,DATE,REGION,AGEGROUP,SEX,DEATHS
56,2020-03-19,Wallonia,65-74,M,6
57,2020-03-19,Wallonia,65-74,F,2
58,2020-03-19,Wallonia,75-84,F,1
59,2020-03-19,Wallonia,85+,M,3
60,2020-03-19,Wallonia,85+,F,1
61,2020-03-20,Flanders,45-64,M,2
62,2020-03-20,Flanders,45-64,F,1
63,2020-03-20,Flanders,65-74,M,1
64,2020-03-20,Flanders,65-74,F,1
65,2020-03-20,Flanders,75-84,M,1
66,2020-03-20,Flanders,75-84,F,2
67,2020-03-20,Flanders,85+,M,3
68,2020-03-20,Flanders,85+,F,7
69,2020-03-20,Brussels,45-64,M,1
70,2020-03-20,Brussels,75-84,F,1
71,2020-03-20,Brussels,85+,M,1
72,2020-03-20,Brussels,85+,F,3
73,2020-03-20,Wallonia,45-64,F,2
74,2020-03-20,Wallonia,65-74,M,2
75,2020-03-20,Wallonia,75-84,M,1
76,2020-03-20,Wallonia,85+,M,2
77,2020-03-20,Wallonia,85+,F,6
78,2020-03-21,Flanders,65-74,M,1
79,2020-03-21,Flanders,75-84,M,5
80,2020-03-21,Flanders,75-84,F,2
81,2020-03-21,Flanders,85+,M,4
82,2020-03-21,Flanders,85+,F,6
83,2020-03-21,Flanders,85+,NA,1
84,2020-03-21,Brussels,45-64,M,1
85,2020-03-21,Brussels,75-84,M,2
86,2020-03-21,Brussels,75-84,F,1
87,2020-03-21,Wallonia,25-44,F,1
88,2020-03-21,Wallonia,45-64,M,2
89,2020-03-21,Wallonia,65-74,M,1
90,2020-03-21,Wallonia,65-74,F,2
91,2020-03-21,Wallonia,75-84,M,1
92,2020-03-21,Wallonia,75-84,F,3
93,2020-03-21,Wallonia,85+,M,3
94,2020-03-21,Wallonia,85+,F,4
95,2020-03-22,Flanders,45-64,M,2
96,2020-03-22,Flanders,65-74,M,2
97,2020-03-22,Flanders,75-84,M,5
98,2020-03-22,Flanders,75-84,F,2
99,2020-03-22,Flanders,85+,M,3
100,2020-03-22,Flanders,85+,F,8
101,2020-03-22,Flanders,85+,NA,1
102,2020-03-22,Brussels,25-44,M,1
103,2020-03-22,Brussels,45-64,M,1
104,2020-03-22,Brussels,75-84,F,2
105,2020-03-22,Brussels,85+,M,3
106,2020-03-22,Brussels,85+,F,1
107,2020-03-22,Wallonia,45-64,M,2
108,2020-03-22,Wallonia,65-74,M,2
109,2020-03-22,Wallonia,65-74,F,2
110,2020-03-22,Wallonia,75-84,M,1
111,2020-03-22,Wallonia,75-84,F,1
112,2020-03-22,Wallonia,85+,M,4
113,2020-03-22,Wallonia,85+,F,4
114,2020-03-23,Flanders,45-64,M,2
115,2020-03-23,Flanders,45-64,F,1
116,2020-03-23,Flanders,65-74,M,3
117,2020-03-23,Flanders,75-84,M,6
118,2020-03-23,Flanders,75-84,F,4
119,2020-03-23,Flanders,85+,M,6
120,2020-03-23,Flanders,85+,F,9
121,2020-03-23,Brussels,45-64,M,1
122,2020-03-23,Brussels,65-74,M,3
123,2020-03-23,Brussels,65-74,F,2
124,2020-03-23,Brussels,75-84,M,2
125,2020-03-23,Brussels,85+,M,1
126,2020-03-23,Brussels,85+,F,2
127,2020-03-23,Wallonia,45-64,M,4
128,2020-03-23,Wallonia,45-64,F,2
129,2020-03-23,Wallonia,65-74,M,1
130,2020-03-23,Wallonia,75-84,M,7
131,2020-03-23,Wallonia,75-84,F,6
132,2020-03-23,Wallonia,85+,M,9
133,2020-03-23,Wallonia,85+,F,7
134,2020-03-24,Flanders,45-64,M,2
135,2020-03-24,Flanders,65-74,M,1
136,2020-03-24,Flanders,65-74,F,1
137,2020-03-24,Flanders,75-84,M,9
138,2020-03-24,Flanders,85+,M,12
139,2020-03-24,Flanders,85+,F,9
140,2020-03-24,Brussels,45-64,M,1
141,2020-03-24,Brussels,65-74,F,1
142,2020-03-24,Brussels,75-84,M,2
143,2020-03-24,Brussels,75-84,F,1
144,2020-03-24,Brussels,85+,M,2
145,2020-03-24,Brussels,85+,F,3
146,2020-03-24,Wallonia,45-64,F,1
147,2020-03-24,Wallonia,65-74,M,11
148,2020-03-24,Wallonia,65-74,F,1
149,2020-03-24,Wallonia,75-84,M,5
150,2020-03-24,Wallonia,75-84,F,4
151,2020-03-24,Wallonia,85+,M,7
152,2020-03-24,Wallonia,85+,F,5
153,2020-03-25,Flanders,45-64,M,2
154,2020-03-25,Flanders,45-64,F,2
155,2020-03-25,Flanders,65-74,M,6
156,2020-03-25,Flanders,75-84,M,9
157,2020-03-25,Flanders,75-84,F,7
158,2020-03-25,Flanders,85+,M,16
159,2020-03-25,Flanders,85+,F,11
160,2020-03-25,Brussels,45-64,M,1
161,2020-03-25,Brussels,65-74,M,2
162,2020-03-25,Brussels,65-74,F,2
163,2020-03-25,Brussels,75-84,M,2
164,2020-03-25,Brussels,75-84,F,2
165,2020-03-25,Brussels,85+,M,2
166,2020-03-25,Brussels,85+,F,5
167,2020-03-25,Wallonia,25-44,F,1
168,2020-03-25,Wallonia,45-64,M,2
169,2020-03-25,Wallonia,45-64,F,1
170,2020-03-25,Wallonia,65-74,M,7
171,2020-03-25,Wallonia,65-74,F,1
172,2020-03-25,Wallonia,75-84,M,5
173,2020-03-25,Wallonia,75-84,F,8
174,2020-03-25,Wallonia,85+,M,8
175,2020-03-25,Wallonia,85+,F,5
176,2020-03-26,Flanders,25-44,F,1
177,2020-03-26,Flanders,45-64,M,1
178,2020-03-26,Flanders,65-74,M,3
179,2020-03-26,Flanders,65-74,F,1
180,2020-03-26,Flanders,75-84,M,9
181,2020-03-26,Flanders,75-84,F,3
182,2020-03-26,Flanders,85+,M,13
183,2020-03-26,Flanders,85+,F,6
184,2020-03-26,Brussels,45-64,M,4
185,2020-03-26,Brussels,65-74,M,2
186,2020-03-26,Brussels,75-84,M,5
187,2020-03-26,Brussels,75-84,F,2
188,2020-03-26,Brussels,85+,M,3
189,2020-03-26,Brussels,85+,F,3
190,2020-03-26,Wallonia,45-64,F,1
191,2020-03-26,Wallonia,65-74,M,4
192,2020-03-26,Wallonia,65-74,F,3
193,2020-03-26,Wallonia,75-84,M,7
194,2020-03-26,Wallonia,75-84,F,8
195,2020-03-26,Wallonia,85+,M,10
196,2020-03-26,Wallonia,85+,F,14
197,2020-03-27,Flanders,45-64,M,3
198,2020-03-27,Flanders,65-74,M,8
199,2020-03-27,Flanders,75-84,M,12
200,2020-03-27,Flanders,75-84,F,14
201,2020-03-27,Flanders,85+,M,18
202,2020-03-27,Flanders,85+,F,21
203,2020-03-27,Brussels,65-74,M,3
204,2020-03-27,Brussels,65-74,F,3
205,2020-03-27,Brussels,75-84,M,3
206,2020-03-27,Brussels,85+,M,2
207,2020-03-27,Brussels,85+,F,5
208,2020-03-27,Wallonia,45-64,M,4
209,2020-03-27,Wallonia,45-64,F,2
210,2020-03-27,Wallonia,65-74,M,2
211,2020-03-27,Wallonia,65-74,F,1
212,2020-03-27,Wallonia,75-84,M,5
213,2020-03-27,Wallonia,75-84,F,4
214,2020-03-27,Wallonia,85+,M,4
215,2020-03-27,Wallonia,85+,F,14
216,2020-03-28,Flanders,45-64,M,5
217,2020-03-28,Flanders,65-74,M,8
218,2020-03-28,Flanders,65-74,F,1
219,2020-03-28,Flanders,75-84,M,12
220,2020-03-28,Flanders,75-84,F,19
221,2020-03-28,Flanders,85+,M,13
222,2020-03-28,Flanders,85+,F,15
223,2020-03-28,Brussels,65-74,M,2
224,2020-03-28,Brussels,65-74,F,2
225,2020-03-28,Brussels,75-84,M,2
226,2020-03-28,Brussels,75-84,F,8
227,2020-03-28,Brussels,85+,M,4
228,2020-03-28,Brussels,85+,F,8
229,2020-03-28,Wallonia,45-64,M,1
230,2020-03-28,Wallonia,65-74,M,4
231,2020-03-28,Wallonia,65-74,F,1
232,2020-03-28,Wallonia,75-84,M,8
233,2020-03-28,Wallonia,75-84,F,4
234,2020-03-28,Wallonia,85+,M,12
235,2020-03-28,Wallonia,85+,F,13
236,2020-03-29,Flanders,65-74,M,8
237,2020-03-29,Flanders,65-74,F,5
238,2020-03-29,Flanders,75-84,M,19
239,2020-03-29,Flanders,75-84,F,3
240,2020-03-29,Flanders,85+,M,14
241,2020-03-29,Flanders,85+,F,17
242,2020-03-29,Brussels,25-44,F,1
243,2020-03-29,Brussels,65-74,M,1
244,2020-03-29,Brussels,65-74,F,2
245,2020-03-29,Brussels,75-84,M,4
246,2020-03-29,Brussels,75-84,F,7
247,2020-03-29,Brussels,85+,M,4
248,2020-03-29,Brussels,85+,F,5
249,2020-03-29,Wallonia,45-64,M,1
250,2020-03-29,Wallonia,45-64,F,1
251,2020-03-29,Wallonia,65-74,M,4
252,2020-03-29,Wallonia,65-74,F,5
253,2020-03-29,Wallonia,75-84,M,15
254,2020-03-29,Wallonia,75-84,F,7
255,2020-03-29,Wallonia,85+,M,6
256,2020-03-29,Wallonia,85+,F,20
257,2020-03-30,Flanders,0-24,F,1
258,2020-03-30,Flanders,45-64,M,1
259,2020-03-30,Flanders,45-64,F,2
260,2020-03-30,Flanders,65-74,M,2
261,2020-03-30,Flanders,65-74,F,1
262,2020-03-30,Flanders,75-84,M,14
263,2020-03-30,Flanders,75-84,F,12
264,2020-03-30,Flanders,85+,M,15
265,2020-03-30,Flanders,85+,F,31
266,2020-03-30,Brussels,45-64,F,1
267,2020-03-30,Brussels,65-74,M,2
268,2020-03-30,Brussels,65-74,F,2
269,2020-03-30,Brussels,75-84,M,7
270,2020-03-30,Brussels,75-84,F,4
271,2020-03-30,Brussels,85+,M,9
272,2020-03-30,Brussels,85+,F,5
273,2020-03-30,Wallonia,45-64,M,5
274,2020-03-30,Wallonia,45-64,F,3
275,2020-03-30,Wallonia,65-74,M,2
276,2020-03-30,Wallonia,65-74,F,1
277,2020-03-30,Wallonia,75-84,M,9
278,2020-03-30,Wallonia,75-84,F,9
279,2020-03-30,Wallonia,85+,M,17
280,2020-03-30,Wallonia,85+,F,15
281,2020-03-31,Flanders,45-64,M,4
282,2020-03-31,Flanders,65-74,M,8
283,2020-03-31,Flanders,65-74,F,5
284,2020-03-31,Flanders,75-84,M,24
285,2020-03-31,Flanders,75-84,F,16
286,2020-03-31,Flanders,85+,M,15
287,2020-03-31,Flanders,85+,F,33
288,2020-03-31,Flanders,NA,M,1
289,2020-03-31,Brussels,45-64,M,2
290,2020-03-31,Brussels,45-64,F,2
291,2020-03-31,Brussels,65-74,M,3
292,2020-03-31,Brussels,65-74,F,2
293,2020-03-31,Brussels,75-84,M,7
294,2020-03-31,Brussels,75-84,F,2
295,2020-03-31,Brussels,85+,M,6
296,2020-03-31,Brussels,85+,F,8
297,2020-03-31,Wallonia,25-44,M,1
298,2020-03-31,Wallonia,45-64,M,1
299,2020-03-31,Wallonia,45-64,F,3
300,2020-03-31,Wallonia,65-74,M,5
301,2020-03-31,Wallonia,65-74,F,1
302,2020-03-31,Wallonia,75-84,M,8
303,2020-03-31,Wallonia,75-84,F,12
304,2020-03-31,Wallonia,85+,M,14
305,2020-03-31,Wallonia,85+,F,25
306,2020-04-01,Flanders,25-44,M,1
307,2020-04-01,Flanders,45-64,M,4
308,2020-04-01,Flanders,45-64,F,2
309,2020-04-01,Flanders,65-74,M,4
310,2020-04-01,Flanders,65-74,F,3
311,2020-04-01,Flanders,75-84,M,24
312,2020-04-01,Flanders,75-84,F,16
313,2020-04-01,Flanders,85+,M,39
314,2020-04-01,Flanders,85+,F,31
315,2020-04-01,Brussels,45-64,M,1
316,2020-04-01,Brussels,45-64,F,2
317,2020-04-01,Brussels,65-74,M,4
318,2020-04-01,Brussels,65-74,F,1
319,2020-04-01,Brussels,75-84,M,4
320,2020-04-01,Brussels,75-84,F,4
321,2020-04-01,Brussels,85+,M,6
322,2020-04-01,Brussels,85+,F,10
323,2020-04-01,Wallonia,45-64,M,5
324,2020-04-01,Wallonia,45-64,F,1
325,2020-04-01,Wallonia,65-74,M,4
326,2020-04-01,Wallonia,65-74,F,5
327,2020-04-01,Wallonia,75-84,M,9
328,2020-04-01,Wallonia,75-84,F,17
329,2020-04-01,Wallonia,85+,M,16
330,2020-04-01,Wallonia,85+,F,20
331,2020-04-02,Flanders,45-64,M,2
332,2020-04-02,Flanders,45-64,F,2
333,2020-04-02,Flanders,65-74,M,11
334,2020-04-02,Flanders,65-74,F,3
335,2020-04-02,Flanders,75-84,M,16
336,2020-04-02,Flanders,75-84,F,9
337,2020-04-02,Flanders,85+,M,28
338,2020-04-02,Flanders,85+,F,35
339,2020-04-02,Brussels,45-64,M,3
340,2020-04-02,Brussels,45-64,F,1
341,2020-04-02,Brussels,65-74,M,1
342,2020-04-02,Brussels,65-74,F,2
343,2020-04-02,Brussels,75-84,M,6
344,2020-04-02,Brussels,75-84,F,8
345,2020-04-02,Brussels,85+,M,9
346,2020-04-02,Brussels,85+,F,10
347,2020-04-02,Wallonia,45-64,M,3
348,2020-04-02,Wallonia,45-64,F,2
349,2020-04-02,Wallonia,65-74,M,14
350,2020-04-02,Wallonia,65-74,F,9
351,2020-04-02,Wallonia,75-84,M,5
352,2020-04-02,Wallonia,75-84,F,13
353,2020-04-02,Wallonia,85+,M,15
354,2020-04-02,Wallonia,85+,F,12
355,2020-04-03,Flanders,45-64,M,2
356,2020-04-03,Flanders,65-74,M,7
357,2020-04-03,Flanders,65-74,F,5
358,2020-04-03,Flanders,75-84,M,24
359,2020-04-03,Flanders,75-84,F,10
360,2020-04-03,Flanders,85+,M,31
361,2020-04-03,Flanders,85+,F,37
362,2020-04-03,Brussels,45-64,M,2
363,2020-04-03,Brussels,45-64,F,2
364,2020-04-03,Brussels,65-74,M,3
365,2020-04-03,Brussels,65-74,F,1
366,2020-04-03,Brussels,75-84,M,6
367,2020-04-03,Brussels,75-84,F,3
368,2020-04-03,Brussels,85+,M,5
369,2020-04-03,Brussels,85+,F,8
370,2020-04-03,Wallonia,45-64,M,5
371,2020-04-03,Wallonia,65-74,M,7
372,2020-04-03,Wallonia,65-74,F,4
373,2020-04-03,Wallonia,75-84,M,19
374,2020-04-03,Wallonia,75-84,F,11
375,2020-04-03,Wallonia,85+,M,20
376,2020-04-03,Wallonia,85+,F,24
377,2020-04-04,Flanders,45-64,M,2
378,2020-04-04,Flanders,45-64,F,3
379,2020-04-04,Flanders,65-74,M,4
380,2020-04-04,Flanders,65-74,F,2
381,2020-04-04,Flanders,75-84,M,24
382,2020-04-04,Flanders,75-84,F,14
383,2020-04-04,Flanders,85+,M,31
384,2020-04-04,Flanders,85+,F,44
385,2020-04-04,Flanders,NA,NA,4
386,2020-04-04,Brussels,45-64,M,2
387,2020-04-04,Brussels,65-74,M,2
388,2020-04-04,Brussels,65-74,F,3
389,2020-04-04,Brussels,75-84,M,13
390,2020-04-04,Brussels,75-84,F,6
391,2020-04-04,Brussels,85+,M,12
392,2020-04-04,Brussels,85+,F,17
393,2020-04-04,Brussels,85+,NA,2
394,2020-04-04,Wallonia,25-44,M,1
395,2020-04-04,Wallonia,45-64,M,5
396,2020-04-04,Wallonia,65-74,M,5
397,2020-04-04,Wallonia,65-74,F,6
398,2020-04-04,Wallonia,75-84,M,17
399,2020-04-04,Wallonia,75-84,F,18
400,2020-04-04,Wallonia,85+,M,13
401,2020-04-04,Wallonia,85+,F,21
402,2020-04-05,Flanders,25-44,F,1
403,2020-04-05,Flanders,45-64,M,3
404,2020-04-05,Flanders,65-74,M,11
405,2020-04-05,Flanders,65-74,F,6
406,2020-04-05,Flanders,75-84,M,15
407,2020-04-05,Flanders,75-84,F,16
408,2020-04-05,Flanders,85+,M,36
409,2020-04-05,Flanders,85+,F,37
410,2020-04-05,Brussels,25-44,M,2
411,2020-04-05,Brussels,45-64,M,3
412,2020-04-05,Brussels,45-64,F,1
413,2020-04-05,Brussels,65-74,M,2
414,2020-04-05,Brussels,65-74,F,2
415,2020-04-05,Brussels,75-84,M,9
416,2020-04-05,Brussels,75-84,F,5
417,2020-04-05,Brussels,85+,M,2
418,2020-04-05,Brussels,85+,F,12
419,2020-04-05,Wallonia,45-64,M,4
420,2020-04-05,Wallonia,65-74,M,11
421,2020-04-05,Wallonia,65-74,F,5
422,2020-04-05,Wallonia,75-84,M,13
423,2020-04-05,Wallonia,75-84,F,9
424,2020-04-05,Wallonia,85+,M,18
425,2020-04-05,Wallonia,85+,F,25
426,2020-04-06,Flanders,25-44,M,1
427,2020-04-06,Flanders,45-64,M,1
428,2020-04-06,Flanders,45-64,F,2
429,2020-04-06,Flanders,65-74,M,10
430,2020-04-06,Flanders,65-74,F,3
431,2020-04-06,Flanders,75-84,M,16
432,2020-04-06,Flanders,75-84,F,18
433,2020-04-06,Flanders,85+,M,32
434,2020-04-06,Flanders,85+,F,42
435,2020-04-06,Brussels,45-64,M,3
436,2020-04-06,Brussels,45-64,F,2
437,2020-04-06,Brussels,65-74,M,4
438,2020-04-06,Brussels,65-74,F,2
439,2020-04-06,Brussels,75-84,M,10
440,2020-04-06,Brussels,75-84,F,7
441,2020-04-06,Brussels,85+,M,9
442,2020-04-06,Brussels,85+,F,10
443,2020-04-06,Wallonia,45-64,M,1
444,2020-04-06,Wallonia,45-64,F,1
445,2020-04-06,Wallonia,65-74,M,6
446,2020-04-06,Wallonia,65-74,F,4
447,2020-04-06,Wallonia,75-84,M,12
448,2020-04-06,Wallonia,75-84,F,9
449,2020-04-06,Wallonia,85+,M,20
450,2020-04-06,Wallonia,85+,F,31
451,2020-04-07,Flanders,25-44,M,1
452,2020-04-07,Flanders,45-64,M,1
453,2020-04-07,Flanders,45-64,F,2
454,2020-04-07,Flanders,65-74,M,6
455,2020-04-07,Flanders,65-74,F,4
456,2020-04-07,Flanders,75-84,M,17
457,2020-04-07,Flanders,75-84,F,26
458,2020-04-07,Flanders,85+,M,23
459,2020-04-07,Flanders,85+,F,48
460,2020-04-07,Brussels,45-64,M,3
461,2020-04-07,Brussels,45-64,F,1
462,2020-04-07,Brussels,65-74,M,4
463,2020-04-07,Brussels,65-74,F,3
464,2020-04-07,Brussels,75-84,M,11
465,2020-04-07,Brussels,75-84,F,8
466,2020-04-07,Brussels,85+,M,7
467,2020-04-07,Brussels,85+,F,9
468,2020-04-07,Wallonia,25-44,M,1
469,2020-04-07,Wallonia,25-44,F,1
470,2020-04-07,Wallonia,45-64,M,3
471,2020-04-07,Wallonia,45-64,F,2
472,2020-04-07,Wallonia,65-74,M,7
473,2020-04-07,Wallonia,65-74,F,1
474,2020-04-07,Wallonia,75-84,M,20
475,2020-04-07,Wallonia,75-84,F,12
476,2020-04-07,Wallonia,85+,M,20
477,2020-04-07,Wallonia,85+,F,37
478,2020-04-08,Flanders,25-44,M,1
479,2020-04-08,Flanders,45-64,M,3
480,2020-04-08,Flanders,45-64,F,2
481,2020-04-08,Flanders,65-74,M,10
482,2020-04-08,Flanders,65-74,F,7
483,2020-04-08,Flanders,75-84,M,19
484,2020-04-08,Flanders,75-84,F,25
485,2020-04-08,Flanders,85+,M,34
486,2020-04-08,Flanders,85+,F,54
487,2020-04-08,Brussels,45-64,F,1
488,2020-04-08,Brussels,65-74,M,2
489,2020-04-08,Brussels,65-74,F,2
490,2020-04-08,Brussels,75-84,M,12
491,2020-04-08,Brussels,75-84,F,8
492,2020-04-08,Brussels,85+,M,9
493,2020-04-08,Brussels,85+,F,20
494,2020-04-08,Wallonia,45-64,M,3
495,2020-04-08,Wallonia,45-64,F,3
496,2020-04-08,Wallonia,65-74,M,6
497,2020-04-08,Wallonia,65-74,F,4
498,2020-04-08,Wallonia,75-84,M,11
499,2020-04-08,Wallonia,75-84,F,24
500,2020-04-08,Wallonia,85+,M,25
501,2020-04-08,Wallonia,85+,F,37
502,2020-04-09,Flanders,25-44,F,1
503,2020-04-09,Flanders,45-64,M,1
504,2020-04-09,Flanders,45-64,F,1
505,2020-04-09,Flanders,65-74,M,4
506,2020-04-09,Flanders,65-74,F,4
507,2020-04-09,Flanders,75-84,M,25
508,2020-04-09,Flanders,75-84,F,14
509,2020-04-09,Flanders,85+,M,27
510,2020-04-09,Flanders,85+,F,48
511,2020-04-09,Brussels,45-64,M,3
512,2020-04-09,Brussels,45-64,F,2
513,2020-04-09,Brussels,75-84,M,8
514,2020-04-09,Brussels,75-84,F,5
515,2020-04-09,Brussels,85+,M,7
516,2020-04-09,Brussels,85+,F,16
517,2020-04-09,Wallonia,45-64,M,3
518,2020-04-09,Wallonia,45-64,F,2
519,2020-04-09,Wallonia,65-74,M,12
520,2020-04-09,Wallonia,65-74,F,6
521,2020-04-09,Wallonia,75-84,M,15
522,2020-04-09,Wallonia,75-84,F,14
523,2020-04-09,Wallonia,85+,M,18
524,2020-04-09,Wallonia,85+,F,37
525,2020-04-10,Flanders,45-64,M,3
526,2020-04-10,Flanders,45-64,F,3
527,2020-04-10,Flanders,65-74,M,5
528,2020-04-10,Flanders,65-74,F,4
529,2020-04-10,Flanders,75-84,M,25
530,2020-04-10,Flanders,75-84,F,20
531,2020-04-10,Flanders,85+,M,32
532,2020-04-10,Flanders,85+,F,49
533,2020-04-10,Brussels,45-64,M,1
534,2020-04-10,Brussels,65-74,M,2
535,2020-04-10,Brussels,65-74,F,1
536,2020-04-10,Brussels,75-84,M,14
537,2020-04-10,Brussels,75-84,F,11
538,2020-04-10,Brussels,85+,M,15
539,2020-04-10,Brussels,85+,F,11
540,2020-04-10,Wallonia,45-64,M,4
541,2020-04-10,Wallonia,65-74,M,6
542,2020-04-10,Wallonia,65-74,F,8
543,2020-04-10,Wallonia,75-84,M,12
544,2020-04-10,Wallonia,75-84,F,17
545,2020-04-10,Wallonia,85+,M,21
546,2020-04-10,Wallonia,85+,F,37
547,2020-04-11,Flanders,45-64,M,2
548,2020-04-11,Flanders,45-64,F,2
549,2020-04-11,Flanders,65-74,M,4
550,2020-04-11,Flanders,65-74,F,2
551,2020-04-11,Flanders,75-84,M,20
552,2020-04-11,Flanders,75-84,F,16
553,2020-04-11,Flanders,85+,M,31
554,2020-04-11,Flanders,85+,F,41
555,2020-04-11,Flanders,NA,NA,2
556,2020-04-11,Brussels,45-64,M,1
557,2020-04-11,Brussels,65-74,M,2
558,2020-04-11,Brussels,75-84,M,4
559,2020-04-11,Brussels,75-84,F,6
560,2020-04-11,Brussels,85+,M,9
561,2020-04-11,Brussels,85+,F,11
562,2020-04-11,Wallonia,45-64,M,6
563,2020-04-11,Wallonia,45-64,F,5
564,2020-04-11,Wallonia,65-74,M,8
565,2020-04-11,Wallonia,65-74,F,11
566,2020-04-11,Wallonia,75-84,M,16
567,2020-04-11,Wallonia,75-84,F,13
568,2020-04-11,Wallonia,85+,M,22
569,2020-04-11,Wallonia,85+,F,50
570,2020-04-12,Flanders,45-64,M,4
571,2020-04-12,Flanders,45-64,F,2
572,2020-04-12,Flanders,65-74,M,7
573,2020-04-12,Flanders,65-74,F,1
574,2020-04-12,Flanders,75-84,M,25
575,2020-04-12,Flanders,75-84,F,15
576,2020-04-12,Flanders,85+,M,36
577,2020-04-12,Flanders,85+,F,34
578,2020-04-12,Brussels,25-44,M,1
579,2020-04-12,Brussels,45-64,M,3
580,2020-04-12,Brussels,45-64,F,1
581,2020-04-12,Brussels,65-74,M,7
582,2020-04-12,Brussels,65-74,F,1
583,2020-04-12,Brussels,75-84,M,7
584,2020-04-12,Brussels,75-84,F,6
585,2020-04-12,Brussels,85+,M,4
586,2020-04-12,Brussels,85+,F,13
587,2020-04-12,Wallonia,45-64,M,4
588,2020-04-12,Wallonia,45-64,F,4
589,2020-04-12,Wallonia,65-74,M,7
590,2020-04-12,Wallonia,65-74,F,2
591,2020-04-12,Wallonia,75-84,M,13
592,2020-04-12,Wallonia,75-84,F,15
593,2020-04-12,Wallonia,85+,M,20
594,2020-04-12,Wallonia,85+,F,34
595,2020-04-13,Flanders,45-64,M,7
596,2020-04-13,Flanders,45-64,F,4
597,2020-04-13,Flanders,65-74,M,6
598,2020-04-13,Flanders,65-74,F,5
599,2020-04-13,Flanders,75-84,M,20
600,2020-04-13,Flanders,75-84,F,20
601,2020-04-13,Flanders,85+,M,37
602,2020-04-13,Flanders,85+,F,51
603,2020-04-13,Brussels,25-44,M,1
604,2020-04-13,Brussels,65-74,M,5
605,2020-04-13,Brussels,65-74,F,1
606,2020-04-13,Brussels,75-84,M,4
607,2020-04-13,Brussels,75-84,F,5
608,2020-04-13,Brussels,85+,M,7
609,2020-04-13,Brussels,85+,F,12
610,2020-04-13,Wallonia,45-64,M,4
611,2020-04-13,Wallonia,45-64,F,2
612,2020-04-13,Wallonia,65-74,M,8
613,2020-04-13,Wallonia,65-74,F,1
614,2020-04-13,Wallonia,75-84,M,14
615,2020-04-13,Wallonia,75-84,F,19
616,2020-04-13,Wallonia,85+,M,18
617,2020-04-13,Wallonia,85+,F,26
618,2020-04-14,Flanders,45-64,M,1
619,2020-04-14,Flanders,45-64,F,1
620,2020-04-14,Flanders,65-74,M,4
621,2020-04-14,Flanders,65-74,F,8
622,2020-04-14,Flanders,75-84,M,35
623,2020-04-14,Flanders,75-84,F,19
624,2020-04-14,Flanders,85+,M,26
625,2020-04-14,Flanders,85+,F,41
626,2020-04-14,Brussels,25-44,M,1
627,2020-04-14,Brussels,45-64,M,1
628,2020-04-14,Brussels,45-64,F,2
629,2020-04-14,Brussels,65-74,M,1
630,2020-04-14,Brussels,65-74,F,1
631,2020-04-14,Brussels,75-84,M,5
