,DATE,REGION,AGEGROUP,SEX,DEATHS
56,2020-03-19,Wallonia,65-74,M,6
57,2020-03-19,Wallonia,65-74,F,2
58,2020-03-19,Wallonia,75-84,F,1
59,2020-03-19,Wallonia,85+,M,3
60,2020-03-19,Wallonia,85+,F,1
61,2020-03-20,Flanders,45-64,M,2
62,2020-03-20,Flanders,65-74,M,1
63,2020-03-20,Flanders,65-74,F,1
64,2020-03-20,Flanders,75-84,M,1
65,2020-03-20,Flanders,75-84,F,2
66,2020-03-20,Flanders,85+,M,2
67,2020-03-20,Flanders,85+,F,7
68,2020-03-20,Brussels,45-64,M,1
69,2020-03-20,Brussels,75-84,F,1
70,2020-03-20,Brussels,85+,M,1
71,2020-03-20,Brussels,85+,F,3
72,2020-03-20,Wallonia,45-64,F,2
73,2020-03-20,Wallonia,65-74,M,2
74,2020-03-20,Wallonia,75-84,M,1
75,2020-03-20,Wallonia,85+,M,2
76,2020-03-20,Wallonia,85+,F,6
77,2020-03-21,Flanders,65-74,M,2
78,2020-03-21,Flanders,75-84,M,5
79,2020-03-21,Flanders,75-84,F,2
80,2020-03-21,Flanders,85+,M,4
81,2020-03-21,Flanders,85+,F,5
82,2020-03-21,Flanders,85+,NA,1
83,2020-03-21,Brussels,45-64,M,1
84,2020-03-21,Brussels,75-84,M,2
85,2020-03-21,Brussels,75-84,F,1
86,2020-03-21,Wallonia,25-44,F,1
87,2020-03-21,Wallonia,45-64,M,2
88,2020-03-21,Wallonia,65-74,M,1
89,2020-03-21,Wallonia,65-74,F,2
90,2020-03-21,Wallonia,75-84,M,1
91,2020-03-21,Wallonia,75-84,F,3
92,2020-03-21,Wallonia,85+,M,3
93,2020-03-21,Wallonia,85+,F,4
94,2020-03-22,Flanders,45-64,M,2
95,2020-03-22,Flanders,65-74,M,2
96,2020-03-22,Flanders,75-84,M,5
97,2020-03-22,Flanders,75-84,F,2
98,2020-03-22,Flanders,85+,M,3
99,2020-03-22,Flanders,85+,F,8
100,2020-03-22,Flanders,85+,NA,1
101,2020-03-22,Brussels,25-44,M,1
102,2020-03-22,Brussels,45-64,M,1
103,2020-03-22,Brussels,75-84,F,2
104,2020-03-22,Brussels,85+,M,3
105,2020-03-22,Brussels,85+,F,1
106,2020-03-22,Wallonia,45-64,M,2
107,2020-03-22,Wallonia,65-74,M,2
108,2020-03-22,Wallonia,65-74,F,2
109,2020-03-22,Wallonia,75-84,M,1
110,2020-03-22,Wallonia,75-84,F,1
111,2020-03-22,Wallonia,85+,M,4
112,2020-03-22,Wallonia,85+,F,4
113,2020-03-23,Flanders,45-64,M,2
114,2020-03-23,Flanders,45-64,F,1
115,2020-03-23,Flanders,65-74,M,3
116,2020-03-23,Flanders,75-84,M,6
117,2020-03-23,Flanders,75-84,F,4
118,2020-03-23,Flanders,85+,M,6
119,2020-03-23,Flanders,85+,F,9
120,2020-03-23,Brussels,45-64,M,1
121,2020-03-23,Brussels,65-74,M,3
122,2020-03-23,Brussels,65-74,F,2
123,2020-03-23,Brussels,75-84,M,2
124,2020-03-23,Brussels,85+,M,1
125,2020-03-23,Brussels,85+,F,2
126,2020-03-23,Wallonia,45-64,M,4
127,2020-03-23,Wallonia,45-64,F,2
128,2020-03-23,Wallonia,65-74,M,1
129,2020-03-23,Wallonia,75-84,M,7
130,2020-03-23,Wallonia,75-84,F,6
131,2020-03-23,Wallonia,85+,M,9
132,2020-03-23,Wallonia,85+,F,7
133,2020-03-24,Flanders,45-64,M,1
134,2020-03-24,Flanders,65-74,M,1
135,2020-03-24,Flanders,65-74,F,1
136,2020-03-24,Flanders,75-84,M,9
137,2020-03-24,Flanders,85+,M,12
138,2020-03-24,Flanders,85+,F,9
139,2020-03-24,Brussels,45-64,M,1
140,2020-03-24,Brussels,65-74,F,1
141,2020-03-24,Brussels,75-84,M,2
142,2020-03-24,Brussels,75-84,F,1
143,2020-03-24,Brussels,85+,M,2
144,2020-03-24,Brussels,85+,F,3
145,2020-03-24,Wallonia,45-64,F,1
146,2020-03-24,Wallonia,65-74,M,11
147,2020-03-24,Wallonia,65-74,F,1
148,2020-03-24,Wallonia,75-84,M,5
149,2020-03-24,Wallonia,75-84,F,4
150,2020-03-24,Wallonia,85+,M,7
151,2020-03-24,Wallonia,85+,F,5
152,2020-03-25,Flanders,45-64,M,2
153,2020-03-25,Flanders,45-64,F,2
154,2020-03-25,Flanders,65-74,M,6
155,2020-03-25,Flanders,75-84,M,9
156,2020-03-25,Flanders,75-84,F,7
157,2020-03-25,Flanders,85+,M,16
158,2020-03-25,Flanders,85+,F,11
159,2020-03-25,Brussels,45-64,M,1
160,2020-03-25,Brussels,65-74,M,2
161,2020-03-25,Brussels,65-74,F,2
162,2020-03-25,Brussels,75-84,M,2
163,2020-03-25,Brussels,75-84,F,2
164,2020-03-25,Brussels,85+,M,2
165,2020-03-25,Brussels,85+,F,5
166,2020-03-25,Wallonia,25-44,F,1
167,2020-03-25,Wallonia,45-64,M,2
168,2020-03-25,Wallonia,45-64,F,1
169,2020-03-25,Wallonia,65-74,M,7
170,2020-03-25,Wallonia,65-74,F,1
171,2020-03-25,Wallonia,75-84,M,5
172,2020-03-25,Wallonia,75-84,F,8
173,2020-03-25,Wallonia,85+,M,8
174,2020-03-25,Wallonia,85+,F,5
175,2020-03-26,Flanders,25-44,F,1
176,2020-03-26,Flanders,65-74,M,3
177,2020-03-26,Flanders,65-74,F,1
178,2020-03-26,Flanders,75-84,M,9
179,2020-03-26,Flanders,75-84,F,3
180,2020-03-26,Flanders,85+,M,13
181,2020-03-26,Flanders,85+,F,6
182,2020-03-26,Brussels,45-64,M,4
183,2020-03-26,Brussels,65-74,M,2
184,2020-03-26,Brussels,75-84,M,5
185,2020-03-26,Brussels,75-84,F,2
186,2020-03-26,Brussels,85+,M,3
187,2020-03-26,Brussels,85+,F,3
188,2020-03-26,Wallonia,45-64,F,1
189,2020-03-26,Wallonia,65-74,M,4
190,2020-03-26,Wallonia,65-74,F,3
191,2020-03-26,Wallonia,75-84,M,7
192,2020-03-26,Wallonia,75-84,F,8
193,2020-03-26,Wallonia,85+,M,10
194,2020-03-26,Wallonia,85+,F,14
195,2020-03-27,Flanders,45-64,M,3
196,2020-03-27,Flanders,65-74,M,8
197,2020-03-27,Flanders,75-84,M,12
198,2020-03-27,Flanders,75-84,F,14
199,2020-03-27,Flanders,85+,M,18
200,2020-03-27,Flanders,85+,F,21
201,2020-03-27,Brussels,65-74,M,3
202,2020-03-27,Brussels,65-74,F,3
203,2020-03-27,Brussels,75-84,M,3
204,2020-03-27,Brussels,85+,M,2
205,2020-03-27,Brussels,85+,F,5
206,2020-03-27,Wallonia,45-64,M,4
207,2020-03-27,Wallonia,45-64,F,2
208,2020-03-27,Wallonia,65-74,M,2
209,2020-03-27,Wallonia,65-74,F,1
210,2020-03-27,Wallonia,75-84,M,5
211,2020-03-27,Wallonia,75-84,F,4
212,2020-03-27,Wallonia,85+,M,4
213,2020-03-27,Wallonia,85+,F,14
214,2020-03-28,Flanders,45-64,M,5
215,2020-03-28,Flanders,65-74,M,7
216,2020-03-28,Flanders,65-74,F,1
217,2020-03-28,Flanders,75-84,M,12
218,2020-03-28,Flanders,75-84,F,19
219,2020-03-28,Flanders,85+,M,13
220,2020-03-28,Flanders,85+,F,15
221,2020-03-28,Brussels,65-74,M,2
222,2020-03-28,Brussels,65-74,F,2
223,2020-03-28,Brussels,75-84,M,2
224,2020-03-28,Brussels,75-84,F,8
225,2020-03-28,Brussels,85+,M,4
226,2020-03-28,Brussels,85+,F,8
227,2020-03-28,Wallonia,45-64,M,1
228,2020-03-28,Wallonia,65-74,M,4
229,2020-03-28,Wallonia,65-74,F,1
230,2020-03-28,Wallonia,75-84,M,8
231,2020-03-28,Wallonia,75-84,F,4
232,2020-03-28,Wallonia,85+,M,12
233,2020-03-28,Wallonia,85+,F,13
234,2020-03-29,Flanders,65-74,M,8
235,2020-03-29,Flanders,65-74,F,5
236,2020-03-29,Flanders,75-84,M,19
237,2020-03-29,Flanders,75-84,F,3
238,2020-03-29,Flanders,85+,M,14
239,2020-03-29,Flanders,85+,F,17
240,2020-03-29,Brussels,25-44,F,1
241,2020-03-29,Brussels,65-74,M,1
242,2020-03-29,Brussels,65-74,F,2
243,2020-03-29,Brussels,75-84,M,4
244,2020-03-29,Brussels,75-84,F,7
245,2020-03-29,Brussels,85+,M,4
246,2020-03-29,Brussels,85+,F,5
247,2020-03-29,Wallonia,45-64,M,1
248,2020-03-29,Wallonia,45-64,F,1
249,2020-03-29,Wallonia,65-74,M,4
250,2020-03-29,Wallonia,65-74,F,5
251,2020-03-29,Wallonia,75-84,M,15
252,2020-03-29,Wallonia,75-84,F,7
253,2020-03-29,Wallonia,85+,M,6
254,2020-03-29,Wallonia,85+,F,20
255,2020-03-30,Flanders,0-24,F,1
256,2020-03-30,Flanders,45-64,M,1
257,2020-03-30,Flanders,45-64,F,2
258,2020-03-30,Flanders,65-74,M,2
259,2020-03-30,Flanders,65-74,F,1
260,2020-03-30,Flanders,75-84,M,14
261,2020-03-30,Flanders,75-84,F,12
262,2020-03-30,Flanders,85+,M,15
263,2020-03-30,Flanders,85+,F,31
264,2020-03-30,Brussels,45-64,F,1
265,2020-03-30,Brussels,65-74,M,2
266,2020-03-30,Brussels,65-74,F,2
267,2020-03-30,Brussels,75-84,M,7
268,2020-03-30,Brussels,75-84,F,4
269,2020-03-30,Brussels,85+,M,9
270,2020-03-30,Brussels,85+,F,5
271,2020-03-30,Wallonia,45-64,M,5
272,2020-03-30,Wallonia,45-64,F,3
273,2020-03-30,Wallonia,65-74,M,2
274,2020-03-30,Wallonia,65-74,F,1
275,2020-03-30,Wallonia,75-84,M,9
276,2020-03-30,Wallonia,75-84,F,9
277,2020-03-30,Wallonia,85+,M,17
278,2020-03-30,Wallonia,85+,F,15
279,2020-03-31,Flanders,45-64,M,4
280,2020-03-31,Flanders,65-74,M,8
281,2020-03-31,Flanders,65-74,F,5
282,2020-03-31,Flanders,75-84,M,24
283,2020-03-31,Flanders,75-84,F,16
284,2020-03-31,Flanders,85+,M,15
285,2020-03-31,Flanders,85+,F,33
286,2020-03-31,Flanders,NA,M,1
287,2020-03-31,Brussels,45-64,M,2
288,2020-03-31,Brussels,45-64,F,2
289,2020-03-31,Brussels,65-74,M,3
290,2020-03-31,Brussels,65-74,F,2
291,2020-03-31,Brussels,75-84,M,7
292,2020-03-31,Brussels,75-84,F,2
293,2020-03-31,Brussels,85+,M,6
294,2020-03-31,Brussels,85+,F,8
295,2020-03-31,Wallonia,25-44,M,1
296,2020-03-31,Wallonia,45-64,M,1
297,2020-03-31,Wallonia,45-64,F,3
298,2020-03-31,Wallonia,65-74,M,5
299,2020-03-31,Wallonia,65-74,F,1
300,2020-03-31,Wallonia,75-84,M,8
301,2020-03-31,Wallonia,75-84,F,12
302,2020-03-31,Wallonia,85+,M,14
303,2020-03-31,Wallonia,85+,F,25
304,2020-04-01,Flanders,25-44,M,1
305,2020-04-01,Flanders,45-64,M,4
306,2020-04-01,Flanders,45-64,F,2
307,2020-04-01,Flanders,65-74,M,4
308,2020-04-01,Flanders,65-74,F,3
309,2020-04-01,Flanders,75-84,M,24
310,2020-04-01,Flanders,75-84,F,16
311,2020-04-01,Flanders,85+,M,39
312,2020-04-01,Flanders,85+,F,31
313,2020-04-01,Brussels,45-64,M,1
314,2020-04-01,Brussels,45-64,F,2
315,2020-04-01,Brussels,65-74,M,4
316,2020-04-01,Brussels,65-74,F,1
317,2020-04-01,Brussels,75-84,M,4
318,2020-04-01,Brussels,75-84,F,4
319,2020-04-01,Brussels,85+,M,6
320,2020-04-01,Brussels,85+,F,10
321,2020-04-01,Wallonia,45-64,M,5
322,2020-04-01,Wallonia,45-64,F,1
323,2020-04-01,Wallonia,65-74,M,4
324,2020-04-01,Wallonia,65-74,F,5
325,2020-04-01,Wallonia,75-84,M,9
326,2020-04-01,Wallonia,75-84,F,17
327,2020-04-01,Wallonia,85+,M,16
328,2020-04-01,Wallonia,85+,F,20
329,2020-04-02,Flanders,45-64,M,2
330,2020-04-02,Flanders,45-64,F,2
331,2020-04-02,Flanders,65-74,M,11
332,2020-04-02,Flanders,65-74,F,3
333,2020-04-02,Flanders,75-84,M,16
334,2020-04-02,Flanders,75-84,F,9
335,2020-04-02,Flanders,85+,M,28
336,2020-04-02,Flanders,85+,F,35
337,2020-04-02,Brussels,45-64,M,3
338,2020-04-02,Brussels,45-64,F,1
339,2020-04-02,Brussels,65-74,M,1
340,2020-04-02,Brussels,65-74,F,2
341,2020-04-02,Brussels,75-84,M,6
342,2020-04-02,Brussels,75-84,F,8
343,2020-04-02,Brussels,85+,M,9
344,2020-04-02,Brussels,85+,F,10
345,2020-04-02,Wallonia,45-64,M,3
346,2020-04-02,Wallonia,45-64,F,2
347,2020-04-02,Wallonia,65-74,M,14
348,2020-04-02,Wallonia,65-74,F,9
349,2020-04-02,Wallonia,75-84,M,5
350,2020-04-02,Wallonia,75-84,F,13
351,2020-04-02,Wallonia,85+,M,15
352,2020-04-02,Wallonia,85+,F,12
353,2020-04-03,Flanders,45-64,M,2
354,2020-04-03,Flanders,65-74,M,7
355,2020-04-03,Flanders,65-74,F,5
356,2020-04-03,Flanders,75-84,M,24
357,2020-04-03,Flanders,75-84,F,10
358,2020-04-03,Flanders,85+,M,31
359,2020-04-03,Flanders,85+,F,37
360,2020-04-03,Brussels,45-64,M,2
361,2020-04-03,Brussels,45-64,F,2
362,2020-04-03,Brussels,65-74,M,3
363,2020-04-03,Brussels,65-74,F,1
364,2020-04-03,Brussels,75-84,M,6
365,2020-04-03,Brussels,75-84,F,3
366,2020-04-03,Brussels,85+,M,5
367,2020-04-03,Brussels,85+,F,8
368,2020-04-03,Wallonia,45-64,M,5
369,2020-04-03,Wallonia,65-74,M,7
370,2020-04-03,Wallonia,65-74,F,4
371,2020-04-03,Wallonia,75-84,M,19
372,2020-04-03,Wallonia,75-84,F,11
373,2020-04-03,Wallonia,85+,M,20
374,2020-04-03,Wallonia,85+,F,24
375,2020-04-04,Flanders,45-64,M,2
376,2020-04-04,Flanders,45-64,F,3
377,2020-04-04,Flanders,65-74,M,4
378,2020-04-04,Flanders,65-74,F,2
379,2020-04-04,Flanders,75-84,M,24
380,2020-04-04,Flanders,75-84,F,14
381,2020-04-04,Flanders,85+,M,31
382,2020-04-04,Flanders,85+,F,44
383,2020-04-04,Flanders,NA,NA,4
384,2020-04-04,Brussels,45-64,M,2
385,2020-04-04,Brussels,65-74,M,2
386,2020-04-04,Brussels,65-74,F,3
387,2020-04-04,Brussels,75-84,M,13
388,2020-04-04,Brussels,75-84,F,6
389,2020-04-04,Brussels,85+,M,12
390,2020-04-04,Brussels,85+,F,17
391,2020-04-04,Brussels,85+,NA,2
392,2020-04-04,Wallonia,25-44,M,1
393,2020-04-04,Wallonia,45-64,M,5
394,2020-04-04,Wallonia,65-74,M,5
395,2020-04-04,Wallonia,65-74,F,6
396,2020-04-04,Wallonia,75-84,M,17
397,2020-04-04,Wallonia,75-84,F,18
398,2020-04-04,Wallonia,85+,M,13
399,2020-04-04,Wallonia,85+,F,21
400,2020-04-05,Flanders,25-44,F,1
401,2020-04-05,Flanders,45-64,M,2
402,2020-04-05,Flanders,65-74,M,11
403,2020-04-05,Flanders,65-74,F,6
404,2020-04-05,Flanders,75-84,M,15
405,2020-04-05,Flanders,75-84,F,16
406,2020-04-05,Flanders,85+,M,36
407,2020-04-05,Flanders,85+,F,37
408,2020-04-05,Brussels,25-44,M,2
409,2020-04-05,Brussels,45-64,M,3
410,2020-04-05,Brussels,45-64,F,1
411,2020-04-05,Brussels,65-74,M,2
412,2020-04-05,Brussels,65-74,F,2
413,2020-04-05,Brussels,75-84,M,9
414,2020-04-05,Brussels,75-84,F,5
415,2020-04-05,Brussels,85+,M,2
416,2020-04-05,Brussels,85+,F,12
417,2020-04-05,Wallonia,45-64,M,4
418,2020-04-05,Wallonia,65-74,M,11
419,2020-04-05,Wallonia,65-74,F,5
420,2020-04-05,Wallonia,75-84,M,13
421,2020-04-05,Wallonia,75-84,F,9
422,2020-04-05,Wallonia,85+,M,18
423,2020-04-05,Wallonia,85+,F,25
424,2020-04-06,Flanders,25-44,M,1
425,2020-04-06,Flanders,45-64,M,2
426,2020-04-06,Flanders,45-64,F,2
427,2020-04-06,Flanders,65-74,M,10
428,2020-04-06,Flanders,65-74,F,3
429,2020-04-06,Flanders,75-84,M,16
430,2020-04-06,Flanders,75-84,F,18
431,2020-04-06,Flanders,85+,M,32
432,2020-04-06,Flanders,85+,F,42
433,2020-04-06,Brussels,45-64,M,3
434,2020-04-06,Brussels,45-64,F,2
435,2020-04-06,Brussels,65-74,M,4
436,2020-04-06,Brussels,65-74,F,2
437,2020-04-06,Brussels,75-84,M,10
438,2020-04-06,Brussels,75-84,F,7
439,2020-04-06,Brussels,85+,M,9
440,2020-04-06,Brussels,85+,F,10
441,2020-04-06,Wallonia,45-64,M,1
442,2020-04-06,Wallonia,45-64,F,1
443,2020-04-06,Wallonia,65-74,M,6
444,2020-04-06,Wallonia,65-74,F,4
445,2020-04-06,Wallonia,75-84,M,12
446,2020-04-06,Wallonia,75-84,F,9
447,2020-04-06,Wallonia,85+,M,20
448,2020-04-06,Wallonia,85+,F,31
449,2020-04-07,Flanders,45-64,M,1
450,2020-04-07,Flanders,45-64,F,2
451,2020-04-07,Flanders,65-74,M,6
452,2020-04-07,Flanders,65-74,F,4
453,2020-04-07,Flanders,75-84,M,17
454,2020-04-07,Flanders,75-84,F,26
455,2020-04-07,Flanders,85+,M,23
456,2020-04-07,Flanders,85+,F,48
457,2020-04-07,Brussels,45-64,M,3
458,2020-04-07,Brussels,45-64,F,1
459,2020-04-07,Brussels,65-74,M,4
460,2020-04-07,Brussels,65-74,F,3
461,2020-04-07,Brussels,75-84,M,11
462,2020-04-07,Brussels,75-84,F,8
463,2020-04-07,Brussels,85+,M,7
464,2020-04-07,Brussels,85+,F,9
465,2020-04-07,Wallonia,25-44,M,1
466,2020-04-07,Wallonia,25-44,F,1
467,2020-04-07,Wallonia,45-64,M,3
468,2020-04-07,Wallonia,45-64,F,2
469,2020-04-07,Wallonia,65-74,M,7
470,2020-04-07,Wallonia,65-74,F,1
471,2020-04-07,Wallonia,75-84,M,20
472,2020-04-07,Wallonia,75-84,F,12
473,2020-04-07,Wallonia,85+,M,20
474,2020-04-07,Wallonia,85+,F,37
475,2020-04-08,Flanders,25-44,M,1
476,2020-04-08,Flanders,45-64,M,3
477,2020-04-08,Flanders,45-64,F,2
478,2020-04-08,Flanders,65-74,M,10
479,2020-04-08,Flanders,65-74,F,7
480,2020-04-08,Flanders,75-84,M,19
481,2020-04-08,Flanders,75-84,F,25
482,2020-04-08,Flanders,85+,M,34
483,2020-04-08,Flanders,85+,F,54
484,2020-04-08,Brussels,45-64,F,1
485,2020-04-08,Brussels,65-74,M,2
486,2020-04-08,Brussels,65-74,F,2
487,2020-04-08,Brussels,75-84,M,12
488,2020-04-08,Brussels,75-84,F,8
489,2020-04-08,Brussels,85+,M,9
490,2020-04-08,Brussels,85+,F,19
491,2020-04-08,Wallonia,45-64,M,3
492,2020-04-08,Wallonia,45-64,F,3
493,2020-04-08,Wallonia,65-74,M,6
494,2020-04-08,Wallonia,65-74,F,4
495,2020-04-08,Wallonia,75-84,M,11
496,2020-04-08,Wallonia,75-84,F,24
497,2020-04-08,Wallonia,85+,M,25
498,2020-04-08,Wallonia,85+,F,37
499,2020-04-09,Flanders,25-44,F,1
500,2020-04-09,Flanders,45-64,M,1
501,2020-04-09,Flanders,45-64,F,1
502,2020-04-09,Flanders,65-74,M,4
503,2020-04-09,Flanders,65-74,F,4
504,2020-04-09,Flanders,75-84,M,25
505,2020-04-09,Flanders,75-84,F,14
506,2020-04-09,Flanders,85+,M,26
507,2020-04-09,Flanders,85+,F,48
508,2020-04-09,Brussels,45-64,M,3
509,2020-04-09,Brussels,45-64,F,2
510,2020-04-09,Brussels,75-84,M,8
511,2020-04-09,Brussels,75-84,F,5
512,2020-04-09,Brussels,85+,M,7
513,2020-04-09,Brussels,85+,F,15
514,2020-04-09,Wallonia,45-64,M,3
515,2020-04-09,Wallonia,45-64,F,2
516,2020-04-09,Wallonia,65-74,M,12
517,2020-04-09,Wallonia,65-74,F,6
518,2020-04-09,Wallonia,75-84,M,15
519,2020-04-09,Wallonia,75-84,F,14
520,2020-04-09,Wallonia,85+,M,18
521,2020-04-09,Wallonia,85+,F,37
522,2020-04-10,Flanders,45-64,M,3
523,2020-04-10,Flanders,45-64,F,3
524,2020-04-10,Flanders,65-74,M,5
525,2020-04-10,Flanders,65-74,F,4
526,2020-04-10,Flanders,75-84,M,25
527,2020-04-10,Flanders,75-84,F,20
528,2020-04-10,Flanders,85+,M,33
529,2020-04-10,Flanders,85+,F,49
530,2020-04-10,Brussels,45-64,M,1
531,2020-04-10,Brussels,65-74,M,2
532,2020-04-10,Brussels,65-74,F,1
533,2020-04-10,Brussels,75-84,M,14
534,2020-04-10,Brussels,75-84,F,11
535,2020-04-10,Brussels,85+,M,15
536,2020-04-10,Brussels,85+,F,11
537,2020-04-10,Wallonia,45-64,M,4
538,2020-04-10,Wallonia,65-74,M,6
539,2020-04-10,Wallonia,65-74,F,8
540,2020-04-10,Wallonia,75-84,M,12
541,2020-04-10,Wallonia,75-84,F,17
542,2020-04-10,Wallonia,85+,M,21
543,2020-04-10,Wallonia,85+,F,37
544,2020-04-11,Flanders,45-64,M,2
545,2020-04-11,Flanders,45-64,F,2
546,2020-04-11,Flanders,65-74,M,4
547,2020-04-11,Flanders,65-74,F,2
548,2020-04-11,Flanders,75-84,M,20
549,2020-04-11,Flanders,75-84,F,16
550,2020-04-11,Flanders,85+,M,31
551,2020-04-11,Flanders,85+,F,41
552,2020-04-11,Flanders,NA,NA,2
553,2020-04-11,Brussels,45-64,M,1
554,2020-04-11,Brussels,65-74,M,2
555,2020-04-11,Brussels,75-84,M,4
556,2020-04-11,Brussels,75-84,F,6
557,2020-04-11,Brussels,85+,M,10
558,2020-04-11,Brussels,85+,F,11
559,2020-04-11,Wallonia,45-64,M,6
560,2020-04-11,Wallonia,45-64,F,5
561,2020-04-11,Wallonia,65-74,M,8
562,2020-04-11,Wallonia,65-74,F,11
563,2020-04-11,Wallonia,75-84,M,16
564,2020-04-11,Wallonia,75-84,F,13
565,2020-04-11,Wallonia,85+,M,22
566,2020-04-11,Wallonia,85+,F,50
567,2020-04-12,Flanders,45-64,M,4
568,2020-04-12,Flanders,45-64,F,2
569,2020-04-12,Flanders,65-74,M,6
570,2020-04-12,Flanders,65-74,F,1
571,2020-04-12,Flanders,75-84,M,25
572,2020-04-12,Flanders,75-84,F,15
573,2020-04-12,Flanders,85+,M,36
574,2020-04-12,Flanders,85+,F,34
575,2020-04-12,Brussels,25-44,M,1
576,2020-04-12,Brussels,45-64,M,3
577,2020-04-12,Brussels,45-64,F,1
578,2020-04-12,Brussels,65-74,M,7
579,2020-04-12,Brussels,65-74,F,1
580,2020-04-12,Brussels,75-84,M,7
581,2020-04-12,Brussels,75-84,F,6
582,2020-04-12,Brussels,85+,M,4
583,2020-04-12,Brussels,85+,F,13
584,2020-04-12,Wallonia,45-64,M,4
585,2020-04-12,Wallonia,45-64,F,4
586,2020-04-12,Wallonia,65-74,M,7
587,2020-04-12,Wallonia,65-74,F,2
588,2020-04-12,Wallonia,75-84,M,13
589,2020-04-12,Wallonia,75-84,F,15
590,2020-04-12,Wallonia,85+,M,20
591,2020-04-12,Wallonia,85+,F,34
592,2020-04-13,Flanders,45-64,M,7
593,2020-04-13,Flanders,45-64,F,4
594,2020-04-13,Flanders,65-74,M,6
595,2020-04-13,Flanders,65-74,F,5
596,2020-04-13,Flanders,75-84,M,20
597,2020-04-13,Flanders,75-84,F,20
598,2020-04-13,Flanders,85+,M,37
599,2020-04-13,Flanders,85+,F,51
600,2020-04-13,Brussels,25-44,M,1
601,2020-04-13,Brussels,65-74,M,5
602,2020-04-13,Brussels,65-74,F,1
603,2020-04-13,Brussels,75-84,M,4
604,2020-04-13,Brussels,75-84,F,5
605,2020-04-13,Brussels,85+,M,7
606,2020-04-13,Brussels,85+,F,12
607,2020-04-13,Wallonia,45-64,M,4
608,2020-04-13,Wallonia,45-64,F,2
609,2020-04-13,Wallonia,65-74,M,8
610,2020-04-13,Wallonia,65-74,F,1
611,2020-04-13,Wallonia,75-84,M,14
612,2020-04-13,Wallonia,75-84,F,19
613,2020-04-13,Wallonia,85+,M,18
614,2020-04-13,Wallonia,85+,F,26
615,2020-04-14,Flanders,45-64,M,1
616,2020-04-14,Flanders,45-64,F,1
617,2020-04-14,Flanders,65-74,M,3
618,2020-04-14,Flanders,65-74,F,8
619,2020-04-14,Flanders,75-84,M,36
620,2020-04-14,Flanders,75-84,F,19
621,2020-04-14,Flanders,85+,M,26
622,2020-04-14,Flanders,85+,F,41
623,2020-04-14,Brussels,25-44,M,1
624,2020-04-14,Brussels,45-64,M,1
625,2020-04-14,Brussels,45-64,F,2
626,2020-04-14,Brussels,65-74,M,1
627,2020-04-14,Brussels,65-74,F,1
628,2020-04-14,Brussels,75-84,M,5
629,2020-04-14,Brussels,75-84,F,4
630,2020-04-14,Brussels,85+,M,13
631,2020-04-14,Brussels,85+,F,14
