,DATE,REGION,AGEGROUP,SEX,DEATHS
56,2020-03-19,Wallonia,85+,M,3
57,2020-03-19,Wallonia,85+,F,1
58,2020-03-20,Flanders,45-64,M,2
59,2020-03-20,Flanders,65-74,M,1
60,2020-03-20,Flanders,65-74,F,1
61,2020-03-20,Flanders,75-84,M,1
62,2020-03-20,Flanders,85+,F,1
63,2020-03-20,Flanders,NA,NA,3
64,2020-03-20,Brussels,45-64,M,1
65,2020-03-20,Brussels,75-84,M,1
66,2020-03-20,Brussels,75-84,F,1
67,2020-03-20,Brussels,85+,M,2
68,2020-03-20,Brussels,85+,F,3
69,2020-03-20,Brussels,NA,NA,1
70,2020-03-20,Wallonia,45-64,F,1
71,2020-03-20,Wallonia,65-74,M,1
72,2020-03-20,Wallonia,65-74,F,1
73,2020-03-20,Wallonia,65-74,NA,1
74,2020-03-20,Wallonia,75-84,M,1
75,2020-03-20,Wallonia,85+,M,2
76,2020-03-20,Wallonia,85+,F,6
77,2020-03-21,Flanders,65-74,M,1
78,2020-03-21,Flanders,75-84,M,6
79,2020-03-21,Flanders,75-84,F,2
80,2020-03-21,Flanders,85+,M,2
81,2020-03-21,Flanders,85+,F,1
82,2020-03-21,Flanders,NA,NA,5
83,2020-03-21,Brussels,45-64,M,1
84,2020-03-21,Brussels,75-84,M,2
85,2020-03-21,Brussels,75-84,F,1
86,2020-03-21,Wallonia,25-44,F,1
87,2020-03-21,Wallonia,45-64,M,2
88,2020-03-21,Wallonia,65-74,F,2
89,2020-03-21,Wallonia,75-84,M,2
90,2020-03-21,Wallonia,75-84,F,3
91,2020-03-21,Wallonia,85+,M,3
92,2020-03-21,Wallonia,85+,F,4
93,2020-03-22,Flanders,45-64,M,2
94,2020-03-22,Flanders,65-74,M,3
95,2020-03-22,Flanders,75-84,M,4
96,2020-03-22,Flanders,75-84,F,1
97,2020-03-22,Flanders,85+,F,1
98,2020-03-22,Flanders,NA,NA,6
99,2020-03-22,Brussels,25-44,M,1
100,2020-03-22,Brussels,45-64,M,1
101,2020-03-22,Brussels,75-84,F,2
102,2020-03-22,Brussels,85+,M,3
103,2020-03-22,Brussels,85+,F,1
104,2020-03-22,Wallonia,45-64,M,2
105,2020-03-22,Wallonia,65-74,M,2
106,2020-03-22,Wallonia,65-74,F,2
107,2020-03-22,Wallonia,75-84,M,1
108,2020-03-22,Wallonia,75-84,F,1
109,2020-03-22,Wallonia,85+,M,4
110,2020-03-22,Wallonia,85+,F,4
111,2020-03-23,Flanders,45-64,M,2
112,2020-03-23,Flanders,45-64,F,1
113,2020-03-23,Flanders,65-74,M,2
114,2020-03-23,Flanders,75-84,M,5
115,2020-03-23,Flanders,75-84,F,4
116,2020-03-23,Flanders,85+,M,5
117,2020-03-23,Flanders,85+,F,2
118,2020-03-23,Flanders,NA,NA,10
119,2020-03-23,Brussels,45-64,M,1
120,2020-03-23,Brussels,65-74,M,3
121,2020-03-23,Brussels,65-74,F,2
122,2020-03-23,Brussels,75-84,M,2
123,2020-03-23,Brussels,85+,M,1
124,2020-03-23,Brussels,85+,F,2
125,2020-03-23,Wallonia,45-64,M,4
126,2020-03-23,Wallonia,45-64,F,2
127,2020-03-23,Wallonia,65-74,M,1
128,2020-03-23,Wallonia,75-84,M,7
129,2020-03-23,Wallonia,75-84,F,5
130,2020-03-23,Wallonia,85+,M,9
131,2020-03-23,Wallonia,85+,F,8
132,2020-03-24,Flanders,45-64,M,1
133,2020-03-24,Flanders,65-74,M,1
134,2020-03-24,Flanders,75-84,M,8
135,2020-03-24,Flanders,85+,M,11
136,2020-03-24,Flanders,85+,F,8
137,2020-03-24,Flanders,NA,NA,3
138,2020-03-24,Brussels,45-64,M,1
139,2020-03-24,Brussels,75-84,M,2
140,2020-03-24,Brussels,75-84,F,1
141,2020-03-24,Brussels,85+,M,2
142,2020-03-24,Brussels,85+,F,2
143,2020-03-24,Wallonia,45-64,F,1
144,2020-03-24,Wallonia,65-74,M,11
145,2020-03-24,Wallonia,65-74,F,1
146,2020-03-24,Wallonia,75-84,M,3
147,2020-03-24,Wallonia,75-84,F,4
148,2020-03-24,Wallonia,85+,M,7
149,2020-03-24,Wallonia,85+,F,5
150,2020-03-24,Wallonia,NA,NA,2
151,2020-03-25,Flanders,45-64,M,2
152,2020-03-25,Flanders,45-64,F,2
153,2020-03-25,Flanders,65-74,M,5
154,2020-03-25,Flanders,75-84,M,7
155,2020-03-25,Flanders,75-84,F,7
156,2020-03-25,Flanders,85+,M,10
157,2020-03-25,Flanders,85+,F,2
158,2020-03-25,Flanders,NA,NA,7
159,2020-03-25,Brussels,45-64,M,1
160,2020-03-25,Brussels,65-74,M,2
161,2020-03-25,Brussels,65-74,F,2
162,2020-03-25,Brussels,75-84,M,2
163,2020-03-25,Brussels,75-84,F,2
164,2020-03-25,Brussels,85+,M,2
165,2020-03-25,Brussels,85+,F,5
166,2020-03-25,Wallonia,25-44,F,1
167,2020-03-25,Wallonia,45-64,M,2
168,2020-03-25,Wallonia,45-64,F,1
169,2020-03-25,Wallonia,65-74,M,7
170,2020-03-25,Wallonia,65-74,F,1
171,2020-03-25,Wallonia,75-84,M,7
172,2020-03-25,Wallonia,75-84,F,8
173,2020-03-25,Wallonia,85+,M,8
174,2020-03-25,Wallonia,85+,F,5
175,2020-03-26,Flanders,25-44,F,1
176,2020-03-26,Flanders,65-74,M,3
177,2020-03-26,Flanders,65-74,F,1
178,2020-03-26,Flanders,75-84,M,8
179,2020-03-26,Flanders,75-84,F,2
180,2020-03-26,Flanders,85+,M,9
181,2020-03-26,Flanders,85+,F,5
182,2020-03-26,Flanders,NA,NA,7
183,2020-03-26,Brussels,45-64,M,4
184,2020-03-26,Brussels,65-74,M,2
185,2020-03-26,Brussels,75-84,M,5
186,2020-03-26,Brussels,75-84,F,2
187,2020-03-26,Brussels,85+,M,3
188,2020-03-26,Brussels,85+,F,3
189,2020-03-26,Wallonia,45-64,F,1
190,2020-03-26,Wallonia,65-74,M,4
191,2020-03-26,Wallonia,65-74,F,3
192,2020-03-26,Wallonia,75-84,M,7
193,2020-03-26,Wallonia,75-84,F,7
194,2020-03-26,Wallonia,85+,M,10
195,2020-03-26,Wallonia,85+,F,14
196,2020-03-27,Flanders,45-64,M,2
197,2020-03-27,Flanders,65-74,M,7
198,2020-03-27,Flanders,75-84,M,10
199,2020-03-27,Flanders,75-84,F,11
200,2020-03-27,Flanders,85+,M,8
201,2020-03-27,Flanders,85+,F,8
202,2020-03-27,Flanders,NA,NA,24
203,2020-03-27,Brussels,65-74,M,3
204,2020-03-27,Brussels,65-74,F,3
205,2020-03-27,Brussels,75-84,M,3
206,2020-03-27,Brussels,85+,M,2
207,2020-03-27,Brussels,85+,F,5
208,2020-03-27,Wallonia,45-64,M,4
209,2020-03-27,Wallonia,45-64,F,2
210,2020-03-27,Wallonia,65-74,M,2
211,2020-03-27,Wallonia,65-74,F,1
212,2020-03-27,Wallonia,75-84,M,5
213,2020-03-27,Wallonia,75-84,F,4
214,2020-03-27,Wallonia,85+,M,3
215,2020-03-27,Wallonia,85+,F,14
216,2020-03-27,Wallonia,NA,NA,2
217,2020-03-28,Flanders,45-64,M,4
218,2020-03-28,Flanders,65-74,M,6
219,2020-03-28,Flanders,65-74,F,1
220,2020-03-28,Flanders,75-84,M,9
221,2020-03-28,Flanders,75-84,F,11
222,2020-03-28,Flanders,85+,M,6
223,2020-03-28,Flanders,85+,F,7
224,2020-03-28,Flanders,NA,NA,18
225,2020-03-28,Brussels,65-74,M,2
226,2020-03-28,Brussels,65-74,F,2
227,2020-03-28,Brussels,75-84,M,2
228,2020-03-28,Brussels,75-84,F,8
229,2020-03-28,Brussels,85+,M,3
230,2020-03-28,Brussels,85+,F,7
231,2020-03-28,Brussels,85+,NA,2
232,2020-03-28,Brussels,NA,NA,2
233,2020-03-28,Wallonia,45-64,M,1
234,2020-03-28,Wallonia,65-74,M,4
235,2020-03-28,Wallonia,65-74,F,1
236,2020-03-28,Wallonia,75-84,M,8
237,2020-03-28,Wallonia,75-84,F,4
238,2020-03-28,Wallonia,85+,M,12
239,2020-03-28,Wallonia,85+,F,12
240,2020-03-28,Wallonia,NA,NA,1
241,2020-03-29,Flanders,65-74,M,6
242,2020-03-29,Flanders,65-74,F,5
243,2020-03-29,Flanders,75-84,M,16
244,2020-03-29,Flanders,85+,M,6
245,2020-03-29,Flanders,85+,F,5
246,2020-03-29,Flanders,NA,NA,20
247,2020-03-29,Brussels,25-44,F,1
248,2020-03-29,Brussels,65-74,M,1
249,2020-03-29,Brussels,65-74,F,2
250,2020-03-29,Brussels,75-84,M,4
251,2020-03-29,Brussels,75-84,F,6
252,2020-03-29,Brussels,85+,M,2
253,2020-03-29,Brussels,85+,F,5
254,2020-03-29,Brussels,NA,NA,1
255,2020-03-29,Wallonia,45-64,M,1
256,2020-03-29,Wallonia,45-64,F,1
257,2020-03-29,Wallonia,65-74,M,3
258,2020-03-29,Wallonia,65-74,F,5
259,2020-03-29,Wallonia,75-84,M,15
260,2020-03-29,Wallonia,75-84,F,7
261,2020-03-29,Wallonia,85+,M,5
262,2020-03-29,Wallonia,85+,F,20
263,2020-03-29,Wallonia,NA,NA,2
264,2020-03-30,Flanders,0-24,F,1
265,2020-03-30,Flanders,45-64,M,1
266,2020-03-30,Flanders,45-64,F,2
267,2020-03-30,Flanders,65-74,M,2
268,2020-03-30,Flanders,65-74,F,1
269,2020-03-30,Flanders,75-84,M,13
270,2020-03-30,Flanders,75-84,F,9
271,2020-03-30,Flanders,85+,M,10
272,2020-03-30,Flanders,85+,F,13
273,2020-03-30,Flanders,NA,NA,26
274,2020-03-30,Brussels,45-64,F,1
275,2020-03-30,Brussels,65-74,M,2
276,2020-03-30,Brussels,65-74,F,2
277,2020-03-30,Brussels,75-84,M,6
278,2020-03-30,Brussels,75-84,F,4
279,2020-03-30,Brussels,85+,M,9
280,2020-03-30,Brussels,85+,F,5
281,2020-03-30,Wallonia,45-64,M,5
282,2020-03-30,Wallonia,45-64,F,3
283,2020-03-30,Wallonia,65-74,M,2
284,2020-03-30,Wallonia,65-74,F,1
285,2020-03-30,Wallonia,75-84,M,9
286,2020-03-30,Wallonia,75-84,F,9
287,2020-03-30,Wallonia,85+,M,15
288,2020-03-30,Wallonia,85+,F,14
289,2020-03-30,Wallonia,NA,NA,4
290,2020-03-31,Flanders,45-64,M,4
291,2020-03-31,Flanders,65-74,M,7
292,2020-03-31,Flanders,65-74,F,3
293,2020-03-31,Flanders,75-84,M,19
294,2020-03-31,Flanders,75-84,F,10
295,2020-03-31,Flanders,85+,M,9
296,2020-03-31,Flanders,85+,F,11
297,2020-03-31,Flanders,NA,M,1
298,2020-03-31,Flanders,NA,NA,22
299,2020-03-31,Brussels,45-64,M,1
300,2020-03-31,Brussels,45-64,F,2
301,2020-03-31,Brussels,65-74,M,2
302,2020-03-31,Brussels,65-74,F,1
303,2020-03-31,Brussels,65-74,NA,2
304,2020-03-31,Brussels,75-84,M,7
305,2020-03-31,Brussels,75-84,F,2
306,2020-03-31,Brussels,85+,M,6
307,2020-03-31,Brussels,85+,F,5
308,2020-03-31,Brussels,85+,NA,1
309,2020-03-31,Wallonia,25-44,M,1
310,2020-03-31,Wallonia,45-64,M,1
311,2020-03-31,Wallonia,45-64,F,3
312,2020-03-31,Wallonia,65-74,M,5
313,2020-03-31,Wallonia,65-74,F,1
314,2020-03-31,Wallonia,75-84,M,8
315,2020-03-31,Wallonia,75-84,F,11
316,2020-03-31,Wallonia,85+,M,14
317,2020-03-31,Wallonia,85+,F,24
318,2020-03-31,Wallonia,NA,NA,2
319,2020-04-01,Flanders,25-44,M,1
320,2020-04-01,Flanders,45-64,M,4
321,2020-04-01,Flanders,45-64,F,2
322,2020-04-01,Flanders,65-74,M,2
323,2020-04-01,Flanders,65-74,F,1
324,2020-04-01,Flanders,75-84,M,14
325,2020-04-01,Flanders,75-84,F,9
326,2020-04-01,Flanders,85+,M,22
327,2020-04-01,Flanders,85+,F,8
328,2020-04-01,Flanders,NA,NA,78
329,2020-04-01,Brussels,45-64,M,1
330,2020-04-01,Brussels,45-64,F,2
331,2020-04-01,Brussels,65-74,M,4
332,2020-04-01,Brussels,65-74,F,1
333,2020-04-01,Brussels,75-84,M,4
334,2020-04-01,Brussels,75-84,F,3
335,2020-04-01,Brussels,75-84,NA,1
336,2020-04-01,Brussels,85+,M,5
337,2020-04-01,Brussels,85+,F,9
338,2020-04-01,Brussels,NA,NA,1
339,2020-04-01,Wallonia,45-64,M,5
340,2020-04-01,Wallonia,45-64,F,1
341,2020-04-01,Wallonia,65-74,M,4
342,2020-04-01,Wallonia,65-74,F,4
343,2020-04-01,Wallonia,75-84,M,9
344,2020-04-01,Wallonia,75-84,F,15
345,2020-04-01,Wallonia,85+,M,16
346,2020-04-01,Wallonia,85+,F,19
347,2020-04-01,Wallonia,NA,NA,2
348,2020-04-02,Flanders,45-64,M,2
349,2020-04-02,Flanders,45-64,F,2
350,2020-04-02,Flanders,65-74,M,10
351,2020-04-02,Flanders,65-74,F,2
352,2020-04-02,Flanders,75-84,M,10
353,2020-04-02,Flanders,75-84,F,3
354,2020-04-02,Flanders,85+,M,12
355,2020-04-02,Flanders,85+,F,12
356,2020-04-02,Flanders,NA,NA,47
357,2020-04-02,Brussels,45-64,M,3
358,2020-04-02,Brussels,45-64,F,1
359,2020-04-02,Brussels,65-74,M,1
360,2020-04-02,Brussels,65-74,F,2
361,2020-04-02,Brussels,75-84,M,6
362,2020-04-02,Brussels,75-84,F,7
363,2020-04-02,Brussels,85+,M,10
364,2020-04-02,Brussels,85+,F,9
365,2020-04-02,Brussels,NA,NA,1
366,2020-04-02,Wallonia,45-64,M,3
367,2020-04-02,Wallonia,45-64,F,2
368,2020-04-02,Wallonia,65-74,M,13
369,2020-04-02,Wallonia,65-74,F,8
370,2020-04-02,Wallonia,75-84,M,5
371,2020-04-02,Wallonia,75-84,F,13
372,2020-04-02,Wallonia,85+,M,13
373,2020-04-02,Wallonia,85+,F,11
374,2020-04-02,Wallonia,NA,NA,2
375,2020-04-03,Flanders,45-64,M,2
376,2020-04-03,Flanders,65-74,M,7
377,2020-04-03,Flanders,65-74,F,2
378,2020-04-03,Flanders,75-84,M,13
379,2020-04-03,Flanders,75-84,F,7
380,2020-04-03,Flanders,85+,M,17
381,2020-04-03,Flanders,85+,F,10
382,2020-04-03,Flanders,NA,NA,54
383,2020-04-03,Brussels,45-64,M,2
384,2020-04-03,Brussels,45-64,F,2
385,2020-04-03,Brussels,65-74,M,3
386,2020-04-03,Brussels,65-74,F,1
387,2020-04-03,Brussels,75-84,M,6
388,2020-04-03,Brussels,75-84,F,3
389,2020-04-03,Brussels,85+,M,5
390,2020-04-03,Brussels,85+,F,8
391,2020-04-03,Brussels,NA,NA,1
392,2020-04-03,Wallonia,45-64,M,5
393,2020-04-03,Wallonia,65-74,M,7
394,2020-04-03,Wallonia,65-74,F,4
395,2020-04-03,Wallonia,75-84,M,17
396,2020-04-03,Wallonia,75-84,F,10
397,2020-04-03,Wallonia,85+,M,19
398,2020-04-03,Wallonia,85+,F,24
399,2020-04-03,Wallonia,NA,NA,2
400,2020-04-04,Flanders,45-64,M,2
401,2020-04-04,Flanders,45-64,F,3
402,2020-04-04,Flanders,65-74,M,3
403,2020-04-04,Flanders,65-74,F,2
404,2020-04-04,Flanders,75-84,M,17
405,2020-04-04,Flanders,75-84,F,7
406,2020-04-04,Flanders,85+,M,12
407,2020-04-04,Flanders,85+,F,15
408,2020-04-04,Flanders,NA,NA,72
409,2020-04-04,Brussels,45-64,M,2
410,2020-04-04,Brussels,65-74,M,2
411,2020-04-04,Brussels,65-74,F,3
412,2020-04-04,Brussels,65-74,NA,1
413,2020-04-04,Brussels,75-84,M,13
414,2020-04-04,Brussels,75-84,F,6
415,2020-04-04,Brussels,85+,M,12
416,2020-04-04,Brussels,85+,F,15
417,2020-04-04,Brussels,85+,NA,2
418,2020-04-04,Wallonia,25-44,M,1
419,2020-04-04,Wallonia,45-64,M,5
420,2020-04-04,Wallonia,65-74,M,5
421,2020-04-04,Wallonia,65-74,F,6
422,2020-04-04,Wallonia,75-84,M,17
423,2020-04-04,Wallonia,75-84,F,17
424,2020-04-04,Wallonia,85+,M,13
425,2020-04-04,Wallonia,85+,F,20
426,2020-04-04,Wallonia,NA,NA,1
427,2020-04-05,Flanders,25-44,F,1
428,2020-04-05,Flanders,45-64,M,1
429,2020-04-05,Flanders,65-74,M,8
430,2020-04-05,Flanders,65-74,F,5
431,2020-04-05,Flanders,75-84,M,8
432,2020-04-05,Flanders,75-84,F,9
433,2020-04-05,Flanders,85+,M,13
434,2020-04-05,Flanders,85+,F,8
435,2020-04-05,Flanders,NA,NA,59
436,2020-04-05,Brussels,25-44,M,2
437,2020-04-05,Brussels,45-64,M,3
438,2020-04-05,Brussels,45-64,F,1
439,2020-04-05,Brussels,65-74,M,2
440,2020-04-05,Brussels,65-74,F,2
441,2020-04-05,Brussels,75-84,M,9
442,2020-04-05,Brussels,75-84,F,5
443,2020-04-05,Brussels,85+,M,2
444,2020-04-05,Brussels,85+,F,12
445,2020-04-05,Brussels,NA,NA,1
446,2020-04-05,Wallonia,45-64,M,4
447,2020-04-05,Wallonia,65-74,M,11
448,2020-04-05,Wallonia,65-74,F,5
449,2020-04-05,Wallonia,75-84,M,11
450,2020-04-05,Wallonia,75-84,F,9
451,2020-04-05,Wallonia,85+,M,18
452,2020-04-05,Wallonia,85+,F,24
453,2020-04-05,Wallonia,NA,NA,1
454,2020-04-06,Flanders,25-44,M,1
455,2020-04-06,Flanders,45-64,M,2
456,2020-04-06,Flanders,45-64,F,2
457,2020-04-06,Flanders,65-74,M,8
458,2020-04-06,Flanders,65-74,F,3
459,2020-04-06,Flanders,75-84,M,6
460,2020-04-06,Flanders,75-84,F,7
461,2020-04-06,Flanders,85+,M,16
462,2020-04-06,Flanders,85+,F,7
463,2020-04-06,Flanders,NA,NA,88
464,2020-04-06,Brussels,45-64,M,3
465,2020-04-06,Brussels,45-64,F,2
466,2020-04-06,Brussels,65-74,M,4
467,2020-04-06,Brussels,65-74,F,2
468,2020-04-06,Brussels,75-84,M,10
469,2020-04-06,Brussels,75-84,F,7
470,2020-04-06,Brussels,85+,M,9
471,2020-04-06,Brussels,85+,F,10
472,2020-04-06,Brussels,NA,NA,1
473,2020-04-06,Wallonia,45-64,M,1
474,2020-04-06,Wallonia,45-64,F,1
475,2020-04-06,Wallonia,65-74,M,6
476,2020-04-06,Wallonia,65-74,F,4
477,2020-04-06,Wallonia,75-84,M,12
478,2020-04-06,Wallonia,75-84,F,9
479,2020-04-06,Wallonia,85+,M,20
480,2020-04-06,Wallonia,85+,F,31
481,2020-04-06,Wallonia,NA,NA,2
482,2020-04-07,Flanders,45-64,M,1
483,2020-04-07,Flanders,45-64,F,1
484,2020-04-07,Flanders,65-74,M,3
485,2020-04-07,Flanders,65-74,F,3
486,2020-04-07,Flanders,75-84,M,11
487,2020-04-07,Flanders,75-84,F,12
488,2020-04-07,Flanders,85+,M,12
489,2020-04-07,Flanders,85+,F,7
490,2020-04-07,Flanders,NA,NA,103
491,2020-04-07,Brussels,45-64,M,3
492,2020-04-07,Brussels,45-64,F,1
493,2020-04-07,Brussels,65-74,M,4
494,2020-04-07,Brussels,65-74,F,3
495,2020-04-07,Brussels,75-84,M,11
496,2020-04-07,Brussels,75-84,F,8
497,2020-04-07,Brussels,85+,M,7
498,2020-04-07,Brussels,85+,F,8
499,2020-04-07,Brussels,NA,NA,3
500,2020-04-07,Wallonia,25-44,M,1
501,2020-04-07,Wallonia,25-44,F,1
502,2020-04-07,Wallonia,45-64,M,3
503,2020-04-07,Wallonia,45-64,F,2
504,2020-04-07,Wallonia,65-74,M,7
505,2020-04-07,Wallonia,65-74,F,1
506,2020-04-07,Wallonia,75-84,M,19
507,2020-04-07,Wallonia,75-84,F,12
508,2020-04-07,Wallonia,85+,M,18
509,2020-04-07,Wallonia,85+,F,37
510,2020-04-07,Wallonia,NA,NA,2
511,2020-04-08,Flanders,25-44,M,1
512,2020-04-08,Flanders,45-64,M,3
513,2020-04-08,Flanders,45-64,F,1
514,2020-04-08,Flanders,65-74,M,7
515,2020-04-08,Flanders,65-74,F,4
516,2020-04-08,Flanders,75-84,M,9
517,2020-04-08,Flanders,75-84,F,8
518,2020-04-08,Flanders,85+,M,11
519,2020-04-08,Flanders,85+,F,7
520,2020-04-08,Flanders,NA,NA,102
521,2020-04-08,Brussels,45-64,F,1
522,2020-04-08,Brussels,65-74,M,2
523,2020-04-08,Brussels,65-74,F,2
524,2020-04-08,Brussels,75-84,M,12
525,2020-04-08,Brussels,75-84,F,9
526,2020-04-08,Brussels,85+,M,7
527,2020-04-08,Brussels,85+,F,17
528,2020-04-08,Brussels,NA,NA,5
529,2020-04-08,Wallonia,45-64,M,3
530,2020-04-08,Wallonia,45-64,F,3
531,2020-04-08,Wallonia,65-74,M,6
532,2020-04-08,Wallonia,65-74,F,4
533,2020-04-08,Wallonia,75-84,M,11
534,2020-04-08,Wallonia,75-84,F,24
535,2020-04-08,Wallonia,85+,M,25
536,2020-04-08,Wallonia,85+,F,36
537,2020-04-08,Wallonia,NA,NA,1
538,2020-04-09,Flanders,25-44,F,1
539,2020-04-09,Flanders,45-64,M,1
540,2020-04-09,Flanders,45-64,F,1
541,2020-04-09,Flanders,65-74,M,3
542,2020-04-09,Flanders,65-74,F,1
543,2020-04-09,Flanders,75-84,M,12
544,2020-04-09,Flanders,75-84,F,4
545,2020-04-09,Flanders,85+,M,13
546,2020-04-09,Flanders,85+,F,7
547,2020-04-09,Flanders,NA,NA,80
548,2020-04-09,Brussels,45-64,M,3
549,2020-04-09,Brussels,45-64,F,2
550,2020-04-09,Brussels,75-84,M,8
551,2020-04-09,Brussels,75-84,F,5
552,2020-04-09,Brussels,85+,M,7
553,2020-04-09,Brussels,85+,F,15
554,2020-04-09,Brussels,NA,NA,1
555,2020-04-09,Wallonia,45-64,M,3
556,2020-04-09,Wallonia,45-64,F,2
557,2020-04-09,Wallonia,65-74,M,12
558,2020-04-09,Wallonia,65-74,F,6
559,2020-04-09,Wallonia,75-84,M,14
560,2020-04-09,Wallonia,75-84,F,14
561,2020-04-09,Wallonia,85+,M,18
562,2020-04-09,Wallonia,85+,F,36
563,2020-04-09,Wallonia,NA,NA,3
564,2020-04-10,Flanders,45-64,M,2
565,2020-04-10,Flanders,45-64,F,3
566,2020-04-10,Flanders,65-74,M,3
567,2020-04-10,Flanders,65-74,F,2
568,2020-04-10,Flanders,75-84,M,15
569,2020-04-10,Flanders,75-84,F,9
570,2020-04-10,Flanders,85+,M,7
571,2020-04-10,Flanders,85+,F,14
572,2020-04-10,Flanders,NA,NA,105
573,2020-04-10,Brussels,45-64,M,1
574,2020-04-10,Brussels,65-74,M,2
575,2020-04-10,Brussels,65-74,F,1
576,2020-04-10,Brussels,75-84,M,14
577,2020-04-10,Brussels,75-84,F,9
578,2020-04-10,Brussels,85+,M,15
579,2020-04-10,Brussels,85+,F,11
580,2020-04-10,Wallonia,45-64,M,4
581,2020-04-10,Wallonia,65-74,M,6
582,2020-04-10,Wallonia,65-74,F,8
583,2020-04-10,Wallonia,75-84,M,12
584,2020-04-10,Wallonia,75-84,F,16
585,2020-04-10,Wallonia,85+,M,21
586,2020-04-10,Wallonia,85+,F,38
587,2020-04-10,Wallonia,NA,NA,1
588,2020-04-11,Flanders,45-64,M,2
589,2020-04-11,Flanders,45-64,F,1
590,2020-04-11,Flanders,65-74,M,2
591,2020-04-11,Flanders,65-74,F,1
592,2020-04-11,Flanders,75-84,M,12
593,2020-04-11,Flanders,75-84,F,6
594,2020-04-11,Flanders,85+,M,9
595,2020-04-11,Flanders,85+,F,5
596,2020-04-11,Flanders,NA,NA,86
597,2020-04-11,Brussels,45-64,M,1
598,2020-04-11,Brussels,65-74,M,2
599,2020-04-11,Brussels,75-84,M,5
600,2020-04-11,Brussels,75-84,F,6
601,2020-04-11,Brussels,85+,M,10
602,2020-04-11,Brussels,85+,F,11
603,2020-04-11,Wallonia,45-64,M,6
604,2020-04-11,Wallonia,45-64,F,5
605,2020-04-11,Wallonia,65-74,M,8
606,2020-04-11,Wallonia,65-74,F,10
607,2020-04-11,Wallonia,75-84,M,15
608,2020-04-11,Wallonia,75-84,F,13
609,2020-04-11,Wallonia,85+,M,21
610,2020-04-11,Wallonia,85+,F,51
611,2020-04-11,Wallonia,NA,NA,2
612,2020-04-12,Flanders,45-64,M,4
613,2020-04-12,Flanders,45-64,F,1
614,2020-04-12,Flanders,65-74,M,2
615,2020-04-12,Flanders,65-74,F,1
616,2020-04-12,Flanders,75-84,M,9
617,2020-04-12,Flanders,75-84,F,4
618,2020-04-12,Flanders,85+,M,10
619,2020-04-12,Flanders,85+,F,10
620,2020-04-12,Flanders,NA,NA,156
621,2020-04-12,Brussels,25-44,M,1
622,2020-04-12,Brussels,45-64,M,3
623,2020-04-12,Brussels,45-64,F,1
624,2020-04-12,Brussels,65-74,M,7
625,2020-04-12,Brussels,65-74,F,1
626,2020-04-12,Brussels,75-84,M,7
627,2020-04-12,Brussels,75-84,F,6
628,2020-04-12,Brussels,85+,M,4
629,2020-04-12,Brussels,85+,F,13
630,2020-04-12,Brussels,NA,NA,2
