DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-01-08,Flanders,65-74,F,A,105
2021-01-08,Flanders,65-74,M,A,78
2021-01-08,Flanders,75-84,F,A,425
2021-01-08,Flanders,75-84,M,A,171
2021-01-08,Flanders,85+,F,A,1076
2021-01-08,Flanders,85+,M,A,331
2021-01-08,,18-34,F,A,2
2021-01-08,,35-44,F,A,4
2021-01-08,,35-44,M,A,2
2021-01-08,,45-54,F,A,1
2021-01-08,,55-64,F,A,1
2021-01-08,,55-64,M,A,1
2021-01-08,,65-74,F,A,2
2021-01-08,,65-74,M,A,1
2021-01-08,,85+,F,A,3
2021-01-08,Ostbelgien,18-34,F,A,3
2021-01-08,Ostbelgien,18-34,M,A,1
2021-01-08,Ostbelgien,35-44,F,A,2
2021-01-08,Ostbelgien,35-44,M,A,1
2021-01-08,Ostbelgien,45-54,F,A,7
2021-01-08,Ostbelgien,45-54,M,A,2
2021-01-08,Ostbelgien,55-64,F,A,10
2021-01-08,Ostbelgien,55-64,M,A,1
2021-01-08,Ostbelgien,65-74,F,A,1
2021-01-08,Ostbelgien,65-74,M,A,2
2021-01-08,Ostbelgien,75-84,F,A,4
2021-01-08,Ostbelgien,75-84,M,A,2
2021-01-08,Ostbelgien,85+,F,A,13
2021-01-08,Ostbelgien,85+,M,A,3
2021-01-08,Wallonia,0-17,F,A,1
2021-01-08,Wallonia,0-17,M,A,1
2021-01-08,Wallonia,18-34,F,A,311
2021-01-08,Wallonia,18-34,M,A,111
2021-01-08,Wallonia,35-44,F,A,333
2021-01-08,Wallonia,35-44,M,A,106
2021-01-08,Wallonia,45-54,F,A,361
2021-01-08,Wallonia,45-54,M,A,114
2021-01-08,Wallonia,55-64,F,A,344
2021-01-08,Wallonia,55-64,M,A,157
2021-01-08,Wallonia,65-74,F,A,252
2021-01-08,Wallonia,65-74,M,A,239
2021-01-08,Wallonia,75-84,F,A,584
2021-01-08,Wallonia,75-84,M,A,279
2021-01-08,Wallonia,85+,F,A,1355
2021-01-08,Wallonia,85+,M,A,330
2021-01-09,Brussels,55-64,F,A,1
2021-01-09,Brussels,55-64,M,A,1
2021-01-09,Flanders,0-17,F,A,1
2021-01-09,Flanders,18-34,F,A,130
2021-01-09,Flanders,18-34,M,A,23
2021-01-09,Flanders,35-44,F,A,148
2021-01-09,Flanders,35-44,M,A,19
2021-01-09,Flanders,45-54,F,A,173
2021-01-09,Flanders,45-54,M,A,29
2021-01-09,Flanders,55-64,F,A,201
2021-01-09,Flanders,55-64,M,A,55
2021-01-09,Flanders,65-74,F,A,85
2021-01-09,Flanders,65-74,M,A,76
2021-01-09,Flanders,75-84,F,A,456
2021-01-09,Flanders,75-84,M,A,196
2021-01-09,Flanders,85+,F,A,1201
2021-01-09,Flanders,85+,M,A,369
2021-01-09,Wallonia,18-34,F,A,5
2021-01-09,Wallonia,18-34,M,A,1
2021-01-09,Wallonia,35-44,F,A,3
2021-01-09,Wallonia,35-44,M,A,3
2021-01-09,Wallonia,45-54,F,A,3
2021-01-09,Wallonia,45-54,M,A,3
2021-01-09,Wallonia,55-64,F,A,3
2021-01-09,Wallonia,65-74,F,A,2
2021-01-09,Wallonia,65-74,M,A,5
2021-01-09,Wallonia,75-84,M,A,1
2021-01-09,Wallonia,85+,F,A,6
2021-01-09,Wallonia,85+,M,A,2
2021-01-10,Brussels,45-54,F,A,1
2021-01-10,Brussels,45-54,M,A,1
2021-01-10,Brussels,55-64,F,A,1
2021-01-10,Brussels,65-74,F,A,2
2021-01-10,Brussels,75-84,F,A,2
2021-01-10,Brussels,75-84,M,A,2
2021-01-10,Brussels,85+,F,A,2
2021-01-10,Flanders,18-34,F,A,7
2021-01-10,Flanders,18-34,M,A,3
2021-01-10,Flanders,35-44,F,A,4
2021-01-10,Flanders,35-44,M,A,3
2021-01-10,Flanders,45-54,F,A,12
2021-01-10,Flanders,45-54,M,A,3
2021-01-10,Flanders,55-64,F,A,7
2021-01-10,Flanders,55-64,M,A,7
2021-01-10,Flanders,65-74,F,A,8
2021-01-10,Flanders,65-74,M,A,7
2021-01-10,Flanders,75-84,F,A,52
2021-01-10,Flanders,75-84,M,A,20
2021-01-10,Flanders,85+,F,A,171
2021-01-10,Flanders,85+,M,A,44
2021-01-10,Ostbelgien,35-44,F,A,1
2021-01-10,Wallonia,18-34,F,A,3
2021-01-10,Wallonia,35-44,F,A,3
2021-01-10,Wallonia,35-44,M,A,1
2021-01-10,Wallonia,45-54,F,A,11
2021-01-10,Wallonia,45-54,M,A,3
2021-01-10,Wallonia,55-64,F,A,6
2021-01-10,Wallonia,55-64,M,A,1
2021-01-10,Wallonia,65-74,F,A,2
2021-01-10,Wallonia,65-74,M,A,4
2021-01-10,Wallonia,75-84,F,A,1
2021-01-10,Wallonia,75-84,M,A,1
2021-01-10,Wallonia,85+,F,A,1
2021-01-11,Brussels,18-34,F,A,1
2021-01-11,Brussels,35-44,F,A,1
2021-01-11,Brussels,35-44,M,A,1
2021-01-11,Brussels,45-54,F,A,2
2021-01-11,Brussels,55-64,F,A,2
2021-01-11,Brussels,65-74,M,A,1
2021-01-11,Brussels,85+,F,A,1
2021-01-11,Brussels,85+,M,A,1
2021-01-11,Flanders,18-34,F,A,216
2021-01-11,Flanders,18-34,M,A,38
2021-01-11,Flanders,35-44,F,A,182
2021-01-11,Flanders,35-44,M,A,28
2021-01-11,Flanders,45-54,F,A,232
2021-01-11,Flanders,45-54,M,A,63
2021-01-11,Flanders,55-64,F,A,206
2021-01-11,Flanders,55-64,M,A,78
2021-01-11,Flanders,65-74,F,A,101
2021-01-11,Flanders,65-74,M,A,86
2021-01-11,Flanders,75-84,F,A,501
2021-01-11,Flanders,75-84,M,A,232
2021-01-11,Flanders,85+,F,A,1407
2021-01-11,Flanders,85+,M,A,374
2021-01-11,,18-34,F,A,8
2021-01-11,,18-34,M,A,1
2021-01-11,,35-44,F,A,5
2021-01-11,,35-44,M,A,2
2021-01-11,,45-54,F,A,10
2021-01-11,,45-54,M,A,3
2021-01-11,,55-64,F,A,2
2021-01-11,,55-64,M,A,1
2021-01-11,,65-74,F,A,2
2021-01-11,,85+,F,A,1
2021-01-11,Ostbelgien,18-34,F,A,3
2021-01-11,Ostbelgien,35-44,M,A,2
2021-01-11,Ostbelgien,45-54,F,A,3
2021-01-11,Ostbelgien,45-54,M,A,3
2021-01-11,Ostbelgien,55-64,F,A,5
2021-01-11,Ostbelgien,55-64,M,A,6
2021-01-11,Ostbelgien,65-74,F,A,5
2021-01-11,Ostbelgien,65-74,M,A,4
2021-01-11,Ostbelgien,75-84,F,A,32
2021-01-11,Ostbelgien,75-84,M,A,18
2021-01-11,Ostbelgien,85+,F,A,51
2021-01-11,Ostbelgien,85+,M,A,11
2021-01-11,Wallonia,0-17,M,A,2
2021-01-11,Wallonia,18-34,F,A,104
2021-01-11,Wallonia,18-34,M,A,33
2021-01-11,Wallonia,35-44,F,A,111
2021-01-11,Wallonia,35-44,M,A,27
2021-01-11,Wallonia,45-54,F,A,144
2021-01-11,Wallonia,45-54,M,A,40
2021-01-11,Wallonia,55-64,F,A,138
2021-01-11,Wallonia,55-64,M,A,87
2021-01-11,Wallonia,65-74,F,A,70
2021-01-11,Wallonia,65-74,M,A,64
2021-01-11,Wallonia,75-84,F,A,157
2021-01-11,Wallonia,75-84,M,A,74
2021-01-11,Wallonia,85+,F,A,376
2021-01-11,Wallonia,85+,M,A,89
2021-01-12,Brussels,18-34,F,A,10
2021-01-12,Brussels,18-34,M,A,8
2021-01-12,Brussels,35-44,F,A,11
2021-01-12,Brussels,35-44,M,A,7
2021-01-12,Brussels,45-54,F,A,15
2021-01-12,Brussels,45-54,M,A,18
2021-01-12,Brussels,55-64,F,A,45
2021-01-12,Brussels,55-64,M,A,40
2021-01-12,Brussels,65-74,F,A,77
2021-01-12,Brussels,65-74,M,A,48
2021-01-12,Brussels,75-84,F,A,176
2021-01-12,Brussels,75-84,M,A,77
2021-01-12,Brussels,85+,F,A,439
2021-01-12,Brussels,85+,M,A,119
2021-01-12,Flanders,0-17,F,A,2
2021-01-12,Flanders,18-34,F,A,401
2021-01-12,Flanders,18-34,M,A,84
2021-01-12,Flanders,35-44,F,A,340
2021-01-12,Flanders,35-44,M,A,71
2021-01-12,Flanders,45-54,F,A,476
2021-01-12,Flanders,45-54,M,A,103
2021-01-12,Flanders,55-64,F,A,537
2021-01-12,Flanders,55-64,M,A,186
2021-01-12,Flanders,65-74,F,A,280
2021-01-12,Flanders,65-74,M,A,249
2021-01-12,Flanders,75-84,F,A,1141
2021-01-12,Flanders,75-84,M,A,536
2021-01-12,Flanders,85+,F,A,2708
2021-01-12,Flanders,85+,M,A,860
2021-01-12,,18-34,F,A,10
2021-01-12,,18-34,M,A,4
2021-01-12,,35-44,F,A,17
2021-01-12,,35-44,M,A,2
2021-01-12,,45-54,F,A,14
2021-01-12,,45-54,M,A,2
2021-01-12,,55-64,F,A,7
2021-01-12,,55-64,M,A,2
2021-01-12,,65-74,F,A,2
2021-01-12,,65-74,M,A,1
2021-01-12,,75-84,F,A,7
2021-01-12,,75-84,M,A,5
2021-01-12,,85+,F,A,20
2021-01-12,,85+,M,A,7
2021-01-12,Ostbelgien,18-34,F,A,2
2021-01-12,Ostbelgien,35-44,F,A,3
2021-01-12,Ostbelgien,35-44,M,A,2
2021-01-12,Ostbelgien,45-54,F,A,6
2021-01-12,Ostbelgien,45-54,M,A,1
2021-01-12,Ostbelgien,55-64,F,A,6
2021-01-12,Ostbelgien,55-64,M,A,3
2021-01-12,Ostbelgien,65-74,F,A,4
2021-01-12,Ostbelgien,65-74,M,A,5
2021-01-12,Ostbelgien,75-84,F,A,15
2021-01-12,Ostbelgien,75-84,M,A,3
2021-01-12,Ostbelgien,85+,F,A,28
2021-01-12,Ostbelgien,85+,M,A,8
2021-01-12,Wallonia,0-17,F,A,6
2021-01-12,Wallonia,0-17,M,A,3
2021-01-12,Wallonia,18-34,F,A,425
2021-01-12,Wallonia,18-34,M,A,119
2021-01-12,Wallonia,35-44,F,A,421
2021-01-12,Wallonia,35-44,M,A,116
2021-01-12,Wallonia,45-54,F,A,510
2021-01-12,Wallonia,45-54,M,A,144
2021-01-12,Wallonia,55-64,F,A,430
2021-01-12,Wallonia,55-64,M,A,237
2021-01-12,Wallonia,65-74,F,A,349
2021-01-12,Wallonia,65-74,M,A,277
2021-01-12,Wallonia,75-84,F,A,788
2021-01-12,Wallonia,75-84,M,A,311
2021-01-12,Wallonia,85+,F,A,1750
2021-01-12,Wallonia,85+,M,A,380
2021-01-13,Brussels,18-34,F,A,38
2021-01-13,Brussels,18-34,M,A,28
2021-01-13,Brussels,35-44,F,A,57
2021-01-13,Brussels,35-44,M,A,34
2021-01-13,Brussels,45-54,F,A,100
2021-01-13,Brussels,45-54,M,A,62
2021-01-13,Brussels,55-64,F,A,129
2021-01-13,Brussels,55-64,M,A,142
2021-01-13,Brussels,65-74,F,A,175
2021-01-13,Brussels,65-74,M,A,199
2021-01-13,Brussels,75-84,F,A,523
2021-01-13,Brussels,75-84,M,A,219
2021-01-13,Brussels,85+,F,A,1301
2021-01-13,Brussels,85+,M,A,333
2021-01-13,Flanders,0-17,F,A,5
2021-01-13,Flanders,0-17,M,A,2
2021-01-13,Flanders,18-34,F,A,518
2021-01-13,Flanders,18-34,M,A,108
2021-01-13,Flanders,35-44,F,A,409
2021-01-13,Flanders,35-44,M,A,108
2021-01-13,Flanders,45-54,F,A,558
2021-01-13,Flanders,45-54,M,A,134
2021-01-13,Flanders,55-64,F,A,571
2021-01-13,Flanders,55-64,M,A,226
2021-01-13,Flanders,65-74,F,A,298
2021-01-13,Flanders,65-74,M,A,296
2021-01-13,Flanders,75-84,F,A,1383
2021-01-13,Flanders,75-84,M,A,647
2021-01-13,Flanders,85+,F,A,3559
2021-01-13,Flanders,85+,M,A,1005
2021-01-13,,18-34,F,A,15
2021-01-13,,18-34,M,A,6
2021-01-13,,35-44,F,A,9
2021-01-13,,35-44,M,A,5
2021-01-13,,45-54,F,A,14
2021-01-13,,45-54,M,A,3
2021-01-13,,55-64,F,A,6
2021-01-13,,55-64,M,A,4
2021-01-13,,65-74,F,A,1
2021-01-13,,65-74,M,A,1
2021-01-13,,75-84,F,A,2
2021-01-13,,85+,F,A,12
2021-01-13,,85+,M,A,2
2021-01-13,Ostbelgien,18-34,F,A,6
2021-01-13,Ostbelgien,18-34,M,A,2
2021-01-13,Ostbelgien,35-44,F,A,7
2021-01-13,Ostbelgien,35-44,M,A,3
2021-01-13,Ostbelgien,45-54,F,A,12
2021-01-13,Ostbelgien,45-54,M,A,2
2021-01-13,Ostbelgien,55-64,F,A,7
2021-01-13,Ostbelgien,55-64,M,A,3
2021-01-13,Ostbelgien,65-74,F,A,2
2021-01-13,Ostbelgien,65-74,M,A,1
2021-01-13,Ostbelgien,75-84,F,A,3
2021-01-13,Ostbelgien,75-84,M,A,2
2021-01-13,Ostbelgien,85+,F,A,3
2021-01-13,Ostbelgien,85+,M,A,2
2021-01-13,Wallonia,0-17,F,A,3
2021-01-13,Wallonia,0-17,M,A,3
2021-01-13,Wallonia,18-34,F,A,554
2021-01-13,Wallonia,18-34,M,A,198
2021-01-13,Wallonia,35-44,F,A,541
2021-01-13,Wallonia,35-44,M,A,167
2021-01-13,Wallonia,45-54,F,A,629
2021-01-13,Wallonia,45-54,M,A,198
2021-01-13,Wallonia,55-64,F,A,542
2021-01-13,Wallonia,55-64,M,A,273
2021-01-13,Wallonia,65-74,F,A,414
2021-01-13,Wallonia,65-74,M,A,327
2021-01-13,Wallonia,75-84,F,A,927
2021-01-13,Wallonia,75-84,M,A,348
2021-01-13,Wallonia,85+,F,A,2059
2021-01-13,Wallonia,85+,M,A,416
2021-01-14,Brussels,0-17,F,A,1
2021-01-14,Brussels,18-34,F,A,32
2021-01-14,Brussels,18-34,M,A,18
2021-01-14,Brussels,35-44,F,A,32
2021-01-14,Brussels,35-44,M,A,18
2021-01-14,Brussels,45-54,F,A,59
2021-01-14,Brussels,45-54,M,A,30
2021-01-14,Brussels,55-64,F,A,70
2021-01-14,Brussels,55-64,M,A,57
2021-01-14,Brussels,65-74,F,A,103
2021-01-14,Brussels,65-74,M,A,98
2021-01-14,Brussels,75-84,F,A,250
2021-01-14,Brussels,75-84,M,A,104
2021-01-14,Brussels,85+,F,A,677
2021-01-14,Brussels,85+,M,A,161
2021-01-14,Flanders,0-17,F,A,3
2021-01-14,Flanders,0-17,M,A,3
2021-01-14,Flanders,18-34,F,A,705
2021-01-14,Flanders,18-34,M,A,163
2021-01-14,Flanders,35-44,F,A,635
2021-01-14,Flanders,35-44,M,A,116
2021-01-14,Flanders,45-54,F,A,764
2021-01-14,Flanders,45-54,M,A,172
2021-01-14,Flanders,55-64,F,A,837
2021-01-14,Flanders,55-64,M,A,342
2021-01-14,Flanders,65-74,F,A,562
2021-01-14,Flanders,65-74,M,A,504
2021-01-14,Flanders,75-84,F,A,2011
2021-01-14,Flanders,75-84,M,A,902
2021-01-14,Flanders,85+,F,A,4886
2021-01-14,Flanders,85+,M,A,1395
2021-01-14,,18-34,F,A,11
2021-01-14,,18-34,M,A,4
2021-01-14,,35-44,F,A,22
2021-01-14,,35-44,M,A,4
2021-01-14,,45-54,F,A,12
2021-01-14,,45-54,M,A,6
2021-01-14,,55-64,F,A,7
2021-01-14,,65-74,F,A,3
2021-01-14,,65-74,M,A,2
2021-01-14,,75-84,F,A,4
2021-01-14,,75-84,M,A,3
2021-01-14,,85+,F,A,10
2021-01-14,,85+,M,A,3
2021-01-14,Ostbelgien,18-34,F,A,1
2021-01-14,Ostbelgien,45-54,F,A,3
2021-01-14,Ostbelgien,45-54,M,A,1
2021-01-14,Ostbelgien,55-64,M,A,1
2021-01-14,Ostbelgien,65-74,F,A,2
2021-01-14,Ostbelgien,75-84,M,A,1
2021-01-14,Ostbelgien,85+,F,A,1
2021-01-14,Wallonia,0-17,F,A,3
2021-01-14,Wallonia,0-17,M,A,5
