,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
23002,81003,1,Attert,6,,
22954,81001,1,Arlon,31,,
22914,73109,1,Fourons,5,,
1238,11053,1,Wuustwezel,31,,
22863,73107,1,Maasmechelen,59,,
22820,73098,1,Wellen,1,,
22768,73083,1,Tongres,39,,
1286,11054,1,Zandhoven,15,,
938,11038,1,Schelle,4,,
22719,73066,1,Riemst,11,,
23803,83049,1,Tenneville,2,,
894,11037,1,Rumst,6,,
549,11022,1,Kalmthout,4,,
24783,91013,1,Beauraing,3,,
24742,91005,1,AnhÃ©e,16,,
24709,85047,1,Rouvroy,2,,
24666,85046,1,Habay,28,,
600,11023,1,Kapellen (Anvers),7,,
24625,85045,1,Virton,48,,
24585,85039,1,Tintigny,10,,
24547,85034,1,Saint-LÃ©ger (Virton),4,,
649,11024,1,Kontich,9,,
24506,85026,1,Musson,2,,
24469,85024,1,Meix-devant-Virton,4,,
24428,85011,1,Florenville,5,,
699,11025,1,Lint,10,,
24384,85009,1,Etalle,4,,
24346,85007,1,Chiny,6,,
24301,84077,1,Libramont-Chevigny,5,,
745,11029,1,Mortsel,13,,
24263,84075,1,Wellin,1,,
24224,84068,1,Tellin,1,,
24185,84059,1,Saint-Hubert,1,,
24146,84050,1,Paliseul,2,,
796,11030,1,Niel,5,,
24104,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
24068,84035,1,Libin,3,,
24025,84033,1,LÃ©glise,3,,
845,11035,1,Ranst,14,,
23962,84016,1,Daverdisse,1,,
23922,84010,1,Bouillon,1,,
23838,83055,1,Manhay,5,,
15931,55035,1,Le Roeulx,11,,
22667,73042,1,Lanaken,44,,
1333,11055,1,Zoersel,12,,
21400,71034,1,Bourg-LÃ©opold,13,,
21355,71024,1,Herck-la-Ville,7,,
1756,12025,1,Malines,76,,
21304,71022,1,Hasselt,62,,
21259,71020,1,Halen,2,,
21214,71017,1,Gingelom,6,,
21161,71016,1,Genk,69,,
1808,12026,1,Nijlen,55,,
21113,71011,1,Diepenbeek,14,,
21061,71004,1,Beringen,37,,
21014,71002,1,As,3,,
1860,12029,1,Putte,11,,
20973,64076,1,Faimes,3,,
20934,64075,1,Wasseiges,1,,
20889,64074,1,Waremme,5,,
1904,12035,1,Sint-Katelijne-Waver,18,,
20848,64065,1,Saint-Georges-sur-Meuse,5,,
20805,64063,1,Remicourt,3,,
20766,64056,1,Oreye,1,,
1951,12040,1,Willebroek,13,,
20729,64047,1,Lincent,3,,
20683,64034,1,Hannut,5,,
20644,64029,1,Geer,1,,
20608,64025,1,Fexhe-le-Haut-Clocher,1,,
2002,12041,1,Puurs-Sint-Amands,5,,
20570,64023,1,Donceel,2,,
20531,64021,1,CrisnÃ©e,2,,
20488,64015,1,Braives,2,,
2052,13001,1,Arendonk,11,,
21448,71037,1,Lummen,4,,
22624,73040,1,Kortessem,6,,
1705,12021,1,Lierre,100,,
21535,71053,1,Saint-Trond,67,,
22582,73032,1,Hoeselt,4,,
22536,73022,1,Heers,11,,
22488,73009,1,Looz,17,,
1381,11056,1,Zwijndrecht,23,,
22435,73006,1,Bilzen,23,,
22393,73001,1,Alken,6,,
22346,72043,1,Pelt,49,,
22295,72042,1,Oudsbergen,32,,
1430,11057,1,Malle,29,,
22245,72041,1,Dilsen-Stokkem,39,,
22192,72039,1,Houthalen-Helchteren,11,,
22147,72038,1,Hechtel-Eksel,6,,
1478,12002,1,Berlaar,15,,
22103,72037,1,Hamont-Achel,4,,
22055,72030,1,Peer,10,,
1522,12005,1,Bonheiden,4,,
22009,72021,1,Maaseik,33,,
21961,72020,1,Lommel,54,,
21920,72018,1,Kinrooi,22,,
1567,12007,1,Bornem,13,,
21874,72004,1,Bree,13,,
21829,72003,1,Bocholt,19,,
21776,71070,1,Heusden-Zolder,27,,
1611,12009,1,Duffel,37,,
21730,71069,1,Ham,3,,
21688,71067,1,Zutendaal,1,,
21635,71066,1,Zonhoven,10,,
1657,12014,1,Heist-op-den-Berg,44,,
21588,71057,1,Tessenderlo,3,,
21494,71045,1,Nieuwerkerken (Hasselt),5,,
24824,91015,1,BiÃ¨vre,1,,
3622,21007,1,Forest (Bruxelles-Capitale),86,,
15837,53084,1,QuÃ©vy,6,,
9986,34041,1,Wevelgem,47,,
9935,34040,1,Waregem,80,,
5611,23099,1,Kraainem,16,,
9883,34027,1,Menin,31,,
9837,34025,1,Lendelede,3,,
9790,34023,1,Kuurne,16,,
5659,23100,1,Linkebeek,3,,
9737,34022,1,Courtrai,106,,
9684,34013,1,Harelbeke,68,,
9637,34009,1,Deerlijk,18,,
5705,23101,1,Rhode-Saint-GenÃ¨se,14,,
9597,34003,1,Avelgem,22,,
9552,34002,1,Anzegem,17,,
10038,34042,1,Zwevegem,40,,
9511,33041,1,Vleteren,5,,
9467,33040,1,Langemark-Poelkapelle,3,,
9424,33039,1,Heuvelland,3,,
9380,33037,1,Zonnebeke,16,,
5800,23103,1,Wezembeek-Oppem,10,,
9332,33029,1,Wervik,28,,
9288,33021,1,Poperinge,38,,
5850,23104,1,Lennik,6,,
9211,33011,1,Ypres,22,,
9170,32030,1,Lo-Reninge,2,,
9126,32011,1,Kortemark,45,,
5895,23105,1,Affligem,6,,
9082,32010,1,Koekelare,4,,
9034,32006,1,Houthulst,70,,
5754,23102,1,Wemmel,36,,
5566,23098,1,Drogenbos,9,,
10088,34043,1,Espierres-Helchin,2,,
10125,35002,1,Bredene,7,,
11156,37018,1,Wingene,15,,
11115,37017,1,Wielsbeke,11,,
5226,23077,1,Sint-Pieters-Leeuw,35,,
11064,37015,1,Tielt (Tielt),47,,
11023,37012,1,Ruiselede,6,,
10977,37011,1,Pittem,4,,
5277,23081,1,Steenokkerzeel,14,,
10936,37010,1,Oostrozebeke,13,,
10887,37007,1,Meulebeke,11,,
10843,37002,1,Dentergem,22,,
5326,23086,1,Ternat,12,,
10793,36019,1,Staden,5,,
10740,36015,1,Roulers,116,,
10693,36012,1,Moorslede,20,,
5374,23088,1,Vilvorde,39,,
10647,36011,1,Lichtervelde,4,,
10597,36010,1,Ledegem,7,,
10544,36008,1,Izegem,42,,
10501,36007,1,Ingelmunster,21,,
5426,23094,1,Zaventem,36,,
10454,36006,1,Hooglede,6,,
10412,35029,1,De Haan,9,,
10369,35014,1,Oudenburg,5,,
5475,23096,1,Zemst,8,,
10316,35013,1,Ostende,55,,
10269,35011,1,Middelkerke,20,,
10221,35006,1,Ichtegem,18,,
5523,23097,1,Roosdaal,7,,
10173,35005,1,Gistel,6,,
8988,32003,1,Dixmude,32,,
5939,24001,1,Aarschot,11,,
8940,31043,1,Knokke-Heist,17,,
8904,31042,1,Zuienkerke,1,,
7718,25050,1,La Hulpe,9,,
6367,24038,1,Herent,7,,
7673,25048,1,Jodoigne,6,,
7628,25044,1,Ittre,5,,
7588,25043,1,Incourt,2,,
6415,24041,1,Hoegaarden,4,,
7542,25037,1,Grez-Doiceau,20,,
7494,25031,1,Genappe,12,,
6455,24043,1,Holsbeek,6,,
7446,25023,1,Court-Saint-Etienne,4,,
7401,25018,1,Chaumont-Gistoux,14,,
7356,25015,1,Braine-le-ChÃ¢teau,5,,
6497,24045,1,Huldenberg,11,,
7304,25014,1,Braine-lâAlleud,22,,
7259,25005,1,Beauvechain,6,,
6541,24048,1,Keerbergen,3,,
7180,24135,1,Tielt-Winge,10,,
7134,24134,1,Montaigu-Zichem,13,,
7093,24133,1,Linter,9,,
6586,24054,1,Kortenaken,4,,
7049,24130,1,LÃ©au,4,,
7003,24109,1,Tremelo,3,,
6627,24055,1,Kortenberg,6,,
6955,24107,1,Tirlemont,17,,
6907,24104,1,Tervuren,14,,
6859,24094,1,Rotselaar,6,,
6674,24059,1,Landen,10,,
6816,24086,1,Oud-Heverlee,3,,
6772,24066,1,Lubbeek,2,,
7762,25068,1,Mont-Saint-Guibert,5,,
11204,37020,1,Ardooie,13,,
7806,25072,1,Nivelles,20,,
7857,25084,1,Perwez (Nivelles),5,,
8852,31040,1,Zedelgem,24,,
5986,24007,1,Begijnendijk,3,,
8799,31033,1,Torhout,11,,
8750,31022,1,Oostkamp,22,,
8701,31012,1,Jabbeke,20,,
6026,24008,1,Bekkevoort,10,,
8656,31006,1,Damme,4,,
8603,31005,1,Bruges,156,,
6064,24009,1,Bertem,4,,
8554,31004,1,Blankenberge,3,,
8508,31003,1,Beernem,26,,
6104,24011,1,Bierbeek,5,,
8462,25124,1,Walhain,9,,
8413,25123,1,Rebecq,6,,
8373,25122,1,Ramillies,3,,
6148,24014,1,Boortmeerbeek,4,,
8321,25121,1,Ottignies-Louvain-la-Neuve,26,,
8278,25120,1,Orp-Jauche,9,,
8230,25119,1,Lasne,21,,
6191,24016,1,Boutersem,3,,
8193,25118,1,HÃ©lÃ©cine,2,,
8151,25117,1,Chastre,4,,
8102,25112,1,Wavre,76,,
6233,24020,1,Diest,5,,
8052,25110,1,Waterloo,43,,
8006,25107,1,Villers-la-Ville,8,,
7954,25105,1,Tubize,23,,
6284,24028,1,Geetbets,10,,
7904,25091,1,Rixensart,16,,
6323,24033,1,Haacht,4,,
5187,23064,1,Pepingen,11,,
11249,38002,1,Alveringem,3,,
11290,38008,1,La Panne,3,,
4039,21015,1,Schaerbeek,170,,
14575,51067,1,Enghien,6,,
14529,51065,1,Frasnes-lez-Anvaing,13,,
14495,51019,1,Flobecq,2,,
14458,51017,1,Ellezelles,3,,
4092,21016,1,Uccle,143,,
14417,51014,1,ChiÃ¨vres,11,,
14378,51012,1,Brugelette,2,,
14335,51009,1,Bernissart,11,,
4145,21017,1,Watermael-Boitsfort,35,,
14290,51008,1,Beloeil,22,,
14244,51004,1,Ath,42,,
14192,46025,1,Tamise,30,,
4195,21018,1,Woluwe-Saint-Lambert,96,,
14144,46024,1,Stekene,9,,
14092,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14042,46020,1,Sint-Gillis-Waas,5,,
13990,46014,1,Lokeren,57,,
4247,21019,1,Woluwe-Saint-Pierre,71,,
13938,46013,1,Kruibeke,26,,
13887,46003,1,Beveren (Saint-Nicolas),77,,
13843,45068,1,Kruisem,13,,
4295,23002,1,Asse,53,,
13800,45065,1,Zwalin,6,,
13759,45064,1,Maarkedal,2,,
13719,45063,1,Lierde,3,,
13687,45062,1,Horebeke,3,,
4347,23003,1,Beersel,26,,
13648,45061,1,Wortegem-Petegem,6,,
14622,51068,1,Silly,3,,
13608,45060,1,Kluisbergen,5,,
14667,51069,1,Lessines,13,,
14760,52011,1,Charleroi,175,,
15799,53083,1,Honnelles,3,,
15753,53082,1,Colfontaine,25,,
3675,21008,1,Ganshoren,34,,
15703,53070,1,Saint-Ghislain,6,,
15659,53068,1,QuiÃ©vrain,3,,
15609,53065,1,Quaregnon,17,,
3726,21009,1,Ixelles,206,,
15557,53053,1,Mons,102,,
15520,53046,1,Lens,2,,
15477,53044,1,Jurbise,6,,
15435,53039,1,Hensies,5,,
3779,21010,1,Jette,69,,
15386,53028,1,Frameries,9,,
15338,53020,1,Dour,5,,
15287,53014,1,Boussu,7,,
3832,21011,1,Koekelberg,17,,
15244,52075,1,Les Bons Villers,5,,
15196,52074,1,Aiseau-Presles,8,,
15149,52055,1,Pont-Ã -Celles,6,,
15104,52048,1,Montigny-le-Tilleul,3,,
3882,21012,1,Molenbeek-Saint-Jean,99,,
15056,52025,1,Gerpinnes,4,,
15011,52022,1,Fontaine-lâEvÃªque,11,,
14961,52021,1,Fleurus,12,,
3935,21013,1,Saint-Gilles,96,,
14913,52018,1,Farciennes,14,,
14863,52015,1,Courcelles,14,,
14813,52012,1,ChÃ¢telet,42,,
3987,21014,1,Saint-Josse-ten-Noode,37,,
14715,52010,1,Chapelle-lez-Herlaimont,7,,
15880,55004,1,Braine-le-Comte,16,,
13561,45059,1,Brakel,12,,
13462,45035,1,Audenarde,39,,
12310,42026,1,Wichelen,4,,
12263,42025,1,Wetteren,37,,
4843,23044,1,Liedekerke,10,,
12219,42023,1,Waasmunster,29,,
12173,42011,1,Lebbeke,17,,
12134,42010,1,Laarne,27,,
4890,23045,1,Londerzeel,15,,
12084,42008,1,Hamme (Termonde),25,,
12032,42006,1,Termonde,32,,
11982,42004,1,Buggenhout,5,,
4939,23047,1,Machelen (Hal-Vilvorde),11,,
11935,42003,1,Berlare,9,,
11889,41082,1,Erpe-Mere,11,,
11842,41081,1,Zottegem,34,,
11799,41063,1,Sint-Lievens-Houtem,5,,
4991,23050,1,Meise,12,,
11749,41048,1,Ninove,90,,
11704,41034,1,Lede,18,,
11654,41027,1,Herzele,21,,
5040,23052,1,Merchtem,21,,
11609,41024,1,Haaltert,14,,
11561,41018,1,Grammont,25,,
11513,41011,1,Denderleeuw,12,,
5087,23060,1,Opwijk,44,,
11460,41002,1,Alost (Alost),136,,
11418,38025,1,Furnes,28,,
11376,38016,1,Nieuport,6,,
5135,23062,1,Overijse,30,,
11328,38014,1,Koksijde,25,,
4801,23039,1,Kapelle-op-den-Bos,10,,
13513,45041,1,Renaix,25,,
12354,42028,1,Zele,23,,
12448,43005,1,Eeklo,10,,
4430,23016,1,Dilbeek,51,,
13414,44085,1,Lievegem,6,,
13365,44084,1,Aalter,18,,
13315,44083,1,Deinze,32,,
4483,23023,1,Gammerages,2,,
13266,44081,1,Zulte,56,,
13222,44073,1,Wachtebeke,5,,
13175,44064,1,Sint-Martens-Latem,11,,
4526,23024,1,Gooik,14,,
13131,44052,1,Oosterzele,16,,
13089,44048,1,Nazareth,12,,
13045,44045,1,Moerbeke (Gand),3,,
4570,23025,1,Grimbergen,12,,
12995,44043,1,Merelbeke,35,,
12949,44040,1,Melle,17,,
12901,44034,1,Lochristi,56,,
4622,23027,1,Hal (Hal-Vilvorde),35,,
12848,44021,1,Gand,320,,
12802,44020,1,Gavere,19,,
12751,44019,1,Evergem,58,,
12704,44013,1,Destelbergen,11,,
4672,23032,1,Herne,5,,
12665,44012,1,De Pinte,3,,
12620,43018,1,Zelzate,8,,
4714,23033,1,Hoeilaart,11,,
12581,43014,1,Sint-Laureins,4,,
12533,43010,1,Maldegem,31,,
12493,43007,1,Kaprijke,1,,
4760,23038,1,Kampenhout,6,,
12404,43002,1,Assenede,5,,
24860,91030,1,Ciney,6,,
6719,24062,1,Louvain,98,,
25232,91141,1,Yvoir,6,,
26087,93010,1,Cerfontaine,4,,
24986,91059,1,Hamois,3,,
25945,92140,1,Jemeppe-sur-Sambre,9,,
26249,93056,1,Philippeville,19,,
149,11005,1,Boom,11,,
25898,92138,1,Fernelmont,4,,
302,11009,1,Brecht,20,,
25574,92054,1,Gesves,3,,
49,11002,1,Anvers,729,,
25074,91072,1,Houyet,4,,
250,11008,1,Brasschaat,35,,
25400,92006,1,Assesse,4,,
25618,92087,1,Mettet,17,,
26036,92142,1,Gembloux,32,,
24905,91034,1,Dinant,12,,
26204,93022,1,Florennes,4,,
26169,93018,1,Doische,2,,
26335,93090,1,Viroinval,3,,
25317,91143,1,Vresse-sur-Semois,2,,
25531,92048,1,Fosses-la-Ville,6,,
25849,92137,1,Sambreville,28,,
26292,93088,1,Walcourt,44,,
26124,93014,1,Couvin,6,,
403,11016,1,Essen,25,,
502,11021,1,Hove (Anvers),5,,
25031,91064,1,Havelange,3,,
102,11004,1,Boechout,6,,
352,11013,1,Edegem,5,,
25717,92097,1,Ohey,4,,
25191,91120,1,Somme-Leuze,1,,
25804,92114,1,Sombreffe,4,,
25351,92003,1,Andenne,10,,
201,11007,1,Borsbeek,10,,
452,11018,1,Hemiksem,4,,
25443,92035,1,EghezÃ©e,10,,
25993,92141,1,La BruyÃ¨re,3,,
25758,92101,1,Profondeville,4,,
25277,91142,1,HastiÃ¨re,2,,
25145,91114,1,Rochefort,5,,
25490,92045,1,Floreffe,5,,
25665,92094,1,Namur,140,,
4571,23025,2,Grimbergen,28,,
3032,13037,2,Rijkevorsel,15,,
21921,72018,2,Kinrooi,25,,
17184,58001,2,La LouviÃ¨re,119,,
9738,34022,2,Courtrai,89,,
23428,82037,2,Gouvy,3,,
19609,63040,2,La Calamine,3,,
17137,57097,2,Comines-Warneton,5,,
9685,34013,2,Harelbeke,67,,
5660,23100,2,Linkebeek,3,,
12534,43010,2,Maldegem,28,,
15339,53020,2,Dour,7,,
20328,63087,2,Burg-Reuland,3,,
25112,91103,2,Onhaye,1,,
12582,43014,2,Sint-Laureins,10,,
13132,44052,2,Oosterzele,27,,
9638,34009,2,Deerlijk,14,,
4715,23033,2,Hoeilaart,13,,
9598,34003,2,Avelgem,22,,
17237,58002,2,Binche,41,,
12666,44012,2,De Pinte,3,,
23475,82038,2,Sainte-Ode,2,,
3727,21009,2,Ixelles,148,,
1037,11040,2,Schoten,43,,
15610,53065,2,Quaregnon,9,,
3168,13046,2,Vosselaar,3,,
20364,63088,2,PlombiÃ¨res,2,,
19565,63038,2,Jalhay,3,,
12621,43018,2,Zelzate,4,,
5706,23101,2,Rhode-Saint-GenÃ¨se,9,,
21636,71066,2,Zonhoven,10,,
21962,72020,2,Lommel,36,,
1568,12007,2,Bornem,6,,
23386,82036,2,Vaux-sur-SÃ»re,6,,
8853,31040,2,Zedelgem,14,,
9791,34023,2,Kuurne,37,,
5612,23099,2,Kraainem,16,,
9936,34040,2,Waregem,71,,
12405,43002,2,Assenede,14,,
9987,34041,2,Wevelgem,32,,
4527,23024,2,Gooik,3,,
895,11037,2,Rumst,5,,
2338,13010,2,Grobbendonk,6,,
25318,91143,2,Vresse-sur-Semois,2,,
23301,82014,2,Houffalize,1,,
25850,92137,2,Sambreville,20,,
8800,31033,2,Torhout,19,,
10039,34042,2,Zwevegem,37,,
1523,12005,2,Bonheiden,4,,
19650,63045,2,Lierneux,3,,
3676,21008,2,Ganshoren,21,,
16998,57094,2,Leuze-en-Hainaut,15,,
17640,61031,2,Huy,9,,
12449,43005,2,Eeklo,4,,
1090,11044,2,Stabroek,7,,
3212,13049,2,Westerlo,7,,
15660,53068,2,QuiÃ©vrain,3,,
9838,34025,2,Lendelede,23,,
12494,43007,2,Kaprijke,2,,
17084,57096,2,Mouscron,42,,
4761,23038,2,Kampenhout,10,,
23341,82032,2,Vielsalm,15,,
15558,53053,2,Mons,86,,
26125,93014,2,Couvin,6,,
9884,34027,2,Menin,58,,
15704,53070,2,Saint-Ghislain,33,,
1658,12014,2,Heist-op-den-Berg,41,,
17047,57095,2,Mont-de-lâEnclus,1,,
2104,13002,2,Baerle-Duc,2,,
19348,63012,2,Bullange,3,,
22010,72021,2,Maaseik,22,,
5987,24007,2,Begijnendijk,4,,
9553,34002,2,Anzegem,34,,
24987,91059,2,Hamois,2,,
9035,32006,2,Houthulst,66,,
12950,44040,2,Melle,7,,
21689,71067,2,Zutendaal,1,,
15436,53039,2,Hensies,3,,
12902,44034,2,Lochristi,43,,
8989,32003,2,Dixmude,31,,
17430,61010,2,Burdinne,2,,
23676,83034,2,Marche-en-Famenne,5,,
5851,23104,2,Lennik,3,,
9212,33011,2,Ypres,43,,
1612,12009,2,Duffel,39,,
2432,13012,2,Herenthout,5,,
15478,53044,2,Jurbise,10,,
5940,24001,2,Aarschot,11,,
9260,33016,2,Messines,1,,
9289,33021,2,Poperinge,48,,
13046,44045,2,Moerbeke (Gand),2,,
9171,32030,2,Lo-Reninge,3,,
19423,63020,2,Dison,5,,
17472,61012,2,Clavier,1,,
3075,13040,2,Turnhout,27,,
26205,93022,2,Florennes,4,,
19385,63013,2,Butgenbach,3,,
23766,83044,2,Rendeux,1,,
939,11038,2,Schelle,4,,
20450,64008,2,Berloz,2,,
9083,32010,2,Koekelare,10,,
4623,23027,2,Hal (Hal-Vilvorde),44,,
17515,61019,2,FerriÃ¨res,19,,
2053,13001,2,Arendonk,19,,
21731,71069,2,Ham,4,,
5896,23105,2,Affligem,13,,
9127,32011,2,Kortemark,33,,
12996,44043,2,Merelbeke,49,,
3780,21010,2,Jette,55,,
23725,83040,2,Nassogne,2,,
25278,91142,2,HastiÃ¨re,3,,
21875,72004,2,Bree,23,,
17386,61003,2,Amay,4,,
23637,83031,2,La Roche-en-Ardenne,2,,
17596,61028,2,HÃ©ron,8,,
9425,33039,2,Heuvelland,12,,
23839,83055,2,Manhay,3,,
303,11009,2,Brecht,26,,
26170,93018,2,Doische,2,,
9468,33040,2,Langemark-Poelkapelle,4,,
20406,63089,2,Thimister-Clermont,1,,
17287,58003,2,Estinnes,6,,
12705,44013,2,Destelbergen,13,,
25899,92138,2,Fernelmont,8,,
4673,23032,2,Herne,3,,
5755,23102,2,Wemmel,11,,
9512,33041,2,Vleteren,2,,
2382,13011,2,Herentals,11,,
23513,83012,2,Durbuy,3,,
21830,72003,2,Bocholt,11,,
8941,31043,2,Knokke-Heist,15,,
20489,64015,2,Braives,4,,
19518,63035,2,Herve,6,,
25233,91141,2,Yvoir,12,,
19473,63023,2,Eupen,9,,
13090,44048,2,Nazareth,25,,
9333,33029,2,Wervik,15,,
12849,44021,2,Gand,320,,
21777,71070,2,Heusden-Zolder,62,,
3128,13044,2,Vorselaar,2,,
15387,53028,2,Frameries,23,,
251,11008,2,Brasschaat,14,,
15521,53046,2,Lens,2,,
5801,23103,2,Wezembeek-Oppem,11,,
12803,44020,2,Gavere,15,,
9381,33037,2,Zonnebeke,6,,
12752,44019,2,Evergem,76,,
17336,58004,2,Morlanwelz,34,,
17557,61024,2,Hamoir,1,,
987,11039,2,Schilde,13,,
23593,83028,2,Hotton,4,,
15754,53082,2,Colfontaine,13,,
23265,82009,2,Fauvillers,3,,
2246,13006,2,Dessel,17,,
11024,37012,2,Ruiselede,3,,
16501,56078,2,Thuin,12,,
22347,72043,2,Pelt,50,,
22769,73083,2,Tongres,22,,
25575,92054,2,Gesves,4,,
16076,55085,2,Seneffe,5,,
4992,23050,2,Meise,13,,
11065,37015,2,Tielt (Tielt),37,,
16465,56051,2,Momignies,3,,
19940,63067,2,Saint-Vith,2,,
1287,11054,2,Zandhoven,5,,
11750,41048,2,Ninove,56,,
