,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
6295,44083,10,Deinze,6,,
3897,25110,10,Waterloo,1,,
1479,13036,10,Retie,2,,
5815,42023,10,Waasmunster,1,,
10446,73066,10,Riemst,1,,
2306,23025,10,Grimbergen,1,,
11551,92114,10,Sombreffe,2,,
2809,23099,10,Kraainem,2,,
3803,25084,10,Perwez (Nivelles),1,,
4621,34013,10,Harelbeke,2,,
8245,61043,10,Nandrin,2,,
2398,23038,10,Kampenhout,1,,
1896,21010,10,Jette,2,,
5659,41082,10,Erpe-Mere,1,,
9924,71066,10,Zonhoven,4,,
3823,25091,10,Rixensart,2,,
8475,62022,10,Chaudfontaine,1,,
9118,63046,10,Limbourg,1,,
5620,41063,10,Sint-Lievens-Houtem,1,,
4650,34022,10,Courtrai,2,,
2877,23102,10,Wemmel,1,,
8684,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
772,12005,10,Bonheiden,3,,
1456,13035,10,Ravels,1,,
3558,25014,10,Braine-lâAlleud,3,,
8763,62100,10,Sprimont,1,,
6398,45041,10,Renaix,1,,
3330,24066,10,Lubbeek,3,,
9638,71004,10,Beringen,3,,
7986,57097,10,Comines-Warneton,4,,
314,11023,10,Kapellen (Anvers),1,,
5314,37017,10,Wielsbeke,1,,
2154,21019,10,Woluwe-Saint-Pierre,3,,
6680,46024,10,Stekene,1,,
1718,21004,10,Bruxelles,3,,
2944,23105,10,Affligem,1,,
6087,44021,10,Gand,2,,
8891,62121,10,NeuprÃ©,1,,
10063,72018,10,Kinrooi,1,,
2580,23062,10,Overijse,3,,
5450,41002,10,Alost (Alost),1,,
2125,21018,10,Woluwe-Saint-Lambert,4,,
8579,62051,10,Herstal,3,,
8843,62119,10,Blegny,3,,
8010,58001,10,La LouviÃ¨re,3,,
4475,33029,10,Wervik,3,,
4303,31043,10,Knokke-Heist,5,,
3220,24048,10,Keerbergen,5,,
860,12021,10,Lierre,2,,
6117,44034,10,Lochristi,2,,
8627,62063,10,LiÃ¨ge,2,,
2207,23003,10,Beersel,2,,
1688,21003,10,Berchem-Sainte-Agathe,1,,
9667,71011,10,Diepenbeek,1,,
6625,46020,10,Sint-Gillis-Waas,1,,
11484,92094,10,Namur,1,,
7956,57096,10,Mouscron,1,,
2287,23024,10,Gooik,1,,
9041,63035,10,Herve,4,,
11351,92003,10,Andenne,1,,
10417,73042,10,Lanaken,3,,
4328,32003,10,Dixmude,1,,
10185,72039,10,Houthalen-Helchteren,2,,
9205,63061,10,Raeren,1,,
25,11002,10,Anvers,10,,
3300,24062,10,Louvain,8,,
835,12014,10,Heist-op-den-Berg,2,,
5352,37020,10,Ardooie,1,,
6596,46014,10,Lokeren,2,,
6161,44043,10,Merelbeke,1,,
3386,24104,10,Tervuren,1,,
5271,37012,10,Ruiselede,2,,
1293,13017,10,Kasterlee,2,,
2098,21017,10,Watermael-Boitsfort,1,,
5793,42011,10,Lebbeke,1,,
2965,24001,10,Aarschot,2,,
10471,73083,10,Tongres,1,,
8040,58002,10,Binche,1,,
6039,44019,10,Evergem,1,,
9300,63079,10,Verviers,1,,
1748,21005,10,Etterbeek,1,,
8358,62003,10,Ans,1,,
6540,46003,10,Beveren (Saint-Nicolas),1,,
2068,21016,10,Uccle,4,,
8657,62079,10,Oupeye,1,,
4519,33039,10,Heuvelland,1,,
5167,36019,10,Staden,1,,
1322,13019,10,Lille,1,,
5503,41018,10,Grammont,2,,
5234,37010,10,Oostrozebeke,1,,
10290,73001,10,Alken,4,,
6999,52015,10,Courcelles,2,,
3434,24109,10,Tremelo,2,,
3201,24045,10,Huldenberg,3,,
9280,63076,10,Theux,1,,
5727,42006,10,Termonde,2,,
1276,13016,10,Hulshout,1,,
1631,21001,10,Anderlecht,2,,
6118,44034,11,Lochristi,1,,
4703,34025,11,Lendelede,1,,
3050,24014,11,Boortmeerbeek,2,,
2378,23033,11,Hoeilaart,1,,
1608,13053,11,Laakdal,2,,
2696,23088,11,Vilvorde,2,,
8359,62003,11,Ans,2,,
4424,33011,11,Ypres,4,,
7072,52022,11,Fontaine-lâEvÃªque,1,,
7000,52015,11,Courcelles,3,,
8714,62096,11,Seraing,4,,
1063,13002,11,Baerle-Duc,1,,
1661,21002,11,Auderghem,3,,
10560,81001,11,Arlon,3,,
1632,21001,11,Anderlecht,12,,
2481,23047,11,Machelen (Hal-Vilvorde),1,,
340,11024,11,Kontich,3,,
1080,13003,11,Balen,1,,
9668,71011,11,Diepenbeek,2,,
4721,34027,11,Menin,3,,
1583,13049,11,Westerlo,2,,
5702,42004,11,Buggenhout,1,,
9087,63040,11,La Calamine,3,,
10363,73022,11,Heers,2,,
3085,24020,11,Diest,2,,
10291,73001,11,Alken,3,,
366,11025,11,Lint,1,,
6422,45059,11,Brakel,1,,
2307,23025,11,Grimbergen,2,,
9592,64075,11,Wasseiges,1,,
1562,13046,11,Vosselaar,2,,
4455,33021,11,Poperinge,1,,
9065,63038,11,Jalhay,1,,
9639,71004,11,Beringen,5,,
7047,52021,11,Fleurus,1,,
386,11029,11,Mortsel,3,,
1036,13001,11,Arendonk,1,,
8387,62006,11,Awans,2,,
8411,62009,11,Aywaille,2,,
11616,92140,11,Jemeppe-sur-Sambre,2,,
2810,23099,11,Kraainem,4,,
4651,34022,11,Courtrai,4,,
2434,23044,11,Liedekerke,1,,
11245,91064,11,Havelange,2,,
9615,71002,11,As,1,,
4499,33037,11,Zonnebeke,2,,
1547,13044,11,Vorselaar,1,,
7137,52055,11,Pont-Ã -Celles,1,,
7160,52074,11,Aiseau-Presles,1,,
10583,81003,11,Attert,1,,
5728,42006,11,Termonde,2,,
4476,33029,11,Wervik,1,,
6371,45035,11,Audenarde,3,,
11640,92141,11,La BruyÃ¨re,1,,
3034,24011,11,Bierbeek,2,,
6704,46025,11,Tamise,3,,
1172,13010,11,Grobbendonk,2,,
1277,13016,11,Hulshout,2,,
5251,37011,11,Pittem,2,,
635,11053,11,Wuustwezel,1,,
561,11044,11,Stabroek,1,,
1294,13017,11,Kasterlee,1,,
9176,63057,11,Olne,1,,
2966,24001,11,Aarschot,3,,
8554,62038,11,FlÃ©ron,3,,
5480,41011,11,Denderleeuw,2,,
6752,51008,11,Beloeil,2,,
9301,63079,11,Verviers,5,,
6541,46003,11,Beveren (Saint-Nicolas),1,,
2456,23045,11,Londerzeel,2,,
6773,51009,11,Bernissart,1,,
5192,37002,11,Dentergem,1,,
1323,13019,11,Lille,1,,
8533,62032,11,Esneux,2,,
5138,36015,11,Roulers,3,,
9330,63080,11,Waimes,1,,
2989,24007,11,Begijnendijk,1,,
11115,85046,11,Habay,1,,
8580,62051,11,Herstal,5,,
6521,45068,11,Kruisem,2,,
5272,37012,11,Ruiselede,1,,
5451,41002,11,Alost (Alost),5,,
9217,63067,11,Saint-Vith,1,,
8628,62063,11,LiÃ¨ge,25,,
610,11052,11,Wommelgem,2,,
5395,38014,11,Koksijde,2,,
10418,73042,11,Lanaken,3,,
11485,92094,11,Namur,2,,
1191,13011,11,Herentals,2,,
9229,63072,11,Spa,1,,
6626,46020,11,Sint-Gillis-Waas,2,,
10339,73009,11,Looz,2,,
1231,13013,11,Herselt,1,,
9206,63061,11,Raeren,1,,
5353,37020,11,Ardooie,2,,
8606,62060,11,Juprelle,1,,
6652,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
11178,91030,11,Ciney,1,,
2945,23105,11,Affligem,1,,
11152,91013,11,Beauraing,1,,
6568,46013,11,Kruibeke,1,,
5315,37017,11,Wielsbeke,1,,
5434,38025,11,Furnes,1,,
6681,46024,11,Stekene,1,,
9250,63073,11,Stavelot,1,,
5287,37015,11,Tielt (Tielt),1,,
5637,41081,11,Zottegem,4,,
5094,36011,11,Lichtervelde,1,,
2772,23097,11,Roosdaal,3,,
6898,51069,11,Lessines,1,,
2900,23103,11,Wezembeek-Oppem,1,,
9119,63046,11,Limbourg,1,,
1457,13035,11,Ravels,2,,
4841,35002,11,Bredene,2,,
461,11037,11,Rumst,3,,
10310,73006,11,Bilzen,2,,
3018,24009,11,Bertem,1,,
8685,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
1480,13036,11,Retie,1,,
8450,62015,11,Beyne-Heusay,2,,
6943,52011,11,Charleroi,16,,
4804,34042,11,Zwevegem,2,,
2724,23094,11,Zaventem,3,,
9102,63045,11,Lierneux,1,,
6973,52012,11,ChÃ¢telet,3,,
4777,34041,11,Wevelgem,1,,
9497,64034,11,Hannut,2,,
1500,13037,11,Rijkevorsel,2,,
682,11055,11,Zoersel,3,,
4749,34040,11,Waregem,1,,
436,11035,11,Ranst,1,,
11570,92137,11,Sambreville,2,,
8476,62022,11,Chaudfontaine,5,,
1347,13021,11,Meerhout,2,,
4864,35005,11,Gistel,2,,
2288,23024,11,Gooik,1,,
8658,62079,11,Oupeye,3,,
1146,13008,11,Geel,3,,
5068,36010,11,Ledegem,3,,
9153,63049,11,Malmedy,4,,
5039,36008,11,Izegem,1,,
5526,41024,11,Haaltert,3,,
5021,36007,11,Ingelmunster,1,,
2336,23027,11,Hal (Hal-Vilvorde),9,,
506,11039,11,Schilde,1,,
11529,92101,11,Profondeville,1,,
5547,41027,11,Herzele,2,,
9382,63088,11,PlombiÃ¨res,3,,
4983,35029,11,De Haan,1,,
9398,63089,11,Thimister-Clermont,2,,
4964,35014,11,Oudenburg,1,,
6858,51067,11,Enghien,2,,
5574,41034,11,Lede,2,,
1412,13029,11,Olen,1,,
2749,23096,11,Zemst,4,,
4935,35013,11,Ostende,3,,
6492,45064,11,Maarkedal,2,,
4911,35011,11,Middelkerke,3,,
481,11038,11,Schelle,1,,
4887,35006,11,Ichtegem,2,,
5595,41048,11,Ninove,3,,
6597,46014,11,Lokeren,5,,
7202,53014,11,Boussu,3,,
11311,91141,11,Yvoir,1,,
3804,25084,11,Perwez (Nivelles),1,,
10400,73040,11,Kortessem,1,,
3776,25072,11,Nivelles,2,,
6347,44085,11,Lievegem,3,,
2623,23077,11,Sint-Pieters-Leeuw,3,,
55,11004,11,Boechout,2,,
8969,63012,11,Bullange,1,,
2399,23038,11,Kampenhout,1,,
1952,21012,11,Molenbeek-Saint-Jean,11,,
6234,44064,11,Sint-Martens-Latem,5,,
10240,72042,11,Oudsbergen,3,,
8844,62119,11,Blegny,4,,
160,11009,11,Brecht,2,,
3741,25050,11,La Hulpe,2,,
3169,24041,11,Hoegaarden,2,,
2126,21018,11,Woluwe-Saint-Lambert,4,,
3411,24107,11,Tirlemont,1,,
8011,58001,11,La LouviÃ¨re,4,,
9970,71069,11,Ham,1,,
8956,63004,11,Baelen,1,,
7517,55040,11,Soignies,2,,
1926,21011,11,Koekelberg,2,,
9925,71066,11,Zonhoven,3,,
11695,93014,11,Couvin,1,,
8188,61028,11,HÃ©ron,1,,
6040,44019,11,Evergem,2,,
6255,44073,11,Wachtebeke,1,,
2155,21019,11,Woluwe-Saint-Pierre,6,,
6088,44021,11,Gand,11,,
3925,25112,11,Wavre,1,,
9873,71053,11,Saint-Trond,13,,
2416,23039,11,Kapelle-op-den-Bos,2,,
11392,92035,11,EghezÃ©e,1,,
3898,25110,11,Waterloo,2,,
5950,43010,11,Maldegem,2,,
2649,23081,11,Steenokkerzeel,1,,
1897,21010,11,Jette,3,,
3144,24038,11,Herent,2,,
773,12005,11,Bonheiden,3,,
5917,43005,11,Eeklo,2,,
3365,24094,11,Rotselaar,2,,
3850,25105,11,Tubize,2,,
186,11013,11,Edegem,3,,
3387,24104,11,Tervuren,1,,
943,12029,11,Putte,1,,
3824,25091,11,Rixensart,4,,
8174,61024,11,Hamoir,1,,
10812,83034,11,Marche-en-Famenne,2,,
6217,44052,11,Oosterzele,2,,
6162,44043,11,Merelbeke,4,,
8067,58003,11,Estinnes,2,,
7681,56044,11,Lobbes,1,,
2099,21017,11,Watermael-Boitsfort,11,,
2039,21015,11,Schaerbeek,5,,
3182,24043,11,Holsbeek,2,,
106,11007,11,Borsbeek,1,,
6017,44013,11,Destelbergen,2,,
3559,25014,11,Braine-lâAlleud,3,,
10103,72021,11,Maaseik,2,,
10064,72018,11,Kinrooi,1,,
3588,25015,11,Braine-le-ChÃ¢teau,3,,
78,11005,11,Boom,2,,
6201,44048,11,Nazareth,1,,
3474,24133,11,Linter,1,,
888,12025,11,Malines,5,,
3528,24137,11,Glabbeek,1,,
2069,21016,11,Uccle,7,,
2532,23052,11,Merchtem,1,,
8909,62122,11,Trooz,1,,
813,12009,11,Duffel,2,,
7719,56078,11,Thuin,2,,
10079,72020,11,Lommel,2,,
3456,24130,11,LÃ©au,1,,
213,11016,11,Essen,1,,
2835,23100,11,Linkebeek,2,,
10041,72004,11,Bree,3,,
3702,25044,11,Ittre,2,,
1982,21013,11,Saint-Gilles,5,,
2581,23062,11,Overijse,2,,
3435,24109,11,Tremelo,1,,
9991,71070,11,Heusden-Zolder,6,,
793,12007,11,Bornem,2,,
2609,23064,11,Pepingen,2,,
3671,25037,11,Grez-Doiceau,1,,
6067,44020,11,Gavere,1,,
2853,23101,11,Rhode-Saint-GenÃ¨se,9,,
6003,44012,11,De Pinte,3,,
3202,24045,11,Huldenberg,1,,
3647,25031,11,Genappe,2,,
10020,72003,11,Bocholt,3,,
132,11008,11,Brasschaat,2,,
11753,93088,11,Walcourt,1,,
10500,73098,11,Wellen,1,,
2241,23016,11,Dilbeek,4,,
2011,21014,11,Saint-Josse-ten-Noode,2,,
8813,62118,11,GrÃ¢ce-Hollogne,1,,
8892,62121,11,NeuprÃ©,2,,
8927,63001,11,AmblÃ¨ve,1,,
10800,83031,11,La Roche-en-Ardenne,1,,
1867,21009,11,Ixelles,10,,
7452,53084,11,QuÃ©vy,4,,
2508,23050,11,Meise,1,,
9721,71017,11,Gingelom,3,,
10518,73107,11,Maasmechelen,4,,
10472,73083,11,Tongres,2,,
7294,53044,11,Jurbise,2,,
7957,57096,11,Mouscron,3,,
4212,31022,11,Oostkamp,1,,
1749,21005,11,Etterbeek,5,,
3280,24059,11,Landen,5,,
9020,63023,11,Eupen,1,,
9743,71020,11,Halen,3,,
7277,53039,11,Hensies,1,,
11352,92003,11,Andenne,3,,
287,11022,11,Kalmthout,1,,
6322,44084,11,Aalter,3,,
4170,31006,11,Damme,1,,
7312,53046,11,Lens,1,,
10595,81004,11,Aubange,2,,
3112,24028,11,Geetbets,1,,
8764,62100,11,Sprimont,2,,
10186,72039,11,Houthalen-Helchteren,2,,
8983,63013,11,Butgenbach,2,,
7322,53053,11,Mons,54,,
2555,23060,11,Opwijk,1,,
4140,31005,11,Bruges,6,,
8283,61068,11,Villers-Le-Bouillet,1,,
1010,12041,11,Puurs-Sint-Amands,2,,
4351,32006,11,Houthulst,1,,
8742,62099,11,Soumagne,3,,
1689,21003,11,Berchem-Sainte-Agathe,3,,
2208,23003,11,Beersel,8,,
10695,82032,11,Vielsalm,1,,
9042,63035,11,Herve,3,,
7229,53020,11,Dour,3,,
5756,42008,11,Hamme (Termonde),1,,
4329,32003,11,Dixmude,3,,
6140,44040,11,Melle,1,,
4237,31033,11,Torhout,2,,
3240,24054,11,Kortenaken,3,,
7253,53028,11,Frameries,4,,
9692,71016,11,Genk,8,,
5782,42010,11,Laarne,2,,
730,11057,11,Malle,3,,
315,11023,11,Kapellen (Anvers),2,,
8866,62120,11,FlÃ©malle,4,,
1719,21004,11,Bruxelles,7,,
2672,23086,11,Ternat,1,,
3257,24055,11,Kortenberg,1,,
4266,31040,11,Zedelgem,2,,
4304,31043,11,Knokke-Heist,3,,
1779,21006,11,Evere,3,,
5816,42023,11,Waasmunster,2,,
9764,71022,11,Hasselt,16,,
5856,42026,11,Wichelen,4,,
836,12014,11,Heist-op-den-Berg,5,,
861,12021,11,Lierre,3,,
10871,83055,11,Manhay,1,,
10166,72038,11,Hechtel-Eksel,1,,
4013,25121,11,Ottignies-Louvain-la-Neuve,1,,
238,11018,11,Hemiksem,1,,
7393,53070,11,Saint-Ghislain,4,,
1838,21008,11,Ganshoren,2,,
3331,24066,11,Lubbeek,1,,
3221,24048,11,Keerbergen,1,,
10545,73109,11,Fourons,1,,
3998,25120,11,Orp-Jauche,1,,
7838,57064,11,PÃ©ruwelz,1,,
7987,57097,11,Comines-Warneton,3,,
9834,71037,11,Lummen,3,,
10673,82009,11,Fauvillers,1,,
8787,62108,11,VisÃ©,1,,
963,12035,11,Sint-Katelijne-Waver,3,,
8202,61031,11,Huy,2,,
7441,53083,11,Honnelles,1,,
3975,25119,11,Lasne,4,,
7419,53082,11,Colfontaine,5,,
9811,71034,11,Bourg-LÃ©opold,1,,
7863,57072,11,Rumes,1,,
10887,84009,11,Bertrix,1,,
5834,42025,11,Wetteren,6,,
2179,23002,11,Asse,4,,
6296,44083,11,Deinze,3,,
264,11021,11,Hove (Anvers),2,,
4116,31004,11,Blankenberge,1,,
8246,61043,11,Nandrin,1,,
7350,53065,11,Quaregnon,3,,
4094,31003,11,Beernem,2,,
7876,57081,11,Tournai,3,,
4051,25123,11,Rebecq,2,,
984,12040,11,Willebroek,1,,
2878,23102,11,Wemmel,1,,
3490,24134,11,Montaigu-Zichem,3,,
1808,21007,11,Forest (Bruxelles-Capitale),4,,
7376,53068,11,QuiÃ©vrain,3,,
2270,23023,11,Gammerages,3,,
3301,24062,11,Louvain,6,,
753,12002,11,Berlaar,1,,
26,11002,11,Anvers,33,,
6089,44021,12,Gand,53,,
8893,62121,12,NeuprÃ©,4,,
10596,81004,12,Aubange,3,,
862,12021,12,Lierre,1,,
6041,44019,12,Evergem,3,,
6068,44020,12,Gavere,2,,
1192,13011,12,Herentals,2,,
5435,38025,12,Furnes,1,,
11179,91030,12,Ciney,2,,
1173,13010,12,Grobbendonk,4,,
5418,38016,12,Nieuport,1,,
5452,41002,12,Alost (Alost),12,,
9187,63058,12,Pepinster,1,,
8867,62120,12,FlÃ©malle,6,,
11225,91059,12,Hamois,3,,
889,12025,12,Malines,10,,
8984,63013,12,Butgenbach,3,,
5874,42028,12,Zele,2,,
10382,73032,12,Hoeselt,2,,
2379,23033,12,Hoeilaart,4,,
5857,42026,12,Wichelen,5,,
8995,63020,12,Dison,3,,
9088,63040,12,La Calamine,3,,
5660,41082,12,Erpe-Mere,3,,
985,12040,12,Willebroek,4,,
5835,42025,12,Wetteren,4,,
2879,23102,12,Wemmel,2,,
11246,91064,12,Havelange,3,,
5681,42003,12,Berlare,2,,
5703,42004,12,Buggenhout,2,,
10364,73022,12,Heers,2,,
9021,63023,12,Eupen,3,,
9066,63038,12,Jalhay,3,,
11279,91114,12,Rochefort,3,,
5794,42011,12,Lebbeke,3,,
5729,42006,12,Termonde,6,,
1011,12041,12,Puurs-Sint-Amands,6,,
5783,42010,12,Laarne,5,,
1037,13001,12,Arendonk,1,,
5757,42008,12,Hamme (Termonde),5,,
11261,91072,12,Houyet,2,,
9043,63035,12,Herve,4,,
11271,91103,12,Onhaye,1,,
1081,13003,12,Balen,6,,
5638,41081,12,Zottegem,1,,
964,12035,12,Sint-Katelijne-Waver,4,,
11298,91120,12,Somme-Leuze,2,,
8910,62122,12,Trooz,3,,
6018,44013,12,Destelbergen,3,,
5504,41018,12,Grammont,4,,
2926,23104,12,Lennik,3,,
6004,44012,12,De Pinte,1,,
8928,63001,12,AmblÃ¨ve,2,,
1147,13008,12,Geel,6,,
9154,63049,12,Malmedy,5,,
5527,41024,12,Haaltert,4,,
2854,23101,12,Rhode-Saint-GenÃ¨se,5,,
5985,43018,12,Zelzate,1,,
916,12026,12,Nijlen,1,,
5951,43010,12,Maldegem,1,,
5481,41011,12,Denderleeuw,2,,
5548,41027,12,Herzele,1,,
8957,63004,12,Baelen,2,,
5575,41034,12,Lede,3,,
2901,23103,12,Wezembeek-Oppem,5,,
9120,63046,12,Limbourg,1,,
2400,23038,12,Kampenhout,4,,
5596,41048,12,Ninove,9,,
11312,91141,12,Yvoir,2,,
944,12029,12,Putte,5,,
5621,41063,12,Sint-Lievens-Houtem,1,,
5918,43005,12,Eeklo,3,,
8970,63012,12,Bullange,1,,
9103,63045,12,Lierneux,1,,
5899,43002,12,Assenede,1,,
11218,91054,12,Gedinne,2,,
0,11001,12,Aartselaar,3,,
4704,34025,12,Lendelede,1,,
2362,23032,12,Herne,3,,
10674,82009,12,Fauvillers,1,,
3976,25119,12,Lasne,5,,
3964,25118,12,HÃ©lÃ©cine,2,,
10852,83044,12,Rendeux,1,,
1868,21009,12,Ixelles,20,,
3950,25117,12,Chastre,3,,
9855,71045,12,Nieuwerkerken (Hasselt),2,,
3926,25112,12,Wavre,6,,
9874,71053,12,Saint-Trond,49,,
3899,25110,12,Waterloo,5,,
1898,21010,12,Jette,6,,
9835,71037,12,Lummen,5,,
3145,24038,12,Herent,5,,
3851,25105,12,Tubize,5,,
9902,71057,12,Tessenderlo,4,,
3825,25091,12,Rixensart,3,,
1927,21011,12,Koekelberg,4,,
3805,25084,12,Perwez (Nivelles),2,,
9926,71066,12,Zonhoven,3,,
3777,25072,12,Nivelles,6,,
10241,72042,12,Oudsbergen,4,,
3758,25068,12,Mont-Saint-Guibert,4,,
9954,71067,12,Zutendaal,2,,
1953,21012,12,Molenbeek-Saint-Jean,38,,
3878,25107,12,Villers-la-Ville,2,,
3999,25120,12,Orp-Jauche,2,,
1839,21008,12,Ganshoren,4,,
4014,25121,12,Ottignies-Louvain-la-Neuve,6,,
4238,31033,12,Torhout,3,,
9722,71017,12,Gingelom,3,,
10919,84016,12,Daverdisse,1,,
4213,31022,12,Oostkamp,6,,
1750,21005,12,Etterbeek,4,,
4189,31012,12,Jabbeke,5,,
9744,71020,12,Halen,5,,
10268,72043,12,Pelt,4,,
4171,31006,12,Damme,5,,
10904,84010,12,Bouillon,1,,
4141,31005,12,Bruges,20,,
1780,21006,12,Evere,11,,
9765,71022,12,Hasselt,45,,
3113,24028,12,Geetbets,2,,
4117,31004,12,Blankenberge,4,,
4095,31003,12,Beernem,3,,
9791,71024,12,Herck-la-Ville,6,,
10888,84009,12,Bertrix,8,,
2271,23023,12,Gammerages,1,,
4075,25124,12,Walhain,2,,
1809,21007,12,Forest (Bruxelles-Capitale),6,,
4052,25123,12,Rebecq,3,,
9812,71034,12,Bourg-LÃ©opold,3,,
3126,24033,12,Haacht,3,,
10872,83055,12,Manhay,3,,
3742,25050,12,La Hulpe,4,,
3721,25048,12,Jodoigne,5,,
9971,71069,12,Ham,5,,
10813,83034,12,Marche-en-Famenne,2,,
10104,72021,12,Maaseik,5,,
3436,24109,12,Tremelo,2,,
10125,72030,12,Peer,1,,
3203,24045,12,Huldenberg,1,,
10748,82038,12,Sainte-Ode,1,,
3412,24107,12,Tirlemont,10,,
2127,21018,12,Woluwe-Saint-Lambert,15,,
3388,24104,12,Tervuren,2,,
3366,24094,12,Rotselaar,3,,
10147,72037,12,Hamont-Achel,4,,
3349,24086,12,Oud-Heverlee,5,,
10728,82037,12,Gouvy,1,,
2156,21019,12,Woluwe-Saint-Pierre,8,,
3332,24066,12,Lubbeek,5,,
10167,72038,12,Hechtel-Eksel,4,,
3302,24062,12,Louvain,33,,
10714,82036,12,Vaux-sur-SÃ»re,1,,
2180,23002,12,Asse,6,,
10187,72039,12,Houthalen-Helchteren,10,,
3222,24048,12,Keerbergen,1,,
3281,24059,12,Landen,4,,
3258,24055,12,Kortenberg,3,,
3241,24054,12,Kortenaken,4,,
10696,82032,12,Vielsalm,7,,
2209,23003,12,Beersel,8,,
2100,21017,12,Watermael-Boitsfort,5,,
4267,31040,12,Zedelgem,2,,
3457,24130,12,LÃ©au,3,,
3491,24134,12,Montaigu-Zichem,3,,
3703,25044,12,Ittre,2,,
1983,21013,12,Saint-Gilles,7,,
3692,25043,12,Incourt,2,,
9992,71070,12,Heusden-Zolder,11,,
3672,25037,12,Grez-Doiceau,6,,
2242,23016,12,Dilbeek,5,,
10801,83031,12,La Roche-en-Ardenne,1,,
3648,25031,12,Genappe,2,,
10021,72003,12,Bocholt,3,,
2012,21014,12,Saint-Josse-ten-Noode,4,,
3626,25023,12,Court-Saint-Etienne,1,,
3608,25018,12,Chaumont-Gistoux,4,,
10042,72004,12,Bree,9,,
3589,25015,12,Braine-le-ChÃ¢teau,1,,
10782,83028,12,Hotton,3,,
2040,21015,12,Schaerbeek,38,,
3560,25014,12,Braine-lâAlleud,11,,
10065,72018,12,Kinrooi,4,,
10682,82014,12,Houffalize,1,,
3541,25005,12,Beauvechain,1,,
3183,24043,12,Holsbeek,3,,
3529,24137,12,Glabbeek,1,,
2070,21016,12,Uccle,21,,
3512,24135,12,Tielt-Winge,1,,
10080,72020,12,Lommel,7,,
3475,24133,12,Linter,1,,
9207,63061,12,Raeren,2,,
1720,21004,12,Bruxelles,45,,
10933,84033,12,LÃ©glise,1,,
1348,13021,12,Meerhout,3,,
9346,63084,12,Welkenraedt,1,,
