,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2378,23038,11,Kampenhout,1,,
5487,41027,11,Herzele,2,,
2531,23060,11,Opwijk,1,,
10536,82009,11,Fauvillers,1,,
5514,41034,11,Lede,2,,
3497,24137,11,Glabbeek,1,,
5534,41048,11,Ninove,3,,
3381,24107,11,Tirlemont,1,,
2508,23052,11,Merchtem,1,,
3251,24059,11,Landen,5,,
2394,23039,11,Kapelle-op-den-Bos,2,,
5793,42026,11,Wichelen,4,,
2484,23050,11,Meise,1,,
5232,37015,11,Tielt (Tielt),1,,
10557,82032,11,Vielsalm,1,,
459,11037,11,Rumst,3,,
11405,92137,11,Sambreville,2,,
4057,31003,11,Beernem,2,,
4455,33037,11,Zonnebeke,2,,
2874,23103,11,Wezembeek-Oppem,1,,
4015,25123,11,Rebecq,2,,
10268,73040,11,Kortessem,1,,
2852,23102,11,Wemmel,1,,
11365,92101,11,Profondeville,1,,
3058,24020,11,Diest,2,,
3977,25121,11,Ottignies-Louvain-la-Neuve,1,,
10110,72042,11,Oudsbergen,3,,
3962,25120,11,Orp-Jauche,1,,
3084,24028,11,Geetbets,1,,
10670,83034,11,Marche-en-Famenne,2,,
3939,25119,11,Lasne,4,,
749,12002,11,Berlaar,1,,
10286,73042,11,Lanaken,3,,
4604,34022,11,Courtrai,4,,
5951,44013,11,Destelbergen,2,,
4655,34025,11,Lendelede,1,,
3889,25112,11,Wavre,1,,
4672,34027,11,Menin,3,,
4432,33029,11,Wervik,1,,
4700,34040,11,Waregem,1,,
3024,24014,11,Boortmeerbeek,2,,
4411,33021,11,Poperinge,1,,
4133,31006,11,Damme,1,,
726,11057,11,Malle,3,,
4103,31005,11,Bruges,6,,
2992,24009,11,Bertem,1,,
10209,73009,11,Looz,2,,
4175,31022,11,Oostkamp,1,,
4199,31033,11,Torhout,2,,
558,11044,11,Stabroek,1,,
2963,24007,11,Begijnendijk,1,,
4228,31040,11,Zedelgem,2,,
2940,24001,11,Aarschot,3,,
10180,73006,11,Bilzen,2,,
4265,31043,11,Knokke-Heist,3,,
10232,73022,11,Heers,2,,
4290,32003,11,Dixmude,3,,
4311,32006,11,Houthulst,1,,
2919,23105,11,Affligem,1,,
10161,73001,11,Alken,3,,
3008,24011,11,Bierbeek,2,,
4380,33011,11,Ypres,4,,
4079,31004,11,Blankenberge,1,,
10658,83031,11,La Roche-en-Ardenne,1,,
9915,72004,11,Bree,3,,
3116,24038,11,Herent,2,,
503,11039,11,Schilde,1,,
2699,23094,11,Zaventem,3,,
10340,73083,11,Tongres,2,,
9976,72021,11,Maaseik,2,,
5040,36011,11,Lichtervelde,1,,
3153,24043,11,Holsbeek,2,,
10727,83055,11,Manhay,1,,
5084,36015,11,Roulers,3,,
3769,25084,11,Perwez (Nivelles),1,,
3741,25072,11,Nivelles,2,,
9953,72020,11,Lommel,2,,
5138,37002,11,Dentergem,1,,
2671,23088,11,Vilvorde,2,,
10368,73098,11,Wellen,1,,
9938,72018,11,Kinrooi,1,,
3173,24045,11,Huldenberg,1,,
2647,23086,11,Ternat,1,,
5196,37011,11,Pittem,2,,
3706,25050,11,La Hulpe,2,,
3669,25044,11,Ittre,2,,
5217,37012,11,Ruiselede,1,,
10742,84009,11,Bertrix,1,,
5014,36010,11,Ledegem,3,,
2809,23100,11,Linkebeek,2,,
4985,36008,11,Izegem,1,,
3789,25091,11,Rixensart,4,,
3862,25110,11,Waterloo,2,,
4727,34041,11,Wevelgem,1,,
11451,92140,11,Jemeppe-sur-Sambre,2,,
10056,72039,11,Houthalen-Helchteren,2,,
1002,12041,11,Puurs-Sint-Amands,2,,
2784,23099,11,Kraainem,4,,
3140,24041,11,Hoegaarden,2,,
607,11052,11,Wommelgem,2,,
10037,72038,11,Hechtel-Eksel,1,,
4790,35002,11,Bredene,2,,
4812,35005,11,Gistel,2,,
4835,35006,11,Ichtegem,2,,
4858,35011,11,Middelkerke,3,,
2747,23097,11,Roosdaal,3,,
3815,25105,11,Tubize,2,,
4882,35013,11,Ostende,3,,
479,11038,11,Schelle,1,,
4911,35014,11,Oudenburg,1,,
2724,23096,11,Zemst,4,,
4929,35029,11,De Haan,1,,
768,12005,11,Bonheiden,3,,
4967,36007,11,Ingelmunster,1,,
2827,23101,11,Rhode-Saint-GenÃ¨se,9,,
4754,34042,11,Zwevegem,2,,
9643,71022,11,Hasselt,16,,
9287,63089,11,Thimister-Clermont,2,,
7148,53020,11,Dour,3,,
1760,21006,11,Evere,3,,
7171,53028,11,Frameries,4,,
9272,63088,11,PlombiÃ¨res,3,,
7195,53039,11,Hensies,1,,
8885,63013,11,Butgenbach,2,,
1730,21005,11,Etterbeek,5,,
7212,53044,11,Jurbise,2,,
7230,53046,11,Lens,1,,
11192,92003,11,Andenne,3,,
7240,53053,11,Mons,54,,
8263,62003,11,Ans,2,,
186,11013,11,Edegem,3,,
7268,53065,11,Quaregnon,3,,
1700,21004,11,Bruxelles,7,,
7294,53068,11,QuiÃ©vrain,3,,
1280,13017,11,Kasterlee,1,,
7310,53070,11,Saint-Ghislain,4,,
9221,63080,11,Waimes,1,,
7335,53082,11,Colfontaine,5,,
8291,62006,11,Awans,2,,
8315,62009,11,Aywaille,2,,
1789,21007,11,Forest (Bruxelles-Capitale),4,,
7121,53014,11,Boussu,3,,
55,11004,11,Boechout,2,,
11321,92094,11,Namur,2,,
9380,64034,11,Hannut,2,,
6865,52011,11,Charleroi,16,,
6895,52012,11,ChÃ¢telet,3,,
1907,21011,11,Koekelberg,2,,
11152,91141,11,Yvoir,1,,
6922,52015,11,Courcelles,3,,
8858,63004,11,Baelen,1,,
1878,21010,11,Jette,3,,
7357,53083,11,Honnelles,1,,
6968,52021,11,Fleurus,1,,
6993,52022,11,Fontaine-lâEvÃªque,1,,
1848,21009,11,Ixelles,10,,
11021,91030,11,Ciney,1,,
8354,62015,11,Beyne-Heusay,2,,
213,11016,11,Essen,1,,
7057,52055,11,Pont-Ã -Celles,1,,
8871,63012,11,Bullange,1,,
1819,21008,11,Ganshoren,2,,
7080,52074,11,Aiseau-Presles,1,,
1264,13016,11,Hulshout,2,,
1219,13013,11,Herselt,1,,
5974,44019,11,Evergem,2,,
78,11005,11,Boom,2,,
955,12035,11,Sint-Katelijne-Waver,3,,
7751,57064,11,PÃ©ruwelz,1,,
8084,61024,11,Hamoir,1,,
9072,63057,11,Olne,1,,
7776,57072,11,Rumes,1,,
7789,57081,11,Tournai,3,,
1396,13029,11,Olen,1,,
132,11008,11,Brasschaat,2,,
1483,13037,11,Rijkevorsel,2,,
9049,63049,11,Malmedy,4,,
11585,93088,11,Walcourt,1,,
1529,13044,11,Vorselaar,1,,
8965,63038,11,Jalhay,1,,
1464,13036,11,Retie,1,,
7899,57097,11,Comines-Warneton,3,,
936,12029,11,Putte,1,,
7922,58001,11,La LouviÃ¨re,4,,
9017,63046,11,Limbourg,1,,
8986,63040,11,La Calamine,3,,
1441,13035,11,Ravels,2,,
7978,58003,11,Estinnes,2,,
9000,63045,11,Lierneux,1,,
106,11007,11,Borsbeek,1,,
7869,57096,11,Mouscron,3,,
238,11018,11,Hemiksem,1,,
8098,61028,11,HÃ©ron,1,,
9101,63061,11,Raeren,1,,
7368,53084,11,QuÃ©vy,4,,
1670,21003,11,Berchem-Sainte-Agathe,3,,
8190,61068,11,Villers-Le-Bouillet,1,,
1642,21002,11,Auderghem,3,,
9192,63079,11,Verviers,5,,
7433,55040,11,Soignies,2,,
11087,91064,11,Havelange,2,,
8921,63023,11,Eupen,1,,
160,11009,11,Brecht,2,,
1613,21001,11,Anderlecht,12,,
8111,61031,11,Huy,2,,
1308,13019,11,Lille,1,,
1590,13053,11,Laakdal,2,,
8154,61043,11,Nandrin,1,,
7596,56044,11,Lobbes,1,,
1332,13021,11,Meerhout,2,,
8942,63035,11,Herve,3,,
9123,63072,11,Spa,1,,
1565,13049,11,Westerlo,2,,
7634,56078,11,Thuin,2,,
9111,63067,11,Saint-Vith,1,,
1544,13046,11,Vosselaar,2,,
9143,63073,11,Stavelot,1,,
8379,62022,11,Chaudfontaine,5,,
881,12025,11,Malines,5,,
6820,51069,11,Lessines,1,,
6187,44073,11,Wachtebeke,1,,
2222,23016,11,Dilbeek,4,,
314,11023,11,Kapellen (Anvers),2,,
6227,44083,11,Deinze,3,,
6253,44084,11,Aalter,3,,
8616,62096,11,Seraing,4,,
8587,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
9572,71016,11,Genk,8,,
26,11002,11,Anvers,33,,
6277,44085,11,Lievegem,3,,
2189,23003,11,Beersel,8,,
6301,45035,11,Audenarde,3,,
8560,62079,11,Oupeye,3,,
2160,23002,11,Asse,4,,
9548,71011,11,Diepenbeek,2,,
6352,45059,11,Brakel,1,,
1136,13008,11,Geel,3,,
2136,21019,11,Woluwe-Saint-Pierre,6,,
6420,45064,11,Maarkedal,2,,
8530,62063,11,LiÃ¨ge,25,,
8811,62122,11,Trooz,1,,
9601,71017,11,Gingelom,3,,
2107,21018,11,Woluwe-Saint-Lambert,4,,
2251,23023,11,Gammerages,3,,
6166,44064,11,Sint-Martens-Latem,5,,
8715,62118,11,GrÃ¢ce-Hollogne,1,,
2315,23027,11,Hal (Hal-Vilvorde),9,,
6001,44020,11,Gavere,1,,
6022,44021,11,Gand,11,,
8746,62119,11,Blegny,4,,
1028,13001,11,Arendonk,1,,
6052,44034,11,Lochristi,1,,
8689,62108,11,VisÃ©,1,,
339,11024,11,Kontich,3,,
1055,13002,11,Baerle-Duc,1,,
6073,44040,11,Melle,1,,
830,12014,11,Heist-op-den-Berg,5,,
8666,62100,11,Sprimont,2,,
6095,44043,11,Merelbeke,4,,
2286,23025,11,Grimbergen,2,,
1071,13003,11,Balen,1,,
8644,62099,11,Soumagne,3,,
9623,71020,11,Halen,3,,
6133,44048,11,Nazareth,1,,
2268,23024,11,Gooik,1,,
6149,44052,11,Oosterzele,2,,
8768,62120,11,FlÃ©malle,4,,
6447,45068,11,Kruisem,2,,
8794,62121,11,NeuprÃ©,2,,
2020,21015,11,Schaerbeek,5,,
11230,92035,11,EghezÃ©e,1,,
6578,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
10959,85046,11,Habay,1,,
1162,13010,11,Grobbendonk,2,,
8482,62051,11,Herstal,5,,
1963,21013,11,Saint-Gilles,5,,
6698,51009,11,Bernissart,1,,
2050,21016,11,Uccle,7,,
264,11021,11,Hove (Anvers),2,,
8456,62038,11,FlÃ©ron,3,,
8435,62032,11,Esneux,2,,
1180,13011,11,Herentals,2,,
6607,46024,11,Stekene,1,,
1992,21014,11,Saint-Josse-ten-Noode,2,,
8829,63001,11,AmblÃ¨ve,1,,
976,12040,11,Willebroek,1,,
9472,64075,11,Wasseiges,1,,
6629,46025,11,Tamise,3,,
6467,46003,11,Beveren (Saint-Nicolas),1,,
854,12021,11,Lierre,3,,
9519,71004,11,Beringen,5,,
6677,51008,11,Beloeil,2,,
10995,91013,11,Beauraing,1,,
1933,21012,11,Molenbeek-Saint-Jean,11,,
6552,46020,11,Sint-Gillis-Waas,2,,
11530,93014,11,Couvin,1,,
8508,62060,11,Juprelle,1,,
6780,51067,11,Enghien,2,,
6523,46014,11,Lokeren,5,,
2080,21017,11,Watermael-Boitsfort,11,,
9495,71002,11,As,1,,
6494,46013,11,Kruibeke,1,,
287,11022,11,Kalmthout,1,,
1163,13010,12,Grobbendonk,4,,
10588,82037,12,Gouvy,1,,
1220,13013,12,Herselt,6,,
3229,24055,12,Kortenberg,3,,
1029,13001,12,Arendonk,1,,
10558,82032,12,Vielsalm,7,,
1397,13029,12,Olen,3,,
11153,91141,12,Yvoir,2,,
1181,13011,12,Herentals,2,,
11215,92006,12,Assesse,1,,
3042,24016,12,Boutersem,2,,
1003,12041,12,Puurs-Sint-Amands,6,,
3059,24020,12,Diest,7,,
3174,24045,12,Huldenberg,1,,
3273,24062,12,Louvain,33,,
10544,82014,12,Houffalize,1,,
11231,92035,12,EghezÃ©e,4,,
10537,82009,12,Fauvillers,1,,
1281,13017,12,Kasterlee,4,,
1137,13008,12,Geel,6,,
11193,92003,12,Andenne,5,,
1205,13012,12,Herenthout,2,,
3252,24059,12,Landen,4,,
3117,24038,12,Herent,5,,
3212,24054,12,Kortenaken,4,,
1265,13016,12,Hulshout,5,,
3193,24048,12,Keerbergen,1,,
1309,13019,12,Lille,1,,
11251,92045,12,Floreffe,1,,
3154,24043,12,Holsbeek,3,,
1333,13021,12,Meerhout,3,,
1072,13003,12,Balen,6,,
10575,82036,12,Vaux-sur-SÃ»re,1,,
3098,24033,12,Haacht,3,,
3085,24028,12,Geetbets,2,,
1237,13014,12,Hoogstraten,3,,
1354,13023,12,Merksplas,3,,
1370,13025,12,Mol,4,,
1096,13004,12,Beerse,2,,
10608,82038,12,Sainte-Ode,1,,
10853,84075,12,Wellin,1,,
1417,13031,12,Oud-Turnhout,2,,
10786,84033,12,LÃ©glise,1,,
2108,21018,12,Woluwe-Saint-Lambert,15,,
2532,23060,12,Opwijk,1,,
10773,84016,12,Daverdisse,1,,
2081,21017,12,Watermael-Boitsfort,5,,
2557,23062,12,Overijse,4,,
10946,85045,12,Virton,2,,
2585,23064,12,Pepingen,2,,
2051,21016,12,Uccle,21,,
10936,85039,12,Tintigny,1,,
10759,84010,12,Bouillon,1,,
2599,23077,12,Sint-Pieters-Leeuw,7,,
10972,85047,12,Rouvroy,1,,
2625,23081,12,Steenokkerzeel,2,,
1993,21014,12,Saint-Josse-ten-Noode,4,,
10743,84009,12,Bertrix,8,,
1964,21013,12,Saint-Gilles,7,,
10981,91005,12,AnhÃ©e,2,,
1934,21012,12,Molenbeek-Saint-Jean,38,,
2648,23086,12,Ternat,4,,
2021,21015,12,Schaerbeek,38,,
10996,91013,12,Beauraing,1,,
2509,23052,12,Merchtem,4,,
2485,23050,12,Meise,2,,
2316,23027,12,Hal (Hal-Vilvorde),3,,
2341,23032,12,Herne,3,,
10862,84077,12,Libramont-Chevigny,2,,
2358,23033,12,Hoeilaart,4,,
2287,23025,12,Grimbergen,4,,
10838,84059,12,Saint-Hubert,1,,
3303,24066,12,Lubbeek,5,,
2379,23038,12,Kampenhout,4,,
2395,23039,12,Kapelle-op-den-Bos,3,,
2137,21019,12,Woluwe-Saint-Pierre,8,,
10827,84050,12,Paliseul,2,,
2413,23044,12,Liedekerke,3,,
2223,23016,12,Dilbeek,5,,
10889,85009,12,Etalle,1,,
2434,23045,12,Londerzeel,3,,
2190,23003,12,Beersel,8,,
10809,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),5,,
2458,23047,12,Machelen (Hal-Vilvorde),5,,
10799,84035,12,Libin,1,,
2161,23002,12,Asse,6,,
2252,23023,12,Gammerages,1,,
3025,24014,12,Boortmeerbeek,5,,
1908,21011,12,Koekelberg,4,,
10728,83055,12,Manhay,3,,
11103,91072,12,Houyet,2,,
2875,23103,12,Wezembeek-Oppem,5,,
1566,13049,12,Westerlo,6,,
10659,83031,12,La Roche-en-Ardenne,1,,
2900,23104,12,Lennik,3,,
11113,91103,12,Onhaye,1,,
1545,13046,12,Vosselaar,3,,
2920,23105,12,Affligem,5,,
1530,13044,12,Vorselaar,2,,
1591,13053,12,Laakdal,6,,
10641,83028,12,Hotton,3,,
1501,13040,12,Turnhout,2,,
2941,24001,12,Aarschot,12,,
1484,13037,12,Rijkevorsel,2,,
2964,24007,12,Begijnendijk,3,,
1465,13036,12,Retie,2,,
2978,24008,12,Bekkevoort,3,,
2993,24009,12,Bertem,2,,
11140,91120,12,Somme-Leuze,2,,
1442,13035,12,Ravels,3,,
11121,91114,12,Rochefort,3,,
2672,23088,12,Vilvorde,7,,
2853,23102,12,Wemmel,2,,
11088,91064,12,Havelange,3,,
1879,21010,12,Jette,6,,
1849,21009,12,Ixelles,20,,
2700,23094,12,Zaventem,10,,
11022,91030,12,Ciney,2,,
1820,21008,12,Ganshoren,4,,
2725,23096,12,Zemst,6,,
1790,21007,12,Forest (Bruxelles-Capitale),6,,
10709,83044,12,Rendeux,1,,
2748,23097,12,Roosdaal,2,,
1614,21001,12,Anderlecht,37,,
1761,21006,12,Evere,11,,
1731,21005,12,Etterbeek,4,,
2785,23099,12,Kraainem,4,,
11060,91054,12,Gedinne,2,,
1701,21004,12,Bruxelles,45,,
2810,23100,12,Linkebeek,2,,
11067,91059,12,Hamois,3,,
2828,23101,12,Rhode-Saint-GenÃ¨se,5,,
10671,83034,12,Marche-en-Famenne,2,,
1643,21002,12,Auderghem,5,,
2764,23098,12,Drogenbos,1,,
1671,21003,12,Berchem-Sainte-Agathe,9,,
0,11001,12,Aartselaar,3,,
10506,82003,12,Bastogne,3,,
7037,52048,12,Montigny-le-Tilleul,2,,
7013,52025,12,Gerpinnes,5,,
9334,64021,12,CrisnÃ©e,1,,
6994,52022,12,Fontaine-lâEvÃªque,4,,
6969,52021,12,Fleurus,3,,
9347,64023,12,Donceel,1,,
6948,52018,12,Farciennes,1,,
6923,52015,12,Courcelles,4,,
9369,64029,12,Geer,2,,
6896,52012,12,ChÃ¢telet,4,,
6866,52011,12,Charleroi,12,,
9381,64034,12,Hannut,3,,
6844,52010,12,Chapelle-lez-Herlaimont,2,,
6821,51069,12,Lessines,3,,
9402,64047,12,Lincent,1,,
9319,64015,12,Braives,1,,
7058,52055,12,Pont-Ã -Celles,4,,
9307,64008,12,Berloz,1,,
7081,52074,12,Aiseau-Presles,1,,
7369,53084,12,QuÃ©vy,4,,
7358,53083,12,Honnelles,4,,
7336,53082,12,Colfontaine,15,,
7311,53070,12,Saint-Ghislain,9,,
9237,63084,12,Welkenraedt,1,,
7269,53065,12,Quaregnon,19,,
7241,53053,12,Mons,86,,
6802,51068,12,Silly,2,,
7231,53046,12,Lens,1,,
9263,63087,12,Burg-Reuland,2,,
7196,53039,12,Hensies,3,,
7172,53028,12,Frameries,7,,
7149,53020,12,Dour,7,,
9288,63089,12,Thimister-Clermont,1,,
7122,53014,12,Boussu,7,,
7104,52075,12,Les Bons Villers,3,,
7213,53044,12,Jurbise,3,,
6781,51067,12,Enghien,1,,
6753,51019,12,Flobecq,1,,
9424,64063,12,Remicourt,2,,
6421,45064,12,Maarkedal,1,,
6410,45063,12,Lierde,2,,
6399,45062,12,Horebeke,2,,
6373,45060,12,Kluisbergen,1,,
6353,45059,12,Brakel,2,,
9549,71011,12,Diepenbeek,6,,
6329,45041,12,Renaix,3,,
6435,45065,12,Zwalin,3,,
6302,45035,12,Audenarde,6,,
9573,71016,12,Genk,60,,
6254,44084,12,Aalter,6,,
6228,44083,12,Deinze,2,,
6202,44081,12,Zulte,5,,
6188,44073,12,Wachtebeke,1,,
9602,71017,12,Gingelom,3,,
6167,44064,12,Sint-Martens-Latem,3,,
6278,44085,12,Lievegem,4,,
7385,55004,12,Braine-le-Comte,3,,
