,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
15194,84050,10,Paliseul,1,,
4047,24011,10,Bierbeek,1,,
4259,24043,10,Holsbeek,3,,
6268,34013,10,Harelbeke,2,,
14044,72039,10,Houthalen-Helchteren,2,,
6305,34022,10,Courtrai,2,,
6960,36015,10,Roulers,2,,
2778,21017,10,Watermael-Boitsfort,1,,
11686,62027,10,Dalhem,1,,
6399,34027,10,Menin,1,,
12787,63079,10,Verviers,1,,
6998,36019,10,Staden,1,,
10997,58002,10,Binche,1,,
3919,23105,10,Affligem,1,,
2118,13049,10,Westerlo,1,,
6471,34041,10,Wevelgem,14,,
6343,34023,10,Kuurne,1,,
4205,24038,10,Herent,1,,
2813,21018,10,Woluwe-Saint-Lambert,4,,
33,11002,10,Anvers,10,,
7469,41018,10,Grammont,2,,
7089,37010,10,Oostrozebeke,1,,
9286,51017,10,Ellezelles,1,,
2520,21010,10,Jette,2,,
7255,37020,10,Ardooie,1,,
14150,72043,10,Pelt,3,,
6118,33039,10,Heuvelland,1,,
7400,41002,10,Alost (Alost),1,,
2629,21013,10,Saint-Gilles,1,,
411,11023,10,Kapellen (Anvers),1,,
12566,63049,10,Malmedy,1,,
10889,57096,10,Mouscron,1,,
4314,24048,10,Keerbergen,5,,
3796,23101,10,Rhode-Saint-GenÃ¨se,2,,
14181,73001,10,Alken,4,,
1107,12014,10,Heist-op-den-Berg,2,,
3829,23102,10,Wemmel,1,,
11776,62051,10,Herstal,3,,
10927,57097,10,Comines-Warneton,4,,
12849,63084,10,Welkenraedt,1,,
1520,13008,10,Geel,2,,
2967,23016,10,Dilbeek,3,,
9503,52012,10,ChÃ¢telet,1,,
4287,24045,10,Huldenberg,3,,
12516,63046,10,Limbourg,1,,
6685,35013,10,Ostende,2,,
11631,62022,10,Chaudfontaine,1,,
6057,33029,10,Wervik,3,,
2919,23003,10,Beersel,2,,
1140,12021,10,Lierre,2,,
9695,52048,10,Montigny-le-Tilleul,1,,
9465,52011,10,Charleroi,2,,
1883,13029,11,Olen,1,,
8509,44073,11,Wachtebeke,1,,
9350,51067,11,Enghien,2,,
14115,72042,11,Oudsbergen,3,,
4826,25015,11,Braine-le-ChÃ¢teau,3,,
11951,62096,11,Seraing,4,,
4158,24028,11,Geetbets,1,,
4689,24134,11,Montaigu-Zichem,3,,
737,11044,11,Stabroek,1,,
3980,24007,11,Begijnendijk,1,,
13778,71070,11,Heusden-Zolder,6,,
9504,52012,11,ChÃ¢telet,3,,
14045,72039,11,Houthalen-Helchteren,2,,
12017,62100,11,Sprimont,2,,
11632,62022,11,Chaudfontaine,5,,
8600,44084,11,Aalter,3,,
4048,24011,11,Bierbeek,2,,
445,11024,11,Kontich,3,,
8566,44083,11,Deinze,3,,
9466,52011,11,Charleroi,16,,
8633,44085,11,Lievegem,3,,
4123,24020,11,Diest,2,,
4743,24137,11,Glabbeek,1,,
4072,24014,11,Boortmeerbeek,2,,
9405,51069,11,Lessines,1,,
4024,24009,11,Bertem,1,,
11987,62099,11,Soumagne,3,,
4789,25014,11,Braine-lâAlleud,3,,
13749,71069,11,Ham,1,,
8665,45035,11,Audenarde,3,,
2152,13053,11,Laakdal,2,,
13930,72021,11,Maaseik,2,,
4545,24104,11,Tervuren,1,,
8732,45059,11,Brakel,1,,
4465,24066,11,Lubbeek,1,,
8949,46013,11,Kruibeke,1,,
13898,72020,11,Lommel,2,,
11841,62063,11,LiÃ¨ge,25,,
9218,51009,11,Bernissart,1,,
4288,24045,11,Huldenberg,1,,
9189,51008,11,Beloeil,2,,
8986,46014,11,Lokeren,5,,
2066,13044,11,Vorselaar,1,,
4427,24062,11,Louvain,6,,
11777,62051,11,Herstal,5,,
605,11037,11,Rumst,3,,
4315,24048,11,Keerbergen,1,,
572,11035,11,Ranst,1,,
14919,83031,11,La Roche-en-Ardenne,1,,
16290,93014,11,Couvin,1,,
4342,24054,11,Kortenaken,3,,
15639,91064,11,Havelange,2,,
4398,24059,11,Landen,5,,
11811,62060,11,Juprelle,1,,
9057,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
9125,46025,11,Tamise,3,,
4367,24055,11,Kortenberg,1,,
9094,46024,11,Stekene,1,,
9023,46020,11,Sint-Gillis-Waas,2,,
4665,24133,11,Linter,1,,
11743,62038,11,FlÃ©ron,3,,
8914,46003,11,Beveren (Saint-Nicolas),1,,
2119,13049,11,Westerlo,2,,
1944,13035,11,Ravels,2,,
479,11025,11,Lint,1,,
666,11039,11,Schilde,1,,
4638,24130,11,LÃ©au,1,,
4609,24109,11,Tremelo,1,,
14017,72038,11,Hechtel-Eksel,1,,
11914,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
4577,24107,11,Tirlemont,1,,
4206,24038,11,Herent,2,,
8841,45064,11,Maarkedal,2,,
2003,13037,11,Rijkevorsel,2,,
11714,62032,11,Esneux,2,,
633,11038,11,Schelle,1,,
13844,72004,11,Bree,3,,
4515,24094,11,Rotselaar,2,,
4239,24041,11,Hoegaarden,2,,
11879,62079,11,Oupeye,3,,
506,11029,11,Mortsel,3,,
2090,13046,11,Vosselaar,2,,
8886,45068,11,Kruisem,2,,
14939,83034,11,Marche-en-Famenne,2,,
13875,72018,11,Kinrooi,1,,
4260,24043,11,Holsbeek,2,,
1975,13036,11,Retie,1,,
12048,62108,11,VisÃ©,1,,
13815,72003,11,Bocholt,3,,
13688,71066,11,Zonhoven,3,,
13233,64075,11,Wasseiges,1,,
5983,33011,11,Ypres,4,,
1108,12014,11,Heist-op-den-Berg,5,,
12567,63049,11,Malmedy,4,,
6029,33021,11,Poperinge,1,,
1521,13008,11,Geel,3,,
7321,38014,11,Koksijde,2,,
12598,63057,11,Olne,1,,
6058,33029,11,Wervik,1,,
6090,33037,11,Zonnebeke,2,,
1141,12021,11,Lierre,3,,
7256,37020,11,Ardooie,2,,
7202,37017,11,Wielsbeke,1,,
12644,63061,11,Raeren,1,,
7166,37015,11,Tielt (Tielt),1,,
7377,38025,11,Furnes,1,,
16380,93088,11,Walcourt,1,,
7401,41002,11,Alost (Alost),5,,
7438,41011,11,Denderleeuw,2,,
12469,63040,11,La Calamine,3,,
5763,31040,11,Zedelgem,2,,
7564,41034,11,Lede,2,,
13305,71004,11,Beringen,5,,
1049,12007,11,Bornem,2,,
5816,31043,11,Knokke-Heist,3,,
7529,41027,11,Herzele,2,,
12492,63045,11,Lierneux,1,,
1582,13011,11,Herentals,2,,
5849,32003,11,Dixmude,3,,
5879,32006,11,Houthulst,1,,
7500,41024,11,Haaltert,3,,
12517,63046,11,Limbourg,1,,
1077,12009,11,Duffel,2,,
13273,71002,11,As,1,,
1555,13010,11,Grobbendonk,2,,
12663,63067,11,Saint-Vith,1,,
1176,12025,11,Malines,5,,
13090,64034,11,Hannut,2,,
6804,36007,11,Ingelmunster,1,,
12825,63080,11,Waimes,1,,
1275,12035,11,Sint-Katelijne-Waver,3,,
12934,63089,11,Thimister-Clermont,2,,
16000,92094,11,Namur,2,,
6559,35002,11,Bredene,2,,
16211,92141,11,La BruyÃ¨re,1,,
6590,35005,11,Gistel,2,,
6750,35029,11,De Haan,1,,
1338,12041,11,Puurs-Sint-Amands,2,,
12910,63088,11,PlombiÃ¨res,3,,
6622,35006,11,Ichtegem,2,,
6723,35014,11,Oudenburg,1,,
1304,12040,11,Willebroek,1,,
6654,35011,11,Middelkerke,3,,
6507,34042,11,Zwevegem,2,,
6830,36008,11,Izegem,1,,
1372,13001,11,Arendonk,1,,
6867,36010,11,Ledegem,3,,
7143,37012,11,Ruiselede,1,,
12684,63072,11,Spa,1,,
7114,37011,11,Pittem,2,,
6306,34022,11,Courtrai,4,,
1431,13003,11,Balen,1,,
12713,63073,11,Stavelot,1,,
7031,37002,11,Dentergem,1,,
7593,41048,11,Ninove,3,,
6374,34025,11,Lendelede,1,,
6961,36015,11,Roulers,3,,
6400,34027,11,Menin,3,,
6436,34040,11,Waregem,1,,
6901,36011,11,Lichtervelde,1,,
12788,63079,11,Verviers,5,,
1247,12029,11,Putte,1,,
6472,34041,11,Wevelgem,1,,
1407,13002,11,Baerle-Duc,1,,
8480,44064,11,Sint-Martens-Latem,5,,
5726,31033,11,Torhout,2,,
13342,71011,11,Diepenbeek,2,,
8214,44019,11,Evergem,2,,
1794,13021,11,Meerhout,2,,
835,11053,11,Wuustwezel,1,,
15029,83055,11,Manhay,1,,
8183,44013,11,Destelbergen,2,,
12185,62121,11,NeuprÃ©,2,,
8161,44012,11,De Pinte,3,,
5158,25091,11,Rixensart,4,,
13564,71037,11,Lummen,3,,
12210,62122,11,Trooz,1,,
5192,25105,11,Tubize,2,,
8084,43010,11,Maldegem,2,,
12236,63001,11,AmblÃ¨ve,1,,
13533,71034,11,Bourg-LÃ©opold,1,,
15053,84009,11,Bertrix,1,,
5130,25084,11,Perwez (Nivelles),1,,
5256,25110,11,Waterloo,2,,
5094,25072,11,Nivelles,2,,
8249,44020,11,Gavere,1,,
8455,44052,11,Oosterzele,2,,
4909,25031,11,Genappe,2,,
8431,44048,11,Nazareth,1,,
12082,62118,11,GrÃ¢ce-Hollogne,1,,
4941,25037,11,Grez-Doiceau,1,,
8376,44043,11,Merelbeke,4,,
4988,25044,11,Ittre,2,,
8346,44040,11,Melle,1,,
12121,62119,11,Blegny,4,,
15540,91030,11,Ciney,1,,
8316,44034,11,Lochristi,1,,
802,11052,11,Wommelgem,2,,
13620,71053,11,Saint-Trond,13,,
5043,25050,11,La Hulpe,2,,
8278,44021,11,Gand,11,,
12151,62120,11,FlÃ©malle,4,,
5291,25112,11,Wavre,1,,
8035,43005,11,Eeklo,2,,
15498,91013,11,Beauraing,1,,
12378,63023,11,Eupen,1,,
5563,31004,11,Blankenberge,1,,
7774,42006,11,Termonde,2,,
16179,92140,11,Jemeppe-sur-Sambre,2,,
5595,31005,11,Bruges,6,,
7740,42004,11,Buggenhout,1,,
12408,63035,11,Herve,3,,
13374,71016,11,Genk,8,,
993,12002,11,Berlaar,1,,
5633,31006,11,Damme,1,,
1638,13013,11,Herselt,1,,
5693,31022,11,Oostkamp,1,,
7651,41081,11,Zottegem,4,,
15439,85046,11,Habay,1,,
12439,63038,11,Jalhay,1,,
5533,31003,11,Beernem,2,,
962,11057,11,Malle,3,,
7810,42008,11,Hamme (Termonde),1,,
13411,71017,11,Gingelom,3,,
12282,63004,11,Baelen,1,,
898,11055,11,Zoersel,3,,
1725,13017,11,Kasterlee,1,,
5365,25119,11,Lasne,4,,
12303,63012,11,Bullange,1,,
7950,42026,11,Wichelen,4,,
13470,71022,11,Hasselt,16,,
1021,12005,11,Bonheiden,3,,
5396,25120,11,Orp-Jauche,1,,
5420,25121,11,Ottignies-Louvain-la-Neuve,1,,
12325,63013,11,Butgenbach,2,,
1700,13016,11,Hulshout,2,,
7894,42023,11,Waasmunster,2,,
13441,71020,11,Halen,3,,
5474,25123,11,Rebecq,2,,
7844,42010,11,Laarne,2,,
7920,42025,11,Wetteren,6,,
1762,13019,11,Lille,1,,
6686,35013,11,Ostende,3,,
9912,53039,11,Hensies,1,,
14718,82009,11,Fauvillers,1,,
11475,62003,11,Ans,2,,
3153,23033,11,Hoeilaart,1,,
2483,21009,11,Ixelles,10,,
9848,53020,11,Dour,3,,
3737,23099,11,Kraainem,4,,
3486,23077,11,Sint-Pieters-Leeuw,3,,
3860,23103,11,Wezembeek-Oppem,1,,
14464,73098,11,Wellen,1,,
2814,21018,11,Woluwe-Saint-Lambert,4,,
3551,23086,11,Ternat,1,,
14600,81004,11,Aubange,2,,
3296,23047,11,Machelen (Hal-Vilvorde),1,,
10053,53068,11,QuiÃ©vrain,3,,
14428,73083,11,Tongres,2,,
9983,53053,11,Mons,54,,
2295,21004,11,Bruxelles,7,,
2333,21005,11,Etterbeek,5,,
11359,61068,11,Villers-Le-Bouillet,1,,
3331,23050,11,Meise,1,,
10724,57064,11,PÃ©ruwelz,1,,
10486,56044,11,Lobbes,1,,
10078,53070,11,Saint-Ghislain,4,,
15745,91141,11,Yvoir,1,,
15811,92003,11,Andenne,3,,
9938,53044,11,Jurbise,2,,
10757,57072,11,Rumes,1,,
14580,81003,11,Attert,1,,
11511,62006,11,Awans,2,,
2221,21002,11,Auderghem,3,,
376,11022,11,Kalmthout,1,,
2521,21010,11,Jette,3,,
14209,73006,11,Bilzen,2,,
2408,21007,11,Forest (Bruxelles-Capitale),4,,
14526,73109,11,Fourons,1,,
3520,23081,11,Steenokkerzeel,1,,
3830,23102,11,Wemmel,1,,
3233,23044,11,Liedekerke,1,,
138,11007,11,Borsbeek,1,,
3583,23088,11,Vilvorde,2,,
71,11004,11,Boechout,2,,
102,11005,11,Boom,2,,
3182,23038,11,Kampenhout,1,,
11543,62009,11,Aywaille,2,,
10019,53065,11,Quaregnon,3,,
2257,21003,11,Berchem-Sainte-Agathe,3,,
11231,61031,11,Huy,2,,
15867,92035,11,EghezÃ©e,1,,
3263,23045,11,Londerzeel,2,,
9964,53046,11,Lens,1,,
3797,23101,11,Rhode-Saint-GenÃ¨se,9,,
10250,55040,11,Soignies,2,,
11209,61028,11,HÃ©ron,1,,
14182,73001,11,Alken,3,,
3005,23023,11,Gammerages,3,,
11032,58003,11,Estinnes,2,,
16060,92101,11,Profondeville,1,,
9813,53014,11,Boussu,3,,
2851,21019,11,Woluwe-Saint-Pierre,6,,
9724,52055,11,Pont-Ã -Celles,1,,
9635,52022,11,Fontaine-lâEvÃªque,1,,
2779,21017,11,Watermael-Boitsfort,11,,
3652,23096,11,Zemst,4,,
3949,24001,11,Aarschot,3,,
2667,21014,11,Saint-Josse-ten-Noode,2,,
172,11008,11,Brasschaat,2,,
310,11018,11,Hemiksem,1,,
10161,53084,11,QuÃ©vy,4,,
242,11013,11,Edegem,3,,
2630,21013,11,Saint-Gilles,5,,
11598,62015,11,Beyne-Heusay,2,,
10112,53082,11,Colfontaine,5,,
11298,61043,11,Nandrin,1,,
14246,73009,11,Looz,2,,
2446,21008,11,Ganshoren,2,,
10928,57097,11,Comines-Warneton,3,,
10890,57096,11,Mouscron,3,,
10548,56078,11,Thuin,2,,
3770,23100,11,Linkebeek,2,,
14358,73042,11,Lanaken,3,,
412,11023,11,Kapellen (Anvers),2,,
3428,23062,11,Overijse,2,,
14549,81001,11,Arlon,3,,
3394,23060,11,Opwijk,1,,
3095,23027,11,Hal (Hal-Vilvorde),9,,
2592,21012,11,Molenbeek-Saint-Jean,11,,
2184,21001,11,Anderlecht,12,,
3207,23039,11,Kapelle-op-den-Bos,2,,
10142,53083,11,Honnelles,1,,
14491,73107,11,Maasmechelen,4,,
2920,23003,11,Beersel,8,,
2968,23016,11,Dilbeek,4,,
2703,21015,11,Schaerbeek,5,,
3683,23097,11,Roosdaal,3,,
9539,52015,11,Courcelles,3,,
208,11009,11,Brecht,2,,
10778,57081,11,Tournai,3,,
3031,23024,11,Gooik,1,,
9755,52074,11,Aiseau-Presles,1,,
2558,21011,11,Koekelberg,2,,
3058,23025,11,Grimbergen,2,,
11187,61024,11,Hamoir,1,,
3920,23105,11,Affligem,1,,
34,11002,11,Anvers,33,,
14756,82032,11,Vielsalm,1,,
3363,23052,11,Merchtem,1,,
10960,58001,11,La LouviÃ¨re,4,,
2883,23002,11,Asse,4,,
9602,52021,11,Fleurus,1,,
14278,73022,11,Heers,2,,
344,11021,11,Hove (Anvers),2,,
3619,23094,11,Zaventem,3,,
9880,53028,11,Frameries,4,,
3464,23064,11,Pepingen,2,,
2741,21016,11,Uccle,7,,
2371,21006,11,Evere,3,,
277,11016,11,Essen,1,,
16117,92137,11,Sambreville,2,,
14331,73040,11,Kortessem,1,,
10335,55086,12,Manage,4,,
15461,85047,12,Rouvroy,1,,
7811,42008,12,Hamme (Termonde),5,,
5506,25124,12,Walhain,2,,
13412,71017,12,Gingelom,3,,
3183,23038,12,Kampenhout,4,,
5596,31005,12,Bruges,20,,
5534,31003,12,Beernem,3,,
5694,31022,12,Oostkamp,6,,
139,11007,12,Borsbeek,1,,
2447,21008,12,Ganshoren,4,,
7652,41081,12,Zottegem,1,,
5661,31012,12,Jabbeke,5,,
10425,56016,12,Chimay,1,,
7682,41082,12,Erpe-Mere,3,,
15101,84016,12,Daverdisse,1,,
1639,13013,12,Herselt,6,,
5634,31006,12,Damme,5,,
3129,23032,12,Herne,3,,
994,12002,12,Berlaar,2,,
963,11057,12,Malle,2,,
7711,42003,12,Berlare,2,,
12409,63035,12,Herve,4,,
11188,61024,12,Hamoir,1,,
14757,82032,12,Vielsalm,7,,
16180,92140,12,Jemeppe-sur-Sambre,4,,
7741,42004,12,Buggenhout,2,,
14465,73098,12,Wellen,3,,
10370,56001,12,Anderlues,2,,
3154,23033,12,Hoeilaart,4,,
7775,42006,12,Termonde,6,,
5564,31004,12,Blankenberge,4,,
1665,13014,12,Hoogstraten,3,,
12379,63023,12,Eupen,3,,
13375,71016,12,Genk,60,,
7845,42010,12,Laarne,5,,
9540,52015,12,Courcelles,4,,
14429,73083,12,Tongres,3,,
5159,25091,12,Rixensart,3,,
8135,43018,12,Zelzate,1,,
12211,62122,12,Trooz,3,,
209,11009,12,Brecht,3,,
5193,25105,12,Tubize,5,,
5228,25107,12,Villers-la-Ville,2,,
1763,13019,12,Lille,1,,
867,11054,12,Zandhoven,1,,
13534,71034,12,Bourg-LÃ©opold,3,,
8085,43010,12,Maldegem,1,,
3332,23050,12,Meise,2,,
12237,63001,12,AmblÃ¨ve,2,,
15812,92003,12,Andenne,5,,
15054,84009,12,Bertrix,8,,
10220,55035,12,Le Roeulx,4,,
2372,21006,12,Evere,11,,
5257,25110,12,Waterloo,5,,
10186,55004,12,Braine-le-Comte,3,,
13565,71037,12,Lummen,5,,
3395,23060,12,Opwijk,1,,
12152,62120,12,FlÃ©malle,6,,
5095,25072,12,Nivelles,6,,
14359,73042,12,Lanaken,10,,
8215,44019,12,Evergem,3,,
11299,61043,12,Nandrin,3,,
1795,13021,12,Meerhout,3,,
5131,25084,12,Perwez (Nivelles),2,,
10162,53084,12,QuÃ©vy,4,,
836,11053,12,Wuustwezel,5,,
14783,82036,12,Vaux-sur-SÃ»re,1,,
15030,83055,12,Manhay,3,,
8184,44013,12,Destelbergen,3,,
3364,23052,12,Merchtem,4,,
12186,62121,12,NeuprÃ©,4,,
8162,44012,12,De Pinte,1,,
3297,23047,12,Machelen (Hal-Vilvorde),5,,
8036,43005,12,Eeklo,3,,
14395,73066,12,Riemst,4,,
3208,23039,12,Kapelle-op-den-Bos,3,,
11232,61031,12,Huy,10,,
15476,91005,12,AnhÃ©e,2,,
16061,92101,12,Profondeville,2,,
12326,63013,12,Butgenbach,3,,
930,11056,12,Zwijndrecht,1,,
1701,13016,12,Hulshout,5,,
10309,55085,12,Seneffe,1,,
2409,21007,12,Forest (Bruxelles-Capitale),6,,
5421,25121,12,Ottignies-Louvain-la-Neuve,6,,
15078,84010,12,Bouillon,1,,
173,11008,12,Brasschaat,4,,
12345,63020,12,Dison,3,,
13442,71020,12,Halen,5,,
7864,42011,12,Lebbeke,3,,
7921,42025,12,Wetteren,4,,
5397,25120,12,Orp-Jauche,2,,
13471,71022,12,Hasselt,45,,
12304,63012,12,Bullange,1,,
5292,25112,12,Wavre,6,,
15499,91013,12,Beauraing,1,,
13505,71024,12,Herck-la-Ville,6,,
5324,25117,12,Chastre,3,,
5346,25118,12,HÃ©lÃ©cine,2,,
8009,43002,12,Assenede,1,,
11260,61039,12,Marchin,2,,
5475,25123,12,Rebecq,3,,
899,11055,12,Zoersel,3,,
1726,13017,12,Kasterlee,4,,
10251,55040,12,Soignies,6,,
3264,23045,12,Londerzeel,3,,
7976,42028,12,Zele,2,,
5366,25119,12,Lasne,5,,
7951,42026,12,Wichelen,5,,
10284,55050,12,Ecaussinnes,3,,
12283,63004,12,Baelen,2,,
3234,23044,12,Liedekerke,3,,
10487,56044,12,Lobbes,3,,
13343,71011,12,Diepenbeek,6,,
12714,63073,12,Stavelot,1,,
6307,34022,12,Courtrai,31,,
1212,12026,12,Nijlen,1,,
13030,64023,12,Donceel,1,,
14601,81004,12,Aubange,3,,
6344,34023,12,Kuurne,3,,
7032,37002,12,Dentergem,4,,
7058,37007,12,Meulebeke,1,,
10998,58002,12,Binche,3,,
10725,57064,12,PÃ©ruwelz,3,,
16381,93088,12,Walcourt,1,,
13008,64021,12,CrisnÃ©e,1,,
6962,36015,12,Roulers,20,,
2780,21017,12,Watermael-Boitsfort,5,,
12760,63076,12,Theux,4,,
15247,84075,12,Wellin,1,,
6375,34025,12,Lendelede,1,,
1432,13003,12,Balen,6,,
2815,21018,12,Woluwe-Saint-Lambert,15,,
7090,37010,12,Oostrozebeke,3,,
1465,13004,12,Beerse,2,,
7167,37015,12,Tielt (Tielt),5,,
11033,58003,12,Estinnes,1,,
15868,92035,12,EghezÃ©e,4,,
12664,63067,12,Saint-Vith,3,,
1177,12025,12,Malines,10,,
13091,64034,12,Hannut,3,,
2852,21019,12,Woluwe-Saint-Pierre,8,,
6214,34003,12,Avelgem,2,,
15215,84059,12,Saint-Hubert,1,,
7144,37012,12,Ruiselede,2,,
10647,57018,12,Celles (Tournai),1,,
6238,34009,12,Deerlijk,1,,
13070,64029,12,Geer,2,,
14581,81003,12,Attert,3,,
6269,34013,12,Harelbeke,6,,
10697,57062,12,Pecq,1,,
6401,34027,12,Menin,7,,
6186,34002,12,Anzegem,3,,
12984,64015,12,Braives,1,,
6437,34040,12,Waregem,10,,
2631,21013,12,Saint-Gilles,7,,
6591,35005,12,Gistel,2,,
6751,35029,12,De Haan,5,,
16212,92141,12,La BruyÃ¨re,1,,
10929,57097,12,Comines-Warneton,5,,
12850,63084,12,Welkenraedt,1,,
1339,12041,12,Puurs-Sint-Amands,6,,
6560,35002,12,Bredene,2,,
16001,92094,12,Namur,10,,
6623,35006,12,Ichtegem,3,,
6724,35014,12,Oudenburg,2,,
14672,82003,12,Bastogne,3,,
1305,12040,12,Willebroek,4,,
12893,63087,12,Burg-Reuland,2,,
6655,35011,12,Middelkerke,3,,
2593,21012,12,Molenbeek-Saint-Jean,38,,
10891,57096,12,Mouscron,7,,
2668,21014,12,Saint-Josse-ten-Noode,4,,
12935,63089,12,Thimister-Clermont,1,,
1276,12035,12,Sint-Katelijne-Waver,4,,
10779,57081,12,Tournai,7,,
35,11002,12,Anvers,113,,
1248,12029,12,Putte,5,,
2559,21011,12,Koekelberg,4,,
12789,63079,12,Verviers,6,,
6473,34041,12,Wevelgem,4,,
12963,64008,12,Berloz,1,,
1373,13001,12,Arendonk,1,,
6868,36010,12,Ledegem,3,,
2742,21016,12,Uccle,21,,
6831,36008,12,Izegem,3,,
10961,58001,12,La LouviÃ¨re,17,,
2704,21015,12,Schaerbeek,38,,
6508,34042,12,Zwevegem,5,,
15265,84077,12,Libramont-Chevigny,2,,
15310,85009,12,Etalle,1,,
10843,57094,12,Leuze-en-Hainaut,1,,
6930,36012,12,Moorslede,5,,
13120,64047,12,Lincent,1,,
12645,63061,12,Raeren,2,,
72,11004,12,Boechout,1,,
