,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
25192,91143,1,Vresse-sur-Semois,2,,
25226,92003,1,Andenne,10,,
25274,92006,1,Assesse,4,,
25316,92035,1,EghezÃ©e,10,,
25363,92045,1,Floreffe,5,,
25403,92048,1,Fosses-la-Ville,6,,
25446,92054,1,Gesves,3,,
25489,92087,1,Mettet,17,,
25536,92094,1,Namur,140,,
25588,92097,1,Ohey,4,,
26202,93090,1,Viroinval,3,,
26159,93088,1,Walcourt,44,,
26117,93056,1,Philippeville,19,,
26073,93022,1,Florennes,4,,
26038,93018,1,Doische,2,,
25993,93014,1,Couvin,6,,
24785,91034,1,Dinant,12,,
25956,93010,1,Cerfontaine,4,,
25863,92141,1,La BruyÃ¨re,3,,
25815,92140,1,Jemeppe-sur-Sambre,9,,
25768,92138,1,Fernelmont,4,,
25719,92137,1,Sambreville,28,,
25675,92114,1,Sombreffe,4,,
25629,92101,1,Profondeville,4,,
25905,92142,1,Gembloux,32,,
20156,63084,1,Welkenraedt,1,,
24741,91030,1,Ciney,6,,
24664,91013,1,Beauraing,3,,
23281,82036,1,Vaux-sur-SÃ»re,4,,
23322,82037,1,Gouvy,4,,
23368,82038,1,Sainte-Ode,3,,
23406,83012,1,Durbuy,4,,
23484,83028,1,Hotton,4,,
23528,83031,1,La Roche-en-Ardenne,3,,
23566,83034,1,Marche-en-Famenne,5,,
23615,83040,1,Nassogne,2,,
23693,83049,1,Tenneville,2,,
23727,83055,1,Manhay,5,,
23811,84010,1,Bouillon,1,,
23850,84016,1,Daverdisse,1,,
23913,84033,1,LÃ©glise,3,,
23956,84035,1,Libin,3,,
23992,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
24034,84050,1,Paliseul,2,,
24073,84059,1,Saint-Hubert,1,,
24624,91005,1,AnhÃ©e,16,,
24591,85047,1,Rouvroy,2,,
24549,85046,1,Habay,28,,
24508,85045,1,Virton,48,,
24469,85039,1,Tintigny,10,,
24431,85034,1,Saint-LÃ©ger (Virton),4,,
24705,91015,1,BiÃ¨vre,1,,
24390,85026,1,Musson,2,,
24312,85011,1,Florenville,5,,
24269,85009,1,Etalle,4,,
24231,85007,1,Chiny,6,,
24186,84077,1,Libramont-Chevigny,5,,
24149,84075,1,Wellin,1,,
24111,84068,1,Tellin,1,,
24353,85024,1,Meix-devant-Virton,4,,
20116,63080,1,Waimes,10,,
20063,63079,1,Verviers,53,,
20017,63076,1,Theux,5,,
15409,53044,1,Jurbise,6,,
15451,53046,1,Lens,2,,
15488,53053,1,Mons,102,,
15540,53065,1,Quaregnon,17,,
15590,53068,1,QuiÃ©vrain,3,,
15633,53070,1,Saint-Ghislain,6,,
15683,53082,1,Colfontaine,25,,
15729,53083,1,Honnelles,3,,
15767,53084,1,QuÃ©vy,6,,
15809,55004,1,Braine-le-Comte,16,,
15860,55035,1,Le Roeulx,11,,
15910,55040,1,Soignies,64,,
15960,55050,1,Ecaussinnes,5,,
16004,55085,1,Seneffe,5,,
16049,55086,1,Manage,10,,
16101,56001,1,Anderlues,4,,
16149,56005,1,Beaumont,5,,
16732,57064,1,PÃ©ruwelz,32,,
16688,57062,1,Pecq,13,,
16640,57027,1,Estaimpuis,4,,
16600,57018,1,Celles (Tournai),6,,
16559,57003,1,Antoing,6,,
16517,56088,1,Sivry-Rance,4,,
15367,53039,1,Hensies,5,,
16474,56086,1,Ham-sur-Heure-Nalinnes,6,,
16391,56051,1,Momignies,3,,
16356,56049,1,Merbes-le-ChÃ¢teau,3,,
16311,56044,1,Lobbes,3,,
16273,56029,1,Froidchapelle,2,,
16231,56022,1,Erquelinnes,10,,
16193,56016,1,Chimay,3,,
16427,56078,1,Thuin,6,,
16782,57072,1,Rumes,6,,
15318,53028,1,Frameries,9,,
15219,53014,1,Boussu,7,,
13782,45068,1,Kruisem,13,,
13825,46003,1,Beveren (Saint-Nicolas),77,,
13876,46013,1,Kruibeke,26,,
13928,46014,1,Lokeren,57,,
13980,46020,1,Sint-Gillis-Waas,5,,
14030,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14082,46024,1,Stekene,9,,
14130,46025,1,Tamise,30,,
14182,51004,1,Ath,42,,
14228,51008,1,Beloeil,22,,
14273,51009,1,Bernissart,11,,
14315,51012,1,Brugelette,2,,
14354,51014,1,ChiÃ¨vres,11,,
14394,51017,1,Ellezelles,3,,
14431,51019,1,Flobecq,2,,
14464,51065,1,Frasnes-lez-Anvaing,13,,
14510,51067,1,Enghien,6,,
15176,52075,1,Les Bons Villers,5,,
15128,52074,1,Aiseau-Presles,8,,
15081,52055,1,Pont-Ã -Celles,6,,
15036,52048,1,Montigny-le-Tilleul,3,,
14988,52025,1,Gerpinnes,4,,
14943,52022,1,Fontaine-lâEvÃªque,11,,
15270,53020,1,Dour,5,,
14894,52021,1,Fleurus,12,,
14797,52015,1,Courcelles,14,,
14747,52012,1,ChÃ¢telet,42,,
14694,52011,1,Charleroi,175,,
14649,52010,1,Chapelle-lez-Herlaimont,7,,
14601,51069,1,Lessines,13,,
14556,51068,1,Silly,3,,
14847,52018,1,Farciennes,14,,
649,11024,1,Kontich,9,,
16823,57081,1,Tournai,127,,
16923,57094,1,Leuze-en-Hainaut,16,,
18560,62063,1,LiÃ¨ge,194,,
18613,62079,1,Oupeye,31,,
18663,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18715,62096,1,Seraing,76,,
18766,62099,1,Soumagne,21,,
18812,62100,1,Sprimont,3,,
18859,62108,1,VisÃ©,22,,
18908,62118,1,GrÃ¢ce-Hollogne,13,,
18961,62119,1,Blegny,19,,
19007,62120,1,FlÃ©malle,18,,
19056,62121,1,NeuprÃ©,17,,
19098,62122,1,Trooz,4,,
19141,63001,1,AmblÃ¨ve,1,,
19180,63003,1,Aubel,1,,
19260,63012,1,Bullange,3,,
19297,63013,1,Butgenbach,4,,
19335,63020,1,Dison,4,,
19978,63075,1,Stoumont,2,,
19935,63073,1,Stavelot,1,,
19889,63072,1,Spa,4,,
19851,63067,1,Saint-Vith,10,,
19813,63061,1,Raeren,6,,
19769,63058,1,Pepinster,7,,
18515,62060,1,Juprelle,5,,
19732,63057,1,Olne,1,,
19645,63048,1,Lontzen,3,,
19562,63045,1,Lierneux,3,,
19521,63040,1,La Calamine,3,,
19477,63038,1,Jalhay,4,,
19430,63035,1,Herve,20,,
19385,63023,1,Eupen,18,,
19685,63049,1,Malmedy,24,,
16876,57093,1,Brunehaut,9,,
18465,62051,1,Herstal,42,,
18371,62032,1,Esneux,6,,
16972,57095,1,Mont-de-lâEnclus,4,,
17008,57096,1,Mouscron,53,,
17061,57097,1,Comines-Warneton,2,,
17108,58001,1,La LouviÃ¨re,125,,
17161,58002,1,Binche,53,,
17211,58003,1,Estinnes,5,,
17260,58004,1,Morlanwelz,20,,
17310,61003,1,Amay,7,,
17354,61010,1,Burdinne,1,,
17395,61012,1,Clavier,1,,
17438,61019,1,FerriÃ¨res,3,,
17479,61024,1,Hamoir,4,,
17517,61028,1,HÃ©ron,5,,
17560,61031,1,Huy,12,,
17605,61039,1,Marchin,1,,
17642,61041,1,Modave,4,,
17681,61043,1,Nandrin,5,,
18327,62027,1,Dalhem,18,,
18291,62026,1,Comblain-au-Pont,3,,
18244,62022,1,Chaudfontaine,11,,
18194,62015,1,Beyne-Heusay,5,,
18149,62011,1,Bassenge,10,,
18105,62009,1,Aywaille,4,,
18416,62038,1,FlÃ©ron,5,,
18057,62006,1,Awans,3,,
17967,61081,1,Tinlot,2,,
17921,61080,1,Engis,5,,
17885,61079,1,Anthisnes,1,,
17841,61072,1,Wanze,19,,
17797,61068,1,Villers-Le-Bouillet,8,,
17758,61063,1,Verlaine,3,,
18005,62003,1,Ans,16,,
600,11023,1,Kapellen (Anvers),7,,
13119,44064,1,Sint-Martens-Latem,11,,
502,11021,1,Hove (Anvers),5,,
452,11018,1,Hemiksem,4,,
352,11013,1,Edegem,5,,
49,11002,1,Anvers,729,,
149,11005,1,Boom,11,,
250,11008,1,Brasschaat,35,,
102,11004,1,Boechout,6,,
403,11016,1,Essen,25,,
201,11007,1,Borsbeek,10,,
302,11009,1,Brecht,20,,
549,11022,1,Kalmthout,4,,
7195,24137,2,Glabbeek,1,,
10556,36010,2,Ledegem,6,,
17355,61010,2,Burdinne,2,,
7154,24135,2,Tielt-Winge,4,,
12529,43014,2,Sint-Laureins,10,,
20359,64008,2,Berloz,2,,
987,11039,2,Schilde,13,,
21634,71069,2,Ham,4,,
12568,43018,2,Zelzate,4,,
2049,13001,2,Arendonk,19,,
10503,36008,2,Izegem,53,,
10329,35014,2,Oudenburg,8,,
12482,43010,2,Maldegem,28,,
17162,58002,2,Binche,41,,
8763,31033,2,Torhout,19,,
21733,72003,2,Bocholt,11,,
12652,44013,2,Destelbergen,13,,
24786,91034,2,Dinant,6,,
17212,58003,2,Estinnes,6,,
20315,63089,2,Thimister-Clermont,1,,
19008,62120,2,FlÃ©malle,5,,
17261,58004,2,Morlanwelz,34,,
7067,24133,2,Linter,4,,
3720,21009,2,Ixelles,148,,
3205,13049,2,Westerlo,7,,
17311,61003,2,Amay,4,,
21680,71070,2,Heusden-Zolder,62,,
7108,24134,2,Montaigu-Zichem,13,,
8714,31022,2,Oostkamp,16,,
4520,23024,2,Gooik,3,,
12613,44012,2,De Pinte,3,,
8665,31012,2,Jabbeke,7,,
303,11009,2,Brecht,26,,
12353,43002,2,Assenede,14,,
4139,21017,2,Watermael-Boitsfort,7,,
1999,12041,2,Puurs-Sint-Amands,11,,
7329,25015,2,Braine-le-ChÃ¢teau,4,,
17518,61028,2,HÃ©ron,8,,
18962,62119,2,Blegny,14,,
21440,71053,2,Saint-Trond,101,,
12303,42028,2,Zele,16,,
24831,91054,2,Gedinne,1,,
17561,61031,2,Huy,9,,
7374,25018,2,Chaumont-Gistoux,4,,
10652,36012,2,Moorslede,7,,
12259,42026,2,Wichelen,3,,
1037,11040,2,Schoten,43,,
3301,21001,2,Anderlecht,132,,
21493,71057,2,Tessenderlo,9,,
17396,61012,2,Clavier,1,,
10606,36011,2,Lichtervelde,7,,
7277,25014,2,Braine-lâAlleud,30,,
25275,92006,2,Assesse,5,,
12442,43007,2,Kaprijke,2,,
21593,71067,2,Zutendaal,1,,
103,11004,2,Boechout,6,,
4477,23023,2,Gammerages,2,,
19686,63049,2,Malmedy,10,,
3254,13053,2,Laakdal,2,,
1656,12014,2,Heist-op-den-Berg,41,,
25447,92054,2,Gesves,4,,
17439,61019,2,FerriÃ¨res,19,,
20398,64015,2,Braives,4,,
21540,71066,2,Zonhoven,10,,
7233,25005,2,Beauvechain,3,,
12397,43005,2,Eeklo,4,,
24187,84077,2,Libramont-Chevigny,3,,
17480,61024,2,Hamoir,1,,
7024,24130,2,LÃ©au,11,,
21778,72004,2,Bree,23,,
23657,83044,2,Rendeux,1,,
1,11001,2,Aartselaar,5,,
895,11037,2,Rumst,5,,
13076,44052,2,Oosterzele,27,,
24270,85009,2,Etalle,8,,
16877,57093,2,Brunehaut,10,,
1332,11055,2,Zoersel,14,,
6695,24062,2,Louvain,72,,
13035,44048,2,Nazareth,25,,
24742,91030,2,Ciney,8,,
22005,72037,2,Hamont-Achel,13,,
19142,63001,2,AmblÃ¨ve,1,,
20201,63086,2,Trois-Ponts,3,,
6748,24066,2,Lubbeek,5,,
12991,44045,2,Moerbeke (Gand),2,,
1610,12009,2,Duffel,39,,
26203,93090,2,Viroinval,2,,
2142,13003,2,Balen,15,,
13120,44064,2,Sint-Martens-Latem,5,,
11071,37017,2,Wielsbeke,39,,
22093,72039,2,Houthalen-Helchteren,23,,
25864,92141,2,La BruyÃ¨re,9,,
13209,44081,2,Zulte,20,,
503,11021,2,Hove (Anvers),2,,
6651,24059,2,Landen,20,,
3068,13040,2,Turnhout,27,,
8904,31043,2,Knokke-Heist,15,,
16783,57072,2,Rumes,7,,
22049,72038,2,Hechtel-Eksel,7,,
23616,83040,2,Nassogne,2,,
4086,21016,2,Uccle,116,,
13166,44073,2,Wachtebeke,5,,
19181,63003,2,Aubel,3,,
16824,57081,2,Tournai,137,,
4616,23027,2,Hal (Hal-Vilvorde),44,,
25769,92138,2,Fernelmont,8,,
6792,24086,2,Oud-Heverlee,1,,
16924,57094,2,Leuze-en-Hainaut,15,,
21958,72030,2,Peer,17,,
3161,13046,2,Vosselaar,3,,
939,11038,2,Schelle,4,,
20273,63088,2,PlombiÃ¨res,2,,
2100,13002,2,Baerle-Duc,2,,
12796,44021,2,Gand,320,,
202,11007,2,Borsbeek,4,,
6930,24107,2,Tirlemont,15,,
21824,72018,2,Kinrooi,25,,
17109,58001,2,La LouviÃ¨re,119,,
10460,36007,2,Ingelmunster,15,,
6978,24109,2,Tremelo,2,,
12750,44020,2,Gavere,15,,
19057,62121,2,NeuprÃ©,4,,
12699,44019,2,Evergem,76,,
1285,11054,2,Zandhoven,5,,
8816,31040,2,Zedelgem,14,,
6882,24104,2,Tervuren,10,,
25490,92087,2,Mettet,5,,
12849,44034,2,Lochristi,43,,
3121,13044,2,Vorselaar,2,,
25068,91120,2,Somme-Leuze,1,,
6835,24094,2,Rotselaar,14,,
16973,57095,2,Mont-de-lâEnclus,1,,
10372,35029,2,De Haan,5,,
12942,44043,2,Merelbeke,49,,
21912,72021,2,Maaseik,22,,
24232,85007,2,Chiny,7,,
17009,57096,2,Mouscron,42,,
12896,44040,2,Melle,7,,
4564,23025,2,Grimbergen,28,,
19099,62122,2,Trooz,6,,
17062,57097,2,Comines-Warneton,5,,
21864,72020,2,Lommel,36,,
23993,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
10413,36006,2,Hooglede,6,,
20237,63087,2,Burg-Reuland,3,,
7419,25023,2,Court-Saint-Etienne,4,,
18909,62118,2,GrÃ¢ce-Hollogne,11,,
17643,61041,2,Modave,2,,
18664,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
11466,41011,2,Denderleeuw,9,,
18195,62015,2,Beyne-Heusay,3,,
3616,21007,2,Forest (Bruxelles-Capitale),75,,
20878,64076,2,Faimes,9,,
11413,41002,2,Alost (Alost),101,,
4289,23002,2,Asse,39,,
8020,25110,2,Waterloo,27,,
18245,62022,2,Chaudfontaine,13,,
8427,25124,2,Walhain,22,,
10935,37011,2,Pittem,2,,
11371,38025,2,Furnes,21,,
20840,64075,2,Wasseiges,3,,
3510,21005,2,Etterbeek,89,,
