,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3048,45041,10,Renaix,1,26479,0.04
4826,71070,10,Heusden-Zolder,1,33708,0.03
588,13016,10,Hulshout,1,10424,0.1
5604,92114,10,Sombreffe,2,8440,0.24
4862,72018,10,Kinrooi,1,12174,0.08
239,11040,10,Schoten,1,34517,0.03
1954,31005,10,Bruges,1,118325,0.01
4850,72004,10,Bree,3,16085,0.19
1842,25110,10,Waterloo,1,30328,0.03
4344,63035,10,Herve,4,17609,0.23
624,13021,10,Meerhout,1,10361,0.1
1810,25091,10,Rixensart,2,22558,0.09
3501,53053,10,Mons,2,95613,0.02
2184,34009,10,Deerlijk,1,11946,0.08
2964,44052,10,Oosterzele,1,13590,0.07
674,13035,10,Ravels,1,15009,0.07
523,13008,10,Geel,2,40353,0.05
4972,73001,10,Alken,4,11499,0.35
4221,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
1688,25014,10,Braine-lâAlleud,4,40008,0.1
2141,33039,10,Heuvelland,1,7909,0.13
4960,72043,10,Pelt,3,32902,0.09
3320,52011,10,Charleroi,2,202267,0.01
3257,51017,10,Ellezelles,1,5975,0.17
383,12014,10,Heist-op-den-Berg,2,42681,0.05
2117,33029,10,Wervik,3,18767,0.16
4770,71053,10,Saint-Trond,2,40590,0.05
1750,25043,10,Incourt,1,5487,0.18
4924,72039,10,Houthalen-Helchteren,2,30655,0.07
3000,44083,10,Deinze,6,43571,0.14
4794,71066,10,Zonhoven,4,21237,0.19
1801,25084,10,Perwez (Nivelles),1,9303,0.11
3191,46024,10,Stekene,1,18445,0.05
4258,62121,10,NeuprÃ©,1,9923,0.1
1701,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
768,21001,10,Anderlecht,2,119714,0.02
1967,31006,10,Damme,1,10993,0.09
1377,24001,10,Aarschot,2,30115,0.07
2500,37012,10,Ruiselede,2,5358,0.37
58,11008,10,Brasschaat,1,37946,0.03
349,12005,10,Bonheiden,3,15010,0.2
2480,37010,10,Oostrozebeke,1,7932,0.13
832,21006,10,Evere,1,41763,0.02
5507,92003,10,Andenne,1,27391,0.04
1195,23062,10,Overijse,3,25403,0.12
884,21010,10,Jette,2,52536,0.04
3832,58001,10,La LouviÃ¨re,3,80757,0.04
2757,42011,10,Lebbeke,1,19321,0.05
1217,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
1020,23003,10,Beersel,2,25251,0.08
396,12021,10,Lierre,2,36242,0.06
3806,57096,10,Mouscron,1,58474,0.02
819,21005,10,Etterbeek,1,48367,0.02
2768,42023,10,Waasmunster,1,10801,0.09
2684,41081,10,Zottegem,1,26582,0.04
3845,58002,10,Binche,1,33473,0.03
1032,23016,10,Dilbeek,3,42847,0.07
2523,37017,10,Wielsbeke,1,9641,0.1
2694,41082,10,Erpe-Mere,1,19811,0.05
1053,23024,10,Gooik,1,9170,0.11
871,21009,10,Ixelles,3,86876,0.03
4484,63079,10,Verviers,1,55207,0.02
1064,23025,10,Grimbergen,1,37542,0.03
4543,64008,10,Berloz,1,3132,0.32
1077,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
2595,41002,10,Alost (Alost),1,86445,0.01
1098,23033,10,Hoeilaart,1,11321,0.09
857,21008,10,Ganshoren,1,24902,0.04
3997,62003,10,Ans,1,28373,0.04
1108,23038,10,Kampenhout,1,11972,0.08
3819,57097,10,Comines-Warneton,4,18024,0.22
4654,71004,10,Beringen,3,46346,0.06
5314,84050,10,Paliseul,1,5389,0.19
2725,42006,10,Termonde,2,45769,0.04
4474,63076,10,Theux,1,12031,0.08
2449,36019,10,Staden,1,11489,0.09
4054,62022,10,Chaudfontaine,1,20800,0.05
2676,41063,10,Sint-Lievens-Houtem,1,10342,0.1
4507,63084,10,Welkenraedt,1,10002,0.1
2652,41034,10,Lede,1,18701,0.05
4111,62051,10,Herstal,3,39989,0.08
957,21016,10,Uccle,4,83024,0.05
1365,23105,10,Affligem,1,13228,0.08
2338,35013,10,Ostende,2,71494,0.03
3939,61043,10,Nandrin,2,5753,0.35
919,21013,10,Saint-Gilles,1,50267,0.02
4430,63061,10,Raeren,1,10759,0.09
2618,41018,10,Grammont,2,33439,0.06
995,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
11,11002,10,Anvers,10,525935,0.02
969,21017,10,Watermael-Boitsfort,1,25184,0.04
1315,23100,10,Linkebeek,1,4671,0.21
792,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
1323,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
806,21004,10,Bruxelles,3,181726,0.02
4077,62027,10,Dalhem,1,7408,0.13
3857,58003,10,Estinnes,3,7765,0.39
443,12035,10,Sint-Katelijne-Waver,3,20792,0.14
1302,23099,10,Kraainem,2,13730,0.15
982,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
2436,36015,10,Roulers,2,62954,0.03
5256,83055,10,Manhay,1,3556,0.28
2596,41002,11,Alost (Alost),5,86445,0.06
1989,31022,11,Oostkamp,1,23698,0.04
2586,38025,11,Furnes,1,11903,0.08
4839,72003,11,Bocholt,3,13110,0.23
384,12014,11,Heist-op-den-Berg,5,42681,0.12
2090,33011,11,Ypres,4,34845,0.11
4771,71053,11,Saint-Trond,13,40590,0.32
567,13013,11,Herselt,1,14523,0.07
2030,31043,11,Knokke-Heist,3,33126,0.09
397,12021,11,Lierre,3,36242,0.08
2629,41024,11,Haaltert,3,18633,0.16
2043,32003,11,Dixmude,3,16743,0.18
4827,71070,11,Heusden-Zolder,6,33708,0.18
4526,63088,11,PlombiÃ¨res,3,10459,0.29
2001,31033,11,Torhout,2,20463,0.1
547,13011,11,Herentals,2,28177,0.07
5448,91064,11,Havelange,2,5175,0.39
4817,71069,11,Ham,1,10897,0.09
2608,41011,11,Denderleeuw,2,20338,0.1
2013,31040,11,Zedelgem,2,22819,0.09
2054,32006,11,Houthulst,1,10098,0.1
5526,92035,11,EghezÃ©e,1,16337,0.06
4795,71066,11,Zonhoven,3,21237,0.14
4534,63089,11,Thimister-Clermont,2,5700,0.35
4738,71034,11,Bourg-LÃ©opold,1,15755,0.06
2106,33021,11,Poperinge,1,19702,0.05
2404,36010,11,Ledegem,3,9695,0.31
2392,36008,11,Izegem,1,28018,0.04
2250,34040,11,Waregem,1,38266,0.03
2382,36007,11,Ingelmunster,1,10996,0.09
4633,64075,11,Wasseiges,1,2937,0.34
2262,34041,11,Wevelgem,1,31406,0.03
453,12040,11,Willebroek,1,26462,0.04
486,13002,11,Baerle-Duc,1,2760,0.36
2362,35029,11,De Haan,1,12666,0.08
4680,71016,11,Genk,8,66227,0.12
2351,35014,11,Oudenburg,1,9381,0.11
2339,35013,11,Ostende,3,71494,0.04
2292,35002,11,Bredene,2,18095,0.11
4668,71011,11,Diepenbeek,2,19031,0.11
2303,35005,11,Gistel,2,12178,0.16
464,12041,11,Puurs-Sint-Amands,2,25882,0.08
475,13001,11,Arendonk,1,13293,0.08
5483,91141,11,Yvoir,1,9167,0.11
2314,35006,11,Ichtegem,2,14050,0.14
2326,35011,11,Middelkerke,3,19336,0.16
4655,71004,11,Beringen,5,46346,0.11
2415,36011,11,Lichtervelde,1,8926,0.11
536,13010,11,Grobbendonk,2,11155,0.18
444,12035,11,Sint-Katelijne-Waver,3,20792,0.14
4692,71017,11,Gingelom,3,8405,0.36
2566,38014,11,Koksijde,2,21910,0.09
2118,33029,11,Wervik,1,18767,0.05
2130,33037,11,Zonnebeke,2,12481,0.16
409,12025,11,Malines,5,86616,0.06
524,13008,11,Geel,3,40353,0.07
2544,37020,11,Ardooie,2,9056,0.22
4749,71037,11,Lummen,3,14890,0.2
2524,37017,11,Wielsbeke,1,9641,0.1
2511,37015,11,Tielt (Tielt),1,20502,0.05
4716,71022,11,Hasselt,16,78296,0.2
2501,37012,11,Ruiselede,1,5358,0.19
2491,37011,11,Pittem,2,6738,0.3
5508,92003,11,Andenne,3,27391,0.11
2208,34022,11,Courtrai,4,76735,0.05
4705,71020,11,Halen,3,9427,0.32
4584,64034,11,Hannut,2,16571,0.12
432,12029,11,Putte,1,17800,0.06
2231,34025,11,Lendelede,1,5747,0.17
2460,37002,11,Dentergem,1,8555,0.12
2238,34027,11,Menin,3,33385,0.09
495,13003,11,Balen,1,22618,0.04
2437,36015,11,Roulers,3,62954,0.05
2273,34042,11,Zwevegem,2,24656,0.08
4851,72004,11,Bree,3,16085,0.19
1955,31005,11,Bruges,6,118325,0.05
1196,23062,11,Overijse,2,25403,0.08
1208,23064,11,Pepingen,2,4479,0.45
1218,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
820,21005,11,Etterbeek,5,48367,0.1
5154,82009,11,Fauvillers,1,2281,0.44
1229,23081,11,Steenokkerzeel,1,12135,0.08
1239,23086,11,Ternat,1,15746,0.06
1250,23088,11,Vilvorde,2,44727,0.04
1262,23094,11,Zaventem,3,34368,0.09
807,21004,11,Bruxelles,12,181726,0.07
1273,23096,11,Zemst,4,23358,0.17
1284,23097,11,Roosdaal,3,11631,0.26
5124,81004,11,Aubange,2,17093,0.12
1303,23099,11,Kraainem,4,13730,0.29
5169,82032,11,Vielsalm,1,7814,0.13
793,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
1316,23100,11,Linkebeek,2,4671,0.43
1324,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
1334,23102,11,Wemmel,1,16491,0.06
781,21002,11,Auderghem,3,34013,0.09
1345,23103,11,Wezembeek-Oppem,1,14258,0.07
5109,81001,11,Arlon,3,29858,0.1
1366,23105,11,Affligem,1,13228,0.08
5100,73109,11,Fourons,1,4146,0.24
769,21001,11,Anderlecht,11,119714,0.09
1378,24001,11,Aarschot,3,30115,0.1
5088,73107,11,Maasmechelen,4,38516,0.1
1390,24007,11,Begijnendijk,1,10114,0.1
1407,24009,11,Bertem,1,10007,0.1
757,13053,11,Laakdal,2,16101,0.12
5119,81003,11,Attert,1,5578,0.18
1418,24011,11,Bierbeek,2,10083,0.2
833,21006,11,Evere,3,41763,0.07
1172,23052,11,Merchtem,1,16583,0.06
933,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
945,21015,11,Schaerbeek,6,133309,0.05
958,21016,11,Uccle,7,83024,0.08
907,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
5263,84009,11,Bertrix,1,8793,0.11
970,21017,11,Watermael-Boitsfort,11,25184,0.44
5257,83055,11,Manhay,1,3556,0.28
983,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
896,21011,11,Koekelberg,2,21990,0.09
996,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
1008,23002,11,Asse,4,33158,0.12
1021,23003,11,Beersel,8,25251,0.32
885,21010,11,Jette,3,52536,0.06
1033,23016,11,Dilbeek,4,42847,0.09
1183,23060,11,Opwijk,1,14547,0.07
5228,83034,11,Marche-en-Famenne,2,17465,0.11
1054,23024,11,Gooik,1,9170,0.11
5222,83031,11,La Roche-en-Ardenne,1,4253,0.24
872,21009,11,Ixelles,10,86876,0.12
1065,23025,11,Grimbergen,2,37542,0.05
1078,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
1099,23033,11,Hoeilaart,1,11321,0.09
858,21008,11,Ganshoren,2,24902,0.08
1109,23038,11,Kampenhout,1,11972,0.08
1119,23039,11,Kapelle-op-den-Bos,2,9413,0.21
1129,23044,11,Liedekerke,1,13295,0.08
1140,23045,11,Londerzeel,2,18749,0.11
845,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
1152,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
1162,23050,11,Meise,1,19411,0.05
1045,23023,11,Gammerages,3,8746,0.34
1968,31006,11,Damme,1,10993,0.09
5076,73098,11,Wellen,1,7372,0.14
1444,24020,11,Diest,2,23998,0.08
1702,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
655,13029,11,Olen,1,12505,0.08
5402,91013,11,Beauraing,1,9159,0.11
4948,72042,11,Oudsbergen,3,23532,0.13
1728,25031,11,Genappe,2,15427,0.13
1740,25037,11,Grez-Doiceau,1,13668,0.07
1756,25044,11,Ittre,2,6889,0.29
4925,72039,11,Houthalen-Helchteren,2,30655,0.07
1774,25050,11,La Hulpe,2,7343,0.27
1790,25072,11,Nivelles,2,28734,0.07
5417,91030,11,Ciney,1,16580,0.06
4915,72038,11,Hechtel-Eksel,1,12419,0.08
1802,25084,11,Perwez (Nivelles),1,9303,0.11
1811,25091,11,Rixensart,4,22558,0.18
1689,25014,11,Braine-lâAlleud,3,40008,0.07
625,13021,11,Meerhout,2,10361,0.19
1843,25110,11,Waterloo,2,30328,0.07
613,13019,11,Lille,1,16529,0.06
1855,25112,11,Wavre,1,34396,0.03
4883,72021,11,Maaseik,2,25317,0.08
1880,25119,11,Lasne,4,14244,0.28
1890,25120,11,Orp-Jauche,1,8924,0.11
600,13017,11,Kasterlee,1,18655,0.05
1898,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
4872,72020,11,Lommel,2,34079,0.06
1914,25123,11,Rebecq,2,10979,0.18
589,13016,11,Hulshout,2,10424,0.19
4863,72018,11,Kinrooi,1,12174,0.08
1932,31003,11,Beernem,2,15763,0.13
1944,31004,11,Blankenberge,1,20436,0.05
1822,25105,11,Tubize,2,26233,0.08
1425,24014,11,Boortmeerbeek,2,12516,0.16
1671,24137,11,Glabbeek,1,5271,0.19
675,13035,11,Ravels,2,15009,0.13
5064,73083,11,Tongres,2,30996,0.06
745,13049,11,Westerlo,2,25051,0.08
1456,24028,11,Geetbets,1,6118,0.16
1475,24038,11,Herent,2,21682,0.09
1488,24041,11,Hoegaarden,2,6886,0.29
732,13046,11,Vosselaar,2,11187,0.18
1495,24043,11,Holsbeek,2,10019,0.2
5039,73042,11,Lanaken,3,25841,0.12
1508,24045,11,Huldenberg,1,9921,0.1
721,13044,11,Vorselaar,1,7861,0.13
1517,24048,11,Keerbergen,1,12850,0.08
1526,24054,11,Kortenaken,3,7875,0.38
5028,73040,11,Kortessem,1,8442,0.12
1537,24055,11,Kortenberg,1,20279,0.05
4973,73001,11,Alken,3,11499,0.26
1548,24059,11,Landen,5,15951,0.31
5382,85046,11,Habay,1,8409,0.12
1573,24066,11,Lubbeek,1,14559,0.07
699,13037,11,Rijkevorsel,2,12060,0.17
5007,73022,11,Heers,2,7391,0.27
1590,24094,11,Rotselaar,2,16793,0.12
1599,24104,11,Tervuren,1,22422,0.04
1610,24107,11,Tirlemont,1,34975,0.03
688,13036,11,Retie,1,11396,0.09
4996,73009,11,Looz,2,10906,0.18
1621,24109,11,Tremelo,1,14914,0.07
1631,24130,11,LÃ©au,1,8480,0.12
1640,24133,11,Linter,1,7269,0.14
4984,73006,11,Bilzen,2,32328,0.06
1650,24134,11,Montaigu-Zichem,3,23029,0.13
1560,24062,11,Louvain,6,101624,0.06
2640,41027,11,Herzele,2,18027,0.11
4643,71002,11,As,1,8202,0.12
194,11035,11,Ranst,1,19008,0.05
5613,92137,11,Sambreville,2,28288,0.07
4269,62122,11,Trooz,1,8199,0.12
3179,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
4259,62121,11,NeuprÃ©,2,9923,0.2
205,11037,11,Rumst,3,15090,0.2
3192,46024,11,Stekene,1,18445,0.05
3202,46025,11,Tamise,3,29926,0.1
4247,62120,11,FlÃ©malle,4,26304,0.15
3223,51008,11,Beloeil,2,14068,0.14
3234,51009,11,Bernissart,1,11859,0.08
4235,62119,11,Blegny,4,13292,0.3
4222,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
3282,51067,11,Enghien,2,13817,0.14
3300,51069,11,Lessines,1,18656,0.05
4210,62108,11,VisÃ©,1,17812,0.06
174,11029,11,Mortsel,3,26099,0.11
3321,52011,11,Charleroi,16,202267,0.08
4200,62100,11,Sprimont,2,14712,0.14
166,11025,11,Lint,1,8718,0.11
5635,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
3334,52012,11,ChÃ¢telet,3,35903,0.08
3347,52015,11,Courcelles,3,31299,0.1
4188,62099,11,Soumagne,3,16925,0.18
154,11024,11,Kontich,3,21115,0.14
3366,52021,11,Fleurus,1,22918,0.04
216,11038,11,Schelle,1,8518,0.12
3167,46020,11,Sint-Gillis-Waas,2,19370,0.1
3154,46014,11,Lokeren,5,41690,0.12
4277,63001,11,AmblÃ¨ve,1,5474,0.18
2940,44043,11,Merelbeke,4,24660,0.16
4369,63040,11,La Calamine,3,11108,0.27
284,11053,11,Wuustwezel,1,20970,0.05
2956,44048,11,Nazareth,1,11619,0.09
2965,44052,11,Oosterzele,2,13590,0.15
2973,44064,11,Sint-Martens-Latem,5,8392,0.6
2982,44073,11,Wachtebeke,1,7771,0.13
273,11052,11,Wommelgem,2,12865,0.16
4356,63038,11,Jalhay,1,8585,0.12
3001,44083,11,Deinze,3,43571,0.07
3012,44084,11,Aalter,3,28906,0.1
4345,63035,11,Herve,3,17609,0.17
5646,92141,11,La BruyÃ¨re,1,9276,0.11
3024,44085,11,Lievegem,3,26162,0.11
3036,45035,11,Audenarde,3,31393,0.1
4333,63023,11,Eupen,1,19677,0.05
251,11044,11,Stabroek,1,18710,0.05
3059,45059,11,Brakel,1,14801,0.07
4313,63013,11,Butgenbach,2,5610,0.36
4301,63012,11,Bullange,1,5478,0.18
3101,45064,11,Maarkedal,2,6343,0.32
4293,63004,11,Baelen,1,4454,0.22
3117,45068,11,Kruisem,2,15641,0.13
3129,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
228,11039,11,Schilde,1,19652,0.05
3141,46013,11,Kruibeke,1,16745,0.06
5594,92101,11,Profondeville,1,12220,0.08
2929,44040,11,Melle,1,11736,0.09
3376,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
142,11023,11,Kapellen (Anvers),2,26850,0.07
71,11009,11,Brecht,2,29268,0.07
4043,62015,11,Beyne-Heusay,2,11929,0.17
3671,56044,11,Lobbes,1,5832,0.17
3692,56078,11,Thuin,2,14702,0.14
59,11008,11,Brasschaat,2,37946,0.05
4022,62009,11,Aywaille,2,12436,0.16
4010,62006,11,Awans,2,9318,0.21
3998,62003,11,Ans,2,28373,0.07
47,11007,11,Borsbeek,1,10854,0.09
3753,57064,11,PÃ©ruwelz,1,17159,0.06
3764,57072,11,Rumes,1,5167,0.19
3771,57081,11,Tournai,3,69370,0.04
36,11005,11,Boom,2,18244,0.11
3807,57096,11,Mouscron,3,58474,0.05
5703,93088,11,Walcourt,1,18430,0.05
3820,57097,11,Comines-Warneton,3,18024,0.17
3960,61068,11,Villers-Le-Bouillet,1,6496,0.15
3833,58001,11,La LouviÃ¨re,4,80757,0.05
24,11004,11,Boechout,2,13266,0.15
3858,58003,11,Estinnes,2,7765,0.26
3940,61043,11,Nandrin,1,5753,0.17
12,11002,11,Anvers,33,525935,0.06
3905,61024,11,Hamoir,1,3880,0.26
3912,61028,11,HÃ©ron,1,5375,0.19
3917,61031,11,Huy,2,21227,0.09
4055,62022,11,Chaudfontaine,5,20800,0.24
3591,55040,11,Soignies,2,28016,0.07
83,11013,11,Edegem,3,22063,0.14
3564,53084,11,QuÃ©vy,4,8138,0.49
4162,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
3408,52055,11,Pont-Ã -Celles,1,17371,0.06
3418,52074,11,Aiseau-Presles,1,10743,0.09
4149,62079,11,Oupeye,3,25446,0.12
129,11022,11,Kalmthout,1,18695,0.05
3440,53014,11,Boussu,3,19824,0.15
4136,62063,11,LiÃ¨ge,25,197327,0.13
3451,53020,11,Dour,3,16644,0.18
3462,53028,11,Frameries,4,21934,0.18
3472,53039,11,Hensies,1,6828,0.15
117,11021,11,Hove (Anvers),2,8125,0.25
4124,62060,11,Juprelle,1,9295,0.11
4175,62096,11,Seraing,4,64259,0.06
3484,53044,11,Jurbise,2,10383,0.19
3502,53053,11,Mons,54,95613,0.56
106,11018,11,Hemiksem,1,11559,0.09
4112,62051,11,Herstal,5,39989,0.13
3514,53065,11,Quaregnon,3,19007,0.16
3526,53068,11,QuiÃ©vrain,3,6822,0.44
4100,62038,11,FlÃ©ron,3,16526,0.18
3534,53070,11,Saint-Ghislain,4,23311,0.17
3546,53082,11,Colfontaine,5,20811,0.24
94,11016,11,Essen,1,19038,0.05
5674,93014,11,Couvin,1,13747,0.07
4088,62032,11,Esneux,2,12917,0.15
3557,53083,11,Honnelles,1,5159,0.19
3494,53046,11,Lens,1,4525,0.22
5573,92094,11,Namur,2,110779,0.02
920,21013,11,Saint-Gilles,5,50267,0.1
2779,42025,11,Wetteren,6,25815,0.23
360,12007,11,Bornem,2,21366,0.09
4404,63049,11,Malmedy,4,12741,0.31
4386,63046,11,Limbourg,1,5912,0.17
2738,42008,11,Hamme (Termonde),1,24865,0.04
2665,41048,11,Ninove,3,38911,0.08
306,11055,11,Zoersel,3,21944,0.14
2820,43005,11,Eeklo,2,21134,0.09
372,12009,11,Duffel,2,17491,0.11
2750,42010,11,Laarne,2,12370,0.16
4431,63061,11,Raeren,1,10759,0.09
2726,42006,11,Termonde,2,45769,0.04
4458,63073,11,Stavelot,1,7169,0.14
2872,44013,11,Destelbergen,2,18271,0.11
2896,44020,11,Gavere,1,12805,0.08
2685,41081,11,Zottegem,4,26582,0.15
329,11057,11,Malle,3,15561,0.19
350,12005,11,Bonheiden,3,15010,0.2
2884,44019,11,Evergem,2,35447,0.06
4485,63079,11,Verviers,5,55207,0.09
2790,42026,11,Wichelen,4,11672,0.34
2906,44021,11,Gand,11,262219,0.04
2863,44012,11,De Pinte,3,10683,0.28
2837,43010,11,Maldegem,2,23774,0.08
339,12002,11,Berlaar,1,11527,0.09
4448,63072,11,Spa,1,10229,0.1
2769,42023,11,Waasmunster,2,10801,0.19
2919,44034,11,Lochristi,1,22489,0.04
4497,63080,11,Waimes,1,7425,0.13
2716,42004,11,Buggenhout,1,14517,0.07
4438,63067,11,Saint-Vith,1,9722,0.1
2653,41034,11,Lede,2,18701,0.11
4377,63045,11,Lierneux,1,3614,0.28
4415,63057,11,Olne,1,4080,0.25
3535,53070,12,Saint-Ghislain,9,23311,0.39
1325,23101,12,Rhode-Saint-GenÃ¨se,5,18387,0.27
2512,37015,12,Tielt (Tielt),5,20502,0.24
2727,42006,12,Termonde,6,45769,0.13
3592,55040,12,Soignies,6,28016,0.21
1294,23098,12,Drogenbos,1,5689,0.18
5110,81001,12,Arlon,4,29858,0.13
4564,64023,12,Donceel,1,3060,0.33
1346,23103,12,Wezembeek-Oppem,5,14258,0.35
5141,82003,12,Bastogne,3,15985,0.19
4101,62038,12,FlÃ©ron,4,16526,0.24
1357,23104,12,Lennik,3,9074,0.33
3515,53065,12,Quaregnon,19,19007,1.0
1251,23088,12,Vilvorde,7,44727,0.16
1335,23102,12,Wemmel,2,16491,0.12
4557,64021,12,CrisnÃ©e,1,3412,0.29
3584,55035,12,Le Roeulx,4,8716,0.46
1317,23100,12,Linkebeek,2,4671,0.43
3565,53084,12,QuÃ©vy,4,8138,0.49
1285,23097,12,Roosdaal,2,11631,0.17
4550,64015,12,Braives,1,6375,0.16
3574,55004,12,Braine-le-Comte,3,21901,0.14
1274,23096,12,Zemst,6,23358,0.26
3558,53083,12,Honnelles,4,5159,0.78
2534,37018,12,Wingene,6,14263,0.42
2545,37020,12,Ardooie,4,9056,0.44
2525,37017,12,Wielsbeke,2,9641,0.21
1263,23094,12,Zaventem,10,34368,0.29
4089,62032,12,Esneux,5,12917,0.39
1304,23099,12,Kraainem,4,13730,0.29
5120,81003,12,Attert,3,5578,0.54
2717,42004,12,Buggenhout,2,14517,0.14
3547,53082,12,Colfontaine,15,20811,0.72
5125,81004,12,Aubange,3,17093,0.18
4078,62027,12,Dalhem,1,7408,0.13
2502,37012,12,Ruiselede,2,5358,0.37
3495,53046,12,Lens,1,4525,0.22
4113,62051,12,Herstal,17,39989,0.43
1457,24028,12,Geetbets,2,6118,0.33
1465,24033,12,Haacht,3,14577,0.21
5052,73066,12,Riemst,4,16755,0.24
4137,62063,12,LiÃ¨ge,99,197327,0.5
3441,53014,12,Boussu,7,19824,0.35
2461,37002,12,Dentergem,4,8555,0.47
1476,24038,12,Herent,5,21682,0.23
3430,52075,12,Les Bons Villers,3,9451,0.32
4585,64034,12,Hannut,3,16571,0.18
4150,62079,12,Oupeye,5,25446,0.2
3419,52074,12,Aiseau-Presles,1,10743,0.09
1496,24043,12,Holsbeek,3,10019,0.3
