,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4677,23052,1,Merchtem,20,,
9546,35029,1,De Haan,9,,
11800,44034,1,Lochristi,56,,
832,11037,1,Rumst,6,,
1194,11054,1,Zandhoven,15,,
18627,64023,1,Donceel,2,,
22990,92087,1,Mettet,17,,
23199,92137,1,Sambreville,28,,
10025,37010,1,Oostrozebeke,13,,
17289,62119,1,Blegny,19,,
10542,41011,1,Denderleeuw,12,,
1015,11044,1,Stabroek,6,,
5929,24041,1,Hoegaarden,4,,
20839,81003,1,Attert,6,,
23082,92097,1,Ohey,4,,
17985,63057,1,Olne,1,,
9411,35011,1,Middelkerke,20,,
16611,62022,1,Chaudfontaine,11,,
19320,71024,1,Herck-la-Ville,7,,
4584,23047,1,Machelen (Hal-Vilvorde),11,,
7228,25084,1,Perwez (Nivelles),5,,
15294,57064,1,PÃ©ruwelz,32,,
5248,23100,1,Linkebeek,3,,
13828,52055,1,Pont-Ã -Celles,6,,
8295,32006,1,Houthulst,70,,
18688,64029,1,Geer,1,,
11749,44021,1,Gand,319,,
965,11040,1,Schoten,36,,
10586,41018,1,Grammont,25,,
13872,52074,1,Aiseau-Presles,8,,
917,11039,1,Schilde,6,,
7269,25091,1,Rixensart,16,,
13786,52048,1,Montigny-le-Tilleul,3,,
10630,41024,1,Haaltert,14,,
17238,62118,1,GrÃ¢ce-Hollogne,13,,
18720,64034,1,Hannut,5,,
13701,52022,1,Fontaine-lâEvÃªque,11,,
8340,32010,1,Koekelare,4,,
7180,25072,1,Nivelles,20,,
13917,52075,1,Les Bons Villers,5,,
15255,57062,1,Pecq,13,,
1063,11050,1,Wijnegem,8,,
15372,57081,1,Tournai,127,,
8252,32003,1,Dixmude,32,,
18659,64025,1,Fexhe-le-Haut-Clocher,1,,
13743,52025,1,Gerpinnes,4,,
20871,81004,1,Aubange,27,,
16771,62038,1,FlÃ©ron,5,,
11469,43010,1,Maldegem,31,,
20088,72039,1,Houthalen-Helchteren,11,,
4632,23050,1,Meise,12,,
15339,57072,1,Rumes,6,,
9982,37007,1,Meulebeke,11,,
6905,25031,1,Genappe,12,,
21436,83040,1,Nassogne,2,,
22951,92054,1,Gesves,3,,
13343,51068,1,Silly,3,,
11513,43014,1,Sint-Laureins,4,,
18526,64008,1,Berloz,1,,
20185,72042,1,Oudsbergen,32,,
17906,63048,1,Lontzen,3,,
1452,12007,1,Bornem,13,,
22836,92035,1,EghezÃ©e,10,,
5764,24020,1,Diest,5,,
15585,57097,1,Comines-Warneton,2,,
14094,53039,1,Hensies,5,,
20979,82003,1,Bastogne,11,,
4417,23038,1,Kampenhout,6,,
21598,84010,1,Bouillon,1,,
4721,23060,1,Opwijk,44,,
10063,37011,1,Pittem,4,,
19483,71053,1,Saint-Trond,67,,
3599,21012,1,Molenbeek-Saint-Jean,99,,
18793,64056,1,Oreye,1,,
15149,57003,1,Antoing,6,,
17588,63013,1,Butgenbach,4,,
9942,37002,1,Dentergem,22,,
8518,33021,1,Poperinge,38,,
17148,62100,1,Sprimont,3,,
17334,62120,1,FlÃ©malle,18,,
8559,33029,1,Wervik,28,,
10454,38025,1,Furnes,28,,
5378,23103,1,Wezembeek-Oppem,10,,
15113,56088,1,Sivry-Rance,4,,
1534,12014,1,Heist-op-den-Berg,44,,
15629,58001,1,La LouviÃ¨re,125,,
694,11029,1,Mortsel,13,,
13263,51065,1,Frasnes-lez-Anvaing,13,,
22800,92006,1,Assesse,4,,
13301,51067,1,Enghien,6,,
6950,25037,1,Grez-Doiceau,20,,
7406,25110,1,Waterloo,43,,
1492,12009,1,Duffel,37,,
10761,41048,1,Ninove,90,,
19230,71020,1,Halen,2,,
17669,63023,1,Eupen,18,,
4375,23033,1,Hoeilaart,11,,
18558,64015,1,Braives,2,,
13381,51069,1,Lessines,13,,
20795,81001,1,Arlon,31,,
8179,31042,1,Zuienkerke,1,,
22913,92048,1,Fosses-la-Ville,6,,
10491,41002,1,Alost (Alost),136,,
9367,35006,1,Ichtegem,18,,
8452,33011,1,Ypres,22,,
18595,64021,1,CrisnÃ©e,2,,
19271,71022,1,Hasselt,62,,
15506,57095,1,Mont-de-lâEnclus,4,,
1327,11057,1,Malle,29,,
13466,52011,1,Charleroi,175,,
3649,21013,1,Saint-Gilles,96,,
7062,25048,1,Jodoigne,6,,
1283,11056,1,Zwijndrecht,21,,
16565,62015,1,Beyne-Heusay,5,,
17192,62108,1,VisÃ©,22,,
18763,64047,1,Lincent,3,,
8206,31043,1,Knokke-Heist,17,,
13517,52012,1,ChÃ¢telet,42,,
786,11035,1,Ranst,14,,
4456,23039,1,Kapelle-op-den-Bos,10,,
20942,81015,1,Messancy,5,,
20451,73032,1,Hoeselt,4,,
6991,25043,1,Incourt,2,,
23245,92138,1,Fernelmont,4,,
1410,12005,1,Bonheiden,4,,
21677,84033,1,LÃ©glise,3,,
11844,44040,1,Melle,17,,
5334,23102,1,Wemmel,36,,
742,11030,1,Niel,5,,
3248,21005,1,Etterbeek,128,,
1371,12002,1,Berlaar,15,,
11709,44020,1,Gavere,19,,
22879,92045,1,Floreffe,5,,
10718,41034,1,Lede,18,,
7366,25107,1,Villers-la-Ville,8,,
19447,71045,1,Nieuwerkerken (Hasselt),5,,
7023,25044,1,Ittre,5,,
14049,53028,1,Frameries,9,,
15181,57018,1,Celles (Tournai),6,,
15534,57096,1,Mouscron,53,,
13425,52010,1,Chapelle-lez-Herlaimont,7,,
14004,53020,1,Dour,5,,
15988,61028,1,HÃ©ron,5,,
4817,23064,1,Pepingen,11,,
14868,56022,1,Erquelinnes,10,,
5812,24028,1,Geetbets,10,,
3993,23002,1,Asse,53,,
12083,44073,1,Wachtebeke,5,,
6421,24107,1,Tirlemont,17,,
4985,23088,1,Vilvorde,39,,
21254,83012,1,Durbuy,4,,
232,11008,1,Brasschaat,35,,
2453,13019,1,Lille,4,,
9152,34041,1,Wevelgem,47,,
16688,62027,1,Dalhem,18,,
9713,36010,1,Ledegem,7,,
2751,13036,1,Retie,4,,
17796,63040,1,La Calamine,3,,
18227,63076,1,Theux,5,,
5035,23094,1,Zaventem,36,,
20672,73098,1,Wellen,1,,
12474,45061,1,Wortegem-Petegem,6,,
11230,42025,1,Wetteren,37,,
9017,34025,1,Lendelede,3,,
16907,62063,1,LiÃ¨ge,193,,
16295,61079,1,Anthisnes,1,,
12041,44064,1,Sint-Martens-Latem,11,,
12259,44085,1,Lievegem,6,,
22186,85046,1,Habay,28,,
7726,25123,1,Rebecq,6,,
22002,85011,1,Florenville,5,,
16958,62079,1,Oupeye,31,,
2498,13021,1,Meerhout,3,,
7897,31005,1,Bruges,156,,
9663,36008,1,Izegem,42,,
9506,35014,1,Oudenburg,5,,
3552,21011,1,Koekelberg,17,,
10306,38002,1,Alveringem,3,,
19922,72021,1,Maaseik,33,,
6205,24062,1,Louvain,98,,
3047,21001,1,Anderlecht,143,,
12533,45063,1,Lierde,3,,
16094,61041,1,Modave,4,,
17832,63045,1,Lierneux,3,,
23514,93022,1,Florennes,4,,
21939,85007,1,Chiny,6,,
21778,84050,1,Paliseul,2,,
22248,91005,1,AnhÃ©e,16,,
8973,34023,1,Kuurne,16,,
16325,61080,1,Engis,5,,
19093,71011,1,Diepenbeek,10,,
3850,21017,1,Watermael-Boitsfort,35,,
96,11004,1,Boechout,6,,
7647,25121,1,Ottignies-Louvain-la-Neuve,26,,
18117,63072,1,Spa,4,,
2404,13017,1,Kasterlee,10,,
20316,73006,1,Bilzen,23,,
2792,13037,1,Rijkevorsel,13,,
3749,21015,1,Schaerbeek,170,,
14667,55085,1,Seneffe,5,,
12213,44084,1,Aalter,18,,
18964,64076,1,Faimes,3,,
20622,73083,1,Tongres,39,,
14493,55004,1,Braine-le-Comte,16,,
12506,45062,1,Horebeke,3,,
16124,61043,1,Nandrin,5,,
21968,85009,1,Etalle,4,,
22221,85047,1,Rouvroy,2,,
19797,72004,1,Bree,13,,
11617,44013,1,Destelbergen,11,,
18935,64075,1,Wasseiges,1,,
12439,45060,1,Kluisbergen,5,,
2578,13025,1,Mol,11,,
21500,83049,1,Tenneville,2,,
12304,45035,1,Audenarde,39,,
3947,21019,1,Woluwe-Saint-Pierre,71,,
16218,61068,1,Villers-Le-Bouillet,8,,
6334,24094,1,Rotselaar,6,,
5689,24014,1,Boortmeerbeek,4,,
14835,56016,1,Chimay,3,,
11190,42023,1,Waasmunster,29,,
7697,25122,1,Ramillies,3,,
2665,13031,1,Oud-Turnhout,5,,
14582,55040,1,Soignies,64,,
23588,93088,1,Walcourt,44,,
22091,85034,1,Saint-LÃ©ger (Virton),4,,
5616,24009,1,Bertem,4,,
12352,45041,1,Renaix,25,,
2624,13029,1,Olen,2,,
3004,13053,1,Laakdal,6,,
21810,84059,1,Saint-Hubert,1,,
19877,72020,1,Lommel,54,,
17455,63001,1,AmblÃ¨ve,1,,
7853,31004,1,Blankenberge,3,,
20276,73001,1,Alken,6,,
10268,37020,1,Ardooie,13,,
18159,63073,1,Stavelot,1,,
21526,83055,1,Manhay,5,,
9104,34040,1,Waregem,80,,
6297,24086,1,Oud-Heverlee,3,,
22060,85026,1,Musson,2,,
16256,61072,1,Wanze,19,,
3501,21010,1,Jette,69,,
10188,37017,1,Wielsbeke,11,,
12397,45059,1,Brakel,12,,
6257,24066,1,Lubbeek,2,,
5846,24033,1,Haacht,4,,
6375,24104,1,Tervuren,14,,
16187,61063,1,Verlaine,3,,
20139,72041,1,Dilsen-Stokkem,39,,
21321,83028,1,Hotton,4,,
20232,72043,1,Pelt,49,,
4941,23086,1,Ternat,12,,
9279,35002,1,Bredene,7,,
19043,71004,1,Beringen,37,,
18052,63061,1,Raeren,6,,
9625,36007,1,Ingelmunster,21,,
22151,85045,1,Virton,48,,
2708,13035,1,Ravels,5,,
11147,42011,1,Lebbeke,17,,
18198,63075,1,Stoumont,2,,
9054,34027,1,Menin,31,,
187,11007,1,Borsbeek,10,,
2541,13023,1,Merksplas,6,,
14540,55035,1,Le Roeulx,11,,
6121,24055,1,Kortenberg,6,,
19841,72018,1,Kinrooi,22,,
23554,93056,1,Philippeville,19,,
5584,24008,1,Bekkevoort,10,,
14629,55050,1,Ecaussinnes,5,,
17555,63012,1,Bullange,3,,
11357,43002,1,Assenede,5,,
14797,56005,1,Beaumont,5,,
22034,85024,1,Meix-devant-Virton,4,,
22119,85039,1,Tintigny,10,,
3897,21018,1,Woluwe-Saint-Lambert,96,,
11116,42010,1,Laarne,27,,
139,11005,1,Boom,6,,
14424,53083,1,Honnelles,3,,
10225,37018,1,Wingene,15,,
22282,91013,1,Beauraing,3,,
12164,44083,1,Deinze,32,,
2320,13014,1,Hoogstraten,65,,
10140,37015,1,Tielt (Tielt),47,,
16865,62060,1,Juprelle,5,,
10340,38008,1,La Panne,3,,
23628,93090,1,Viroinval,3,,
11069,42008,1,Hamme (Termonde),25,,
18267,63079,1,Verviers,53,,
5652,24011,1,Bierbeek,5,,
6084,24054,1,Kortenaken,4,,
7948,31006,1,Damme,4,,
11311,42028,1,Zele,23,,
19756,72003,1,Bocholt,19,,
5081,23096,1,Zemst,8,,
7810,31003,1,Beernem,26,,
329,11013,1,Edegem,5,,
12120,44081,1,Zulte,56,,
12635,45068,1,Kruisem,13,,
21898,84077,1,Libramont-Chevigny,5,,
3799,21016,1,Uccle,143,,
2245,13012,1,Herenthout,2,,
2880,13044,1,Vorselaar,1,,
8922,34022,1,Courtrai,106,,
16023,61031,1,Huy,12,,
9760,36011,1,Lichtervelde,4,,
21390,83034,1,Marche-en-Famenne,5,,
14906,56029,1,Froidchapelle,2,,
22345,91030,1,Ciney,6,,
21868,84075,1,Wellin,1,,
2917,13046,1,Vosselaar,6,,
17418,62122,1,Trooz,4,,
14455,53084,1,QuÃ©vy,6,,
7771,25124,1,Walhain,9,,
21841,84068,1,Tellin,1,,
6508,24130,1,LÃ©au,4,,
4042,23003,1,Beersel,26,,
9201,34042,1,Zwevegem,40,,
17006,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18999,71002,1,As,3,,
44,11002,1,Anvers,725,,
4898,23081,1,Steenokkerzeel,14,,
16393,62003,1,Ans,16,,
21360,83031,1,La Roche-en-Ardenne,3,,
282,11009,1,Brecht,20,,
6465,24109,1,Tremelo,3,,
14706,55086,1,Manage,10,,
20008,72037,1,Hamont-Achel,4,,
12003,44052,1,Oosterzele,16,,
11583,44012,1,De Pinte,3,,
9248,34043,1,Espierres-Helchin,2,,
6165,24059,1,Landen,10,,
2366,13016,1,Hulshout,4,,
2831,13040,1,Turnhout,35,,
2198,13011,1,Herentals,6,,
23489,93018,1,Doische,2,,
22318,91015,1,BiÃ¨vre,1,,
16364,61081,1,Tinlot,2,,
11273,42026,1,Wichelen,4,,
8873,34013,1,Harelbeke,68,,
6547,24133,1,Linter,9,,
2957,13049,1,Westerlo,12,,
12565,45064,1,Maarkedal,2,,
14934,56044,1,Lobbes,3,,
14754,56001,1,Anderlues,4,,
21186,82037,1,Gouvy,4,,
18084,63067,1,Saint-Vith,10,,
16064,61039,1,Marchin,1,,
16442,62006,1,Awans,3,,
2280,13013,1,Herselt,9,,
19965,72030,1,Peer,10,,
12601,45065,1,Zwalin,6,,
17489,63003,1,Aubel,1,,
7611,25120,1,Orp-Jauche,9,,
5549,24007,1,Begijnendijk,3,,
21226,82038,1,Sainte-Ode,3,,
7024,25044,2,Ittre,5,,
2709,13035,2,Ravels,5,,
5249,23100,2,Linkebeek,3,,
4457,23039,2,Kapelle-op-den-Bos,1,,
3898,21018,2,Woluwe-Saint-Lambert,56,,
13426,52010,2,Chapelle-lez-Herlaimont,10,,
13787,52048,2,Montigny-le-Tilleul,6,,
20089,72039,2,Houthalen-Helchteren,23,,
4585,23047,2,Machelen (Hal-Vilvorde),6,,
3650,21013,2,Saint-Gilles,89,,
1328,11057,2,Malle,31,,
6122,24055,2,Kortenberg,19,,
20943,81015,2,Messancy,4,,
17986,63057,2,Olne,1,,
22914,92048,2,Fosses-la-Ville,4,,
19923,72021,2,Maaseik,22,,
3800,21016,2,Uccle,116,,
2666,13031,2,Oud-Turnhout,17,,
1411,12005,2,Bonheiden,4,,
18085,63067,2,Saint-Vith,2,,
21678,84033,2,LÃ©glise,2,,
6992,25043,2,Incourt,4,,
13829,52055,2,Pont-Ã -Celles,5,,
8296,32006,2,Houthulst,66,,
18559,64015,2,Braives,4,,
19966,72030,2,Peer,17,,
13382,51069,2,Lessines,25,,
18689,64029,2,Geer,1,,
8498,33016,2,Messines,1,,
966,11040,2,Schoten,43,,
4418,23038,2,Kampenhout,10,,
10587,41018,2,Grammont,59,,
9249,34043,2,Espierres-Helchin,2,,
22061,85026,2,Musson,2,,
11845,44040,2,Melle,7,,
1016,11044,2,Stabroek,7,,
5690,24014,2,Boortmeerbeek,3,,
5617,24009,2,Bertem,4,,
16866,62060,2,Juprelle,5,,
23083,92097,2,Ohey,2,,
22035,85024,2,Meix-devant-Virton,1,,
15535,57096,2,Mouscron,42,,
17833,63045,2,Lierneux,3,,
16257,61072,2,Wanze,5,,
19321,71024,2,Herck-la-Ville,15,,
22880,92045,2,Floreffe,6,,
2918,13046,2,Vosselaar,3,,
9412,35011,2,Middelkerke,40,,
21869,84075,2,Wellin,3,,
1372,12002,2,Berlaar,21,,
3249,21005,2,Etterbeek,89,,
10719,41034,2,Lede,15,,
19448,71045,2,Nieuwerkerken (Hasselt),11,,
7229,25084,2,Perwez (Nivelles),8,,
19878,72020,2,Lommel,36,,
5335,23102,2,Wemmel,11,,
12305,45035,2,Audenarde,20,,
7063,25048,2,Jodoigne,13,,
16365,61081,2,Tinlot,1,,
11312,42028,2,Zele,16,,
8378,32011,2,Kortemark,29,,
2793,13037,2,Rijkevorsel,15,,
10673,41027,2,Herzele,7,,
16566,62015,2,Beyne-Heusay,3,,
22991,92087,2,Mettet,5,,
18118,63072,2,Spa,4,,
10631,41024,2,Haaltert,15,,
1195,11054,2,Zandhoven,5,,
8341,32010,2,Koekelare,10,,
21654,84029,2,Herbeumont,1,,
12214,44084,2,Aalter,14,,
11801,44034,2,Lochristi,40,,
21969,85009,2,Etalle,8,,
12165,44083,2,Deinze,36,,
7104,25050,2,La Hulpe,2,,
17239,62118,2,GrÃ¢ce-Hollogne,11,,
9664,36008,2,Izegem,53,,
13566,52015,2,Courcelles,12,,
18628,64023,2,Donceel,4,,
13702,52022,2,Fontaine-lâEvÃªque,16,,
5289,23101,2,Rhode-Saint-GenÃ¨se,9,,
3851,21017,2,Watermael-Boitsfort,7,,
23033,92094,2,Namur,106,,
4539,23045,2,Londerzeel,7,,
13656,52021,2,Fleurus,12,,
6206,24062,2,Louvain,71,,
15423,57093,2,Brunehaut,10,,
2832,13040,2,Turnhout,27,,
7142,25068,2,Mont-Saint-Guibert,5,,
19362,71034,2,Bourg-LÃ©opold,12,,
5653,24011,2,Bierbeek,1,,
1151,11053,2,Wuustwezel,22,,
3300,21006,2,Evere,38,,
20489,73040,2,Kortessem,6,,
2958,13049,2,Westerlo,7,,
21940,85007,2,Chiny,7,,
5962,24043,2,Holsbeek,4,,
16326,61080,2,Engis,1,,
17624,63020,2,Dison,5,,
1106,11052,2,Wommelgem,6,,
11274,42026,2,Wichelen,3,,
13614,52018,2,Farciennes,3,,
12084,44073,2,Wachtebeke,5,,
15464,57094,2,Leuze-en-Hainaut,15,,
5765,24020,2,Diest,4,,
17193,62108,2,VisÃ©,13,,
6166,24059,2,Landen,19,,
13744,52025,2,Gerpinnes,23,,
12260,44085,2,Lievegem,31,,
16772,62038,2,FlÃ©ron,6,,
20872,81004,2,Aubange,21,,
22003,85011,2,Florenville,2,,
1284,11056,2,Zwijndrecht,6,,
12121,44081,2,Zulte,20,,
16908,62063,2,LiÃ¨ge,188,,
20452,73032,2,Hoeselt,5,,
9368,35006,2,Ichtegem,19,,
13467,52011,2,Charleroi,212,,
6258,24066,2,Lubbeek,5,,
11470,43010,2,Maldegem,28,,
20233,72043,2,Pelt,50,,
15340,57072,2,Rumes,7,,
21322,83028,2,Hotton,4,,
15507,57095,2,Mont-de-lâEnclus,1,,
18660,64025,2,Fexhe-le-Haut-Clocher,1,,
16296,61079,2,Anthisnes,3,,
22952,92054,2,Gesves,4,,
2881,13044,2,Vorselaar,2,,
4496,23044,2,Liedekerke,16,,
9202,34042,2,Zwevegem,37,,
16394,62003,2,Ans,45,,
19406,71037,2,Lummen,8,,
9153,34041,2,Wevelgem,32,,
21842,84068,2,Tellin,1,,
1238,11055,2,Zoersel,14,,
2752,13036,2,Retie,16,,
20916,81013,2,Martelange,2,,
8453,33011,2,Ypres,43,,
21437,83040,2,Nassogne,2,,
7181,25072,2,Nivelles,29,,
10026,37010,2,Oostrozebeke,7,,
8418,32030,2,Lo-Reninge,3,,
1064,11050,2,Wijnegem,12,,
9983,37007,2,Meulebeke,6,,
21899,84077,2,Libramont-Chevigny,3,,
15373,57081,2,Tournai,137,,
11231,42025,2,Wetteren,26,,
13518,52012,2,ChÃ¢telet,35,,
9626,36007,2,Ingelmunster,15,,
20009,72037,2,Hamont-Achel,12,,
11358,43002,2,Assenede,14,,
19484,71053,2,Saint-Trond,98,,
8753,34002,2,Anzegem,34,,
20367,73009,2,Looz,21,,
12921,46024,2,Stekene,10,,
5550,24007,2,Begijnendijk,4,,
15855,61010,2,Burdinne,2,,
6466,24109,2,Tremelo,2,,
21227,82038,2,Sainte-Ode,2,,
4202,23024,2,Gooik,3,,
21742,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
16065,61039,2,Marchin,2,,
