,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3425,23033,10,Hoeilaart,1,,
5582,25084,10,Perwez (Nivelles),1,,
15774,73083,10,Tongres,1,,
4161,23102,10,Wemmel,1,,
9081,44034,10,Lochristi,2,,
12993,62079,10,Oupeye,1,,
9040,44021,10,Gand,2,,
724,11039,10,Schilde,1,,
6914,34023,10,Kuurne,1,,
7915,37020,10,Ardooie,1,,
4125,23101,10,Rhode-Saint-GenÃ¨se,2,,
14733,71022,10,Hasselt,2,,
5252,25015,10,Braine-le-ChÃ¢teau,1,,
8970,44019,10,Evergem,1,,
15507,73001,10,Alken,4,,
12952,62063,10,LiÃ¨ge,2,,
185,11008,10,Brasschaat,1,,
15473,72043,10,Pelt,3,,
12357,61043,10,Nandrin,2,,
4095,23100,10,Linkebeek,1,,
3787,23077,10,Sint-Pieters-Leeuw,1,,
15610,73022,10,Heers,2,,
9147,44043,10,Merelbeke,1,,
5407,25043,10,Incourt,1,,
3457,23038,10,Kampenhout,1,,
9356,44083,10,Deinze,6,,
12552,62003,10,Ans,1,,
12024,58002,10,Binche,1,,
762,11040,10,Schoten,1,,
7790,37012,10,Ruiselede,2,,
15738,73066,10,Riemst,1,,
12882,62051,10,Herstal,3,,
13071,62096,10,Seraing,1,,
15358,72039,10,Houthalen-Helchteren,2,,
15699,73042,10,Lanaken,3,,
14554,71004,10,Beringen,3,,
13031,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
9235,44052,10,Oosterzele,1,,
14594,71011,10,Diepenbeek,1,,
17592,92101,10,Profondeville,2,,
3725,23062,10,Overijse,3,,
7855,37017,10,Wielsbeke,1,,
12061,58003,10,Estinnes,3,,
4059,23099,10,Kraainem,2,,
9859,46020,10,Sint-Gillis-Waas,1,,
4610,24041,10,Hoegaarden,1,,
13479,63013,10,Butgenbach,1,,
13742,63049,10,Malmedy,1,,
4664,24045,10,Huldenberg,3,,
6597,33029,10,Wervik,3,,
1652,13008,10,Geel,2,,
8386,41082,10,Erpe-Mere,1,,
4817,24062,10,Louvain,8,,
13827,63061,10,Raeren,1,,
36,11002,10,Anvers,10,,
4633,24043,10,Holsbeek,3,,
10597,52048,10,Montigny-le-Tilleul,1,,
1847,13016,10,Hulshout,1,,
15068,71070,10,Heusden-Zolder,1,,
1874,13017,10,Kasterlee,2,,
12783,62027,10,Dalhem,1,,
1914,13019,10,Lille,1,,
1948,13021,10,Meerhout,1,,
2855,21013,10,Saint-Gilles,1,,
446,11023,10,Kapellen (Anvers),1,,
6664,33039,10,Heuvelland,1,,
8487,42006,10,Termonde,2,,
17128,91064,10,Havelange,2,,
1384,12035,10,Sint-Katelijne-Waver,3,,
4694,24048,10,Keerbergen,5,,
6873,34022,10,Courtrai,2,,
8256,41034,10,Lede,1,,
1110,12005,10,Bonheiden,3,,
6833,34013,10,Harelbeke,2,,
10910,53053,10,Mons,2,,
12723,62022,10,Chaudfontaine,1,,
17319,92003,10,Andenne,1,,
6976,34027,10,Menin,1,,
6799,34009,10,Deerlijk,1,,
1205,12014,10,Heist-op-den-Berg,2,,
13637,63040,10,La Calamine,1,,
8325,41063,10,Sint-Lievens-Houtem,1,,
1241,12021,10,Lierre,2,,
407,11022,10,Kalmthout,1,,
976,11055,10,Zoersel,1,,
17626,92114,10,Sombreffe,2,,
8352,41081,10,Zottegem,1,,
13689,63046,10,Limbourg,1,,
7054,34041,10,Wevelgem,14,,
16627,84050,10,Paliseul,1,,
5213,25014,10,Braine-lâAlleud,3,,
2737,21010,10,Jette,2,,
6089,31005,10,Bruges,1,,
15139,72004,10,Bree,3,,
2696,21009,10,Ixelles,3,,
2453,21003,10,Berchem-Sainte-Agathe,1,,
10427,52015,10,Courcelles,2,,
8585,42011,10,Lebbeke,1,,
10148,51017,10,Ellezelles,1,,
2656,21008,10,Ganshoren,1,,
13255,62119,10,Blegny,3,,
14896,71053,10,Saint-Trond,2,,
2576,21006,10,Evere,1,,
2494,21004,10,Bruxelles,3,,
14050,63084,10,Welkenraedt,1,,
15172,72018,10,Kinrooi,1,,
2535,21005,10,Etterbeek,1,,
2374,21001,10,Anderlecht,2,,
16440,83055,10,Manhay,1,,
6130,31006,10,Damme,1,,
13983,63079,10,Verviers,1,,
2112,13035,10,Ravels,1,,
4858,24066,10,Lubbeek,3,,
2146,13036,10,Retie,2,,
10389,52012,10,ChÃ¢telet,1,,
6366,32003,10,Dixmude,1,,
13952,63076,10,Theux,1,,
4945,24104,10,Tervuren,1,,
8153,41018,10,Grammont,2,,
9936,46024,10,Stekene,1,,
4574,24038,10,Herent,1,,
6330,31043,10,Knokke-Heist,5,,
13325,62121,10,NeuprÃ©,1,,
2303,13049,10,Westerlo,1,,
7289,35013,10,Ostende,2,,
10348,52011,10,Charleroi,2,,
4946,24104,11,Tervuren,1,,
14837,71037,11,Lummen,3,,
14803,71034,11,Bourg-LÃ©opold,1,,
5163,24137,11,Glabbeek,1,,
14734,71022,11,Hasselt,16,,
17655,92137,11,Sambreville,2,,
4787,24059,11,Landen,5,,
4913,24094,11,Rotselaar,2,,
14897,71053,11,Saint-Trond,13,,
4859,24066,11,Lubbeek,1,,
5104,24134,11,Montaigu-Zichem,3,,
5077,24133,11,Linter,1,,
5047,24130,11,LÃ©au,1,,
4818,24062,11,Louvain,6,,
5016,24109,11,Tremelo,1,,
4981,24107,11,Tirlemont,1,,
5614,25091,11,Rixensart,4,,
14703,71020,11,Halen,3,,
14024,63080,11,Waimes,1,,
6233,31033,11,Torhout,2,,
6273,31040,11,Zedelgem,2,,
13984,63079,11,Verviers,5,,
6331,31043,11,Knokke-Heist,3,,
6367,32003,11,Dixmude,3,,
447,11023,11,Kapellen (Anvers),2,,
6400,32006,11,Houthulst,1,,
13902,63073,11,Stavelot,1,,
13871,63072,11,Spa,1,,
13848,63067,11,Saint-Vith,1,,
6515,33011,11,Ypres,4,,
13828,63061,11,Raeren,1,,
6566,33021,11,Poperinge,1,,
13777,63057,11,Olne,1,,
6598,33029,11,Wervik,1,,
6633,33037,11,Zonnebeke,2,,
13743,63049,11,Malmedy,4,,
13690,63046,11,Limbourg,1,,
13662,63045,11,Lierneux,1,,
408,11022,11,Kalmthout,1,,
13638,63040,11,La Calamine,3,,
13605,63038,11,Jalhay,1,,
17757,92141,11,La BruyÃ¨re,1,,
6874,34022,11,Courtrai,4,,
6197,31022,11,Oostkamp,1,,
6131,31006,11,Damme,1,,
17722,92140,11,Jemeppe-sur-Sambre,2,,
6090,31005,11,Bruges,6,,
5253,25015,11,Braine-le-ChÃ¢teau,3,,
14670,71017,11,Gingelom,3,,
5342,25031,11,Genappe,2,,
550,11029,11,Mortsel,3,,
14630,71016,11,Genk,8,,
5376,25037,11,Grez-Doiceau,1,,
14595,71011,11,Diepenbeek,2,,
5428,25044,11,Ittre,2,,
5489,25050,11,La Hulpe,2,,
14521,71002,11,As,1,,
5544,25072,11,Nivelles,2,,
5583,25084,11,Perwez (Nivelles),1,,
5214,25014,11,Braine-lâAlleud,3,,
14476,64075,11,Wasseiges,1,,
5651,25105,11,Tubize,2,,
5719,25110,11,Waterloo,2,,
5756,25112,11,Wavre,1,,
14318,64034,11,Hannut,2,,
5872,25120,11,Orp-Jauche,1,,
5899,25121,11,Ottignies-Louvain-la-Neuve,1,,
5958,25123,11,Rebecq,2,,
6022,31003,11,Beernem,2,,
483,11024,11,Kontich,3,,
14145,63089,11,Thimister-Clermont,2,,
6055,31004,11,Blankenberge,1,,
14118,63088,11,PlombiÃ¨res,3,,
520,11025,11,Lint,1,,
14971,71066,11,Zonhoven,3,,
14555,71004,11,Beringen,5,,
4725,24054,11,Kortenaken,3,,
2247,13044,11,Vorselaar,1,,
2273,13046,11,Vosselaar,2,,
16467,84009,11,Bertrix,1,,
2304,13049,11,Westerlo,2,,
16441,83055,11,Manhay,1,,
2340,13053,11,Laakdal,2,,
873,11052,11,Wommelgem,2,,
2375,21001,11,Anderlecht,12,,
2415,21002,11,Auderghem,3,,
2454,21003,11,Berchem-Sainte-Agathe,3,,
2495,21004,11,Bruxelles,7,,
16340,83034,11,Marche-en-Famenne,2,,
2536,21005,11,Etterbeek,5,,
16317,83031,11,La Roche-en-Ardenne,1,,
2577,21006,11,Evere,3,,
2616,21007,11,Forest (Bruxelles-Capitale),4,,
2657,21008,11,Ganshoren,2,,
3129,23002,11,Asse,4,,
3094,21019,11,Woluwe-Saint-Pierre,6,,
3054,21018,11,Woluwe-Saint-Lambert,4,,
3017,21017,11,Watermael-Boitsfort,11,,
2976,21016,11,Uccle,7,,
2935,21015,11,Schaerbeek,5,,
2178,13037,11,Rijkevorsel,2,,
16093,82009,11,Fauvillers,1,,
16135,82032,11,Vielsalm,1,,
2856,21013,11,Saint-Gilles,5,,
2815,21012,11,Molenbeek-Saint-Jean,11,,
2778,21011,11,Koekelberg,2,,
2738,21010,11,Jette,3,,
2697,21009,11,Ixelles,10,,
2896,21014,11,Saint-Josse-ten-Noode,2,,
2147,13036,11,Retie,1,,
2113,13035,11,Ravels,2,,
2047,13029,11,Olen,1,,
1385,12035,11,Sint-Katelijne-Waver,3,,
1355,12029,11,Putte,1,,
1279,12025,11,Malines,5,,
1242,12021,11,Lierre,3,,
977,11055,11,Zoersel,3,,
17246,91141,11,Yvoir,1,,
17129,91064,11,Havelange,2,,
1206,12014,11,Heist-op-den-Berg,5,,
1142,12007,11,Bornem,2,,
17320,92003,11,Andenne,3,,
1111,12005,11,Bonheiden,3,,
1081,12002,11,Berlaar,1,,
1047,11057,11,Malle,3,,
17382,92035,11,EghezÃ©e,1,,
1173,12009,11,Duffel,2,,
802,11044,11,Stabroek,1,,
1417,12040,11,Willebroek,1,,
1491,13001,11,Arendonk,1,,
909,11053,11,Wuustwezel,1,,
1949,13021,11,Meerhout,2,,
1915,13019,11,Lille,1,,
1875,13017,11,Kasterlee,1,,
1848,13016,11,Hulshout,2,,
1780,13013,11,Herselt,1,,
1454,12041,11,Puurs-Sint-Amands,2,,
16908,85046,11,Habay,1,,
1690,13010,11,Grobbendonk,2,,
1653,13008,11,Geel,3,,
16974,91013,11,Beauraing,1,,
17021,91030,11,Ciney,1,,
1555,13003,11,Balen,1,,
1529,13002,11,Baerle-Duc,1,,
1719,13011,11,Herentals,2,,
4753,24055,11,Kortenberg,1,,
17528,92094,11,Namur,2,,
3169,23003,11,Beersel,8,,
15435,72042,11,Oudsbergen,3,,
4060,23099,11,Kraainem,4,,
4096,23100,11,Linkebeek,2,,
689,11038,11,Schelle,1,,
4162,23102,11,Wemmel,1,,
17593,92101,11,Profondeville,1,,
15359,72039,11,Houthalen-Helchteren,2,,
4195,23103,11,Wezembeek-Oppem,1,,
15329,72038,11,Hechtel-Eksel,1,,
4262,23105,11,Affligem,1,,
4293,24001,11,Aarschot,3,,
4327,24007,11,Begijnendijk,1,,
15233,72021,11,Maaseik,2,,
4377,24009,11,Bertem,1,,
4403,24011,11,Bierbeek,2,,
658,11037,11,Rumst,3,,
15198,72020,11,Lommel,2,,
4695,24048,11,Keerbergen,1,,
15037,71069,11,Ham,1,,
622,11035,11,Ranst,1,,
4665,24045,11,Huldenberg,1,,
4634,24043,11,Holsbeek,2,,
15069,71070,11,Heusden-Zolder,6,,
4002,23097,11,Roosdaal,3,,
4611,24041,11,Hoegaarden,2,,
15109,72003,11,Bocholt,3,,
4524,24028,11,Geetbets,1,,
15140,72004,11,Bree,3,,
4486,24020,11,Diest,2,,
15173,72018,11,Kinrooi,1,,
4430,24014,11,Boortmeerbeek,2,,
4575,24038,11,Herent,2,,
3968,23096,11,Zemst,4,,
3932,23094,11,Zaventem,3,,
15508,73001,11,Alken,3,,
3485,23039,11,Kapelle-op-den-Bos,2,,
3458,23038,11,Kampenhout,1,,
15775,73083,11,Tongres,2,,
3426,23033,11,Hoeilaart,1,,
15814,73098,11,Wellen,1,,
3362,23027,11,Hal (Hal-Vilvorde),9,,
3514,23044,11,Liedekerke,1,,
15843,73107,11,Maasmechelen,4,,
3292,23024,11,Gooik,1,,
15881,73109,11,Fourons,1,,
3263,23023,11,Gammerages,3,,
15907,81001,11,Arlon,3,,
3223,23016,11,Dilbeek,4,,
15941,81003,11,Attert,1,,
3322,23025,11,Grimbergen,2,,
15964,81004,11,Aubange,2,,
3547,23045,11,Londerzeel,2,,
3583,23047,11,Machelen (Hal-Vilvorde),1,,
3893,23088,11,Vilvorde,2,,
15537,73006,11,Bilzen,2,,
3858,23086,11,Ternat,1,,
3825,23081,11,Steenokkerzeel,1,,
725,11039,11,Schilde,1,,
15577,73009,11,Looz,2,,
15700,73042,11,Lanaken,3,,
3788,23077,11,Sint-Pieters-Leeuw,3,,
15611,73022,11,Heers,2,,
3726,23062,11,Overijse,2,,
3689,23060,11,Opwijk,1,,
3656,23052,11,Merchtem,1,,
15670,73040,11,Kortessem,1,,
3621,23050,11,Meise,1,,
3764,23064,11,Pepingen,2,,
4126,23101,11,Rhode-Saint-GenÃ¨se,9,,
5838,25119,11,Lasne,4,,
11461,56044,11,Lobbes,1,,
13111,62099,11,Soumagne,3,,
9660,45064,11,Maarkedal,2,,
13072,62096,11,Seraing,4,,
7759,37011,11,Pittem,2,,
10428,52015,11,Courcelles,3,,
8647,42025,11,Wetteren,6,,
7791,37012,11,Ruiselede,1,,
8619,42023,11,Waasmunster,2,,
10390,52012,11,ChÃ¢telet,3,,
12553,62003,11,Ans,2,,
11784,57081,11,Tournai,3,,
13032,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
10349,52011,11,Charleroi,16,,
111,11005,11,Boom,2,,
300,11016,11,Essen,1,,
7817,37015,11,Tielt (Tielt),1,,
9711,45068,11,Kruisem,2,,
8680,42026,11,Wichelen,4,,
7856,37017,11,Wielsbeke,1,,
7667,37002,11,Dentergem,1,,
10497,52021,11,Fleurus,1,,
12358,61043,11,Nandrin,1,,
9430,44085,11,Lievegem,3,,
13214,62118,11,GrÃ¢ce-Hollogne,1,,
7489,36010,11,Ledegem,3,,
8829,43010,11,Maldegem,2,,
37,11002,11,Anvers,33,,
7526,36011,11,Lichtervelde,1,,
11202,55040,11,Soignies,2,,
11949,57097,11,Comines-Warneton,3,,
13177,62108,11,VisÃ©,1,,
9465,45035,11,Audenarde,3,,
8774,43005,11,Eeklo,2,,
12425,61068,11,Villers-Le-Bouillet,1,,
17845,93014,11,Couvin,1,,
10532,52022,11,Fontaine-lâEvÃªque,1,,
11908,57096,11,Mouscron,3,,
9538,45059,11,Brakel,1,,
13144,62100,11,Sprimont,2,,
10629,52055,11,Pont-Ã -Celles,1,,
11760,57072,11,Rumes,1,,
12592,62006,11,Awans,2,,
8079,41002,11,Alost (Alost),5,,
77,11004,11,Boechout,2,,
9860,46020,11,Sint-Gillis-Waas,2,,
12846,62038,11,FlÃ©ron,3,,
8353,41081,11,Zottegem,4,,
8119,41011,11,Denderleeuw,2,,
10071,51009,11,Bernissart,1,,
12724,62022,11,Chaudfontaine,5,,
12814,62032,11,Esneux,2,,
262,11013,11,Edegem,3,,
10040,51008,11,Beloeil,2,,
9897,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
8289,41048,11,Ninove,3,,
8187,41024,11,Haaltert,3,,
9971,46025,11,Tamise,3,,
8219,41027,11,Herzele,2,,
9937,46024,11,Stekene,1,,
12688,62015,11,Beyne-Heusay,2,,
8564,42010,11,Laarne,2,,
11531,56078,11,Thuin,2,,
12883,62051,11,Herstal,5,,
9742,46003,11,Beveren (Saint-Nicolas),1,,
12994,62079,11,Oupeye,3,,
225,11009,11,Brecht,2,,
7916,37020,11,Ardooie,2,,
10282,51069,11,Lessines,1,,
8527,42008,11,Hamme (Termonde),1,,
9780,46013,11,Kruibeke,1,,
12953,62063,11,LiÃ¨ge,25,,
10221,51067,11,Enghien,2,,
8488,42006,11,Termonde,2,,
12920,62060,11,Juprelle,1,,
7990,38014,11,Koksijde,2,,
12627,62009,11,Aywaille,2,,
11725,57064,11,PÃ©ruwelz,1,,
8451,42004,11,Buggenhout,1,,
9820,46014,11,Lokeren,5,,
17943,93088,11,Walcourt,1,,
8052,38025,11,Furnes,1,,
336,11018,11,Hemiksem,1,,
7592,36015,11,Roulers,3,,
7420,36007,11,Ingelmunster,1,,
11050,53082,11,Colfontaine,5,,
13455,63012,11,Bullange,1,,
13432,63004,11,Baelen,1,,
9009,44020,11,Gavere,1,,
7151,35002,11,Bredene,2,,
10798,53028,11,Frameries,4,,
149,11007,11,Borsbeek,1,,
9294,44073,11,Wachtebeke,1,,
7093,34042,11,Zwevegem,2,,
7185,35005,11,Gistel,2,,
12232,61024,11,Hamoir,1,,
11083,53083,11,Honnelles,1,,
13382,63001,11,AmblÃ¨ve,1,,
8971,44019,11,Evergem,2,,
7220,35006,11,Ichtegem,2,,
12256,61028,11,HÃ©ron,1,,
10763,53020,11,Dour,3,,
13354,62122,11,Trooz,1,,
7449,36008,11,Izegem,1,,
10833,53039,11,Hensies,1,,
9041,44021,11,Gand,11,,
373,11021,11,Hove (Anvers),2,,
10950,53065,11,Quaregnon,3,,
6948,34025,11,Lendelede,1,,
9209,44048,11,Nazareth,1,,
9236,44052,11,Oosterzele,2,,
10987,53068,11,QuiÃ©vrain,3,,
13539,63023,11,Eupen,1,,
6977,34027,11,Menin,3,,
10911,53053,11,Mons,54,,
7016,34040,11,Waregem,1,,
9148,44043,11,Merelbeke,4,,
9115,44040,11,Melle,1,,
10890,53046,11,Lens,1,,
11014,53070,11,Saint-Ghislain,4,,
13480,63013,11,Butgenbach,2,,
7055,34041,11,Wevelgem,1,,
12062,58003,11,Estinnes,2,,
9082,44034,11,Lochristi,1,,
10862,53044,11,Jurbise,2,,
9263,44064,11,Sint-Martens-Latem,5,,
7255,35011,11,Middelkerke,3,,
11104,53084,11,QuÃ©vy,4,,
8257,41034,11,Lede,2,,
7290,35013,11,Ostende,3,,
186,11008,11,Brasschaat,2,,
12281,61031,11,Huy,2,,
13326,62121,11,NeuprÃ©,2,,
9394,44084,11,Aalter,3,,
7330,35014,11,Oudenburg,1,,
8912,44012,11,De Pinte,3,,
13256,62119,11,Blegny,4,,
9357,44083,11,Deinze,3,,
13571,63035,11,Herve,3,,
11984,58001,11,La LouviÃ¨re,4,,
7360,35029,11,De Haan,1,,
10726,53014,11,Boussu,3,,
13289,62120,11,FlÃ©malle,4,,
8937,44013,11,Destelbergen,2,,
10663,52074,11,Aiseau-Presles,1,,
9821,46014,12,Lokeren,6,,
12063,58003,12,Estinnes,1,,
3584,23047,12,Machelen (Hal-Vilvorde),5,,
2857,21013,12,Saint-Gilles,7,,
11696,57062,12,Pecq,1,,
3323,23025,12,Grimbergen,4,,
3427,23033,12,Hoeilaart,4,,
15844,73107,12,Maasmechelen,4,,
2897,21014,12,Saint-Josse-ten-Noode,4,,
9237,44052,12,Oosterzele,2,,
15965,81004,12,Aubange,3,,
3399,23032,12,Herne,3,,
12095,58004,12,Morlanwelz,5,,
9395,44084,12,Aalter,6,,
9898,46021,12,Saint-Nicolas (Saint-Nicolas),22,,
15815,73098,12,Wellen,3,,
2739,21010,12,Jette,6,,
16189,82037,12,Gouvy,1,,
3363,23027,12,Hal (Hal-Vilvorde),3,,
16136,82032,12,Vielsalm,7,,
15671,73040,12,Kortessem,4,,
2779,21011,12,Koekelberg,4,,
16164,82036,12,Vaux-sur-SÃ»re,1,,
9861,46020,12,Sint-Gillis-Waas,5,,
9431,44085,12,Lievegem,4,,
11950,57097,12,Comines-Warneton,5,,
2816,21012,12,Molenbeek-Saint-Jean,38,,
9466,45035,12,Audenarde,6,,
3622,23050,12,Meise,2,,
16112,82014,12,Houffalize,1,,
11726,57064,12,PÃ©ruwelz,3,,
15776,73083,12,Tongres,3,,
9571,45060,12,Kluisbergen,1,,
15739,73066,12,Riemst,4,,
11855,57094,12,Leuze-en-Hainaut,1,,
3486,23039,12,Kapelle-op-den-Bos,3,,
9295,44073,12,Wachtebeke,1,,
3095,21019,12,Woluwe-Saint-Pierre,8,,
15942,81003,12,Attert,3,,
3055,21018,12,Woluwe-Saint-Lambert,15,,
12025,58002,12,Binche,3,,
3130,23002,12,Asse,6,,
9620,45062,12,Horebeke,2,,
3459,23038,12,Kampenhout,4,,
11785,57081,12,Tournai,7,,
9638,45063,12,Lierde,2,,
9321,44081,12,Zulte,5,,
9661,45064,12,Maarkedal,1,,
3170,23003,12,Beersel,8,,
16094,82009,12,Fauvillers,1,,
9539,45059,12,Brakel,2,,
3224,23016,12,Dilbeek,5,,
11985,58001,12,La LouviÃ¨re,17,,
15701,73042,12,Lanaken,10,,
9687,45065,12,Zwalin,3,,
9504,45041,12,Renaix,3,,
11909,57096,12,Mouscron,7,,
2936,21015,12,Schaerbeek,38,,
9781,46013,12,Kruibeke,5,,
9358,44083,12,Deinze,2,,
3548,23045,12,Londerzeel,3,,
16043,82003,12,Bastogne,3,,
3264,23023,12,Gammerages,1,,
9264,44064,12,Sint-Martens-Latem,3,,
3515,23044,12,Liedekerke,3,,
9743,46003,12,Beveren (Saint-Nicolas),10,,
15908,81001,12,Arlon,4,,
3018,21017,12,Watermael-Boitsfort,5,,
2977,21016,12,Uccle,21,,
9712,45068,12,Kruisem,1,,
13572,63035,12,Herve,4,,
2698,21009,12,Ixelles,20,,
17099,91059,12,Hamois,3,,
17082,91054,12,Gedinne,2,,
1492,13001,12,Arendonk,1,,
10698,52075,12,Les Bons Villers,3,,
11133,55004,12,Braine-le-Comte,3,,
1556,13003,12,Balen,6,,
17022,91030,12,Ciney,2,,
10664,52074,12,Aiseau-Presles,1,,
1592,13004,12,Beerse,2,,
16975,91013,12,Beauraing,1,,
10630,52055,12,Pont-Ã -Celles,4,,
1654,13008,12,Geel,6,,
16949,91005,12,AnhÃ©e,2,,
11170,55035,12,Le Roeulx,4,,
1691,13010,12,Grobbendonk,4,,
16932,85047,12,Rouvroy,1,,
10598,52048,12,Montigny-le-Tilleul,2,,
1720,13011,12,Herentals,2,,
1756,13012,12,Herenthout,2,,
16884,85045,12,Virton,2,,
1781,13013,12,Herselt,6,,
16862,85039,12,Tintigny,1,,
1810,13014,12,Hoogstraten,3,,
11203,55040,12,Soignies,6,,
10564,52025,12,Gerpinnes,5,,
1849,13016,12,Hulshout,5,,
10533,52022,12,Fontaine-lâEvÃªque,4,,
1876,13017,12,Kasterlee,4,,
11239,55050,12,Ecaussinnes,3,,
1455,12041,12,Puurs-Sint-Amands,6,,
10498,52021,12,Fleurus,3,,
10727,53014,12,Boussu,7,,
11105,53084,12,QuÃ©vy,4,,
10951,53065,12,Quaregnon,19,,
1048,11057,12,Malle,2,,
17355,92006,12,Assesse,1,,
1082,12002,12,Berlaar,2,,
10912,53053,12,Mons,86,,
1112,12005,12,Bonheiden,1,,
17321,92003,12,Andenne,5,,
10891,53046,12,Lens,1,,
1143,12007,12,Bornem,10,,
11015,53070,12,Saint-Ghislain,9,,
1174,12009,12,Duffel,3,,
10863,53044,12,Jurbise,3,,
1207,12014,12,Heist-op-den-Berg,4,,
17247,91141,12,Yvoir,2,,
10834,53039,12,Hensies,3,,
11051,53082,12,Colfontaine,15,,
10799,53028,12,Frameries,7,,
1243,12021,12,Lierre,1,,
17223,91120,12,Somme-Leuze,2,,
1280,12025,12,Malines,10,,
1318,12026,12,Nijlen,1,,
17194,91114,12,Rochefort,3,,
17175,91103,12,Onhaye,1,,
1356,12029,12,Putte,5,,
17155,91072,12,Houyet,2,,
11084,53083,12,Honnelles,4,,
10764,53020,12,Dour,7,,
1386,12035,12,Sint-Katelijne-Waver,4,,
17130,91064,12,Havelange,3,,
1418,12040,12,Willebroek,4,,
1916,13019,12,Lille,1,,
16759,85009,12,Etalle,1,,
10465,52018,12,Farciennes,1,,
2341,13053,12,Laakdal,6,,
11415,56022,12,Erquelinnes,2,,
10172,51019,12,Flobecq,1,,
3657,23052,12,Merchtem,4,,
2376,21001,12,Anderlecht,37,,
16401,83044,12,Rendeux,1,,
11462,56044,12,Lobbes,3,,
2416,21002,12,Auderghem,5,,
10149,51017,12,Ellezelles,1,,
11491,56049,12,Merbes-le-ChÃ¢teau,1,,
2455,21003,12,Berchem-Sainte-Agathe,9,,
10124,51014,12,ChiÃ¨vres,1,,
11532,56078,12,Thuin,3,,
2496,21004,12,Bruxelles,45,,
16341,83034,12,Marche-en-Famenne,2,,
10100,51012,12,Brugelette,2,,
10072,51009,12,Bernissart,2,,
2537,21005,12,Etterbeek,4,,
16318,83031,12,La Roche-en-Ardenne,1,,
11564,56086,12,Ham-sur-Heure-Nalinnes,2,,
10041,51008,12,Beloeil,2,,
2578,21006,12,Evere,11,,
16288,83028,12,Hotton,3,,
2617,21007,12,Forest (Bruxelles-Capitale),6,,
10010,51004,12,Ath,5,,
9972,46025,12,Tamise,4,,
2658,21008,12,Ganshoren,4,,
11640,57018,12,Celles (Tournai),1,,
9938,46024,12,Stekene,3,,
10222,51067,12,Enghien,1,,
11393,56016,12,Chimay,1,,
16442,83055,12,Manhay,3,,
2305,13049,12,Westerlo,6,,
1950,13021,12,Meerhout,3,,
1982,13023,12,Merksplas,3,,
16708,84077,12,Libramont-Chevigny,2,,
2010,13025,12,Mol,4,,
16687,84075,12,Wellin,1,,
11266,55085,12,Seneffe,1,,
10429,52015,12,Courcelles,4,,
2048,13029,12,Olen,3,,
16650,84059,12,Saint-Hubert,1,,
2079,13031,12,Oud-Turnhout,2,,
16628,84050,12,Paliseul,2,,
11294,55086,12,Manage,4,,
10391,52012,12,ChÃ¢telet,4,,
2114,13035,12,Ravels,3,,
16220,82038,12,Sainte-Ode,1,,
16600,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),5,,
2148,13036,12,Retie,2,,
16579,84035,12,Libin,1,,
2179,13037,12,Rijkevorsel,2,,
16554,84033,12,LÃ©glise,1,,
2208,13040,12,Turnhout,2,,
