,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1853,12029,1,Putte,11,,
22158,73022,1,Heers,11,,
22111,73009,1,Looz,17,,
1896,12035,1,Sint-Katelijne-Waver,18,,
22058,73006,1,Bilzen,23,,
22016,73001,1,Alken,6,,
1941,12040,1,Willebroek,13,,
21969,72043,1,Pelt,49,,
21918,72042,1,Oudsbergen,32,,
21868,72041,1,Dilsen-Stokkem,39,,
1991,12041,1,Puurs-Sint-Amands,5,,
21815,72039,1,Houthalen-Helchteren,11,,
1801,12026,1,Nijlen,55,,
16549,57064,1,PÃ©ruwelz,32,,
4504,23024,1,Gooik,14,,
16505,57062,1,Pecq,13,,
11453,41024,1,Haaltert,14,,
11406,41018,1,Grammont,25,,
7011,24133,1,Linter,9,,
11359,41011,1,Denderleeuw,12,,
11306,41002,1,Alost (Alost),136,,
7052,24134,1,Montaigu-Zichem,13,,
11266,38025,1,Furnes,28,,
11224,38016,1,Nieuport,6,,
7098,24135,1,Tielt-Winge,10,,
11177,38014,1,Koksijde,25,,
11140,38008,1,La Panne,3,,
11100,38002,1,Alveringem,3,,
11058,37020,1,Ardooie,13,,
7175,25005,1,Beauvechain,6,,
11011,37018,1,Wingene,15,,
10972,37017,1,Wielsbeke,11,,
7217,25014,1,Braine-lâAlleud,22,,
10921,37015,1,Tielt (Tielt),47,,
10882,37012,1,Ruiselede,6,,
7269,25015,1,Braine-le-ChÃ¢teau,5,,
10837,37011,1,Pittem,4,,
10796,37010,1,Oostrozebeke,13,,
7313,25018,1,Chaumont-Gistoux,14,,
10748,37007,1,Meulebeke,11,,
10704,37002,1,Dentergem,22,,
7356,25023,1,Court-Saint-Etienne,4,,
10654,36019,1,Staden,5,,
10601,36015,1,Roulers,116,,
7402,25031,1,Genappe,12,,
6970,24130,1,LÃ©au,4,,
10554,36012,1,Moorslede,20,,
11498,41027,1,Herzele,21,,
6925,24109,1,Tremelo,3,,
12447,43018,1,Zelzate,8,,
12408,43014,1,Sint-Laureins,4,,
6519,24054,1,Kortenaken,4,,
12361,43010,1,Maldegem,31,,
6559,24055,1,Kortenberg,6,,
12323,43007,1,Kaprijke,1,,
12278,43005,1,Eeklo,10,,
12235,43002,1,Assenede,5,,
6606,24059,1,Landen,10,,
12185,42028,1,Zele,23,,
12143,42026,1,Wichelen,4,,
6649,24062,1,Louvain,98,,
12097,42025,1,Wetteren,37,,
12054,42023,1,Waasmunster,29,,
6702,24066,1,Lubbeek,2,,
12008,42011,1,Lebbeke,17,,
11972,42010,1,Laarne,27,,
6744,24086,1,Oud-Heverlee,3,,
11922,42008,1,Hamme (Termonde),25,,
11870,42006,1,Termonde,32,,
6785,24094,1,Rotselaar,6,,
11821,42004,1,Buggenhout,5,,
11775,42003,1,Berlare,9,,
6830,24104,1,Tervuren,14,,
11729,41082,1,Erpe-Mere,11,,
11683,41081,1,Zottegem,34,,
6878,24107,1,Tirlemont,17,,
11642,41063,1,Sint-Lievens-Houtem,5,,
11593,41048,1,Ninove,90,,
11548,41034,1,Lede,18,,
10508,36011,1,Lichtervelde,4,,
7450,25037,1,Grez-Doiceau,20,,
10458,36010,1,Ledegem,7,,
9336,33040,1,Langemark-Poelkapelle,3,,
9294,33039,1,Heuvelland,3,,
7996,25112,1,Wavre,76,,
9250,33037,1,Zonnebeke,16,,
9202,33029,1,Wervik,28,,
8045,25117,1,Chastre,4,,
9158,33021,1,Poperinge,38,,
8084,25118,1,HÃ©lÃ©cine,2,,
9083,33011,1,Ypres,22,,
8118,25119,1,Lasne,21,,
9044,32030,1,Lo-Reninge,2,,
9000,32011,1,Kortemark,45,,
8956,32010,1,Koekelare,4,,
8165,25120,1,Orp-Jauche,9,,
8908,32006,1,Houthulst,70,,
8206,25121,1,Ottignies-Louvain-la-Neuve,26,,
8862,32003,1,Dixmude,32,,
8814,31043,1,Knokke-Heist,17,,
8779,31042,1,Zuienkerke,1,,
8258,25122,1,Ramillies,3,,
8727,31040,1,Zedelgem,24,,
8674,31033,1,Torhout,11,,
8294,25123,1,Rebecq,6,,
8625,31022,1,Oostkamp,22,,
8576,31012,1,Jabbeke,20,,
8342,25124,1,Walhain,9,,
8532,31006,1,Damme,4,,
8479,31005,1,Bruges,156,,
8386,31003,1,Beernem,26,,
9380,33041,1,Vleteren,5,,
7946,25110,1,Waterloo,43,,
9420,34002,1,Anzegem,17,,
9465,34003,1,Avelgem,22,,
10405,36008,1,Izegem,42,,
7495,25043,1,Incourt,2,,
10362,36007,1,Ingelmunster,21,,
10315,36006,1,Hooglede,6,,
7531,25044,1,Ittre,5,,
10274,35029,1,De Haan,9,,
10231,35014,1,Oudenburg,5,,
7575,25048,1,Jodoigne,6,,
10178,35013,1,Ostende,55,,
10131,35011,1,Middelkerke,20,,
7620,25050,1,La Hulpe,9,,
10083,35006,1,Ichtegem,18,,
10035,35005,1,Gistel,6,,
7662,25068,1,Mont-Saint-Guibert,5,,
6476,24048,1,Keerbergen,3,,
9988,35002,1,Bredene,7,,
7705,25072,1,Nivelles,20,,
9902,34042,1,Zwevegem,40,,
9851,34041,1,Wevelgem,47,,
7756,25084,1,Perwez (Nivelles),5,,
9800,34040,1,Waregem,80,,
9748,34027,1,Menin,31,,
7800,25091,1,Rixensart,16,,
9705,34025,1,Lendelede,3,,
9658,34023,1,Kuurne,16,,
9605,34022,1,Courtrai,106,,
7850,25105,1,Tubize,23,,
9552,34013,1,Harelbeke,68,,
9505,34009,1,Deerlijk,18,,
7902,25107,1,Villers-la-Ville,8,,
9952,34043,1,Espierres-Helchin,2,,
12492,44012,1,De Pinte,3,,
12530,44013,1,Destelbergen,11,,
6434,24045,1,Huldenberg,11,,
15475,53070,1,Saint-Ghislain,6,,
5057,23060,1,Opwijk,44,,
15433,53068,1,QuiÃ©vrain,3,,
15383,53065,1,Quaregnon,17,,
15331,53053,1,Mons,102,,
5105,23062,1,Overijse,30,,
15297,53046,1,Lens,2,,
15255,53044,1,Jurbise,6,,
5157,23064,1,Pepingen,11,,
15213,53039,1,Hensies,5,,
15165,53028,1,Frameries,9,,
5194,23077,1,Sint-Pieters-Leeuw,35,,
15117,53020,1,Dour,5,,
15066,53014,1,Boussu,7,,
5244,23081,1,Steenokkerzeel,14,,
15023,52075,1,Les Bons Villers,5,,
14975,52074,1,Aiseau-Presles,8,,
5291,23086,1,Ternat,12,,
14928,52055,1,Pont-Ã -Celles,6,,
14883,52048,1,Montigny-le-Tilleul,3,,
14835,52025,1,Gerpinnes,4,,
5338,23088,1,Vilvorde,39,,
14790,52022,1,Fontaine-lâEvÃªque,11,,
14741,52021,1,Fleurus,12,,
5390,23094,1,Zaventem,36,,
14695,52018,1,Farciennes,14,,
14645,52015,1,Courcelles,14,,
5439,23096,1,Zemst,8,,
14595,52012,1,ChÃ¢telet,42,,
15525,53082,1,Colfontaine,25,,
5010,23052,1,Merchtem,21,,
15571,53083,1,Honnelles,3,,
15606,53084,1,QuÃ©vy,6,,
16458,57027,1,Estaimpuis,4,,
4547,23025,1,Grimbergen,12,,
16420,57018,1,Celles (Tournai),6,,
16380,57003,1,Antoing,6,,
4599,23027,1,Hal (Hal-Vilvorde),35,,
16339,56088,1,Sivry-Rance,4,,
16296,56086,1,Ham-sur-Heure-Nalinnes,6,,
4649,23032,1,Herne,5,,
16250,56078,1,Thuin,6,,
16215,56051,1,Momignies,3,,
4689,23033,1,Hoeilaart,11,,
16181,56049,1,Merbes-le-ChÃ¢teau,3,,
16138,56044,1,Lobbes,3,,
4733,23038,1,Kampenhout,6,,
14542,52011,1,Charleroi,175,,
16103,56029,1,Froidchapelle,2,,
4774,23039,1,Kapelle-op-den-Bos,10,,
16024,56016,1,Chimay,3,,
15981,56005,1,Beaumont,5,,
4816,23044,1,Liedekerke,10,,
15934,56001,1,Anderlues,4,,
15882,55086,1,Manage,10,,
4862,23045,1,Londerzeel,15,,
15839,55085,1,Seneffe,5,,
15797,55050,1,Ecaussinnes,5,,
4911,23047,1,Machelen (Hal-Vilvorde),11,,
15747,55040,1,Soignies,64,,
15699,55035,1,Le Roeulx,11,,
15648,55004,1,Braine-le-Comte,16,,
4962,23050,1,Meise,12,,
16061,56022,1,Erquelinnes,10,,
549,11022,1,Kalmthout,4,,
14497,52010,1,Chapelle-lez-Herlaimont,7,,
14449,51069,1,Lessines,13,,
6014,24009,1,Bertem,4,,
13412,45060,1,Kluisbergen,5,,
13366,45059,1,Brakel,12,,
6053,24011,1,Bierbeek,5,,
13318,45041,1,Renaix,25,,
13267,45035,1,Audenarde,39,,
6095,24014,1,Boortmeerbeek,4,,
13219,44085,1,Lievegem,6,,
13170,44084,1,Aalter,18,,
6137,24016,1,Boutersem,3,,
13120,44083,1,Deinze,32,,
6178,24020,1,Diest,5,,
13072,44081,1,Zulte,56,,
13031,44073,1,Wachtebeke,5,,
12986,44064,1,Sint-Martens-Latem,11,,
6229,24028,1,Geetbets,10,,
12945,44052,1,Oosterzele,16,,
6266,24033,1,Haacht,4,,
12906,44048,1,Nazareth,12,,
12864,44045,1,Moerbeke (Gand),3,,
6308,24038,1,Herent,7,,
12816,44043,1,Merelbeke,35,,
12771,44040,1,Melle,17,,
12725,44034,1,Lochristi,56,,
6356,24041,1,Hoegaarden,4,,
12672,44021,1,Gand,320,,
6392,24043,1,Holsbeek,6,,
12627,44020,1,Gavere,19,,
12576,44019,1,Evergem,58,,
13452,45061,1,Wortegem-Petegem,6,,
5978,24008,1,Bekkevoort,10,,
13491,45062,1,Horebeke,3,,
13523,45063,1,Lierde,3,,
5528,23098,1,Drogenbos,9,,
14406,51068,1,Silly,3,,
14360,51067,1,Enghien,6,,
5571,23099,1,Kraainem,16,,
14315,51065,1,Frasnes-lez-Anvaing,13,,
14283,51019,1,Flobecq,2,,
14246,51017,1,Ellezelles,3,,
5619,23100,1,Linkebeek,3,,
14208,51014,1,ChiÃ¨vres,11,,
14171,51012,1,Brugelette,2,,
5661,23101,1,Rhode-Saint-GenÃ¨se,14,,
14129,51009,1,Bernissart,11,,
14084,51008,1,Beloeil,22,,
5709,23102,1,Wemmel,36,,
5486,23097,1,Roosdaal,7,,
14039,51004,1,Ath,42,,
5755,23103,1,Wezembeek-Oppem,10,,
13940,46024,1,Stekene,9,,
13888,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
13838,46020,1,Sint-Gillis-Waas,5,,
5805,23104,1,Lennik,6,,
13786,46014,1,Lokeren,57,,
13734,46013,1,Kruibeke,26,,
5848,23105,1,Affligem,6,,
13683,46003,1,Beveren (Saint-Nicolas),77,,
13640,45068,1,Kruisem,13,,
5892,24001,1,Aarschot,11,,
13601,45065,1,Zwalin,6,,
13560,45064,1,Maarkedal,2,,
5939,24007,1,Begijnendijk,3,,
13987,46025,1,Tamise,30,,
24726,91141,1,Yvoir,6,,
8432,31004,1,Blankenberge,3,,
302,11009,1,Brecht,20,,
25242,92101,1,Profondeville,4,,
25568,93010,1,Cerfontaine,4,,
24977,92045,1,Floreffe,5,,
24810,91143,1,Vresse-sur-Semois,2,,
25517,92142,1,Gembloux,32,,
24931,92035,1,EghezÃ©e,10,,
25648,93018,1,Doische,2,,
352,11013,1,Edegem,5,,
49,11002,1,Anvers,729,,
25764,93088,1,Walcourt,44,,
502,11021,1,Hove (Anvers),5,,
24842,92003,1,Andenne,10,,
25288,92114,1,Sombreffe,4,,
25427,92140,1,Jemeppe-sur-Sambre,9,,
25381,92138,1,Fernelmont,4,,
25681,93022,1,Florennes,4,,
102,11004,1,Boechout,6,,
201,11007,1,Borsbeek,10,,
25475,92141,1,La BruyÃ¨re,3,,
24890,92006,1,Assesse,4,,
25017,92048,1,Fosses-la-Ville,6,,
403,11016,1,Essen,25,,
25149,92094,1,Namur,140,,
25332,92137,1,Sambreville,28,,
25603,93014,1,Couvin,6,,
25201,92097,1,Ohey,4,,
250,11008,1,Brasschaat,35,,
24771,91142,1,HastiÃ¨re,2,,
25807,93090,1,Viroinval,3,,
149,11005,1,Boom,11,,
452,11018,1,Hemiksem,4,,
25060,92054,1,Gesves,3,,
25103,92087,1,Mettet,17,,
25725,93056,1,Philippeville,19,,
22658,81004,2,Aubange,21,,
12772,44040,2,Melle,7,,
7851,25105,2,Tubize,23,,
3657,21008,2,Ganshoren,21,,
9706,34025,2,Lendelede,23,,
2969,13036,2,Retie,16,,
9606,34022,2,Courtrai,89,,
1605,12009,2,Duffel,39,,
3814,21011,2,Koekelberg,12,,
6357,24041,2,Hoegaarden,3,,
12726,44034,2,Lochristi,43,,
21035,71034,2,Bourg-LÃ©opold,12,,
23778,84068,2,Tellin,1,,
1034,11040,2,Schoten,43,,
7176,25005,2,Beauvechain,3,,
5710,23102,2,Wemmel,11,,
14130,51009,2,Bernissart,5,,
19817,63079,2,Verviers,56,,
14085,51008,2,Beloeil,15,,
20990,71024,2,Herck-la-Ville,15,,
4600,23027,2,Hal (Hal-Vilvorde),44,,
19773,63076,2,Theux,3,,
18023,62022,2,Chaudfontaine,13,,
22706,81013,2,Martelange,2,,
11012,37018,2,Wingene,16,,
9659,34023,2,Kuurne,37,,
16340,56088,2,Sivry-Rance,3,,
20939,71022,2,Hasselt,69,,
16381,57003,2,Antoing,14,,
5756,23103,2,Wezembeek-Oppem,11,,
17361,61031,2,Huy,9,,
9801,34040,2,Waregem,71,,
22782,82003,2,Bastogne,9,,
4817,23044,2,Liedekerke,16,,
16691,57093,2,Brunehaut,10,,
20895,71020,2,Halen,10,,
2923,13035,2,Ravels,6,,
23664,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
10922,37015,2,Tielt (Tielt),37,,
13941,46024,2,Stekene,12,,
12865,44045,2,Moerbeke (Gand),2,,
7757,25084,2,Perwez (Nivelles),8,,
18339,62063,2,LiÃ¨ge,188,,
19954,63086,2,Trois-Ponts,3,,
1561,12007,2,Bornem,6,,
17588,61068,2,Villers-Le-Bouillet,3,,
16738,57094,2,Leuze-en-Hainaut,15,,
9749,34027,2,Menin,58,,
19910,63084,2,Welkenraedt,3,,
2418,13012,2,Herenthout,5,,
23743,84059,2,Saint-Hubert,3,,
4963,23050,2,Meise,13,,
3013,13037,2,Rijkevorsel,15,,
10973,37017,2,Wielsbeke,39,,
7801,25091,2,Rixensart,11,,
25765,93088,2,Walcourt,25,,
15649,55004,2,Braine-le-Comte,26,,
15982,56005,2,Beaumont,5,,
19870,63080,2,Waimes,3,,
22739,81015,2,Messancy,4,,
12817,44043,2,Merelbeke,49,,
23706,84050,2,Paliseul,1,,
7218,25014,2,Braine-lâAlleud,30,,
24811,91143,2,Vresse-sur-Semois,2,,
1087,11044,2,Stabroek,7,,
13988,46025,2,Tamise,48,,
6309,24038,2,Herent,23,,
14040,51004,2,Ath,27,,
14172,51012,2,Brugelette,3,,
11059,37020,2,Ardooie,4,,
14361,51067,2,Enghien,9,,
19573,63061,2,Raeren,6,,
12531,44013,2,Destelbergen,13,,
1699,12021,2,Lierre,98,,
936,11038,2,Schelle,4,,
17672,61079,2,Anthisnes,3,,
21168,71053,2,Saint-Trond,101,,
5572,23099,2,Kraainem,16,,
4177,21018,2,Woluwe-Saint-Lambert,56,,
22534,73109,2,Fourons,5,,
7947,25110,2,Waterloo,27,,
18442,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
19609,63067,2,Saint-Vith,2,,
11178,38014,2,Koksijde,5,,
23968,85011,2,Florenville,2,,
16786,57095,2,Mont-de-lâEnclus,1,,
9421,34002,2,Anzegem,34,,
21221,71057,2,Tessenderlo,9,,
9381,33041,2,Vleteren,2,,
3109,13044,2,Vorselaar,2,,
7099,24135,2,Tielt-Winge,4,,
11267,38025,2,Furnes,21,,
2275,13008,2,Geel,12,,
7997,25112,2,Wavre,59,,
9295,33039,2,Heuvelland,12,,
22483,73107,2,Maasmechelen,57,,
14407,51068,2,Silly,4,,
24041,85026,2,Musson,2,,
5529,23098,2,Drogenbos,5,,
2643,13019,2,Lille,10,,
19530,63058,2,Pepinster,8,,
9337,33040,2,Langemark-Poelkapelle,4,,
12493,44012,2,De Pinte,3,,
5011,23052,2,Merchtem,12,,
11225,38016,2,Nieuport,22,,
16297,56086,2,Ham-sur-Heure-Nalinnes,10,,
25382,92138,2,Fernelmont,8,,
15572,53083,2,Honnelles,3,,
24007,85024,2,Meix-devant-Virton,1,,
6477,24048,2,Keerbergen,3,,
23813,84075,2,Wellin,3,,
21128,71045,2,Nieuwerkerken (Hasselt),15,,
14316,51065,2,Frasnes-lez-Anvaing,15,,
9506,34009,2,Deerlijk,14,,
19693,63073,2,Stavelot,1,,
6393,24043,2,Holsbeek,4,,
12673,44021,2,Gand,320,,
14209,51014,2,ChiÃ¨vres,9,,
9553,34013,2,Harelbeke,67,,
25476,92141,2,La BruyÃ¨re,9,,
1651,12014,2,Heist-op-den-Berg,41,,
18392,62079,2,Oupeye,37,,
11101,38002,2,Alveringem,3,,
23848,84077,2,Libramont-Chevigny,3,,
19736,63075,2,Stoumont,1,,
25682,93022,2,Florennes,4,,
5662,23101,2,Rhode-Saint-GenÃ¨se,9,,
17629,61072,2,Wanze,5,,
2368,13011,2,Herentals,11,,
17320,61028,2,HÃ©ron,8,,
21082,71037,2,Lummen,9,,
17284,61024,2,Hamoir,1,,
7903,25107,2,Villers-la-Ville,1,,
15607,53084,2,QuÃ©vy,4,,
2325,13010,2,Grobbendonk,6,,
4409,23016,2,Dilbeek,40,,
19647,63072,2,Spa,4,,
22573,81001,2,Arlon,37,,
23929,85009,2,Etalle,8,,
503,11021,2,Hove (Anvers),2,,
9466,34003,2,Avelgem,22,,
12577,44019,2,Evergem,76,,
6435,24045,2,Huldenberg,4,,
11141,38008,2,La Panne,4,,
5620,23100,2,Linkebeek,3,,
12628,44020,2,Gavere,15,,
7139,24137,2,Glabbeek,1,,
23893,85007,2,Chiny,7,,
984,11039,2,Schilde,13,,
22620,81003,2,Attert,3,,
3056,13040,2,Turnhout,27,,
16025,56016,2,Chimay,5,,
14247,51017,2,Ellezelles,10,,
16421,57018,2,Celles (Tournai),5,,
4127,21017,2,Watermael-Boitsfort,7,,
20850,71017,2,Gingelom,5,,
20611,64076,2,Faimes,9,,
13121,44083,2,Deinze,36,,
2736,13023,2,Merksplas,5,,
13492,45062,2,Horebeke,5,,
10275,35029,2,De Haan,5,,
5979,24008,2,Bekkevoort,6,,
