,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1616,24109,10,Tremelo,2,14914,0.13
5572,92101,10,Profondeville,2,12220,0.16
4831,72004,10,Bree,3,16085,0.19
3924,61043,10,Nandrin,2,5753,0.35
1949,31005,10,Bruges,1,118325,0.01
4843,72018,10,Kinrooi,1,12174,0.08
1683,25014,10,Braine-lAlleud,4,40008,0.1
2037,32003,10,Dixmude,1,16743,0.06
305,11055,10,Zoersel,1,21944,0.05
4952,73001,10,Alken,4,11499,0.35
1696,25015,10,Braine-le-Château,1,10549,0.09
1874,25119,10,Lasne,1,14244,0.07
4940,72043,10,Pelt,3,32902,0.09
1849,25112,10,Wavre,2,34396,0.06
1837,25110,10,Waterloo,1,30328,0.03
1745,25043,10,Incourt,1,5487,0.18
1805,25091,10,Rixensart,2,22558,0.09
1796,25084,10,Perwez (Nivelles),1,9303,0.11
4904,72039,10,Houthalen-Helchteren,2,30655,0.07
1892,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
1594,24104,10,Tervuren,1,22422,0.04
4775,71066,10,Zonhoven,4,21237,0.19
1568,24066,10,Lubbeek,3,14559,0.21
4350,63040,10,La Calamine,1,11108,0.09
4649,71011,10,Diepenbeek,1,19031,0.05
5031,73066,10,Riemst,1,16755,0.06
1483,24041,10,Hoegaarden,2,6886,0.29
1490,24043,10,Holsbeek,3,10019,0.3
1503,24045,10,Huldenberg,3,9921,0.3
2254,34041,10,Wevelgem,14,31406,0.45
1512,24048,10,Keerbergen,5,12850,0.39
2230,34027,10,Menin,1,33385,0.03
227,11039,10,Schilde,1,19652,0.05
2213,34023,10,Kuurne,1,13484,0.07
4696,71022,10,Hasselt,2,78296,0.03
5018,73042,10,Lanaken,3,25841,0.12
2200,34022,10,Courtrai,2,76735,0.03
2188,34013,10,Harelbeke,2,28158,0.07
2177,34009,10,Deerlijk,1,11946,0.08
5583,92114,10,Sombreffe,2,8440,0.24
2135,33039,10,Heuvelland,1,7909,0.13
239,11040,10,Schoten,1,34517,0.03
4751,71053,10,Saint-Trond,2,40590,0.05
1555,24062,10,Louvain,8,101624,0.08
521,13008,10,Geel,2,40353,0.05
2111,33029,10,Wervik,3,18767,0.16
4636,71004,10,Beringen,3,46346,0.06
1050,23024,10,Gooik,1,9170,0.11
4412,63061,10,Raeren,1,10759,0.09
917,21013,10,Saint-Gilles,1,50267,0.02
4060,62027,10,Dalhem,1,7408,0.13
3334,52015,10,Courcelles,2,31299,0.06
672,13035,10,Ravels,1,15009,0.07
4038,62022,10,Chaudfontaine,1,20800,0.05
882,21010,10,Jette,2,52536,0.04
3321,52012,10,Châtelet,1,35903,0.03
3308,52011,10,Charleroi,2,202267,0.01
4204,62118,10,Grâce-Hollogne,2,22660,0.09
4217,62119,10,Blegny,3,13292,0.23
4118,62063,10,Liège,2,197327,0.01
622,13021,10,Meerhout,1,10361,0.1
3245,51017,10,Ellezelles,1,5975,0.17
610,13019,10,Lille,1,16529,0.06
4241,62121,10,Neupré,1,9923,0.1
5487,92003,10,Andenne,1,27391,0.04
869,21009,10,Ixelles,3,86876,0.03
955,21016,10,Uccle,4,83024,0.05
685,13036,10,Retie,2,11396,0.18
5294,84050,10,Paliseul,1,5389,0.19
804,21004,10,Bruxelles,3,181726,0.02
4131,62079,10,Oupeye,1,25446,0.04
817,21005,10,Etterbeek,1,48367,0.02
4144,62093,10,Saint-Nicolas (Liège),1,24263,0.04
3489,53053,10,Mons,2,95613,0.02
830,21006,10,Evere,1,41763,0.02
766,21001,10,Anderlecht,2,119714,0.02
4157,62096,10,Seraing,1,64259,0.02
58,11008,10,Brasschaat,1,37946,0.03
742,13049,10,Westerlo,1,25051,0.04
855,21008,10,Ganshoren,1,24902,0.04
3384,52048,10,Montigny-le-Tilleul,1,10112,0.1
4094,62051,10,Herstal,3,39989,0.08
4170,62099,10,Soumagne,1,16925,0.06
441,12035,10,Sint-Katelijne-Waver,3,20792,0.14
4182,62100,10,Sprimont,1,14712,0.07
597,13017,10,Kasterlee,2,18655,0.11
790,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
5427,91064,10,Havelange,2,5175,0.39
586,13016,10,Hulshout,1,10424,0.1
3817,58001,10,La Louvière,3,80757,0.04
3141,46014,10,Lokeren,2,41690,0.05
11,11002,10,Anvers,10,525935,0.02
3154,46020,10,Sint-Gillis-Waas,1,19370,0.05
3805,57097,10,Comines-Warneton,4,18024,0.22
5236,83055,10,Manhay,1,3556,0.28
4294,63013,10,Butgenbach,1,5610,0.18
1029,23016,10,Dilbeek,3,42847,0.07
1017,23003,10,Beersel,2,25251,0.08
980,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
3982,62003,10,Ans,1,28373,0.04
4326,63035,10,Herve,4,17609,0.23
967,21017,10,Watermael-Boitsfort,1,25184,0.04
3179,46024,10,Stekene,1,18445,0.05
3830,58002,10,Binche,1,33473,0.03
992,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
3842,58003,10,Estinnes,3,7765,0.39
3116,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
3792,57096,10,Mouscron,1,58474,0.02
3037,45041,10,Renaix,1,26479,0.04
4928,72042,11,Oudsbergen,3,23532,0.13
1723,25031,11,Genappe,2,15427,0.13
5008,73040,11,Kortessem,1,8442,0.12
1646,24134,11,Montaigu-Zichem,3,23029,0.13
1533,24055,11,Kortenberg,1,20279,0.05
743,13049,11,Westerlo,2,25051,0.08
1544,24059,11,Landen,5,15951,0.31
755,13053,11,Laakdal,2,16101,0.12
1735,25037,11,Grez-Doiceau,1,13668,0.07
5428,91064,11,Havelange,2,5175,0.39
545,13011,11,Herentals,2,28177,0.07
767,21001,11,Anderlecht,11,119714,0.09
1751,25044,11,Ittre,2,6889,0.29
1522,24054,11,Kortenaken,3,7875,0.38
779,21002,11,Auderghem,3,34013,0.09
5019,73042,11,Lanaken,3,25841,0.12
1513,24048,11,Keerbergen,1,12850,0.08
534,13010,11,Grobbendonk,2,11155,0.18
522,13008,11,Geel,3,40353,0.07
730,13046,11,Vosselaar,2,11187,0.18
719,13044,11,Vorselaar,1,7861,0.13
565,13013,11,Herselt,1,14523,0.07
697,13037,11,Rijkevorsel,2,12060,0.17
1636,24133,11,Linter,1,7269,0.14
4976,73009,11,Looz,2,10906,0.18
598,13017,11,Kasterlee,1,18655,0.05
4964,73006,11,Bilzen,2,32328,0.06
1627,24130,11,Léau,1,8480,0.12
1617,24109,11,Tremelo,1,14914,0.07
1666,24137,11,Glabbeek,1,5271,0.19
611,13019,11,Lille,1,16529,0.06
4953,73001,11,Alken,3,11499,0.26
1606,24107,11,Tirlemont,1,34975,0.03
587,13016,11,Hulshout,2,10424,0.19
5362,85046,11,Habay,1,8409,0.12
623,13021,11,Meerhout,2,10361,0.19
4987,73022,11,Heers,2,7391,0.27
1684,25014,11,Braine-lAlleud,3,40008,0.07
1595,24104,11,Tervuren,1,22422,0.04
653,13029,11,Olen,1,12505,0.08
5382,91013,11,Beauraing,1,9159,0.11
1586,24094,11,Rotselaar,2,16793,0.12
1569,24066,11,Lubbeek,1,14559,0.07
1556,24062,11,Louvain,6,101624,0.06
1697,25015,11,Braine-le-Château,3,10549,0.28
673,13035,11,Ravels,2,15009,0.13
686,13036,11,Retie,1,11396,0.09
5397,91030,11,Ciney,1,16580,0.06
1042,23023,11,Gammerages,3,8746,0.34
1441,24020,11,Diest,2,23998,0.08
1504,24045,11,Huldenberg,1,9921,0.1
1180,23060,11,Opwijk,1,14547,0.07
5149,82032,11,Vielsalm,1,7814,0.13
968,21017,11,Watermael-Boitsfort,11,25184,0.44
1193,23062,11,Overijse,2,25403,0.08
1205,23064,11,Pepingen,2,4479,0.45
5243,84009,11,Bertrix,1,8793,0.11
5237,83055,11,Manhay,1,3556,0.28
1215,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
1226,23081,11,Steenokkerzeel,1,12135,0.08
5134,82009,11,Fauvillers,1,2281,0.44
1236,23086,11,Ternat,1,15746,0.06
943,21015,11,Schaerbeek,6,133309,0.05
1247,23088,11,Vilvorde,2,44727,0.04
1259,23094,11,Zaventem,3,34368,0.09
956,21016,11,Uccle,7,83024,0.08
931,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
1169,23052,11,Merchtem,1,16583,0.06
1149,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
1051,23024,11,Gooik,1,9170,0.11
5202,83031,11,La Roche-en-Ardenne,1,4253,0.24
1030,23016,11,Dilbeek,4,42847,0.09
1062,23025,11,Grimbergen,2,37542,0.05
1018,23003,11,Beersel,8,25251,0.32
1075,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
1159,23050,11,Meise,1,19411,0.05
1096,23033,11,Hoeilaart,1,11321,0.09
1106,23038,11,Kampenhout,1,11972,0.08
993,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
1116,23039,11,Kapelle-op-den-Bos,2,9413,0.21
1126,23044,11,Liedekerke,1,13295,0.08
1137,23045,11,Londerzeel,2,18749,0.11
981,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
1005,23002,11,Asse,4,33158,0.12
791,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
1270,23096,11,Zemst,4,23358,0.17
918,21013,11,Saint-Gilles,5,50267,0.1
1404,24009,11,Bertem,1,10007,0.1
1415,24011,11,Bierbeek,2,10083,0.2
1422,24014,11,Boortmeerbeek,2,12516,0.16
5056,73098,11,Wellen,1,7372,0.14
5208,83034,11,Marche-en-Famenne,2,17465,0.11
843,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
5068,73107,11,Maasmechelen,4,38516,0.1
5044,73083,11,Tongres,2,30996,0.06
831,21006,11,Evere,3,41763,0.07
1472,24038,11,Herent,2,21682,0.09
818,21005,11,Etterbeek,5,48367,0.1
1484,24041,11,Hoegaarden,2,6886,0.29
805,21004,11,Bruxelles,12,181726,0.07
1491,24043,11,Holsbeek,2,10019,0.2
1453,24028,11,Geetbets,1,6118,0.16
1281,23097,11,Roosdaal,3,11631,0.26
856,21008,11,Ganshoren,2,24902,0.08
1375,24001,11,Aarschot,3,30115,0.1
905,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
894,21011,11,Koekelberg,2,21990,0.09
1300,23099,11,Kraainem,4,13730,0.29
5104,81004,11,Aubange,2,17093,0.12
883,21010,11,Jette,3,52536,0.06
1313,23100,11,Linkebeek,2,4671,0.43
1387,24007,11,Begijnendijk,1,10114,0.1
1321,23101,11,Rhode-Saint-Genèse,9,18387,0.49
1331,23102,11,Wemmel,1,16491,0.06
870,21009,11,Ixelles,10,86876,0.12
1342,23103,11,Wezembeek-Oppem,1,14258,0.07
5089,81001,11,Arlon,3,29858,0.1
1363,23105,11,Affligem,1,13228,0.08
5080,73109,11,Fourons,1,4146,0.24
5099,81003,11,Attert,1,5578,0.18
1769,25050,11,La Hulpe,2,7343,0.27
2112,33029,11,Wervik,1,18767,0.05
1785,25072,11,Nivelles,2,28734,0.07
3117,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
4284,63012,11,Bullange,1,5478,0.18
3129,46013,11,Kruibeke,1,16745,0.06
4276,63004,11,Baelen,1,4454,0.22
3142,46014,11,Lokeren,5,41690,0.12
3155,46020,11,Sint-Gillis-Waas,2,19370,0.1
3167,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
4260,63001,11,Amblève,1,5474,0.18
3180,46024,11,Stekene,1,18445,0.05
3105,45068,11,Kruisem,2,15641,0.13
3190,46025,11,Tamise,3,29926,0.1
4242,62121,11,Neupré,2,9923,0.2
3211,51008,11,Beloeil,2,14068,0.14
3222,51009,11,Bernissart,1,11859,0.08
4230,62120,11,Flémalle,4,26304,0.15
4218,62119,11,Blegny,4,13292,0.3
3270,51067,11,Enghien,2,13817,0.14
3288,51069,11,Lessines,1,18656,0.05
4205,62118,11,Grâce-Hollogne,1,22660,0.04
3309,52011,11,Charleroi,16,202267,0.08
4252,62122,11,Trooz,1,8199,0.12
3322,52012,11,Châtelet,3,35903,0.08
4295,63013,11,Butgenbach,2,5610,0.36
4315,63023,11,Eupen,1,19677,0.05
4386,63049,11,Malmedy,4,12741,0.31
2885,44020,11,Gavere,1,12805,0.08
2895,44021,11,Gand,11,262219,0.04
2908,44034,11,Lochristi,1,22489,0.04
2918,44040,11,Melle,1,11736,0.09
4368,63046,11,Limbourg,1,5912,0.17
2929,44043,11,Merelbeke,4,24660,0.16
2945,44048,11,Nazareth,1,11619,0.09
2954,44052,11,Oosterzele,2,13590,0.15
3090,45064,11,Maarkedal,2,6343,0.32
4359,63045,11,Lierneux,1,3614,0.28
2971,44073,11,Wachtebeke,1,7771,0.13
4351,63040,11,La Calamine,3,11108,0.27
2990,44083,11,Deinze,3,43571,0.07
3001,44084,11,Aalter,3,28906,0.1
4338,63038,11,Jalhay,1,8585,0.12
3013,44085,11,Lievegem,3,26162,0.11
3025,45035,11,Audenarde,3,31393,0.1
4327,63035,11,Herve,3,17609,0.17
3048,45059,11,Brakel,1,14801,0.07
2962,44064,11,Sint-Martens-Latem,5,8392,0.6
4193,62108,11,Visé,1,17812,0.06
3335,52015,11,Courcelles,3,31299,0.1
4183,62100,11,Sprimont,2,14712,0.14
3579,55040,11,Soignies,2,28016,0.07
4071,62032,11,Esneux,2,12917,0.15
4039,62022,11,Chaudfontaine,5,20800,0.24
3659,56044,11,Lobbes,1,5832,0.17
4027,62015,11,Beyne-Heusay,2,11929,0.17
3680,56078,11,Thuin,2,14702,0.14
4006,62009,11,Aywaille,2,12436,0.16
3994,62006,11,Awans,2,9318,0.21
3740,57064,11,Péruwelz,1,17159,0.06
4083,62038,11,Fléron,3,16526,0.18
3751,57072,11,Rumes,1,5167,0.19
3983,62003,11,Ans,2,28373,0.07
3793,57096,11,Mouscron,3,58474,0.05
3806,57097,11,Comines-Warneton,3,18024,0.17
3818,58001,11,La Louvière,4,80757,0.05
3843,58003,11,Estinnes,2,7765,0.26
3945,61068,11,Villers-Le-Bouillet,1,6496,0.15
3890,61024,11,Hamoir,1,3880,0.26
3897,61028,11,Héron,1,5375,0.19
3902,61031,11,Huy,2,21227,0.09
3758,57081,11,Tournai,3,69370,0.04
3552,53084,11,Quévy,4,8138,0.49
3545,53083,11,Honnelles,1,5159,0.19
3534,53082,11,Colfontaine,5,20811,0.24
3354,52021,11,Fleurus,1,22918,0.04
3364,52022,11,Fontaine-lEvêque,1,17806,0.06
4171,62099,11,Soumagne,3,16925,0.18
3396,52055,11,Pont-à-Celles,1,17371,0.06
4158,62096,11,Seraing,4,64259,0.06
3406,52074,11,Aiseau-Presles,1,10743,0.09
4145,62093,11,Saint-Nicolas (Liège),3,24263,0.12
3428,53014,11,Boussu,3,19824,0.15
3439,53020,11,Dour,3,16644,0.18
4132,62079,11,Oupeye,3,25446,0.12
3450,53028,11,Frameries,4,21934,0.18
3460,53039,11,Hensies,1,6828,0.15
4119,62063,11,Liège,25,197327,0.13
3472,53044,11,Jurbise,2,10383,0.19
3482,53046,11,Lens,1,4525,0.22
3490,53053,11,Mons,54,95613,0.56
3502,53065,11,Quaregnon,3,19007,0.16
4107,62060,11,Juprelle,1,9295,0.11
3514,53068,11,Quiévrain,3,6822,0.44
3522,53070,11,Saint-Ghislain,4,23311,0.17
4095,62051,11,Herstal,5,39989,0.13
2873,44019,11,Evergem,2,35447,0.06
4905,72039,11,Houthalen-Helchteren,2,30655,0.07
2861,44013,11,Destelbergen,2,18271,0.11
2852,44012,11,De Pinte,3,10683,0.28
4798,71069,11,Ham,1,10897,0.09
2038,32003,11,Dixmude,3,16743,0.18
2049,32006,11,Houthulst,1,10098,0.1
4776,71066,11,Zonhoven,3,21237,0.14
2084,33011,11,Ypres,4,34845,0.11
2100,33021,11,Poperinge,1,19702,0.05
4752,71053,11,Saint-Trond,13,40590,0.32
2124,33037,11,Zonnebeke,2,12481,0.16
4730,71037,11,Lummen,3,14890,0.2
2025,31043,11,Knokke-Heist,3,33126,0.09
4719,71034,11,Bourg-Léopold,1,15755,0.06
4697,71022,11,Hasselt,16,78296,0.2
2224,34025,11,Lendelede,1,5747,0.17
2231,34027,11,Menin,3,33385,0.09
4686,71020,11,Halen,3,9427,0.32
2243,34040,11,Waregem,1,38266,0.03
2255,34041,11,Wevelgem,1,31406,0.03
4673,71017,11,Gingelom,3,8405,0.36
2266,34042,11,Zwevegem,2,24656,0.08
4662,71016,11,Genk,8,66227,0.12
2201,34022,11,Courtrai,4,76735,0.05
2285,35002,11,Bredene,2,18095,0.11
2008,31040,11,Zedelgem,2,22819,0.09
1996,31033,11,Torhout,2,20463,0.1
1797,25084,11,Perwez (Nivelles),1,9303,0.11
1806,25091,11,Rixensart,4,22558,0.18
4895,72038,11,Hechtel-Eksel,1,12419,0.08
1817,25105,11,Tubize,2,26233,0.08
1838,25110,11,Waterloo,2,30328,0.07
1850,25112,11,Wavre,1,34396,0.03
1875,25119,11,Lasne,4,14244,0.28
1885,25120,11,Orp-Jauche,1,8924,0.11
4864,72021,11,Maaseik,2,25317,0.08
4808,71070,11,Heusden-Zolder,6,33708,0.18
1893,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
4853,72020,11,Lommel,2,34079,0.06
1927,31003,11,Beernem,2,15763,0.13
4844,72018,11,Kinrooi,1,12174,0.08
1939,31004,11,Blankenberge,1,20436,0.05
1950,31005,11,Bruges,6,118325,0.05
1963,31006,11,Damme,1,10993,0.09
4832,72004,11,Bree,3,16085,0.19
1984,31022,11,Oostkamp,1,23698,0.04
4820,72003,11,Bocholt,3,13110,0.23
1909,25123,11,Rebecq,2,10979,0.18
2295,35005,11,Gistel,2,12178,0.16
2306,35006,11,Ichtegem,2,14050,0.14
4650,71011,11,Diepenbeek,2,19031,0.11
4508,63088,11,Plombières,3,10459,0.29
2630,41027,11,Herzele,2,18027,0.11
2643,41034,11,Lede,2,18701,0.11
2655,41048,11,Ninove,3,38911,0.08
2675,41081,11,Zottegem,4,26582,0.15
4479,63080,11,Waimes,1,7425,0.13
4467,63079,11,Verviers,5,55207,0.09
2706,42004,11,Buggenhout,1,14517,0.07
2716,42006,11,Termonde,2,45769,0.04
2619,41024,11,Haaltert,3,18633,0.16
2728,42008,11,Hamme (Termonde),1,24865,0.04
2759,42023,11,Waasmunster,2,10801,0.19
4440,63073,11,Stavelot,1,7169,0.14
2769,42025,11,Wetteren,6,25815,0.23
2780,42026,11,Wichelen,4,11672,0.34
4430,63072,11,Spa,1,10229,0.1
4420,63067,11,Saint-Vith,1,9722,0.1
2809,43005,11,Eeklo,2,21134,0.09
4413,63061,11,Raeren,1,10759,0.09
2826,43010,11,Maldegem,2,23774,0.08
2740,42010,11,Laarne,2,12370,0.16
4516,63089,11,Thimister-Clermont,2,5700,0.35
2598,41011,11,Denderleeuw,2,20338,0.1
2586,41002,11,Alost (Alost),5,86445,0.06
2318,35011,11,Middelkerke,3,19336,0.16
4637,71004,11,Beringen,5,46346,0.11
2331,35013,11,Ostende,3,71494,0.04
2343,35014,11,Oudenburg,1,9381,0.11
4625,71002,11,As,1,8202,0.12
2354,35029,11,De Haan,1,12666,0.08
2374,36007,11,Ingelmunster,1,10996,0.09
4615,64075,11,Wasseiges,1,2937,0.34
2384,36008,11,Izegem,1,28018,0.04
2396,36010,11,Ledegem,3,9695,0.31
2407,36011,11,Lichtervelde,1,8926,0.11
2429,36015,11,Roulers,3,62954,0.05
2451,37002,11,Dentergem,1,8555,0.12
4566,64034,11,Hannut,2,16571,0.12
2482,37011,11,Pittem,2,6738,0.3
2492,37012,11,Ruiselede,1,5358,0.19
2501,37015,11,Tielt (Tielt),1,20502,0.05
2514,37017,11,Wielsbeke,1,9641,0.1
2534,37020,11,Ardooie,2,9056,0.22
2556,38014,11,Koksijde,2,21910,0.09
2576,38025,11,Furnes,1,11903,0.08
4397,63057,11,Olne,1,4080,0.25
493,13003,11,Balen,1,22618,0.04
3925,61043,11,Nandrin,1,5753,0.17
12,11002,11,Anvers,33,525935,0.06
395,12021,11,Lierre,3,36242,0.08
430,12029,11,Putte,1,17800,0.06
228,11039,11,Schilde,1,19652,0.05
5573,92101,11,Profondeville,1,12220,0.08
338,12002,11,Berlaar,1,11527,0.09
462,12041,11,Puurs-Sint-Amands,2,25882,0.08
154,11024,11,Kontich,3,21115,0.14
5552,92094,11,Namur,2,110779,0.02
205,11037,11,Rumst,3,15090,0.2
451,12040,11,Willebroek,1,26462,0.04
174,11029,11,Mortsel,3,26099,0.11
273,11052,11,Wommelgem,2,12865,0.16
59,11008,11,Brasschaat,2,37946,0.05
129,11022,11,Kalmthout,1,18695,0.05
194,11035,11,Ranst,1,19008,0.05
5488,92003,11,Andenne,3,27391,0.11
106,11018,11,Hemiksem,1,11559,0.09
5463,91141,11,Yvoir,1,9167,0.11
371,12009,11,Duffel,2,17491,0.11
5506,92035,11,Eghezée,1,16337,0.06
47,11007,11,Borsbeek,1,10854,0.09
5625,92141,11,La Bruyère,1,9276,0.11
328,11057,11,Malle,3,15561,0.19
83,11013,11,Edegem,3,22063,0.14
407,12025,11,Malines,5,86616,0.06
71,11009,11,Brecht,2,29268,0.07
484,13002,11,Baerle-Duc,1,2760,0.36
306,11055,11,Zoersel,3,21944,0.14
5681,93088,11,Walcourt,1,18430,0.05
251,11044,11,Stabroek,1,18710,0.05
94,11016,11,Essen,1,19038,0.05
383,12014,11,Heist-op-den-Berg,5,42681,0.12
5592,92137,11,Sambreville,2,28288,0.07
359,12007,11,Bornem,2,21366,0.09
442,12035,11,Sint-Katelijne-Waver,3,20792,0.14
473,13001,11,Arendonk,1,13293,0.08
36,11005,11,Boom,2,18244,0.11
5653,93014,11,Couvin,1,13747,0.07
5614,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
142,11023,11,Kapellen (Anvers),2,26850,0.07
284,11053,11,Wuustwezel,1,20970,0.05
117,11021,11,Hove (Anvers),2,8125,0.25
24,11004,11,Boechout,2,13266,0.15
166,11025,11,Lint,1,8718,0.11
349,12005,11,Bonheiden,3,15010,0.2
216,11038,11,Schelle,1,8518,0.12
4206,62118,12,Grâce-Hollogne,10,22660,0.44
4017,62011,12,Bassenge,2,8905,0.22
994,21019,12,Woluwe-Saint-Pierre,8,41824,0.19
263,11050,12,Wijnegem,1,9816,0.1
1973,31012,12,Jabbeke,5,13865,0.36
4809,71070,12,Heusden-Zolder,11,33708,0.33
4007,62009,12,Aywaille,4,12436,0.32
5226,83044,12,Rendeux,1,2637,0.38
252,11044,12,Stabroek,1,18710,0.05
2009,31040,12,Zedelgem,2,22819,0.09
4799,71069,12,Ham,5,10897,0.46
1006,23002,12,Asse,6,33158,0.18
1985,31022,12,Oostkamp,6,23698,0.25
2026,31043,12,Knokke-Heist,7,33126,0.21
3715,57018,12,Celles (Tournai),1,5666,0.18
3280,51068,12,Silly,2,8324,0.24
4219,62119,12,Blegny,3,13292,0.23
1997,31033,12,Torhout,3,20463,0.15
3271,51067,12,Enghien,1,13817,0.07
4821,72003,12,Bocholt,3,13110,0.23
3289,51069,12,Lessines,3,18656,0.16
1019,23003,12,Beersel,8,25251,0.32
4845,72018,12,Kinrooi,4,12174,0.33
1964,31006,12,Damme,5,10993,0.45
1894,25121,12,Ottignies-Louvain-la-Neuve,6,31443,0.19
274,11052,12,Wommelgem,2,12865,0.16
1076,23027,12,Hal (Hal-Vilvorde),3,39540,0.08
1886,25120,12,Orp-Jauche,2,8924,0.22
3681,56078,12,Thuin,3,14702,0.2
4865,72021,12,Maaseik,5,25317,0.2
3323,52012,12,Châtelet,4,35903,0.11
5194,83028,12,Hotton,3,5556,0.54
1086,23032,12,Herne,3,6665,0.45
1876,25119,12,Lasne,5,14244,0.35
3336,52015,12,Courcelles,4,31299,0.13
4028,62015,12,Beyne-Heusay,6,11929,0.5
1867,25118,12,Hélécine,2,3553,0.56
1861,25117,12,Chastre,3,7647,0.39
25,11004,12,Boechout,1,13266,0.08
1910,25123,12,Rebecq,3,10979,0.27
72,11009,12,Brecht,3,29268,0.1
1063,23025,12,Grimbergen,4,37542,0.11
4833,72004,12,Bree,9,16085,0.56
3299,52010,12,Chapelle-lez-Herlaimont,2,14737,0.14
1951,31005,12,Bruges,20,118325,0.17
5209,83034,12,Marche-en-Famenne,2,17465,0.11
1043,23023,12,Gammerages,1,8746,0.11
3310,52011,12,Charleroi,12,202267,0.06
1940,31004,12,Blankenberge,4,20436,0.2
408,12025,12,Malines,10,86616,0.12
1928,31003,12,Beernem,3,15763,0.19
3691,56086,12,Ham-sur-Heure-Nalinnes,2,13623,0.15
1919,25124,12,Walhain,2,7187,0.28
5203,83031,12,La Roche-en-Ardenne,1,4253,0.24
5498,92006,12,Assesse,1,7032,0.14
4854,72020,12,Lommel,7,34079,0.21
