,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
13319,73022,10,Heers,2,,
2988,23038,10,Kampenhout,1,,
6684,37012,10,Ruiselede,2,,
7777,44034,10,Lochristi,2,,
14011,83055,10,Manhay,1,,
353,11022,10,Kalmthout,1,,
11732,63049,10,Malmedy,1,,
12767,71066,10,Zonhoven,4,,
2574,21016,10,Uccle,4,,
12851,71070,10,Heusden-Zolder,1,,
8681,51017,10,Ellezelles,1,,
7385,42023,10,Waasmunster,1,,
2188,21005,10,Etterbeek,1,,
3218,23062,10,Overijse,3,,
4319,24109,10,Tremelo,2,,
2116,21003,10,Berchem-Sainte-Agathe,1,,
11642,63040,10,La Calamine,1,,
13100,72039,10,Houthalen-Helchteren,2,,
6514,36015,10,Roulers,2,,
2469,21013,10,Saint-Gilles,1,,
3680,23105,10,Affligem,1,,
11686,63046,10,Limbourg,1,,
6550,36019,10,Staden,1,,
9063,52048,10,Montigny-le-Tilleul,1,,
4521,25015,10,Braine-le-ChÃ¢teau,1,,
2847,23024,10,Gooik,1,,
31,11002,10,Anvers,10,,
14982,92114,10,Sombreffe,2,,
2152,21004,10,Bruxelles,3,,
5475,32003,10,Dixmude,1,,
8847,52011,10,Charleroi,2,,
1823,13035,10,Ravels,1,,
3707,24001,10,Aarschot,2,,
10911,62027,10,Dalhem,1,,
11803,63061,10,Raeren,1,,
11319,62119,10,Blegny,3,,
8883,52012,10,ChÃ¢telet,1,,
4655,25043,10,Incourt,1,,
844,11055,10,Zoersel,1,,
4486,25014,10,Braine-lâAlleud,3,,
6257,35013,10,Ostende,2,,
8916,52015,10,Courcelles,2,,
10860,62022,10,Chaudfontaine,1,,
11282,62118,10,GrÃ¢ce-Hollogne,2,,
1852,13036,10,Retie,2,,
5444,31043,10,Knokke-Heist,5,,
2872,23025,10,Grimbergen,1,,
12408,71004,10,Beringen,3,,
387,11023,10,Kapellen (Anvers),1,,
5272,31006,10,Damme,1,,
13459,73083,10,Tongres,1,,
2610,21017,10,Watermael-Boitsfort,1,,
13200,72043,10,Pelt,3,,
3273,23077,10,Sint-Pieters-Leeuw,1,,
10995,62051,10,Herstal,3,,
11909,63076,10,Theux,1,,
4259,24104,10,Tervuren,1,,
12703,71053,10,Saint-Trond,2,,
8502,46024,10,Stekene,1,,
959,12005,10,Bonheiden,3,,
11379,62121,10,NeuprÃ©,1,,
6635,37010,10,Oostrozebeke,1,,
1428,13008,10,Geel,2,,
10713,62003,10,Ans,1,,
13428,73066,10,Riemst,1,,
11935,63079,10,Verviers,1,,
7681,44019,10,Evergem,1,,
2224,21006,10,Evere,1,,
14953,92101,10,Profondeville,2,,
6056,34041,10,Wevelgem,14,,
12443,71011,10,Diepenbeek,1,,
7357,42011,10,Lebbeke,1,,
3798,24011,10,Bierbeek,1,,
12343,64075,11,Wasseiges,1,,
2848,23024,11,Gooik,1,,
11469,63004,11,Baelen,1,,
11320,62119,11,Blegny,4,,
2225,21006,11,Evere,3,,
7517,43005,11,Eeklo,2,,
9799,56044,11,Lobbes,1,,
3737,24007,11,Begijnendijk,1,,
5052,25120,11,Orp-Jauche,1,,
5023,25119,11,Lasne,4,,
7742,44021,11,Gand,11,,
451,11025,11,Lint,1,,
2789,23016,11,Dilbeek,4,,
7957,44073,11,Wachtebeke,1,,
2153,21004,11,Bruxelles,7,,
11403,62122,11,Trooz,1,,
2296,21008,11,Ganshoren,2,,
11380,62121,11,NeuprÃ©,2,,
1172,12029,11,Putte,1,,
1257,12041,11,Puurs-Sint-Amands,2,,
1289,13001,11,Arendonk,1,,
388,11023,11,Kapellen (Anvers),2,,
5207,31004,11,Blankenberge,1,,
3821,24014,11,Boortmeerbeek,2,,
7715,44020,11,Gavere,1,,
9581,55040,11,Soignies,2,,
2744,23003,11,Beersel,8,,
5237,31005,11,Bruges,6,,
7778,44034,11,Lochristi,1,,
14438,91013,11,Beauraing,1,,
3945,24038,11,Herent,2,,
7930,44064,11,Sint-Martens-Latem,5,,
7885,44048,11,Nazareth,1,,
477,11029,11,Mortsel,3,,
13255,73006,11,Bilzen,2,,
419,11024,11,Kontich,3,,
5124,25123,11,Rebecq,2,,
7633,44012,11,De Pinte,3,,
2260,21007,11,Forest (Bruxelles-Capitale),4,,
1198,12035,11,Sint-Katelijne-Waver,3,,
11427,63001,11,AmblÃ¨ve,1,,
1225,12040,11,Willebroek,1,,
3901,24028,11,Geetbets,1,,
12212,64034,11,Hannut,2,,
7653,44013,11,Destelbergen,2,,
2824,23023,11,Gammerages,3,,
5273,31006,11,Damme,1,,
7834,44043,11,Merelbeke,4,,
5329,31022,11,Oostkamp,1,,
1345,13003,11,Balen,1,,
3799,24011,11,Bierbeek,2,,
2189,21005,11,Etterbeek,5,,
7806,44040,11,Melle,1,,
5395,31040,11,Zedelgem,2,,
5179,31003,11,Beernem,2,,
7562,43010,11,Maldegem,2,,
5360,31033,11,Torhout,2,,
13167,72042,11,Oudsbergen,3,,
7682,44019,11,Evergem,2,,
1322,13002,11,Baerle-Duc,1,,
13728,82009,11,Fauvillers,1,,
13230,73001,11,Alken,3,,
5074,25121,11,Ottignies-Louvain-la-Neuve,1,,
7907,44052,11,Oosterzele,2,,
13762,82032,11,Vielsalm,1,,
9855,56078,11,Thuin,2,,
3868,24020,11,Diest,2,,
11348,62120,11,FlÃ©malle,4,,
3777,24009,11,Bertem,1,,
13290,73009,11,Looz,2,,
2470,21013,11,Saint-Gilles,5,,
11488,63012,11,Bullange,1,,
8619,51009,11,Bernissart,1,,
4599,25031,11,Genappe,2,,
8592,51008,11,Beloeil,2,,
4629,25037,11,Grez-Doiceau,1,,
11687,63046,11,Limbourg,1,,
4290,24107,11,Tirlemont,1,,
14954,92101,11,Profondeville,1,,
934,12002,11,Berlaar,1,,
9090,52055,11,Pont-Ã -Celles,1,,
2611,21017,11,Watermael-Boitsfort,11,,
8532,46025,11,Tamise,3,,
4672,25044,11,Ittre,2,,
11664,63045,11,Lierneux,1,,
13573,81001,11,Arlon,3,,
9119,52074,11,Aiseau-Presles,1,,
960,12005,11,Bonheiden,3,,
8503,46024,11,Stekene,1,,
4232,24094,11,Rotselaar,2,,
13602,81003,11,Attert,1,,
8468,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
11936,63079,11,Verviers,5,,
694,11044,11,Stabroek,1,,
2434,21012,11,Molenbeek-Saint-Jean,11,,
14384,85046,11,Habay,1,,
4723,25050,11,La Hulpe,2,,
986,12007,11,Bornem,2,,
11643,63040,11,La Calamine,3,,
9173,53014,11,Boussu,3,,
4260,24104,11,Tervuren,1,,
13620,81004,11,Aubange,2,,
4320,24109,11,Tremelo,1,,
9007,52022,11,Fontaine-lâEvÃªque,1,,
13519,73107,11,Maasmechelen,4,,
4444,24137,11,Glabbeek,1,,
11762,63057,11,Olne,1,,
8848,52011,11,Charleroi,16,,
15007,92137,11,Sambreville,2,,
8791,51069,11,Lessines,1,,
11804,63061,11,Raeren,1,,
8884,52012,11,ChÃ¢telet,3,,
845,11055,11,Zoersel,3,,
4394,24134,11,Montaigu-Zichem,3,,
8917,52015,11,Courcelles,3,,
4487,25014,11,Braine-lâAlleud,3,,
8739,51067,11,Enghien,2,,
13460,73083,11,Tongres,2,,
4372,24133,11,Linter,1,,
786,11053,11,Wuustwezel,1,,
13552,73109,11,Fourons,1,,
2505,21014,11,Saint-Josse-ten-Noode,2,,
13494,73098,11,Wellen,1,,
4522,25015,11,Braine-le-ChÃ¢teau,3,,
11733,63049,11,Malmedy,4,,
4347,24130,11,LÃ©au,1,,
2575,21016,11,Uccle,7,,
8976,52021,11,Fleurus,1,,
11840,63072,11,Spa,1,,
11867,63073,11,Stavelot,1,,
905,11057,11,Malle,3,,
755,11052,11,Wommelgem,2,,
11821,63067,11,Saint-Vith,1,,
8436,46020,11,Sint-Gillis-Waas,2,,
9206,53020,11,Dour,3,,
8401,46014,11,Lokeren,5,,
11558,63023,11,Eupen,1,,
9397,53068,11,QuiÃ©vrain,3,,
4922,25110,11,Waterloo,2,,
596,11038,11,Schelle,1,,
4071,24054,11,Kortenaken,3,,
9420,53070,11,Saint-Ghislain,4,,
8167,45059,11,Brakel,1,,
12070,63089,11,Thimister-Clermont,2,,
4046,24048,11,Keerbergen,1,,
9452,53082,11,Colfontaine,5,,
14898,92094,11,Namur,2,,
1105,12025,11,Malines,5,,
13320,73022,11,Heers,2,,
12048,63088,11,PlombiÃ¨res,3,,
2709,23002,11,Asse,4,,
4955,25112,11,Wavre,1,,
570,11037,11,Rumst,3,,
8103,45035,11,Audenarde,3,,
4021,24045,11,Huldenberg,1,,
2331,21009,11,Ixelles,10,,
9497,53084,11,QuÃ©vy,4,,
8073,44085,11,Lievegem,3,,
11508,63013,11,Butgenbach,2,,
8042,44084,11,Aalter,3,,
3995,24043,11,Holsbeek,2,,
3976,24041,11,Hoegaarden,2,,
8010,44083,11,Deinze,3,,
539,11035,11,Ranst,1,,
9480,53083,11,Honnelles,1,,
4094,24055,11,Kortenberg,1,,
1072,12021,11,Lierre,3,,
2367,21010,11,Jette,3,,
13394,73042,11,Lanaken,3,,
2644,21018,11,Woluwe-Saint-Lambert,4,,
9236,53028,11,Frameries,4,,
8366,46013,11,Kruibeke,1,,
11971,63080,11,Waimes,1,,
4770,25072,11,Nivelles,2,,
1012,12009,11,Duffel,2,,
4186,24066,11,Lubbeek,1,,
11615,63038,11,Jalhay,1,,
9266,53039,11,Hensies,1,,
8333,46003,11,Beveren (Saint-Nicolas),1,,
2402,21011,11,Koekelberg,2,,
9290,53044,11,Jurbise,2,,
8307,45068,11,Kruisem,2,,
4150,24062,11,Louvain,6,,
4804,25084,11,Perwez (Nivelles),1,,
11586,63035,11,Herve,3,,
9314,53046,11,Lens,1,,
1041,12014,11,Heist-op-den-Berg,5,,
4123,24059,11,Landen,5,,
13369,73040,11,Kortessem,1,,
4830,25091,11,Rixensart,4,,
627,11039,11,Schilde,1,,
9331,53053,11,Mons,54,,
8266,45064,11,Maarkedal,2,,
15065,92140,11,Jemeppe-sur-Sambre,2,,
4862,25105,11,Tubize,2,,
2679,21019,11,Woluwe-Saint-Pierre,6,,
9365,53065,11,Quaregnon,3,,
15095,92141,11,La BruyÃ¨re,1,,
5445,31043,11,Knokke-Heist,3,,
14476,91030,11,Ciney,1,,
6902,38025,11,Furnes,1,,
6925,41002,11,Alost (Alost),5,,
2989,23038,11,Kampenhout,1,,
1596,13016,11,Hulshout,2,,
10471,61028,11,HÃ©ron,1,,
11092,62079,11,Oupeye,3,,
10491,61031,11,Huy,2,,
1987,13049,11,Westerlo,2,,
3399,23094,11,Zaventem,3,,
5901,34022,11,Courtrai,4,,
1619,13017,11,Kasterlee,1,,
6850,38014,11,Koksijde,2,,
3012,23039,11,Kapelle-op-den-Bos,2,,
196,11009,11,Brecht,2,,
12943,72018,11,Kinrooi,1,,
12623,71034,11,Bourg-LÃ©opold,1,,
3365,23088,11,Vilvorde,2,,
1960,13046,11,Vosselaar,2,,
11056,62063,11,LiÃ¨ge,25,,
10553,61043,11,Nandrin,1,,
6790,37020,11,Ardooie,2,,
5965,34025,11,Lendelede,1,,
1654,13019,11,Lille,1,,
3335,23086,11,Ternat,1,,
5989,34027,11,Menin,3,,
12652,71037,11,Lummen,3,,
130,11007,11,Borsbeek,1,,
162,11008,11,Brasschaat,2,,
6740,37017,11,Wielsbeke,1,,
3430,23096,11,Zemst,4,,
10451,61024,11,Hamoir,1,,
10239,58001,11,La LouviÃ¨re,4,,
5700,33037,11,Zonnebeke,2,,
7159,41081,11,Zottegem,4,,
3540,23100,11,Linkebeek,2,,
12509,71017,11,Gingelom,3,,
261,11016,11,Essen,1,,
7105,41048,11,Ninove,3,,
2048,21001,11,Anderlecht,12,,
10307,58003,11,Estinnes,2,,
7078,41034,11,Lede,2,,
3509,23099,11,Kraainem,4,,
7045,41027,11,Herzele,2,,
12964,72020,11,Lommel,2,,
1538,13013,11,Herselt,1,,
12994,72021,11,Maaseik,2,,
13929,83034,11,Marche-en-Famenne,2,,
12537,71020,11,Halen,3,,
228,11013,11,Edegem,3,,
2962,23033,11,Hoeilaart,1,,
7018,41024,11,Haaltert,3,,
14723,92003,11,Andenne,3,,
2018,13053,11,Laakdal,2,,
11125,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
12564,71022,11,Hasselt,16,,
6960,41011,11,Denderleeuw,2,,
3459,23097,11,Roosdaal,3,,
11160,62096,11,Seraing,4,,
11194,62099,11,Soumagne,3,,
3036,23044,11,Liedekerke,1,,
15250,93088,11,Walcourt,1,,
1879,13037,11,Rijkevorsel,2,,
3219,23062,11,Overijse,2,,
10778,62009,11,Aywaille,2,,
1767,13029,11,Olen,1,,
12852,71070,11,Heusden-Zolder,6,,
6459,36011,11,Lichtervelde,1,,
6198,35006,11,Ichtegem,2,,
6427,36010,11,Ledegem,3,,
3095,23047,11,Machelen (Hal-Vilvorde),1,,
10937,62032,11,Esneux,2,,
10829,62015,11,Beyne-Heusay,2,,
12768,71066,11,Zonhoven,3,,
6515,36015,11,Roulers,3,,
6228,35011,11,Middelkerke,3,,
6392,36008,11,Izegem,1,,
3187,23060,11,Opwijk,1,,
1853,13036,11,Retie,1,,
6368,36007,11,Ingelmunster,1,,
10861,62022,11,Chaudfontaine,5,,
6258,35013,11,Ostende,3,,
3158,23052,11,Merchtem,1,,
6318,35029,11,De Haan,1,,
12825,71069,11,Ham,1,,
1824,13035,11,Ravels,2,,
3128,23050,11,Meise,1,,
6293,35014,11,Oudenburg,1,,
32,11002,11,Anvers,33,,
1938,13044,11,Vorselaar,1,,
10748,62006,11,Awans,2,,
6168,35005,11,Gistel,2,,
6706,37015,11,Tielt (Tielt),1,,
11028,62060,11,Juprelle,1,,
10608,61068,11,Villers-Le-Bouillet,1,,
12914,72004,11,Bree,3,,
1684,13021,11,Meerhout,2,,
6023,34040,11,Waregem,1,,
6685,37012,11,Ruiselede,1,,
3306,23081,11,Steenokkerzeel,1,,
14012,83055,11,Manhay,1,,
14567,91064,11,Havelange,2,,
6057,34041,11,Wevelgem,1,,
6658,37011,11,Pittem,2,,
10964,62038,11,FlÃ©ron,3,,
14663,91141,11,Yvoir,1,,
3274,23077,11,Sint-Pieters-Leeuw,3,,
10996,62051,11,Herstal,5,,
12887,72003,11,Bocholt,3,,
3064,23045,11,Londerzeel,2,,
12704,71053,11,Saint-Trond,13,,
6090,34042,11,Zwevegem,2,,
10714,62003,11,Ans,2,,
3253,23064,11,Pepingen,2,,
14034,84009,11,Bertrix,1,,
6581,37002,11,Dentergem,1,,
6139,35002,11,Bredene,2,,
67,11004,11,Boechout,2,,
96,11005,11,Boom,2,,
13911,83031,11,La Roche-en-Ardenne,1,,
2539,21015,11,Schaerbeek,5,,
12409,71004,11,Beringen,5,,
2083,21002,11,Auderghem,3,,
14775,92035,11,EghezÃ©e,1,,
3708,24001,11,Aarschot,3,,
2908,23027,11,Hal (Hal-Vilvorde),9,,
5504,32006,11,Houthulst,1,,
12474,71016,11,Genk,8,,
7386,42023,11,Waasmunster,2,,
11283,62118,11,GrÃ¢ce-Hollogne,1,,
2873,23025,11,Grimbergen,2,,
7438,42026,11,Wichelen,4,,
7308,42008,11,Hamme (Termonde),1,,
3624,23103,11,Wezembeek-Oppem,1,,
5601,33011,11,Ypres,4,,
5670,33029,11,Wervik,1,,
15168,93014,11,Couvin,1,,
12444,71011,11,Diepenbeek,2,,
1461,13010,11,Grobbendonk,2,,
3681,23105,11,Affligem,1,,
3596,23102,11,Wemmel,1,,
292,11018,11,Hemiksem,1,,
10172,57096,11,Mouscron,3,,
7274,42006,11,Termonde,2,,
354,11022,11,Kalmthout,1,,
11251,62108,11,VisÃ©,1,,
10048,57072,11,Rumes,1,,
13101,72039,11,Houthalen-Helchteren,2,,
2117,21003,11,Berchem-Sainte-Agathe,3,,
10067,57081,11,Tournai,3,,
7340,42010,11,Laarne,2,,
10209,57097,11,Comines-Warneton,3,,
7410,42025,11,Wetteren,6,,
324,11021,11,Hove (Anvers),2,,
5643,33021,11,Poperinge,1,,
12379,71002,11,As,1,,
11222,62100,11,Sprimont,2,,
10017,57064,11,PÃ©ruwelz,1,,
5476,32003,11,Dixmude,3,,
1486,13011,11,Herentals,2,,
1429,13008,11,Geel,3,,
13075,72038,11,Hechtel-Eksel,1,,
7242,42004,11,Buggenhout,1,,
3565,23101,11,Rhode-Saint-GenÃ¨se,9,,
6091,34042,12,Zwevegem,5,,
4673,25044,12,Ittre,2,,
6606,37007,12,Meulebeke,1,,
7886,44048,12,Nazareth,2,,
1735,13025,12,Mol,4,,
1904,13040,12,Turnhout,2,,
14568,91064,12,Havelange,3,,
14644,91120,12,Somme-Leuze,2,,
8533,46025,12,Tamise,4,,
11910,63076,12,Theux,4,,
12410,71004,12,Beringen,11,,
8821,52010,12,Chapelle-lez-Herlaimont,2,,
8566,51004,12,Ath,5,,
4656,25043,12,Incourt,2,,
6582,37002,12,Dentergem,4,,
935,12002,12,Berlaar,2,,
14477,91030,12,Ciney,2,,
13429,73066,12,Riemst,4,,
2118,21003,12,Berchem-Sainte-Agathe,9,,
2190,21005,12,Etterbeek,4,,
12705,71053,12,Saint-Trond,49,,
7654,44013,12,Destelbergen,3,,
987,12007,12,Bornem,10,,
8437,46020,12,Sint-Gillis-Waas,5,,
6686,37012,12,Ruiselede,2,,
6024,34040,12,Waregem,10,,
5299,31012,12,Jabbeke,5,,
12680,71045,12,Nieuwerkerken (Hasselt),2,,
13395,73042,12,Lanaken,10,,
8402,46014,12,Lokeren,6,,
1685,13021,12,Meerhout,3,,
5274,31006,12,Damme,5,,
7358,42011,12,Lebbeke,3,,
12275,64063,12,Remicourt,2,,
12915,72004,12,Bree,9,,
4746,25068,12,Mont-Saint-Guibert,4,,
4697,25048,12,Jodoigne,5,,
14776,92035,12,EghezÃ©e,4,,
7634,44012,12,De Pinte,1,,
12318,64074,12,Waremme,3,,
961,12005,12,Bonheiden,1,,
8504,46024,12,Stekene,3,,
7609,43018,12,Zelzate,1,,
12888,72003,12,Bocholt,3,,
1712,13023,12,Merksplas,3,,
4724,25050,12,La Hulpe,4,,
2435,21012,12,Molenbeek-Saint-Jean,38,,
6636,37010,12,Oostrozebeke,3,,
5330,31022,12,Oostkamp,6,,
11937,63079,12,Verviers,6,,
14664,91141,12,Yvoir,2,,
5556,32011,12,Kortemark,1,,
6058,34041,12,Wevelgem,4,,
8469,46021,12,Saint-Nicolas (Saint-Nicolas),22,,
6140,35002,12,Bredene,2,,
7563,43010,12,Maldegem,1,,
4630,25037,12,Grez-Doiceau,6,,
14605,91103,12,Onhaye,1,,
11805,63061,12,Raeren,2,,
12803,71067,12,Zutendaal,2,,
5477,32003,12,Dixmude,4,,
8740,51067,12,Enghien,1,,
5505,32006,12,Houthulst,1,,
846,11055,12,Zoersel,3,,
4488,25014,12,Braine-lâAlleud,11,,
1854,13036,12,Retie,2,,
13495,73098,12,Wellen,3,,
11822,63067,12,Saint-Vith,3,,
1794,13031,12,Oud-Turnhout,2,,
6229,35011,12,Middelkerke,3,,
2506,21014,12,Saint-Josse-ten-Noode,4,,
6393,36008,12,Izegem,3,,
12358,64076,12,Faimes,1,,
6259,35013,12,Ostende,15,,
2154,21004,12,Bruxelles,45,,
11779,63058,12,Pepinster,1,,
13520,73107,12,Maasmechelen,4,,
14347,85039,12,Tintigny,1,,
6294,35014,12,Oudenburg,2,,
7493,43002,12,Assenede,1,,
4445,24137,12,Glabbeek,1,,
8792,51069,12,Lessines,3,,
1825,13035,12,Ravels,3,,
1377,13004,12,Beerse,2,,
12380,71002,12,As,2,,
12826,71069,12,Ham,5,,
4463,25005,12,Beauvechain,1,,
8767,51068,12,Silly,2,,
14619,91114,12,Rochefort,3,,
6319,35029,12,De Haan,5,,
7518,43005,12,Eeklo,3,,
7439,42026,12,Wichelen,5,,
6199,35006,12,Ichtegem,3,,
12769,71066,12,Zonhoven,3,,
12853,71070,12,Heusden-Zolder,11,,
13461,73083,12,Tongres,3,,
6486,36012,12,Moorslede,5,,
14803,92045,12,Floreffe,1,,
1880,13037,12,Rijkevorsel,2,,
2471,21013,12,Saint-Gilles,7,,
8620,51009,12,Bernissart,2,,
12739,71057,12,Tessenderlo,4,,
5361,31033,12,Torhout,3,,
4600,25031,12,Genappe,2,,
8593,51008,12,Beloeil,2,,
6516,36015,12,Roulers,20,,
6169,35005,12,Gistel,2,,
13102,72039,12,Houthalen-Helchteren,10,,
13168,72042,12,Oudsbergen,4,,
906,11057,12,Malle,2,,
14955,92101,12,Profondeville,2,,
1768,13029,12,Olen,3,,
8643,51012,12,Brugelette,2,,
875,11056,12,Zwijndrecht,1,,
13136,72041,12,Dilsen-Stokkem,6,,
12344,64075,12,Wasseiges,1,,
4523,25015,12,Braine-le-ChÃ¢teau,1,,
8700,51019,12,Flobecq,1,,
7411,42025,12,Wetteren,4,,
5396,31040,12,Zedelgem,2,,
6428,36010,12,Ledegem,3,,
1346,13003,12,Balen,6,,
14364,85045,12,Virton,2,,
8682,51017,12,Ellezelles,1,,
14589,91072,12,Houyet,2,,
4548,25018,12,Chaumont-Gistoux,4,,
4572,25023,12,Court-Saint-Etienne,1,,
8662,51014,12,ChiÃ¨vres,1,,
11868,63073,12,Stavelot,1,,
8367,46013,12,Kruibeke,5,,
6741,37017,12,Wielsbeke,2,,
6707,37015,12,Tielt (Tielt),5,,
5815,34003,12,Avelgem,2,,
5789,34002,12,Anzegem,3,,
8043,44084,12,Aalter,6,,
12475,71016,12,Genk,60,,
12538,71020,12,Halen,5,,
13231,73001,12,Alken,16,,
14753,92006,12,Assesse,1,,
12116,64015,12,Braives,1,,
1139,12026,12,Nijlen,1,,
12213,64034,12,Hannut,3,,
5006,25118,12,HÃ©lÃ©cine,2,,
12995,72021,12,Maaseik,5,,
8011,44083,12,Deinze,2,,
1539,13013,12,Herselt,6,,
13050,72037,12,Hamont-Achel,4,,
4986,25117,12,Chastre,3,,
7046,41027,12,Herzele,1,,
7019,41024,12,Haaltert,4,,
7215,42003,12,Berlare,2,,
7243,42004,12,Buggenhout,2,,
6961,41011,12,Denderleeuw,2,,
8137,45041,12,Renaix,3,,
5837,34009,12,Deerlijk,1,,
4956,25112,12,Wavre,6,,
7807,44040,12,Melle,3,,
8104,45035,12,Audenarde,6,,
6990,41018,12,Grammont,4,,
14528,91054,12,Gedinne,2,,
12097,64008,12,Berloz,1,,
2332,21009,12,Ixelles,20,,
1563,13014,12,Hoogstraten,3,,
2019,13053,12,Laakdal,6,,
5644,33021,12,Poperinge,5,,
14724,92003,12,Andenne,5,,
8074,44085,12,Lievegem,4,,
12565,71022,12,Hasselt,45,,
7835,44043,12,Merelbeke,3,,
7079,41034,12,Lede,3,,
7931,44064,12,Sint-Martens-Latem,3,,
14846,92054,12,Gesves,1,,
14439,91013,12,Beauraing,1,,
1487,13011,12,Herentals,2,,
7137,41063,12,Sint-Lievens-Houtem,1,,
2261,21007,12,Forest (Bruxelles-Capitale),6,,
7160,41081,12,Zottegem,1,,
5701,33037,12,Zonnebeke,4,,
7908,44052,12,Oosterzele,2,,
5125,25123,12,Rebecq,3,,
7188,41082,12,Erpe-Mere,3,,
12194,64029,12,Geer,2,,
1199,12035,12,Sint-Katelijne-Waver,4,,
5075,25121,12,Ottignies-Louvain-la-Neuve,6,,
13256,73006,12,Bilzen,7,,
5053,25120,12,Orp-Jauche,2,,
13291,73009,12,Looz,10,,
12510,71017,12,Gingelom,3,,
12158,64023,12,Donceel,1,,
7979,44081,12,Zulte,5,,
12138,64021,12,CrisnÃ©e,1,,
5748,33040,12,Langemark-Poelkapelle,1,,
5024,25119,12,Lasne,5,,
2297,21008,12,Ganshoren,4,,
5154,25124,12,Walhain,2,,
13022,72030,12,Peer,1,,
14870,92087,12,Mettet,3,,
5727,33039,12,Heuvelland,3,,
