,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
25692,82038,1,Sainte-Ode,3,,
3672,21003,1,Berchem-Sainte-Agathe,34,,
25643,82037,1,Gouvy,4,,
3725,21004,1,Bruxelles,349,,
25593,82036,1,Vaux-sur-SÃ»re,4,,
25919,83034,1,Marche-en-Famenne,5,,
3778,21005,1,Etterbeek,128,,
3831,21006,1,Evere,38,,
25497,82014,1,Houffalize,1,,
3884,21007,1,Forest (Bruxelles-Capitale),90,,
25457,82009,1,Fauvillers,2,,
3937,21008,1,Ganshoren,34,,
25413,82005,1,Bertogne,3,,
3990,21009,1,Ixelles,212,,
25362,82003,1,Bastogne,11,,
4043,21010,1,Jette,71,,
25313,81015,1,Messancy,5,,
4096,21011,1,Koekelberg,17,,
25269,81013,1,Martelange,1,,
4149,21012,1,Molenbeek-Saint-Jean,102,,
25217,81004,1,Aubange,27,,
25542,82032,1,Vielsalm,15,,
3318,13040,1,Turnhout,36,,
25971,83040,1,Nassogne,2,,
3268,13037,1,Rijkevorsel,17,,
26766,85011,1,Florenville,5,,
2446,13008,1,Geel,22,,
26716,85009,1,Etalle,4,,
2499,13010,1,Grobbendonk,9,,
26673,85007,1,Chiny,6,,
2549,13011,1,Herentals,6,,
26625,84077,1,Libramont-Chevigny,5,,
2602,13012,1,Herenthout,2,,
26583,84075,1,Wellin,1,,
2651,13013,1,Herselt,9,,
26542,84068,1,Tellin,1,,
2702,13014,1,Hoogstraten,66,,
26495,84059,1,Saint-Hubert,1,,
2755,13016,1,Hulshout,4,,
26451,84050,1,Paliseul,2,,
2804,13017,1,Kasterlee,10,,
26403,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
3216,13036,1,Retie,4,,
26061,83049,1,Tenneville,2,,
3166,13035,1,Ravels,9,,
26100,83055,1,Manhay,5,,
3114,13031,1,Oud-Turnhout,5,,
3061,13029,1,Olen,2,,
25171,81003,1,Attert,6,,
26195,84010,1,Bouillon,1,,
3008,13025,1,Mol,11,,
2957,13023,1,Merksplas,6,,
26312,84033,1,LÃ©glise,3,,
2906,13021,1,Meerhout,3,,
26359,84035,1,Libin,3,,
2856,13019,1,Lille,4,,
26240,84016,1,Daverdisse,1,,
7914,25014,1,Braine-lâAlleud,22,,
21872,63072,1,Spa,4,,
7967,25015,1,Braine-le-ChÃ¢teau,5,,
12657,41027,1,Herzele,21,,
17687,56005,1,Beaumont,5,,
12710,41034,1,Lede,18,,
17636,56001,1,Anderlues,4,,
12761,41048,1,Ninove,90,,
17583,55086,1,Manage,10,,
12814,41063,1,Sint-Lievens-Houtem,5,,
17531,55085,1,Seneffe,5,,
12864,41081,1,Zottegem,34,,
17479,55050,1,Ecaussinnes,5,,
12917,41082,1,Erpe-Mere,11,,
17426,55040,1,Soignies,64,,
12968,42003,1,Berlare,9,,
17374,55035,1,Le Roeulx,11,,
17736,56016,1,Chimay,3,,
13021,42004,1,Buggenhout,5,,
13074,42006,1,Termonde,32,,
17272,53084,1,QuÃ©vy,6,,
13127,42008,1,Hamme (Termonde),26,,
17227,53083,1,Honnelles,3,,
13179,42010,1,Laarne,27,,
13227,42011,1,Lebbeke,17,,
17174,53082,1,Colfontaine,25,,
13278,42023,1,Waasmunster,29,,
17122,53070,1,Saint-Ghislain,6,,
13326,42025,1,Wetteren,37,,
17073,53068,1,QuiÃ©vrain,3,,
13377,42026,1,Wichelen,4,,
17020,53065,1,Quaregnon,17,,
13426,42028,1,Zele,23,,
17321,55004,1,Braine-le-Comte,16,,
16967,53053,1,Mons,105,,
12605,41024,1,Haaltert,14,,
17783,56022,1,Erquelinnes,10,,
11755,37002,1,Dentergem,23,,
18448,57081,1,Tournai,128,,
11805,37007,1,Meulebeke,11,,
18402,57072,1,Rumes,6,,
11857,37010,1,Oostrozebeke,13,,
18350,57064,1,PÃ©ruwelz,33,,
11905,37011,1,Pittem,4,,
18301,57062,1,Pecq,13,,
11956,37012,1,Ruiselede,6,,
12005,37015,1,Tielt (Tielt),47,,
18251,57027,1,Estaimpuis,4,,
12057,37017,1,Wielsbeke,11,,
18204,57018,1,Celles (Tournai),6,,
12103,37018,1,Wingene,15,,
12554,41018,1,Grammont,25,,
18157,57003,1,Antoing,6,,
18112,56088,1,Sivry-Rance,4,,
12206,38002,1,Alveringem,3,,
18062,56086,1,Ham-sur-Heure-Nalinnes,6,,
12254,38008,1,La Panne,3,,
18011,56078,1,Thuin,6,,
12299,38014,1,Koksijde,25,,
17967,56051,1,Momignies,3,,
12351,38016,1,Nieuport,6,,
17926,56049,1,Merbes-le-ChÃ¢teau,3,,
12400,38025,1,Furnes,28,,
12448,41002,1,Alost (Alost),137,,
17875,56044,1,Lobbes,3,,
12501,41011,1,Denderleeuw,12,,
17830,56029,1,Froidchapelle,2,,
12155,37020,1,Ardooie,13,,
13479,43002,1,Assenede,5,,
16923,53046,1,Lens,2,,
13529,43005,1,Eeklo,10,,
16038,52010,1,Chapelle-lez-Herlaimont,7,,
14550,44084,1,Aalter,18,,
15985,51069,1,Lessines,14,,
14602,44085,1,Lievegem,6,,
15933,51068,1,Silly,3,,
14653,45035,1,Audenarde,39,,
15880,51067,1,Enghien,6,,
14706,45041,1,Renaix,29,,
15831,51065,1,Frasnes-lez-Anvaing,13,,
14759,45059,1,Brakel,12,,
15791,51019,1,Flobecq,2,,
14812,45060,1,Kluisbergen,5,,
15747,51017,1,Ellezelles,7,,
14858,45061,1,Wortegem-Petegem,6,,
14497,44083,1,Deinze,32,,
15700,51014,1,ChiÃ¨vres,11,,
14943,45063,1,Lierde,3,,
15657,51012,1,Brugelette,2,,
14989,45064,1,Maarkedal,2,,
15606,51009,1,Bernissart,15,,
15037,45065,1,Zwalin,6,,
15558,51008,1,Beloeil,23,,
15085,45068,1,Kruisem,13,,
15506,51004,1,Ath,43,,
15135,46003,1,Beveren (Saint-Nicolas),77,,
15453,46025,1,Tamise,30,,
15188,46013,1,Kruibeke,26,,
15400,46024,1,Stekene,9,,
15241,46014,1,Lokeren,57,,
15294,46020,1,Sint-Gillis-Waas,5,,
14906,45062,1,Horebeke,3,,
16091,52011,1,Charleroi,199,,
14444,44081,1,Zulte,56,,
14396,44073,1,Wachtebeke,5,,
16872,53044,1,Jurbise,6,,
13581,43007,1,Kaprijke,1,,
13629,43010,1,Maldegem,31,,
16825,53039,1,Hensies,5,,
13680,43014,1,Sint-Laureins,4,,
16772,53028,1,Frameries,9,,
13726,43018,1,Zelzate,8,,
16719,53020,1,Dour,5,,
13777,44012,1,De Pinte,3,,
16666,53014,1,Boussu,7,,
13826,44013,1,Destelbergen,11,,
16616,52075,1,Les Bons Villers,5,,
13878,44019,1,Evergem,58,,
16564,52074,1,Aiseau-Presles,9,,
13931,44020,1,Gavere,20,,
16512,52055,1,Pont-Ã -Celles,6,,
13984,44021,1,Gand,321,,
16144,52012,1,ChÃ¢telet,45,,
14343,44064,1,Sint-Martens-Latem,11,,
16197,52015,1,Courcelles,23,,
14292,44052,1,Oosterzele,16,,
16250,52018,1,Farciennes,14,,
14242,44048,1,Nazareth,12,,
18501,57093,1,Brunehaut,9,,
16302,52021,1,Fleurus,12,,
16355,52022,1,Fontaine-lâEvÃªque,11,,
14140,44043,1,Merelbeke,35,,
16407,52025,1,Gerpinnes,4,,
14089,44040,1,Melle,17,,
16460,52048,1,Montigny-le-Tilleul,3,,
14037,44034,1,Lochristi,57,,
14193,44045,1,Moerbeke (Gand),3,,
11703,36019,1,Staden,5,,
18552,57094,1,Leuze-en-Hainaut,16,,
11650,36015,1,Roulers,116,,
8950,25119,1,Lasne,21,,
20927,62121,1,NeuprÃ©,17,,
9003,25120,1,Orp-Jauche,9,,
20874,62120,1,FlÃ©malle,18,,
9053,25121,1,Ottignies-Louvain-la-Neuve,30,,
9106,25122,1,Ramillies,3,,
20823,62119,1,Blegny,19,,
9155,25123,1,Rebecq,6,,
20770,62118,1,GrÃ¢ce-Hollogne,13,,
9207,25124,1,Walhain,9,,
20717,62108,1,VisÃ©,22,,
9259,31003,1,Beernem,26,,
20664,62100,1,Sprimont,3,,
9310,31004,1,Blankenberge,3,,
20978,62122,1,Trooz,4,,
20611,62099,1,Soumagne,21,,
20558,62096,1,Seraing,76,,
9415,31006,1,Damme,4,,
20505,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
9464,31012,1,Jabbeke,20,,
20452,62079,1,Oupeye,31,,
9517,31022,1,Oostkamp,22,,
20399,62063,1,LiÃ¨ge,195,,
9570,31033,1,Torhout,11,,
9623,31040,1,Zedelgem,24,,
20346,62060,1,Juprelle,5,,
9676,31042,1,Zuienkerke,1,,
20293,62051,1,Herstal,42,,
9719,31043,1,Knokke-Heist,17,,
20241,62038,1,FlÃ©ron,5,,
9362,31005,1,Bruges,159,,
8906,25118,1,HÃ©lÃ©cine,2,,
21028,63001,1,AmblÃ¨ve,1,,
8856,25117,1,Chastre,4,,
21830,63067,1,Saint-Vith,10,,
8020,25018,1,Chaumont-Gistoux,14,,
21784,63061,1,Raeren,6,,
8071,25023,1,Court-Saint-Etienne,4,,
21733,63058,1,Pepinster,7,,
8124,25031,1,Genappe,12,,
21693,63057,1,Olne,1,,
8177,25037,1,Grez-Doiceau,20,,
21641,63049,1,Malmedy,24,,
8230,25043,1,Incourt,2,,
21598,63048,1,Lontzen,3,,
8278,25044,1,Ittre,5,,
8328,25048,1,Jodoigne,6,,
21504,63045,1,Lierneux,3,,
8380,25050,1,La Hulpe,9,,
21455,63040,1,La Calamine,3,,
8433,25068,1,Mont-Saint-Guibert,5,,
21072,63003,1,Aubel,1,,
8803,25112,1,Wavre,76,,
8750,25110,1,Waterloo,45,,
21163,63012,1,Bullange,3,,
8698,25107,1,Villers-la-Ville,8,,
21206,63013,1,Butgenbach,4,,
9772,32003,1,Dixmude,32,,
8645,25105,1,Tubize,23,,
8592,25091,1,Rixensart,16,,
21303,63023,1,Eupen,18,,
8539,25084,1,Perwez (Nivelles),5,,
21354,63035,1,Herve,20,,
8486,25072,1,Nivelles,20,,
21406,63038,1,Jalhay,4,,
21250,63020,1,Dison,4,,
579,11022,1,Kalmthout,4,,
20190,62032,1,Esneux,6,,
20139,62027,1,Dalhem,18,,
10846,34041,1,Wevelgem,47,,
19263,61031,1,Huy,13,,
10899,34042,1,Zwevegem,40,,
19214,61028,1,HÃ©ron,6,,
10952,34043,1,Espierres-Helchin,2,,
19168,61024,1,Hamoir,4,,
10992,35002,1,Bredene,7,,
19118,61019,1,FerriÃ¨res,3,,
11043,35005,1,Gistel,6,,
19068,61012,1,Clavier,1,,
11094,35006,1,Ichtegem,18,,
19018,61010,1,Burdinne,1,,
11144,35011,1,Middelkerke,20,,
11195,35013,1,Ostende,56,,
19316,61039,1,Marchin,2,,
18966,61003,1,Amay,7,,
18913,58004,1,Morlanwelz,20,,
11297,35029,1,De Haan,9,,
18861,58003,1,Estinnes,5,,
11346,36006,1,Hooglede,6,,
18808,58002,1,Binche,53,,
11397,36007,1,Ingelmunster,21,,
18755,58001,1,La LouviÃ¨re,125,,
11447,36008,1,Izegem,42,,
18703,57097,1,Comines-Warneton,2,,
11500,36010,1,Ledegem,7,,
18650,57096,1,Mouscron,53,,
11552,36011,1,Lichtervelde,4,,
11599,36012,1,Moorslede,20,,
18605,57095,1,Mont-de-lâEnclus,4,,
11248,35014,1,Oudenburg,5,,
10793,34040,1,Waregem,80,,
19360,61041,1,Modave,4,,
10740,34027,1,Menin,31,,
9872,32010,1,Koekelare,4,,
20096,62026,1,Comblain-au-Pont,3,,
9917,32011,1,Kortemark,45,,
9964,32030,1,Lo-Reninge,2,,
20043,62022,1,Chaudfontaine,11,,
10010,33011,1,Ypres,23,,
19991,62015,1,Beyne-Heusay,5,,
19939,62011,1,Bassenge,10,,
10094,33021,1,Poperinge,38,,
19889,62009,1,Aywaille,4,,
10145,33029,1,Wervik,28,,
10197,33037,1,Zonnebeke,16,,
19837,62006,1,Awans,3,,
10246,33039,1,Heuvelland,3,,
19784,62003,1,Ans,16,,
10295,33040,1,Langemark-Poelkapelle,3,,
19740,61081,1,Tinlot,2,,
19407,61043,1,Nandrin,5,,
10692,34025,1,Lendelede,3,,
10643,34023,1,Kuurne,16,,
19500,61063,1,Verlaine,3,,
10590,34022,1,Courtrai,106,,
19545,61068,1,Villers-Le-Bouillet,9,,
9822,32006,1,Houthulst,70,,
10537,34013,1,Harelbeke,68,,
10487,34009,1,Deerlijk,18,,
10439,34003,1,Avelgem,23,,
19647,61079,1,Anthisnes,1,,
10389,34002,1,Anzegem,17,,
19691,61080,1,Engis,6,,
10344,33041,1,Vleteren,5,,
19595,61072,1,Wanze,21,,
28463,92140,1,Jemeppe-sur-Sambre,9,,
15347,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
28752,93022,1,Florennes,4,,
423,11016,1,Essen,25,,
28851,93088,1,Walcourt,46,,
106,11004,1,Boechout,6,,
28902,93090,1,Viroinval,3,,
317,11009,1,Brecht,20,,
28714,93018,1,Doische,2,,
28662,93014,1,Couvin,6,,
476,11018,1,Hemiksem,4,,
529,11021,1,Hove (Anvers),5,,
158,11005,1,Boom,11,,
28802,93056,1,Philippeville,19,,
264,11008,1,Brasschaat,35,,
28564,92142,1,Gembloux,32,,
53,11002,1,Anvers,733,,
28516,92141,1,La BruyÃ¨re,4,,
211,11007,1,Borsbeek,10,,
28617,93010,1,Cerfontaine,4,,
370,11013,1,Edegem,5,,
26404,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
8381,25050,2,La Hulpe,2,,
13985,44021,2,Gand,320,,
13228,42011,2,Lebbeke,19,,
28903,93090,2,Viroinval,2,,
27801,92003,2,Andenne,11,,
5390,23052,2,Merchtem,12,,
16513,52055,2,Pont-Ã -Celles,5,,
21505,63045,2,Lierneux,3,,
16461,52048,2,Montigny-le-Tilleul,6,,
15832,51065,2,Frasnes-lez-Anvaing,15,,
14038,44034,2,Lochristi,43,,
12502,41011,2,Denderleeuw,9,,
26313,84033,2,LÃ©glise,2,,
5547,23064,2,Pepingen,2,,
27719,91142,2,HastiÃ¨re,3,,
24004,72018,2,Kinrooi,25,,
21456,63040,2,La Calamine,3,,
2857,13019,2,Lille,10,,
8540,25084,2,Perwez (Nivelles),8,,
17228,53083,2,Honnelles,3,,
13180,42010,2,Laarne,19,,
2907,13021,2,Meerhout,4,,
21355,63035,2,Herve,6,,
24106,72021,2,Maaseik,22,,
10198,33037,2,Zonnebeke,6,,
5443,23060,2,Opwijk,20,,
8487,25072,2,Nivelles,29,,
10953,34043,2,Espierres-Helchin,2,,
21407,63038,2,Jalhay,3,,
1260,11052,2,Wommelgem,7,,
27762,91143,2,Vresse-sur-Semois,2,,
19215,61028,2,HÃ©ron,8,,
11600,36012,2,Moorslede,7,,
5494,23062,2,Overijse,23,,
17831,56029,2,Froidchapelle,3,,
8434,25068,2,Mont-Saint-Guibert,5,,
24158,72030,2,Peer,17,,
1313,11053,2,Wuustwezel,22,,
19838,62006,2,Awans,5,,
24053,72020,2,Lommel,36,,
28618,93010,2,Cerfontaine,8,,
10247,33039,2,Heuvelland,12,,
16565,52074,2,Aiseau-Presles,5,,
13279,42023,2,Waasmunster,11,,
10900,34042,2,Zwevegem,38,,
5750,23088,2,Vilvorde,44,,
11957,37012,2,Ruiselede,3,,
15086,45068,2,Kruisem,28,,
18302,57062,2,Pecq,8,,
23798,71069,2,Ham,4,,
8178,25037,2,Grez-Doiceau,30,,
2703,13014,2,Hoogstraten,90,,
265,11008,2,Brasschaat,14,,
21694,63057,2,Olne,1,,
23754,71067,2,Zutendaal,1,,
5803,23094,2,Zaventem,29,,
27625,91120,2,Somme-Leuze,1,,
19264,61031,2,Huy,9,,
15559,51008,2,Beloeil,15,,
10296,33040,2,Langemark-Poelkapelle,4,,
11651,36015,2,Roulers,111,,
1470,11056,2,Zwijndrecht,6,,
26543,84068,2,Tellin,1,,
21642,63049,2,Malmedy,10,,
19785,62003,2,Ans,45,,
13932,44020,2,Gavere,15,,
1418,11055,2,Zoersel,14,,
21550,63046,2,Limbourg,2,,
19169,61024,2,Hamoir,1,,
2805,13017,2,Kasterlee,6,,
1366,11054,2,Zandhoven,5,,
23952,72004,2,Bree,23,,
5592,23077,2,Sint-Pieters-Leeuw,44,,
26452,84050,2,Paliseul,1,,
14760,45059,2,Brakel,26,,
8279,25044,2,Ittre,5,,
28715,93018,2,Doische,2,,
8329,25048,2,Jodoigne,13,,
23903,72003,2,Bocholt,11,,
17175,53082,2,Colfontaine,13,,
17688,56005,2,Beaumont,5,,
2756,13016,2,Hulshout,5,,
8231,25043,2,Incourt,4,,
21599,63048,2,Lontzen,3,,
23850,71070,2,Heusden-Zolder,62,,
5697,23086,2,Ternat,6,,
27671,91141,2,Yvoir,12,,
18606,57095,2,Mont-de-lâEnclus,1,,
26496,84059,2,Saint-Hubert,3,,
5645,23081,2,Steenokkerzeel,4,,
21304,63023,2,Eupen,9,,
371,11013,2,Edegem,13,,
12006,37015,2,Tielt (Tielt),37,,
19069,61012,2,Clavier,1,,
17322,55004,2,Braine-le-Comte,26,,
20979,62122,2,Trooz,6,,
1050,11039,2,Schilde,13,,
4922,23027,2,Hal (Hal-Vilvorde),44,,
3167,13035,2,Ravels,6,,
28565,92142,2,Gembloux,18,,
13075,42006,2,Termonde,29,,
26101,83055,2,Manhay,3,,
10095,33021,2,Poperinge,48,,
28002,92048,2,Fosses-la-Ville,4,,
24518,73001,2,Alken,11,,
14141,44043,2,Merelbeke,49,,
4975,23032,2,Herne,3,,
28753,93022,2,Florennes,5,,
21029,63001,2,AmblÃ¨ve,1,,
12352,38016,2,Nieuport,22,,
17968,56051,2,Momignies,3,,
24466,72043,2,Pelt,50,,
5025,23033,2,Hoeilaart,13,,
16408,52025,2,Gerpinnes,27,,
27954,92045,2,Floreffe,6,,
8907,25118,2,HÃ©lÃ©cine,3,,
8857,25117,2,Chastre,3,,
24565,73006,2,Bilzen,32,,
8951,25119,2,Lasne,20,,
26019,83044,2,Rendeux,1,,
4771,23023,2,Gammerages,2,,
10063,33016,2,Messines,1,,
24670,73022,2,Heers,16,,
11501,36010,2,Ledegem,6,,
28052,92054,2,Gesves,4,,
14194,44045,2,Moerbeke (Gand),2,,
15189,46013,2,Kruibeke,20,,
530,11021,2,Hove (Anvers),2,,
998,11038,2,Schelle,4,,
14654,45035,2,Audenarde,21,,
4819,23024,2,Gooik,3,,
20928,62121,2,NeuprÃ©,4,,
24618,73009,2,Looz,22,,
16356,52022,2,Fontaine-lâEvÃªque,16,,
3217,13036,2,Retie,16,,
12058,37017,2,Wielsbeke,39,,
4869,23025,2,Grimbergen,28,,
15454,46025,2,Tamise,48,,
19940,62011,2,Bassenge,10,,
17637,56001,2,Anderlues,6,,
11095,35006,2,Ichtegem,20,,
9004,25120,2,Orp-Jauche,6,,
8593,25091,2,Rixensart,11,,
21073,63003,2,Aubel,3,,
1103,11040,2,Schoten,43,,
5179,23044,2,Liedekerke,16,,
14707,45041,2,Renaix,27,,
24308,72039,2,Houthalen-Helchteren,23,,
8699,25107,2,Villers-la-Ville,1,,
21207,63013,2,Butgenbach,3,,
3009,13025,2,Mol,29,,
5232,23045,2,Londerzeel,7,,
8646,25105,2,Tubize,23,,
24257,72038,2,Hechtel-Eksel,7,,
27854,92006,2,Assesse,5,,
13128,42008,2,Hamme (Termonde),31,,
26273,84029,2,Herbeumont,1,,
1208,11050,2,Wijnegem,12,,
5284,23047,2,Machelen (Hal-Vilvorde),6,,
10993,35002,2,Bredene,11,,
12711,41034,2,Lede,15,,
24208,72037,2,Hamont-Achel,13,,
