,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4673,23077,1,Sint-Pieters-Leeuw,35,,
19953,73109,1,Fourons,5,,
4719,23081,1,Steenokkerzeel,14,,
4761,23086,1,Ternat,12,,
19907,73107,1,Maasmechelen,59,,
4803,23088,1,Vilvorde,39,,
4851,23094,1,Zaventem,36,,
4464,23050,1,Meise,12,,
19356,72041,1,Dilsen-Stokkem,39,,
5782,24045,1,Huldenberg,11,,
5821,24048,1,Keerbergen,3,,
6758,25044,1,Ittre,5,,
18777,71057,1,Tessenderlo,3,,
6795,25048,1,Jodoigne,6,,
6834,25050,1,La Hulpe,9,,
18728,71053,1,Saint-Trond,67,,
6870,25068,1,Mont-Saint-Guibert,5,,
6907,25072,1,Nivelles,20,,
18693,71045,1,Nieuwerkerken (Hasselt),5,,
6953,25084,1,Perwez (Nivelles),5,,
6992,25091,1,Rixensart,16,,
18652,71037,1,Lummen,4,,
7038,25105,1,Tubize,23,,
7085,25107,1,Villers-la-Ville,8,,
18610,71034,1,Bourg-LÃ©opold,13,,
6728,25043,1,Incourt,2,,
7123,25110,1,Waterloo,43,,
7169,25112,1,Wavre,76,,
7214,25117,1,Chastre,4,,
18524,71022,1,Hasselt,62,,
7247,25118,1,HÃ©lÃ©cine,2,,
7275,25119,1,Lasne,21,,
18484,71020,1,Halen,2,,
7318,25120,1,Orp-Jauche,9,,
7352,25121,1,Ottignies-Louvain-la-Neuve,26,,
18444,71017,1,Gingelom,6,,
7400,25122,1,Ramillies,3,,
7428,25123,1,Rebecq,6,,
18396,71016,1,Genk,69,,
7471,25124,1,Walhain,9,,
7509,31003,1,Beernem,26,,
18571,71024,1,Herck-la-Ville,7,,
18818,71066,1,Zonhoven,10,,
6689,25037,1,Grez-Doiceau,20,,
6646,25031,1,Genappe,12,,
5860,24054,1,Kortenaken,4,,
19307,72039,1,Houthalen-Helchteren,11,,
5895,24055,1,Kortenberg,6,,
19269,72038,1,Hechtel-Eksel,6,,
5937,24059,1,Landen,10,,
5975,24062,1,Louvain,98,,
19231,72037,1,Hamont-Achel,4,,
6025,24066,1,Lubbeek,2,,
6063,24086,1,Oud-Heverlee,3,,
19190,72030,1,Peer,10,,
6098,24094,1,Rotselaar,6,,
6138,24104,1,Tervuren,14,,
19149,72021,1,Maaseik,33,,
6182,24107,1,Tirlemont,17,,
19106,72020,1,Lommel,54,,
6224,24109,1,Tremelo,3,,
6265,24130,1,LÃ©au,4,,
18867,71067,1,Zutendaal,1,,
6606,25023,1,Court-Saint-Etienne,4,,
6569,25018,1,Chaumont-Gistoux,14,,
18902,71069,1,Ham,3,,
6529,25015,1,Braine-le-ChÃ¢teau,5,,
18941,71070,1,Heusden-Zolder,27,,
4091,23025,1,Grimbergen,12,,
6481,25014,1,Braine-lâAlleud,22,,
18990,72003,1,Bocholt,19,,
6379,24135,1,Tielt-Winge,10,,
19029,72004,1,Bree,13,,
6338,24134,1,Montaigu-Zichem,13,,
6303,24133,1,Linter,9,,
19071,72018,1,Kinrooi,22,,
6445,25005,1,Beauvechain,6,,
18352,71011,1,Diepenbeek,10,,
20328,82036,1,Vaux-sur-SÃ»re,4,,
20360,82037,1,Gouvy,4,,
1526,12021,1,Lierre,100,,
1573,12025,1,Malines,76,,
21855,92003,1,Andenne,10,,
21832,91143,1,Vresse-sur-Semois,2,,
1620,12026,1,Nijlen,55,,
1666,12029,1,Putte,11,,
21800,91142,1,HastiÃ¨re,2,,
1704,12035,1,Sint-Katelijne-Waver,18,,
21760,91141,1,Yvoir,6,,
1745,12040,1,Willebroek,13,,
21729,91120,1,Somme-Leuze,1,,
1790,12041,1,Puurs-Sint-Amands,5,,
1835,13001,1,Arendonk,11,,
21691,91114,1,Rochefort,5,,
21899,92006,1,Assesse,4,,
1881,13002,1,Baerle-Duc,2,,
21639,91072,1,Houyet,4,,
1961,13004,1,Beerse,11,,
21603,91064,1,Havelange,3,,
2005,13006,1,Dessel,25,,
2038,13008,1,Geel,22,,
21565,91059,1,Hamois,3,,
2084,13010,1,Grobbendonk,9,,
2122,13011,1,Herentals,6,,
21504,91034,1,Dinant,12,,
2167,13012,1,Herenthout,2,,
2200,13013,1,Herselt,9,,
21465,91030,1,Ciney,6,,
2238,13014,1,Hoogstraten,65,,
21440,91015,1,BiÃ¨vre,1,,
1916,13003,1,Balen,6,,
2283,13016,1,Hulshout,4,,
1482,12014,1,Heist-op-den-Berg,44,,
21934,92035,1,EghezÃ©e,10,,
633,11025,1,Lint,9,,
22367,92140,1,Jemeppe-sur-Sambre,9,,
672,11029,1,Mortsel,13,,
718,11030,1,Niel,5,,
22327,92138,1,Fernelmont,4,,
760,11035,1,Ranst,14,,
804,11037,1,Rumst,6,,
22283,92137,1,Sambreville,28,,
843,11038,1,Schelle,4,,
22245,92114,1,Sombreffe,4,,
886,11039,1,Schilde,6,,
932,11040,1,Schoten,36,,
22203,92101,1,Profondeville,4,,
980,11044,1,Stabroek,6,,
1441,12009,1,Duffel,37,,
22169,92097,1,Ohey,4,,
1067,11052,1,Wommelgem,3,,
1111,11053,1,Wuustwezel,31,,
22121,92094,1,Namur,140,,
1154,11054,1,Zandhoven,15,,
22081,92087,1,Mettet,17,,
1195,11055,1,Zoersel,12,,
1239,11056,1,Zwijndrecht,21,,
22044,92054,1,Gesves,3,,
1282,11057,1,Malle,29,,
22008,92048,1,Fosses-la-Ville,6,,
1324,12002,1,Berlaar,15,,
1362,12005,1,Bonheiden,4,,
21975,92045,1,Floreffe,5,,
1402,12007,1,Bornem,13,,
1026,11050,1,Wijnegem,8,,
21406,91013,1,Beauraing,3,,
2319,13017,1,Kasterlee,10,,
21373,91005,1,AnhÃ©e,16,,
20862,84035,1,Libin,3,,
3185,21006,1,Evere,37,,
20829,84033,1,LÃ©glise,3,,
3234,21007,1,Forest (Bruxelles-Capitale),86,,
20786,84016,1,Daverdisse,1,,
3282,21008,1,Ganshoren,34,,
3329,21009,1,Ixelles,206,,
20753,84010,1,Bouillon,1,,
3379,21010,1,Jette,69,,
3428,21011,1,Koekelberg,17,,
3473,21012,1,Molenbeek-Saint-Jean,99,,
20683,83055,1,Manhay,5,,
20659,83049,1,Tenneville,2,,
3521,21013,1,Saint-Gilles,96,,
3136,21005,1,Etterbeek,128,,
3569,21014,1,Saint-Josse-ten-Noode,37,,
3617,21015,1,Schaerbeek,170,,
3665,21016,1,Uccle,143,,
20555,83034,1,Marche-en-Famenne,5,,
3714,21017,1,Watermael-Boitsfort,35,,
3760,21018,1,Woluwe-Saint-Lambert,96,,
20526,83031,1,La Roche-en-Ardenne,3,,
3808,21019,1,Woluwe-Saint-Pierre,71,,
20490,83028,1,Hotton,4,,
3852,23002,1,Asse,53,,
3899,23003,1,Beersel,26,,
20426,83012,1,Durbuy,4,,
20399,82038,1,Sainte-Ode,3,,
3968,23016,1,Dilbeek,51,,
4017,23023,1,Gammerages,2,,
20599,83040,1,Nassogne,2,,
20890,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
3086,21004,1,Bruxelles,345,,
3038,21003,1,Berchem-Sainte-Agathe,33,,
2367,13019,1,Lille,4,,
21347,85047,1,Rouvroy,2,,
2410,13021,1,Meerhout,3,,
2452,13023,1,Merksplas,6,,
21314,85046,1,Habay,28,,
2488,13025,1,Mol,11,,
21281,85045,1,Virton,48,,
2533,13029,1,Olen,2,,
21251,85039,1,Tintigny,10,,
2573,13031,1,Oud-Turnhout,5,,
21224,85034,1,Saint-LÃ©ger (Virton),4,,
2615,13035,1,Ravels,5,,
21194,85026,1,Musson,2,,
21170,85024,1,Meix-devant-Virton,4,,
2657,13036,1,Retie,4,,
2697,13037,1,Rijkevorsel,13,,
21139,85011,1,Florenville,5,,
20926,84050,1,Paliseul,2,,
2992,21002,1,Auderghem,45,,
20957,84059,1,Saint-Hubert,1,,
2943,21001,1,Anderlecht,143,,
20986,84068,1,Tellin,1,,
2901,13053,1,Laakdal,6,,
4053,23024,1,Gooik,14,,
21011,84075,1,Wellin,1,,
21039,84077,1,Libramont-Chevigny,5,,
2817,13046,1,Vosselaar,6,,
21078,85007,1,Chiny,6,,
2782,13044,1,Vorselaar,1,,
21106,85009,1,Etalle,4,,
2735,13040,1,Turnhout,35,,
2856,13049,1,Westerlo,12,,
588,11024,1,Kontich,9,,
7550,31004,1,Blankenberge,3,,
7641,31006,1,Damme,4,,
11945,45060,1,Kluisbergen,5,,
11979,45061,1,Wortegem-Petegem,6,,
15750,62003,1,Ans,16,,
12010,45062,1,Horebeke,3,,
15722,61081,1,Tinlot,2,,
12037,45063,1,Lierde,3,,
12067,45064,1,Maarkedal,2,,
15684,61080,1,Engis,5,,
12102,45065,1,Zwalin,6,,
15655,61079,1,Anthisnes,1,,
12134,45068,1,Kruisem,13,,
12172,46003,1,Beveren (Saint-Nicolas),77,,
15618,61072,1,Wanze,19,,
12219,46013,1,Kruibeke,26,,
15798,62006,1,Awans,3,,
15582,61068,1,Villers-Le-Bouillet,8,,
15552,61063,1,Verlaine,3,,
12314,46020,1,Sint-Gillis-Waas,5,,
12360,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
15491,61043,1,Nandrin,5,,
12407,46024,1,Stekene,9,,
15462,61041,1,Modave,4,,
12450,46025,1,Tamise,30,,
12497,51004,1,Ath,42,,
15432,61039,1,Marchin,1,,
12536,51008,1,Beloeil,22,,
15392,61031,1,Huy,12,,
12576,51009,1,Bernissart,11,,
12613,51012,1,Brugelette,2,,
15358,61028,1,HÃ©ron,5,,
12266,46014,1,Lokeren,57,,
12645,51014,1,ChiÃ¨vres,11,,
11904,45059,1,Brakel,12,,
15841,62009,1,Aywaille,4,,
11057,43014,1,Sint-Laureins,4,,
11087,43018,1,Zelzate,8,,
16245,62063,1,LiÃ¨ge,193,,
11124,44012,1,De Pinte,3,,
11157,44013,1,Destelbergen,11,,
16205,62060,1,Juprelle,5,,
11198,44019,1,Evergem,58,,
11245,44020,1,Gavere,19,,
16159,62051,1,Herstal,42,,
11284,44021,1,Gand,319,,
11333,44034,1,Lochristi,56,,
16115,62038,1,FlÃ©ron,5,,
11375,44040,1,Melle,17,,
11415,44043,1,Merelbeke,35,,
11861,45041,1,Renaix,25,,
16075,62032,1,Esneux,6,,
11493,44048,1,Nazareth,11,,
16036,62027,1,Dalhem,18,,
11527,44052,1,Oosterzele,16,,
16005,62026,1,Comblain-au-Pont,3,,
11564,44064,1,Sint-Martens-Latem,11,,
11604,44073,1,Wachtebeke,5,,
15962,62022,1,Chaudfontaine,11,,
11639,44081,1,Zulte,56,,
11681,44083,1,Deinze,32,,
15918,62015,1,Beyne-Heusay,5,,
11728,44084,1,Aalter,18,,
15880,62011,1,Bassenge,10,,
11772,44085,1,Lievegem,6,,
11815,45035,1,Audenarde,39,,
11459,44045,1,Moerbeke (Gand),3,,
15326,61024,1,Hamoir,4,,
12677,51017,1,Ellezelles,3,,
15292,61019,1,FerriÃ¨res,3,,
14761,57081,1,Tournai,127,,
13636,53053,1,Mons,102,,
13684,53065,1,Quaregnon,17,,
14729,57072,1,Rumes,6,,
13729,53068,1,QuiÃ©vrain,3,,
13765,53070,1,Saint-Ghislain,6,,
14685,57064,1,PÃ©ruwelz,32,,
13810,53082,1,Colfontaine,25,,
14647,57062,1,Pecq,13,,
13851,53083,1,Honnelles,3,,
13881,53084,1,QuÃ©vy,6,,
14607,57027,1,Estaimpuis,4,,
13918,55004,1,Braine-le-Comte,16,,
14575,57018,1,Celles (Tournai),6,,
13607,53046,1,Lens,2,,
13963,55035,1,Le Roeulx,11,,
14004,55040,1,Soignies,64,,
14049,55050,1,Ecaussinnes,5,,
14510,56088,1,Sivry-Rance,4,,
14085,55085,1,Seneffe,5,,
14473,56086,1,Ham-sur-Heure-Nalinnes,6,,
14122,55086,1,Manage,10,,
14168,56001,1,Anderlues,4,,
14432,56078,1,Thuin,6,,
14209,56005,1,Beaumont,5,,
14406,56051,1,Momignies,3,,
14245,56016,1,Chimay,3,,
14377,56049,1,Merbes-le-ChÃ¢teau,3,,
14276,56022,1,Erquelinnes,10,,
14312,56029,1,Froidchapelle,2,,
14544,57003,1,Antoing,6,,
13570,53044,1,Jurbise,6,,
14809,57093,1,Brunehaut,9,,
13533,53039,1,Hensies,5,,
12709,51019,1,Flobecq,2,,
12735,51065,1,Frasnes-lez-Anvaing,13,,
15258,61012,1,Clavier,1,,
12772,51067,1,Enghien,6,,
15227,61010,1,Burdinne,1,,
12813,51068,1,Silly,3,,
15189,61003,1,Amay,7,,
12850,51069,1,Lessines,13,,
12893,52010,1,Chapelle-lez-Herlaimont,7,,
15145,58004,1,Morlanwelz,20,,
12932,52011,1,Charleroi,175,,
12981,52012,1,ChÃ¢telet,42,,
15103,58003,1,Estinnes,5,,
13027,52015,1,Courcelles,14,,
13073,52018,1,Farciennes,14,,
15058,58002,1,Binche,53,,
13113,52021,1,Fleurus,12,,
14848,57094,1,Leuze-en-Hainaut,16,,
13490,53028,1,Frameries,9,,
13447,53020,1,Dour,5,,
14890,57095,1,Mont-de-lâEnclus,4,,
13401,53014,1,Boussu,7,,
14917,57096,1,Mouscron,53,,
16294,62079,1,Oupeye,31,,
13364,52075,1,Les Bons Villers,5,,
13279,52055,1,Pont-Ã -Celles,6,,
14966,57097,1,Comines-Warneton,2,,
13239,52048,1,Montigny-le-Tilleul,3,,
15009,58001,1,La LouviÃ¨re,125,,
13197,52025,1,Gerpinnes,4,,
13157,52022,1,Fontaine-lâEvÃªque,11,,
13321,52074,1,Aiseau-Presles,8,,
7592,31005,1,Bruges,156,,
11015,43010,1,Maldegem,31,,
16340,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
8412,34002,1,Anzegem,17,,
8451,34003,1,Avelgem,22,,
17770,63089,1,Thimister-Clermont,1,,
8485,34009,1,Deerlijk,18,,
17735,63088,1,PlombiÃ¨res,4,,
8527,34013,1,Harelbeke,68,,
17707,63087,1,Burg-Reuland,9,,
8575,34022,1,Courtrai,106,,
17680,63086,1,Trois-Ponts,5,,
8624,34023,1,Kuurne,16,,
8666,34025,1,Lendelede,3,,
17641,63084,1,Welkenraedt,1,,
8702,34027,1,Menin,31,,
17606,63080,1,Waimes,10,,
17809,64008,1,Berloz,1,,
8750,34040,1,Waregem,80,,
17557,63079,1,Verviers,53,,
8843,34042,1,Zwevegem,40,,
8888,34043,1,Espierres-Helchin,2,,
17518,63076,1,Theux,5,,
8917,35002,1,Bredene,7,,
17490,63075,1,Stoumont,2,,
8959,35005,1,Gistel,6,,
9002,35006,1,Ichtegem,18,,
17452,63073,1,Stavelot,1,,
9045,35011,1,Middelkerke,20,,
9087,35013,1,Ostende,55,,
17412,63072,1,Spa,4,,
9136,35014,1,Oudenburg,5,,
17380,63067,1,Saint-Vith,10,,
8796,34041,1,Wevelgem,47,,
9174,35029,1,De Haan,9,,
8382,33041,1,Vleteren,5,,
8345,33040,1,Langemark-Poelkapelle,3,,
18304,71004,1,Beringen,37,,
7681,31012,1,Jabbeke,20,,
18262,71002,1,As,3,,
7724,31022,1,Oostkamp,22,,
7768,31033,1,Torhout,11,,
18229,64076,1,Faimes,3,,
7816,31040,1,Zedelgem,24,,
18201,64075,1,Wasseiges,1,,
7863,31042,1,Zuienkerke,1,,
18163,64074,1,Waremme,5,,
7889,31043,1,Knokke-Heist,17,,
7933,32003,1,Dixmude,32,,
18131,64065,1,Saint-Georges-sur-Meuse,5,,
7975,32006,1,Houthulst,70,,
17841,64015,1,Braives,2,,
18095,64063,1,Remicourt,3,,
18065,64056,1,Oreye,1,,
8053,32011,1,Kortemark,45,,
18036,64047,1,Lincent,3,,
8091,32030,1,Lo-Reninge,2,,
8124,33011,1,Ypres,22,,
17995,64034,1,Hannut,5,,
17965,64029,1,Geer,1,,
8188,33021,1,Poperinge,38,,
17937,64025,1,Fexhe-le-Haut-Clocher,1,,
8227,33029,1,Wervik,28,,
17906,64023,1,Donceel,2,,
8271,33037,1,Zonnebeke,16,,
17876,64021,1,CrisnÃ©e,2,,
8310,33039,1,Heuvelland,3,,
8018,32010,1,Koekelare,4,,
17349,63061,1,Raeren,6,,
9210,36006,1,Hooglede,6,,
17312,63058,1,Pepinster,7,,
16772,63001,1,AmblÃ¨ve,1,,
10170,41018,1,Grammont,25,,
10212,41024,1,Haaltert,14,,
16736,62122,1,Trooz,4,,
10252,41027,1,Herzele,21,,
16699,62121,1,NeuprÃ©,17,,
10297,41034,1,Lede,18,,
10338,41048,1,Ninove,90,,
16655,62120,1,FlÃ©malle,18,,
10382,41063,1,Sint-Lievens-Houtem,5,,
10417,41081,1,Zottegem,34,,
16612,62119,1,Blegny,19,,
10459,41082,1,Erpe-Mere,11,,
10500,42003,1,Berlare,9,,
10128,41011,1,Denderleeuw,12,,
16563,62118,1,GrÃ¢ce-Hollogne,13,,
10584,42006,1,Termonde,32,,
16519,62108,1,VisÃ©,22,,
10632,42008,1,Hamme (Termonde),25,,
10677,42010,1,Laarne,27,,
16476,62100,1,Sprimont,3,,
10707,42011,1,Lebbeke,17,,
10748,42023,1,Waasmunster,29,,
16435,62099,1,Soumagne,21,,
10786,42025,1,Wetteren,37,,
10827,42026,1,Wichelen,4,,
16388,62096,1,Seraing,76,,
10864,42028,1,Zele,23,,
10908,43002,1,Assenede,5,,
10945,43005,1,Eeklo,10,,
10540,42004,1,Buggenhout,5,,
16805,63003,1,Aubel,1,,
10079,41002,1,Alost (Alost),136,,
10044,38025,1,Furnes,28,,
9250,36007,1,Ingelmunster,21,,
17284,63057,1,Olne,1,,
9287,36008,1,Izegem,42,,
9335,36010,1,Ledegem,7,,
17241,63049,1,Malmedy,24,,
9380,36011,1,Lichtervelde,4,,
9420,36012,1,Moorslede,16,,
17208,63048,1,Lontzen,3,,
9461,36015,1,Roulers,116,,
9510,36019,1,Staden,5,,
9554,37002,1,Dentergem,22,,
17136,63045,1,Lierneux,3,,
9592,37007,1,Meulebeke,11,,
17101,63040,1,La Calamine,3,,
9634,37010,1,Oostrozebeke,13,,
9670,37011,1,Pittem,4,,
17061,63038,1,Jalhay,4,,
10008,38016,1,Nieuport,6,,
16869,63012,1,Bullange,3,,
9966,38014,1,Koksijde,25,,
16901,63013,1,Butgenbach,4,,
9935,38008,1,La Panne,3,,
16934,63020,1,Dison,4,,
10985,43007,1,Kaprijke,1,,
9902,38002,1,Alveringem,3,,
16978,63023,1,Eupen,18,,
9825,37018,1,Wingene,15,,
9790,37017,1,Wielsbeke,11,,
17018,63035,1,Herve,20,,
9744,37015,1,Tielt (Tielt),47,,
9709,37012,1,Ruiselede,6,,
9866,37020,1,Ardooie,13,,
22410,92141,1,La BruyÃ¨re,3,,
14339,56044,1,Lobbes,3,,
182,11007,1,Borsbeek,10,,
22655,93088,1,Walcourt,44,,
22693,93090,1,Viroinval,3,,
226,11008,1,Brasschaat,35,,
454,11021,1,Hove (Anvers),5,,
496,11022,1,Kalmthout,4,,
409,11018,1,Hemiksem,4,,
135,11005,1,Boom,6,,
22492,93010,1,Cerfontaine,4,,
543,11023,1,Kapellen (Anvers),7,,
365,11016,1,Essen,25,,
22622,93056,1,Philippeville,19,,
43,11002,1,Anvers,725,,
22584,93022,1,Florennes,4,,
93,11004,1,Boechout,6,,
22521,93014,1,Couvin,6,,
319,11013,1,Edegem,5,,
274,11009,1,Brecht,20,,
22447,92142,1,Gembloux,32,,
22561,93018,1,Doische,2,,
8797,34041,2,Wevelgem,32,,
9088,35013,2,Ostende,94,,
17413,63072,2,Spa,4,,
8703,34027,2,Menin,58,,
1667,12029,2,Putte,12,,
9046,35011,2,Middelkerke,40,,
17453,63073,2,Stavelot,1,,
9003,35006,2,Ichtegem,19,,
17491,63075,2,Stoumont,1,,
17558,63079,2,Verviers,56,,
21801,91142,2,HastiÃ¨re,3,,
8918,35002,2,Bredene,11,,
17519,63076,2,Theux,3,,
9137,35014,2,Oudenburg,8,,
8889,34043,2,Espierres-Helchin,2,,
17607,63080,2,Waimes,3,,
1705,12035,2,Sint-Katelijne-Waver,14,,
8751,34040,2,Waregem,71,,
8844,34042,2,Zwevegem,37,,
8960,35005,2,Gistel,5,,
17381,63067,2,Saint-Vith,2,,
1621,12026,2,Nijlen,31,,
17350,63061,2,Raeren,6,,
9710,37012,2,Ruiselede,3,,
17062,63038,2,Jalhay,3,,
9671,37011,2,Pittem,2,,
9635,37010,2,Oostrozebeke,7,,
17102,63040,2,La Calamine,3,,
9593,37007,2,Meulebeke,6,,
17137,63045,2,Lierneux,3,,
9555,37002,2,Dentergem,12,,
9511,36019,2,Staden,12,,
17171,63046,2,Limbourg,2,,
1574,12025,2,Malines,64,,
9175,35029,2,De Haan,5,,
9462,36015,2,Roulers,106,,
9421,36012,2,Moorslede,7,,
9381,36011,2,Lichtervelde,7,,
17242,63049,2,Malmedy,10,,
21856,92003,2,Andenne,11,,
9336,36010,2,Ledegem,6,,
9288,36008,2,Izegem,53,,
17285,63057,2,Olne,1,,
21833,91143,2,Vresse-sur-Semois,2,,
9251,36007,2,Ingelmunster,15,,
17313,63058,2,Pepinster,8,,
9211,36006,2,Hooglede,6,,
17209,63048,2,Lontzen,3,,
17642,63084,2,Welkenraedt,3,,
8576,34022,2,Courtrai,89,,
21761,91141,2,Yvoir,12,,
21692,91114,2,Rochefort,4,,
497,11022,2,Kalmthout,5,,
8092,32030,2,Lo-Reninge,3,,
18037,64047,2,Lincent,2,,
1882,13002,2,Baerle-Duc,2,,
8054,32011,2,Kortemark,29,,
18066,64056,2,Oreye,2,,
8019,32010,2,Koekelare,10,,
18096,64063,2,Remicourt,4,,
21666,91103,2,Onhaye,1,,
7976,32006,2,Houthulst,66,,
8125,33011,2,Ypres,43,,
18132,64065,2,Saint-Georges-sur-Meuse,5,,
1917,13003,2,Balen,15,,
7890,31043,2,Knokke-Heist,15,,
18164,64074,2,Waremme,6,,
22585,93022,2,Florennes,4,,
18202,64075,2,Wasseiges,3,,
7817,31040,2,Zedelgem,14,,
18230,64076,2,Faimes,9,,
7769,31033,2,Torhout,14,,
7725,31022,2,Oostkamp,16,,
1962,13004,2,Beerse,7,,
18263,71002,2,As,4,,
7934,32003,2,Dixmude,31,,
17996,64034,2,Hannut,9,,
8168,33016,2,Messines,1,,
17966,64029,2,Geer,1,,
1746,12040,2,Willebroek,15,,
8625,34023,2,Kuurne,37,,
227,11008,2,Brasschaat,14,,
17681,63086,2,Trois-Ponts,3,,
1527,12021,2,Lierre,96,,
17708,63087,2,Burg-Reuland,3,,
8528,34013,2,Harelbeke,67,,
17736,63088,2,PlombiÃ¨res,2,,
21730,91120,2,Somme-Leuze,1,,
1791,12041,2,Puurs-Sint-Amands,11,,
8486,34009,2,Deerlijk,14,,
17771,63089,2,Thimister-Clermont,1,,
8452,34003,2,Avelgem,22,,
8413,34002,2,Anzegem,34,,
17810,64008,2,Berloz,2,,
8383,33041,2,Vleteren,2,,
17842,64015,2,Braives,4,,
8346,33040,2,Langemark-Poelkapelle,4,,
8311,33039,2,Heuvelland,12,,
1836,13001,2,Arendonk,14,,
8272,33037,2,Zonnebeke,6,,
17907,64023,2,Donceel,4,,
8228,33029,2,Wervik,15,,
17938,64025,2,Fexhe-le-Haut-Clocher,1,,
8189,33021,2,Poperinge,48,,
8667,34025,2,Lendelede,23,,
9745,37015,2,Tielt (Tielt),37,,
18572,71024,2,Herck-la-Ville,15,,
183,11007,2,Borsbeek,4,,
16076,62032,2,Esneux,3,,
1155,11054,2,Zandhoven,5,,
11416,44043,2,Merelbeke,49,,
11376,44040,2,Melle,7,,
16116,62038,2,FlÃ©ron,6,,
11334,44034,2,Lochristi,40,,
11285,44021,2,Gand,315,,
16160,62051,2,Herstal,55,,
22082,92087,2,Mettet,5,,
1196,11055,2,Zoersel,14,,
11246,44020,2,Gavere,15,,
22656,93088,2,Walcourt,25,,
11199,44019,2,Evergem,75,,
16206,62060,2,Juprelle,5,,
11158,44013,2,Destelbergen,13,,
11125,44012,2,De Pinte,3,,
16246,62063,2,LiÃ¨ge,188,,
11088,43018,2,Zelzate,4,,
11058,43014,2,Sint-Laureins,10,,
16295,62079,2,Oupeye,37,,
1240,11056,2,Zwijndrecht,6,,
11016,43010,2,Maldegem,28,,
10986,43007,2,Kaprijke,2,,
136,11005,2,Boom,5,,
16341,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
11460,44045,2,Moerbeke (Gand),2,,
10946,43005,2,Eeklo,4,,
16037,62027,2,Dalhem,6,,
22122,92094,2,Namur,106,,
12038,45063,2,Lierde,9,,
94,11004,2,Boechout,6,,
15723,61081,2,Tinlot,1,,
12011,45062,2,Horebeke,5,,
15751,62003,2,Ans,45,,
11980,45061,2,Wortegem-Petegem,10,,
11946,45060,2,Kluisbergen,5,,
15799,62006,2,Awans,5,,
1068,11052,2,Wommelgem,6,,
11905,45059,2,Brakel,26,,
11862,45041,2,Renaix,22,,
15842,62009,2,Aywaille,3,,
11816,45035,2,Audenarde,20,,
11773,44085,2,Lievegem,31,,
15881,62011,2,Bassenge,10,,
11729,44084,2,Aalter,14,,
15919,62015,2,Beyne-Heusay,3,,
11682,44083,2,Deinze,36,,
1112,11053,2,Wuustwezel,22,,
11640,44081,2,Zulte,20,,
15963,62022,2,Chaudfontaine,13,,
11605,44073,2,Wachtebeke,5,,
11565,44064,2,Sint-Martens-Latem,5,,
16006,62026,2,Comblain-au-Pont,3,,
11528,44052,2,Oosterzele,27,,
11494,44048,2,Nazareth,25,,
22045,92054,2,Gesves,4,,
10909,43002,2,Assenede,14,,
10865,42028,2,Zele,16,,
10213,41024,2,Haaltert,15,,
