,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
13227,73001,10,Alken,4,,
4655,25043,10,Incourt,1,,
1986,13049,10,Westerlo,1,,
5936,34023,10,Kuurne,1,,
11640,63040,10,La Calamine,1,,
1428,13008,10,Geel,2,,
4521,25015,10,Braine-le-ChÃ¢teau,1,,
13198,72043,10,Pelt,3,,
2574,21016,10,Uccle,4,,
5988,34027,10,Menin,1,,
13426,73066,10,Riemst,1,,
14951,92101,10,Profondeville,2,,
7906,44052,10,Oosterzele,1,,
31,11002,10,Anvers,10,,
8501,46024,10,Stekene,1,,
9329,53053,10,Mons,2,,
7077,41034,10,Lede,1,,
12911,72004,10,Bree,3,,
6056,34041,10,Wevelgem,14,,
7833,44043,10,Merelbeke,1,,
12561,71022,10,Hasselt,2,,
387,11023,10,Kapellen (Anvers),1,,
4486,25014,10,Braine-lâAlleud,3,,
4045,24048,10,Keerbergen,5,,
844,11055,10,Zoersel,1,,
3508,23099,10,Kraainem,2,,
10993,62051,10,Herstal,3,,
1595,13016,10,Hulshout,1,,
12940,72018,10,Kinrooi,1,,
8009,44083,10,Deinze,6,,
7741,44021,10,Gand,2,,
3539,23100,10,Linkebeek,1,,
10304,58003,10,Estinnes,3,,
13391,73042,10,Lanaken,3,,
14895,92094,10,Namur,1,,
959,12005,10,Bonheiden,3,,
14161,84050,10,Paliseul,1,,
5272,31006,10,Damme,1,,
1823,13035,10,Ravels,1,,
5836,34009,10,Deerlijk,1,,
11317,62119,10,Blegny,3,,
8399,46014,10,Lokeren,2,,
3218,23062,10,Overijse,3,,
3564,23101,10,Rhode-Saint-GenÃ¨se,2,,
2047,21001,10,Anderlecht,2,,
7681,44019,10,Evergem,1,,
12094,64008,10,Berloz,1,,
6924,41002,10,Alost (Alost),1,,
3273,23077,10,Sint-Pieters-Leeuw,1,,
12441,71011,10,Diepenbeek,1,,
6925,41002,11,Alost (Alost),5,,
8502,46024,11,Stekene,1,,
1429,13008,11,Geel,3,,
5273,31006,11,Damme,1,,
8618,51009,11,Bernissart,1,,
5476,32003,11,Dixmude,3,,
11220,62100,11,Sprimont,2,,
388,11023,11,Kapellen (Anvers),2,,
3945,24038,11,Herent,2,,
8738,51067,11,Enghien,2,,
12885,72003,11,Bocholt,3,,
8591,51008,11,Beloeil,2,,
6740,37017,11,Wielsbeke,1,,
2848,23024,11,Gooik,1,,
9854,56078,11,Thuin,2,,
1225,12040,11,Willebroek,1,,
3821,24014,11,Boortmeerbeek,2,,
7045,41027,11,Herzele,2,,
6902,38025,11,Furnes,1,,
7018,41024,11,Haaltert,3,,
13517,73107,11,Maasmechelen,4,,
6706,37015,11,Tielt (Tielt),1,,
14773,92035,11,EghezÃ©e,1,,
2679,21019,11,Woluwe-Saint-Pierre,6,,
11346,62120,11,FlÃ©malle,4,,
13458,73083,11,Tongres,2,,
12850,71070,11,Heusden-Zolder,6,,
1345,13003,11,Balen,1,,
11281,62118,11,GrÃ¢ce-Hollogne,1,,
12068,63089,11,Thimister-Clermont,2,,
2644,21018,11,Woluwe-Saint-Lambert,4,,
5329,31022,11,Oostkamp,1,,
10776,62009,11,Aywaille,2,,
6850,38014,11,Koksijde,2,,
6960,41011,11,Denderleeuw,2,,
2744,23003,11,Beersel,8,,
3901,24028,11,Geetbets,1,,
1322,13002,11,Baerle-Duc,1,,
15093,92141,11,La BruyÃ¨re,1,,
5360,31033,11,Torhout,2,,
12823,71069,11,Ham,1,,
1289,13001,11,Arendonk,1,,
11318,62119,11,Blegny,4,,
419,11024,11,Kontich,3,,
477,11029,11,Mortsel,3,,
5237,31005,11,Bruges,6,,
14032,84009,11,Bertrix,1,,
5445,31043,11,Knokke-Heist,3,,
2789,23016,11,Dilbeek,4,,
3868,24020,11,Diest,2,,
2824,23023,11,Gammerages,3,,
12210,64034,11,Hannut,2,,
9798,56044,11,Lobbes,1,,
14721,92003,11,Andenne,3,,
14010,83055,11,Manhay,1,,
2611,21017,11,Watermael-Boitsfort,11,,
1257,12041,11,Puurs-Sint-Amands,2,,
10746,62006,11,Awans,2,,
13492,73098,11,Wellen,1,,
451,11025,11,Lint,1,,
6790,37020,11,Ardooie,2,,
8531,46025,11,Tamise,3,,
11249,62108,11,VisÃ©,1,,
5395,31040,11,Zedelgem,2,,
2709,23002,11,Asse,4,,
10712,62003,11,Ans,2,,
3995,24043,11,Holsbeek,2,,
5207,31004,11,Blankenberge,1,,
7885,44048,11,Nazareth,1,,
2873,23025,11,Grimbergen,2,,
755,11052,11,Wommelgem,2,,
6168,35005,11,Gistel,2,,
9172,53014,11,Boussu,3,,
11054,62063,11,LiÃ¨ge,25,,
3509,23099,11,Kraainem,4,,
9419,53070,11,Saint-Ghislain,4,,
3274,23077,11,Sint-Pieters-Leeuw,3,,
6198,35006,11,Ichtegem,2,,
14896,92094,11,Namur,2,,
934,12002,11,Berlaar,1,,
12621,71034,11,Bourg-LÃ©opold,1,,
3253,23064,11,Pepingen,2,,
3540,23100,11,Linkebeek,2,,
12472,71016,11,Genk,8,,
6228,35011,11,Middelkerke,3,,
10935,62032,11,Esneux,2,,
9451,53082,11,Colfontaine,5,,
960,12005,11,Bonheiden,3,,
3219,23062,11,Overijse,2,,
3565,23101,11,Rhode-Saint-GenÃ¨se,9,,
9118,52074,11,Aiseau-Presles,1,,
9479,53083,11,Honnelles,1,,
6258,35013,11,Ostende,3,,
12650,71037,11,Lummen,3,,
9089,52055,11,Pont-Ã -Celles,1,,
11090,62079,11,Oupeye,3,,
694,11044,11,Stabroek,1,,
6293,35014,11,Oudenburg,1,,
12442,71011,11,Diepenbeek,2,,
905,11057,11,Malle,3,,
13760,82032,11,Vielsalm,1,,
3306,23081,11,Steenokkerzeel,1,,
10994,62051,11,Herstal,5,,
3399,23094,11,Zaventem,3,,
12535,71020,11,Halen,3,,
5989,34027,11,Menin,3,,
6023,34040,11,Waregem,1,,
14952,92101,11,Profondeville,1,,
13726,82009,11,Fauvillers,1,,
9330,53053,11,Mons,54,,
845,11055,11,Zoersel,3,,
5965,34025,11,Lendelede,1,,
3430,23096,11,Zemst,4,,
6057,34041,11,Wevelgem,1,,
9289,53044,11,Jurbise,2,,
3365,23088,11,Vilvorde,2,,
12562,71022,11,Hasselt,16,,
786,11053,11,Wuustwezel,1,,
9265,53039,11,Hensies,1,,
3459,23097,11,Roosdaal,3,,
12507,71017,11,Gingelom,3,,
6090,34042,11,Zwevegem,2,,
9364,53065,11,Quaregnon,3,,
3335,23086,11,Ternat,1,,
9235,53028,11,Frameries,4,,
11026,62060,11,Juprelle,1,,
6139,35002,11,Bredene,2,,
5901,34022,11,Courtrai,4,,
10962,62038,11,FlÃ©ron,3,,
9396,53068,11,QuiÃ©vrain,3,,
9205,53020,11,Dour,3,,
986,12007,11,Bornem,2,,
15005,92137,11,Sambreville,2,,
3187,23060,11,Opwijk,1,,
6318,35029,11,De Haan,1,,
1105,12025,11,Malines,5,,
13571,81001,11,Arlon,3,,
5601,33011,11,Ypres,4,,
3708,24001,11,Aarschot,3,,
11158,62096,11,Seraing,4,,
596,11038,11,Schelle,1,,
13909,83031,11,La Roche-en-Ardenne,1,,
8883,52012,11,ChÃ¢telet,3,,
2989,23038,11,Kampenhout,1,,
13927,83034,11,Marche-en-Famenne,2,,
6581,37002,11,Dentergem,1,,
13550,73109,11,Fourons,1,,
3737,24007,11,Begijnendijk,1,,
2962,23033,11,Hoeilaart,1,,
8847,52011,11,Charleroi,16,,
570,11037,11,Rumst,3,,
11192,62099,11,Soumagne,3,,
1172,12029,11,Putte,1,,
6658,37011,11,Pittem,2,,
10827,62015,11,Beyne-Heusay,2,,
8790,51069,11,Lessines,1,,
5504,32006,11,Houthulst,1,,
12766,71066,11,Zonhoven,3,,
3777,24009,11,Bertem,1,,
2908,23027,11,Hal (Hal-Vilvorde),9,,
6685,37012,11,Ruiselede,1,,
1198,12035,11,Sint-Katelijne-Waver,3,,
3799,24011,11,Bierbeek,2,,
539,11035,11,Ranst,1,,
8916,52015,11,Courcelles,3,,
15063,92140,11,Jemeppe-sur-Sambre,2,,
10859,62022,11,Chaudfontaine,5,,
3036,23044,11,Liedekerke,1,,
9496,53084,11,QuÃ©vy,4,,
3596,23102,11,Wemmel,1,,
3158,23052,11,Merchtem,1,,
12407,71004,11,Beringen,5,,
1012,12009,11,Duffel,2,,
13618,81004,11,Aubange,2,,
6368,36007,11,Ingelmunster,1,,
3624,23103,11,Wezembeek-Oppem,1,,
3128,23050,11,Meise,1,,
6392,36008,11,Izegem,1,,
5700,33037,11,Zonnebeke,2,,
1041,12014,11,Heist-op-den-Berg,5,,
12377,71002,11,As,1,,
6427,36010,11,Ledegem,3,,
9006,52022,11,Fontaine-lâEvÃªque,1,,
5670,33029,11,Wervik,1,,
11123,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
13600,81003,11,Attert,1,,
3095,23047,11,Machelen (Hal-Vilvorde),1,,
6459,36011,11,Lichtervelde,1,,
8975,52021,11,Fleurus,1,,
5643,33021,11,Poperinge,1,,
12702,71053,11,Saint-Trond,13,,
1072,12021,11,Lierre,3,,
3064,23045,11,Londerzeel,2,,
627,11039,11,Schilde,1,,
9580,55040,11,Soignies,2,,
12341,64075,11,Wasseiges,1,,
3681,23105,11,Affligem,1,,
6515,36015,11,Roulers,3,,
3012,23039,11,Kapelle-op-den-Bos,2,,
3976,24041,11,Hoegaarden,2,,
2260,21007,11,Forest (Bruxelles-Capitale),4,,
11486,63012,11,Bullange,1,,
4862,25105,11,Tubize,2,,
4021,24045,11,Huldenberg,1,,
10551,61043,11,Nandrin,1,,
11838,63072,11,Spa,1,,
4290,24107,11,Tirlemont,1,,
1684,13021,11,Meerhout,2,,
2225,21006,11,Evere,3,,
4830,25091,11,Rixensart,4,,
10171,57096,11,Mouscron,3,,
11819,63067,11,Saint-Vith,1,,
7517,43005,11,Eeklo,2,,
196,11009,11,Brecht,2,,
8166,45059,11,Brakel,1,,
11506,63013,11,Butgenbach,2,,
162,11008,11,Brasschaat,2,,
4320,24109,11,Tremelo,1,,
2189,21005,11,Etterbeek,5,,
11802,63061,11,Raeren,1,,
4804,25084,11,Perwez (Nivelles),1,,
7562,43010,11,Maldegem,2,,
10207,57097,11,Comines-Warneton,3,,
13073,72038,11,Hechtel-Eksel,1,,
4770,25072,11,Nivelles,2,,
4347,24130,11,LÃ©au,1,,
2153,21004,11,Bruxelles,7,,
13288,73009,11,Looz,2,,
130,11007,11,Borsbeek,1,,
7438,42026,11,Wichelen,4,,
1654,13019,11,Lille,1,,
11934,63079,11,Verviers,5,,
8306,45068,11,Kruisem,2,,
11425,63001,11,AmblÃ¨ve,1,,
261,11016,11,Essen,1,,
4186,24066,11,Lubbeek,1,,
7308,42008,11,Hamme (Termonde),1,,
10606,61068,11,Villers-Le-Bouillet,1,,
10066,57081,11,Tournai,3,,
2367,21010,11,Jette,3,,
7340,42010,11,Laarne,2,,
12992,72021,11,Maaseik,2,,
1596,13016,11,Hulshout,2,,
11865,63073,11,Stavelot,1,,
8265,45064,11,Maarkedal,2,,
2331,21009,11,Ixelles,10,,
228,11013,11,Edegem,3,,
1619,13017,11,Kasterlee,1,,
4232,24094,11,Rotselaar,2,,
7386,42023,11,Waasmunster,2,,
7410,42025,11,Wetteren,6,,
11467,63004,11,Baelen,1,,
4922,25110,11,Waterloo,2,,
2296,21008,11,Ganshoren,2,,
14565,91064,11,Havelange,2,,
13318,73022,11,Heers,2,,
4260,24104,11,Tervuren,1,,
4955,25112,11,Wavre,1,,
5023,25119,11,Lasne,4,,
8103,45035,11,Audenarde,3,,
7633,44012,11,De Pinte,3,,
14474,91030,11,Ciney,1,,
2018,13053,11,Laakdal,2,,
13228,73001,11,Alken,3,,
14382,85046,11,Habay,1,,
1853,13036,11,Retie,1,,
7778,44034,11,Lochristi,1,,
10449,61024,11,Hamoir,1,,
7957,44073,11,Wachtebeke,1,,
7806,44040,11,Melle,1,,
4629,25037,11,Grez-Doiceau,1,,
1987,13049,11,Westerlo,2,,
4599,25031,11,Genappe,2,,
11584,63035,11,Herve,3,,
13165,72042,11,Oudsbergen,3,,
7930,44064,11,Sint-Martens-Latem,5,,
1879,13037,11,Rijkevorsel,2,,
4487,25014,11,Braine-lâAlleud,3,,
11662,63045,11,Lierneux,1,,
11613,63038,11,Jalhay,1,,
7834,44043,11,Merelbeke,4,,
14436,91013,11,Beauraing,1,,
7907,44052,11,Oosterzele,2,,
1960,13046,11,Vosselaar,2,,
4522,25015,11,Braine-le-ChÃ¢teau,3,,
1938,13044,11,Vorselaar,1,,
11641,63040,11,La Calamine,3,,
32,11002,11,Anvers,33,,
11760,63057,11,Olne,1,,
10469,61028,11,HÃ©ron,1,,
67,11004,11,Boechout,2,,
10237,58001,11,La LouviÃ¨re,4,,
13099,72039,11,Houthalen-Helchteren,2,,
2117,21003,11,Berchem-Sainte-Agathe,3,,
1767,13029,11,Olen,1,,
4372,24133,11,Linter,1,,
7653,44013,11,Destelbergen,2,,
4723,25050,11,La Hulpe,2,,
8073,44085,11,Lievegem,3,,
11731,63049,11,Malmedy,4,,
8042,44084,11,Aalter,3,,
11556,63023,11,Eupen,1,,
13253,73006,11,Bilzen,2,,
4444,24137,11,Glabbeek,1,,
4394,24134,11,Montaigu-Zichem,3,,
96,11005,11,Boom,2,,
15248,93088,11,Walcourt,1,,
2083,21002,11,Auderghem,3,,
7715,44020,11,Gavere,1,,
8010,44083,11,Deinze,3,,
4672,25044,11,Ittre,2,,
10489,61031,11,Huy,2,,
10305,58003,11,Estinnes,2,,
1824,13035,11,Ravels,2,,
2048,21001,11,Anderlecht,12,,
7742,44021,11,Gand,11,,
11685,63046,11,Limbourg,1,,
7682,44019,11,Evergem,2,,
2402,21011,11,Koekelberg,2,,
9313,53046,11,Lens,1,,
12941,72018,11,Kinrooi,1,,
1486,13011,11,Herentals,2,,
12912,72004,11,Bree,3,,
8435,46020,11,Sint-Gillis-Waas,2,,
15166,93014,11,Couvin,1,,
2470,21013,11,Saint-Gilles,5,,
2434,21012,11,Molenbeek-Saint-Jean,11,,
14661,91141,11,Yvoir,1,,
292,11018,11,Hemiksem,1,,
12046,63088,11,PlombiÃ¨res,3,,
13367,73040,11,Kortessem,1,,
8467,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
4046,24048,11,Keerbergen,1,,
7078,41034,11,Lede,2,,
1538,13013,11,Herselt,1,,
13392,73042,11,Lanaken,3,,
12962,72020,11,Lommel,2,,
4094,24055,11,Kortenberg,1,,
8365,46013,11,Kruibeke,1,,
8400,46014,11,Lokeren,5,,
11401,62122,11,Trooz,1,,
4150,24062,11,Louvain,6,,
11969,63080,11,Waimes,1,,
2505,21014,11,Saint-Josse-ten-Noode,2,,
7105,41048,11,Ninove,3,,
5074,25121,11,Ottignies-Louvain-la-Neuve,1,,
11378,62121,11,NeuprÃ©,2,,
10016,57064,11,PÃ©ruwelz,1,,
5052,25120,11,Orp-Jauche,1,,
2575,21016,11,Uccle,7,,
354,11022,11,Kalmthout,1,,
10047,57072,11,Rumes,1,,
1461,13010,11,Grobbendonk,2,,
8332,46003,11,Beveren (Saint-Nicolas),1,,
2539,21015,11,Schaerbeek,5,,
5179,31003,11,Beernem,2,,
5124,25123,11,Rebecq,2,,
324,11021,11,Hove (Anvers),2,,
7159,41081,11,Zottegem,4,,
7242,42004,11,Buggenhout,1,,
7274,42006,11,Termonde,2,,
4071,24054,11,Kortenaken,3,,
4123,24059,11,Landen,5,,
961,12005,12,Bonheiden,1,,
7683,44019,12,Evergem,3,,
7886,44048,12,Nazareth,2,,
7716,44020,12,Gavere,2,,
2506,21014,12,Saint-Josse-ten-Noode,4,,
14362,85045,12,Virton,2,,
3220,23062,12,Overijse,4,,
7137,41063,12,Sint-Lievens-Houtem,1,,
12443,71011,12,Diepenbeek,6,,
6229,35011,12,Middelkerke,3,,
9148,52075,12,Les Bons Villers,3,,
8011,44083,12,Deinze,2,,
13785,82036,12,Vaux-sur-SÃ»re,1,,
1377,13004,12,Beerse,2,,
7106,41048,12,Ninove,9,,
3254,23064,12,Pepingen,2,,
935,12002,12,Berlaar,2,,
2049,21001,12,Anderlecht,37,,
2084,21002,12,Auderghem,5,,
1794,13031,12,Oud-Turnhout,2,,
13805,82037,12,Gouvy,1,,
14642,91120,12,Somme-Leuze,2,,
7609,43018,12,Zelzate,1,,
11379,62121,12,NeuprÃ©,4,,
12408,71004,12,Beringen,11,,
8592,51008,12,Beloeil,2,,
3159,23052,12,Merchtem,4,,
7634,44012,12,De Pinte,1,,
2118,21003,12,Berchem-Sainte-Agathe,9,,
11992,63084,12,Welkenraedt,1,,
9063,52048,12,Montigny-le-Tilleul,2,,
1487,13011,12,Herentals,2,,
14868,92087,12,Mettet,3,,
6319,35029,12,De Haan,5,,
14076,84016,12,Daverdisse,1,,
1768,13029,12,Olen,3,,
3188,23060,12,Opwijk,1,,
987,12007,12,Bornem,10,,
7654,44013,12,Destelbergen,3,,
11319,62119,12,Blegny,3,,
8401,46014,12,Lokeren,6,,
9119,52074,12,Aiseau-Presles,1,,
11557,63023,12,Eupen,3,,
8043,44084,12,Aalter,6,,
6259,35013,12,Ostende,15,,
12095,64008,12,Berloz,1,,
9090,52055,12,Pont-Ã -Celles,4,,
8565,51004,12,Ath,5,,
6926,41002,12,Alost (Alost),12,,
8074,44085,12,Lievegem,4,,
11091,62079,12,Oupeye,5,,
14345,85039,12,Tintigny,1,,
6294,35014,12,Oudenburg,2,,
11732,63049,12,Malmedy,5,,
14475,91030,12,Ciney,2,,
14102,84033,12,LÃ©glise,1,,
14897,92094,12,Namur,10,,
7019,41024,12,Haaltert,4,,
8468,46021,12,Saint-Nicolas (Saint-Nicolas),22,,
6058,34041,12,Wevelgem,4,,
9290,53044,12,Jurbise,3,,
11663,63045,12,Lierneux,1,,
3366,23088,12,Vilvorde,7,,
11614,63038,12,Jalhay,3,,
1880,13037,12,Rijkevorsel,2,,
9266,53039,12,Hensies,3,,
7931,44064,12,Sint-Martens-Latem,3,,
14402,85047,12,Rouvroy,1,,
12508,71017,12,Gingelom,3,,
7079,41034,12,Lede,3,,
2540,21015,12,Schaerbeek,38,,
13741,82014,12,Houffalize,1,,
846,11055,12,Zoersel,3,,
7835,44043,12,Merelbeke,3,,
7908,44052,12,Oosterzele,2,,
2576,21016,12,Uccle,21,,
10995,62051,12,Herstal,17,,
3400,23094,12,Zaventem,10,,
11642,63040,12,La Calamine,3,,
12536,71020,12,Halen,5,,
7046,41027,12,Herzele,1,,
1939,13044,12,Vorselaar,2,,
14416,91005,12,AnhÃ©e,2,,
11347,62120,12,FlÃ©malle,6,,
1961,13046,12,Vosselaar,3,,
1904,13040,12,Turnhout,2,,
13727,82009,12,Fauvillers,1,,
6024,34040,12,Waregem,10,,
14122,84035,12,Libin,1,,
14437,91013,12,Beauraing,1,,
12069,63089,12,Thimister-Clermont,1,,
6091,34042,12,Zwevegem,5,,
9236,53028,12,Frameries,7,,
875,11056,12,Zwijndrecht,1,,
2019,13053,12,Laakdal,6,,
6990,41018,12,Grammont,4,,
11585,63035,12,Herve,4,,
6169,35005,12,Gistel,2,,
9173,53014,12,Boussu,7,,
1462,13010,12,Grobbendonk,4,,
7979,44081,12,Zulte,5,,
11686,63046,12,Limbourg,1,,
11055,62063,12,LiÃ¨ge,99,,
7743,44021,12,Gand,53,,
3275,23077,12,Sint-Pieters-Leeuw,7,,
14138,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),5,,
2645,21018,12,Woluwe-Saint-Lambert,15,,
1825,13035,12,Ravels,3,,
6199,35006,12,Ichtegem,3,,
8532,46025,12,Tamise,4,,
6961,41011,12,Denderleeuw,2,,
12473,71016,12,Genk,60,,
8436,46020,12,Sint-Gillis-Waas,5,,
1988,13049,12,Westerlo,6,,
3336,23086,12,Ternat,4,,
7807,44040,12,Melle,3,,
8503,46024,12,Stekene,3,,
11027,62060,12,Juprelle,3,,
7958,44073,12,Wachtebeke,1,,
7779,44034,12,Lochristi,3,,
6140,35002,12,Bredene,2,,
3307,23081,12,Steenokkerzeel,2,,
14662,91141,12,Yvoir,2,,
9206,53020,12,Dour,7,,
1854,13036,12,Retie,2,,
12031,63087,12,Burg-Reuland,2,,
2612,21017,12,Watermael-Boitsfort,5,,
13761,82032,12,Vielsalm,7,,
906,11057,12,Malle,2,,
1013,12009,12,Duffel,3,,
8699,51019,12,Flobecq,1,,
13831,82038,12,Sainte-Ode,1,,
8248,45063,12,Lierde,2,,
8791,51069,12,Lessines,3,,
7411,42025,12,Wetteren,4,,
14617,91114,12,Rochefort,3,,
8661,51014,12,ChiÃ¨vres,1,,
1620,13017,12,Kasterlee,4,,
6832,38008,12,La Panne,1,,
1290,13001,12,Arendonk,1,,
6686,37012,12,Ruiselede,2,,
2332,21009,12,Ixelles,20,,
7358,42011,12,Lebbeke,3,,
14033,84009,12,Bertrix,8,,
8266,45064,12,Maarkedal,1,,
1199,12035,12,Sint-Katelijne-Waver,4,,
2874,23025,12,Grimbergen,4,,
2909,23027,12,Hal (Hal-Vilvorde),3,,
11908,63076,12,Theux,4,,
8233,45062,12,Horebeke,2,,
1173,12029,12,Putte,5,,
1139,12026,12,Nijlen,1,,
2963,23033,12,Hoeilaart,4,,
11866,63073,12,Stavelot,1,,
11282,62118,12,GrÃ¢ce-Hollogne,10,,
8848,52011,12,Charleroi,12,,
14566,91064,12,Havelange,3,,
6606,37007,12,Meulebeke,1,,
8642,51012,12,Brugelette,2,,
8820,52010,12,Chapelle-lez-Herlaimont,2,,
2297,21008,12,Ganshoren,4,,
11468,63004,12,Baelen,2,,
11193,62099,12,Soumagne,3,,
2940,23032,12,Herne,3,,
2745,23003,12,Beersel,8,,
6636,37010,12,Oostrozebeke,3,,
12273,64063,12,Remicourt,2,,
1597,13016,12,Hulshout,5,,
1539,13013,12,Herselt,6,,
8766,51068,12,Silly,2,,
6741,37017,12,Wielsbeke,2,,
2825,23023,12,Gammerages,1,,
8307,45068,12,Kruisem,1,,
12211,64034,12,Hannut,3,,
7275,42006,12,Termonde,6,,
11935,63079,12,Verviers,6,,
1563,13014,12,Hoogstraten,3,,
14751,92006,12,Assesse,1,,
14011,83055,12,Manhay,3,,
6761,37018,12,Wingene,6,,
14208,84075,12,Wellin,1,,
2403,21011,12,Koekelberg,4,,
1258,12041,12,Puurs-Sint-Amands,6,,
14603,91103,12,Onhaye,1,,
11250,62108,12,VisÃ©,5,,
6791,37020,12,Ardooie,4,,
2790,23016,12,Dilbeek,5,,
8739,51067,12,Enghien,1,,
11426,63001,12,AmblÃ¨ve,2,,
7341,42010,12,Laarne,5,,
14224,84077,12,Libramont-Chevigny,2,,
2435,21012,12,Molenbeek-Saint-Jean,38,,
11221,62100,12,Sprimont,6,,
14774,92035,12,EghezÃ©e,4,,
14587,91072,12,Houyet,2,,
12192,64029,12,Geer,2,,
14801,92045,12,Floreffe,1,,
