,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
16744,84050,10,Paliseul,1,,
5244,25014,10,Braine-lâAlleud,3,,
5284,25015,10,Braine-le-ChÃ¢teau,1,,
2159,13036,10,Retie,2,,
5442,25043,10,Incourt,1,,
2125,13035,10,Ravels,1,,
16554,83055,10,Manhay,1,,
5619,25084,10,Perwez (Nivelles),1,,
5650,25091,10,Rixensart,2,,
5757,25110,10,Waterloo,1,,
5795,25112,10,Wavre,2,,
5878,25119,10,Lasne,1,,
5939,25121,10,Ottignies-Louvain-la-Neuve,1,,
8124,41002,10,Alost (Alost),1,,
6173,31006,10,Damme,1,,
6373,31043,10,Knokke-Heist,5,,
1960,13021,10,Meerhout,1,,
8199,41018,10,Grammont,2,,
1660,13008,10,Geel,2,,
8302,41034,10,Lede,1,,
1244,12021,10,Lierre,2,,
13916,63061,10,Raeren,1,,
10970,53053,10,Mons,2,,
1208,12014,10,Heist-op-den-Berg,2,,
725,11039,10,Schilde,1,,
13831,63049,10,Malmedy,1,,
13778,63046,10,Limbourg,1,,
13725,63040,10,La Calamine,1,,
763,11040,10,Schoten,1,,
1112,12005,10,Bonheiden,3,,
13658,63035,10,Herve,4,,
13566,63013,10,Butgenbach,1,,
11981,57096,10,Mouscron,1,,
12022,57097,10,Comines-Warneton,4,,
12057,58001,10,La LouviÃ¨re,3,,
12098,58002,10,Binche,1,,
12135,58003,10,Estinnes,3,,
12965,62051,10,Herstal,3,,
13076,62079,10,Oupeye,1,,
13114,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
12866,62027,10,Dalhem,1,,
13154,62096,10,Seraing,1,,
12805,62022,10,Chaudfontaine,1,,
14044,63076,10,Theux,1,,
13193,62099,10,Soumagne,1,,
12633,62003,10,Ans,1,,
13297,62118,10,GrÃ¢ce-Hollogne,2,,
13339,62119,10,Blegny,3,,
978,11055,10,Zoersel,1,,
12434,61043,10,Nandrin,2,,
13409,62121,10,NeuprÃ©,1,,
13226,62100,10,Sprimont,1,,
15275,72018,10,Kinrooi,1,,
10654,52048,10,Montigny-le-Tilleul,1,,
14143,63084,10,Welkenraedt,1,,
15241,72004,10,Bree,3,,
4281,23105,10,Affligem,1,,
8371,41063,10,Sint-Lievens-Houtem,1,,
15169,71070,10,Heusden-Zolder,1,,
8398,41081,10,Zottegem,1,,
8432,41082,10,Erpe-Mere,1,,
8533,42006,10,Termonde,2,,
15070,71066,10,Zonhoven,4,,
8632,42011,10,Lebbeke,1,,
8665,42023,10,Waasmunster,1,,
14996,71053,10,Saint-Trond,2,,
9020,44019,10,Evergem,1,,
9090,44021,10,Gand,2,,
14832,71022,10,Hasselt,2,,
9131,44034,10,Lochristi,2,,
9197,44043,10,Merelbeke,1,,
9285,44052,10,Oosterzele,1,,
10482,52015,10,Courcelles,2,,
10444,52012,10,ChÃ¢telet,1,,
10403,52011,10,Charleroi,2,,
14270,64008,10,Berloz,1,,
10202,51017,10,Ellezelles,1,,
9989,46024,10,Stekene,1,,
14075,63079,10,Verviers,1,,
1390,12035,10,Sint-Katelijne-Waver,3,,
9872,46014,10,Lokeren,2,,
9794,46003,10,Beveren (Saint-Nicolas),1,,
9555,45041,10,Renaix,1,,
14652,71004,10,Beringen,3,,
9408,44083,10,Deinze,6,,
14692,71011,10,Diepenbeek,1,,
9912,46020,10,Sint-Gillis-Waas,1,,
17252,91064,10,Havelange,2,,
7676,36019,10,Staden,1,,
3184,23003,10,Beersel,2,,
2870,21013,10,Saint-Gilles,1,,
4145,23101,10,Rhode-Saint-GenÃ¨se,2,,
4115,23100,10,Linkebeek,1,,
2467,21003,10,Berchem-Sainte-Agathe,1,,
3473,23038,10,Kampenhout,1,,
4079,23099,10,Kraainem,2,,
2990,21016,10,Uccle,4,,
3441,23033,10,Hoeilaart,1,,
17722,92101,10,Profondeville,2,,
3742,23062,10,Overijse,3,,
3377,23027,10,Hal (Hal-Vilvorde),1,,
3805,23077,10,Sint-Pieters-Leeuw,1,,
2590,21006,10,Evere,1,,
3069,21018,10,Woluwe-Saint-Lambert,4,,
3337,23025,10,Grimbergen,1,,
36,11002,10,Anvers,10,,
3307,23024,10,Gooik,1,,
2549,21005,10,Etterbeek,1,,
3109,21019,10,Woluwe-Saint-Pierre,3,,
17446,92003,10,Andenne,1,,
17756,92114,10,Sombreffe,2,,
17656,92094,10,Namur,1,,
3031,21017,10,Watermael-Boitsfort,1,,
3238,23016,10,Dilbeek,3,,
4181,23102,10,Wemmel,1,,
2752,21010,10,Jette,2,,
2388,21001,10,Anderlecht,2,,
2508,21004,10,Bruxelles,3,,
2711,21009,10,Ixelles,3,,
7404,35029,11,De Haan,1,,
14801,71020,11,Halen,3,,
9165,44040,11,Melle,1,,
9132,44034,11,Lochristi,1,,
17785,92137,11,Sambreville,2,,
3308,23024,11,Gooik,1,,
14833,71022,11,Hasselt,16,,
1535,13002,11,Baerle-Duc,1,,
9091,44021,11,Gand,11,,
7464,36007,11,Ingelmunster,1,,
9059,44020,11,Gavere,1,,
9021,44019,11,Evergem,2,,
551,11029,11,Mortsel,3,,
3338,23025,11,Grimbergen,2,,
8987,44013,11,Destelbergen,2,,
15643,73006,11,Bilzen,2,,
14902,71034,11,Bourg-LÃ©opold,1,,
8962,44012,11,De Pinte,3,,
1562,13003,11,Balen,1,,
7493,36008,11,Izegem,1,,
14936,71037,11,Lummen,3,,
15683,73009,11,Looz,2,,
9198,44043,11,Merelbeke,4,,
9259,44048,11,Nazareth,1,,
8877,43010,11,Maldegem,2,,
9833,46013,11,Kruibeke,1,,
9795,46003,11,Beveren (Saint-Nicolas),1,,
17853,92140,11,Jemeppe-sur-Sambre,2,,
9764,45068,11,Kruisem,2,,
1423,12040,11,Willebroek,1,,
9713,45064,11,Maarkedal,2,,
9590,45059,11,Brakel,1,,
14573,64075,11,Wasseiges,1,,
3239,23016,11,Dilbeek,4,,
1460,12041,11,Puurs-Sint-Amands,2,,
9517,45035,11,Audenarde,3,,
14618,71002,11,As,1,,
9482,44085,11,Lievegem,3,,
9446,44084,11,Aalter,3,,
9409,44083,11,Deinze,3,,
3279,23023,11,Gammerages,3,,
14653,71004,11,Beringen,5,,
9346,44073,11,Wachtebeke,1,,
14693,71011,11,Diepenbeek,2,,
9314,44064,11,Sint-Martens-Latem,5,,
1497,13001,11,Arendonk,1,,
14728,71016,11,Genk,8,,
7374,35014,11,Oudenburg,1,,
9286,44052,11,Oosterzele,2,,
2550,21005,11,Etterbeek,5,,
14768,71017,11,Gingelom,3,,
8822,43005,11,Eeklo,2,,
448,11023,11,Kapellen (Anvers),2,,
14997,71053,11,Saint-Trond,13,,
8233,41024,11,Haaltert,3,,
484,11024,11,Kontich,3,,
3474,23038,11,Kampenhout,1,,
15276,72018,11,Kinrooi,1,,
8165,41011,11,Denderleeuw,2,,
15302,72020,11,Lommel,2,,
8125,41002,11,Alost (Alost),5,,
77,11004,11,Boechout,2,,
1698,13010,11,Grobbendonk,2,,
15337,72021,11,Maaseik,2,,
15540,72042,11,Oudsbergen,3,,
7636,36015,11,Roulers,3,,
8098,38025,11,Furnes,1,,
7961,37020,11,Ardooie,2,,
7712,37002,11,Dentergem,1,,
1728,13011,11,Herentals,2,,
3502,23039,11,Kapelle-op-den-Bos,2,,
15433,72038,11,Hechtel-Eksel,1,,
2509,21004,11,Bruxelles,7,,
7901,37017,11,Wielsbeke,1,,
15464,72039,11,Houthalen-Helchteren,2,,
7862,37015,11,Tielt (Tielt),1,,
7836,37012,11,Ruiselede,1,,
17657,92094,11,Namur,2,,
8036,38014,11,Koksijde,2,,
8265,41027,11,Herzele,2,,
3531,23044,11,Liedekerke,1,,
1790,13013,11,Herselt,1,,
8728,42026,11,Wichelen,4,,
8695,42025,11,Wetteren,6,,
8666,42023,11,Waasmunster,2,,
15613,73001,11,Alken,3,,
8610,42010,11,Laarne,2,,
521,11025,11,Lint,1,,
3378,23027,11,Hal (Hal-Vilvorde),9,,
15071,71066,11,Zonhoven,3,,
8573,42008,11,Hamme (Termonde),1,,
8534,42006,11,Termonde,2,,
623,11035,11,Ranst,1,,
8497,42004,11,Buggenhout,1,,
4182,23102,11,Wemmel,1,,
15138,71069,11,Ham,1,,
17723,92101,11,Profondeville,1,,
8399,41081,11,Zottegem,4,,
3564,23045,11,Londerzeel,2,,
15170,71070,11,Heusden-Zolder,6,,
3442,23033,11,Hoeilaart,1,,
15210,72003,11,Bocholt,3,,
1661,13008,11,Geel,3,,
8335,41048,11,Ninove,3,,
15242,72004,11,Bree,3,,
7570,36011,11,Lichtervelde,1,,
8303,41034,11,Lede,2,,
7804,37011,11,Pittem,2,,
7533,36010,11,Ledegem,3,,
17253,91064,11,Havelange,2,,
1391,12035,11,Sint-Katelijne-Waver,3,,
12333,61028,11,HÃ©ron,1,,
2871,21013,11,Saint-Gilles,5,,
13438,62122,11,Trooz,1,,
12309,61024,11,Hamoir,1,,
803,11044,11,Stabroek,1,,
12136,58003,11,Estinnes,2,,
13467,63001,11,AmblÃ¨ve,1,,
2911,21014,11,Saint-Josse-ten-Noode,2,,
12058,58001,11,La LouviÃ¨re,4,,
13518,63004,11,Baelen,1,,
12023,57097,11,Comines-Warneton,3,,
1049,11057,11,Malle,3,,
13542,63012,11,Bullange,1,,
2950,21015,11,Schaerbeek,5,,
11982,57096,11,Mouscron,3,,
13567,63013,11,Butgenbach,2,,
11857,57081,11,Tournai,3,,
11833,57072,11,Rumes,1,,
11797,57064,11,PÃ©ruwelz,1,,
1083,12002,11,Berlaar,1,,
13627,63023,11,Eupen,1,,
2991,21016,11,Uccle,7,,
11600,56078,11,Thuin,2,,
17976,93014,11,Couvin,1,,
13659,63035,11,Herve,3,,
1113,12005,11,Bonheiden,3,,
13693,63038,11,Jalhay,1,,
12358,61031,11,Huy,2,,
11529,56044,11,Lobbes,1,,
13410,62121,11,NeuprÃ©,2,,
13373,62120,11,FlÃ©malle,4,,
874,11052,11,Wommelgem,2,,
13003,62060,11,Juprelle,1,,
12966,62051,11,Herstal,5,,
13077,62079,11,Oupeye,3,,
12929,62038,11,FlÃ©ron,3,,
12897,62032,11,Esneux,2,,
2712,21009,11,Ixelles,10,,
13115,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
910,11053,11,Wuustwezel,1,,
13155,62096,11,Seraing,4,,
12806,62022,11,Chaudfontaine,5,,
2753,21010,11,Jette,3,,
13194,62099,11,Soumagne,3,,
12769,62015,11,Beyne-Heusay,2,,
13227,62100,11,Sprimont,2,,
12708,62009,11,Aywaille,2,,
12673,62006,11,Awans,2,,
12634,62003,11,Ans,2,,
2631,21007,11,Forest (Bruxelles-Capitale),4,,
13261,62108,11,VisÃ©,1,,
18077,93088,11,Walcourt,1,,
13298,62118,11,GrÃ¢ce-Hollogne,1,,
12503,61068,11,Villers-Le-Bouillet,1,,
2793,21011,11,Koekelberg,2,,
13340,62119,11,Blegny,4,,
2830,21012,11,Molenbeek-Saint-Jean,11,,
979,11055,11,Zoersel,3,,
12435,61043,11,Nandrin,1,,
13726,63040,11,La Calamine,3,,
1144,12007,11,Bornem,2,,
13751,63045,11,Lierneux,1,,
14076,63079,11,Verviers,5,,
10588,52022,11,Fontaine-lâEvÃªque,1,,
14116,63080,11,Waimes,1,,
1283,12025,11,Malines,5,,
10552,52021,11,Fleurus,1,,
10483,52015,11,Courcelles,3,,
3110,21019,11,Woluwe-Saint-Pierre,6,,
10445,52012,11,ChÃ¢telet,3,,
14213,63088,11,PlombiÃ¨res,3,,
10404,52011,11,Charleroi,16,,
3145,23002,11,Asse,4,,
14240,63089,11,Thimister-Clermont,2,,
10337,51069,11,Lessines,1,,
659,11037,11,Rumst,3,,
2672,21008,11,Ganshoren,2,,
10275,51067,11,Enghien,2,,
17888,92141,11,La BruyÃ¨re,1,,
10125,51009,11,Bernissart,1,,
1360,12029,11,Putte,1,,
10094,51008,11,Beloeil,2,,
10024,46025,11,Tamise,3,,
9990,46024,11,Stekene,1,,
7334,35013,11,Ostende,3,,
9950,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
9913,46020,11,Sint-Gillis-Waas,2,,
14414,64034,11,Hannut,2,,
3185,23003,11,Beersel,8,,
3070,21018,11,Woluwe-Saint-Lambert,4,,
10686,52055,11,Pont-Ã -Celles,1,,
690,11038,11,Schelle,1,,
10720,52074,11,Aiseau-Presles,1,,
11266,55040,11,Soignies,2,,
3032,21017,11,Watermael-Boitsfort,11,,
13779,63046,11,Limbourg,1,,
1175,12009,11,Duffel,2,,
11167,53084,11,QuÃ©vy,4,,
13832,63049,11,Malmedy,4,,
11145,53083,11,Honnelles,1,,
11112,53082,11,Colfontaine,5,,
11075,53070,11,Saint-Ghislain,4,,
726,11039,11,Schilde,1,,
11047,53068,11,QuiÃ©vrain,3,,
13866,63057,11,Olne,1,,
11010,53065,11,Quaregnon,3,,
9873,46014,11,Lokeren,5,,
2591,21006,11,Evere,3,,
10971,53053,11,Mons,54,,
13917,63061,11,Raeren,1,,
10949,53046,11,Lens,1,,
13937,63067,11,Saint-Vith,1,,
10920,53044,11,Jurbise,2,,
10891,53039,11,Hensies,1,,
13961,63072,11,Spa,1,,
10856,53028,11,Frameries,4,,
10821,53020,11,Dour,3,,
13993,63073,11,Stavelot,1,,
1245,12021,11,Lierre,3,,
10783,53014,11,Boussu,3,,
37,11002,11,Anvers,33,,
1209,12014,11,Heist-op-den-Berg,5,,
3600,23047,11,Machelen (Hal-Vilvorde),1,,
13036,62063,11,LiÃ¨ge,25,,
5581,25072,11,Nivelles,2,,
187,11008,11,Brasschaat,2,,
16071,81004,11,Aubange,2,,
4116,23100,11,Linkebeek,2,,
6610,33021,11,Poperinge,1,,
17447,92003,11,Andenne,3,,
6559,33011,11,Ypres,4,,
3782,23064,11,Pepingen,2,,
16453,83034,11,Marche-en-Famenne,2,,
1961,13021,11,Meerhout,2,,
17028,85046,11,Habay,1,,
5043,24109,11,Tremelo,1,,
17373,91141,11,Yvoir,1,,
5758,25110,11,Waterloo,2,,
226,11009,11,Brecht,2,,
4659,24043,11,Holsbeek,2,,
6642,33029,11,Wervik,1,,
5075,24130,11,LÃ©au,1,,
6677,33037,11,Zonnebeke,2,,
3987,23096,11,Zemst,4,,
15988,73109,11,Fourons,1,,
3743,23062,11,Overijse,2,,
5132,24134,11,Montaigu-Zichem,3,,
5620,25084,11,Perwez (Nivelles),1,,
1926,13019,11,Lille,1,,
2318,13049,11,Westerlo,2,,
16014,81001,11,Arlon,3,,
3843,23081,11,Steenokkerzeel,1,,
5105,24133,11,Linter,1,,
4146,23101,11,Rhode-Saint-GenÃ¨se,9,,
4599,24038,11,Herent,2,,
5688,25105,11,Tubize,2,,
16048,81003,11,Attert,1,,
4635,24041,11,Hoegaarden,2,,
16430,83031,11,La Roche-en-Ardenne,1,,
337,11018,11,Hemiksem,1,,
4080,23099,11,Kraainem,4,,
3877,23086,11,Ternat,1,,
6174,31006,11,Damme,1,,
2260,13044,11,Vorselaar,1,,
5879,25119,11,Lasne,4,,
6133,31005,11,Bruges,6,,
111,11005,11,Boom,2,,
6098,31004,11,Blankenberge,1,,
4940,24094,11,Rotselaar,2,,
5913,25120,11,Orp-Jauche,1,,
6065,31003,11,Beernem,2,,
4844,24062,11,Louvain,6,,
6000,25123,11,Rebecq,2,,
4021,23097,11,Roosdaal,3,,
5940,25121,11,Ottignies-Louvain-la-Neuve,1,,
301,11016,11,Essen,1,,
2059,13029,11,Olen,1,,
16248,82032,11,Vielsalm,1,,
4547,24028,11,Geetbets,1,,
4973,24104,11,Tervuren,1,,
6240,31022,11,Oostkamp,1,,
2286,13046,11,Vosselaar,2,,
6443,32006,11,Houthulst,1,,
4690,24045,11,Huldenberg,1,,
5796,25112,11,Wavre,1,,
6410,32003,11,Dixmude,3,,
4720,24048,11,Keerbergen,1,,
6374,31043,11,Knokke-Heist,3,,
5376,25031,11,Genappe,2,,
3806,23077,11,Sint-Pieters-Leeuw,3,,
4750,24054,11,Kortenaken,3,,
5008,24107,11,Tirlemont,1,,
16204,82009,11,Fauvillers,1,,
6316,31040,11,Zedelgem,2,,
4778,24055,11,Kortenberg,1,,
6276,31033,11,Torhout,2,,
4812,24059,11,Landen,5,,
17096,91013,11,Beauraing,1,,
5651,25091,11,Rixensart,4,,
15950,73107,11,Maasmechelen,4,,
2126,13035,11,Ravels,2,,
4398,24009,11,Bertem,1,,
3706,23060,11,Opwijk,1,,
7021,34027,11,Menin,3,,
5285,25015,11,Braine-le-ChÃ¢teau,3,,
7060,34040,11,Waregem,1,,
2354,13053,11,Laakdal,2,,
3673,23052,11,Merchtem,1,,
5524,25050,11,La Hulpe,2,,
15806,73042,11,Lanaken,3,,
4348,24007,11,Begijnendijk,1,,
263,11013,11,Edegem,3,,
7137,34042,11,Zwevegem,2,,
16581,84009,11,Bertrix,1,,
4314,24001,11,Aarschot,3,,
2389,21001,11,Anderlecht,12,,
15776,73040,11,Kortessem,1,,
409,11022,11,Kalmthout,1,,
5411,25037,11,Grez-Doiceau,1,,
4215,23103,11,Wezembeek-Oppem,1,,
15717,73022,11,Heers,2,,
150,11007,11,Borsbeek,1,,
3951,23094,11,Zaventem,3,,
5245,25014,11,Braine-lâAlleud,3,,
7264,35006,11,Ichtegem,2,,
7229,35005,11,Gistel,2,,
4282,23105,11,Affligem,1,,
7195,35002,11,Bredene,2,,
5463,25044,11,Ittre,2,,
3638,23050,11,Meise,1,,
1858,13016,11,Hulshout,2,,
2160,13036,11,Retie,1,,
15882,73083,11,Tongres,2,,
7099,34041,11,Wevelgem,1,,
17143,91030,11,Ciney,1,,
17509,92035,11,EghezÃ©e,1,,
7299,35011,11,Middelkerke,3,,
2468,21003,11,Berchem-Sainte-Agathe,3,,
4509,24020,11,Diest,2,,
6918,34022,11,Courtrai,4,,
15921,73098,11,Wellen,1,,
2191,13037,11,Rijkevorsel,2,,
374,11021,11,Hove (Anvers),2,,
5192,24137,11,Glabbeek,1,,
3912,23088,11,Vilvorde,2,,
6992,34025,11,Lendelede,1,,
4452,24014,11,Boortmeerbeek,2,,
4885,24066,11,Lubbeek,1,,
16555,83055,11,Manhay,1,,
1886,13017,11,Kasterlee,1,,
4425,24011,11,Bierbeek,2,,
2429,21002,11,Auderghem,3,,
5076,24130,12,LÃ©au,3,,
4941,24094,12,Rotselaar,3,,
11011,53065,12,Quaregnon,19,,
10687,52055,12,Pont-Ã -Celles,4,,
10822,53020,12,Dour,7,,
5044,24109,12,Tremelo,2,,
11267,55040,12,Soignies,6,,
11303,55050,12,Ecaussinnes,3,,
10655,52048,12,Montigny-le-Tilleul,2,,
5286,25015,12,Braine-le-ChÃ¢teau,1,,
10921,53044,12,Jurbise,3,,
11233,55035,12,Le Roeulx,4,,
2430,21002,12,Auderghem,5,,
11331,55085,12,Seneffe,1,,
11360,55086,12,Manage,4,,
1145,12007,12,Bornem,10,,
5133,24134,12,Montaigu-Zichem,3,,
4914,24086,12,Oud-Heverlee,5,,
2192,13037,12,Rijkevorsel,2,,
4886,24066,12,Lubbeek,5,,
3071,21018,12,Woluwe-Saint-Lambert,15,,
5246,25014,12,Braine-lâAlleud,11,,
5165,24135,12,Tielt-Winge,1,,
3952,23094,12,Zaventem,10,,
2221,13040,12,Turnhout,2,,
3988,23096,12,Zemst,6,,
10950,53046,12,Lens,1,,
5315,25018,12,Chaumont-Gistoux,4,,
5009,24107,12,Tirlemont,10,,
10755,52075,12,Les Bons Villers,3,,
11113,53082,12,Colfontaine,15,,
3033,21017,12,Watermael-Boitsfort,5,,
5216,25005,12,Beauvechain,1,,
10857,53028,12,Frameries,7,,
10721,52074,12,Aiseau-Presles,1,,
10784,53014,12,Boussu,7,,
11146,53083,12,Honnelles,4,,
10972,53053,12,Mons,86,,
5193,24137,12,Glabbeek,1,,
10892,53039,12,Hensies,3,,
11168,53084,12,QuÃ©vy,4,,
1246,12021,12,Lierre,1,,
2592,21006,12,Evere,11,,
2161,13036,12,Retie,2,,
4974,24104,12,Tervuren,2,,
5106,24133,12,Linter,1,,
11076,53070,12,Saint-Ghislain,9,,
11196,55004,12,Braine-le-Comte,3,,
1210,12014,12,Heist-op-den-Berg,4,,
5344,25023,12,Court-Saint-Etienne,1,,
1176,12009,12,Duffel,3,,
4721,24048,12,Keerbergen,1,,
11459,56016,12,Chimay,1,,
4399,24009,12,Bertem,2,,
12674,62006,12,Awans,3,,
2390,21001,12,Anderlecht,37,,
12635,62003,12,Ans,3,,
945,11054,12,Zandhoven,1,,
4453,24014,12,Boortmeerbeek,5,,
12612,61081,12,Tinlot,1,,
12582,61080,12,Engis,2,,
12560,61079,12,Anthisnes,2,,
12531,61072,12,Wanze,3,,
4481,24016,12,Boutersem,2,,
12504,61068,12,Villers-Le-Bouillet,1,,
4510,24020,12,Diest,7,,
12481,61063,12,Verlaine,1,,
12462,61048,12,Ouffet,1,,
2794,21011,12,Koekelberg,4,,
4548,24028,12,Geetbets,2,,
2319,13049,12,Westerlo,6,,
980,11055,12,Zoersel,3,,
2632,21007,12,Forest (Bruxelles-Capitale),6,,
12436,61043,12,Nandrin,3,,
12709,62009,12,Aywaille,4,,
12770,62015,12,Beyne-Heusay,6,,
13004,62060,12,Juprelle,3,,
4183,23102,12,Wemmel,2,,
12967,62051,12,Herstal,17,,
2673,21008,12,Ganshoren,4,,
4216,23103,12,Wezembeek-Oppem,5,,
4252,23104,12,Lennik,3,,
12930,62038,12,FlÃ©ron,4,,
12898,62032,12,Esneux,5,,
4283,23105,12,Affligem,5,,
12867,62027,12,Dalhem,1,,
2713,21009,12,Ixelles,20,,
12840,62026,12,Comblain-au-Pont,4,,
4315,24001,12,Aarschot,12,,
4349,24007,12,Begijnendijk,3,,
911,11053,12,Wuustwezel,5,,
12807,62022,12,Chaudfontaine,6,,
2355,13053,12,Laakdal,6,,
2754,21010,12,Jette,6,,
4374,24008,12,Bekkevoort,3,,
12739,62011,12,Bassenge,2,,
11398,56001,12,Anderlues,2,,
4147,23101,12,Rhode-Saint-GenÃ¨se,5,,
12390,61039,12,Marchin,2,,
11858,57081,12,Tournai,7,,
4751,24054,12,Kortenaken,4,,
11798,57064,12,PÃ©ruwelz,3,,
4779,24055,12,Kortenberg,3,,
2261,13044,12,Vorselaar,2,,
1084,12002,12,Berlaar,2,,
11767,57062,12,Pecq,1,,
11711,57018,12,Celles (Tournai),1,,
11633,56086,12,Ham-sur-Heure-Nalinnes,2,,
11601,56078,12,Thuin,3,,
4813,24059,12,Landen,4,,
4050,23098,12,Drogenbos,1,,
2992,21016,12,Uccle,21,,
4022,23097,12,Roosdaal,2,,
1114,12005,12,Bonheiden,1,,
11559,56049,12,Merbes-le-ChÃ¢teau,1,,
11530,56044,12,Lobbes,3,,
4845,24062,12,Louvain,33,,
11482,56022,12,Erquelinnes,2,,
11928,57094,12,Leuze-en-Hainaut,1,,
2831,21012,12,Molenbeek-Saint-Jean,38,,
2951,21015,12,Schaerbeek,38,,
4691,24045,12,Huldenberg,1,,
12359,61031,12,Huy,10,,
4570,24033,12,Haacht,3,,
4600,24038,12,Herent,5,,
12310,61024,12,Hamoir,1,,
4117,23100,12,Linkebeek,2,,
12283,61019,12,FerriÃ¨res,3,,
1014,11056,12,Zwijndrecht,1,,
12205,61003,12,Amay,2,,
12169,58004,12,Morlanwelz,5,,
12137,58003,12,Estinnes,1,,
2872,21013,12,Saint-Gilles,7,,
12099,58002,12,Binche,3,,
4660,24043,12,Holsbeek,3,,
12059,58001,12,La LouviÃ¨re,17,,
4081,23099,12,Kraainem,4,,
2912,21014,12,Saint-Josse-ten-Noode,4,,
12024,57097,12,Comines-Warneton,5,,
2287,13046,12,Vosselaar,3,,
1050,11057,12,Malle,2,,
11983,57096,12,Mouscron,7,,
10620,52025,12,Gerpinnes,5,,
7300,35011,12,Middelkerke,3,,
5377,25031,12,Genappe,2,,
8433,41082,12,Erpe-Mere,3,,
6643,33029,12,Wervik,8,,
8400,41081,12,Zottegem,1,,
6678,33037,12,Zonnebeke,4,,
3415,23032,12,Herne,3,,
3744,23062,12,Overijse,4,,
8372,41063,12,Sint-Lievens-Houtem,1,,
6709,33039,12,Heuvelland,3,,
8336,41048,12,Ninove,9,,
8498,42004,12,Buggenhout,2,,
6735,33040,12,Langemark-Poelkapelle,1,,
1662,13008,12,Geel,6,,
8304,41034,12,Lede,3,,
3443,23033,12,Hoeilaart,4,,
6786,34002,12,Anzegem,3,,
8266,41027,12,Herzele,1,,
6817,34003,12,Avelgem,2,,
8234,41024,12,Haaltert,4,,
6844,34009,12,Deerlijk,1,,
8200,41018,12,Grammont,4,,
1927,13019,12,Lille,1,,
3379,23027,12,Hal (Hal-Vilvorde),3,,
8535,42006,12,Termonde,6,,
6611,33021,12,Poperinge,5,,
6375,31043,12,Knokke-Heist,7,,
1563,13003,12,Balen,6,,
8933,43018,12,Zelzate,1,,
8878,43010,12,Maldegem,1,,
6411,32003,12,Dixmude,4,,
8823,43005,12,Eeklo,3,,
8793,43002,12,Assenede,1,,
8757,42028,12,Zele,2,,
8729,42026,12,Wichelen,5,,
6444,32006,12,Houthulst,1,,
6505,32011,12,Kortemark,1,,
1599,13004,12,Beerse,2,,
8696,42025,12,Wetteren,4,,
6535,32030,12,Lo-Reninge,1,,
1962,13021,12,Meerhout,3,,
3339,23025,12,Grimbergen,4,,
8633,42011,12,Lebbeke,3,,
8611,42010,12,Laarne,5,,
3783,23064,12,Pepingen,2,,
8574,42008,12,Hamme (Termonde),5,,
6560,33011,12,Ypres,11,,
6878,34013,12,Harelbeke,6,,
8963,44012,12,De Pinte,1,,
3475,23038,12,Kampenhout,4,,
8126,41002,12,Alost (Alost),12,,
