,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4356,24007,11,Begijnendijk,1,,
13492,63001,11,AmblÃ¨ve,1,,
12698,62006,11,Awans,2,,
17419,91141,11,Yvoir,1,,
14731,71011,11,Diepenbeek,2,,
12659,62003,11,Ans,2,,
3074,21018,11,Woluwe-Saint-Lambert,4,,
3507,23039,11,Kapelle-op-den-Bos,2,,
3678,23052,11,Merchtem,1,,
13544,63004,11,Baelen,1,,
2715,21009,11,Ixelles,10,,
4433,24011,11,Bierbeek,2,,
3643,23050,11,Meise,1,,
13568,63012,11,Bullange,1,,
484,11024,11,Kontich,3,,
4460,24014,11,Boortmeerbeek,2,,
17188,91030,11,Ciney,1,,
14766,71016,11,Genk,8,,
12528,61068,11,Villers-Le-Bouillet,1,,
4406,24009,11,Bertem,1,,
980,11055,11,Zoersel,3,,
11068,53068,11,QuiÃ©vrain,3,,
15248,72003,11,Bocholt,3,,
911,11053,11,Wuustwezel,1,,
9427,44083,11,Deinze,3,,
1537,13002,11,Baerle-Duc,1,,
16028,73109,11,Fourons,1,,
1499,13001,11,Arendonk,1,,
150,11007,11,Borsbeek,1,,
9364,44073,11,Wachtebeke,1,,
6934,34022,11,Courtrai,4,,
16054,81001,11,Arlon,3,,
9332,44064,11,Sint-Martens-Latem,5,,
16088,81003,11,Attert,1,,
9304,44052,11,Oosterzele,2,,
9464,44084,11,Aalter,3,,
9277,44048,11,Nazareth,1,,
1462,12041,11,Puurs-Sint-Amands,2,,
16111,81004,11,Aubange,2,,
9216,44043,11,Merelbeke,4,,
7037,34027,11,Menin,3,,
9183,44040,11,Melle,1,,
7076,34040,11,Waregem,1,,
1425,12040,11,Willebroek,1,,
9150,44034,11,Lochristi,1,,
7115,34041,11,Wevelgem,1,,
1393,12035,11,Sint-Katelijne-Waver,3,,
9109,44021,11,Gand,11,,
9077,44020,11,Gavere,1,,
7008,34025,11,Lendelede,1,,
7153,34042,11,Zwevegem,2,,
15990,73107,11,Maasmechelen,4,,
9500,44085,11,Lievegem,3,,
17901,92140,11,Jemeppe-sur-Sambre,2,,
6388,31043,11,Knokke-Heist,3,,
15756,73022,11,Heers,2,,
9969,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
6424,32003,11,Dixmude,3,,
9932,46020,11,Sint-Gillis-Waas,2,,
6457,32006,11,Houthulst,1,,
9892,46014,11,Lokeren,5,,
1730,13011,11,Herentals,2,,
9852,46013,11,Kruibeke,1,,
15815,73040,11,Kortessem,1,,
9814,46003,11,Beveren (Saint-Nicolas),1,,
1564,13003,11,Balen,1,,
1700,13010,11,Grobbendonk,2,,
9783,45068,11,Kruisem,2,,
15845,73042,11,Lanaken,3,,
9732,45064,11,Maarkedal,2,,
187,11008,11,Brasschaat,2,,
6626,33021,11,Poperinge,1,,
17936,92141,11,La BruyÃ¨re,1,,
1663,13008,11,Geel,3,,
6658,33029,11,Wervik,1,,
6693,33037,11,Zonnebeke,2,,
15921,73083,11,Tongres,2,,
15960,73098,11,Wellen,1,,
9535,45035,11,Audenarde,3,,
6574,33011,11,Ypres,4,,
10009,46024,11,Stekene,1,,
16244,82009,11,Fauvillers,1,,
18024,93014,11,Couvin,1,,
18126,93088,11,Walcourt,1,,
1177,12009,11,Duffel,2,,
8515,42004,11,Buggenhout,1,,
7653,36015,11,Roulers,3,,
1146,12007,11,Bornem,2,,
8417,41081,11,Zottegem,4,,
7729,37002,11,Dentergem,1,,
1115,12005,11,Bonheiden,3,,
16598,83055,11,Manhay,1,,
8353,41048,11,Ninove,3,,
37,11002,11,Anvers,33,,
8321,41034,11,Lede,2,,
8552,42006,11,Termonde,2,,
16624,84009,11,Bertrix,1,,
8283,41027,11,Herzele,2,,
8251,41024,11,Haaltert,3,,
7853,37012,11,Ruiselede,1,,
1084,12002,11,Berlaar,1,,
7879,37015,11,Tielt (Tielt),1,,
8183,41011,11,Denderleeuw,2,,
7918,37017,11,Wielsbeke,1,,
1050,11057,11,Malle,3,,
8143,41002,11,Alost (Alost),5,,
8115,38025,11,Furnes,1,,
7978,37020,11,Ardooie,2,,
8053,38014,11,Koksijde,2,,
7821,37011,11,Pittem,2,,
111,11005,11,Boom,2,,
7587,36011,11,Lichtervelde,1,,
16495,83034,11,Marche-en-Famenne,2,,
9039,44019,11,Evergem,2,,
9005,44013,11,Destelbergen,2,,
7212,35002,11,Bredene,2,,
1362,12029,11,Putte,1,,
8980,44012,11,De Pinte,3,,
7246,35005,11,Gistel,2,,
16288,82032,11,Vielsalm,1,,
7281,35006,11,Ichtegem,2,,
8895,43010,11,Maldegem,2,,
7316,35011,11,Middelkerke,3,,
8840,43005,11,Eeklo,2,,
7351,35013,11,Ostende,3,,
8591,42008,11,Hamme (Termonde),1,,
1285,12025,11,Malines,5,,
1247,12021,11,Lierre,3,,
8746,42026,11,Wichelen,4,,
7421,35029,11,De Haan,1,,
77,11004,11,Boechout,2,,
8713,42025,11,Wetteren,6,,
8684,42023,11,Waasmunster,2,,
7481,36007,11,Ingelmunster,1,,
1211,12014,11,Heist-op-den-Berg,5,,
7510,36008,11,Izegem,1,,
16472,83031,11,La Roche-en-Ardenne,1,,
8628,42010,11,Laarne,2,,
7550,36010,11,Ledegem,3,,
7391,35014,11,Oudenburg,1,,
1792,13013,11,Herselt,1,,
9608,45059,11,Brakel,1,,
3244,23016,11,Dilbeek,4,,
10572,52021,11,Fleurus,1,,
5926,25120,11,Orp-Jauche,1,,
10941,53044,11,Jurbise,2,,
2162,13036,11,Retie,1,,
10970,53046,11,Lens,1,,
5953,25121,11,Ottignies-Louvain-la-Neuve,1,,
1963,13021,11,Meerhout,2,,
10503,52015,11,Courcelles,3,,
10465,52012,11,ChÃ¢telet,3,,
6013,25123,11,Rebecq,2,,
15578,72042,11,Oudsbergen,3,,
5594,25072,11,Nivelles,2,,
263,11013,11,Edegem,3,,
10424,52011,11,Charleroi,16,,
10992,53053,11,Mons,54,,
15314,72018,11,Kinrooi,1,,
1928,13019,11,Lille,1,,
6078,31003,11,Beernem,2,,
10357,51069,11,Lessines,1,,
5633,25084,11,Perwez (Nivelles),1,,
11031,53065,11,Quaregnon,3,,
15340,72020,11,Lommel,2,,
5892,25119,11,Lasne,4,,
301,11016,11,Essen,1,,
15375,72021,11,Maaseik,2,,
10804,53014,11,Boussu,3,,
10842,53020,11,Dour,3,,
5771,25110,11,Waterloo,2,,
17073,85046,11,Habay,1,,
10740,52074,11,Aiseau-Presles,1,,
5809,25112,11,Wavre,1,,
5701,25105,11,Tubize,2,,
2128,13035,11,Ravels,2,,
10877,53028,11,Frameries,4,,
10043,46025,11,Tamise,3,,
2061,13029,11,Olen,1,,
10706,52055,11,Pont-Ã -Celles,1,,
15471,72038,11,Hechtel-Eksel,1,,
17833,92137,11,Sambreville,2,,
5664,25091,11,Rixensart,4,,
10912,53039,11,Hensies,1,,
10608,52022,11,Fontaine-lâEvÃªque,1,,
15502,72039,11,Houthalen-Helchteren,2,,
15280,72004,11,Bree,3,,
17770,92101,11,Profondeville,1,,
5537,25050,11,La Hulpe,2,,
6253,31022,11,Oostkamp,1,,
10145,51009,11,Bernissart,1,,
15681,73006,11,Bilzen,2,,
1860,13016,11,Hulshout,2,,
2193,13037,11,Rijkevorsel,2,,
11096,53070,11,Saint-Ghislain,4,,
10113,51008,11,Beloeil,2,,
14025,63073,11,Stavelot,1,,
875,11052,11,Wommelgem,2,,
5476,25044,11,Ittre,2,,
15651,73001,11,Alken,3,,
6146,31005,11,Bruges,6,,
10295,51067,11,Enghien,2,,
6289,31033,11,Torhout,2,,
6187,31006,11,Damme,1,,
11133,53082,11,Colfontaine,5,,
15721,73009,11,Looz,2,,
1888,13017,11,Kasterlee,1,,
6329,31040,11,Zedelgem,2,,
6111,31004,11,Blankenberge,1,,
226,11009,11,Brecht,2,,
337,11018,11,Hemiksem,1,,
11166,53083,11,Honnelles,1,,
16713,84033,12,LÃ©glise,1,,
2129,13035,12,Ravels,3,,
14274,63089,12,Thimister-Clermont,1,,
15036,71053,12,Saint-Trond,49,,
2393,21001,12,Anderlecht,37,,
14356,64021,12,CrisnÃ©e,1,,
3037,21017,12,Watermael-Boitsfort,5,,
15341,72020,12,Lommel,7,,
3075,21018,12,Woluwe-Saint-Lambert,15,,
14305,64008,12,Berloz,1,,
15209,71070,12,Heusden-Zolder,11,,
16738,84035,12,Libin,1,,
16759,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),5,,
14078,63076,12,Theux,4,,
16443,83028,12,Hotton,3,,
15249,72003,12,Bocholt,3,,
1015,11056,12,Zwijndrecht,1,,
16374,82038,12,Sainte-Ode,1,,
1248,12021,12,Lierre,1,,
14329,64015,12,Braives,1,,
16788,84050,12,Paliseul,2,,
1212,12014,12,Heist-op-den-Berg,4,,
16473,83031,12,La Roche-en-Ardenne,1,,
2194,13037,12,Rijkevorsel,2,,
15281,72004,12,Bree,9,,
15149,71067,12,Zutendaal,2,,
2322,13049,12,Westerlo,6,,
15110,71066,12,Zonhoven,3,,
16625,84009,12,Bertrix,8,,
3190,23003,12,Beersel,8,,
1116,12005,12,Bonheiden,1,,
16557,83044,12,Rendeux,1,,
1147,12007,12,Bornem,10,,
14177,63084,12,Welkenraedt,1,,
14110,63079,12,Verviers,6,,
1286,12025,12,Malines,10,,
3150,23002,12,Asse,6,,
2263,13044,12,Vorselaar,2,,
2290,13046,12,Vosselaar,3,,
15315,72018,12,Kinrooi,4,,
2163,13036,12,Retie,2,,
1178,12009,12,Duffel,3,,
15177,71069,12,Ham,5,,
14226,63087,12,Burg-Reuland,2,,
2358,13053,12,Laakdal,6,,
16496,83034,12,Marche-en-Famenne,2,,
3115,21019,12,Woluwe-Saint-Pierre,8,,
16652,84010,12,Bouillon,1,,
15075,71057,12,Tessenderlo,4,,
16599,83055,12,Manhay,3,,
16678,84016,12,Daverdisse,1,,
1051,11057,12,Malle,2,,
1085,12002,12,Berlaar,2,,
16343,82037,12,Gouvy,1,,
2635,21007,12,Forest (Bruxelles-Capitale),6,,
2433,21002,12,Auderghem,5,,
2757,21010,12,Jette,6,,
14692,71004,12,Beringen,11,,
2595,21006,12,Evere,11,,
15885,73066,12,Riemst,4,,
1889,13017,12,Kasterlee,4,,
2223,13040,12,Turnhout,2,,
15922,73083,12,Tongres,3,,
1601,13004,12,Beerse,2,,
15617,72043,12,Pelt,4,,
2797,21011,12,Koekelberg,4,,
14657,71002,12,As,2,,
15961,73098,12,Wellen,3,,
1565,13003,12,Balen,6,,
2834,21012,12,Molenbeek-Saint-Jean,38,,
14909,71024,12,Herck-la-Ville,6,,
1929,13019,12,Lille,1,,
15991,73107,12,Maasmechelen,4,,
1664,13008,12,Geel,6,,
14630,64076,12,Faimes,1,,
15846,73042,12,Lanaken,10,,
15652,73001,12,Alken,16,,
1793,13013,12,Herselt,6,,
14807,71017,12,Gingelom,3,,
15722,73009,12,Looz,10,,
1822,13014,12,Hoogstraten,3,,
2676,21008,12,Ganshoren,4,,
14767,71016,12,Genk,60,,
15757,73022,12,Heers,2,,
1767,13012,12,Herenthout,2,,
15682,73006,12,Bilzen,7,,
15787,73032,12,Hoeselt,2,,
1731,13011,12,Herentals,2,,
14840,71020,12,Halen,5,,
15816,73040,12,Kortessem,4,,
1701,13010,12,Grobbendonk,4,,
2716,21009,12,Ixelles,20,,
14732,71011,12,Diepenbeek,6,,
1861,13016,12,Hulshout,5,,
14872,71022,12,Hasselt,45,,
15376,72021,12,Maaseik,5,,
14611,64075,12,Wasseiges,1,,
15579,72042,12,Oudsbergen,4,,
14975,71037,12,Lummen,5,,
15441,72037,12,Hamont-Achel,4,,
2954,21015,12,Schaerbeek,38,,
2472,21003,12,Berchem-Sainte-Agathe,9,,
16245,82009,12,Fauvillers,1,,
2062,13029,12,Olen,3,,
14427,64029,12,Geer,2,,
1363,12029,12,Putte,5,,
15408,72030,12,Peer,1,,
16264,82014,12,Houffalize,1,,
2093,13031,12,Oud-Turnhout,2,,
2995,21016,12,Uccle,21,,
14381,64023,12,Donceel,1,,
15007,71045,12,Nieuwerkerken (Hasselt),2,,
16289,82032,12,Vielsalm,7,,
1324,12026,12,Nijlen,1,,
16318,82036,12,Vaux-sur-SÃ»re,1,,
15472,72038,12,Hechtel-Eksel,4,,
2554,21005,12,Etterbeek,4,,
14483,64047,12,Lincent,1,,
2024,13025,12,Mol,4,,
1500,13001,12,Arendonk,1,,
2875,21013,12,Saint-Gilles,7,,
16055,81001,12,Arlon,4,,
1964,13021,12,Meerhout,3,,
14941,71034,12,Bourg-LÃ©opold,3,,
14580,64074,12,Waremme,3,,
16089,81003,12,Attert,3,,
1463,12041,12,Puurs-Sint-Amands,6,,
2513,21004,12,Bruxelles,45,,
15542,72041,12,Dilsen-Stokkem,6,,
14527,64063,12,Remicourt,2,,
1996,13023,12,Merksplas,3,,
15503,72039,12,Houthalen-Helchteren,10,,
16112,81004,12,Aubange,3,,
1426,12040,12,Willebroek,4,,
16192,82003,12,Bastogne,3,,
2915,21014,12,Saint-Josse-ten-Noode,4,,
1394,12035,12,Sint-Katelijne-Waver,4,,
14451,64034,12,Hannut,3,,
0,11001,12,Aartselaar,3,,
14026,63073,12,Stavelot,1,,
9970,46021,12,Saint-Nicolas (Saint-Nicolas),22,,
6389,31043,12,Knokke-Heist,7,,
10010,46024,12,Stekene,3,,
10044,46025,12,Tamise,4,,
6330,31040,12,Zedelgem,2,,
10082,51004,12,Ath,5,,
6290,31033,12,Torhout,3,,
10114,51008,12,Beloeil,2,,
6254,31022,12,Oostkamp,6,,
10146,51009,12,Bernissart,2,,
10174,51012,12,Brugelette,2,,
6218,31012,12,Jabbeke,5,,
10198,51014,12,ChiÃ¨vres,1,,
6188,31006,12,Damme,5,,
10223,51017,12,Ellezelles,1,,
6425,32003,12,Dixmude,4,,
10246,51019,12,Flobecq,1,,
9933,46020,12,Sint-Gillis-Waas,5,,
9893,46014,12,Lokeren,6,,
9609,45059,12,Brakel,2,,
6694,33037,12,Zonnebeke,4,,
9641,45060,12,Kluisbergen,1,,
6659,33029,12,Wervik,8,,
9691,45062,12,Horebeke,2,,
6627,33021,12,Poperinge,5,,
9710,45063,12,Lierde,2,,
9733,45064,12,Maarkedal,1,,
9759,45065,12,Zwalin,3,,
6575,33011,12,Ypres,11,,
9784,45068,12,Kruisem,1,,
9815,46003,12,Beveren (Saint-Nicolas),10,,
6549,32030,12,Lo-Reninge,1,,
6519,32011,12,Kortemark,1,,
9853,46013,12,Kruibeke,5,,
6458,32006,12,Houthulst,1,,
6725,33039,12,Heuvelland,3,,
6147,31005,12,Bruges,20,,
6112,31004,12,Blankenberge,4,,
10707,52055,12,Pont-Ã -Celles,4,,
5810,25112,12,Wavre,6,,
10741,52074,12,Aiseau-Presles,1,,
5772,25110,12,Waterloo,5,,
10775,52075,12,Les Bons Villers,3,,
5740,25107,12,Villers-la-Ville,2,,
10805,53014,12,Boussu,7,,
5702,25105,12,Tubize,5,,
10843,53020,12,Dour,7,,
10878,53028,12,Frameries,7,,
5665,25091,12,Rixensart,3,,
10913,53039,12,Hensies,3,,
5634,25084,12,Perwez (Nivelles),2,,
10942,53044,12,Jurbise,3,,
10971,53046,12,Lens,1,,
10675,52048,12,Montigny-le-Tilleul,2,,
10296,51067,12,Enghien,1,,
