,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2428,21008,10,Ganshoren,1,,
2465,21009,10,Ixelles,3,,
9483,52015,10,Courcelles,2,,
9448,52012,10,ChÃ¢telet,1,,
9410,52011,10,Charleroi,2,,
13536,71053,10,Saint-Trond,2,,
2503,21010,10,Jette,2,,
3161,23038,10,Kampenhout,1,,
13603,71066,10,Zonhoven,4,,
9039,46024,10,Stekene,1,,
7845,42023,10,Waasmunster,1,,
14064,72043,10,Pelt,3,,
410,11023,10,Kapellen (Anvers),1,,
3925,24001,10,Aarschot,2,,
6078,33039,10,Heuvelland,1,,
6017,33029,10,Wervik,3,,
4023,24011,10,Bierbeek,1,,
5809,32003,10,Dixmude,1,,
5776,31043,10,Knokke-Heist,5,,
5594,31006,10,Damme,1,,
5556,31005,10,Bruges,1,,
4180,24038,10,Herent,1,,
4212,24041,10,Hoegaarden,1,,
5382,25121,10,Ottignies-Louvain-la-Neuve,1,,
4233,24043,10,Holsbeek,3,,
5327,25119,10,Lasne,1,,
15099,84050,10,Paliseul,1,,
5253,25112,10,Wavre,2,,
4260,24045,10,Huldenberg,3,,
5218,25110,10,Waterloo,1,,
4287,24048,10,Keerbergen,5,,
5120,25091,10,Rixensart,2,,
5092,25084,10,Perwez (Nivelles),1,,
4934,25043,10,Incourt,1,,
696,11040,10,Schoten,1,,
4396,24062,10,Louvain,8,,
4434,24066,10,Lubbeek,3,,
4792,25015,10,Braine-le-ChÃ¢teau,1,,
4755,25014,10,Braine-lâAlleud,3,,
14935,83055,10,Manhay,1,,
661,11039,10,Schilde,1,,
4513,24104,10,Tervuren,1,,
3896,23105,10,Affligem,1,,
6197,34009,10,Deerlijk,1,,
6228,34013,10,Harelbeke,2,,
6265,34022,10,Courtrai,2,,
7725,42006,10,Termonde,2,,
7633,41082,10,Erpe-Mere,1,,
10967,58003,10,Estinnes,3,,
7602,41081,10,Zottegem,1,,
7578,41063,10,Sint-Lievens-Houtem,1,,
14095,73001,10,Alken,4,,
7516,41034,10,Lede,1,,
7423,41018,10,Grammont,2,,
3406,23062,10,Overijse,3,,
7354,41002,10,Alost (Alost),1,,
7210,37020,10,Ardooie,1,,
14191,73022,10,Heers,2,,
3464,23077,10,Sint-Pieters-Leeuw,1,,
7156,37017,10,Wielsbeke,1,,
7815,42011,10,Lebbeke,1,,
7097,37012,10,Ruiselede,2,,
6954,36019,10,Staden,1,,
14268,73042,10,Lanaken,3,,
6916,36015,10,Roulers,2,,
14305,73066,10,Riemst,1,,
1014,12005,10,Bonheiden,3,,
14338,73083,10,Tongres,1,,
6643,35013,10,Ostende,2,,
3714,23099,10,Kraainem,2,,
3747,23100,10,Linkebeek,1,,
6431,34041,10,Wevelgem,14,,
3774,23101,10,Rhode-Saint-GenÃ¨se,2,,
6359,34027,10,Menin,1,,
3807,23102,10,Wemmel,1,,
6303,34023,10,Kuurne,1,,
7045,37010,10,Oostrozebeke,1,,
1783,13021,10,Meerhout,1,,
4577,24109,10,Tremelo,2,,
11811,62079,10,Oupeye,1,,
12336,63035,10,Herve,4,,
12014,62118,10,GrÃ¢ce-Hollogne,2,,
12885,64008,10,Berloz,1,,
33,11002,10,Anvers,10,,
12712,63079,10,Verviers,1,,
11232,61043,10,Nandrin,2,,
1101,12014,10,Heist-op-den-Berg,2,,
12444,63046,10,Limbourg,1,,
11949,62100,10,Sprimont,1,,
1751,13019,10,Lille,1,,
11565,62022,10,Chaudfontaine,1,,
1714,13017,10,Kasterlee,2,,
12253,63013,10,Butgenbach,1,,
12053,62119,10,Blegny,3,,
15893,92094,10,Namur,1,,
11709,62051,10,Herstal,3,,
12569,63061,10,Raeren,1,,
11408,62003,10,Ans,1,,
12685,63076,10,Theux,1,,
1689,13016,10,Hulshout,1,,
1267,12035,10,Sint-Katelijne-Waver,3,,
12397,63040,10,La Calamine,1,,
11773,62063,10,LiÃ¨ge,2,,
12773,63084,10,Welkenraedt,1,,
11919,62099,10,Soumagne,1,,
1511,13008,10,Geel,2,,
1134,12021,10,Lierre,2,,
12117,62121,10,NeuprÃ©,1,,
11846,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
15953,92101,10,Profondeville,2,,
15984,92114,10,Sombreffe,2,,
12493,63049,10,Malmedy,1,,
11619,62027,10,Dalhem,1,,
11883,62096,10,Seraing,1,,
7121,37015,11,Tielt (Tielt),1,,
7070,37011,11,Pittem,2,,
12015,62118,11,GrÃ¢ce-Hollogne,1,,
7098,37012,11,Ruiselede,1,,
3530,23086,11,Ternat,1,,
3499,23081,11,Steenokkerzeel,1,,
7157,37017,11,Wielsbeke,1,,
3465,23077,11,Sint-Pieters-Leeuw,3,,
12713,63079,11,Verviers,5,,
14192,73022,11,Heers,2,,
14243,73040,11,Kortessem,1,,
477,11025,11,Lint,1,,
12054,62119,11,Blegny,4,,
3562,23088,11,Vilvorde,2,,
987,12002,11,Berlaar,1,,
6613,35011,11,Middelkerke,3,,
12118,62121,11,NeuprÃ©,2,,
6644,35013,11,Ostende,3,,
14339,73083,11,Tongres,2,,
504,11029,11,Mortsel,3,,
16182,93014,11,Couvin,1,,
6707,35029,11,De Haan,1,,
3662,23097,11,Roosdaal,3,,
6761,36007,11,Ingelmunster,1,,
12084,62120,11,FlÃ©malle,4,,
6787,36008,11,Izegem,1,,
3631,23096,11,Zemst,4,,
6824,36010,11,Ledegem,3,,
6857,36011,11,Lichtervelde,1,,
1240,12029,11,Putte,1,,
6917,36015,11,Roulers,3,,
3598,23094,11,Zaventem,3,,
14269,73042,11,Lanaken,3,,
1268,12035,11,Sint-Katelijne-Waver,3,,
6987,37002,11,Dentergem,1,,
15341,85046,11,Habay,1,,
7211,37020,11,Ardooie,2,,
7392,41011,11,Denderleeuw,2,,
7276,38014,11,Koksijde,2,,
7726,42006,11,Termonde,2,,
3242,23045,11,Londerzeel,2,,
411,11023,11,Kapellen (Anvers),2,,
14029,72042,11,Oudsbergen,3,,
7762,42008,11,Hamme (Termonde),1,,
3212,23044,11,Liedekerke,1,,
7796,42010,11,Laarne,2,,
15440,91030,11,Ciney,1,,
1330,12041,11,Puurs-Sint-Amands,2,,
11847,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
7846,42023,11,Waasmunster,2,,
7872,42025,11,Wetteren,6,,
3186,23039,11,Kapelle-op-den-Bos,2,,
7902,42026,11,Wichelen,4,,
3162,23038,11,Kampenhout,1,,
7987,43005,11,Eeklo,2,,
3133,23033,11,Hoeilaart,1,,
13959,72039,11,Houthalen-Helchteren,2,,
8035,43010,11,Maldegem,2,,
11812,62079,11,Oupeye,3,,
13931,72038,11,Hechtel-Eksel,1,,
8111,44012,11,De Pinte,3,,
3076,23027,11,Hal (Hal-Vilvorde),9,,
71,11004,11,Boechout,2,,
3443,23064,11,Pepingen,2,,
7692,42004,11,Buggenhout,1,,
11884,62096,11,Seraing,4,,
14160,73009,11,Looz,2,,
7331,38025,11,Furnes,1,,
3407,23062,11,Overijse,2,,
11981,62108,11,VisÃ©,1,,
7355,41002,11,Alost (Alost),5,,
6581,35006,11,Ichtegem,2,,
444,11024,11,Kontich,3,,
11950,62100,11,Sprimont,2,,
16104,92141,11,La BruyÃ¨re,1,,
14123,73006,11,Bilzen,2,,
7454,41024,11,Haaltert,3,,
3373,23060,11,Opwijk,1,,
7483,41027,11,Herzele,2,,
797,11052,11,Wommelgem,2,,
15399,91013,11,Beauraing,1,,
14096,73001,11,Alken,3,,
1296,12040,11,Willebroek,1,,
7517,41034,11,Lede,2,,
11920,62099,11,Soumagne,3,,
7545,41048,11,Ninove,3,,
3342,23052,11,Merchtem,1,,
7603,41081,11,Zottegem,4,,
3310,23050,11,Meise,1,,
3275,23047,11,Machelen (Hal-Vilvorde),1,,
3715,23099,11,Kraainem,4,,
1752,13019,11,Lille,1,,
14375,73098,11,Wellen,1,,
4315,24054,11,Kortenaken,3,,
14826,83031,11,La Roche-en-Ardenne,1,,
5093,25084,11,Perwez (Nivelles),1,,
629,11038,11,Schelle,1,,
12420,63045,11,Lierneux,1,,
5121,25091,11,Rixensart,4,,
4288,24048,11,Keerbergen,1,,
5155,25105,11,Tubize,2,,
12589,63067,11,Saint-Vith,1,,
4261,24045,11,Huldenberg,1,,
1071,12009,11,Duffel,2,,
5219,25110,11,Waterloo,2,,
12398,63040,11,La Calamine,3,,
5254,25112,11,Wavre,1,,
12368,63038,11,Jalhay,1,,
5328,25119,11,Lasne,4,,
4234,24043,11,Holsbeek,2,,
5359,25120,11,Orp-Jauche,1,,
12610,63072,11,Spa,1,,
1102,12014,11,Heist-op-den-Berg,5,,
5383,25121,11,Ottignies-Louvain-la-Neuve,1,,
12337,63035,11,Herve,3,,
4213,24041,11,Hoegaarden,2,,
5057,25072,11,Nivelles,2,,
14846,83034,11,Marche-en-Famenne,2,,
4339,24055,11,Kortenberg,1,,
5008,25050,11,La Hulpe,2,,
4546,24107,11,Tirlemont,1,,
4607,24130,11,LÃ©au,1,,
4634,24133,11,Linter,1,,
4514,24104,11,Tervuren,1,,
4657,24134,11,Montaigu-Zichem,3,,
12525,63057,11,Olne,1,,
14960,84009,11,Bertrix,1,,
4485,24094,11,Rotselaar,2,,
4711,24137,11,Glabbeek,1,,
662,11039,11,Schilde,1,,
1015,12005,11,Bonheiden,3,,
602,11037,11,Rumst,3,,
14936,83055,11,Manhay,1,,
4756,25014,11,Braine-lâAlleud,3,,
4435,24066,11,Lubbeek,1,,
4793,25015,11,Braine-le-ChÃ¢teau,3,,
12570,63061,11,Raeren,1,,
4397,24062,11,Louvain,6,,
4875,25031,11,Genappe,2,,
1043,12007,11,Bornem,2,,
4907,25037,11,Grez-Doiceau,1,,
12445,63046,11,Limbourg,1,,
4953,25044,11,Ittre,2,,
4369,24059,11,Landen,5,,
12494,63049,11,Malmedy,4,,
5437,25123,11,Rebecq,2,,
4181,24038,11,Herent,2,,
5495,31003,11,Beernem,2,,
3926,24001,11,Aarschot,3,,
14490,81003,11,Attert,1,,
3897,23105,11,Affligem,1,,
34,11002,11,Anvers,33,,
1135,12021,11,Lierre,3,,
14459,81001,11,Arlon,3,,
12233,63012,11,Bullange,1,,
3838,23103,11,Wezembeek-Oppem,1,,
6266,34022,11,Courtrai,4,,
14437,73109,11,Fourons,1,,
12213,63004,11,Baelen,1,,
14510,81004,11,Aubange,2,,
3808,23102,11,Wemmel,1,,
1170,12025,11,Malines,5,,
12168,63001,11,AmblÃ¨ve,1,,
6360,34027,11,Menin,3,,
6396,34040,11,Waregem,1,,
3775,23101,11,Rhode-Saint-GenÃ¨se,9,,
12143,62122,11,Trooz,1,,
8133,44013,11,Destelbergen,2,,
14402,73107,11,Maasmechelen,4,,
6467,34042,11,Zwevegem,2,,
3748,23100,11,Linkebeek,2,,
6519,35002,11,Bredene,2,,
6334,34025,11,Lendelede,1,,
6549,35005,11,Gistel,2,,
6050,33037,11,Zonnebeke,2,,
6018,33029,11,Wervik,1,,
5525,31004,11,Blankenberge,1,,
12307,63023,11,Eupen,1,,
5557,31005,11,Bruges,6,,
14663,82032,11,Vielsalm,1,,
5595,31006,11,Damme,1,,
4134,24028,11,Geetbets,1,,
5654,31022,11,Oostkamp,1,,
4099,24020,11,Diest,2,,
5687,31033,11,Torhout,2,,
14627,82009,11,Fauvillers,1,,
5724,31040,11,Zedelgem,2,,
3957,24007,11,Begijnendijk,1,,
733,11044,11,Stabroek,1,,
5777,31043,11,Knokke-Heist,3,,
12254,63013,11,Butgenbach,2,,
5810,32003,11,Dixmude,3,,
4048,24014,11,Boortmeerbeek,2,,
569,11035,11,Ranst,1,,
5840,32006,11,Houthulst,1,,
4024,24011,11,Bierbeek,2,,
4000,24009,11,Bertem,1,,
5943,33011,11,Ypres,4,,
5989,33021,11,Poperinge,1,,
12639,63073,11,Stavelot,1,,
16010,92137,11,Sambreville,2,,
6432,34041,11,Wevelgem,1,,
12750,63080,11,Waimes,1,,
6681,35014,11,Oudenburg,1,,
10485,56078,11,Thuin,2,,
13223,71004,11,Beringen,5,,
2541,21011,11,Koekelberg,2,,
9295,51067,11,Enghien,2,,
15762,92035,11,EghezÃ©e,1,,
16072,92140,11,Jemeppe-sur-Sambre,2,,
2504,21010,11,Jette,3,,
2051,13044,11,Vorselaar,1,,
277,11016,11,Essen,1,,
9350,51069,11,Lessines,1,,
15641,91141,11,Yvoir,1,,
13537,71053,11,Saint-Trond,13,,
11477,62009,11,Aywaille,2,,
11233,61043,11,Nandrin,1,,
9411,52011,11,Charleroi,16,,
13260,71011,11,Diepenbeek,2,,
11445,62006,11,Awans,2,,
9449,52012,11,ChÃ¢telet,3,,
10424,56044,11,Lobbes,1,,
1546,13010,11,Grobbendonk,2,,
2575,21012,11,Molenbeek-Saint-Jean,11,,
13604,71066,11,Zonhoven,3,,
13664,71069,11,Ham,1,,
1512,13008,11,Geel,3,,
8969,46020,11,Sint-Gillis-Waas,2,,
1961,13036,11,Retie,1,,
172,11008,11,Brasschaat,2,,
9003,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
2686,21015,11,Schaerbeek,5,,
102,11005,11,Boom,2,,
9040,46024,11,Stekene,1,,
10052,53082,11,Colfontaine,5,,
9071,46025,11,Tamise,3,,
2650,21014,11,Saint-Josse-ten-Noode,2,,
11532,62015,11,Beyne-Heusay,2,,
9135,51008,11,Beloeil,2,,
1989,13037,11,Rijkevorsel,2,,
13191,71002,11,As,1,,
9164,51009,11,Bernissart,1,,
2613,21013,11,Saint-Gilles,5,,
12857,63089,11,Thimister-Clermont,2,,
2074,13046,11,Vosselaar,2,,
2466,21009,11,Ixelles,10,,
15894,92094,11,Namur,2,,
9484,52015,11,Courcelles,3,,
956,11057,11,Malle,3,,
9823,53028,11,Frameries,4,,
9854,53039,11,Hensies,1,,
2204,21002,11,Auderghem,3,,
2278,21004,11,Bruxelles,7,,
9879,53044,11,Jurbise,2,,
10101,53084,11,QuÃ©vy,4,,
9905,53046,11,Lens,1,,
1628,13013,11,Herselt,1,,
9923,53053,11,Mons,54,,
2240,21003,11,Berchem-Sainte-Agathe,3,,
10082,53083,11,Honnelles,1,,
13387,71022,11,Hasselt,16,,
9959,53065,11,Quaregnon,3,,
11293,61068,11,Villers-Le-Bouillet,1,,
9993,53068,11,QuiÃ©vrain,3,,
10018,53070,11,Saint-Ghislain,4,,
208,11009,11,Brecht,2,,
15707,92003,11,Andenne,3,,
2316,21005,11,Etterbeek,5,,
2724,21016,11,Uccle,7,,
13328,71017,11,Gingelom,3,,
9791,53020,11,Dour,3,,
11409,62003,11,Ans,2,,
9546,52021,11,Fleurus,1,,
2429,21008,11,Ganshoren,2,,
9579,52022,11,Fontaine-lâEvÃªque,1,,
13481,71037,11,Lummen,3,,
2391,21007,11,Forest (Bruxelles-Capitale),4,,
13291,71016,11,Genk,8,,
2103,13049,11,Westerlo,2,,
9667,52055,11,Pont-Ã -Celles,1,,
2354,21006,11,Evere,3,,
242,11013,11,Edegem,3,,
2136,13053,11,Laakdal,2,,
9698,52074,11,Aiseau-Presles,1,,
1572,13011,11,Herentals,2,,
13450,71034,11,Bourg-LÃ©opold,1,,
10189,55040,11,Soignies,2,,
1690,13016,11,Hulshout,2,,
9756,53014,11,Boussu,3,,
892,11055,11,Zoersel,3,,
2167,21001,11,Anderlecht,12,,
1715,13017,11,Kasterlee,1,,
13358,71020,11,Halen,3,,
11566,62022,11,Chaudfontaine,5,,
11123,61024,11,Hamoir,1,,
8430,44064,11,Sint-Martens-Latem,5,,
2950,23016,11,Dilbeek,4,,
8459,44073,11,Wachtebeke,1,,
11710,62051,11,Herstal,5,,
13812,72020,11,Lommel,2,,
2902,23003,11,Beersel,8,,
344,11021,11,Hove (Anvers),2,,
8405,44052,11,Oosterzele,2,,
10896,58001,11,La LouviÃ¨re,4,,
11676,62038,11,FlÃ©ron,3,,
1871,13029,11,Olen,1,,
4578,24109,11,Tremelo,1,,
13789,72018,11,Kinrooi,1,,
1398,13002,11,Baerle-Duc,1,,
8549,44084,11,Aalter,3,,
10864,57097,11,Comines-Warneton,3,,
15538,91064,11,Havelange,2,,
8932,46014,11,Lokeren,5,,
8582,44085,11,Lievegem,3,,
1364,13001,11,Arendonk,1,,
13844,72021,11,Maaseik,2,,
376,11022,11,Kalmthout,1,,
11774,62063,11,LiÃ¨ge,25,,
8164,44019,11,Evergem,2,,
3039,23025,11,Grimbergen,2,,
8199,44020,11,Gavere,1,,
8228,44021,11,Gand,11,,
13009,64034,11,Hannut,2,,
15954,92101,11,Profondeville,1,,
8381,44048,11,Nazareth,1,,
1784,13021,11,Meerhout,2,,
3013,23024,11,Gooik,1,,
8296,44040,11,Melle,1,,
830,11053,11,Wuustwezel,1,,
11744,62060,11,Juprelle,1,,
8326,44043,11,Merelbeke,4,,
10968,58003,11,Estinnes,2,,
138,11007,11,Borsbeek,1,,
2987,23023,11,Gammerages,3,,
8266,44034,11,Lochristi,1,,
11145,61028,11,HÃ©ron,1,,
8515,44083,11,Deinze,3,,
2762,21017,11,Watermael-Boitsfort,11,,
13693,71070,11,Heusden-Zolder,6,,
12833,63088,11,PlombiÃ¨res,3,,
2797,21018,11,Woluwe-Saint-Lambert,4,,
11166,61031,11,Huy,2,,
8832,45068,11,Kruisem,2,,
310,11018,11,Hemiksem,1,,
8860,46003,11,Beveren (Saint-Nicolas),1,,
13152,64075,11,Wasseiges,1,,
8788,45064,11,Maarkedal,2,,
8614,45035,11,Audenarde,3,,
10660,57064,11,PÃ©ruwelz,1,,
2834,21019,11,Woluwe-Saint-Pierre,6,,
8681,45059,11,Brakel,1,,
1422,13003,11,Balen,1,,
13759,72004,11,Bree,3,,
10714,57081,11,Tournai,3,,
10826,57096,11,Mouscron,3,,
8895,46013,11,Kruibeke,1,,
2865,23002,11,Asse,4,,
10693,57072,11,Rumes,1,,
11647,62032,11,Esneux,2,,
16270,93088,11,Walcourt,1,,
1931,13035,11,Ravels,2,,
13730,72003,11,Bocholt,3,,
4182,24038,12,Herent,5,,
1932,13035,12,Ravels,3,,
2168,21001,12,Anderlecht,37,,
1785,13021,12,Meerhout,3,,
2052,13044,12,Vorselaar,2,,
15056,84035,12,Libin,1,,
1103,12014,12,Heist-op-den-Berg,4,,
2205,21002,12,Auderghem,5,,
15120,84059,12,Saint-Hubert,1,,
15708,92003,12,Andenne,5,,
15007,84016,12,Daverdisse,1,,
4340,24055,12,Kortenberg,3,,
1753,13019,12,Lille,1,,
4155,24033,12,Haacht,3,,
4135,24028,12,Geetbets,2,,
4370,24059,12,Landen,4,,
16011,92137,12,Sambreville,1,,
15074,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),5,,
4515,24104,12,Tervuren,2,,
1813,13023,12,Merksplas,3,,
4486,24094,12,Rotselaar,3,,
1899,13031,12,Oud-Turnhout,2,,
1072,12009,12,Duffel,3,,
4262,24045,12,Huldenberg,1,,
1716,13017,12,Kasterlee,4,,
1872,13029,12,Olen,3,,
2075,13046,12,Vosselaar,3,,
15839,92054,12,Gesves,1,,
15100,84050,12,Paliseul,2,,
15739,92006,12,Assesse,1,,
2015,13040,12,Turnhout,2,,
15792,92045,12,Floreffe,1,,
4436,24066,12,Lubbeek,5,,
1691,13016,12,Hulshout,5,,
4398,24062,12,Louvain,33,,
4235,24043,12,Holsbeek,3,,
15034,84033,12,LÃ©glise,1,,
4461,24086,12,Oud-Heverlee,5,,
4289,24048,12,Keerbergen,1,,
15763,92035,12,EghezÃ©e,4,,
1990,13037,12,Rijkevorsel,2,,
2104,13049,12,Westerlo,6,,
1837,13025,12,Mol,4,,
2137,13053,12,Laakdal,6,,
1044,12007,12,Bornem,10,,
1016,12005,12,Bonheiden,1,,
4316,24054,12,Kortenaken,4,,
1962,13036,12,Retie,2,,
15955,92101,12,Profondeville,2,,
15865,92087,12,Mettet,3,,
3374,23060,12,Opwijk,1,,
1423,13003,12,Balen,6,,
2798,21018,12,Woluwe-Saint-Lambert,15,,
1269,12035,12,Sint-Katelijne-Waver,4,,
15561,91072,12,Houyet,2,,
3408,23062,12,Overijse,4,,
2763,21017,12,Watermael-Boitsfort,5,,
15378,91005,12,AnhÃ©e,2,,
3444,23064,12,Pepingen,2,,
15363,85047,12,Rouvroy,1,,
1456,13004,12,Beerse,2,,
15578,91103,12,Onhaye,1,,
3466,23077,12,Sint-Pieters-Leeuw,7,,
2725,21016,12,Uccle,21,,
3500,23081,12,Steenokkerzeel,2,,
3531,23086,12,Ternat,4,,
1241,12029,12,Putte,5,,
2687,21015,12,Schaerbeek,38,,
15593,91114,12,Rochefort,3,,
2835,21019,12,Woluwe-Saint-Pierre,8,,
2651,21014,12,Saint-Josse-ten-Noode,4,,
2866,23002,12,Asse,6,,
3343,23052,12,Merchtem,4,,
3077,23027,12,Hal (Hal-Vilvorde),3,,
3110,23032,12,Herne,3,,
1331,12041,12,Puurs-Sint-Amands,6,,
15496,91054,12,Gedinne,2,,
3134,23033,12,Hoeilaart,4,,
3163,23038,12,Kampenhout,4,,
3187,23039,12,Kapelle-op-den-Bos,3,,
2988,23023,12,Gammerages,1,,
15441,91030,12,Ciney,2,,
15510,91059,12,Hamois,3,,
2951,23016,12,Dilbeek,5,,
3213,23044,12,Liedekerke,3,,
2903,23003,12,Beersel,8,,
3243,23045,12,Londerzeel,3,,
3276,23047,12,Machelen (Hal-Vilvorde),5,,
1365,13001,12,Arendonk,1,,
3311,23050,12,Meise,2,,
1297,12040,12,Willebroek,4,,
15400,91013,12,Beauraing,1,,
15539,91064,12,Havelange,3,,
3563,23088,12,Vilvorde,7,,
2614,21013,12,Saint-Gilles,7,,
3599,23094,12,Zaventem,10,,
3839,23103,12,Wezembeek-Oppem,5,,
3871,23104,12,Lennik,3,,
2317,21005,12,Etterbeek,4,,
3898,23105,12,Affligem,5,,
1573,13011,12,Herentals,2,,
3927,24001,12,Aarschot,12,,
15214,85009,12,Etalle,1,,
2279,21004,12,Bruxelles,45,,
3958,24007,12,Begijnendijk,3,,
3979,24008,12,Bekkevoort,3,,
4001,24009,12,Bertem,2,,
1606,13012,12,Herenthout,2,,
2241,21003,12,Berchem-Sainte-Agathe,9,,
1629,13013,12,Herselt,6,,
4049,24014,12,Boortmeerbeek,5,,
1655,13014,12,Hoogstraten,3,,
15169,84077,12,Libramont-Chevigny,2,,
4074,24016,12,Boutersem,2,,
15151,84075,12,Wellin,1,,
1136,12021,12,Lierre,1,,
2355,21006,12,Evere,11,,
3809,23102,12,Wemmel,2,,
2392,21007,12,Forest (Bruxelles-Capitale),6,,
15320,85045,12,Virton,2,,
2576,21012,12,Molenbeek-Saint-Jean,38,,
3632,23096,12,Zemst,6,,
1513,13008,12,Geel,6,,
3663,23097,12,Roosdaal,2,,
15620,91120,12,Somme-Leuze,2,,
2542,21011,12,Koekelberg,4,,
15302,85039,12,Tintigny,1,,
3688,23098,12,Drogenbos,1,,
4100,24020,12,Diest,7,,
2505,21010,12,Jette,6,,
1547,13010,12,Grobbendonk,4,,
15642,91141,12,Yvoir,2,,
3716,23099,12,Kraainem,4,,
15895,92094,12,Namur,10,,
2467,21009,12,Ixelles,20,,
3749,23100,12,Linkebeek,2,,
1171,12025,12,Malines,10,,
3040,23025,12,Grimbergen,4,,
2430,21008,12,Ganshoren,4,,
1206,12026,12,Nijlen,1,,
3776,23101,12,Rhode-Saint-GenÃ¨se,5,,
0,11001,12,Aartselaar,3,,
4579,24109,12,Tremelo,2,,
9960,53065,12,Quaregnon,19,,
9924,53053,12,Mons,86,,
13388,71022,12,Hasselt,45,,
9906,53046,12,Lens,1,,
9880,53044,12,Jurbise,3,,
9855,53039,12,Hensies,3,,
9824,53028,12,Frameries,7,,
10019,53070,12,Saint-Ghislain,9,,
13422,71024,12,Herck-la-Ville,6,,
9757,53014,12,Boussu,7,,
9730,52075,12,Les Bons Villers,3,,
13451,71034,12,Bourg-LÃ©opold,3,,
9699,52074,12,Aiseau-Presles,1,,
9668,52055,12,Pont-Ã -Celles,4,,
9639,52048,12,Montigny-le-Tilleul,2,,
9608,52025,12,Gerpinnes,5,,
9792,53020,12,Dour,7,,
13482,71037,12,Lummen,5,,
13359,71020,12,Halen,5,,
10083,53083,12,Honnelles,4,,
13224,71004,12,Beringen,11,,
10451,56049,12,Merbes-le-ChÃ¢teau,1,,
10425,56044,12,Lobbes,3,,
10383,56022,12,Erquelinnes,2,,
13261,71011,12,Diepenbeek,6,,
10363,56016,12,Chimay,1,,
10308,56001,12,Anderlues,2,,
10053,53082,12,Colfontaine,15,,
10273,55086,12,Manage,4,,
10247,55085,12,Seneffe,1,,
10223,55050,12,Ecaussinnes,3,,
10190,55040,12,Soignies,6,,
10160,55035,12,Le Roeulx,4,,
10126,55004,12,Braine-le-Comte,3,,
13329,71017,12,Gingelom,3,,
10102,53084,12,QuÃ©vy,4,,
13292,71016,12,Genk,60,,
9580,52022,12,Fontaine-lâEvÃªque,4,,
9547,52021,12,Fleurus,3,,
9517,52018,12,Farciennes,1,,
9004,46021,12,Saint-Nicolas (Saint-Nicolas),22,,
8970,46020,12,Sint-Gillis-Waas,5,,
13665,71069,12,Ham,5,,
8933,46014,12,Lokeren,6,,
8896,46013,12,Kruibeke,5,,
8861,46003,12,Beveren (Saint-Nicolas),10,,
13694,71070,12,Heusden-Zolder,11,,
9041,46024,12,Stekene,3,,
8833,45068,12,Kruisem,1,,
8789,45064,12,Maarkedal,1,,
