,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1417,11055,1,Zoersel,12,,
1469,11056,1,Zwijndrecht,23,,
1522,11057,1,Malle,29,,
2250,13002,1,Baerle-Duc,3,,
2198,13001,1,Arendonk,11,,
2145,12041,1,Puurs-Sint-Amands,5,,
2092,12040,1,Willebroek,13,,
2039,12035,1,Sint-Katelijne-Waver,18,,
1989,12029,1,Putte,11,,
2349,13004,1,Beerse,11,,
1936,12026,1,Nijlen,55,,
1830,12021,1,Lierre,100,,
1778,12014,1,Heist-op-den-Berg,44,,
1725,12009,1,Duffel,37,,
1674,12007,1,Bornem,13,,
1622,12005,1,Bonheiden,4,,
1573,12002,1,Berlaar,15,,
1883,12025,1,Malines,76,,
14948,45062,1,Horebeke,3,,
4154,21012,1,Molenbeek-Saint-Jean,102,,
4260,21014,1,Saint-Josse-ten-Noode,37,,
6173,23102,1,Wemmel,36,,
6226,23103,1,Wezembeek-Oppem,10,,
6279,23104,1,Lennik,6,,
6332,23105,1,Affligem,6,,
6384,24001,1,Aarschot,11,,
6436,24007,1,Begijnendijk,3,,
6485,24008,1,Bekkevoort,10,,
6529,24009,1,Bertem,4,,
6578,24011,1,Bierbeek,5,,
6630,24014,1,Boortmeerbeek,4,,
6682,24016,1,Boutersem,3,,
6731,24020,1,Diest,5,,
6784,24028,1,Geetbets,10,,
6828,24033,1,Haacht,4,,
6879,24038,1,Herent,7,,
6930,24041,1,Hoegaarden,4,,
6977,24043,1,Holsbeek,6,,
7697,24133,1,Linter,9,,
7648,24130,1,LÃ©au,4,,
7597,24109,1,Tremelo,3,,
7544,24107,1,Tirlemont,17,,
7491,24104,1,Tervuren,14,,
7440,24094,1,Rotselaar,6,,
6120,23101,1,Rhode-Saint-GenÃ¨se,14,,
7387,24086,1,Oud-Heverlee,3,,
7281,24062,1,Louvain,98,,
7231,24059,1,Landen,10,,
7178,24055,1,Kortenberg,6,,
7131,24054,1,Kortenaken,4,,
7079,24048,1,Keerbergen,3,,
7027,24045,1,Huldenberg,11,,
7334,24066,1,Lubbeek,2,,
4207,21013,1,Saint-Gilles,98,,
6070,23100,1,Linkebeek,3,,
5965,23098,1,Drogenbos,9,,
4313,21015,1,Schaerbeek,174,,
4366,21016,1,Uccle,145,,
4419,21017,1,Watermael-Boitsfort,35,,
4472,21018,1,Woluwe-Saint-Lambert,96,,
4525,21019,1,Woluwe-Saint-Pierre,71,,
4578,23002,1,Asse,53,,
4631,23003,1,Beersel,26,,
4723,23016,1,Dilbeek,51,,
4776,23023,1,Gammerages,2,,
4825,23024,1,Gooik,14,,
4875,23025,1,Grimbergen,12,,
4928,23027,1,Hal (Hal-Vilvorde),35,,
4981,23032,1,Herne,5,,
5031,23033,1,Hoeilaart,11,,
5084,23038,1,Kampenhout,6,,
5134,23039,1,Kapelle-op-den-Bos,10,,
5185,23044,1,Liedekerke,10,,
5915,23097,1,Roosdaal,7,,
5862,23096,1,Zemst,8,,
5809,23094,1,Zaventem,36,,
5756,23088,1,Vilvorde,39,,
5703,23086,1,Ternat,12,,
5651,23081,1,Steenokkerzeel,14,,
6017,23099,1,Kraainem,16,,
5598,23077,1,Sint-Pieters-Leeuw,36,,
5500,23062,1,Overijse,30,,
5449,23060,1,Opwijk,44,,
5396,23052,1,Merchtem,21,,
5343,23050,1,Meise,12,,
5290,23047,1,Machelen (Hal-Vilvorde),11,,
5238,23045,1,Londerzeel,15,,
5553,23064,1,Pepingen,11,,
632,11023,1,Kapellen (Anvers),7,,
14985,45063,1,Lierde,3,,
15080,45065,1,Zwalin,6,,
24000,72003,1,Bocholt,19,,
24050,72004,1,Bree,13,,
24102,72018,1,Kinrooi,22,,
24152,72020,1,Lommel,55,,
24205,72021,1,Maaseik,33,,
24257,72030,1,Peer,10,,
24307,72037,1,Hamont-Achel,4,,
24356,72038,1,Hechtel-Eksel,6,,
24408,72039,1,Houthalen-Helchteren,11,,
24461,72041,1,Dilsen-Stokkem,39,,
24514,72042,1,Oudsbergen,32,,
24566,72043,1,Pelt,49,,
24618,73001,1,Alken,6,,
24665,73006,1,Bilzen,23,,
23947,71070,1,Heusden-Zolder,27,,
24718,73009,1,Looz,17,,
24823,73032,1,Hoeselt,4,,
24871,73040,1,Kortessem,6,,
24921,73042,1,Lanaken,44,,
24974,73066,1,Riemst,11,,
25025,73083,1,Tongres,39,,
25078,73098,1,Wellen,1,,
25126,73107,1,Maasmechelen,59,,
25179,73109,1,Fourons,5,,
25224,81001,1,Arlon,35,,
25277,81003,1,Attert,6,,
25324,81004,1,Aubange,27,,
25376,81013,1,Martelange,1,,
25421,81015,1,Messancy,5,,
25470,82003,1,Bastogne,11,,
24770,73022,1,Heers,11,,
23894,71069,1,Ham,3,,
23850,71067,1,Zutendaal,1,,
23797,71066,1,Zonhoven,10,,
22298,63086,1,Trois-Ponts,5,,
22339,63087,1,Burg-Reuland,9,,
22380,63088,1,PlombiÃ¨res,4,,
22429,63089,1,Thimister-Clermont,1,,
22478,64008,1,Berloz,1,,
22521,64015,1,Braives,2,,
22571,64021,1,CrisnÃ©e,2,,
22617,64023,1,Donceel,2,,
22663,64025,1,Fexhe-le-Haut-Clocher,1,,
22706,64029,1,Geer,1,,
22750,64034,1,Hannut,6,,
22803,64047,1,Lincent,3,,
22846,64056,1,Oreye,1,,
22894,64063,1,Remicourt,3,,
22946,64065,1,Saint-Georges-sur-Meuse,5,,
22994,64074,1,Waremme,5,,
23046,64075,1,Wasseiges,1,,
23744,71057,1,Tessenderlo,3,,
23691,71053,1,Saint-Trond,67,,
23645,71045,1,Nieuwerkerken (Hasselt),5,,
23596,71037,1,Lummen,4,,
23545,71034,1,Bourg-LÃ©opold,13,,
23495,71024,1,Herck-la-Ville,7,,
25522,82005,1,Bertogne,3,,
23442,71022,1,Hasselt,62,,
23344,71017,1,Gingelom,6,,
23291,71016,1,Genk,69,,
23240,71011,1,Diepenbeek,14,,
23187,71004,1,Beringen,37,,
23137,71002,1,As,3,,
23090,64076,1,Faimes,3,,
23393,71020,1,Halen,2,,
25567,82009,1,Fauvillers,2,,
25607,82014,1,Houffalize,1,,
25652,82032,1,Vielsalm,15,,
27523,91059,1,Hamois,3,,
27576,91064,1,Havelange,3,,
27625,91072,1,Houyet,4,,
27703,91114,1,Rochefort,5,,
27753,91120,1,Somme-Leuze,1,,
27800,91141,1,Yvoir,6,,
27849,91142,1,HastiÃ¨re,2,,
27892,91143,1,Vresse-sur-Semois,2,,
27931,92003,1,Andenne,11,,
27984,92006,1,Assesse,4,,
28032,92035,1,EghezÃ©e,10,,
28084,92045,1,Floreffe,5,,
28132,92048,1,Fosses-la-Ville,6,,
28182,92054,1,Gesves,3,,
28232,92087,1,Mettet,21,,
28285,92094,1,Namur,140,,
28338,92097,1,Ohey,4,,
29036,93090,1,Viroinval,3,,
28985,93088,1,Walcourt,46,,
28935,93056,1,Philippeville,19,,
28885,93022,1,Florennes,4,,
28846,93018,1,Doische,2,,
28794,93014,1,Couvin,6,,
27433,91034,1,Dinant,12,,
28749,93010,1,Cerfontaine,4,,
28648,92141,1,La BruyÃ¨re,4,,
28595,92140,1,Jemeppe-sur-Sambre,9,,
28544,92138,1,Fernelmont,4,,
28491,92137,1,Sambreville,28,,
28440,92114,1,Sombreffe,4,,
28388,92101,1,Profondeville,4,,
28696,92142,1,Gembloux,32,,
22245,63084,1,Welkenraedt,1,,
27380,91030,1,Ciney,6,,
27294,91013,1,Beauraing,3,,
25704,82036,1,Vaux-sur-SÃ»re,4,,
25754,82037,1,Gouvy,4,,
25803,82038,1,Sainte-Ode,3,,
25849,83012,1,Durbuy,4,,
25941,83028,1,Hotton,4,,
25991,83031,1,La Roche-en-Ardenne,3,,
26032,83034,1,Marche-en-Famenne,5,,
26084,83040,1,Nassogne,2,,
26176,83049,1,Tenneville,2,,
26216,83055,1,Manhay,5,,
26311,84010,1,Bouillon,1,,
26356,84016,1,Daverdisse,1,,
26429,84033,1,LÃ©glise,3,,
26476,84035,1,Libin,3,,
26521,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
26570,84050,1,Paliseul,2,,
26615,84059,1,Saint-Hubert,1,,
27245,91005,1,AnhÃ©e,16,,
27207,85047,1,Rouvroy,2,,
27155,85046,1,Habay,28,,
27106,85045,1,Virton,48,,
27063,85039,1,Tintigny,10,,
27020,85034,1,Saint-LÃ©ger (Virton),4,,
27342,91015,1,BiÃ¨vre,1,,
26976,85026,1,Musson,2,,
26890,85011,1,Florenville,5,,
26840,85009,1,Etalle,4,,
26797,85007,1,Chiny,6,,
26748,84077,1,Libramont-Chevigny,5,,
26705,84075,1,Wellin,1,,
26663,84068,1,Tellin,1,,
26937,85024,1,Meix-devant-Virton,4,,
22199,63080,1,Waimes,10,,
22146,63079,1,Verviers,54,,
22094,63076,1,Theux,5,,
16919,53044,1,Jurbise,6,,
16970,53046,1,Lens,2,,
17015,53053,1,Mons,105,,
17068,53065,1,Quaregnon,17,,
17121,53068,1,QuiÃ©vrain,3,,
17171,53070,1,Saint-Ghislain,6,,
17224,53082,1,Colfontaine,25,,
17277,53083,1,Honnelles,3,,
17323,53084,1,QuÃ©vy,6,,
17372,55004,1,Braine-le-Comte,16,,
17425,55035,1,Le Roeulx,11,,
17477,55040,1,Soignies,64,,
17530,55050,1,Ecaussinnes,5,,
17582,55085,1,Seneffe,5,,
17634,55086,1,Manage,10,,
17687,56001,1,Anderlues,4,,
17738,56005,1,Beaumont,5,,
18408,57064,1,PÃ©ruwelz,33,,
18359,57062,1,Pecq,13,,
18309,57027,1,Estaimpuis,4,,
18261,57018,1,Celles (Tournai),6,,
18213,57003,1,Antoing,6,,
18168,56088,1,Sivry-Rance,4,,
16872,53039,1,Hensies,5,,
18117,56086,1,Ham-sur-Heure-Nalinnes,6,,
18021,56051,1,Momignies,3,,
17979,56049,1,Merbes-le-ChÃ¢teau,3,,
17928,56044,1,Lobbes,3,,
17883,56029,1,Froidchapelle,2,,
17835,56022,1,Erquelinnes,10,,
17788,56016,1,Chimay,3,,
18066,56078,1,Thuin,6,,
18460,57072,1,Rumes,6,,
16819,53028,1,Frameries,9,,
16713,53014,1,Boussu,7,,
15128,45068,1,Kruisem,13,,
15178,46003,1,Beveren (Saint-Nicolas),77,,
15231,46013,1,Kruibeke,26,,
15284,46014,1,Lokeren,57,,
15337,46020,1,Sint-Gillis-Waas,5,,
15390,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
15443,46024,1,Stekene,9,,
15496,46025,1,Tamise,30,,
15549,51004,1,Ath,43,,
15601,51008,1,Beloeil,23,,
15650,51009,1,Bernissart,15,,
15701,51012,1,Brugelette,2,,
15744,51014,1,ChiÃ¨vres,11,,
15792,51017,1,Ellezelles,7,,
15836,51019,1,Flobecq,2,,
15877,51065,1,Frasnes-lez-Anvaing,13,,
15926,51067,1,Enghien,6,,
16662,52075,1,Les Bons Villers,5,,
16610,52074,1,Aiseau-Presles,9,,
16558,52055,1,Pont-Ã -Celles,6,,
16506,52048,1,Montigny-le-Tilleul,3,,
16453,52025,1,Gerpinnes,4,,
16401,52022,1,Fontaine-lâEvÃªque,11,,
16766,53020,1,Dour,5,,
16348,52021,1,Fleurus,12,,
16243,52015,1,Courcelles,23,,
16190,52012,1,ChÃ¢telet,45,,
16137,52011,1,Charleroi,199,,
16084,52010,1,Chapelle-lez-Herlaimont,7,,
16031,51069,1,Lessines,14,,
15979,51068,1,Silly,3,,
16296,52018,1,Farciennes,14,,
15032,45064,1,Maarkedal,2,,
18506,57081,1,Tournai,128,,
18610,57094,1,Leuze-en-Hainaut,16,,
20465,62063,1,LiÃ¨ge,195,,
20518,62079,1,Oupeye,31,,
20571,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
20624,62096,1,Seraing,76,,
20677,62099,1,Soumagne,21,,
20730,62100,1,Sprimont,3,,
20783,62108,1,VisÃ©,22,,
20836,62118,1,GrÃ¢ce-Hollogne,13,,
20889,62119,1,Blegny,19,,
20940,62120,1,FlÃ©malle,18,,
20993,62121,1,NeuprÃ©,17,,
21044,62122,1,Trooz,4,,
21094,63001,1,AmblÃ¨ve,1,,
21139,63003,1,Aubel,1,,
21231,63012,1,Bullange,3,,
21275,63013,1,Butgenbach,4,,
21320,63020,1,Dison,4,,
22053,63075,1,Stoumont,2,,
22003,63073,1,Stavelot,1,,
21951,63072,1,Spa,4,,
21908,63067,1,Saint-Vith,10,,
21861,63061,1,Raeren,6,,
21809,63058,1,Pepinster,7,,
20412,62060,1,Juprelle,5,,
21768,63057,1,Olne,1,,
21672,63048,1,Lontzen,3,,
21576,63045,1,Lierneux,3,,
21525,63040,1,La Calamine,3,,
21476,63038,1,Jalhay,4,,
21424,63035,1,Herve,20,,
21373,63023,1,Eupen,18,,
21716,63049,1,Malmedy,24,,
18559,57093,1,Brunehaut,9,,
20359,62051,1,Herstal,42,,
20255,62032,1,Esneux,6,,
18663,57095,1,Mont-de-lâEnclus,4,,
18709,57096,1,Mouscron,53,,
18762,57097,1,Comines-Warneton,2,,
18814,58001,1,La LouviÃ¨re,125,,
18867,58002,1,Binche,53,,
18920,58003,1,Estinnes,5,,
18972,58004,1,Morlanwelz,20,,
19025,61003,1,Amay,7,,
19077,61010,1,Burdinne,1,,
19127,61012,1,Clavier,1,,
19177,61019,1,FerriÃ¨res,3,,
19227,61024,1,Hamoir,4,,
19273,61028,1,HÃ©ron,6,,
19322,61031,1,Huy,13,,
19375,61039,1,Marchin,2,,
19420,61041,1,Modave,4,,
19467,61043,1,Nandrin,5,,
20204,62027,1,Dalhem,18,,
20160,62026,1,Comblain-au-Pont,3,,
20107,62022,1,Chaudfontaine,11,,
20055,62015,1,Beyne-Heusay,5,,
20003,62011,1,Bassenge,10,,
19953,62009,1,Aywaille,4,,
20307,62038,1,FlÃ©ron,5,,
19901,62006,1,Awans,3,,
19803,61081,1,Tinlot,2,,
19754,61080,1,Engis,6,,
19709,61079,1,Anthisnes,1,,
19657,61072,1,Wanze,21,,
19606,61068,1,Villers-Le-Bouillet,9,,
19560,61063,1,Verlaine,3,,
19848,62003,1,Ans,16,,
579,11022,1,Kalmthout,4,,
14539,44083,1,Deinze,32,,
106,11004,1,Boechout,6,,
476,11018,1,Hemiksem,4,,
264,11008,1,Brasschaat,35,,
158,11005,1,Boom,11,,
529,11021,1,Hove (Anvers),5,,
317,11009,1,Brecht,20,,
53,11002,1,Anvers,733,,
211,11007,1,Borsbeek,10,,
370,11013,1,Edegem,5,,
423,11016,1,Essen,25,,
14986,45063,2,Lierde,13,,
5810,23094,2,Zaventem,29,,
19804,61081,2,Tinlot,1,,
21321,63020,2,Dison,5,,
25127,73107,2,Maasmechelen,57,,
13114,42006,2,Termonde,29,,
5863,23096,2,Zemst,6,,
2199,13001,2,Arendonk,19,,
13061,42004,2,Buggenhout,4,,
19849,62003,2,Ans,45,,
8561,25084,2,Perwez (Nivelles),8,,
23138,71002,2,As,4,,
17884,56029,2,Froidchapelle,3,,
15745,51014,2,ChiÃ¨vres,9,,
27893,91143,2,Vresse-sur-Semois,2,,
11020,35002,2,Bredene,11,,
23091,64076,2,Faimes,9,,
8614,25091,2,Rixensart,11,,
1103,11040,2,Schoten,43,,
19710,61079,2,Anthisnes,3,,
21374,63023,2,Eupen,9,,
27801,91141,2,Yvoir,12,,
25278,81003,2,Attert,3,,
5652,23081,2,Steenokkerzeel,4,,
8667,25105,2,Tubize,23,,
13219,42010,2,Laarne,19,,
5704,23086,2,Ternat,6,,
19755,61080,2,Engis,1,,
28697,92142,2,Gembloux,18,,
10980,34043,2,Espierres-Helchin,2,,
16559,52055,2,Pont-Ã -Celles,5,,
25225,81001,2,Arlon,37,,
17278,53083,2,Honnelles,3,,
2251,13002,2,Baerle-Duc,2,,
13167,42008,2,Hamme (Termonde),31,,
5757,23088,2,Vilvorde,44,,
15702,51012,2,Brugelette,3,,
27850,91142,2,HastiÃ¨re,3,,
25180,73109,2,Fourons,5,,
25079,73098,2,Wellen,3,,
13008,42003,2,Berlare,5,,
21276,63013,2,Butgenbach,3,,
17324,53084,2,QuÃ©vy,4,,
12903,41081,2,Zottegem,30,,
318,11009,2,Brecht,26,,
6121,23101,2,Rhode-Saint-GenÃ¨se,9,,
2093,12040,2,Willebroek,21,,
24922,73042,2,Lanaken,25,,
12852,41063,2,Sint-Lievens-Houtem,5,,
20004,62011,2,Bassenge,10,,
8402,25050,2,La Hulpe,2,,
6174,23102,2,Wemmel,11,,
21232,63012,2,Bullange,3,,
11172,35011,2,Middelkerke,41,,
27985,92006,2,Assesse,5,,
24872,73040,2,Kortessem,6,,
12799,41048,2,Ninove,56,,
20056,62015,2,Beyne-Heusay,3,,
6227,23103,2,Wezembeek-Oppem,11,,
23241,71011,2,Diepenbeek,9,,
15793,51017,2,Ellezelles,16,,
17836,56022,2,Erquelinnes,5,,
11122,35006,2,Ichtegem,20,,
13267,42011,2,Lebbeke,19,,
5966,23098,2,Drogenbos,5,,
19902,62006,2,Awans,5,,
28649,92141,2,La BruyÃ¨re,9,,
8508,25072,2,Nivelles,29,,
25026,73083,2,Tongres,22,,
16507,52048,2,Montigny-le-Tilleul,6,,
11071,35005,2,Gistel,5,,
5916,23097,2,Roosdaal,3,,
2146,12041,2,Puurs-Sint-Amands,11,,
23188,71004,2,Beringen,39,,
1156,11044,2,Stabroek,7,,
12956,41082,2,Erpe-Mere,9,,
19954,62009,2,Aywaille,3,,
27932,92003,2,Andenne,11,,
24975,73066,2,Riemst,22,,
6071,23100,2,Linkebeek,3,,
8455,25068,2,Mont-Saint-Guibert,5,,
6018,23099,2,Kraainem,16,,
2297,13003,2,Balen,15,,
25325,81004,2,Aubange,21,,
5599,23077,2,Sint-Pieters-Leeuw,44,,
5135,23039,2,Kapelle-op-den-Bos,1,,
13623,43007,2,Kaprijke,2,,
8973,25119,2,Lasne,20,,
22847,64056,2,Oreye,2,,
18022,56051,2,Momignies,3,,
25653,82032,2,Vielsalm,15,,
27669,91103,2,Onhaye,1,,
19468,61043,2,Nandrin,3,,
2502,13010,2,Grobbendonk,6,,
5186,23044,2,Liedekerke,16,,
10768,34027,2,Menin,58,,
15550,51004,2,Ath,27,,
13571,43005,2,Eeklo,4,,
8928,25118,2,HÃ©lÃ©cine,3,,
25608,82014,2,Houffalize,1,,
5239,23045,2,Londerzeel,7,,
2449,13008,2,Geel,12,,
8878,25117,2,Chastre,3,,
21526,63040,2,La Calamine,3,,
10719,34025,2,Lendelede,23,,
19421,61041,2,Modave,2,,
13671,43010,2,Maldegem,28,,
19323,61031,2,Huy,9,,
18067,56078,2,Thuin,12,,
25804,82038,2,Sainte-Ode,2,,
4982,23032,2,Herne,3,,
9026,25120,2,Orp-Jauche,6,,
2552,13011,2,Herentals,12,,
25755,82037,2,Gouvy,3,,
28795,93014,2,Couvin,6,,
13722,43014,2,Sint-Laureins,10,,
15497,46025,2,Tamise,48,,
16663,52075,2,Les Bons Villers,3,,
17172,53070,2,Saint-Ghislain,33,,
19376,61039,2,Marchin,2,,
5032,23033,2,Hoeilaart,13,,
946,11037,2,Rumst,5,,
25705,82036,2,Vaux-sur-SÃ»re,6,,
5085,23038,2,Kampenhout,10,,
21577,63045,2,Lierneux,3,,
22804,64047,2,Lincent,2,,
22895,64063,2,Remicourt,4,,
25568,82009,2,Fauvillers,3,,
13521,43002,2,Assenede,14,,
19517,61048,2,Ouffet,3,,
13367,42025,2,Wetteren,32,,
5501,23062,2,Overijse,23,,
2350,13004,2,Beerse,7,,
8772,25110,2,Waterloo,27,,
27754,91120,2,Somme-Leuze,1,,
25377,81013,2,Martelange,2,,
22995,64074,2,Waremme,6,,
16971,53046,2,Lens,2,,
13318,42023,2,Waasmunster,11,,
19658,61072,2,Wanze,5,,
1050,11039,2,Schilde,13,,
5554,23064,2,Pepingen,2,,
21425,63035,2,Herve,6,,
17929,56044,2,Lobbes,3,,
265,11008,2,Brasschaat,14,,
15651,51009,2,Bernissart,5,,
8720,25107,2,Villers-la-Ville,1,,
10927,34042,2,Zwevegem,38,,
28596,92140,2,Jemeppe-sur-Sambre,10,,
10874,34041,2,Wevelgem,32,,
23047,64075,2,Wasseiges,3,,
25422,81015,2,Messancy,4,,
19607,61068,2,Villers-Le-Bouillet,3,,
28750,93010,2,Cerfontaine,8,,
5291,23047,2,Machelen (Hal-Vilvorde),6,,
998,11038,2,Schelle,4,,
27704,91114,2,Rochefort,4,,
25523,82005,2,Bertogne,1,,
5344,23050,2,Meise,13,,
21477,63038,2,Jalhay,3,,
10821,34040,2,Waregem,71,,
13468,42028,2,Zele,16,,
2402,13006,2,Dessel,17,,
5397,23052,2,Merchtem,12,,
25471,82003,2,Bastogne,9,,
