,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
8734,57097,10,Comines-Warneton,4,,
2794,23062,10,Overijse,3,,
1896,21005,10,Etterbeek,1,,
4240,25110,10,Waterloo,1,,
835,12005,10,Bonheiden,3,,
8760,58001,10,La LouviÃ¨re,3,,
4269,25112,10,Wavre,2,,
2299,21018,10,Woluwe-Saint-Lambert,4,,
6983,45041,10,Renaix,1,,
9591,62100,10,Sprimont,1,,
6592,44019,10,Evergem,1,,
2596,23038,10,Kampenhout,1,,
5380,35013,10,Ostende,2,,
10573,71004,10,Beringen,3,,
2424,23016,10,Dilbeek,3,,
6080,41034,10,Lede,1,,
9151,62003,10,Ans,1,,
6004,41018,10,Grammont,2,,
2387,23003,10,Beersel,2,,
309,11022,10,Kalmthout,1,,
2238,21016,10,Uccle,4,,
10604,71011,10,Diepenbeek,1,,
12050,84050,10,Paliseul,1,,
5601,36015,10,Roulers,2,,
5633,36019,10,Staden,1,,
11930,83055,10,Manhay,1,,
5947,41002,10,Alost (Alost),1,,
9321,62027,10,Dalhem,1,,
5706,37010,10,Oostrozebeke,1,,
2270,21017,10,Watermael-Boitsfort,1,,
2330,21019,10,Woluwe-Saint-Pierre,3,,
5747,37012,10,Ruiselede,2,,
9278,62022,10,Chaudfontaine,1,,
1240,13008,10,Geel,2,,
5794,37017,10,Wielsbeke,1,,
339,11023,10,Kapellen (Anvers),1,,
5836,37020,10,Ardooie,1,,
9393,62051,10,Herstal,3,,
2054,21010,10,Jette,2,,
6131,41063,10,Sint-Lievens-Houtem,1,,
6174,41082,10,Erpe-Mere,1,,
8702,57096,10,Mouscron,1,,
4876,33029,10,Wervik,3,,
9567,62099,10,Soumagne,1,,
2573,23033,10,Hoeilaart,1,,
4925,33039,10,Heuvelland,1,,
9537,62096,10,Seraing,1,,
9022,61043,10,Nandrin,2,,
9506,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
5015,34009,10,Deerlijk,1,,
2527,23027,10,Hal (Hal-Vilvorde),1,,
5040,34013,10,Harelbeke,2,,
5071,34022,10,Courtrai,2,,
9477,62079,10,Oupeye,1,,
5103,34023,10,Kuurne,1,,
6344,42023,10,Waasmunster,1,,
6320,42011,10,Lebbeke,1,,
5147,34027,10,Menin,1,,
2145,21013,10,Saint-Gilles,1,,
2496,23025,10,Grimbergen,1,,
736,11055,10,Zoersel,1,,
9445,62063,10,LiÃ¨ge,2,,
5207,34041,10,Wevelgem,14,,
2475,23024,10,Gooik,1,,
6248,42006,10,Termonde,2,,
10708,71022,10,Hasselt,2,,
6149,41081,10,Zottegem,1,,
7293,46024,10,Stekene,1,,
1928,21006,10,Evere,1,,
9983,63046,10,Limbourg,1,,
10080,63061,10,Raeren,1,,
3439,24041,10,Hoegaarden,1,,
10956,71070,10,Heusden-Zolder,1,,
12684,92101,10,Profondeville,2,,
3290,24011,10,Bierbeek,1,,
11010,72004,10,Bree,3,,
3731,24109,10,Tremelo,2,,
10166,63076,10,Theux,1,,
1771,21001,10,Anderlecht,2,,
1459,13021,10,Meerhout,1,,
11257,72043,10,Pelt,3,,
3412,24038,10,Herent,1,,
7997,53053,10,Mons,2,,
3119,23102,10,Wemmel,1,,
3092,23101,10,Rhode-Saint-GenÃ¨se,2,,
3585,24062,10,Louvain,8,,
7643,52015,10,Courcelles,2,,
7770,52048,10,Montigny-le-Tilleul,1,,
3679,24104,10,Tervuren,1,,
27,11002,10,Anvers,10,,
3617,24066,10,Lubbeek,3,,
12709,92114,10,Sombreffe,2,,
575,11040,10,Schoten,1,,
7614,52012,10,ChÃ¢telet,1,,
3071,23100,10,Linkebeek,1,,
11282,73001,10,Alken,4,,
931,12021,10,Lierre,2,,
10321,64008,10,Berloz,1,,
10021,63049,10,Malmedy,1,,
7444,51017,10,Ellezelles,1,,
7582,52011,10,Charleroi,2,,
3900,25015,10,Braine-le-ChÃ¢teau,1,,
3869,25014,10,Braine-lâAlleud,3,,
1718,13049,10,Westerlo,1,,
11169,72039,10,Houthalen-Helchteren,2,,
3497,24048,10,Keerbergen,5,,
9947,63040,10,La Calamine,1,,
3454,24043,10,Holsbeek,3,,
9898,63035,10,Herve,4,,
10238,63084,10,Welkenraedt,1,,
1579,13035,10,Ravels,1,,
11360,73022,10,Heers,2,,
3476,24045,10,Huldenberg,3,,
3215,24001,10,Aarschot,2,,
3044,23099,10,Kraainem,2,,
1832,21003,10,Berchem-Sainte-Agathe,1,,
12636,92094,10,Namur,1,,
3192,23105,10,Affligem,1,,
10188,63079,10,Verviers,1,,
1433,13019,10,Lille,1,,
1604,13036,10,Retie,2,,
546,11039,10,Schilde,1,,
11170,72039,11,Houthalen-Helchteren,2,,
9023,61043,11,Nandrin,1,,
6249,42006,11,Termonde,2,,
9066,61068,11,Villers-Le-Bouillet,1,,
6279,42008,11,Hamme (Termonde),1,,
2114,21012,11,Molenbeek-Saint-Jean,11,,
10988,72003,11,Bocholt,3,,
659,11052,11,Wommelgem,2,,
737,11055,11,Zoersel,3,,
1531,13029,11,Olen,1,,
10709,71022,11,Hasselt,16,,
11148,72038,11,Hechtel-Eksel,1,,
6221,42004,11,Buggenhout,1,,
606,11044,11,Stabroek,1,,
7818,52074,11,Aiseau-Presles,1,,
2146,21013,11,Saint-Gilles,5,,
417,11029,11,Mortsel,3,,
7864,53014,11,Boussu,3,,
6345,42023,11,Waasmunster,2,,
6365,42025,11,Wetteren,6,,
1678,13044,11,Vorselaar,1,,
6307,42010,11,Laarne,2,,
1290,13011,11,Herentals,2,,
6389,42026,11,Wichelen,4,,
7893,53020,11,Dour,3,,
11401,73040,11,Kortessem,1,,
11864,83034,11,Marche-en-Famenne,2,,
7919,53028,11,Frameries,4,,
1605,13036,11,Retie,1,,
5979,41011,11,Denderleeuw,2,,
5948,41002,11,Alost (Alost),5,,
11931,83055,11,Manhay,1,,
8056,53068,11,QuiÃ©vrain,3,,
11053,72020,11,Lommel,2,,
10662,71017,11,Gingelom,3,,
8075,53070,11,Saint-Ghislain,4,,
5929,38025,11,Furnes,1,,
1241,13008,11,Geel,3,,
11949,84009,11,Bertrix,1,,
8103,53082,11,Colfontaine,5,,
1580,13035,11,Ravels,2,,
2271,21017,11,Watermael-Boitsfort,11,,
8127,53083,11,Honnelles,1,,
5885,38014,11,Koksijde,2,,
9208,62009,11,Aywaille,2,,
5837,37020,11,Ardooie,2,,
8140,53084,11,QuÃ©vy,4,,
11011,72004,11,Bree,3,,
395,11025,11,Lint,1,,
9182,62006,11,Awans,2,,
367,11024,11,Kontich,3,,
2177,21014,11,Saint-Josse-ten-Noode,2,,
7945,53039,11,Hensies,1,,
1269,13010,11,Grobbendonk,2,,
11851,83031,11,La Roche-en-Ardenne,1,,
6150,41081,11,Zottegem,4,,
7965,53044,11,Jurbise,2,,
1627,13037,11,Rijkevorsel,2,,
7985,53046,11,Lens,1,,
8212,55040,11,Soignies,2,,
2207,21015,11,Schaerbeek,5,,
6104,41048,11,Ninove,3,,
10686,71020,11,Halen,3,,
6081,41034,11,Lede,2,,
7998,53053,11,Mons,54,,
6052,41027,11,Herzele,2,,
6029,41024,11,Haaltert,3,,
9152,62003,11,Ans,2,,
8028,53065,11,Quaregnon,3,,
11079,72021,11,Maaseik,2,,
2239,21016,11,Uccle,7,,
6456,43005,11,Eeklo,2,,
8957,61028,11,HÃ©ron,1,,
6493,43010,11,Maldegem,2,,
1803,21002,11,Auderghem,3,,
8572,57064,11,PÃ©ruwelz,1,,
7490,51067,11,Enghien,2,,
1897,21005,11,Etterbeek,5,,
8735,57097,11,Comines-Warneton,3,,
7088,45064,11,Maarkedal,2,,
11335,73009,11,Looz,2,,
498,11037,11,Rumst,3,,
8761,58001,11,La LouviÃ¨re,4,,
1772,21001,11,Anderlecht,12,,
11510,73098,11,Wellen,1,,
10829,71053,11,Saint-Trond,13,,
1929,21006,11,Evere,3,,
11531,73107,11,Maasmechelen,4,,
7009,45059,11,Brakel,1,,
1384,13016,11,Hulshout,2,,
11304,73006,11,Bilzen,2,,
7534,51069,11,Lessines,1,,
6954,45035,11,Audenarde,3,,
7121,45068,11,Kruisem,2,,
11480,73083,11,Tongres,2,,
1434,13019,11,Lille,1,,
8599,57072,11,Rumes,1,,
7294,46024,11,Stekene,1,,
1833,21003,11,Berchem-Sainte-Agathe,3,,
7263,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
7235,46020,11,Sint-Gillis-Waas,2,,
7319,46025,11,Tamise,3,,
11422,73042,11,Lanaken,3,,
8614,57081,11,Tournai,3,,
8703,57096,11,Mouscron,3,,
686,11053,11,Wuustwezel,1,,
11560,73109,11,Fourons,1,,
7371,51008,11,Beloeil,2,,
1865,21004,11,Bruxelles,7,,
10885,71066,11,Zonhoven,3,,
7204,46014,11,Lokeren,5,,
7394,51009,11,Bernissart,1,,
11361,73022,11,Heers,2,,
7173,46013,11,Kruibeke,1,,
1403,13017,11,Kasterlee,1,,
7143,46003,11,Beveren (Saint-Nicolas),1,,
547,11039,11,Schilde,1,,
520,11038,11,Schelle,1,,
6928,44085,11,Lievegem,3,,
1460,13021,11,Meerhout,2,,
6901,44084,11,Aalter,3,,
6677,44034,11,Lochristi,1,,
8941,61024,11,Hamoir,1,,
6645,44021,11,Gand,11,,
1719,13049,11,Westerlo,2,,
6622,44020,11,Gavere,1,,
11704,82009,11,Fauvillers,1,,
2055,21010,11,Jette,3,,
7695,52021,11,Fleurus,1,,
6593,44019,11,Evergem,2,,
1334,13013,11,Herselt,1,,
11228,72042,11,Oudsbergen,3,,
10760,71034,11,Bourg-LÃ©opold,1,,
7722,52022,11,Fontaine-lâEvÃªque,1,,
6568,44013,11,Destelbergen,2,,
8394,56044,11,Lobbes,1,,
8973,61031,11,Huy,2,,
11730,82032,11,Vielsalm,1,,
6552,44012,11,De Pinte,3,,
2086,21011,11,Koekelberg,2,,
1696,13046,11,Vosselaar,2,,
10957,71070,11,Heusden-Zolder,6,,
7793,52055,11,Pont-Ã -Celles,1,,
6701,44040,11,Melle,1,,
10785,71037,11,Lummen,3,,
11577,81001,11,Arlon,3,,
1960,21007,11,Forest (Bruxelles-Capitale),4,,
10934,71069,11,Ham,1,,
6873,44083,11,Deinze,3,,
1746,13053,11,Laakdal,2,,
11283,73001,11,Alken,3,,
8821,58003,11,Estinnes,2,,
471,11035,11,Ranst,1,,
6828,44073,11,Wachtebeke,1,,
8438,56078,11,Thuin,2,,
11602,81003,11,Attert,1,,
7583,52011,11,Charleroi,16,,
1992,21008,11,Ganshoren,2,,
11616,81004,11,Aubange,2,,
6786,44052,11,Oosterzele,2,,
6768,44048,11,Nazareth,1,,
6725,44043,11,Merelbeke,4,,
7615,52012,11,ChÃ¢telet,3,,
2023,21009,11,Ixelles,10,,
7644,52015,11,Courcelles,3,,
6805,44064,11,Sint-Martens-Latem,5,,
2300,21018,11,Woluwe-Saint-Lambert,4,,
10220,63080,11,Waimes,1,,
172,11009,11,Brecht,2,,
1042,12035,11,Sint-Katelijne-Waver,3,,
4139,25084,11,Perwez (Nivelles),1,,
4109,25072,11,Nivelles,2,,
9818,63012,11,Bullange,1,,
142,11008,11,Brasschaat,2,,
2825,23064,11,Pepingen,2,,
4070,25050,11,La Hulpe,2,,
9833,63013,11,Butgenbach,2,,
12534,92035,11,EghezÃ©e,1,,
4027,25044,11,Ittre,2,,
2842,23077,11,Sint-Pieters-Leeuw,3,,
1020,12029,11,Putte,1,,
3992,25037,11,Grez-Doiceau,1,,
9875,63023,11,Eupen,1,,
3966,25031,11,Genappe,2,,
2870,23081,11,Steenokkerzeel,1,,
9899,63035,11,Herve,3,,
3901,25015,11,Braine-le-ChÃ¢teau,3,,
9924,63038,11,Jalhay,1,,
3870,25014,11,Braine-lâAlleud,3,,
114,11007,11,Borsbeek,1,,
2895,23086,11,Ternat,1,,
858,12007,11,Bornem,2,,
3835,24137,11,Glabbeek,1,,
9948,63040,11,La Calamine,3,,
4161,25091,11,Rixensart,4,,
12490,92003,11,Andenne,3,,
2795,23062,11,Overijse,2,,
4189,25105,11,Tubize,2,,
200,11013,11,Edegem,3,,
2687,23047,11,Machelen (Hal-Vilvorde),1,,
9678,62119,11,Blegny,4,,
12366,91064,11,Havelange,2,,
4508,31005,11,Bruges,6,,
4482,31004,11,Blankenberge,1,,
9702,62120,11,FlÃ©malle,4,,
4458,31003,11,Beernem,2,,
2716,23050,11,Meise,1,,
9730,62121,11,NeuprÃ©,2,,
4411,25123,11,Rebecq,2,,
4369,25121,11,Ottignies-Louvain-la-Neuve,1,,
3793,24134,11,Montaigu-Zichem,3,,
9749,62122,11,Trooz,1,,
2742,23052,11,Merchtem,1,,
4326,25119,11,Lasne,4,,
1065,12040,11,Willebroek,1,,
10631,71016,11,Genk,8,,
10413,64034,11,Hannut,2,,
9769,63001,11,AmblÃ¨ve,1,,
4270,25112,11,Wavre,1,,
2767,23060,11,Opwijk,1,,
12442,91141,11,Yvoir,1,,
4241,25110,11,Waterloo,2,,
836,12005,11,Bonheiden,3,,
9803,63004,11,Baelen,1,,
4351,25120,11,Orp-Jauche,1,,
4540,31006,11,Damme,1,,
12637,92094,11,Namur,2,,
9965,63045,11,Lierneux,1,,
3455,24043,11,Holsbeek,2,,
3045,23099,11,Kraainem,4,,
3440,24041,11,Hoegaarden,2,,
10109,63072,11,Spa,1,,
12867,93014,11,Couvin,1,,
3413,24038,11,Herent,2,,
3072,23100,11,Linkebeek,2,,
932,12021,11,Lierre,3,,
3377,24028,11,Geetbets,1,,
10281,63088,11,PlombiÃ¨res,3,,
3348,24020,11,Diest,2,,
28,11002,11,Anvers,33,,
10132,63073,11,Stavelot,1,,
3093,23101,11,Rhode-Saint-GenÃ¨se,9,,
3309,24014,11,Boortmeerbeek,2,,
3291,24011,11,Bierbeek,2,,
3273,24009,11,Bertem,1,,
12933,93088,11,Walcourt,1,,
3120,23102,11,Wemmel,1,,
10189,63079,11,Verviers,5,,
3241,24007,11,Begijnendijk,1,,
3216,24001,11,Aarschot,3,,
905,12014,11,Heist-op-den-Berg,5,,
3144,23103,11,Wezembeek-Oppem,1,,
3193,23105,11,Affligem,1,,
880,12009,11,Duffel,2,,
3477,24045,11,Huldenberg,1,,
10094,63067,11,Saint-Vith,1,,
12806,92141,11,La BruyÃ¨re,1,,
3776,24133,11,Linter,1,,
3755,24130,11,LÃ©au,1,,
3732,24109,11,Tremelo,1,,
12685,92101,11,Profondeville,1,,
9984,63046,11,Limbourg,1,,
3706,24107,11,Tirlemont,1,,
2951,23094,11,Zaventem,3,,
3680,24104,11,Tervuren,1,,
84,11005,11,Boom,2,,
10022,63049,11,Malmedy,4,,
3656,24094,11,Rotselaar,2,,
2978,23096,11,Zemst,4,,
2921,23088,11,Vilvorde,2,,
12730,92137,11,Sambreville,2,,
961,12025,11,Malines,5,,
3586,24062,11,Louvain,6,,
10047,63057,11,Olne,1,,
3563,24059,11,Landen,5,,
3003,23097,11,Roosdaal,3,,
12780,92140,11,Jemeppe-sur-Sambre,2,,
3538,24055,11,Kortenberg,1,,
10299,63089,11,Thimister-Clermont,2,,
3519,24054,11,Kortenaken,3,,
10081,63061,11,Raeren,1,,
59,11004,11,Boechout,2,,
3498,24048,11,Keerbergen,1,,
3618,24066,11,Lubbeek,1,,
1093,12041,11,Puurs-Sint-Amands,2,,
2357,23002,11,Asse,4,,
5602,36015,11,Roulers,3,,
9507,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
5237,34042,11,Zwevegem,2,,
10520,64075,11,Wasseiges,1,,
9394,62051,11,Herstal,5,,
12219,85046,11,Habay,1,,
5433,35029,11,De Haan,1,,
10605,71011,11,Diepenbeek,2,,
5554,36011,11,Lichtervelde,1,,
10548,71002,11,As,1,,
5278,35002,11,Bredene,2,,
4903,33037,11,Zonnebeke,2,,
2574,23033,11,Hoeilaart,1,,
1169,13003,11,Balen,1,,
11036,72018,11,Kinrooi,1,,
5660,37002,11,Dentergem,1,,
4877,33029,11,Wervik,1,,
9538,62096,11,Seraing,4,,
9366,62038,11,FlÃ©ron,3,,
2476,23024,11,Gooik,1,,
1150,13002,11,Baerle-Duc,1,,
5178,34040,11,Waregem,1,,
5148,34027,11,Menin,3,,
2497,23025,11,Grimbergen,2,,
5208,34041,11,Wevelgem,1,,
789,11057,11,Malle,3,,
9446,62063,11,LiÃ¨ge,25,,
5128,34025,11,Lendelede,1,,
9343,62032,11,Esneux,2,,
5072,34022,11,Courtrai,4,,
5475,36007,11,Ingelmunster,1,,
2388,23003,11,Beersel,8,,
310,11022,11,Kalmthout,1,,
9478,62079,11,Oupeye,3,,
256,11018,11,Hemiksem,1,,
9422,62060,11,Juprelle,1,,
2528,23027,11,Hal (Hal-Vilvorde),9,,
5526,36010,11,Ledegem,3,,
4854,33021,11,Poperinge,1,,
2597,23038,11,Kampenhout,1,,
9568,62099,11,Soumagne,3,,
5412,35014,11,Oudenburg,1,,
12291,91030,11,Ciney,1,,
2636,23044,11,Liedekerke,1,,
10574,71004,11,Beringen,5,,
5303,35005,11,Gistel,2,,
4688,31043,11,Knokke-Heist,3,,
814,12002,11,Berlaar,1,,
4646,31040,11,Zedelgem,2,,
9645,62118,11,GrÃ¢ce-Hollogne,1,,
4615,31033,11,Torhout,2,,
5381,35013,11,Ostende,3,,
5355,35011,11,Middelkerke,3,,
2660,23045,11,Londerzeel,2,,
5795,37017,11,Wielsbeke,1,,
5329,35006,11,Ichtegem,2,,
9251,62015,11,Beyne-Heusay,2,,
4588,31022,11,Oostkamp,1,,
340,11023,11,Kapellen (Anvers),2,,
284,11021,11,Hove (Anvers),2,,
5765,37015,11,Tielt (Tielt),1,,
5495,36008,11,Izegem,1,,
2331,21019,11,Woluwe-Saint-Pierre,6,,
9279,62022,11,Chaudfontaine,5,,
2616,23039,11,Kapelle-op-den-Bos,2,,
2456,23023,11,Gammerages,3,,
4715,32003,11,Dixmude,3,,
229,11016,11,Essen,1,,
9592,62100,11,Sprimont,2,,
1121,13001,11,Arendonk,1,,
12261,91013,11,Beauraing,1,,
5725,37011,11,Pittem,2,,
2425,23016,11,Dilbeek,4,,
5748,37012,11,Ruiselede,1,,
4739,32006,11,Houthulst,1,,
9617,62108,11,VisÃ©,1,,
4820,33011,11,Ypres,4,,
1503,13025,12,Mol,4,,
8395,56044,12,Lobbes,3,,
9118,61080,12,Engis,2,,
9139,61081,12,Tinlot,1,,
1484,13023,12,Merksplas,3,,
10082,63061,12,Raeren,2,,
8415,56049,12,Merbes-le-ChÃ¢teau,1,,
9367,62038,12,FlÃ©ron,4,,
10060,63058,12,Pepinster,1,,
8872,61003,12,Amay,2,,
9344,62032,12,Esneux,5,,
9209,62009,12,Aywaille,4,,
8141,53084,12,QuÃ©vy,4,,
8160,55004,12,Braine-le-Comte,3,,
906,12014,12,Heist-op-den-Berg,4,,
8188,55035,12,Le Roeulx,4,,
9252,62015,12,Beyne-Heusay,6,,
10190,63079,12,Verviers,6,,
9183,62006,12,Awans,3,,
1554,13031,12,Oud-Turnhout,2,,
10167,63076,12,Theux,4,,
10133,63073,12,Stavelot,1,,
9280,62022,12,Chaudfontaine,6,,
8365,56022,12,Erquelinnes,2,,
9304,62026,12,Comblain-au-Pont,4,,
8240,55050,12,Ecaussinnes,3,,
9322,62027,12,Dalhem,1,,
8259,55085,12,Seneffe,1,,
1532,13029,12,Olen,3,,
1242,13008,12,Geel,6,,
933,12021,12,Lierre,1,,
8279,55086,12,Manage,4,,
9153,62003,12,Ans,3,,
1197,13004,12,Beerse,2,,
10095,63067,12,Saint-Vith,3,,
8308,56001,12,Anderlues,2,,
8351,56016,12,Chimay,1,,
8213,55040,12,Soignies,6,,
9105,61079,12,Anthisnes,2,,
1435,13019,12,Lille,1,,
962,12025,12,Malines,10,,
8996,61039,12,Marchin,2,,
1404,13017,12,Kasterlee,4,,
9819,63012,12,Bullange,1,,
8974,61031,12,Huy,10,,
1318,13012,12,Herenthout,2,,
9539,62096,12,Seraing,28,,
1043,12035,12,Sint-Katelijne-Waver,4,,
9804,63004,12,Baelen,2,,
8736,57097,12,Comines-Warneton,5,,
9569,62099,12,Soumagne,3,,
9770,63001,12,AmblÃ¨ve,2,,
1122,13001,12,Arendonk,1,,
8942,61024,12,Hamoir,1,,
1385,13016,12,Hulshout,5,,
1066,12040,12,Willebroek,4,,
9750,62122,12,Trooz,3,,
9593,62100,12,Sprimont,6,,
8762,58001,12,La LouviÃ¨re,17,,
9731,62121,12,NeuprÃ©,4,,
9618,62108,12,VisÃ©,5,,
9703,62120,12,FlÃ©malle,6,,
8793,58002,12,Binche,3,,
9679,62119,12,Blegny,3,,
8822,58003,12,Estinnes,1,,
1335,13013,12,Herselt,6,,
8845,58004,12,Morlanwelz,5,,
8924,61019,12,FerriÃ¨res,3,,
9646,62118,12,GrÃ¢ce-Hollogne,10,,
1094,12041,12,Puurs-Sint-Amands,6,,
8704,57096,12,Mouscron,7,,
8439,56078,12,Thuin,3,,
9508,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
9024,61043,12,Nandrin,3,,
8462,56086,12,Ham-sur-Heure-Nalinnes,2,,
9395,62051,12,Herstal,17,,
10023,63049,12,Malmedy,5,,
1170,13003,12,Balen,6,,
1270,13010,12,Grobbendonk,4,,
1461,13021,12,Meerhout,3,,
9085,61072,12,Wanze,3,,
9985,63046,12,Limbourg,1,,
8513,57018,12,Celles (Tournai),1,,
8551,57062,12,Pecq,1,,
9067,61068,12,Villers-Le-Bouillet,1,,
9966,63045,12,Lierneux,1,,
8573,57064,12,PÃ©ruwelz,3,,
1355,13014,12,Hoogstraten,3,,
991,12026,12,Nijlen,1,,
9052,61063,12,Verlaine,1,,
9423,62060,12,Juprelle,3,,
9949,63040,12,La Calamine,3,,
9925,63038,12,Jalhay,3,,
9447,62063,12,LiÃ¨ge,99,,
9900,63035,12,Herve,4,,
8615,57081,12,Tournai,7,,
8667,57094,12,Leuze-en-Hainaut,1,,
9876,63023,12,Eupen,3,,
1291,13011,12,Herentals,2,,
9041,61048,12,Ouffet,1,,
1021,12029,12,Putte,5,,
9848,63020,12,Dison,3,,
9479,62079,12,Oupeye,5,,
9834,63013,12,Butgenbach,3,,
9230,62011,12,Bassenge,2,,
0,11001,12,Aartselaar,3,,
1581,13035,12,Ravels,3,,
4821,33011,12,Ypres,11,,
4804,32030,12,Lo-Reninge,1,,
4783,32011,12,Kortemark,1,,
2617,23039,12,Kapelle-op-den-Bos,3,,
4740,32006,12,Houthulst,1,,
4716,32003,12,Dixmude,4,,
2637,23044,12,Liedekerke,3,,
4689,31043,12,Knokke-Heist,7,,
4647,31040,12,Zedelgem,2,,
4616,31033,12,Torhout,3,,
2661,23045,12,Londerzeel,3,,
4589,31022,12,Oostkamp,6,,
4562,31012,12,Jabbeke,5,,
4541,31006,12,Damme,5,,
2688,23047,12,Machelen (Hal-Vilvorde),5,,
4509,31005,12,Bruges,20,,
4483,31004,12,Blankenberge,4,,
4459,31003,12,Beernem,3,,
4437,25124,12,Walhain,2,,
2717,23050,12,Meise,2,,
4412,25123,12,Rebecq,3,,
4370,25121,12,Ottignies-Louvain-la-Neuve,6,,
4352,25120,12,Orp-Jauche,2,,
2743,23052,12,Merchtem,4,,
4327,25119,12,Lasne,5,,
4313,25118,12,HÃ©lÃ©cine,2,,
4297,25117,12,Chastre,3,,
2598,23038,12,Kampenhout,4,,
4855,33021,12,Poperinge,5,,
4878,33029,12,Wervik,8,,
2575,23033,12,Hoeilaart,4,,
2389,23003,12,Beersel,8,,
5496,36008,12,Izegem,3,,
5434,35029,12,De Haan,5,,
5413,35014,12,Oudenburg,2,,
2426,23016,12,Dilbeek,5,,
5382,35013,12,Ostende,15,,
5356,35011,12,Middelkerke,3,,
5330,35006,12,Ichtegem,3,,
5304,35005,12,Gistel,2,,
5279,35002,12,Bredene,2,,
2457,23023,12,Gammerages,1,,
5238,34042,12,Zwevegem,5,,
5209,34041,12,Wevelgem,4,,
4271,25112,12,Wavre,6,,
5179,34040,12,Waregem,10,,
2498,23025,12,Grimbergen,4,,
5129,34025,12,Lendelede,1,,
5104,34023,12,Kuurne,3,,
5073,34022,12,Courtrai,31,,
5041,34013,12,Harelbeke,6,,
2529,23027,12,Hal (Hal-Vilvorde),3,,
5016,34009,12,Deerlijk,1,,
4998,34003,12,Avelgem,2,,
4976,34002,12,Anzegem,3,,
4943,33040,12,Langemark-Poelkapelle,1,,
2556,23032,12,Herne,3,,
4926,33039,12,Heuvelland,3,,
4904,33037,12,Zonnebeke,4,,
5149,34027,12,Menin,7,,
2768,23060,12,Opwijk,1,,
4242,25110,12,Waterloo,5,,
4219,25107,12,Villers-la-Ville,2,,
3638,24086,12,Oud-Heverlee,5,,
3619,24066,12,Lubbeek,5,,
2979,23096,12,Zemst,6,,
3587,24062,12,Louvain,33,,
3564,24059,12,Landen,4,,
3004,23097,12,Roosdaal,2,,
3539,24055,12,Kortenberg,3,,
3520,24054,12,Kortenaken,4,,
3499,24048,12,Keerbergen,1,,
3023,23098,12,Drogenbos,1,,
3478,24045,12,Huldenberg,1,,
3456,24043,12,Holsbeek,3,,
3046,23099,12,Kraainem,4,,
3657,24094,12,Rotselaar,3,,
3414,24038,12,Herent,5,,
3073,23100,12,Linkebeek,2,,
3378,24028,12,Geetbets,2,,
3349,24020,12,Diest,7,,
3329,24016,12,Boutersem,2,,
3094,23101,12,Rhode-Saint-GenÃ¨se,5,,
3310,24014,12,Boortmeerbeek,5,,
3274,24009,12,Bertem,2,,
3121,23102,12,Wemmel,2,,
3258,24008,12,Bekkevoort,3,,
3242,24007,12,Begijnendijk,3,,
3217,24001,12,Aarschot,12,,
3194,23105,12,Affligem,5,,
