,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1800,25072,11,Nivelles,2,28734,0.07
952,21015,11,Schaerbeek,6,133309,0.05
1853,25110,11,Waterloo,2,30328,0.07
59,11008,11,Brasschaat,2,37946,0.05
4077,62022,11,Chaudfontaine,5,20800,0.24
387,12014,11,Heist-op-den-Berg,5,42681,0.12
4020,62003,11,Ans,2,28373,0.07
412,12025,11,Malines,5,86616,0.06
1999,31022,11,Oostkamp,1,23698,0.04
1247,23086,11,Ternat,1,15746,0.06
1942,31003,11,Beernem,2,15763,0.13
5128,73109,11,Fourons,1,4146,0.24
4610,64034,11,Hannut,2,16571,0.12
1954,31004,11,Blankenberge,1,20436,0.05
3147,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
1965,31005,11,Bruges,6,118325,0.05
1216,23064,11,Pepingen,2,4479,0.45
1237,23081,11,Steenokkerzeel,1,12135,0.08
400,12021,11,Lierre,3,36242,0.08
4891,72018,11,Kinrooi,1,12174,0.08
3982,61068,11,Villers-Le-Bouillet,1,6496,0.15
5116,73107,11,Maasmechelen,4,38516,0.1
2835,43005,11,Eeklo,2,21134,0.09
1978,31006,11,Damme,1,10993,0.09
3159,46013,11,Kruibeke,1,16745,0.06
1292,23097,11,Roosdaal,3,11631,0.26
1924,25123,11,Rebecq,2,10979,0.18
4032,62006,11,Awans,2,9318,0.21
1226,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
71,11009,11,Brecht,2,29268,0.07
1865,25112,11,Wavre,1,34396,0.03
435,12029,11,Putte,1,17800,0.06
1281,23096,11,Zemst,4,23358,0.17
2023,31040,11,Zedelgem,2,22819,0.09
4065,62015,11,Beyne-Heusay,2,11929,0.17
5137,81001,11,Arlon,3,29858,0.1
1204,23062,11,Overijse,2,25403,0.08
2853,43010,11,Maldegem,2,23774,0.08
1890,25119,11,Lasne,4,14244,0.28
2011,31033,11,Torhout,2,20463,0.1
1270,23094,11,Zaventem,3,34368,0.09
4044,62009,11,Aywaille,2,12436,0.16
4976,72042,11,Oudsbergen,3,23532,0.13
3135,45068,11,Kruisem,2,15641,0.13
1908,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
706,13037,11,Rijkevorsel,2,12060,0.17
1258,23088,11,Vilvorde,2,44727,0.04
3962,61043,11,Nandrin,1,5753,0.17
1900,25120,11,Orp-Jauche,1,8924,0.11
2912,44020,11,Gavere,1,12805,0.08
490,13002,11,Baerle-Duc,1,2760,0.36
3030,44084,11,Aalter,3,28906,0.1
1526,24048,11,Keerbergen,1,12850,0.08
4454,63061,11,Raeren,1,10759,0.09
4368,63035,11,Herve,3,17609,0.17
1535,24054,11,Kortenaken,3,7875,0.38
903,21011,11,Koekelberg,2,21990,0.09
1415,24009,11,Bertem,1,10007,0.1
1546,24055,11,Kortenberg,1,20279,0.05
4461,63067,11,Saint-Vith,1,9722,0.1
4356,63023,11,Eupen,1,19677,0.05
4379,63038,11,Jalhay,1,8585,0.12
1557,24059,11,Landen,5,15951,0.31
4336,63013,11,Butgenbach,2,5610,0.36
2958,44043,11,Merelbeke,4,24660,0.16
571,13013,11,Herselt,1,14523,0.07
1569,24062,11,Louvain,6,101624,0.06
4472,63072,11,Spa,1,10229,0.1
5732,93088,11,Walcourt,1,18430,0.05
5251,83031,11,La Roche-en-Ardenne,1,4253,0.24
4324,63012,11,Bullange,1,5478,0.18
1582,24066,11,Lubbeek,1,14559,0.07
1398,24007,11,Begijnendijk,1,10114,0.1
5183,82009,11,Fauvillers,1,2281,0.44
4482,63073,11,Stavelot,1,7169,0.14
4953,72039,11,Houthalen-Helchteren,2,30655,0.07
3019,44083,11,Deinze,3,43571,0.07
629,13021,11,Meerhout,2,10361,0.19
4427,63049,11,Malmedy,4,12741,0.31
1464,24028,11,Geetbets,1,6118,0.16
1452,24020,11,Diest,2,23998,0.08
4438,63057,11,Olne,1,4080,0.25
4409,63046,11,Limbourg,1,5912,0.17
617,13019,11,Lille,1,16529,0.06
2991,44064,11,Sint-Martens-Latem,5,8392,0.6
4943,72038,11,Hechtel-Eksel,1,12419,0.08
1484,24038,11,Herent,2,21682,0.09
593,13016,11,Hulshout,2,10424,0.19
4400,63045,11,Lierneux,1,3614,0.28
1497,24041,11,Hoegaarden,2,6886,0.29
3000,44073,11,Wachtebeke,1,7771,0.13
1433,24014,11,Boortmeerbeek,2,12516,0.16
4392,63040,11,La Calamine,3,11108,0.27
604,13017,11,Kasterlee,1,18655,0.05
1504,24043,11,Holsbeek,2,10019,0.2
1426,24011,11,Bierbeek,2,10083,0.2
2974,44048,11,Nazareth,1,11619,0.09
12,11002,11,Anvers,33,525935,0.06
1517,24045,11,Huldenberg,1,9921,0.1
2983,44052,11,Oosterzele,2,13590,0.15
1750,25037,11,Grez-Doiceau,1,13668,0.07
4316,63004,11,Baelen,1,4454,0.22
1599,24094,11,Rotselaar,2,16793,0.12
4244,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
1680,24137,11,Glabbeek,1,5271,0.19
1353,23103,11,Wezembeek-Oppem,1,14258,0.07
4520,63080,11,Waimes,1,7425,0.13
5292,84009,11,Bertrix,1,8793,0.11
2923,44021,11,Gand,11,262219,0.04
4232,62108,11,VisÃ©,1,17812,0.06
1698,25014,11,Braine-lâAlleud,3,40008,0.07
1342,23102,11,Wemmel,1,16491,0.06
4222,62100,11,Sprimont,2,14712,0.14
5286,83055,11,Manhay,1,3556,0.28
36,11005,11,Boom,2,18244,0.11
4210,62099,11,Soumagne,3,16925,0.18
1332,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
3927,61024,11,Hamoir,1,3880,0.26
499,13003,11,Balen,1,22618,0.04
4197,62096,11,Seraing,4,64259,0.06
3077,45059,11,Brakel,1,14801,0.07
1738,25031,11,Genappe,2,15427,0.13
1324,23100,11,Linkebeek,2,4671,0.43
4184,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
4911,72021,11,Maaseik,2,25317,0.08
1711,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
5257,83034,11,Marche-en-Famenne,2,17465,0.11
3054,45035,11,Audenarde,3,31393,0.1
4257,62119,11,Blegny,4,13292,0.3
3042,44085,11,Lievegem,3,26162,0.11
1608,24104,11,Tervuren,1,22422,0.04
1386,24001,11,Aarschot,3,30115,0.1
551,13011,11,Herentals,2,28177,0.07
4300,63001,11,AmblÃ¨ve,1,5474,0.18
1619,24107,11,Tirlemont,1,34975,0.03
24,11004,11,Boechout,2,13266,0.15
4291,62122,11,Trooz,1,8199,0.12
2946,44040,11,Melle,1,11736,0.09
1630,24109,11,Tremelo,1,14914,0.07
528,13008,11,Geel,3,40353,0.07
1374,23105,11,Affligem,1,13228,0.08
540,13010,11,Grobbendonk,2,11155,0.18
1640,24130,11,LÃ©au,1,8480,0.12
914,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
879,21009,11,Ixelles,10,86876,0.12
1649,24133,11,Linter,1,7269,0.14
661,13029,11,Olen,1,12505,0.08
4269,62120,11,FlÃ©malle,4,26304,0.15
1659,24134,11,Montaigu-Zichem,3,23029,0.13
2936,44034,11,Lochristi,1,22489,0.04
4508,63079,11,Verviers,5,55207,0.09
4281,62121,11,NeuprÃ©,2,9923,0.2
2053,32003,11,Dixmude,3,16743,0.18
2680,41048,11,Ninove,3,38911,0.08
5477,91064,11,Havelange,2,5175,0.39
2581,38014,11,Koksijde,2,21910,0.09
3611,55040,11,Soignies,2,28016,0.07
5056,73040,11,Kortessem,1,8442,0.12
2365,35014,11,Oudenburg,1,9381,0.11
3394,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
2376,35029,11,De Haan,1,12666,0.08
4744,71022,11,Hasselt,16,78296,0.2
4799,71053,11,Saint-Trond,13,40590,0.32
2353,35013,11,Ostende,3,71494,0.04
3583,53084,11,QuÃ©vy,4,8138,0.49
1191,23060,11,Opwijk,1,14547,0.07
3576,53083,11,Honnelles,1,5159,0.19
814,21004,11,Bruxelles,12,181726,0.07
2396,36007,11,Ingelmunster,1,10996,0.09
1085,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
3565,53082,11,Colfontaine,5,20811,0.24
2406,36008,11,Izegem,1,28018,0.04
2559,37020,11,Ardooie,2,9056,0.22
253,11044,11,Stabroek,1,18710,0.05
4867,72003,11,Bocholt,3,13110,0.23
4733,71020,11,Halen,3,9427,0.32
1107,23033,11,Hoeilaart,1,11321,0.09
4720,71017,11,Gingelom,3,8405,0.36
3691,56044,11,Lobbes,1,5832,0.17
286,11053,11,Wuustwezel,1,20970,0.05
95,11016,11,Essen,1,19038,0.05
4855,71070,11,Heusden-Zolder,6,33708,0.18
2287,34042,11,Zwevegem,2,24656,0.08
2601,38025,11,Furnes,1,11903,0.08
1028,23003,11,Beersel,8,25251,0.32
175,11029,11,Mortsel,3,26099,0.11
2306,35002,11,Bredene,2,18095,0.11
1117,23038,11,Kampenhout,1,11972,0.08
3384,52021,11,Fleurus,1,22918,0.04
2317,35005,11,Gistel,2,12178,0.16
275,11052,11,Wommelgem,2,12865,0.16
2765,42010,11,Laarne,2,12370,0.16
2328,35006,11,Ichtegem,2,14050,0.14
3220,46025,11,Tamise,3,29926,0.1
776,21001,11,Anderlecht,11,119714,0.09
2340,35011,11,Middelkerke,3,19336,0.16
840,21006,11,Evere,3,41763,0.07
5512,91141,11,Yvoir,1,9167,0.11
5024,73009,11,Looz,2,10906,0.18
788,21002,11,Auderghem,3,34013,0.09
3502,53044,11,Jurbise,2,10383,0.19
2741,42006,11,Termonde,2,45769,0.04
196,11035,11,Ranst,1,19008,0.05
1061,23024,11,Gooik,1,9170,0.11
3490,53039,11,Hensies,1,6828,0.15
2475,37002,11,Dentergem,1,8555,0.12
218,11038,11,Schelle,1,8518,0.12
5537,92003,11,Andenne,3,27391,0.11
5035,73022,11,Heers,2,7391,0.27
3252,51009,11,Bernissart,1,11859,0.08
3480,53028,11,Frameries,4,21934,0.18
800,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
2526,37015,11,Tielt (Tielt),1,20502,0.05
3469,53020,11,Dour,3,16644,0.18
2731,42004,11,Buggenhout,1,14517,0.07
207,11037,11,Rumst,3,15090,0.2
2516,37012,11,Ruiselede,1,5358,0.19
3458,53014,11,Boussu,3,19824,0.15
2506,37011,11,Pittem,2,6738,0.3
4777,71037,11,Lummen,3,14890,0.2
2276,34041,11,Wevelgem,1,31406,0.03
3512,53046,11,Lens,1,4525,0.22
5555,92035,11,EghezÃ©e,1,16337,0.06
2753,42008,11,Hamme (Termonde),1,24865,0.04
3553,53070,11,Saint-Ghislain,4,23311,0.17
118,11021,11,Hove (Anvers),2,8125,0.25
2418,36010,11,Ledegem,3,9695,0.31
3241,51008,11,Beloeil,2,14068,0.14
2539,37017,11,Wielsbeke,1,9641,0.1
3544,53068,11,QuiÃ©vrain,3,6822,0.44
2429,36011,11,Lichtervelde,1,8926,0.11
4766,71034,11,Bourg-LÃ©opold,1,15755,0.06
3532,53065,11,Quaregnon,3,19007,0.16
3426,52055,11,Pont-Ã -Celles,1,17371,0.06
1072,23025,11,Grimbergen,2,37542,0.05
3520,53053,11,Mons,54,95613,0.56
1040,23016,11,Dilbeek,4,42847,0.09
3436,52074,11,Aiseau-Presles,1,10743,0.09
977,21017,11,Watermael-Boitsfort,11,25184,0.44
5642,92137,11,Sambreville,2,28288,0.07
230,11039,11,Schilde,1,19652,0.05
107,11018,11,Hemiksem,1,11559,0.09
2452,36015,11,Roulers,3,62954,0.05
990,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
1052,23023,11,Gammerages,3,8746,0.34
1127,23039,11,Kapelle-op-den-Bos,2,9413,0.21
342,12002,11,Berlaar,1,11527,0.09
5675,92141,11,La BruyÃ¨re,1,9276,0.11
2128,33029,11,Wervik,1,18767,0.05
2655,41027,11,Herzele,2,18027,0.11
5092,73083,11,Tongres,2,30996,0.06
3318,51069,11,Lessines,1,18656,0.05
3841,57097,11,Comines-Warneton,3,18024,0.17
3185,46020,11,Sint-Gillis-Waas,2,19370,0.1
3854,58001,11,La LouviÃ¨re,4,80757,0.05
2140,33037,11,Zonnebeke,2,12481,0.16
5431,91013,11,Beauraing,1,9159,0.11
3828,57096,11,Mouscron,3,58474,0.05
83,11013,11,Edegem,3,22063,0.14
1160,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
3365,52015,11,Courcelles,3,31299,0.1
4683,71004,11,Beringen,5,46346,0.11
2644,41024,11,Haaltert,3,18633,0.16
3197,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
332,11057,11,Malle,3,15561,0.19
5602,92094,11,Namur,2,110779,0.02
1170,23050,11,Meise,1,19411,0.05
2116,33021,11,Poperinge,1,19702,0.05
363,12007,11,Bornem,2,21366,0.09
3300,51067,11,Enghien,2,13817,0.14
2064,32006,11,Houthulst,1,10098,0.1
4845,71069,11,Ham,1,10897,0.09
5411,85046,11,Habay,1,8409,0.12
5104,73098,11,Wellen,1,7372,0.14
4659,64075,11,Wasseiges,1,2937,0.34
1180,23052,11,Merchtem,1,16583,0.06
143,11023,11,Kapellen (Anvers),2,26850,0.07
2668,41034,11,Lede,2,18701,0.11
353,12005,11,Bonheiden,3,15010,0.2
1003,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
4879,72004,11,Bree,3,16085,0.19
2100,33011,11,Ypres,4,34845,0.11
739,13046,11,Vosselaar,2,11187,0.18
4670,71002,11,As,1,8202,0.12
5001,73001,11,Alken,3,11499,0.26
2805,42026,11,Wichelen,4,11672,0.34
3879,58003,11,Estinnes,2,7765,0.26
3791,57081,11,Tournai,3,69370,0.04
2794,42025,11,Wetteren,6,25815,0.23
3784,57072,11,Rumes,1,5167,0.19
2252,34027,11,Menin,3,33385,0.09
4823,71066,11,Zonhoven,3,21237,0.14
5664,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
2221,34022,11,Courtrai,4,76735,0.05
5012,73006,11,Bilzen,2,32328,0.06
5067,73042,11,Lanaken,3,25841,0.12
2623,41011,11,Denderleeuw,2,20338,0.1
130,11022,11,Kalmthout,1,18695,0.05
3210,46024,11,Stekene,1,18445,0.05
3352,52012,11,ChÃ¢telet,3,35903,0.08
1137,23044,11,Liedekerke,1,13295,0.08
2244,34025,11,Lendelede,1,5747,0.17
1015,23002,11,Asse,4,33158,0.12
4708,71016,11,Genk,8,66227,0.12
3712,56078,11,Thuin,2,14702,0.14
2264,34040,11,Waregem,1,38266,0.03
309,11055,11,Zoersel,3,21944,0.14
3339,52011,11,Charleroi,16,202267,0.08
2784,42023,11,Waasmunster,2,10801,0.19
752,13049,11,Westerlo,2,25051,0.08
167,11025,11,Lint,1,8718,0.11
5446,91030,11,Ciney,1,16580,0.06
2700,41081,11,Zottegem,4,26582,0.15
764,13053,11,Laakdal,2,16101,0.12
827,21005,11,Etterbeek,5,48367,0.1
4696,71011,11,Diepenbeek,2,19031,0.11
3773,57064,11,PÃ©ruwelz,1,17159,0.06
852,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
965,21016,11,Uccle,7,83024,0.08
2611,41002,11,Alost (Alost),5,86445,0.06
1148,23045,11,Londerzeel,2,18749,0.11
5198,82032,11,Vielsalm,1,7814,0.13
5623,92101,11,Profondeville,1,12220,0.08
155,11024,11,Kontich,3,21115,0.14
4811,71057,12,Tessenderlo,4,18613,0.21
893,21010,12,Jette,6,52536,0.11
4483,63073,12,Stavelot,1,7169,0.14
4788,71045,12,Nieuwerkerken (Hasselt),2,6947,0.29
991,21018,12,Woluwe-Saint-Lambert,15,56660,0.26
904,21011,12,Koekelberg,4,21990,0.18
1041,23016,12,Dilbeek,5,42847,0.12
1029,23003,12,Beersel,8,25251,0.32
1016,23002,12,Asse,6,33158,0.18
1443,24016,12,Boutersem,2,8242,0.24
1416,24009,12,Bertem,2,10007,0.2
1399,24007,12,Begijnendijk,3,10114,0.3
4800,71053,12,Saint-Trond,49,40590,1.21
1004,21019,12,Woluwe-Saint-Pierre,8,41824,0.19
4933,72037,12,Hamont-Achel,4,14369,0.28
4444,63058,12,Pepinster,1,9772,0.1
1434,24014,12,Boortmeerbeek,5,12516,0.4
4835,71067,12,Zutendaal,2,7289,0.27
4824,71066,12,Zonhoven,3,21237,0.14
4462,63067,12,Saint-Vith,3,9722,0.31
1407,24008,12,Bekkevoort,3,6306,0.48
4455,63061,12,Raeren,2,10759,0.19
1192,23060,12,Opwijk,1,14547,0.07
1086,23027,12,Hal (Hal-Vilvorde),3,39540,0.08
1053,23023,12,Gammerages,1,8746,0.11
941,21014,12,Saint-Josse-ten-Noode,4,27457,0.15
4709,71016,12,Genk,60,66227,0.91
4576,64015,12,Braives,1,6375,0.16
1138,23044,12,Liedekerke,3,13295,0.23
1282,23096,12,Zemst,6,23358,0.26
4697,71011,12,Diepenbeek,6,19031,0.32
4583,64021,12,CrisnÃ©e,1,3412,0.29
4590,64023,12,Donceel,1,3060,0.33
1271,23094,12,Zaventem,10,34368,0.29
1259,23088,12,Vilvorde,7,44727,0.16
1149,23045,12,Londerzeel,3,18749,0.16
4892,72018,12,Kinrooi,4,12174,0.33
4604,64029,12,Geer,2,3485,0.57
4684,71004,12,Beringen,11,46346,0.24
1248,23086,12,Ternat,4,15746,0.25
1161,23047,12,Machelen (Hal-Vilvorde),5,15469,0.32
4611,64034,12,Hannut,3,16571,0.18
953,21015,12,Schaerbeek,38,133309,0.29
4650,64074,12,Waremme,3,15334,0.2
4660,64075,12,Wasseiges,1,2937,0.34
1181,23052,12,Merchtem,4,16583,0.24
4663,64076,12,Faimes,1,3935,0.25
4880,72004,12,Bree,9,16085,0.56
1293,23097,12,Roosdaal,2,11631,0.17
