,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
7693,32030,1,Lo-Reninge,2,,
6862,25117,1,Chastre,4,,
7657,32011,1,Kortemark,45,,
7583,32006,1,Houthulst,70,,
7543,32003,1,Dixmude,32,,
19594,83049,1,Tenneville,2,,
7501,31043,1,Knokke-Heist,17,,
7478,31042,1,Zuienkerke,1,,
19616,83055,1,Manhay,5,,
7624,32010,1,Koekelare,4,,
8919,36011,1,Lichtervelde,4,,
4979,23104,1,Lennik,6,,
4936,23103,1,Wezembeek-Oppem,10,,
21114,92137,1,Sambreville,28,,
1751,13001,1,Arendonk,11,,
1795,13002,1,Baerle-Duc,2,,
1827,13003,1,Balen,6,,
1870,13004,1,Beerse,11,,
21078,92114,1,Sombreffe,4,,
1912,13006,1,Dessel,25,,
1943,13008,1,Geel,22,,
1987,13010,1,Grobbendonk,9,,
2023,13011,1,Herentals,6,,
21038,92101,1,Profondeville,4,,
2066,13012,1,Herenthout,2,,
2097,13013,1,Herselt,9,,
2133,13014,1,Hoogstraten,65,,
1708,12041,1,Puurs-Sint-Amands,5,,
21007,92097,1,Ohey,4,,
2210,13017,1,Kasterlee,10,,
2256,13019,1,Lille,4,,
2297,13021,1,Meerhout,3,,
2337,13023,1,Merksplas,6,,
20961,92094,1,Namur,140,,
2371,13025,1,Mol,11,,
2414,13029,1,Olen,2,,
2452,13031,1,Oud-Turnhout,5,,
20923,92087,1,Mettet,17,,
2492,13035,1,Ravels,5,,
2532,13036,1,Retie,4,,
2570,13037,1,Rijkevorsel,13,,
2606,13040,1,Turnhout,35,,
20889,92054,1,Gesves,3,,
2176,13016,1,Hulshout,4,,
1665,12040,1,Willebroek,13,,
1626,12035,1,Sint-Katelijne-Waver,18,,
1590,12029,1,Putte,11,,
605,11025,1,Lint,9,,
21377,93018,1,Doische,2,,
642,11029,1,Mortsel,13,,
686,11030,1,Niel,5,,
726,11035,1,Ranst,14,,
768,11037,1,Rumst,6,,
21339,93014,1,Couvin,6,,
805,11038,1,Schelle,4,,
846,11039,1,Schilde,6,,
21312,93010,1,Cerfontaine,4,,
890,11040,1,Schoten,36,,
936,11044,1,Stabroek,6,,
980,11050,1,Wijnegem,8,,
1019,11052,1,Wommelgem,3,,
1061,11053,1,Wuustwezel,31,,
21269,92142,1,Gembloux,32,,
1102,11054,1,Zandhoven,15,,
1546,12026,1,Nijlen,55,,
21156,92138,1,Fernelmont,4,,
1501,12025,1,Malines,76,,
1456,12021,1,Lierre,100,,
1414,12014,1,Heist-op-den-Berg,44,,
21194,92140,1,Jemeppe-sur-Sambre,9,,
2651,13044,1,Vorselaar,1,,
1375,12009,1,Duffel,37,,
1300,12005,1,Bonheiden,4,,
1264,12002,1,Berlaar,15,,
1224,11057,1,Malle,29,,
21235,92141,1,La BruyÃ¨re,3,,
1183,11056,1,Zwijndrecht,21,,
1141,11055,1,Zoersel,12,,
1338,12007,1,Bornem,13,,
20320,91015,1,BiÃ¨vre,1,,
2684,13046,1,Vosselaar,6,,
20856,92048,1,Fosses-la-Ville,6,,
3991,23032,1,Herne,5,,
4022,23033,1,Hoeilaart,11,,
20556,91114,1,Rochefort,5,,
4060,23038,1,Kampenhout,6,,
4095,23039,1,Kapelle-op-den-Bos,10,,
4129,23044,1,Liedekerke,10,,
4168,23045,1,Londerzeel,15,,
20508,91072,1,Houyet,4,,
4210,23047,1,Machelen (Hal-Vilvorde),11,,
4254,23050,1,Meise,12,,
4295,23052,1,Merchtem,20,,
20475,91064,1,Havelange,3,,
4335,23060,1,Opwijk,44,,
4376,23062,1,Overijse,30,,
3947,23027,1,Hal (Hal-Vilvorde),35,,
4423,23064,1,Pepingen,11,,
20440,91059,1,Hamois,3,,
4497,23081,1,Steenokkerzeel,14,,
4537,23086,1,Ternat,12,,
4577,23088,1,Vilvorde,39,,
4623,23094,1,Zaventem,36,,
4665,23096,1,Zemst,8,,
4705,23097,1,Roosdaal,7,,
20382,91034,1,Dinant,12,,
4740,23098,1,Drogenbos,9,,
4775,23099,1,Kraainem,16,,
4818,23100,1,Linkebeek,3,,
20345,91030,1,Ciney,6,,
4854,23101,1,Rhode-Saint-GenÃ¨se,14,,
4896,23102,1,Wemmel,36,,
4453,23077,1,Sint-Pieters-Leeuw,35,,
3901,23025,1,Grimbergen,12,,
20592,91120,1,Somme-Leuze,1,,
3865,23024,1,Gooik,14,,
2764,13053,1,Laakdal,6,,
2804,21001,1,Anderlecht,143,,
2851,21002,1,Auderghem,45,,
20825,92045,1,Floreffe,5,,
2895,21003,1,Berchem-Sainte-Agathe,33,,
2941,21004,1,Bruxelles,345,,
2989,21005,1,Etterbeek,128,,
3036,21006,1,Evere,37,,
20786,92035,1,EghezÃ©e,10,,
3083,21007,1,Forest (Bruxelles-Capitale),86,,
3129,21008,1,Ganshoren,34,,
3174,21009,1,Ixelles,206,,
20753,92006,1,Assesse,4,,
3222,21010,1,Jette,69,,
3269,21011,1,Koekelberg,17,,
3312,21012,1,Molenbeek-Saint-Jean,99,,
3358,21013,1,Saint-Gilles,96,,
3832,23023,1,Gammerages,2,,
3785,23016,1,Dilbeek,51,,
20621,91141,1,Yvoir,6,,
3720,23003,1,Beersel,26,,
3675,23002,1,Asse,53,,
3633,21019,1,Woluwe-Saint-Pierre,71,,
2721,13049,1,Westerlo,12,,
20659,91142,1,HastiÃ¨re,2,,
3543,21017,1,Watermael-Boitsfort,35,,
20688,91143,1,Vresse-sur-Semois,2,,
3496,21016,1,Uccle,143,,
3450,21015,1,Schaerbeek,170,,
20711,92003,1,Andenne,10,,
3404,21014,1,Saint-Josse-ten-Noode,37,,
3587,21018,1,Woluwe-Saint-Lambert,96,,
19219,82014,1,Houffalize,1,,
8957,36012,1,Moorslede,16,,
8996,36015,1,Roulers,116,,
17851,71066,1,Zonhoven,10,,
14215,57097,1,Comines-Warneton,2,,
14256,58001,1,La LouviÃ¨re,125,,
14303,58002,1,Binche,53,,
14346,58003,1,Estinnes,5,,
17812,71057,1,Tessenderlo,3,,
14386,58004,1,Morlanwelz,20,,
14428,61003,1,Amay,7,,
14464,61010,1,Burdinne,1,,
14493,61012,1,Clavier,1,,
14525,61019,1,FerriÃ¨res,3,,
17765,71053,1,Saint-Trond,67,,
14557,61024,1,Hamoir,4,,
14587,61028,1,HÃ©ron,5,,
14168,57096,1,Mouscron,53,,
14618,61031,1,Huy,12,,
14656,61039,1,Marchin,1,,
14685,61041,1,Modave,4,,
14712,61043,1,Nandrin,5,,
17693,71037,1,Lummen,4,,
14768,61063,1,Verlaine,3,,
14796,61068,1,Villers-Le-Bouillet,8,,
14830,61072,1,Wanze,19,,
14865,61079,1,Anthisnes,1,,
17653,71034,1,Bourg-LÃ©opold,13,,
14892,61080,1,Engis,5,,
14927,61081,1,Tinlot,2,,
14953,62003,1,Ans,15,,
14999,62006,1,Awans,3,,
17616,71024,1,Herck-la-Ville,7,,
17732,71045,1,Nieuwerkerken (Hasselt),5,,
14143,57095,1,Mont-de-lâEnclus,4,,
14103,57094,1,Leuze-en-Hainaut,16,,
14066,57093,1,Brunehaut,9,,
13190,53084,1,QuÃ©vy,6,,
13225,55004,1,Braine-le-Comte,16,,
13268,55035,1,Le Roeulx,11,,
13307,55040,1,Soignies,64,,
18092,72018,1,Kinrooi,22,,
13350,55050,1,Ecaussinnes,5,,
13384,55085,1,Seneffe,5,,
13419,55086,1,Manage,10,,
13463,56001,1,Anderlues,4,,
18052,72004,1,Bree,13,,
13502,56005,1,Beaumont,5,,
13536,56016,1,Chimay,3,,
13565,56022,1,Erquelinnes,10,,
18015,72003,1,Bocholt,19,,
13599,56029,1,Froidchapelle,2,,
13624,56044,1,Lobbes,3,,
13659,56049,1,Merbes-le-ChÃ¢teau,3,,
14020,57081,1,Tournai,127,,
17898,71067,1,Zutendaal,1,,
13990,57072,1,Rumes,6,,
13948,57064,1,PÃ©ruwelz,32,,
13912,57062,1,Pecq,13,,
13874,57027,1,Estaimpuis,4,,
15040,62009,1,Aywaille,4,,
17931,71069,1,Ham,3,,
13815,57003,1,Antoing,6,,
13783,56088,1,Sivry-Rance,4,,
17968,71070,1,Heusden-Zolder,27,,
13748,56086,1,Ham-sur-Heure-Nalinnes,6,,
13709,56078,1,Thuin,6,,
13686,56051,1,Momignies,3,,
13844,57018,1,Celles (Tournai),6,,
18125,72020,1,Lommel,54,,
15076,62011,1,Bassenge,10,,
15154,62022,1,Chaudfontaine,11,,
16335,63048,1,Lontzen,3,,
17289,64076,1,Faimes,3,,
16366,63049,1,Malmedy,24,,
16407,63057,1,Olne,1,,
17264,64075,1,Wasseiges,1,,
16434,63058,1,Pepinster,7,,
16469,63061,1,Raeren,6,,
16497,63067,1,Saint-Vith,10,,
16527,63072,1,Spa,4,,
17228,64074,1,Waremme,5,,
16565,63073,1,Stavelot,1,,
16601,63075,1,Stoumont,2,,
16626,63076,1,Theux,5,,
17198,64065,1,Saint-Georges-sur-Meuse,5,,
16267,63045,1,Lierneux,3,,
16663,63079,1,Verviers,53,,
16743,63084,1,Welkenraedt,1,,
17165,64063,1,Remicourt,3,,
16780,63086,1,Trois-Ponts,5,,
16804,63087,1,Burg-Reuland,9,,
16829,63088,1,PlombiÃ¨res,4,,
17136,64056,1,Oreye,1,,
16862,63089,1,Thimister-Clermont,1,,
16899,64008,1,Berloz,1,,
17110,64047,1,Lincent,2,,
16929,64015,1,Braives,2,,
16961,64021,1,CrisnÃ©e,2,,
16989,64023,1,Donceel,2,,
17017,64025,1,Fexhe-le-Haut-Clocher,1,,
17044,64029,1,Geer,1,,
16710,63080,1,Waimes,10,,
16235,63040,1,La Calamine,3,,
17321,71002,1,As,3,,
16197,63038,1,Jalhay,4,,
15195,62026,1,Comblain-au-Pont,3,,
17571,71022,1,Hasselt,62,,
15225,62027,1,Dalhem,18,,
15262,62032,1,Esneux,6,,
15300,62038,1,FlÃ©ron,5,,
15342,62051,1,Herstal,42,,
17533,71020,1,Halen,2,,
15386,62060,1,Juprelle,5,,
15424,62063,1,LiÃ¨ge,193,,
15471,62079,1,Oupeye,31,,
15515,62093,1,Saint-Nicolas (LiÃ¨ge),21,,
17495,71017,1,Gingelom,6,,
15561,62096,1,Seraing,76,,
15606,62099,1,Soumagne,21,,
15645,62100,1,Sprimont,3,,
15686,62108,1,VisÃ©,22,,
15728,62118,1,GrÃ¢ce-Hollogne,13,,
16156,63035,1,Herve,20,,
16119,63023,1,Eupen,18,,
16077,63020,1,Dison,4,,
17361,71004,1,Beringen,37,,
16047,63013,1,Butgenbach,4,,
16017,63012,1,Bullange,3,,
15112,62015,1,Beyne-Heusay,5,,
15958,63003,1,Aubel,1,,
17407,71011,1,Diepenbeek,10,,
15893,62122,1,Trooz,4,,
15858,62121,1,NeuprÃ©,17,,
15816,62120,1,FlÃ©malle,18,,
15775,62119,1,Blegny,19,,
17449,71016,1,Genk,69,,
15927,63001,1,AmblÃ¨ve,1,,
13163,53083,1,Honnelles,3,,
13124,53082,1,Colfontaine,24,,
13081,53070,1,Saint-Ghislain,6,,
10019,42004,1,Buggenhout,5,,
10061,42006,1,Termonde,32,,
10107,42008,1,Hamme (Termonde),25,,
10150,42010,1,Laarne,27,,
10178,42011,1,Lebbeke,17,,
18888,73107,1,Maasmechelen,59,,
10217,42023,1,Waasmunster,29,,
10253,42025,1,Wetteren,37,,
10292,42026,1,Wichelen,4,,
10327,42028,1,Zele,23,,
18852,73098,1,Wellen,1,,
10369,43002,1,Assenede,5,,
10404,43005,1,Eeklo,10,,
10441,43007,1,Kaprijke,1,,
18932,73109,1,Fourons,5,,
10469,43010,1,Maldegem,31,,
18806,73083,1,Tongres,39,,
10537,43018,1,Zelzate,8,,
10572,44012,1,De Pinte,3,,
10603,44013,1,Destelbergen,11,,
10642,44019,1,Evergem,58,,
18764,73066,1,Riemst,11,,
10687,44020,1,Gavere,19,,
10724,44021,1,Gand,319,,
10771,44034,1,Lochristi,56,,
10811,44040,1,Melle,17,,
10849,44043,1,Merelbeke,35,,
18718,73042,1,Lanaken,44,,
10891,44045,1,Moerbeke (Gand),3,,
10923,44048,1,Nazareth,11,,
10509,43014,1,Sint-Laureins,4,,
9981,42003,1,Berlare,9,,
9942,41082,1,Erpe-Mere,11,,
9902,41081,1,Zottegem,34,,
9043,36019,1,Staden,5,,
19193,82009,1,Fauvillers,2,,
9085,37002,1,Dentergem,22,,
9121,37007,1,Meulebeke,11,,
19169,82005,1,Bertogne,3,,
9161,37010,1,Oostrozebeke,13,,
9195,37011,1,Pittem,4,,
9231,37012,1,Ruiselede,6,,
9264,37015,1,Tielt (Tielt),47,,
19131,82003,1,Bastogne,11,,
9308,37017,1,Wielsbeke,11,,
9341,37018,1,Wingene,15,,
9380,37020,1,Ardooie,13,,
19097,81015,1,Messancy,5,,
9414,38002,1,Alveringem,3,,
9444,38008,1,La Panne,3,,
19074,81013,1,Martelange,1,,
18964,81001,1,Arlon,31,,
9869,41063,1,Sint-Lievens-Houtem,5,,
9827,41048,1,Ninove,90,,
9788,41034,1,Lede,18,,
9745,41027,1,Herzele,21,,
19004,81003,1,Attert,6,,
10955,44052,1,Oosterzele,16,,
9707,41024,1,Haaltert,14,,
9627,41011,1,Denderleeuw,12,,
19033,81004,1,Aubange,27,,
9580,41002,1,Alost (Alost),136,,
9547,38025,1,Furnes,28,,
9513,38016,1,Nieuport,6,,
9473,38014,1,Koksijde,25,,
9667,41018,1,Grammont,25,,
10990,44064,1,Sint-Martens-Latem,11,,
18683,73040,1,Kortessem,6,,
11028,44073,1,Wachtebeke,5,,
12101,51065,1,Frasnes-lez-Anvaing,13,,
12136,51067,1,Enghien,6,,
12175,51068,1,Silly,3,,
12210,51069,1,Lessines,13,,
18363,72041,1,Dilsen-Stokkem,39,,
12251,52010,1,Chapelle-lez-Herlaimont,7,,
12288,52011,1,Charleroi,175,,
12335,52012,1,ChÃ¢telet,42,,
12379,52015,1,Courcelles,14,,
12423,52018,1,Farciennes,14,,
18316,72039,1,Houthalen-Helchteren,11,,
12461,52021,1,Fleurus,12,,
12503,52022,1,Fontaine-lâEvÃªque,11,,
12541,52025,1,Gerpinnes,4,,
18280,72038,1,Hechtel-Eksel,6,,
12581,52048,1,Montigny-le-Tilleul,3,,
12619,52055,1,Pont-Ã -Celles,6,,
13047,53068,1,QuiÃ©vrain,3,,
18166,72021,1,Maaseik,33,,
13004,53065,1,Quaregnon,17,,
12958,53053,1,Mons,102,,
12931,53046,1,Lens,2,,
12896,53044,1,Jurbise,6,,
12077,51019,1,Flobecq,2,,
18205,72030,1,Peer,10,,
12820,53028,1,Frameries,9,,
12779,53020,1,Dour,5,,
12735,53014,1,Boussu,7,,
18244,72037,1,Hamont-Achel,4,,
12700,52075,1,Les Bons Villers,5,,
12659,52074,1,Aiseau-Presles,8,,
12861,53039,1,Hensies,5,,
562,11024,1,Kontich,9,,
18405,72042,1,Oudsbergen,32,,
12017,51014,1,ChiÃ¨vres,11,,
11061,44081,1,Zulte,56,,
11101,44083,1,Deinze,32,,
18649,73032,1,Hoeselt,4,,
11146,44084,1,Aalter,18,,
11188,44085,1,Lievegem,6,,
11229,45035,1,Audenarde,39,,
11273,45041,1,Renaix,25,,
18611,73022,1,Heers,11,,
11314,45059,1,Brakel,12,,
11353,45060,1,Kluisbergen,5,,
11385,45061,1,Wortegem-Petegem,6,,
11414,45062,1,Horebeke,3,,
18571,73009,1,Looz,17,,
11439,45063,1,Lierde,3,,
11467,45064,1,Maarkedal,2,,
11500,45065,1,Zwalin,6,,
11530,45068,1,Kruisem,13,,
11987,51012,1,Brugelette,2,,
11952,51009,1,Bernissart,11,,
18449,72043,1,Pelt,49,,
11914,51008,1,Beloeil,22,,
11877,51004,1,Ath,42,,
11832,46025,1,Tamise,30,,
12047,51017,1,Ellezelles,3,,
11791,46024,1,Stekene,9,,
11746,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
11702,46020,1,Sint-Gillis-Waas,5,,
11656,46014,1,Lokeren,57,,
11611,46013,1,Kruibeke,26,,
18525,73006,1,Bilzen,23,,
11566,46003,1,Beveren (Saint-Nicolas),77,,
18489,73001,1,Alken,6,,
21398,93022,1,Florennes,4,,
17071,64034,1,Hannut,5,,
89,11004,1,Boechout,6,,
391,11018,1,Hemiksem,4,,
349,11016,1,Essen,25,,
262,11009,1,Brecht,20,,
129,11005,1,Boom,6,,
21465,93088,1,Walcourt,44,,
21501,93090,1,Viroinval,3,,
305,11013,1,Edegem,5,,
174,11007,1,Borsbeek,10,,
216,11008,1,Brasschaat,35,,
474,11022,1,Kalmthout,4,,
41,11002,1,Anvers,725,,
434,11021,1,Hove (Anvers),5,,
21434,93056,1,Philippeville,19,,
519,11023,1,Kapellen (Anvers),7,,
20174,85045,2,Virton,30,,
8200,34023,2,Kuurne,37,,
11230,45035,2,Audenarde,20,,
5469,24043,2,Holsbeek,4,,
21236,92141,2,La BruyÃ¨re,9,,
1225,11057,2,Malle,31,,
16198,63038,2,Jalhay,3,,
5506,24045,2,Huldenberg,4,,
14169,57096,2,Mouscron,42,,
14216,57097,2,Comines-Warneton,5,,
2990,21005,2,Etterbeek,89,,
3037,21006,2,Evere,38,,
17852,71066,2,Zonhoven,9,,
10062,42006,2,Termonde,23,,
9265,37015,2,Tielt (Tielt),37,,
7584,32006,2,Houthulst,66,,
6464,25048,2,Jodoigne,13,,
16236,63040,2,La Calamine,3,,
11315,45059,2,Brakel,26,,
18612,73022,2,Heers,16,,
17899,71067,2,Zutendaal,1,,
14021,57081,2,Tournai,135,,
5399,24038,2,Herent,23,,
16268,63045,2,Lierneux,3,,
18933,73109,2,Fourons,5,,
10020,42004,2,Buggenhout,4,,
3130,21008,2,Ganshoren,21,,
14067,57093,2,Brunehaut,10,,
1184,11056,2,Zwijndrecht,6,,
11274,45041,2,Renaix,22,,
8688,35014,2,Oudenburg,8,,
3084,21007,2,Forest (Bruxelles-Capitale),75,,
14104,57094,2,Leuze-en-Hainaut,15,,
2942,21004,2,Bruxelles,241,,
20787,92035,2,EghezÃ©e,18,,
5441,24041,2,Hoegaarden,3,,
14144,57095,2,Mont-de-lâEnclus,1,,
17322,71002,2,As,4,,
475,11022,2,Kalmthout,5,,
11189,44085,2,Lievegem,31,,
14257,58001,2,La LouviÃ¨re,119,,
16120,63023,2,Eupen,9,,
9474,38014,2,Koksijde,5,,
2805,21001,2,Anderlecht,128,,
5579,24054,2,Kortenaken,3,,
19570,83044,2,Rendeux,1,,
14429,61003,2,Amay,3,,
2765,13053,2,Laakdal,2,,
14465,61010,2,Burdinne,2,,
10151,42010,2,Laarne,19,,
21435,93056,2,Philippeville,6,,
20857,92048,2,Fosses-la-Ville,4,,
5612,24055,2,Kortenberg,19,,
7658,32011,2,Kortemark,29,,
90,11004,2,Boechout,6,,
14494,61012,2,Clavier,1,,
7065,25123,2,Rebecq,1,,
7936,33040,2,Langemark-Poelkapelle,4,,
2722,13049,2,Westerlo,7,,
16078,63020,2,Dison,5,,
17362,71004,2,Beringen,38,,
1339,12007,2,Bornem,5,,
11102,44083,2,Deinze,36,,
19902,84068,2,Tellin,1,,
19315,82037,2,Gouvy,3,,
6429,25044,2,Ittre,5,,
15646,62100,2,Sprimont,4,,
1265,12002,2,Berlaar,21,,
14304,58002,2,Binche,41,,
11147,44084,2,Aalter,14,,
7625,32010,2,Koekelare,10,,
10108,42008,2,Hamme (Termonde),31,,
2896,21003,2,Berchem-Sainte-Agathe,15,,
20826,92045,2,Floreffe,6,,
20147,85039,2,Tintigny,5,,
392,11018,2,Hemiksem,5,,
5543,24048,2,Keerbergen,3,,
16157,63035,2,Herve,6,,
18650,73032,2,Hoeselt,5,,
2852,21002,2,Auderghem,19,,
14347,58003,2,Estinnes,6,,
6401,25043,2,Incourt,4,,
1301,12005,2,Bonheiden,4,,
17813,71057,2,Tessenderlo,9,,
14387,58004,2,Morlanwelz,34,,
8601,35011,2,Middelkerke,40,,
8641,35013,2,Ostende,92,,
16300,63046,2,Limbourg,2,,
130,11005,2,Boom,5,,
7106,25124,2,Walhain,22,,
16470,63061,2,Raeren,6,,
7998,34002,2,Anzegem,34,,
306,11013,2,Edegem,13,,
6570,25072,2,Nivelles,29,,
1020,11052,2,Wommelgem,6,,
11531,45068,2,Kruisem,28,,
18016,72003,2,Bocholt,11,,
13600,56029,2,Froidchapelle,3,,
9196,37011,2,Pittem,2,,
13566,56022,2,Erquelinnes,5,,
8796,36007,2,Ingelmunster,15,,
13625,56044,2,Lobbes,3,,
20712,92003,2,Andenne,11,,
5222,24014,2,Boortmeerbeek,3,,
13660,56049,2,Merbes-le-ChÃ¢teau,3,,
13687,56051,2,Momignies,3,,
11501,45065,2,Zwalin,16,,
16435,63058,2,Pepinster,8,,
17265,64075,2,Wasseiges,3,,
3405,21014,2,Saint-Josse-ten-Noode,38,,
3451,21015,2,Schaerbeek,150,,
3497,21016,2,Uccle,116,,
19617,83055,2,Manhay,3,,
16498,63067,2,Saint-Vith,2,,
17229,64074,2,Waremme,6,,
5126,24008,2,Bekkevoort,6,,
13420,55086,2,Manage,18,,
8831,36008,2,Izegem,53,,
16528,63072,2,Spa,4,,
3588,21018,2,Woluwe-Saint-Lambert,56,,
13464,56001,2,Anderlues,6,,
11567,46003,2,Beveren (Saint-Nicolas),72,,
5156,24009,2,Bertem,4,,
18053,72004,2,Bree,23,,
18965,81001,2,Arlon,37,,
981,11050,2,Wijnegem,12,,
13503,56005,2,Beaumont,5,,
9903,41081,2,Zottegem,22,,
3544,21017,2,Watermael-Boitsfort,7,,
20689,91143,2,Vresse-sur-Semois,2,,
21502,93090,2,Viroinval,2,,
13537,56016,2,Chimay,5,,
20260,91005,2,AnhÃ©e,5,,
7142,31003,2,Beernem,10,,
5188,24011,2,Bierbeek,1,,
20236,85047,2,Rouvroy,3,,
16408,63057,2,Olne,1,,
7502,31043,2,Knokke-Heist,15,,
5257,24016,2,Boutersem,3,,
9982,42003,2,Berlare,5,,
3270,21011,2,Koekelberg,12,,
17932,71069,2,Ham,4,,
13875,57027,2,Estaimpuis,5,,
8724,35029,2,De Haan,5,,
19285,82036,2,Vaux-sur-SÃ»re,6,,
16336,63048,2,Lontzen,2,,
17290,64076,2,Faimes,9,,
13913,57062,2,Pecq,8,,
6501,25050,2,La Hulpe,2,,
3223,21010,2,Jette,55,,
6894,25118,2,HÃ©lÃ©cine,3,,
20754,92006,2,Assesse,5,,
19876,84059,2,Saint-Hubert,3,,
20205,85046,2,Habay,38,,
11354,45060,2,Kluisbergen,5,,
1142,11055,2,Zoersel,13,,
13949,57064,2,PÃ©ruwelz,12,,
5365,24033,2,Haacht,6,,
11062,44081,2,Zulte,20,,
3175,21009,2,Ixelles,147,,
5335,24028,2,Geetbets,24,,
13991,57072,2,Rumes,7,,
13845,57018,2,Celles (Tournai),5,,
1103,11054,2,Zandhoven,5,,
13710,56078,2,Thuin,12,,
9943,41082,2,Erpe-Mere,9,,
