,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
14423,46003,1,Beveren (Saint-Nicolas),77,,
17480,57064,1,PÃ©ruwelz,33,,
17434,57062,1,Pecq,13,,
17386,57027,1,Estaimpuis,4,,
17343,57018,1,Celles (Tournai),6,,
17300,57003,1,Antoing,6,,
17256,56088,1,Sivry-Rance,4,,
17209,56086,1,Ham-sur-Heure-Nalinnes,6,,
17161,56078,1,Thuin,6,,
17121,56051,1,Momignies,3,,
17083,56049,1,Merbes-le-ChÃ¢teau,3,,
17036,56044,1,Lobbes,3,,
16995,56029,1,Froidchapelle,2,,
16951,56022,1,Erquelinnes,10,,
16909,56016,1,Chimay,3,,
16863,56005,1,Beaumont,5,,
16814,56001,1,Anderlues,4,,
16762,55086,1,Manage,10,,
16714,55085,1,Seneffe,5,,
16667,55050,1,Ecaussinnes,5,,
17531,57072,1,Rumes,6,,
17574,57081,1,Tournai,127,,
17627,57093,1,Brunehaut,9,,
17675,57094,1,Leuze-en-Hainaut,16,,
18606,61068,1,Villers-Le-Bouillet,9,,
18565,61063,1,Verlaine,3,,
18479,61043,1,Nandrin,5,,
18437,61041,1,Modave,4,,
18397,61039,1,Marchin,2,,
18347,61031,1,Huy,13,,
18301,61028,1,HÃ©ron,6,,
18259,61024,1,Hamoir,4,,
18213,61019,1,FerriÃ¨res,3,,
467,11018,1,Hemiksem,4,,
18166,61012,1,Clavier,1,,
18072,61003,1,Amay,7,,
18020,58004,1,Morlanwelz,20,,
17970,58003,1,Estinnes,5,,
17920,58002,1,Binche,53,,
17867,58001,1,La LouviÃ¨re,125,,
17819,57097,1,Comines-Warneton,2,,
416,11016,1,Essen,25,,
17766,57096,1,Mouscron,53,,
17726,57095,1,Mont-de-lâEnclus,4,,
18121,61010,1,Burdinne,1,,
14377,45068,1,Kruisem,13,,
16616,55040,1,Soignies,64,,
16515,55004,1,Braine-le-Comte,16,,
15340,52011,1,Charleroi,175,,
15290,52010,1,Chapelle-lez-Herlaimont,7,,
15239,51069,1,Lessines,14,,
15192,51068,1,Silly,3,,
15142,51067,1,Enghien,6,,
15094,51065,1,Frasnes-lez-Anvaing,13,,
15057,51019,1,Flobecq,2,,
15017,51017,1,Ellezelles,7,,
14973,51014,1,ChiÃ¨vres,11,,
14932,51012,1,Brugelette,2,,
14886,51009,1,Bernissart,15,,
14838,51008,1,Beloeil,23,,
14789,51004,1,Ath,43,,
14736,46025,1,Tamise,30,,
14685,46024,1,Stekene,9,,
14633,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14581,46020,1,Sint-Gillis-Waas,5,,
14528,46014,1,Lokeren,57,,
14476,46013,1,Kruibeke,26,,
15393,52012,1,ChÃ¢telet,42,,
518,11021,1,Hove (Anvers),5,,
15445,52015,1,Courcelles,14,,
15497,52018,1,Farciennes,14,,
16469,53084,1,QuÃ©vy,6,,
16428,53083,1,Honnelles,3,,
16378,53082,1,Colfontaine,25,,
16327,53070,1,Saint-Ghislain,6,,
16282,53068,1,QuiÃ©vrain,3,,
16231,53065,1,Quaregnon,17,,
16178,53053,1,Mons,102,,
16137,53046,1,Lens,2,,
16091,53044,1,Jurbise,6,,
16566,55035,1,Le Roeulx,11,,
16048,53039,1,Hensies,5,,
15944,53020,1,Dour,5,,
15892,53014,1,Boussu,7,,
15846,52075,1,Les Bons Villers,5,,
15795,52074,1,Aiseau-Presles,8,,
15746,52055,1,Pont-Ã -Celles,6,,
15698,52048,1,Montigny-le-Tilleul,3,,
15647,52025,1,Gerpinnes,4,,
15599,52022,1,Fontaine-lâEvÃªque,11,,
15547,52021,1,Fleurus,12,,
15996,53028,1,Frameries,9,,
10054,34013,1,Harelbeke,68,,
10005,34009,1,Deerlijk,18,,
9962,34003,1,Avelgem,23,,
4331,21018,1,Woluwe-Saint-Lambert,96,,
4280,21017,1,Watermael-Boitsfort,35,,
4227,21016,1,Uccle,143,,
4174,21015,1,Schaerbeek,170,,
4122,21014,1,Saint-Josse-ten-Noode,37,,
4069,21013,1,Saint-Gilles,97,,
4016,21012,1,Molenbeek-Saint-Jean,99,,
3964,21011,1,Koekelberg,17,,
3911,21010,1,Jette,69,,
3858,21009,1,Ixelles,206,,
3805,21008,1,Ganshoren,34,,
3752,21007,1,Forest (Bruxelles-Capitale),86,,
3699,21006,1,Evere,37,,
3646,21005,1,Etterbeek,128,,
3593,21004,1,Bruxelles,345,,
3541,21003,1,Berchem-Sainte-Agathe,33,,
3488,21002,1,Auderghem,45,,
3435,21001,1,Anderlecht,144,,
3385,13053,1,Laakdal,6,,
4384,21019,1,Woluwe-Saint-Pierre,71,,
4433,23002,1,Asse,53,,
4485,23003,1,Beersel,26,,
4570,23016,1,Dilbeek,51,,
5504,23086,1,Ternat,12,,
5453,23081,1,Steenokkerzeel,14,,
5401,23077,1,Sint-Pieters-Leeuw,35,,
5361,23064,1,Pepingen,11,,
5308,23062,1,Overijse,30,,
5259,23060,1,Opwijk,44,,
5209,23052,1,Merchtem,21,,
5157,23050,1,Meise,12,,
5104,23047,1,Machelen (Hal-Vilvorde),11,,
3336,13049,1,Westerlo,12,,
5055,23045,1,Londerzeel,15,,
4959,23039,1,Kapelle-op-den-Bos,10,,
4914,23038,1,Kampenhout,6,,
4865,23033,1,Hoeilaart,11,,
4821,23032,1,Herne,5,,
4769,23027,1,Hal (Hal-Vilvorde),35,,
4716,23025,1,Grimbergen,12,,
4669,23024,1,Gooik,14,,
4623,23023,1,Gammerages,2,,
973,11038,1,Schelle,4,,
5004,23044,1,Liedekerke,10,,
5554,23088,1,Vilvorde,39,,
1024,11039,1,Schilde,6,,
3249,13044,1,Vorselaar,1,,
2079,12041,1,Puurs-Sint-Amands,5,,
2027,12040,1,Willebroek,13,,
1976,12035,1,Sint-Katelijne-Waver,18,,
1930,12029,1,Putte,11,,
1878,12026,1,Nijlen,55,,
1825,12025,1,Malines,76,,
1773,12021,1,Lierre,100,,
1723,12014,1,Heist-op-den-Berg,44,,
1673,12009,1,Duffel,37,,
1625,12007,1,Bornem,13,,
1577,12005,1,Bonheiden,4,,
1531,12002,1,Berlaar,15,,
1481,11057,1,Malle,29,,
1430,11056,1,Zwijndrecht,23,,
1379,11055,1,Zoersel,12,,
1330,11054,1,Zandhoven,15,,
1280,11053,1,Wuustwezel,31,,
1228,11052,1,Wommelgem,3,,
1179,11050,1,Wijnegem,9,,
1074,11040,1,Schoten,44,,
2131,13001,1,Arendonk,11,,
2183,13002,1,Baerle-Duc,3,,
2226,13003,1,Balen,6,,
3196,13040,1,Turnhout,36,,
3150,13037,1,Rijkevorsel,17,,
3103,13036,1,Retie,4,,
3056,13035,1,Ravels,9,,
3008,13031,1,Oud-Turnhout,5,,
2959,13029,1,Olen,2,,
2907,13025,1,Mol,11,,
2861,13023,1,Merksplas,6,,
2812,13021,1,Meerhout,3,,
3291,13046,1,Vosselaar,6,,
2763,13019,1,Lille,4,,
2666,13016,1,Hulshout,4,,
2615,13014,1,Hoogstraten,66,,
2568,13013,1,Herselt,9,,
2524,13012,1,Herenthout,2,,
2471,13011,1,Herentals,6,,
2424,13010,1,Grobbendonk,9,,
2372,13008,1,Geel,22,,
2329,13006,1,Dessel,25,,
2278,13004,1,Beerse,11,,
2711,13017,1,Kasterlee,10,,
5607,23094,1,Zaventem,36,,
5658,23096,1,Zemst,8,,
5708,23097,1,Roosdaal,7,,
8784,25124,1,Walhain,9,,
8734,25123,1,Rebecq,6,,
8691,25122,1,Ramillies,3,,
8639,25121,1,Ottignies-Louvain-la-Neuve,26,,
8593,25120,1,Orp-Jauche,9,,
8543,25119,1,Lasne,21,,
8503,25118,1,HÃ©lÃ©cine,2,,
8459,25117,1,Chastre,4,,
8409,25112,1,Wavre,76,,
8358,25110,1,Waterloo,43,,
8308,25107,1,Villers-la-Ville,8,,
8256,25105,1,Tubize,23,,
8204,25091,1,Rixensart,16,,
8155,25084,1,Perwez (Nivelles),5,,
8103,25072,1,Nivelles,20,,
826,11030,1,Niel,5,,
8055,25068,1,Mont-Saint-Guibert,5,,
8007,25050,1,La Hulpe,9,,
7959,25048,1,Jodoigne,6,,
8833,31003,1,Beernem,26,,
8881,31004,1,Blankenberge,3,,
8931,31005,1,Bruges,156,,
8984,31006,1,Damme,4,,
9914,34002,1,Anzegem,17,,
9870,33041,1,Vleteren,5,,
9824,33040,1,Langemark-Poelkapelle,3,,
9779,33039,1,Heuvelland,3,,
9732,33037,1,Zonnebeke,16,,
9682,33029,1,Wervik,28,,
9633,33021,1,Poperinge,38,,
9554,33011,1,Ypres,22,,
9513,32030,1,Lo-Reninge,2,,
7912,25044,1,Ittre,5,,
9466,32011,1,Kortemark,45,,
9372,32006,1,Houthulst,70,,
773,11029,1,Mortsel,13,,
9324,32003,1,Dixmude,32,,
9274,31043,1,Knokke-Heist,17,,
9236,31042,1,Zuienkerke,1,,
9184,31040,1,Zedelgem,24,,
9131,31033,1,Torhout,11,,
9080,31022,1,Oostkamp,22,,
9030,31012,1,Jabbeke,20,,
9421,32010,1,Koekelare,4,,
7868,25043,1,Incourt,2,,
7819,25037,1,Grez-Doiceau,20,,
7768,25031,1,Genappe,12,,
6595,24038,1,Herent,7,,
6549,24033,1,Haacht,4,,
6510,24028,1,Geetbets,10,,
6458,24020,1,Diest,5,,
6414,24016,1,Boutersem,3,,
6368,24014,1,Boortmeerbeek,4,,
6321,24011,1,Bierbeek,5,,
6279,24009,1,Bertem,4,,
6240,24008,1,Bekkevoort,10,,
6644,24041,1,Hoegaarden,4,,
6196,24007,1,Begijnendijk,3,,
6100,23105,1,Affligem,6,,
6053,23104,1,Lennik,6,,
6002,23103,1,Wezembeek-Oppem,10,,
5951,23102,1,Wemmel,36,,
5900,23101,1,Rhode-Saint-GenÃ¨se,14,,
5852,23100,1,Linkebeek,3,,
5803,23099,1,Kraainem,16,,
925,11037,1,Rumst,6,,
5754,23098,1,Drogenbos,9,,
6147,24001,1,Aarschot,11,,
18654,61072,1,Wanze,21,,
6686,24043,1,Holsbeek,6,,
6778,24048,1,Keerbergen,3,,
7718,25023,1,Court-Saint-Etienne,4,,
7672,25018,1,Chaumont-Gistoux,14,,
7623,25015,1,Braine-le-ChÃ¢teau,5,,
7571,25014,1,Braine-lâAlleud,22,,
7525,25005,1,Beauvechain,6,,
7444,24135,1,Tielt-Winge,10,,
7398,24134,1,Montaigu-Zichem,13,,
7355,24133,1,Linter,9,,
7311,24130,1,LÃ©au,4,,
6730,24045,1,Huldenberg,11,,
7263,24109,1,Tremelo,3,,
7161,24104,1,Tervuren,14,,
7112,24094,1,Rotselaar,6,,
7065,24086,1,Oud-Heverlee,3,,
7018,24066,1,Lubbeek,2,,
6965,24062,1,Louvain,98,,
6918,24059,1,Landen,10,,
875,11035,1,Ranst,14,,
6869,24055,1,Kortenberg,6,,
6826,24054,1,Kortenaken,4,,
7213,24107,1,Tirlemont,17,,
18703,61079,1,Anthisnes,1,,
1127,11044,1,Stabroek,6,,
23102,72039,1,Houthalen-Helchteren,11,,
21290,64008,1,Berloz,1,,
25582,85039,1,Tintigny,10,,
21331,64015,1,Braives,2,,
25542,85034,1,Saint-LÃ©ger (Virton),4,,
21379,64021,1,CrisnÃ©e,2,,
21421,64023,1,Donceel,2,,
25500,85026,1,Musson,2,,
259,11008,1,Brasschaat,35,,
21461,64025,1,Fexhe-le-Haut-Clocher,1,,
25463,85024,1,Meix-devant-Virton,4,,
21500,64029,1,Geer,1,,
25420,85011,1,Florenville,5,,
21540,64034,1,Hannut,6,,
21590,64047,1,Lincent,3,,
25374,85009,1,Etalle,4,,
21630,64056,1,Oreye,1,,
25333,85007,1,Chiny,6,,
21672,64063,1,Remicourt,3,,
21718,64065,1,Saint-Georges-sur-Meuse,5,,
25286,84077,1,Libramont-Chevigny,5,,
21762,64074,1,Waremme,5,,
25246,84075,1,Wellin,1,,
21809,64075,1,Wasseiges,1,,
25207,84068,1,Tellin,1,,
21850,64076,1,Faimes,3,,
25165,84059,1,Saint-Hubert,1,,
21893,71002,1,As,3,,
21940,71004,1,Beringen,37,,
25124,84050,1,Paliseul,2,,
21244,63089,1,Thimister-Clermont,1,,
21992,71011,1,Diepenbeek,14,,
25624,85045,1,Virton,48,,
25669,85046,1,Habay,28,,
26260,91141,1,Yvoir,6,,
20408,63040,1,La Calamine,3,,
20453,63045,1,Lierneux,3,,
26218,91120,1,Somme-Leuze,1,,
20542,63048,1,Lontzen,3,,
26172,91114,1,Rochefort,5,,
20583,63049,1,Malmedy,24,,
26097,91072,1,Houyet,4,,
20631,63057,1,Olne,1,,
20668,63058,1,Pepinster,7,,
26051,91064,1,Havelange,3,,
20715,63061,1,Raeren,6,,
26004,91059,1,Hamois,3,,
20758,63067,1,Saint-Vith,10,,
20797,63072,1,Spa,4,,
25919,91034,1,Dinant,12,,
20846,63073,1,Stavelot,1,,
25871,91030,1,Ciney,6,,
20893,63075,1,Stoumont,2,,
25835,91015,1,BiÃ¨vre,1,,
20933,63076,1,Theux,5,,
20981,63079,1,Verviers,54,,
25793,91013,1,Beauraing,3,,
21034,63080,1,Waimes,10,,
25750,91005,1,AnhÃ©e,16,,
21075,63084,1,Welkenraedt,1,,
25716,85047,1,Rouvroy,2,,
21123,63086,1,Trois-Ponts,5,,
21162,63087,1,Burg-Reuland,9,,
21199,63088,1,PlombiÃ¨res,4,,
52,11002,1,Anvers,729,,
105,11004,1,Boechout,6,,
25080,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
24326,82036,1,Vaux-sur-SÃ»re,4,,
23010,72037,1,Hamont-Achel,4,,
24280,82032,1,Vielsalm,15,,
23055,72038,1,Hechtel-Eksel,6,,
24240,82014,1,Houffalize,1,,
18743,61080,1,Engis,6,,
23155,72041,1,Dilsen-Stokkem,39,,
24202,82009,1,Fauvillers,2,,
23206,72042,1,Oudsbergen,32,,
24162,82005,1,Bertogne,3,,
23257,72043,1,Pelt,49,,
24113,82003,1,Bastogne,11,,
23306,73001,1,Alken,6,,
24067,81015,1,Messancy,5,,
23351,73006,1,Bilzen,23,,
24027,81013,1,Martelange,1,,
23404,73009,1,Looz,17,,
23452,73022,1,Heers,11,,
23975,81004,1,Aubange,27,,
23501,73032,1,Hoeselt,4,,
23544,73040,1,Kortessem,6,,
23933,81003,1,Attert,6,,
23589,73042,1,Lanaken,44,,
23880,81001,1,Arlon,31,,
23641,73066,1,Riemst,11,,
155,11005,1,Boom,11,,
23691,73083,1,Tongres,39,,
23838,73109,1,Fourons,5,,
23743,73098,1,Wellen,1,,
22962,72030,1,Peer,10,,
22040,71016,1,Genk,69,,
22913,72021,1,Maaseik,33,,
22863,72020,1,Lommel,54,,
25041,84035,1,Libin,3,,
22093,71017,1,Gingelom,6,,
22138,71020,1,Halen,2,,
24997,84033,1,LÃ©glise,3,,
22184,71022,1,Hasselt,62,,
24930,84016,1,Daverdisse,1,,
22237,71024,1,Herck-la-Ville,7,,
22284,71034,1,Bourg-LÃ©opold,13,,
24888,84010,1,Bouillon,1,,
22334,71037,1,Lummen,4,,
22381,71045,1,Nieuwerkerken (Hasselt),5,,
24798,83055,1,Manhay,5,,
24761,83049,1,Tenneville,2,,
22423,71053,1,Saint-Trond,67,,
22476,71057,1,Tessenderlo,3,,
24678,83040,1,Nassogne,2,,
22526,71066,1,Zonhoven,10,,
24628,83034,1,Marche-en-Famenne,5,,
22579,71067,1,Zutendaal,1,,
208,11007,1,Borsbeek,10,,
24589,83031,1,La Roche-en-Ardenne,3,,
22621,71069,1,Ham,3,,
22670,71070,1,Heusden-Zolder,27,,
24543,83028,1,Hotton,4,,
22723,72003,1,Bocholt,19,,
24461,83012,1,Durbuy,4,,
22770,72004,1,Bree,13,,
24419,82038,1,Sainte-Ode,3,,
22818,72018,1,Kinrooi,22,,
24371,82037,1,Gouvy,4,,
20363,63038,1,Jalhay,4,,
23787,73107,1,Maasmechelen,59,,
26959,92138,1,Fernelmont,4,,
26765,92097,1,Ohey,4,,
27099,92142,1,Gembloux,32,,
20012,63001,1,AmblÃ¨ve,1,,
19025,62015,1,Beyne-Heusay,5,,
26526,92045,1,Floreffe,5,,
19665,62100,1,Sprimont,3,,
19260,62038,1,FlÃ©ron,5,,
20051,63003,1,Aubel,1,,
27275,93022,1,Florennes,4,,
18978,62011,1,Bassenge,10,,
26477,92035,1,EghezÃ©e,10,,
27055,92141,1,La BruyÃ¨re,3,,
19616,62099,1,Soumagne,21,,
19311,62051,1,Herstal,42,,
20136,63012,1,Bullange,3,,
363,11013,1,Edegem,5,,
18930,62009,1,Aywaille,4,,
26570,92048,1,Fosses-la-Ville,6,,
27239,93018,1,Doische,2,,
19820,62119,1,Blegny,19,,
27151,93010,1,Cerfontaine,4,,
26663,92087,1,Mettet,17,,
19126,62026,1,Comblain-au-Pont,3,,
19165,62027,1,Dalhem,18,,
19867,62120,1,FlÃ©malle,18,,
19767,62118,1,GrÃ¢ce-Hollogne,13,,
27191,93014,1,Couvin,6,,
26713,92094,1,Namur,140,,
26616,92054,1,Gesves,3,,
19919,62121,1,NeuprÃ©,17,,
19409,62063,1,LiÃ¨ge,195,,
19076,62022,1,Chaudfontaine,11,,
19213,62032,1,Esneux,6,,
19716,62108,1,VisÃ©,22,,
19965,62122,1,Trooz,4,,
27323,93056,1,Philippeville,19,,
26810,92101,1,Profondeville,4,,
26383,92003,1,Andenne,11,,
27006,92140,1,Jemeppe-sur-Sambre,9,,
19512,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
20314,63035,1,Herve,20,,
26908,92137,1,Sambreville,28,,
312,11009,1,Brecht,20,,
20214,63020,1,Dison,4,,
27369,93088,1,Walcourt,44,,
27416,93090,1,Viroinval,3,,
19361,62060,1,Juprelle,5,,
26348,91143,1,Vresse-sur-Semois,2,,
26860,92114,1,Sombreffe,4,,
18789,61081,1,Tinlot,2,,
18829,62003,1,Ans,16,,
20267,63023,1,Eupen,18,,
26434,92006,1,Assesse,4,,
26306,91142,1,HastiÃ¨re,2,,
18881,62006,1,Awans,3,,
20175,63013,1,Butgenbach,4,,
19564,62096,1,Seraing,76,,
19462,62079,1,Oupeye,31,,
6550,24033,2,Haacht,6,,
1826,12025,2,Malines,66,,
6511,24028,2,Geetbets,24,,
2132,13001,2,Arendonk,19,,
7214,24107,2,Tirlemont,15,,
26960,92138,2,Fernelmont,8,,
24889,84010,2,Bouillon,2,,
7113,24094,2,Rotselaar,14,,
27100,92142,2,Gembloux,18,,
24844,84009,2,Bertrix,2,,
7066,24086,2,Oud-Heverlee,1,,
7162,24104,2,Tervuren,10,,
6459,24020,2,Diest,4,,
24462,83012,2,Durbuy,3,,
24723,83044,2,Rendeux,1,,
6596,24038,2,Herent,23,,
7019,24066,2,Lubbeek,5,,
6779,24048,2,Keerbergen,3,,
2028,12040,2,Willebroek,21,,
27007,92140,2,Jemeppe-sur-Sambre,10,,
24679,83040,2,Nassogne,2,,
6827,24054,2,Kortenaken,3,,
6687,24043,2,Holsbeek,4,,
24420,82038,2,Sainte-Ode,2,,
1977,12035,2,Sint-Katelijne-Waver,14,,
6870,24055,2,Kortenberg,19,,
24544,83028,2,Hotton,4,,
24629,83034,2,Marche-en-Famenne,5,,
2080,12041,2,Puurs-Sint-Amands,11,,
6919,24059,2,Landen,20,,
6645,24041,2,Hoegaarden,3,,
24590,83031,2,La Roche-en-Ardenne,2,,
6966,24062,2,Louvain,72,,
1931,12029,2,Putte,12,,
24799,83055,2,Manhay,3,,
6731,24045,2,Huldenberg,4,,
1879,12026,2,Nijlen,31,,
27056,92141,2,La BruyÃ¨re,9,,
7264,24109,2,Tremelo,2,,
3489,21002,2,Auderghem,19,,
27152,93010,2,Cerfontaine,8,,
1431,11056,2,Zwijndrecht,6,,
8056,25068,2,Mont-Saint-Guibert,5,,
24028,81013,2,Martelange,2,,
8104,25072,2,Nivelles,29,,
1380,11055,2,Zoersel,14,,
8156,25084,2,Perwez (Nivelles),8,,
23976,81004,2,Aubange,21,,
27324,93056,2,Philippeville,6,,
8205,25091,2,Rixensart,11,,
8257,25105,2,Tubize,23,,
1331,11054,2,Zandhoven,5,,
23934,81003,2,Attert,3,,
8309,25107,2,Villers-la-Ville,1,,
1281,11053,2,Wuustwezel,22,,
8359,25110,2,Waterloo,27,,
23881,81001,2,Arlon,37,,
27370,93088,2,Walcourt,25,,
8410,25112,2,Wavre,59,,
8460,25117,2,Chastre,3,,
1229,11052,2,Wommelgem,7,,
8504,25118,2,HÃ©lÃ©cine,3,,
23839,73109,2,Fourons,5,,
8544,25119,2,Lasne,20,,
1180,11050,2,Wijnegem,12,,
8594,25120,2,Orp-Jauche,6,,
27417,93090,2,Viroinval,2,,
23788,73107,2,Maasmechelen,57,,
24068,81015,2,Messancy,4,,
8008,25050,2,La Hulpe,2,,
27276,93022,2,Florennes,4,,
1482,11057,2,Malle,31,,
7312,24130,2,LÃ©au,11,,
24372,82037,2,Gouvy,3,,
7356,24133,2,Linter,4,,
1724,12014,2,Heist-op-den-Berg,41,,
7399,24134,2,Montaigu-Zichem,13,,
24327,82036,2,Vaux-sur-SÃ»re,6,,
7445,24135,2,Tielt-Winge,4,,
7487,24137,2,Glabbeek,1,,
7526,25005,2,Beauvechain,3,,
24281,82032,2,Vielsalm,15,,
27192,93014,2,Couvin,6,,
7572,25014,2,Braine-lâAlleud,30,,
1626,12007,2,Bornem,6,,
1774,12021,2,Lierre,98,,
7624,25015,2,Braine-le-ChÃ¢teau,4,,
7673,25018,2,Chaumont-Gistoux,4,,
1578,12005,2,Bonheiden,4,,
7719,25023,2,Court-Saint-Etienne,4,,
24203,82009,2,Fauvillers,3,,
7769,25031,2,Genappe,20,,
27240,93018,2,Doische,2,,
7820,25037,2,Grez-Doiceau,30,,
24163,82005,2,Bertogne,1,,
1532,12002,2,Berlaar,23,,
7869,25043,2,Incourt,4,,
7913,25044,2,Ittre,5,,
24114,82003,2,Bastogne,9,,
7960,25048,2,Jodoigne,13,,
24241,82014,2,Houffalize,1,,
1674,12009,2,Duffel,39,,
6148,24001,2,Aarschot,11,,
2184,13002,2,Baerle-Duc,2,,
26435,92006,2,Assesse,5,,
25872,91030,2,Ciney,8,,
4385,21019,2,Woluwe-Saint-Pierre,24,,
3151,13037,2,Rijkevorsel,15,,
4434,23002,2,Asse,39,,
3104,13036,2,Retie,16,,
4486,23003,2,Beersel,26,,
26478,92035,2,EghezÃ©e,18,,
4537,23009,2,BiÃ©vÃ¨ne,1,,
25794,91013,2,Beauraing,2,,
4571,23016,2,Dilbeek,40,,
3057,13035,2,Ravels,6,,
25751,91005,2,AnhÃ©e,5,,
4332,21018,2,Woluwe-Saint-Lambert,56,,
4624,23023,2,Gammerages,2,,
4670,23024,2,Gooik,3,,
25717,85047,2,Rouvroy,3,,
4717,23025,2,Grimbergen,28,,
26527,92045,2,Floreffe,6,,
2960,13029,2,Olen,4,,
4770,23027,2,Hal (Hal-Vilvorde),44,,
25670,85046,2,Habay,38,,
4822,23032,2,Herne,3,,
4866,23033,2,Hoeilaart,13,,
25625,85045,2,Virton,30,,
2908,13025,2,Mol,29,,
4915,23038,2,Kampenhout,10,,
26571,92048,2,Fosses-la-Ville,4,,
3009,13031,2,Oud-Turnhout,18,,
4281,21017,2,Watermael-Boitsfort,7,,
3197,13040,2,Turnhout,27,,
25920,91034,2,Dinant,6,,
26261,91141,2,Yvoir,12,,
3542,21003,2,Berchem-Sainte-Agathe,15,,
3436,21001,2,Anderlecht,132,,
3594,21004,2,Bruxelles,243,,
26307,91142,2,HastiÃ¨re,3,,
3647,21005,2,Etterbeek,89,,
26219,91120,2,Somme-Leuze,1,,
3386,13053,2,Laakdal,2,,
3700,21006,2,Evere,38,,
3753,21007,2,Forest (Bruxelles-Capitale),75,,
26173,91114,2,Rochefort,4,,
3806,21008,2,Ganshoren,21,,
3337,13049,2,Westerlo,7,,
3859,21009,2,Ixelles,148,,
26138,91103,2,Onhaye,1,,
26349,91143,2,Vresse-sur-Semois,2,,
3912,21010,2,Jette,55,,
3292,13046,2,Vosselaar,3,,
3965,21011,2,Koekelberg,12,,
26052,91064,2,Havelange,1,,
4017,21012,2,Molenbeek-Saint-Jean,123,,
26384,92003,2,Andenne,11,,
4070,21013,2,Saint-Gilles,89,,
26005,91059,2,Hamois,2,,
4123,21014,2,Saint-Josse-ten-Noode,39,,
