,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
408,12005,11,Bonheiden,3,15010,0.2
6043,82032,11,Vielsalm,1,7814,0.13
3858,51069,11,Lessines,1,18656,0.05
1718,24028,11,Geetbets,1,6118,0.16
3837,51067,11,Enghien,2,13817,0.14
396,12002,11,Berlaar,1,11527,0.09
1739,24038,11,Herent,2,21682,0.09
5219,63079,11,Verviers,5,55207,0.09
858,13046,11,Vosselaar,2,11187,0.18
872,13049,11,Westerlo,2,25051,0.08
1755,24041,11,Hoegaarden,2,6886,0.29
384,11057,11,Malle,3,15561,0.19
5188,63073,11,Stavelot,1,7169,0.14
3935,52021,11,Fleurus,1,22918,0.04
1664,24009,11,Bertem,1,10007,0.1
899,21001,11,Anderlecht,12,119714,0.1
1583,23102,11,Wemmel,1,16491,0.06
472,12025,11,Malines,5,86616,0.06
4067,53044,11,Jurbise,2,10383,0.19
5957,73109,11,Fourons,1,4146,0.24
4054,53039,11,Hensies,1,6828,0.15
1594,23103,11,Wezembeek-Oppem,1,14258,0.07
5967,81001,11,Arlon,3,29858,0.1
4043,53028,11,Frameries,4,21934,0.18
4031,53020,11,Dour,3,16644,0.18
458,12021,11,Lierre,3,36242,0.08
4017,53014,11,Boussu,3,19824,0.15
5143,63057,11,Olne,1,4080,0.25
5158,63061,11,Raeren,1,10759,0.09
5983,81004,11,Aubange,2,17093,0.12
3993,52074,11,Aiseau-Presles,1,10743,0.09
1633,24001,11,Aarschot,3,30115,0.1
443,12014,11,Heist-op-den-Berg,5,42681,0.12
5165,63067,11,Saint-Vith,1,9722,0.1
5177,63072,11,Spa,1,10229,0.1
3981,52055,11,Pont-Ã -Celles,1,17371,0.06
845,13044,11,Vorselaar,1,7861,0.13
1645,24007,11,Begijnendijk,1,10114,0.1
5235,63080,11,Waimes,1,7425,0.13
431,12009,11,Duffel,2,17491,0.11
1619,23105,11,Affligem,1,13228,0.08
5330,64034,11,Hannut,2,16571,0.12
5025,63013,11,Butgenbach,2,5610,0.36
5827,73009,11,Looz,2,10906,0.18
4677,62006,11,Awans,2,9318,0.21
1201,23002,11,Asse,4,33158,0.12
5428,71011,11,Diepenbeek,2,19031,0.11
5583,71066,11,Zonhoven,3,21237,0.14
4661,62003,11,Ans,2,28373,0.07
1074,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
4907,62108,11,VisÃ©,1,17812,0.06
1217,23003,11,Beersel,8,25251,0.32
659,13013,11,Herselt,1,14523,0.07
1062,21011,11,Koekelberg,2,21990,0.09
1232,23016,11,Dilbeek,4,42847,0.09
4692,62009,11,Aywaille,2,12436,0.16
5609,71069,11,Ham,1,10897,0.09
1248,23023,11,Gammerages,3,8746,0.34
5411,71004,11,Beringen,5,46346,0.11
4921,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
5621,71070,11,Heusden-Zolder,6,33708,0.18
4599,61043,11,Nandrin,1,5753,0.17
1258,23024,11,Gooik,1,9170,0.11
4938,62119,11,Blegny,4,13292,0.3
637,13011,11,Herentals,2,28177,0.07
5395,71002,11,As,1,8202,0.12
5637,72003,11,Bocholt,3,13110,0.23
765,13029,11,Olen,1,12505,0.08
4620,61068,11,Villers-Le-Bouillet,1,6496,0.15
1186,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
4896,62100,11,Sprimont,2,14712,0.14
4715,62015,11,Beyne-Heusay,2,11929,0.17
4835,62079,11,Oupeye,3,25446,0.12
4818,62063,11,LiÃ¨ge,25,197327,0.13
1121,21015,11,Schaerbeek,5,133309,0.04
715,13019,11,Lille,1,16529,0.06
729,13021,11,Meerhout,2,10361,0.19
5489,71022,11,Hasselt,16,78296,0.2
4805,62060,11,Juprelle,1,9295,0.11
4790,62051,11,Herstal,5,39989,0.13
4851,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
1138,21016,11,Uccle,7,83024,0.08
5516,71034,11,Bourg-LÃ©opold,1,15755,0.06
4776,62038,11,FlÃ©ron,3,16526,0.18
4764,62032,11,Esneux,2,12917,0.15
698,13017,11,Kasterlee,1,18655,0.05
5459,71017,11,Gingelom,3,8405,0.36
4868,62096,11,Seraing,4,64259,0.06
1155,21017,11,Watermael-Boitsfort,11,25184,0.44
5528,71037,11,Lummen,3,14890,0.2
1091,21013,11,Saint-Gilles,5,50267,0.1
5443,71016,11,Genk,8,66227,0.12
1170,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
687,13016,11,Hulshout,2,10424,0.19
4729,62022,11,Chaudfontaine,5,20800,0.24
4884,62099,11,Soumagne,3,16925,0.18
5555,71053,11,Saint-Trond,13,40590,0.32
1270,23025,11,Grimbergen,2,37542,0.05
1047,21010,11,Jette,3,52536,0.06
4575,61031,11,Huy,2,21227,0.09
4570,61028,11,HÃ©ron,1,5375,0.19
1380,23050,11,Meise,1,19411,0.05
791,13035,11,Ravels,2,15009,0.13
575,13003,11,Balen,1,22618,0.04
4401,57081,11,Tournai,3,69370,0.04
4394,57072,11,Rumes,1,5167,0.19
1392,23052,11,Merchtem,1,16583,0.06
4382,57064,11,PÃ©ruwelz,1,17159,0.06
1404,23060,11,Opwijk,1,14547,0.07
565,13002,11,Baerle-Duc,1,2760,0.36
5768,72042,11,Oudsbergen,3,23532,0.13
998,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
1419,23062,11,Overijse,2,25403,0.08
1106,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
4312,56078,11,Thuin,2,14702,0.14
1434,23064,11,Pepingen,2,4479,0.45
550,13001,11,Arendonk,1,13293,0.08
5048,63023,11,Eupen,1,19677,0.05
5799,73001,11,Alken,3,11499,0.26
982,21006,11,Evere,3,41763,0.07
1444,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
5811,73006,11,Bilzen,2,32328,0.06
4288,56044,11,Lobbes,1,5832,0.17
1458,23081,11,Steenokkerzeel,1,12135,0.08
1470,23086,11,Ternat,1,15746,0.06
536,12041,11,Puurs-Sint-Amands,2,25882,0.08
5738,72039,11,Houthalen-Helchteren,2,30655,0.07
5061,63035,11,Herve,3,17609,0.17
1367,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
4445,57096,11,Mouscron,3,58474,0.05
626,13010,11,Grobbendonk,2,11155,0.18
5651,72004,11,Bree,3,16085,0.19
4952,62120,11,FlÃ©malle,4,26304,0.15
1286,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
4966,62121,11,NeuprÃ©,2,9923,0.2
5383,64075,11,Wasseiges,1,2937,0.34
5666,72018,11,Kinrooi,1,12174,0.08
4562,61024,11,Hamoir,1,3880,0.26
4976,62122,11,Trooz,1,8199,0.12
1310,23033,11,Hoeilaart,1,11321,0.09
1030,21009,11,Ixelles,10,86876,0.12
612,13008,11,Geel,3,40353,0.07
5675,72020,11,Lommel,2,34079,0.06
4986,63001,11,AmblÃ¨ve,1,5474,0.18
1321,23038,11,Kampenhout,1,11972,0.08
4509,58003,11,Estinnes,2,7765,0.26
5688,72021,11,Maaseik,2,25317,0.08
1014,21008,11,Ganshoren,2,24902,0.08
1331,23039,11,Kapelle-op-den-Bos,2,9413,0.21
1341,23044,11,Liedekerke,1,13295,0.08
4477,58001,11,La LouviÃ¨re,4,80757,0.05
1352,23045,11,Londerzeel,2,18749,0.11
4462,57097,11,Comines-Warneton,3,18024,0.17
5005,63004,11,Baelen,1,4454,0.22
5727,72038,11,Hechtel-Eksel,1,12419,0.08
5013,63012,11,Bullange,1,5478,0.18
1763,24043,11,Holsbeek,2,10019,0.2
3947,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
1987,25014,11,Braine-lâAlleud,3,40008,0.07
3519,44083,11,Deinze,3,43571,0.07
1944,24134,11,Montaigu-Zichem,3,23029,0.13
3268,42025,11,Wetteren,6,25815,0.23
3048,38025,11,Furnes,1,11903,0.08
2785,35029,11,De Haan,1,12666,0.08
3496,44073,11,Wachtebeke,1,7771,0.13
70,11008,11,Brasschaat,2,37946,0.05
2251,25123,11,Rebecq,2,10979,0.18
2772,35014,11,Oudenburg,1,9381,0.11
2809,36007,11,Ingelmunster,1,10996,0.09
2821,36008,11,Izegem,1,28018,0.04
2102,25072,11,Nivelles,2,28734,0.07
3478,44052,11,Oosterzele,2,13590,0.15
1968,24137,11,Glabbeek,1,5271,0.19
6540,92137,11,Sambreville,2,28288,0.07
3280,42026,11,Wichelen,4,11672,0.34
2371,31040,11,Zedelgem,2,22819,0.09
3469,44048,11,Nazareth,1,11619,0.09
3487,44064,11,Sint-Martens-Latem,5,8392,0.6
2836,36010,11,Ledegem,3,9695,0.31
2394,31043,11,Knokke-Heist,3,33126,0.09
1933,24133,11,Linter,1,7269,0.14
2127,25091,11,Rixensart,4,22558,0.18
205,11029,11,Mortsel,3,26099,0.11
3591,45059,11,Brakel,1,14801,0.07
141,11021,11,Hove (Anvers),2,8125,0.25
1910,24109,11,Tremelo,1,14914,0.07
2978,37017,11,Wielsbeke,1,9641,0.1
56,11007,11,Borsbeek,1,10854,0.09
6425,92003,11,Andenne,3,27391,0.11
6322,91030,11,Ciney,1,16580,0.06
3058,41002,11,Alost (Alost),5,86445,0.06
2756,35013,11,Ostende,3,71494,0.04
1920,24130,11,LÃ©au,1,8480,0.12
6564,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
2117,25084,11,Perwez (Nivelles),1,9303,0.11
3545,44085,11,Lievegem,3,26162,0.11
3257,42023,11,Waasmunster,2,10801,0.19
297,11044,11,Stabroek,1,18710,0.05
3532,44084,11,Aalter,3,28906,0.1
3561,45035,11,Audenarde,3,31393,0.1
1896,24107,11,Tirlemont,1,34975,0.03
3024,38014,11,Koksijde,2,21910,0.09
2849,36011,11,Lichtervelde,1,8926,0.11
3399,44020,11,Gavere,1,12805,0.08
229,11035,11,Ranst,1,19008,0.05
2317,31006,11,Damme,1,10993,0.09
2066,25044,11,Ittre,2,6889,0.29
3332,43010,11,Maldegem,2,23774,0.08
3384,44019,11,Evergem,2,35447,0.06
2035,25031,11,Genappe,2,15427,0.13
2940,37011,11,Pittem,2,6738,0.3
3001,37020,11,Ardooie,2,9056,0.22
243,11037,11,Rumst,3,15090,0.2
2287,31004,11,Blankenberge,1,20436,0.05
3370,44013,11,Destelbergen,2,18271,0.11
2300,31005,11,Bruges,6,118325,0.05
6282,85046,11,Habay,1,8409,0.12
113,11016,11,Essen,1,19038,0.05
3361,44012,11,De Pinte,3,10683,0.28
2962,37015,11,Tielt (Tielt),1,20502,0.05
2048,25037,11,Grez-Doiceau,1,13668,0.07
2951,37012,11,Ruiselede,1,5358,0.19
3138,41048,11,Ninove,3,38911,0.08
99,11013,11,Edegem,3,22063,0.14
254,11038,11,Schelle,1,8518,0.12
2356,31033,11,Torhout,2,20463,0.1
6520,92101,11,Profondeville,1,12220,0.08
85,11009,11,Brecht,2,29268,0.07
3450,44043,11,Merelbeke,4,24660,0.16
267,11039,11,Schilde,1,19652,0.05
2876,36015,11,Roulers,3,62954,0.05
127,11018,11,Hemiksem,1,11559,0.09
2086,25050,11,La Hulpe,2,7343,0.27
3410,44021,11,Gand,11,262219,0.04
3438,44040,11,Melle,1,11736,0.09
2004,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
6445,92035,11,EghezÃ©e,1,16337,0.06
2343,31022,11,Oostkamp,1,23698,0.04
2274,31003,11,Beernem,2,15763,0.13
2906,37002,11,Dentergem,1,8555,0.12
3427,44034,11,Lochristi,1,22489,0.04
3313,43005,11,Eeklo,2,21134,0.09
6495,92094,11,Namur,2,110779,0.02
6305,91013,11,Beauraing,1,9159,0.11
2740,35011,11,Middelkerke,3,19336,0.16
2409,32003,11,Dixmude,3,16743,0.18
3787,51009,11,Bernissart,1,11859,0.08
3099,41024,11,Haaltert,3,18633,0.16
6578,92141,11,La BruyÃ¨re,1,9276,0.11
29,11004,11,Boechout,2,13266,0.15
3694,46014,11,Lokeren,5,41690,0.12
2465,33011,11,Ypres,4,34845,0.11
2182,25112,11,Wavre,1,34396,0.03
13,11002,11,Anvers,33,525935,0.06
2634,34027,11,Menin,3,33385,0.09
6109,83031,11,La Roche-en-Ardenne,1,4253,0.24
6153,83055,11,Manhay,1,3556,0.28
1837,24062,11,Louvain,6,101624,0.06
2508,33037,11,Zonnebeke,2,12481,0.16
6160,84009,11,Bertrix,1,8793,0.11
6641,93088,11,Walcourt,1,18430,0.05
3677,46013,11,Kruibeke,1,16745,0.06
3159,41081,11,Zottegem,4,26582,0.15
1823,24059,11,Landen,5,15951,0.31
3751,46025,11,Tamise,3,29926,0.1
2597,34022,11,Courtrai,4,76735,0.05
6117,83034,11,Marche-en-Famenne,2,17465,0.11
2494,33029,11,Wervik,1,18767,0.05
6398,91141,11,Yvoir,1,9167,0.11
3740,46024,11,Stekene,1,18445,0.05
360,11055,11,Zoersel,3,21944,0.14
2212,25119,11,Lasne,4,14244,0.28
3723,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
2482,33021,11,Poperinge,1,19702,0.05
1810,24055,11,Kortenberg,1,20279,0.05
2166,25110,11,Waterloo,2,30328,0.07
2625,34025,11,Lendelede,1,5747,0.17
183,11024,11,Kontich,3,21115,0.14
154,11022,11,Kalmthout,1,18695,0.05
3710,46020,11,Sint-Gillis-Waas,2,19370,0.1
6357,91064,11,Havelange,2,5175,0.39
1787,24048,11,Keerbergen,1,12850,0.08
3194,42004,11,Buggenhout,1,14517,0.07
2649,34040,11,Waregem,1,38266,0.03
1778,24045,11,Huldenberg,1,9921,0.1
196,11025,11,Lint,1,8718,0.11
3633,45064,11,Maarkedal,2,6343,0.32
1872,24094,11,Rotselaar,2,16793,0.12
3222,42008,11,Hamme (Termonde),1,24865,0.04
322,11052,11,Wommelgem,2,12865,0.16
2232,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
2712,35005,11,Gistel,2,12178,0.16
3237,42010,11,Laarne,2,12370,0.16
3776,51008,11,Beloeil,2,14068,0.14
169,11023,11,Kapellen (Anvers),2,26850,0.07
3126,41034,11,Lede,2,18701,0.11
2421,32006,11,Houthulst,1,10098,0.1
1884,24104,11,Tervuren,1,22422,0.04
2726,35006,11,Ichtegem,2,14050,0.14
2141,25105,11,Tubize,2,26233,0.08
42,11005,11,Boom,2,18244,0.11
2699,35002,11,Bredene,2,18095,0.11
2678,34042,11,Zwevegem,2,24656,0.08
6610,93014,11,Couvin,1,13747,0.07
2224,25120,11,Orp-Jauche,1,8924,0.11
3112,41027,11,Herzele,2,18027,0.11
2664,34041,11,Wevelgem,1,31406,0.03
3663,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
3207,42006,11,Termonde,2,45769,0.04
334,11053,11,Wuustwezel,1,20970,0.05
3650,45068,11,Kruisem,2,15641,0.13
1854,24066,11,Lubbeek,1,14559,0.07
3074,41011,11,Denderleeuw,2,20338,0.1
1798,24054,11,Kortenaken,3,7875,0.38
4836,62079,12,Oupeye,5,25446,0.2
3113,41027,12,Herzele,1,18027,0.06
4693,62009,12,Aywaille,4,12436,0.32
2197,25117,12,Chastre,3,7647,0.39
1202,23002,12,Asse,6,33158,0.18
4678,62006,12,Awans,3,9318,0.32
4704,62011,12,Bassenge,2,8905,0.22
2204,25118,12,HÃ©lÃ©cine,2,3553,0.56
2989,37018,12,Wingene,6,14263,0.42
2288,31004,12,Blankenberge,4,20436,0.2
3002,37020,12,Ardooie,4,9056,0.44
4819,62063,12,LiÃ¨ge,99,197327,0.5
4791,62051,12,Herstal,17,39989,0.43
1122,21015,12,Schaerbeek,38,133309,0.29
2233,25121,12,Ottignies-Louvain-la-Neuve,6,31443,0.19
1156,21017,12,Watermael-Boitsfort,5,25184,0.2
3059,41002,12,Alost (Alost),12,86445,0.14
4753,62027,12,Dalhem,1,7408,0.13
3049,38025,12,Furnes,1,11903,0.08
4741,62026,12,Comblain-au-Pont,4,5404,0.74
3075,41011,12,Denderleeuw,2,20338,0.1
2225,25120,12,Orp-Jauche,2,8924,0.22
4765,62032,12,Esneux,5,12917,0.39
4777,62038,12,FlÃ©ron,4,16526,0.24
1139,21016,12,Uccle,21,83024,0.25
2275,31003,12,Beernem,3,15763,0.19
1171,21018,12,Woluwe-Saint-Lambert,15,56660,0.26
4730,62022,12,Chaudfontaine,6,20800,0.29
3086,41018,12,Grammont,4,33439,0.12
3037,38016,12,Nieuport,1,11621,0.09
3025,38014,12,Koksijde,7,21910,0.32
4716,62015,12,Beyne-Heusay,6,11929,0.5
2264,25124,12,Walhain,2,7187,0.28
4806,62060,12,Juprelle,3,9295,0.32
3015,38008,12,La Panne,1,11176,0.09
2213,25119,12,Lasne,5,14244,0.35
3100,41024,12,Haaltert,4,18633,0.21
1187,21019,12,Woluwe-Saint-Pierre,8,41824,0.19
2252,25123,12,Rebecq,3,10979,0.27
2979,37017,12,Wielsbeke,2,9641,0.21
3788,51009,12,Bernissart,2,11859,0.17
2963,37015,12,Tielt (Tielt),5,20502,0.24
931,21003,12,Berchem-Sainte-Agathe,9,25179,0.36
5129,63049,12,Malmedy,5,12741,0.39
2635,34027,12,Menin,7,33385,0.21
2457,32030,12,Lo-Reninge,1,3291,0.3
5109,63046,12,Limbourg,1,5912,0.17
