,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
7160,62119,10,Blegny,3,13292,0.23
1888,23024,10,Gooik,1,9170,0.11
628,12005,10,Bonheiden,3,15010,0.2
3527,32003,10,Dixmude,1,16743,0.06
5378,46014,10,Lokeren,2,41690,0.05
3119,25091,10,Rixensart,2,22558,0.09
3371,31005,10,Bruges,1,118325,0.01
257,11023,10,Kapellen (Anvers),1,26850,0.04
7515,63076,10,Theux,1,12031,0.08
8802,83055,10,Manhay,1,3556,0.28
1733,21017,10,Watermael-Boitsfort,1,25184,0.04
5068,44052,10,Oosterzele,1,13590,0.07
7530,63079,10,Verviers,1,55207,0.02
3179,25110,10,Waterloo,1,30328,0.03
5130,44083,10,Deinze,6,43571,0.14
1293,13049,10,Westerlo,1,25051,0.04
553,11055,10,Zoersel,1,21944,0.05
5026,44043,10,Merelbeke,1,24660,0.04
7569,63084,10,Welkenraedt,1,10002,0.1
234,11022,10,Kalmthout,1,18695,0.05
7623,64008,10,Berloz,1,3132,0.32
4991,44034,10,Lochristi,2,22489,0.09
4927,44019,10,Evergem,1,35447,0.03
1707,21016,10,Uccle,4,83024,0.05
3241,25119,10,Lasne,1,14244,0.07
3202,25112,10,Wavre,2,34396,0.06
3104,25084,10,Perwez (Nivelles),1,9303,0.11
3397,31006,10,Damme,1,10993,0.09
1755,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
7321,63035,10,Herve,4,17609,0.23
7791,71004,10,Beringen,3,46346,0.06
7095,62100,10,Sprimont,1,14712,0.07
5331,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
4624,41082,10,Erpe-Mere,1,19811,0.05
2913,25014,10,Braine-lâAlleud,3,40008,0.07
7358,63040,10,La Calamine,1,11108,0.09
2937,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
3507,31043,10,Knokke-Heist,5,33126,0.15
7384,63046,10,Limbourg,1,5912,0.17
4678,42006,10,Termonde,2,45769,0.04
8882,84050,10,Paliseul,1,5389,0.19
1780,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
5213,45041,10,Renaix,1,26479,0.04
7411,63049,10,Malmedy,1,12741,0.08
3018,25043,10,Incourt,1,5487,0.18
1334,21001,10,Anderlecht,2,119714,0.02
4732,42011,10,Lebbeke,1,19321,0.05
1206,13036,10,Retie,2,11396,0.18
4750,42023,10,Waasmunster,1,10801,0.09
7452,63061,10,Raeren,1,10759,0.09
1633,21013,10,Saint-Gilles,1,50267,0.02
1408,21004,10,Bruxelles,3,181726,0.02
7134,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
2577,24038,10,Herent,1,21682,0.05
8309,72043,10,Pelt,3,32902,0.09
8086,71070,10,Heusden-Zolder,1,33708,0.03
3901,34041,10,Wevelgem,14,31406,0.45
8327,73001,10,Alken,4,11499,0.35
4285,37010,10,Oostrozebeke,1,7932,0.13
2333,23100,10,Linkebeek,1,4671,0.21
412,11039,10,Schilde,1,19652,0.05
8436,73042,10,Lanaken,3,25841,0.12
2312,23099,10,Kraainem,2,13730,0.15
2347,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
9305,92101,10,Profondeville,2,12220,0.16
4314,37012,10,Ruiselede,2,5358,0.37
3855,34027,10,Menin,1,33385,0.03
1979,23038,10,Kampenhout,1,11972,0.08
2367,23102,10,Wemmel,1,16491,0.06
6892,62027,10,Dalhem,1,7408,0.13
9269,92094,10,Namur,1,110779,0.01
5959,53053,10,Mons,2,95613,0.02
6860,62022,10,Chaudfontaine,1,20800,0.05
1560,21010,10,Jette,2,52536,0.04
1459,21006,10,Evere,1,41763,0.02
782,12035,10,Sint-Katelijne-Waver,3,20792,0.14
1509,21008,10,Ganshoren,1,24902,0.04
2125,23062,10,Overijse,3,25403,0.12
6547,58003,10,Estinnes,3,7765,0.39
6526,58002,10,Binche,1,33473,0.03
4034,35013,10,Ostende,2,71494,0.03
6501,58001,10,La LouviÃ¨re,3,80757,0.04
2162,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
6482,57097,10,Comines-Warneton,4,18024,0.22
6765,62003,10,Ans,1,28373,0.04
6678,61043,10,Nandrin,2,5753,0.35
8242,72039,10,Houthalen-Helchteren,2,30655,0.07
6457,57096,10,Mouscron,1,58474,0.02
8146,72018,10,Kinrooi,1,12174,0.08
4206,36015,10,Roulers,2,62954,0.03
8127,72004,10,Bree,3,16085,0.19
929,13008,10,Geel,2,40353,0.05
1534,21009,10,Ixelles,3,86876,0.03
4231,36019,10,Staden,1,11489,0.09
20,11002,10,Anvers,10,525935,0.02
4348,37017,10,Wielsbeke,1,9641,0.1
9323,92114,10,Sombreffe,2,8440,0.24
7009,62079,10,Oupeye,1,25446,0.04
6983,62063,10,LiÃ¨ge,2,197327,0.01
4381,37020,10,Ardooie,1,9056,0.11
3795,34022,10,Courtrai,2,76735,0.03
3771,34013,10,Harelbeke,2,28158,0.07
2491,24011,10,Bierbeek,1,10083,0.1
7990,71053,10,Saint-Trond,2,40590,0.05
5794,52048,10,Montigny-le-Tilleul,1,10112,0.1
1039,13016,10,Hulshout,1,10424,0.1
7031,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
9166,92003,10,Andenne,1,27391,0.04
3752,34009,10,Deerlijk,1,11946,0.08
7055,62096,10,Seraing,1,64259,0.02
1928,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
434,11040,10,Schoten,1,34517,0.03
7078,62099,10,Soumagne,1,16925,0.06
1055,13017,10,Kasterlee,2,18655,0.11
699,12021,10,Lierre,2,36242,0.06
1434,21005,10,Etterbeek,1,48367,0.02
3821,34023,10,Kuurne,1,13484,0.07
3271,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
1962,23033,10,Hoeilaart,1,11321,0.09
2435,24001,10,Aarschot,2,30115,0.07
8033,71066,10,Zonhoven,4,21237,0.19
2419,23105,10,Affligem,1,13228,0.08
8390,73022,10,Heers,2,7391,0.27
6944,62051,10,Herstal,3,39989,0.08
4859,43010,11,Maldegem,2,23774,0.08
1484,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
4326,37015,11,Tielt (Tielt),1,20502,0.05
842,13001,11,Arendonk,1,13293,0.08
517,11053,11,Wuustwezel,1,20970,0.05
7936,71034,11,Bourg-LÃ©opold,1,15755,0.06
4412,38014,11,Koksijde,2,21910,0.09
4832,43005,11,Eeklo,2,21134,0.09
4557,41034,11,Lede,2,18701,0.11
4782,42026,11,Wichelen,4,11672,0.34
7835,71016,11,Genk,8,66227,0.12
7880,71020,11,Halen,3,9427,0.32
8147,72018,11,Kinrooi,1,12174,0.08
1294,13049,11,Westerlo,2,25051,0.08
7792,71004,11,Beringen,5,46346,0.11
7685,64034,11,Hannut,2,16571,0.12
7608,63089,11,Thimister-Clermont,2,5700,0.35
4928,44019,11,Evergem,2,35447,0.06
4106,36007,11,Ingelmunster,1,10996,0.09
8034,71066,11,Zonhoven,3,21237,0.14
8177,72021,11,Maaseik,2,25317,0.08
7955,71037,11,Lummen,3,14890,0.2
4535,41027,11,Herzele,2,18027,0.11
4121,36008,11,Izegem,1,28018,0.04
4444,38025,11,Furnes,1,11903,0.08
1276,13046,11,Vosselaar,2,11187,0.18
4910,44013,11,Destelbergen,2,18271,0.11
7860,71017,11,Gingelom,3,8405,0.36
4900,44012,11,De Pinte,3,10683,0.28
4145,36010,11,Ledegem,3,9695,0.31
1409,21004,11,Bruxelles,7,181726,0.04
8158,72020,11,Lommel,2,34079,0.06
4167,36011,11,Lichtervelde,1,8926,0.11
4207,36015,11,Roulers,3,62954,0.05
458,11044,11,Stabroek,1,18710,0.05
1435,21005,11,Etterbeek,5,48367,0.1
4607,41081,11,Zottegem,4,26582,0.15
413,11039,11,Schilde,1,19652,0.05
4299,37011,11,Pittem,2,6738,0.3
1360,21002,11,Auderghem,3,34013,0.09
7897,71022,11,Hasselt,16,78296,0.2
4482,41011,11,Denderleeuw,2,20338,0.1
7771,71002,11,As,1,8202,0.12
8071,71069,11,Ham,1,10897,0.09
4658,42004,11,Buggenhout,1,14517,0.07
7754,64075,11,Wasseiges,1,2937,0.34
8087,71070,11,Heusden-Zolder,6,33708,0.18
4458,41002,11,Alost (Alost),5,86445,0.06
7991,71053,11,Saint-Trond,13,40590,0.32
4679,42006,11,Termonde,2,45769,0.04
4702,42008,11,Hamme (Termonde),1,24865,0.04
497,11052,11,Wommelgem,2,12865,0.16
1315,13053,11,Laakdal,2,16101,0.12
4765,42025,11,Wetteren,6,25815,0.23
8128,72004,11,Bree,3,16085,0.19
4751,42023,11,Waasmunster,2,10801,0.19
4382,37020,11,Ardooie,2,9056,0.22
4574,41048,11,Ninove,3,38911,0.08
393,11038,11,Schelle,1,8518,0.12
7816,71011,11,Diepenbeek,2,19031,0.11
4519,41024,11,Haaltert,3,18633,0.16
4349,37017,11,Wielsbeke,1,9641,0.1
4252,37002,11,Dentergem,1,8555,0.12
8111,72003,11,Bocholt,3,13110,0.23
1335,21001,11,Anderlecht,12,119714,0.1
1460,21006,11,Evere,3,41763,0.07
4724,42010,11,Laarne,2,12370,0.16
1384,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
2067,23050,11,Meise,1,19411,0.05
4966,44021,11,Gand,11,262219,0.04
6004,53068,11,QuiÃ©vrain,3,6822,0.44
5983,53065,11,Quaregnon,3,19007,0.16
5960,53053,11,Mons,54,95613,0.56
5951,53046,11,Lens,1,4525,0.22
5937,53044,11,Jurbise,2,10383,0.19
6908,62032,11,Esneux,2,12917,0.15
1001,13013,11,Herselt,1,14523,0.07
6924,62038,11,FlÃ©ron,3,16526,0.18
5922,53039,11,Hensies,1,6828,0.15
5903,53028,11,Frameries,4,21934,0.18
6945,62051,11,Herstal,5,39989,0.13
5884,53020,11,Dour,3,16644,0.18
6967,62060,11,Juprelle,1,9295,0.11
5862,53014,11,Boussu,3,19824,0.15
6984,62063,11,LiÃ¨ge,25,197327,0.13
5829,52074,11,Aiseau-Presles,1,10743,0.09
722,12025,11,Malines,5,86616,0.06
5811,52055,11,Pont-Ã -Celles,1,17371,0.06
7010,62079,11,Oupeye,3,25446,0.12
1040,13016,11,Hulshout,2,10424,0.19
7032,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
7056,62096,11,Seraing,4,64259,0.06
5760,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
5740,52021,11,Fleurus,1,22918,0.04
700,12021,11,Lierre,3,36242,0.08
7079,62099,11,Soumagne,3,16925,0.18
1056,13017,11,Kasterlee,1,18655,0.05
7096,62100,11,Sprimont,2,14712,0.14
5702,52015,11,Courcelles,3,31299,0.1
6861,62022,11,Chaudfontaine,5,20800,0.24
7114,62108,11,VisÃ©,1,17812,0.06
6016,53070,11,Saint-Ghislain,4,23311,0.17
6839,62015,11,Beyne-Heusay,2,11929,0.17
6630,61024,11,Hamoir,1,3880,0.26
6548,58003,11,Estinnes,2,7765,0.26
6639,61028,11,HÃ©ron,1,5375,0.19
6648,61031,11,Huy,2,21227,0.09
821,12041,11,Puurs-Sint-Amands,2,25882,0.08
6502,58001,11,La LouviÃ¨re,4,80757,0.05
864,13002,11,Baerle-Duc,1,2760,0.36
6483,57097,11,Comines-Warneton,3,18024,0.17
6679,61043,11,Nandrin,1,5753,0.17
6458,57096,11,Mouscron,3,58474,0.05
877,13003,11,Balen,1,22618,0.04
6393,57081,11,Tournai,3,69370,0.04
6384,57072,11,Rumes,1,5167,0.19
6708,61068,11,Villers-Le-Bouillet,1,6496,0.15
6364,57064,11,PÃ©ruwelz,1,17159,0.06
800,12040,11,Willebroek,1,26462,0.04
6271,56078,11,Thuin,2,14702,0.14
6242,56044,11,Lobbes,1,5832,0.17
930,13008,11,Geel,3,40353,0.07
783,12035,11,Sint-Katelijne-Waver,3,20792,0.14
6766,62003,11,Ans,2,28373,0.07
6115,55040,11,Soignies,2,28016,0.07
6789,62006,11,Awans,2,9318,0.21
951,13010,11,Grobbendonk,2,11155,0.18
6808,62009,11,Aywaille,2,12436,0.16
768,12029,11,Putte,1,17800,0.06
6062,53084,11,QuÃ©vy,4,8138,0.49
966,13011,11,Herentals,2,28177,0.07
6054,53083,11,Honnelles,1,5159,0.19
6037,53082,11,Colfontaine,5,20811,0.24
5680,52012,11,ChÃ¢telet,3,35903,0.08
7135,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
5654,52011,11,Charleroi,16,202267,0.08
7385,63046,11,Limbourg,1,5912,0.17
4075,35029,11,De Haan,1,12666,0.08
1188,13035,11,Ravels,2,15009,0.13
5232,45059,11,Brakel,1,14801,0.07
593,11057,11,Malle,3,15561,0.19
7412,63049,11,Malmedy,4,12741,0.31
5191,45035,11,Audenarde,3,31393,0.1
7431,63057,11,Olne,1,4080,0.25
5172,44085,11,Lievegem,3,26162,0.11
1207,13036,11,Retie,1,11396,0.09
7453,63061,11,Raeren,1,10759,0.09
5152,44084,11,Aalter,3,28906,0.1
7463,63067,11,Saint-Vith,1,9722,0.1
5131,44083,11,Deinze,3,43571,0.07
1222,13037,11,Rijkevorsel,2,12060,0.17
7475,63072,11,Spa,1,10229,0.1
7491,63073,11,Stavelot,1,7169,0.14
5099,44073,11,Wachtebeke,1,7771,0.13
5083,44064,11,Sint-Martens-Latem,5,8392,0.6
5069,44052,11,Oosterzele,2,13590,0.15
7531,63079,11,Verviers,5,55207,0.09
5057,44048,11,Nazareth,1,11619,0.09
554,11055,11,Zoersel,3,21944,0.14
5027,44043,11,Merelbeke,4,24660,0.16
7556,63080,11,Waimes,1,7425,0.13
5009,44040,11,Melle,1,11736,0.09
4992,44034,11,Lochristi,1,22489,0.04
1261,13044,11,Vorselaar,1,7861,0.13
7596,63088,11,PlombiÃ¨res,3,10459,0.29
7370,63045,11,Lierneux,1,3614,0.28
5292,45064,11,Maarkedal,2,6343,0.32
7359,63040,11,La Calamine,3,11108,0.27
612,12002,11,Berlaar,1,11527,0.09
679,12014,11,Heist-op-den-Berg,5,42681,0.12
1080,13019,11,Lille,1,16529,0.06
7161,62119,11,Blegny,4,13292,0.3
5619,51069,11,Lessines,1,18656,0.05
7179,62120,11,FlÃ©malle,4,26304,0.15
5589,51067,11,Enghien,2,13817,0.14
7200,62121,11,NeuprÃ©,2,9923,0.2
1100,13021,11,Meerhout,2,10361,0.19
660,12009,11,Duffel,2,17491,0.11
7213,62122,11,Trooz,1,8199,0.12
7228,63001,11,AmblÃ¨ve,1,5474,0.18
5522,51009,11,Bernissart,1,11859,0.08
5504,51008,11,Beloeil,2,14068,0.14
7250,63004,11,Baelen,1,4454,0.22
4950,44020,11,Gavere,1,12805,0.08
5466,46025,11,Tamise,3,29926,0.1
7259,63012,11,Bullange,1,5478,0.18
5448,46024,11,Stekene,1,18445,0.05
7273,63013,11,Butgenbach,2,5610,0.36
5424,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
5403,46020,11,Sint-Gillis-Waas,2,19370,0.1
5379,46014,11,Lokeren,5,41690,0.12
629,12005,11,Bonheiden,3,15010,0.2
7304,63023,11,Eupen,1,19677,0.05
5354,46013,11,Kruibeke,1,16745,0.06
7322,63035,11,Herve,3,17609,0.17
1153,13029,11,Olen,1,12505,0.08
7341,63038,11,Jalhay,1,8585,0.12
5332,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
5316,45068,11,Kruisem,2,15641,0.13
644,12007,11,Bornem,2,21366,0.09
377,11037,11,Rumst,3,15090,0.2
4315,37012,11,Ruiselede,1,5358,0.19
64,11005,11,Boom,2,18244,0.11
1963,23033,11,Hoeilaart,1,11321,0.09
2420,23105,11,Affligem,1,13228,0.08
3272,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
3260,25120,11,Orp-Jauche,1,8924,0.11
2436,24001,11,Aarschot,3,30115,0.1
3242,25119,11,Lasne,4,14244,0.28
1708,21016,11,Uccle,7,83024,0.08
235,11022,11,Kalmthout,1,18695,0.05
2454,24007,11,Begijnendijk,1,10114,0.1
9198,92035,11,EghezÃ©e,1,16337,0.06
8743,83031,11,La Roche-en-Ardenne,1,4253,0.24
3203,25112,11,Wavre,1,34396,0.03
8755,83034,11,Marche-en-Famenne,2,17465,0.11
3180,25110,11,Waterloo,2,30328,0.07
2479,24009,11,Bertem,1,10007,0.1
3141,25105,11,Tubize,2,26233,0.08
1734,21017,11,Watermael-Boitsfort,11,25184,0.44
87,11007,11,Borsbeek,1,10854,0.09
2492,24011,11,Bierbeek,2,10083,0.2
2504,24014,11,Boortmeerbeek,2,12516,0.16
215,11021,11,Hove (Anvers),2,8125,0.25
3301,25123,11,Rebecq,2,10979,0.18
1682,21015,11,Schaerbeek,5,133309,0.04
2385,23103,11,Wezembeek-Oppem,1,14258,0.07
3335,31003,11,Beernem,2,15763,0.13
279,11024,11,Kontich,3,21115,0.14
3508,31043,11,Knokke-Heist,3,33126,0.09
9338,92137,11,Sambreville,2,28288,0.07
8584,81004,11,Aubange,2,17093,0.12
46,11004,11,Boechout,2,13266,0.15
3478,31040,11,Zedelgem,2,22819,0.09
1994,23039,11,Kapelle-op-den-Bos,2,9413,0.21
3454,31033,11,Torhout,2,20463,0.1
2334,23100,11,Linkebeek,2,4671,0.43
3434,31022,11,Oostkamp,1,23698,0.04
8803,83055,11,Manhay,1,3556,0.28
1658,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
9306,92101,11,Profondeville,1,12220,0.08
8644,82009,11,Fauvillers,1,2281,0.44
3398,31006,11,Damme,1,10993,0.09
3372,31005,11,Bruges,6,118325,0.05
258,11023,11,Kapellen (Anvers),2,26850,0.07
1980,23038,11,Kampenhout,1,11972,0.08
9270,92094,11,Namur,2,110779,0.02
8663,82032,11,Vielsalm,1,7814,0.13
3353,31004,11,Blankenberge,1,20436,0.05
2368,23102,11,Wemmel,1,16491,0.06
2348,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
2313,23099,11,Kraainem,4,13730,0.29
9167,92003,11,Andenne,3,27391,0.11
8815,84009,11,Bertrix,1,8793,0.11
174,11016,11,Essen,1,19038,0.05
2655,24054,11,Kortenaken,3,7875,0.38
1875,23023,11,Gammerages,3,8746,0.34
2889,24137,11,Glabbeek,1,5271,0.19
131,11009,11,Brecht,2,29268,0.07
2670,24055,11,Kortenberg,1,20279,0.05
2857,24134,11,Montaigu-Zichem,3,23029,0.13
2844,24133,11,Linter,1,7269,0.14
2828,24130,11,LÃ©au,1,8480,0.12
1826,23003,11,Beersel,8,25251,0.32
9033,91030,11,Ciney,1,16580,0.06
2688,24059,11,Landen,5,15951,0.31
2812,24109,11,Tremelo,1,14914,0.07
2792,24107,11,Tirlemont,1,34975,0.03
2706,24062,11,Louvain,6,101624,0.06
2773,24104,11,Tervuren,1,22422,0.04
9012,91013,11,Beauraing,1,9159,0.11
152,11013,11,Edegem,3,22063,0.14
2731,24066,11,Lubbeek,1,14559,0.07
2756,24094,11,Rotselaar,2,16793,0.12
8982,85046,11,Habay,1,8409,0.12
2640,24048,11,Keerbergen,1,12850,0.08
1801,23002,11,Asse,4,33158,0.12
2914,25014,11,Braine-lâAlleud,3,40008,0.07
2626,24045,11,Huldenberg,1,9921,0.1
3105,25084,11,Perwez (Nivelles),1,9303,0.11
3082,25072,11,Nivelles,2,28734,0.07
1929,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
1756,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
2531,24020,11,Diest,2,23998,0.08
9133,91141,11,Yvoir,1,9167,0.11
3056,25050,11,La Hulpe,2,7343,0.27
2553,24028,11,Geetbets,1,6118,0.16
3026,25044,11,Ittre,2,6889,0.29
2578,24038,11,Herent,2,21682,0.09
3120,25091,11,Rixensart,4,22558,0.18
194,11018,11,Hemiksem,1,11559,0.09
2984,25031,11,Genappe,2,15427,0.13
1781,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
108,11008,11,Brasschaat,2,37946,0.05
1905,23025,11,Grimbergen,2,37542,0.05
2599,24041,11,Hoegaarden,2,6886,0.29
2610,24043,11,Holsbeek,2,10019,0.2
4059,35014,11,Oudenburg,1,9381,0.11
9083,91064,11,Havelange,2,5175,0.39
1889,23024,11,Gooik,1,9170,0.11
2938,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
3003,25037,11,Grez-Doiceau,1,13668,0.07
1634,21013,11,Saint-Gilles,5,50267,0.1
1850,23016,11,Dilbeek,4,42847,0.09
3528,32003,11,Dixmude,3,16743,0.18
8345,73006,11,Bilzen,2,32328,0.06
3856,34027,11,Menin,3,33385,0.09
21,11002,11,Anvers,33,525935,0.06
3841,34025,11,Lendelede,1,5747,0.17
2203,23086,11,Ternat,1,15746,0.06
8370,73009,11,Looz,2,10906,0.18
1561,21010,11,Jette,3,52536,0.06
8391,73022,11,Heers,2,7391,0.27
2184,23081,11,Steenokkerzeel,1,12135,0.08
9438,93014,11,Couvin,1,13747,0.07
2024,23045,11,Londerzeel,2,18749,0.11
8422,73040,11,Kortessem,1,8442,0.12
2222,23088,11,Vilvorde,2,44727,0.04
1586,21011,11,Koekelberg,2,21990,0.09
317,11029,11,Mortsel,3,26099,0.11
8437,73042,11,Lanaken,3,25841,0.12
2245,23094,11,Zaventem,3,34368,0.09
3671,33037,11,Zonnebeke,2,12481,0.16
8575,81003,11,Attert,1,5578,0.18
3879,34040,11,Waregem,1,38266,0.03
8328,73001,11,Alken,3,11499,0.26
2163,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
4035,35013,11,Ostende,3,71494,0.04
1510,21008,11,Ganshoren,2,24902,0.08
2086,23052,11,Merchtem,1,16583,0.06
8228,72038,11,Hechtel-Eksel,1,12419,0.08
2104,23060,11,Opwijk,1,14547,0.07
4014,35011,11,Middelkerke,3,19336,0.16
2126,23062,11,Overijse,2,25403,0.08
8243,72039,11,Houthalen-Helchteren,2,30655,0.07
3994,35006,11,Ichtegem,2,14050,0.14
9484,93088,11,Walcourt,1,18430,0.05
3973,35005,11,Gistel,2,12178,0.16
3953,35002,11,Bredene,2,18095,0.11
357,11035,11,Ranst,1,19008,0.05
1535,21009,11,Ixelles,10,86876,0.12
8287,72042,11,Oudsbergen,3,23532,0.13
2045,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
2150,23064,11,Pepingen,2,4479,0.45
3924,34042,11,Zwevegem,2,24656,0.08
3902,34041,11,Wevelgem,1,31406,0.03
8483,73083,11,Tongres,2,30996,0.06
2266,23096,11,Zemst,4,23358,0.17
3796,34022,11,Courtrai,4,76735,0.05
3651,33029,11,Wervik,1,18767,0.05
300,11025,11,Lint,1,8718,0.11
8544,73109,11,Fourons,1,4146,0.24
9374,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
3635,33021,11,Poperinge,1,19702,0.05
3546,32006,11,Houthulst,1,10098,0.1
9393,92141,11,La BruyÃ¨re,1,9276,0.11
8506,73098,11,Wellen,1,7372,0.14
2285,23097,11,Roosdaal,3,11631,0.26
2007,23044,11,Liedekerke,1,13295,0.08
8556,81001,11,Arlon,3,29858,0.1
8522,73107,11,Maasmechelen,4,38516,0.1
1608,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
3610,33011,11,Ypres,4,34845,0.11
5681,52012,12,ChÃ¢telet,4,35903,0.11
2641,24048,12,Keerbergen,1,12850,0.08
5638,52010,12,Chapelle-lez-Herlaimont,2,14737,0.14
1057,13017,12,Kasterlee,4,18655,0.21
5703,52015,12,Courcelles,4,31299,0.13
6136,55050,12,Ecaussinnes,3,11159,0.27
2627,24045,12,Huldenberg,1,9921,0.1
2046,23047,12,Machelen (Hal-Vilvorde),5,15469,0.32
1906,23025,12,Grimbergen,4,37542,0.11
2335,23100,12,Linkebeek,2,4671,0.43
2314,23099,12,Kraainem,4,13730,0.29
2151,23064,12,Pepingen,2,4479,0.45
5655,52011,12,Charleroi,12,202267,0.06
6055,53083,12,Honnelles,4,5159,0.78
6459,57096,12,Mouscron,7,58474,0.12
2164,23077,12,Sint-Pieters-Leeuw,7,34228,0.2
6484,57097,12,Comines-Warneton,5,18024,0.28
2611,24043,12,Holsbeek,3,10019,0.3
6017,53070,12,Saint-Ghislain,9,23311,0.39
6038,53082,12,Colfontaine,15,20811,0.72
6116,55040,12,Soignies,6,28016,0.21
6503,58001,12,La LouviÃ¨re,17,80757,0.21
2579,24038,12,Herent,5,21682,0.23
1851,23016,12,Dilbeek,5,42847,0.12
2732,24066,12,Lubbeek,5,14559,0.34
843,13001,12,Arendonk,1,13293,0.08
5557,51017,12,Ellezelles,1,5975,0.17
6565,58004,12,Morlanwelz,5,19065,0.26
6098,55035,12,Le Roeulx,4,8716,0.46
1101,13021,12,Meerhout,3,10361,0.29
952,13010,12,Grobbendonk,4,11155,0.36
2707,24062,12,Louvain,33,101624,0.32
6077,55004,12,Braine-le-Comte,3,21901,0.14
6549,58003,12,Estinnes,1,7765,0.13
5566,51019,12,Flobecq,1,3447,0.29
6063,53084,12,QuÃ©vy,4,8138,0.49
1876,23023,12,Gammerages,1,8746,0.11
2087,23052,12,Merchtem,4,16583,0.24
2298,23098,12,Drogenbos,1,5689,0.18
5590,51067,12,Enghien,1,13817,0.07
5606,51068,12,Silly,2,8324,0.24
2105,23060,12,Opwijk,1,14547,0.07
1995,23039,12,Kapelle-op-den-Bos,3,9413,0.32
