,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
12400,62099,10,Soumagne,1,,
12184,62051,10,Herstal,3,,
14892,73066,10,Riemst,1,,
925,11055,10,Zoersel,1,,
2560,21009,10,Ixelles,3,,
6257,33029,10,Wervik,3,,
3059,23016,10,Dilbeek,3,,
3009,23003,10,Beersel,2,,
6005,31043,10,Knokke-Heist,5,,
12325,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
2825,21016,10,Uccle,4,,
12034,62022,10,Chaudfontaine,1,,
14926,73083,10,Tongres,1,,
34,11002,10,Anvers,10,,
7231,36019,10,Staden,1,,
7192,36015,10,Roulers,2,,
1176,12021,10,Lierre,2,,
7325,37010,10,Oostrozebeke,1,,
7441,37017,10,Wielsbeke,1,,
12363,62096,10,Seraing,1,,
3190,23027,10,Hal (Hal-Vilvorde),1,,
6477,34013,10,Harelbeke,2,,
6908,35013,10,Ostende,2,,
6515,34022,10,Courtrai,2,,
14771,73022,10,Heers,2,,
6320,33039,10,Heuvelland,1,,
12538,62119,10,Blegny,3,,
6554,34023,10,Kuurne,1,,
12250,62063,10,LiÃ¨ge,2,,
12836,63035,10,Herve,4,,
12604,62121,10,NeuprÃ©,1,,
2599,21010,10,Jette,2,,
2711,21013,10,Saint-Gilles,1,,
2522,21008,10,Ganshoren,1,,
2938,21019,10,Woluwe-Saint-Pierre,3,,
1142,12014,10,Heist-op-den-Berg,2,,
7497,37020,10,Ardooie,1,,
12498,62118,10,GrÃ¢ce-Hollogne,2,,
2900,21018,10,Woluwe-Saint-Lambert,4,,
6612,34027,10,Menin,1,,
11872,62003,10,Ans,1,,
12899,63040,10,La Calamine,1,,
5777,31005,10,Bruges,1,,
3152,23025,10,Grimbergen,1,,
4152,24009,11,Bertem,1,,
12326,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
2600,21010,11,Jette,3,,
10216,53028,11,Frameries,4,,
10147,53014,11,Boussu,3,,
10393,53068,11,QuiÃ©vrain,3,,
2067,13037,11,Rijkevorsel,2,,
12251,62063,11,LiÃ¨ge,25,,
10183,53020,11,Dour,3,,
10302,53046,11,Lens,1,,
4106,24007,11,Begijnendijk,1,,
16307,91141,11,Yvoir,1,,
10358,53065,11,Quaregnon,3,,
624,11037,11,Rumst,3,,
4044,23105,11,Affligem,1,,
10249,53039,11,Hensies,1,,
10276,53044,11,Jurbise,2,,
4074,24001,11,Aarschot,3,,
2865,21017,11,Watermael-Boitsfort,11,,
12706,63004,11,Baelen,1,,
424,11023,11,Kapellen (Anvers),2,,
10321,53053,11,Mons,54,,
2901,21018,11,Woluwe-Saint-Lambert,4,,
2132,13044,11,Vorselaar,1,,
13544,64034,11,Hannut,2,,
12290,62079,11,Oupeye,3,,
387,11022,11,Kalmthout,1,,
2038,13036,11,Retie,1,,
4340,24038,11,Herent,2,,
13735,71002,11,As,1,,
12605,62121,11,NeuprÃ©,2,,
9828,52012,11,ChÃ¢telet,3,,
653,11038,11,Schelle,1,,
4374,24041,11,Hoegaarden,2,,
2750,21014,11,Saint-Josse-ten-Noode,2,,
9789,52011,11,Charleroi,16,,
12499,62118,11,GrÃ¢ce-Hollogne,1,,
2673,21012,11,Molenbeek-Saint-Jean,11,,
4395,24043,11,Holsbeek,2,,
1943,13029,11,Olen,1,,
2712,21013,11,Saint-Gilles,5,,
4424,24045,11,Huldenberg,1,,
354,11021,11,Hove (Anvers),2,,
13768,71004,11,Beringen,5,,
9726,51069,11,Lessines,1,,
12539,62119,11,Blegny,4,,
4452,24048,11,Keerbergen,1,,
12464,62108,11,VisÃ©,1,,
4177,24011,11,Bierbeek,2,,
16376,92003,11,Andenne,3,,
12432,62100,11,Sprimont,2,,
10087,52074,11,Aiseau-Presles,1,,
4202,24014,11,Boortmeerbeek,2,,
12658,63001,11,AmblÃ¨ve,1,,
10055,52055,11,Pont-Ã -Celles,1,,
15579,84009,11,Bertrix,1,,
2826,21016,11,Uccle,7,,
4255,24020,11,Diest,2,,
12364,62096,11,Seraing,4,,
2006,13035,11,Ravels,2,,
2638,21011,11,Koekelberg,2,,
9963,52022,11,Fontaine-lâEvÃªque,1,,
10419,53070,11,Saint-Ghislain,4,,
4291,24028,11,Geetbets,1,,
13693,64075,11,Wasseiges,1,,
9929,52021,11,Fleurus,1,,
15554,83055,11,Manhay,1,,
12401,62099,11,Soumagne,3,,
2787,21015,11,Schaerbeek,5,,
9864,52015,11,Courcelles,3,,
12631,62122,11,Trooz,1,,
2157,13046,11,Vosselaar,2,,
458,11024,11,Kontich,3,,
10454,53082,11,Colfontaine,5,,
2407,21005,11,Etterbeek,5,,
3125,23024,11,Gooik,1,,
3435,23050,11,Meise,1,,
13033,63057,11,Olne,1,,
11336,58001,11,La LouviÃ¨re,4,,
522,11029,11,Mortsel,3,,
11910,62006,11,Awans,2,,
11303,57097,11,Comines-Warneton,3,,
11943,62009,11,Aywaille,2,,
3399,23047,11,Machelen (Hal-Vilvorde),1,,
3468,23052,11,Merchtem,1,,
3098,23023,11,Gammerages,3,,
11264,57096,11,Mouscron,3,,
3500,23060,11,Opwijk,1,,
12806,63023,11,Eupen,1,,
590,11035,11,Ranst,1,,
12000,62015,11,Beyne-Heusay,2,,
3060,23016,11,Dilbeek,4,,
3535,23062,11,Overijse,2,,
13080,63061,11,Raeren,1,,
2368,21004,11,Bruxelles,7,,
2523,21008,11,Ganshoren,2,,
11873,62003,11,Ans,2,,
11410,58003,11,Estinnes,2,,
12900,63040,11,La Calamine,3,,
3251,23033,11,Hoeilaart,1,,
12924,63045,11,Lierneux,1,,
16049,91013,11,Beauraing,1,,
2484,21007,11,Forest (Bruxelles-Capitale),4,,
11752,61068,11,Villers-Le-Bouillet,1,,
3281,23038,11,Kampenhout,1,,
2446,21006,11,Evere,3,,
11618,61031,11,Huy,2,,
11595,61028,11,HÃ©ron,1,,
12869,63038,11,Jalhay,1,,
3191,23027,11,Hal (Hal-Vilvorde),9,,
11572,61024,11,Hamoir,1,,
3307,23039,11,Kapelle-op-den-Bos,2,,
12837,63035,11,Herve,3,,
12950,63046,11,Limbourg,1,,
3334,23044,11,Liedekerke,1,,
16093,91030,11,Ciney,1,,
3365,23045,11,Londerzeel,2,,
13001,63049,11,Malmedy,4,,
3153,23025,11,Grimbergen,2,,
11147,57081,11,Tournai,3,,
3981,23103,11,Wezembeek-Oppem,1,,
11125,57072,11,Rumes,1,,
13099,63067,11,Saint-Vith,1,,
2221,13053,11,Laakdal,2,,
12150,62038,11,FlÃ©ron,3,,
687,11039,11,Schilde,1,,
2972,23002,11,Asse,4,,
3854,23099,11,Kraainem,4,,
10598,55040,11,Soignies,2,,
12185,62051,11,Herstal,5,,
11688,61043,11,Nandrin,1,,
3888,23100,11,Linkebeek,2,,
13267,63080,11,Waimes,1,,
12728,63012,11,Bullange,1,,
3916,23101,11,Rhode-Saint-GenÃ¨se,9,,
2187,13049,11,Westerlo,2,,
2939,21019,11,Woluwe-Saint-Pierre,6,,
10505,53084,11,QuÃ©vy,4,,
12220,62060,11,Juprelle,1,,
13356,63088,11,PlombiÃ¨res,3,,
10485,53083,11,Honnelles,1,,
3950,23102,11,Wemmel,1,,
13381,63089,11,Thimister-Clermont,2,,
760,11044,11,Stabroek,1,,
12120,62032,11,Esneux,2,,
2254,21001,11,Anderlecht,12,,
3798,23097,11,Roosdaal,3,,
11091,57064,11,PÃ©ruwelz,1,,
12035,62022,11,Chaudfontaine,5,,
3595,23077,11,Sint-Pieters-Leeuw,3,,
13121,63072,11,Spa,1,,
3630,23081,11,Steenokkerzeel,1,,
493,11025,11,Lint,1,,
2329,21003,11,Berchem-Sainte-Agathe,3,,
3662,23086,11,Ternat,1,,
2561,21009,11,Ixelles,10,,
13151,63073,11,Stavelot,1,,
10908,56078,11,Thuin,2,,
3695,23088,11,Vilvorde,2,,
12750,63013,11,Butgenbach,2,,
16196,91064,11,Havelange,2,,
15987,85046,11,Habay,1,,
2292,21002,11,Auderghem,3,,
10843,56044,11,Lobbes,1,,
3732,23094,11,Zaventem,3,,
3010,23003,11,Beersel,8,,
3766,23096,11,Zemst,4,,
13229,63079,11,Verviers,5,,
3572,23064,11,Pepingen,2,,
13806,71011,11,Diepenbeek,2,,
12570,62120,11,FlÃ©malle,4,,
4480,24054,11,Kortenaken,3,,
16757,92140,11,Jemeppe-sur-Sambre,2,,
8001,42004,11,Buggenhout,1,,
1380,12041,11,Puurs-Sint-Amands,2,,
14604,72042,11,Oudsbergen,3,,
7909,41081,11,Zottegem,4,,
5540,25119,11,Lasne,4,,
1345,12040,11,Willebroek,1,,
142,11007,11,Borsbeek,1,,
7849,41048,11,Ninove,3,,
5572,25120,11,Orp-Jauche,1,,
14673,73001,11,Alken,3,,
7819,41034,11,Lede,2,,
7783,41027,11,Herzele,2,,
16790,92141,11,La BruyÃ¨re,1,,
5597,25121,11,Ottignies-Louvain-la-Neuve,1,,
14701,73006,11,Bilzen,2,,
7753,41024,11,Haaltert,3,,
1315,12035,11,Sint-Katelijne-Waver,3,,
7689,41011,11,Denderleeuw,2,,
5653,25123,11,Rebecq,2,,
14739,73009,11,Looz,2,,
7651,41002,11,Alost (Alost),5,,
7625,38025,11,Furnes,1,,
1286,12029,11,Putte,1,,
5714,31003,11,Beernem,2,,
14772,73022,11,Heers,2,,
7567,38014,11,Koksijde,2,,
1415,13001,11,Arendonk,1,,
5745,31004,11,Blankenberge,1,,
5463,25112,11,Wavre,1,,
5427,25110,11,Waterloo,2,,
8528,44020,11,Gavere,1,,
214,11009,11,Brecht,2,,
8492,44019,11,Evergem,2,,
14324,72004,11,Bree,3,,
8460,44013,11,Destelbergen,2,,
5207,25050,11,La Hulpe,2,,
8437,44012,11,De Pinte,3,,
14356,72018,11,Kinrooi,1,,
14380,72020,11,Lommel,2,,
8357,43010,11,Maldegem,2,,
5260,25072,11,Nivelles,2,,
16693,92137,11,Sambreville,2,,
8306,43005,11,Eeklo,2,,
14413,72021,11,Maaseik,2,,
5297,25084,11,Perwez (Nivelles),1,,
5326,25091,11,Rixensart,4,,
1476,13003,11,Balen,1,,
8218,42026,11,Wichelen,4,,
9668,51067,11,Enghien,2,,
5361,25105,11,Tubize,2,,
1451,13002,11,Baerle-Duc,1,,
8160,42023,11,Waasmunster,2,,
177,11008,11,Brasschaat,2,,
14503,72038,11,Hechtel-Eksel,1,,
8108,42010,11,Laarne,2,,
14532,72039,11,Houthalen-Helchteren,2,,
8073,42008,11,Hamme (Termonde),1,,
8036,42006,11,Termonde,2,,
1569,13008,11,Geel,3,,
7498,37020,11,Ardooie,2,,
14827,73040,11,Kortessem,1,,
1111,12009,11,Duffel,2,,
6876,35011,11,Middelkerke,3,,
6180,33011,11,Ypres,4,,
15028,73109,11,Fourons,1,,
6843,35006,11,Ichtegem,2,,
1082,12007,11,Bornem,2,,
6810,35005,11,Gistel,2,,
15052,81001,11,Arlon,3,,
6778,35002,11,Bredene,2,,
35,11002,11,Anvers,33,,
6228,33021,11,Poperinge,1,,
15084,81003,11,Attert,1,,
6723,34042,11,Zwevegem,2,,
16966,93088,11,Walcourt,1,,
6258,33029,11,Wervik,1,,
6687,34041,11,Wevelgem,1,,
6291,33037,11,Zonnebeke,2,,
1053,12005,11,Bonheiden,3,,
6650,34040,11,Waregem,1,,
15105,81004,11,Aubange,2,,
6613,34027,11,Menin,3,,
6586,34025,11,Lendelede,1,,
1024,12002,11,Berlaar,1,,
15268,82032,11,Vielsalm,1,,
6516,34022,11,Courtrai,4,,
992,11057,11,Malle,3,,
15228,82009,11,Fauvillers,1,,
6909,35013,11,Ostende,3,,
105,11005,11,Boom,2,,
14992,73107,11,Maasmechelen,4,,
6975,35029,11,De Haan,1,,
5778,31005,11,Bruges,6,,
7442,37017,11,Wielsbeke,1,,
5817,31006,11,Damme,1,,
1213,12025,11,Malines,5,,
7405,37015,11,Tielt (Tielt),1,,
14855,73042,11,Lanaken,3,,
7381,37012,11,Ruiselede,1,,
16872,93014,11,Couvin,1,,
7351,37011,11,Pittem,2,,
5879,31022,11,Oostkamp,1,,
926,11055,11,Zoersel,3,,
7265,37002,11,Dentergem,1,,
5913,31033,11,Torhout,2,,
5951,31040,11,Zedelgem,2,,
1177,12021,11,Lierre,3,,
73,11004,11,Boechout,2,,
7193,36015,11,Roulers,3,,
7131,36011,11,Lichtervelde,1,,
6006,31043,11,Knokke-Heist,3,,
14927,73083,11,Tongres,2,,
7096,36010,11,Ledegem,3,,
6040,32003,11,Dixmude,3,,
1143,12014,11,Heist-op-den-Berg,5,,
7058,36008,11,Izegem,1,,
7031,36007,11,Ingelmunster,1,,
6071,32006,11,Houthulst,1,,
14964,73098,11,Wellen,1,,
6947,35014,11,Oudenburg,1,,
5150,25044,11,Ittre,2,,
8187,42025,11,Wetteren,6,,
9141,45064,11,Maarkedal,2,,
9027,45059,11,Brakel,1,,
8856,44083,11,Deinze,3,,
319,11018,11,Hemiksem,1,,
4982,25015,11,Braine-le-ChÃ¢teau,3,,
9434,46025,11,Tamise,3,,
15459,83034,11,Marche-en-Famenne,2,,
4607,24066,11,Lubbeek,1,,
249,11013,11,Edegem,3,,
1780,13017,11,Kasterlee,1,,
13908,71020,11,Halen,3,,
4568,24062,11,Louvain,6,,
9217,46003,11,Beveren (Saint-Nicolas),1,,
8797,44073,11,Wachtebeke,1,,
9500,51008,11,Beloeil,2,,
1851,13021,11,Meerhout,2,,
9402,46024,11,Stekene,1,,
14226,71069,11,Ham,1,,
4723,24107,11,Tirlemont,1,,
1818,13019,11,Lille,1,,
4895,24137,11,Glabbeek,1,,
9291,46014,11,Lokeren,5,,
9329,46020,11,Sint-Gillis-Waas,2,,
1690,13013,11,Herselt,1,,
8958,45035,11,Audenarde,3,,
16572,92094,11,Namur,2,,
13938,71022,11,Hasselt,16,,
8925,44085,11,Lievegem,3,,
4944,25014,11,Braine-lâAlleud,3,,
4659,24094,11,Rotselaar,2,,
14093,71053,11,Saint-Trond,13,,
14163,71066,11,Zonhoven,3,,
9364,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
827,11052,11,Wommelgem,2,,
8891,44084,11,Aalter,3,,
9253,46013,11,Kruibeke,1,,
8767,44064,11,Sint-Martens-Latem,5,,
1632,13011,11,Herentals,2,,
8741,44052,11,Oosterzele,2,,
9530,51009,11,Bernissart,1,,
14035,71037,11,Lummen,3,,
8628,44040,11,Melle,1,,
16634,92101,11,Profondeville,1,,
4506,24055,11,Kortenberg,1,,
13839,71016,11,Genk,8,,
5101,25037,11,Grez-Doiceau,1,,
4814,24133,11,Linter,1,,
1754,13016,11,Hulshout,2,,
1604,13010,11,Grobbendonk,2,,
8597,44034,11,Lochristi,1,,
285,11016,11,Essen,1,,
14294,72003,11,Bocholt,3,,
16434,92035,11,EghezÃ©e,1,,
4786,24130,11,LÃ©au,1,,
8558,44021,11,Gand,11,,
861,11053,11,Wuustwezel,1,,
13877,71017,11,Gingelom,3,,
4690,24104,11,Tervuren,1,,
8659,44043,11,Merelbeke,4,,
9188,45068,11,Kruisem,2,,
15438,83031,11,La Roche-en-Ardenne,1,,
4538,24059,11,Landen,5,,
14256,71070,11,Heusden-Zolder,6,,
8716,44048,11,Nazareth,1,,
14003,71034,11,Bourg-LÃ©opold,1,,
5068,25031,11,Genappe,2,,
4839,24134,11,Montaigu-Zichem,3,,
4756,24109,11,Tremelo,1,,
13694,64075,12,Wasseiges,1,,
2562,21009,12,Ixelles,20,,
12772,63020,12,Dison,3,,
1144,12014,12,Heist-op-den-Berg,4,,
1178,12021,12,Lierre,1,,
1781,13017,12,Kasterlee,4,,
12751,63013,12,Butgenbach,3,,
2007,13035,12,Ravels,3,,
14893,73066,12,Riemst,4,,
13665,64074,12,Waremme,3,,
14928,73083,12,Tongres,3,,
13616,64063,12,Remicourt,2,,
14856,73042,12,Lanaken,10,,
14004,71034,12,Bourg-LÃ©opold,3,,
2255,21001,12,Anderlecht,37,,
12729,63012,12,Bullange,1,,
13807,71011,12,Diepenbeek,6,,
993,11057,12,Malle,2,,
1908,13025,12,Mol,4,,
13769,71004,12,Beringen,11,,
15180,82003,12,Bastogne,3,,
1025,12002,12,Berlaar,2,,
13840,71016,12,Genk,60,,
15106,81004,12,Aubange,3,,
1882,13023,12,Merksplas,3,,
12606,62121,12,NeuprÃ©,4,,
13878,71017,12,Gingelom,3,,
2674,21012,12,Molenbeek-Saint-Jean,38,,
1054,12005,12,Bonheiden,1,,
15085,81003,12,Attert,3,,
12632,62122,12,Trooz,3,,
2639,21011,12,Koekelberg,4,,
1944,13029,12,Olen,3,,
13939,71022,12,Hasselt,45,,
13711,64076,12,Faimes,1,,
14965,73098,12,Wellen,3,,
14993,73107,12,Maasmechelen,4,,
2601,21010,12,Jette,6,,
1112,12009,12,Duffel,3,,
13974,71024,12,Herck-la-Ville,6,,
1819,13019,12,Lille,1,,
1755,13016,12,Hulshout,5,,
1083,12007,12,Bornem,10,,
13909,71020,12,Halen,5,,
12659,63001,12,AmblÃ¨ve,2,,
13736,71002,12,As,2,,
15053,81001,12,Arlon,4,,
1973,13031,12,Oud-Turnhout,2,,
12707,63004,12,Baelen,2,,
12870,63038,12,Jalhay,3,,
2524,21008,12,Ganshoren,4,,
13081,63061,12,Raeren,2,,
14475,72037,12,Hamont-Achel,4,,
14227,71069,12,Ham,5,,
14504,72038,12,Hechtel-Eksel,4,,
13382,63089,12,Thimister-Clermont,1,,
1633,13011,12,Herentals,2,,
2158,13046,12,Vosselaar,3,,
2369,21004,12,Bruxelles,45,,
14533,72039,12,Houthalen-Helchteren,10,,
1416,13001,12,Arendonk,1,,
13052,63058,12,Pepinster,1,,
14201,71067,12,Zutendaal,2,,
14570,72041,12,Dilsen-Stokkem,6,,
13411,64008,12,Berloz,1,,
1381,12041,12,Puurs-Sint-Amands,6,,
1477,13003,12,Balen,6,,
2188,13049,12,Westerlo,6,,
14444,72030,12,Peer,1,,
14414,72021,12,Maaseik,5,,
13230,63079,12,Verviers,6,,
2222,13053,12,Laakdal,6,,
14295,72003,12,Bocholt,3,,
13200,63076,12,Theux,4,,
14325,72004,12,Bree,9,,
13293,63084,12,Welkenraedt,1,,
2293,21002,12,Auderghem,5,,
13433,64015,12,Braives,1,,
14357,72018,12,Kinrooi,4,,
1605,13010,12,Grobbendonk,4,,
14381,72020,12,Lommel,7,,
13338,63087,12,Burg-Reuland,2,,
1511,13004,12,Beerse,2,,
2330,21003,12,Berchem-Sainte-Agathe,9,,
14257,71070,12,Heusden-Zolder,11,,
13100,63067,12,Saint-Vith,3,,
13152,63073,12,Stavelot,1,,
2408,21005,12,Etterbeek,4,,
14605,72042,12,Oudsbergen,4,,
14164,71066,12,Zonhoven,3,,
13523,64029,12,Geer,2,,
1718,13014,12,Hoogstraten,3,,
13545,64034,12,Hannut,3,,
2068,13037,12,Rijkevorsel,2,,
2485,21007,12,Forest (Bruxelles-Capitale),6,,
1570,13008,12,Geel,6,,
14773,73022,12,Heers,2,,
12901,63040,12,La Calamine,3,,
1250,12026,12,Nijlen,1,,
14801,73032,12,Hoeselt,2,,
14066,71045,12,Nieuwerkerken (Hasselt),2,,
14036,71037,12,Lummen,5,,
13575,64047,12,Lincent,1,,
14828,73040,12,Kortessem,4,,
1214,12025,12,Malines,10,,
2039,13036,12,Retie,2,,
12838,63035,12,Herve,4,,
12807,63023,12,Eupen,3,,
1287,12029,12,Putte,5,,
14094,71053,12,Saint-Trond,49,,
14641,72043,12,Pelt,4,,
13002,63049,12,Malmedy,5,,
1346,12040,12,Willebroek,4,,
2133,13044,12,Vorselaar,2,,
1667,13012,12,Herenthout,2,,
12951,63046,12,Limbourg,1,,
14131,71057,12,Tessenderlo,4,,
14740,73009,12,Looz,10,,
14674,73001,12,Alken,16,,
1316,12035,12,Sint-Katelijne-Waver,4,,
13481,64023,12,Donceel,1,,
2447,21006,12,Evere,11,,
1691,13013,12,Herselt,6,,
2095,13040,12,Turnhout,2,,
12925,63045,12,Lierneux,1,,
14702,73006,12,Bilzen,7,,
13458,64021,12,CrisnÃ©e,1,,
1852,13021,12,Meerhout,3,,
10871,56049,12,Merbes-le-ChÃ¢teau,1,,
12540,62119,12,Blegny,3,,
5178,25048,12,Jodoigne,5,,
8493,44019,12,Evergem,3,,
5151,25044,12,Ittre,2,,
8529,44020,12,Gavere,2,,
8559,44021,12,Gand,53,,
5131,25043,12,Incourt,2,,
8461,44013,12,Destelbergen,3,,
8598,44034,12,Lochristi,3,,
8629,44040,12,Melle,3,,
8660,44043,12,Merelbeke,3,,
5069,25031,12,Genappe,2,,
8717,44048,12,Nazareth,2,,
5038,25023,12,Court-Saint-Etienne,1,,
8742,44052,12,Oosterzele,2,,
5102,25037,12,Grez-Doiceau,6,,
8438,44012,12,De Pinte,1,,
5208,25050,12,La Hulpe,4,,
8410,43018,12,Zelzate,1,,
8074,42008,12,Hamme (Termonde),5,,
5398,25107,12,Villers-la-Ville,2,,
8109,42010,12,Laarne,5,,
8129,42011,12,Lebbeke,3,,
5362,25105,12,Tubize,5,,
8188,42025,12,Wetteren,4,,
8219,42026,12,Wichelen,5,,
5327,25091,12,Rixensart,3,,
8245,42028,12,Zele,2,,
5298,25084,12,Perwez (Nivelles),2,,
8279,43002,12,Assenede,1,,
8307,43005,12,Eeklo,3,,
5261,25072,12,Nivelles,6,,
8358,43010,12,Maldegem,1,,
5233,25068,12,Mont-Saint-Guibert,4,,
8768,44064,12,Sint-Martens-Latem,3,,
5428,25110,12,Waterloo,5,,
5011,25018,12,Chaumont-Gistoux,4,,
8822,44081,12,Zulte,5,,
9189,45068,12,Kruisem,1,,
4757,24109,12,Tremelo,2,,
9218,46003,12,Beveren (Saint-Nicolas),10,,
4724,24107,12,Tirlemont,10,,
9254,46013,12,Kruibeke,5,,
4691,24104,12,Tervuren,2,,
9166,45065,12,Zwalin,3,,
9292,46014,12,Lokeren,6,,
4660,24094,12,Rotselaar,3,,
9365,46021,12,Saint-Nicolas (Saint-Nicolas),22,,
4634,24086,12,Oud-Heverlee,5,,
9403,46024,12,Stekene,3,,
4608,24066,12,Lubbeek,5,,
9435,46025,12,Tamise,4,,
9330,46020,12,Sint-Gillis-Waas,5,,
9142,45064,12,Maarkedal,1,,
4787,24130,12,LÃ©au,3,,
9121,45063,12,Lierde,2,,
4983,25015,12,Braine-le-ChÃ¢teau,1,,
8857,44083,12,Deinze,2,,
8892,44084,12,Aalter,6,,
4945,25014,12,Braine-lâAlleud,11,,
8926,44085,12,Lievegem,4,,
4917,25005,12,Beauvechain,1,,
8959,45035,12,Audenarde,6,,
4896,24137,12,Glabbeek,1,,
8995,45041,12,Renaix,3,,
4870,24135,12,Tielt-Winge,1,,
9028,45059,12,Brakel,2,,
4840,24134,12,Montaigu-Zichem,3,,
