,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
10020,63049,10,Malmedy,1,,
8819,58003,10,Estinnes,3,,
2573,23033,10,Hoeilaart,1,,
3192,23105,10,Affligem,1,,
9946,63040,10,La Calamine,1,,
9444,62063,10,LiÃ¨ge,2,,
3215,24001,10,Aarschot,2,,
9982,63046,10,Limbourg,1,,
12634,92094,10,Namur,1,,
9392,62051,10,Herstal,3,,
931,12021,10,Lierre,2,,
835,12005,10,Bonheiden,3,,
27,11002,10,Anvers,10,,
10079,63061,10,Raeren,1,,
2794,23062,10,Overijse,3,,
2527,23027,10,Hal (Hal-Vilvorde),1,,
3454,24043,10,Holsbeek,3,,
3412,24038,10,Herent,1,,
9897,63035,10,Herve,4,,
3092,23101,10,Rhode-Saint-GenÃ¨se,2,,
9643,62118,10,GrÃ¢ce-Hollogne,2,,
9536,62096,10,Seraing,1,,
3119,23102,10,Wemmel,1,,
12487,92003,10,Andenne,1,,
736,11055,10,Zoersel,1,,
9676,62119,10,Blegny,3,,
2424,23016,10,Dilbeek,3,,
12707,92114,10,Sombreffe,2,,
9277,62022,10,Chaudfontaine,1,,
9566,62099,10,Soumagne,1,,
9590,62100,10,Sprimont,1,,
8701,57096,10,Mouscron,1,,
3439,24041,10,Hoegaarden,1,,
9150,62003,10,Ans,1,,
9831,63013,10,Butgenbach,1,,
3044,23099,10,Kraainem,2,,
961,12025,11,Malines,5,,
11147,72038,11,Hechtel-Eksel,1,,
1605,13036,11,Retie,1,,
10987,72003,11,Bocholt,3,,
9342,62032,11,Esneux,2,,
9365,62038,11,FlÃ©ron,3,,
6677,44034,11,Lochristi,1,,
9832,63013,11,Butgenbach,2,,
9768,63001,11,AmblÃ¨ve,1,,
1696,13046,11,Vosselaar,2,,
520,11038,11,Schelle,1,,
1678,13044,11,Vorselaar,1,,
6345,42023,11,Waasmunster,2,,
11010,72004,11,Bree,3,,
6365,42025,11,Wetteren,6,,
11035,72018,11,Kinrooi,1,,
6622,44020,11,Gavere,1,,
6593,44019,11,Evergem,2,,
9817,63012,11,Bullange,1,,
1627,13037,11,Rijkevorsel,2,,
498,11037,11,Rumst,3,,
6568,44013,11,Destelbergen,2,,
9250,62015,11,Beyne-Heusay,2,,
9278,62022,11,Chaudfontaine,5,,
11052,72020,11,Lommel,2,,
6552,44012,11,De Pinte,3,,
9802,63004,11,Baelen,1,,
11078,72021,11,Maaseik,2,,
6493,43010,11,Maldegem,2,,
6645,44021,11,Gand,11,,
6456,43005,11,Eeklo,2,,
6389,42026,11,Wichelen,4,,
814,12002,11,Berlaar,1,,
471,11035,11,Ranst,1,,
10108,63072,11,Spa,1,,
836,12005,11,Bonheiden,3,,
9506,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
5929,38025,11,Furnes,1,,
417,11029,11,Mortsel,3,,
11400,73040,11,Kortessem,1,,
5885,38014,11,Koksijde,2,,
1803,21002,11,Auderghem,3,,
858,12007,11,Bornem,2,,
11421,73042,11,Lanaken,3,,
5837,37020,11,Ardooie,2,,
9537,62096,11,Seraing,4,,
9677,62119,11,Blegny,4,,
5948,41002,11,Alost (Alost),5,,
5795,37017,11,Wielsbeke,1,,
9567,62099,11,Soumagne,3,,
395,11025,11,Lint,1,,
1833,21003,11,Berchem-Sainte-Agathe,3,,
5765,37015,11,Tielt (Tielt),1,,
11509,73098,11,Wellen,1,,
5748,37012,11,Ruiselede,1,,
9644,62118,11,GrÃ¢ce-Hollogne,1,,
5725,37011,11,Pittem,2,,
11530,73107,11,Maasmechelen,4,,
9591,62100,11,Sprimont,2,,
880,12009,11,Duffel,2,,
11479,73083,11,Tongres,2,,
932,12021,11,Lierre,3,,
5979,41011,11,Denderleeuw,2,,
11360,73022,11,Heers,2,,
11169,72039,11,Houthalen-Helchteren,2,,
6307,42010,11,Laarne,2,,
9393,62051,11,Herstal,5,,
6279,42008,11,Hamme (Termonde),1,,
6249,42006,11,Termonde,2,,
9421,62060,11,Juprelle,1,,
9748,62122,11,Trooz,1,,
6221,42004,11,Buggenhout,1,,
6701,44040,11,Melle,1,,
9445,62063,11,LiÃ¨ge,25,,
1719,13049,11,Westerlo,2,,
1772,21001,11,Anderlecht,12,,
6150,41081,11,Zottegem,4,,
9477,62079,11,Oupeye,3,,
11282,73001,11,Alken,3,,
6104,41048,11,Ninove,3,,
1746,13053,11,Laakdal,2,,
11303,73006,11,Bilzen,2,,
6081,41034,11,Lede,2,,
11334,73009,11,Looz,2,,
6052,41027,11,Herzele,2,,
905,12014,11,Heist-op-den-Berg,5,,
6029,41024,11,Haaltert,3,,
9701,62120,11,FlÃ©malle,4,,
9729,62121,11,NeuprÃ©,2,,
11227,72042,11,Oudsbergen,3,,
9874,63023,11,Eupen,1,,
10956,71070,11,Heusden-Zolder,6,,
8702,57096,11,Mouscron,3,,
7944,53039,11,Hensies,1,,
7918,53028,11,Frameries,4,,
1290,13011,11,Herentals,2,,
7892,53020,11,Dour,3,,
7863,53014,11,Boussu,3,,
7817,52074,11,Aiseau-Presles,1,,
7792,52055,11,Pont-Ã -Celles,1,,
659,11052,11,Wommelgem,2,,
8734,57097,11,Comines-Warneton,3,,
10412,64034,11,Hannut,2,,
7964,53044,11,Jurbise,2,,
1334,13013,11,Herselt,1,,
7694,52021,11,Fleurus,1,,
7643,52015,11,Courcelles,3,,
8760,58001,11,La LouviÃ¨re,4,,
7614,52012,11,ChÃ¢telet,3,,
10046,63057,11,Olne,1,,
1093,12041,11,Puurs-Sint-Amands,2,,
7582,52011,11,Charleroi,16,,
7533,51069,11,Lessines,1,,
10021,63049,11,Malmedy,4,,
1384,13016,11,Hulshout,2,,
10519,64075,11,Wasseiges,1,,
7721,52022,11,Fontaine-lâEvÃªque,1,,
7984,53046,11,Lens,1,,
10080,63061,11,Raeren,1,,
1269,13010,11,Grobbendonk,2,,
1150,13002,11,Baerle-Duc,1,,
8571,57064,11,PÃ©ruwelz,1,,
10131,63073,11,Stavelot,1,,
8437,56078,11,Thuin,2,,
1169,13003,11,Balen,1,,
8598,57072,11,Rumes,1,,
8393,56044,11,Lobbes,1,,
10188,63079,11,Verviers,5,,
8211,55040,11,Soignies,2,,
10219,63080,11,Waimes,1,,
737,11055,11,Zoersel,3,,
8139,53084,11,QuÃ©vy,4,,
8613,57081,11,Tournai,3,,
8126,53083,11,Honnelles,1,,
10093,63067,11,Saint-Vith,1,,
1121,13001,11,Arendonk,1,,
1241,13008,11,Geel,3,,
10280,63088,11,PlombiÃ¨res,3,,
8102,53082,11,Colfontaine,5,,
8074,53070,11,Saint-Ghislain,4,,
10298,63089,11,Thimister-Clermont,2,,
8055,53068,11,QuiÃ©vrain,3,,
8027,53065,11,Quaregnon,3,,
686,11053,11,Wuustwezel,1,,
7997,53053,11,Mons,54,,
7489,51067,11,Enghien,2,,
1403,13017,11,Kasterlee,1,,
10547,71002,11,As,1,,
8820,58003,11,Estinnes,2,,
10759,71034,11,Bourg-LÃ©opold,1,,
10784,71037,11,Lummen,3,,
9923,63038,11,Jalhay,1,,
7009,45059,11,Brakel,1,,
6954,45035,11,Audenarde,3,,
1531,13029,11,Olen,1,,
789,11057,11,Malle,3,,
1020,12029,11,Putte,1,,
10828,71053,11,Saint-Trond,13,,
6928,44085,11,Lievegem,3,,
6901,44084,11,Aalter,3,,
9065,61068,11,Villers-Le-Bouillet,1,,
6873,44083,11,Deinze,3,,
9898,63035,11,Herve,3,,
547,11039,11,Schilde,1,,
10884,71066,11,Zonhoven,3,,
6828,44073,11,Wachtebeke,1,,
6805,44064,11,Sint-Martens-Latem,5,,
6786,44052,11,Oosterzele,2,,
9151,62003,11,Ans,2,,
6768,44048,11,Nazareth,1,,
10933,71069,11,Ham,1,,
9181,62006,11,Awans,2,,
1580,13035,11,Ravels,2,,
9207,62009,11,Aywaille,2,,
7088,45064,11,Maarkedal,2,,
6725,44043,11,Merelbeke,4,,
9022,61043,11,Nandrin,1,,
7143,46003,11,Beveren (Saint-Nicolas),1,,
1065,12040,11,Willebroek,1,,
10573,71004,11,Beringen,5,,
7393,51009,11,Bernissart,1,,
9983,63046,11,Limbourg,1,,
7370,51008,11,Beloeil,2,,
10604,71011,11,Diepenbeek,2,,
8940,61024,11,Hamoir,1,,
1434,13019,11,Lille,1,,
606,11044,11,Stabroek,1,,
7318,46025,11,Tamise,3,,
8956,61028,11,HÃ©ron,1,,
7293,46024,11,Stekene,1,,
10630,71016,11,Genk,8,,
7262,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
10661,71017,11,Gingelom,3,,
9964,63045,11,Lierneux,1,,
7234,46020,11,Sint-Gillis-Waas,2,,
8972,61031,11,Huy,2,,
1042,12035,11,Sint-Katelijne-Waver,3,,
1460,13021,11,Meerhout,2,,
10685,71020,11,Halen,3,,
7203,46014,11,Lokeren,5,,
9947,63040,11,La Calamine,3,,
10708,71022,11,Hasselt,16,,
7172,46013,11,Kruibeke,1,,
7121,45068,11,Kruisem,2,,
5660,37002,11,Dentergem,1,,
2636,23044,11,Liedekerke,1,,
2271,21017,11,Watermael-Boitsfort,11,,
2239,21016,11,Uccle,7,,
200,11013,11,Edegem,3,,
4027,25044,11,Ittre,2,,
12217,85046,11,Habay,1,,
3992,25037,11,Grez-Doiceau,1,,
3966,25031,11,Genappe,2,,
11559,73109,11,Fourons,1,,
3901,25015,11,Braine-le-ChÃ¢teau,3,,
12259,91013,11,Beauraing,1,,
3870,25014,11,Braine-lâAlleud,3,,
3835,24137,11,Glabbeek,1,,
2300,21018,11,Woluwe-Saint-Lambert,4,,
172,11009,11,Brecht,2,,
12289,91030,11,Ciney,1,,
3793,24134,11,Montaigu-Zichem,3,,
3776,24133,11,Linter,1,,
3755,24130,11,LÃ©au,1,,
3732,24109,11,Tremelo,1,,
2331,21019,11,Woluwe-Saint-Pierre,6,,
3706,24107,11,Tirlemont,1,,
12364,91064,11,Havelange,2,,
3680,24104,11,Tervuren,1,,
3656,24094,11,Rotselaar,2,,
3618,24066,11,Lubbeek,1,,
2357,23002,11,Asse,4,,
4070,25050,11,La Hulpe,2,,
4109,25072,11,Nivelles,2,,
4139,25084,11,Perwez (Nivelles),1,,
4161,25091,11,Rixensart,4,,
4739,32006,11,Houthulst,1,,
11930,83055,11,Manhay,1,,
4715,32003,11,Dixmude,3,,
11948,84009,11,Bertrix,1,,
2086,21011,11,Koekelberg,2,,
4688,31043,11,Knokke-Heist,3,,
4646,31040,11,Zedelgem,2,,
4615,31033,11,Torhout,2,,
4588,31022,11,Oostkamp,1,,
2114,21012,11,Molenbeek-Saint-Jean,11,,
4540,31006,11,Damme,1,,
256,11018,11,Hemiksem,1,,
142,11008,11,Brasschaat,2,,
4508,31005,11,Bruges,6,,
4458,31003,11,Beernem,2,,
2146,21013,11,Saint-Gilles,5,,
4411,25123,11,Rebecq,2,,
4369,25121,11,Ottignies-Louvain-la-Neuve,1,,
4351,25120,11,Orp-Jauche,1,,
4326,25119,11,Lasne,4,,
2177,21014,11,Saint-Josse-ten-Noode,2,,
229,11016,11,Essen,1,,
4270,25112,11,Wavre,1,,
4241,25110,11,Waterloo,2,,
4189,25105,11,Tubize,2,,
2207,21015,11,Schaerbeek,5,,
4482,31004,11,Blankenberge,1,,
3586,24062,11,Louvain,6,,
3563,24059,11,Landen,5,,
3538,24055,11,Kortenberg,1,,
59,11004,11,Boechout,2,,
3072,23100,11,Linkebeek,2,,
3045,23099,11,Kraainem,4,,
2528,23027,11,Hal (Hal-Vilvorde),9,,
12778,92140,11,Jemeppe-sur-Sambre,2,,
3003,23097,11,Roosdaal,3,,
12804,92141,11,La BruyÃ¨re,1,,
2978,23096,11,Zemst,4,,
2951,23094,11,Zaventem,3,,
2921,23088,11,Vilvorde,2,,
2895,23086,11,Ternat,1,,
2870,23081,11,Steenokkerzeel,1,,
3093,23101,11,Rhode-Saint-GenÃ¨se,9,,
12865,93014,11,Couvin,1,,
28,11002,11,Anvers,33,,
2574,23033,11,Hoeilaart,1,,
2825,23064,11,Pepingen,2,,
2795,23062,11,Overijse,2,,
2767,23060,11,Opwijk,1,,
2597,23038,11,Kampenhout,1,,
12931,93088,11,Walcourt,1,,
2742,23052,11,Merchtem,1,,
2716,23050,11,Meise,1,,
2687,23047,11,Machelen (Hal-Vilvorde),1,,
2616,23039,11,Kapelle-op-den-Bos,2,,
2660,23045,11,Londerzeel,2,,
2842,23077,11,Sint-Pieters-Leeuw,3,,
284,11021,11,Hove (Anvers),2,,
12728,92137,11,Sambreville,2,,
2497,23025,11,Grimbergen,2,,
3519,24054,11,Kortenaken,3,,
12440,91141,11,Yvoir,1,,
2388,23003,11,Beersel,8,,
3498,24048,11,Keerbergen,1,,
3477,24045,11,Huldenberg,1,,
12488,92003,11,Andenne,3,,
3455,24043,11,Holsbeek,2,,
114,11007,11,Borsbeek,1,,
3440,24041,11,Hoegaarden,2,,
3413,24038,11,Herent,2,,
12532,92035,11,EghezÃ©e,1,,
2425,23016,11,Dilbeek,4,,
3120,23102,11,Wemmel,1,,
3377,24028,11,Geetbets,1,,
3309,24014,11,Boortmeerbeek,2,,
3291,24011,11,Bierbeek,2,,
2456,23023,11,Gammerages,3,,
3273,24009,11,Bertem,1,,
3241,24007,11,Begijnendijk,1,,
3216,24001,11,Aarschot,3,,
84,11005,11,Boom,2,,
2476,23024,11,Gooik,1,,
12635,92094,11,Namur,2,,
3193,23105,11,Affligem,1,,
3144,23103,11,Wezembeek-Oppem,1,,
12683,92101,11,Profondeville,1,,
3348,24020,11,Diest,2,,
4820,33011,11,Ypres,4,,
9616,62108,11,VisÃ©,1,,
11729,82032,11,Vielsalm,1,,
367,11024,11,Kontich,3,,
4903,33037,11,Zonnebeke,2,,
5526,36010,11,Ledegem,3,,
5278,35002,11,Bredene,2,,
5495,36008,11,Izegem,1,,
5148,34027,11,Menin,3,,
11615,81004,11,Aubange,2,,
5381,35013,11,Ostende,3,,
340,11023,11,Kapellen (Anvers),2,,
5303,35005,11,Gistel,2,,
1897,21005,11,Etterbeek,5,,
5554,36011,11,Lichtervelde,1,,
5329,35006,11,Ichtegem,2,,
11850,83031,11,La Roche-en-Ardenne,1,,
5128,34025,11,Lendelede,1,,
11703,82009,11,Fauvillers,1,,
2023,21009,11,Ixelles,10,,
5433,35029,11,De Haan,1,,
5355,35011,11,Middelkerke,3,,
1992,21008,11,Ganshoren,2,,
5412,35014,11,Oudenburg,1,,
310,11022,11,Kalmthout,1,,
1929,21006,11,Evere,3,,
5072,34022,11,Courtrai,4,,
5475,36007,11,Ingelmunster,1,,
5178,34040,11,Waregem,1,,
11863,83034,11,Marche-en-Famenne,2,,
5602,36015,11,Roulers,3,,
5237,34042,11,Zwevegem,2,,
11601,81003,11,Attert,1,,
1960,21007,11,Forest (Bruxelles-Capitale),4,,
2055,21010,11,Jette,3,,
4854,33021,11,Poperinge,1,,
4877,33029,11,Wervik,1,,
1865,21004,11,Bruxelles,7,,
5208,34041,11,Wevelgem,1,,
11576,81001,11,Arlon,3,,
5980,41011,12,Denderleeuw,2,,
8761,58001,12,La LouviÃ¨re,17,,
3310,24014,12,Boortmeerbeek,5,,
3520,24054,12,Kortenaken,4,,
1773,21001,12,Anderlecht,37,,
3349,24020,12,Diest,7,,
8735,57097,12,Comines-Warneton,5,,
3378,24028,12,Geetbets,2,,
8703,57096,12,Mouscron,7,,
2426,23016,12,Dilbeek,5,,
3564,24059,12,Landen,4,,
1094,12041,12,Puurs-Sint-Amands,6,,
3329,24016,12,Boutersem,2,,
3274,24009,12,Bertem,2,,
8792,58002,12,Binche,3,,
8941,61024,12,Hamoir,1,,
3587,24062,12,Louvain,33,,
3242,24007,12,Begijnendijk,3,,
3258,24008,12,Bekkevoort,3,,
8923,61019,12,FerriÃ¨res,3,,
1930,21006,12,Evere,11,,
8127,53083,12,Honnelles,4,,
8103,53082,12,Colfontaine,15,,
8871,61003,12,Amay,2,,
1747,13053,12,Laakdal,6,,
8844,58004,12,Morlanwelz,5,,
8821,58003,12,Estinnes,1,,
2457,23023,12,Gammerages,1,,
5949,41002,12,Alost (Alost),12,,
1066,12040,12,Willebroek,4,,
5330,35006,12,Ichtegem,3,,
8159,55004,12,Braine-le-Comte,3,,
8307,56001,12,Anderlues,2,,
8438,56078,12,Thuin,3,,
2389,23003,12,Beersel,8,,
8239,55050,12,Ecaussinnes,3,,
6053,41027,12,Herzele,1,,
1170,13003,12,Balen,6,,
8414,56049,12,Merbes-le-ChÃ¢teau,1,,
9592,62100,12,Sprimont,6,,
8394,56044,12,Lobbes,3,,
3499,24048,12,Keerbergen,1,,
8258,55085,12,Seneffe,1,,
8278,55086,12,Manage,4,,
8364,56022,12,Erquelinnes,2,,
1197,13004,12,Beerse,2,,
8350,56016,12,Chimay,1,,
5238,34042,12,Zwevegem,5,,
8461,56086,12,Ham-sur-Heure-Nalinnes,2,,
8140,53084,12,QuÃ©vy,4,,
3478,24045,12,Huldenberg,1,,
5279,35002,12,Bredene,2,,
3393,24033,12,Haacht,3,,
8666,57094,12,Leuze-en-Hainaut,1,,
8187,55035,12,Le Roeulx,4,,
5304,35005,12,Gistel,2,,
3414,24038,12,Herent,5,,
1122,13001,12,Arendonk,1,,
8614,57081,12,Tournai,7,,
6005,41018,12,Grammont,4,,
3539,24055,12,Kortenberg,3,,
3456,24043,12,Holsbeek,3,,
8572,57064,12,PÃ©ruwelz,3,,
6030,41024,12,Haaltert,4,,
6082,41034,12,Lede,3,,
8550,57062,12,Pecq,1,,
8212,55040,12,Soignies,6,,
8512,57018,12,Celles (Tournai),1,,
3217,24001,12,Aarschot,12,,
3145,23103,12,Wezembeek-Oppem,5,,
5356,35011,12,Middelkerke,3,,
1834,21003,12,Berchem-Sainte-Agathe,9,,
9446,62063,12,LiÃ¨ge,99,,
2843,23077,12,Sint-Pieters-Leeuw,7,,
5527,36010,12,Ledegem,3,,
9422,62060,12,Juprelle,3,,
5766,37015,12,Tielt (Tielt),5,,
9394,62051,12,Herstal,17,,
2871,23081,12,Steenokkerzeel,2,,
2896,23086,12,Ternat,4,,
2556,23032,12,Herne,3,,
5496,36008,12,Izegem,3,,
933,12021,12,Lierre,1,,
2922,23088,12,Vilvorde,7,,
9366,62038,12,FlÃ©ron,4,,
2952,23094,12,Zaventem,10,,
9343,62032,12,Esneux,5,,
9321,62027,12,Dalhem,1,,
2575,23033,12,Hoeilaart,4,,
2826,23064,12,Pepingen,2,,
9478,62079,12,Oupeye,5,,
906,12014,12,Heist-op-den-Berg,4,,
5681,37007,12,Meulebeke,1,,
881,12009,12,Duffel,3,,
2661,23045,12,Londerzeel,3,,
2617,23039,12,Kapelle-op-den-Bos,3,,
9568,62099,12,Soumagne,3,,
2688,23047,12,Machelen (Hal-Vilvorde),5,,
5707,37010,12,Oostrozebeke,3,,
2717,23050,12,Meise,2,,
2979,23096,12,Zemst,6,,
1866,21004,12,Bruxelles,45,,
9538,62096,12,Seraing,28,,
5603,36015,12,Roulers,20,,
2598,23038,12,Kampenhout,4,,
9507,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
2768,23060,12,Opwijk,1,,
5749,37012,12,Ruiselede,2,,
2796,23062,12,Overijse,4,,
5577,36012,12,Moorslede,5,,
2743,23052,12,Merchtem,4,,
5796,37017,12,Wielsbeke,2,,
9303,62026,12,Comblain-au-Pont,4,,
9279,62022,12,Chaudfontaine,6,,
3094,23101,12,Rhode-Saint-GenÃ¨se,5,,
9066,61068,12,Villers-Le-Bouillet,1,,
3121,23102,12,Wemmel,2,,
9051,61063,12,Verlaine,1,,
2498,23025,12,Grimbergen,4,,
1021,12029,12,Putte,5,,
9040,61048,12,Ouffet,1,,
5413,35014,12,Oudenburg,2,,
9084,61072,12,Wanze,3,,
9023,61043,12,Nandrin,3,,
1242,13008,12,Geel,6,,
8995,61039,12,Marchin,2,,
3172,23104,12,Lennik,3,,
5910,38016,12,Nieuport,1,,
3194,23105,12,Affligem,5,,
5382,35013,12,Ostende,15,,
1043,12035,12,Sint-Katelijne-Waver,4,,
8973,61031,12,Huy,10,,
5886,38014,12,Koksijde,7,,
5930,38025,12,Furnes,1,,
9104,61079,12,Anthisnes,2,,
9138,61081,12,Tinlot,1,,
5812,37018,12,Wingene,6,,
3004,23097,12,Roosdaal,2,,
3023,23098,12,Drogenbos,1,,
962,12025,12,Malines,10,,
2529,23027,12,Hal (Hal-Vilvorde),3,,
9251,62015,12,Beyne-Heusay,6,,
1898,21005,12,Etterbeek,4,,
9229,62011,12,Bassenge,2,,
9117,61080,12,Engis,2,,
9208,62009,12,Aywaille,4,,
5838,37020,12,Ardooie,4,,
9182,62006,12,Awans,3,,
5871,38008,12,La Panne,1,,
9152,62003,12,Ans,3,,
3073,23100,12,Linkebeek,2,,
1804,21002,12,Auderghem,5,,
991,12026,12,Nijlen,1,,
5434,35029,12,De Haan,5,,
3046,23099,12,Kraainem,4,,
2358,23002,12,Asse,6,,
4821,33011,12,Ypres,11,,
8075,53070,12,Saint-Ghislain,9,,
1503,13025,12,Mol,4,,
7064,45062,12,Horebeke,2,,
7033,45060,12,Kluisbergen,1,,
4313,25118,12,HÃ©lÃ©cine,2,,
7010,45059,12,Brakel,2,,
4943,33040,12,Langemark-Poelkapelle,1,,
6984,45041,12,Renaix,3,,
4327,25119,12,Lasne,5,,
7075,45063,12,Lierde,2,,
6955,45035,12,Audenarde,6,,
4352,25120,12,Orp-Jauche,2,,
1532,13029,12,Olen,3,,
4926,33039,12,Heuvelland,3,,
4370,25121,12,Ottignies-Louvain-la-Neuve,6,,
6929,44085,12,Lievegem,4,,
6902,44084,12,Aalter,6,,
4412,25123,12,Rebecq,3,,
6874,44083,12,Deinze,2,,
1679,13044,12,Vorselaar,2,,
2178,21014,12,Saint-Josse-ten-Noode,4,,
7089,45064,12,Maarkedal,1,,
7106,45065,12,Zwalin,3,,
4140,25084,12,Perwez (Nivelles),2,,
4998,34003,12,Avelgem,2,,
4162,25091,12,Rixensart,3,,
2208,21015,12,Schaerbeek,38,,
4976,34002,12,Anzegem,3,,
1461,13021,12,Meerhout,3,,
7204,46014,12,Lokeren,6,,
6308,42010,12,Laarne,5,,
4190,25105,12,Tubize,5,,
4219,25107,12,Villers-la-Ville,2,,
7173,46013,12,Kruibeke,5,,
4242,25110,12,Waterloo,5,,
7144,46003,12,Beveren (Saint-Nicolas),10,,
6321,42011,12,Lebbeke,3,,
4271,25112,12,Wavre,6,,
