,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3895,21013,1,Saint-Gilles,96,,
18443,62118,1,GrÃ¢ce-Hollogne,13,,
18394,62108,1,VisÃ©,22,,
3947,21014,1,Saint-Josse-ten-Noode,37,,
18347,62100,1,Sprimont,3,,
18302,62099,1,Soumagne,21,,
3999,21015,1,Schaerbeek,170,,
3739,21010,1,Jette,69,,
18251,62096,1,Seraing,76,,
4052,21016,1,Uccle,143,,
18149,62079,1,Oupeye,31,,
18096,62063,1,LiÃ¨ge,193,,
4105,21017,1,Watermael-Boitsfort,35,,
18051,62060,1,Juprelle,5,,
18001,62051,1,Herstal,42,,
4155,21018,1,Woluwe-Saint-Lambert,96,,
17952,62038,1,FlÃ©ron,5,,
17907,62032,1,Esneux,6,,
4207,21019,1,Woluwe-Saint-Pierre,71,,
17864,62027,1,Dalhem,18,,
17829,62026,1,Comblain-au-Pont,3,,
4255,23002,1,Asse,53,,
17782,62022,1,Chaudfontaine,11,,
18199,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
16813,58003,1,Estinnes,5,,
20642,71022,1,Hasselt,62,,
20693,71024,1,Herck-la-Ville,7,,
23477,84077,1,Libramont-Chevigny,5,,
23444,84075,1,Wellin,1,,
23414,84068,1,Tellin,1,,
1134,11050,1,Wijnegem,9,,
23380,84059,1,Saint-Hubert,1,,
23345,84050,1,Paliseul,2,,
1180,11052,1,Wommelgem,3,,
23304,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
23271,84035,1,Libin,3,,
1229,11053,1,Wuustwezel,31,,
23233,84033,1,LÃ©glise,3,,
23181,84016,1,Daverdisse,1,,
1277,11054,1,Zandhoven,15,,
23144,84010,1,Bouillon,1,,
1323,11055,1,Zoersel,12,,
23065,83055,1,Manhay,5,,
23037,83049,1,Tenneville,2,,
1371,11056,1,Zwijndrecht,23,,
22966,83040,1,Nassogne,2,,
1419,11057,1,Malle,29,,
22917,83034,1,Marche-en-Famenne,5,,
22883,83031,1,La Roche-en-Ardenne,3,,
1466,12002,1,Berlaar,15,,
22841,83028,1,Hotton,4,,
1509,12005,1,Bonheiden,4,,
22767,83012,1,Durbuy,4,,
22735,82038,1,Sainte-Ode,3,,
1553,12007,1,Bornem,13,,
22691,82037,1,Gouvy,4,,
1083,11044,1,Stabroek,6,,
23521,85007,1,Chiny,6,,
23553,85009,1,Etalle,4,,
1031,11040,1,Schoten,44,,
24391,91143,1,Vresse-sur-Semois,2,,
24354,91142,1,HastiÃ¨re,2,,
599,11023,1,Kapellen (Anvers),7,,
24309,91141,1,Yvoir,6,,
24273,91120,1,Somme-Leuze,1,,
24230,91114,1,Rochefort,5,,
648,11024,1,Kontich,9,,
24168,91072,1,Houyet,4,,
698,11025,1,Lint,10,,
24128,91064,1,Havelange,3,,
24085,91059,1,Hamois,3,,
742,11029,1,Mortsel,13,,
24014,91034,1,Dinant,12,,
793,11030,1,Niel,5,,
22654,82036,1,Vaux-sur-SÃ»re,4,,
23970,91030,1,Ciney,6,,
23901,91013,1,Beauraing,3,,
840,11035,1,Ranst,14,,
23863,91005,1,AnhÃ©e,16,,
23833,85047,1,Rouvroy,2,,
889,11037,1,Rumst,6,,
23795,85046,1,Habay,28,,
23757,85045,1,Virton,48,,
933,11038,1,Schelle,4,,
23722,85039,1,Tintigny,10,,
23691,85034,1,Saint-LÃ©ger (Virton),4,,
981,11039,1,Schilde,6,,
23656,85026,1,Musson,2,,
23627,85024,1,Meix-devant-Virton,4,,
23591,85011,1,Florenville,5,,
23940,91015,1,BiÃ¨vre,1,,
2674,13021,1,Meerhout,3,,
1597,12009,1,Duffel,37,,
22575,82014,1,Houffalize,1,,
21566,72041,1,Dilsen-Stokkem,39,,
21513,72039,1,Houthalen-Helchteren,11,,
2223,13006,1,Dessel,25,,
21470,72038,1,Hechtel-Eksel,6,,
21427,72037,1,Hamont-Achel,4,,
2261,13008,1,Geel,22,,
21381,72030,1,Peer,10,,
21335,72021,1,Maaseik,33,,
2311,13010,1,Grobbendonk,9,,
21287,72020,1,Lommel,54,,
21248,72018,1,Kinrooi,22,,
2354,13011,1,Herentals,6,,
21202,72004,1,Bree,13,,
21158,72003,1,Bocholt,19,,
2404,13012,1,Herenthout,2,,
21105,71070,1,Heusden-Zolder,27,,
2442,13013,1,Herselt,9,,
21061,71069,1,Ham,3,,
21021,71067,1,Zutendaal,1,,
2485,13014,1,Hoogstraten,66,,
20968,71066,1,Zonhoven,10,,
20922,71057,1,Tessenderlo,3,,
2535,13016,1,Hulshout,4,,
20869,71053,1,Saint-Trond,67,,
2575,13017,1,Kasterlee,10,,
20830,71045,1,Nieuwerkerken (Hasselt),5,,
20784,71037,1,Lummen,4,,
2627,13019,1,Lille,4,,
20737,71034,1,Bourg-LÃ©opold,13,,
2174,13004,1,Beerse,11,,
21615,72042,1,Oudsbergen,32,,
21666,72043,1,Pelt,49,,
2124,13003,1,Balen,6,,
1643,12014,1,Heist-op-den-Berg,44,,
22543,82009,1,Fauvillers,2,,
22511,82005,1,Bertogne,3,,
1691,12021,1,Lierre,100,,
22465,82003,1,Bastogne,11,,
22424,81015,1,Messancy,5,,
22395,81013,1,Martelange,1,,
1742,12025,1,Malines,76,,
22347,81004,1,Aubange,27,,
22311,81003,1,Attert,6,,
1794,12026,1,Nijlen,55,,
22264,81001,1,Arlon,31,,
22226,73109,1,Fourons,5,,
1845,12029,1,Putte,11,,
22611,82032,1,Vielsalm,15,,
22175,73107,1,Maasmechelen,59,,
1888,12035,1,Sint-Katelijne-Waver,18,,
22080,73083,1,Tongres,39,,
22032,73066,1,Riemst,11,,
1933,12040,1,Willebroek,13,,
21980,73042,1,Lanaken,44,,
21938,73040,1,Kortessem,6,,
1983,12041,1,Puurs-Sint-Amands,5,,
21897,73032,1,Hoeselt,4,,
21854,73022,1,Heers,11,,
2033,13001,1,Arendonk,11,,
21807,73009,1,Looz,17,,
21754,73006,1,Bilzen,23,,
2084,13002,1,Baerle-Duc,3,,
21712,73001,1,Alken,6,,
22132,73098,1,Wellen,1,,
548,11022,1,Kalmthout,4,,
4832,23045,1,Londerzeel,15,,
16711,58001,1,La LouviÃ¨re,125,,
7571,25050,1,La Hulpe,9,,
11933,42023,1,Waasmunster,29,,
11888,42011,1,Lebbeke,17,,
7612,25068,1,Mont-Saint-Guibert,5,,
11853,42010,1,Laarne,27,,
7654,25072,1,Nivelles,20,,
11803,42008,1,Hamme (Termonde),25,,
11751,42006,1,Termonde,32,,
7705,25084,1,Perwez (Nivelles),5,,
11702,42004,1,Buggenhout,5,,
11657,42003,1,Berlare,9,,
7748,25091,1,Rixensart,16,,
11612,41082,1,Erpe-Mere,11,,
11566,41081,1,Zottegem,34,,
7798,25105,1,Tubize,23,,
11527,41063,1,Sint-Lievens-Houtem,5,,
11478,41048,1,Ninove,90,,
7850,25107,1,Villers-la-Ville,8,,
11433,41034,1,Lede,18,,
11383,41027,1,Herzele,21,,
7893,25110,1,Waterloo,43,,
11338,41024,1,Haaltert,14,,
11292,41018,1,Grammont,25,,
7943,25112,1,Wavre,76,,
11245,41011,1,Denderleeuw,12,,
11192,41002,1,Alost (Alost),136,,
7992,25117,1,Chastre,4,,
11152,38025,1,Furnes,28,,
8030,25118,1,HÃ©lÃ©cine,2,,
11975,42025,1,Wetteren,37,,
12021,42026,1,Wichelen,4,,
7527,25048,1,Jodoigne,6,,
12063,42028,1,Zele,23,,
7013,24134,1,Montaigu-Zichem,13,,
12893,44073,1,Wachtebeke,5,,
12848,44064,1,Sint-Martens-Latem,11,,
7059,24135,1,Tielt-Winge,10,,
12807,44052,1,Oosterzele,16,,
12768,44048,1,Nazareth,12,,
12729,44045,1,Moerbeke (Gand),3,,
7135,25005,1,Beauvechain,6,,
12681,44043,1,Merelbeke,35,,
7176,25014,1,Braine-lâAlleud,22,,
12636,44040,1,Melle,17,,
12590,44034,1,Lochristi,56,,
7228,25015,1,Braine-le-ChÃ¢teau,5,,
12537,44021,1,Gand,320,,
11111,38016,1,Nieuport,6,,
12493,44020,1,Gavere,19,,
12442,44019,1,Evergem,58,,
12396,44013,1,Destelbergen,11,,
7314,25023,1,Court-Saint-Etienne,4,,
12358,44012,1,De Pinte,3,,
7359,25031,1,Genappe,12,,
12316,43018,1,Zelzate,8,,
12281,43014,1,Sint-Laureins,4,,
12234,43010,1,Maldegem,31,,
7407,25037,1,Grez-Doiceau,20,,
12199,43007,1,Kaprijke,1,,
7451,25043,1,Incourt,2,,
12154,43005,1,Eeklo,10,,
12112,43002,1,Assenede,5,,
7485,25044,1,Ittre,5,,
7272,25018,1,Chaumont-Gistoux,14,,
12933,44081,1,Zulte,56,,
11064,38014,1,Koksijde,25,,
11028,38008,1,La Panne,3,,
9987,35006,1,Ichtegem,18,,
8665,31040,1,Zedelgem,24,,
9939,35005,1,Gistel,6,,
9892,35002,1,Bredene,7,,
8717,31042,1,Zuienkerke,1,,
9858,34043,1,Espierres-Helchin,2,,
9808,34042,1,Zwevegem,40,,
8747,31043,1,Knokke-Heist,17,,
9757,34041,1,Wevelgem,47,,
8795,32003,1,Dixmude,32,,
9706,34040,1,Waregem,80,,
9654,34027,1,Menin,31,,
8841,32006,1,Houthulst,70,,
9613,34025,1,Lendelede,3,,
9567,34023,1,Kuurne,16,,
8889,32010,1,Koekelare,4,,
9514,34022,1,Courtrai,106,,
9462,34013,1,Harelbeke,68,,
8929,32011,1,Kortemark,45,,
9416,34009,1,Deerlijk,18,,
9377,34003,1,Avelgem,22,,
8972,32030,1,Lo-Reninge,2,,
9333,34002,1,Anzegem,17,,
9010,33011,1,Ypres,22,,
9298,33041,1,Vleteren,5,,
9256,33040,1,Langemark-Poelkapelle,3,,
9217,33039,1,Heuvelland,3,,
9173,33037,1,Zonnebeke,16,,
9081,33021,1,Poperinge,38,,
10035,35011,1,Middelkerke,20,,
8612,31033,1,Torhout,11,,
10082,35013,1,Ostende,55,,
10135,35014,1,Oudenburg,5,,
10990,38002,1,Alveringem,3,,
8110,25120,1,Orp-Jauche,9,,
10950,37020,1,Ardooie,13,,
8149,25121,1,Ottignies-Louvain-la-Neuve,26,,
10904,37018,1,Wingene,15,,
10865,37017,1,Wielsbeke,11,,
8201,25122,1,Ramillies,3,,
10814,37015,1,Tielt (Tielt),47,,
8234,25123,1,Rebecq,6,,
10775,37012,1,Ruiselede,6,,
10731,37011,1,Pittem,4,,
8282,25124,1,Walhain,9,,
10691,37010,1,Oostrozebeke,13,,
10644,37007,1,Meulebeke,11,,
8063,25119,1,Lasne,21,,
8325,31003,1,Beernem,26,,
10553,36019,1,Staden,5,,
8371,31004,1,Blankenberge,3,,
10500,36015,1,Roulers,116,,
10454,36012,1,Moorslede,20,,
8418,31005,1,Bruges,156,,
10409,36011,1,Lichtervelde,4,,
10359,36010,1,Ledegem,7,,
8471,31006,1,Damme,4,,
10306,36008,1,Izegem,42,,
10264,36007,1,Ingelmunster,21,,
8515,31012,1,Jabbeke,20,,
10219,36006,1,Hooglede,6,,
10178,35029,1,De Haan,9,,
8563,31022,1,Oostkamp,22,,
10601,37002,1,Dentergem,22,,
16764,58002,1,Binche,53,,
12980,44083,1,Deinze,32,,
13030,44084,1,Aalter,18,,
5409,23096,1,Zemst,8,,
15710,55086,1,Manage,10,,
15668,55085,1,Seneffe,5,,
5456,23097,1,Roosdaal,7,,
15627,55050,1,Ecaussinnes,5,,
15577,55040,1,Soignies,64,,
5498,23098,1,Drogenbos,9,,
15531,55035,1,Le Roeulx,11,,
5540,23099,1,Kraainem,16,,
15481,55004,1,Braine-le-Comte,16,,
15439,53084,1,QuÃ©vy,6,,
5588,23100,1,Linkebeek,3,,
15404,53083,1,Honnelles,3,,
15358,53082,1,Colfontaine,25,,
5630,23101,1,Rhode-Saint-GenÃ¨se,14,,
15308,53070,1,Saint-Ghislain,6,,
15267,53068,1,QuiÃ©vrain,3,,
5678,23102,1,Wemmel,36,,
15217,53065,1,Quaregnon,17,,
15165,53053,1,Mons,102,,
5724,23103,1,Wezembeek-Oppem,10,,
15131,53046,1,Lens,2,,
15089,53044,1,Jurbise,6,,
5774,23104,1,Lennik,6,,
15047,53039,1,Hensies,5,,
5816,23105,1,Affligem,6,,
14999,53028,1,Frameries,9,,
14951,53020,1,Dour,5,,
5860,24001,1,Aarschot,11,,
15761,56001,1,Anderlues,4,,
15807,56005,1,Beaumont,5,,
5360,23094,1,Zaventem,36,,
15848,56016,1,Chimay,3,,
4881,23047,1,Machelen (Hal-Vilvorde),11,,
16664,57097,1,Comines-Warneton,2,,
16611,57096,1,Mouscron,53,,
4932,23050,1,Meise,12,,
16579,57095,1,Mont-de-lâEnclus,4,,
16532,57094,1,Leuze-en-Hainaut,16,,
16488,57093,1,Brunehaut,9,,
4980,23052,1,Merchtem,21,,
16435,57081,1,Tournai,127,,
16398,57072,1,Rumes,6,,
5027,23060,1,Opwijk,44,,
16349,57064,1,PÃ©ruwelz,32,,
5075,23062,1,Overijse,30,,
16306,57062,1,Pecq,13,,
14900,53014,1,Boussu,7,,
16261,57027,1,Estaimpuis,4,,
5127,23064,1,Pepingen,11,,
16189,57003,1,Antoing,6,,
5164,23077,1,Sint-Pieters-Leeuw,35,,
16150,56088,1,Sivry-Rance,4,,
16108,56086,1,Ham-sur-Heure-Nalinnes,6,,
5214,23081,1,Steenokkerzeel,14,,
16062,56078,1,Thuin,6,,
16031,56051,1,Momignies,3,,
15998,56049,1,Merbes-le-ChÃ¢teau,3,,
5261,23086,1,Ternat,12,,
15955,56044,1,Lobbes,3,,
15925,56029,1,Froidchapelle,2,,
5308,23088,1,Vilvorde,39,,
15884,56022,1,Erquelinnes,10,,
16224,57018,1,Celles (Tournai),6,,
6973,24133,1,Linter,9,,
14858,52075,1,Les Bons Villers,5,,
14810,52074,1,Aiseau-Presles,8,,
6482,24054,1,Kortenaken,4,,
13835,46025,1,Tamise,30,,
6522,24055,1,Kortenberg,6,,
13788,46024,1,Stekene,9,,
13736,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
6569,24059,1,Landen,10,,
13686,46020,1,Sint-Gillis-Waas,5,,
13634,46014,1,Lokeren,57,,
6612,24062,1,Louvain,98,,
13582,46013,1,Kruibeke,26,,
13531,46003,1,Beveren (Saint-Nicolas),77,,
6665,24066,1,Lubbeek,2,,
13488,45068,1,Kruisem,13,,
6707,24086,1,Oud-Heverlee,3,,
13451,45065,1,Zwalin,6,,
13411,45064,1,Maarkedal,2,,
6747,24094,1,Rotselaar,6,,
13376,45063,1,Lierde,3,,
13346,45062,1,Horebeke,3,,
6792,24104,1,Tervuren,14,,
13310,45061,1,Wortegem-Petegem,6,,
13271,45060,1,Kluisbergen,5,,
6840,24107,1,Tirlemont,17,,
13225,45059,1,Brakel,12,,
13178,45041,1,Renaix,25,,
6887,24109,1,Tremelo,3,,
13127,45035,1,Audenarde,39,,
13079,44085,1,Lievegem,6,,
6932,24130,1,LÃ©au,4,,
13887,51004,1,Ath,42,,
13931,51008,1,Beloeil,22,,
6439,24048,1,Keerbergen,3,,
13976,51009,1,Bernissart,11,,
5946,24008,1,Bekkevoort,10,,
14763,52055,1,Pont-Ã -Celles,6,,
5982,24009,1,Bertem,4,,
14719,52048,1,Montigny-le-Tilleul,3,,
14672,52025,1,Gerpinnes,4,,
6021,24011,1,Bierbeek,5,,
14627,52022,1,Fontaine-lâEvÃªque,11,,
6061,24014,1,Boortmeerbeek,4,,
14578,52021,1,Fleurus,12,,
14533,52018,1,Farciennes,14,,
6103,24016,1,Boutersem,3,,
14483,52015,1,Courcelles,14,,
6143,24020,1,Diest,5,,
14433,52012,1,ChÃ¢telet,42,,
5907,24007,1,Begijnendijk,3,,
14380,52011,1,Charleroi,175,,
6194,24028,1,Geetbets,10,,
14288,51069,1,Lessines,13,,
6231,24033,1,Haacht,4,,
14246,51068,1,Silly,3,,
6272,24038,1,Herent,7,,
14200,51067,1,Enghien,6,,
14158,51065,1,Frasnes-lez-Anvaing,13,,
14127,51019,1,Flobecq,2,,
6320,24041,1,Hoegaarden,4,,
14091,51017,1,Ellezelles,3,,
6355,24043,1,Holsbeek,6,,
14054,51014,1,ChiÃ¨vres,11,,
14018,51012,1,Brugelette,2,,
6397,24045,1,Huldenberg,11,,
14336,52010,1,Chapelle-lez-Herlaimont,7,,
24419,92003,1,Andenne,10,,
9125,33029,1,Wervik,28,,
24856,92114,1,Sombreffe,4,,
25363,93090,1,Viroinval,3,,
25320,93088,1,Walcourt,44,,
148,11005,1,Boom,11,,
24719,92094,1,Namur,140,,
25282,93056,1,Philippeville,19,,
402,11016,1,Essen,25,,
24771,92097,1,Ohey,4,,
101,11004,1,Boechout,6,,
25040,92141,1,La BruyÃ¨re,3,,
24591,92048,1,Fosses-la-Ville,6,,
24947,92138,1,Fernelmont,4,,
24467,92006,1,Assesse,4,,
25166,93014,1,Couvin,6,,
24553,92045,1,Floreffe,5,,
451,11018,1,Hemiksem,4,,
24507,92035,1,EghezÃ©e,10,,
48,11002,1,Anvers,729,,
25082,92142,1,Gembloux,32,,
25239,93022,1,Florennes,4,,
24632,92054,1,Gesves,3,,
24992,92140,1,Jemeppe-sur-Sambre,9,,
25211,93018,1,Doische,2,,
25132,93010,1,Cerfontaine,4,,
249,11008,1,Brasschaat,35,,
24674,92087,1,Mettet,17,,
24810,92101,1,Profondeville,4,,
351,11013,1,Edegem,5,,
301,11009,1,Brecht,20,,
501,11021,1,Hove (Anvers),5,,
24898,92137,1,Sambreville,28,,
200,11007,1,Borsbeek,10,,
12849,44064,2,Sint-Martens-Latem,5,,
22842,83028,2,Hotton,4,,
22967,83040,2,Nassogne,2,,
4053,21016,2,Uccle,116,,
18200,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
18052,62060,2,Juprelle,5,,
7014,24134,2,Montaigu-Zichem,13,,
12538,44021,2,Gand,320,,
18002,62051,2,Herstal,55,,
18252,62096,2,Seraing,65,,
23005,83044,2,Rendeux,1,,
4156,21018,2,Woluwe-Saint-Lambert,56,,
12494,44020,2,Gavere,15,,
12981,44083,2,Deinze,36,,
24554,92045,2,Floreffe,6,,
12934,44081,2,Zulte,20,,
7060,24135,2,Tielt-Winge,4,,
12808,44052,2,Oosterzele,27,,
7177,25014,2,Braine-lâAlleud,30,,
12682,44043,2,Merelbeke,49,,
20317,64076,2,Faimes,9,,
2857,13031,2,Oud-Turnhout,18,,
1420,11057,2,Malle,31,,
12637,44040,2,Melle,7,,
22918,83034,2,Marche-en-Famenne,5,,
18150,62079,2,Oupeye,37,,
7136,25005,2,Beauvechain,3,,
1467,12002,2,Berlaar,23,,
25212,93018,2,Doische,2,,
22884,83031,2,La Roche-en-Ardenne,2,,
12769,44048,2,Nazareth,25,,
12591,44034,2,Lochristi,43,,
18097,62063,2,LiÃ¨ge,188,,
4106,21017,2,Watermael-Boitsfort,7,,
20354,71002,2,As,4,,
7099,24137,2,Glabbeek,1,,
7229,25015,2,Braine-le-ChÃ¢teau,4,,
12730,44045,2,Moerbeke (Gand),2,,
1510,12005,2,Bonheiden,4,,
13080,44085,2,Lievegem,31,,
13031,44084,2,Aalter,14,,
17783,62022,2,Chaudfontaine,13,,
6748,24094,2,Rotselaar,14,,
13412,45064,2,Maarkedal,2,,
4256,23002,2,Asse,39,,
22576,82014,2,Houffalize,1,,
149,11005,2,Boom,5,,
13452,45065,2,Zwalin,16,,
302,11009,2,Brecht,26,,
6708,24086,2,Oud-Heverlee,1,,
1644,12014,2,Heist-op-den-Berg,41,,
13489,45068,2,Kruisem,28,,
2762,13025,2,Mol,29,,
24675,92087,2,Mettet,5,,
20501,71016,2,Genk,96,,
22544,82009,2,Fauvillers,3,,
6666,24066,2,Lubbeek,5,,
13532,46003,2,Beveren (Saint-Nicolas),76,,
13583,46013,2,Kruibeke,20,,
22512,82005,2,Bertogne,1,,
17734,62015,2,Beyne-Heusay,3,,
6613,24062,2,Louvain,72,,
13635,46014,2,Lokeren,52,,
17691,62011,2,Bassenge,10,,
22612,82032,2,Vielsalm,15,,
6974,24133,2,Linter,4,,
13377,45063,2,Lierde,13,,
17830,62026,2,Comblain-au-Pont,3,,
22768,83012,2,Durbuy,3,,
2812,13029,2,Olen,4,,
17953,62038,2,FlÃ©ron,6,,
20401,71004,2,Beringen,39,,
22736,82038,2,Sainte-Ode,2,,
6933,24130,2,LÃ©au,11,,
25167,93014,2,Couvin,6,,
13128,45035,2,Audenarde,21,,
1554,12007,2,Bornem,6,,
17908,62032,2,Esneux,3,,
6888,24109,2,Tremelo,2,,
13179,45041,2,Renaix,22,,
22692,82037,2,Gouvy,3,,
4208,21019,2,Woluwe-Saint-Pierre,24,,
13226,45059,2,Brakel,26,,
20453,71011,2,Diepenbeek,9,,
22655,82036,2,Vaux-sur-SÃ»re,6,,
6841,24107,2,Tirlemont,15,,
13272,45060,2,Kluisbergen,5,,
13311,45061,2,Wortegem-Petegem,10,,
1598,12009,2,Duffel,39,,
17865,62027,2,Dalhem,6,,
6793,24104,2,Tervuren,10,,
13347,45062,2,Horebeke,5,,
7273,25018,2,Chaumont-Gistoux,4,,
12894,44073,2,Wachtebeke,5,,
12443,44019,2,Evergem,76,,
23478,84077,2,Libramont-Chevigny,3,,
11384,41027,2,Herzele,7,,
20095,64047,2,Lincent,2,,
11434,41034,2,Lede,15,,
23445,84075,2,Wellin,3,,
7851,25107,2,Villers-la-Ville,1,,
11479,41048,2,Ninove,56,,
18750,63004,2,Baelen,3,,
23415,84068,2,Tellin,1,,
11528,41063,2,Sint-Lievens-Houtem,5,,
1135,11050,2,Wijnegem,12,,
25283,93056,2,Philippeville,6,,
18711,63003,2,Aubel,3,,
7799,25105,2,Tubize,23,,
20129,64056,2,Oreye,2,,
11567,41081,2,Zottegem,30,,
11613,41082,2,Erpe-Mere,9,,
3793,21011,2,Koekelberg,12,,
23381,84059,2,Saint-Hubert,3,,
7749,25091,2,Rixensart,11,,
11658,42003,2,Berlare,5,,
11703,42004,2,Buggenhout,4,,
18674,63001,2,AmblÃ¨ve,1,,
23346,84050,2,Paliseul,1,,
24811,92101,2,Profondeville,8,,
7706,25084,2,Perwez (Nivelles),8,,
7894,25110,2,Waterloo,27,,
2994,13037,2,Rijkevorsel,15,,
8064,25119,2,Lasne,20,,
23628,85024,2,Meix-devant-Virton,1,,
11065,38014,2,Koksijde,5,,
20049,64034,2,Hannut,9,,
23592,85011,2,Florenville,2,,
8031,25118,2,HÃ©lÃ©cine,3,,
11112,38016,2,Nieuport,22,,
502,11021,2,Hove (Anvers),2,,
1032,11040,2,Schoten,43,,
18858,63020,2,Dison,5,,
11153,38025,2,Furnes,21,,
24720,92094,2,Namur,106,,
3687,21009,2,Ixelles,148,,
11193,41002,2,Alost (Alost),101,,
23554,85009,2,Etalle,8,,
18822,63013,2,Butgenbach,3,,
11246,41011,2,Denderleeuw,9,,
23522,85007,2,Chiny,7,,
18785,63012,2,Bullange,3,,
7944,25112,2,Wavre,59,,
3740,21010,2,Jette,55,,
11293,41018,2,Grammont,61,,
1084,11044,2,Stabroek,7,,
11339,41024,2,Haaltert,15,,
7993,25117,2,Chastre,3,,
1181,11052,2,Wommelgem,7,,
18633,62122,2,Trooz,6,,
11752,42006,2,Termonde,28,,
18444,62118,2,GrÃ¢ce-Hollogne,11,,
12155,43005,2,Eeklo,4,,
23145,84010,2,Bouillon,2,,
7452,25043,2,Incourt,4,,
12200,43007,2,Kaprijke,2,,
2904,13035,2,Ravels,6,,
18395,62108,2,VisÃ©,13,,
3948,21014,2,Saint-Josse-ten-Noode,39,,
23104,84009,2,Bertrix,2,,
7408,25037,2,Grez-Doiceau,30,,
1324,11055,2,Zoersel,14,,
12113,43002,2,Assenede,14,,
20241,64074,2,Waremme,6,,
