,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3941,21007,1,Forest (Bruxelles-Capitale),90,,
2318,13003,1,Balen,6,,
2218,13001,1,Arendonk,11,,
688,11024,1,Kontich,9,,
741,11025,1,Lint,10,,
29753,93090,1,Viroinval,3,,
794,11029,1,Mortsel,13,,
847,11030,1,Niel,5,,
899,11035,1,Ranst,14,,
952,11037,1,Rumst,6,,
1005,11038,1,Schelle,4,,
1057,11039,1,Schilde,6,,
1110,11040,1,Schoten,44,,
1163,11044,1,Stabroek,6,,
1215,11050,1,Wijnegem,9,,
1267,11052,1,Wommelgem,3,,
1320,11053,1,Wuustwezel,35,,
1373,11054,1,Zandhoven,15,,
1426,11055,1,Zoersel,12,,
1479,11056,1,Zwijndrecht,23,,
2165,12041,1,Puurs-Sint-Amands,5,,
2112,12040,1,Willebroek,13,,
2059,12035,1,Sint-Katelijne-Waver,18,,
2007,12029,1,Putte,11,,
1954,12026,1,Nijlen,55,,
1901,12025,1,Malines,76,,
2271,13002,1,Baerle-Duc,3,,
1848,12021,1,Lierre,100,,
1742,12009,1,Duffel,37,,
1689,12007,1,Bornem,13,,
29700,93088,1,Walcourt,46,,
1637,12005,1,Bonheiden,4,,
1585,12002,1,Berlaar,15,,
1532,11057,1,Malle,29,,
1795,12014,1,Heist-op-den-Berg,44,,
14379,44040,1,Melle,17,,
3994,21008,1,Ganshoren,34,,
4100,21010,1,Jette,71,,
5875,23094,1,Zaventem,36,,
5928,23096,1,Zemst,8,,
5981,23097,1,Roosdaal,7,,
6033,23098,1,Drogenbos,9,,
6086,23099,1,Kraainem,16,,
6139,23100,1,Linkebeek,3,,
6190,23101,1,Rhode-Saint-GenÃ¨se,14,,
6243,23102,1,Wemmel,36,,
6296,23103,1,Wezembeek-Oppem,10,,
6349,23104,1,Lennik,6,,
6402,23105,1,Affligem,6,,
6455,24001,1,Aarschot,11,,
6507,24007,1,Begijnendijk,3,,
6560,24008,1,Bekkevoort,10,,
6604,24009,1,Bertem,4,,
6656,24011,1,Bierbeek,5,,
29402,92142,1,Gembloux,32,,
7380,24062,1,Louvain,98,,
7327,24059,1,Landen,10,,
7274,24055,1,Kortenberg,6,,
7225,24054,1,Kortenaken,4,,
7172,24048,1,Keerbergen,3,,
7119,24045,1,Huldenberg,11,,
5822,23088,1,Vilvorde,39,,
7067,24043,1,Holsbeek,6,,
6963,24038,1,Herent,7,,
6910,24033,1,Haacht,4,,
6864,24028,1,Geetbets,10,,
6811,24020,1,Diest,5,,
6761,24016,1,Boutersem,3,,
6708,24014,1,Boortmeerbeek,4,,
7016,24041,1,Hoegaarden,4,,
4047,21009,1,Ixelles,212,,
29455,93010,1,Cerfontaine,4,,
5716,23081,1,Steenokkerzeel,14,,
29554,93018,1,Doische,2,,
4153,21011,1,Koekelberg,17,,
4206,21012,1,Molenbeek-Saint-Jean,102,,
4259,21013,1,Saint-Gilles,98,,
4312,21014,1,Saint-Josse-ten-Noode,37,,
4365,21015,1,Schaerbeek,174,,
4418,21016,1,Uccle,145,,
4471,21017,1,Watermael-Boitsfort,35,,
4524,21018,1,Woluwe-Saint-Lambert,96,,
4577,21019,1,Woluwe-Saint-Pierre,71,,
4630,23002,1,Asse,53,,
4683,23003,1,Beersel,26,,
4776,23016,1,Dilbeek,51,,
4829,23023,1,Gammerages,2,,
4879,23024,1,Gooik,14,,
4932,23025,1,Grimbergen,12,,
4985,23027,1,Hal (Hal-Vilvorde),35,,
5663,23077,1,Sint-Pieters-Leeuw,36,,
5616,23064,1,Pepingen,11,,
5563,23062,1,Overijse,30,,
5511,23060,1,Opwijk,44,,
5458,23052,1,Merchtem,21,,
5405,23050,1,Meise,12,,
5769,23086,1,Ternat,12,,
5352,23047,1,Machelen (Hal-Vilvorde),11,,
5246,23044,1,Liedekerke,10,,
5195,23039,1,Kapelle-op-den-Bos,10,,
5143,23038,1,Kampenhout,6,,
5090,23033,1,Hoeilaart,11,,
5038,23032,1,Herne,5,,
29502,93014,1,Couvin,6,,
5299,23045,1,Londerzeel,15,,
635,11023,1,Kapellen (Anvers),7,,
14431,44043,1,Merelbeke,35,,
14535,44048,1,Nazareth,12,,
23143,64025,1,Fexhe-le-Haut-Clocher,1,,
23188,64029,1,Geer,1,,
23236,64034,1,Hannut,6,,
23289,64047,1,Lincent,3,,
23336,64056,1,Oreye,1,,
23385,64063,1,Remicourt,3,,
23438,64065,1,Saint-Georges-sur-Meuse,5,,
23487,64074,1,Waremme,5,,
23540,64075,1,Wasseiges,1,,
23586,64076,1,Faimes,3,,
23635,71002,1,As,3,,
23687,71004,1,Beringen,37,,
23740,71011,1,Diepenbeek,14,,
23793,71016,1,Genk,69,,
23095,64023,1,Donceel,2,,
23846,71017,1,Gingelom,6,,
23897,71020,1,Halen,2,,
23947,71022,1,Hasselt,62,,
24000,71024,1,Herck-la-Ville,7,,
24052,71034,1,Bourg-LÃ©opold,13,,
24103,71037,1,Lummen,4,,
24156,71045,1,Nieuwerkerken (Hasselt),5,,
24203,71053,1,Saint-Trond,67,,
24256,71057,1,Tessenderlo,3,,
24309,71066,1,Zonhoven,10,,
24362,71067,1,Zutendaal,1,,
24409,71069,1,Ham,3,,
24462,71070,1,Heusden-Zolder,27,,
24515,72003,1,Bocholt,19,,
24568,72004,1,Bree,13,,
28380,91114,1,Rochefort,5,,
23046,64021,1,CrisnÃ©e,2,,
22994,64015,1,Braives,2,,
28432,91120,1,Somme-Leuze,1,,
21399,62121,1,NeuprÃ©,17,,
21452,62122,1,Trooz,4,,
21504,63001,1,AmblÃ¨ve,1,,
21552,63003,1,Aubel,1,,
21647,63012,1,Bullange,3,,
21695,63013,1,Butgenbach,4,,
21745,63020,1,Dison,4,,
21798,63023,1,Eupen,18,,
21851,63035,1,Herve,20,,
21903,63038,1,Jalhay,4,,
21954,63040,1,La Calamine,3,,
22007,63045,1,Lierneux,3,,
22107,63048,1,Lontzen,3,,
22154,63049,1,Malmedy,24,,
28481,91141,1,Yvoir,6,,
22207,63057,1,Olne,1,,
22250,63058,1,Pepinster,7,,
22948,64008,1,Berloz,1,,
22898,63089,1,Thimister-Clermont,1,,
22848,63088,1,PlombiÃ¨res,4,,
22804,63087,1,Burg-Reuland,9,,
22759,63086,1,Trois-Ponts,5,,
22706,63084,1,Welkenraedt,1,,
24621,72018,1,Kinrooi,22,,
22657,63080,1,Waimes,10,,
22551,63076,1,Theux,5,,
22505,63075,1,Stoumont,2,,
22454,63073,1,Stavelot,1,,
22401,63072,1,Spa,4,,
22353,63067,1,Saint-Vith,10,,
22302,63061,1,Raeren,6,,
22604,63079,1,Verviers,54,,
24673,72020,1,Lommel,55,,
24726,72021,1,Maaseik,33,,
24779,72030,1,Peer,10,,
26574,83031,1,La Roche-en-Ardenne,3,,
26618,83034,1,Marche-en-Famenne,5,,
26671,83040,1,Nassogne,2,,
26767,83049,1,Tenneville,2,,
26810,83055,1,Manhay,5,,
26907,84010,1,Bouillon,1,,
26953,84016,1,Daverdisse,1,,
27031,84033,1,LÃ©glise,3,,
27081,84035,1,Libin,3,,
28189,91059,1,Hamois,3,,
27130,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
27181,84050,1,Paliseul,2,,
27230,84059,1,Saint-Hubert,1,,
27281,84068,1,Tellin,1,,
27325,84075,1,Wellin,1,,
27372,84077,1,Libramont-Chevigny,5,,
27423,85007,1,Chiny,6,,
28095,91034,1,Dinant,12,,
28042,91030,1,Ciney,6,,
28002,91015,1,BiÃ¨vre,1,,
27951,91013,1,Beauraing,3,,
27899,91005,1,AnhÃ©e,16,,
27856,85047,1,Rouvroy,2,,
26523,83028,1,Hotton,4,,
27804,85046,1,Habay,28,,
27706,85039,1,Tintigny,10,,
27661,85034,1,Saint-LÃ©ger (Virton),4,,
27613,85026,1,Musson,2,,
27571,85024,1,Meix-devant-Virton,4,,
27521,85011,1,Florenville,5,,
27470,85009,1,Etalle,4,,
27753,85045,1,Virton,48,,
21346,62120,1,FlÃ©malle,18,,
26425,83012,1,Durbuy,4,,
26324,82037,1,Gouvy,4,,
24832,72037,1,Hamont-Achel,4,,
24885,72038,1,Hechtel-Eksel,6,,
24937,72039,1,Houthalen-Helchteren,11,,
24990,72041,1,Dilsen-Stokkem,39,,
25043,72042,1,Oudsbergen,32,,
25096,72043,1,Pelt,49,,
25149,73001,1,Alken,6,,
25201,73006,1,Bilzen,23,,
25254,73009,1,Looz,17,,
25307,73022,1,Heers,11,,
28293,91072,1,Houyet,4,,
25360,73032,1,Hoeselt,4,,
25412,73040,1,Kortessem,6,,
25463,73042,1,Lanaken,44,,
25516,73066,1,Riemst,11,,
25569,73083,1,Tongres,39,,
25622,73098,1,Wellen,1,,
26272,82036,1,Vaux-sur-SÃ»re,4,,
26220,82032,1,Vielsalm,15,,
28242,91064,1,Havelange,3,,
26171,82014,1,Houffalize,1,,
26126,82009,1,Fauvillers,2,,
26079,82005,1,Bertogne,3,,
26374,82038,1,Sainte-Ode,3,,
26026,82003,1,Bastogne,11,,
25930,81013,1,Martelange,1,,
25878,81004,1,Aubange,27,,
25829,81003,1,Attert,6,,
25776,81001,1,Arlon,35,,
25726,73109,1,Fourons,5,,
25673,73107,1,Maasmechelen,59,,
25976,81015,1,Messancy,5,,
28532,91142,1,HastiÃ¨re,2,,
21294,62119,1,Blegny,19,,
21241,62118,1,GrÃ¢ce-Hollogne,13,,
16275,51068,1,Silly,3,,
28828,92048,1,Fosses-la-Ville,6,,
16327,51069,1,Lessines,14,,
16380,52010,1,Chapelle-lez-Herlaimont,7,,
16433,52011,1,Charleroi,199,,
16486,52012,1,ChÃ¢telet,45,,
16539,52015,1,Courcelles,23,,
16592,52018,1,Farciennes,14,,
16645,52021,1,Fleurus,12,,
16698,52022,1,Fontaine-lâEvÃªque,11,,
16751,52025,1,Gerpinnes,4,,
16804,52048,1,Montigny-le-Tilleul,3,,
16857,52055,1,Pont-Ã -Celles,6,,
16910,52074,1,Aiseau-Presles,9,,
16962,52075,1,Les Bons Villers,5,,
17014,53014,1,Boussu,7,,
17067,53020,1,Dour,5,,
17740,55035,1,Le Roeulx,11,,
17687,55004,1,Braine-le-Comte,16,,
17635,53084,1,QuÃ©vy,6,,
17588,53083,1,Honnelles,3,,
17535,53082,1,Colfontaine,25,,
17482,53070,1,Saint-Ghislain,6,,
16222,51067,1,Enghien,6,,
17431,53068,1,QuiÃ©vrain,3,,
17325,53053,1,Mons,105,,
17278,53046,1,Lens,2,,
17225,53044,1,Jurbise,6,,
28777,92045,1,Floreffe,5,,
17173,53039,1,Hensies,5,,
17120,53028,1,Frameries,9,,
17378,53065,1,Quaregnon,17,,
17793,55040,1,Soignies,64,,
16170,51065,1,Frasnes-lez-Anvaing,13,,
16079,51017,1,Ellezelles,7,,
14587,44052,1,Oosterzele,16,,
28933,92087,1,Mettet,21,,
14640,44064,1,Sint-Martens-Latem,11,,
14693,44073,1,Wachtebeke,5,,
14743,44081,1,Zulte,56,,
14796,44083,1,Deinze,32,,
14849,44084,1,Aalter,18,,
14902,44085,1,Lievegem,6,,
14955,45035,1,Audenarde,39,,
15008,45041,1,Renaix,29,,
15061,45059,1,Brakel,12,,
15114,45060,1,Kluisbergen,5,,
15164,45061,1,Wortegem-Petegem,6,,
15215,45062,1,Horebeke,3,,
15254,45063,1,Lierde,3,,
15303,45064,1,Maarkedal,2,,
15351,45065,1,Zwalin,6,,
16028,51014,1,ChiÃ¨vres,11,,
15983,51012,1,Brugelette,2,,
15931,51009,1,Bernissart,15,,
15879,51008,1,Beloeil,23,,
15826,51004,1,Ath,43,,
15773,46025,1,Tamise,30,,
16127,51019,1,Flobecq,2,,
15720,46024,1,Stekene,9,,
15614,46020,1,Sint-Gillis-Waas,5,,
15561,46014,1,Lokeren,57,,
15508,46013,1,Kruibeke,26,,
15455,46003,1,Beveren (Saint-Nicolas),77,,
28881,92054,1,Gesves,3,,
15402,45068,1,Kruisem,13,,
15667,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14484,44045,1,Moerbeke (Gand),3,,
17846,55050,1,Ecaussinnes,5,,
17952,55086,1,Manage,10,,
19687,61031,1,Huy,13,,
19740,61039,1,Marchin,2,,
28622,92003,1,Andenne,11,,
19788,61041,1,Modave,4,,
19838,61043,1,Nandrin,5,,
19937,61063,1,Verlaine,3,,
19986,61068,1,Villers-Le-Bouillet,9,,
20039,61072,1,Wanze,21,,
20092,61079,1,Anthisnes,1,,
20141,61080,1,Engis,6,,
20193,61081,1,Tinlot,2,,
20241,62003,1,Ans,16,,
20294,62006,1,Awans,3,,
20347,62009,1,Aywaille,4,,
20400,62011,1,Bassenge,10,,
20453,62015,1,Beyne-Heusay,5,,
28579,91143,1,Vresse-sur-Semois,2,,
21188,62108,1,VisÃ©,22,,
21135,62100,1,Sprimont,3,,
21082,62099,1,Soumagne,21,,
21029,62096,1,Seraing,76,,
20976,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
20923,62079,1,Oupeye,31,,
19637,61028,1,HÃ©ron,6,,
20870,62063,1,LiÃ¨ge,195,,
20764,62051,1,Herstal,42,,
20712,62038,1,FlÃ©ron,5,,
20660,62032,1,Esneux,6,,
20607,62027,1,Dalhem,18,,
20558,62026,1,Comblain-au-Pont,3,,
20505,62022,1,Chaudfontaine,11,,
20817,62060,1,Juprelle,5,,
17899,55085,1,Seneffe,5,,
19588,61024,1,Hamoir,4,,
19485,61012,1,Clavier,1,,
18005,56001,1,Anderlues,4,,
18058,56005,1,Beaumont,5,,
28724,92035,1,EghezÃ©e,10,,
18109,56016,1,Chimay,3,,
18159,56022,1,Erquelinnes,10,,
18209,56029,1,Froidchapelle,2,,
18256,56044,1,Lobbes,3,,
18308,56049,1,Merbes-le-ChÃ¢teau,3,,
18353,56051,1,Momignies,3,,
18402,56078,1,Thuin,6,,
18454,56086,1,Ham-sur-Heure-Nalinnes,6,,
18506,56088,1,Sivry-Rance,4,,
18552,57003,1,Antoing,6,,
18602,57018,1,Celles (Tournai),6,,
18653,57027,1,Estaimpuis,4,,
18705,57062,1,Pecq,13,,
18755,57064,1,PÃ©ruwelz,33,,
19433,61010,1,Burdinne,1,,
19380,61003,1,Amay,7,,
19327,58004,1,Morlanwelz,20,,
19274,58003,1,Estinnes,5,,
19221,58002,1,Binche,53,,
19168,58001,1,La LouviÃ¨re,125,,
19535,61019,1,FerriÃ¨res,3,,
19116,57097,1,Comines-Warneton,2,,
19012,57095,1,Mont-de-lâEnclus,4,,
18959,57094,1,Leuze-en-Hainaut,16,,
18907,57093,1,Brunehaut,9,,
28675,92006,1,Assesse,4,,
18854,57081,1,Tournai,128,,
18807,57072,1,Rumes,6,,
19063,57096,1,Mouscron,53,,
582,11022,1,Kalmthout,4,,
14062,44012,1,De Pinte,3,,
424,11016,1,Essen,25,,
106,11004,1,Boechout,6,,
318,11009,1,Brecht,20,,
530,11021,1,Hove (Anvers),5,,
371,11013,1,Edegem,5,,
477,11018,1,Hemiksem,4,,
265,11008,1,Brasschaat,35,,
159,11005,1,Boom,11,,
53,11002,1,Anvers,733,,
212,11007,1,Borsbeek,10,,
28778,92045,2,Floreffe,6,,
6865,24028,2,Geetbets,24,,
17174,53039,2,Hensies,3,,
7592,24104,2,Tervuren,10,,
5617,23064,2,Pepingen,2,,
1321,11053,2,Wuustwezel,22,,
24833,72037,2,Hamont-Achel,13,,
25202,73006,2,Bilzen,32,,
18908,57093,2,Brunehaut,10,,
15304,45064,2,Maarkedal,2,,
4472,21017,2,Watermael-Boitsfort,7,,
3050,13025,2,Mol,29,,
12966,41034,2,Lede,15,,
5039,23032,2,Herne,3,,
23948,71022,2,Hasselt,69,,
29503,93014,2,Couvin,6,,
28676,92006,2,Assesse,5,,
6191,23101,2,Rhode-Saint-GenÃ¨se,9,,
13019,41048,2,Ninove,56,,
18160,56022,2,Erquelinnes,5,,
26221,82032,2,Vielsalm,15,,
27572,85024,2,Meix-devant-Virton,1,,
27614,85026,2,Musson,2,,
6911,24033,2,Haacht,6,,
17121,53028,2,Frameries,23,,
23439,64065,2,Saint-Georges-sur-Meuse,5,,
21030,62096,2,Seraing,66,,
11045,34041,2,Wevelgem,32,,
15403,45068,2,Kruisem,28,,
28243,91064,2,Havelange,1,,
26172,82014,2,Houffalize,1,,
29144,92114,2,Sombreffe,5,,
15352,45065,2,Zwalin,16,,
1268,11052,2,Wommelgem,7,,
20348,62009,2,Aywaille,3,,
19013,57095,2,Mont-de-lâEnclus,1,,
12860,41024,2,Haaltert,15,,
10183,33011,2,Ypres,43,,
3103,13029,2,Olen,4,,
8574,25068,2,Mont-Saint-Guibert,5,,
22155,63049,2,Malmedy,10,,
18960,57094,2,Leuze-en-Hainaut,15,,
12913,41027,2,Herzele,7,,
10992,34040,2,Waregem,71,,
28482,91141,2,Yvoir,12,,
2997,13023,2,Merksplas,5,,
1374,11054,2,Zandhoven,5,,
27522,85011,2,Florenville,2,,
9674,31022,2,Oostkamp,16,,
5406,23050,2,Meise,13,,
2893,13019,2,Lille,10,,
13178,41082,2,Erpe-Mere,9,,
15165,45061,2,Wortegem-Petegem,10,,
26375,82038,2,Sainte-Ode,2,,
4525,21018,2,Woluwe-Saint-Lambert,57,,
22849,63088,2,PlombiÃ¨res,2,,
107,11004,2,Boechout,6,,
8468,25048,2,Jodoigne,13,,
6244,23102,2,Wemmel,11,,
22251,63058,2,Pepinster,8,,
27471,85009,2,Etalle,8,,
13231,42003,2,Berlare,5,,
4986,23027,2,Hal (Hal-Vilvorde),44,,
2840,13017,2,Kasterlee,6,,
15115,45060,2,Kluisbergen,5,,
17326,53053,2,Mons,86,,
23898,71020,2,Halen,10,,
1480,11056,2,Zwijndrecht,6,,
28381,91114,2,Rochefort,4,,
18706,57062,2,Pecq,8,,
9413,31003,2,Beernem,10,,
26273,82036,2,Vaux-sur-SÃ»re,6,,
18756,57064,2,PÃ©ruwelz,12,,
7645,24107,2,Tirlemont,15,,
3156,13031,2,Oud-Turnhout,18,,
18855,57081,2,Tournai,138,,
13072,41063,2,Sint-Lievens-Houtem,5,,
24516,72003,2,Bocholt,11,,
8521,25050,2,La Hulpe,2,,
23488,64074,2,Waremme,6,,
22208,63057,2,Olne,1,,
15255,45063,2,Lierde,13,,
2945,13021,2,Meerhout,4,,
17226,53044,2,Jurbise,10,,
1427,11055,2,Zoersel,14,,
18808,57072,2,Rumes,7,,
20977,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
26325,82037,2,Gouvy,3,,
29196,92137,2,Sambreville,24,,
10235,33016,2,Messines,1,,
10939,34027,2,Menin,58,,
21601,63004,2,Baelen,3,,
20401,62011,2,Bassenge,10,,
15216,45062,2,Horebeke,5,,
28341,91103,2,Onhaye,1,,
17279,53046,2,Lens,2,,
13125,41081,2,Zottegem,30,,
6140,23100,2,Linkebeek,3,,
15456,46003,2,Beveren (Saint-Nicolas),76,,
12807,41018,2,Grammont,61,,
19328,58004,2,Morlanwelz,34,,
12446,38002,2,Alveringem,3,,
21083,62099,2,Soumagne,6,,
1058,11039,2,Schilde,13,,
25308,73022,2,Heers,16,,
6034,23098,2,Drogenbos,5,,
10084,32011,2,Kortemark,33,,
3419,13044,2,Vorselaar,2,,
29597,93022,2,Florennes,5,,
15668,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
27754,85045,2,Virton,30,,
22995,64015,2,Braives,4,,
16963,52075,2,Les Bons Villers,3,,
11151,34043,2,Espierres-Helchin,2,,
7487,24086,2,Oud-Heverlee,1,,
12496,38008,2,La Panne,4,,
15615,46020,2,Sint-Gillis-Waas,24,,
19275,58003,2,Estinnes,6,,
12546,38014,2,Koksijde,5,,
8733,25091,2,Rixensart,11,,
5664,23077,2,Sint-Pieters-Leeuw,44,,
4366,21015,2,Schaerbeek,153,,
28433,91120,2,Somme-Leuze,1,,
27707,85039,2,Tintigny,5,,
25977,81015,2,Messancy,4,,
23386,64063,2,Remicourt,4,,
7017,24041,2,Hoegaarden,3,,
5144,23038,2,Kampenhout,10,,
12290,37017,2,Wielsbeke,39,,
27805,85046,2,Habay,38,,
3521,13049,2,Westerlo,7,,
28148,91054,2,Gedinne,1,,
11193,35002,2,Bredene,11,,
25931,81013,2,Martelange,2,,
24727,72021,2,Maaseik,22,,
7434,24066,2,Lubbeek,5,,
22008,63045,2,Lierneux,3,,
1006,11038,2,Schelle,4,,
12341,37018,2,Wingene,16,,
20242,62003,2,Ans,45,,
24104,71037,2,Lummen,9,,
8786,25105,2,Tubize,23,,
5353,23047,2,Machelen (Hal-Vilvorde),6,,
3469,13046,2,Vosselaar,3,,
15721,46024,2,Stekene,12,,
16911,52074,2,Aiseau-Presles,5,,
19381,61003,2,Amay,4,,
12394,37020,2,Ardooie,4,,
319,11009,2,Brecht,26,,
28882,92054,2,Gesves,4,,
3366,13040,2,Turnhout,27,,
22056,63046,2,Limbourg,2,,
12701,41002,2,Alost (Alost),101,,
4419,21016,2,Uccle,116,,
15509,46013,2,Kruibeke,20,,
29353,92141,2,La BruyÃ¨re,9,,
7540,24094,2,Rotselaar,14,,
17068,53020,2,Dour,7,,
19117,57097,2,Comines-Warneton,5,,
3209,13035,2,Ravels,6,,
12754,41011,2,Denderleeuw,9,,
26127,82009,2,Fauvillers,3,,
478,11018,2,Hemiksem,5,,
9727,31033,2,Torhout,19,,
