,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
16703,56086,1,Ham-sur-Heure-Nalinnes,6,,
16656,56078,1,Thuin,6,,
16618,56051,1,Momignies,3,,
16581,56049,1,Merbes-le-ChÃ¢teau,3,,
16534,56044,1,Lobbes,3,,
16495,56029,1,Froidchapelle,2,,
453,11018,1,Hemiksem,4,,
16453,56022,1,Erquelinnes,10,,
16414,56016,1,Chimay,3,,
16369,56005,1,Beaumont,5,,
16321,56001,1,Anderlues,4,,
16269,55086,1,Manage,10,,
16223,55085,1,Seneffe,5,,
17015,57072,1,Rumes,6,,
17057,57081,1,Tournai,127,,
17110,57093,1,Brunehaut,9,,
17157,57094,1,Leuze-en-Hainaut,16,,
18056,61068,1,Villers-Le-Bouillet,8,,
18016,61063,1,Verlaine,3,,
17936,61043,1,Nandrin,5,,
17895,61041,1,Modave,4,,
17856,61039,1,Marchin,1,,
17809,61031,1,Huy,12,,
17764,61028,1,HÃ©ron,5,,
17724,61024,1,Hamoir,4,,
17681,61019,1,FerriÃ¨res,3,,
16177,55050,1,Ecaussinnes,5,,
17636,61012,1,Clavier,1,,
404,11016,1,Essen,25,,
17548,61003,1,Amay,7,,
17497,58004,1,Morlanwelz,20,,
17448,58003,1,Estinnes,5,,
17398,58002,1,Binche,53,,
17345,58001,1,La LouviÃ¨re,125,,
17298,57097,1,Comines-Warneton,2,,
17245,57096,1,Mouscron,53,,
17207,57095,1,Mont-de-lâEnclus,4,,
17593,61010,1,Burdinne,1,,
14002,46003,1,Beveren (Saint-Nicolas),77,,
16127,55040,1,Soignies,64,,
16026,55004,1,Braine-le-Comte,16,,
14890,52011,1,Charleroi,175,,
14843,52010,1,Chapelle-lez-Herlaimont,7,,
14794,51069,1,Lessines,13,,
14748,51068,1,Silly,3,,
14700,51067,1,Enghien,6,,
14653,51065,1,Frasnes-lez-Anvaing,13,,
14618,51019,1,Flobecq,2,,
14580,51017,1,Ellezelles,3,,
14538,51014,1,ChiÃ¨vres,11,,
14497,51012,1,Brugelette,2,,
14453,51009,1,Bernissart,11,,
14407,51008,1,Beloeil,22,,
14360,51004,1,Ath,42,,
14308,46025,1,Tamise,30,,
14259,46024,1,Stekene,9,,
550,11022,1,Kalmthout,4,,
14207,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14157,46020,1,Sint-Gillis-Waas,5,,
14105,46014,1,Lokeren,57,,
14943,52012,1,ChÃ¢telet,42,,
14993,52015,1,Courcelles,14,,
15044,52018,1,Farciennes,14,,
15093,52021,1,Fleurus,12,,
15982,53084,1,QuÃ©vy,6,,
15942,53083,1,Honnelles,3,,
15895,53082,1,Colfontaine,25,,
15845,53070,1,Saint-Ghislain,6,,
15801,53068,1,QuiÃ©vrain,3,,
15751,53065,1,Quaregnon,17,,
15699,53053,1,Mons,102,,
15660,53046,1,Lens,2,,
15616,53044,1,Jurbise,6,,
16077,55035,1,Le Roeulx,11,,
15574,53039,1,Hensies,5,,
15475,53020,1,Dour,5,,
15424,53014,1,Boussu,7,,
15380,52075,1,Les Bons Villers,5,,
15332,52074,1,Aiseau-Presles,8,,
503,11021,1,Hove (Anvers),5,,
15284,52055,1,Pont-Ã -Celles,6,,
15239,52048,1,Montigny-le-Tilleul,3,,
15190,52025,1,Gerpinnes,4,,
15144,52022,1,Fontaine-lâEvÃªque,11,,
15524,53028,1,Frameries,9,,
9766,34013,1,Harelbeke,68,,
9719,34009,1,Deerlijk,18,,
747,11029,1,Mortsel,13,,
4217,21018,1,Woluwe-Saint-Lambert,96,,
4167,21017,1,Watermael-Boitsfort,35,,
4114,21016,1,Uccle,143,,
989,11039,1,Schilde,6,,
4061,21015,1,Schaerbeek,170,,
4009,21014,1,Saint-Josse-ten-Noode,37,,
3957,21013,1,Saint-Gilles,96,,
3904,21012,1,Molenbeek-Saint-Jean,99,,
3853,21011,1,Koekelberg,17,,
3800,21010,1,Jette,69,,
3747,21009,1,Ixelles,206,,
3696,21008,1,Ganshoren,34,,
3643,21007,1,Forest (Bruxelles-Capitale),86,,
3590,21006,1,Evere,37,,
3537,21005,1,Etterbeek,128,,
3484,21004,1,Bruxelles,345,,
3432,21003,1,Berchem-Sainte-Agathe,33,,
3381,21002,1,Auderghem,45,,
3328,21001,1,Anderlecht,144,,
4269,21019,1,Woluwe-Saint-Pierre,71,,
4317,23002,1,Asse,53,,
4369,23003,1,Beersel,26,,
4453,23016,1,Dilbeek,51,,
5358,23086,1,Ternat,12,,
5309,23081,1,Steenokkerzeel,14,,
5258,23077,1,Sint-Pieters-Leeuw,35,,
941,11038,1,Schelle,4,,
5218,23064,1,Pepingen,11,,
5166,23062,1,Overijse,30,,
5117,23060,1,Opwijk,44,,
5069,23052,1,Merchtem,21,,
5019,23050,1,Meise,12,,
3280,13053,1,Laakdal,6,,
4967,23047,1,Machelen (Hal-Vilvorde),11,,
4871,23044,1,Liedekerke,10,,
4827,23039,1,Kapelle-op-den-Bos,10,,
4784,23038,1,Kampenhout,6,,
4738,23033,1,Hoeilaart,11,,
4696,23032,1,Herne,5,,
4646,23027,1,Hal (Hal-Vilvorde),35,,
4594,23025,1,Grimbergen,12,,
4550,23024,1,Gooik,14,,
4506,23023,1,Gammerages,2,,
4918,23045,1,Londerzeel,15,,
5406,23088,1,Vilvorde,39,,
3231,13049,1,Westerlo,12,,
3146,13044,1,Vorselaar,1,,
2011,12041,1,Puurs-Sint-Amands,5,,
1960,12040,1,Willebroek,13,,
1912,12035,1,Sint-Katelijne-Waver,18,,
1868,12029,1,Putte,11,,
1816,12026,1,Nijlen,55,,
1764,12025,1,Malines,76,,
1713,12021,1,Lierre,100,,
1665,12014,1,Heist-op-den-Berg,44,,
1092,11044,1,Stabroek,6,,
1618,12009,1,Duffel,37,,
1574,12007,1,Bornem,13,,
1528,12005,1,Bonheiden,4,,
1483,12002,1,Berlaar,15,,
1434,11057,1,Malle,29,,
1385,11056,1,Zwijndrecht,23,,
1337,11055,1,Zoersel,12,,
1290,11054,1,Zandhoven,15,,
1241,11053,1,Wuustwezel,31,,
1191,11052,1,Wommelgem,3,,
2061,13001,1,Arendonk,11,,
2112,13002,1,Baerle-Duc,3,,
2154,13003,1,Balen,6,,
2205,13004,1,Beerse,11,,
3093,13040,1,Turnhout,36,,
3049,13037,1,Rijkevorsel,17,,
3004,13036,1,Retie,4,,
2958,13035,1,Ravels,9,,
2910,13031,1,Oud-Turnhout,5,,
1039,11040,1,Schoten,44,,
2863,13029,1,Olen,2,,
2812,13025,1,Mol,11,,
2769,13023,1,Merksplas,6,,
3187,13046,1,Vosselaar,6,,
2722,13021,1,Meerhout,3,,
2622,13017,1,Kasterlee,10,,
2580,13016,1,Hulshout,4,,
2529,13014,1,Hoogstraten,66,,
2484,13013,1,Herselt,9,,
2442,13012,1,Herenthout,2,,
2392,13011,1,Herentals,6,,
2348,13010,1,Grobbendonk,9,,
2298,13008,1,Geel,22,,
2256,13006,1,Dessel,25,,
2674,13019,1,Lille,4,,
5458,23094,1,Zaventem,36,,
5508,23096,1,Zemst,8,,
5556,23097,1,Roosdaal,7,,
8535,25124,1,Walhain,9,,
798,11030,1,Niel,5,,
8485,25123,1,Rebecq,6,,
8444,25122,1,Ramillies,3,,
8392,25121,1,Ottignies-Louvain-la-Neuve,26,,
8348,25120,1,Orp-Jauche,9,,
8299,25119,1,Lasne,21,,
8261,25118,1,HÃ©lÃ©cine,2,,
8217,25117,1,Chastre,4,,
8168,25112,1,Wavre,76,,
8118,25110,1,Waterloo,43,,
8071,25107,1,Villers-la-Ville,8,,
8019,25105,1,Tubize,23,,
7969,25091,1,Rixensart,16,,
7922,25084,1,Perwez (Nivelles),5,,
7871,25072,1,Nivelles,20,,
7825,25068,1,Mont-Saint-Guibert,5,,
7780,25050,1,La Hulpe,9,,
7734,25048,1,Jodoigne,6,,
8582,31003,1,Beernem,26,,
8628,31004,1,Blankenberge,3,,
8677,31005,1,Bruges,156,,
8730,31006,1,Damme,4,,
9679,34003,1,Avelgem,22,,
9634,34002,1,Anzegem,17,,
9592,33041,1,Vleteren,5,,
9548,33040,1,Langemark-Poelkapelle,3,,
9505,33039,1,Heuvelland,3,,
9460,33037,1,Zonnebeke,16,,
9412,33029,1,Wervik,28,,
9367,33021,1,Poperinge,38,,
9290,33011,1,Ypres,22,,
7688,25044,1,Ittre,5,,
9249,32030,1,Lo-Reninge,2,,
9160,32010,1,Koekelare,4,,
9111,32006,1,Houthulst,70,,
9064,32003,1,Dixmude,32,,
9016,31043,1,Knokke-Heist,17,,
8979,31042,1,Zuienkerke,1,,
8927,31040,1,Zedelgem,24,,
8874,31033,1,Torhout,11,,
8825,31022,1,Oostkamp,22,,
8776,31012,1,Jabbeke,20,,
9204,32011,1,Kortemark,45,,
7647,25043,1,Incourt,2,,
7600,25037,1,Grez-Doiceau,20,,
7552,25031,1,Genappe,12,,
6411,24038,1,Herent,7,,
6367,24033,1,Haacht,4,,
6328,24028,1,Geetbets,10,,
6277,24020,1,Diest,5,,
896,11037,1,Rumst,6,,
6235,24016,1,Boutersem,3,,
6191,24014,1,Boortmeerbeek,4,,
6146,24011,1,Bierbeek,5,,
6105,24009,1,Bertem,4,,
6459,24041,1,Hoegaarden,4,,
6066,24008,1,Bekkevoort,10,,
5977,24001,1,Aarschot,11,,
5932,23105,1,Affligem,6,,
5887,23104,1,Lennik,6,,
5837,23103,1,Wezembeek-Oppem,10,,
5790,23102,1,Wemmel,36,,
5741,23101,1,Rhode-Saint-GenÃ¨se,14,,
5694,23100,1,Linkebeek,3,,
5646,23099,1,Kraainem,16,,
5600,23098,1,Drogenbos,9,,
6024,24007,1,Begijnendijk,3,,
18102,61072,1,Wanze,19,,
6500,24043,1,Holsbeek,6,,
6589,24048,1,Keerbergen,3,,
7504,25023,1,Court-Saint-Etienne,4,,
7459,25018,1,Chaumont-Gistoux,14,,
7413,25015,1,Braine-le-ChÃ¢teau,5,,
847,11035,1,Ranst,14,,
7361,25014,1,Braine-lâAlleud,22,,
7315,25005,1,Beauvechain,6,,
7234,24135,1,Tielt-Winge,10,,
7188,24134,1,Montaigu-Zichem,13,,
7146,24133,1,Linter,9,,
6543,24045,1,Huldenberg,11,,
7102,24130,1,LÃ©au,4,,
7007,24107,1,Tirlemont,17,,
6959,24104,1,Tervuren,14,,
6910,24094,1,Rotselaar,6,,
6866,24086,1,Oud-Heverlee,3,,
6822,24066,1,Lubbeek,2,,
6769,24062,1,Louvain,98,,
6724,24059,1,Landen,10,,
6676,24055,1,Kortenberg,6,,
6635,24054,1,Kortenaken,4,,
7055,24109,1,Tremelo,3,,
18147,61079,1,Anthisnes,1,,
1143,11050,1,Wijnegem,9,,
22422,72039,1,Houthalen-Helchteren,11,,
20612,63089,1,Thimister-Clermont,1,,
20657,64008,1,Berloz,1,,
24851,85039,1,Tintigny,10,,
20698,64015,1,Braives,2,,
24812,85034,1,Saint-LÃ©ger (Virton),4,,
20743,64021,1,CrisnÃ©e,2,,
20782,64023,1,Donceel,2,,
24770,85026,1,Musson,2,,
20822,64025,1,Fexhe-le-Haut-Clocher,1,,
20860,64029,1,Geer,1,,
24733,85024,1,Meix-devant-Virton,4,,
20900,64034,1,Hannut,5,,
24692,85011,1,Florenville,5,,
20947,64047,1,Lincent,3,,
24648,85009,1,Etalle,4,,
251,11008,1,Brasschaat,35,,
20985,64056,1,Oreye,1,,
24609,85007,1,Chiny,6,,
21025,64063,1,Remicourt,3,,
24563,84077,1,Libramont-Chevigny,5,,
21069,64065,1,Saint-Georges-sur-Meuse,5,,
21110,64074,1,Waremme,5,,
24524,84075,1,Wellin,1,,
21156,64075,1,Wasseiges,1,,
24485,84068,1,Tellin,1,,
21196,64076,1,Faimes,3,,
24445,84059,1,Saint-Hubert,1,,
21238,71002,1,As,3,,
102,11004,1,Boechout,6,,
24892,85045,1,Virton,48,,
21285,71004,1,Beringen,37,,
20569,63088,1,PlombiÃ¨res,4,,
20532,63087,1,Burg-Reuland,9,,
19800,63040,1,La Calamine,3,,
25509,91141,1,Yvoir,6,,
19843,63045,1,Lierneux,3,,
303,11009,1,Brecht,20,,
25468,91120,1,Somme-Leuze,1,,
19930,63048,1,Lontzen,3,,
25422,91114,1,Rochefort,5,,
19970,63049,1,Malmedy,24,,
25349,91072,1,Houyet,4,,
20018,63057,1,Olne,1,,
20055,63058,1,Pepinster,7,,
25305,91064,1,Havelange,3,,
20100,63061,1,Raeren,6,,
25259,91059,1,Hamois,3,,
20139,63067,1,Saint-Vith,10,,
20177,63072,1,Spa,4,,
25178,91034,1,Dinant,12,,
20224,63073,1,Stavelot,1,,
25132,91030,1,Ciney,6,,
20268,63075,1,Stoumont,2,,
25096,91015,1,BiÃ¨vre,1,,
20308,63076,1,Theux,5,,
20355,63079,1,Verviers,53,,
25055,91013,1,Beauraing,3,,
20408,63080,1,Waimes,10,,
25013,91005,1,AnhÃ©e,16,,
20448,63084,1,Welkenraedt,1,,
24979,85047,1,Rouvroy,2,,
20494,63086,1,Trois-Ponts,5,,
24935,85046,1,Habay,28,,
21337,71011,1,Diepenbeek,14,,
24406,84050,1,Paliseul,2,,
21385,71016,1,Genk,69,,
23626,82036,1,Vaux-sur-SÃ»re,4,,
22332,72037,1,Hamont-Achel,4,,
23581,82032,1,Vielsalm,15,,
22376,72038,1,Hechtel-Eksel,6,,
23541,82014,1,Houffalize,1,,
18185,61080,1,Engis,5,,
22475,72041,1,Dilsen-Stokkem,39,,
23504,82009,1,Fauvillers,2,,
22525,72042,1,Oudsbergen,32,,
23464,82005,1,Bertogne,3,,
22576,72043,1,Pelt,49,,
23415,82003,1,Bastogne,11,,
22623,73001,1,Alken,6,,
23369,81015,1,Messancy,5,,
22666,73006,1,Bilzen,23,,
22719,73009,1,Looz,17,,
23331,81013,1,Martelange,1,,
149,11005,1,Boom,11,,
22767,73022,1,Heers,11,,
22814,73032,1,Hoeselt,4,,
23279,81004,1,Aubange,27,,
22856,73040,1,Kortessem,6,,
23237,81003,1,Attert,6,,
22900,73042,1,Lanaken,44,,
22952,73066,1,Riemst,11,,
23188,81001,1,Arlon,31,,
23001,73083,1,Tongres,39,,
23147,73109,1,Fourons,5,,
23053,73098,1,Wellen,1,,
22284,72030,1,Peer,10,,
22238,72021,1,Maaseik,33,,
23669,82037,1,Gouvy,4,,
22189,72020,1,Lommel,54,,
24363,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
21438,71017,1,Gingelom,6,,
24326,84035,1,Libin,3,,
21483,71020,1,Halen,2,,
24282,84033,1,LÃ©glise,3,,
21529,71022,1,Hasselt,62,,
24217,84016,1,Daverdisse,1,,
21580,71024,1,Herck-la-Ville,7,,
24176,84010,1,Bouillon,1,,
21625,71034,1,Bourg-LÃ©opold,13,,
21673,71037,1,Lummen,4,,
24089,83055,1,Manhay,5,,
21719,71045,1,Nieuwerkerken (Hasselt),5,,
24053,83049,1,Tenneville,2,,
25555,91142,1,HastiÃ¨re,2,,
21760,71053,1,Saint-Trond,67,,
23971,83040,1,Nassogne,2,,
21860,71066,1,Zonhoven,10,,
23921,83034,1,Marche-en-Famenne,5,,
21913,71067,1,Zutendaal,1,,
21955,71069,1,Ham,3,,
23882,83031,1,La Roche-en-Ardenne,3,,
22002,71070,1,Heusden-Zolder,27,,
23837,83028,1,Hotton,4,,
22055,72003,1,Bocholt,19,,
22100,72004,1,Bree,13,,
23757,83012,1,Durbuy,4,,
201,11007,1,Borsbeek,10,,
22147,72018,1,Kinrooi,22,,
23717,82038,1,Sainte-Ode,3,,
21813,71057,1,Tessenderlo,3,,
19756,63038,1,Jalhay,4,,
23096,73107,1,Maasmechelen,59,,
19328,62121,1,NeuprÃ©,17,,
26373,93010,1,Cerfontaine,4,,
18595,62027,1,Dalhem,18,,
25899,92087,1,Mettet,17,,
19278,62120,1,FlÃ©malle,18,,
18559,62026,1,Comblain-au-Pont,3,,
25855,92054,1,Gesves,3,,
26411,93014,1,Couvin,6,,
18511,62022,1,Chaudfontaine,11,,
25812,92048,1,Fosses-la-Ville,6,,
19371,62122,1,Trooz,4,,
26457,93018,1,Doische,2,,
18461,62015,1,Beyne-Heusay,5,,
19415,63001,1,AmblÃ¨ve,1,,
25770,92045,1,Floreffe,5,,
26492,93022,1,Florennes,4,,
19454,63003,1,Aubel,1,,
18416,62011,1,Bassenge,10,,
19232,62119,1,Blegny,19,,
25946,92094,1,Namur,140,,
18639,62032,1,Esneux,6,,
19179,62118,1,GrÃ¢ce-Hollogne,13,,
18829,62063,1,LiÃ¨ge,194,,
18882,62079,1,Oupeye,31,,
26135,92137,1,Sambreville,28,,
18932,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18783,62060,1,Juprelle,5,,
26231,92140,1,Jemeppe-sur-Sambre,9,,
26089,92114,1,Sombreffe,4,,
18984,62096,1,Seraing,76,,
25723,92035,1,EghezÃ©e,10,,
18733,62051,1,Herstal,42,,
26279,92141,1,La BruyÃ¨re,3,,
26041,92101,1,Profondeville,4,,
353,11013,1,Edegem,5,,
19081,62100,1,Sprimont,3,,
18684,62038,1,FlÃ©ron,5,,
25998,92097,1,Ohey,4,,
19130,62108,1,VisÃ©,22,,
26322,92142,1,Gembloux,32,,
19035,62099,1,Soumagne,21,,
18371,62009,1,Aywaille,4,,
26184,92138,1,Fernelmont,4,,
26538,93056,1,Philippeville,19,,
19708,63035,1,Herve,20,,
19574,63013,1,Butgenbach,4,,
49,11002,1,Anvers,729,,
25596,91143,1,Vresse-sur-Semois,2,,
26581,93088,1,Walcourt,44,,
18231,61081,1,Tinlot,2,,
25630,92003,1,Andenne,10,,
19536,63012,1,Bullange,3,,
25680,92006,1,Assesse,4,,
18323,62006,1,Awans,3,,
18271,62003,1,Ans,16,,
26625,93090,1,Viroinval,3,,
19662,63023,1,Eupen,18,,
19612,63020,1,Dison,4,,
6725,24059,2,Landen,20,,
1242,11053,2,Wuustwezel,22,,
23922,83034,2,Marche-en-Famenne,5,,
6770,24062,2,Louvain,72,,
1913,12035,2,Sint-Katelijne-Waver,14,,
23883,83031,2,La Roche-en-Ardenne,2,,
1435,11057,2,Malle,31,,
8262,25118,2,HÃ©lÃ©cine,3,,
6823,24066,2,Lubbeek,5,,
6867,24086,2,Oud-Heverlee,1,,
23189,81001,2,Arlon,37,,
1869,12029,2,Putte,12,,
8218,25117,2,Chastre,3,,
23838,83028,2,Hotton,4,,
6911,24094,2,Rotselaar,14,,
1817,12026,2,Nijlen,31,,
6960,24104,2,Tervuren,10,,
26280,92141,2,La BruyÃ¨re,9,,
8300,25119,2,Lasne,20,,
23148,73109,2,Fourons,5,,
1961,12040,2,Willebroek,21,,
23097,73107,2,Maasmechelen,57,,
24177,84010,2,Bouillon,2,,
6329,24028,2,Geetbets,24,,
2113,13002,2,Baerle-Duc,2,,
26626,93090,2,Viroinval,2,,
26185,92138,2,Fernelmont,8,,
6368,24033,2,Haacht,6,,
24134,84009,2,Bertrix,2,,
8393,25121,2,Ottignies-Louvain-la-Neuve,48,,
6412,24038,2,Herent,23,,
2062,13001,2,Arendonk,19,,
6677,24055,2,Kortenberg,19,,
24090,83055,2,Manhay,3,,
6460,24041,2,Hoegaarden,3,,
8349,25120,2,Orp-Jauche,6,,
6501,24043,2,Holsbeek,4,,
2012,12041,2,Puurs-Sint-Amands,11,,
6544,24045,2,Huldenberg,4,,
26232,92140,2,Jemeppe-sur-Sambre,10,,
24015,83044,2,Rendeux,1,,
6590,24048,2,Keerbergen,3,,
23972,83040,2,Nassogne,2,,
23758,83012,2,Durbuy,3,,
6636,24054,2,Kortenaken,3,,
1192,11052,2,Wommelgem,7,,
7008,24107,2,Tirlemont,15,,
1765,12025,2,Malines,66,,
8169,25112,2,Wavre,59,,
26412,93014,2,Couvin,6,,
7460,25018,2,Chaumont-Gistoux,4,,
26539,93056,2,Philippeville,6,,
7505,25023,2,Court-Saint-Etienne,4,,
1575,12007,2,Bornem,6,,
23505,82009,2,Fauvillers,3,,
7553,25031,2,Genappe,20,,
7970,25091,2,Rixensart,11,,
26458,93018,2,Doische,2,,
1386,11056,2,Zwijndrecht,6,,
7601,25037,2,Grez-Doiceau,30,,
23542,82014,2,Houffalize,1,,
23465,82005,2,Bertogne,1,,
7648,25043,2,Incourt,4,,
7923,25084,2,Perwez (Nivelles),8,,
7689,25044,2,Ittre,5,,
23416,82003,2,Bastogne,9,,
7735,25048,2,Jodoigne,13,,
1484,12002,2,Berlaar,23,,
26493,93022,2,Florennes,4,,
23332,81013,2,Martelange,2,,
7781,25050,2,La Hulpe,2,,
23370,81015,2,Messancy,4,,
7826,25068,2,Mont-Saint-Guibert,5,,
1529,12005,2,Bonheiden,4,,
26582,93088,2,Walcourt,25,,
8020,25105,2,Tubize,23,,
1619,12009,2,Duffel,39,,
26323,92142,2,Gembloux,18,,
7872,25072,2,Nivelles,29,,
7056,24109,2,Tremelo,2,,
23718,82038,2,Sainte-Ode,2,,
7103,24130,2,LÃ©au,11,,
23238,81003,2,Attert,3,,
1291,11054,2,Zandhoven,5,,
8119,25110,2,Waterloo,27,,
7147,24133,2,Linter,4,,
23670,82037,2,Gouvy,3,,
1714,12021,2,Lierre,98,,
7414,25015,2,Braine-le-ChÃ¢teau,4,,
7189,24134,2,Montaigu-Zichem,13,,
7235,24135,2,Tielt-Winge,4,,
1666,12014,2,Heist-op-den-Berg,41,,
7277,24137,2,Glabbeek,1,,
23627,82036,2,Vaux-sur-SÃ»re,6,,
7316,25005,2,Beauvechain,3,,
1338,11055,2,Zoersel,14,,
8072,25107,2,Villers-la-Ville,1,,
6278,24020,2,Diest,4,,
23280,81004,2,Aubange,21,,
23582,82032,2,Vielsalm,15,,
7362,25014,2,Braine-lâAlleud,30,,
26374,93010,2,Cerfontaine,8,,
25556,91142,2,HastiÃ¨re,3,,
6025,24007,2,Begijnendijk,4,,
2155,13003,2,Balen,15,,
25133,91030,2,Ciney,8,,
4270,21019,2,Woluwe-Saint-Pierre,24,,
25681,92006,2,Assesse,5,,
3050,13037,2,Rijkevorsel,15,,
4318,23002,2,Asse,39,,
4370,23003,2,Beersel,26,,
3005,13036,2,Retie,16,,
4421,23009,2,BiÃ©vÃ¨ne,1,,
25056,91013,2,Beauraing,2,,
4454,23016,2,Dilbeek,40,,
25724,92035,2,EghezÃ©e,18,,
4507,23023,2,Gammerages,2,,
25014,91005,2,AnhÃ©e,5,,
3094,13040,2,Turnhout,27,,
2959,13035,2,Ravels,6,,
4595,23025,2,Grimbergen,28,,
24980,85047,2,Rouvroy,3,,
4647,23027,2,Hal (Hal-Vilvorde),44,,
2911,13031,2,Oud-Turnhout,18,,
25771,92045,2,Floreffe,6,,
4697,23032,2,Herne,3,,
24936,85046,2,Habay,38,,
4739,23033,2,Hoeilaart,13,,
2864,13029,2,Olen,4,,
4785,23038,2,Kampenhout,10,,
24893,85045,2,Virton,30,,
4828,23039,2,Kapelle-op-den-Bos,1,,
25813,92048,2,Fosses-la-Ville,4,,
4551,23024,2,Gooik,3,,
4872,23044,2,Liedekerke,16,,
4218,21018,2,Woluwe-Saint-Lambert,56,,
25179,91034,2,Dinant,6,,
3485,21004,2,Bruxelles,243,,
25510,91141,2,Yvoir,12,,
3382,21002,2,Auderghem,19,,
3538,21005,2,Etterbeek,89,,
3591,21006,2,Evere,38,,
25469,91120,2,Somme-Leuze,1,,
3329,21001,2,Anderlecht,132,,
3644,21007,2,Forest (Bruxelles-Capitale),75,,
3697,21008,2,Ganshoren,21,,
25423,91114,2,Rochefort,4,,
3748,21009,2,Ixelles,148,,
3281,13053,2,Laakdal,2,,
3801,21010,2,Jette,55,,
4168,21017,2,Watermael-Boitsfort,7,,
25388,91103,2,Onhaye,1,,
3854,21011,2,Koekelberg,12,,
3232,13049,2,Westerlo,7,,
3905,21012,2,Molenbeek-Saint-Jean,123,,
25306,91064,2,Havelange,1,,
3958,21013,2,Saint-Gilles,89,,
3188,13046,2,Vosselaar,3,,
4010,21014,2,Saint-Josse-ten-Noode,39,,
25260,91059,2,Hamois,2,,
