,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1385,23105,11,Affligem,1,13228,0.08
4735,71016,11,Genk,8,66227,0.12
4972,72038,11,Hechtel-Eksel,1,12419,0.08
2872,43010,11,Maldegem,2,23774,0.08
5041,73006,11,Bilzen,2,32328,0.06
1475,24028,11,Geetbets,1,6118,0.16
459,12040,11,Willebroek,1,26462,0.04
532,13008,11,Geel,3,40353,0.07
1916,25120,11,Orp-Jauche,1,8924,0.11
2268,34027,11,Menin,3,33385,0.09
1352,23102,11,Wemmel,1,16491,0.06
5177,81003,11,Attert,1,5578,0.18
1444,24014,11,Boortmeerbeek,2,12516,0.16
3807,57072,11,Rumes,1,5167,0.19
4919,72018,11,Kinrooi,1,12174,0.08
482,13001,11,Arendonk,1,13293,0.08
884,21009,11,Ixelles,10,86876,0.12
665,13029,11,Olen,1,12505,0.08
5182,81004,11,Aubange,2,17093,0.12
768,13053,11,Laakdal,2,16101,0.12
2813,42025,11,Wetteren,6,25815,0.23
4771,71022,11,Hasselt,16,78296,0.2
1528,24045,11,Huldenberg,1,9921,0.1
470,12041,11,Puurs-Sint-Amands,2,25882,0.08
2803,42023,11,Waasmunster,2,10801,0.19
2977,44043,11,Merelbeke,4,24660,0.16
4907,72004,11,Bree,3,16085,0.19
2280,34040,11,Waregem,1,38266,0.03
2931,44020,11,Gavere,1,12805,0.08
897,21010,11,Jette,3,52536,0.06
5167,81001,11,Arlon,3,29858,0.1
2919,44019,11,Evergem,2,35447,0.06
494,13002,11,Baerle-Duc,1,2760,0.36
3814,57081,11,Tournai,3,69370,0.04
857,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
1363,23103,11,Wezembeek-Oppem,1,14258,0.07
1868,25110,11,Waterloo,2,30328,0.07
780,21001,11,Anderlecht,11,119714,0.09
5122,73083,11,Tongres,2,30996,0.06
1508,24041,11,Hoegaarden,2,6886,0.29
4939,72021,11,Maaseik,2,25317,0.08
4760,71020,11,Halen,3,9427,0.32
3359,52011,11,Charleroi,16,202267,0.08
5134,73098,11,Wellen,1,7372,0.14
3019,44073,11,Wachtebeke,1,7771,0.13
4637,64034,11,Hannut,2,16571,0.12
5146,73107,11,Maasmechelen,4,38516,0.1
2156,33037,11,Zonnebeke,2,12481,0.16
1397,24001,11,Aarschot,3,30115,0.1
870,21008,11,Ganshoren,2,24902,0.08
4928,72020,11,Lommel,2,34079,0.06
2116,33011,11,Ypres,4,34845,0.11
503,13003,11,Balen,1,22618,0.04
1515,24043,11,Holsbeek,2,10019,0.2
2824,42026,11,Wichelen,4,11672,0.34
5158,73109,11,Fourons,1,4146,0.24
2260,34025,11,Lendelede,1,5747,0.17
544,13010,11,Grobbendonk,2,11155,0.18
4055,62006,11,Awans,2,9318,0.21
3230,46024,11,Stekene,1,18445,0.05
2641,41011,11,Denderleeuw,2,20338,0.1
4256,62108,11,VisÃ©,1,17812,0.06
5678,92137,11,Sambreville,2,28288,0.07
4383,63023,11,Eupen,1,19677,0.05
210,11037,11,Rumst,3,15090,0.2
1267,23088,11,Vilvorde,2,44727,0.04
3541,53053,11,Mons,54,95613,0.56
1079,23025,11,Grimbergen,2,37542,0.05
5512,91064,11,Havelange,2,5175,0.39
85,11013,11,Edegem,3,22063,0.14
1724,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
1662,24133,11,Linter,1,7269,0.14
2557,37017,11,Wielsbeke,1,9641,0.1
198,11035,11,Ranst,1,19008,0.05
4269,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
4363,63013,11,Butgenbach,2,5610,0.36
2629,41002,11,Alost (Alost),5,86445,0.06
5659,92101,11,Profondeville,1,12220,0.08
3553,53065,11,Quaregnon,3,19007,0.16
2027,31033,11,Torhout,2,20463,0.1
1798,25050,11,La Hulpe,2,7343,0.27
1234,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
3192,46014,11,Lokeren,5,41690,0.12
1092,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
1167,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
1068,23024,11,Gooik,1,9170,0.11
1178,23050,11,Meise,1,19411,0.05
3533,53046,11,Lens,1,4525,0.22
1279,23094,11,Zaventem,3,34368,0.09
61,11008,11,Brasschaat,2,37946,0.05
4406,63038,11,Jalhay,1,8585,0.12
1643,24109,11,Tremelo,1,14914,0.07
4246,62100,11,Sprimont,2,14712,0.14
5465,91013,11,Beauraing,1,9159,0.11
5700,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
4395,63035,11,Herve,3,17609,0.17
73,11009,11,Brecht,2,29268,0.07
2544,37015,11,Tielt (Tielt),1,20502,0.05
2436,36010,11,Ledegem,3,9695,0.31
233,11039,11,Schilde,1,19652,0.05
2039,31040,11,Zedelgem,2,22819,0.09
5481,91030,11,Ciney,1,16580,0.06
3240,46025,11,Tamise,3,29926,0.1
2393,35029,11,De Haan,1,12666,0.08
3139,45064,11,Maarkedal,2,6343,0.32
221,11038,11,Schelle,1,8518,0.12
3633,55040,11,Soignies,2,28016,0.07
1653,24130,11,LÃ©au,1,8480,0.12
3217,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
3446,52055,11,Pont-Ã -Celles,1,17371,0.06
97,11016,11,Essen,1,19038,0.05
2619,38025,11,Furnes,1,11903,0.08
2424,36008,11,Izegem,1,28018,0.04
1114,23033,11,Hoeilaart,1,11321,0.09
2577,37020,11,Ardooie,2,9056,0.22
5573,92003,11,Andenne,3,27391,0.11
1144,23044,11,Liedekerke,1,13295,0.08
4158,62051,11,Herstal,5,39989,0.13
2015,31022,11,Oostkamp,1,23698,0.04
4294,62120,11,FlÃ©malle,4,26304,0.15
120,11021,11,Hove (Anvers),2,8125,0.25
3586,53082,11,Colfontaine,5,20811,0.24
157,11024,11,Kontich,3,21115,0.14
4316,62122,11,Trooz,1,8199,0.12
3456,52074,11,Aiseau-Presles,1,10743,0.09
1124,23038,11,Kampenhout,1,11972,0.08
3179,46013,11,Kruibeke,1,16745,0.06
5591,92035,11,EghezÃ©e,1,16337,0.06
1245,23081,11,Steenokkerzeel,1,12135,0.08
1693,24137,11,Glabbeek,1,5271,0.19
3167,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
3574,53070,11,Saint-Ghislain,4,23311,0.17
4306,62121,11,NeuprÃ©,2,9923,0.2
132,11022,11,Kalmthout,1,18695,0.05
145,11023,11,Kapellen (Anvers),2,26850,0.07
2599,38014,11,Koksijde,2,21910,0.09
3565,53068,11,QuiÃ©vrain,3,6822,0.44
1780,25044,11,Ittre,2,6889,0.29
4133,62032,11,Esneux,2,12917,0.15
2413,36007,11,Ingelmunster,1,10996,0.09
1672,24134,11,Montaigu-Zichem,3,23029,0.13
4351,63012,11,Bullange,1,5478,0.18
1155,23045,11,Londerzeel,2,18749,0.11
971,21016,11,Uccle,7,83024,0.08
177,11029,11,Mortsel,3,26099,0.11
4343,63004,11,Baelen,1,4454,0.22
1711,25014,11,Braine-lâAlleud,3,40008,0.07
3155,45068,11,Kruisem,2,15641,0.13
4282,62119,11,Blegny,4,13292,0.3
3604,53084,11,QuÃ©vy,4,8138,0.49
5638,92094,11,Namur,2,110779,0.02
169,11025,11,Lint,1,8718,0.11
5548,91141,11,Yvoir,1,9167,0.11
2447,36011,11,Lichtervelde,1,8926,0.11
109,11018,11,Hemiksem,1,11559,0.09
4170,62060,11,Juprelle,1,9295,0.11
1255,23086,11,Ternat,1,15746,0.06
1970,31004,11,Blankenberge,1,20436,0.05
4145,62038,11,FlÃ©ron,3,16526,0.18
3597,53083,11,Honnelles,1,5159,0.19
4325,63001,11,AmblÃ¨ve,1,5474,0.18
1047,23016,11,Dilbeek,4,42847,0.09
2382,35014,11,Oudenburg,1,9381,0.11
1059,23023,11,Gammerages,3,8746,0.34
2357,35011,11,Middelkerke,3,19336,0.16
997,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
1981,31005,11,Bruges,6,118325,0.05
312,11055,11,Zoersel,3,21944,0.14
1764,25037,11,Grez-Doiceau,1,13668,0.07
1301,23097,11,Roosdaal,3,11631,0.26
4465,63057,11,Olne,1,4080,0.25
3511,53039,11,Hensies,1,6828,0.15
4088,62015,11,Beyne-Heusay,2,11929,0.17
1199,23060,11,Opwijk,1,14547,0.07
1610,24094,11,Rotselaar,2,16793,0.12
25,11004,11,Boechout,2,13266,0.15
2698,41048,11,Ninove,3,38911,0.08
1010,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
3205,46020,11,Sint-Gillis-Waas,2,19370,0.1
4221,62096,11,Seraing,4,64259,0.06
2524,37011,11,Pittem,2,6738,0.3
4454,63049,11,Malmedy,4,12741,0.31
3414,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
2056,31043,11,Knokke-Heist,3,33126,0.09
289,11053,11,Wuustwezel,1,20970,0.05
4182,62063,11,LiÃ¨ge,25,197327,0.13
5769,93088,11,Walcourt,1,18430,0.05
3097,45059,11,Brakel,1,14801,0.07
2345,35006,11,Ichtegem,2,14050,0.14
1826,25084,11,Perwez (Nivelles),1,9303,0.11
3501,53028,11,Frameries,4,21934,0.18
3404,52021,11,Fleurus,1,22918,0.04
1212,23062,11,Overijse,2,25403,0.08
345,12002,11,Berlaar,1,11527,0.09
2493,37002,11,Dentergem,1,8555,0.12
3261,51008,11,Beloeil,2,14068,0.14
4499,63072,11,Spa,1,10229,0.1
2334,35005,11,Gistel,2,12178,0.16
4195,62079,11,Oupeye,3,25446,0.12
3490,53020,11,Dour,3,16644,0.18
1619,24104,11,Tervuren,1,22422,0.04
2069,32003,11,Dixmude,3,16743,0.18
1593,24066,11,Lubbeek,1,14559,0.07
13,11002,11,Anvers,33,525935,0.06
4208,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
335,11057,11,Malle,3,15561,0.19
4488,63067,11,Saint-Vith,1,9722,0.1
3713,56044,11,Lobbes,1,5832,0.17
984,21017,11,Watermael-Boitsfort,11,25184,0.44
2718,41081,11,Zottegem,4,26582,0.15
1752,25031,11,Genappe,2,15427,0.13
4481,63061,11,Raeren,1,10759,0.09
4067,62009,11,Aywaille,2,12436,0.16
5740,93014,11,Couvin,1,13747,0.07
1134,23039,11,Kapelle-op-den-Bos,2,9413,0.21
2534,37012,11,Ruiselede,1,5358,0.19
1958,31003,11,Beernem,2,15763,0.13
2370,35013,11,Ostende,3,71494,0.04
1994,31006,11,Damme,1,10993,0.09
1188,23052,11,Merchtem,1,16583,0.06
1631,24107,11,Tirlemont,1,34975,0.03
3478,53014,11,Boussu,3,19824,0.15
49,11007,11,Borsbeek,1,10854,0.09
4100,62022,11,Chaudfontaine,5,20800,0.24
4436,63046,11,Limbourg,1,5912,0.17
1814,25072,11,Nivelles,2,28734,0.07
4234,62099,11,Soumagne,3,16925,0.18
5444,85046,11,Habay,1,8409,0.12
4427,63045,11,Lierneux,1,3614,0.28
2470,36015,11,Roulers,3,62954,0.05
1290,23096,11,Zemst,4,23358,0.17
2673,41027,11,Herzele,2,18027,0.11
2686,41034,11,Lede,2,18701,0.11
2662,41024,11,Haaltert,3,18633,0.16
3523,53044,11,Jurbise,2,10383,0.19
1035,23003,11,Beersel,8,25251,0.32
37,11005,11,Boom,2,18244,0.11
278,11052,11,Wommelgem,2,12865,0.16
1022,23002,11,Asse,4,33158,0.12
4419,63040,11,La Calamine,3,11108,0.27
1224,23064,11,Pepingen,2,4479,0.45
256,11044,11,Stabroek,1,18710,0.05
5712,92141,11,La BruyÃ¨re,1,9276,0.11
1145,23044,12,Liedekerke,3,13295,0.23
806,21003,12,Berchem-Sainte-Agathe,9,25179,0.36
3218,46021,12,Saint-Nicolas (Saint-Nicolas),22,77679,0.28
733,13044,12,Vorselaar,2,7861,0.25
1907,25119,12,Lasne,5,14244,0.35
2157,33037,12,Zonnebeke,4,12481,0.32
3193,46014,12,Lokeren,6,41690,0.14
4794,71034,12,Bourg-LÃ©opold,3,15755,0.19
3180,46013,12,Kruibeke,5,16745,0.3
4711,71004,12,Beringen,11,46346,0.24
1982,31005,12,Bruges,20,118325,0.17
769,13053,12,Laakdal,6,16101,0.37
4295,62120,12,FlÃ©malle,6,26304,0.23
4247,62100,12,Sprimont,6,14712,0.41
757,13049,12,Westerlo,6,25051,0.24
3963,61031,12,Huy,10,21227,0.47
1179,23050,12,Meise,2,19411,0.1
1995,31006,12,Damme,5,10993,0.45
4783,71024,12,Herck-la-Ville,6,12636,0.47
1246,23081,12,Steenokkerzeel,2,12135,0.16
4828,71053,12,Saint-Trond,49,40590,1.21
1135,23039,12,Kapelle-op-den-Bos,3,9413,0.32
2994,44048,12,Nazareth,2,11619,0.17
1410,24007,12,Begijnendijk,3,10114,0.3
4283,62119,12,Blegny,3,13292,0.23
4159,62051,12,Herstal,17,39989,0.43
1225,23064,12,Pepingen,2,4479,0.45
3206,46020,12,Sint-Gillis-Waas,5,19370,0.26
4772,71022,12,Hasselt,45,78296,0.57
1235,23077,12,Sint-Pieters-Leeuw,7,34228,0.2
781,21001,12,Anderlecht,37,119714,0.31
2966,44040,12,Melle,3,11736,0.26
793,21002,12,Auderghem,5,34013,0.15
4736,71016,12,Genk,60,66227,0.91
3972,61039,12,Marchin,2,5469,0.37
4222,62096,12,Seraing,28,64259,0.44
1917,25120,12,Orp-Jauche,2,8924,0.22
4257,62108,12,VisÃ©,5,17812,0.28
4748,71017,12,Gingelom,3,8405,0.36
3305,51019,12,Flobecq,1,3447,0.29
4270,62118,12,GrÃ¢ce-Hollogne,10,22660,0.44
3296,51017,12,Ellezelles,1,5975,0.17
1156,23045,12,Londerzeel,3,18749,0.16
1386,23105,12,Affligem,5,13228,0.38
4171,62060,12,Juprelle,3,9295,0.32
2978,44043,12,Merelbeke,3,24660,0.12
4235,62099,12,Soumagne,3,16925,0.18
2168,33039,12,Heuvelland,3,7909,0.38
