,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
21634,71057,1,Tessenderlo,3,,
7964,25105,1,Tubize,23,,
8016,25107,1,Villers-la-Ville,8,,
8062,25110,1,Waterloo,43,,
21305,71020,1,Halen,2,,
8112,25112,1,Wavre,76,,
21260,71017,1,Gingelom,6,,
8161,25117,1,Chastre,4,,
8204,25118,1,HÃ©lÃ©cine,2,,
21207,71016,1,Genk,69,,
8241,25119,1,Lasne,21,,
8289,25120,1,Orp-Jauche,9,,
21159,71011,1,Diepenbeek,14,,
8332,25121,1,Ottignies-Louvain-la-Neuve,26,,
8384,25122,1,Ramillies,3,,
21107,71004,1,Beringen,37,,
21350,71022,1,Hasselt,62,,
7503,25031,1,Genappe,12,,
21681,71066,1,Zonhoven,10,,
7455,25023,1,Court-Saint-Etienne,4,,
6549,24048,1,Keerbergen,3,,
6594,24054,1,Kortenaken,4,,
22238,72039,1,Houthalen-Helchteren,11,,
6635,24055,1,Kortenberg,6,,
22193,72038,1,Hechtel-Eksel,6,,
6682,24059,1,Landen,10,,
6727,24062,1,Louvain,98,,
22149,72037,1,Hamont-Achel,4,,
6780,24066,1,Lubbeek,2,,
22101,72030,1,Peer,10,,
6824,24086,1,Oud-Heverlee,3,,
6867,24094,1,Rotselaar,6,,
22055,72021,1,Maaseik,33,,
6915,24104,1,Tervuren,14,,
22007,72020,1,Lommel,54,,
6963,24107,1,Tirlemont,17,,
7011,24109,1,Tremelo,3,,
7410,25018,1,Chaumont-Gistoux,14,,
21734,71067,1,Zutendaal,1,,
7365,25015,1,Braine-le-ChÃ¢teau,5,,
7313,25014,1,Braine-lâAlleud,22,,
21776,71069,1,Ham,3,,
7268,25005,1,Beauvechain,6,,
4625,23027,1,Hal (Hal-Vilvorde),35,,
21822,71070,1,Heusden-Zolder,27,,
21875,72003,1,Bocholt,19,,
7143,24134,1,Montaigu-Zichem,13,,
7101,24133,1,Linter,9,,
21920,72004,1,Bree,13,,
7057,24130,1,LÃ©au,4,,
21966,72018,1,Kinrooi,22,,
7189,24135,1,Tielt-Winge,10,,
23522,82038,1,Sainte-Ode,3,,
4573,23025,1,Grimbergen,12,,
4529,23024,1,Gooik,14,,
25410,92003,1,Andenne,10,,
1658,12014,1,Heist-op-den-Berg,44,,
25376,91143,1,Vresse-sur-Semois,2,,
1706,12021,1,Lierre,100,,
25336,91142,1,HastiÃ¨re,2,,
1757,12025,1,Malines,76,,
1809,12026,1,Nijlen,55,,
25291,91141,1,Yvoir,6,,
1861,12029,1,Putte,11,,
25250,91120,1,Somme-Leuze,1,,
1905,12035,1,Sint-Katelijne-Waver,18,,
25204,91114,1,Rochefort,5,,
1952,12040,1,Willebroek,13,,
2003,12041,1,Puurs-Sint-Amands,5,,
1612,12009,1,Duffel,37,,
2053,13001,1,Arendonk,11,,
2104,13002,1,Baerle-Duc,3,,
25089,91064,1,Havelange,3,,
2146,13003,1,Balen,6,,
2196,13004,1,Beerse,11,,
25044,91059,1,Hamois,3,,
2246,13006,1,Dessel,25,,
2288,13008,1,Geel,22,,
24963,91034,1,Dinant,12,,
2338,13010,1,Grobbendonk,9,,
2382,13011,1,Herentals,6,,
24918,91030,1,Ciney,6,,
2432,13012,1,Herenthout,2,,
24882,91015,1,BiÃ¨vre,1,,
2473,13013,1,Herselt,9,,
25132,91072,1,Houyet,4,,
1568,12007,1,Bornem,13,,
25459,92006,1,Assesse,4,,
1523,12005,1,Bonheiden,4,,
26054,92141,1,La BruyÃ¨re,3,,
649,11024,1,Kontich,9,,
699,11025,1,Lint,10,,
26006,92140,1,Jemeppe-sur-Sambre,9,,
746,11029,1,Mortsel,13,,
25959,92138,1,Fernelmont,4,,
797,11030,1,Niel,5,,
846,11035,1,Ranst,14,,
25910,92137,1,Sambreville,28,,
895,11037,1,Rumst,6,,
25865,92114,1,Sombreffe,4,,
939,11038,1,Schelle,4,,
987,11039,1,Schilde,6,,
25818,92101,1,Profondeville,4,,
1037,11040,1,Schoten,44,,
25776,92097,1,Ohey,4,,
1090,11044,1,Stabroek,6,,
25502,92035,1,EghezÃ©e,10,,
1479,12002,1,Berlaar,15,,
1431,11057,1,Malle,29,,
25549,92045,1,Floreffe,5,,
1382,11056,1,Zwijndrecht,23,,
25590,92048,1,Fosses-la-Ville,6,,
24841,91013,1,Beauraing,3,,
1334,11055,1,Zoersel,12,,
1287,11054,1,Zandhoven,15,,
1239,11053,1,Wuustwezel,31,,
25677,92087,1,Mettet,17,,
1189,11052,1,Wommelgem,3,,
25724,92094,1,Namur,140,,
1141,11050,1,Wijnegem,9,,
25633,92054,1,Gesves,3,,
8424,25123,1,Rebecq,6,,
2517,13014,1,Hoogstraten,66,,
24800,91005,1,AnhÃ©e,16,,
24157,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
3572,21006,1,Evere,37,,
24121,84035,1,Libin,3,,
3625,21007,1,Forest (Bruxelles-Capitale),86,,
3678,21008,1,Ganshoren,34,,
24078,84033,1,LÃ©glise,3,,
3729,21009,1,Ixelles,206,,
3782,21010,1,Jette,69,,
24014,84016,1,Daverdisse,1,,
3835,21011,1,Koekelberg,17,,
23974,84010,1,Bouillon,1,,
3885,21012,1,Molenbeek-Saint-Jean,99,,
3938,21013,1,Saint-Gilles,96,,
3990,21014,1,Saint-Josse-ten-Noode,37,,
3519,21005,1,Etterbeek,128,,
23889,83055,1,Manhay,5,,
23854,83049,1,Tenneville,2,,
4095,21016,1,Uccle,143,,
4148,21017,1,Watermael-Boitsfort,35,,
23774,83040,1,Nassogne,2,,
4198,21018,1,Woluwe-Saint-Lambert,96,,
4250,21019,1,Woluwe-Saint-Pierre,71,,
23725,83034,1,Marche-en-Famenne,5,,
4298,23002,1,Asse,53,,
23686,83031,1,La Roche-en-Ardenne,3,,
4350,23003,1,Beersel,26,,
23641,83028,1,Hotton,4,,
4433,23016,1,Dilbeek,51,,
4486,23023,1,Gammerages,2,,
23561,83012,1,Durbuy,4,,
4042,21015,1,Schaerbeek,170,,
24199,84050,1,Paliseul,2,,
3466,21004,1,Bruxelles,345,,
24238,84059,1,Saint-Hubert,1,,
2609,13017,1,Kasterlee,10,,
24766,85047,1,Rouvroy,2,,
2661,13019,1,Lille,4,,
24723,85046,1,Habay,28,,
2708,13021,1,Meerhout,3,,
2755,13023,1,Merksplas,6,,
24681,85045,1,Virton,48,,
2798,13025,1,Mol,11,,
24640,85039,1,Tintigny,10,,
2849,13029,1,Olen,2,,
24602,85034,1,Saint-LÃ©ger (Virton),4,,
2896,13031,1,Oud-Turnhout,5,,
2944,13035,1,Ravels,9,,
24560,85026,1,Musson,2,,
2990,13036,1,Retie,4,,
24523,85024,1,Meix-devant-Virton,4,,
3034,13037,1,Rijkevorsel,17,,
3414,21003,1,Berchem-Sainte-Agathe,33,,
24277,84068,1,Tellin,1,,
3363,21002,1,Auderghem,45,,
24316,84075,1,Wellin,1,,
3310,21001,1,Anderlecht,144,,
3263,13053,1,Laakdal,6,,
2568,13016,1,Hulshout,4,,
24354,84077,1,Libramont-Chevigny,5,,
24399,85007,1,Chiny,6,,
3170,13046,1,Vosselaar,6,,
3130,13044,1,Vorselaar,1,,
24438,85009,1,Etalle,4,,
3077,13040,1,Turnhout,36,,
24482,85011,1,Florenville,5,,
3214,13049,1,Westerlo,12,,
600,11023,1,Kapellen (Anvers),7,,
21060,71002,1,As,3,,
8519,31003,1,Beernem,26,,
13380,44084,1,Aalter,18,,
17910,61068,1,Villers-Le-Bouillet,8,,
13429,44085,1,Lievegem,6,,
17871,61063,1,Verlaine,3,,
13477,45035,1,Audenarde,39,,
13528,45041,1,Renaix,25,,
13576,45059,1,Brakel,12,,
17792,61043,1,Nandrin,5,,
13623,45060,1,Kluisbergen,5,,
17752,61041,1,Modave,4,,
13664,45061,1,Wortegem-Petegem,6,,
17714,61039,1,Marchin,1,,
13704,45062,1,Horebeke,3,,
13736,45063,1,Lierde,3,,
13330,44083,1,Deinze,32,,
17668,61031,1,Huy,12,,
13817,45065,1,Zwalin,6,,
17624,61028,1,HÃ©ron,5,,
13860,45068,1,Kruisem,13,,
17585,61024,1,Hamoir,4,,
13904,46003,1,Beveren (Saint-Nicolas),77,,
17543,61019,1,FerriÃ¨res,3,,
13955,46013,1,Kruibeke,26,,
14007,46014,1,Lokeren,57,,
17499,61012,1,Clavier,1,,
14059,46020,1,Sint-Gillis-Waas,5,,
17457,61010,1,Burdinne,1,,
14109,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
17413,61003,1,Amay,7,,
14161,46024,1,Stekene,9,,
13776,45064,1,Maarkedal,2,,
14209,46025,1,Tamise,30,,
17955,61072,1,Wanze,19,,
18000,61079,1,Anthisnes,1,,
18532,62038,1,FlÃ©ron,5,,
12461,43005,1,Eeklo,10,,
18487,62032,1,Esneux,6,,
12506,43007,1,Kaprijke,1,,
12547,43010,1,Maldegem,31,,
18443,62027,1,Dalhem,18,,
12595,43014,1,Sint-Laureins,4,,
18407,62026,1,Comblain-au-Pont,3,,
12634,43018,1,Zelzate,8,,
12679,44012,1,De Pinte,3,,
18360,62022,1,Chaudfontaine,11,,
12719,44013,1,Destelbergen,11,,
12766,44019,1,Evergem,58,,
18310,62015,1,Beyne-Heusay,5,,
13281,44081,1,Zulte,56,,
12817,44020,1,Gavere,19,,
12863,44021,1,Gand,320,,
12916,44034,1,Lochristi,56,,
18221,62009,1,Aywaille,4,,
12964,44040,1,Melle,17,,
18173,62006,1,Awans,3,,
13010,44043,1,Merelbeke,35,,
13060,44045,1,Moerbeke (Gand),3,,
18121,62003,1,Ans,16,,
13104,44048,1,Nazareth,12,,
18082,61081,1,Tinlot,2,,
13146,44052,1,Oosterzele,16,,
13190,44064,1,Sint-Martens-Latem,11,,
18036,61080,1,Engis,5,,
13237,44073,1,Wachtebeke,5,,
18265,62011,1,Bassenge,10,,
17363,58004,1,Morlanwelz,20,,
14261,51004,1,Ath,42,,
14307,51008,1,Beloeil,22,,
15307,53014,1,Boussu,7,,
16659,57003,1,Antoing,6,,
15358,53020,1,Dour,5,,
16616,56088,1,Sivry-Rance,4,,
15407,53028,1,Frameries,9,,
15457,53039,1,Hensies,5,,
16573,56086,1,Ham-sur-Heure-Nalinnes,6,,
15499,53044,1,Jurbise,6,,
16526,56078,1,Thuin,6,,
15542,53046,1,Lens,2,,
15580,53053,1,Mons,102,,
16489,56051,1,Momignies,3,,
15632,53065,1,Quaregnon,17,,
16453,56049,1,Merbes-le-ChÃ¢teau,3,,
16700,57018,1,Celles (Tournai),6,,
15682,53068,1,QuiÃ©vrain,3,,
15726,53070,1,Saint-Ghislain,6,,
16369,56029,1,Froidchapelle,2,,
15776,53082,1,Colfontaine,25,,
15822,53083,1,Honnelles,3,,
16327,56022,1,Erquelinnes,10,,
15861,53084,1,QuÃ©vy,6,,
16289,56016,1,Chimay,3,,
15904,55004,1,Braine-le-Comte,16,,
16245,56005,1,Beaumont,5,,
15955,55035,1,Le Roeulx,11,,
16005,55040,1,Soignies,64,,
16197,56001,1,Anderlues,4,,
16055,55050,1,Ecaussinnes,5,,
16100,55085,1,Seneffe,5,,
16407,56044,1,Lobbes,3,,
15264,52075,1,Les Bons Villers,5,,
15216,52074,1,Aiseau-Presles,8,,
16741,57027,1,Estaimpuis,4,,
17314,58003,1,Estinnes,5,,
14352,51009,1,Bernissart,11,,
17264,58002,1,Binche,53,,
14395,51012,1,Brugelette,2,,
14435,51014,1,ChiÃ¨vres,11,,
17211,58001,1,La LouviÃ¨re,125,,
14476,51017,1,Ellezelles,3,,
14514,51019,1,Flobecq,2,,
17164,57097,1,Comines-Warneton,2,,
14548,51065,1,Frasnes-lez-Anvaing,13,,
14594,51067,1,Enghien,6,,
17111,57096,1,Mouscron,53,,
14641,51068,1,Silly,3,,
17074,57095,1,Mont-de-lâEnclus,4,,
14686,51069,1,Lessines,13,,
14734,52010,1,Chapelle-lez-Herlaimont,7,,
17024,57094,1,Leuze-en-Hainaut,16,,
15169,52055,1,Pont-Ã -Celles,6,,
16789,57062,1,Pecq,13,,
15124,52048,1,Montigny-le-Tilleul,3,,
15076,52025,1,Gerpinnes,4,,
16833,57064,1,PÃ©ruwelz,32,,
15031,52022,1,Fontaine-lâEvÃªque,11,,
12416,43002,1,Assenede,5,,
16883,57072,1,Rumes,6,,
14933,52018,1,Farciennes,14,,
16924,57081,1,Tournai,127,,
14883,52015,1,Courcelles,14,,
16977,57093,1,Brunehaut,9,,
14833,52012,1,ChÃ¢telet,42,,
14780,52011,1,Charleroi,175,,
14981,52021,1,Fleurus,12,,
12366,42028,1,Zele,23,,
18581,62051,1,Herstal,42,,
12322,42026,1,Wichelen,4,,
9478,33040,1,Langemark-Poelkapelle,3,,
20365,63087,1,Burg-Reuland,9,,
9522,33041,1,Vleteren,5,,
9563,34002,1,Anzegem,17,,
20328,63086,1,Trois-Ponts,5,,
9608,34003,1,Avelgem,22,,
20283,63084,1,Welkenraedt,1,,
9648,34009,1,Deerlijk,18,,
20243,63080,1,Waimes,10,,
9695,34013,1,Harelbeke,68,,
9748,34022,1,Courtrai,106,,
20190,63079,1,Verviers,53,,
9801,34023,1,Kuurne,16,,
9848,34025,1,Lendelede,3,,
20402,63088,1,PlombiÃ¨res,4,,
20143,63076,1,Theux,5,,
20103,63075,1,Stoumont,2,,
9946,34040,1,Waregem,80,,
9997,34041,1,Wevelgem,47,,
20060,63073,1,Stavelot,1,,
10049,34042,1,Zwevegem,40,,
20014,63072,1,Spa,4,,
10099,34043,1,Espierres-Helchin,2,,
10136,35002,1,Bredene,7,,
19976,63067,1,Saint-Vith,10,,
10184,35005,1,Gistel,6,,
19938,63061,1,Raeren,6,,
10232,35006,1,Ichtegem,18,,
19894,63058,1,Pepinster,7,,
10280,35011,1,Middelkerke,20,,
9894,34027,1,Menin,31,,
9435,33039,1,Heuvelland,3,,
20445,63089,1,Thimister-Clermont,1,,
9391,33037,1,Zonnebeke,16,,
21018,64076,1,Faimes,3,,
8565,31004,1,Blankenberge,3,,
20979,64075,1,Wasseiges,1,,
8614,31005,1,Bruges,156,,
20934,64074,1,Waremme,5,,
8667,31006,1,Damme,4,,
8712,31012,1,Jabbeke,20,,
20893,64065,1,Saint-Georges-sur-Meuse,5,,
8761,31022,1,Oostkamp,22,,
20850,64063,1,Remicourt,3,,
8810,31033,1,Torhout,11,,
20811,64056,1,Oreye,1,,
8863,31040,1,Zedelgem,24,,
20773,64047,1,Lincent,3,,
8915,31042,1,Zuienkerke,1,,
8951,31043,1,Knokke-Heist,17,,
20727,64034,1,Hannut,5,,
9343,33029,1,Wervik,28,,
20489,64008,1,Berloz,1,,
9299,33021,1,Poperinge,38,,
20529,64015,1,Braives,2,,
9222,33011,1,Ypres,22,,
20573,64021,1,CrisnÃ©e,2,,
10327,35013,1,Ostende,55,,
9181,32030,1,Lo-Reninge,2,,
9137,32011,1,Kortemark,45,,
20651,64025,1,Fexhe-le-Haut-Clocher,1,,
9093,32010,1,Koekelare,4,,
9045,32006,1,Houthulst,70,,
20688,64029,1,Geer,1,,
8999,32003,1,Dixmude,32,,
20612,64023,1,Donceel,2,,
8473,25124,1,Walhain,9,,
19857,63057,1,Olne,1,,
19810,63049,1,Malmedy,24,,
11430,38025,1,Furnes,28,,
11472,41002,1,Alost (Alost),136,,
19124,62120,1,FlÃ©malle,18,,
11525,41011,1,Denderleeuw,12,,
19078,62119,1,Blegny,19,,
11573,41018,1,Grammont,25,,
11621,41024,1,Haaltert,14,,
19025,62118,1,GrÃ¢ce-Hollogne,13,,
11666,41027,1,Herzele,21,,
11716,41034,1,Lede,18,,
18976,62108,1,VisÃ©,22,,
11761,41048,1,Ninove,90,,
18928,62100,1,Sprimont,3,,
11811,41063,1,Sint-Lievens-Houtem,5,,
19173,62121,1,NeuprÃ©,17,,
11854,41081,1,Zottegem,34,,
11901,41082,1,Erpe-Mere,11,,
11947,42003,1,Berlare,9,,
18831,62096,1,Seraing,76,,
11994,42004,1,Buggenhout,5,,
18779,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
12044,42006,1,Termonde,32,,
12096,42008,1,Hamme (Termonde),25,,
18729,62079,1,Oupeye,31,,
12146,42010,1,Laarne,27,,
12185,42011,1,Lebbeke,17,,
18676,62063,1,LiÃ¨ge,194,,
12231,42023,1,Waasmunster,29,,
18631,62060,1,Juprelle,5,,
12275,42025,1,Wetteren,37,,
18882,62099,1,Soumagne,21,,
11387,38016,1,Nieuport,6,,
11339,38014,1,Koksijde,25,,
19216,62122,1,Trooz,4,,
10423,35029,1,De Haan,9,,
10465,36006,1,Hooglede,6,,
19770,63048,1,Lontzen,3,,
10512,36007,1,Ingelmunster,21,,
10555,36008,1,Izegem,42,,
10608,36010,1,Ledegem,7,,
19685,63045,1,Lierneux,3,,
10658,36011,1,Lichtervelde,4,,
19643,63040,1,La Calamine,3,,
10704,36012,1,Moorslede,20,,
10751,36015,1,Roulers,116,,
19599,63038,1,Jalhay,4,,
10804,36019,1,Staden,5,,
19552,63035,1,Herve,20,,
10854,37002,1,Dentergem,22,,
10898,37007,1,Meulebeke,11,,
19507,63023,1,Eupen,18,,
11301,38008,1,La Panne,3,,
19260,63001,1,AmblÃ¨ve,1,,
11260,38002,1,Alveringem,3,,
19299,63003,1,Aubel,1,,
11215,37020,1,Ardooie,13,,
11167,37018,1,Wingene,15,,
10380,35014,1,Oudenburg,5,,
11126,37017,1,Wielsbeke,11,,
11075,37015,1,Tielt (Tielt),47,,
19419,63013,1,Butgenbach,4,,
11034,37012,1,Ruiselede,6,,
10988,37011,1,Pittem,4,,
19457,63020,1,Dison,4,,
10947,37010,1,Oostrozebeke,13,,
19381,63012,1,Bullange,3,,
26097,92142,1,Gembloux,32,,
16145,55086,1,Manage,10,,
403,11016,1,Essen,25,,
26355,93088,1,Walcourt,44,,
26232,93018,1,Doische,2,,
302,11009,1,Brecht,20,,
352,11013,1,Edegem,5,,
49,11002,1,Anvers,729,,
549,11022,1,Kalmthout,4,,
452,11018,1,Hemiksem,4,,
26267,93022,1,Florennes,4,,
201,11007,1,Borsbeek,10,,
250,11008,1,Brasschaat,35,,
149,11005,1,Boom,11,,
26186,93014,1,Couvin,6,,
26312,93056,1,Philippeville,19,,
502,11021,1,Hove (Anvers),5,,
26398,93090,1,Viroinval,3,,
102,11004,1,Boechout,6,,
26148,93010,1,Cerfontaine,4,,
9895,34027,2,Menin,58,,
20144,63076,2,Theux,3,,
9849,34025,2,Lendelede,23,,
20104,63075,2,Stoumont,1,,
9802,34023,2,Kuurne,37,,
20191,63079,2,Verviers,56,,
9947,34040,2,Waregem,71,,
550,11022,2,Kalmthout,5,,
20244,63080,2,Waimes,3,,
9696,34013,2,Harelbeke,67,,
1613,12009,2,Duffel,39,,
9649,34009,2,Deerlijk,14,,
20284,63084,2,Welkenraedt,3,,
9609,34003,2,Avelgem,22,,
9564,34002,2,Anzegem,34,,
20329,63086,2,Trois-Ponts,3,,
9523,33041,2,Vleteren,2,,
20366,63087,2,Burg-Reuland,3,,
9749,34022,2,Courtrai,89,,
9998,34041,2,Wevelgem,32,,
20015,63072,2,Spa,4,,
20061,63073,2,Stavelot,1,,
10513,36007,2,Ingelmunster,15,,
1480,12002,2,Berlaar,23,,
26313,93056,2,Philippeville,6,,
19771,63048,2,Lontzen,3,,
10466,36006,2,Hooglede,6,,
10424,35029,2,De Haan,5,,
202,11007,2,Borsbeek,4,,
19811,63049,2,Malmedy,10,,
10381,35014,2,Oudenburg,8,,
25503,92035,2,EghezÃ©e,18,,
19858,63057,2,Olne,1,,
1569,12007,2,Bornem,6,,
10328,35013,2,Ostende,95,,
1524,12005,2,Bonheiden,4,,
19895,63058,2,Pepinster,8,,
10233,35006,2,Ichtegem,20,,
19939,63061,2,Raeren,6,,
10185,35005,2,Gistel,5,,
19977,63067,2,Saint-Vith,2,,
10137,35002,2,Bredene,11,,
10100,34043,2,Espierres-Helchin,2,,
25411,92003,2,Andenne,11,,
25460,92006,2,Assesse,5,,
10050,34042,2,Zwevegem,37,,
10281,35011,2,Middelkerke,41,,
9479,33040,2,Langemark-Poelkapelle,4,,
9344,33029,2,Wervik,15,,
9436,33039,2,Heuvelland,12,,
20894,64065,2,Saint-Georges-sur-Meuse,5,,
8713,31012,2,Jabbeke,7,,
8668,31006,2,Damme,6,,
20935,64074,2,Waremme,6,,
8615,31005,2,Bruges,89,,
20980,64075,2,Wasseiges,3,,
8566,31004,2,Blankenberge,4,,
21019,64076,2,Faimes,9,,
1810,12026,2,Nijlen,31,,
8520,31003,2,Beernem,10,,
8474,25124,2,Walhain,22,,
8762,31022,2,Oostkamp,16,,
21061,71002,2,As,4,,
21108,71004,2,Beringen,39,,
8385,25122,2,Ramillies,4,,
8333,25121,2,Ottignies-Louvain-la-Neuve,48,,
21160,71011,2,Diepenbeek,9,,
25292,91141,2,Yvoir,12,,
8290,25120,2,Orp-Jauche,6,,
8242,25119,2,Lasne,20,,
21208,71016,2,Genk,96,,
503,11021,2,Hove (Anvers),2,,
1862,12029,2,Putte,12,,
8205,25118,2,HÃ©lÃ©cine,3,,
8425,25123,2,Rebecq,1,,
20851,64063,2,Remicourt,4,,
8811,31033,2,Torhout,19,,
1758,12025,2,Malines,66,,
20446,63089,2,Thimister-Clermont,1,,
9392,33037,2,Zonnebeke,6,,
19728,63046,2,Limbourg,2,,
20490,64008,2,Berloz,2,,
9300,33021,2,Poperinge,48,,
20530,64015,2,Braives,4,,
9271,33016,2,Messines,1,,
9223,33011,2,Ypres,43,,
25377,91143,2,Vresse-sur-Semois,2,,
9182,32030,2,Lo-Reninge,3,,
20613,64023,2,Donceel,4,,
1707,12021,2,Lierre,98,,
9138,32011,2,Kortemark,33,,
9094,32010,2,Koekelare,10,,
251,11008,2,Brasschaat,14,,
20652,64025,2,Fexhe-le-Haut-Clocher,1,,
9046,32006,2,Houthulst,66,,
20689,64029,2,Geer,1,,
9000,32003,2,Dixmude,31,,
20728,64034,2,Hannut,9,,
8952,31043,2,Knokke-Heist,15,,
20774,64047,2,Lincent,2,,
25337,91142,2,HastiÃ¨re,3,,
8864,31040,2,Zedelgem,14,,
20812,64056,2,Oreye,2,,
1659,12014,2,Heist-op-den-Berg,41,,
10556,36008,2,Izegem,53,,
19644,63040,2,La Calamine,3,,
10609,36010,2,Ledegem,6,,
18444,62027,2,Dalhem,6,,
1142,11050,2,Wijnegem,12,,
12548,43010,2,Maldegem,28,,
12507,43007,2,Kaprijke,2,,
18488,62032,2,Esneux,3,,
12462,43005,2,Eeklo,4,,
18533,62038,2,FlÃ©ron,6,,
12417,43002,2,Assenede,14,,
12367,42028,2,Zele,16,,
18582,62051,2,Herstal,55,,
25725,92094,2,Namur,106,,
12323,42026,2,Wichelen,3,,
12276,42025,2,Wetteren,32,,
26356,93088,2,Walcourt,25,,
1190,11052,2,Wommelgem,7,,
18632,62060,2,Juprelle,5,,
12232,42023,2,Waasmunster,11,,
18677,62063,2,LiÃ¨ge,188,,
12186,42011,2,Lebbeke,19,,
12147,42010,2,Laarne,19,,
18730,62079,2,Oupeye,37,,
12097,42008,2,Hamme (Termonde),31,,
12045,42006,2,Termonde,28,,
18780,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
25678,92087,2,Mettet,5,,
12596,43014,2,Sint-Laureins,10,,
11995,42004,2,Buggenhout,4,,
18408,62026,2,Comblain-au-Pont,3,,
12680,44012,2,De Pinte,3,,
103,11004,2,Boechout,6,,
18001,61079,2,Anthisnes,3,,
13238,44073,2,Wachtebeke,5,,
18037,61080,2,Engis,1,,
1038,11040,2,Schoten,43,,
13191,44064,2,Sint-Martens-Latem,5,,
13147,44052,2,Oosterzele,27,,
18083,61081,2,Tinlot,1,,
13105,44048,2,Nazareth,25,,
18122,62003,2,Ans,45,,
13061,44045,2,Moerbeke (Gand),2,,
13011,44043,2,Merelbeke,49,,
18174,62006,2,Awans,5,,
25777,92097,2,Ohey,2,,
12965,44040,2,Melle,7,,
12917,44034,2,Lochristi,43,,
18222,62009,2,Aywaille,3,,
1091,11044,2,Stabroek,7,,
12864,44021,2,Gand,320,,
18266,62011,2,Bassenge,10,,
12818,44020,2,Gavere,15,,
18311,62015,2,Beyne-Heusay,3,,
12767,44019,2,Evergem,76,,
12720,44013,2,Destelbergen,13,,
18361,62022,2,Chaudfontaine,13,,
12635,43018,2,Zelzate,4,,
19686,63045,2,Lierneux,3,,
18832,62096,2,Seraing,65,,
11948,42003,2,Berlare,5,,
11216,37020,2,Ardooie,4,,
11168,37018,2,Wingene,16,,
19343,63004,2,Baelen,3,,
