,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3278,25110,10,Waterloo,1,30328,0.03
7590,63040,10,La Calamine,1,11108,0.09
5137,44034,10,Lochristi,2,22489,0.09
7074,62022,10,Chaudfontaine,1,20800,0.05
7552,63035,10,Herve,4,17609,0.23
3215,25091,10,Rixensart,2,22558,0.09
2652,24038,10,Herent,1,21682,0.05
2562,24011,10,Bierbeek,1,10083,0.1
3476,31005,10,Bruges,1,118325,0.01
9591,92101,10,Profondeville,2,12220,0.16
3342,25119,10,Lasne,1,14244,0.07
4891,42023,10,Waasmunster,1,10801,0.09
5487,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
7765,63079,10,Verviers,1,55207,0.02
7749,63076,10,Theux,1,12031,0.08
2375,23099,10,Kraainem,2,13730,0.15
2396,23100,10,Linkebeek,1,4671,0.21
7643,63049,10,Malmedy,1,12741,0.08
5071,44019,10,Evergem,1,35447,0.03
9554,92094,10,Namur,1,110779,0.01
2411,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
3373,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
7685,63061,10,Raeren,1,10759,0.09
2432,23102,10,Wemmel,1,16491,0.06
242,11022,10,Kalmthout,1,18695,0.05
266,11023,10,Kapellen (Anvers),1,26850,0.04
1872,23003,10,Beersel,2,25251,0.08
4873,42011,10,Lebbeke,1,19321,0.05
8144,71022,10,Hasselt,2,78296,0.03
4692,41034,10,Lede,1,18701,0.05
9154,84050,10,Paliseul,1,5389,0.19
1225,13035,10,Ravels,1,15009,0.07
4329,36015,10,Roulers,2,62954,0.03
1245,13036,10,Retie,2,11396,0.18
8745,73083,10,Tongres,1,30996,0.03
4355,36019,10,Staden,1,11489,0.09
8724,73066,10,Riemst,1,16755,0.06
8699,73042,10,Lanaken,3,25841,0.12
723,12021,10,Lierre,2,36242,0.06
4731,41063,10,Sint-Lievens-Houtem,1,10342,0.1
1334,13049,10,Westerlo,1,25051,0.04
701,12014,10,Heist-op-den-Berg,2,42681,0.05
8651,73022,10,Heers,2,7391,0.27
6138,53053,10,Mons,2,95613,0.02
1376,21001,10,Anderlecht,2,119714,0.02
1134,13021,10,Meerhout,1,10361,0.1
1114,13019,10,Lille,1,16529,0.06
4589,41002,10,Alost (Alost),1,86445,0.01
9073,83055,10,Manhay,1,3556,0.28
5868,52015,10,Courcelles,2,31299,0.06
962,13008,10,Geel,2,40353,0.05
4510,37020,10,Ardooie,1,9056,0.11
5966,52048,10,Montigny-le-Tilleul,1,10112,0.1
4411,37010,10,Oostrozebeke,1,7932,0.13
5845,52012,10,ChÃ¢telet,1,35903,0.03
4477,37017,10,Wielsbeke,1,9641,0.1
1073,13016,10,Hulshout,1,10424,0.1
5819,52011,10,Charleroi,2,202267,0.01
4441,37012,10,Ruiselede,2,5358,0.37
809,12035,10,Sint-Katelijne-Waver,3,20792,0.14
1089,13017,10,Kasterlee,2,18655,0.11
4634,41018,10,Grammont,2,33439,0.06
9361,91064,10,Havelange,2,5175,0.39
4743,41081,10,Zottegem,1,26582,0.04
4762,41082,10,Erpe-Mere,1,19811,0.05
8339,71070,10,Heusden-Zolder,1,33708,0.03
1678,21013,10,Saint-Gilles,1,50267,0.02
3934,34023,10,Kuurne,1,13484,0.07
8284,71066,10,Zonhoven,4,21237,0.19
3908,34022,10,Courtrai,2,76735,0.03
1753,21016,10,Uccle,4,83024,0.05
574,11055,10,Zoersel,1,21944,0.05
8241,71053,10,Saint-Trond,2,40590,0.05
1779,21017,10,Watermael-Boitsfort,1,25184,0.04
3864,34009,10,Deerlijk,1,11946,0.08
1802,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
1827,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
3199,25084,10,Perwez (Nivelles),1,9303,0.11
3800,33039,10,Heuvelland,1,7909,0.13
3883,34013,10,Harelbeke,2,28158,0.07
8588,73001,10,Alken,4,11499,0.35
3968,34027,10,Menin,1,33385,0.03
8381,72004,10,Bree,3,16085,0.19
1425,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
4153,35013,10,Ostende,2,71494,0.03
8569,72043,10,Pelt,3,32902,0.09
1451,21004,10,Bruxelles,3,181726,0.02
1477,21005,10,Etterbeek,1,48367,0.02
650,12005,10,Bonheiden,3,15010,0.2
4818,42006,10,Termonde,2,45769,0.04
8499,72039,10,Houthalen-Helchteren,2,30655,0.07
5718,51017,10,Ellezelles,1,5975,0.17
1554,21008,10,Ganshoren,1,24902,0.04
1579,21009,10,Ixelles,3,86876,0.03
4016,34041,10,Wevelgem,14,31406,0.45
1605,21010,10,Jette,2,52536,0.04
8400,72018,10,Kinrooi,1,12174,0.08
1503,21006,10,Evere,1,41763,0.02
7107,62027,10,Dalhem,1,7408,0.13
1979,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
7276,62096,10,Seraing,1,64259,0.02
3025,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
21,11002,10,Anvers,10,525935,0.02
2685,24043,10,Holsbeek,3,10019,0.3
2784,24062,10,Louvain,8,101624,0.08
3000,25014,10,Braine-lâAlleud,3,40008,0.07
2854,24104,10,Tervuren,1,22422,0.04
111,11008,10,Brasschaat,1,37946,0.03
7251,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
7359,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
2894,24109,10,Tremelo,2,14914,0.13
7502,63013,10,Butgenbach,1,5610,0.18
2702,24045,10,Huldenberg,3,9921,0.3
7202,62063,10,LiÃ¨ge,2,197327,0.01
2810,24066,10,Lubbeek,3,14559,0.21
5280,44083,10,Deinze,6,43571,0.14
2717,24048,10,Keerbergen,5,12850,0.39
7426,62121,10,NeuprÃ©,1,9923,0.1
5366,45041,10,Renaix,1,26479,0.04
7318,62100,10,Sprimont,1,14712,0.07
5217,44052,10,Oosterzele,1,13590,0.07
7228,62079,10,Oupeye,1,25446,0.04
7386,62119,10,Blegny,3,13292,0.23
7162,62051,10,Herstal,3,39989,0.08
3110,25043,10,Incourt,1,5487,0.18
2674,24041,10,Hoegaarden,1,6886,0.15
5174,44043,10,Merelbeke,1,24660,0.04
474,11044,11,Stabroek,1,18710,0.05
4974,43005,11,Eeklo,2,21134,0.09
4290,36011,11,Lichtervelde,1,8926,0.11
3762,33029,11,Wervik,1,18767,0.05
8809,73109,11,Fourons,1,4146,0.24
1262,13037,11,Rijkevorsel,2,12060,0.17
390,11037,11,Rumst,3,15090,0.2
8082,71016,11,Genk,8,66227,0.12
3746,33021,11,Poperinge,1,19702,0.05
1899,23016,11,Dilbeek,4,42847,0.09
1924,23023,11,Gammerages,3,8746,0.34
6130,53046,11,Lens,1,4525,0.22
8062,71011,11,Diepenbeek,2,19031,0.11
7185,62060,11,Juprelle,1,9295,0.11
3094,25037,11,Grez-Doiceau,1,13668,0.07
1939,23024,11,Gooik,1,9170,0.11
6115,53044,11,Jurbise,2,10383,0.19
3721,33011,11,Ypres,4,34845,0.11
4906,42025,11,Wetteren,6,25815,0.23
8107,71017,11,Gingelom,3,8405,0.36
2078,23045,11,Londerzeel,2,18749,0.11
9730,93014,11,Couvin,1,13747,0.07
1848,23002,11,Asse,4,33158,0.12
5232,44064,11,Sint-Martens-Latem,5,8392,0.6
8700,73042,11,Lanaken,3,25841,0.12
8145,71022,11,Hasselt,16,78296,0.2
5343,45035,11,Audenarde,3,31393,0.1
2811,24066,11,Lubbeek,1,14559,0.07
3587,31040,11,Zedelgem,2,22819,0.09
7924,64034,11,Hannut,2,16571,0.12
9448,92003,11,Andenne,3,27391,0.11
9362,91064,11,Havelange,2,5175,0.39
8127,71020,11,Halen,3,9427,0.32
4377,37002,11,Dentergem,1,8555,0.12
1873,23003,11,Beersel,8,25251,0.32
6139,53053,11,Mons,54,95613,0.56
4892,42023,11,Waasmunster,2,10801,0.19
2912,24130,11,LÃ©au,1,8480,0.12
3783,33037,11,Zonnebeke,2,12481,0.16
6580,57072,11,Rumes,1,5167,0.19
6060,53020,11,Dour,3,16644,0.18
7441,62122,11,Trooz,1,8199,0.12
6590,57081,11,Tournai,3,69370,0.04
5626,46025,11,Tamise,3,29926,0.1
4710,41048,11,Ninove,3,38911,0.08
1955,23025,11,Grimbergen,2,37542,0.05
747,12025,11,Malines,5,86616,0.06
7456,63001,11,AmblÃ¨ve,1,5474,0.18
2015,23033,11,Hoeilaart,1,11321,0.09
4693,41034,11,Lede,2,18701,0.11
8769,73098,11,Wellen,1,7372,0.14
2032,23038,11,Kampenhout,1,11972,0.08
6100,53039,11,Hensies,1,6828,0.15
3657,32006,11,Houthulst,1,10098,0.1
22,11002,11,Anvers,33,525935,0.06
6703,58001,11,La LouviÃ¨re,4,80757,0.05
90,11007,11,Borsbeek,1,10854,0.09
5561,46020,11,Sint-Gillis-Waas,2,19370,0.1
5583,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
2046,23039,11,Kapelle-op-den-Bos,2,9413,0.21
5783,51069,11,Lessines,1,18656,0.05
3639,32003,11,Dixmude,3,16743,0.18
3618,31043,11,Knokke-Heist,3,33126,0.09
2060,23044,11,Liedekerke,1,13295,0.08
406,11038,11,Schelle,1,8518,0.12
8786,73107,11,Maasmechelen,4,38516,0.1
6080,53028,11,Frameries,4,21934,0.18
2767,24059,11,Landen,5,15951,0.31
427,11039,11,Schilde,1,19652,0.05
6683,57097,11,Comines-Warneton,3,18024,0.17
7163,62051,11,Herstal,5,39989,0.13
8037,71004,11,Beringen,5,46346,0.11
1246,13036,11,Retie,1,11396,0.09
2099,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
5608,46024,11,Stekene,1,18445,0.05
5218,44052,11,Oosterzele,2,13590,0.15
7338,62108,11,VisÃ©,1,17812,0.06
8746,73083,11,Tongres,2,30996,0.06
894,13002,11,Baerle-Duc,1,2760,0.36
4924,42026,11,Wichelen,4,11672,0.34
1302,13044,11,Vorselaar,1,7861,0.13
1980,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
9414,91141,11,Yvoir,1,9167,0.11
3001,25014,11,Braine-lâAlleud,3,40008,0.07
2785,24062,11,Louvain,6,101624,0.06
8016,71002,11,As,1,8202,0.12
6751,58003,11,Estinnes,2,7765,0.26
6657,57096,11,Mouscron,3,58474,0.05
1226,13035,11,Ravels,2,15009,0.13
7998,64075,11,Wasseiges,1,2937,0.34
4330,36015,11,Roulers,3,62954,0.05
1189,13029,11,Olen,1,12505,0.08
651,12005,11,Bonheiden,3,15010,0.2
6559,57064,11,PÃ©ruwelz,1,17159,0.06
515,11052,11,Wommelgem,2,12865,0.16
724,12021,11,Lierre,3,36242,0.08
8432,72021,11,Maaseik,2,25317,0.08
5323,44085,11,Lievegem,3,26162,0.11
1580,21009,11,Ixelles,10,86876,0.12
8589,73001,11,Alken,3,11499,0.26
8412,72020,11,Lommel,2,34079,0.06
4017,34041,11,Wevelgem,1,31406,0.03
7229,62079,11,Oupeye,3,25446,0.12
6246,53084,11,QuÃ©vy,4,8138,0.49
8606,73006,11,Bilzen,2,32328,0.06
1606,21010,11,Jette,3,52536,0.06
4797,42004,11,Buggenhout,1,14517,0.07
6238,53083,11,Honnelles,1,5159,0.19
4179,35014,11,Oudenburg,1,9381,0.11
683,12009,11,Duffel,2,17491,0.11
8382,72004,11,Bree,3,16085,0.19
2855,24104,11,Tervuren,1,22422,0.04
3993,34040,11,Waregem,1,38266,0.03
9288,91013,11,Beauraing,1,9159,0.11
1631,21011,11,Koekelberg,2,21990,0.09
1402,21002,11,Auderghem,3,34013,0.09
4819,42006,11,Termonde,2,45769,0.04
8365,72003,11,Bocholt,3,13110,0.23
8401,72018,11,Kinrooi,1,12174,0.08
7360,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
4040,34042,11,Zwevegem,2,24656,0.08
615,11057,11,Malle,3,15561,0.19
5248,44073,11,Wachtebeke,1,7771,0.13
1478,21005,11,Etterbeek,5,48367,0.1
8546,72042,11,Oudsbergen,3,23532,0.13
2975,24137,11,Glabbeek,1,5271,0.19
4111,35006,11,Ichtegem,2,14050,0.14
6301,55040,11,Soignies,2,28016,0.07
4132,35011,11,Middelkerke,3,19336,0.16
8500,72039,11,Houthalen-Helchteren,2,30655,0.07
47,11004,11,Boechout,2,13266,0.15
1504,21006,11,Evere,3,41763,0.07
1452,21004,11,Bruxelles,7,181726,0.04
634,12002,11,Berlaar,1,11527,0.09
4090,35005,11,Gistel,2,12178,0.16
8484,72038,11,Hechtel-Eksel,1,12419,0.08
3026,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
1529,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
9257,85046,11,Habay,1,8409,0.12
4070,35002,11,Bredene,2,18095,0.11
7387,62119,11,Blegny,4,13292,0.3
4154,35013,11,Ostende,3,71494,0.04
667,12007,11,Bornem,2,21366,0.09
1555,21008,11,Ganshoren,2,24902,0.08
1426,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
8631,73009,11,Looz,2,10906,0.18
4267,36010,11,Ledegem,3,9695,0.31
1653,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
575,11055,11,Zoersel,3,21944,0.14
66,11005,11,Boom,2,18244,0.11
1754,21016,11,Uccle,7,83024,0.08
536,11053,11,Wuustwezel,1,20970,0.05
4226,36007,11,Ingelmunster,1,10996,0.09
1335,13049,11,Westerlo,2,25051,0.08
8242,71053,11,Saint-Trond,13,40590,0.32
6185,53068,11,QuiÃ©vrain,3,6822,0.44
7252,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
4865,42010,11,Laarne,2,12370,0.16
3074,25031,11,Genappe,2,15427,0.13
6198,53070,11,Saint-Ghislain,4,23311,0.17
1780,21017,11,Watermael-Boitsfort,11,25184,0.44
4242,36008,11,Izegem,1,28018,0.04
8684,73040,11,Kortessem,1,8442,0.12
8205,71037,11,Lummen,3,14890,0.2
1803,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
2122,23050,11,Meise,1,19411,0.05
1317,13046,11,Vosselaar,2,11187,0.18
8185,71034,11,Bourg-LÃ©opold,1,15755,0.06
6163,53065,11,Quaregnon,3,19007,0.16
7427,62121,11,NeuprÃ©,2,9923,0.2
1828,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
5751,51067,11,Enghien,2,13817,0.14
5666,51008,11,Beloeil,2,14068,0.14
7203,62063,11,LiÃ¨ge,25,197327,0.13
3909,34022,11,Courtrai,4,76735,0.05
6434,56044,11,Lobbes,1,5832,0.17
4195,35029,11,De Haan,1,12666,0.08
8340,71070,11,Heusden-Zolder,6,33708,0.18
7405,62120,11,FlÃ©malle,4,26304,0.15
4744,41081,11,Zottegem,4,26582,0.15
1679,21013,11,Saint-Gilles,5,50267,0.1
9778,93088,11,Walcourt,1,18430,0.05
3954,34025,11,Lendelede,1,5747,0.17
1377,21001,11,Anderlecht,12,119714,0.1
5684,51009,11,Bernissart,1,11859,0.08
8323,71069,11,Ham,1,10897,0.09
6220,53082,11,Colfontaine,5,20811,0.24
8652,73022,11,Heers,2,7391,0.27
1704,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
9309,91030,11,Ciney,1,16580,0.06
2837,24094,11,Rotselaar,2,16793,0.12
6464,56078,11,Thuin,2,14702,0.14
2895,24109,11,Tremelo,1,14914,0.07
702,12014,11,Heist-op-den-Berg,5,42681,0.12
8285,71066,11,Zonhoven,3,21237,0.14
4843,42008,11,Hamme (Termonde),1,24865,0.04
1728,21015,11,Schaerbeek,5,133309,0.04
1357,13053,11,Laakdal,2,16101,0.12
3969,34027,11,Menin,3,33385,0.09
8821,81001,11,Arlon,3,29858,0.1
2875,24107,11,Tirlemont,1,34975,0.03
9555,92094,11,Namur,2,110779,0.02
7708,63072,11,Spa,1,10229,0.1
7141,62038,11,FlÃ©ron,3,16526,0.18
2397,23100,11,Linkebeek,2,4671,0.43
5472,45068,11,Kruisem,2,15641,0.13
5138,44034,11,Lochristi,1,22489,0.04
3149,25050,11,La Hulpe,2,7343,0.27
5072,44019,11,Evergem,2,35447,0.06
1035,13013,11,Herselt,1,14523,0.07
2942,24134,11,Montaigu-Zichem,3,23029,0.13
5909,52021,11,Fleurus,1,22918,0.04
7696,63067,11,Saint-Vith,1,9722,0.1
871,13001,11,Arendonk,1,13293,0.08
9074,83055,11,Manhay,1,3556,0.28
267,11023,11,Kapellen (Anvers),2,26850,0.07
3176,25072,11,Nivelles,2,28734,0.07
7591,63040,11,La Calamine,3,11108,0.27
3374,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
2718,24048,11,Keerbergen,1,12850,0.08
4478,37017,11,Wielsbeke,1,9641,0.1
2563,24011,11,Bierbeek,2,10083,0.2
2576,24014,11,Boortmeerbeek,2,12516,0.16
2376,23099,11,Kraainem,4,13730,0.29
2327,23096,11,Zemst,4,23358,0.17
8911,82009,11,Fauvillers,1,2281,0.44
2604,24020,11,Diest,2,23998,0.08
4454,37015,11,Tielt (Tielt),1,20502,0.05
5112,44021,11,Gand,11,262219,0.04
3238,25105,11,Tubize,2,26233,0.08
2346,23097,11,Roosdaal,3,11631,0.26
7572,63038,11,Jalhay,1,8585,0.12
5983,52055,11,Pont-Ã -Celles,1,17371,0.06
5869,52015,11,Courcelles,3,31299,0.1
180,11016,11,Essen,1,19038,0.05
7725,63073,11,Stavelot,1,7169,0.14
288,11024,11,Kontich,3,21115,0.14
9026,83034,11,Marche-en-Famenne,2,17465,0.11
827,12040,11,Willebroek,1,26462,0.04
3404,25123,11,Rebecq,2,10979,0.18
8930,82032,11,Vielsalm,1,7814,0.13
7053,62015,11,Beyne-Heusay,2,11929,0.17
6918,61068,11,Villers-Le-Bouillet,1,6496,0.15
2412,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
9625,92137,11,Sambreville,2,28288,0.07
7124,62032,11,Esneux,2,12917,0.15
6977,62003,11,Ans,2,28373,0.07
5448,45064,11,Maarkedal,2,6343,0.32
4542,38014,11,Koksijde,2,21910,0.09
2488,23105,11,Affligem,1,13228,0.08
2524,24007,11,Begijnendijk,1,10114,0.1
985,13010,11,Grobbendonk,2,11155,0.18
136,11009,11,Brecht,2,29268,0.07
7001,62006,11,Awans,2,9318,0.21
4511,37020,11,Ardooie,2,9056,0.22
223,11021,11,Hove (Anvers),2,8125,0.25
5930,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
9683,92141,11,La BruyÃ¨re,1,9276,0.11
2505,24001,11,Aarschot,3,30115,0.1
2686,24043,11,Holsbeek,2,10019,0.2
4615,41011,11,Denderleeuw,2,20338,0.1
3302,25112,11,Wavre,1,34396,0.03
963,13008,11,Geel,3,40353,0.07
7617,63046,11,Limbourg,1,5912,0.17
9592,92101,11,Profondeville,1,12220,0.08
7503,63013,11,Butgenbach,2,5610,0.36
7021,62009,11,Aywaille,2,12436,0.16
9087,84009,11,Bertrix,1,8793,0.11
7686,63061,11,Raeren,1,10759,0.09
5281,44083,11,Deinze,3,43571,0.07
3362,25120,11,Orp-Jauche,1,8924,0.11
2549,24009,11,Bertem,1,10007,0.1
2433,23102,11,Wemmel,1,16491,0.06
3279,25110,11,Waterloo,2,30328,0.07
5846,52012,11,ChÃ¢telet,3,35903,0.08
9014,83031,11,La Roche-en-Ardenne,1,4253,0.24
201,11018,11,Hemiksem,1,11559,0.09
7663,63057,11,Olne,1,4080,0.25
2451,23103,11,Wezembeek-Oppem,1,14258,0.07
1000,13011,11,Herentals,2,28177,0.07
7602,63045,11,Lierneux,1,3614,0.28
243,11022,11,Kalmthout,1,18695,0.05
2703,24045,11,Huldenberg,1,9921,0.1
3343,25119,11,Lasne,4,14244,0.28
849,12041,11,Puurs-Sint-Amands,2,25882,0.08
7644,63049,11,Malmedy,4,12741,0.31
5095,44020,11,Gavere,1,12805,0.08
7489,63012,11,Bullange,1,5478,0.18
1074,13016,11,Hulshout,2,10424,0.19
5053,44013,11,Destelbergen,2,18271,0.11
2733,24054,11,Kortenaken,3,7875,0.38
158,11013,11,Edegem,3,22063,0.14
2208,23064,11,Pepingen,2,4479,0.45
6836,61024,11,Hamoir,1,3880,0.26
908,13003,11,Balen,1,22618,0.04
9481,92035,11,EghezÃ©e,1,16337,0.06
5386,45059,11,Brakel,1,14801,0.07
7844,63089,11,Thimister-Clermont,2,5700,0.35
2748,24055,11,Kortenberg,1,20279,0.05
4590,41002,11,Alost (Alost),5,86445,0.06
2221,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
2928,24133,11,Linter,1,7269,0.14
3503,31006,11,Damme,1,10993,0.09
3216,25091,11,Rixensart,4,22558,0.18
3439,31003,11,Beernem,2,15763,0.13
7832,63088,11,PlombiÃ¨res,3,10459,0.29
7479,63004,11,Baelen,1,4454,0.22
6846,61028,11,HÃ©ron,1,5375,0.19
4425,37011,11,Pittem,2,6738,0.3
1115,13019,11,Lille,1,16529,0.06
2243,23081,11,Steenokkerzeel,1,12135,0.08
8849,81004,11,Aubange,2,17093,0.12
794,12029,11,Putte,1,17800,0.06
2142,23052,11,Merchtem,1,16583,0.06
6037,53014,11,Boussu,3,19824,0.15
4670,41027,11,Herzele,2,18027,0.11
2653,24038,11,Herent,2,21682,0.09
3562,31033,11,Torhout,2,20463,0.1
9663,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
2161,23060,11,Opwijk,1,14547,0.07
369,11035,11,Ranst,1,19008,0.05
5001,43010,11,Maldegem,2,23774,0.08
2675,24041,11,Hoegaarden,2,6886,0.29
5536,46014,11,Lokeren,5,41690,0.12
3200,25084,11,Perwez (Nivelles),1,9303,0.11
3541,31022,11,Oostkamp,1,23698,0.04
7535,63023,11,Eupen,1,19677,0.05
3118,25044,11,Ittre,2,6889,0.29
1135,13021,11,Meerhout,2,10361,0.19
2184,23062,11,Overijse,2,25403,0.08
7277,62096,11,Seraing,4,64259,0.06
8840,81003,11,Attert,1,5578,0.18
5511,46013,11,Kruibeke,1,16745,0.06
5206,44048,11,Nazareth,1,11619,0.09
7553,63035,11,Herve,3,17609,0.17
7791,63080,11,Waimes,1,7425,0.13
6002,52074,11,Aiseau-Presles,1,10743,0.09
7766,63079,11,Verviers,5,55207,0.09
5175,44043,11,Merelbeke,4,24660,0.16
2282,23088,11,Vilvorde,2,44727,0.04
5820,52011,11,Charleroi,16,202267,0.08
810,12035,11,Sint-Katelijne-Waver,3,20792,0.14
7319,62100,11,Sprimont,2,14712,0.14
4442,37012,11,Ruiselede,1,5358,0.19
2306,23094,11,Zaventem,3,34368,0.09
4653,41024,11,Haaltert,3,18633,0.16
3457,31004,11,Blankenberge,1,20436,0.05
7075,62022,11,Chaudfontaine,5,20800,0.24
4576,38025,11,Furnes,1,11903,0.08
310,11025,11,Lint,1,8718,0.11
5488,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
6889,61043,11,Nandrin,1,5753,0.17
1090,13017,11,Kasterlee,1,18655,0.05
112,11008,11,Brasschaat,2,37946,0.05
6856,61031,11,Huy,2,21227,0.09
3477,31005,11,Bruges,6,118325,0.05
5042,44012,11,De Pinte,3,10683,0.28
327,11029,11,Mortsel,3,26099,0.11
5156,44040,11,Melle,1,11736,0.09
7301,62099,11,Soumagne,3,16925,0.18
2262,23086,11,Ternat,1,15746,0.06
5302,44084,11,Aalter,3,28906,0.1
2627,24028,11,Geetbets,1,6118,0.16
7361,62118,12,GrÃ¢ce-Hollogne,10,22660,0.44
7302,62099,12,Soumagne,3,16925,0.18
1427,21003,12,Berchem-Sainte-Agathe,9,25179,0.36
4155,35013,12,Ostende,15,71494,0.21
4591,41002,12,Alost (Alost),12,86445,0.14
8547,72042,12,Oudsbergen,4,23532,0.17
9027,83034,12,Marche-en-Famenne,2,17465,0.11
6221,53082,12,Colfontaine,15,20811,0.72
8632,73009,12,Looz,10,10906,0.92
3027,25015,12,Braine-le-ChÃ¢teau,1,10549,0.09
4133,35011,12,Middelkerke,3,19336,0.16
4543,38014,12,Koksijde,7,21910,0.32
6239,53083,12,Honnelles,4,5159,0.78
909,13003,12,Balen,6,22618,0.27
6247,53084,12,QuÃ©vy,4,8138,0.49
4180,35014,12,Oudenburg,2,9381,0.21
5910,52021,12,Fleurus,3,22918,0.13
8570,72043,12,Pelt,4,32902,0.12
9015,83031,12,La Roche-en-Ardenne,1,4253,0.24
8590,73001,12,Alken,16,11499,1.39
1453,21004,12,Bruxelles,45,181726,0.25
6261,55004,12,Braine-le-Comte,3,21901,0.14
1403,21002,12,Auderghem,5,34013,0.15
5891,52018,12,Farciennes,1,11316,0.09
930,13004,12,Beerse,2,18084,0.11
2961,24135,12,Tielt-Winge,1,10747,0.09
8607,73006,12,Bilzen,7,32328,0.22
2876,24107,12,Tirlemont,10,34975,0.29
4577,38025,12,Furnes,1,11903,0.08
4562,38016,12,Nieuport,1,11621,0.09
9000,83028,12,Hotton,3,5556,0.54
6283,55035,12,Le Roeulx,4,8716,0.46
4533,38008,12,La Panne,1,11176,0.09
8822,81001,12,Arlon,4,29858,0.13
2976,24137,12,Glabbeek,1,5271,0.19
6003,52074,12,Aiseau-Presles,1,10743,0.09
1091,13017,12,Kasterlee,4,18655,0.21
1227,13035,12,Ravels,3,15009,0.2
2929,24133,12,Linter,1,7269,0.14
8747,73083,12,Tongres,3,30996,0.1
7320,62100,12,Sprimont,6,14712,0.41
4443,37012,12,Ruiselede,2,5358,0.37
8886,82003,12,Bastogne,3,15985,0.19
1247,13036,12,Retie,2,11396,0.18
