,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4393,37010,10,Oostrozebeke,1,7932,0.13
2483,23105,10,Affligem,1,13228,0.08
21,11002,10,Anvers,10,525935,0.02
5844,52015,10,Courcelles,2,31299,0.06
1799,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
4459,37017,10,Wielsbeke,1,9641,0.1
2499,24001,10,Aarschot,2,30115,0.07
3462,31005,10,Bruges,1,118325,0.01
2803,24066,10,Lubbeek,3,14559,0.21
7262,62099,10,Soumagne,1,16925,0.06
722,12021,10,Lierre,2,36242,0.06
8519,72043,10,Pelt,3,32902,0.09
2407,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
9532,92101,10,Profondeville,2,12220,0.16
1072,13016,10,Hulshout,1,10424,0.1
4339,36019,10,Staden,1,11489,0.09
2557,24011,10,Bierbeek,1,10083,0.1
1373,21001,10,Anderlecht,2,119714,0.02
3849,34009,10,Deerlijk,1,11946,0.08
5345,45041,10,Renaix,1,26479,0.04
1750,21016,10,Uccle,4,83024,0.05
9388,92003,10,Andenne,1,27391,0.04
2392,23100,10,Linkebeek,1,4671,0.21
1895,23016,10,Dilbeek,3,42847,0.07
2846,24104,10,Tervuren,1,22422,0.04
7070,62027,10,Dalhem,1,7408,0.13
808,12035,10,Sint-Katelijne-Waver,3,20792,0.14
9019,83055,10,Manhay,1,3556,0.28
3488,31006,10,Damme,1,10993,0.09
1243,13036,10,Retie,2,11396,0.18
8351,72018,10,Kinrooi,1,12174,0.08
5795,52011,10,Charleroi,2,202267,0.01
5196,44052,10,Oosterzele,1,13590,0.07
6852,61043,10,Nandrin,2,5753,0.35
3098,25043,10,Incourt,1,5487,0.18
7279,62100,10,Sprimont,1,14712,0.07
3360,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
8316,72003,11,Bocholt,3,13110,0.23
426,11039,11,Schilde,1,19652,0.05
4179,35029,11,De Haan,1,12666,0.08
8787,81003,11,Attert,1,5578,0.18
4138,35013,11,Ostende,3,71494,0.04
8291,71070,11,Heusden-Zolder,6,33708,0.18
2867,24107,11,Tirlemont,1,34975,0.03
2043,23039,11,Kapelle-op-den-Bos,2,9413,0.21
7531,63038,11,Jalhay,1,8585,0.12
6821,61031,11,Huy,2,21227,0.09
2920,24133,11,Linter,1,7269,0.14
6965,62006,11,Awans,2,9318,0.21
5560,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
5585,46024,11,Stekene,1,18445,0.05
1628,21011,11,Koekelberg,2,21990,0.09
9496,92094,11,Namur,2,110779,0.02
7494,63023,11,Eupen,1,19677,0.05
4873,42023,11,Waasmunster,2,10801,0.19
368,11035,11,Ranst,1,19008,0.05
6625,57096,11,Mouscron,3,58474,0.05
1034,13013,11,Herselt,1,14523,0.07
8756,73109,11,Fourons,1,4146,0.24
1603,21010,11,Jette,3,52536,0.06
4725,41081,11,Zottegem,4,26582,0.15
8333,72004,11,Bree,3,16085,0.19
8768,81001,11,Arlon,3,29858,0.1
8694,73083,11,Tongres,2,30996,0.06
999,13011,11,Herentals,2,28177,0.07
6671,58001,11,La LouviÃ¨re,4,80757,0.05
5603,46025,11,Tamise,3,29926,0.1
3443,31004,11,Blankenberge,1,20436,0.05
4778,42004,11,Buggenhout,1,14517,0.07
2138,23052,11,Merchtem,1,16583,0.06
2847,24104,11,Tervuren,1,22422,0.04
6074,53039,11,Hensies,1,6828,0.15
2074,23045,11,Londerzeel,2,18749,0.11
5660,51009,11,Bernissart,1,11859,0.08
7512,63035,11,Herve,3,17609,0.17
7878,64034,11,Hannut,2,16571,0.12
2904,24130,11,LÃ©au,1,8480,0.12
962,13008,11,Geel,3,40353,0.07
6651,57097,11,Comines-Warneton,3,18024,0.17
8733,73107,11,Maasmechelen,4,38516,0.1
984,13010,11,Grobbendonk,2,11155,0.18
7016,62015,11,Beyne-Heusay,2,11929,0.17
2887,24109,11,Tremelo,1,14914,0.07
4846,42010,11,Laarne,2,12370,0.16
6985,62009,11,Aywaille,2,12436,0.16
389,11037,11,Rumst,3,15090,0.2
4096,35006,11,Ichtegem,2,14050,0.14
8717,73098,11,Wellen,1,7372,0.14
6104,53046,11,Lens,1,4525,0.22
9566,92137,11,Sambreville,2,28288,0.07
2095,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
405,11038,11,Schelle,1,8518,0.12
6089,53044,11,Jurbise,2,10383,0.19
6113,53053,11,Mons,54,95613,0.56
4800,42006,11,Termonde,2,45769,0.04
1577,21009,11,Ixelles,10,86876,0.12
4824,42008,11,Hamme (Termonde),1,24865,0.04
473,11044,11,Stabroek,1,18710,0.05
4117,35011,11,Middelkerke,3,19336,0.16
2829,24094,11,Rotselaar,2,16793,0.12
4163,35014,11,Oudenburg,1,9381,0.11
2056,23044,11,Liedekerke,1,13295,0.08
3390,25123,11,Rebecq,2,10979,0.18
5642,51008,11,Beloeil,2,14068,0.14
3425,31003,11,Beernem,2,15763,0.13
2118,23050,11,Meise,1,19411,0.05
4634,41024,11,Haaltert,3,18633,0.16
8352,72018,11,Kinrooi,1,12174,0.08
1870,23003,11,Beersel,8,25251,0.32
7722,63079,11,Verviers,5,55207,0.09
682,12009,11,Duffel,2,17491,0.11
8555,73006,11,Bilzen,2,32328,0.06
4360,37002,11,Dentergem,1,8555,0.12
5796,52011,11,Charleroi,16,202267,0.08
9389,92003,11,Andenne,3,27391,0.11
6853,61043,11,Nandrin,1,5753,0.17
809,12035,11,Sint-Katelijne-Waver,3,20792,0.14
666,12007,11,Bornem,2,21366,0.09
5906,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
4524,38014,11,Koksijde,2,21910,0.09
3224,25105,11,Tubize,2,26233,0.08
3083,25037,11,Grez-Doiceau,1,13668,0.07
1896,23016,11,Dilbeek,4,42847,0.09
1751,21016,11,Uccle,7,83024,0.08
9604,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
1300,13044,11,Vorselaar,1,7861,0.13
826,12040,11,Willebroek,1,26462,0.04
8580,73009,11,Looz,2,10906,0.18
3064,25031,11,Genappe,2,15427,0.13
7747,63080,11,Waimes,1,7425,0.13
4557,38025,11,Furnes,1,11903,0.08
8435,72038,11,Hechtel-Eksel,1,12419,0.08
7621,63057,11,Olne,1,4080,0.25
3202,25091,11,Rixensart,4,22558,0.18
7644,63061,11,Raeren,1,10759,0.09
6801,61024,11,Hamoir,1,3880,0.26
3106,25044,11,Ittre,2,6889,0.29
4436,37015,11,Tielt (Tielt),1,20502,0.05
8496,72042,11,Oudsbergen,3,23532,0.13
7682,63073,11,Stavelot,1,7169,0.14
4424,37012,11,Ruiselede,1,5358,0.19
746,12025,11,Malines,5,86616,0.06
3163,25072,11,Nivelles,2,28734,0.07
1825,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
4407,37011,11,Pittem,2,6738,0.3
5845,52015,11,Courcelles,3,31299,0.1
1800,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
4460,37017,11,Wielsbeke,1,9641,0.1
6811,61028,11,HÃ©ron,1,5375,0.19
633,12002,11,Berlaar,1,11527,0.09
3137,25050,11,La Hulpe,2,7343,0.27
723,12021,11,Lierre,3,36242,0.08
1845,23002,11,Asse,4,33158,0.12
5885,52021,11,Fleurus,1,22918,0.04
8538,73001,11,Alken,3,11499,0.26
3187,25084,11,Perwez (Nivelles),1,9303,0.11
5822,52012,11,ChÃ¢telet,3,35903,0.08
8451,72039,11,Houthalen-Helchteren,2,30655,0.07
7654,63067,11,Saint-Vith,1,9722,0.1
701,12014,11,Heist-op-den-Berg,5,42681,0.12
793,12029,11,Putte,1,17800,0.06
4493,37020,11,Ardooie,2,9056,0.22
1777,21017,11,Watermael-Boitsfort,11,25184,0.44
7666,63072,11,Spa,1,10229,0.1
4314,36015,11,Roulers,3,62954,0.05
4571,41002,11,Alost (Alost),5,86445,0.06
3265,25110,11,Waterloo,2,30328,0.07
2991,25014,11,Braine-lâAlleud,3,40008,0.07
1676,21013,11,Saint-Gilles,5,50267,0.1
6012,53014,11,Boussu,3,19824,0.15
4651,41027,11,Herzele,2,18027,0.11
7560,63045,11,Lierneux,1,3614,0.28
907,13003,11,Balen,1,22618,0.04
7800,63089,11,Thimister-Clermont,2,5700,0.35
4226,36008,11,Izegem,1,28018,0.04
4674,41034,11,Lede,2,18701,0.11
7549,63040,11,La Calamine,3,11108,0.27
535,11053,11,Wuustwezel,1,20970,0.05
3329,25119,11,Lasne,4,14244,0.28
4251,36010,11,Ledegem,3,9695,0.31
8648,73042,11,Lanaken,3,25841,0.12
2966,24137,11,Glabbeek,1,5271,0.19
4210,36007,11,Ingelmunster,1,10996,0.09
4691,41048,11,Ninove,3,38911,0.08
6035,53020,11,Dour,3,16644,0.18
2012,23033,11,Hoeilaart,1,11321,0.09
6941,62003,11,Ans,2,28373,0.07
1650,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
514,11052,11,Wommelgem,2,12865,0.16
9231,91013,11,Beauraing,1,9159,0.11
3348,25120,11,Orp-Jauche,1,8924,0.11
6055,53028,11,Frameries,4,21934,0.18
2029,23038,11,Kampenhout,1,11972,0.08
8363,72020,11,Lommel,2,34079,0.06
2933,24134,11,Montaigu-Zichem,3,23029,0.13
1977,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
8383,72021,11,Maaseik,2,25317,0.08
1921,23023,11,Gammerages,3,8746,0.34
848,12041,11,Puurs-Sint-Amands,2,25882,0.08
6882,61068,11,Villers-Le-Bouillet,1,6496,0.15
1725,21015,11,Schaerbeek,5,133309,0.04
614,11057,11,Malle,3,15561,0.19
7602,63049,11,Malmedy,4,12741,0.31
8601,73022,11,Heers,2,7391,0.27
5759,51069,11,Lessines,1,18656,0.05
9304,91064,11,Havelange,2,5175,0.39
5959,52055,11,Pont-Ã -Celles,1,17371,0.06
1936,23024,11,Gooik,1,9170,0.11
4596,41011,11,Denderleeuw,2,20338,0.1
893,13002,11,Baerle-Duc,1,2760,0.36
3288,25112,11,Wavre,1,34396,0.03
870,13001,11,Arendonk,1,13293,0.08
1952,23025,11,Grimbergen,2,37542,0.05
1701,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
4274,36011,11,Lichtervelde,1,8926,0.11
3016,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
5977,52074,11,Aiseau-Presles,1,10743,0.09
6718,58003,11,Estinnes,2,7765,0.26
7788,63088,11,PlombiÃ¨res,3,10459,0.29
7575,63046,11,Limbourg,1,5912,0.17
574,11055,11,Zoersel,3,21944,0.14
5727,51067,11,Enghien,2,13817,0.14
8632,73040,11,Kortessem,1,8442,0.12
9670,93014,11,Couvin,1,13747,0.07
7038,62022,11,Chaudfontaine,5,20800,0.24
650,12005,11,Bonheiden,3,15010,0.2
3548,31033,11,Torhout,2,20463,0.1
7280,62100,11,Sprimont,2,14712,0.14
2679,24043,11,Holsbeek,2,10019,0.2
2544,24009,11,Bertem,1,10007,0.1
1244,13036,11,Retie,1,11396,0.09
9020,83055,11,Manhay,1,3556,0.28
5449,45068,11,Kruisem,2,15641,0.13
7388,62121,11,NeuprÃ©,2,9923,0.2
6220,53084,11,QuÃ©vy,4,8138,0.49
5022,44012,11,De Pinte,3,10683,0.28
223,11021,11,Hove (Anvers),2,8125,0.25
3573,31040,11,Zedelgem,2,22819,0.09
2278,23088,11,Vilvorde,2,44727,0.04
9355,91141,11,Yvoir,1,9167,0.11
5033,44013,11,Destelbergen,2,18271,0.11
2393,23100,11,Linkebeek,2,4671,0.43
3954,34027,11,Menin,3,33385,0.09
8193,71053,11,Saint-Trond,13,40590,0.32
2668,24041,11,Hoegaarden,2,6886,0.29
7125,62051,11,Herstal,5,39989,0.13
5185,44048,11,Nazareth,1,11619,0.09
90,11007,11,Borsbeek,1,10854,0.09
1134,13021,11,Meerhout,2,10361,0.19
7951,64075,11,Wasseiges,1,2937,0.34
5197,44052,11,Oosterzele,2,13590,0.15
6212,53083,11,Honnelles,1,5159,0.19
2711,24048,11,Keerbergen,1,12850,0.08
1114,13019,11,Lille,1,16529,0.06
267,11023,11,Kapellen (Anvers),2,26850,0.07
1260,13037,11,Rijkevorsel,2,12060,0.17
2519,24007,11,Begijnendijk,1,10114,0.1
8877,82032,11,Vielsalm,1,7814,0.13
2239,23081,11,Steenokkerzeel,1,12135,0.08
3706,33011,11,Ypres,4,34845,0.11
6529,57064,11,PÃ©ruwelz,1,17159,0.06
9032,84009,11,Bertrix,1,8793,0.11
1449,21004,11,Bruxelles,7,181726,0.04
7103,62038,11,FlÃ©ron,3,16526,0.18
3978,34040,11,Waregem,1,38266,0.03
5465,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
1475,21005,11,Etterbeek,5,48367,0.1
7402,62122,11,Trooz,1,8199,0.12
66,11005,11,Boom,2,18244,0.11
2696,24045,11,Huldenberg,1,9921,0.1
1354,13053,11,Laakdal,2,16101,0.12
2258,23086,11,Ternat,1,15746,0.06
2408,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
243,11022,11,Kalmthout,1,18695,0.05
8059,71017,11,Gingelom,3,8405,0.36
201,11018,11,Hemiksem,1,11559,0.09
7366,62120,11,FlÃ©malle,4,26304,0.15
7968,71002,11,As,1,8202,0.12
2372,23099,11,Kraainem,4,13730,0.29
5364,45059,11,Brakel,1,14801,0.07
7989,71004,11,Beringen,5,46346,0.11
6274,55040,11,Soignies,2,28016,0.07
158,11013,11,Edegem,3,22063,0.14
8137,71034,11,Bourg-LÃ©opold,1,15755,0.06
1188,13029,11,Olen,1,12505,0.08
2620,24028,11,Geetbets,1,6118,0.16
7165,62063,11,LiÃ¨ge,25,197327,0.13
2342,23097,11,Roosdaal,3,11631,0.26
5092,44021,11,Gand,11,262219,0.04
2598,24020,11,Diest,2,23998,0.08
8960,83031,11,La Roche-en-Ardenne,1,4253,0.24
5136,44040,11,Melle,1,11736,0.09
8014,71011,11,Diepenbeek,2,19031,0.11
3894,34022,11,Courtrai,4,76735,0.05
5118,44034,11,Lochristi,1,22489,0.04
8157,71037,11,Lummen,3,14890,0.2
1399,21002,11,Auderghem,3,34013,0.09
7321,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
8972,83034,11,Marche-en-Famenne,2,17465,0.11
136,11009,11,Brecht,2,29268,0.07
3624,32003,11,Dixmude,3,16743,0.18
5322,45035,11,Audenarde,3,31393,0.1
6435,56078,11,Thuin,2,14702,0.14
112,11008,11,Brasschaat,2,37946,0.05
5052,44019,11,Evergem,2,35447,0.06
8034,71016,11,Genk,8,66227,0.12
7191,62079,11,Oupeye,3,25446,0.12
7299,62108,11,VisÃ©,1,17812,0.06
3939,34025,11,Lendelede,1,5747,0.17
2302,23094,11,Zaventem,3,34368,0.09
2558,24011,11,Bierbeek,2,10083,0.2
5425,45064,11,Maarkedal,2,6343,0.32
1374,21001,11,Anderlecht,12,119714,0.1
2646,24038,11,Herent,2,21682,0.09
2323,23096,11,Zemst,4,23358,0.17
1552,21008,11,Ganshoren,2,24902,0.08
3603,31043,11,Knokke-Heist,3,33126,0.09
9200,85046,11,Habay,1,8409,0.12
7147,62060,11,Juprelle,1,9295,0.11
180,11016,11,Essen,1,19038,0.05
5075,44020,11,Gavere,1,12805,0.08
5155,44043,11,Merelbeke,4,24660,0.16
5281,44084,11,Aalter,3,28906,0.1
1423,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
7348,62119,11,Blegny,4,13292,0.3
1224,13035,11,Ravels,2,15009,0.13
2570,24014,11,Boortmeerbeek,2,12516,0.16
4981,43010,11,Maldegem,2,23774,0.08
3642,32006,11,Houthulst,1,10098,0.1
4904,42026,11,Wichelen,4,11672,0.34
3489,31006,11,Damme,1,10993,0.09
8079,71020,11,Halen,3,9427,0.32
22,11002,11,Anvers,33,525935,0.06
8097,71022,11,Hasselt,16,78296,0.2
5227,44073,11,Wachtebeke,1,7771,0.13
2204,23064,11,Pepingen,2,4479,0.45
3463,31005,11,Bruges,6,118325,0.05
6172,53070,11,Saint-Ghislain,4,23311,0.17
5260,44083,11,Deinze,3,43571,0.07
1089,13017,11,Kasterlee,1,18655,0.05
3747,33029,11,Wervik,1,18767,0.05
2741,24055,11,Kortenberg,1,20279,0.05
327,11029,11,Mortsel,3,26099,0.11
5513,46014,11,Lokeren,5,41690,0.12
8858,82009,11,Fauvillers,1,2281,0.44
3768,33037,11,Zonnebeke,2,12481,0.16
9533,92101,11,Profondeville,1,12220,0.08
2500,24001,11,Aarschot,3,30115,0.1
3731,33021,11,Poperinge,1,19702,0.05
7448,63012,11,Bullange,1,5478,0.18
6558,57081,11,Tournai,3,69370,0.04
4055,35002,11,Bredene,2,18095,0.11
5302,44085,11,Lievegem,3,26162,0.11
1315,13046,11,Vosselaar,2,11187,0.18
7263,62099,11,Soumagne,3,16925,0.18
310,11025,11,Lint,1,8718,0.11
7439,63004,11,Baelen,1,4454,0.22
2760,24059,11,Landen,5,15951,0.31
5538,46020,11,Sint-Gillis-Waas,2,19370,0.1
2484,23105,11,Affligem,1,13228,0.08
4025,34042,11,Zwevegem,2,24656,0.08
9422,92035,11,EghezÃ©e,1,16337,0.06
7086,62032,11,Esneux,2,12917,0.15
9252,91030,11,Ciney,1,16580,0.06
2157,23060,11,Opwijk,1,14547,0.07
2447,23103,11,Wezembeek-Oppem,1,14258,0.07
8274,71069,11,Ham,1,10897,0.09
5488,46013,11,Kruibeke,1,16745,0.06
3527,31022,11,Oostkamp,1,23698,0.04
1333,13049,11,Westerlo,2,25051,0.08
8236,71066,11,Zonhoven,3,21237,0.14
1526,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
2726,24054,11,Kortenaken,3,7875,0.38
47,11004,11,Boechout,2,13266,0.15
7417,63001,11,AmblÃ¨ve,1,5474,0.18
2778,24062,11,Louvain,6,101624,0.06
7214,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
8796,81004,11,Aubange,2,17093,0.12
7239,62096,11,Seraing,4,64259,0.06
6194,53082,11,Colfontaine,5,20811,0.24
5211,44064,11,Sint-Martens-Latem,5,8392,0.6
2180,23062,11,Overijse,2,25403,0.08
6549,57072,11,Rumes,1,5167,0.19
7462,63013,11,Butgenbach,2,5610,0.36
1073,13016,11,Hulshout,2,10424,0.19
6405,56044,11,Lobbes,1,5832,0.17
2804,24066,11,Lubbeek,1,14559,0.07
1501,21006,11,Evere,3,41763,0.07
2429,23102,11,Wemmel,1,16491,0.06
2217,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
6159,53068,11,QuiÃ©vrain,3,6822,0.44
4887,42025,11,Wetteren,6,25815,0.23
4954,43005,11,Eeklo,2,21134,0.09
4002,34041,11,Wevelgem,1,31406,0.03
9623,92141,11,La BruyÃ¨re,1,9276,0.11
4075,35005,11,Gistel,2,12178,0.16
288,11024,11,Kontich,3,21115,0.14
9718,93088,11,Walcourt,1,18430,0.05
6137,53065,11,Quaregnon,3,19007,0.16
1316,13046,12,Vosselaar,3,11187,0.27
6377,56016,12,Chimay,1,9805,0.1
770,12026,12,Nijlen,1,22949,0.04
5923,52025,12,Gerpinnes,5,12716,0.39
8476,72041,12,Dilsen-Stokkem,6,20590,0.29
9288,91059,12,Hamois,3,7357,0.41
1225,13035,12,Ravels,3,15009,0.2
794,12029,12,Putte,5,17800,0.28
5867,52018,12,Farciennes,1,11316,0.09
1726,21015,12,Schaerbeek,38,133309,0.29
8497,72042,12,Oudsbergen,4,23532,0.17
849,12041,12,Puurs-Sint-Amands,6,25882,0.23
9637,92142,12,Gembloux,4,26014,0.15
3643,32006,12,Houthulst,1,10098,0.1
3748,33029,12,Wervik,8,18767,0.43
8015,71011,12,Diepenbeek,6,19031,0.32
3869,34013,12,Harelbeke,6,28158,0.21
1801,21018,12,Woluwe-Saint-Lambert,15,56660,0.26
6387,56022,12,Erquelinnes,2,10003,0.2
6756,61003,12,Amay,2,14412,0.14
6453,56086,12,Ham-sur-Heure-Nalinnes,2,13623,0.15
8138,71034,12,Bourg-LÃ©opold,3,15755,0.19
3164,25072,12,Nivelles,6,28734,0.21
8098,71022,12,Hasselt,45,78296,0.57
4315,36015,12,Roulers,20,62954,0.32
3248,25107,12,Villers-la-Ville,2,10702,0.19
6436,56078,12,Thuin,3,14702,0.2
6309,55085,12,Seneffe,1,11433,0.09
5943,52048,12,Montigny-le-Tilleul,2,10112,0.2
1752,21016,12,Uccle,21,83024,0.25
827,12040,12,Willebroek,4,26462,0.15
1245,13036,12,Retie,2,11396,0.18
1355,13053,12,Laakdal,6,16101,0.37
3203,25091,12,Rixensart,3,22558,0.13
5886,52021,12,Fleurus,3,22918,0.13
4361,37002,12,Dentergem,4,8555,0.47
7723,63079,12,Verviers,6,55207,0.11
3819,34002,12,Anzegem,3,14716,0.2
3188,25084,12,Perwez (Nivelles),2,9303,0.21
8452,72039,12,Houthalen-Helchteren,10,30655,0.33
3786,33039,12,Heuvelland,3,7909,0.38
3696,32030,12,Lo-Reninge,1,3291,0.3
1204,13031,12,Oud-Turnhout,2,13662,0.15
