,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
22,11002,10,Anvers,10,525935,0.02
4626,37012,10,Ruiselede,2,5358,0.37
5326,44021,10,Gand,2,262219,0.01
2020,23024,10,Gooik,1,9170,0.11
3923,33029,10,Wervik,3,18767,0.16
4698,37020,10,Ardooie,1,9056,0.11
1904,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
2036,23025,10,Grimbergen,1,37542,0.03
9534,84050,10,Paliseul,1,5389,0.19
1435,21001,10,Anderlecht,2,119714,0.02
7602,62099,10,Soumagne,1,16925,0.06
5955,51017,10,Ellezelles,1,5975,0.17
3486,25119,10,Lasne,1,14244,0.07
1007,13008,10,Geel,2,40353,0.05
4047,34013,10,Harelbeke,2,28158,0.07
7030,58003,10,Estinnes,3,7765,0.39
8188,64008,10,Berloz,1,3132,0.32
5436,44052,10,Oosterzele,1,13590,0.07
1540,21005,10,Etterbeek,1,48367,0.02
2831,24048,10,Keerbergen,5,12850,0.39
1827,21016,10,Uccle,4,83024,0.05
3443,25112,10,Wavre,2,34396,0.06
8928,72043,10,Pelt,3,32902,0.09
4073,34022,10,Courtrai,2,76735,0.03
2611,24001,10,Aarschot,2,30115,0.07
3419,25110,10,Waterloo,1,30328,0.03
4027,34009,10,Deerlijk,1,11946,0.08
7007,58002,10,Binche,1,33473,0.03
4886,41034,10,Lede,1,18701,0.05
6980,58001,10,La LouviÃ¨re,3,80757,0.04
2815,24045,10,Huldenberg,3,9921,0.3
2116,23038,10,Kampenhout,1,11972,0.08
1854,21017,10,Watermael-Boitsfort,1,25184,0.04
7621,62100,10,Sprimont,1,14712,0.07
3519,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
2799,24043,11,Holsbeek,2,10019,0.2
7459,62051,11,Herstal,5,39989,0.13
2864,24055,11,Kortenberg,1,20279,0.05
8856,72039,11,Houthalen-Helchteren,2,30655,0.07
4640,37015,11,Tielt (Tielt),1,20502,0.05
2996,24107,11,Tirlemont,1,34975,0.03
386,11035,11,Ranst,1,19008,0.05
7552,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
2975,24104,11,Tervuren,1,22422,0.04
4557,37002,11,Dentergem,1,8555,0.12
1462,21002,11,Auderghem,3,34013,0.09
4417,36008,11,Izegem,1,28018,0.04
7665,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
2738,24028,11,Geetbets,1,6118,0.16
4400,36007,11,Ingelmunster,1,10996,0.09
9013,73022,11,Heers,2,7391,0.27
5902,51008,11,Beloeil,2,14068,0.14
9465,84009,11,Bertrix,1,8793,0.11
5990,51067,11,Enghien,2,13817,0.14
2832,24048,11,Keerbergen,1,12850,0.08
9837,92003,11,Andenne,3,27391,0.11
1301,13036,11,Retie,1,11396,0.09
2848,24054,11,Kortenaken,3,7875,0.38
7528,62079,11,Oupeye,3,25446,0.12
7578,62096,11,Seraing,4,64259,0.06
2902,24062,11,Louvain,6,101624,0.06
6113,52015,11,Courcelles,3,31299,0.1
1393,13049,11,Westerlo,2,25051,0.08
4627,37012,11,Ruiselede,1,5358,0.19
2816,24045,11,Huldenberg,1,9921,0.1
5920,51009,11,Bernissart,1,11859,0.08
8949,73001,11,Alken,3,11499,0.26
6062,52011,11,Charleroi,16,202267,0.08
6024,51069,11,Lessines,1,18656,0.05
4467,36011,11,Lichtervelde,1,8926,0.11
4508,36015,11,Roulers,3,62954,0.05
7482,62060,11,Juprelle,1,9295,0.11
1436,21001,11,Anderlecht,12,119714,0.1
9749,91064,11,Havelange,2,5175,0.39
1374,13046,11,Vosselaar,2,11187,0.18
2788,24041,11,Hoegaarden,2,6886,0.29
2929,24066,11,Lubbeek,1,14559,0.07
2884,24059,11,Landen,5,15951,0.31
9802,91141,11,Yvoir,1,9167,0.11
1415,13053,11,Laakdal,2,16101,0.12
8992,73009,11,Looz,2,10906,0.18
2957,24094,11,Rotselaar,2,16793,0.12
7603,62099,11,Soumagne,3,16925,0.18
4443,36010,11,Ledegem,3,9695,0.31
6089,52012,11,ChÃ¢telet,3,35903,0.08
447,11039,11,Schilde,1,19652,0.05
4609,37011,11,Pittem,2,6738,0.3
408,11037,11,Rumst,3,15090,0.2
7501,62063,11,LiÃ¨ge,25,197327,0.13
1318,13037,11,Rijkevorsel,2,12060,0.17
496,11044,11,Stabroek,1,18710,0.05
425,11038,11,Schelle,1,8518,0.12
7642,62108,11,VisÃ©,1,17812,0.06
2765,24038,11,Herent,2,21682,0.09
7622,62100,11,Sprimont,2,14712,0.14
8966,73006,11,Bilzen,2,32328,0.06
1359,13044,11,Vorselaar,1,7861,0.13
1952,23003,11,Beersel,8,25251,0.32
3017,24109,11,Tremelo,1,14914,0.07
3552,25123,11,Rebecq,2,10979,0.18
6960,57097,11,Comines-Warneton,3,18024,0.17
736,12014,11,Heist-op-den-Berg,5,42681,0.12
3520,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
6981,58001,11,La LouviÃ¨re,4,80757,0.05
6504,53084,11,QuÃ©vy,4,8138,0.49
9302,82032,11,Vielsalm,1,7814,0.13
3507,25120,11,Orp-Jauche,1,8924,0.11
3487,25119,11,Lasne,4,14244,0.28
716,12009,11,Duffel,2,17491,0.11
1008,13008,11,Geel,3,40353,0.07
6496,53083,11,Honnelles,1,5159,0.19
7031,58003,11,Estinnes,2,7765,0.26
9283,82009,11,Fauvillers,1,2281,0.44
6477,53082,11,Colfontaine,5,20811,0.24
1031,13010,11,Grobbendonk,2,11155,0.18
699,12007,11,Bornem,2,21366,0.09
3444,25112,11,Wavre,1,34396,0.03
6454,53070,11,Saint-Ghislain,4,23311,0.17
4074,34022,11,Courtrai,4,76735,0.05
1047,13011,11,Herentals,2,28177,0.07
3420,25110,11,Waterloo,2,30328,0.07
682,12005,11,Bonheiden,3,15010,0.2
6440,53068,11,QuiÃ©vrain,3,6822,0.44
3377,25105,11,Tubize,2,26233,0.08
7119,61024,11,Hamoir,1,3880,0.26
7129,61028,11,HÃ©ron,1,5375,0.19
6418,53065,11,Quaregnon,3,19007,0.16
9218,81004,11,Aubange,2,17093,0.12
6933,57096,11,Mouscron,3,58474,0.05
4121,34025,11,Lendelede,1,5747,0.17
950,13003,11,Balen,1,22618,0.04
6562,55040,11,Soignies,2,28016,0.07
831,12029,11,Putte,1,17800,0.06
3815,32006,11,Houthulst,1,10098,0.1
3797,32003,11,Dixmude,3,16743,0.18
9452,83055,11,Manhay,1,3556,0.28
6701,56044,11,Lobbes,1,5832,0.17
848,12035,11,Sint-Katelijne-Waver,3,20792,0.14
3775,31043,11,Knokke-Heist,3,33126,0.09
6732,56078,11,Thuin,2,14702,0.14
3880,33011,11,Ypres,4,34845,0.11
866,12040,11,Willebroek,1,26462,0.04
3743,31040,11,Zedelgem,2,22819,0.09
3717,31033,11,Torhout,2,20463,0.1
889,12041,11,Puurs-Sint-Amands,2,25882,0.08
3906,33021,11,Poperinge,1,19702,0.05
3695,31022,11,Oostkamp,1,23698,0.04
9402,83034,11,Marche-en-Famenne,2,17465,0.11
782,12025,11,Malines,5,86616,0.06
9390,83031,11,La Roche-en-Ardenne,1,4253,0.24
3656,31006,11,Damme,1,10993,0.09
3924,33029,11,Wervik,1,18767,0.05
912,13001,11,Arendonk,1,13293,0.08
6832,57064,11,PÃ©ruwelz,1,17159,0.06
6854,57072,11,Rumes,1,5167,0.19
3629,31005,11,Bruges,6,118325,0.05
3945,33037,11,Zonnebeke,2,12481,0.16
6864,57081,11,Tournai,3,69370,0.04
936,13002,11,Baerle-Duc,1,2760,0.36
3608,31004,11,Blankenberge,1,20436,0.05
758,12021,11,Lierre,3,36242,0.08
3589,31003,11,Beernem,2,15763,0.13
3354,25091,11,Rixensart,4,22558,0.18
1083,13013,11,Herselt,1,14523,0.07
664,12002,11,Berlaar,1,11527,0.09
4261,35005,11,Gistel,2,12178,0.16
7291,62006,11,Awans,2,9318,0.21
9110,73083,11,Tongres,2,30996,0.06
3154,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
4283,35006,11,Ichtegem,2,14050,0.14
7312,62009,11,Aywaille,2,12436,0.16
6231,52055,11,Pont-Ã -Celles,1,17371,0.06
4304,35011,11,Middelkerke,3,19336,0.16
3128,25014,11,Braine-lâAlleud,3,40008,0.07
561,11053,11,Wuustwezel,1,20970,0.05
7345,62015,11,Beyne-Heusay,2,11929,0.17
9672,91013,11,Beauraing,1,9159,0.11
9062,73042,11,Lanaken,3,25841,0.12
4326,35013,11,Ostende,3,71494,0.04
1242,13029,11,Olen,1,12505,0.08
3101,24137,11,Glabbeek,1,5271,0.19
7368,62022,11,Chaudfontaine,5,20800,0.24
9046,73040,11,Kortessem,1,8442,0.12
539,11052,11,Wommelgem,2,12865,0.16
6176,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
4352,35014,11,Oudenburg,1,9381,0.11
3066,24134,11,Montaigu-Zichem,3,23029,0.13
9694,91030,11,Ciney,1,16580,0.06
3051,24133,11,Linter,1,7269,0.14
4369,35029,11,De Haan,1,12666,0.08
1281,13035,11,Ravels,2,15009,0.13
6154,52021,11,Fleurus,1,22918,0.04
3034,24130,11,LÃ©au,1,8480,0.12
7418,62032,11,Esneux,2,12917,0.15
1186,13021,11,Meerhout,2,10361,0.19
7266,62003,11,Ans,2,28373,0.07
3204,25031,11,Genappe,2,15427,0.13
4241,35002,11,Bredene,2,18095,0.11
7140,61031,11,Huy,2,21227,0.09
6393,53053,11,Mons,54,95613,0.56
9209,81003,11,Attert,1,5578,0.18
3337,25084,11,Perwez (Nivelles),1,9303,0.11
4136,34027,11,Menin,3,33385,0.09
6384,53046,11,Lens,1,4525,0.22
3312,25072,11,Nivelles,2,28734,0.07
644,11057,11,Malle,3,15561,0.19
7175,61043,11,Nandrin,1,5753,0.17
9189,81001,11,Arlon,3,29858,0.1
6369,53044,11,Jurbise,2,10383,0.19
4161,34040,11,Waregem,1,38266,0.03
1123,13016,11,Hulshout,2,10424,0.19
6353,53039,11,Hensies,1,6828,0.15
7436,62038,11,FlÃ©ron,3,16526,0.18
3283,25050,11,La Hulpe,2,7343,0.27
4186,34041,11,Wevelgem,1,31406,0.03
7204,61068,11,Villers-Le-Bouillet,1,6496,0.15
1139,13017,11,Kasterlee,1,18655,0.05
6332,53028,11,Frameries,4,21934,0.18
3250,25044,11,Ittre,2,6889,0.29
9152,73107,11,Maasmechelen,4,38516,0.1
6311,53020,11,Dour,3,16644,0.18
4210,34042,11,Zwevegem,2,24656,0.08
1165,13019,11,Lille,1,16529,0.06
3225,25037,11,Grez-Doiceau,1,13668,0.07
602,11055,11,Zoersel,3,21944,0.14
6287,53014,11,Boussu,3,19824,0.15
9640,85046,11,Habay,1,8409,0.12
9135,73098,11,Wellen,1,7372,0.14
9176,73109,11,Fourons,1,4146,0.24
6251,52074,11,Aiseau-Presles,1,10743,0.09
8904,72042,11,Oudsbergen,3,23532,0.13
4665,37017,11,Wielsbeke,1,9641,0.1
2356,23086,11,Ternat,1,15746,0.06
7980,63057,11,Olne,1,4080,0.25
10023,92137,11,Sambreville,2,28288,0.07
8584,71053,11,Saint-Trond,13,40590,0.32
4996,42004,11,Buggenhout,1,14517,0.07
1723,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
2336,23081,11,Steenokkerzeel,1,12135,0.08
5019,42006,11,Termonde,2,45769,0.04
8004,63061,11,Raeren,1,10759,0.09
165,11013,11,Edegem,3,22063,0.14
2313,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
8014,63067,11,Saint-Vith,1,9722,0.1
8546,71037,11,Lummen,3,14890,0.2
5548,44085,11,Lievegem,3,26162,0.11
2300,23064,11,Pepingen,2,4479,0.45
8026,63072,11,Spa,1,10229,0.1
10063,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
5526,44084,11,Aalter,3,28906,0.1
5044,42008,11,Hamme (Termonde),1,24865,0.04
1750,21013,11,Saint-Gilles,5,50267,0.1
2275,23062,11,Overijse,2,25403,0.08
8044,63073,11,Stavelot,1,7169,0.14
142,11009,11,Brecht,2,29268,0.07
8525,71034,11,Bourg-LÃ©opold,1,15755,0.06
5503,44083,11,Deinze,3,43571,0.07
1700,21011,11,Koekelberg,2,21990,0.09
189,11016,11,Essen,1,19038,0.05
7960,63049,11,Malmedy,4,12741,0.31
5613,45059,11,Brakel,1,14801,0.07
1621,21008,11,Ganshoren,2,24902,0.08
255,11022,11,Kalmthout,1,18695,0.05
9950,92094,11,Namur,2,110779,0.02
2498,23100,11,Linkebeek,2,4671,0.43
4863,41027,11,Herzele,2,18027,0.11
7866,63035,11,Herve,3,17609,0.17
2476,23099,11,Kraainem,4,13730,0.29
5675,45064,11,Maarkedal,2,6343,0.32
8670,71069,11,Ham,1,10897,0.09
4887,41034,11,Lede,2,18701,0.11
234,11021,11,Hove (Anvers),2,8125,0.25
7886,63038,11,Jalhay,1,8585,0.12
5067,42010,11,Laarne,2,12370,0.16
1647,21009,11,Ixelles,10,86876,0.12
2444,23097,11,Roosdaal,3,11631,0.26
9988,92101,11,Profondeville,1,12220,0.08
7905,63040,11,La Calamine,3,11108,0.27
2424,23096,11,Zemst,4,23358,0.17
8630,71066,11,Zonhoven,3,21237,0.14
7917,63045,11,Lierneux,1,3614,0.28
211,11018,11,Hemiksem,1,11559,0.09
1674,21010,11,Jette,3,52536,0.06
4941,41081,11,Zottegem,4,26582,0.15
2402,23094,11,Zaventem,3,34368,0.09
7932,63046,11,Limbourg,1,5912,0.17
2377,23088,11,Vilvorde,2,44727,0.04
4905,41048,11,Ninove,3,38911,0.08
2252,23060,11,Opwijk,1,14547,0.07
10084,92141,11,La BruyÃ¨re,1,9276,0.11
1776,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
2099,23033,11,Hoeilaart,1,11321,0.09
5392,44043,11,Merelbeke,4,24660,0.16
8398,71011,11,Diepenbeek,2,19031,0.11
5373,44040,11,Melle,1,11736,0.09
1879,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
49,11004,11,Boechout,2,13266,0.15
5209,43010,11,Maldegem,2,23774,0.08
2063,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
8372,71004,11,Beringen,5,46346,0.11
5354,44034,11,Lochristi,1,22489,0.04
2037,23025,11,Grimbergen,2,37542,0.05
10182,93088,11,Walcourt,1,18430,0.05
5181,43005,11,Eeklo,2,21134,0.09
1905,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
8252,64034,11,Hannut,2,16571,0.12
5327,44021,11,Gand,11,262219,0.04
23,11002,11,Anvers,33,525935,0.06
5254,44012,11,De Pinte,3,10683,0.28
8350,71002,11,As,1,8202,0.12
2005,23023,11,Gammerages,3,8746,0.34
5265,44013,11,Destelbergen,2,18271,0.11
1926,23002,11,Asse,4,33158,0.12
1979,23016,11,Dilbeek,4,42847,0.09
8331,64075,11,Wasseiges,1,2937,0.34
5309,44020,11,Gavere,1,12805,0.08
5285,44019,11,Evergem,2,35447,0.06
2021,23024,11,Gooik,1,9170,0.11
5699,45068,11,Kruisem,2,15641,0.13
69,11005,11,Boom,2,18244,0.11
2117,23038,11,Kampenhout,1,11972,0.08
2232,23052,11,Merchtem,1,16583,0.06
5095,42023,11,Waasmunster,2,10801,0.19
8087,63079,11,Verviers,5,55207,0.09
117,11008,11,Brasschaat,2,37946,0.05
8484,71022,11,Hasselt,16,78296,0.2
2211,23050,11,Meise,1,19411,0.05
8113,63080,11,Waimes,1,7425,0.13
5469,44073,11,Wachtebeke,1,7771,0.13
5110,42025,11,Wetteren,6,25815,0.23
1801,21015,11,Schaerbeek,5,133309,0.04
2187,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
5451,44064,11,Sint-Martens-Latem,5,8392,0.6
1855,21017,11,Watermael-Boitsfort,11,25184,0.44
5129,42026,11,Wichelen,4,11672,0.34
2165,23045,11,Londerzeel,2,18749,0.11
94,11007,11,Borsbeek,1,10854,0.09
8158,63088,11,PlombiÃ¨res,3,10459,0.29
1828,21016,11,Uccle,7,83024,0.08
5437,44052,11,Oosterzele,2,13590,0.15
2146,23044,11,Liedekerke,1,13295,0.08
10133,93014,11,Couvin,1,13747,0.07
8445,71017,11,Gingelom,3,8405,0.36
2131,23039,11,Kapelle-op-den-Bos,2,9413,0.21
8171,63089,11,Thimister-Clermont,2,5700,0.35
5425,44048,11,Nazareth,1,11619,0.09
8419,71016,11,Genk,8,66227,0.12
8465,71020,11,Halen,3,9427,0.32
8687,71070,11,Heusden-Zolder,6,33708,0.18
5568,45035,11,Audenarde,3,31393,0.1
4846,41024,11,Haaltert,3,18633,0.16
1594,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
280,11023,11,Kapellen (Anvers),2,26850,0.07
8785,72021,11,Maaseik,2,25317,0.08
2594,23105,11,Affligem,1,13228,0.08
5791,46020,11,Sint-Gillis-Waas,2,19370,0.1
7712,62120,11,FlÃ©malle,4,26304,0.15
4766,38025,11,Furnes,1,11903,0.08
7814,63013,11,Butgenbach,2,5610,0.36
8751,72018,11,Kinrooi,1,12174,0.08
4806,41011,11,Denderleeuw,2,20338,0.1
5739,46013,11,Kruibeke,1,16745,0.06
2657,24009,11,Bertem,1,10007,0.1
2685,24014,11,Boortmeerbeek,2,12516,0.16
5860,46025,11,Tamise,3,29926,0.1
8731,72004,11,Bree,3,16085,0.19
302,11024,11,Kontich,3,21115,0.14
4780,41002,11,Alost (Alost),5,86445,0.06
5765,46014,11,Lokeren,5,41690,0.12
9872,92035,11,EghezÃ©e,1,16337,0.06
1568,21006,11,Evere,3,41763,0.07
5840,46024,11,Stekene,1,18445,0.05
2555,23103,11,Wezembeek-Oppem,1,14258,0.07
2671,24011,11,Bierbeek,2,10083,0.2
7764,63001,11,AmblÃ¨ve,1,5474,0.18
1514,21004,11,Bruxelles,7,181726,0.04
4699,37020,11,Ardooie,2,9056,0.22
7789,63004,11,Baelen,1,4454,0.22
342,11029,11,Mortsel,3,26099,0.11
7800,63012,11,Bullange,1,5478,0.18
1487,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
8764,72020,11,Lommel,2,34079,0.06
2714,24020,11,Diest,2,23998,0.08
7735,62121,11,NeuprÃ©,2,9923,0.2
7749,62122,11,Trooz,1,8199,0.12
7693,62119,11,Blegny,4,13292,0.3
8839,72038,11,Hechtel-Eksel,1,12419,0.08
2514,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
7847,63023,11,Eupen,1,19677,0.05
5814,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
8713,72003,11,Bocholt,3,13110,0.23
325,11025,11,Lint,1,8718,0.11
5715,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
4732,38014,11,Koksijde,2,21910,0.09
2536,23102,11,Wemmel,1,16491,0.06
1541,21005,11,Etterbeek,5,48367,0.1
2632,24007,11,Begijnendijk,1,10114,0.1
2612,24001,11,Aarschot,3,30115,0.1
3378,25105,12,Tubize,5,26233,0.19
3488,25119,12,Lasne,5,14244,0.35
7623,62100,12,Sprimont,6,14712,0.41
1802,21015,12,Schaerbeek,38,133309,0.29
2118,23038,12,Kampenhout,4,11972,0.33
8420,71016,12,Genk,60,66227,0.91
1416,13053,12,Laakdal,6,16101,0.37
8172,63089,12,Thimister-Clermont,1,5700,0.18
2188,23047,12,Machelen (Hal-Vilvorde),5,15469,0.32
9303,82032,12,Vielsalm,7,7814,0.9
7750,62122,12,Trooz,3,8199,0.37
3508,25120,12,Orp-Jauche,2,8924,0.22
7120,61024,12,Hamoir,1,3880,0.26
6982,58001,12,La LouviÃ¨re,17,80757,0.21
1437,21001,12,Anderlecht,37,119714,0.31
1856,21017,12,Watermael-Boitsfort,5,25184,0.2
1070,13012,12,Herenthout,2,9061,0.22
9318,82036,12,Vaux-sur-SÃ»re,1,5640,0.18
8905,72042,12,Oudsbergen,4,23532,0.17
7604,62099,12,Soumagne,3,16925,0.18
1515,21004,12,Bruxelles,45,181726,0.25
7008,58002,12,Binche,3,33473,0.09
7071,61003,12,Amay,2,14412,0.14
8127,63084,12,Welkenraedt,1,10002,0.1
2633,24007,12,Begijnendijk,3,10114,0.3
8149,63087,12,Burg-Reuland,2,3935,0.51
2166,23045,12,Londerzeel,3,18749,0.16
3445,25112,12,Wavre,6,34396,0.17
9256,82003,12,Bastogne,3,15985,0.19
1032,13010,12,Grobbendonk,4,11155,0.36
3421,25110,12,Waterloo,5,30328,0.16
8786,72021,12,Maaseik,5,25317,0.2
7049,58004,12,Morlanwelz,5,19065,0.26
1829,21016,12,Uccle,21,83024,0.25
2800,24043,12,Holsbeek,3,10019,0.3
9284,82009,12,Fauvillers,1,2281,0.44
7032,58003,12,Estinnes,1,7765,0.13
2100,23033,12,Hoeilaart,4,11321,0.35
2147,23044,12,Liedekerke,3,13295,0.23
8466,71020,12,Halen,5,9427,0.53
1048,13011,12,Herentals,2,28177,0.07
2644,24008,12,Bekkevoort,3,6306,0.48
7736,62121,12,NeuprÃ©,4,9923,0.4
