,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
5761,57096,10,Mouscron,1,58474,0.02
3430,34027,10,Menin,1,33385,0.03
2756,25084,10,Perwez (Nivelles),1,9303,0.11
7123,71053,10,Saint-Trond,2,40590,0.05
2768,25091,10,Rixensart,2,22558,0.09
3401,34023,10,Kuurne,1,13484,0.07
6697,63076,10,Theux,1,12031,0.08
1632,23003,10,Beersel,2,25251,0.08
1399,21010,10,Jette,2,52536,0.04
3378,34022,10,Courtrai,2,76735,0.03
7488,73022,10,Heers,2,7391,0.27
1376,21009,10,Ixelles,3,86876,0.03
7355,72039,10,Houthalen-Helchteren,2,30655,0.07
6583,63046,10,Limbourg,1,5912,0.17
4130,41082,10,Erpe-Mere,1,19811,0.05
6361,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
6249,62079,10,Oupeye,1,25446,0.04
8306,92101,10,Profondeville,2,12220,0.16
7038,71022,10,Hasselt,2,78296,0.03
4400,44019,10,Evergem,1,35447,0.03
4069,41034,10,Lede,1,18701,0.05
18,11002,10,Anvers,10,525935,0.02
8105,91064,10,Havelange,2,5175,0.39
567,12005,10,Bonheiden,3,15010,0.2
1080,13036,10,Retie,2,11396,0.18
6193,62051,10,Herstal,3,39989,0.08
6327,62100,10,Sprimont,1,14712,0.07
6291,62096,10,Seraing,1,64259,0.02
928,13016,10,Hulshout,1,10424,0.1
964,13019,10,Lille,1,16529,0.06
983,13021,10,Meerhout,1,10361,0.1
4114,41081,10,Zottegem,1,26582,0.04
4176,42006,10,Termonde,2,45769,0.04
2168,24001,10,Aarschot,2,30115,0.07
8273,92094,10,Namur,1,110779,0.01
2077,23100,10,Linkebeek,1,4671,0.21
6942,71004,10,Beringen,3,46346,0.06
628,12021,10,Lierre,2,36242,0.06
1062,13035,10,Ravels,1,15009,0.07
4650,45041,10,Renaix,1,26479,0.04
6226,62063,10,LiÃ¨ge,2,197327,0.01
4521,44052,10,Oosterzele,1,13590,0.07
2153,23105,10,Affligem,1,13228,0.08
4103,41063,10,Sint-Lievens-Houtem,1,10342,0.1
2107,23102,10,Wemmel,1,16491,0.06
97,11008,10,Brasschaat,1,37946,0.03
6117,62022,10,Chaudfontaine,1,20800,0.05
7249,72004,10,Bree,3,16085,0.19
2090,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
6269,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
4574,44083,10,Deinze,6,43571,0.14
4758,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
7266,72018,10,Kinrooi,1,12174,0.08
2060,23099,10,Kraainem,2,13730,0.15
4432,44021,10,Gand,2,262219,0.01
7860,83055,10,Manhay,1,3556,0.28
7928,84050,10,Paliseul,1,5389,0.19
4019,41018,10,Grammont,2,33439,0.06
609,12014,10,Heist-op-den-Berg,2,42681,0.05
4485,44043,10,Merelbeke,1,24660,0.04
2218,24011,10,Bierbeek,1,10083,0.1
1895,23062,10,Overijse,3,25403,0.12
6312,62099,10,Soumagne,1,16925,0.06
6147,62027,10,Dalhem,1,7408,0.13
4225,42011,10,Lebbeke,1,19321,0.05
1926,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
4241,42023,10,Waasmunster,1,10801,0.09
6964,71011,10,Diepenbeek,1,19031,0.05
4455,44034,10,Lochristi,2,22489,0.09
6313,62099,11,Soumagne,3,16925,0.18
5707,57081,11,Tournai,3,69370,0.04
7197,71069,11,Ham,1,10897,0.09
6161,62032,11,Esneux,2,12917,0.15
6213,62060,11,Juprelle,1,9295,0.11
7489,73022,11,Heers,2,7391,0.27
1611,23002,11,Asse,4,33158,0.12
5700,57072,11,Rumes,1,5167,0.19
2019,23096,11,Zemst,4,23358,0.17
2035,23097,11,Roosdaal,3,11631,0.26
2061,23099,11,Kraainem,4,13730,0.29
1896,23062,11,Overijse,2,25403,0.08
6485,63013,11,Butgenbach,2,5610,0.36
2788,25105,11,Tubize,2,26233,0.08
2757,25084,11,Perwez (Nivelles),1,9303,0.11
6194,62051,11,Herstal,5,39989,0.13
1633,23003,11,Beersel,8,25251,0.32
610,12014,11,Heist-op-den-Berg,5,42681,0.12
6175,62038,11,FlÃ©ron,3,16526,0.18
7471,73009,11,Looz,2,10906,0.18
2769,25091,11,Rixensart,4,22558,0.18
415,11044,11,Stabroek,1,18710,0.05
2736,25072,11,Nivelles,2,28734,0.07
5762,57096,11,Mouscron,3,58474,0.05
2270,24028,11,Geetbets,1,6118,0.16
6514,63023,11,Eupen,1,19677,0.05
6250,62079,11,Oupeye,3,25446,0.12
7518,73040,11,Kortessem,1,8442,0.12
649,12025,11,Malines,5,86616,0.06
2990,31005,11,Bruges,6,118325,0.05
1963,23086,11,Ternat,1,15746,0.06
6561,63040,11,La Calamine,3,11108,0.27
5576,56044,11,Lobbes,1,5832,0.17
3013,31006,11,Damme,1,10993,0.09
356,11038,11,Schelle,1,8518,0.12
6571,63045,11,Lierneux,1,3614,0.28
7162,71066,11,Zonhoven,3,21237,0.14
3045,31022,11,Oostkamp,1,23698,0.04
1927,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
3063,31033,11,Torhout,2,20463,0.1
1946,23081,11,Steenokkerzeel,1,12135,0.08
1530,21016,11,Uccle,7,83024,0.08
7278,72020,11,Lommel,2,34079,0.06
777,13002,11,Baerle-Duc,1,2760,0.36
3085,31040,11,Zedelgem,2,22819,0.09
2974,31004,11,Blankenberge,1,20436,0.05
5602,56078,11,Thuin,2,14702,0.14
1553,21017,11,Watermael-Boitsfort,11,25184,0.44
2959,31003,11,Beernem,2,15763,0.13
5684,57064,11,PÃ©ruwelz,1,17159,0.06
7295,72021,11,Maaseik,2,25317,0.08
6292,62096,11,Seraing,4,64259,0.06
2843,25112,11,Wavre,1,34396,0.03
1594,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
2001,23094,11,Zaventem,3,34368,0.09
6227,62063,11,LiÃ¨ge,25,197327,0.13
629,12021,11,Lierre,3,36242,0.08
2877,25119,11,Lasne,4,14244,0.28
2823,25110,11,Waterloo,2,30328,0.07
756,13001,11,Arendonk,1,13293,0.08
6529,63035,11,Herve,3,17609,0.17
2904,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
1917,23064,11,Pepingen,2,4479,0.45
1980,23088,11,Vilvorde,2,44727,0.04
2929,25123,11,Rebecq,2,10979,0.18
1572,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
6544,63038,11,Jalhay,1,8585,0.12
8210,92035,11,EghezÃ©e,1,16337,0.06
374,11039,11,Schilde,1,19652,0.05
2893,25120,11,Orp-Jauche,1,8924,0.11
2716,25050,11,La Hulpe,2,7343,0.27
6464,63004,11,Baelen,1,4454,0.22
5784,57097,11,Comines-Warneton,3,18024,0.17
2219,24011,11,Bierbeek,2,10083,0.2
1767,23038,11,Kampenhout,1,11972,0.08
2393,24059,11,Landen,5,15951,0.31
7343,72038,11,Hechtel-Eksel,1,12419,0.08
7233,72003,11,Bocholt,3,13110,0.23
5980,61068,11,Villers-Le-Bouillet,1,6496,0.15
2207,24009,11,Bertem,1,10007,0.1
2410,24062,11,Louvain,6,101624,0.06
6400,62120,11,FlÃ©malle,4,26304,0.15
2377,24055,11,Kortenberg,1,20279,0.05
1844,23050,11,Meise,1,19411,0.05
501,11055,11,Zoersel,3,21944,0.14
568,12005,11,Bonheiden,3,15010,0.2
2433,24066,11,Lubbeek,1,14559,0.07
7395,72042,11,Oudsbergen,3,23532,0.13
2185,24007,11,Begijnendijk,1,10114,0.1
6099,62015,11,Beyne-Heusay,2,11929,0.17
1754,23033,11,Hoeilaart,1,11321,0.09
2453,24094,11,Rotselaar,2,16793,0.12
6343,62108,11,VisÃ©,1,17812,0.06
705,12035,11,Sint-Katelijne-Waver,3,20792,0.14
2468,24104,11,Tervuren,1,22422,0.04
1779,23039,11,Kapelle-op-den-Bos,2,9413,0.21
1790,23044,11,Liedekerke,1,13295,0.08
7356,72039,11,Houthalen-Helchteren,2,30655,0.07
6033,62003,11,Ans,2,28373,0.07
6054,62006,11,Awans,2,9318,0.21
1824,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
2292,24038,11,Herent,2,21682,0.09
1805,23045,11,Londerzeel,2,18749,0.11
535,11057,11,Malle,3,15561,0.19
690,12029,11,Putte,1,17800,0.06
8421,93014,11,Couvin,1,13747,0.07
2363,24054,11,Kortenaken,3,7875,0.38
2312,24041,11,Hoegaarden,2,6886,0.29
553,12002,11,Berlaar,1,11527,0.09
7250,72004,11,Bree,3,16085,0.19
2321,24043,11,Holsbeek,2,10019,0.2
6384,62119,11,Blegny,4,13292,0.3
6071,62009,11,Aywaille,2,12436,0.16
6362,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
2337,24045,11,Huldenberg,1,9921,0.1
2228,24014,11,Boortmeerbeek,2,12516,0.16
2350,24048,11,Keerbergen,1,12850,0.08
2250,24020,11,Diest,2,23998,0.08
2169,24001,11,Aarschot,3,30115,0.1
2485,24107,11,Tirlemont,1,34975,0.03
1861,23052,11,Merchtem,1,16583,0.06
2123,23103,11,Wezembeek-Oppem,1,14258,0.07
7211,71070,11,Heusden-Zolder,6,33708,0.18
7861,83055,11,Manhay,1,3556,0.28
2108,23102,11,Wemmel,1,16491,0.06
5842,58003,11,Estinnes,2,7765,0.26
450,11052,11,Wommelgem,2,12865,0.16
594,12009,11,Duffel,2,17491,0.11
7434,73001,11,Alken,3,11499,0.26
2651,25031,11,Genappe,2,15427,0.13
1689,23024,11,Gooik,1,9170,0.11
1676,23023,11,Gammerages,3,8746,0.34
2668,25037,11,Grez-Doiceau,1,13668,0.07
2091,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
6472,63012,11,Bullange,1,5478,0.18
5800,58001,11,La LouviÃ¨re,4,80757,0.05
2689,25044,11,Ittre,2,6889,0.29
1654,23016,11,Dilbeek,4,42847,0.09
7450,73006,11,Bilzen,2,32328,0.06
737,12041,11,Puurs-Sint-Amands,2,25882,0.08
7267,72018,11,Kinrooi,1,12174,0.08
8307,92101,11,Profondeville,1,12220,0.08
2613,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
1876,23060,11,Opwijk,1,14547,0.07
6328,62100,11,Sprimont,2,14712,0.14
6418,62121,11,NeuprÃ©,2,9923,0.2
5928,61031,11,Huy,2,21227,0.09
2154,23105,11,Affligem,1,13228,0.08
2502,24109,11,Tremelo,1,14914,0.07
5921,61028,11,HÃ©ron,1,5375,0.19
580,12007,11,Bornem,2,21366,0.09
2515,24130,11,LÃ©au,1,8480,0.12
1725,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
8274,92094,11,Namur,2,110779,0.02
5912,61024,11,Hamoir,1,3880,0.26
2529,24133,11,Linter,1,7269,0.14
6430,62122,11,Trooz,1,8199,0.12
2540,24134,11,Montaigu-Zichem,3,23029,0.13
468,11053,11,Wuustwezel,1,20970,0.05
943,13017,11,Kasterlee,1,18655,0.05
719,12040,11,Willebroek,1,26462,0.04
2569,24137,11,Glabbeek,1,5271,0.19
1703,23025,11,Grimbergen,2,37542,0.05
6118,62022,11,Chaudfontaine,5,20800,0.24
2591,25014,11,Braine-lâAlleud,3,40008,0.07
6443,63001,11,AmblÃ¨ve,1,5474,0.18
2078,23100,11,Linkebeek,2,4671,0.43
5955,61043,11,Nandrin,1,5753,0.17
323,11035,11,Ranst,1,19008,0.05
6584,63046,11,Limbourg,1,5912,0.17
3864,37015,11,Tielt (Tielt),1,20502,0.05
4863,46024,11,Stekene,1,18445,0.05
7720,82009,11,Fauvillers,1,2281,0.44
3885,37017,11,Wielsbeke,1,9641,0.1
867,13011,11,Herentals,2,28177,0.07
8365,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
6848,64034,11,Hannut,2,16571,0.12
4841,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
3915,37020,11,Ardooie,2,9056,0.22
138,11013,11,Edegem,3,22063,0.14
4822,46020,11,Sint-Gillis-Waas,2,19370,0.1
1179,13053,11,Laakdal,2,16101,0.12
3941,38014,11,Koksijde,2,21910,0.09
4800,46014,11,Lokeren,5,41690,0.12
1160,13049,11,Westerlo,2,25051,0.08
3970,38025,11,Furnes,1,11903,0.08
3982,41002,11,Alost (Alost),5,86445,0.06
7074,71034,11,Bourg-LÃ©opold,1,15755,0.06
4779,46013,11,Kruibeke,1,16745,0.06
119,11009,11,Brecht,2,29268,0.07
1142,13046,11,Vosselaar,2,11187,0.18
4759,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
7738,82032,11,Vielsalm,1,7814,0.13
4004,41011,11,Denderleeuw,2,20338,0.1
1128,13044,11,Vorselaar,1,7861,0.13
1198,21001,11,Anderlecht,12,119714,0.1
3852,37012,11,Ruiselede,1,5358,0.19
4879,46025,11,Tamise,3,29926,0.1
158,11016,11,Essen,1,19038,0.05
3630,35029,11,De Haan,1,12666,0.08
6771,63088,11,PlombiÃ¨res,3,10459,0.29
3659,36007,11,Ingelmunster,1,10996,0.09
1287,21005,11,Etterbeek,5,48367,0.1
5017,51069,11,Lessines,1,18656,0.05
3672,36008,11,Izegem,1,28018,0.04
195,11021,11,Hove (Anvers),2,8125,0.25
6781,63089,11,Thimister-Clermont,2,5700,0.35
8459,93088,11,Walcourt,1,18430,0.05
7666,81004,11,Aubange,2,17093,0.12
8151,91141,11,Yvoir,1,9167,0.11
3694,36010,11,Ledegem,3,9695,0.31
4743,45068,11,Kruisem,2,15641,0.13
1264,21004,11,Bruxelles,7,181726,0.04
3714,36011,11,Lichtervelde,1,8926,0.11
7091,71037,11,Lummen,3,14890,0.2
3752,36015,11,Roulers,3,62954,0.05
176,11018,11,Hemiksem,1,11559,0.09
854,13010,11,Grobbendonk,2,11155,0.18
342,11037,11,Rumst,3,15090,0.2
8045,91013,11,Beauraing,1,9159,0.11
3793,37002,11,Dentergem,1,8555,0.12
1241,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
4914,51008,11,Beloeil,2,14068,0.14
1220,21002,11,Auderghem,3,34013,0.09
3837,37011,11,Pittem,2,6738,0.3
4991,51067,11,Enghien,2,13817,0.14
7658,81003,11,Attert,1,5578,0.18
8064,91030,11,Ciney,1,16580,0.06
4050,41027,11,Herzele,2,18027,0.11
8106,91064,11,Havelange,2,5175,0.39
41,11004,11,Boechout,2,13266,0.15
4547,44073,11,Wachtebeke,1,7771,0.13
4315,43005,11,Eeklo,2,21134,0.09
984,13021,11,Meerhout,2,10361,0.19
4533,44064,11,Sint-Martens-Latem,5,8392,0.6
4337,43010,11,Maldegem,2,23774,0.08
7039,71022,11,Hasselt,16,78296,0.2
7810,83031,11,La Roche-en-Ardenne,1,4253,0.24
4522,44052,11,Oosterzele,2,13590,0.15
7006,71017,11,Gingelom,3,8405,0.36
4511,44048,11,Nazareth,1,11619,0.09
965,13019,11,Lille,1,16529,0.06
4375,44012,11,De Pinte,3,10683,0.28
4384,44013,11,Destelbergen,2,18271,0.11
19,11002,11,Anvers,33,525935,0.06
4401,44019,11,Evergem,2,35447,0.06
7819,83034,11,Marche-en-Famenne,2,17465,0.11
4486,44043,11,Merelbeke,4,24660,0.16
4420,44020,11,Gavere,1,12805,0.08
929,13016,11,Hulshout,2,10424,0.19
7023,71020,11,Halen,3,9427,0.32
4471,44040,11,Melle,1,11736,0.09
4433,44021,11,Gand,11,262219,0.04
4456,44034,11,Lochristi,1,22489,0.04
6984,71016,11,Genk,8,66227,0.12
8382,92141,11,La BruyÃ¨re,1,9276,0.11
4271,42026,11,Wichelen,4,11672,0.34
4575,44083,11,Deinze,3,43571,0.07
4721,45064,11,Maarkedal,2,6343,0.32
1094,13037,11,Rijkevorsel,2,12060,0.17
98,11008,11,Brasschaat,2,37946,0.05
4070,41034,11,Lede,2,18701,0.11
1081,13036,11,Retie,1,11396,0.09
6909,64075,11,Wasseiges,1,2937,0.34
4085,41048,11,Ninove,3,38911,0.08
4115,41081,11,Zottegem,4,26582,0.15
896,13013,11,Herselt,1,14523,0.07
1063,13035,11,Ravels,2,15009,0.13
6924,71002,11,As,1,8202,0.12
79,11007,11,Borsbeek,1,10854,0.09
4036,41024,11,Haaltert,3,18633,0.16
4667,45059,11,Brakel,1,14801,0.07
4177,42006,11,Termonde,2,45769,0.04
6943,71004,11,Beringen,5,46346,0.11
4631,45035,11,Audenarde,3,31393,0.1
4198,42008,11,Hamme (Termonde),1,24865,0.04
1031,13029,11,Olen,1,12505,0.08
4612,44085,11,Lievegem,3,26162,0.11
4218,42010,11,Laarne,2,12370,0.16
6965,71011,11,Diepenbeek,2,19031,0.11
58,11005,11,Boom,2,18244,0.11
4593,44084,11,Aalter,3,28906,0.1
4242,42023,11,Waasmunster,2,10801,0.19
4255,42025,11,Wetteren,6,25815,0.23
4159,42004,11,Buggenhout,1,14517,0.07
5048,52011,11,Charleroi,16,202267,0.08
4930,51009,11,Bernissart,1,11859,0.08
3615,35014,11,Oudenburg,1,9381,0.11
7610,73107,11,Maasmechelen,4,38516,0.1
5370,53070,11,Saint-Ghislain,4,23311,0.17
1464,21013,11,Saint-Gilles,5,50267,0.1
7124,71053,11,Saint-Trond,13,40590,0.32
5231,53014,11,Boussu,3,19824,0.15
3418,34025,11,Lendelede,1,5747,0.17
1377,21009,11,Ixelles,10,86876,0.12
3431,34027,11,Menin,3,33385,0.09
5251,53020,11,Dour,3,16644,0.18
254,11024,11,Kontich,3,21115,0.14
3452,34040,11,Waregem,1,38266,0.03
5319,53053,11,Mons,54,95613,0.56
5389,53082,11,Colfontaine,5,20811,0.24
5185,52055,11,Pont-Ã -Celles,1,17371,0.06
3472,34041,11,Wevelgem,1,31406,0.03
6624,63057,11,Olne,1,4080,0.25
6712,63079,11,Verviers,5,55207,0.09
7630,73109,11,Fourons,1,4146,0.24
5202,52074,11,Aiseau-Presles,1,10743,0.09
3243,33029,11,Wervik,1,18767,0.05
5359,53068,11,QuiÃ©vrain,3,6822,0.44
3379,34022,11,Courtrai,4,76735,0.05
8183,92003,11,Andenne,3,27391,0.11
1441,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
5340,53065,11,Quaregnon,3,19007,0.16
287,11029,11,Mortsel,3,26099,0.11
5311,53046,11,Lens,1,4525,0.22
1422,21011,11,Koekelberg,2,21990,0.09
7594,73098,11,Wellen,1,7372,0.14
6661,63072,11,Spa,1,10229,0.1
5299,53044,11,Jurbise,2,10383,0.19
6642,63061,11,Raeren,1,10759,0.09
6675,63073,11,Stavelot,1,7169,0.14
1310,21006,11,Evere,3,41763,0.07
5284,53039,11,Hensies,1,6828,0.15
7573,73083,11,Tongres,2,30996,0.06
1400,21010,11,Jette,3,52536,0.06
5268,53028,11,Frameries,4,21934,0.18
7870,84009,11,Bertrix,1,8793,0.11
3261,33037,11,Zonnebeke,2,12481,0.16
273,11025,11,Lint,1,8718,0.11
3492,34042,11,Zwevegem,2,24656,0.08
3207,33011,11,Ypres,4,34845,0.11
3228,33021,11,Poperinge,1,19702,0.05
5404,53083,11,Honnelles,1,5159,0.19
1332,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
5125,52021,11,Fleurus,1,22918,0.04
1355,21008,11,Ganshoren,2,24902,0.08
5461,55040,11,Soignies,2,28016,0.07
8334,92137,11,Sambreville,2,28288,0.07
1507,21015,11,Schaerbeek,5,133309,0.04
7642,81001,11,Arlon,3,29858,0.1
3148,32006,11,Houthulst,1,10098,0.1
5091,52015,11,Courcelles,3,31299,0.1
3131,32003,11,Dixmude,3,16743,0.18
3593,35013,11,Ostende,3,71494,0.04
7532,73042,11,Lanaken,3,25841,0.12
836,13008,11,Geel,3,40353,0.07
3113,31043,11,Knokke-Heist,3,33126,0.09
214,11022,11,Kalmthout,1,18695,0.05
5071,52012,11,ChÃ¢telet,3,35903,0.08
3575,35011,11,Middelkerke,3,19336,0.16
3537,35005,11,Gistel,2,12178,0.16
3556,35006,11,Ichtegem,2,14050,0.14
6649,63067,11,Saint-Vith,1,9722,0.1
5142,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
3519,35002,11,Bredene,2,18095,0.11
6734,63080,11,Waimes,1,7425,0.13
6270,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
5412,53084,11,QuÃ©vy,4,8138,0.49
235,11023,11,Kapellen (Anvers),2,26850,0.07
6608,63049,11,Malmedy,4,12741,0.31
8019,85046,11,Habay,1,8409,0.12
788,13003,11,Balen,1,22618,0.04
1486,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
1897,23062,12,Overijse,4,25403,0.16
6643,63061,12,Raeren,2,10759,0.19
6572,63045,12,Lierneux,1,3614,0.28
1032,13029,12,Olen,3,12505,0.24
1508,21015,12,Schaerbeek,38,133309,0.29
7908,84035,12,Libin,1,5223,0.19
6530,63035,12,Herve,4,17609,0.23
1862,23052,12,Merchtem,4,16583,0.24
6925,71002,12,As,2,8202,0.24
1442,21012,12,Molenbeek-Saint-Jean,38,97462,0.39
6585,63046,12,Limbourg,1,5912,0.17
7024,71020,12,Halen,5,9427,0.53
985,13021,12,Meerhout,3,10361,0.29
6329,62100,12,Sprimont,6,14712,0.41
6609,63049,12,Malmedy,5,12741,0.39
1045,13031,12,Oud-Turnhout,2,13662,0.15
944,13017,12,Kasterlee,4,18655,0.21
1554,21017,12,Watermael-Boitsfort,5,25184,0.2
1487,21014,12,Saint-Josse-ten-Noode,4,27457,0.15
966,13019,12,Lille,1,16529,0.06
1465,21013,12,Saint-Gilles,7,50267,0.14
6545,63038,12,Jalhay,3,8585,0.35
8335,92137,12,Sambreville,1,28288,0.04
6562,63040,12,La Calamine,3,11108,0.27
6314,62099,12,Soumagne,3,16925,0.18
1001,13023,12,Merksplas,3,8600,0.35
6966,71011,12,Diepenbeek,6,19031,0.32
1877,23060,12,Opwijk,1,14547,0.07
8383,92141,12,La BruyÃ¨re,1,9276,0.11
7007,71017,12,Gingelom,3,8405,0.36
1012,13025,12,Mol,4,36825,0.11
6630,63058,12,Pepinster,1,9772,0.1
1918,23064,12,Pepingen,2,4479,0.45
1531,21016,12,Uccle,21,83024,0.25
6944,71004,12,Beringen,11,46346,0.24
6985,71016,12,Genk,60,66227,0.91
6293,62096,12,Seraing,28,64259,0.44
7881,84010,12,Bouillon,1,5411,0.18
1573,21018,12,Woluwe-Saint-Lambert,15,56660,0.26
1401,21010,12,Jette,6,52536,0.11
6650,63067,12,Saint-Vith,3,9722,0.31
6713,63079,12,Verviers,6,55207,0.11
1356,21008,12,Ganshoren,4,24902,0.16
1199,21001,12,Anderlecht,37,119714,0.31
7916,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),5,7699,0.65
6824,64023,12,Donceel,1,3060,0.33
