,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2113,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
2671,24066,10,Lubbeek,3,14559,0.21
914,13008,10,Geel,2,40353,0.05
2646,24062,10,Louvain,8,101624,0.08
7919,71070,10,Heusden-Zolder,1,33708,0.03
7960,72004,10,Bree,3,16085,0.19
9077,92094,10,Namur,1,110779,0.01
1862,23025,10,Grimbergen,1,37542,0.03
6938,62099,10,Soumagne,1,16925,0.06
3570,33029,10,Wervik,3,18767,0.16
3816,34041,10,Wevelgem,14,31406,0.45
7237,63046,10,Limbourg,1,5912,0.17
3771,34027,10,Menin,1,33385,0.03
1529,21010,10,Jette,2,52536,0.04
7264,63049,10,Malmedy,1,12741,0.08
7212,63040,10,La Calamine,1,11108,0.09
3448,32003,10,Dixmude,1,16743,0.06
3670,34009,10,Deerlijk,1,11946,0.08
1406,21005,10,Etterbeek,1,48367,0.02
9132,92114,10,Sombreffe,2,8440,0.24
6954,62100,10,Sprimont,1,14712,0.07
3689,34013,10,Harelbeke,2,28158,0.07
6993,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
20,11002,10,Anvers,10,525935,0.02
1309,21001,10,Anderlecht,2,119714,0.02
3738,34023,10,Kuurne,1,13484,0.07
1504,21009,10,Ixelles,3,86876,0.03
3945,35013,10,Ostende,2,71494,0.03
3428,31043,10,Knokke-Heist,5,33126,0.15
1381,21004,10,Bruxelles,3,181726,0.02
1480,21008,10,Ganshoren,1,24902,0.04
1431,21006,10,Evere,1,41763,0.02
7057,62121,10,NeuprÃ©,1,9923,0.1
3608,33039,10,Heuvelland,1,7909,0.13
3713,34022,10,Courtrai,2,76735,0.03
7128,63013,10,Butgenbach,1,5610,0.18
7304,63061,10,Raeren,1,10759,0.09
1356,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
7019,62119,10,Blegny,3,13292,0.23
106,11008,10,Brasschaat,1,37946,0.03
7177,63035,10,Herve,4,17609,0.23
9114,92101,10,Profondeville,2,12220,0.16
2039,23052,11,Merchtem,1,16583,0.06
492,11052,11,Wommelgem,2,12865,0.16
5023,44083,11,Deinze,3,43571,0.07
4977,44064,11,Sint-Martens-Latem,5,8392,0.6
3757,34025,11,Lendelede,1,5747,0.17
7085,63001,11,AmblÃ¨ve,1,5474,0.18
4992,44073,11,Wachtebeke,1,7771,0.13
2749,24109,11,Tremelo,1,14914,0.07
511,11053,11,Wuustwezel,1,20970,0.05
8561,83031,11,La Roche-en-Ardenne,1,4253,0.24
8573,83034,11,Marche-en-Famenne,2,17465,0.11
6122,56044,11,Lobbes,1,5832,0.17
2057,23060,11,Opwijk,1,14547,0.07
2764,24130,11,LÃ©au,1,8480,0.12
7792,71037,11,Lummen,3,14890,0.2
2079,23062,11,Overijse,2,25403,0.08
5044,44084,11,Aalter,3,28906,0.1
2135,23081,11,Steenokkerzeel,1,12135,0.08
8481,82032,11,Vielsalm,1,7814,0.13
7905,71069,11,Ham,1,10897,0.09
915,13008,11,Geel,3,40353,0.07
1432,21006,11,Evere,3,41763,0.07
2672,24066,11,Lubbeek,1,14559,0.07
2114,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
45,11004,11,Boechout,2,13266,0.15
5997,55040,11,Soignies,2,28016,0.07
5123,45059,11,Brakel,1,14801,0.07
547,11055,11,Zoersel,3,21944,0.14
7869,71066,11,Zonhoven,3,21237,0.14
2695,24094,11,Rotselaar,2,16793,0.12
2102,23064,11,Pepingen,2,4479,0.45
7238,63046,11,Limbourg,1,5912,0.17
936,13010,11,Grobbendonk,2,11155,0.18
5083,45035,11,Audenarde,3,31393,0.1
2711,24104,11,Tervuren,1,22422,0.04
2779,24133,11,Linter,1,7269,0.14
5064,44085,11,Lievegem,3,26162,0.11
9246,93014,11,Couvin,1,13747,0.07
2730,24107,11,Tirlemont,1,34975,0.03
7827,71053,11,Saint-Trond,13,40590,0.32
951,13011,11,Herentals,2,28177,0.07
2020,23050,11,Meise,1,19411,0.05
8620,83055,11,Manhay,1,3556,0.28
7774,71034,11,Bourg-LÃ©opold,1,15755,0.06
7058,62121,11,NeuprÃ©,2,9923,0.2
2871,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
6269,57081,11,Tournai,3,69370,0.04
7700,71017,11,Gingelom,3,8405,0.36
1919,23033,11,Hoeilaart,1,11321,0.09
4825,44019,11,Evergem,2,35447,0.06
7265,63049,11,Malmedy,4,12741,0.31
7676,71016,11,Genk,8,66227,0.12
3817,34041,11,Wevelgem,1,31406,0.03
1037,13017,11,Kasterlee,1,18655,0.05
4808,44013,11,Destelbergen,2,18271,0.11
6332,57096,11,Mouscron,3,58474,0.05
4798,44012,11,De Pinte,3,10683,0.28
2916,25031,11,Genappe,2,15427,0.13
7657,71011,11,Diepenbeek,2,19031,0.11
408,11039,11,Schilde,1,19652,0.05
3839,34042,11,Zwevegem,2,24656,0.08
1887,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
7037,62120,11,FlÃ©malle,4,26304,0.15
9201,92141,11,La BruyÃ¨re,1,9276,0.11
4757,43010,11,Maldegem,2,23774,0.08
6357,57097,11,Comines-Warneton,3,18024,0.17
2935,25037,11,Grez-Doiceau,1,13668,0.07
7633,71004,11,Beringen,5,46346,0.11
7284,63057,11,Olne,1,4080,0.25
4847,44020,11,Gavere,1,12805,0.08
6151,56078,11,Thuin,2,14702,0.14
1935,23038,11,Kampenhout,1,11972,0.08
1022,13016,11,Hulshout,2,10424,0.19
4964,44052,11,Oosterzele,2,13590,0.15
2791,24134,11,Montaigu-Zichem,3,23029,0.13
985,13013,11,Herselt,1,14523,0.07
1334,21002,11,Auderghem,3,34013,0.09
4952,44048,11,Nazareth,1,11619,0.09
1998,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
1977,23045,11,Londerzeel,2,18749,0.11
8632,84009,11,Bertrix,1,8793,0.11
4923,44043,11,Merelbeke,4,24660,0.16
2822,24137,11,Glabbeek,1,5271,0.19
1960,23044,11,Liedekerke,1,13295,0.08
7736,71022,11,Hasselt,16,78296,0.2
3772,34027,11,Menin,3,33385,0.09
6241,57064,11,PÃ©ruwelz,1,17159,0.06
4905,44040,11,Melle,1,11736,0.09
7720,71020,11,Halen,3,9427,0.32
453,11044,11,Stabroek,1,18710,0.05
7071,62122,11,Trooz,1,8199,0.12
9078,92094,11,Namur,2,110779,0.02
2847,25014,11,Braine-lâAlleud,3,40008,0.07
1948,23039,11,Kapelle-op-den-Bos,2,9413,0.21
6261,57072,11,Rumes,1,5167,0.19
4888,44034,11,Lochristi,1,22489,0.04
3795,34040,11,Waregem,1,38266,0.03
63,11005,11,Boom,2,18244,0.11
4863,44021,11,Gand,11,262219,0.04
5944,53084,11,QuÃ©vy,4,8138,0.49
8463,82009,11,Fauvillers,1,2281,0.44
7106,63004,11,Baelen,1,4454,0.22
8263,73042,11,Lanaken,3,25841,0.12
1407,21005,11,Etterbeek,5,48367,0.1
2450,24014,11,Boortmeerbeek,2,12516,0.16
8074,72039,11,Houthalen-Helchteren,2,30655,0.07
807,12041,11,Puurs-Sint-Amands,2,25882,0.08
5713,52074,11,Aiseau-Presles,1,10743,0.09
9292,93088,11,Walcourt,1,18430,0.05
2282,23100,11,Linkebeek,2,4671,0.43
1382,21004,11,Bruxelles,7,181726,0.04
3571,33029,11,Wervik,1,18767,0.05
689,12021,11,Lierre,3,36242,0.08
2475,24020,11,Diest,2,23998,0.08
8059,72038,11,Hechtel-Eksel,1,12419,0.08
8307,73083,11,Tongres,2,30996,0.06
5746,53014,11,Boussu,3,19824,0.15
2262,23099,11,Kraainem,4,13730,0.29
828,13001,11,Arendonk,1,13293,0.08
8329,73098,11,Wellen,1,7372,0.14
5409,51009,11,Bernissart,1,11859,0.08
2497,24028,11,Geetbets,1,6118,0.16
21,11002,11,Anvers,33,525935,0.06
5768,53020,11,Dour,3,16644,0.18
668,12014,11,Heist-op-den-Berg,5,42681,0.12
7213,63040,11,La Calamine,3,11108,0.27
5787,53028,11,Frameries,4,21934,0.18
2296,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
5392,51008,11,Beloeil,2,14068,0.14
2439,24011,11,Bierbeek,2,10083,0.2
711,12025,11,Malines,5,86616,0.06
756,12029,11,Putte,1,17800,0.06
2368,23105,11,Affligem,1,13228,0.08
8157,73001,11,Alken,3,11499,0.26
8174,73006,11,Bilzen,2,32328,0.06
3591,33037,11,Zonnebeke,2,12481,0.16
5565,52012,11,ChÃ¢telet,3,35903,0.08
7178,63035,11,Herve,3,17609,0.17
8198,73009,11,Looz,2,10906,0.18
2383,24001,11,Aarschot,3,30115,0.1
771,12035,11,Sint-Katelijne-Waver,3,20792,0.14
5625,52021,11,Fleurus,1,22918,0.04
5540,52011,11,Charleroi,16,202267,0.08
2333,23103,11,Wezembeek-Oppem,1,14258,0.07
8217,73022,11,Heers,2,7391,0.27
7160,63023,11,Eupen,1,19677,0.05
2401,24007,11,Begijnendijk,1,10114,0.1
5645,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
786,12040,11,Willebroek,1,26462,0.04
5505,51069,11,Lessines,1,18656,0.05
2316,23102,11,Wemmel,1,16491,0.06
7195,63038,11,Jalhay,1,8585,0.12
2426,24009,11,Bertem,1,10007,0.1
8248,73040,11,Kortessem,1,8442,0.12
8116,72042,11,Oudsbergen,3,23532,0.13
5695,52055,11,Pont-Ã -Celles,1,17371,0.06
5475,51067,11,Enghien,2,13817,0.14
2647,24062,11,Louvain,6,101624,0.06
8345,73107,11,Maasmechelen,4,38516,0.1
2521,24038,11,Herent,2,21682,0.09
7115,63012,11,Bullange,1,5478,0.18
5865,53065,11,Quaregnon,3,19007,0.16
5269,46014,11,Lokeren,5,41690,0.12
604,12002,11,Berlaar,1,11527,0.09
7961,72004,11,Bree,3,16085,0.19
2598,24054,11,Kortenaken,3,7875,0.38
7224,63045,11,Lierneux,1,3614,0.28
5886,53068,11,QuiÃ©vrain,3,6822,0.44
5245,46013,11,Kruibeke,1,16745,0.06
2173,23088,11,Vilvorde,2,44727,0.04
2612,24055,11,Kortenberg,1,20279,0.05
5898,53070,11,Saint-Ghislain,4,23311,0.17
5223,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
3531,33011,11,Ypres,4,34845,0.11
7944,72003,11,Bocholt,3,13110,0.23
5919,53082,11,Colfontaine,5,20811,0.24
585,11057,11,Malle,3,15561,0.19
5207,45068,11,Kruisem,2,15641,0.13
2630,24059,11,Landen,5,15951,0.31
4730,43005,11,Eeklo,2,21134,0.09
7920,71070,11,Heusden-Zolder,6,33708,0.18
2154,23086,11,Ternat,1,15746,0.06
5936,53083,11,Honnelles,1,5159,0.19
5183,45064,11,Maarkedal,2,6343,0.32
3714,34022,11,Courtrai,4,76735,0.05
2583,24048,11,Keerbergen,1,12850,0.08
2234,23097,11,Roosdaal,3,11631,0.26
5293,46020,11,Sint-Gillis-Waas,2,19370,0.1
8405,81004,11,Aubange,2,17093,0.12
8008,72021,11,Maaseik,2,25317,0.08
5805,53039,11,Hensies,1,6828,0.15
849,13002,11,Baerle-Duc,1,2760,0.36
650,12009,11,Duffel,2,17491,0.11
5355,46025,11,Tamise,3,29926,0.1
8367,73109,11,Fourons,1,4146,0.24
5820,53044,11,Jurbise,2,10383,0.19
5338,46024,11,Stekene,1,18445,0.05
7129,63013,11,Butgenbach,2,5610,0.36
8379,81001,11,Arlon,3,29858,0.1
2542,24041,11,Hoegaarden,2,6886,0.29
2216,23096,11,Zemst,4,23358,0.17
3555,33021,11,Poperinge,1,19702,0.05
2553,24043,11,Holsbeek,2,10019,0.2
634,12007,11,Bornem,2,21366,0.09
7989,72020,11,Lommel,2,34079,0.06
5833,53046,11,Lens,1,4525,0.22
8397,81003,11,Attert,1,5578,0.18
862,13003,11,Balen,1,22618,0.04
5314,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
1357,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
2569,24045,11,Huldenberg,1,9921,0.1
5842,53053,11,Mons,54,95613,0.56
620,12005,11,Bonheiden,3,15010,0.2
2196,23094,11,Zaventem,3,34368,0.09
7978,72018,11,Kinrooi,1,12174,0.08
3467,32006,11,Houthulst,1,10098,0.1
1456,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
6635,62003,11,Ans,2,28373,0.07
6658,62006,11,Awans,2,9318,0.21
6677,62009,11,Aywaille,2,12436,0.16
4363,41002,11,Alost (Alost),5,86445,0.06
1505,21009,11,Ixelles,10,86876,0.12
256,11023,11,Kapellen (Anvers),2,26850,0.07
3169,25119,11,Lasne,4,14244,0.28
3946,35013,11,Ostende,3,71494,0.04
1672,21016,11,Uccle,7,83024,0.08
1184,13036,11,Retie,1,11396,0.09
4349,38025,11,Furnes,1,11903,0.08
8894,91064,11,Havelange,2,5175,0.39
3187,25120,11,Orp-Jauche,1,8924,0.11
7456,63089,11,Thimister-Clermont,2,5700,0.35
3199,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
1647,21015,11,Schaerbeek,5,133309,0.04
1199,13037,11,Rijkevorsel,2,12060,0.17
234,11022,11,Kalmthout,1,18695,0.05
3970,35014,11,Oudenburg,1,9381,0.11
4317,38014,11,Koksijde,2,21910,0.09
1290,13053,11,Laakdal,2,16101,0.12
6728,62022,11,Chaudfontaine,5,20800,0.24
7444,63088,11,PlombiÃ¨res,3,10459,0.29
6707,62015,11,Beyne-Heusay,2,11929,0.17
3926,35011,11,Middelkerke,3,19336,0.16
1061,13019,11,Lille,1,16529,0.06
4387,41011,11,Denderleeuw,2,20338,0.1
4511,41081,11,Zottegem,4,26582,0.15
3907,35006,11,Ichtegem,2,14050,0.14
8825,91013,11,Beauraing,1,9159,0.11
7529,64034,11,Hannut,2,16571,0.12
6994,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
1743,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
4478,41048,11,Ninove,3,38911,0.08
6578,61068,11,Villers-Le-Bouillet,1,6496,0.15
4461,41034,11,Lede,2,18701,0.11
297,11025,11,Lint,1,8718,0.11
3429,31043,11,Knokke-Heist,3,33126,0.09
3108,25110,11,Waterloo,2,30328,0.07
8846,91030,11,Ciney,1,16580,0.06
1719,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
9147,92137,11,Sambreville,2,28288,0.07
4439,41027,11,Herzele,2,18027,0.11
4423,41024,11,Haaltert,3,18633,0.16
3130,25112,11,Wavre,1,34396,0.03
1697,21017,11,Watermael-Boitsfort,11,25184,0.44
277,11024,11,Kontich,3,21115,0.14
7305,63061,11,Raeren,1,10759,0.09
1166,13035,11,Ravels,2,15009,0.13
107,11008,11,Brasschaat,2,37946,0.05
8943,91141,11,Yvoir,1,9167,0.11
314,11029,11,Mortsel,3,26099,0.11
4288,37020,11,Ardooie,2,9056,0.22
3227,25123,11,Rebecq,2,10979,0.18
1575,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
6846,62063,11,LiÃ¨ge,25,197327,0.13
173,11016,11,Essen,1,19038,0.05
4160,37002,11,Dentergem,1,8555,0.12
1252,13046,11,Vosselaar,2,11187,0.18
3375,31033,11,Torhout,2,20463,0.1
4016,36007,11,Ingelmunster,1,10996,0.09
3320,31006,11,Damme,1,10993,0.09
6871,62079,11,Oupeye,3,25446,0.12
1554,21011,11,Koekelberg,2,21990,0.09
7327,63072,11,Spa,1,10229,0.1
4115,36015,11,Roulers,3,62954,0.05
4030,36008,11,Izegem,1,28018,0.04
6892,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
6916,62096,11,Seraing,4,64259,0.06
151,11013,11,Edegem,3,22063,0.14
4075,36011,11,Lichtervelde,1,8926,0.11
7343,63073,11,Stavelot,1,7169,0.14
6939,62099,11,Soumagne,3,16925,0.18
4054,36010,11,Ledegem,3,9695,0.31
3356,31022,11,Oostkamp,1,23698,0.04
1270,13049,11,Westerlo,2,25051,0.08
1530,21010,11,Jette,3,52536,0.06
7381,63079,11,Verviers,5,55207,0.09
3295,31005,11,Bruges,6,118325,0.05
130,11009,11,Brecht,2,29268,0.07
1624,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
6973,62108,11,VisÃ©,1,17812,0.06
214,11021,11,Hove (Anvers),2,8125,0.25
6773,62032,11,Esneux,2,12917,0.15
6788,62038,11,FlÃ©ron,3,16526,0.18
4255,37017,11,Wielsbeke,1,9641,0.1
9115,92101,11,Profondeville,1,12220,0.08
4233,37015,11,Tielt (Tielt),1,20502,0.05
7315,63067,11,Saint-Vith,1,9722,0.1
8977,92003,11,Andenne,3,27391,0.11
1600,21013,11,Saint-Gilles,5,50267,0.1
3260,31003,11,Beernem,2,15763,0.13
3985,35029,11,De Haan,1,12666,0.08
7405,63080,11,Waimes,1,7425,0.13
6808,62051,11,Herstal,5,39989,0.13
4222,37012,11,Ruiselede,1,5358,0.19
193,11018,11,Hemiksem,1,11559,0.09
3277,31004,11,Blankenberge,1,20436,0.05
6829,62060,11,Juprelle,1,9295,0.11
1237,13044,11,Vorselaar,1,7861,0.13
4206,37011,11,Pittem,2,6738,0.3
6955,62100,11,Sprimont,2,14712,0.14
9007,92035,11,EghezÃ©e,1,16337,0.06
3399,31040,11,Zedelgem,2,22819,0.09
1132,13029,11,Olen,1,12505,0.08
5587,52015,11,Courcelles,3,31299,0.1
4561,42004,11,Buggenhout,1,14517,0.07
1863,23025,11,Grimbergen,2,37542,0.05
3887,35005,11,Gistel,2,12178,0.16
7613,71002,11,As,1,8202,0.12
8795,85046,11,Habay,1,8409,0.12
6503,61024,11,Hamoir,1,3880,0.26
4582,42006,11,Termonde,2,45769,0.04
1847,23024,11,Gooik,1,9170,0.11
6422,58003,11,Estinnes,2,7765,0.26
4682,42026,11,Wichelen,4,11672,0.34
3048,25091,11,Rixensart,4,22558,0.18
3449,32003,11,Dixmude,3,16743,0.18
9182,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
7596,64075,11,Wasseiges,1,2937,0.34
86,11007,11,Borsbeek,1,10854,0.09
6520,61031,11,Huy,2,21227,0.09
3034,25084,11,Perwez (Nivelles),1,9303,0.11
4651,42023,11,Waasmunster,2,10801,0.19
2986,25050,11,La Hulpe,2,7343,0.27
1762,23002,11,Asse,4,33158,0.12
4605,42008,11,Hamme (Termonde),1,24865,0.04
1786,23003,11,Beersel,8,25251,0.32
1081,13021,11,Meerhout,2,10361,0.19
1481,21008,11,Ganshoren,2,24902,0.08
3069,25105,11,Tubize,2,26233,0.08
1834,23023,11,Gammerages,3,8746,0.34
4665,42025,11,Wetteren,6,25815,0.23
388,11038,11,Schelle,1,8518,0.12
6376,58001,11,La LouviÃ¨re,4,80757,0.05
1810,23016,11,Dilbeek,4,42847,0.09
3868,35002,11,Bredene,2,18095,0.11
353,11035,11,Ranst,1,19008,0.05
7020,62119,11,Blegny,4,13292,0.3
6551,61043,11,Nandrin,1,5753,0.17
3011,25072,11,Nivelles,2,28734,0.07
6512,61028,11,HÃ©ron,1,5375,0.19
4626,42010,11,Laarne,2,12370,0.16
2957,25044,11,Ittre,2,6889,0.29
373,11037,11,Rumst,3,15090,0.2
1310,21001,11,Anderlecht,12,119714,0.1
8060,72038,12,Hechtel-Eksel,4,12419,0.32
1920,23033,12,Hoeilaart,4,11321,0.35
829,13001,12,Arendonk,1,13293,0.08
8043,72037,12,Hamont-Achel,4,14369,0.28
6423,58003,12,Estinnes,1,7765,0.13
5747,53014,12,Boussu,7,19824,0.35
1311,21001,12,Anderlecht,37,119714,0.31
2263,23099,12,Kraainem,4,13730,0.29
6809,62051,12,Herstal,17,39989,0.43
6956,62100,12,Sprimont,6,14712,0.41
7793,71037,12,Lummen,5,14890,0.34
6270,57081,12,Tournai,7,69370,0.1
2217,23096,12,Zemst,6,23358,0.26
7701,71017,12,Gingelom,3,8405,0.36
7130,63013,12,Butgenbach,3,5610,0.53
1625,21014,12,Saint-Josse-ten-Noode,4,27457,0.15
5821,53044,12,Jurbise,3,10383,0.29
1214,13040,12,Turnhout,2,44664,0.04
1457,21007,12,Forest (Bruxelles-Capitale),6,56289,0.11
1023,13016,12,Hulshout,5,10424,0.48
5806,53039,12,Hensies,3,6828,0.44
6774,62032,12,Esneux,5,12917,0.39
1835,23023,12,Gammerages,1,8746,0.11
8009,72021,12,Maaseik,5,25317,0.2
7059,62121,12,NeuprÃ©,4,9923,0.4
7214,63040,12,La Calamine,3,11108,0.27
6789,62038,12,FlÃ©ron,4,16526,0.24
2235,23097,12,Roosdaal,2,11631,0.17
5788,53028,12,Frameries,7,21934,0.32
7419,63084,12,Welkenraedt,1,10002,0.1
6439,58004,12,Morlanwelz,5,19065,0.26
8025,72030,12,Peer,1,16357,0.06
1601,21013,12,Saint-Gilles,7,50267,0.14
5733,52075,12,Les Bons Villers,3,9451,0.32
2247,23098,12,Drogenbos,1,5689,0.18
5769,53020,12,Dour,7,16644,0.42
7597,64075,12,Wasseiges,1,2937,0.34
7316,63067,12,Saint-Vith,3,9722,0.31
7677,71016,12,Genk,60,66227,0.91
1408,21005,12,Etterbeek,4,48367,0.08
7382,63079,12,Verviers,6,55207,0.11
5661,52025,12,Gerpinnes,5,12716,0.39
5646,52022,12,Fontaine-lâEvÃªque,4,17806,0.22
6872,62079,12,Oupeye,5,25446,0.2
