,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2977,25014,10,Braine-lâAlleud,3,40008,0.07
717,12021,10,Lierre,2,36242,0.06
569,11055,10,Zoersel,1,21944,0.05
3188,25091,10,Rixensart,2,22558,0.09
4475,37020,10,Ardooie,1,9056,0.11
3251,25110,10,Waterloo,1,30328,0.03
4442,37017,10,Wielsbeke,1,9641,0.1
4406,37012,10,Ruiselede,2,5358,0.37
3274,25112,10,Wavre,2,34396,0.06
3985,34041,10,Wevelgem,14,31406,0.45
4376,37010,10,Oostrozebeke,1,7932,0.13
4322,36019,10,Staden,1,11489,0.09
4296,36015,10,Roulers,2,62954,0.03
3315,25119,10,Lasne,1,14244,0.07
4121,35013,10,Ostende,2,71494,0.03
4552,41002,10,Alost (Alost),1,86445,0.01
5097,44034,10,Lochristi,2,22489,0.09
5134,44043,10,Merelbeke,1,24660,0.04
5176,44052,10,Oosterzele,1,13590,0.07
2545,24011,10,Bierbeek,1,10083,0.1
803,12035,10,Sint-Katelijne-Waver,3,20792,0.14
6086,53053,10,Mons,2,95613,0.02
2633,24038,10,Herent,1,21682,0.05
2655,24041,10,Hoegaarden,1,6886,0.15
8301,72004,10,Bree,3,16085,0.19
5918,52048,10,Montigny-le-Tilleul,1,10112,0.1
2666,24043,10,Holsbeek,3,10019,0.3
3877,34022,10,Courtrai,2,76735,0.03
421,11039,10,Schilde,1,19652,0.05
2683,24045,10,Huldenberg,3,9921,0.3
5821,52015,10,Courcelles,2,31299,0.06
5798,52012,10,ChÃ¢telet,1,35903,0.03
5772,52011,10,Charleroi,2,202267,0.01
2697,24048,10,Keerbergen,5,12850,0.39
5671,51017,10,Ellezelles,1,5975,0.17
444,11040,10,Schoten,1,34517,0.03
3903,34023,10,Kuurne,1,13484,0.07
2764,24062,10,Louvain,8,101624,0.08
5562,46024,10,Stekene,1,18445,0.05
2790,24066,10,Lubbeek,3,14559,0.21
5515,46020,10,Sint-Gillis-Waas,1,19370,0.05
5490,46014,10,Lokeren,2,41690,0.05
5442,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
2833,24104,10,Tervuren,1,22422,0.04
2873,24109,10,Tremelo,2,14914,0.13
5324,45041,10,Renaix,1,26479,0.04
5238,44083,10,Deinze,6,43571,0.14
3937,34027,10,Menin,1,33385,0.03
3346,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
8320,72018,10,Kinrooi,1,12174,0.08
3587,31043,10,Knokke-Heist,5,33126,0.15
1415,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
1467,21005,10,Etterbeek,1,48367,0.02
1107,13019,10,Lille,1,16529,0.06
1366,21001,10,Anderlecht,2,119714,0.02
955,13008,10,Geel,2,40353,0.05
1493,21006,10,Evere,1,41763,0.02
9065,84050,10,Paliseul,1,5389,0.19
8488,72043,10,Pelt,3,32902,0.09
9517,92114,10,Sombreffe,2,8440,0.24
8506,73001,10,Alken,4,11499,0.35
1325,13049,10,Westerlo,1,25051,0.04
9498,92101,10,Profondeville,2,12220,0.16
1441,21004,10,Bruxelles,3,181726,0.02
1127,13021,10,Meerhout,1,10361,0.1
9461,92094,10,Namur,1,110779,0.01
8569,73022,10,Heers,2,7391,0.27
1569,21009,10,Ixelles,3,86876,0.03
9354,92003,10,Andenne,1,27391,0.04
111,11008,10,Brasschaat,1,37946,0.03
1217,13035,10,Ravels,1,15009,0.07
1544,21008,10,Ganshoren,1,24902,0.04
8615,73042,10,Lanaken,3,25841,0.12
8661,73083,10,Tongres,1,30996,0.03
9269,91064,10,Havelange,2,5175,0.39
1237,13036,10,Retie,2,11396,0.18
1595,21010,10,Jette,2,52536,0.04
8419,72039,10,Houthalen-Helchteren,2,30655,0.07
21,11002,10,Anvers,10,525935,0.02
8640,73066,10,Riemst,1,16755,0.06
8985,83055,10,Manhay,1,3556,0.28
1066,13016,10,Hulshout,1,10424,0.1
1082,13017,10,Kasterlee,2,18655,0.11
1668,21013,10,Saint-Gilles,1,50267,0.02
5116,44040,11,Melle,1,11736,0.09
6146,53070,11,Saint-Ghislain,4,23311,0.17
5301,45035,11,Audenarde,3,31393,0.1
9270,91064,11,Havelange,2,5175,0.39
9218,91030,11,Ciney,1,16580,0.06
2874,24109,11,Tremelo,1,14914,0.07
6133,53068,11,QuiÃ©vrain,3,6822,0.44
5343,45059,11,Brakel,1,14801,0.07
2854,24107,11,Tirlemont,1,34975,0.03
5403,45064,11,Maarkedal,2,6343,0.32
2834,24104,11,Tervuren,1,22422,0.04
9197,91013,11,Beauraing,1,9159,0.11
469,11044,11,Stabroek,1,18710,0.05
5427,45068,11,Kruisem,2,15641,0.13
2546,24011,11,Bierbeek,2,10083,0.2
5443,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
2816,24094,11,Rotselaar,2,16793,0.12
2586,24020,11,Diest,2,23998,0.08
5466,46013,11,Kruibeke,1,16745,0.06
1293,13044,11,Vorselaar,1,7861,0.13
2891,24130,11,LÃ©au,1,8480,0.12
5098,44034,11,Lochristi,1,22489,0.04
5281,44085,11,Lievegem,3,26162,0.11
5260,44084,11,Aalter,3,28906,0.1
6193,53084,11,QuÃ©vy,4,8138,0.49
2558,24014,11,Boortmeerbeek,2,12516,0.16
1238,13036,11,Retie,1,11396,0.09
5135,44043,11,Merelbeke,4,24660,0.16
6185,53083,11,Honnelles,1,5159,0.19
2953,24137,11,Glabbeek,1,5271,0.19
5165,44048,11,Nazareth,1,11619,0.09
1028,13013,11,Herselt,1,14523,0.07
5177,44052,11,Oosterzele,2,13590,0.15
5191,44064,11,Sint-Martens-Latem,5,8392,0.6
5207,44073,11,Wachtebeke,1,7771,0.13
804,12035,11,Sint-Katelijne-Waver,3,20792,0.14
2920,24134,11,Montaigu-Zichem,3,23029,0.13
385,11037,11,Rumst,3,15090,0.2
47,11004,11,Boechout,2,13266,0.15
1254,13037,11,Rijkevorsel,2,12060,0.17
5239,44083,11,Deinze,3,43571,0.07
2907,24133,11,Linter,1,7269,0.14
5491,46014,11,Lokeren,5,41690,0.12
6167,53082,11,Colfontaine,5,20811,0.24
9166,85046,11,Habay,1,8409,0.12
8321,72018,11,Kinrooi,1,12174,0.08
5516,46020,11,Sint-Gillis-Waas,2,19370,0.1
5799,52012,11,ChÃ¢telet,3,35903,0.08
2684,24045,11,Huldenberg,1,9921,0.1
956,13008,11,Geel,3,40353,0.07
5822,52015,11,Courcelles,3,31299,0.1
422,11039,11,Schilde,1,19652,0.05
66,11005,11,Boom,2,18244,0.11
8986,83055,11,Manhay,1,3556,0.28
5862,52021,11,Fleurus,1,22918,0.04
6030,53028,11,Frameries,4,21934,0.18
5773,52011,11,Charleroi,16,202267,0.08
5883,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
2634,24038,11,Herent,2,21682,0.09
1367,21001,11,Anderlecht,12,119714,0.1
788,12029,11,Putte,1,17800,0.06
5935,52055,11,Pont-Ã -Celles,1,17371,0.06
8998,84009,11,Bertrix,1,8793,0.11
5953,52074,11,Aiseau-Presles,1,10743,0.09
2656,24041,11,Hoegaarden,2,6886,0.29
1392,21002,11,Auderghem,3,34013,0.09
6010,53020,11,Dour,3,16644,0.18
2667,24043,11,Holsbeek,2,10019,0.2
6111,53065,11,Quaregnon,3,19007,0.16
401,11038,11,Schelle,1,8518,0.12
6049,53039,11,Hensies,1,6828,0.15
5987,53014,11,Boussu,3,19824,0.15
5538,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
1308,13046,11,Vosselaar,2,11187,0.18
5563,46024,11,Stekene,1,18445,0.05
5581,46025,11,Tamise,3,29926,0.1
6087,53053,11,Mons,54,95613,0.56
2765,24062,11,Louvain,6,101624,0.06
2608,24028,11,Geetbets,1,6118,0.16
5619,51008,11,Beloeil,2,14068,0.14
1347,13053,11,Laakdal,2,16101,0.12
6078,53046,11,Lens,1,4525,0.22
1326,13049,11,Westerlo,2,25051,0.08
2747,24059,11,Landen,5,15951,0.31
5072,44021,11,Gand,11,262219,0.04
2728,24055,11,Kortenberg,1,20279,0.05
5704,51067,11,Enghien,2,13817,0.14
2713,24054,11,Kortenaken,3,7875,0.38
5736,51069,11,Lessines,1,18656,0.05
6064,53044,11,Jurbise,2,10383,0.19
2698,24048,11,Keerbergen,1,12850,0.08
5637,51009,11,Bernissart,1,11859,0.08
2791,24066,11,Lubbeek,1,14559,0.07
1694,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
2978,25014,11,Braine-lâAlleud,3,40008,0.07
3986,34041,11,Wevelgem,1,31406,0.03
3377,25123,11,Rebecq,2,10979,0.18
4009,34042,11,Zwevegem,2,24656,0.08
4039,35002,11,Bredene,2,18095,0.11
3347,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
4059,35005,11,Gistel,2,12178,0.16
9569,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
4080,35006,11,Ichtegem,2,14050,0.14
4101,35011,11,Middelkerke,3,19336,0.16
696,12014,11,Heist-op-den-Berg,5,42681,0.12
3962,34040,11,Waregem,1,38266,0.03
1108,13019,11,Lille,1,16529,0.06
610,11057,11,Malle,3,15561,0.19
4147,35014,11,Oudenburg,1,9381,0.11
3335,25120,11,Orp-Jauche,1,8924,0.11
4163,35029,11,De Haan,1,12666,0.08
4194,36007,11,Ingelmunster,1,10996,0.09
4210,36008,11,Izegem,1,28018,0.04
3316,25119,11,Lasne,4,14244,0.28
4234,36010,11,Ledegem,3,9695,0.31
9532,92137,11,Sambreville,2,28288,0.07
4257,36011,11,Lichtervelde,1,8926,0.11
4122,35013,11,Ostende,3,71494,0.04
629,12002,11,Berlaar,1,11527,0.09
3938,34027,11,Menin,3,33385,0.09
9588,92141,11,La BruyÃ¨re,1,9276,0.11
3609,32003,11,Dixmude,3,16743,0.18
3558,31040,11,Zedelgem,2,22819,0.09
3627,32006,11,Houthulst,1,10098,0.1
3534,31033,11,Torhout,2,20463,0.1
661,12007,11,Bornem,2,21366,0.09
3691,33011,11,Ypres,4,34845,0.11
3513,31022,11,Oostkamp,1,23698,0.04
3716,33021,11,Poperinge,1,19702,0.05
677,12009,11,Duffel,2,17491,0.11
3732,33029,11,Wervik,1,18767,0.05
3753,33037,11,Zonnebeke,2,12481,0.16
9683,93088,11,Walcourt,1,18430,0.05
3476,31006,11,Damme,1,10993,0.09
993,13011,11,Herentals,2,28177,0.07
646,12005,11,Bonheiden,3,15010,0.2
3450,31005,11,Bruges,6,118325,0.05
1067,13016,11,Hulshout,2,10424,0.19
9635,93014,11,Couvin,1,13747,0.07
3878,34022,11,Courtrai,4,76735,0.05
3430,31004,11,Blankenberge,1,20436,0.05
1083,13017,11,Kasterlee,1,18655,0.05
3923,34025,11,Lendelede,1,5747,0.17
3412,31003,11,Beernem,2,15763,0.13
4297,36015,11,Roulers,3,62954,0.05
510,11052,11,Wommelgem,2,12865,0.16
4343,37002,11,Dentergem,1,8555,0.12
9499,92101,11,Profondeville,1,12220,0.08
4706,41081,11,Zottegem,4,26582,0.15
3124,25050,11,La Hulpe,2,7343,0.27
4758,42004,11,Buggenhout,1,14517,0.07
4780,42006,11,Termonde,2,45769,0.04
3093,25044,11,Ittre,2,6889,0.29
4804,42008,11,Hamme (Termonde),1,24865,0.04
4826,42010,11,Laarne,2,12370,0.16
9321,91141,11,Yvoir,1,9167,0.11
4867,42025,11,Wetteren,6,25815,0.23
531,11053,11,Wuustwezel,1,20970,0.05
9355,92003,11,Andenne,3,27391,0.11
3070,25037,11,Grez-Doiceau,1,13668,0.07
3051,25031,11,Genappe,2,15427,0.13
4934,43005,11,Eeklo,2,21134,0.09
4961,43010,11,Maldegem,2,23774,0.08
3003,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
6247,55040,11,Soignies,2,28016,0.07
1218,13035,11,Ravels,2,15009,0.13
5013,44013,11,Destelbergen,2,18271,0.11
5032,44019,11,Evergem,2,35447,0.06
741,12025,11,Malines,5,86616,0.06
5055,44020,11,Gavere,1,12805,0.08
4884,42026,11,Wichelen,4,11672,0.34
1182,13029,11,Olen,1,12505,0.08
3150,25072,11,Nivelles,2,28734,0.07
4672,41048,11,Ninove,3,38911,0.08
4390,37011,11,Pittem,2,6738,0.3
22,11002,11,Anvers,33,525935,0.06
4407,37012,11,Ruiselede,1,5358,0.19
4419,37015,11,Tielt (Tielt),1,20502,0.05
3252,25110,11,Waterloo,2,30328,0.07
4443,37017,11,Wielsbeke,1,9641,0.1
9462,92094,11,Namur,2,110779,0.02
4476,37020,11,Ardooie,2,9056,0.22
3211,25105,11,Tubize,2,26233,0.08
4507,38014,11,Koksijde,2,21910,0.09
3189,25091,11,Rixensart,4,22558,0.18
4539,38025,11,Furnes,1,11903,0.08
570,11055,11,Zoersel,3,21944,0.14
1128,13021,11,Meerhout,2,10361,0.19
4553,41002,11,Alost (Alost),5,86445,0.06
4578,41011,11,Denderleeuw,2,20338,0.1
718,12021,11,Lierre,3,36242,0.08
4616,41024,11,Haaltert,3,18633,0.16
3174,25084,11,Perwez (Nivelles),1,9303,0.11
4632,41027,11,Herzele,2,18027,0.11
9388,92035,11,EghezÃ©e,1,16337,0.06
978,13010,11,Grobbendonk,2,11155,0.18
4655,41034,11,Lede,2,18701,0.11
3275,25112,11,Wavre,1,34396,0.03
5002,44012,11,De Pinte,3,10683,0.28
4853,42023,11,Waasmunster,2,10801,0.19
2532,24009,11,Bertem,1,10007,0.1
8601,73040,11,Kortessem,1,8442,0.12
7433,63013,11,Butgenbach,2,5610,0.36
2064,23045,11,Londerzeel,2,18749,0.11
7465,63023,11,Eupen,1,19677,0.05
7483,63035,11,Herve,3,17609,0.17
241,11022,11,Kalmthout,1,18695,0.05
112,11008,11,Brasschaat,2,37946,0.05
2046,23044,11,Liedekerke,1,13295,0.08
7502,63038,11,Jalhay,1,8585,0.12
7520,63040,11,La Calamine,3,11108,0.27
2085,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
2033,23039,11,Kapelle-op-den-Bos,2,9413,0.21
1570,21009,11,Ixelles,10,86876,0.12
7546,63046,11,Limbourg,1,5912,0.17
2019,23038,11,Kampenhout,1,11972,0.08
8570,73022,11,Heers,2,7391,0.27
7573,63049,11,Malmedy,4,12741,0.31
7592,63057,11,Olne,1,4080,0.25
7615,63061,11,Raeren,1,10759,0.09
221,11021,11,Hove (Anvers),2,8125,0.25
2002,23033,11,Hoeilaart,1,11321,0.09
7625,63067,11,Saint-Vith,1,9722,0.1
7531,63045,11,Lierneux,1,3614,0.28
7419,63012,11,Bullange,1,5478,0.18
7410,63004,11,Baelen,1,4454,0.22
865,13001,11,Arendonk,1,13293,0.08
7163,62079,11,Oupeye,3,25446,0.12
2194,23064,11,Pepingen,2,4479,0.45
8701,73107,11,Maasmechelen,4,38516,0.1
285,11024,11,Kontich,3,21115,0.14
7186,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
7211,62096,11,Seraing,4,64259,0.06
2170,23062,11,Overijse,2,25403,0.08
8685,73098,11,Wellen,1,7372,0.14
7235,62099,11,Soumagne,3,16925,0.18
8662,73083,11,Tongres,2,30996,0.06
7252,62100,11,Sprimont,2,14712,0.14
7271,62108,11,VisÃ©,1,17812,0.06
1545,21008,11,Ganshoren,2,24902,0.08
7293,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
2147,23060,11,Opwijk,1,14547,0.07
7319,62119,11,Blegny,4,13292,0.3
264,11023,11,Kapellen (Anvers),2,26850,0.07
8616,73042,11,Lanaken,3,25841,0.12
7337,62120,11,FlÃ©malle,4,26304,0.15
2128,23052,11,Merchtem,1,16583,0.06
7359,62121,11,NeuprÃ©,2,9923,0.2
7373,62122,11,Trooz,1,8199,0.12
7388,63001,11,AmblÃ¨ve,1,5474,0.18
8549,73009,11,Looz,2,10906,0.18
1519,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
7637,63072,11,Spa,1,10229,0.1
8524,73006,11,Bilzen,2,32328,0.06
8420,72039,11,Houthalen-Helchteren,2,30655,0.07
8048,71020,11,Halen,3,9427,0.32
1817,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
8066,71022,11,Hasselt,16,78296,0.2
8106,71034,11,Bourg-LÃ©opold,1,15755,0.06
1792,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
8126,71037,11,Lummen,3,14890,0.2
8404,72038,11,Hechtel-Eksel,1,12419,0.08
8162,71053,11,Saint-Trond,13,40590,0.32
1770,21017,11,Watermael-Boitsfort,11,25184,0.44
901,13003,11,Balen,1,22618,0.04
1669,21013,11,Saint-Gilles,5,50267,0.1
136,11009,11,Brecht,2,29268,0.07
8205,71066,11,Zonhoven,3,21237,0.14
1744,21016,11,Uccle,7,83024,0.08
8243,71069,11,Ham,1,10897,0.09
8352,72021,11,Maaseik,2,25317,0.08
8260,71070,11,Heusden-Zolder,6,33708,0.18
8285,72003,11,Bocholt,3,13110,0.23
1718,21015,11,Schaerbeek,5,133309,0.04
8332,72020,11,Lommel,2,34079,0.06
8302,72004,11,Bree,3,16085,0.19
158,11013,11,Edegem,3,22063,0.14
8028,71017,11,Gingelom,3,8405,0.36
8003,71016,11,Genk,8,66227,0.12
1837,23002,11,Asse,4,33158,0.12
7693,63079,11,Verviers,5,55207,0.09
1967,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
7718,63080,11,Waimes,1,7425,0.13
1596,21010,11,Jette,3,52536,0.06
8507,73001,11,Alken,3,11499,0.26
7759,63088,11,PlombiÃ¨res,3,10459,0.29
7771,63089,11,Thimister-Clermont,2,5700,0.35
1942,23025,11,Grimbergen,2,37542,0.05
200,11018,11,Hemiksem,1,11559,0.09
887,13002,11,Baerle-Duc,1,2760,0.36
1926,23024,11,Gooik,1,9170,0.11
7848,64034,11,Hannut,2,16571,0.12
1912,23023,11,Gammerages,3,8746,0.34
1887,23016,11,Dilbeek,4,42847,0.09
1621,21011,11,Koekelberg,2,21990,0.09
7921,64075,11,Wasseiges,1,2937,0.34
1862,23003,11,Beersel,8,25251,0.32
7938,71002,11,As,1,8202,0.12
8465,72042,11,Oudsbergen,3,23532,0.13
7959,71004,11,Beringen,5,46346,0.11
1643,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
7984,71011,11,Diepenbeek,2,19031,0.11
180,11016,11,Essen,1,19038,0.05
7653,63073,11,Stavelot,1,7169,0.14
7137,62063,11,LiÃ¨ge,25,197327,0.13
2108,23050,11,Meise,1,19411,0.05
6522,57072,11,Rumes,1,5167,0.19
365,11035,11,Ranst,1,19008,0.05
6597,57096,11,Mouscron,3,58474,0.05
307,11025,11,Lint,1,8718,0.11
6854,61068,11,Villers-Le-Bouillet,1,6496,0.15
1494,21006,11,Evere,3,41763,0.07
324,11029,11,Mortsel,3,26099,0.11
8843,82032,11,Vielsalm,1,7814,0.13
1416,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
8764,81004,11,Aubange,2,17093,0.12
6988,62015,11,Beyne-Heusay,2,11929,0.17
6502,57064,11,PÃ©ruwelz,1,17159,0.06
2267,23088,11,Vilvorde,2,44727,0.04
843,12041,11,Puurs-Sint-Amands,2,25882,0.08
1442,21004,11,Bruxelles,7,181726,0.04
6957,62009,11,Aywaille,2,12436,0.16
6773,61024,11,Hamoir,1,3880,0.26
6643,58001,11,La LouviÃ¨re,4,80757,0.05
2331,23097,11,Roosdaal,3,11631,0.26
6531,57081,11,Tournai,3,69370,0.04
2418,23102,11,Wemmel,1,16491,0.06
2312,23096,11,Zemst,4,23358,0.17
6937,62006,11,Awans,2,9318,0.21
2436,23103,11,Wezembeek-Oppem,1,14258,0.07
2291,23094,11,Zaventem,3,34368,0.09
6913,62003,11,Ans,2,28373,0.07
6623,57097,11,Comines-Warneton,3,18024,0.17
90,11007,11,Borsbeek,1,10854,0.09
821,12040,11,Willebroek,1,26462,0.04
8926,83031,11,La Roche-en-Ardenne,1,4253,0.24
7010,62022,11,Chaudfontaine,5,20800,0.24
6690,58003,11,Estinnes,2,7765,0.26
2472,23105,11,Affligem,1,13228,0.08
6408,56078,11,Thuin,2,14702,0.14
1468,21005,11,Etterbeek,5,48367,0.1
8736,81001,11,Arlon,3,29858,0.1
7119,62060,11,Juprelle,1,9295,0.11
2207,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
3588,31043,11,Knokke-Heist,3,33126,0.09
6783,61028,11,HÃ©ron,1,5375,0.19
7097,62051,11,Herstal,5,39989,0.13
6793,61031,11,Huy,2,21227,0.09
2507,24007,11,Begijnendijk,1,10114,0.1
2361,23099,11,Kraainem,4,13730,0.29
8824,82009,11,Fauvillers,1,2281,0.44
2382,23100,11,Linkebeek,2,4671,0.43
7075,62038,11,FlÃ©ron,3,16526,0.18
6378,56044,11,Lobbes,1,5832,0.17
2248,23086,11,Ternat,1,15746,0.06
8938,83034,11,Marche-en-Famenne,2,17465,0.11
7058,62032,11,Esneux,2,12917,0.15
8755,81003,11,Attert,1,5578,0.18
8724,73109,11,Fourons,1,4146,0.24
2488,24001,11,Aarschot,3,30115,0.1
6825,61043,11,Nandrin,1,5753,0.17
2229,23081,11,Steenokkerzeel,1,12135,0.08
2397,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
1443,21004,12,Bruxelles,45,181726,0.25
1597,21010,12,Jette,6,52536,0.11
1838,23002,12,Asse,6,33158,0.18
1888,23016,12,Dilbeek,5,42847,0.12
1913,23023,12,Gammerages,1,8746,0.11
1622,21011,12,Koekelberg,4,21990,0.18
3296,25117,12,Chastre,3,7647,0.39
3306,25118,12,HÃ©lÃ©cine,2,3553,0.56
3317,25119,12,Lasne,5,14244,0.35
3336,25120,12,Orp-Jauche,2,8924,0.22
1368,21001,12,Anderlecht,37,119714,0.31
1863,23003,12,Beersel,8,25251,0.32
2383,23100,12,Linkebeek,2,4671,0.43
2398,23101,12,Rhode-Saint-GenÃ¨se,5,18387,0.27
1109,13019,12,Lille,1,16529,0.06
1417,21003,12,Berchem-Sainte-Agathe,9,25179,0.36
2875,24109,12,Tremelo,2,14914,0.13
3348,25121,12,Ottignies-Louvain-la-Neuve,6,31443,0.19
3477,31006,12,Damme,5,10993,0.45
2559,24014,12,Boortmeerbeek,5,12516,0.4
3494,31012,12,Jabbeke,5,13865,0.36
1044,13014,12,Hoogstraten,3,21355,0.14
1670,21013,12,Saint-Gilles,7,50267,0.14
2489,24001,12,Aarschot,12,30115,0.4
1719,21015,12,Schaerbeek,38,133309,0.29
3514,31022,12,Oostkamp,6,23698,0.25
1393,21002,12,Auderghem,5,34013,0.15
3535,31033,12,Torhout,3,20463,0.15
2508,24007,12,Begijnendijk,3,10114,0.3
2519,24008,12,Bekkevoort,3,6306,0.48
1695,21014,12,Saint-Josse-ten-Noode,4,27457,0.15
1029,13013,12,Herselt,6,14523,0.41
3559,31040,12,Zedelgem,2,22819,0.09
1745,21016,12,Uccle,21,83024,0.25
2419,23102,12,Wemmel,2,16491,0.12
3451,31005,12,Bruges,20,118325,0.17
2473,23105,12,Affligem,5,13228,0.38
1818,21019,12,Woluwe-Saint-Pierre,8,41824,0.19
2619,24033,12,Haacht,3,14577,0.21
1084,13017,12,Kasterlee,4,18655,0.21
3378,25123,12,Rebecq,3,10979,0.27
2609,24028,12,Geetbets,2,6118,0.33
3397,25124,12,Walhain,2,7187,0.28
