,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
167,11022,10,Kalmthout,1,18695,0.05
5856,71022,10,Hasselt,2,78296,0.03
5645,64008,10,Berloz,1,3132,0.32
497,12021,10,Lierre,2,36242,0.06
5085,62027,10,Dalhem,1,7408,0.13
2789,34022,10,Courtrai,2,76735,0.03
2026,24104,10,Tervuren,1,22422,0.04
1095,21008,10,Ganshoren,1,24902,0.04
1183,21013,10,Saint-Gilles,1,50267,0.02
5060,62022,10,Chaudfontaine,1,20800,0.05
184,11023,10,Kapellen (Anvers),1,26850,0.04
2808,34023,10,Kuurne,1,13484,0.07
6292,73066,10,Riemst,1,16755,0.06
482,12014,10,Heist-op-den-Berg,2,42681,0.05
4092,51017,10,Ellezelles,1,5975,0.17
3980,46020,10,Sint-Gillis-Waas,1,19370,0.05
1875,24038,10,Herent,1,21682,0.05
446,12005,10,Bonheiden,3,15010,0.2
2340,25112,10,Wavre,2,34396,0.06
6773,91064,10,Havelange,2,5175,0.39
1256,21017,10,Watermael-Boitsfort,1,25184,0.04
3662,44021,10,Gand,2,262219,0.01
966,21001,10,Anderlecht,2,119714,0.02
3408,41082,10,Erpe-Mere,1,19811,0.05
3681,44034,10,Lochristi,2,22489,0.09
1750,23105,10,Affligem,1,13228,0.08
5774,71004,10,Beringen,3,46346,0.06
751,13017,10,Kasterlee,2,18655,0.11
4795,58001,10,La LouviÃ¨re,3,80757,0.04
6234,73022,10,Heers,2,7391,0.27
1764,24001,10,Aarschot,2,30115,0.07
3387,41063,10,Sint-Lievens-Houtem,1,10342,0.1
5458,63046,10,Limbourg,1,5912,0.17
5311,62121,10,NeuprÃ©,1,9923,0.1
3706,44043,10,Merelbeke,1,24660,0.04
308,11040,10,Schoten,1,34517,0.03
6121,72039,10,Houthalen-Helchteren,2,30655,0.07
3396,41081,10,Zottegem,1,26582,0.04
2393,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
2584,32003,10,Dixmude,1,16743,0.06
3634,44019,10,Evergem,1,35447,0.03
2484,31006,10,Damme,1,10993,0.09
1288,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
1674,23099,10,Kraainem,2,13730,0.15
1271,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
3501,42023,10,Waasmunster,1,10801,0.09
2466,31005,10,Bruges,1,118325,0.01
6186,73001,10,Alken,4,11499,0.35
5371,63013,10,Butgenbach,1,5610,0.18
1713,23102,10,Wemmel,1,16491,0.06
14,11002,10,Anvers,10,525935,0.02
6172,72043,10,Pelt,3,32902,0.09
1690,23100,10,Linkebeek,1,4671,0.21
936,13049,10,Westerlo,1,25051,0.04
5438,63040,10,La Calamine,1,11108,0.09
1699,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
2568,31043,10,Knokke-Heist,5,33126,0.15
770,13019,10,Lille,1,16529,0.06
3448,42006,10,Termonde,2,45769,0.04
3488,42011,10,Lebbeke,1,19321,0.05
1237,21016,10,Uccle,4,83024,0.05
1321,23003,10,Beersel,2,25251,0.08
1000,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
291,11039,10,Schilde,1,19652,0.05
5479,63049,10,Malmedy,1,12741,0.08
558,12035,10,Sint-Katelijne-Waver,3,20792,0.14
740,13016,10,Hulshout,1,10424,0.1
662,13008,10,Geel,2,40353,0.05
4761,57096,10,Mouscron,1,58474,0.02
3735,44052,10,Oosterzele,1,13590,0.07
2372,25119,10,Lasne,1,14244,0.07
5235,62100,10,Sprimont,1,14712,0.07
3289,41002,10,Alost (Alost),1,86445,0.01
786,13021,10,Meerhout,1,10361,0.1
3320,41018,10,Grammont,2,33439,0.06
1809,24011,10,Bierbeek,1,10083,0.1
5263,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
1020,21004,10,Bruxelles,3,181726,0.02
1567,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
5282,62119,10,Blegny,3,13292,0.23
5792,71011,10,Diepenbeek,1,19031,0.05
1338,23016,10,Dilbeek,3,42847,0.07
5223,62099,10,Soumagne,1,16925,0.06
6563,83055,10,Manhay,1,3556,0.28
2677,33029,10,Wervik,3,18767,0.16
3361,41034,10,Lede,1,18701,0.05
77,11008,10,Brasschaat,1,37946,0.03
4780,57097,10,Comines-Warneton,4,18024,0.22
3777,44083,10,Deinze,6,43571,0.14
2296,25105,11,Tubize,2,26233,0.08
5626,63088,11,PlombiÃ¨res,3,10459,0.29
2215,25044,11,Ittre,2,6889,0.29
354,11052,11,Wommelgem,2,12865,0.16
2197,25037,11,Grez-Doiceau,1,13668,0.07
2454,31004,11,Blankenberge,1,20436,0.05
393,11055,11,Zoersel,3,21944,0.14
434,12002,11,Berlaar,1,11527,0.09
4925,61043,11,Nandrin,1,5753,0.17
6738,91030,11,Ciney,1,16580,0.06
2184,25031,11,Genappe,2,15427,0.13
1424,23033,11,Hoeilaart,1,11321,0.09
713,13013,11,Herselt,1,14523,0.07
2467,31005,11,Bruges,6,118325,0.05
4946,61068,11,Villers-Le-Bouillet,1,6496,0.15
2341,25112,11,Wavre,1,34396,0.03
1289,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
4796,58001,11,La LouviÃ¨re,4,80757,0.05
2485,31006,11,Damme,1,10993,0.09
741,13016,11,Hulshout,2,10424,0.19
1399,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
1357,23023,11,Gammerages,3,8746,0.34
1304,23002,11,Asse,4,33158,0.12
2386,25120,11,Orp-Jauche,1,8924,0.11
1368,23024,11,Gooik,1,9170,0.11
2394,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
1322,23003,11,Beersel,8,25251,0.32
367,11053,11,Wuustwezel,1,20970,0.05
2373,25119,11,Lasne,4,14244,0.28
2271,25084,11,Perwez (Nivelles),1,9303,0.11
6697,85046,11,Habay,1,8409,0.12
1381,23025,11,Grimbergen,2,37542,0.05
6721,91013,11,Beauraing,1,9159,0.11
4830,58003,11,Estinnes,2,7765,0.26
4762,57096,11,Mouscron,3,58474,0.05
2254,25072,11,Nivelles,2,28734,0.07
4781,57097,11,Comines-Warneton,3,18024,0.17
4886,61024,11,Hamoir,1,3880,0.26
4714,57081,11,Tournai,3,69370,0.04
2237,25050,11,La Hulpe,2,7343,0.27
420,11057,11,Malle,3,15561,0.19
4707,57072,11,Rumes,1,5167,0.19
5691,64034,11,Hannut,2,16571,0.12
4895,61028,11,HÃ©ron,1,5375,0.19
4901,61031,11,Huy,2,21227,0.09
1339,23016,11,Dilbeek,4,42847,0.09
752,13017,11,Kasterlee,1,18655,0.05
2281,25091,11,Rixensart,4,22558,0.18
5634,63089,11,Thimister-Clermont,2,5700,0.35
4694,57064,11,PÃ©ruwelz,1,17159,0.06
2439,31003,11,Beernem,2,15763,0.13
2414,25123,11,Rebecq,2,10979,0.18
2324,25110,11,Waterloo,2,30328,0.07
6450,82032,11,Vielsalm,1,7814,0.13
2152,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
5297,62120,11,FlÃ©malle,4,26304,0.15
1779,24007,11,Begijnendijk,1,10114,0.1
1582,23081,11,Steenokkerzeel,1,12135,0.08
583,12041,11,Puurs-Sint-Amands,2,25882,0.08
5283,62119,11,Blegny,4,13292,0.3
6564,83055,11,Manhay,1,3556,0.28
1799,24009,11,Bertem,1,10007,0.1
6572,84009,11,Bertrix,1,8793,0.11
1810,24011,11,Bierbeek,2,10083,0.2
5264,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
1819,24014,11,Boortmeerbeek,2,12516,0.16
5459,63046,11,Limbourg,1,5912,0.17
569,12040,11,Willebroek,1,26462,0.04
1568,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
5248,62108,11,VisÃ©,1,17812,0.06
1839,24020,11,Diest,2,23998,0.08
5480,63049,11,Malmedy,4,12741,0.31
5236,62100,11,Sprimont,2,14712,0.14
559,12035,11,Sint-Katelijne-Waver,3,20792,0.14
1855,24028,11,Geetbets,1,6118,0.16
5224,62099,11,Soumagne,3,16925,0.18
1558,23064,11,Pepingen,2,4479,0.45
5495,63057,11,Olne,1,4080,0.25
1876,24038,11,Herent,2,21682,0.09
663,13008,11,Geel,3,40353,0.07
5207,62096,11,Seraing,4,64259,0.06
1765,24001,11,Aarschot,3,30115,0.1
1595,23086,11,Ternat,1,15746,0.06
1640,23096,11,Zemst,4,23358,0.17
5412,63035,11,Herve,3,17609,0.17
5397,63023,11,Eupen,1,19677,0.05
5424,63038,11,Jalhay,1,8585,0.12
1675,23099,11,Kraainem,4,13730,0.29
626,13003,11,Balen,1,22618,0.04
5372,63013,11,Butgenbach,2,5610,0.36
6519,83031,11,La Roche-en-Ardenne,1,4253,0.24
1691,23100,11,Linkebeek,2,4671,0.43
1625,23094,11,Zaventem,3,34368,0.09
616,13002,11,Baerle-Duc,1,2760,0.36
5312,62121,11,NeuprÃ©,2,9923,0.2
1700,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
5359,63012,11,Bullange,1,5478,0.18
6527,83034,11,Marche-en-Famenne,2,17465,0.11
5351,63004,11,Baelen,1,4454,0.22
1714,23102,11,Wemmel,1,16491,0.06
1725,23103,11,Wezembeek-Oppem,1,14258,0.07
1609,23088,11,Vilvorde,2,44727,0.04
5332,63001,11,AmblÃ¨ve,1,5474,0.18
5449,63045,11,Lierneux,1,3614,0.28
5322,62122,11,Trooz,1,8199,0.12
599,13001,11,Arendonk,1,13293,0.08
1751,23105,11,Affligem,1,13228,0.08
5439,63040,11,La Calamine,3,11108,0.27
546,12029,11,Putte,1,17800,0.06
1543,23062,11,Overijse,2,25403,0.08
5189,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
5061,62022,11,Chaudfontaine,5,20800,0.24
2040,24107,11,Tirlemont,1,34975,0.03
483,12014,11,Heist-op-den-Berg,5,42681,0.12
1485,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
5046,62015,11,Beyne-Heusay,2,11929,0.17
2054,24109,11,Tremelo,1,14914,0.07
2065,24130,11,LÃ©au,1,8480,0.12
1468,23045,11,Londerzeel,2,18749,0.11
5021,62009,11,Aywaille,2,12436,0.16
2078,24133,11,Linter,1,7269,0.14
470,12009,11,Duffel,2,17491,0.11
5542,63073,11,Stavelot,1,7169,0.14
5575,63079,11,Verviers,5,55207,0.09
2089,24134,11,Montaigu-Zichem,3,23029,0.13
4987,62003,11,Ans,2,28373,0.07
1456,23044,11,Liedekerke,1,13295,0.08
5593,63080,11,Waimes,1,7425,0.13
2114,24137,11,Glabbeek,1,5271,0.19
458,12007,11,Bornem,2,21366,0.09
1446,23039,11,Kapelle-op-den-Bos,2,9413,0.21
909,13044,11,Vorselaar,1,7861,0.13
2134,25014,11,Braine-lâAlleud,3,40008,0.07
6432,82009,11,Fauvillers,1,2281,0.44
1436,23038,11,Kampenhout,1,11972,0.08
5004,62006,11,Awans,2,9318,0.21
2027,24104,11,Tervuren,1,22422,0.04
1501,23050,11,Meise,1,19411,0.05
2013,24094,11,Rotselaar,2,16793,0.12
1892,24041,11,Hoegaarden,2,6886,0.29
1901,24043,11,Holsbeek,2,10019,0.2
5172,62079,11,Oupeye,3,25446,0.12
1916,24045,11,Huldenberg,1,9921,0.1
1926,24048,11,Keerbergen,1,12850,0.08
678,13010,11,Grobbendonk,2,11155,0.18
5153,62063,11,LiÃ¨ge,25,197327,0.13
1937,24054,11,Kortenaken,3,7875,0.38
1527,23060,11,Opwijk,1,14547,0.07
5140,62060,11,Juprelle,1,9295,0.11
1949,24055,11,Kortenberg,1,20279,0.05
5510,63061,11,Raeren,1,10759,0.09
5124,62051,11,Herstal,5,39989,0.13
1962,24059,11,Landen,5,15951,0.31
5517,63067,11,Saint-Vith,1,9722,0.1
513,12025,11,Malines,5,86616,0.06
1976,24062,11,Louvain,6,101624,0.06
1514,23052,11,Merchtem,1,16583,0.06
5109,62038,11,FlÃ©ron,3,16526,0.18
5097,62032,11,Esneux,2,12917,0.15
1995,24066,11,Lubbeek,1,14559,0.07
6388,81004,11,Aubange,2,17093,0.12
5529,63072,11,Spa,1,10229,0.1
498,12021,11,Lierre,3,36242,0.08
689,13011,11,Herentals,2,28177,0.07
447,12005,11,Bonheiden,3,15010,0.2
5746,64075,11,Wasseiges,1,2937,0.34
6774,91064,11,Havelange,2,5175,0.39
4621,56078,11,Thuin,2,14702,0.14
6274,73042,11,Lanaken,3,25841,0.12
3963,46014,11,Lokeren,5,41690,0.12
6016,72003,11,Bocholt,3,13110,0.23
3945,46013,11,Kruibeke,1,16745,0.06
3929,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
3129,37002,11,Dentergem,1,8555,0.12
1059,21006,11,Evere,3,41763,0.07
140,11018,11,Hemiksem,1,11559,0.09
6945,92101,11,Profondeville,1,12220,0.08
3916,45068,11,Kruisem,2,15641,0.13
853,13035,11,Ravels,2,15009,0.13
3899,45064,11,Maarkedal,2,6343,0.32
154,11021,11,Hove (Anvers),2,8125,0.25
3166,37011,11,Pittem,2,6738,0.3
126,11016,11,Essen,1,19038,0.05
3177,37012,11,Ruiselede,1,5358,0.19
3188,37015,11,Tielt (Tielt),1,20502,0.05
1040,21005,11,Etterbeek,5,48367,0.1
6967,92137,11,Sambreville,2,28288,0.07
3204,37017,11,Wielsbeke,1,9641,0.1
6262,73040,11,Kortessem,1,8442,0.12
3856,45059,11,Brakel,1,14801,0.07
6045,72018,11,Kinrooi,1,12174,0.08
110,11013,11,Edegem,3,22063,0.14
3230,37020,11,Ardooie,2,9056,0.22
6055,72020,11,Lommel,2,34079,0.06
6030,72004,11,Bree,3,16085,0.19
3824,45035,11,Audenarde,3,31393,0.1
3095,36015,11,Roulers,3,62954,0.05
5998,71070,11,Heusden-Zolder,6,33708,0.18
5927,71053,11,Saint-Trond,13,40590,0.32
2935,35006,11,Ichtegem,2,14050,0.14
4140,51069,11,Lessines,1,18656,0.05
2950,35011,11,Middelkerke,3,19336,0.16
826,13029,11,Olen,1,12505,0.08
200,11024,11,Kontich,3,21115,0.14
1114,21009,11,Ixelles,10,86876,0.12
4119,51067,11,Enghien,2,13817,0.14
2966,35013,11,Ostende,3,71494,0.04
2983,35014,11,Oudenburg,1,9381,0.11
5958,71066,11,Zonhoven,3,21237,0.14
2996,35029,11,De Haan,1,12666,0.08
3981,46020,11,Sint-Gillis-Waas,2,19370,0.1
185,11023,11,Kapellen (Anvers),2,26850,0.07
3021,36007,11,Ingelmunster,1,10996,0.09
3033,36008,11,Izegem,1,28018,0.04
4054,51008,11,Beloeil,2,14068,0.14
5986,71069,11,Ham,1,10897,0.09
3051,36010,11,Ledegem,3,9695,0.31
4027,46025,11,Tamise,3,29926,0.1
1077,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
4014,46024,11,Stekene,1,18445,0.05
168,11022,11,Kalmthout,1,18695,0.05
3067,36011,11,Lichtervelde,1,8926,0.11
6919,92094,11,Namur,2,110779,0.02
3996,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
1096,21008,11,Ganshoren,2,24902,0.08
3808,44085,11,Lievegem,3,26162,0.11
3254,38014,11,Koksijde,2,21910,0.09
869,13036,11,Retie,1,11396,0.09
46,11005,11,Boom,2,18244,0.11
967,21001,11,Anderlecht,12,119714,0.1
3663,44021,11,Gand,11,262219,0.04
3652,44020,11,Gavere,1,12805,0.08
3434,42004,11,Buggenhout,1,14517,0.07
952,13053,11,Laakdal,2,16101,0.12
33,11004,11,Boechout,2,13266,0.15
6155,72042,11,Oudsbergen,3,23532,0.13
3635,44019,11,Evergem,2,35447,0.06
3449,42006,11,Termonde,2,45769,0.04
3620,44013,11,Destelbergen,2,18271,0.11
937,13049,11,Westerlo,2,25051,0.08
3397,41081,11,Zottegem,4,26582,0.15
7069,93088,11,Walcourt,1,18430,0.05
3466,42008,11,Hamme (Termonde),1,24865,0.04
6218,73009,11,Looz,2,10906,0.18
3481,42010,11,Laarne,2,12370,0.16
15,11002,11,Anvers,33,525935,0.06
3581,43010,11,Maldegem,2,23774,0.08
3502,42023,11,Waasmunster,2,10801,0.19
3562,43005,11,Eeklo,2,21134,0.09
3513,42025,11,Wetteren,6,25815,0.23
922,13046,11,Vosselaar,2,11187,0.18
6187,73001,11,Alken,3,11499,0.26
3526,42026,11,Wichelen,4,11672,0.34
6200,73006,11,Bilzen,2,32328,0.06
3611,44012,11,De Pinte,3,10683,0.28
3682,44034,11,Lochristi,1,22489,0.04
6235,73022,11,Heers,2,7391,0.27
3695,44040,11,Melle,1,11736,0.09
1021,21004,11,Bruxelles,7,181726,0.04
3793,44084,11,Aalter,3,28906,0.1
95,11009,11,Brecht,2,29268,0.07
6991,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
3778,44083,11,Deinze,3,43571,0.07
3280,38025,11,Furnes,1,11903,0.08
6069,72021,11,Maaseik,2,25317,0.08
7005,92141,11,La BruyÃ¨re,1,9276,0.11
3290,41002,11,Alost (Alost),5,86445,0.06
3754,44073,11,Wachtebeke,1,7771,0.13
3308,41011,11,Denderleeuw,2,20338,0.1
1001,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
78,11008,11,Brasschaat,2,37946,0.05
3745,44064,11,Sint-Martens-Latem,5,8392,0.6
3736,44052,11,Oosterzele,2,13590,0.15
3334,41024,11,Haaltert,3,18633,0.16
881,13037,11,Rijkevorsel,2,12060,0.17
985,21002,11,Auderghem,3,34013,0.09
3727,44048,11,Nazareth,1,11619,0.09
3347,41027,11,Herzele,2,18027,0.11
6111,72038,11,Hechtel-Eksel,1,12419,0.08
63,11007,11,Borsbeek,1,10854,0.09
3362,41034,11,Lede,2,18701,0.11
3707,44043,11,Merelbeke,4,24660,0.16
3374,41048,11,Ninove,3,38911,0.08
6122,72039,11,Houthalen-Helchteren,2,30655,0.07
7038,93014,11,Couvin,1,13747,0.07
2921,35005,11,Gistel,2,12178,0.16
4164,52011,11,Charleroi,16,202267,0.08
4067,51009,11,Bernissart,1,11859,0.08
6310,73083,11,Tongres,2,30996,0.06
5843,71020,11,Halen,3,9427,0.32
6815,91141,11,Yvoir,1,9167,0.11
4460,53084,11,QuÃ©vy,4,8138,0.49
4337,53028,11,Frameries,4,21934,0.18
5857,71022,11,Hasselt,16,78296,0.2
1238,21016,11,Uccle,7,83024,0.08
4325,53020,11,Dour,3,16644,0.18
6370,81001,11,Arlon,3,29858,0.1
268,11037,11,Rumst,3,15090,0.2
4498,55040,11,Soignies,2,28016,0.07
2790,34022,11,Courtrai,4,76735,0.05
1184,21013,11,Saint-Gilles,5,50267,0.1
253,11035,11,Ranst,1,19008,0.05
5775,71004,11,Beringen,5,46346,0.11
4416,53068,11,QuiÃ©vrain,3,6822,0.44
4285,52074,11,Aiseau-Presles,1,10743,0.09
2599,32006,11,Houthulst,1,10098,0.1
4273,52055,11,Pont-Ã -Celles,1,17371,0.06
4309,53014,11,Boussu,3,19824,0.15
4350,53039,11,Hensies,1,6828,0.15
2647,33011,11,Ypres,4,34845,0.11
5793,71011,11,Diepenbeek,2,19031,0.11
2693,33037,11,Zonnebeke,2,12481,0.16
787,13021,11,Meerhout,2,10361,0.19
292,11039,11,Schilde,1,19652,0.05
2678,33029,11,Wervik,1,18767,0.05
4442,53082,11,Colfontaine,5,20811,0.24
4400,53065,11,Quaregnon,3,19007,0.16
1219,21015,11,Schaerbeek,5,133309,0.04
5827,71017,11,Gingelom,3,8405,0.36
4383,53053,11,Mons,54,95613,0.56
279,11038,11,Schelle,1,8518,0.12
5809,71016,11,Genk,8,66227,0.12
2666,33021,11,Poperinge,1,19702,0.05
4453,53083,11,Honnelles,1,5159,0.19
6359,73109,11,Fourons,1,4146,0.24
4375,53046,11,Lens,1,4525,0.22
6867,92035,11,EghezÃ©e,1,16337,0.06
1202,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
4364,53044,11,Jurbise,2,10383,0.19
6342,73107,11,Maasmechelen,4,38516,0.1
2823,34025,11,Lendelede,1,5747,0.17
6328,73098,11,Wellen,1,7372,0.14
4426,53070,11,Saint-Ghislain,4,23311,0.17
2545,31040,11,Zedelgem,2,22819,0.09
326,11044,11,Stabroek,1,18710,0.05
1257,21017,11,Watermael-Boitsfort,11,25184,0.44
4198,52015,11,Courcelles,3,31299,0.1
1133,21010,11,Jette,3,52536,0.06
4238,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
2527,31033,11,Torhout,2,20463,0.1
2569,31043,11,Knokke-Heist,3,33126,0.09
1272,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
1151,21011,11,Koekelberg,2,21990,0.09
4224,52021,11,Fleurus,1,22918,0.04
1165,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
2868,34041,11,Wevelgem,1,31406,0.03
4596,56044,11,Lobbes,1,5832,0.17
2884,34042,11,Zwevegem,2,24656,0.08
5758,71002,11,As,1,8202,0.12
2907,35002,11,Bredene,2,18095,0.11
4183,52012,11,ChÃ¢telet,3,35903,0.08
771,13019,11,Lille,1,16529,0.06
215,11025,11,Lint,1,8718,0.11
2834,34027,11,Menin,3,33385,0.09
1652,23097,11,Roosdaal,3,11631,0.26
5885,71034,11,Bourg-LÃ©opold,1,15755,0.06
6843,92003,11,Andenne,3,27391,0.11
6382,81003,11,Attert,1,5578,0.18
2585,32003,11,Dixmude,3,16743,0.18
225,11029,11,Mortsel,3,26099,0.11
2513,31022,11,Oostkamp,1,23698,0.04
2851,34040,11,Waregem,1,38266,0.03
5899,71037,11,Lummen,3,14890,0.2
5794,71011,12,Diepenbeek,6,19031,0.32
1273,21018,12,Woluwe-Saint-Lambert,15,56660,0.26
1569,23077,12,Sint-Pieters-Leeuw,7,34228,0.2
923,13046,12,Vosselaar,3,11187,0.27
5425,63038,12,Jalhay,3,8585,0.35
1583,23081,12,Steenokkerzeel,2,12135,0.16
6112,72038,12,Hechtel-Eksel,4,12419,0.32
6097,72037,12,Hamont-Achel,4,14369,0.28
5413,63035,12,Herve,4,17609,0.23
5734,64074,12,Waremme,3,15334,0.2
986,21002,12,Auderghem,5,34013,0.15
5759,71002,12,As,2,8202,0.24
1626,23094,12,Zaventem,10,34368,0.29
1610,23088,12,Vilvorde,7,44727,0.16
1305,23002,12,Asse,6,33158,0.18
5703,64047,12,Lincent,1,3311,0.3
5440,63040,12,La Calamine,3,11108,0.27
6140,72041,12,Dilsen-Stokkem,6,20590,0.29
5450,63045,12,Lierneux,1,3614,0.28
5776,71004,12,Beringen,11,46346,0.24
968,21001,12,Anderlecht,37,119714,0.31
6156,72042,12,Oudsbergen,4,23532,0.17
5460,63046,12,Limbourg,1,5912,0.17
938,13049,12,Westerlo,6,25051,0.24
1239,21016,12,Uccle,21,83024,0.25
1258,21017,12,Watermael-Boitsfort,5,25184,0.2
1323,23003,12,Beersel,8,25251,0.32
6123,72039,12,Houthalen-Helchteren,10,30655,0.33
5717,64063,12,Remicourt,2,5906,0.34
1290,21019,12,Woluwe-Saint-Pierre,8,41824,0.19
5692,64034,12,Hannut,3,16571,0.18
6173,72043,12,Pelt,4,32902,0.12
5750,64076,12,Faimes,1,3935,0.25
1596,23086,12,Ternat,4,15746,0.25
953,13053,12,Laakdal,6,16101,0.37
1022,21004,12,Bruxelles,45,181726,0.25
1340,23016,12,Dilbeek,5,42847,0.12
5999,71070,12,Heusden-Zolder,11,33708,0.33
1515,23052,12,Merchtem,4,16583,0.24
5518,63067,12,Saint-Vith,3,9722,0.31
5618,63087,12,Burg-Reuland,2,3935,0.51
5886,71034,12,Bourg-LÃ©opold,3,15755,0.19
1078,21007,12,Forest (Bruxelles-Capitale),6,56289,0.11
5987,71069,12,Ham,5,10897,0.46
1425,23033,12,Hoeilaart,4,11321,0.35
5605,63084,12,Welkenraedt,1,10002,0.1
