,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
28170,92141,1,La BruyÃ¨re,4,,
2397,13006,1,Dessel,25,,
2443,13008,1,Geel,22,,
2496,13010,1,Grobbendonk,9,,
2546,13011,1,Herentals,6,,
2599,13012,1,Herenthout,2,,
28118,92140,1,Jemeppe-sur-Sambre,9,,
2647,13013,1,Herselt,9,,
2696,13014,1,Hoogstraten,66,,
2749,13016,1,Hulshout,4,,
2141,12041,1,Puurs-Sint-Amands,5,,
2797,13017,1,Kasterlee,10,,
2898,13021,1,Meerhout,3,,
28067,92138,1,Fernelmont,4,,
2949,13023,1,Merksplas,6,,
2998,13025,1,Mol,11,,
3051,13029,1,Olen,2,,
3104,13031,1,Oud-Turnhout,5,,
3155,13035,1,Ravels,9,,
28014,92137,1,Sambreville,28,,
3205,13036,1,Retie,4,,
3256,13037,1,Rijkevorsel,17,,
3306,13040,1,Turnhout,36,,
3359,13044,1,Vorselaar,1,,
3404,13046,1,Vosselaar,6,,
3451,13049,1,Westerlo,12,,
2849,13019,1,Lille,4,,
2088,12040,1,Willebroek,13,,
28217,92142,1,Gembloux,32,,
2035,12035,1,Sint-Katelijne-Waver,18,,
684,11024,1,Kontich,9,,
737,11025,1,Lint,10,,
788,11029,1,Mortsel,13,,
28450,93056,1,Philippeville,19,,
841,11030,1,Niel,5,,
893,11035,1,Ranst,14,,
945,11037,1,Rumst,6,,
997,11038,1,Schelle,4,,
1049,11039,1,Schilde,6,,
28400,93022,1,Florennes,4,,
1102,11040,1,Schoten,44,,
1155,11044,1,Stabroek,6,,
1207,11050,1,Wijnegem,9,,
1259,11052,1,Wommelgem,3,,
28364,93018,1,Doische,2,,
1312,11053,1,Wuustwezel,35,,
1365,11054,1,Zandhoven,15,,
1986,12029,1,Putte,11,,
1933,12026,1,Nijlen,55,,
1880,12025,1,Malines,76,,
1827,12021,1,Lierre,100,,
28270,93010,1,Cerfontaine,4,,
1775,12014,1,Heist-op-den-Berg,44,,
27964,92114,1,Sombreffe,4,,
1722,12009,1,Duffel,37,,
1621,12005,1,Bonheiden,4,,
1573,12002,1,Berlaar,15,,
28314,93014,1,Couvin,6,,
1522,11057,1,Malle,29,,
1469,11056,1,Zwijndrecht,23,,
1417,11055,1,Zoersel,12,,
1671,12007,1,Bornem,13,,
3502,13053,1,Laakdal,6,,
3552,21001,1,Anderlecht,146,,
3605,21002,1,Auderghem,46,,
5208,23045,1,Londerzeel,15,,
5259,23047,1,Machelen (Hal-Vilvorde),11,,
5312,23050,1,Meise,12,,
5365,23052,1,Merchtem,21,,
5417,23060,1,Opwijk,44,,
27612,92045,1,Floreffe,5,,
5468,23062,1,Overijse,30,,
5521,23064,1,Pepingen,11,,
5564,23077,1,Sint-Pieters-Leeuw,36,,
5617,23081,1,Steenokkerzeel,14,,
5669,23086,1,Ternat,12,,
5722,23088,1,Vilvorde,39,,
27560,92035,1,EghezÃ©e,10,,
5775,23094,1,Zaventem,36,,
5827,23096,1,Zemst,8,,
5880,23097,1,Roosdaal,7,,
5929,23098,1,Drogenbos,9,,
6479,24009,1,Bertem,4,,
27425,91143,1,Vresse-sur-Semois,2,,
6437,24008,1,Bekkevoort,10,,
6390,24007,1,Begijnendijk,3,,
6340,24001,1,Aarschot,11,,
6290,23105,1,Affligem,6,,
27659,92048,1,Fosses-la-Ville,6,,
27462,92003,1,Andenne,11,,
6187,23103,1,Wezembeek-Oppem,10,,
6134,23102,1,Wemmel,36,,
6081,23101,1,Rhode-Saint-GenÃ¨se,14,,
6032,23100,1,Linkebeek,3,,
5980,23099,1,Kraainem,16,,
27514,92006,1,Assesse,4,,
6239,23104,1,Lennik,6,,
6576,24014,1,Boortmeerbeek,4,,
5155,23044,1,Liedekerke,10,,
5057,23038,1,Kampenhout,6,,
3658,21003,1,Berchem-Sainte-Agathe,34,,
3711,21004,1,Bruxelles,349,,
27912,92101,1,Profondeville,4,,
3764,21005,1,Etterbeek,128,,
3817,21006,1,Evere,38,,
3870,21007,1,Forest (Bruxelles-Capitale),90,,
3923,21008,1,Ganshoren,34,,
3976,21009,1,Ixelles,212,,
4029,21010,1,Jette,71,,
27863,92097,1,Ohey,4,,
4082,21011,1,Koekelberg,17,,
4135,21012,1,Molenbeek-Saint-Jean,102,,
4188,21013,1,Saint-Gilles,98,,
4241,21014,1,Saint-Josse-ten-Noode,37,,
4294,21015,1,Schaerbeek,174,,
27810,92094,1,Namur,140,,
4347,21016,1,Uccle,145,,
5005,23033,1,Hoeilaart,11,,
4957,23032,1,Herne,5,,
27708,92054,1,Gesves,3,,
4904,23027,1,Hal (Hal-Vilvorde),35,,
4851,23025,1,Grimbergen,12,,
4802,23024,1,Gooik,14,,
5106,23039,1,Kapelle-op-den-Bos,10,,
4754,23023,1,Gammerages,2,,
27757,92087,1,Mettet,21,,
4611,23003,1,Beersel,26,,
4558,23002,1,Asse,53,,
4506,21019,1,Woluwe-Saint-Pierre,71,,
4453,21018,1,Woluwe-Saint-Lambert,96,,
4400,21017,1,Watermael-Boitsfort,35,,
4701,23016,1,Dilbeek,51,,
632,11023,1,Kapellen (Anvers),7,,
12431,41018,1,Grammont,25,,
12532,41027,1,Herzele,21,,
19893,62026,1,Comblain-au-Pont,3,,
19935,62027,1,Dalhem,18,,
19985,62032,1,Esneux,6,,
20036,62038,1,FlÃ©ron,5,,
20088,62051,1,Herstal,42,,
24845,81001,1,Arlon,35,,
20141,62060,1,Juprelle,5,,
20193,62063,1,LiÃ¨ge,195,,
20246,62079,1,Oupeye,31,,
20299,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
20352,62096,1,Seraing,76,,
24800,73109,1,Fourons,5,,
20405,62099,1,Soumagne,21,,
20458,62100,1,Sprimont,3,,
19841,62022,1,Chaudfontaine,11,,
20511,62108,1,VisÃ©,22,,
20617,62119,1,Blegny,19,,
20667,62120,1,FlÃ©malle,18,,
24747,73107,1,Maasmechelen,59,,
20720,62121,1,NeuprÃ©,17,,
20769,62122,1,Trooz,4,,
20817,63001,1,AmblÃ¨ve,1,,
20860,63003,1,Aubel,1,,
24701,73098,1,Wellen,1,,
20949,63012,1,Bullange,3,,
20990,63013,1,Butgenbach,4,,
21032,63020,1,Dison,4,,
21085,63023,1,Eupen,18,,
21135,63035,1,Herve,20,,
21187,63038,1,Jalhay,4,,
20564,62118,1,GrÃ¢ce-Hollogne,13,,
24898,81003,1,Attert,6,,
19789,62015,1,Beyne-Heusay,5,,
19738,62011,1,Bassenge,10,,
18422,57095,1,Mont-de-lâEnclus,4,,
18465,57096,1,Mouscron,53,,
18518,57097,1,Comines-Warneton,2,,
18569,58001,1,La LouviÃ¨re,125,,
25137,82005,1,Bertogne,3,,
18622,58002,1,Binche,53,,
18675,58003,1,Estinnes,5,,
18727,58004,1,Morlanwelz,20,,
18780,61003,1,Amay,7,,
18831,61010,1,Burdinne,1,,
25086,82003,1,Bastogne,11,,
18880,61012,1,Clavier,1,,
18929,61019,1,FerriÃ¨res,3,,
18979,61024,1,Hamoir,4,,
19023,61028,1,HÃ©ron,6,,
19072,61031,1,Huy,13,,
25038,81015,1,Messancy,5,,
19689,62009,1,Aywaille,4,,
19639,62006,1,Awans,3,,
24943,81004,1,Aubange,27,,
19586,62003,1,Ans,16,,
19543,61081,1,Tinlot,2,,
19494,61080,1,Engis,6,,
24649,73083,1,Tongres,39,,
19450,61079,1,Anthisnes,1,,
19349,61068,1,Villers-Le-Bouillet,9,,
24995,81013,1,Martelange,1,,
19305,61063,1,Verlaine,3,,
19213,61043,1,Nandrin,5,,
19168,61041,1,Modave,4,,
19124,61039,1,Marchin,2,,
19399,61072,1,Wanze,21,,
21235,63040,1,La Calamine,3,,
21282,63045,1,Lierneux,3,,
21375,63048,1,Lontzen,3,,
22746,64076,1,Faimes,3,,
22792,71002,1,As,3,,
22840,71004,1,Beringen,37,,
22893,71011,1,Diepenbeek,14,,
22944,71016,1,Genk,69,,
24298,73006,1,Bilzen,23,,
22997,71017,1,Gingelom,6,,
23045,71020,1,Halen,2,,
23093,71022,1,Hasselt,62,,
23146,71024,1,Herck-la-Ville,7,,
23195,71034,1,Bourg-LÃ©opold,13,,
23245,71037,1,Lummen,4,,
24251,73001,1,Alken,6,,
23292,71045,1,Nieuwerkerken (Hasselt),5,,
23336,71053,1,Saint-Trond,67,,
23389,71057,1,Tessenderlo,3,,
23442,71066,1,Zonhoven,10,,
24042,72039,1,Houthalen-Helchteren,11,,
23991,72038,1,Hechtel-Eksel,6,,
23944,72037,1,Hamont-Achel,4,,
23895,72030,1,Peer,10,,
23845,72021,1,Maaseik,33,,
24147,72042,1,Oudsbergen,32,,
24351,73009,1,Looz,17,,
23792,72020,1,Lommel,55,,
23693,72004,1,Bree,13,,
23644,72003,1,Bocholt,19,,
23591,71070,1,Heusden-Zolder,27,,
23539,71069,1,Ham,3,,
24199,72043,1,Pelt,49,,
23495,71067,1,Zutendaal,1,,
23744,72018,1,Kinrooi,22,,
18369,57094,1,Leuze-en-Hainaut,16,,
22703,64075,1,Wasseiges,1,,
22607,64065,1,Saint-Georges-sur-Meuse,5,,
21416,63049,1,Malmedy,24,,
24599,73066,1,Riemst,11,,
21466,63057,1,Olne,1,,
21505,63058,1,Pepinster,7,,
21555,63061,1,Raeren,6,,
21600,63067,1,Saint-Vith,10,,
21640,63072,1,Spa,4,,
21691,63073,1,Stavelot,1,,
24547,73042,1,Lanaken,44,,
21740,63075,1,Stoumont,2,,
21781,63076,1,Theux,5,,
21831,63079,1,Verviers,54,,
21884,63080,1,Waimes,10,,
21928,63084,1,Welkenraedt,1,,
24498,73040,1,Kortessem,6,,
21980,63086,1,Trois-Ponts,5,,
22020,63087,1,Burg-Reuland,9,,
22557,64063,1,Remicourt,3,,
22512,64056,1,Oreye,1,,
22471,64047,1,Lincent,3,,
24401,73022,1,Heers,11,,
22419,64034,1,Hannut,6,,
22376,64029,1,Geer,1,,
22653,64074,1,Waremme,5,,
22334,64025,1,Fexhe-le-Haut-Clocher,1,,
22247,64021,1,CrisnÃ©e,2,,
22198,64015,1,Braives,2,,
24452,73032,1,Hoeselt,4,,
22156,64008,1,Berloz,1,,
22107,63089,1,Thimister-Clermont,1,,
22059,63088,1,PlombiÃ¨res,4,,
22291,64023,1,Donceel,2,,
12482,41024,1,Haaltert,14,,
25180,82009,1,Fauvillers,2,,
18265,57081,1,Tournai,128,,
14001,44043,1,Merelbeke,35,,
14054,44045,1,Moerbeke (Gand),3,,
14103,44048,1,Nazareth,12,,
14152,44052,1,Oosterzele,16,,
14203,44064,1,Sint-Martens-Latem,11,,
14256,44073,1,Wachtebeke,5,,
14303,44081,1,Zulte,56,,
25941,84016,1,Daverdisse,1,,
14356,44083,1,Deinze,32,,
14409,44084,1,Aalter,18,,
14461,44085,1,Lievegem,6,,
14512,45035,1,Audenarde,39,,
25898,84010,1,Bouillon,1,,
14565,45041,1,Renaix,29,,
26009,84033,1,LÃ©glise,3,,
14618,45059,1,Brakel,12,,
14716,45061,1,Wortegem-Petegem,6,,
14763,45062,1,Horebeke,3,,
14799,45063,1,Lierde,3,,
14844,45064,1,Maarkedal,2,,
14892,45065,1,Zwalin,6,,
14940,45068,1,Kruisem,13,,
14989,46003,1,Beveren (Saint-Nicolas),77,,
15042,46013,1,Kruibeke,26,,
25804,83055,1,Manhay,5,,
15095,46014,1,Lokeren,57,,
15148,46020,1,Sint-Gillis-Waas,5,,
15201,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
25766,83049,1,Tenneville,2,,
15254,46024,1,Stekene,9,,
14671,45060,1,Kluisbergen,5,,
13950,44040,1,Melle,17,,
13898,44034,1,Lochristi,57,,
13845,44021,1,Gand,321,,
26271,84075,1,Wellin,1,,
12585,41034,1,Lede,18,,
12636,41048,1,Ninove,90,,
12689,41063,1,Sint-Lievens-Houtem,5,,
12738,41081,1,Zottegem,34,,
26231,84068,1,Tellin,1,,
12791,41082,1,Erpe-Mere,11,,
12842,42003,1,Berlare,9,,
12893,42004,1,Buggenhout,5,,
12946,42006,1,Termonde,32,,
12999,42008,1,Hamme (Termonde),26,,
26186,84059,1,Saint-Hubert,1,,
13051,42010,1,Laarne,27,,
13097,42011,1,Lebbeke,17,,
13148,42023,1,Waasmunster,29,,
13196,42025,1,Wetteren,37,,
26143,84050,1,Paliseul,2,,
13792,44020,1,Gavere,20,,
13739,44019,1,Evergem,58,,
26054,84035,1,Libin,3,,
13688,44013,1,Destelbergen,11,,
13641,44012,1,De Pinte,3,,
13591,43018,1,Zelzate,8,,
15306,46025,1,Tamise,30,,
13547,43014,1,Sint-Laureins,4,,
26096,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
13449,43007,1,Kaprijke,1,,
13398,43005,1,Eeklo,10,,
13348,43002,1,Assenede,5,,
13295,42028,1,Zele,23,,
13247,42026,1,Wichelen,4,,
13496,43010,1,Maldegem,31,,
15359,51004,1,Ath,43,,
15410,51008,1,Beloeil,23,,
15458,51009,1,Bernissart,15,,
17014,53082,1,Colfontaine,25,,
17066,53083,1,Honnelles,3,,
17109,53084,1,QuÃ©vy,6,,
17158,55004,1,Braine-le-Comte,16,,
25407,82038,1,Sainte-Ode,3,,
17211,55035,1,Le Roeulx,11,,
17262,55040,1,Soignies,64,,
17315,55050,1,Ecaussinnes,5,,
17366,55085,1,Seneffe,5,,
17417,55086,1,Manage,10,,
25359,82037,1,Gouvy,4,,
17470,56001,1,Anderlues,4,,
17520,56005,1,Beaumont,5,,
17568,56016,1,Chimay,3,,
17613,56022,1,Erquelinnes,10,,
17659,56029,1,Froidchapelle,2,,
25311,82036,1,Vaux-sur-SÃ»re,4,,
18220,57072,1,Rumes,6,,
18168,57064,1,PÃ©ruwelz,33,,
25219,82014,1,Houffalize,1,,
18120,57062,1,Pecq,13,,
18072,57027,1,Estaimpuis,4,,
18027,57018,1,Celles (Tournai),6,,
16962,53070,1,Saint-Ghislain,6,,
17981,57003,1,Antoing,6,,
17936,56088,1,Sivry-Rance,4,,
17886,56086,1,Ham-sur-Heure-Nalinnes,6,,
17836,56078,1,Thuin,6,,
17793,56051,1,Momignies,3,,
17753,56049,1,Merbes-le-ChÃ¢teau,3,,
17703,56044,1,Lobbes,3,,
25262,82032,1,Vielsalm,15,,
18318,57093,1,Brunehaut,9,,
25451,83012,1,Durbuy,4,,
16862,53065,1,Quaregnon,17,,
15508,51012,1,Brugelette,2,,
15551,51014,1,ChiÃ¨vres,11,,
15598,51017,1,Ellezelles,7,,
15640,51019,1,Flobecq,2,,
15680,51065,1,Frasnes-lez-Anvaing,13,,
25679,83040,1,Nassogne,2,,
15729,51067,1,Enghien,6,,
15782,51068,1,Silly,3,,
15833,51069,1,Lessines,14,,
15886,52010,1,Chapelle-lez-Herlaimont,7,,
15938,52011,1,Charleroi,199,,
25627,83034,1,Marche-en-Famenne,5,,
15991,52012,1,ChÃ¢telet,45,,
16044,52015,1,Courcelles,23,,
16097,52018,1,Farciennes,14,,
16149,52021,1,Fleurus,12,,
16202,52022,1,Fontaine-lâEvÃªque,11,,
16809,53053,1,Mons,104,,
16766,53046,1,Lens,2,,
16716,53044,1,Jurbise,6,,
16671,53039,1,Hensies,5,,
16618,53028,1,Frameries,9,,
16565,53020,1,Dour,5,,
16914,53068,1,QuiÃ©vrain,3,,
16512,53014,1,Boussu,7,,
16462,52075,1,Les Bons Villers,5,,
16410,52074,1,Aiseau-Presles,9,,
16358,52055,1,Pont-Ã -Celles,6,,
16306,52048,1,Montigny-le-Tilleul,3,,
16253,52025,1,Gerpinnes,4,,
25587,83031,1,La Roche-en-Ardenne,3,,
25539,83028,1,Hotton,4,,
579,11022,1,Kalmthout,4,,
24095,72041,1,Dilsen-Stokkem,39,,
476,11018,1,Hemiksem,4,,
370,11013,1,Edegem,5,,
423,11016,1,Essen,25,,
53,11002,1,Anvers,733,,
106,11004,1,Boechout,6,,
158,11005,1,Boom,11,,
317,11009,1,Brecht,20,,
28550,93090,1,Viroinval,3,,
211,11007,1,Borsbeek,10,,
28499,93088,1,Walcourt,46,,
529,11021,1,Hove (Anvers),5,,
264,11008,1,Brasschaat,35,,
26499,85024,2,Meix-devant-Virton,1,,
20353,62096,2,Seraing,66,,
15599,51017,2,Ellezelles,16,,
25726,83044,2,Rendeux,1,,
5260,23047,2,Machelen (Hal-Vilvorde),6,,
18728,58004,2,Morlanwelz,34,,
15509,51012,2,Brugelette,3,,
27207,91103,2,Onhaye,1,,
10151,33039,2,Heuvelland,12,,
28119,92140,2,Jemeppe-sur-Sambre,10,,
18781,61003,2,Amay,4,,
13592,43018,2,Zelzate,4,,
2648,13013,2,Herselt,3,,
11392,36010,2,Ledegem,6,,
15552,51014,2,ChiÃ¨vres,9,,
18676,58003,2,Estinnes,6,,
3553,21001,2,Anderlecht,133,,
11444,36011,2,Lichtervelde,7,,
13497,43010,2,Maldegem,28,,
1672,12007,2,Bornem,6,,
15681,51065,2,Frasnes-lez-Anvaing,15,,
18623,58002,2,Binche,41,,
20406,62099,2,Soumagne,6,,
23196,71034,2,Bourg-LÃ©opold,12,,
24801,73109,2,Fourons,5,,
22108,63089,2,Thimister-Clermont,1,,
8363,25068,2,Mont-Saint-Guibert,5,,
27660,92048,2,Fosses-la-Ville,4,,
27065,91059,2,Hamois,2,,
5209,23045,2,Londerzeel,7,,
6391,24007,2,Begijnendijk,4,,
13548,43014,2,Sint-Laureins,10,,
7621,24133,2,Linter,4,,
1050,11039,2,Schilde,13,,
7574,24130,2,LÃ©au,11,,
23147,71024,2,Herck-la-Ville,15,,
8974,25121,2,Ottignies-Louvain-la-Neuve,48,,
6341,24001,2,Aarschot,11,,
6291,23105,2,Affligem,13,,
424,11016,2,Essen,34,,
3452,13049,2,Westerlo,7,,
27463,92003,2,Andenne,11,,
8261,25048,2,Jodoigne,13,,
26712,85046,2,Habay,38,,
10247,33041,2,Vleteren,2,,
24453,73032,2,Hoeselt,5,,
22199,64015,2,Braives,4,,
25087,82003,2,Bastogne,9,,
18881,61012,2,Clavier,1,,
23046,71020,2,Halen,10,,
20194,62063,2,LiÃ¨ge,189,,
13740,44019,2,Evergem,76,,
15360,51004,2,Ath,27,,
10292,34002,2,Anzegem,34,,
18930,61019,2,FerriÃ¨res,19,,
5366,23052,2,Merchtem,12,,
8311,25050,2,La Hulpe,2,,
15411,51008,2,Beloeil,15,,
1103,11040,2,Schoten,43,,
3503,13053,2,Laakdal,2,,
10198,33040,2,Langemark-Poelkapelle,4,,
10102,33037,2,Zonnebeke,6,,
13642,44012,2,De Pinte,3,,
20300,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
27965,92114,2,Sombreffe,5,,
13689,44013,2,Destelbergen,13,,
15459,51009,2,Bernissart,5,,
1622,12005,2,Bonheiden,4,,
5313,23050,2,Meise,13,,
530,11021,2,Hove (Anvers),2,,
28401,93022,2,Florennes,5,,
23094,71022,2,Hasselt,69,,
22157,64008,2,Berloz,3,,
18832,61010,2,Burdinne,2,,
20247,62079,2,Oupeye,37,,
2697,13014,2,Hoogstraten,90,,
11339,36008,2,Izegem,53,,
18570,58001,2,La LouviÃ¨re,121,,
15730,51067,2,Enghien,9,,
2600,13012,2,Herenthout,5,,
13248,42026,2,Wichelen,3,,
23390,71057,2,Tessenderlo,9,,
2497,13010,2,Grobbendonk,6,,
3712,21004,2,Bruxelles,247,,
15992,52012,2,ChÃ¢telet,39,,
25628,83034,2,Marche-en-Famenne,5,,
13296,42028,2,Zele,16,,
946,11037,2,Rumst,5,,
20618,62119,2,Blegny,14,,
25181,82009,2,Fauvillers,3,,
18370,57094,2,Leuze-en-Hainaut,15,,
11595,36019,2,Staden,12,,
26453,85011,2,Florenville,2,,
8468,25084,2,Perwez (Nivelles),8,,
9919,33011,2,Ypres,43,,
6527,24011,2,Bierbeek,1,,
13349,43002,2,Assenede,14,,
28551,93090,2,Viroinval,2,,
15939,52011,2,Charleroi,233,,
5006,23033,2,Hoeilaart,13,,
9875,32030,2,Lo-Reninge,3,,
24748,73107,2,Maasmechelen,57,,
3765,21005,2,Etterbeek,89,,
8520,25091,2,Rixensart,11,,
371,11013,2,Edegem,13,,
27913,92101,2,Profondeville,8,,
11697,37007,2,Meulebeke,6,,
20668,62120,2,FlÃ©malle,5,,
6577,24014,2,Boortmeerbeek,3,,
16098,52018,2,Farciennes,3,,
18319,57093,2,Brunehaut,10,,
23443,71066,2,Zonhoven,10,,
26798,91005,2,AnhÃ©e,5,,
9828,32011,2,Kortemark,33,,
11647,37002,2,Dentergem,12,,
7471,24107,2,Tirlemont,15,,
21929,63084,2,Welkenraedt,3,,
16045,52015,2,Courcelles,16,,
26144,84050,2,Paliseul,1,,
25138,82005,2,Bertogne,1,,
5058,23038,2,Kampenhout,10,,
23337,71053,2,Saint-Trond,101,,
998,11038,2,Schelle,4,,
20512,62108,2,VisÃ©,13,,
18519,57097,2,Comines-Warneton,5,,
27426,91143,2,Vresse-sur-Semois,2,,
13450,43007,2,Kaprijke,2,,
5156,23044,2,Liedekerke,16,,
20459,62100,2,Sprimont,4,,
6438,24008,2,Bekkevoort,6,,
10051,33029,2,Wervik,15,,
22060,63088,2,PlombiÃ¨res,2,,
23246,71037,2,Lummen,9,,
24252,73001,2,Alken,11,,
3606,21002,2,Auderghem,19,,
11491,36012,2,Moorslede,7,,
11290,36007,2,Ingelmunster,15,,
25680,83040,2,Nassogne,2,,
26097,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
22021,63087,2,Burg-Reuland,3,,
18423,57095,2,Mont-de-lâEnclus,1,,
10000,33021,2,Poperinge,48,,
15783,51068,2,Silly,4,,
1723,12009,2,Duffel,39,,
20565,62118,2,GrÃ¢ce-Hollogne,11,,
13399,43005,2,Eeklo,4,,
14462,44085,2,Lievegem,31,,
9969,33016,2,Messines,1,,
2547,13011,2,Herentals,12,,
3659,21003,2,Berchem-Sainte-Agathe,15,,
5107,23039,2,Kapelle-op-den-Bos,1,,
18466,57096,2,Mouscron,42,,
24499,73040,2,Kortessem,6,,
23293,71045,2,Nieuwerkerken (Hasselt),15,,
21981,63086,2,Trois-Ponts,3,,
6480,24009,2,Bertem,4,,
8415,25072,2,Nivelles,29,,
11542,36015,2,Roulers,111,,
7523,24109,2,Tremelo,2,,
15834,51069,2,Lessines,25,,
26762,85047,2,Rouvroy,3,,
