,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
543,11039,10,Schilde,1,,
3027,23099,10,Kraainem,2,,
4338,25121,10,Ottignies-Louvain-la-Neuve,1,,
5669,37010,10,Oostrozebeke,1,,
10803,71066,10,Zonhoven,4,,
10747,71053,10,Saint-Trond,2,,
4508,31006,10,Damme,1,,
4656,31043,10,Knokke-Heist,5,,
4683,32003,10,Dixmude,1,,
10627,71022,10,Hasselt,2,,
2825,23077,10,Sint-Pieters-Leeuw,1,,
4476,31005,10,Bruges,1,,
9414,62079,10,Oupeye,1,,
3416,24041,10,Hoegaarden,1,,
1567,13035,10,Ravels,1,,
9088,62003,10,Ans,1,,
1592,13036,10,Retie,2,,
1422,13019,10,Lille,1,,
8673,57097,10,Comines-Warneton,4,,
1373,13016,10,Hulshout,1,,
12385,92003,10,Andenne,1,,
1230,13008,10,Geel,2,,
7715,52048,10,Montigny-le-Tilleul,1,,
7588,52015,10,Courcelles,2,,
7941,53053,10,Mons,2,,
27,11002,10,Anvers,10,,
8960,61043,10,Nandrin,2,,
9382,62063,10,LiÃ¨ge,2,,
8641,57096,10,Mouscron,1,,
926,12021,10,Lierre,2,,
9258,62027,10,Dalhem,1,,
7559,52012,10,ChÃ¢telet,1,,
7527,52011,10,Charleroi,2,,
1447,13021,10,Meerhout,1,,
9330,62051,10,Herstal,3,,
8699,58001,10,La LouviÃ¨re,3,,
8759,58003,10,Estinnes,3,,
8731,58002,10,Binche,1,,
1034,12035,10,Sint-Katelijne-Waver,3,,
1391,13017,10,Kasterlee,2,,
141,11008,10,Brasschaat,1,,
12263,91064,10,Havelange,2,,
9215,62022,10,Chaudfontaine,1,,
2779,23062,11,Overijse,2,,
469,11035,11,Ranst,1,,
2700,23050,11,Meise,1,,
4870,33037,11,Zonnebeke,2,,
9119,62006,11,Awans,2,,
10526,71011,11,Diepenbeek,2,,
9089,62003,11,Ans,2,,
2751,23060,11,Opwijk,1,,
5038,34022,11,Courtrai,4,,
8154,55040,11,Soignies,2,,
10583,71017,11,Gingelom,3,,
2809,23064,11,Pepingen,2,,
10552,71016,11,Genk,8,,
1324,13013,11,Herselt,1,,
2726,23052,11,Merchtem,1,,
59,11004,11,Boechout,2,,
9415,62079,11,Oupeye,3,,
10606,71020,11,Halen,3,,
4509,31006,11,Damme,1,,
2935,23094,11,Zaventem,3,,
11490,81001,11,Arlon,3,,
4557,31022,11,Oostkamp,1,,
4584,31033,11,Torhout,2,,
2905,23088,11,Vilvorde,2,,
10704,71037,11,Lummen,3,,
4615,31040,11,Zedelgem,2,,
1280,13011,11,Herentals,2,,
4657,31043,11,Knokke-Heist,3,,
2879,23086,11,Ternat,1,,
10679,71034,11,Bourg-LÃ©opold,1,,
4684,32003,11,Dixmude,3,,
11515,81003,11,Attert,1,,
4708,32006,11,Houthulst,1,,
495,11037,11,Rumst,3,,
2854,23081,11,Steenokkerzeel,1,,
11529,81004,11,Aubange,2,,
4787,33011,11,Ypres,4,,
10628,71022,11,Hasselt,16,,
4821,33021,11,Poperinge,1,,
2826,23077,11,Sint-Pieters-Leeuw,3,,
956,12025,11,Malines,5,,
4844,33029,11,Wervik,1,,
12264,91064,11,Havelange,2,,
2644,23045,11,Londerzeel,2,,
12429,92035,11,EghezÃ©e,1,,
5460,36008,11,Izegem,1,,
7479,51069,11,Lessines,1,,
2558,23033,11,Hoeilaart,1,,
10337,64034,11,Hannut,2,,
5491,36010,11,Ledegem,3,,
5519,36011,11,Lichtervelde,1,,
8046,53082,11,Colfontaine,5,,
5566,36015,11,Roulers,3,,
2512,23027,11,Hal (Hal-Vilvorde),9,,
9145,62009,11,Aywaille,2,,
1374,13016,11,Hulshout,2,,
5624,37002,11,Dentergem,1,,
2481,23025,11,Grimbergen,2,,
394,11025,11,Lint,1,,
8018,53070,11,Saint-Ghislain,4,,
2460,23024,11,Gooik,1,,
8000,53068,11,QuiÃ©vrain,3,,
5687,37011,11,Pittem,2,,
12826,93088,11,Walcourt,1,,
5710,37012,11,Ruiselede,1,,
809,12002,11,Berlaar,1,,
10223,63089,11,Thimister-Clermont,2,,
5727,37015,11,Tielt (Tielt),1,,
5440,36007,11,Ingelmunster,1,,
5093,34025,11,Lendelede,1,,
12674,92140,11,Jemeppe-sur-Sambre,2,,
8070,53083,11,Honnelles,1,,
5113,34027,11,Menin,3,,
2671,23047,11,Machelen (Hal-Vilvorde),1,,
11616,82009,11,Fauvillers,1,,
10495,71004,11,Beringen,5,,
5143,34040,11,Waregem,1,,
8082,53084,11,QuÃ©vy,4,,
5173,34041,11,Wevelgem,1,,
517,11038,11,Schelle,1,,
10470,71002,11,As,1,,
5202,34042,11,Zwevegem,2,,
784,11057,11,Malle,3,,
5243,35002,11,Bredene,2,,
2620,23044,11,Liedekerke,1,,
10444,64075,11,Wasseiges,1,,
5268,35005,11,Gistel,2,,
11641,82032,11,Vielsalm,1,,
5294,35006,11,Ichtegem,2,,
5320,35011,11,Middelkerke,3,,
2600,23039,11,Kapelle-op-den-Bos,2,,
5346,35013,11,Ostende,3,,
5377,35014,11,Oudenburg,1,,
2581,23038,11,Kampenhout,1,,
5398,35029,11,De Haan,1,,
415,11029,11,Mortsel,3,,
1259,13010,11,Grobbendonk,2,,
12624,92137,11,Sambreville,2,,
11473,73109,11,Fourons,1,,
11145,72042,11,Oudsbergen,3,,
3705,24109,11,Tremelo,1,,
3271,24011,11,Bierbeek,2,,
1058,12040,11,Willebroek,1,,
12579,92101,11,Profondeville,1,,
3728,24130,11,LÃ©au,1,,
8554,57081,11,Tournai,3,,
3748,24133,11,Linter,1,,
11336,73042,11,Lanaken,3,,
3765,24134,11,Montaigu-Zichem,3,,
3288,24014,11,Boortmeerbeek,2,,
3254,24009,11,Bertem,1,,
11087,72039,11,Houthalen-Helchteren,2,,
1086,12041,11,Puurs-Sint-Amands,2,,
8539,57072,11,Rumes,1,,
3840,25014,11,Braine-lâAlleud,3,,
3224,24007,11,Begijnendijk,1,,
11065,72038,11,Hechtel-Eksel,1,,
8879,61024,11,Hamoir,1,,
3871,25015,11,Braine-le-ChÃ¢teau,3,,
3199,24001,11,Aarschot,3,,
603,11044,11,Stabroek,1,,
3806,24137,11,Glabbeek,1,,
3679,24107,11,Tirlemont,1,,
3653,24104,11,Tervuren,1,,
8642,57096,11,Mouscron,3,,
3431,24043,11,Holsbeek,2,,
3390,24038,11,Herent,2,,
11252,73009,11,Looz,2,,
1035,12035,11,Sint-Katelijne-Waver,3,,
3453,24045,11,Huldenberg,1,,
8700,58001,11,La LouviÃ¨re,4,,
3474,24048,11,Keerbergen,1,,
11277,73022,11,Heers,2,,
3495,24054,11,Kortenaken,3,,
3514,24055,11,Kortenberg,1,,
683,11053,11,Wuustwezel,1,,
656,11052,11,Wommelgem,2,,
11221,73006,11,Bilzen,2,,
3539,24059,11,Landen,5,,
8674,57097,11,Comines-Warneton,3,,
3561,24062,11,Louvain,6,,
3355,24028,11,Geetbets,1,,
11200,73001,11,Alken,3,,
12386,92003,11,Andenne,3,,
3593,24066,11,Lubbeek,1,,
3326,24020,11,Diest,2,,
3629,24094,11,Rotselaar,2,,
11315,73040,11,Kortessem,1,,
1114,13001,11,Arendonk,1,,
3936,25031,11,Genappe,2,,
3176,23105,11,Affligem,1,,
3962,25037,11,Grez-Doiceau,1,,
3055,23100,11,Linkebeek,2,,
10876,71070,11,Heusden-Zolder,6,,
8378,56078,11,Thuin,2,,
10853,71069,11,Ham,1,,
733,11055,11,Zoersel,3,,
4296,25119,11,Lasne,4,,
3028,23099,11,Kraainem,4,,
544,11039,11,Schilde,1,,
1231,13008,11,Geel,3,,
4321,25120,11,Orp-Jauche,1,,
8336,56044,11,Lobbes,1,,
9004,61068,11,Villers-Le-Bouillet,1,,
4339,25121,11,Ottignies-Louvain-la-Neuve,1,,
11444,73107,11,Maasmechelen,4,,
10804,71066,11,Zonhoven,3,,
2440,23023,11,Gammerages,3,,
8760,58003,11,Estinnes,2,,
4381,25123,11,Rebecq,2,,
4427,31003,11,Beernem,2,,
2987,23097,11,Roosdaal,3,,
4451,31004,11,Blankenberge,1,,
4477,31005,11,Bruges,6,,
2962,23096,11,Zemst,4,,
4240,25112,11,Wavre,1,,
10748,71053,11,Saint-Trond,13,,
4211,25110,11,Waterloo,2,,
10907,72003,11,Bocholt,3,,
8512,57064,11,PÃ©ruwelz,1,,
8895,61028,11,HÃ©ron,1,,
3997,25044,11,Ittre,2,,
3127,23103,11,Wezembeek-Oppem,1,,
10996,72021,11,Maaseik,2,,
4040,25050,11,La Hulpe,2,,
11394,73083,11,Tongres,2,,
10970,72020,11,Lommel,2,,
3103,23102,11,Wemmel,1,,
10954,72018,11,Kinrooi,1,,
28,11002,11,Anvers,33,,
4079,25072,11,Nivelles,2,,
8911,61031,11,Huy,2,,
4109,25084,11,Perwez (Nivelles),1,,
3076,23101,11,Rhode-Saint-GenÃ¨se,9,,
10930,72004,11,Bree,3,,
1142,13002,11,Baerle-Duc,1,,
12339,91141,11,Yvoir,1,,
4131,25091,11,Rixensart,4,,
1160,13003,11,Balen,1,,
4159,25105,11,Tubize,2,,
11424,73098,11,Wellen,1,,
12531,92094,11,Namur,2,,
8961,61043,11,Nandrin,1,,
1392,13017,11,Kasterlee,1,,
1014,12029,11,Putte,1,,
9809,63023,11,Eupen,1,,
9882,63040,11,La Calamine,3,,
1818,21003,11,Berchem-Sainte-Agathe,3,,
12160,91013,11,Beauraing,1,,
6450,43010,11,Maldegem,2,,
284,11021,11,Hove (Anvers),2,,
7763,52074,11,Aiseau-Presles,1,,
853,12007,11,Bornem,2,,
7093,46003,11,Beveren (Saint-Nicolas),1,,
2131,21013,11,Saint-Gilles,5,,
9858,63038,11,Jalhay,1,,
6508,44012,11,De Pinte,3,,
6524,44013,11,Destelbergen,2,,
2099,21012,11,Molenbeek-Saint-Jean,11,,
7071,45068,11,Kruisem,2,,
9833,63035,11,Herve,3,,
200,11013,11,Edegem,3,,
9280,62032,11,Esneux,2,,
1519,13029,11,Olen,1,,
7589,52015,11,Courcelles,3,,
6549,44019,11,Evergem,2,,
9582,62118,11,GrÃ¢ce-Hollogne,1,,
1593,13036,11,Retie,1,,
309,11022,11,Kalmthout,1,,
7212,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
9953,63049,11,Malmedy,4,,
7809,53014,11,Boussu,3,,
6303,42023,11,Waasmunster,2,,
7184,46020,11,Sint-Gillis-Waas,2,,
6323,42025,11,Wetteren,6,,
1945,21007,11,Forest (Bruxelles-Capitale),4,,
6414,43005,11,Eeklo,2,,
6347,42026,11,Wichelen,4,,
9554,62108,11,VisÃ©,1,,
9917,63046,11,Limbourg,1,,
1788,21002,11,Auderghem,3,,
7153,46014,11,Lokeren,5,,
7560,52012,11,ChÃ¢telet,3,,
2162,21014,11,Saint-Josse-ten-Noode,2,,
7122,46013,11,Kruibeke,1,,
9898,63045,11,Lierneux,1,,
11856,84009,11,Bertrix,1,,
12189,91030,11,Ciney,1,,
1850,21004,11,Bruxelles,7,,
7039,45064,11,Maarkedal,2,,
7640,52021,11,Fleurus,1,,
1568,13035,11,Ravels,2,,
1914,21006,11,Evere,3,,
6907,45035,11,Audenarde,3,,
9740,63004,11,Baelen,1,,
6759,44064,11,Sint-Martens-Latem,5,,
1977,21008,11,Ganshoren,2,,
6782,44073,11,Wachtebeke,1,,
6741,44052,11,Oosterzele,2,,
9667,62121,11,NeuprÃ©,2,,
9706,63001,11,AmblÃ¨ve,1,,
9331,62051,11,Herstal,5,,
12760,93014,11,Couvin,1,,
6826,44083,11,Deinze,3,,
875,12009,11,Duffel,2,,
229,11016,11,Essen,1,,
9686,62122,11,Trooz,1,,
6854,44084,11,Aalter,3,,
7667,52022,11,Fontaine-lâEvÃªque,1,,
6578,44020,11,Gavere,1,,
6723,44048,11,Nazareth,1,,
9639,62120,11,FlÃ©malle,4,,
2071,21011,11,Koekelberg,2,,
5757,37017,11,Wielsbeke,1,,
9359,62060,11,Juprelle,1,,
9615,62119,11,Blegny,4,,
6601,44021,11,Gand,11,,
7738,52055,11,Pont-Ã -Celles,1,,
6633,44034,11,Lochristi,1,,
1882,21005,11,Etterbeek,5,,
9754,63012,11,Bullange,1,,
2040,21010,11,Jette,3,,
6657,44040,11,Melle,1,,
256,11018,11,Hemiksem,1,,
114,11007,11,Borsbeek,1,,
6681,44043,11,Merelbeke,4,,
2008,21009,11,Ixelles,10,,
9768,63013,11,Butgenbach,2,,
9303,62038,11,FlÃ©ron,3,,
6962,45059,11,Brakel,1,,
927,12021,11,Lierre,3,,
1757,21001,11,Anderlecht,12,,
2192,21015,11,Schaerbeek,5,,
6265,42010,11,Laarne,2,,
7942,53053,11,Mons,54,,
2342,23002,11,Asse,4,,
142,11008,11,Brasschaat,2,,
5989,41024,11,Haaltert,3,,
2316,21019,11,Woluwe-Saint-Pierre,6,,
1705,13049,11,Westerlo,2,,
1423,13019,11,Lille,1,,
6012,41027,11,Herzele,2,,
10115,63079,11,Verviers,5,,
7930,53046,11,Lens,1,,
11839,83055,11,Manhay,1,,
9475,62096,11,Seraing,4,,
6040,41034,11,Lede,2,,
2285,21018,11,Woluwe-Saint-Lambert,4,,
1732,13053,11,Laakdal,2,,
7320,51008,11,Beloeil,2,,
10060,63073,11,Stavelot,1,,
339,11023,11,Kapellen (Anvers),2,,
7343,51009,11,Bernissart,1,,
3417,24041,11,Hoegaarden,2,,
1615,13037,11,Rijkevorsel,2,,
1683,13046,11,Vosselaar,2,,
10205,63088,11,PlombiÃ¨res,3,,
2409,23016,11,Dilbeek,4,,
7972,53065,11,Quaregnon,3,,
5798,37020,11,Ardooie,2,,
9188,62015,11,Beyne-Heusay,2,,
11760,83031,11,La Roche-en-Ardenne,1,,
5845,38014,11,Koksijde,2,,
7436,51067,11,Enghien,2,,
5939,41011,11,Denderleeuw,2,,
366,11024,11,Kontich,3,,
2373,23003,11,Beersel,8,,
10146,63080,11,Waimes,1,,
5889,38025,11,Furnes,1,,
12700,92141,11,La BruyÃ¨re,1,,
1666,13044,11,Vorselaar,1,,
84,11005,11,Boom,2,,
5908,41002,11,Alost (Alost),5,,
11773,83034,11,Marche-en-Famenne,2,,
9444,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
6063,41048,11,Ninove,3,,
6881,44085,11,Lievegem,3,,
2224,21016,11,Uccle,7,,
2256,21017,11,Watermael-Boitsfort,11,,
7268,46025,11,Tamise,3,,
10023,63067,11,Saint-Vith,1,,
6237,42008,11,Hamme (Termonde),1,,
10011,63061,11,Raeren,1,,
7528,52011,11,Charleroi,16,,
9505,62099,11,Soumagne,3,,
172,11009,11,Brecht,2,,
9978,63057,11,Olne,1,,
9529,62100,11,Sprimont,2,,
9383,62063,11,LiÃ¨ge,25,,
9216,62022,11,Chaudfontaine,5,,
6179,42004,11,Buggenhout,1,,
10037,63072,11,Spa,1,,
900,12014,11,Heist-op-den-Berg,5,,
7243,46024,11,Stekene,1,,
6108,41081,11,Zottegem,4,,
12119,85046,11,Habay,1,,
7890,53039,11,Hensies,1,,
7864,53028,11,Frameries,4,,
831,12005,11,Bonheiden,3,,
6207,42006,11,Termonde,2,,
7910,53044,11,Jurbise,2,,
7838,53020,11,Dour,3,,
1448,13021,11,Meerhout,2,,
3308,24016,12,Boutersem,2,,
3128,23103,12,Wezembeek-Oppem,5,,
1594,13036,12,Retie,2,,
11337,73042,12,Lanaken,10,,
12091,85039,12,Tintigny,1,,
3155,23104,12,Lennik,3,,
1915,21006,12,Evere,11,,
12033,85009,12,Etalle,1,,
3289,24014,12,Boortmeerbeek,5,,
11316,73040,12,Kortessem,4,,
11395,73083,12,Tongres,3,,
12387,92003,12,Andenne,5,,
11969,84059,12,Saint-Hubert,1,,
3104,23102,12,Wemmel,2,,
12103,85045,12,Virton,2,,
1758,21001,12,Anderlecht,37,,
1616,13037,12,Rijkevorsel,2,,
1636,13040,12,Turnhout,2,,
3177,23105,12,Affligem,5,,
11988,84075,12,Wellin,1,,
3225,24007,12,Begijnendijk,3,,
3356,24028,12,Geetbets,2,,
1036,12035,12,Sint-Katelijne-Waver,4,,
1706,13049,12,Westerlo,6,,
3370,24033,12,Haacht,3,,
3255,24009,12,Bertem,2,,
1819,21003,12,Berchem-Sainte-Agathe,9,,
3200,24001,12,Aarschot,12,,
11278,73022,12,Heers,2,,
12000,84077,12,Libramont-Chevigny,2,,
3327,24020,12,Diest,7,,
12135,85047,12,Rouvroy,1,,
1569,13035,12,Ravels,3,,
1087,12041,12,Puurs-Sint-Amands,6,,
11297,73032,12,Hoeselt,2,,
1059,12040,12,Willebroek,4,,
11367,73066,12,Riemst,4,,
1684,13046,12,Vosselaar,3,,
1883,21005,12,Etterbeek,4,,
3240,24008,12,Bekkevoort,3,,
1789,21002,12,Auderghem,5,,
1667,13044,12,Vorselaar,2,,
1733,13053,12,Laakdal,6,,
1851,21004,12,Bruxelles,45,,
11740,83028,12,Hotton,3,,
1946,21007,12,Forest (Bruxelles-Capitale),6,,
11817,83044,12,Rendeux,1,,
2257,21017,12,Watermael-Boitsfort,5,,
11617,82009,12,Fauvillers,1,,
1345,13014,12,Hoogstraten,3,,
1449,13021,12,Meerhout,3,,
2672,23047,12,Machelen (Hal-Vilvorde),5,,
2225,21016,12,Uccle,21,,
12242,91059,12,Hamois,3,,
2701,23050,12,Meise,2,,
12190,91030,12,Ciney,2,,
1325,13013,12,Herselt,6,,
2727,23052,12,Merchtem,4,,
11582,82003,12,Bastogne,3,,
2752,23060,12,Opwijk,1,,
1308,13012,12,Herenthout,2,,
1472,13023,12,Merksplas,3,,
11840,83055,12,Manhay,3,,
2780,23062,12,Overijse,4,,
2193,21015,12,Schaerbeek,38,,
2645,23045,12,Londerzeel,3,,
11626,82014,12,Houffalize,1,,
2621,23044,12,Liedekerke,3,,
11642,82032,12,Vielsalm,7,,
2410,23016,12,Dilbeek,5,,
2441,23023,12,Gammerages,1,,
11761,83031,12,La Roche-en-Ardenne,1,,
1393,13017,12,Kasterlee,4,,
1375,13016,12,Hulshout,5,,
2374,23003,12,Beersel,8,,
2482,23025,12,Grimbergen,4,,
2513,23027,12,Hal (Hal-Vilvorde),3,,
11699,82038,12,Sainte-Ode,1,,
2810,23064,12,Pepingen,2,,
2540,23032,12,Herne,3,,
2343,23002,12,Asse,6,,
2317,21019,12,Woluwe-Saint-Pierre,8,,
11677,82037,12,Gouvy,1,,
1424,13019,12,Lille,1,,
2582,23038,12,Kampenhout,4,,
11662,82036,12,Vaux-sur-SÃ»re,1,,
12233,91054,12,Gedinne,2,,
2286,21018,12,Woluwe-Saint-Lambert,15,,
2601,23039,12,Kapelle-op-den-Bos,3,,
11774,83034,12,Marche-en-Famenne,2,,
1115,13001,12,Arendonk,1,,
11857,84009,12,Bertrix,8,,
1491,13025,12,Mol,4,,
2041,21010,12,Jette,6,,
12293,91103,12,Onhaye,1,,
1232,13008,12,Geel,6,,
11923,84035,12,Libin,1,,
3029,23099,12,Kraainem,4,,
2009,21009,12,Ixelles,20,,
12303,91114,12,Rochefort,3,,
1187,13004,12,Beerse,2,,
1542,13031,12,Oud-Turnhout,2,,
12324,91120,12,Somme-Leuze,2,,
3056,23100,12,Linkebeek,2,,
11425,73098,12,Wellen,3,,
11935,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),5,,
1161,13003,12,Balen,6,,
1978,21008,12,Ganshoren,4,,
12144,91005,12,AnhÃ©e,2,,
11955,84050,12,Paliseul,2,,
12340,91141,12,Yvoir,2,,
3077,23101,12,Rhode-Saint-GenÃ¨se,5,,
1520,13029,12,Olen,3,,
11445,73107,12,Maasmechelen,4,,
3006,23098,12,Drogenbos,1,,
2988,23097,12,Roosdaal,2,,
2827,23077,12,Sint-Pieters-Leeuw,7,,
11530,81004,12,Aubange,3,,
12161,91013,12,Beauraing,1,,
2855,23081,12,Steenokkerzeel,2,,
11516,81003,12,Attert,3,,
2132,21013,12,Saint-Gilles,7,,
12265,91064,12,Havelange,3,,
2880,23086,12,Ternat,4,,
1281,13011,12,Herentals,2,,
2163,21014,12,Saint-Josse-ten-Noode,4,,
11875,84010,12,Bouillon,1,,
11491,81001,12,Arlon,4,,
2100,21012,12,Molenbeek-Saint-Jean,38,,
2936,23094,12,Zaventem,10,,
11891,84016,12,Daverdisse,1,,
1260,13010,12,Grobbendonk,4,,
2072,21011,12,Koekelberg,4,,
12282,91072,12,Houyet,2,,
2963,23096,12,Zemst,6,,
11907,84033,12,LÃ©glise,1,,
2906,23088,12,Vilvorde,7,,
2559,23033,12,Hoeilaart,4,,
0,11001,12,Aartselaar,3,,
3432,24043,12,Holsbeek,3,,
7057,45065,12,Zwalin,3,,
7040,45064,12,Maarkedal,1,,
7027,45063,12,Lierde,2,,
7016,45062,12,Horebeke,2,,
9616,62119,12,Blegny,3,,
6985,45060,12,Kluisbergen,1,,
6963,45059,12,Brakel,2,,
9640,62120,12,FlÃ©malle,6,,
6937,45041,12,Renaix,3,,
6908,45035,12,Audenarde,6,,
9668,62121,12,NeuprÃ©,4,,
6882,44085,12,Lievegem,4,,
6855,44084,12,Aalter,6,,
9687,62122,12,Trooz,3,,
6827,44083,12,Deinze,2,,
7072,45068,12,Kruisem,1,,
7094,46003,12,Beveren (Saint-Nicolas),10,,
9583,62118,12,GrÃ¢ce-Hollogne,10,,
7123,46013,12,Kruibeke,5,,
9445,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
7392,51017,12,Ellezelles,1,,
7376,51014,12,ChiÃ¨vres,1,,
7362,51012,12,Brugelette,2,,
7344,51009,12,Bernissart,2,,
9476,62096,12,Seraing,28,,
7321,51008,12,Beloeil,2,,
9707,63001,12,AmblÃ¨ve,2,,
7298,51004,12,Ath,5,,
9506,62099,12,Soumagne,3,,
7244,46024,12,Stekene,3,,
9530,62100,12,Sprimont,6,,
7213,46021,12,Saint-Nicolas (Saint-Nicolas),22,,
7185,46020,12,Sint-Gillis-Waas,5,,
9555,62108,12,VisÃ©,5,,
7154,46014,12,Lokeren,6,,
7269,46025,12,Tamise,4,,
7406,51019,12,Flobecq,1,,
6799,44081,12,Zulte,5,,
6760,44064,12,Sint-Martens-Latem,3,,
6415,43005,12,Eeklo,3,,
9899,63045,12,Lierneux,1,,
6394,43002,12,Assenede,1,,
6367,42028,12,Zele,2,,
9918,63046,12,Limbourg,1,,
6348,42026,12,Wichelen,5,,
6324,42025,12,Wetteren,4,,
9954,63049,12,Malmedy,5,,
6279,42011,12,Lebbeke,3,,
6266,42010,12,Laarne,5,,
6238,42008,12,Hamme (Termonde),5,,
9991,63058,12,Pepinster,1,,
6208,42006,12,Termonde,6,,
6180,42004,12,Buggenhout,2,,
10012,63061,12,Raeren,2,,
