,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
5193,72018,10,Kinrooi,1,12174,0.08
3170,44052,10,Oosterzele,1,13590,0.07
152,11023,10,Kapellen (Anvers),1,26850,0.04
2110,31006,10,Damme,1,10993,0.09
5180,72004,10,Bree,3,16085,0.19
716,13035,10,Ravels,1,15009,0.07
5154,71070,10,Heusden-Zolder,1,33708,0.03
5300,72043,10,Pelt,3,32902,0.09
3209,44083,10,Deinze,6,43571,0.14
5119,71066,10,Zonhoven,4,21237,0.19
5093,71053,10,Saint-Trond,2,40590,0.05
4769,63076,10,Theux,1,12031,0.08
3259,45041,10,Renaix,1,26479,0.04
2036,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
5030,71022,10,Hasselt,2,78296,0.03
888,21006,10,Evere,1,41763,0.02
1685,24066,10,Lubbeek,3,14559,0.21
1930,25084,10,Perwez (Nivelles),1,9303,0.11
1480,24001,10,Aarschot,2,30115,0.07
4435,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
4421,62079,10,Oupeye,1,25446,0.04
1603,24043,10,Holsbeek,3,10019,0.3
4407,62063,10,LiÃ¨ge,2,197327,0.01
1737,24109,10,Tremelo,2,14914,0.13
4381,62051,10,Herstal,3,39989,0.08
815,21001,10,Anderlecht,2,119714,0.02
4345,62027,10,Dalhem,1,7408,0.13
1617,24045,10,Huldenberg,3,9921,0.3
370,12005,10,Bonheiden,3,15010,0.2
4321,62022,10,Chaudfontaine,1,20800,0.05
4060,57096,10,Mouscron,1,58474,0.02
1626,24048,10,Keerbergen,5,12850,0.39
1712,24104,10,Tervuren,1,22422,0.04
4074,57097,10,Comines-Warneton,4,18024,0.22
325,11055,10,Zoersel,1,21944,0.05
789,13049,10,Westerlo,1,25051,0.04
4087,58001,10,La LouviÃ¨re,3,80757,0.04
4260,62003,10,Ans,1,28373,0.04
4102,58002,10,Binche,1,33473,0.03
4116,58003,10,Estinnes,3,7765,0.39
1671,24062,10,Louvain,8,101624,0.08
4201,61043,10,Nandrin,2,5753,0.35
1595,24041,10,Hoegaarden,2,6886,0.29
4449,62096,10,Seraing,1,64259,0.02
4463,62099,10,Soumagne,1,16925,0.06
1809,25014,10,Braine-lâAlleud,4,40008,0.1
3541,52011,10,Charleroi,2,202267,0.01
4721,63061,10,Raeren,1,10759,0.09
3556,52012,10,ChÃ¢telet,1,35903,0.03
842,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
4692,63049,10,Malmedy,1,12741,0.08
3570,52015,10,Courcelles,2,31299,0.06
4673,63046,10,Limbourg,1,5912,0.17
243,11039,10,Schilde,1,19652,0.05
3623,52048,10,Montigny-le-Tilleul,1,10112,0.1
4656,63040,10,La Calamine,1,11108,0.09
1876,25043,10,Incourt,1,5487,0.18
1939,25091,10,Rixensart,2,22558,0.09
4631,63035,10,Herve,4,17609,0.23
1521,24011,10,Bierbeek,1,10083,0.1
4597,63013,10,Butgenbach,1,5610,0.18
418,12021,10,Lierre,2,36242,0.06
3733,53053,10,Mons,2,95613,0.02
4538,62121,10,NeuprÃ©,1,9923,0.1
404,12014,10,Heist-op-den-Berg,2,42681,0.05
4513,62119,10,Blegny,3,13292,0.23
1823,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
4499,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
1582,24038,10,Herent,1,21682,0.05
4475,62100,10,Sprimont,1,14712,0.07
256,11040,10,Schoten,1,34517,0.03
5353,73022,10,Heers,2,7391,0.27
873,21005,10,Etterbeek,1,48367,0.02
632,13017,10,Kasterlee,2,18655,0.11
2293,33039,10,Heuvelland,1,7909,0.13
2191,32003,10,Dixmude,1,16743,0.06
5988,92114,10,Sombreffe,2,8440,0.24
2268,33029,10,Wervik,3,18767,0.16
2504,35013,10,Ostende,2,71494,0.03
1129,23024,10,Gooik,1,9170,0.11
2879,41082,10,Erpe-Mere,1,19811,0.05
63,11008,10,Brasschaat,1,37946,0.03
2868,41081,10,Zottegem,1,26582,0.04
2859,41063,10,Sint-Lievens-Houtem,1,10342,0.1
5977,92101,10,Profondeville,2,12220,0.16
1039,21017,10,Watermael-Boitsfort,1,25184,0.04
5683,84050,10,Paliseul,1,5389,0.19
1025,21016,10,Uccle,4,83024,0.05
5955,92094,10,Namur,1,110779,0.01
2835,41034,10,Lede,1,18701,0.05
1187,23038,10,Kampenhout,1,11972,0.08
2378,34023,10,Kuurne,1,13484,0.07
2623,36019,10,Staden,1,11489,0.09
2363,34022,10,Courtrai,2,76735,0.03
1154,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
1177,23033,10,Hoeilaart,1,11321,0.09
945,21010,10,Jette,2,52536,0.04
2800,41018,10,Grammont,2,33439,0.06
915,21008,10,Ganshoren,1,24902,0.04
5886,92003,10,Andenne,1,27391,0.04
1053,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
5625,83055,10,Manhay,1,3556,0.28
1140,23025,10,Grimbergen,1,37542,0.03
2699,37017,10,Wielsbeke,1,9641,0.1
1067,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
5417,73083,10,Tongres,1,30996,0.03
1094,23003,10,Beersel,2,25251,0.08
984,21013,10,Saint-Gilles,1,50267,0.02
5822,91064,10,Havelange,2,5175,0.39
2423,34041,10,Wevelgem,14,31406,0.45
5389,73042,10,Lanaken,3,25841,0.12
2338,34009,10,Deerlijk,1,11946,0.08
1107,23016,10,Dilbeek,3,42847,0.07
553,13008,10,Geel,2,40353,0.05
2655,37010,10,Oostrozebeke,1,7932,0.13
5403,73066,10,Riemst,1,16755,0.06
2350,34013,10,Harelbeke,2,28158,0.07
621,13016,10,Hulshout,1,10424,0.1
2960,42023,10,Waasmunster,1,10801,0.09
2675,37012,10,Ruiselede,2,5358,0.37
2948,42011,10,Lebbeke,1,19321,0.05
2774,41002,10,Alost (Alost),1,86445,0.01
2177,31043,10,Knokke-Heist,5,33126,0.15
2913,42006,10,Termonde,2,45769,0.04
930,21009,10,Ixelles,3,86876,0.03
659,13021,10,Meerhout,1,10361,0.1
12,11002,10,Anvers,10,525935,0.02
646,13019,10,Lille,1,16529,0.06
2609,36015,10,Roulers,2,62954,0.03
2398,34027,10,Menin,1,33385,0.03
2610,36015,11,Roulers,3,62954,0.05
3693,53028,11,Frameries,4,21934,0.18
2364,34022,11,Courtrai,4,76735,0.05
622,13016,11,Hulshout,2,10424,0.19
3715,53044,11,Jurbise,2,10383,0.19
3769,53070,11,Saint-Ghislain,4,23311,0.17
3726,53046,11,Lens,1,4525,0.22
2587,36011,11,Lichtervelde,1,8926,0.11
1882,25044,11,Ittre,2,6889,0.29
419,12021,11,Lierre,3,36242,0.08
3760,53068,11,QuiÃ©vrain,3,6822,0.44
2575,36010,11,Ledegem,3,9695,0.31
405,12014,11,Heist-op-den-Berg,5,42681,0.12
3635,52055,11,Pont-Ã -Celles,1,17371,0.06
3703,53039,11,Hensies,1,6828,0.15
765,13044,11,Vorselaar,1,7861,0.13
3747,53065,11,Quaregnon,3,19007,0.16
3734,53053,11,Mons,54,95613,0.56
1865,25037,11,Grez-Doiceau,1,13668,0.07
3646,52074,11,Aiseau-Presles,1,10743,0.09
3669,53014,11,Boussu,3,19824,0.15
1824,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
1853,25031,11,Genappe,2,15427,0.13
3682,53020,11,Dour,3,16644,0.18
2159,31040,11,Zedelgem,2,22819,0.09
2562,36008,11,Izegem,1,28018,0.04
4021,57081,11,Tournai,3,69370,0.04
2478,35006,11,Ichtegem,2,14050,0.14
1713,24104,11,Tervuren,1,22422,0.04
660,13021,11,Meerhout,2,10361,0.19
2467,35005,11,Gistel,2,12178,0.16
4061,57096,11,Mouscron,3,58474,0.05
4075,57097,11,Comines-Warneton,3,18024,0.17
647,13019,11,Lille,1,16529,0.06
360,12002,11,Berlaar,1,11527,0.09
2491,35011,11,Middelkerke,3,19336,0.16
2456,35002,11,Bredene,2,18095,0.11
790,13049,11,Westerlo,2,25051,0.08
2436,34042,11,Zwevegem,2,24656,0.08
2399,34027,11,Menin,3,33385,0.09
4117,58003,11,Estinnes,2,7765,0.26
1703,24094,11,Rotselaar,2,16793,0.12
349,11057,11,Malle,3,15561,0.19
2424,34041,11,Wevelgem,1,31406,0.03
1686,24066,11,Lubbeek,1,14559,0.07
4167,61024,11,Hamoir,1,3880,0.26
4088,58001,11,La LouviÃ¨re,4,80757,0.05
2390,34025,11,Lendelede,1,5747,0.17
371,12005,11,Bonheiden,3,15010,0.2
4014,57072,11,Rumes,1,5167,0.19
3793,53083,11,Honnelles,1,5159,0.19
1810,25014,11,Braine-lâAlleud,3,40008,0.07
3800,53084,11,QuÃ©vy,4,8138,0.49
2551,36007,11,Ingelmunster,1,10996,0.09
393,12009,11,Duffel,2,17491,0.11
2531,35029,11,De Haan,1,12666,0.08
3831,55040,11,Soignies,2,28016,0.07
1791,24137,11,Glabbeek,1,5271,0.19
1769,24134,11,Montaigu-Zichem,3,23029,0.13
633,13017,11,Kasterlee,1,18655,0.05
776,13046,11,Vosselaar,2,11187,0.18
1759,24133,11,Linter,1,7269,0.14
3916,56044,11,Lobbes,1,5832,0.17
2519,35014,11,Oudenburg,1,9381,0.11
381,12007,11,Bornem,2,21366,0.09
1748,24130,11,LÃ©au,1,8480,0.12
3938,56078,11,Thuin,2,14702,0.14
1738,24109,11,Tremelo,1,14914,0.07
4002,57064,11,PÃ©ruwelz,1,17159,0.06
2505,35013,11,Ostende,3,71494,0.04
1725,24107,11,Tirlemont,1,34975,0.03
3782,53082,11,Colfontaine,5,20811,0.24
432,12025,11,Malines,5,86616,0.06
1931,25084,11,Perwez (Nivelles),1,9303,0.11
1902,25050,11,La Hulpe,2,7343,0.27
566,13010,11,Grobbendonk,2,11155,0.18
2902,42004,11,Buggenhout,1,14517,0.07
3171,44052,11,Oosterzele,2,13590,0.15
2073,31003,11,Beernem,2,15763,0.13
2192,32003,11,Dixmude,3,16743,0.18
3180,44064,11,Sint-Martens-Latem,5,8392,0.6
513,13002,11,Baerle-Duc,1,2760,0.36
3189,44073,11,Wachtebeke,1,7771,0.13
2869,41081,11,Zottegem,4,26582,0.15
3162,44048,11,Nazareth,1,11619,0.09
2203,32006,11,Houthulst,1,10098,0.1
717,13035,11,Ravels,2,15009,0.13
577,13011,11,Herentals,2,28177,0.07
3221,44084,11,Aalter,3,28906,0.1
2054,25123,11,Rebecq,2,10979,0.18
3233,44085,11,Lievegem,3,26162,0.11
501,13001,11,Arendonk,1,13293,0.08
2848,41048,11,Ninove,3,38911,0.08
2836,41034,11,Lede,2,18701,0.11
3246,45035,11,Audenarde,3,31393,0.1
3210,44083,11,Deinze,3,43571,0.07
2085,31004,11,Blankenberge,1,20436,0.05
522,13003,11,Balen,1,22618,0.04
3145,44043,11,Merelbeke,4,24660,0.16
2984,42026,11,Wichelen,4,11672,0.34
2146,31033,11,Torhout,2,20463,0.1
3016,43005,11,Eeklo,2,21134,0.09
2133,31022,11,Oostkamp,1,23698,0.04
3034,43010,11,Maldegem,2,23774,0.08
3062,44012,11,De Pinte,3,10683,0.28
2961,42023,11,Waasmunster,2,10801,0.19
3071,44013,11,Destelbergen,2,18271,0.11
2111,31006,11,Damme,1,10993,0.09
554,13008,11,Geel,3,40353,0.07
3084,44019,11,Evergem,2,35447,0.06
3098,44020,11,Gavere,1,12805,0.08
3109,44021,11,Gand,11,262219,0.04
2941,42010,11,Laarne,2,12370,0.16
2096,31005,11,Bruges,6,118325,0.05
2178,31043,11,Knokke-Heist,3,33126,0.09
2927,42008,11,Hamme (Termonde),1,24865,0.04
3123,44034,11,Lochristi,1,22489,0.04
694,13029,11,Olen,1,12505,0.08
2914,42006,11,Termonde,2,45769,0.04
3133,44040,11,Melle,1,11736,0.09
2037,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
3271,45059,11,Brakel,1,14801,0.07
2029,25120,11,Orp-Jauche,1,8924,0.11
2018,25119,11,Lasne,4,14244,0.28
2282,33037,11,Zonnebeke,2,12481,0.16
3443,51008,11,Beloeil,2,14068,0.14
3454,51009,11,Bernissart,1,11859,0.08
1953,25105,11,Tubize,2,26233,0.08
2721,37020,11,Ardooie,2,9056,0.22
456,12029,11,Putte,1,17800,0.06
1940,25091,11,Rixensart,4,22558,0.18
742,13037,11,Rijkevorsel,2,12060,0.17
2700,37017,11,Wielsbeke,1,9641,0.1
3502,51067,11,Enghien,2,13817,0.14
3521,51069,11,Lessines,1,18656,0.05
2972,42025,11,Wetteren,6,25815,0.23
2686,37015,11,Tielt (Tielt),1,20502,0.05
2676,37012,11,Ruiselede,1,5358,0.19
3542,52011,11,Charleroi,16,202267,0.08
2666,37011,11,Pittem,2,6738,0.3
3557,52012,11,ChÃ¢telet,3,35903,0.08
1918,25072,11,Nivelles,2,28734,0.07
3571,52015,11,Courcelles,3,31299,0.1
2635,37002,11,Dentergem,1,8555,0.12
3591,52021,11,Fleurus,1,22918,0.04
1975,25110,11,Waterloo,2,30328,0.07
3602,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
3421,46025,11,Tamise,3,29926,0.1
3410,46024,11,Stekene,1,18445,0.05
3313,45064,11,Maarkedal,2,6343,0.32
2823,41027,11,Herzele,2,18027,0.11
2241,33011,11,Ypres,4,34845,0.11
488,12041,11,Puurs-Sint-Amands,2,25882,0.08
2812,41024,11,Haaltert,3,18633,0.16
3329,45068,11,Kruisem,2,15641,0.13
3342,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
2257,33021,11,Poperinge,1,19702,0.05
3355,46013,11,Kruibeke,1,16745,0.06
2789,41011,11,Denderleeuw,2,20338,0.1
730,13036,11,Retie,1,11396,0.09
2775,41002,11,Alost (Alost),5,86445,0.06
3369,46014,11,Lokeren,5,41690,0.12
477,12040,11,Willebroek,1,26462,0.04
3383,46020,11,Sint-Gillis-Waas,2,19370,0.1
1990,25112,11,Wavre,1,34396,0.03
3396,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
2765,38025,11,Furnes,1,11903,0.08
2269,33029,11,Wervik,1,18767,0.05
2744,38014,11,Koksijde,2,21910,0.09
598,13013,11,Herselt,1,14523,0.07
468,12035,11,Sint-Katelijne-Waver,3,20792,0.14
970,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
1637,24054,11,Kortenaken,3,7875,0.38
4179,61031,11,Huy,2,21227,0.09
1325,23086,11,Ternat,1,15746,0.06
153,11023,11,Kapellen (Anvers),2,26850,0.07
5181,72004,11,Bree,3,16085,0.19
5194,72018,11,Kinrooi,1,12174,0.08
1315,23081,11,Steenokkerzeel,1,12135,0.08
5203,72020,11,Lommel,2,34079,0.06
5215,72021,11,Maaseik,2,25317,0.08
1303,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
140,11022,11,Kalmthout,1,18695,0.05
5251,72038,11,Hechtel-Eksel,1,12419,0.08
1293,23064,11,Pepingen,2,4479,0.45
5262,72039,11,Houthalen-Helchteren,2,30655,0.07
5169,72003,11,Bocholt,3,13110,0.23
889,21006,11,Evere,3,41763,0.07
1279,23062,11,Overijse,2,25403,0.08
127,11021,11,Hove (Anvers),2,8125,0.25
5314,73001,11,Alken,3,11499,0.26
5326,73006,11,Bilzen,2,32328,0.06
5340,73009,11,Looz,2,10906,0.18
5354,73022,11,Heers,2,7391,0.27
1265,23060,11,Opwijk,1,14547,0.07
5377,73040,11,Kortessem,1,8442,0.12
1254,23052,11,Merchtem,1,16583,0.06
114,11018,11,Hemiksem,1,11559,0.09
5390,73042,11,Lanaken,3,25841,0.12
1244,23050,11,Meise,1,19411,0.05
5286,72042,11,Oudsbergen,3,23532,0.13
5418,73083,11,Tongres,2,30996,0.06
5155,71070,11,Heusden-Zolder,6,33708,0.18
1337,23088,11,Vilvorde,2,44727,0.04
208,11035,11,Ranst,1,19008,0.05
1420,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
4887,64034,11,Hannut,2,16571,0.12
859,21004,11,Bruxelles,11,181726,0.06
4937,64075,11,Wasseiges,1,2937,0.34
1410,23100,11,Linkebeek,2,4671,0.43
4948,71002,11,As,1,8202,0.12
4962,71004,11,Beringen,5,46346,0.11
1395,23099,11,Kraainem,4,13730,0.29
4976,71011,11,Diepenbeek,2,19031,0.11
4990,71016,11,Genk,8,66227,0.12
186,11029,11,Mortsel,3,26099,0.11
5145,71069,11,Ham,1,10897,0.09
5004,71017,11,Gingelom,3,8405,0.36
5031,71022,11,Hasselt,16,78296,0.2
178,11025,11,Lint,1,8718,0.11
1375,23097,11,Roosdaal,3,11631,0.26
5058,71034,11,Bourg-LÃ©opold,1,15755,0.06
1363,23096,11,Zemst,4,23358,0.17
5069,71037,11,Lummen,3,14890,0.2
4174,61028,11,HÃ©ron,1,5375,0.19
5094,71053,11,Saint-Trond,13,40590,0.32
874,21005,11,Etterbeek,5,48367,0.1
1350,23094,11,Zaventem,3,34368,0.09
166,11024,11,Kontich,3,21115,0.14
5120,71066,11,Zonhoven,3,21237,0.14
5019,71020,11,Halen,3,9427,0.32
1432,23102,11,Wemmel,1,16491,0.06
5432,73098,11,Wellen,1,7372,0.14
5445,73107,11,Maasmechelen,4,38516,0.1
5790,91030,11,Ciney,1,16580,0.06
1095,23003,11,Beersel,8,25251,0.32
5823,91064,11,Havelange,2,5175,0.39
1081,23002,11,Asse,4,33158,0.12
1068,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
39,11005,11,Boom,2,18244,0.11
5861,91141,11,Yvoir,1,9167,0.11
5887,92003,11,Andenne,3,27391,0.11
1054,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
5906,92035,11,EghezÃ©e,1,16337,0.06
946,21010,11,Jette,3,52536,0.06
1040,21017,11,Watermael-Boitsfort,11,25184,0.44
52,11007,11,Borsbeek,1,10854,0.09
27,11004,11,Boechout,2,13266,0.15
5978,92101,11,Profondeville,1,12220,0.08
5997,92137,11,Sambreville,2,28288,0.07
1026,21016,11,Uccle,7,83024,0.08
6021,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
6034,92141,11,La BruyÃ¨re,1,9276,0.11
13,11002,11,Anvers,33,525935,0.06
1012,21015,11,Schaerbeek,6,133309,0.05
999,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
6063,93014,11,Couvin,1,13747,0.07
959,21011,11,Koekelberg,2,21990,0.09
6092,93088,11,Walcourt,1,18430,0.05
985,21013,11,Saint-Gilles,5,50267,0.1
5956,92094,11,Namur,2,110779,0.02
1232,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
5774,91013,11,Beauraing,1,9159,0.11
931,21009,11,Ixelles,10,86876,0.12
102,11016,11,Essen,1,19038,0.05
902,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
5459,73109,11,Fourons,1,4146,0.24
5469,81001,11,Arlon,3,29858,0.1
5479,81003,11,Attert,1,5578,0.18
1219,23045,11,Londerzeel,2,18749,0.11
5484,81004,11,Aubange,2,17093,0.12
1208,23044,11,Liedekerke,1,13295,0.08
5518,82009,11,Fauvillers,1,2281,0.44
90,11013,11,Edegem,3,22063,0.14
1198,23039,11,Kapelle-op-den-Bos,2,9413,0.21
5533,82032,11,Vielsalm,1,7814,0.13
1108,23016,11,Dilbeek,4,42847,0.09
1188,23038,11,Kampenhout,1,11972,0.08
5589,83031,11,La Roche-en-Ardenne,1,4253,0.24
5596,83034,11,Marche-en-Famenne,2,17465,0.11
916,21008,11,Ganshoren,2,24902,0.08
77,11009,11,Brecht,2,29268,0.07
5626,83055,11,Manhay,1,3556,0.28
5632,84009,11,Bertrix,1,8793,0.11
1155,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
1141,23025,11,Grimbergen,2,37542,0.05
1130,23024,11,Gooik,1,9170,0.11
64,11008,11,Brasschaat,2,37946,0.05
1121,23023,11,Gammerages,3,8746,0.34
5752,85046,11,Habay,1,8409,0.12
1178,23033,11,Hoeilaart,1,11321,0.09
1444,23103,11,Wezembeek-Oppem,1,14258,0.07
2411,34040,11,Waregem,1,38266,0.03
4826,63088,11,PlombiÃ¨res,3,10459,0.29
4450,62096,11,Seraing,4,64259,0.06
4464,62099,11,Soumagne,3,16925,0.18
1583,24038,11,Herent,2,21682,0.09
4476,62100,11,Sprimont,2,14712,0.14
4486,62108,11,VisÃ©,1,17812,0.06
4500,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
4834,63089,11,Thimister-Clermont,2,5700,0.35
1562,24028,11,Geetbets,1,6118,0.16
4527,62120,11,FlÃ©malle,4,26304,0.15
4539,62121,11,NeuprÃ©,2,9923,0.2
291,11052,11,Wommelgem,2,12865,0.16
1549,24020,11,Diest,2,23998,0.08
4549,62122,11,Trooz,1,8199,0.12
830,21002,11,Auderghem,3,34013,0.09
4559,63001,11,AmblÃ¨ve,1,5474,0.18
4578,63004,11,Baelen,1,4454,0.22
4586,63012,11,Bullange,1,5478,0.18
1530,24014,11,Boortmeerbeek,2,12516,0.16
4598,63013,11,Butgenbach,2,5610,0.36
1522,24011,11,Bierbeek,2,10083,0.2
4620,63023,11,Eupen,1,19677,0.05
4632,63035,11,Herve,3,17609,0.17
269,11044,11,Stabroek,1,18710,0.05
1511,24009,11,Bertem,1,10007,0.1
4436,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
4422,62079,11,Oupeye,3,25446,0.12
1672,24062,11,Louvain,6,101624,0.06
4202,61043,11,Nandrin,1,5753,0.17
4222,61068,11,Villers-Le-Bouillet,1,6496,0.15
1659,24059,11,Landen,5,15951,0.31
803,13053,11,Laakdal,2,16101,0.12
1648,24055,11,Kortenberg,1,20279,0.05
4261,62003,11,Ans,2,28373,0.07
326,11055,11,Zoersel,3,21944,0.14
4274,62006,11,Awans,2,9318,0.21
4287,62009,11,Aywaille,2,12436,0.16
1596,24041,11,Hoegaarden,2,6886,0.29
1627,24048,11,Keerbergen,1,12850,0.08
4322,62022,11,Chaudfontaine,5,20800,0.24
1618,24045,11,Huldenberg,1,9921,0.1
4357,62032,11,Esneux,2,12917,0.15
4369,62038,11,FlÃ©ron,3,16526,0.18
816,21001,11,Anderlecht,11,119714,0.09
4382,62051,11,Herstal,5,39989,0.13
4395,62060,11,Juprelle,1,9295,0.11
1604,24043,11,Holsbeek,2,10019,0.2
302,11053,11,Wuustwezel,1,20970,0.05
4408,62063,11,LiÃ¨ge,25,197327,0.13
4309,62015,11,Beyne-Heusay,2,11929,0.17
4644,63038,11,Jalhay,1,8585,0.12
4514,62119,11,Blegny,4,13292,0.3
4657,63040,11,La Calamine,3,11108,0.27
4793,63080,11,Waimes,1,7425,0.13
220,11037,11,Rumst,3,15090,0.2
1493,24007,11,Begijnendijk,1,10114,0.1
4780,63079,11,Verviers,5,55207,0.09
4674,63046,11,Limbourg,1,5912,0.17
4693,63049,11,Malmedy,4,12741,0.31
244,11039,11,Schilde,1,19652,0.05
4705,63057,11,Olne,1,4080,0.25
1468,23105,11,Affligem,1,13228,0.08
4752,63073,11,Stavelot,1,7169,0.14
4741,63072,11,Spa,1,10229,0.1
4722,63061,11,Raeren,1,10759,0.09
4729,63067,11,Saint-Vith,1,9722,0.1
231,11038,11,Schelle,1,8518,0.12
843,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
4665,63045,11,Lierneux,1,3614,0.28
1481,24001,11,Aarschot,3,30115,0.1
1954,25105,12,Tubize,5,26233,0.19
1687,24066,12,Lubbeek,5,14559,0.34
1469,23105,12,Affligem,5,13228,0.38
2327,34003,12,Avelgem,2,10158,0.2
1660,24059,12,Landen,4,15951,0.25
1932,25084,12,Perwez (Nivelles),2,9303,0.21
1726,24107,12,Tirlemont,10,34975,0.29
2316,34002,12,Anzegem,3,14716,0.2
1605,24043,12,Holsbeek,3,10019,0.3
2302,33040,12,Langemark-Poelkapelle,1,7819,0.13
1109,23016,12,Dilbeek,5,42847,0.12
986,21013,12,Saint-Gilles,7,50267,0.14
2339,34009,12,Deerlijk,1,11946,0.08
2294,33039,12,Heuvelland,3,7909,0.38
1739,24109,12,Tremelo,2,14914,0.13
1966,25107,12,Villers-la-Ville,2,10702,0.19
2283,33037,12,Zonnebeke,4,12481,0.32
1433,23102,12,Wemmel,2,16491,0.12
2003,25117,12,Chastre,3,7647,0.39
1142,23025,12,Grimbergen,4,37542,0.11
2270,33029,12,Wervik,8,18767,0.43
1385,23098,12,Drogenbos,1,5689,0.18
1673,24062,12,Louvain,33,101624,0.32
1156,23027,12,Hal (Hal-Vilvorde),3,39540,0.08
1749,24130,12,LÃ©au,3,8480,0.35
1122,23023,12,Gammerages,1,8746,0.11
1027,21016,12,Uccle,21,83024,0.25
1000,21014,12,Saint-Josse-ten-Noode,4,27457,0.15
1695,24086,12,Oud-Heverlee,5,11112,0.45
2379,34023,12,Kuurne,3,13484,0.22
1638,24054,12,Kortenaken,4,7875,0.51
1457,23104,12,Lennik,3,9074,0.33
2400,34027,12,Menin,7,33385,0.21
1041,21017,12,Watermael-Boitsfort,6,25184,0.24
1941,25091,12,Rixensart,3,22558,0.13
2365,34022,12,Courtrai,31,76735,0.4
1411,23100,12,Linkebeek,2,4671,0.43
1649,24055,12,Kortenberg,3,20279,0.15
1628,24048,12,Keerbergen,1,12850,0.08
1704,24094,12,Rotselaar,3,16793,0.18
1096,23003,12,Beersel,8,25251,0.32
1055,21018,12,Woluwe-Saint-Lambert,15,56660,0.26
1421,23101,12,Rhode-Saint-GenÃ¨se,5,18387,0.27
1013,21015,12,Schaerbeek,38,133309,0.29
2351,34013,12,Harelbeke,6,28158,0.21
1619,24045,12,Huldenberg,1,9921,0.1
1168,23032,12,Herne,3,6665,0.45
1976,25110,12,Waterloo,5,30328,0.16
1714,24104,12,Tervuren,2,22422,0.09
