,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
5631,44021,11,Gand,11,,
4569,35013,11,Ostende,3,,
774,12014,11,Heist-op-den-Berg,5,,
5612,44020,11,Gavere,1,,
8559,63079,11,Verviers,5,,
2633,23100,11,Linkebeek,2,,
4596,35014,11,Oudenburg,1,,
9191,71070,11,Heusden-Zolder,6,,
4160,33037,11,Zonnebeke,2,,
8261,63012,11,Bullange,1,,
150,11009,11,Brecht,2,,
1346,13035,11,Ravels,2,,
2531,23094,11,Zaventem,3,,
4524,35006,11,Ichtegem,2,,
9369,72039,11,Houthalen-Helchteren,2,,
5784,44073,11,Wachtebeke,1,,
4119,33021,11,Poperinge,1,,
5765,44064,11,Sint-Martens-Latem,5,,
2554,23096,11,Zemst,4,,
1367,13036,11,Retie,1,,
9351,72038,11,Hechtel-Eksel,1,,
361,11029,11,Mortsel,3,,
8223,63001,11,Ambl̬ve,1,,
5736,44048,11,Nazareth,1,,
2575,23097,11,Roosdaal,3,,
4546,35011,11,Middelkerke,3,,
1138,13013,11,Herselt,1,,
5700,44043,11,Merelbeke,4,,
3180,24109,11,Tremelo,1,,
8632,63088,11,Plombi̬res,3,,
5750,44052,11,Oosterzele,2,,
3158,24107,11,Tirlemont,1,,
3216,24133,11,Linter,1,,
8309,63023,11,Eupen,1,,
4691,36010,11,Ledegem,3,,
1305,13029,11,Olen,1,,
5421,42026,11,Wichelen,4,,
5478,43005,11,Eeklo,2,,
4664,36008,11,Izegem,1,,
5587,44019,11,Evergem,2,,
2734,23105,11,Affligem,1,,
10210,85046,11,Habay,1,,
8350,63038,11,Jalhay,1,,
2693,23103,11,Wezembeek-Oppem,1,,
5507,43010,11,Maldegem,2,,
3136,24104,11,Tervuren,1,,
8329,63035,11,Herve,3,,
318,11024,11,Kontich,3,,
8586,63080,11,Waimes,1,,
9130,71066,11,Zonhoven,3,,
5400,42025,11,Wetteren,6,,
2650,23101,11,Rhode-Saint-Gen̬se,9,,
1059,13008,11,Geel,3,,
873,12029,11,Putte,1,,
5566,44013,11,Destelbergen,2,,
5384,42023,11,Waasmunster,2,,
5554,44012,11,De Pinte,3,,
8275,63013,11,Butgenbach,2,,
1674,21007,11,Forest (Bruxelles-Capitale),4,,
8646,63089,11,Thimister-Clermont,2,,
4647,36007,11,Ingelmunster,1,,
2673,23102,11,Wemmel,1,,
4613,35029,11,De Haan,1,,
7665,61079,12,Anthisnes,2,,
7749,62009,12,Aywaille,4,,
7649,61072,12,Wanze,3,,
1590,21004,12,Bruxelles,45,,
8516,63073,12,Stavelot,1,,
9023,71034,12,Bourg-L̩opold,3,,
7617,61048,12,Ouffet,1,,
8979,71022,12,Hasselt,45,,
8560,63079,12,Verviers,6,,
7604,61043,12,Nandrin,3,,
8665,64008,12,Berloz,1,,
8623,63087,12,Burg-Reuland,2,,
7635,61068,12,Villers-Le-Bouillet,1,,
8600,63084,12,Welkenraedt,1,,
1647,21006,12,Evere,11,,
1181,13016,12,Hulshout,5,,
7624,61063,12,Verlaine,1,,
8541,63076,12,Theux,4,,
1101,13011,12,Herentals,2,,
7727,62006,12,Awans,3,,
1619,21005,12,Etterbeek,4,,
7701,62003,12,Ans,3,,
936,12041,12,Puurs-Sint-Amands,6,,
7691,61081,12,Tinlot,1,,
7674,61080,12,Engis,2,,
9004,71024,12,Herck-la-Ville,6,,
1139,13013,12,Herselt,6,,
1155,13014,12,Hoogstraten,3,,
8647,63089,12,Thimister-Clermont,1,,
8208,62122,12,Trooz,3,,
1509,21001,12,Anderlecht,37,,
7766,62011,12,Bassenge,2,,
8075,62100,12,Sprimont,6,,
8772,64063,12,Remicourt,2,,
8262,63012,12,Bullange,1,,
1324,13031,12,Oud-Turnhout,2,,
1444,13046,12,Vosselaar,3,,
8055,62099,12,Soumagne,3,,
1429,13044,12,Vorselaar,2,,
8276,63013,12,Butgenbach,3,,
8028,62096,12,Seraing,28,,
8310,63023,12,Eupen,3,,
1306,13029,12,Olen,3,,
1463,13049,12,Westerlo,6,,
8752,64047,12,Lincent,1,,
8330,63035,12,Herve,4,,
8286,63020,12,Dison,3,,
8251,63004,12,Baelen,2,,
8860,71004,12,Beringen,11,,
1023,13004,12,Beerse,2,,
1368,13036,12,Retie,2,,
8193,62121,12,Neupr̩,4,,
8824,64076,12,Faimes,1,,
1386,13037,12,Rijkevorsel,2,,
8169,62120,12,Fl̩malle,6,,
1124,13012,12,Herenthout,2,,
8224,63001,12,Ambl̬ve,2,,
1347,13035,12,Ravels,3,,
8149,62119,12,Blegny,3,,
8838,71002,12,As,2,,
8817,64075,12,Wasseiges,1,,
1000,13003,12,Balen,6,,
8120,62118,12,Gr̢ce-Hollogne,10,,
8096,62108,12,Vis̩,5,,
8799,64074,12,Waremme,3,,
8000,62093,12,Saint-Nicolas (Li̬ge),5,,
8351,63038,12,Jalhay,3,,
1281,13025,12,Mol,4,,
8888,71011,12,Diepenbeek,6,,
7858,62032,12,Esneux,5,,
8457,63058,12,Pepinster,1,,
1084,13010,12,Grobbendonk,4,,
1536,21002,12,Auderghem,5,,
8702,64023,12,Donceel,1,,
7841,62027,12,Dalhem,1,,
8690,64021,12,Crisn̩e,1,,
8676,64015,12,Braives,1,,
8475,63061,12,Raeren,2,,
7827,62026,12,Comblain-au-Pont,4,,
1562,21003,12,Berchem-Sainte-Agathe,9,,
7807,62022,12,Chaudfontaine,6,,
8485,63067,12,Saint-Vith,3,,
7784,62015,12,Beyne-Heusay,6,,
1197,13017,12,Kasterlee,4,,
1224,13019,12,Lille,1,,
8959,71020,12,Halen,5,,
7878,62038,12,Fl̩ron,4,,
7902,62051,12,Herstal,17,,
8370,63040,12,La Calamine,3,,
7975,62079,12,Oupeye,5,,
1060,13008,12,Geel,6,,
8383,63045,12,Lierneux,1,,
1486,13053,12,Laakdal,6,,
1266,13023,12,Merksplas,3,,
7946,62063,12,Li̬ge,99,,
8733,64034,12,Hannut,3,,
8910,71016,12,Genk,60,,
8938,71017,12,Gingelom,3,,
7926,62060,12,Juprelle,3,,
8399,63046,12,Limbourg,1,,
1246,13021,12,Meerhout,3,,
960,13001,12,Arendonk,1,,
8722,64029,12,Geer,2,,
8428,63049,12,Malmedy,5,,
1402,13040,12,Turnhout,2,,
2263,23044,12,Liedekerke,3,,
7584,61039,12,Marchin,2,,
5047,41002,12,Alost (Alost),12,,
5032,38025,12,Furnes,1,,
5016,38016,12,Nieuport,1,,
2951,24043,12,Holsbeek,3,,
4996,38014,12,Koksijde,7,,
2969,24045,12,Huldenberg,1,,
4985,38008,12,La Panne,1,,
4959,37020,12,Ardooie,4,,
2986,24048,12,Keerbergen,1,,
4937,37018,12,Wingene,6,,
3003,24054,12,Kortenaken,4,,
4922,37017,12,Wielsbeke,2,,
4896,37015,12,Tielt (Tielt),5,,
3020,24055,12,Kortenberg,3,,
2916,24038,12,Herent,5,,
4882,37012,12,Ruiselede,2,,
4847,37010,12,Oostrozebeke,3,,
3060,24062,12,Louvain,33,,
4825,37007,12,Meulebeke,1,,
4808,37002,12,Dentergem,4,,
4758,36015,12,Roulers,20,,
3088,24066,12,Lubbeek,5,,
4736,36012,12,Moorslede,5,,
3103,24086,12,Oud-Heverlee,5,,
3117,24094,12,Rotselaar,3,,
4692,36010,12,Ledegem,3,,
4665,36008,12,Izegem,3,,
3137,24104,12,Tervuren,2,,
4614,35029,12,De Haan,5,,
3159,24107,12,Tirlemont,10,,
3041,24059,12,Landen,4,,
4597,35014,12,Oudenburg,2,,
5074,41011,12,Denderleeuw,2,,
5095,41018,12,Grammont,4,,
5508,43010,12,Maldegem,1,,
2694,23103,12,Wezembeek-Oppem,5,,
5479,43005,12,Eeklo,3,,
5461,43002,12,Assenede,1,,
5437,42028,12,Zele,2,,
2717,23104,12,Lennik,3,,
5422,42026,12,Wichelen,5,,
2735,23105,12,Affligem,5,,
5401,42025,12,Wetteren,4,,
2755,24001,12,Aarschot,12,,
5364,42011,12,Lebbeke,3,,
5354,42010,12,Laarne,5,,
5330,42008,12,Hamme (Termonde),5,,
2776,24007,12,Begijnendijk,3,,
2899,24033,12,Haacht,3,,
5303,42006,12,Termonde,6,,
5278,42004,12,Buggenhout,2,,
2802,24009,12,Bertem,2,,
5258,42003,12,Berlare,2,,
5239,41082,12,Erpe-Mere,3,,
2831,24014,12,Boortmeerbeek,5,,
5219,41081,12,Zottegem,1,,
5204,41063,12,Sint-Lievens-Houtem,1,,
2846,24016,12,Boutersem,2,,
5180,41048,12,Ninove,9,,
2862,24020,12,Diest,7,,
5160,41034,12,Lede,3,,
5135,41027,12,Herzele,1,,
5116,41024,12,Haaltert,4,,
2887,24028,12,Geetbets,2,,
2788,24008,12,Bekkevoort,3,,
2674,23102,12,Wemmel,2,,
4570,35013,12,Ostende,15,,
4547,35011,12,Middelkerke,3,,
4060,32011,12,Kortemark,1,,
3428,25044,12,Ittre,2,,
4024,32006,12,Houthulst,1,,
4004,32003,12,Dixmude,4,,
3444,25048,12,Jodoigne,5,,
3981,31043,12,Knokke-Heist,7,,
3463,25050,12,La Hulpe,4,,
3947,31040,12,Zedelgem,2,,
3477,25068,12,Mont-Saint-Guibert,4,,
3920,31033,12,Torhout,3,,
3896,31022,12,Oostkamp,6,,
3494,25072,12,Nivelles,6,,
3873,31012,12,Jabbeke,5,,
3856,31006,12,Damme,5,,
3419,25043,12,Incourt,2,,
3828,31005,12,Bruges,20,,
3806,31004,12,Blankenberge,4,,
3539,25091,12,Rixensart,3,,
3786,31003,12,Beernem,3,,
3768,25124,12,Walhain,2,,
3747,25123,12,Rebecq,3,,
3563,25105,12,Tubize,5,,
3713,25121,12,Ottignies-Louvain-la-Neuve,6,,
3699,25120,12,Orp-Jauche,2,,
3588,25107,12,Villers-la-Ville,2,,
3678,25119,12,Lasne,5,,
