,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
10142,73083,10,Tongres,1,,
4395,33039,10,Heuvelland,1,,
5464,41063,10,Sint-Lievens-Houtem,1,,
755,12005,10,Bonheiden,3,,
5168,37017,10,Wielsbeke,1,,
667,11055,10,Zoersel,1,,
6217,45041,10,Renaix,1,,
4926,36010,11,Ledegem,3,,
2807,23102,11,Wemmel,1,,
2630,23088,11,Vilvorde,2,,
5284,38025,11,Furnes,1,,
5596,42008,11,Hamme (Termonde),1,,
5394,41027,11,Herzele,2,,
3552,25031,11,Genappe,2,,
2828,23103,11,Wezembeek-Oppem,1,,
7298,55040,11,Soignies,2,,
334,11024,11,Kontich,3,,
4844,35029,11,De Haan,1,,
5622,42010,11,Laarne,2,,
7136,53065,11,Quaregnon,3,,
5373,41024,11,Haaltert,3,,
2892,24001,11,Aarschot,3,,
7161,53068,11,QuiÃ©vrain,3,,
7177,53070,11,Saint-Ghislain,4,,
737,12002,11,Berlaar,1,,
598,11052,11,Wommelgem,2,,
7202,53082,11,Colfontaine,5,,
7223,53083,11,Honnelles,1,,
2871,23105,11,Affligem,1,,
7234,53084,11,QuÃ©vy,4,,
7928,61024,11,Hamoir,1,,
7941,61028,11,HÃ©ron,1,,
3437,24137,11,Glabbeek,1,,
4952,36011,11,Lichtervelde,1,,
379,11029,11,Mortsel,3,,
7455,56044,11,Lobbes,1,,
5568,42006,11,Termonde,2,,
7747,57097,11,Comines-Warneton,3,,
5480,41081,11,Zottegem,4,,
7717,57096,11,Mouscron,3,,
550,11044,11,Stabroek,1,,
7770,58001,11,La LouviÃ¨re,4,,
5300,41002,11,Alost (Alost),5,,
7639,57081,11,Tournai,3,,
7627,57072,11,Rumes,1,,
2704,23097,11,Roosdaal,3,,
2740,23099,11,Kraainem,4,,
5440,41048,11,Ninove,3,,
7603,57064,11,PÃ©ruwelz,1,,
4880,36007,11,Ingelmunster,1,,
7108,53053,11,Mons,54,,
3466,25014,11,Braine-lâAlleud,3,,
3746,25105,11,Tubize,2,,
360,11025,11,Lint,1,,
817,12014,11,Heist-op-den-Berg,5,,
5329,41011,11,Denderleeuw,2,,
3720,25091,11,Rixensart,4,,
3495,25015,11,Braine-le-ChÃ¢teau,3,,
2658,23094,11,Zaventem,3,,
2783,23101,11,Rhode-Saint-GenÃ¨se,9,,
4100,31022,11,Oostkamp,1,,
4826,35014,11,Oudenburg,1,,
7490,56078,11,Thuin,2,,
4898,36008,11,Izegem,1,,
2765,23100,11,Linkebeek,2,,
5543,42004,11,Buggenhout,1,,
7825,58003,11,Estinnes,2,,
5420,41034,11,Lede,2,,
2682,23096,11,Zemst,4,,
472,11038,11,Schelle,1,,
7018,53020,11,Dour,3,,
5672,42025,11,Wetteren,6,,
6080,44073,11,Wachtebeke,1,,
3279,24094,11,Rotselaar,2,,
6491,46024,11,Stekene,1,,
6513,46025,11,Tamise,3,,
775,12007,11,Bornem,2,,
6059,44064,11,Sint-Martens-Latem,5,,
3641,25050,11,La Hulpe,2,,
6043,44052,11,Oosterzele,2,,
756,12005,11,Bonheiden,3,,
7954,61031,11,Huy,2,,
6579,51009,11,Bernissart,1,,
496,11039,11,Schilde,1,,
5107,37011,11,Pittem,2,,
3102,24043,11,Holsbeek,2,,
6028,44048,11,Nazareth,1,,
3300,24104,11,Tervuren,1,,
5990,44043,11,Merelbeke,4,,
6660,51067,11,Enghien,2,,
6559,51008,11,Beloeil,2,,
6462,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
3140,24048,11,Keerbergen,1,,
452,11037,11,Rumst,3,,
3217,24062,11,Louvain,6,,
6191,45035,11,Audenarde,3,,
6308,45064,11,Maarkedal,2,,
3197,24059,11,Landen,5,,
5142,37015,11,Tielt (Tielt),1,,
3246,24066,11,Lubbeek,1,,
6335,45068,11,Kruisem,2,,
6168,44085,11,Lievegem,3,,
3175,24055,11,Kortenberg,1,,
5169,37017,11,Wielsbeke,1,,
6144,44084,11,Aalter,3,,
6354,46003,11,Beveren (Saint-Nicolas),1,,
6381,46013,11,Kruibeke,1,,
3158,24054,11,Kortenaken,3,,
6409,46014,11,Lokeren,5,,
5127,37012,11,Ruiselede,1,,
715,11057,11,Malle,3,,
6119,44083,11,Deinze,3,,
6437,46020,11,Sint-Gillis-Waas,2,,
3089,24041,11,Hoegaarden,2,,
5969,44040,11,Melle,1,,
6698,51069,11,Lessines,1,,
3324,24107,11,Tirlemont,1,,
6952,52074,11,Aiseau-Presles,1,,
2974,24014,11,Boortmeerbeek,2,,
2958,24011,11,Bierbeek,2,,
6992,53014,11,Boussu,3,,
5783,43010,11,Maldegem,2,,
6240,45059,11,Brakel,1,,
5246,38014,11,Koksijde,2,,
3701,25084,11,Perwez (Nivelles),1,,
5752,43005,11,Eeklo,2,,
7041,53028,11,Frameries,4,,
2942,24009,11,Bertem,1,,
3401,24134,11,Montaigu-Zichem,3,,
3604,25044,11,Ittre,2,,
7064,53039,11,Hensies,1,,
4995,36015,11,Roulers,3,,
7081,53044,11,Jurbise,2,,
5693,42026,11,Wichelen,4,,
7098,53046,11,Lens,1,,
2914,24007,11,Begijnendijk,1,,
3385,24133,11,Linter,1,,
5655,42023,11,Waasmunster,2,,
6930,52055,11,Pont-Ã -Celles,1,,
5835,44012,11,De Pinte,3,,
3674,25072,11,Nivelles,2,,
428,11035,11,Ranst,1,,
5948,44034,11,Lochristi,1,,
3065,24038,11,Herent,2,,
6742,52011,11,Charleroi,16,,
5207,37020,11,Ardooie,2,,
5918,44021,11,Gand,11,,
6772,52012,11,ChÃ¢telet,3,,
5898,44020,11,Gavere,1,,
3347,24109,11,Tremelo,1,,
5871,44019,11,Evergem,2,,
6798,52015,11,Courcelles,3,,
3033,24028,11,Geetbets,1,,
6843,52021,11,Fleurus,1,,
5849,44013,11,Destelbergen,2,,
6867,52022,11,Fontaine-lâEvÃªque,1,,
3007,24020,11,Diest,2,,
5049,37002,11,Dentergem,1,,
3367,24130,11,LÃ©au,1,,
794,12009,11,Duffel,2,,
3121,24045,11,Huldenberg,1,,
1012,13001,11,Arendonk,1,,
7996,61043,11,Nandrin,1,,
9986,73006,11,Bilzen,2,,
3906,25121,11,Ottignies-Louvain-la-Neuve,1,,
10014,73009,11,Looz,2,,
1702,21005,11,Etterbeek,5,,
10037,73022,11,Heers,2,,
10073,73040,11,Kortessem,1,,
1672,21004,11,Bruxelles,7,,
10091,73042,11,Lanaken,3,,
105,11007,11,Borsbeek,1,,
10143,73083,11,Tongres,2,,
940,12035,11,Sint-Katelijne-Waver,3,,
10170,73098,11,Wellen,1,,
10188,73107,11,Maasmechelen,4,,
10215,73109,11,Fourons,1,,
10228,81001,11,Arlon,3,,
1643,21003,11,Berchem-Sainte-Agathe,3,,
10250,81003,11,Attert,1,,
10261,81004,11,Aubange,2,,
3942,25123,11,Rebecq,2,,
1616,21002,11,Auderghem,3,,
10335,82009,11,Fauvillers,1,,
4376,33037,11,Zonnebeke,2,,
1587,21001,11,Anderlecht,12,,
9968,73001,11,Alken,3,,
10356,82032,11,Vielsalm,1,,
1732,21006,11,Evere,3,,
1761,21007,11,Forest (Bruxelles-Capitale),4,,
9502,71034,11,Bourg-LÃ©opold,1,,
1935,21013,11,Saint-Gilles,5,,
9524,71037,11,Lummen,3,,
9563,71053,11,Saint-Trond,13,,
1905,21012,11,Molenbeek-Saint-Jean,11,,
157,11009,11,Brecht,2,,
9613,71066,11,Zonhoven,3,,
1879,21011,11,Koekelberg,2,,
9656,71069,11,Ham,1,,
1850,21010,11,Jette,3,,
9676,71070,11,Heusden-Zolder,6,,
9704,72003,11,Bocholt,3,,
3891,25120,11,Orp-Jauche,1,,
9725,72004,11,Bree,3,,
921,12029,11,Putte,1,,
9747,72018,11,Kinrooi,1,,
1820,21009,11,Ixelles,10,,
9762,72020,11,Lommel,2,,
9785,72021,11,Maaseik,2,,
1791,21008,11,Ganshoren,2,,
9846,72038,11,Hechtel-Eksel,1,,
130,11008,11,Brasschaat,2,,
9865,72039,11,Houthalen-Helchteren,2,,
9919,72042,11,Oudsbergen,3,,
1564,13053,11,Laakdal,2,,
4353,33029,11,Wervik,1,,
1540,13049,11,Westerlo,2,,
10978,92003,11,Andenne,3,,
4189,31043,11,Knokke-Heist,3,,
1244,13016,11,Hulshout,2,,
11016,92035,11,EghezÃ©e,1,,
986,12041,11,Puurs-Sint-Amands,2,,
25,11002,11,Anvers,33,,
11104,92094,11,Namur,2,,
1200,13013,11,Herselt,1,,
11147,92101,11,Profondeville,1,,
4153,31040,11,Zedelgem,2,,
11186,92137,11,Sambreville,2,,
1161,13011,11,Herentals,2,,
11230,92140,11,Jemeppe-sur-Sambre,2,,
11253,92141,11,La BruyÃ¨re,1,,
1143,13010,11,Grobbendonk,2,,
668,11055,11,Zoersel,3,,
1118,13008,11,Geel,3,,
11307,93014,11,Couvin,1,,
4124,31033,11,Torhout,2,,
4058,31006,11,Damme,1,,
11361,93088,11,Walcourt,1,,
1054,13003,11,Balen,1,,
1038,13002,11,Baerle-Duc,1,,
10939,91141,11,Yvoir,1,,
1260,13017,11,Kasterlee,1,,
4028,31005,11,Bruges,6,,
1288,13019,11,Lille,1,,
10456,83031,11,La Roche-en-Ardenne,1,,
77,11005,11,Boom,2,,
10468,83034,11,Marche-en-Famenne,2,,
1519,13046,11,Vosselaar,2,,
10524,83055,11,Manhay,1,,
10539,84009,11,Bertrix,1,,
1504,13044,11,Vorselaar,1,,
4333,33021,11,Poperinge,1,,
960,12040,11,Willebroek,1,,
3983,31003,11,Beernem,2,,
1459,13037,11,Rijkevorsel,2,,
4522,34022,11,Courtrai,4,,
4304,33011,11,Ypres,4,,
1418,13035,11,Ravels,2,,
4004,31004,11,Blankenberge,1,,
54,11004,11,Boechout,2,,
10753,85046,11,Habay,1,,
1375,13029,11,Olen,1,,
4235,32006,11,Houthulst,1,,
10788,91013,11,Beauraing,1,,
10813,91030,11,Ciney,1,,
4214,32003,11,Dixmude,3,,
1312,13021,11,Meerhout,2,,
10877,91064,11,Havelange,2,,
1440,13036,11,Retie,1,,
9457,71022,11,Hasselt,16,,
8418,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
9437,71020,11,Halen,3,,
282,11022,11,Kalmthout,1,,
3575,25037,11,Grez-Doiceau,1,,
8446,62096,11,Seraing,4,,
2394,23045,11,Londerzeel,2,,
8474,62099,11,Soumagne,3,,
4706,35002,11,Bredene,2,,
8495,62100,11,Sprimont,2,,
2373,23044,11,Liedekerke,1,,
8517,62108,11,VisÃ©,1,,
8543,62118,11,GrÃ¢ce-Hollogne,1,,
2356,23039,11,Kapelle-op-den-Bos,2,,
8573,62119,11,Blegny,4,,
867,12025,11,Malines,5,,
8594,62120,11,FlÃ©malle,4,,
259,11021,11,Hove (Anvers),2,,
4670,34042,11,Zwevegem,2,,
8620,62121,11,NeuprÃ©,2,,
2340,23038,11,Kampenhout,1,,
8636,62122,11,Trooz,1,,
8654,63001,11,AmblÃ¨ve,1,,
1963,21014,11,Saint-Josse-ten-Noode,2,,
8682,63004,11,Baelen,1,,
2320,23033,11,Hoeilaart,1,,
2418,23047,11,Machelen (Hal-Vilvorde),1,,
8392,62079,11,Oupeye,3,,
4728,35005,11,Gistel,2,,
8362,62063,11,LiÃ¨ge,25,,
2606,23086,11,Ternat,1,,
841,12021,11,Lierre,3,,
8030,61068,11,Villers-Le-Bouillet,1,,
4798,35013,11,Ostende,3,,
2584,23081,11,Steenokkerzeel,1,,
2559,23077,11,Sint-Pieters-Leeuw,3,,
8101,62003,11,Ans,2,,
8128,62006,11,Awans,2,,
2545,23064,11,Pepingen,2,,
8151,62009,11,Aywaille,2,,
4774,35011,11,Middelkerke,3,,
8695,63012,11,Bullange,1,,
309,11023,11,Kapellen (Anvers),2,,
8189,62015,11,Beyne-Heusay,2,,
8214,62022,11,Chaudfontaine,5,,
2492,23060,11,Opwijk,1,,
8270,62032,11,Esneux,2,,
4751,35006,11,Ichtegem,2,,
8291,62038,11,FlÃ©ron,3,,
2469,23052,11,Merchtem,1,,
8316,62051,11,Herstal,5,,
3793,25110,11,Waterloo,2,,
8341,62060,11,Juprelle,1,,
2445,23050,11,Meise,1,,
2517,23062,11,Overijse,2,,
8709,63013,11,Butgenbach,2,,
3819,25112,11,Wavre,1,,
8745,63023,11,Eupen,1,,
8945,63072,11,Spa,1,,
8965,63073,11,Stavelot,1,,
2189,23016,11,Dilbeek,4,,
183,11013,11,Edegem,3,,
210,11016,11,Essen,1,,
9013,63079,11,Verviers,5,,
2020,21016,11,Uccle,7,,
4644,34041,11,Wevelgem,1,,
9311,71002,11,As,1,,
9289,64075,11,Wasseiges,1,,
9041,63080,11,Waimes,1,,
2156,23003,11,Beersel,8,,
9092,63088,11,PlombiÃ¨res,3,,
9107,63089,11,Thimister-Clermont,2,,
2049,21017,11,Watermael-Boitsfort,11,,
4573,34025,11,Lendelede,1,,
4590,34027,11,Menin,3,,
2128,23002,11,Asse,4,,
2076,21018,11,Woluwe-Saint-Lambert,4,,
4617,34040,11,Waregem,1,,
9200,64034,11,Hannut,2,,
9334,71004,11,Beringen,5,,
1990,21015,11,Schaerbeek,5,,
3868,25119,11,Lasne,4,,
9416,71017,11,Gingelom,3,,
2280,23027,11,Hal (Hal-Vilvorde),9,,
8766,63035,11,Herve,3,,
8788,63038,11,Jalhay,1,,
623,11053,11,Wuustwezel,1,,
234,11018,11,Hemiksem,1,,
8809,63040,11,La Calamine,3,,
2252,23025,11,Grimbergen,2,,
8823,63045,11,Lierneux,1,,
2105,21019,11,Woluwe-Saint-Pierre,6,,
8840,63046,11,Limbourg,1,,
2234,23024,11,Gooik,1,,
8872,63049,11,Malmedy,4,,
8894,63057,11,Olne,1,,
9387,71016,11,Genk,8,,
8923,63061,11,Raeren,1,,
9363,71011,11,Diepenbeek,2,,
2217,23023,11,Gammerages,3,,
8933,63067,11,Saint-Vith,1,,
3747,25105,12,Tubize,5,,
3774,25107,12,Villers-la-Ville,2,,
3576,25037,12,Grez-Doiceau,6,,
3642,25050,12,La Hulpe,4,,
4029,31005,12,Bruges,20,,
3702,25084,12,Perwez (Nivelles),2,,
3943,25123,12,Rebecq,3,,
3965,25124,12,Walhain,2,,
3820,25112,12,Wavre,6,,
3907,25121,12,Ottignies-Louvain-la-Neuve,6,,
3622,25048,12,Jodoigne,5,,
3984,31003,12,Beernem,3,,
3857,25118,12,HÃ©lÃ©cine,2,,
3605,25044,12,Ittre,2,,
3794,25110,12,Waterloo,5,,
3595,25043,12,Incourt,2,,
3844,25117,12,Chastre,3,,
3892,25120,12,Orp-Jauche,2,,
3675,25072,12,Nivelles,6,,
3657,25068,12,Mont-Saint-Guibert,4,,
3721,25091,12,Rixensart,3,,
4005,31004,12,Blankenberge,4,,
3869,25119,12,Lasne,5,,
2631,23088,12,Vilvorde,7,,
3531,25023,12,Court-Saint-Etienne,1,,
1703,21005,12,Etterbeek,4,,
1733,21006,12,Evere,11,,
1762,21007,12,Forest (Bruxelles-Capitale),6,,
1792,21008,12,Ganshoren,4,,
1821,21009,12,Ixelles,20,,
1851,21010,12,Jette,6,,
1880,21011,12,Koekelberg,4,,
1906,21012,12,Molenbeek-Saint-Jean,38,,
1936,21013,12,Saint-Gilles,7,,
1964,21014,12,Saint-Josse-ten-Noode,4,,
1991,21015,12,Schaerbeek,38,,
2021,21016,12,Uccle,21,,
2050,21017,12,Watermael-Boitsfort,5,,
2077,21018,12,Woluwe-Saint-Lambert,15,,
2106,21019,12,Woluwe-Saint-Pierre,8,,
2129,23002,12,Asse,6,,
2157,23003,12,Beersel,8,,
2190,23016,12,Dilbeek,5,,
2218,23023,12,Gammerages,1,,
2253,23025,12,Grimbergen,4,,
2281,23027,12,Hal (Hal-Vilvorde),3,,
2305,23032,12,Herne,3,,
2321,23033,12,Hoeilaart,4,,
1673,21004,12,Bruxelles,45,,
1644,21003,12,Berchem-Sainte-Agathe,9,,
1617,21002,12,Auderghem,5,,
1588,21001,12,Anderlecht,37,,
1055,13003,12,Balen,6,,
1079,13004,12,Beerse,2,,
1119,13008,12,Geel,6,,
1144,13010,12,Grobbendonk,4,,
1162,13011,12,Herentals,2,,
1186,13012,12,Herenthout,2,,
1201,13013,12,Herselt,6,,
1218,13014,12,Hoogstraten,3,,
1245,13016,12,Hulshout,5,,
1261,13017,12,Kasterlee,4,,
1289,13019,12,Lille,1,,
2341,23038,12,Kampenhout,4,,
1313,13021,12,Meerhout,3,,
1350,13025,12,Mol,4,,
1376,13029,12,Olen,3,,
1395,13031,12,Oud-Turnhout,2,,
1419,13035,12,Ravels,3,,
1441,13036,12,Retie,2,,
1460,13037,12,Rijkevorsel,2,,
1477,13040,12,Turnhout,2,,
1505,13044,12,Vorselaar,2,,
1520,13046,12,Vosselaar,3,,
1541,13049,12,Westerlo,6,,
1565,13053,12,Laakdal,6,,
1334,13023,12,Merksplas,3,,
2357,23039,12,Kapelle-op-den-Bos,3,,
2374,23044,12,Liedekerke,3,,
2395,23045,12,Londerzeel,3,,
3047,24033,12,Haacht,3,,
3066,24038,12,Herent,5,,
3103,24043,12,Holsbeek,3,,
3122,24045,12,Huldenberg,1,,
3141,24048,12,Keerbergen,1,,
3159,24054,12,Kortenaken,4,,
3176,24055,12,Kortenberg,3,,
3198,24059,12,Landen,4,,
3218,24062,12,Louvain,33,,
3247,24066,12,Lubbeek,5,,
3263,24086,12,Oud-Heverlee,5,,
3034,24028,12,Geetbets,2,,
3280,24094,12,Rotselaar,3,,
3325,24107,12,Tirlemont,10,,
3348,24109,12,Tremelo,2,,
3368,24130,12,LÃ©au,3,,
3386,24133,12,Linter,1,,
3402,24134,12,Montaigu-Zichem,3,,
3422,24135,12,Tielt-Winge,1,,
3438,24137,12,Glabbeek,1,,
3449,25005,12,Beauvechain,1,,
3467,25014,12,Braine-lâAlleud,11,,
3496,25015,12,Braine-le-ChÃ¢teau,1,,
3514,25018,12,Chaumont-Gistoux,4,,
3301,24104,12,Tervuren,2,,
3553,25031,12,Genappe,2,,
3008,24020,12,Diest,7,,
2975,24014,12,Boortmeerbeek,5,,
2419,23047,12,Machelen (Hal-Vilvorde),5,,
2446,23050,12,Meise,2,,
2470,23052,12,Merchtem,4,,
2493,23060,12,Opwijk,1,,
2518,23062,12,Overijse,4,,
2546,23064,12,Pepingen,2,,
2560,23077,12,Sint-Pieters-Leeuw,7,,
2585,23081,12,Steenokkerzeel,2,,
2607,23086,12,Ternat,4,,
2659,23094,12,Zaventem,10,,
2683,23096,12,Zemst,6,,
2991,24016,12,Boutersem,2,,
2705,23097,12,Roosdaal,2,,
2741,23099,12,Kraainem,4,,
2766,23100,12,Linkebeek,2,,
2784,23101,12,Rhode-Saint-GenÃ¨se,5,,
2808,23102,12,Wemmel,2,,
2829,23103,12,Wezembeek-Oppem,5,,
2853,23104,12,Lennik,3,,
2872,23105,12,Affligem,5,,
2893,24001,12,Aarschot,12,,
2915,24007,12,Begijnendijk,3,,
2929,24008,12,Bekkevoort,3,,
2943,24009,12,Bertem,2,,
2721,23098,12,Drogenbos,1,,
4059,31006,12,Damme,5,,
0,11001,12,Aartselaar,3,,
4101,31022,12,Oostkamp,6,,
9201,64034,12,Hannut,3,,
9189,64029,12,Geer,2,,
9167,64023,12,Donceel,1,,
9154,64021,12,CrisnÃ©e,1,,
9139,64015,12,Braives,1,,
9127,64008,12,Berloz,1,,
9108,63089,12,Thimister-Clermont,1,,
9221,64047,12,Lincent,1,,
9083,63087,12,Burg-Reuland,2,,
9014,63079,12,Verviers,6,,
8994,63076,12,Theux,4,,
8966,63073,12,Stavelot,1,,
8934,63067,12,Saint-Vith,3,,
8924,63061,12,Raeren,2,,
8905,63058,12,Pepinster,1,,
8873,63049,12,Malmedy,5,,
9057,63084,12,Welkenraedt,1,,
9242,64063,12,Remicourt,2,,
9271,64074,12,Waremme,3,,
9290,64075,12,Wasseiges,1,,
9657,71069,12,Ham,5,,
9641,71067,12,Zutendaal,2,,
9614,71066,12,Zonhoven,3,,
9591,71057,12,Tessenderlo,4,,
9564,71053,12,Saint-Trond,49,,
9545,71045,12,Nieuwerkerken (Hasselt),2,,
9525,71037,12,Lummen,5,,
9503,71034,12,Bourg-LÃ©opold,3,,
9483,71024,12,Herck-la-Ville,6,,
9458,71022,12,Hasselt,45,,
9438,71020,12,Halen,5,,
9417,71017,12,Gingelom,3,,
9388,71016,12,Genk,60,,
9364,71011,12,Diepenbeek,6,,
9335,71004,12,Beringen,11,,
9312,71002,12,As,2,,
9297,64076,12,Faimes,1,,
8841,63046,12,Limbourg,1,,
9677,71070,12,Heusden-Zolder,11,,
8824,63045,12,Lierneux,1,,
8789,63038,12,Jalhay,3,,
8292,62038,12,FlÃ©ron,4,,
8271,62032,12,Esneux,5,,
8252,62027,12,Dalhem,1,,
8237,62026,12,Comblain-au-Pont,4,,
8215,62022,12,Chaudfontaine,6,,
8190,62015,12,Beyne-Heusay,6,,
8171,62011,12,Bassenge,2,,
8317,62051,12,Herstal,17,,
8152,62009,12,Aywaille,4,,
8102,62003,12,Ans,3,,
8091,61081,12,Tinlot,1,,
8073,61080,12,Engis,2,,
8063,61079,12,Anthisnes,2,,
8046,61072,12,Wanze,3,,
8031,61068,12,Villers-Le-Bouillet,1,,
8019,61063,12,Verlaine,1,,
8129,62006,12,Awans,3,,
8342,62060,12,Juprelle,3,,
