,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
12337,44085,1,Lievegem,6,,
12291,44084,1,Aalter,18,,
12242,44083,1,Deinze,32,,
12198,44081,1,Zulte,56,,
12161,44073,1,Wachtebeke,5,,
12119,44064,1,Sint-Martens-Latem,11,,
12080,44052,1,Oosterzele,16,,
12044,44048,1,Nazareth,12,,
1595,12021,1,Lierre,100,,
12008,44045,1,Moerbeke (Gand),3,,
11962,44043,1,Merelbeke,35,,
12856,46014,1,Lokeren,57,,
12906,46020,1,Sint-Gillis-Waas,5,,
12954,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
13003,46024,1,Stekene,9,,
13961,52074,1,Aiseau-Presles,8,,
13917,52055,1,Pont-Ã -Celles,6,,
13875,52048,1,Montigny-le-Tilleul,3,,
13831,52025,1,Gerpinnes,4,,
13789,52022,1,Fontaine-lâEvÃªque,11,,
13743,52021,1,Fleurus,12,,
13701,52018,1,Farciennes,14,,
13653,52015,1,Courcelles,14,,
1383,12002,1,Berlaar,15,,
13605,52012,1,ChÃ¢telet,42,,
13554,52011,1,Charleroi,175,,
13513,52010,1,Chapelle-lez-Herlaimont,7,,
14006,52075,1,Les Bons Villers,5,,
13468,51069,1,Lessines,13,,
13387,51067,1,Enghien,6,,
13348,51065,1,Frasnes-lez-Anvaing,13,,
1423,12005,1,Bonheiden,4,,
13321,51019,1,Flobecq,2,,
13287,51017,1,Ellezelles,3,,
13253,51014,1,ChiÃ¨vres,11,,
13219,51012,1,Brugelette,2,,
13180,51009,1,Bernissart,11,,
13138,51008,1,Beloeil,22,,
13097,51004,1,Ath,42,,
13048,46025,1,Tamise,30,,
1465,12007,1,Bornem,13,,
13430,51068,1,Silly,3,,
11920,44040,1,Melle,17,,
16136,61031,1,Huy,12,,
16209,61041,1,Modave,4,,
19244,71011,1,Diepenbeek,10,,
19194,71004,1,Beringen,37,,
19150,71002,1,As,3,,
19115,64076,1,Faimes,3,,
19085,64075,1,Wasseiges,1,,
19045,64074,1,Waremme,5,,
19011,64065,1,Saint-Georges-sur-Meuse,5,,
661,11025,1,Lint,10,,
18973,64063,1,Remicourt,3,,
18942,64056,1,Oreye,1,,
18912,64047,1,Lincent,3,,
18869,64034,1,Hannut,5,,
18837,64029,1,Geer,1,,
18807,64025,1,Fexhe-le-Haut-Clocher,1,,
18774,64023,1,Donceel,2,,
18742,64021,1,CrisnÃ©e,2,,
701,11029,1,Mortsel,13,,
18705,64015,1,Braives,2,,
18672,64008,1,Berloz,1,,
18632,63089,1,Thimister-Clermont,1,,
18595,63088,1,PlombiÃ¨res,4,,
18565,63087,1,Burg-Reuland,9,,
18537,63086,1,Trois-Ponts,5,,
18496,63084,1,Welkenraedt,1,,
18460,63080,1,Waimes,10,,
19290,71016,1,Genk,69,,
19340,71017,1,Gingelom,6,,
614,11024,1,Kontich,9,,
19382,71020,1,Halen,2,,
20433,73001,1,Alken,6,,
20389,72043,1,Pelt,49,,
20341,72042,1,Oudsbergen,32,,
20295,72041,1,Dilsen-Stokkem,39,,
20244,72039,1,Houthalen-Helchteren,11,,
20204,72038,1,Hechtel-Eksel,6,,
20164,72037,1,Hamont-Achel,4,,
20121,72030,1,Peer,10,,
518,11022,1,Kalmthout,4,,
20078,72021,1,Maaseik,33,,
20033,72020,1,Lommel,54,,
19996,72018,1,Kinrooi,22,,
18409,63079,1,Verviers,53,,
19952,72004,1,Bree,13,,
19860,71070,1,Heusden-Zolder,27,,
19819,71069,1,Ham,3,,
19782,71067,1,Zutendaal,1,,
19731,71066,1,Zonhoven,10,,
567,11023,1,Kapellen (Anvers),7,,
19688,71057,1,Tessenderlo,3,,
19637,71053,1,Saint-Trond,67,,
19601,71045,1,Nieuwerkerken (Hasselt),5,,
19558,71037,1,Lummen,4,,
19514,71034,1,Bourg-LÃ©opold,13,,
19473,71024,1,Herck-la-Ville,7,,
19424,71022,1,Hasselt,62,,
19911,72003,1,Bocholt,19,,
16178,61039,1,Marchin,1,,
749,11030,1,Niel,5,,
18338,63075,1,Stoumont,2,,
17131,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
17083,62079,1,Oupeye,31,,
925,11039,1,Schilde,6,,
17032,62063,1,LiÃ¨ge,193,,
16990,62060,1,Juprelle,5,,
16942,62051,1,Herstal,42,,
16896,62038,1,FlÃ©ron,5,,
16854,62032,1,Esneux,6,,
16813,62027,1,Dalhem,18,,
16780,62026,1,Comblain-au-Pont,3,,
16735,62022,1,Chaudfontaine,11,,
16689,62015,1,Beyne-Heusay,5,,
973,11040,1,Schoten,44,,
16649,62011,1,Bassenge,10,,
16608,62009,1,Aywaille,4,,
16563,62006,1,Awans,3,,
16513,62003,1,Ans,16,,
16483,61081,1,Tinlot,2,,
16443,61080,1,Engis,5,,
16413,61079,1,Anthisnes,1,,
16374,61072,1,Wanze,19,,
16336,61068,1,Villers-Le-Bouillet,8,,
16304,61063,1,Verlaine,3,,
1023,11044,1,Stabroek,6,,
16240,61043,1,Nandrin,5,,
17181,62096,1,Seraing,76,,
17230,62099,1,Soumagne,21,,
17273,62100,1,Sprimont,3,,
17317,62108,1,VisÃ©,22,,
18298,63073,1,Stavelot,1,,
18256,63072,1,Spa,4,,
18222,63067,1,Saint-Vith,10,,
18189,63061,1,Raeren,6,,
18150,63058,1,Pepinster,7,,
18120,63057,1,Olne,1,,
793,11035,1,Ranst,14,,
18075,63049,1,Malmedy,24,,
18041,63048,1,Lontzen,3,,
17965,63045,1,Lierneux,3,,
17928,63040,1,La Calamine,3,,
17886,63038,1,Jalhay,4,,
18368,63076,1,Theux,5,,
17841,63035,1,Herve,20,,
17753,63020,1,Dison,4,,
839,11037,1,Rumst,6,,
17718,63013,1,Butgenbach,4,,
17684,63012,1,Bullange,3,,
17616,63003,1,Aubel,1,,
17582,63001,1,AmblÃ¨ve,1,,
17544,62122,1,Trooz,4,,
17505,62121,1,NeuprÃ©,17,,
17459,62120,1,FlÃ©malle,18,,
880,11038,1,Schelle,4,,
17414,62119,1,Blegny,19,,
17363,62118,1,GrÃ¢ce-Hollogne,13,,
17799,63023,1,Eupen,18,,
11876,44034,1,Lochristi,56,,
11825,44021,1,Gand,320,,
11784,44020,1,Gavere,19,,
6130,24054,1,Kortenaken,4,,
6089,24048,1,Keerbergen,3,,
6048,24045,1,Huldenberg,11,,
6007,24043,1,Holsbeek,6,,
5974,24041,1,Hoegaarden,4,,
2387,13016,1,Hulshout,4,,
5928,24038,1,Herent,7,,
5890,24033,1,Haacht,4,,
5856,24028,1,Geetbets,10,,
5808,24020,1,Diest,5,,
5771,24016,1,Boutersem,3,,
5732,24014,1,Boortmeerbeek,4,,
5694,24011,1,Bierbeek,5,,
2425,13017,1,Kasterlee,10,,
5658,24009,1,Bertem,4,,
5625,24008,1,Bekkevoort,10,,
5589,24007,1,Begijnendijk,3,,
5544,24001,1,Aarschot,11,,
5502,23105,1,Affligem,6,,
5463,23104,1,Lennik,6,,
5416,23103,1,Wezembeek-Oppem,10,,
5372,23102,1,Wemmel,36,,
5326,23101,1,Rhode-Saint-GenÃ¨se,14,,
2475,13019,1,Lille,4,,
5286,23100,1,Linkebeek,3,,
6167,24055,1,Kortenberg,6,,
6211,24059,1,Landen,10,,
6251,24062,1,Louvain,98,,
6303,24066,1,Lubbeek,2,,
7231,25072,1,Nivelles,20,,
2218,13011,1,Herentals,6,,
7192,25068,1,Mont-Saint-Guibert,5,,
7154,25050,1,La Hulpe,9,,
7113,25048,1,Jodoigne,6,,
7074,25044,1,Ittre,5,,
7042,25043,1,Incourt,2,,
7001,25037,1,Grez-Doiceau,20,,
6956,25031,1,Genappe,12,,
6914,25023,1,Court-Saint-Etienne,4,,
6875,25018,1,Chaumont-Gistoux,14,,
2265,13012,1,Herenthout,2,,
5239,23099,1,Kraainem,16,,
6833,25015,1,Braine-le-ChÃ¢teau,5,,
6745,25005,1,Beauvechain,6,,
6675,24135,1,Tielt-Winge,10,,
6632,24134,1,Montaigu-Zichem,13,,
2300,13013,1,Herselt,9,,
6595,24133,1,Linter,9,,
6555,24130,1,LÃ©au,4,,
6512,24109,1,Tremelo,3,,
6468,24107,1,Tirlemont,17,,
6422,24104,1,Tervuren,14,,
6380,24094,1,Rotselaar,6,,
6343,24086,1,Oud-Heverlee,3,,
2340,13014,1,Hoogstraten,66,,
6783,25014,1,Braine-lâAlleud,22,,
7279,25084,1,Perwez (Nivelles),5,,
5200,23098,1,Drogenbos,9,,
5117,23096,1,Zemst,8,,
3882,21017,1,Watermael-Boitsfort,35,,
3831,21016,1,Uccle,143,,
3781,21015,1,Schaerbeek,170,,
3731,21014,1,Saint-Josse-ten-Noode,37,,
3681,21013,1,Saint-Gilles,96,,
3631,21012,1,Molenbeek-Saint-Jean,99,,
3584,21011,1,Koekelberg,17,,
2691,13031,1,Oud-Turnhout,5,,
3533,21010,1,Jette,69,,
3481,21009,1,Ixelles,206,,
3432,21008,1,Ganshoren,34,,
3382,21007,1,Forest (Bruxelles-Capitale),86,,
3331,21006,1,Evere,37,,
3280,21005,1,Etterbeek,128,,
3228,21004,1,Bruxelles,345,,
3178,21003,1,Berchem-Sainte-Agathe,33,,
2735,13035,1,Ravels,9,,
3130,21002,1,Auderghem,45,,
3079,21001,1,Anderlecht,144,,
3035,13053,1,Laakdal,6,,
2988,13049,1,Westerlo,12,,
2947,13046,1,Vosselaar,6,,
2910,13044,1,Vorselaar,1,,
2861,13040,1,Turnhout,36,,
2821,13037,1,Rijkevorsel,17,,
2649,13029,1,Olen,2,,
3930,21018,1,Woluwe-Saint-Lambert,96,,
3980,21019,1,Woluwe-Saint-Pierre,71,,
4026,23002,1,Asse,53,,
5071,23094,1,Zaventem,36,,
5021,23088,1,Vilvorde,39,,
4977,23086,1,Ternat,12,,
2520,13021,1,Meerhout,3,,
4933,23081,1,Steenokkerzeel,14,,
4885,23077,1,Sint-Pieters-Leeuw,35,,
4851,23064,1,Pepingen,11,,
4800,23062,1,Overijse,30,,
4755,23060,1,Opwijk,44,,
4711,23052,1,Merchtem,21,,
4666,23050,1,Meise,12,,
4618,23047,1,Machelen (Hal-Vilvorde),11,,
5161,23097,1,Roosdaal,7,,
2564,13023,1,Merksplas,6,,
4529,23044,1,Liedekerke,10,,
4490,23039,1,Kapelle-op-den-Bos,10,,
4451,23038,1,Kampenhout,6,,
4409,23033,1,Hoeilaart,11,,
4373,23032,1,Herne,5,,
4325,23027,1,Hal (Hal-Vilvorde),35,,
2602,13025,1,Mol,11,,
4275,23025,1,Grimbergen,12,,
4235,23024,1,Gooik,14,,
4197,23023,1,Gammerages,2,,
4146,23016,1,Dilbeek,51,,
4075,23003,1,Beersel,26,,
4572,23045,1,Londerzeel,15,,
7320,25091,1,Rixensart,16,,
7368,25105,1,Tubize,23,,
7417,25107,1,Villers-la-Ville,8,,
10611,41011,1,Denderleeuw,12,,
1781,12035,1,Sint-Katelijne-Waver,18,,
10560,41002,1,Alost (Alost),136,,
10523,38025,1,Furnes,28,,
10485,38016,1,Nieuport,6,,
10441,38014,1,Koksijde,25,,
10408,38008,1,La Panne,3,,
10373,38002,1,Alveringem,3,,
10335,37020,1,Ardooie,13,,
10292,37018,1,Wingene,15,,
1824,12040,1,Willebroek,13,,
10255,37017,1,Wielsbeke,11,,
10207,37015,1,Tielt (Tielt),47,,
10170,37012,1,Ruiselede,6,,
10129,37011,1,Pittem,4,,
10091,37010,1,Oostrozebeke,13,,
10047,37007,1,Meulebeke,11,,
10007,37002,1,Dentergem,22,,
9961,36019,1,Staden,5,,
1871,12041,1,Puurs-Sint-Amands,5,,
9910,36015,1,Roulers,116,,
9867,36012,1,Moorslede,20,,
9825,36011,1,Lichtervelde,4,,
9778,36010,1,Ledegem,7,,
9728,36008,1,Izegem,42,,
10655,41018,1,Grammont,25,,
10699,41024,1,Haaltert,14,,
10741,41027,1,Herzele,21,,
10788,41034,1,Lede,18,,
11735,44019,1,Evergem,58,,
11692,44013,1,Destelbergen,11,,
11657,44012,1,De Pinte,3,,
1644,12025,1,Malines,76,,
11618,43018,1,Zelzate,8,,
11586,43014,1,Sint-Laureins,4,,
11542,43010,1,Maldegem,31,,
11510,43007,1,Kaprijke,1,,
11468,43005,1,Eeklo,10,,
11429,43002,1,Assenede,5,,
11383,42028,1,Zele,23,,
11344,42026,1,Wichelen,4,,
9689,36007,1,Ingelmunster,21,,
11301,42025,1,Wetteren,37,,
11261,42023,1,Waasmunster,29,,
11218,42011,1,Lebbeke,17,,
11186,42010,1,Laarne,27,,
11139,42008,1,Hamme (Termonde),25,,
11089,42006,1,Termonde,32,,
11043,42004,1,Buggenhout,5,,
11001,42003,1,Berlare,9,,
10958,41082,1,Erpe-Mere,11,,
10914,41081,1,Zottegem,34,,
1741,12029,1,Putte,11,,
10877,41063,1,Sint-Lievens-Houtem,5,,
10831,41048,1,Ninove,90,,
1693,12026,1,Nijlen,55,,
9647,36006,1,Hooglede,6,,
9609,35029,1,De Haan,9,,
9569,35014,1,Oudenburg,5,,
8396,32010,1,Koekelare,4,,
8351,32006,1,Houthulst,70,,
8307,32003,1,Dixmude,32,,
8261,31043,1,Knokke-Heist,17,,
8233,31042,1,Zuienkerke,1,,
8184,31040,1,Zedelgem,24,,
2095,13006,1,Dessel,25,,
8134,31033,1,Torhout,11,,
8088,31022,1,Oostkamp,22,,
8043,31012,1,Jabbeke,20,,
8001,31006,1,Damme,4,,
7950,31005,1,Bruges,156,,
8433,32011,1,Kortemark,45,,
7906,31004,1,Blankenberge,3,,
7863,31003,1,Beernem,26,,
7823,25124,1,Walhain,9,,
7778,25123,1,Rebecq,6,,
7748,25122,1,Ramillies,3,,
7698,25121,1,Ottignies-Louvain-la-Neuve,26,,
7662,25120,1,Orp-Jauche,9,,
7617,25119,1,Lasne,21,,
7587,25118,1,HÃ©lÃ©cine,2,,
7552,25117,1,Chastre,4,,
2178,13010,1,Grobbendonk,9,,
7505,25112,1,Wavre,76,,
7457,25110,1,Waterloo,43,,
2130,13008,1,Geel,22,,
474,11021,1,Hove (Anvers),5,,
8473,32030,1,Lo-Reninge,2,,
2049,13004,1,Beerse,11,,
1918,13001,1,Arendonk,11,,
9518,35013,1,Ostende,55,,
9474,35011,1,Middelkerke,20,,
9429,35006,1,Ichtegem,18,,
9384,35005,1,Gistel,6,,
9340,35002,1,Bredene,7,,
9309,34043,1,Espierres-Helchin,2,,
9262,34042,1,Zwevegem,40,,
9213,34041,1,Wevelgem,47,,
9165,34040,1,Waregem,80,,
1966,13002,1,Baerle-Duc,3,,
9115,34027,1,Menin,31,,
8508,33011,1,Ypres,22,,
9077,34025,1,Lendelede,3,,
8982,34022,1,Courtrai,106,,
8932,34013,1,Harelbeke,68,,
8888,34009,1,Deerlijk,18,,
2002,13003,1,Balen,6,,
8852,34003,1,Avelgem,22,,
8811,34002,1,Anzegem,17,,
8779,33041,1,Vleteren,5,,
8740,33040,1,Langemark-Poelkapelle,3,,
8703,33039,1,Heuvelland,3,,
8662,33037,1,Zonnebeke,16,,
8616,33029,1,Wervik,28,,
8575,33021,1,Poperinge,38,,
9033,34023,1,Kuurne,16,,
20473,73006,1,Bilzen,23,,
2779,13036,1,Retie,4,,
22524,91030,1,Ciney,6,,
23303,92101,1,Profondeville,4,,
381,11016,1,Essen,25,,
427,11018,1,Hemiksem,4,,
22804,91120,1,Somme-Leuze,1,,
23347,92114,1,Sombreffe,4,,
21766,84010,1,Bouillon,1,,
236,11008,1,Brasschaat,35,,
21077,81013,1,Martelange,1,,
23387,92137,1,Sambreville,28,,
22764,91114,1,Rochefort,5,,
20871,73107,1,Maasmechelen,59,,
22176,85011,1,Florenville,5,,
20685,73042,1,Lanaken,44,,
23433,92138,1,Fernelmont,4,,
20646,73040,1,Kortessem,6,,
23020,92035,1,EghezÃ©e,10,,
21666,83049,1,Tenneville,2,,
23475,92140,1,Jemeppe-sur-Sambre,9,,
22209,85024,1,Meix-devant-Virton,4,,
21214,82009,1,Fauvillers,2,,
22708,91072,1,Houyet,4,,
23520,92141,1,La BruyÃ¨re,3,,
22670,91064,1,Havelange,3,,
21602,83040,1,Nassogne,2,,
22235,85026,1,Musson,2,,
45,11002,1,Anvers,729,,
21692,83055,1,Manhay,5,,
21800,84016,1,Daverdisse,1,,
141,11005,1,Boom,11,,
23267,92097,1,Ohey,4,,
22983,92006,1,Assesse,4,,
21142,82003,1,Bastogne,11,,
23063,92045,1,Floreffe,5,,
20781,73083,1,Tongres,39,,
21983,84059,1,Saint-Hubert,1,,
22041,84075,1,Wellin,1,,
23098,92048,1,Fosses-la-Ville,6,,
21950,84050,1,Paliseul,2,,
22937,92003,1,Andenne,10,,
20831,73098,1,Wellen,1,,
22071,84077,1,Libramont-Chevigny,5,,
21912,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
22913,91143,1,Vresse-sur-Semois,2,,
97,11004,1,Boechout,6,,
23136,92054,1,Gesves,3,,
21882,84035,1,Libin,3,,
20735,73066,1,Riemst,11,,
22879,91142,1,HastiÃ¨re,2,,
21185,82005,1,Bertogne,3,,
23175,92087,1,Mettet,17,,
22112,85007,1,Chiny,6,,
286,11009,1,Brecht,20,,
21104,81015,1,Messancy,5,,
23217,92094,1,Namur,140,,
22837,91141,1,Yvoir,6,,
21847,84033,1,LÃ©glise,3,,
22141,85009,1,Etalle,4,,
20608,73032,1,Hoeselt,4,,
23559,92142,1,Gembloux,32,,
22014,84068,1,Tellin,1,,
20919,73109,1,Fourons,5,,
23819,93090,1,Viroinval,3,,
21032,81004,1,Aubange,27,,
22296,85039,1,Tintigny,10,,
22565,91034,1,Dinant,12,,
20523,73009,1,Looz,17,,
20567,73022,1,Heers,11,,
23679,93018,1,Doische,2,,
21390,82038,1,Sainte-Ode,3,,
22363,85046,1,Habay,28,,
23637,93014,1,Couvin,6,,
21487,83028,1,Hotton,4,,
21316,82036,1,Vaux-sur-SÃ»re,4,,
22461,91013,1,Beauraing,3,,
23704,93022,1,Florennes,4,,
22497,91015,1,BiÃ¨vre,1,,
21556,83034,1,Marche-en-Famenne,5,,
21276,82032,1,Vielsalm,15,,
22328,85045,1,Virton,48,,
20955,81001,1,Arlon,31,,
21419,83012,1,Durbuy,4,,
23779,93088,1,Walcourt,44,,
333,11013,1,Edegem,5,,
23744,93056,1,Philippeville,19,,
23606,93010,1,Cerfontaine,4,,
190,11007,1,Borsbeek,10,,
21350,82037,1,Gouvy,4,,
21526,83031,1,La Roche-en-Ardenne,3,,
22630,91059,1,Hamois,3,,
20999,81003,1,Attert,6,,
22398,85047,1,Rouvroy,2,,
22267,85034,1,Saint-LÃ©ger (Virton),4,,
21243,82014,1,Houffalize,1,,
22426,91005,1,AnhÃ©e,16,,
10656,41018,2,Grammont,61,,
10442,38014,2,Koksijde,5,,
12588,45062,2,Horebeke,5,,
12338,44085,2,Lievegem,31,,
12685,45065,2,Zwalin,16,,
12719,45068,2,Kruisem,28,,
12292,44084,2,Aalter,14,,
12759,46003,2,Beveren (Saint-Nicolas),76,,
22015,84068,2,Tellin,1,,
22113,85007,2,Chiny,7,,
10700,41024,2,Haaltert,15,,
10742,41027,2,Herzele,7,,
1550,12014,2,Heist-op-den-Berg,41,,
12383,45035,2,Audenarde,21,,
10524,38025,2,Furnes,21,,
10561,41002,2,Alost (Alost),101,,
12555,45061,2,Wortegem-Petegem,10,,
12519,45060,2,Kluisbergen,5,,
1782,12035,2,Sint-Katelijne-Waver,14,,
12243,44083,2,Deinze,36,,
1507,12009,2,Duffel,39,,
12616,45063,2,Lierde,13,,
12476,45059,2,Brakel,26,,
22042,84075,2,Wellin,3,,
12648,45064,2,Maarkedal,2,,
22072,84077,2,Libramont-Chevigny,3,,
10486,38016,2,Nieuport,22,,
12431,45041,2,Renaix,22,,
10612,41011,2,Denderleeuw,9,,
22364,85046,2,Habay,38,,
22142,85009,2,Etalle,8,,
10789,41034,2,Lede,15,,
11693,44013,2,Destelbergen,13,,
11658,44012,2,De Pinte,3,,
11619,43018,2,Zelzate,4,,
11140,42008,2,Hamme (Termonde),31,,
11187,42010,2,Laarne,19,,
11587,43014,2,Sint-Laureins,10,,
22210,85024,2,Meix-devant-Virton,1,,
11543,43010,2,Maldegem,28,,
22268,85034,2,Saint-LÃ©ger (Virton),3,,
11511,43007,2,Kaprijke,2,,
11469,43005,2,Eeklo,4,,
11430,43002,2,Assenede,14,,
11219,42011,2,Lebbeke,19,,
11384,42028,2,Zele,16,,
22236,85026,2,Musson,2,,
11262,42023,2,Waasmunster,11,,
11345,42026,2,Wichelen,3,,
11302,42025,2,Wetteren,32,,
1694,12026,2,Nijlen,31,,
22177,85011,2,Florenville,2,,
11090,42006,2,Termonde,28,,
11044,42004,2,Buggenhout,4,,
11736,44019,2,Evergem,76,,
22329,85045,2,Virton,30,,
12162,44073,2,Wachtebeke,5,,
12120,44064,2,Sint-Martens-Latem,5,,
10832,41048,2,Ninove,56,,
12081,44052,2,Oosterzele,27,,
12045,44048,2,Nazareth,25,,
1596,12021,2,Lierre,98,,
10878,41063,2,Sint-Lievens-Houtem,5,,
12009,44045,2,Moerbeke (Gand),2,,
12199,44081,2,Zulte,20,,
1742,12029,2,Putte,12,,
10915,41081,2,Zottegem,30,,
10959,41082,2,Erpe-Mere,9,,
11921,44040,2,Melle,7,,
237,11008,2,Brasschaat,14,,
11877,44034,2,Lochristi,43,,
11826,44021,2,Gand,320,,
22297,85039,2,Tintigny,5,,
20474,73006,2,Bilzen,32,,
11002,42003,2,Berlare,5,,
11963,44043,2,Merelbeke,49,,
1645,12025,2,Malines,66,,
13388,51067,2,Enghien,9,,
12857,46014,2,Lokeren,52,,
15477,57081,2,Tournai,137,,
15443,57072,2,Rumes,7,,
334,11013,2,Edegem,13,,
15397,57064,2,PÃ©ruwelz,12,,
15357,57062,2,Pecq,8,,
15315,57027,2,Estaimpuis,5,,
1161,11053,2,Wuustwezel,22,,
15281,57018,2,Celles (Tournai),5,,
21527,83031,2,La Roche-en-Ardenne,2,,
15248,57003,2,Antoing,14,,
15212,56088,2,Sivry-Rance,3,,
15173,56086,2,Ham-sur-Heure-Nalinnes,10,,
15130,56078,2,Thuin,12,,
21557,83034,2,Marche-en-Famenne,5,,
15102,56051,2,Momignies,3,,
15072,56049,2,Merbes-le-ChÃ¢teau,3,,
15032,56044,2,Lobbes,3,,
15003,56029,2,Froidchapelle,3,,
1206,11054,2,Zandhoven,5,,
21603,83040,2,Nassogne,2,,
14965,56022,2,Erquelinnes,5,,
14932,56016,2,Chimay,5,,
14894,56005,2,Beaumont,5,,
14851,56001,2,Anderlues,6,,
21638,83044,2,Rendeux,1,,
15527,57093,2,Brunehaut,10,,
15568,57094,2,Leuze-en-Hainaut,15,,
21488,83028,2,Hotton,4,,
15612,57095,2,Mont-de-lâEnclus,1,,
21317,82036,2,Vaux-sur-SÃ»re,6,,
16375,61072,2,Wanze,5,,
16337,61068,2,Villers-Le-Bouillet,3,,
1024,11044,2,Stabroek,7,,
16278,61048,2,Ouffet,3,,
16241,61043,2,Nandrin,3,,
21351,82037,2,Gouvy,3,,
16210,61041,2,Modave,2,,
16179,61039,2,Marchin,2,,
16137,61031,2,Huy,9,,
16101,61028,2,HÃ©ron,8,,
16069,61024,2,Hamoir,1,,
14803,55086,2,Manage,18,,
21391,82038,2,Sainte-Ode,2,,
15998,61012,2,Clavier,1,,
1072,11050,2,Wijnegem,12,,
15965,61010,2,Burdinne,2,,
15925,61003,2,Amay,4,,
21420,83012,2,Durbuy,3,,
15879,58004,2,Morlanwelz,34,,
15835,58003,2,Estinnes,6,,
15788,58002,2,Binche,41,,
15737,58001,2,La LouviÃ¨re,119,,
15692,57097,2,Comines-Warneton,5,,
15641,57096,2,Mouscron,42,,
1115,11052,2,Wommelgem,7,,
16033,61019,2,FerriÃ¨res,19,,
14764,55085,2,Seneffe,5,,
14726,55050,2,Ecaussinnes,4,,
1249,11055,2,Zoersel,14,,
13702,52018,2,Farciennes,3,,
13654,52015,2,Courcelles,16,,
21848,84033,2,LÃ©glise,2,,
1384,12002,2,Berlaar,23,,
2780,13036,2,Retie,16,,
13555,52011,2,Charleroi,224,,
13514,52010,2,Chapelle-lez-Herlaimont,10,,
13469,51069,2,Lessines,25,,
13431,51068,2,Silly,4,,
22399,85047,2,Rouvroy,3,,
13349,51065,2,Frasnes-lez-Anvaing,15,,
21913,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
287,11009,2,Brecht,26,,
1424,12005,2,Bonheiden,4,,
13254,51014,2,ChiÃ¨vres,9,,
13220,51012,2,Brugelette,3,,
13181,51009,2,Bernissart,5,,
21951,84050,2,Paliseul,1,,
13139,51008,2,Beloeil,15,,
13098,51004,2,Ath,27,,
13049,46025,2,Tamise,48,,
21984,84059,2,Saint-Hubert,3,,
1466,12007,2,Bornem,6,,
13004,46024,2,Stekene,12,,
