,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
21472,85024,1,Meix-devant-Virton,4,,
21441,85011,1,Florenville,5,,
726,11030,1,Niel,5,,
21408,85009,1,Etalle,4,,
21379,85007,1,Chiny,6,,
21339,84077,1,Libramont-Chevigny,5,,
768,11035,1,Ranst,14,,
21310,84075,1,Wellin,1,,
21285,84068,1,Tellin,1,,
21255,84059,1,Saint-Hubert,1,,
813,11037,1,Rumst,6,,
21224,84050,1,Paliseul,2,,
21187,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
852,11038,1,Schelle,4,,
21158,84035,1,Libin,3,,
21082,84016,1,Daverdisse,1,,
14645,56078,1,Thuin,6,,
1295,11057,1,Malle,29,,
20104,73083,1,Tongres,39,,
19137,71067,1,Zutendaal,1,,
19087,71066,1,Zonhoven,10,,
1814,12041,1,Puurs-Sint-Amands,5,,
19046,71057,1,Tessenderlo,3,,
18996,71053,1,Saint-Trond,67,,
18961,71045,1,Nieuwerkerken (Hasselt),5,,
1860,13001,1,Arendonk,11,,
18920,71037,1,Lummen,4,,
18878,71034,1,Bourg-LÃ©opold,13,,
18839,71024,1,Herck-la-Ville,7,,
1906,13002,1,Baerle-Duc,2,,
18791,71022,1,Hasselt,62,,
1941,13003,1,Balen,6,,
18751,71020,1,Halen,2,,
18711,71017,1,Gingelom,6,,
18662,71016,1,Genk,69,,
1987,13004,1,Beerse,11,,
18617,71011,1,Diepenbeek,10,,
18568,71004,1,Beringen,37,,
2032,13006,1,Dessel,25,,
18526,71002,1,As,3,,
18493,64076,1,Faimes,3,,
2066,13008,1,Geel,22,,
18465,64075,1,Wasseiges,1,,
18426,64074,1,Waremme,5,,
18394,64065,1,Saint-Georges-sur-Meuse,5,,
2113,13010,1,Grobbendonk,9,,
18358,64063,1,Remicourt,3,,
18328,64056,1,Oreye,1,,
1768,12040,1,Willebroek,13,,
20152,73098,1,Wellen,1,,
19173,71069,1,Ham,3,,
1726,12035,1,Sint-Katelijne-Waver,18,,
1337,12002,1,Berlaar,15,,
20060,73066,1,Riemst,11,,
20012,73042,1,Lanaken,44,,
1376,12005,1,Bonheiden,4,,
19975,73040,1,Kortessem,6,,
19939,73032,1,Hoeselt,4,,
1417,12007,1,Bornem,13,,
19899,73022,1,Heers,11,,
19856,73009,1,Looz,17,,
1457,12009,1,Duffel,37,,
19808,73006,1,Bilzen,23,,
19769,73001,1,Alken,6,,
1499,12014,1,Heist-op-den-Berg,44,,
19726,72043,1,Pelt,49,,
19679,72042,1,Oudsbergen,32,,
1544,12021,1,Lierre,100,,
19634,72041,1,Dilsen-Stokkem,39,,
19584,72039,1,Houthalen-Helchteren,11,,
19546,72038,1,Hechtel-Eksel,6,,
1592,12025,1,Malines,76,,
19507,72037,1,Hamont-Achel,4,,
19466,72030,1,Peer,10,,
19425,72021,1,Maaseik,33,,
1640,12026,1,Nijlen,55,,
19381,72020,1,Lommel,54,,
19345,72018,1,Kinrooi,22,,
1687,12029,1,Putte,11,,
19302,72004,1,Bree,13,,
19262,72003,1,Bocholt,19,,
19212,71070,1,Heusden-Zolder,27,,
14618,56051,1,Momignies,3,,
3862,21019,1,Woluwe-Saint-Pierre,71,,
14589,56049,1,Merbes-le-ChÃ¢teau,3,,
6023,24059,1,Landen,10,,
9972,37018,1,Wingene,15,,
9937,37017,1,Wielsbeke,11,,
6061,24062,1,Louvain,98,,
9890,37015,1,Tielt (Tielt),47,,
9855,37012,1,Ruiselede,6,,
9815,37011,1,Pittem,4,,
6112,24066,1,Lubbeek,2,,
9778,37010,1,Oostrozebeke,13,,
9735,37007,1,Meulebeke,11,,
6150,24086,1,Oud-Heverlee,3,,
9696,37002,1,Dentergem,22,,
6186,24094,1,Rotselaar,6,,
9652,36019,1,Staden,5,,
9602,36015,1,Roulers,116,,
6227,24104,1,Tervuren,14,,
9560,36012,1,Moorslede,16,,
9520,36011,1,Lichtervelde,4,,
9474,36010,1,Ledegem,7,,
6271,24107,1,Tirlemont,17,,
9425,36008,1,Izegem,42,,
9387,36007,1,Ingelmunster,21,,
6314,24109,1,Tremelo,3,,
9347,36006,1,Hooglede,6,,
9310,35029,1,De Haan,9,,
6355,24130,1,LÃ©au,4,,
9271,35014,1,Oudenburg,5,,
9221,35013,1,Ostende,55,,
6394,24133,1,Linter,9,,
10014,37020,1,Ardooie,13,,
9179,35011,1,Middelkerke,20,,
10051,38002,1,Alveringem,3,,
10085,38008,1,La Panne,3,,
10870,42011,1,Lebbeke,17,,
5596,24016,1,Boutersem,3,,
10840,42010,1,Laarne,27,,
10794,42008,1,Hamme (Termonde),25,,
5633,24020,1,Diest,5,,
10745,42006,1,Termonde,32,,
10700,42004,1,Buggenhout,5,,
5680,24028,1,Geetbets,10,,
10659,42003,1,Berlare,9,,
10618,41082,1,Erpe-Mere,11,,
5713,24033,1,Haacht,4,,
10575,41081,1,Zottegem,34,,
10539,41063,1,Sint-Lievens-Houtem,5,,
5750,24038,1,Herent,7,,
10494,41048,1,Ninove,90,,
10452,41034,1,Lede,18,,
5794,24041,1,Hoegaarden,4,,
10406,41027,1,Herzele,21,,
5826,24043,1,Holsbeek,6,,
10365,41024,1,Haaltert,14,,
10322,41018,1,Grammont,25,,
5865,24045,1,Huldenberg,11,,
10279,41011,1,Denderleeuw,12,,
10229,41002,1,Alost (Alost),136,,
5905,24048,1,Keerbergen,3,,
10194,38025,1,Furnes,28,,
10158,38016,1,Nieuport,6,,
5945,24054,1,Kortenaken,4,,
10116,38014,1,Koksijde,25,,
5980,24055,1,Kortenberg,6,,
10912,42023,1,Waasmunster,29,,
9135,35006,1,Ichtegem,18,,
9092,35005,1,Gistel,6,,
6889,25048,1,Jodoigne,6,,
8089,32006,1,Houthulst,70,,
8046,32003,1,Dixmude,32,,
6929,25050,1,La Hulpe,9,,
8001,31043,1,Knokke-Heist,17,,
7975,31042,1,Zuienkerke,1,,
6966,25068,1,Mont-Saint-Guibert,5,,
7927,31040,1,Zedelgem,24,,
7878,31033,1,Torhout,11,,
7003,25072,1,Nivelles,20,,
7833,31022,1,Oostkamp,22,,
7790,31012,1,Jabbeke,20,,
7750,31006,1,Damme,4,,
7050,25084,1,Perwez (Nivelles),5,,
7700,31005,1,Bruges,156,,
7657,31004,1,Blankenberge,3,,
7090,25091,1,Rixensart,16,,
7615,31003,1,Beernem,26,,
7577,25124,1,Walhain,9,,
7137,25105,1,Tubize,23,,
7534,25123,1,Rebecq,6,,
7506,25122,1,Ramillies,3,,
7457,25121,1,Ottignies-Louvain-la-Neuve,26,,
7185,25107,1,Villers-la-Ville,8,,
7422,25120,1,Orp-Jauche,9,,
7379,25119,1,Lasne,21,,
7351,25118,1,HÃ©lÃ©cine,2,,
7224,25110,1,Waterloo,43,,
7317,25117,1,Chastre,4,,
8133,32010,1,Koekelare,4,,
6429,24134,1,Montaigu-Zichem,13,,
8169,32011,1,Kortemark,45,,
8208,32030,1,Lo-Reninge,2,,
9049,35002,1,Bredene,7,,
6471,24135,1,Tielt-Winge,10,,
9020,34043,1,Espierres-Helchin,2,,
8974,34042,1,Zwevegem,40,,
8926,34041,1,Wevelgem,47,,
6537,25005,1,Beauvechain,6,,
8879,34040,1,Waregem,80,,
8830,34027,1,Menin,31,,
6574,25014,1,Braine-lâAlleud,22,,
8794,34025,1,Lendelede,3,,
8752,34023,1,Kuurne,16,,
8702,34022,1,Courtrai,106,,
6623,25015,1,Braine-le-ChÃ¢teau,5,,
8653,34013,1,Harelbeke,68,,
8610,34009,1,Deerlijk,18,,
6663,25018,1,Chaumont-Gistoux,14,,
8575,34003,1,Avelgem,22,,
8535,34002,1,Anzegem,17,,
6700,25023,1,Court-Saint-Etienne,4,,
8504,33041,1,Vleteren,5,,
8466,33040,1,Langemark-Poelkapelle,3,,
8431,33039,1,Heuvelland,3,,
6740,25031,1,Genappe,12,,
8391,33037,1,Zonnebeke,16,,
8346,33029,1,Wervik,28,,
6783,25037,1,Grez-Doiceau,20,,
8306,33021,1,Poperinge,38,,
6822,25043,1,Incourt,2,,
8241,33011,1,Ypres,22,,
6852,25044,1,Ittre,5,,
549,11023,1,Kapellen (Anvers),7,,
5559,24014,1,Boortmeerbeek,4,,
10993,42026,1,Wichelen,4,,
13605,53014,1,Boussu,7,,
4321,23038,1,Kampenhout,6,,
13567,52075,1,Les Bons Villers,5,,
13524,52074,1,Aiseau-Presles,8,,
4359,23039,1,Kapelle-op-den-Bos,10,,
13481,52055,1,Pont-Ã -Celles,6,,
13440,52048,1,Montigny-le-Tilleul,3,,
4396,23044,1,Liedekerke,10,,
13398,52025,1,Gerpinnes,4,,
13357,52022,1,Fontaine-lâEvÃªque,11,,
4438,23045,1,Londerzeel,15,,
13312,52021,1,Fleurus,12,,
13271,52018,1,Farciennes,14,,
13224,52015,1,Courcelles,14,,
4483,23047,1,Machelen (Hal-Vilvorde),11,,
13177,52012,1,ChÃ¢telet,42,,
13127,52011,1,Charleroi,175,,
4529,23050,1,Meise,12,,
13088,52010,1,Chapelle-lez-Herlaimont,7,,
13044,51069,1,Lessines,13,,
4572,23052,1,Merchtem,20,,
13006,51068,1,Silly,3,,
12965,51067,1,Enghien,6,,
12928,51065,1,Frasnes-lez-Anvaing,13,,
4615,23060,1,Opwijk,44,,
12902,51019,1,Flobecq,2,,
12870,51017,1,Ellezelles,3,,
12838,51014,1,ChiÃ¨vres,11,,
4659,23062,1,Overijse,30,,
13651,53020,1,Dour,5,,
12806,51012,1,Brugelette,2,,
4280,23033,1,Hoeilaart,11,,
4245,23032,1,Herne,5,,
14551,56044,1,Lobbes,3,,
14524,56029,1,Froidchapelle,2,,
3907,23002,1,Asse,53,,
14487,56022,1,Erquelinnes,10,,
14456,56016,1,Chimay,3,,
14420,56005,1,Beaumont,5,,
3955,23003,1,Beersel,26,,
14378,56001,1,Anderlues,4,,
14331,55086,1,Manage,10,,
14294,55085,1,Seneffe,5,,
14258,55050,1,Ecaussinnes,5,,
4025,23016,1,Dilbeek,51,,
14212,55040,1,Soignies,64,,
14171,55035,1,Le Roeulx,11,,
14125,55004,1,Braine-le-Comte,16,,
4075,23023,1,Gammerages,2,,
14088,53084,1,QuÃ©vy,6,,
14058,53083,1,Honnelles,3,,
4111,23024,1,Gooik,14,,
14017,53082,1,Colfontaine,25,,
13971,53070,1,Saint-Ghislain,6,,
4150,23025,1,Grimbergen,12,,
13935,53068,1,QuiÃ©vrain,3,,
13890,53065,1,Quaregnon,17,,
13841,53053,1,Mons,102,,
4198,23027,1,Hal (Hal-Vilvorde),35,,
13812,53046,1,Lens,2,,
13775,53044,1,Jurbise,6,,
13738,53039,1,Hensies,5,,
13695,53028,1,Frameries,9,,
10951,42025,1,Wetteren,37,,
12768,51009,1,Bernissart,11,,
12727,51008,1,Beloeil,22,,
11741,44064,1,Sint-Martens-Latem,11,,
5166,23101,1,Rhode-Saint-GenÃ¨se,14,,
11704,44052,1,Oosterzele,16,,
11670,44048,1,Nazareth,11,,
5211,23102,1,Wemmel,36,,
11636,44045,1,Moerbeke (Gand),3,,
11591,44043,1,Merelbeke,35,,
5254,23103,1,Wezembeek-Oppem,10,,
11550,44040,1,Melle,17,,
11508,44034,1,Lochristi,56,,
11458,44021,1,Gand,319,,
5300,23104,1,Lennik,6,,
11418,44020,1,Gavere,19,,
5338,23105,1,Affligem,6,,
11370,44019,1,Evergem,58,,
11328,44013,1,Destelbergen,11,,
5378,24001,1,Aarschot,11,,
11295,44012,1,De Pinte,3,,
11257,43018,1,Zelzate,8,,
11227,43014,1,Sint-Laureins,4,,
5421,24007,1,Begijnendijk,3,,
11185,43010,1,Maldegem,31,,
11155,43007,1,Kaprijke,1,,
5456,24008,1,Bekkevoort,10,,
11114,43005,1,Eeklo,10,,
11076,43002,1,Assenede,5,,
5488,24009,1,Bertem,4,,
11031,42028,1,Zele,23,,
5523,24011,1,Bierbeek,5,,
11782,44073,1,Wachtebeke,5,,
4709,23064,1,Pepingen,11,,
5128,23100,1,Linkebeek,3,,
11860,44083,1,Deinze,32,,
12688,51004,1,Ath,42,,
4741,23077,1,Sint-Pieters-Leeuw,35,,
12640,46025,1,Tamise,30,,
12596,46024,1,Stekene,9,,
4788,23081,1,Steenokkerzeel,14,,
12548,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
12501,46020,1,Sint-Gillis-Waas,5,,
4830,23086,1,Ternat,12,,
12452,46014,1,Lokeren,57,,
12405,46013,1,Kruibeke,26,,
4872,23088,1,Vilvorde,39,,
12357,46003,1,Beveren (Saint-Nicolas),77,,
12318,45068,1,Kruisem,13,,
12286,45065,1,Zwalin,6,,
4921,23094,1,Zaventem,36,,
12250,45064,1,Maarkedal,2,,
12220,45063,1,Lierde,3,,
12193,45062,1,Horebeke,3,,
4966,23096,1,Zemst,8,,
12162,45061,1,Wortegem-Petegem,6,,
12128,45060,1,Kluisbergen,5,,
12087,45059,1,Brakel,12,,
5009,23097,1,Roosdaal,7,,
12043,45041,1,Renaix,25,,
11996,45035,1,Audenarde,39,,
5046,23098,1,Drogenbos,9,,
11952,44085,1,Lievegem,6,,
5083,23099,1,Kraainem,16,,
11907,44084,1,Aalter,18,,
11817,44081,1,Zulte,56,,
21873,91059,1,Hamois,3,,
7271,25112,1,Wavre,76,,
22434,92094,1,Namur,140,,
460,11021,1,Hove (Anvers),5,,
22211,92006,1,Assesse,4,,
22599,92137,1,Sambreville,28,,
22765,92142,1,Gembloux,32,,
22840,93014,1,Couvin,6,,
22143,91143,1,Vresse-sur-Semois,2,,
43,11002,1,Anvers,725,,
414,11018,1,Hemiksem,4,,
21949,91072,1,Houyet,4,,
22943,93056,1,Philippeville,19,,
323,11013,1,Edegem,5,,
22881,93018,1,Doische,2,,
22039,91120,1,Somme-Leuze,1,,
22977,93088,1,Walcourt,44,,
502,11022,1,Kalmthout,4,,
22287,92045,1,Floreffe,5,,
22684,92140,1,Jemeppe-sur-Sambre,9,,
22393,92087,1,Mettet,17,,
22728,92141,1,La BruyÃ¨re,3,,
23016,93090,1,Viroinval,3,,
22644,92138,1,Fernelmont,4,,
228,11008,1,Brasschaat,35,,
22483,92097,1,Ohey,4,,
22070,91141,1,Yvoir,6,,
94,11004,1,Boechout,6,,
22356,92054,1,Gesves,3,,
183,11007,1,Borsbeek,10,,
22111,91142,1,HastiÃ¨re,2,,
136,11005,1,Boom,6,,
22517,92101,1,Profondeville,4,,
277,11009,1,Brecht,20,,
22811,93010,1,Cerfontaine,4,,
21912,91064,1,Havelange,3,,
370,11016,1,Essen,25,,
22320,92048,1,Fosses-la-Ville,6,,
22560,92114,1,Sombreffe,4,,
22166,92003,1,Andenne,10,,
22904,93022,1,Florennes,4,,
22246,92035,1,EghezÃ©e,10,,
22001,91114,1,Rochefort,5,,
1500,12014,2,Heist-op-den-Berg,41,,
4322,23038,2,Kampenhout,10,,
13482,52055,2,Pont-Ã -Celles,5,,
20848,83034,2,Marche-en-Famenne,5,,
15889,61079,2,Anthisnes,3,,
1038,11050,2,Wijnegem,12,,
9272,35014,2,Oudenburg,8,,
6853,25044,2,Ittre,5,,
4360,23039,2,Kapelle-op-den-Bos,1,,
10195,38025,2,Furnes,21,,
9222,35013,2,Ostende,94,,
15815,61068,2,Villers-Le-Bouillet,3,,
22978,93088,2,Walcourt,25,,
20819,83031,2,La Roche-en-Ardenne,2,,
13525,52074,2,Aiseau-Presles,5,,
20782,83028,2,Hotton,4,,
15852,61072,2,Wanze,5,,
8703,34022,2,Courtrai,89,,
17940,63086,2,Trois-Ponts,3,,
18712,71017,2,Gingelom,5,,
13568,52075,2,Les Bons Villers,3,,
6624,25015,2,Braine-le-ChÃ¢teau,4,,
2567,13029,2,Olen,4,,
13606,53014,2,Boussu,18,,
8242,33011,2,Ypres,43,,
229,11008,2,Brasschaat,14,,
5524,24011,2,Bierbeek,1,,
3374,21009,2,Ixelles,148,,
7928,31040,2,Zedelgem,14,,
13813,53046,2,Lens,2,,
1080,11052,2,Wommelgem,6,,
15693,61041,2,Modave,2,,
8753,34023,2,Kuurne,37,,
19809,73006,2,Bilzen,31,,
9180,35011,2,Middelkerke,40,,
10994,42026,2,Wichelen,3,,
8002,31043,2,Knokke-Heist,15,,
4199,23027,2,Hal (Hal-Vilvorde),44,,
9856,37012,2,Ruiselede,3,,
13842,53053,2,Mons,85,,
13891,53065,2,Quaregnon,9,,
15663,61039,2,Marchin,2,,
13776,53044,2,Jurbise,10,,
18752,71020,2,Halen,5,,
20690,82038,2,Sainte-Ode,2,,
13739,53039,2,Hensies,3,,
17423,63046,2,Limbourg,2,,
13652,53020,2,Dour,7,,
17900,63084,2,Welkenraedt,3,,
4281,23033,2,Hoeilaart,13,,
18962,71045,2,Nieuwerkerken (Hasselt),11,,
7507,25122,2,Ramillies,4,,
6395,24133,2,Linter,4,,
3326,21008,2,Ganshoren,21,,
15758,61048,2,Ouffet,3,,
19770,73001,2,Alken,11,,
13696,53028,2,Frameries,23,,
20717,83012,2,Durbuy,3,,
15722,61043,2,Nandrin,3,,
22394,92087,2,Mettet,5,,
4246,23032,2,Herne,3,,
8209,32030,2,Lo-Reninge,3,,
2352,13017,2,Kasterlee,6,,
19727,72043,2,Pelt,50,,
13399,52025,2,Gerpinnes,23,,
13441,52048,2,Montigny-le-Tilleul,6,,
22600,92137,2,Sambreville,20,,
13045,51069,2,Lessines,25,,
2270,13014,2,Hoogstraten,84,,
8654,34013,2,Harelbeke,67,,
13089,52010,2,Chapelle-lez-Herlaimont,10,,
21013,84009,2,Bertrix,2,,
7186,25107,2,Villers-la-Ville,1,,
16076,62009,2,Aywaille,3,,
14981,57081,2,Tournai,137,,
9348,36006,2,Hooglede,6,,
7751,31006,2,Damme,6,,
4530,23050,2,Meise,12,,
22905,93022,2,Florennes,4,,
13128,52011,2,Charleroi,212,,
22357,92054,2,Gesves,4,,
10159,38016,2,Nieuport,22,,
942,11040,2,Schoten,43,,
16116,62011,2,Bassenge,10,,
17388,63045,2,Lierneux,3,,
3178,21005,2,Etterbeek,89,,
21050,84010,2,Bouillon,2,,
9816,37011,2,Pittem,2,,
4616,23060,2,Opwijk,19,,
12929,51065,2,Frasnes-lez-Anvaing,15,,
16199,62022,2,Chaudfontaine,13,,
896,11039,2,Schilde,13,,
8611,34009,2,Deerlijk,14,,
6315,24109,2,Tremelo,2,,
12966,51067,2,Enghien,9,,
8170,32011,2,Kortemark,29,,
5489,24009,2,Bertem,4,,
6930,25050,2,La Hulpe,2,,
2608,13031,2,Oud-Turnhout,17,,
17353,63040,2,La Calamine,3,,
13007,51068,2,Silly,4,,
10052,38002,2,Alveringem,3,,
19585,72039,2,Houthalen-Helchteren,23,,
16155,62015,2,Beyne-Heusay,3,,
4573,23052,2,Merchtem,12,,
22071,91141,2,Yvoir,12,,
13178,52012,2,ChÃ¢telet,35,,
1988,13004,2,Beerse,7,,
19680,72042,2,Oudsbergen,15,,
20893,83040,2,Nassogne,2,,
13358,52022,2,Fontaine-lâEvÃªque,16,,
7458,25121,2,Ottignies-Louvain-la-Neuve,48,,
15918,61080,2,Engis,1,,
11032,42028,2,Zele,16,,
17968,63087,2,Burg-Reuland,3,,
3277,21007,2,Forest (Bruxelles-Capitale),75,,
991,11044,2,Stabroek,7,,
20650,82037,2,Gouvy,3,,
6967,25068,2,Mont-Saint-Guibert,5,,
2316,13016,2,Hulshout,5,,
5866,24045,2,Huldenberg,4,,
4397,23044,2,Liedekerke,16,,
22812,93010,2,Cerfontaine,8,,
22561,92114,2,Sombreffe,5,,
7051,25084,2,Perwez (Nivelles),8,,
6356,24130,2,LÃ©au,11,,
16033,62006,2,Awans,5,,
10576,41081,2,Zottegem,22,,
17996,63088,2,PlombiÃ¨res,2,,
3228,21006,2,Evere,38,,
7423,25120,2,Orp-Jauche,6,,
1545,12021,2,Lierre,96,,
20978,83055,2,Manhay,3,,
9311,35029,2,De Haan,5,,
18031,63089,2,Thimister-Clermont,1,,
4484,23047,2,Machelen (Hal-Vilvorde),6,,
13225,52015,2,Courcelles,12,,
21976,91103,2,Onhaye,1,,
18997,71053,2,Saint-Trond,98,,
13272,52018,2,Farciennes,3,,
15984,62003,2,Ans,45,,
18663,71016,2,Genk,95,,
13313,52021,2,Fleurus,12,,
20926,83044,2,Rendeux,1,,
15956,61081,2,Tinlot,1,,
10746,42006,2,Termonde,23,,
4439,23045,2,Londerzeel,7,,
22002,91114,2,Rochefort,4,,
13972,53070,2,Saint-Ghislain,33,,
1861,13001,2,Arendonk,14,,
3619,21014,2,Saint-Josse-ten-Noode,38,,
14619,56051,2,Momignies,3,,
6823,25043,2,Incourt,4,,
5751,24038,2,Herent,23,,
14646,56078,2,Thuin,12,,
1377,12005,2,Bonheiden,4,,
22040,91120,2,Somme-Leuze,1,,
20273,81001,2,Arlon,37,,
8975,34042,2,Zwevegem,37,,
7616,31003,2,Beernem,10,,
8880,34040,2,Waregem,71,,
22944,93056,2,Philippeville,6,,
