,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1746,21005,10,Etterbeek,1,,
10167,72039,10,Houthalen-Helchteren,2,,
2942,23105,10,Affligem,1,,
8463,62022,10,Chaudfontaine,1,,
8028,58002,10,Binche,1,,
3179,24043,10,Holsbeek,3,,
2530,23052,11,Merchtem,1,,
4859,35005,11,Gistel,2,,
3083,24020,11,Diest,2,,
7382,53070,11,Saint-Ghislain,4,,
3180,24043,11,Holsbeek,2,,
2553,23060,11,Opwijk,1,,
7945,57096,11,Mouscron,3,,
8234,61043,11,Nandrin,1,,
9008,63023,11,Eupen,1,,
8055,58003,11,Estinnes,2,,
7365,53068,11,QuiÃ©vrain,3,,
4905,35011,11,Middelkerke,3,,
4263,31040,11,Zedelgem,2,,
4882,35006,11,Ichtegem,2,,
7339,53065,11,Quaregnon,3,,
3048,24014,11,Boortmeerbeek,2,,
561,11044,11,Stabroek,1,,
10867,84009,11,Bertrix,1,,
3167,24041,11,Hoegaarden,2,,
4234,31033,11,Torhout,2,,
386,11029,11,Mortsel,3,,
3299,24062,11,Louvain,6,,
8971,63013,11,Butgenbach,2,,
4209,31022,11,Oostkamp,1,,
8271,61068,11,Villers-Le-Bouillet,1,,
7242,53028,11,Frameries,4,,
5015,36007,11,Ingelmunster,1,,
7999,58001,11,La LouviÃ¨re,4,,
861,12021,11,Lierre,3,,
10676,82032,11,Vielsalm,1,,
3142,24038,11,Herent,2,,
5033,36008,11,Izegem,1,,
2432,23044,11,Liedekerke,1,,
2414,23039,11,Kapelle-op-den-Bos,2,,
11130,91013,11,Beauraing,1,,
2397,23038,11,Kampenhout,1,,
7218,53020,11,Dour,3,,
8944,63004,11,Baelen,1,,
7191,53014,11,Boussu,3,,
5062,36010,11,Ledegem,3,,
340,11024,11,Kontich,3,,
1171,13010,11,Grobbendonk,2,,
8957,63012,11,Bullange,1,,
7311,53053,11,Mons,54,,
3329,24066,11,Lubbeek,1,,
2454,23045,11,Londerzeel,2,,
4929,35013,11,Ostende,3,,
2506,23050,11,Meise,1,,
9481,64034,11,Hannut,2,,
7301,53046,11,Lens,1,,
7975,57097,11,Comines-Warneton,3,,
8801,62118,11,GrÃ¢ce-Hollogne,1,,
4958,35014,11,Oudenburg,1,,
2579,23062,11,Overijse,2,,
7266,53039,11,Hensies,1,,
11223,91064,11,Havelange,2,,
4137,31005,11,Bruges,6,,
366,11025,11,Lint,1,,
943,12029,11,Putte,1,,
7283,53044,11,Jurbise,2,,
4977,35029,11,De Haan,1,,
1145,13008,11,Geel,3,,
3922,25112,11,Wavre,1,,
3110,24028,11,Geetbets,1,,
2479,23047,11,Machelen (Hal-Vilvorde),1,,
8832,62119,11,Blegny,4,,
2898,23103,11,Wezembeek-Oppem,1,,
9383,63089,11,Thimister-Clermont,2,,
3200,24045,11,Huldenberg,1,,
9194,63061,11,Raeren,1,,
3238,24054,11,Kortenaken,3,,
9075,63040,11,La Calamine,3,,
4421,33011,11,Ypres,4,,
2808,23099,11,Kraainem,4,,
9204,63067,11,Saint-Vith,1,,
2964,24001,11,Aarschot,3,,
11156,91030,11,Ciney,1,,
4091,31003,11,Beernem,2,,
8915,63001,11,AmblÃ¨ve,1,,
3255,24055,11,Kortenberg,1,,
461,11037,11,Rumst,3,,
4648,34022,11,Courtrai,4,,
984,12040,11,Willebroek,1,,
9216,63072,11,Spa,1,,
4010,25121,11,Ottignies-Louvain-la-Neuve,1,,
635,11053,11,Wuustwezel,1,,
2770,23097,11,Roosdaal,3,,
2943,23105,11,Affligem,1,,
2833,23100,11,Linkebeek,2,,
4452,33021,11,Poperinge,1,,
1036,13001,11,Arendonk,1,,
11289,91141,11,Yvoir,1,,
7708,56078,11,Thuin,2,,
2876,23102,11,Wemmel,1,,
4048,25123,11,Rebecq,2,,
8897,62122,11,Trooz,1,,
1010,12041,11,Puurs-Sint-Amands,2,,
9141,63049,11,Malmedy,4,,
3219,24048,11,Keerbergen,1,,
506,11039,11,Schilde,1,,
9053,63038,11,Jalhay,1,,
2851,23101,11,Rhode-Saint-GenÃ¨se,9,,
7670,56044,11,Lobbes,1,,
9164,63057,11,Olne,1,,
8162,61024,11,Hamoir,1,,
8880,62121,11,NeuprÃ©,2,,
9107,63046,11,Limbourg,1,,
481,11038,11,Schelle,1,,
4473,33029,11,Wervik,1,,
10781,83031,11,La Roche-en-Ardenne,1,,
9090,63045,11,Lierneux,1,,
10793,83034,11,Marche-en-Famenne,2,,
4301,31043,11,Knokke-Heist,3,,
9237,63073,11,Stavelot,1,,
2747,23096,11,Zemst,4,,
9316,63080,11,Waimes,1,,
2647,23081,11,Steenokkerzeel,1,,
8854,62120,11,FlÃ©malle,4,,
7441,53084,11,QuÃ©vy,4,,
3278,24059,11,Landen,5,,
2621,23077,11,Sint-Pieters-Leeuw,3,,
7430,53083,11,Honnelles,1,,
4496,33037,11,Zonnebeke,2,,
4800,34042,11,Zwevegem,2,,
3032,24011,11,Bierbeek,2,,
4113,31004,11,Blankenberge,1,,
3972,25119,11,Lasne,4,,
2607,23064,11,Pepingen,2,,
7408,53082,11,Colfontaine,5,,
9367,63088,11,PlombiÃ¨res,3,,
963,12035,11,Sint-Katelijne-Waver,3,,
4837,35002,11,Bredene,2,,
10851,83055,11,Manhay,1,,
11370,92035,11,EghezÃ©e,1,,
4773,34041,11,Wevelgem,1,,
4326,32003,11,Dixmude,3,,
2670,23086,11,Ternat,1,,
7851,57072,11,Rumes,1,,
2987,24007,11,Begijnendijk,1,,
11330,92003,11,Andenne,3,,
8176,61028,11,HÃ©ron,1,,
4700,34025,11,Lendelede,1,,
2722,23094,11,Zaventem,3,,
610,11052,11,Wommelgem,2,,
7826,57064,11,PÃ©ruwelz,1,,
9030,63035,11,Herve,3,,
4717,34027,11,Menin,3,,
1063,13002,11,Baerle-Duc,1,,
8190,61031,11,Huy,2,,
3016,24009,11,Bertem,1,,
436,11035,11,Ranst,1,,
7506,55040,11,Soignies,2,,
9287,63079,11,Verviers,5,,
4348,32006,11,Houthulst,1,,
1080,13003,11,Balen,1,,
4745,34040,11,Waregem,1,,
888,12025,11,Malines,5,,
3995,25120,11,Orp-Jauche,1,,
2694,23088,11,Vilvorde,2,,
7864,57081,11,Tournai,3,,
8752,62100,11,Sprimont,2,,
5088,36011,11,Lichtervelde,1,,
1836,21008,11,Ganshoren,2,,
132,11008,11,Brasschaat,2,,
1345,13021,11,Meerhout,2,,
730,11057,11,Malle,3,,
10086,72021,11,Maaseik,2,,
6532,46003,11,Beveren (Saint-Nicolas),1,,
5775,42010,11,Laarne,2,,
3487,24134,11,Montaigu-Zichem,3,,
1806,21007,11,Forest (Bruxelles-Capitale),4,,
8646,62079,11,Oupeye,3,,
6512,45068,11,Kruisem,2,,
5749,42008,11,Hamme (Termonde),1,,
10500,73107,11,Maasmechelen,4,,
5809,42023,11,Waasmunster,2,,
1777,21006,11,Evere,3,,
10148,72038,11,Hechtel-Eksel,1,,
106,11007,11,Borsbeek,1,,
5827,42025,11,Wetteren,6,,
1747,21005,11,Etterbeek,5,,
6483,45064,11,Maarkedal,2,,
11673,93014,11,Couvin,1,,
10168,72039,11,Houthalen-Helchteren,2,,
5849,42026,11,Wichelen,4,,
8616,62063,11,LiÃ¨ge,25,,
8464,62022,11,Chaudfontaine,5,,
6559,46013,11,Kruibeke,1,,
10062,72020,11,Lommel,2,,
5721,42006,11,Termonde,2,,
8673,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
11594,92140,11,Jemeppe-sur-Sambre,2,,
10542,81001,11,Arlon,3,,
3453,24130,11,LÃ©au,1,,
6695,46025,11,Tamise,3,,
1924,21011,11,Koekelberg,2,,
10003,72003,11,Bocholt,3,,
6672,46024,11,Stekene,1,,
5630,41081,11,Zottegem,4,,
2376,23033,11,Hoeilaart,1,,
1321,13019,11,Lille,1,,
6643,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
813,12009,11,Duffel,2,,
160,11009,11,Brecht,2,,
1895,21010,11,Jette,3,,
10024,72004,11,Bree,3,,
3471,24133,11,Linter,1,,
11618,92141,11,La BruyÃ¨re,1,,
10047,72018,11,Kinrooi,1,,
6617,46020,11,Sint-Gillis-Waas,2,,
5695,42004,11,Buggenhout,1,,
3738,25050,11,La Hulpe,2,,
8438,62015,11,Beyne-Heusay,2,,
1865,21009,11,Ixelles,10,,
6588,46014,11,Lokeren,5,,
3699,25044,11,Ittre,2,,
9974,71070,11,Heusden-Zolder,6,,
1717,21004,11,Bruxelles,7,,
793,12007,11,Bornem,2,,
11731,93088,11,Walcourt,1,,
1560,13046,11,Vosselaar,2,,
8521,62032,11,Esneux,2,,
1545,13044,11,Vorselaar,1,,
6287,44083,11,Deinze,3,,
6080,44021,11,Gand,11,,
10345,73022,11,Heers,2,,
8568,62051,11,Herstal,5,,
3585,25015,11,Braine-le-ChÃ¢teau,3,,
8542,62038,11,FlÃ©ron,3,,
26,11002,11,Anvers,33,,
6059,44020,11,Gavere,1,,
6246,44073,11,Wachtebeke,1,,
1498,13037,11,Rijkevorsel,2,,
10382,73040,11,Kortessem,1,,
773,12005,11,Bonheiden,3,,
6225,44064,11,Sint-Martens-Latem,5,,
6131,44040,11,Melle,1,,
1478,13036,11,Retie,1,,
6208,44052,11,Oosterzele,2,,
10400,73042,11,Lanaken,3,,
6153,44043,11,Merelbeke,4,,
1455,13035,11,Ravels,2,,
6192,44048,11,Nazareth,1,,
6110,44034,11,Lochristi,1,,
3644,25031,11,Genappe,2,,
8594,62060,11,Juprelle,1,,
6313,44084,11,Aalter,3,,
3525,24137,11,Glabbeek,1,,
5910,43005,11,Eeklo,2,,
1687,21003,11,Berchem-Sainte-Agathe,3,,
10222,72042,11,Oudsbergen,3,,
6413,45059,11,Brakel,1,,
78,11005,11,Boom,2,,
5942,43010,11,Maldegem,2,,
1659,21002,11,Auderghem,3,,
10273,73001,11,Alken,3,,
3668,25037,11,Grez-Doiceau,1,,
1630,21001,11,Anderlecht,12,,
10454,73083,11,Tongres,2,,
6362,45035,11,Audenarde,3,,
5995,44012,11,De Pinte,3,,
1410,13029,11,Olen,1,,
6009,44013,11,Destelbergen,2,,
10292,73006,11,Bilzen,2,,
753,12002,11,Berlaar,1,,
3556,25014,11,Braine-lâAlleud,3,,
55,11004,11,Boechout,2,,
6338,44085,11,Lievegem,3,,
6032,44019,11,Evergem,2,,
1606,13053,11,Laakdal,2,,
10321,73009,11,Looz,2,,
1581,13049,11,Westerlo,2,,
10482,73098,11,Wellen,1,,
5588,41048,11,Ninove,3,,
10527,73109,11,Fourons,1,,
5347,37020,11,Ardooie,2,,
2305,23025,11,Grimbergen,2,,
1950,21012,11,Molenbeek-Saint-Jean,11,,
8347,62003,11,Ans,2,,
2177,23002,11,Asse,4,,
8730,62099,11,Soumagne,3,,
2153,21019,11,Woluwe-Saint-Pierre,6,,
9794,71034,11,Bourg-LÃ©opold,1,,
6888,51069,11,Lessines,1,,
3362,24094,11,Rotselaar,2,,
11507,92101,11,Profondeville,1,,
11463,92094,11,Namur,2,,
3408,24107,11,Tirlemont,1,,
5186,37002,11,Dentergem,1,,
2124,21018,11,Woluwe-Saint-Lambert,4,,
9623,71004,11,Beringen,5,,
9817,71037,11,Lummen,3,,
3821,25091,11,Rixensart,4,,
238,11018,11,Hemiksem,1,,
2097,21017,11,Watermael-Boitsfort,11,,
5266,37012,11,Ruiselede,1,,
5388,38014,11,Koksijde,2,,
315,11023,11,Kapellen (Anvers),2,,
6933,52011,11,Charleroi,16,,
264,11021,11,Hove (Anvers),2,,
9705,71017,11,Gingelom,3,,
3384,24104,11,Tervuren,1,,
2239,23016,11,Dilbeek,4,,
5245,37011,11,Pittem,2,,
6990,52015,11,Courcelles,3,,
5281,37015,11,Tielt (Tielt),1,,
9676,71016,11,Genk,8,,
2268,23023,11,Gammerages,3,,
9727,71020,11,Halen,3,,
9747,71022,11,Hasselt,16,,
3847,25105,11,Tubize,2,,
7036,52021,11,Fleurus,1,,
6963,52012,11,ChÃ¢telet,3,,
5309,37017,11,Wielsbeke,1,,
9652,71011,11,Diepenbeek,2,,
2206,23003,11,Beersel,8,,
2286,23024,11,Gooik,1,,
7061,52022,11,Fontaine-lâEvÃªque,1,,
1230,13013,11,Herselt,1,,
836,12014,11,Heist-op-den-Berg,5,,
4167,31006,11,Damme,1,,
5427,38025,11,Furnes,1,,
682,11055,11,Zoersel,3,,
2334,23027,11,Hal (Hal-Vilvorde),9,,
1190,13011,11,Herentals,2,,
7149,52074,11,Aiseau-Presles,1,,
9908,71066,11,Zonhoven,3,,
5519,41024,11,Haaltert,3,,
2009,21014,11,Saint-Josse-ten-Noode,2,,
3432,24109,11,Tremelo,1,,
3773,25072,11,Nivelles,2,,
6764,51009,11,Bernissart,1,,
5540,41027,11,Herzele,2,,
1292,13017,11,Kasterlee,1,,
8399,62009,11,Aywaille,2,,
3895,25110,11,Waterloo,2,,
9576,64075,11,Wasseiges,1,,
1980,21013,11,Saint-Gilles,5,,
6743,51008,11,Beloeil,2,,
9953,71069,11,Ham,1,,
5567,41034,11,Lede,2,,
11093,85046,11,Habay,1,,
186,11013,11,Edegem,3,,
2037,21015,11,Schaerbeek,5,,
213,11016,11,Essen,1,,
287,11022,11,Kalmthout,1,,
1275,13016,11,Hulshout,2,,
7126,52055,11,Pont-Ã -Celles,1,,
8702,62096,11,Seraing,4,,
8375,62006,11,Awans,2,,
11548,92137,11,Sambreville,2,,
6848,51067,11,Enghien,2,,
10577,81004,11,Aubange,2,,
9856,71053,11,Saint-Trond,13,,
5132,36015,11,Roulers,3,,
10654,82009,11,Fauvillers,1,,
2067,21016,11,Uccle,7,,
3801,25084,11,Perwez (Nivelles),1,,
5473,41011,11,Denderleeuw,2,,
10565,81003,11,Attert,1,,
9599,71002,11,As,1,,
8775,62108,11,VisÃ©,1,,
5444,41002,11,Alost (Alost),5,,
3586,25015,12,Braine-le-ChÃ¢teau,1,,
3346,24086,12,Oud-Heverlee,5,,
3330,24066,12,Lubbeek,5,,
3557,25014,12,Braine-lâAlleud,11,,
8569,62051,12,Herstal,17,,
8753,62100,12,Sprimont,6,,
862,12021,12,Lierre,1,,
8776,62108,12,VisÃ©,5,,
3143,24038,12,Herent,5,,
3363,24094,12,Rotselaar,3,,
774,12005,12,Bonheiden,1,,
10954,84050,12,Paliseul,2,,
8674,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
3385,24104,12,Tervuren,2,,
8647,62079,12,Oupeye,5,,
10936,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),5,,
3279,24059,12,Landen,4,,
3220,24048,12,Keerbergen,1,,
8881,62121,12,NeuprÃ©,4,,
10991,84077,12,Libramont-Chevigny,2,,
3472,24133,12,Linter,1,,
8703,62096,12,Seraing,28,,
8855,62120,12,FlÃ©malle,6,,
10926,84035,12,Libin,1,,
3239,24054,12,Kortenaken,4,,
889,12025,12,Malines,10,,
814,12009,12,Duffel,3,,
3433,24109,12,Tremelo,2,,
3454,24130,12,LÃ©au,3,,
3256,24055,12,Kortenberg,3,,
10981,84075,12,Wellin,1,,
3488,24134,12,Montaigu-Zichem,3,,
3409,24107,12,Tirlemont,10,,
8833,62119,12,Blegny,3,,
3300,24062,12,Louvain,33,,
3181,24043,12,Holsbeek,3,,
8595,62060,12,Juprelle,3,,
8731,62099,12,Soumagne,3,,
3538,25005,12,Beauvechain,1,,
916,12026,12,Nijlen,1,,
10899,84016,12,Daverdisse,1,,
837,12014,12,Heist-op-den-Berg,4,,
3526,24137,12,Glabbeek,1,,
8916,63001,12,AmblÃ¨ve,2,,
794,12007,12,Bornem,10,,
10965,84059,12,Saint-Hubert,1,,
3201,24045,12,Huldenberg,1,,
10912,84033,12,LÃ©glise,1,,
8617,62063,12,LiÃ¨ge,99,,
3509,24135,12,Tielt-Winge,1,,
8898,62122,12,Trooz,3,,
8802,62118,12,GrÃ¢ce-Hollogne,10,,
0,11001,12,Aartselaar,3,,
10695,82036,12,Vaux-sur-SÃ»re,1,,
10884,84010,12,Bouillon,1,,
2068,21016,12,Uccle,21,,
10578,81004,12,Aubange,3,,
9857,71053,12,Saint-Trond,49,,
10566,81003,12,Attert,3,,
1276,13016,12,Hulshout,5,,
2038,21015,12,Schaerbeek,38,,
9885,71057,12,Tessenderlo,4,,
2010,21014,12,Saint-Josse-ten-Noode,4,,
9838,71045,12,Nieuwerkerken (Hasselt),2,,
9909,71066,12,Zonhoven,3,,
1293,13017,12,Kasterlee,4,,
1981,21013,12,Saint-Gilles,7,,
9954,71069,12,Ham,5,,
1951,21012,12,Molenbeek-Saint-Jean,38,,
10543,81001,12,Arlon,4,,
9975,71070,12,Heusden-Zolder,11,,
1925,21011,12,Koekelberg,4,,
10004,72003,12,Bocholt,3,,
9937,71067,12,Zutendaal,2,,
1322,13019,12,Lille,1,,
2098,21017,12,Watermael-Boitsfort,5,,
2125,21018,12,Woluwe-Saint-Lambert,15,,
9624,71004,12,Beringen,11,,
2306,23025,12,Grimbergen,4,,
9653,71011,12,Diepenbeek,6,,
2269,23023,12,Gammerages,1,,
9677,71016,12,Genk,60,,
2240,23016,12,Dilbeek,5,,
1216,13012,12,Herenthout,2,,
9706,71017,12,Gingelom,3,,
9818,71037,12,Lummen,5,,
9728,71020,12,Halen,5,,
2207,23003,12,Beersel,8,,
1231,13013,12,Herselt,6,,
9748,71022,12,Hasselt,45,,
2178,23002,12,Asse,6,,
9774,71024,12,Herck-la-Ville,6,,
2154,21019,12,Woluwe-Saint-Pierre,8,,
9795,71034,12,Bourg-LÃ©opold,3,,
1248,13014,12,Hoogstraten,3,,
10624,82003,12,Bastogne,3,,
1896,21010,12,Jette,6,,
10025,72004,12,Bree,9,,
10048,72018,12,Kinrooi,4,,
1631,21001,12,Anderlecht,37,,
10455,73083,12,Tongres,3,,
1411,13029,12,Olen,3,,
10293,73006,12,Bilzen,7,,
1607,13053,12,Laakdal,6,,
1582,13049,12,Westerlo,6,,
10322,73009,12,Looz,10,,
1561,13046,12,Vosselaar,3,,
10274,73001,12,Alken,16,,
1546,13044,12,Vorselaar,2,,
10346,73022,12,Heers,2,,
10364,73032,12,Hoeselt,2,,
1517,13040,12,Turnhout,2,,
1499,13037,12,Rijkevorsel,2,,
10429,73066,12,Riemst,4,,
10383,73040,12,Kortessem,4,,
1479,13036,12,Retie,2,,
1456,13035,12,Ravels,3,,
1431,13031,12,Oud-Turnhout,2,,
10250,72043,12,Pelt,4,,
1660,21002,12,Auderghem,5,,
10223,72042,12,Oudsbergen,4,,
1866,21009,12,Ixelles,20,,
10063,72020,12,Lommel,7,,
1837,21008,12,Ganshoren,4,,
1346,13021,12,Meerhout,3,,
10087,72021,12,Maaseik,5,,
1807,21007,12,Forest (Bruxelles-Capitale),6,,
10108,72030,12,Peer,1,,
10130,72037,12,Hamont-Achel,4,,
10501,73107,12,Maasmechelen,4,,
1778,21006,12,Evere,11,,
10149,72038,12,Hechtel-Eksel,4,,
1367,13023,12,Merksplas,3,,
1748,21005,12,Etterbeek,4,,
10169,72039,12,Houthalen-Helchteren,10,,
1718,21004,12,Bruxelles,45,,
10483,73098,12,Wellen,3,,
10197,72041,12,Dilsen-Stokkem,6,,
1384,13025,12,Mol,4,,
1688,21003,12,Berchem-Sainte-Agathe,9,,
1191,13011,12,Herentals,2,,
8945,63004,12,Baelen,2,,
10655,82009,12,Fauvillers,1,,
9600,71002,12,As,2,,
2944,23105,12,Affligem,5,,
9091,63045,12,Lierneux,1,,
2924,23104,12,Lennik,3,,
9108,63046,12,Limbourg,1,,
1011,12041,12,Puurs-Sint-Amands,6,,
2899,23103,12,Wezembeek-Oppem,5,,
2877,23102,12,Wemmel,2,,
9142,63049,12,Malmedy,5,,
9076,63040,12,La Calamine,3,,
2852,23101,12,Rhode-Saint-GenÃ¨se,5,,
9175,63058,12,Pepinster,1,,
10782,83031,12,La Roche-en-Ardenne,1,,
2834,23100,12,Linkebeek,2,,
1037,13001,12,Arendonk,1,,
9195,63061,12,Raeren,2,,
2809,23099,12,Kraainem,4,,
9205,63067,12,Saint-Vith,3,,
2788,23098,12,Drogenbos,1,,
10794,83034,12,Marche-en-Famenne,2,,
10763,83028,12,Hotton,3,,
2965,24001,12,Aarschot,12,,
985,12040,12,Willebroek,4,,
3124,24033,12,Haacht,3,,
8958,63012,12,Bullange,1,,
3111,24028,12,Geetbets,2,,
944,12029,12,Putte,5,,
8972,63013,12,Butgenbach,3,,
3084,24020,12,Diest,7,,
8983,63020,12,Dison,3,,
3066,24016,12,Boutersem,2,,
9054,63038,12,Jalhay,3,,
10868,84009,12,Bertrix,8,,
9009,63023,12,Eupen,3,,
10852,83055,12,Manhay,3,,
964,12035,12,Sint-Katelijne-Waver,4,,
3017,24009,12,Bertem,2,,
9031,63035,12,Herve,4,,
3002,24008,12,Bekkevoort,3,,
2988,24007,12,Begijnendijk,3,,
10832,83044,12,Rendeux,1,,
3049,24014,12,Boortmeerbeek,5,,
2771,23097,12,Roosdaal,2,,
2748,23096,12,Zemst,6,,
9238,63073,12,Stavelot,1,,
9470,64029,12,Geer,2,,
9482,64034,12,Hannut,3,,
2480,23047,12,Machelen (Hal-Vilvorde),5,,
9503,64047,12,Lincent,1,,
1146,13008,12,Geel,6,,
2455,23045,12,Londerzeel,3,,
9526,64063,12,Remicourt,2,,
