,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
15275,53065,1,Quaregnon,17,,
20688,71020,1,Halen,2,,
21060,71066,1,Zonhoven,10,,
13394,45062,1,Horebeke,3,,
10587,36019,1,Staden,5,,
3805,21011,1,Koekelberg,17,,
22711,82032,1,Vielsalm,15,,
25298,93014,1,Couvin,6,,
21428,72021,1,Maaseik,33,,
2412,13012,1,Herenthout,2,,
8772,31043,1,Knokke-Heist,17,,
23338,84033,1,LÃ©glise,3,,
13459,45064,1,Maarkedal,2,,
19733,63084,1,Welkenraedt,1,,
21341,72018,1,Kinrooi,22,,
3047,13040,1,Turnhout,36,,
6288,24038,1,Herent,7,,
10534,36015,1,Roulers,116,,
13424,45063,1,Lierde,3,,
3333,21002,1,Auderghem,45,,
4320,23003,1,Beersel,26,,
1602,12009,1,Duffel,37,,
25212,92142,1,Gembloux,32,,
12196,43005,1,Eeklo,10,,
17947,62027,1,Dalhem,18,,
15637,55040,1,Soignies,64,,
24476,91142,1,HastiÃ¨re,2,,
5554,23099,1,Kraainem,16,,
3752,21010,1,Jette,69,,
4672,23033,1,Hoeilaart,11,,
13318,45060,1,Kluisbergen,5,,
17816,62015,1,Beyne-Heusay,5,,
12241,43007,1,Kaprijke,1,,
10679,37007,1,Meulebeke,11,,
4894,23047,1,Machelen (Hal-Vilvorde),11,,
20032,64023,1,Donceel,2,,
8257,25123,1,Rebecq,6,,
9360,34002,1,Anzegem,17,,
13272,45059,1,Brakel,12,,
743,11029,1,Mortsel,13,,
17772,62011,1,Bassenge,10,,
18794,63003,1,Aubel,1,,
21762,72043,1,Pelt,49,,
7426,25037,1,Grez-Doiceau,20,,
8223,25122,1,Ramillies,3,,
24431,91141,1,Yvoir,6,,
15366,53070,1,Saint-Ghislain,6,,
8742,31042,1,Zuienkerke,1,,
9405,34003,1,Avelgem,22,,
1558,12007,1,Bornem,13,,
352,11013,1,Edegem,5,,
5321,23088,1,Vilvorde,39,,
11564,41063,1,Sint-Lievens-Houtem,5,,
13358,45061,1,Wortegem-Petegem,6,,
15325,53068,1,QuiÃ©vrain,3,,
10636,37002,1,Dentergem,22,,
6628,24062,1,Louvain,98,,
19597,63076,1,Theux,5,,
2493,13014,1,Hoogstraten,66,,
19879,63089,1,Thimister-Clermont,1,,
17865,62022,1,Chaudfontaine,11,,
6948,24130,1,LÃ©au,4,,
20292,64065,1,Saint-Georges-sur-Meuse,5,,
21295,72004,1,Bree,13,,
22943,83028,1,Hotton,4,,
17594,61081,1,Tinlot,2,,
23771,85026,1,Musson,2,,
11188,38025,1,Furnes,28,,
19997,64021,1,CrisnÃ©e,2,,
8539,31012,1,Jabbeke,20,,
15992,56029,1,Froidchapelle,2,,
2914,13035,1,Ravels,9,,
12680,44040,1,Melle,17,,
22868,83012,1,Durbuy,4,,
20406,64076,1,Faimes,3,,
16023,56044,1,Lobbes,3,,
25415,93056,1,Philippeville,19,,
17328,61043,1,Nandrin,5,,
600,11023,1,Kapellen (Anvers),7,,
5469,23097,1,Roosdaal,7,,
12440,44013,1,Destelbergen,11,,
12725,44043,1,Merelbeke,35,,
2821,13029,1,Olen,2,,
24204,91059,1,Hamois,3,,
4448,23023,1,Gammerages,2,,
12773,44045,1,Moerbeke (Gand),3,,
2771,13025,1,Mol,11,,
12402,44012,1,De Pinte,3,,
20490,71004,1,Beringen,37,,
6585,24059,1,Landen,10,,
1281,11054,1,Zandhoven,15,,
3436,21004,1,Bruxelles,345,,
3542,21006,1,Evere,37,,
15913,56016,1,Chimay,3,,
4716,23038,1,Kampenhout,6,,
9199,33037,1,Zonnebeke,16,,
17176,61028,1,HÃ©ron,5,,
21851,73006,1,Bilzen,23,,
19036,63035,1,Herve,20,,
15950,56022,1,Erquelinnes,10,,
16218,56088,1,Sivry-Rance,4,,
17399,61063,1,Verlaine,3,,
19641,63079,1,Verviers,53,,
11375,41024,1,Haaltert,14,,
22129,73066,1,Riemst,11,,
16099,56051,1,Momignies,3,,
20643,71017,1,Gingelom,6,,
8588,31022,1,Oostkamp,22,,
12581,44021,1,Gand,320,,
17259,61039,1,Marchin,1,,
2866,13031,1,Oud-Turnhout,5,,
5738,23103,1,Wezembeek-Oppem,10,,
20373,64075,1,Wasseiges,1,,
16130,56078,1,Thuin,6,,
19476,63072,1,Spa,4,,
12486,44019,1,Evergem,58,,
12537,44020,1,Gavere,19,,
11328,41018,1,Grammont,25,,
1184,11052,1,Wommelgem,3,,
9107,33021,1,Poperinge,38,,
6538,24055,1,Kortenberg,6,,
17293,61041,1,Modave,4,,
24087,91030,1,Ciney,6,,
1233,11053,1,Wuustwezel,31,,
11228,41002,1,Alost (Alost),136,,
23142,83049,1,Tenneville,2,,
12634,44034,1,Lochristi,56,,
16176,56086,1,Ham-sur-Heure-Nalinnes,6,,
4757,23039,1,Kapelle-op-den-Bos,10,,
16066,56049,1,Merbes-le-ChÃ¢teau,3,,
18868,63012,1,Bullange,3,,
24591,92006,1,Assesse,4,,
3489,21005,1,Etterbeek,128,,
17214,61031,1,Huy,12,,
9151,33029,1,Wervik,28,,
7075,24135,1,Tielt-Winge,10,,
23170,83055,1,Manhay,5,,
11281,41011,1,Denderleeuw,12,,
23633,85007,1,Chiny,6,,
16982,61003,1,Amay,7,,
22178,73083,1,Tongres,39,,
1137,11050,1,Wijnegem,9,,
15729,55085,1,Seneffe,5,,
25263,93010,1,Cerfontaine,4,,
502,11021,1,Hove (Anvers),5,,
8637,31033,1,Torhout,11,,
2683,13021,1,Meerhout,3,,
23249,84010,1,Bouillon,1,,
10940,37018,1,Wingene,15,,
7029,24134,1,Montaigu-Zichem,13,,
7194,25014,1,Braine-lâAlleud,22,,
10986,37020,1,Ardooie,13,,
24056,91015,1,BiÃ¨vre,1,,
15772,55086,1,Manage,10,,
6455,24048,1,Keerbergen,3,,
699,11025,1,Lint,10,,
11026,38002,1,Alveringem,3,,
1375,11056,1,Zwijndrecht,23,,
18991,63023,1,Eupen,18,,
12938,44073,1,Wachtebeke,5,,
11470,41034,1,Lede,18,,
4845,23045,1,Londerzeel,15,,
6413,24045,1,Huldenberg,11,,
8395,31004,1,Blankenberge,3,,
12323,43014,1,Sint-Laureins,4,,
3648,21008,1,Ganshoren,34,,
4395,23016,1,Dilbeek,51,,
15687,55050,1,Ecaussinnes,5,,
17551,61080,1,Engis,5,,
21809,73001,1,Alken,6,,
12978,44081,1,Zulte,56,,
16294,57018,1,Celles (Tournai),6,,
7246,25015,1,Braine-le-ChÃ¢teau,5,,
8442,31005,1,Bruges,156,,
10901,37017,1,Wielsbeke,11,,
12359,43018,1,Zelzate,8,,
17518,61079,1,Anthisnes,1,,
11147,38016,1,Nieuport,6,,
12893,44064,1,Sint-Martens-Latem,11,,
20181,64047,1,Lincent,3,,
11064,38008,1,La Panne,3,,
16258,57003,1,Antoing,6,,
12813,44048,1,Nazareth,12,,
22836,82038,1,Sainte-Ode,3,,
15871,56005,1,Beaumont,5,,
549,11022,1,Kalmthout,4,,
19439,63067,1,Saint-Vith,10,,
8495,31006,1,Damme,4,,
11100,38014,1,Koksijde,25,,
7152,25005,1,Beauvechain,6,,
24847,92094,1,Namur,140,,
5511,23098,1,Drogenbos,9,,
9243,33039,1,Heuvelland,3,,
6498,24054,1,Kortenaken,4,,
24985,92114,1,Sombreffe,4,,
24939,92101,1,Profondeville,4,,
12852,44052,1,Oosterzele,16,,
4489,23024,1,Gooik,14,,
1327,11055,1,Zoersel,12,,
5422,23096,1,Zemst,8,,
15824,56001,1,Anderlues,4,,
23742,85024,1,Meix-devant-Virton,4,,
17475,61072,1,Wanze,19,,
4799,23044,1,Liedekerke,10,,
21904,73009,1,Looz,17,,
2960,13036,1,Retie,4,,
5788,23104,1,Lennik,6,,
20732,71022,1,Hasselt,62,,
21113,71067,1,Zutendaal,1,,
3595,21007,1,Forest (Bruxelles-Capitale),86,,
11420,41027,1,Herzele,21,,
2729,13023,1,Merksplas,6,,
9283,33040,1,Langemark-Poelkapelle,3,,
17142,61024,1,Hamoir,4,,
17434,61068,1,Villers-Le-Bouillet,8,,
302,11009,1,Brecht,20,,
19362,63058,1,Pepinster,7,,
8171,25121,1,Ottignies-Louvain-la-Neuve,26,,
2130,13003,1,Balen,6,,
12015,42025,1,Wetteren,37,,
842,11035,1,Ranst,14,,
7964,25112,1,Wavre,76,,
9645,34025,1,Lendelede,3,,
18716,62122,1,Trooz,4,,
19957,64015,1,Braives,2,,
10068,35011,1,Middelkerke,20,,
16886,58003,1,Estinnes,5,,
23524,84068,1,Tellin,1,,
4220,21019,1,Woluwe-Saint-Pierre,71,,
1851,12029,1,Putte,11,,
935,11038,1,Schelle,4,,
25170,92141,1,La BruyÃ¨re,3,,
14026,51009,1,Bernissart,11,,
10020,35006,1,Ichtegem,18,,
14682,52022,1,Fontaine-lâEvÃªque,11,,
22564,82003,1,Bastogne,11,,
7725,25084,1,Perwez (Nivelles),5,,
14104,51014,1,ChiÃ¨vres,11,,
18941,63020,1,Dison,4,,
6076,24014,1,Boortmeerbeek,4,,
22445,81004,1,Aubange,27,,
14633,52021,1,Fleurus,12,,
23453,84050,1,Paliseul,2,,
9972,35005,1,Gistel,6,,
20828,71034,1,Bourg-LÃ©opold,13,,
24631,92035,1,EghezÃ©e,10,,
14068,51012,1,Brugelette,2,,
18431,62100,1,Sprimont,3,,
5177,23077,1,Sint-Pieters-Leeuw,35,,
8866,32006,1,Houthulst,70,,
102,11004,1,Boechout,6,,
25371,93022,1,Florennes,4,,
18386,62099,1,Soumagne,21,,
13981,51008,1,Beloeil,22,,
10115,35013,1,Ostende,55,,
10168,35014,1,Oudenburg,5,,
16651,57095,1,Mont-de-lâEnclus,4,,
8820,32003,1,Dixmude,32,,
13884,46025,1,Tamise,30,,
20068,64025,1,Fexhe-le-Haut-Clocher,1,,
8013,25117,1,Chastre,4,,
9598,34023,1,Kuurne,16,,
6723,24086,1,Oud-Heverlee,3,,
1799,12026,1,Nijlen,55,,
12061,42026,1,Wichelen,4,,
13837,46024,1,Stekene,9,,
19776,63086,1,Trois-Ponts,5,,
10211,35029,1,De Haan,9,,
2230,13006,1,Dessel,25,,
6856,24107,1,Tirlemont,17,,
5040,23060,1,Opwijk,44,,
21198,71070,1,Heusden-Zolder,27,,
13936,51004,1,Ath,42,,
8955,32011,1,Kortemark,45,,
19283,63049,1,Malmedy,24,,
5602,23100,1,Linkebeek,3,,
7674,25072,1,Nivelles,20,,
14727,52025,1,Gerpinnes,4,,
4012,21015,1,Schaerbeek,170,,
2180,13004,1,Beerse,11,,
3140,13046,1,Vosselaar,6,,
23949,85047,1,Rouvroy,2,,
18335,62096,1,Seraing,76,,
11790,42006,1,Termonde,32,,
5961,24008,1,Bekkevoort,10,,
22409,81003,1,Attert,6,,
6118,24016,1,Boutersem,3,,
14775,52048,1,Montigny-le-Tilleul,3,,
23411,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
15189,53046,1,Lens,2,,
7632,25068,1,Mont-Saint-Guibert,5,,
20330,64074,1,Waremme,5,,
18478,62108,1,VisÃ©,22,,
2039,13001,1,Arendonk,11,,
4168,21018,1,Woluwe-Saint-Lambert,96,,
5140,23064,1,Pepingen,11,,
21994,73032,1,Hoeselt,4,,
14434,52011,1,Charleroi,175,,
4583,23027,1,Hal (Hal-Vilvorde),35,,
16736,57097,1,Comines-Warneton,2,,
18626,62120,1,FlÃ©malle,18,,
19247,63048,1,Lontzen,3,,
16836,58002,1,Binche,53,,
21521,72037,1,Hamont-Achel,4,,
14487,52012,1,ChÃ¢telet,42,,
3184,13049,1,Westerlo,12,,
14209,51065,1,Frasnes-lez-Anvaing,13,,
6036,24011,1,Bierbeek,5,,
22522,81015,1,Messancy,5,,
14252,51067,1,Enghien,6,,
8914,32010,1,Koekelare,4,,
11927,42011,1,Lebbeke,17,,
16783,58001,1,La LouviÃ¨re,125,,
891,11037,1,Rumst,6,,
24716,92048,1,Fosses-la-Ville,6,,
1989,12041,1,Puurs-Sint-Amands,5,,
14298,51068,1,Silly,3,,
23489,84059,1,Saint-Hubert,1,,
9789,34041,1,Wevelgem,47,,
7818,25105,1,Tubize,23,,
24514,91143,1,Vresse-sur-Semois,2,,
22493,81013,1,Martelange,1,,
9840,34042,1,Zwevegem,40,,
14389,52010,1,Chapelle-lez-Herlaimont,7,,
11892,42010,1,Laarne,27,,
18675,62121,1,NeuprÃ©,17,,
24899,92097,1,Ohey,4,,
18580,62119,1,Blegny,19,,
4118,21017,1,Watermael-Boitsfort,35,,
23911,85046,1,Habay,28,,
21380,72020,1,Lommel,54,,
9686,34027,1,Menin,31,,
19839,63088,1,PlombiÃ¨res,4,,
19564,63075,1,Stoumont,2,,
3233,13053,1,Laakdal,6,,
20443,71002,1,As,3,,
16683,57096,1,Mouscron,53,,
14587,52018,1,Farciennes,14,,
5997,24009,1,Bertem,4,,
19807,63087,1,Burg-Reuland,9,,
11973,42023,1,Waasmunster,29,,
14141,51017,1,Ellezelles,3,,
5644,23101,1,Rhode-Saint-GenÃ¨se,14,,
1894,12035,1,Sint-Katelijne-Waver,18,,
7914,25110,1,Waterloo,43,,
2090,13002,1,Baerle-Duc,3,,
4065,21016,1,Uccle,143,,
21608,72039,1,Houthalen-Helchteren,11,,
5088,23062,1,Overijse,30,,
7870,25107,1,Villers-la-Ville,8,,
9738,34040,1,Waregem,80,,
9890,34043,1,Espierres-Helchin,2,,
11842,42008,1,Hamme (Termonde),25,,
1939,12040,1,Willebroek,13,,
7768,25091,1,Rixensart,16,,
49,11002,1,Anvers,729,,
21251,72003,1,Bocholt,19,,
20100,64029,1,Geer,1,,
14537,52015,1,Courcelles,14,,
9925,35002,1,Bredene,7,,
23020,83034,1,Marche-en-Famenne,5,,
25122,92140,1,Jemeppe-sur-Sambre,9,,
14178,51019,1,Flobecq,2,,
6763,24094,1,Rotselaar,6,,
18527,62118,1,GrÃ¢ce-Hollogne,13,,
18283,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
149,11005,1,Boom,11,,
649,11024,1,Kontich,9,,
22611,82005,1,Bertogne,3,,
12103,42028,1,Zele,23,,
15009,53020,1,Dour,5,,
2362,13011,1,Herentals,6,,
16506,57081,1,Tournai,127,,
22362,81001,1,Arlon,31,,
24350,91114,1,Rochefort,5,,
18135,62060,1,Juprelle,5,,
6903,24109,1,Tremelo,3,,
20783,71024,1,Herck-la-Ville,7,,
20215,64056,1,Oreye,1,,
9445,34009,1,Deerlijk,18,,
23979,91005,1,AnhÃ©e,16,,
13537,45068,1,Kruisem,13,,
7546,25048,1,Jodoigne,6,,
3100,13044,1,Vorselaar,1,,
22035,73040,1,Kortessem,6,,
6210,24028,1,Geetbets,10,,
5922,24007,1,Begijnendijk,3,,
22643,82009,1,Fauvillers,2,,
18180,62063,1,LiÃ¨ge,193,,
1648,12014,1,Heist-op-den-Berg,44,,
13683,46014,1,Lokeren,57,,
6247,24033,1,Haacht,4,,
983,11039,1,Schilde,6,,
4268,23002,1,Asse,53,,
14958,53014,1,Boussu,7,,
3908,21013,1,Saint-Gilles,96,,
25076,92138,1,Fernelmont,4,,
24543,92003,1,Andenne,10,,
19330,63057,1,Olne,1,,
14341,51069,1,Lessines,13,,
6681,24066,1,Lubbeek,2,,
8132,25120,1,Orp-Jauche,9,,
10392,36010,1,Ledegem,7,,
10442,36011,1,Lichtervelde,4,,
23555,84075,1,Wellin,1,,
9492,34013,1,Harelbeke,68,,
13631,46013,1,Kruibeke,26,,
8998,32030,1,Lo-Reninge,2,,
8085,25119,1,Lasne,21,,
13580,46003,1,Beveren (Saint-Nicolas),77,,
23666,85009,1,Etalle,4,,
15057,53028,1,Frameries,9,,
15147,53044,1,Jurbise,6,,
250,11008,1,Brasschaat,35,,
11695,42003,1,Berlare,9,,
20135,64034,1,Hannut,5,,
16559,57093,1,Brunehaut,9,,
18085,62051,1,Herstal,42,,
5274,23086,1,Ternat,12,,
1696,12021,1,Lierre,100,,
22986,83031,1,La Roche-en-Ardenne,3,,
18036,62038,1,FlÃ©ron,5,,
794,11030,1,Niel,5,,
2319,13010,1,Grobbendonk,9,,
18757,63001,1,AmblÃ¨ve,1,,
10339,36008,1,Izegem,42,,
23377,84035,1,Libin,3,,
21565,72038,1,Hechtel-Eksel,6,,
3855,21012,1,Molenbeek-Saint-Jean,99,,
22675,82014,1,Houffalize,1,,
15105,53039,1,Hensies,5,,
6159,24020,1,Diest,5,,
19127,63040,1,La Calamine,3,,
25497,93090,1,Viroinval,3,,
23069,83040,1,Nassogne,2,,
21013,71057,1,Tessenderlo,3,,
4945,23050,1,Meise,12,,
4993,23052,1,Merchtem,21,,
5227,23081,1,Steenokkerzeel,14,,
21711,72042,1,Oudsbergen,32,,
18905,63013,1,Butgenbach,4,,
4633,23032,1,Herne,5,,
22324,73109,1,Fourons,5,,
24758,92054,1,Gesves,3,,
11603,41081,1,Zottegem,34,,
2269,13008,1,Geel,22,,
8052,25118,1,HÃ©lÃ©cine,2,,
23872,85045,1,Virton,48,,
23705,85011,1,Florenville,5,,
20590,71016,1,Genk,69,,
3960,21014,1,Saint-Josse-ten-Noode,37,,
21951,73022,1,Heers,11,,
14867,52074,1,Aiseau-Presles,8,,
18233,62079,1,Oupeye,31,,
13785,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
16603,57094,1,Leuze-en-Hainaut,16,,
16932,58004,1,Morlanwelz,20,,
10252,36006,1,Hooglede,6,,
25343,93018,1,Doische,2,,
21661,72041,1,Dilsen-Stokkem,39,,
3280,21001,1,Anderlecht,144,,
24131,91034,1,Dinant,12,,
10297,36007,1,Ingelmunster,21,,
7591,25050,1,La Hulpe,9,,
11649,41082,1,Erpe-Mere,11,,
14820,52055,1,Pont-Ã -Celles,6,,
9545,34022,1,Courtrai,106,,
13735,46020,1,Sint-Gillis-Waas,5,,
19521,63073,1,Stavelot,1,,
7504,25044,1,Ittre,5,,
24288,91072,1,Houyet,4,,
10487,36012,1,Moorslede,20,,
201,11007,1,Borsbeek,10,,
12153,43002,1,Assenede,5,,
17991,62032,1,Esneux,6,,
11741,42004,1,Buggenhout,5,,
20250,64063,1,Remicourt,3,,
21474,72030,1,Peer,10,,
19166,63045,1,Lierneux,3,,
1747,12025,1,Malines,76,,
13499,45065,1,Zwalin,6,,
14915,52075,1,Les Bons Villers,5,,
5555,23099,2,Kraainem,16,,
25299,93014,2,Couvin,6,,
8773,31043,2,Knokke-Heist,15,,
12487,44019,2,Evergem,76,,
20689,71020,2,Halen,10,,
22987,83031,2,La Roche-en-Ardenne,2,,
8589,31022,2,Oostkamp,16,,
3048,13040,2,Turnhout,27,,
22036,73040,2,Kortessem,6,,
12197,43005,2,Eeklo,4,,
16470,57072,2,Rumes,7,,
12154,43002,2,Assenede,14,,
21522,72037,2,Hamont-Achel,13,,
8915,32010,2,Koekelare,10,,
892,11037,2,Rumst,5,,
16177,56086,2,Ham-sur-Heure-Nalinnes,10,,
11928,42011,2,Lebbeke,19,,
19522,63073,2,Stavelot,1,,
3185,13049,2,Westerlo,7,,
19477,63072,2,Spa,4,,
1034,11040,2,Schoten,43,,
20407,64076,2,Faimes,9,,
16507,57081,2,Tournai,137,,
12441,44013,2,Destelbergen,13,,
6857,24107,2,Tirlemont,15,,
23021,83034,2,Marche-en-Famenne,5,,
25344,93018,2,Doische,2,,
24132,91034,2,Dinant,6,,
7030,24134,2,Montaigu-Zichem,13,,
4634,23032,2,Herne,3,,
936,11038,2,Schelle,4,,
8638,31033,2,Torhout,19,,
19958,64015,2,Braives,4,,
3005,13037,2,Rijkevorsel,15,,
12360,43018,2,Zelzate,4,,
3141,13046,2,Vosselaar,3,,
20922,71045,2,Nieuwerkerken (Hasselt),15,,
24900,92097,2,Ohey,2,,
16333,57027,2,Estaimpuis,5,,
8821,32003,2,Dixmude,31,,
16295,57018,2,Celles (Tournai),5,,
12324,43014,2,Sint-Laureins,10,,
16652,57095,2,Mont-de-lâEnclus,1,,
22078,73042,2,Lanaken,25,,
22944,83028,2,Hotton,4,,
16604,57094,2,Leuze-en-Hainaut,15,,
23706,85011,2,Florenville,2,,
12062,42026,2,Wichelen,3,,
8691,31040,2,Zedelgem,14,,
1087,11044,2,Stabroek,7,,
6990,24133,2,Linter,4,,
16378,57062,2,Pecq,8,,
2915,13035,2,Ravels,6,,
12016,42025,2,Wetteren,32,,
984,11039,2,Schilde,13,,
6904,24109,2,Tremelo,2,,
16684,57096,2,Mouscron,42,,
16219,56088,2,Sivry-Rance,3,,
4717,23038,2,Kampenhout,10,,
12403,44012,2,De Pinte,3,,
6949,24130,2,LÃ©au,11,,
21995,73032,2,Hoeselt,5,,
24432,91141,2,Yvoir,12,,
1138,11050,2,Wijnegem,12,,
11974,42023,2,Waasmunster,11,,
16560,57093,2,Brunehaut,10,,
8867,32006,2,Houthulst,66,,
12104,42028,2,Zele,16,,
12242,43007,2,Kaprijke,2,,
23743,85024,2,Meix-devant-Virton,1,,
24940,92101,2,Profondeville,8,,
16421,57064,2,PÃ©ruwelz,12,,
18942,63020,2,Dison,5,,
16259,57003,2,Antoing,14,,
20216,64056,2,Oreye,2,,
5603,23100,2,Linkebeek,3,,
4673,23033,2,Hoeilaart,13,,
3101,13044,2,Vorselaar,2,,
2961,13036,2,Retie,16,,
12277,43010,2,Maldegem,28,,
18992,63023,2,Eupen,9,,
5512,23098,2,Drogenbos,5,,
5374,23094,2,Zaventem,29,,
1185,11052,2,Wommelgem,7,,
22363,81001,2,Arlon,37,,
20784,71024,2,Herck-la-Ville,15,,
23980,91005,2,AnhÃ©e,5,,
7547,25048,2,Jodoigne,13,,
22644,82009,2,Fauvillers,3,,
13684,46014,2,Lokeren,52,,
14959,53014,2,Boussu,18,,
21475,72030,2,Peer,17,,
4994,23052,2,Merchtem,12,,
7592,25050,2,La Hulpe,2,,
13736,46020,2,Sint-Gillis-Waas,24,,
14916,52075,2,Les Bons Villers,3,,
1748,12025,2,Malines,66,,
8053,25118,2,HÃ©lÃ©cine,3,,
19167,63045,2,Lierneux,3,,
2270,13008,2,Geel,12,,
23873,85045,2,Virton,30,,
13786,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
14868,52074,2,Aiseau-Presles,5,,
5228,23081,2,Steenokkerzeel,4,,
22612,82005,2,Bertogne,1,,
14821,52055,2,Pont-Ã -Celles,5,,
2231,13006,2,Dessel,17,,
7633,25068,2,Mont-Saint-Guibert,5,,
13838,46024,2,Stekene,12,,
15010,53020,2,Dour,7,,
8014,25117,2,Chastre,3,,
25077,92138,2,Fernelmont,8,,
1697,12021,2,Lierre,98,,
13425,45063,2,Lierde,13,,
13460,45064,2,Maarkedal,2,,
8172,25121,2,Ottignies-Louvain-la-Neuve,48,,
2413,13012,2,Herenthout,5,,
15190,53046,2,Lens,2,,
22325,73109,2,Fourons,5,,
13500,45065,2,Zwalin,16,,
19128,63040,2,La Calamine,3,,
4946,23050,2,Meise,13,,
7505,25044,2,Ittre,5,,
22676,82014,2,Houffalize,1,,
15148,53044,2,Jurbise,10,,
1649,12014,2,Heist-op-den-Berg,41,,
13538,45068,2,Kruisem,28,,
2363,13011,2,Herentals,11,,
19331,63057,2,Olne,1,,
5275,23086,2,Ternat,6,,
13581,46003,2,Beveren (Saint-Nicolas),76,,
15106,53039,2,Hensies,3,,
8133,25120,2,Orp-Jauche,6,,
8086,25119,2,Lasne,20,,
13632,46013,2,Kruibeke,20,,
15058,53028,2,Frameries,23,,
20136,64034,2,Hannut,9,,
2320,13010,2,Grobbendonk,6,,
24544,92003,2,Andenne,11,,
1603,12009,2,Duffel,39,,
1800,12026,2,Nijlen,31,,
20069,64025,2,Fexhe-le-Haut-Clocher,1,,
20444,71002,2,As,4,,
19206,63046,2,Limbourg,2,,
2091,13002,2,Baerle-Duc,2,,
5089,23062,2,Overijse,23,,
25123,92140,2,Jemeppe-sur-Sambre,10,,
14538,52015,2,Courcelles,16,,
20101,64029,2,Geer,1,,
1940,12040,2,Willebroek,21,,
7769,25091,2,Rixensart,11,,
14210,51065,2,Frasnes-lez-Anvaing,15,,
14488,52012,2,ChÃ¢telet,35,,
23912,85046,2,Habay,38,,
19248,63048,2,Lontzen,3,,
2040,13001,2,Arendonk,19,,
14435,52011,2,Charleroi,224,,
5141,23064,2,Pepingen,2,,
22523,81015,2,Messancy,4,,
14253,51067,2,Enghien,9,,
14390,52010,2,Chapelle-lez-Herlaimont,10,,
24515,91143,2,Vresse-sur-Semois,2,,
7819,25105,2,Tubize,23,,
