,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2256,13006,1,Dessel,25,,
2674,13019,1,Lille,4,,
5457,23094,1,Zaventem,36,,
5507,23096,1,Zemst,8,,
5555,23097,1,Roosdaal,7,,
8532,25124,1,Walhain,9,,
798,11030,1,Niel,5,,
8482,25123,1,Rebecq,6,,
8441,25122,1,Ramillies,3,,
8389,25121,1,Ottignies-Louvain-la-Neuve,26,,
8345,25120,1,Orp-Jauche,9,,
8296,25119,1,Lasne,21,,
8258,25118,1,HÃ©lÃ©cine,2,,
8214,25117,1,Chastre,4,,
8165,25112,1,Wavre,76,,
8115,25110,1,Waterloo,43,,
8068,25107,1,Villers-la-Ville,8,,
8016,25105,1,Tubize,23,,
7966,25091,1,Rixensart,16,,
7919,25084,1,Perwez (Nivelles),5,,
7868,25072,1,Nivelles,20,,
7822,25068,1,Mont-Saint-Guibert,5,,
7777,25050,1,La Hulpe,9,,
7731,25048,1,Jodoigne,6,,
8579,31003,1,Beernem,26,,
8625,31004,1,Blankenberge,3,,
8674,31005,1,Bruges,156,,
8727,31006,1,Damme,4,,
9674,34003,1,Avelgem,22,,
9629,34002,1,Anzegem,17,,
9588,33041,1,Vleteren,5,,
9544,33040,1,Langemark-Poelkapelle,3,,
9501,33039,1,Heuvelland,3,,
9456,33037,1,Zonnebeke,16,,
9408,33029,1,Wervik,28,,
9363,33021,1,Poperinge,38,,
9286,33011,1,Ypres,22,,
7685,25044,1,Ittre,5,,
9245,32030,1,Lo-Reninge,2,,
9156,32010,1,Koekelare,4,,
9107,32006,1,Houthulst,70,,
9060,32003,1,Dixmude,32,,
9012,31043,1,Knokke-Heist,17,,
8975,31042,1,Zuienkerke,1,,
8923,31040,1,Zedelgem,24,,
8870,31033,1,Torhout,11,,
8821,31022,1,Oostkamp,22,,
8772,31012,1,Jabbeke,20,,
9200,32011,1,Kortemark,45,,
7644,25043,1,Incourt,2,,
7597,25037,1,Grez-Doiceau,20,,
7549,25031,1,Genappe,12,,
6409,24038,1,Herent,7,,
6365,24033,1,Haacht,4,,
6326,24028,1,Geetbets,10,,
6275,24020,1,Diest,5,,
896,11037,1,Rumst,6,,
6233,24016,1,Boutersem,3,,
6189,24014,1,Boortmeerbeek,4,,
6144,24011,1,Bierbeek,5,,
6103,24009,1,Bertem,4,,
6457,24041,1,Hoegaarden,4,,
6064,24008,1,Bekkevoort,10,,
5975,24001,1,Aarschot,11,,
5930,23105,1,Affligem,6,,
5885,23104,1,Lennik,6,,
5835,23103,1,Wezembeek-Oppem,10,,
5788,23102,1,Wemmel,36,,
5739,23101,1,Rhode-Saint-GenÃ¨se,14,,
5693,23100,1,Linkebeek,3,,
5645,23099,1,Kraainem,16,,
5599,23098,1,Drogenbos,9,,
6022,24007,1,Begijnendijk,3,,
18094,61072,1,Wanze,19,,
6497,24043,1,Holsbeek,6,,
6586,24048,1,Keerbergen,3,,
7501,25023,1,Court-Saint-Etienne,4,,
7456,25018,1,Chaumont-Gistoux,14,,
7410,25015,1,Braine-le-ChÃ¢teau,5,,
847,11035,1,Ranst,14,,
7358,25014,1,Braine-lâAlleud,22,,
7312,25005,1,Beauvechain,6,,
7231,24135,1,Tielt-Winge,10,,
7185,24134,1,Montaigu-Zichem,13,,
7143,24133,1,Linter,9,,
6540,24045,1,Huldenberg,11,,
7099,24130,1,LÃ©au,4,,
7004,24107,1,Tirlemont,17,,
6956,24104,1,Tervuren,14,,
6907,24094,1,Rotselaar,6,,
6863,24086,1,Oud-Heverlee,3,,
6819,24066,1,Lubbeek,2,,
6766,24062,1,Louvain,98,,
6721,24059,1,Landen,10,,
6673,24055,1,Kortenberg,6,,
6632,24054,1,Kortenaken,4,,
7052,24109,1,Tremelo,3,,
18139,61079,1,Anthisnes,1,,
1143,11050,1,Wijnegem,9,,
22412,72039,1,Houthalen-Helchteren,11,,
20604,63089,1,Thimister-Clermont,1,,
20649,64008,1,Berloz,1,,
24840,85039,1,Tintigny,10,,
20690,64015,1,Braives,2,,
24802,85034,1,Saint-LÃ©ger (Virton),4,,
20735,64021,1,CrisnÃ©e,2,,
20774,64023,1,Donceel,2,,
24760,85026,1,Musson,2,,
20814,64025,1,Fexhe-le-Haut-Clocher,1,,
20851,64029,1,Geer,1,,
24723,85024,1,Meix-devant-Virton,4,,
20891,64034,1,Hannut,5,,
24682,85011,1,Florenville,5,,
20938,64047,1,Lincent,3,,
24638,85009,1,Etalle,4,,
251,11008,1,Brasschaat,35,,
20976,64056,1,Oreye,1,,
24599,85007,1,Chiny,6,,
21015,64063,1,Remicourt,3,,
24553,84077,1,Libramont-Chevigny,5,,
21059,64065,1,Saint-Georges-sur-Meuse,5,,
21100,64074,1,Waremme,5,,
24514,84075,1,Wellin,1,,
21146,64075,1,Wasseiges,1,,
24475,84068,1,Tellin,1,,
21186,64076,1,Faimes,3,,
24435,84059,1,Saint-Hubert,1,,
21228,71002,1,As,3,,
102,11004,1,Boechout,6,,
24881,85045,1,Virton,48,,
21275,71004,1,Beringen,37,,
20561,63088,1,PlombiÃ¨res,4,,
20524,63087,1,Burg-Reuland,9,,
19792,63040,1,La Calamine,3,,
25498,91141,1,Yvoir,6,,
19835,63045,1,Lierneux,3,,
303,11009,1,Brecht,20,,
25457,91120,1,Somme-Leuze,1,,
19922,63048,1,Lontzen,3,,
25411,91114,1,Rochefort,5,,
19962,63049,1,Malmedy,24,,
25338,91072,1,Houyet,4,,
20010,63057,1,Olne,1,,
20047,63058,1,Pepinster,7,,
25294,91064,1,Havelange,3,,
20092,63061,1,Raeren,6,,
25248,91059,1,Hamois,3,,
20131,63067,1,Saint-Vith,10,,
20169,63072,1,Spa,4,,
25167,91034,1,Dinant,12,,
20216,63073,1,Stavelot,1,,
25121,91030,1,Ciney,6,,
20260,63075,1,Stoumont,2,,
25085,91015,1,BiÃ¨vre,1,,
20300,63076,1,Theux,5,,
20347,63079,1,Verviers,53,,
25044,91013,1,Beauraing,3,,
20400,63080,1,Waimes,10,,
25002,91005,1,AnhÃ©e,16,,
20440,63084,1,Welkenraedt,1,,
24968,85047,1,Rouvroy,2,,
20486,63086,1,Trois-Ponts,5,,
24924,85046,1,Habay,28,,
21327,71011,1,Diepenbeek,14,,
24396,84050,1,Paliseul,2,,
21375,71016,1,Genk,69,,
23616,82036,1,Vaux-sur-SÃ»re,4,,
22322,72037,1,Hamont-Achel,4,,
23571,82032,1,Vielsalm,15,,
22366,72038,1,Hechtel-Eksel,6,,
23531,82014,1,Houffalize,1,,
18177,61080,1,Engis,5,,
22465,72041,1,Dilsen-Stokkem,39,,
23494,82009,1,Fauvillers,2,,
22515,72042,1,Oudsbergen,32,,
23454,82005,1,Bertogne,3,,
22566,72043,1,Pelt,49,,
23405,82003,1,Bastogne,11,,
22613,73001,1,Alken,6,,
23359,81015,1,Messancy,5,,
22656,73006,1,Bilzen,23,,
22709,73009,1,Looz,17,,
23321,81013,1,Martelange,1,,
149,11005,1,Boom,11,,
22757,73022,1,Heers,11,,
22804,73032,1,Hoeselt,4,,
23269,81004,1,Aubange,27,,
22846,73040,1,Kortessem,6,,
23227,81003,1,Attert,6,,
22890,73042,1,Lanaken,44,,
22942,73066,1,Riemst,11,,
23178,81001,1,Arlon,31,,
22991,73083,1,Tongres,39,,
23137,73109,1,Fourons,5,,
23043,73098,1,Wellen,1,,
22274,72030,1,Peer,10,,
22228,72021,1,Maaseik,33,,
23659,82037,1,Gouvy,4,,
22179,72020,1,Lommel,54,,
24353,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
21428,71017,1,Gingelom,6,,
24316,84035,1,Libin,3,,
21473,71020,1,Halen,2,,
24272,84033,1,LÃ©glise,3,,
21519,71022,1,Hasselt,62,,
24207,84016,1,Daverdisse,1,,
21570,71024,1,Herck-la-Ville,7,,
24166,84010,1,Bouillon,1,,
21615,71034,1,Bourg-LÃ©opold,13,,
21663,71037,1,Lummen,4,,
24079,83055,1,Manhay,5,,
21709,71045,1,Nieuwerkerken (Hasselt),5,,
24043,83049,1,Tenneville,2,,
25544,91142,1,HastiÃ¨re,2,,
21750,71053,1,Saint-Trond,67,,
23961,83040,1,Nassogne,2,,
21850,71066,1,Zonhoven,10,,
23911,83034,1,Marche-en-Famenne,5,,
21903,71067,1,Zutendaal,1,,
21945,71069,1,Ham,3,,
23872,83031,1,La Roche-en-Ardenne,3,,
21992,71070,1,Heusden-Zolder,27,,
23827,83028,1,Hotton,4,,
22045,72003,1,Bocholt,19,,
22090,72004,1,Bree,13,,
23747,83012,1,Durbuy,4,,
201,11007,1,Borsbeek,10,,
22137,72018,1,Kinrooi,22,,
23707,82038,1,Sainte-Ode,3,,
21803,71057,1,Tessenderlo,3,,
19748,63038,1,Jalhay,4,,
23086,73107,1,Maasmechelen,59,,
19320,62121,1,NeuprÃ©,17,,
26361,93010,1,Cerfontaine,4,,
18587,62027,1,Dalhem,18,,
25888,92087,1,Mettet,17,,
19270,62120,1,FlÃ©malle,18,,
18551,62026,1,Comblain-au-Pont,3,,
25844,92054,1,Gesves,3,,
26399,93014,1,Couvin,6,,
18503,62022,1,Chaudfontaine,11,,
25801,92048,1,Fosses-la-Ville,6,,
19363,62122,1,Trooz,4,,
26445,93018,1,Doische,2,,
18453,62015,1,Beyne-Heusay,5,,
19407,63001,1,AmblÃ¨ve,1,,
25759,92045,1,Floreffe,5,,
26480,93022,1,Florennes,4,,
19446,63003,1,Aubel,1,,
18408,62011,1,Bassenge,10,,
19224,62119,1,Blegny,19,,
25935,92094,1,Namur,140,,
18631,62032,1,Esneux,6,,
19171,62118,1,GrÃ¢ce-Hollogne,13,,
18821,62063,1,LiÃ¨ge,194,,
18874,62079,1,Oupeye,31,,
26123,92137,1,Sambreville,28,,
18924,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18775,62060,1,Juprelle,5,,
26219,92140,1,Jemeppe-sur-Sambre,9,,
26077,92114,1,Sombreffe,4,,
18976,62096,1,Seraing,76,,
25712,92035,1,EghezÃ©e,10,,
18725,62051,1,Herstal,42,,
26267,92141,1,La BruyÃ¨re,3,,
26029,92101,1,Profondeville,4,,
353,11013,1,Edegem,5,,
19073,62100,1,Sprimont,3,,
18676,62038,1,FlÃ©ron,5,,
25987,92097,1,Ohey,4,,
19122,62108,1,VisÃ©,22,,
26310,92142,1,Gembloux,32,,
19027,62099,1,Soumagne,21,,
18363,62009,1,Aywaille,4,,
26172,92138,1,Fernelmont,4,,
26526,93056,1,Philippeville,19,,
19700,63035,1,Herve,20,,
19566,63013,1,Butgenbach,4,,
49,11002,1,Anvers,729,,
25585,91143,1,Vresse-sur-Semois,2,,
26569,93088,1,Walcourt,44,,
18223,61081,1,Tinlot,2,,
25619,92003,1,Andenne,10,,
19528,63012,1,Bullange,3,,
25669,92006,1,Assesse,4,,
18315,62006,1,Awans,3,,
18263,62003,1,Ans,16,,
26613,93090,1,Viroinval,3,,
19654,63023,1,Eupen,18,,
19604,63020,1,Dison,4,,
6722,24059,2,Landen,20,,
1242,11053,2,Wuustwezel,22,,
23912,83034,2,Marche-en-Famenne,5,,
6767,24062,2,Louvain,72,,
1913,12035,2,Sint-Katelijne-Waver,14,,
23873,83031,2,La Roche-en-Ardenne,2,,
1435,11057,2,Malle,31,,
8259,25118,2,HÃ©lÃ©cine,3,,
6820,24066,2,Lubbeek,5,,
6864,24086,2,Oud-Heverlee,1,,
23179,81001,2,Arlon,37,,
1869,12029,2,Putte,12,,
8215,25117,2,Chastre,3,,
23828,83028,2,Hotton,4,,
6908,24094,2,Rotselaar,14,,
1817,12026,2,Nijlen,31,,
6957,24104,2,Tervuren,10,,
26268,92141,2,La BruyÃ¨re,9,,
8297,25119,2,Lasne,20,,
23138,73109,2,Fourons,5,,
1961,12040,2,Willebroek,21,,
23087,73107,2,Maasmechelen,57,,
24167,84010,2,Bouillon,2,,
6327,24028,2,Geetbets,24,,
2113,13002,2,Baerle-Duc,2,,
26614,93090,2,Viroinval,2,,
26173,92138,2,Fernelmont,8,,
6366,24033,2,Haacht,6,,
24124,84009,2,Bertrix,2,,
8390,25121,2,Ottignies-Louvain-la-Neuve,48,,
6410,24038,2,Herent,23,,
2062,13001,2,Arendonk,19,,
6674,24055,2,Kortenberg,19,,
24080,83055,2,Manhay,3,,
6458,24041,2,Hoegaarden,3,,
8346,25120,2,Orp-Jauche,6,,
6498,24043,2,Holsbeek,4,,
2012,12041,2,Puurs-Sint-Amands,11,,
6541,24045,2,Huldenberg,4,,
26220,92140,2,Jemeppe-sur-Sambre,10,,
24005,83044,2,Rendeux,1,,
6587,24048,2,Keerbergen,3,,
23962,83040,2,Nassogne,2,,
23748,83012,2,Durbuy,3,,
6633,24054,2,Kortenaken,3,,
1192,11052,2,Wommelgem,7,,
7005,24107,2,Tirlemont,15,,
1765,12025,2,Malines,66,,
8166,25112,2,Wavre,59,,
26400,93014,2,Couvin,6,,
7457,25018,2,Chaumont-Gistoux,4,,
26527,93056,2,Philippeville,6,,
7502,25023,2,Court-Saint-Etienne,4,,
1575,12007,2,Bornem,6,,
23495,82009,2,Fauvillers,3,,
7550,25031,2,Genappe,20,,
7967,25091,2,Rixensart,11,,
26446,93018,2,Doische,2,,
1386,11056,2,Zwijndrecht,6,,
7598,25037,2,Grez-Doiceau,30,,
23532,82014,2,Houffalize,1,,
23455,82005,2,Bertogne,1,,
7645,25043,2,Incourt,4,,
7920,25084,2,Perwez (Nivelles),8,,
7686,25044,2,Ittre,5,,
23406,82003,2,Bastogne,9,,
7732,25048,2,Jodoigne,13,,
1484,12002,2,Berlaar,23,,
26481,93022,2,Florennes,4,,
23322,81013,2,Martelange,2,,
7778,25050,2,La Hulpe,2,,
23360,81015,2,Messancy,4,,
7823,25068,2,Mont-Saint-Guibert,5,,
1529,12005,2,Bonheiden,4,,
26570,93088,2,Walcourt,25,,
8017,25105,2,Tubize,23,,
1619,12009,2,Duffel,39,,
26311,92142,2,Gembloux,18,,
7869,25072,2,Nivelles,29,,
7053,24109,2,Tremelo,2,,
23708,82038,2,Sainte-Ode,2,,
7100,24130,2,LÃ©au,11,,
23228,81003,2,Attert,3,,
1291,11054,2,Zandhoven,5,,
8116,25110,2,Waterloo,27,,
7144,24133,2,Linter,4,,
23660,82037,2,Gouvy,3,,
1714,12021,2,Lierre,98,,
7411,25015,2,Braine-le-ChÃ¢teau,4,,
7186,24134,2,Montaigu-Zichem,13,,
7232,24135,2,Tielt-Winge,4,,
1666,12014,2,Heist-op-den-Berg,41,,
7274,24137,2,Glabbeek,1,,
23617,82036,2,Vaux-sur-SÃ»re,6,,
7313,25005,2,Beauvechain,3,,
1338,11055,2,Zoersel,14,,
8069,25107,2,Villers-la-Ville,1,,
6276,24020,2,Diest,4,,
23270,81004,2,Aubange,21,,
23572,82032,2,Vielsalm,15,,
7359,25014,2,Braine-lâAlleud,30,,
26362,93010,2,Cerfontaine,8,,
25545,91142,2,HastiÃ¨re,3,,
6023,24007,2,Begijnendijk,4,,
2155,13003,2,Balen,15,,
25122,91030,2,Ciney,8,,
4270,21019,2,Woluwe-Saint-Pierre,24,,
25670,92006,2,Assesse,5,,
3050,13037,2,Rijkevorsel,15,,
4318,23002,2,Asse,39,,
4370,23003,2,Beersel,26,,
3005,13036,2,Retie,16,,
4421,23009,2,BiÃ©vÃ¨ne,1,,
25045,91013,2,Beauraing,2,,
4454,23016,2,Dilbeek,40,,
25713,92035,2,EghezÃ©e,18,,
4507,23023,2,Gammerages,2,,
25003,91005,2,AnhÃ©e,5,,
3094,13040,2,Turnhout,27,,
2959,13035,2,Ravels,6,,
4595,23025,2,Grimbergen,28,,
24969,85047,2,Rouvroy,3,,
4647,23027,2,Hal (Hal-Vilvorde),44,,
2911,13031,2,Oud-Turnhout,18,,
25760,92045,2,Floreffe,6,,
4697,23032,2,Herne,3,,
24925,85046,2,Habay,38,,
4739,23033,2,Hoeilaart,13,,
2864,13029,2,Olen,4,,
4785,23038,2,Kampenhout,10,,
24882,85045,2,Virton,30,,
4828,23039,2,Kapelle-op-den-Bos,1,,
25802,92048,2,Fosses-la-Ville,4,,
4551,23024,2,Gooik,3,,
4872,23044,2,Liedekerke,16,,
4218,21018,2,Woluwe-Saint-Lambert,56,,
25168,91034,2,Dinant,6,,
3485,21004,2,Bruxelles,243,,
25499,91141,2,Yvoir,12,,
3382,21002,2,Auderghem,19,,
3538,21005,2,Etterbeek,89,,
3591,21006,2,Evere,38,,
25458,91120,2,Somme-Leuze,1,,
3329,21001,2,Anderlecht,132,,
3644,21007,2,Forest (Bruxelles-Capitale),75,,
3697,21008,2,Ganshoren,21,,
25412,91114,2,Rochefort,4,,
3748,21009,2,Ixelles,148,,
3281,13053,2,Laakdal,2,,
3801,21010,2,Jette,55,,
4168,21017,2,Watermael-Boitsfort,7,,
25377,91103,2,Onhaye,1,,
3854,21011,2,Koekelberg,12,,
3232,13049,2,Westerlo,7,,
3905,21012,2,Molenbeek-Saint-Jean,123,,
25295,91064,2,Havelange,1,,
3958,21013,2,Saint-Gilles,89,,
3188,13046,2,Vosselaar,3,,
4010,21014,2,Saint-Josse-ten-Noode,39,,
25249,91059,2,Hamois,2,,
