,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1954,21003,10,Berchem-Sainte-Agathe,1,,
8190,52015,10,Courcelles,2,,
4169,25015,10,Braine-le-ChÃ¢teau,1,,
12959,84050,10,Paliseul,1,,
1709,13036,10,Retie,2,,
7815,46024,10,Stekene,1,,
8159,52012,10,ChÃ¢telet,1,,
11085,64008,10,Berloz,1,,
4569,25112,10,Wavre,2,,
8125,52011,10,Charleroi,2,,
4538,25110,10,Waterloo,1,,
1889,21001,10,Anderlecht,2,,
13604,92094,10,Namur,1,,
4293,25043,10,Incourt,1,,
329,11022,10,Kalmthout,1,,
360,11023,10,Kapellen (Anvers),1,,
2584,23016,10,Dilbeek,3,,
10759,63049,10,Malmedy,1,,
9960,62022,10,Chaudfontaine,1,,
4452,25091,10,Rixensart,2,,
4428,25084,10,Perwez (Nivelles),1,,
10007,62027,10,Dalhem,1,,
12207,73022,10,Heers,2,,
1683,13035,10,Ravels,1,,
7752,46020,10,Sint-Gillis-Waas,1,,
4677,25121,10,Ottignies-Louvain-la-Neuve,1,,
782,11055,10,Zoersel,1,,
5019,31043,10,Knokke-Heist,5,,
10206,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
12306,73066,10,Riemst,1,,
7485,45041,10,Renaix,1,,
13655,92101,10,Profondeville,2,,
1526,13019,10,Lille,1,,
3864,24066,10,Lubbeek,3,,
1554,13021,10,Meerhout,1,,
2056,21006,10,Evere,1,,
10175,62079,10,Oupeye,1,,
3930,24104,10,Tervuren,1,,
9824,62003,10,Ans,1,,
5048,32003,10,Dixmude,1,,
4860,31006,10,Damme,1,,
12124,73001,10,Alken,4,,
4826,31005,10,Bruges,1,,
10141,62063,10,LiÃ¨ge,2,,
12273,73042,10,Lanaken,3,,
2022,21005,10,Etterbeek,1,,
3986,24109,10,Tremelo,2,,
7656,46003,10,Beveren (Saint-Nicolas),1,,
11695,71066,10,Zonhoven,4,,
1988,21004,10,Bruxelles,3,,
7719,46014,10,Lokeren,2,,
10085,62051,10,Herstal,3,,
10719,63046,10,Limbourg,1,,
8326,52048,10,Montigny-le-Tilleul,1,,
3830,24062,10,Louvain,8,,
13682,92114,10,Sombreffe,2,,
1832,13049,10,Westerlo,1,,
6204,37017,10,Wielsbeke,1,,
11858,72018,10,Kinrooi,1,,
2769,23038,10,Kampenhout,1,,
2545,23003,10,Beersel,2,,
10824,63061,10,Raeren,1,,
2745,23033,10,Hoeilaart,1,,
29,11002,10,Anvers,10,,
6771,42011,10,Lebbeke,1,,
6797,42023,10,Waasmunster,1,,
6513,41034,10,Lede,1,,
11362,71004,10,Beringen,3,,
580,11039,10,Schilde,1,,
2420,21017,10,Watermael-Boitsfort,1,,
6249,37020,10,Ardooie,1,,
2695,23027,10,Hal (Hal-Vilvorde),1,,
11395,71011,10,Diepenbeek,1,,
2386,21016,10,Uccle,4,,
10917,63076,10,Theux,1,,
5997,36015,10,Roulers,2,,
6109,37010,10,Oostrozebeke,1,,
6614,41082,10,Erpe-Mere,1,,
6587,41081,10,Zottegem,1,,
1107,12035,10,Sint-Katelijne-Waver,3,,
2484,21019,10,Woluwe-Saint-Pierre,3,,
6568,41063,10,Sint-Lievens-Houtem,1,,
9457,58003,10,Estinnes,3,,
611,11040,10,Schoten,1,,
6031,36019,10,Staden,1,,
6154,37012,10,Ruiselede,2,,
10558,63013,10,Butgenbach,1,,
9393,58001,10,La LouviÃ¨re,3,,
6693,42006,10,Termonde,2,,
2983,23062,10,Overijse,3,,
2451,21018,10,Woluwe-Saint-Lambert,4,,
3033,23077,10,Sint-Pieters-Leeuw,1,,
9365,57097,10,Comines-Warneton,4,,
9427,58002,10,Binche,1,,
5761,35013,10,Ostende,2,,
3280,23100,10,Linkebeek,1,,
9331,57096,10,Mouscron,1,,
2662,23025,10,Grimbergen,1,,
960,12014,10,Heist-op-den-Berg,2,,
2639,23024,10,Gooik,1,,
11635,71053,10,Saint-Trond,2,,
11506,71022,10,Hasselt,2,,
989,12021,10,Lierre,2,,
6370,41002,10,Alost (Alost),1,,
10940,63079,10,Verviers,1,,
13310,91064,10,Havelange,2,,
3251,23099,10,Kraainem,2,,
10627,63035,10,Herve,4,,
6431,41018,10,Grammont,2,,
10445,62121,10,NeuprÃ©,1,,
13445,92003,10,Andenne,1,,
9857,62006,11,Awans,2,,
8027,51067,11,Enghien,2,,
9394,58001,11,La LouviÃ¨re,4,,
9192,57064,11,PÃ©ruwelz,1,,
3987,24109,11,Tremelo,1,,
13446,92003,11,Andenne,3,,
9332,57096,11,Mouscron,3,,
2791,23039,11,Kapelle-op-den-Bos,2,,
11749,71069,11,Ham,1,,
4308,25044,11,Ittre,2,,
12125,73001,11,Alken,3,,
11877,72020,11,Lommel,2,,
8126,52011,11,Charleroi,16,,
1862,13053,11,Laakdal,2,,
2057,21006,11,Evere,3,,
2513,23002,11,Asse,4,,
3905,24094,11,Rotselaar,2,,
8378,52074,11,Aiseau-Presles,1,,
1833,13049,11,Westerlo,2,,
11042,63088,11,PlombiÃ¨res,3,,
9961,62022,11,Chaudfontaine,5,,
2839,23045,11,Londerzeel,2,,
3931,24104,11,Tervuren,1,,
4354,25050,11,La Hulpe,2,,
2813,23044,11,Liedekerke,1,,
9825,62003,11,Ans,2,,
8351,52055,11,Pont-Ã -Celles,1,,
3959,24107,11,Tirlemont,1,,
420,11025,11,Lint,1,,
13394,91141,11,Yvoir,1,,
2023,21005,11,Etterbeek,5,,
8274,52022,11,Fontaine-lâEvÃªque,1,,
2618,23023,11,Gammerages,3,,
390,11024,11,Kontich,3,,
9236,57081,11,Tournai,3,,
10881,63073,11,Stavelot,1,,
4137,25014,11,Braine-lâAlleud,3,,
1890,21001,11,Anderlecht,12,,
4241,25031,11,Genappe,2,,
2546,23003,11,Beersel,8,,
8191,52015,11,Courcelles,3,,
644,11044,11,Stabroek,1,,
10856,63072,11,Spa,1,,
4170,25015,11,Braine-le-ChÃ¢teau,3,,
2696,23027,11,Hal (Hal-Vilvorde),9,,
8160,52012,11,ChÃ¢telet,3,,
2663,23025,11,Grimbergen,2,,
1923,21002,11,Auderghem,3,,
9366,57097,11,Comines-Warneton,3,,
11905,72021,11,Maaseik,2,,
1955,21003,11,Berchem-Sainte-Agathe,3,,
783,11055,11,Zoersel,3,,
4269,25037,11,Grez-Doiceau,1,,
11062,63089,11,Thimister-Clermont,2,,
9931,62015,11,Beyne-Heusay,2,,
4034,24133,11,Linter,1,,
361,11023,11,Kapellen (Anvers),2,,
1989,21004,11,Bruxelles,7,,
4053,24134,11,Montaigu-Zichem,3,,
2770,23038,11,Kampenhout,1,,
8245,52021,11,Fleurus,1,,
9220,57072,11,Rumes,1,,
9885,62009,11,Aywaille,2,,
10760,63049,11,Malmedy,4,,
12148,73006,11,Bilzen,2,,
2746,23033,11,Hoeilaart,1,,
12181,73009,11,Looz,2,,
8074,51069,11,Lessines,1,,
13148,85046,11,Habay,1,,
2640,23024,11,Gooik,1,,
4012,24130,11,LÃ©au,1,,
4098,24137,11,Glabbeek,1,,
11832,72004,11,Bree,3,,
11483,71020,11,Halen,3,,
8681,53082,11,Colfontaine,5,,
2224,21011,11,Koekelberg,2,,
3497,24009,11,Bertem,1,,
2353,21015,11,Schaerbeek,5,,
11807,72003,11,Bocholt,3,,
12004,72039,11,Houthalen-Helchteren,2,,
3517,24011,11,Bierbeek,2,,
8651,53070,11,Saint-Ghislain,4,,
3180,23096,11,Zemst,4,,
3462,24007,11,Begijnendijk,1,,
13311,91064,11,Havelange,2,,
13228,91030,11,Ciney,1,,
3536,24014,11,Boortmeerbeek,2,,
3151,23094,11,Zaventem,3,,
9681,61043,11,Nandrin,1,,
8631,53068,11,QuiÃ©vrain,3,,
501,11035,11,Ranst,1,,
3119,23088,11,Vilvorde,2,,
8602,53065,11,Quaregnon,3,,
12066,72042,11,Oudsbergen,3,,
2387,21016,11,Uccle,7,,
10974,63080,11,Waimes,1,,
8707,53083,11,Honnelles,1,,
11507,71022,11,Hasselt,16,,
3281,23100,11,Linkebeek,2,,
3303,23101,11,Rhode-Saint-GenÃ¨se,9,,
10941,63079,11,Verviers,5,,
9589,61024,11,Hamoir,1,,
8798,55040,11,Soignies,2,,
3332,23102,11,Wemmel,1,,
553,11038,11,Schelle,1,,
9607,61028,11,HÃ©ron,1,,
3358,23103,11,Wezembeek-Oppem,1,,
2321,21014,11,Saint-Josse-ten-Noode,2,,
2288,21013,11,Saint-Gilles,5,,
3252,23099,11,Kraainem,4,,
9625,61031,11,Huy,2,,
530,11037,11,Rumst,3,,
8721,53084,11,QuÃ©vy,4,,
13494,92035,11,EghezÃ©e,1,,
3206,23097,11,Roosdaal,3,,
3411,23105,11,Affligem,1,,
2254,21012,11,Molenbeek-Saint-Jean,11,,
3435,24001,11,Aarschot,3,,
729,11053,11,Wuustwezel,1,,
3577,24020,11,Diest,2,,
2868,23047,11,Machelen (Hal-Vilvorde),1,,
2191,21010,11,Jette,3,,
3608,24028,11,Geetbets,1,,
8514,53039,11,Hensies,1,,
3760,24054,11,Kortenaken,3,,
2124,21008,11,Ganshoren,2,,
2452,21018,11,Woluwe-Saint-Lambert,4,,
8486,53028,11,Frameries,4,,
3780,24055,11,Kortenberg,1,,
8459,53020,11,Dour,3,,
9046,56078,11,Thuin,2,,
11774,71070,11,Heusden-Zolder,6,,
10839,63067,11,Saint-Vith,1,,
2954,23060,11,Opwijk,1,,
9458,58003,11,Estinnes,2,,
13854,93014,11,Couvin,1,,
2090,21007,11,Forest (Bruxelles-Capitale),4,,
2927,23052,11,Merchtem,1,,
444,11029,11,Mortsel,3,,
2899,23050,11,Meise,1,,
8428,53014,11,Boussu,3,,
2485,21019,11,Woluwe-Saint-Pierre,6,,
3865,24066,11,Lubbeek,1,,
3807,24059,11,Landen,5,,
3737,24048,11,Keerbergen,1,,
10787,63057,11,Olne,1,,
9730,61068,11,Villers-Le-Bouillet,1,,
8570,53053,11,Mons,54,,
2421,21017,11,Watermael-Boitsfort,11,,
700,11052,11,Wommelgem,2,,
3091,23086,11,Ternat,1,,
3646,24038,11,Herent,2,,
11980,72038,11,Hechtel-Eksel,1,,
10628,63035,11,Herve,3,,
8556,53046,11,Lens,1,,
2157,21009,11,Ixelles,10,,
13195,91013,11,Beauraing,1,,
8997,56044,11,Lobbes,1,,
10825,63061,11,Raeren,1,,
3675,24041,11,Hoegaarden,2,,
3064,23081,11,Steenokkerzeel,1,,
8535,53044,11,Jurbise,2,,
11859,72018,11,Kinrooi,1,,
3691,24043,11,Holsbeek,2,,
3034,23077,11,Sint-Pieters-Leeuw,3,,
3016,23064,11,Pepingen,2,,
3715,24045,11,Huldenberg,1,,
2984,23062,11,Overijse,2,,
581,11039,11,Schilde,1,,
3831,24062,11,Louvain,6,,
7922,51009,11,Bernissart,1,,
10325,62108,11,VisÃ©,1,,
7098,44020,11,Gavere,1,,
12390,73107,11,Maasmechelen,4,,
5512,34027,11,Menin,3,,
10681,63040,11,La Calamine,3,,
7067,44019,11,Evergem,2,,
1319,13008,11,Geel,3,,
12741,83031,11,La Roche-en-Ardenne,1,,
5544,34040,11,Waregem,1,,
13705,92137,11,Sambreville,2,,
7040,44013,11,Destelbergen,2,,
5576,34041,11,Wevelgem,1,,
7022,44012,11,De Pinte,3,,
151,11008,11,Brasschaat,2,,
5607,34042,11,Zwevegem,2,,
911,12007,11,Bornem,2,,
5652,35002,11,Bredene,2,,
6958,43010,11,Maldegem,2,,
121,11007,11,Borsbeek,1,,
12421,73109,11,Fourons,1,,
5679,35005,11,Gistel,2,,
5707,35006,11,Ichtegem,2,,
11636,71053,11,Saint-Trond,13,,
6918,43005,11,Eeklo,2,,
5734,35011,11,Middelkerke,3,,
10416,62120,11,FlÃ©malle,4,,
5762,35013,11,Ostende,3,,
10390,62119,11,Blegny,4,,
10355,62118,11,GrÃ¢ce-Hollogne,1,,
5491,34025,11,Lendelede,1,,
12757,83034,11,Marche-en-Famenne,2,,
10240,62096,11,Seraing,4,,
5197,33021,11,Poperinge,1,,
10699,63045,11,Lierneux,1,,
12336,73083,11,Tongres,2,,
11424,71016,11,Genk,8,,
7318,44073,11,Wachtebeke,1,,
5222,33029,11,Wervik,1,,
5250,33037,11,Zonnebeke,2,,
10272,62099,11,Soumagne,3,,
7293,44064,11,Sint-Martens-Latem,5,,
13787,92141,11,La BruyÃ¨re,1,,
1420,13013,11,Herselt,1,,
7273,44052,11,Oosterzele,2,,
183,11009,11,Brecht,2,,
13926,93088,11,Walcourt,1,,
7254,44048,11,Nazareth,1,,
887,12005,11,Bonheiden,3,,
10298,62100,11,Sprimont,2,,
7208,44043,11,Merelbeke,4,,
12368,73098,11,Wellen,1,,
7182,44040,11,Melle,1,,
4397,25072,11,Nivelles,2,,
7156,44034,11,Lochristi,1,,
5431,34022,11,Courtrai,4,,
1372,13011,11,Herentals,2,,
1349,13010,11,Grobbendonk,2,,
7122,44021,11,Gand,11,,
1242,13003,11,Balen,1,,
11305,64075,11,Wasseiges,1,,
12440,81001,11,Arlon,3,,
5795,35014,11,Oudenburg,1,,
6588,41081,11,Zottegem,4,,
6130,37011,11,Pittem,2,,
10655,63038,11,Jalhay,1,,
1084,12029,11,Putte,1,,
6155,37012,11,Ruiselede,1,,
12609,82032,11,Vielsalm,1,,
6173,37015,11,Tielt (Tielt),1,,
10559,63013,11,Butgenbach,2,,
6539,41048,11,Ninove,3,,
6205,37017,11,Wielsbeke,1,,
6514,41034,11,Lede,2,,
30,11002,11,Anvers,33,,
11363,71004,11,Beringen,5,,
1021,12025,11,Malines,5,,
6250,37020,11,Ardooie,2,,
13759,92140,11,Jemeppe-sur-Sambre,2,,
6483,41027,11,Herzele,2,,
12579,82009,11,Fauvillers,1,,
11589,71037,11,Lummen,3,,
6303,38014,11,Koksijde,2,,
10603,63023,11,Eupen,1,,
6458,41024,11,Haaltert,3,,
961,12014,11,Heist-op-den-Berg,5,,
6351,38025,11,Furnes,1,,
990,12021,11,Lierre,3,,
6404,41011,11,Denderleeuw,2,,
6371,41002,11,Alost (Alost),5,,
10541,63012,11,Bullange,1,,
12829,83055,11,Manhay,1,,
1108,12035,11,Sint-Katelijne-Waver,3,,
6665,42004,11,Buggenhout,1,,
1222,13002,11,Baerle-Duc,1,,
5817,35029,11,De Haan,1,,
10446,62121,11,NeuprÃ©,2,,
6846,42026,11,Wichelen,4,,
1192,13001,11,Arendonk,1,,
5862,36007,11,Ingelmunster,1,,
6820,42025,11,Wetteren,6,,
5884,36008,11,Izegem,1,,
10467,62122,11,Trooz,1,,
6798,42023,11,Waasmunster,2,,
90,11005,11,Boom,2,,
11396,71011,11,Diepenbeek,2,,
12467,81003,11,Attert,1,,
5917,36010,11,Ledegem,3,,
1162,12041,11,Puurs-Sint-Amands,2,,
10488,63001,11,AmblÃ¨ve,1,,
6756,42010,11,Laarne,2,,
5947,36011,11,Lichtervelde,1,,
11335,71002,11,As,1,,
934,12009,11,Duffel,2,,
6726,42008,11,Hamme (Termonde),1,,
5998,36015,11,Roulers,3,,
1133,12040,11,Willebroek,1,,
6694,42006,11,Termonde,2,,
12483,81004,11,Aubange,2,,
63,11004,11,Boechout,2,,
10524,63004,11,Baelen,1,,
6059,37002,11,Dentergem,1,,
7367,44083,11,Deinze,3,,
2585,23016,11,Dilbeek,4,,
7688,46013,11,Kruibeke,1,,
4570,25112,11,Wavre,1,,
4827,31005,11,Bruges,6,,
10142,62063,11,LiÃ¨ge,25,,
10056,62038,11,FlÃ©ron,3,,
7842,46025,11,Tamise,3,,
12274,73042,11,Lanaken,3,,
1734,13037,11,Rijkevorsel,2,,
7598,45064,11,Maarkedal,2,,
11188,64034,11,Hannut,2,,
4861,31006,11,Damme,1,,
11562,71034,11,Bourg-LÃ©opold,1,,
4658,25120,11,Orp-Jauche,1,,
4539,25110,11,Waterloo,2,,
13605,92094,11,Namur,2,,
4913,31022,11,Oostkamp,1,,
1555,13021,11,Meerhout,2,,
4942,31033,11,Torhout,2,,
7633,45068,11,Kruisem,2,,
1632,13029,11,Olen,1,,
4799,31004,11,Blankenberge,1,,
273,11018,11,Hemiksem,1,,
4631,25119,11,Lasne,4,,
7753,46020,11,Sint-Gillis-Waas,2,,
302,11021,11,Hove (Anvers),2,,
12252,73040,11,Kortessem,1,,
4678,25121,11,Ottignies-Louvain-la-Neuve,1,,
11696,71066,11,Zonhoven,3,,
7720,46014,11,Lokeren,5,,
7783,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
11457,71017,11,Gingelom,3,,
10086,62051,11,Herstal,5,,
1684,13035,11,Ravels,2,,
838,11057,11,Malle,3,,
1710,13036,11,Retie,1,,
213,11013,11,Edegem,3,,
4774,31003,11,Beernem,2,,
10116,62060,11,Juprelle,1,,
7816,46024,11,Stekene,1,,
7657,46003,11,Beveren (Saint-Nicolas),1,,
4723,25123,11,Rebecq,2,,
1527,13019,11,Lille,1,,
10176,62079,11,Oupeye,3,,
244,11016,11,Essen,1,,
864,12002,11,Berlaar,1,,
10031,62032,11,Esneux,2,,
7454,45035,11,Audenarde,3,,
5049,32003,11,Dixmude,3,,
1789,13044,11,Vorselaar,1,,
4453,25091,11,Rixensart,4,,
5075,32006,11,Houthulst,1,,
10207,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
1494,13017,11,Kasterlee,1,,
1809,13046,11,Vosselaar,2,,
7426,44085,11,Lievegem,3,,
12848,84009,11,Bertrix,1,,
7397,44084,11,Aalter,3,,
12208,73022,11,Heers,2,,
1474,13016,11,Hulshout,2,,
5160,33011,11,Ypres,4,,
4429,25084,11,Perwez (Nivelles),1,,
330,11022,11,Kalmthout,1,,
10720,63046,11,Limbourg,1,,
7898,51008,11,Beloeil,2,,
13656,92101,11,Profondeville,1,,
4975,31040,11,Zedelgem,2,,
7513,45059,11,Brakel,1,,
5020,31043,11,Knokke-Heist,3,,
4483,25105,11,Tubize,2,,
1022,12025,12,Malines,10,,
9886,62009,12,Aywaille,4,,
1053,12026,12,Nijlen,1,,
1134,12040,12,Willebroek,4,,
10008,62027,12,Dalhem,1,,
9484,58004,12,Morlanwelz,5,,
1810,13046,12,Vosselaar,3,,
10604,63023,12,Eupen,3,,
1685,13035,12,Ravels,3,,
13474,92006,12,Assesse,1,,
11860,72018,12,Kinrooi,4,,
13579,92087,12,Mettet,3,,
10560,63013,12,Butgenbach,3,,
1924,21002,12,Auderghem,5,,
991,12021,12,Lierre,1,,
13447,92003,12,Andenne,5,,
11729,71067,12,Zutendaal,2,,
10489,63001,12,AmblÃ¨ve,2,,
9962,62022,12,Chaudfontaine,6,,
1834,13049,12,Westerlo,6,,
11878,72020,12,Lommel,7,,
11615,71045,12,Nieuwerkerken (Hasselt),2,,
2547,23003,12,Beersel,8,,
1711,13036,12,Retie,2,,
1735,13037,12,Rijkevorsel,2,,
1891,21001,12,Anderlecht,37,,
10032,62032,12,Esneux,5,,
1085,12029,12,Putte,5,,
9428,58002,12,Binche,3,,
2486,21019,12,Woluwe-Saint-Pierre,8,,
10542,63012,12,Bullange,1,,
2514,23002,12,Asse,6,,
9367,57097,12,Comines-Warneton,5,,
1109,12035,12,Sint-Katelijne-Waver,4,,
9395,58001,12,La LouviÃ¨re,17,,
13760,92140,12,Jemeppe-sur-Sambre,4,,
1757,13040,12,Turnhout,2,,
13606,92094,12,Namur,10,,
10525,63004,12,Baelen,2,,
10575,63020,12,Dison,3,,
11590,71037,12,Lummen,5,,
9932,62015,12,Beyne-Heusay,6,,
10057,62038,12,FlÃ©ron,4,,
1863,13053,12,Laakdal,6,,
1790,13044,12,Vorselaar,2,,
9459,58003,12,Estinnes,1,,
2453,21018,12,Woluwe-Saint-Lambert,15,,
13734,92138,12,Fernelmont,1,,
9908,62011,12,Bassenge,2,,
11669,71057,12,Tessenderlo,4,,
1163,12041,12,Puurs-Sint-Amands,6,,
1402,13012,12,Herenthout,2,,
9682,61043,12,Nandrin,3,,
2091,21007,12,Forest (Bruxelles-Capitale),6,,
10326,62108,12,VisÃ©,5,,
1373,13011,12,Herentals,2,,
1350,13010,12,Grobbendonk,4,,
9701,61048,12,Ouffet,1,,
11808,72003,12,Bocholt,3,,
9788,61080,12,Engis,2,,
2225,21011,12,Koekelberg,4,,
9650,61039,12,Marchin,2,,
2058,21006,12,Evere,11,,
10356,62118,12,GrÃ¢ce-Hollogne,10,,
1556,13021,12,Meerhout,3,,
1528,13019,12,Lille,1,,
2192,21010,12,Jette,6,,
10299,62100,12,Sprimont,6,,
9773,61079,12,Anthisnes,2,,
9731,61068,12,Villers-Le-Bouillet,1,,
2125,21008,12,Ganshoren,4,,
10241,62096,12,Seraing,28,,
1443,13014,12,Hoogstraten,3,,
1475,13016,12,Hulshout,5,,
13657,92101,12,Profondeville,2,,
10273,62099,12,Soumagne,3,,
9751,61072,12,Wanze,3,,
1421,13013,12,Herselt,6,,
11775,71070,12,Heusden-Zolder,11,,
2158,21009,12,Ixelles,20,,
9714,61063,12,Verlaine,1,,
1495,13017,12,Kasterlee,4,,
10208,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
13519,92045,12,Floreffe,1,,
1320,13008,12,Geel,6,,
2255,21012,12,Molenbeek-Saint-Jean,38,,
9811,61081,12,Tinlot,1,,
10177,62079,12,Oupeye,5,,
9570,61019,12,FerriÃ¨res,3,,
13495,92035,12,EghezÃ©e,4,,
9858,62006,12,Awans,3,,
1990,21004,12,Bruxelles,45,,
1657,13031,12,Oud-Turnhout,2,,
2354,21015,12,Schaerbeek,38,,
10447,62121,12,NeuprÃ©,4,,
10087,62051,12,Herstal,17,,
1193,13001,12,Arendonk,1,,
2388,21016,12,Uccle,21,,
9513,61003,12,Amay,2,,
13558,92054,12,Gesves,1,,
10468,62122,12,Trooz,3,,
1956,21003,12,Berchem-Sainte-Agathe,9,,
2422,21017,12,Watermael-Boitsfort,5,,
2322,21014,12,Saint-Josse-ten-Noode,4,,
11697,71066,12,Zonhoven,3,,
1243,13003,12,Balen,6,,
10417,62120,12,FlÃ©malle,6,,
9626,61031,12,Huy,10,,
2289,21013,12,Saint-Gilles,7,,
1581,13023,12,Merksplas,3,,
13706,92137,12,Sambreville,1,,
9826,62003,12,Ans,3,,
1602,13025,12,Mol,4,,
2024,21005,12,Etterbeek,4,,
9590,61024,12,Hamoir,1,,
10143,62063,12,LiÃ¨ge,99,,
10391,62119,12,Blegny,3,,
1272,13004,12,Beerse,2,,
11833,72004,12,Bree,9,,
10117,62060,12,Juprelle,3,,
11637,71053,12,Saint-Trond,49,,
11750,71069,12,Ham,5,,
1633,13029,12,Olen,3,,
9988,62026,12,Comblain-au-Pont,4,,
3647,24038,12,Herent,5,,
9333,57096,12,Mouscron,7,,
7398,44084,12,Aalter,6,,
5121,32011,12,Kortemark,1,,
7427,44085,12,Lievegem,4,,
5076,32006,12,Houthulst,1,,
12849,84009,12,Bertrix,8,,
5050,32003,12,Dixmude,4,,
7455,45035,12,Audenarde,6,,
5021,31043,12,Knokke-Heist,7,,
12307,73066,12,Riemst,4,,
12868,84010,12,Bouillon,1,,
7486,45041,12,Renaix,3,,
4976,31040,12,Zedelgem,2,,
7514,45059,12,Brakel,2,,
7539,45060,12,Kluisbergen,1,,
4943,31033,12,Torhout,3,,
5143,32030,12,Lo-Reninge,1,,
4914,31022,12,Oostkamp,6,,
12830,83055,12,Manhay,3,,
7368,44083,12,Deinze,2,,
7209,44043,12,Merelbeke,3,,
5352,34003,12,Avelgem,2,,
5329,34002,12,Anzegem,3,,
7255,44048,12,Nazareth,2,,
5294,33040,12,Langemark-Poelkapelle,1,,
7274,44052,12,Oosterzele,2,,
5275,33039,12,Heuvelland,3,,
12804,83044,12,Rendeux,1,,
7294,44064,12,Sint-Martens-Latem,3,,
5251,33037,12,Zonnebeke,4,,
5223,33029,12,Wervik,8,,
7319,44073,12,Wachtebeke,1,,
12337,73083,12,Tongres,3,,
5198,33021,12,Poperinge,5,,
7338,44081,12,Zulte,5,,
5161,33011,12,Ypres,11,,
5371,34009,12,Deerlijk,1,,
12886,84016,12,Daverdisse,1,,
7584,45063,12,Lierde,2,,
7754,46020,12,Sint-Gillis-Waas,5,,
4659,25120,12,Orp-Jauche,2,,
4632,25119,12,Lasne,5,,
7784,46021,12,Saint-Nicolas (Saint-Nicolas),22,,
4616,25118,12,HÃ©lÃ©cine,2,,
12960,84050,12,Paliseul,2,,
4599,25117,12,Chastre,3,,
7817,46024,12,Stekene,3,,
4571,25112,12,Wavre,6,,
12231,73032,12,Hoeselt,2,,
7843,46025,12,Tamise,4,,
4540,25110,12,Waterloo,5,,
12976,84059,12,Saint-Hubert,1,,
4515,25107,12,Villers-la-Ville,2,,
7874,51004,12,Ath,5,,
4679,25121,12,Ottignies-Louvain-la-Neuve,6,,
7572,45062,12,Horebeke,2,,
7721,46014,12,Lokeren,6,,
12253,73040,12,Kortessem,4,,
4885,31012,12,Jabbeke,5,,
4862,31006,12,Damme,5,,
7599,45064,12,Maarkedal,1,,
12275,73042,12,Lanaken,10,,
7617,45065,12,Zwalin,3,,
4828,31005,12,Bruges,20,,
12907,84033,12,LÃ©glise,1,,
7634,45068,12,Kruisem,1,,
4800,31004,12,Blankenberge,4,,
7658,46003,12,Beveren (Saint-Nicolas),10,,
4775,31003,12,Beernem,3,,
4751,25124,12,Walhain,2,,
