,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
6778,24066,1,Lubbeek,2,,
21574,71053,1,Saint-Trond,67,,
6725,24062,1,Louvain,98,,
6680,24059,1,Landen,10,,
21487,71037,1,Lummen,4,,
7962,25105,1,Tubize,23,,
23305,82009,1,Fauvillers,2,,
23341,82014,1,Houffalize,1,,
25328,91142,1,HastiÃ¨re,2,,
1568,12007,1,Bornem,13,,
25283,91141,1,Yvoir,6,,
1612,12009,1,Duffel,37,,
25242,91120,1,Somme-Leuze,1,,
1658,12014,1,Heist-op-den-Berg,44,,
1706,12021,1,Lierre,100,,
25196,91114,1,Rochefort,5,,
1757,12025,1,Malines,76,,
1809,12026,1,Nijlen,55,,
25124,91072,1,Houyet,4,,
1861,12029,1,Putte,11,,
25081,91064,1,Havelange,3,,
1905,12035,1,Sint-Katelijne-Waver,18,,
1523,12005,1,Bonheiden,4,,
25036,91059,1,Hamois,3,,
2003,12041,1,Puurs-Sint-Amands,5,,
24955,91034,1,Dinant,12,,
2053,13001,1,Arendonk,11,,
24910,91030,1,Ciney,6,,
2104,13002,1,Baerle-Duc,3,,
2146,13003,1,Balen,6,,
24874,91015,1,BiÃ¨vre,1,,
2196,13004,1,Beerse,11,,
24833,91013,1,Beauraing,3,,
2246,13006,1,Dessel,25,,
24792,91005,1,AnhÃ©e,16,,
2288,13008,1,Geel,22,,
24758,85047,1,Rouvroy,2,,
2338,13010,1,Grobbendonk,9,,
1952,12040,1,Willebroek,13,,
24715,85046,1,Habay,28,,
25368,91143,1,Vresse-sur-Semois,2,,
25402,92003,1,Andenne,10,,
25998,92140,1,Jemeppe-sur-Sambre,9,,
649,11024,1,Kontich,9,,
25951,92138,1,Fernelmont,4,,
699,11025,1,Lint,10,,
746,11029,1,Mortsel,13,,
25902,92137,1,Sambreville,28,,
797,11030,1,Niel,5,,
25857,92114,1,Sombreffe,4,,
846,11035,1,Ranst,14,,
25810,92101,1,Profondeville,4,,
895,11037,1,Rumst,6,,
25768,92097,1,Ohey,4,,
939,11038,1,Schelle,4,,
987,11039,1,Schilde,6,,
1479,12002,1,Berlaar,15,,
25716,92094,1,Namur,140,,
25669,92087,1,Mettet,17,,
1090,11044,1,Stabroek,6,,
25625,92054,1,Gesves,3,,
1141,11050,1,Wijnegem,9,,
1189,11052,1,Wommelgem,3,,
25582,92048,1,Fosses-la-Ville,6,,
1239,11053,1,Wuustwezel,31,,
25541,92045,1,Floreffe,5,,
1287,11054,1,Zandhoven,15,,
25494,92035,1,EghezÃ©e,10,,
1334,11055,1,Zoersel,12,,
25451,92006,1,Assesse,4,,
1382,11056,1,Zwijndrecht,23,,
1431,11057,1,Malle,29,,
1037,11040,1,Schoten,44,,
2382,13011,1,Herentals,6,,
24673,85045,1,Virton,48,,
2432,13012,1,Herenthout,2,,
3362,21002,1,Auderghem,45,,
23966,84010,1,Bouillon,1,,
3413,21003,1,Berchem-Sainte-Agathe,33,,
3465,21004,1,Bruxelles,345,,
23882,83055,1,Manhay,5,,
3518,21005,1,Etterbeek,128,,
23847,83049,1,Tenneville,2,,
3571,21006,1,Evere,37,,
3624,21007,1,Forest (Bruxelles-Capitale),86,,
3677,21008,1,Ganshoren,34,,
23767,83040,1,Nassogne,2,,
3728,21009,1,Ixelles,206,,
23718,83034,1,Marche-en-Famenne,5,,
3781,21010,1,Jette,69,,
24006,84016,1,Daverdisse,1,,
23679,83031,1,La Roche-en-Ardenne,3,,
23634,83028,1,Hotton,4,,
3884,21012,1,Molenbeek-Saint-Jean,99,,
3937,21013,1,Saint-Gilles,96,,
3989,21014,1,Saint-Josse-ten-Noode,37,,
23554,83012,1,Durbuy,4,,
4041,21015,1,Schaerbeek,170,,
23515,82038,1,Sainte-Ode,3,,
4094,21016,1,Uccle,143,,
23468,82037,1,Gouvy,4,,
4147,21017,1,Watermael-Boitsfort,35,,
23426,82036,1,Vaux-sur-SÃ»re,4,,
4197,21018,1,Woluwe-Saint-Lambert,96,,
23381,82032,1,Vielsalm,15,,
4249,21019,1,Woluwe-Saint-Pierre,71,,
3834,21011,1,Koekelberg,17,,
3309,21001,1,Anderlecht,144,,
3262,13053,1,Laakdal,6,,
24070,84033,1,LÃ©glise,3,,
2473,13013,1,Herselt,9,,
24632,85039,1,Tintigny,10,,
2516,13014,1,Hoogstraten,66,,
24594,85034,1,Saint-LÃ©ger (Virton),4,,
2567,13016,1,Hulshout,4,,
24552,85026,1,Musson,2,,
2608,13017,1,Kasterlee,10,,
24515,85024,1,Meix-devant-Virton,4,,
2660,13019,1,Lille,4,,
24474,85011,1,Florenville,5,,
2707,13021,1,Meerhout,3,,
2754,13023,1,Merksplas,6,,
24430,85009,1,Etalle,4,,
2797,13025,1,Mol,11,,
24391,85007,1,Chiny,6,,
2848,13029,1,Olen,2,,
24346,84077,1,Libramont-Chevigny,5,,
3213,13049,1,Westerlo,12,,
24113,84035,1,Libin,3,,
3169,13046,1,Vosselaar,6,,
24149,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
3129,13044,1,Vorselaar,1,,
3076,13040,1,Turnhout,36,,
4297,23002,1,Asse,53,,
24191,84050,1,Paliseul,2,,
24230,84059,1,Saint-Hubert,1,,
2989,13036,1,Retie,4,,
24269,84068,1,Tellin,1,,
2943,13035,1,Ravels,9,,
24308,84075,1,Wellin,1,,
2895,13031,1,Oud-Turnhout,5,,
3033,13037,1,Rijkevorsel,17,,
20644,64025,1,Fexhe-le-Haut-Clocher,1,,
8014,25107,1,Villers-la-Ville,8,,
20605,64023,1,Donceel,2,,
17260,58002,1,Binche,53,,
12717,44013,1,Destelbergen,11,,
17207,58001,1,La LouviÃ¨re,125,,
12764,44019,1,Evergem,58,,
12815,44020,1,Gavere,19,,
17160,57097,1,Comines-Warneton,2,,
12861,44021,1,Gand,320,,
17107,57096,1,Mouscron,53,,
12914,44034,1,Lochristi,56,,
17070,57095,1,Mont-de-lâEnclus,4,,
12962,44040,1,Melle,17,,
13008,44043,1,Merelbeke,35,,
17020,57094,1,Leuze-en-Hainaut,16,,
13058,44045,1,Moerbeke (Gand),3,,
12677,44012,1,De Pinte,3,,
16973,57093,1,Brunehaut,9,,
13144,44052,1,Oosterzele,16,,
16920,57081,1,Tournai,127,,
13188,44064,1,Sint-Martens-Latem,11,,
16879,57072,1,Rumes,6,,
13235,44073,1,Wachtebeke,5,,
16829,57064,1,PÃ©ruwelz,32,,
13279,44081,1,Zulte,56,,
13328,44083,1,Deinze,32,,
16785,57062,1,Pecq,13,,
13378,44084,1,Aalter,18,,
16737,57027,1,Estaimpuis,4,,
13427,44085,1,Lievegem,6,,
16697,57018,1,Celles (Tournai),6,,
13475,45035,1,Audenarde,39,,
13102,44048,1,Nazareth,12,,
16656,57003,1,Antoing,6,,
12632,43018,1,Zelzate,8,,
12593,43014,1,Sint-Laureins,4,,
11809,41063,1,Sint-Lievens-Houtem,5,,
17905,61068,1,Villers-Le-Bouillet,8,,
11852,41081,1,Zottegem,34,,
17866,61063,1,Verlaine,3,,
11899,41082,1,Erpe-Mere,11,,
11945,42003,1,Berlare,9,,
17787,61043,1,Nandrin,5,,
11992,42004,1,Buggenhout,5,,
17747,61041,1,Modave,4,,
12042,42006,1,Termonde,32,,
17709,61039,1,Marchin,1,,
12094,42008,1,Hamme (Termonde),25,,
17663,61031,1,Huy,12,,
12144,42010,1,Laarne,27,,
17310,58003,1,Estinnes,5,,
12183,42011,1,Lebbeke,17,,
12229,42023,1,Waasmunster,29,,
17580,61024,1,Hamoir,4,,
12273,42025,1,Wetteren,37,,
17538,61019,1,FerriÃ¨res,3,,
12320,42026,1,Wichelen,4,,
17495,61012,1,Clavier,1,,
12364,42028,1,Zele,23,,
17453,61010,1,Burdinne,1,,
12414,43002,1,Assenede,5,,
12459,43005,1,Eeklo,10,,
17409,61003,1,Amay,7,,
12504,43007,1,Kaprijke,1,,
17359,58004,1,Morlanwelz,20,,
12545,43010,1,Maldegem,31,,
17619,61028,1,HÃ©ron,5,,
13526,45041,1,Renaix,25,,
13574,45059,1,Brakel,12,,
16613,56088,1,Sivry-Rance,4,,
14511,51019,1,Flobecq,2,,
14545,51065,1,Frasnes-lez-Anvaing,13,,
15901,55004,1,Braine-le-Comte,16,,
14591,51067,1,Enghien,6,,
15858,53084,1,QuÃ©vy,6,,
14638,51068,1,Silly,3,,
15819,53083,1,Honnelles,3,,
14683,51069,1,Lessines,13,,
14731,52010,1,Chapelle-lez-Herlaimont,7,,
15773,53082,1,Colfontaine,25,,
14777,52011,1,Charleroi,175,,
15723,53070,1,Saint-Ghislain,6,,
14830,52012,1,ChÃ¢telet,42,,
15679,53068,1,QuiÃ©vrain,3,,
15952,55035,1,Le Roeulx,11,,
14880,52015,1,Courcelles,14,,
15629,53065,1,Quaregnon,17,,
14978,52021,1,Fleurus,12,,
15577,53053,1,Mons,102,,
15028,52022,1,Fontaine-lâEvÃªque,11,,
15539,53046,1,Lens,2,,
15073,52025,1,Gerpinnes,4,,
15121,52048,1,Montigny-le-Tilleul,3,,
15496,53044,1,Jurbise,6,,
15166,52055,1,Pont-Ã -Celles,6,,
15454,53039,1,Hensies,5,,
15213,52074,1,Aiseau-Presles,8,,
15404,53028,1,Frameries,9,,
15261,52075,1,Les Bons Villers,5,,
15304,53014,1,Boussu,7,,
14930,52018,1,Farciennes,14,,
14473,51017,1,Ellezelles,3,,
14432,51014,1,ChiÃ¨vres,11,,
16002,55040,1,Soignies,64,,
13621,45060,1,Kluisbergen,5,,
16570,56086,1,Ham-sur-Heure-Nalinnes,6,,
13661,45061,1,Wortegem-Petegem,6,,
13701,45062,1,Horebeke,3,,
16523,56078,1,Thuin,6,,
13733,45063,1,Lierde,3,,
16486,56051,1,Momignies,3,,
13773,45064,1,Maarkedal,2,,
16450,56049,1,Merbes-le-ChÃ¢teau,3,,
13814,45065,1,Zwalin,6,,
13857,45068,1,Kruisem,13,,
16404,56044,1,Lobbes,3,,
13901,46003,1,Beveren (Saint-Nicolas),77,,
16366,56029,1,Froidchapelle,2,,
13952,46013,1,Kruibeke,26,,
16324,56022,1,Erquelinnes,10,,
14004,46014,1,Lokeren,57,,
14392,51012,1,Brugelette,2,,
16052,55050,1,Ecaussinnes,5,,
14349,51009,1,Bernissart,11,,
14304,51008,1,Beloeil,22,,
16097,55085,1,Seneffe,5,,
14258,51004,1,Ath,42,,
17950,61072,1,Wanze,19,,
16142,55086,1,Manage,10,,
16194,56001,1,Anderlues,4,,
14158,46024,1,Stekene,9,,
14106,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
16242,56005,1,Beaumont,5,,
14056,46020,1,Sint-Gillis-Waas,5,,
16286,56016,1,Chimay,3,,
14206,46025,1,Tamise,30,,
11759,41048,1,Ninove,90,,
11714,41034,1,Lede,18,,
17995,61079,1,Anthisnes,1,,
19931,63061,1,Raeren,6,,
8997,32003,1,Dixmude,32,,
19887,63058,1,Pepinster,7,,
9043,32006,1,Houthulst,70,,
19850,63057,1,Olne,1,,
9091,32010,1,Koekelare,4,,
9135,32011,1,Kortemark,45,,
19803,63049,1,Malmedy,24,,
9179,32030,1,Lo-Reninge,2,,
19763,63048,1,Lontzen,3,,
9220,33011,1,Ypres,22,,
9297,33021,1,Poperinge,38,,
19678,63045,1,Lierneux,3,,
9341,33029,1,Wervik,28,,
8949,31043,1,Knokke-Heist,17,,
19637,63040,1,La Calamine,3,,
9433,33039,1,Heuvelland,3,,
19593,63038,1,Jalhay,4,,
9476,33040,1,Langemark-Poelkapelle,3,,
19546,63035,1,Herve,20,,
9520,33041,1,Vleteren,5,,
19501,63023,1,Eupen,18,,
9561,34002,1,Anzegem,17,,
9606,34003,1,Avelgem,22,,
19451,63020,1,Dison,4,,
9646,34009,1,Deerlijk,18,,
19413,63013,1,Butgenbach,4,,
9693,34013,1,Harelbeke,68,,
9746,34022,1,Courtrai,106,,
19375,63012,1,Bullange,3,,
9389,33037,1,Zonnebeke,16,,
19969,63067,1,Saint-Vith,10,,
8913,31042,1,Zuienkerke,1,,
8861,31040,1,Zedelgem,24,,
8060,25110,1,Waterloo,43,,
20566,64021,1,CrisnÃ©e,2,,
8110,25112,1,Wavre,76,,
20522,64015,1,Braives,2,,
8159,25117,1,Chastre,4,,
8202,25118,1,HÃ©lÃ©cine,2,,
20482,64008,1,Berloz,1,,
8239,25119,1,Lasne,21,,
20438,63089,1,Thimister-Clermont,1,,
8287,25120,1,Orp-Jauche,9,,
20395,63088,1,PlombiÃ¨res,4,,
8330,25121,1,Ottignies-Louvain-la-Neuve,26,,
20358,63087,1,Burg-Reuland,9,,
8382,25122,1,Ramillies,3,,
20321,63086,1,Trois-Ponts,5,,
8422,25123,1,Rebecq,6,,
8471,25124,1,Walhain,9,,
20007,63072,1,Spa,4,,
8808,31033,1,Torhout,11,,
20053,63073,1,Stavelot,1,,
8759,31022,1,Oostkamp,22,,
20096,63075,1,Stoumont,2,,
8710,31012,1,Jabbeke,20,,
9799,34023,1,Kuurne,16,,
20136,63076,1,Theux,5,,
8612,31005,1,Bruges,156,,
20183,63079,1,Verviers,53,,
8563,31004,1,Blankenberge,3,,
20236,63080,1,Waimes,10,,
8517,31003,1,Beernem,26,,
20276,63084,1,Welkenraedt,1,,
8665,31006,1,Damme,4,,
600,11023,1,Kapellen (Anvers),7,,
9846,34025,1,Lendelede,3,,
9892,34027,1,Menin,31,,
18576,62051,1,Herstal,42,,
10945,37010,1,Oostrozebeke,13,,
18527,62038,1,FlÃ©ron,5,,
10986,37011,1,Pittem,4,,
11032,37012,1,Ruiselede,6,,
18482,62032,1,Esneux,6,,
11073,37015,1,Tielt (Tielt),47,,
18438,62027,1,Dalhem,18,,
11124,37017,1,Wielsbeke,11,,
18402,62026,1,Comblain-au-Pont,3,,
11165,37018,1,Wingene,15,,
11213,37020,1,Ardooie,13,,
18355,62022,1,Chaudfontaine,11,,
11258,38002,1,Alveringem,3,,
10896,37007,1,Meulebeke,11,,
18305,62015,1,Beyne-Heusay,5,,
18260,62011,1,Bassenge,10,,
11337,38014,1,Koksijde,25,,
11385,38016,1,Nieuport,6,,
18216,62009,1,Aywaille,4,,
11428,38025,1,Furnes,28,,
18168,62006,1,Awans,3,,
11470,41002,1,Alost (Alost),136,,
11523,41011,1,Denderleeuw,12,,
18116,62003,1,Ans,16,,
11571,41018,1,Grammont,25,,
18077,61081,1,Tinlot,2,,
11619,41024,1,Haaltert,14,,
18031,61080,1,Engis,5,,
11664,41027,1,Herzele,21,,
11299,38008,1,La Panne,3,,
10852,37002,1,Dentergem,22,,
18626,62060,1,Juprelle,5,,
10802,36019,1,Staden,5,,
19255,63001,1,AmblÃ¨ve,1,,
9944,34040,1,Waregem,80,,
19211,62122,1,Trooz,4,,
9995,34041,1,Wevelgem,47,,
19168,62121,1,NeuprÃ©,17,,
10047,34042,1,Zwevegem,40,,
10097,34043,1,Espierres-Helchin,2,,
19119,62120,1,FlÃ©malle,18,,
10134,35002,1,Bredene,7,,
19073,62119,1,Blegny,19,,
10182,35005,1,Gistel,6,,
10230,35006,1,Ichtegem,18,,
19020,62118,1,GrÃ¢ce-Hollogne,13,,
10278,35011,1,Middelkerke,20,,
10325,35013,1,Ostende,55,,
18971,62108,1,VisÃ©,22,,
10378,35014,1,Oudenburg,5,,
18671,62063,1,LiÃ¨ge,194,,
10749,36015,1,Roulers,116,,
10702,36012,1,Moorslede,20,,
18724,62079,1,Oupeye,31,,
10656,36011,1,Lichtervelde,4,,
18774,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
19294,63003,1,Aubel,1,,
10606,36010,1,Ledegem,7,,
18826,62096,1,Seraing,76,,
10510,36007,1,Ingelmunster,21,,
10463,36006,1,Hooglede,6,,
18877,62099,1,Soumagne,21,,
10421,35029,1,De Haan,9,,
18923,62100,1,Sprimont,3,,
10553,36008,1,Izegem,42,,
549,11022,1,Kalmthout,4,,
15355,53020,1,Dour,5,,
49,11002,1,Anvers,729,,
26305,93056,1,Philippeville,19,,
26089,92142,1,Gembloux,32,,
26260,93022,1,Florennes,4,,
26224,93018,1,Doische,2,,
26178,93014,1,Couvin,6,,
201,11007,1,Borsbeek,10,,
26391,93090,1,Viroinval,3,,
302,11009,1,Brecht,20,,
26348,93088,1,Walcourt,44,,
352,11013,1,Edegem,5,,
102,11004,1,Boechout,6,,
26046,92141,1,La BruyÃ¨re,3,,
452,11018,1,Hemiksem,4,,
502,11021,1,Hove (Anvers),5,,
250,11008,1,Brasschaat,35,,
403,11016,1,Essen,25,,
26140,93010,1,Cerfontaine,4,,
149,11005,1,Boom,11,,
6681,24059,2,Landen,20,,
1288,11054,2,Zandhoven,5,,
21254,71017,2,Gingelom,5,,
2383,13011,2,Herentals,11,,
1240,11053,2,Wuustwezel,22,,
13527,45041,2,Renaix,22,,
8950,31043,2,Knokke-Heist,15,,
6032,24008,2,Bekkevoort,6,,
24231,84059,2,Saint-Hubert,3,,
23083,81004,2,Aubange,21,,
10098,34043,2,Espierres-Helchin,2,,
16657,57003,2,Antoing,14,,
7681,25048,2,Jodoigne,13,,
13902,46003,2,Beveren (Saint-Nicolas),76,,
24716,85046,2,Habay,38,,
4675,23032,2,Herne,3,,
14732,52010,2,Chapelle-lez-Herlaimont,10,,
8061,25110,2,Waterloo,27,,
12095,42008,2,Hamme (Termonde),31,,
14778,52011,2,Charleroi,224,,
3034,13037,2,Rijkevorsel,15,,
20973,64075,2,Wasseiges,3,,
23768,83040,2,Nassogne,2,,
9221,33011,2,Ypres,43,,
19452,63020,2,Dison,5,,
4717,23033,2,Hoeilaart,13,,
21628,71057,2,Tessenderlo,9,,
23042,81003,2,Attert,3,,
16405,56044,2,Lobbes,3,,
20277,63084,2,Welkenraedt,3,,
15774,53082,2,Colfontaine,13,,
8711,31012,2,Jabbeke,7,,
10803,36019,2,Staden,12,,
8240,25119,2,Lasne,20,,
25542,92045,2,Floreffe,6,,
11386,38016,2,Nieuport,22,,
9434,33039,2,Heuvelland,12,,
3729,21009,2,Ixelles,148,,
19594,63038,2,Jalhay,3,,
7188,24135,2,Tielt-Winge,4,,
12862,44021,2,Gand,320,,
15820,53083,2,Honnelles,3,,
17664,61031,2,Huy,9,,
150,11005,2,Boom,5,,
18261,62011,2,Bassenge,10,,
19120,62120,2,FlÃ©malle,5,,
10135,35002,2,Bredene,11,,
8518,31003,2,Beernem,10,,
14639,51068,2,Silly,4,,
15859,53084,2,QuÃ©vy,4,,
13953,46013,2,Kruibeke,20,,
6726,24062,2,Louvain,72,,
4573,23025,2,Grimbergen,28,,
3263,13053,2,Laakdal,2,,
18483,62032,2,Esneux,3,,
2289,13008,2,Geel,12,,
3170,13046,2,Vosselaar,3,,
22386,72043,2,Pelt,50,,
21299,71020,2,Halen,10,,
20483,64008,2,Berloz,2,,
1432,11057,2,Malle,31,,
5991,24007,2,Begijnendijk,4,,
24793,91005,2,AnhÃ©e,5,,
17620,61028,2,HÃ©ron,8,,
16367,56029,2,Froidchapelle,3,,
25495,92035,2,EghezÃ©e,18,,
1383,11056,2,Zwijndrecht,6,,
7142,24134,2,Montaigu-Zichem,13,,
14684,51069,2,Lessines,25,,
17710,61039,2,Marchin,2,,
10511,36007,2,Ingelmunster,15,,
22095,72030,2,Peer,17,,
1335,11055,2,Zoersel,14,,
17161,57097,2,Comines-Warneton,5,,
12145,42010,2,Laarne,19,,
9298,33021,2,Poperinge,48,,
5616,23099,2,Kraainem,16,,
2339,13010,2,Grobbendonk,6,,
4625,23027,2,Hal (Hal-Vilvorde),44,,
23719,83034,2,Marche-en-Famenne,5,,
20137,63076,2,Theux,3,,
24759,85047,2,Rouvroy,3,,
7596,25043,2,Incourt,4,,
18672,62063,2,LiÃ¨ge,188,,
23135,81013,2,Martelange,2,,
12184,42011,2,Lebbeke,19,,
12816,44020,2,Gavere,15,,
25452,92006,2,Assesse,5,,
3782,21010,2,Jette,55,,
11338,38014,2,Koksijde,5,,
17108,57096,2,Mouscron,42,,
10048,34042,2,Zwevegem,37,,
5571,23098,2,Drogenbos,5,,
8472,25124,2,Walhain,22,,
4895,23045,2,Londerzeel,7,,
19212,62122,2,Trooz,6,,
9996,34041,2,Wevelgem,32,,
19502,63023,2,Eupen,9,,
20721,64034,2,Hannut,9,,
22903,73107,2,Maasmechelen,57,,
9647,34009,2,Deerlijk,14,,
21675,71066,2,Zonhoven,10,,
14931,52018,2,Farciennes,3,,
22049,72021,2,Maaseik,22,,
2517,13014,2,Hoogstraten,90,,
17788,61043,2,Nandrin,3,,
11993,42004,2,Buggenhout,4,,
25670,92087,2,Mettet,5,,
23810,83044,2,Rendeux,1,,
12963,44040,2,Melle,7,,
20097,63075,2,Stoumont,1,,
17071,57095,2,Mont-de-lâEnclus,1,,
16451,56049,2,Merbes-le-ChÃ¢teau,3,,
1091,11044,2,Stabroek,7,,
6110,24011,2,Bierbeek,1,,
1038,11040,2,Schoten,43,,
15630,53065,2,Quaregnon,9,,
14979,52021,2,Fleurus,12,,
19721,63046,2,Limbourg,2,,
9269,33016,2,Messines,1,,
8331,25121,2,Ottignies-Louvain-la-Neuve,48,,
2896,13031,2,Oud-Turnhout,18,,
4944,23047,2,Machelen (Hal-Vilvorde),6,,
22860,73098,2,Wellen,3,,
20439,63089,2,Thimister-Clermont,1,,
6593,24054,2,Kortenaken,3,,
5480,23096,2,Zemst,5,,
988,11039,2,Schilde,13,,
24633,85039,2,Tintigny,5,,
2568,13016,2,Hulshout,5,,
8015,25107,2,Villers-la-Ville,1,,
11946,42003,2,Berlare,5,,
8760,31022,2,Oostkamp,16,,
13009,44043,2,Merelbeke,49,,
7312,25014,2,Braine-lâAlleud,30,,
16487,56051,2,Momignies,3,,
3572,21006,2,Evere,38,,
13774,45064,2,Maarkedal,2,,
24595,85034,2,Saint-LÃ©ger (Virton),3,,
25717,92094,2,Namur,106,,
17830,61048,2,Ouffet,3,,
12915,44034,2,Lochristi,43,,
4848,23044,2,Liedekerke,16,,
22475,73006,2,Bilzen,32,,
9136,32011,2,Kortemark,33,,
22994,81001,2,Arlon,37,,
16786,57062,2,Pecq,8,,
18827,62096,2,Seraing,65,,
14831,52012,2,ChÃ¢telet,35,,
15724,53070,2,Saint-Ghislain,33,,
26141,93010,2,Cerfontaine,8,,
4763,23038,2,Kampenhout,10,,
3678,21008,2,Ganshoren,21,,
20805,64056,2,Oreye,2,,
25583,92048,2,Fosses-la-Ville,4,,
11033,37012,2,Ruiselede,3,,
1190,11052,2,Wommelgem,7,,
22433,73001,2,Alken,11,,
2433,13012,2,Herenthout,5,,
13858,45068,2,Kruisem,28,,
7229,24137,2,Glabbeek,1,,
26179,93014,2,Couvin,6,,
24674,85045,2,Virton,30,,
20606,64023,2,Donceel,4,,
9562,34002,2,Anzegem,34,,
