,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
9615,71011,10,Diepenbeek,1,,
9297,63084,10,Welkenraedt,1,,
131,11008,10,Brasschaat,1,,
1271,13016,10,Hulshout,1,,
2116,21018,10,Woluwe-Saint-Lambert,4,,
5700,42006,10,Termonde,2,,
531,11040,10,Schoten,1,,
10232,73001,10,Alken,4,,
5788,42023,10,Waasmunster,1,,
5766,42011,10,Lebbeke,1,,
4909,35013,10,Ostende,2,,
1739,21005,10,Etterbeek,1,,
8799,62119,10,Blegny,3,,
10303,73022,10,Heers,2,,
5633,41082,10,Erpe-Mere,1,,
5610,41081,10,Zottegem,1,,
1769,21006,10,Evere,1,,
5594,41063,10,Sint-Lievens-Houtem,1,,
10357,73042,10,Lanaken,3,,
5112,36015,10,Roulers,2,,
5547,41034,10,Lede,1,,
5142,36019,10,Staden,1,,
10386,73066,10,Riemst,1,,
10411,73083,10,Tongres,1,,
1887,21010,10,Jette,2,,
5209,37010,10,Oostrozebeke,1,,
5477,41018,10,Grammont,2,,
5246,37012,10,Ruiselede,2,,
5424,41002,10,Alost (Alost),1,,
5289,37017,10,Wielsbeke,1,,
1828,21008,10,Ganshoren,1,,
1857,21009,10,Ixelles,3,,
1972,21013,10,Saint-Gilles,1,,
4313,32003,10,Dixmude,1,,
10209,72043,10,Pelt,3,,
314,11023,10,Kapellen (Anvers),1,,
6264,44083,10,Deinze,6,,
9252,63079,10,Verviers,1,,
9984,72004,10,Bree,3,,
2089,21017,10,Watermael-Boitsfort,1,,
10007,72018,10,Kinrooi,1,,
4458,33029,10,Wervik,3,,
6186,44052,10,Oosterzele,1,,
504,11039,10,Schilde,1,,
2059,21016,10,Uccle,4,,
4502,33039,10,Heuvelland,1,,
6131,44043,10,Merelbeke,1,,
1622,21001,10,Anderlecht,2,,
10802,83055,10,Manhay,1,,
286,11022,10,Kalmthout,1,,
4579,34009,10,Deerlijk,1,,
6088,44034,10,Lochristi,2,,
4601,34013,10,Harelbeke,2,,
6058,44021,10,Gand,2,,
4630,34022,10,Courtrai,2,,
4660,34023,10,Kuurne,1,,
6010,44019,10,Evergem,1,,
4698,34027,10,Menin,1,,
10127,72039,10,Houthalen-Helchteren,2,,
1679,21003,10,Berchem-Sainte-Agathe,1,,
4753,34041,10,Wevelgem,14,,
1709,21004,10,Bruxelles,3,,
2389,23038,10,Kampenhout,1,,
3788,25084,10,Perwez (Nivelles),1,,
5327,37020,10,Ardooie,1,,
7970,58001,10,La LouviÃ¨re,3,,
2954,24001,10,Aarschot,2,,
8697,62099,10,Soumagne,1,,
771,12005,10,Bonheiden,3,,
11448,92101,10,Profondeville,2,,
2798,23099,10,Kraainem,2,,
9073,63046,10,Limbourg,1,,
8669,62096,10,Seraing,1,,
8026,58003,10,Estinnes,3,,
2933,23105,10,Affligem,1,,
8535,62051,10,Herstal,3,,
25,11002,10,Anvers,10,,
8640,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
8938,63013,10,Butgenbach,1,,
9159,63061,10,Raeren,1,,
2569,23062,10,Overijse,3,,
9106,63049,10,Malmedy,1,,
3208,24048,10,Keerbergen,5,,
2823,23100,10,Linkebeek,1,,
3189,24045,10,Huldenberg,3,,
8613,62079,10,Oupeye,1,,
3132,24038,10,Herent,1,,
8204,61043,10,Nandrin,2,,
2841,23101,10,Rhode-Saint-GenÃ¨se,2,,
8583,62063,10,LiÃ¨ge,2,,
3156,24041,10,Hoegaarden,1,,
2866,23102,10,Wemmel,1,,
3169,24043,10,Holsbeek,3,,
11404,92094,10,Namur,1,,
961,12035,10,Sint-Katelijne-Waver,3,,
8719,62100,10,Sprimont,1,,
8000,58002,10,Binche,1,,
7946,57097,10,Comines-Warneton,4,,
3022,24011,10,Bierbeek,1,,
11273,92003,10,Andenne,1,,
2611,23077,10,Sint-Pieters-Leeuw,1,,
1142,13008,10,Geel,2,,
8997,63035,10,Herve,4,,
8768,62118,10,GrÃ¢ce-Hollogne,2,,
9042,63040,10,La Calamine,1,,
9232,63076,10,Theux,1,,
3318,24066,10,Lubbeek,3,,
8432,62022,10,Chaudfontaine,1,,
3288,24062,10,Louvain,8,,
7916,57096,10,Mouscron,1,,
11471,92114,10,Sombreffe,2,,
8847,62121,10,NeuprÃ©,1,,
834,12014,10,Heist-op-den-Berg,2,,
8470,62027,10,Dalhem,1,,
8316,62003,10,Ans,1,,
859,12021,10,Lierre,2,,
942,12029,11,Putte,1,,
10008,72018,11,Kinrooi,1,,
8976,63023,11,Eupen,1,,
5974,44012,11,De Pinte,3,,
8998,63035,11,Herve,3,,
1600,13053,11,Laakdal,2,,
505,11039,11,Schilde,1,,
10128,72039,11,Houthalen-Helchteren,2,,
5921,43010,11,Maldegem,2,,
10047,72021,11,Maaseik,2,,
962,12035,11,Sint-Katelijne-Waver,3,,
6204,44064,11,Sint-Martens-Latem,5,,
1623,21001,11,Anderlecht,12,,
6110,44040,11,Melle,1,,
8925,63012,11,Bullange,1,,
481,11038,11,Schelle,1,,
6132,44043,11,Merelbeke,4,,
6059,44021,11,Gand,11,,
8510,62038,11,FlÃ©ron,3,,
6038,44020,11,Gavere,1,,
8939,63013,11,Butgenbach,2,,
1652,21002,11,Auderghem,3,,
6171,44048,11,Nazareth,1,,
5988,44013,11,Destelbergen,2,,
10109,72038,11,Hechtel-Eksel,1,,
8433,62022,11,Chaudfontaine,5,,
8489,62032,11,Esneux,2,,
6011,44019,11,Evergem,2,,
6187,44052,11,Oosterzele,2,,
8536,62051,11,Herstal,5,,
6089,44034,11,Lochristi,1,,
812,12009,11,Duffel,2,,
10023,72020,11,Lommel,2,,
5789,42023,11,Waasmunster,2,,
1680,21003,11,Berchem-Sainte-Agathe,3,,
5569,41048,11,Ninove,3,,
8698,62099,11,Soumagne,3,,
5548,41034,11,Lede,2,,
8865,62122,11,Trooz,1,,
5521,41027,11,Herzele,2,,
8720,62100,11,Sprimont,2,,
5500,41024,11,Haaltert,3,,
1799,21007,11,Forest (Bruxelles-Capitale),4,,
860,12021,11,Lierre,3,,
8743,62108,11,VisÃ©,1,,
10412,73083,11,Tongres,2,,
10358,73042,11,Lanaken,3,,
8848,62121,11,NeuprÃ©,2,,
10440,73098,11,Wellen,1,,
5425,41002,11,Alost (Alost),5,,
887,12025,11,Malines,5,,
5408,38025,11,Furnes,1,,
10458,73107,11,Maasmechelen,4,,
8769,62118,11,GrÃ¢ce-Hollogne,1,,
1829,21008,11,Ganshoren,2,,
5369,38014,11,Koksijde,2,,
386,11029,11,Mortsel,3,,
8822,62120,11,FlÃ©malle,4,,
10485,73109,11,Fourons,1,,
5454,41011,11,Denderleeuw,2,,
835,12014,11,Heist-op-den-Berg,5,,
8670,62096,11,Seraing,4,,
10340,73040,11,Kortessem,1,,
5889,43005,11,Eeklo,2,,
10182,72042,11,Oudsbergen,3,,
8562,62060,11,Juprelle,1,,
5829,42026,11,Wichelen,4,,
461,11037,11,Rumst,3,,
8584,62063,11,LiÃ¨ge,25,,
1710,21004,11,Bruxelles,7,,
5807,42025,11,Wetteren,6,,
8408,62015,11,Beyne-Heusay,2,,
8912,63004,11,Baelen,1,,
10233,73001,11,Alken,3,,
1770,21006,11,Evere,3,,
8614,62079,11,Oupeye,3,,
5755,42010,11,Laarne,2,,
5729,42008,11,Hamme (Termonde),1,,
10281,73009,11,Looz,2,,
1740,21005,11,Etterbeek,5,,
5701,42006,11,Termonde,2,,
436,11035,11,Ranst,1,,
5676,42004,11,Buggenhout,1,,
8641,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
10304,73022,11,Heers,2,,
5611,41081,11,Zottegem,4,,
8883,63001,11,AmblÃ¨ve,1,,
10252,73006,11,Bilzen,2,,
9985,72004,11,Bree,3,,
729,11057,11,Malle,3,,
6225,44073,11,Wachtebeke,1,,
9446,64034,11,Hannut,2,,
7255,53044,11,Jurbise,2,,
7238,53039,11,Hensies,1,,
7214,53028,11,Frameries,4,,
1318,13019,11,Lille,1,,
7190,53020,11,Dour,3,,
7163,53014,11,Boussu,3,,
9170,63067,11,Saint-Vith,1,,
7121,52074,11,Aiseau-Presles,1,,
752,12002,11,Berlaar,1,,
1342,13021,11,Meerhout,2,,
7098,52055,11,Pont-Ã -Celles,1,,
8027,58003,11,Estinnes,2,,
9540,64075,11,Wasseiges,1,,
7034,52022,11,Fontaine-lâEvÃªque,1,,
9160,63061,11,Raeren,1,,
7009,52021,11,Fleurus,1,,
634,11053,11,Wuustwezel,1,,
6963,52015,11,Courcelles,3,,
9563,71002,11,As,1,,
6936,52012,11,ChÃ¢telet,3,,
1078,13003,11,Balen,1,,
9587,71004,11,Beringen,5,,
6906,52011,11,Charleroi,16,,
5328,37020,11,Ardooie,2,,
7971,58001,11,La LouviÃ¨re,4,,
8134,61024,11,Hamoir,1,,
7273,53046,11,Lens,1,,
9182,63072,11,Spa,1,,
7798,57064,11,PÃ©ruwelz,1,,
1143,13008,11,Geel,3,,
9253,63079,11,Verviers,5,,
1169,13010,11,Grobbendonk,2,,
9282,63080,11,Waimes,1,,
7680,56078,11,Thuin,2,,
7836,57081,11,Tournai,3,,
1188,13011,11,Herentals,2,,
7642,56044,11,Lobbes,1,,
9333,63088,11,PlombiÃ¨res,3,,
1227,13013,11,Herselt,1,,
9349,63089,11,Thimister-Clermont,2,,
7478,55040,11,Soignies,2,,
7413,53084,11,QuÃ©vy,4,,
7402,53083,11,Honnelles,1,,
7380,53082,11,Colfontaine,5,,
7354,53070,11,Saint-Ghislain,4,,
7917,57096,11,Mouscron,3,,
1272,13016,11,Hulshout,2,,
681,11055,11,Zoersel,3,,
9203,63073,11,Stavelot,1,,
7337,53068,11,QuiÃ©vrain,3,,
7311,53065,11,Quaregnon,3,,
7283,53053,11,Mons,54,,
7947,57097,11,Comines-Warneton,3,,
1289,13017,11,Kasterlee,1,,
983,12040,11,Willebroek,1,,
9130,63057,11,Olne,1,,
6861,51069,11,Lessines,1,,
9074,63046,11,Limbourg,1,,
9819,71053,11,Saint-Trond,13,,
560,11044,11,Stabroek,1,,
6486,45068,11,Kruisem,2,,
6458,45064,11,Maarkedal,2,,
1539,13044,11,Vorselaar,1,,
9057,63045,11,Lierneux,1,,
792,12007,11,Bornem,2,,
9870,71066,11,Zonhoven,3,,
6390,45059,11,Brakel,1,,
1009,12041,11,Puurs-Sint-Amands,2,,
1554,13046,11,Vosselaar,2,,
9914,71069,11,Ham,1,,
6339,45035,11,Audenarde,3,,
6315,44085,11,Lievegem,3,,
8317,62003,11,Ans,2,,
7823,57072,11,Rumes,1,,
6291,44084,11,Aalter,3,,
8345,62006,11,Awans,2,,
9043,63040,11,La Calamine,3,,
1575,13049,11,Westerlo,2,,
8369,62009,11,Aywaille,2,,
6265,44083,11,Deinze,3,,
9021,63038,11,Jalhay,1,,
9964,72003,11,Bocholt,3,,
8242,61068,11,Villers-Le-Bouillet,1,,
9616,71011,11,Diepenbeek,2,,
6506,46003,11,Beveren (Saint-Nicolas),1,,
1493,13037,11,Rijkevorsel,2,,
1406,13029,11,Olen,1,,
6821,51067,11,Enghien,2,,
609,11052,11,Wommelgem,2,,
9640,71016,11,Genk,8,,
8148,61028,11,HÃ©ron,1,,
9669,71017,11,Gingelom,3,,
1062,13002,11,Baerle-Duc,1,,
8162,61031,11,Huy,2,,
6738,51009,11,Bernissart,1,,
9691,71020,11,Halen,3,,
6717,51008,11,Beloeil,2,,
9107,63049,11,Malmedy,4,,
1451,13035,11,Ravels,2,,
9711,71022,11,Hasselt,16,,
6669,46025,11,Tamise,3,,
6646,46024,11,Stekene,1,,
772,12005,11,Bonheiden,3,,
1474,13036,11,Retie,1,,
8205,61043,11,Nandrin,1,,
6617,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
9758,71034,11,Bourg-LÃ©opold,1,,
6591,46020,11,Sint-Gillis-Waas,2,,
9780,71037,11,Lummen,3,,
6562,46014,11,Lokeren,5,,
1035,13001,11,Arendonk,1,,
6533,46013,11,Kruibeke,1,,
9935,71070,11,Heusden-Zolder,6,,
2638,23081,11,Steenokkerzeel,1,,
8800,62119,11,Blegny,4,,
4314,32003,11,Dixmude,3,,
2117,21018,11,Woluwe-Saint-Lambert,4,,
4289,31043,11,Knokke-Heist,3,,
3157,24041,11,Hoegaarden,2,,
11405,92094,11,Namur,2,,
4251,31040,11,Zedelgem,2,,
3170,24043,11,Holsbeek,2,,
4222,31033,11,Torhout,2,,
2445,23045,11,Londerzeel,2,,
3133,24038,11,Herent,2,,
3190,24045,11,Huldenberg,1,,
2146,21019,11,Woluwe-Saint-Pierre,6,,
3209,24048,11,Keerbergen,1,,
238,11018,11,Hemiksem,1,,
3228,24054,11,Kortenaken,3,,
4155,31006,11,Damme,1,,
2424,23044,11,Liedekerke,1,,
4125,31005,11,Bruges,6,,
4101,31004,11,Blankenberge,1,,
2170,23002,11,Asse,4,,
4197,31022,11,Oostkamp,1,,
2470,23047,11,Machelen (Hal-Vilvorde),1,,
78,11005,11,Boom,2,,
4335,32006,11,Houthulst,1,,
3007,24009,11,Bertem,1,,
4631,34022,11,Courtrai,4,,
2030,21015,11,Schaerbeek,5,,
3023,24011,11,Bierbeek,2,,
11490,92137,11,Sambreville,2,,
2497,23050,11,Meise,1,,
287,11022,11,Kalmthout,1,,
3039,24014,11,Boortmeerbeek,2,,
10803,83055,11,Manhay,1,,
3074,24020,11,Diest,2,,
10819,84009,11,Bertrix,1,,
2060,21016,11,Uccle,7,,
4482,33037,11,Zonnebeke,2,,
11449,92101,11,Profondeville,1,,
4459,33029,11,Wervik,1,,
4438,33021,11,Poperinge,1,,
3101,24028,11,Geetbets,1,,
4407,33011,11,Ypres,4,,
2090,21017,11,Watermael-Boitsfort,11,,
264,11021,11,Hove (Anvers),2,,
3545,25014,11,Braine-lâAlleud,3,,
3245,24055,11,Kortenberg,1,,
4682,34025,11,Lendelede,1,,
106,11007,11,Borsbeek,1,,
3268,24059,11,Landen,5,,
2261,23023,11,Gammerages,3,,
186,11013,11,Edegem,3,,
10499,81001,11,Arlon,3,,
11075,91013,11,Beauraing,1,,
2369,23033,11,Hoeilaart,1,,
3726,25050,11,La Hulpe,2,,
3422,24109,11,Tremelo,1,,
2279,23024,11,Gooik,1,,
3443,24130,11,LÃ©au,1,,
3761,25072,11,Nivelles,2,,
3687,25044,11,Ittre,2,,
3656,25037,11,Grez-Doiceau,1,,
2298,23025,11,Grimbergen,2,,
3461,24133,11,Linter,1,,
3477,24134,11,Montaigu-Zichem,3,,
3632,25031,11,Genappe,2,,
3514,24137,11,Glabbeek,1,,
3574,25015,11,Braine-le-ChÃ¢teau,3,,
160,11009,11,Brecht,2,,
2327,23027,11,Hal (Hal-Vilvorde),9,,
11101,91030,11,Ciney,1,,
3789,25084,11,Perwez (Nivelles),1,,
3809,25091,11,Rixensart,4,,
3835,25105,11,Tubize,2,,
4036,25123,11,Rebecq,2,,
11313,92035,11,EghezÃ©e,1,,
3289,24062,11,Louvain,6,,
3998,25121,11,Ottignies-Louvain-la-Neuve,1,,
2406,23039,11,Kapelle-op-den-Bos,2,,
3983,25120,11,Orp-Jauche,1,,
2199,23003,11,Beersel,8,,
3319,24066,11,Lubbeek,1,,
213,11016,11,Essen,1,,
3960,25119,11,Lasne,4,,
11274,92003,11,Andenne,3,,
3910,25112,11,Wavre,1,,
2390,23038,11,Kampenhout,1,,
3883,25110,11,Waterloo,2,,
3352,24094,11,Rotselaar,2,,
2232,23016,11,Dilbeek,4,,
3374,24104,11,Tervuren,1,,
11039,85046,11,Habay,1,,
11234,91141,11,Yvoir,1,,
132,11008,11,Brasschaat,2,,
3398,24107,11,Tirlemont,1,,
4079,31003,11,Beernem,2,,
10746,83034,11,Marche-en-Famenne,2,,
11168,91064,11,Havelange,2,,
4699,34027,11,Menin,3,,
1888,21010,11,Jette,3,,
11672,93088,11,Walcourt,1,,
5226,37011,11,Pittem,2,,
4939,35014,11,Oudenburg,1,,
2867,23102,11,Wemmel,1,,
4910,35013,11,Ostende,3,,
5247,37012,11,Ruiselede,1,,
2842,23101,11,Rhode-Saint-GenÃ¨se,9,,
2598,23064,11,Pepingen,2,,
10611,82009,11,Fauvillers,1,,
366,11025,11,Lint,1,,
2889,23103,11,Wezembeek-Oppem,1,,
4863,35006,11,Ichtegem,2,,
5262,37015,11,Tielt (Tielt),1,,
4840,35005,11,Gistel,2,,
1973,21013,11,Saint-Gilles,5,,
4886,35011,11,Middelkerke,3,,
1943,21012,11,Molenbeek-Saint-Jean,11,,
2713,23094,11,Zaventem,3,,
10632,82032,11,Vielsalm,1,,
5069,36011,11,Lichtervelde,1,,
2799,23099,11,Kraainem,4,,
1917,21011,11,Koekelberg,2,,
5113,36015,11,Roulers,3,,
2570,23062,11,Overijse,2,,
5167,37002,11,Dentergem,1,,
5043,36010,11,Ledegem,3,,
26,11002,11,Anvers,33,,
5014,36008,11,Izegem,1,,
2978,24007,11,Begijnendijk,1,,
2761,23097,11,Roosdaal,3,,
4996,36007,11,Ingelmunster,1,,
2824,23100,11,Linkebeek,2,,
11615,93014,11,Couvin,1,,
340,11024,11,Kontich,3,,
4958,35029,11,De Haan,1,,
2738,23096,11,Zemst,4,,
11560,92141,11,La BruyÃ¨re,1,,
10534,81004,11,Aubange,2,,
2544,23060,11,Opwijk,1,,
2521,23052,11,Merchtem,1,,
10522,81003,11,Attert,1,,
2002,21014,11,Saint-Josse-ten-Noode,2,,
4727,34040,11,Waregem,1,,
11536,92140,11,Jemeppe-sur-Sambre,2,,
315,11023,11,Kapellen (Anvers),2,,
5290,37017,11,Wielsbeke,1,,
4754,34041,11,Wevelgem,1,,
2612,23077,11,Sint-Pieters-Leeuw,3,,
2955,24001,11,Aarschot,3,,
10734,83031,11,La Roche-en-Ardenne,1,,
4781,34042,11,Zwevegem,2,,
2934,23105,11,Affligem,1,,
4818,35002,11,Bredene,2,,
55,11004,11,Boechout,2,,
2661,23086,11,Ternat,1,,
1858,21009,11,Ixelles,10,,
2685,23088,11,Vilvorde,2,,
3498,24135,12,Tielt-Winge,1,,
7702,56086,12,Ham-sur-Heure-Nalinnes,2,,
2739,23096,12,Zemst,6,,
7681,56078,12,Thuin,3,,
1170,13010,12,Grobbendonk,4,,
8699,62099,12,Soumagne,3,,
3478,24134,12,Montaigu-Zichem,3,,
7456,55035,12,Le Roeulx,4,,
3375,24104,12,Tervuren,2,,
1273,13016,12,Hulshout,5,,
3527,25005,12,Beauvechain,1,,
8770,62118,12,GrÃ¢ce-Hollogne,10,,
7312,53065,12,Quaregnon,19,,
7779,57062,12,Pecq,1,,
2762,23097,12,Roosdaal,2,,
3353,24094,12,Rotselaar,3,,
8671,62096,12,Seraing,28,,
2328,23027,12,Hal (Hal-Vilvorde),3,,
7799,57064,12,PÃ©ruwelz,3,,
2779,23098,12,Drogenbos,1,,
7284,53053,12,Mons,86,,
2613,23077,12,Sint-Pieters-Leeuw,7,,
3515,24137,12,Glabbeek,1,,
7746,57018,12,Celles (Tournai),1,,
7355,53070,12,Saint-Ghislain,9,,
7661,56049,12,Merbes-le-ChÃ¢teau,1,,
2599,23064,12,Pepingen,2,,
7479,55040,12,Soignies,6,,
7504,55050,12,Ecaussinnes,3,,
888,12025,12,Malines,10,,
3423,24109,12,Tremelo,2,,
1228,13013,12,Herselt,6,,
2686,23088,12,Vilvorde,7,,
3444,24130,12,LÃ©au,3,,
1245,13014,12,Hoogstraten,3,,
7430,55004,12,Braine-le-Comte,3,,
7521,55085,12,Seneffe,1,,
8744,62108,12,VisÃ©,5,,
7414,53084,12,QuÃ©vy,4,,
2714,23094,12,Zaventem,10,,
7539,55086,12,Manage,4,,
1213,13012,12,Herenthout,2,,
2353,23032,12,Herne,3,,
7403,53083,12,Honnelles,4,,
7605,56016,12,Chimay,1,,
8721,62100,12,Sprimont,6,,
7617,56022,12,Erquelinnes,2,,
2662,23086,12,Ternat,4,,
2370,23033,12,Hoeilaart,4,,
7381,53082,12,Colfontaine,15,,
7643,56044,12,Lobbes,3,,
1189,13011,12,Herentals,2,,
3462,24133,12,Linter,1,,
3399,24107,12,Tirlemont,10,,
7566,56001,12,Anderlues,2,,
1144,13008,12,Geel,6,,
7948,57097,12,Comines-Warneton,5,,
3336,24086,12,Oud-Heverlee,5,,
8306,61081,12,Tinlot,1,,
8287,61080,12,Engis,2,,
2935,23105,12,Affligem,5,,
8276,61079,12,Anthisnes,2,,
8258,61072,12,Wanze,3,,
8490,62032,12,Esneux,5,,
8243,61068,12,Villers-Le-Bouillet,1,,
3102,24028,12,Geetbets,2,,
8511,62038,12,FlÃ©ron,4,,
3115,24033,12,Haacht,3,,
2471,23047,12,Machelen (Hal-Vilvorde),5,,
1036,13001,12,Arendonk,1,,
8230,61063,12,Verlaine,1,,
8221,61048,12,Ouffet,1,,
2915,23104,12,Lennik,3,,
1010,12041,12,Puurs-Sint-Amands,6,,
3075,24020,12,Diest,7,,
2522,23052,12,Merchtem,4,,
963,12035,12,Sint-Katelijne-Waver,4,,
2979,24007,12,Begijnendijk,3,,
2993,24008,12,Bekkevoort,3,,
8409,62015,12,Beyne-Heusay,6,,
3008,24009,12,Bertem,2,,
2956,24001,12,Aarschot,12,,
984,12040,12,Willebroek,4,,
8434,62022,12,Chaudfontaine,6,,
2890,23103,12,Wezembeek-Oppem,5,,
8456,62026,12,Comblain-au-Pont,4,,
8370,62009,12,Aywaille,4,,
8346,62006,12,Awans,3,,
2498,23050,12,Meise,2,,
8471,62027,12,Dalhem,1,,
8318,62003,12,Ans,3,,
3040,24014,12,Boortmeerbeek,5,,
3057,24016,12,Boutersem,2,,
8389,62011,12,Bassenge,2,,
8183,61039,12,Marchin,2,,
3134,24038,12,Herent,5,,
943,12029,12,Putte,5,,
8585,62063,12,LiÃ¨ge,99,,
1103,13004,12,Beerse,2,,
3246,24055,12,Kortenberg,3,,
7972,58001,12,La LouviÃ¨re,17,,
2800,23099,12,Kraainem,4,,
3269,24059,12,Landen,4,,
8615,62079,12,Oupeye,5,,
8001,58002,12,Binche,3,,
2407,23039,12,Kapelle-op-den-Bos,3,,
8642,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
915,12026,12,Nijlen,1,,
3290,24062,12,Louvain,33,,
7885,57094,12,Leuze-en-Hainaut,1,,
7837,57081,12,Tournai,7,,
3320,24066,12,Lubbeek,5,,
2571,23062,12,Overijse,4,,
7918,57096,12,Mouscron,7,,
2391,23038,12,Kampenhout,4,,
2825,23100,12,Linkebeek,2,,
3229,24054,12,Kortenaken,4,,
8163,61031,12,Huy,10,,
8537,62051,12,Herstal,17,,
2545,23060,12,Opwijk,1,,
3171,24043,12,Holsbeek,3,,
2446,23045,12,Londerzeel,3,,
2868,23102,12,Wemmel,2,,
8135,61024,12,Hamoir,1,,
2425,23044,12,Liedekerke,3,,
3191,24045,12,Huldenberg,1,,
2843,23101,12,Rhode-Saint-GenÃ¨se,5,,
8563,62060,12,Juprelle,3,,
1079,13003,12,Balen,6,,
8074,61003,12,Amay,2,,
3210,24048,12,Keerbergen,1,,
8049,58004,12,Morlanwelz,5,,
8028,58003,12,Estinnes,1,,
8120,61019,12,FerriÃ¨res,3,,
8206,61043,12,Nandrin,3,,
5306,37018,12,Wingene,6,,
3546,25014,12,Braine-lâAlleud,11,,
4602,34013,12,Harelbeke,6,,
2031,21015,12,Schaerbeek,38,,
6039,44020,12,Gavere,2,,
6012,44019,12,Evergem,3,,
4632,34022,12,Courtrai,31,,
1653,21002,12,Auderghem,5,,
4661,34023,12,Kuurne,3,,
5989,44013,12,Destelbergen,3,,
4683,34025,12,Lendelede,1,,
5975,44012,12,De Pinte,1,,
4700,34027,12,Menin,7,,
5956,43018,12,Zelzate,1,,
5922,43010,12,Maldegem,1,,
2003,21014,12,Saint-Josse-ten-Noode,4,,
1681,21003,12,Berchem-Sainte-Agathe,9,,
5890,43005,12,Eeklo,3,,
4728,34040,12,Waregem,10,,
5871,43002,12,Assenede,1,,
5846,42028,12,Zele,2,,
5830,42026,12,Wichelen,5,,
5808,42025,12,Wetteren,4,,
6060,44021,12,Gand,53,,
4755,34041,12,Wevelgem,4,,
4580,34009,12,Deerlijk,1,,
6090,44034,12,Lochristi,3,,
4336,32006,12,Houthulst,1,,
4374,32011,12,Kortemark,1,,
4393,32030,12,Lo-Reninge,1,,
6240,44081,12,Zulte,5,,
6226,44073,12,Wachtebeke,1,,
2091,21017,12,Watermael-Boitsfort,5,,
6205,44064,12,Sint-Martens-Latem,3,,
4408,33011,12,Ypres,11,,
1601,13053,12,Laakdal,6,,
4439,33021,12,Poperinge,5,,
6188,44052,12,Oosterzele,2,,
4460,33029,12,Wervik,8,,
6172,44048,12,Nazareth,2,,
4483,33037,12,Zonnebeke,4,,
6133,44043,12,Merelbeke,3,,
2061,21016,12,Uccle,21,,
4503,33039,12,Heuvelland,3,,
4518,33040,12,Langemark-Poelkapelle,1,,
1624,21001,12,Anderlecht,37,,
4545,34002,12,Anzegem,3,,
6111,44040,12,Melle,3,,
4565,34003,12,Avelgem,2,,
6266,44083,12,Deinze,2,,
4782,34042,12,Zwevegem,5,,
1711,21004,12,Bruxelles,45,,
5114,36015,12,Roulers,20,,
5522,41027,12,Herzele,1,,
5501,41024,12,Haaltert,4,,
5168,37002,12,Dentergem,4,,
5186,37007,12,Meulebeke,1,,
1889,21010,12,Jette,6,,
1800,21007,12,Forest (Bruxelles-Capitale),6,,
5478,41018,12,Grammont,4,,
