,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2262,24045,10,Huldenberg,3,9921,0.3
6228,62121,10,NeuprÃ©,1,9923,0.1
1545,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
5777,61043,10,Nandrin,2,5753,0.35
1864,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
6195,62119,10,Blegny,3,13292,0.23
1834,23062,10,Overijse,3,25403,0.12
6173,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
5853,62003,10,Ans,1,28373,0.04
1582,23003,10,Beersel,2,25251,0.08
6140,62100,10,Sprimont,1,14712,0.07
1602,23016,10,Dilbeek,3,42847,0.07
5935,62022,10,Chaudfontaine,1,20800,0.05
6126,62099,10,Soumagne,1,16925,0.06
5964,62027,10,Dalhem,1,7408,0.13
7891,91064,10,Havelange,2,5175,0.39
6105,62096,10,Seraing,1,64259,0.02
1712,23038,10,Kampenhout,1,11972,0.08
1636,23024,10,Gooik,1,9170,0.11
1699,23033,10,Hoeilaart,1,11321,0.09
6009,62051,10,Herstal,3,39989,0.08
6083,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
1671,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
6041,62063,10,LiÃ¨ge,2,197327,0.01
1524,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
1505,21017,10,Watermael-Boitsfort,1,25184,0.04
5665,58003,10,Estinnes,3,7765,0.39
7650,83055,10,Manhay,1,3556,0.28
4612,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
2246,24043,10,Holsbeek,3,10019,0.3
2237,24041,10,Hoegaarden,1,6886,0.15
6415,63049,10,Malmedy,1,12741,0.08
2218,24038,10,Herent,1,21682,0.05
7968,92003,10,Andenne,1,27391,0.04
6391,63046,10,Limbourg,1,5912,0.17
1417,21013,10,Saint-Gilles,1,50267,0.02
2146,24011,10,Bierbeek,1,10083,0.1
6368,63040,10,La Calamine,1,11108,0.09
224,11023,10,Kapellen (Anvers),1,26850,0.04
204,11022,10,Kalmthout,1,18695,0.05
2096,24001,10,Aarschot,2,30115,0.07
6337,63035,10,Herve,4,17609,0.23
5587,57096,10,Mouscron,1,58474,0.02
2039,23102,10,Wemmel,1,16491,0.06
5609,57097,10,Comines-Warneton,4,18024,0.22
6293,63013,10,Butgenbach,1,5610,0.18
1482,21016,10,Uccle,4,83024,0.05
2022,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
5625,58001,10,La LouviÃ¨re,3,80757,0.04
2009,23100,10,Linkebeek,1,4671,0.21
5647,58002,10,Binche,1,33473,0.03
1992,23099,10,Kraainem,2,13730,0.15
2082,23105,10,Affligem,1,13228,0.08
8102,92114,10,Sombreffe,2,8440,0.24
6064,62079,10,Oupeye,1,25446,0.04
6963,71066,10,Zonhoven,4,21237,0.19
7349,73066,10,Riemst,1,16755,0.06
4000,41082,10,Erpe-Mere,1,19811,0.05
3272,34022,10,Courtrai,2,76735,0.03
7327,73042,10,Lanaken,3,25841,0.12
3251,34013,10,Harelbeke,2,28158,0.07
4046,42006,10,Termonde,2,45769,0.04
4093,42011,10,Lebbeke,1,19321,0.05
4108,42023,10,Waasmunster,1,10801,0.09
3985,41081,10,Zottegem,1,26582,0.04
7284,73022,10,Heers,2,7391,0.27
807,13008,10,Geel,2,40353,0.05
3142,33029,10,Wervik,3,18767,0.16
7229,73001,10,Alken,4,11499,0.35
7213,72043,10,Pelt,3,32902,0.09
4261,44019,10,Evergem,1,35447,0.03
4293,44021,10,Gand,2,262219,0.01
7152,72039,10,Houthalen-Helchteren,2,30655,0.07
4316,44034,10,Lochristi,2,22489,0.09
3176,33039,10,Heuvelland,1,7909,0.13
898,13016,10,Hulshout,1,10424,0.1
3294,34023,10,Kuurne,1,13484,0.07
7368,73083,10,Tongres,1,30996,0.03
3631,36015,10,Roulers,2,62954,0.03
3653,36019,10,Staden,1,11489,0.09
546,12005,10,Bonheiden,3,15010,0.2
3701,37010,10,Oostrozebeke,1,7932,0.13
587,12014,10,Heist-op-den-Berg,2,42681,0.05
3480,35013,10,Ostende,2,71494,0.03
3729,37012,10,Ruiselede,2,5358,0.37
17,11002,10,Anvers,10,525935,0.02
3974,41063,10,Sint-Lievens-Houtem,1,10342,0.1
605,12021,10,Lierre,2,36242,0.06
3790,37020,10,Ardooie,1,9056,0.11
481,11055,10,Zoersel,1,21944,0.05
3855,41002,10,Alost (Alost),1,86445,0.01
681,12035,10,Sint-Katelijne-Waver,3,20792,0.14
3363,34041,10,Wevelgem,14,31406,0.45
3892,41018,10,Grammont,2,33439,0.06
3941,41034,10,Lede,1,18701,0.05
3323,34027,10,Menin,1,33385,0.03
3760,37017,10,Wielsbeke,1,9641,0.1
4346,44043,10,Merelbeke,1,24660,0.04
3233,34009,10,Deerlijk,1,11946,0.08
4433,44083,10,Deinze,6,43571,0.14
3015,31043,10,Knokke-Heist,5,33126,0.15
911,13017,10,Kasterlee,2,18655,0.11
4508,45041,10,Renaix,1,26479,0.04
4381,44052,10,Oosterzele,1,13590,0.07
2895,31005,10,Bruges,1,118325,0.01
951,13021,10,Meerhout,1,10361,0.1
933,13019,10,Lille,1,16529,0.06
2918,31006,10,Damme,1,10993,0.09
7011,71070,10,Heusden-Zolder,1,33708,0.03
7065,72018,10,Kinrooi,1,12174,0.08
3032,32003,10,Dixmude,1,16743,0.06
94,11008,10,Brasschaat,1,37946,0.03
7717,84050,10,Paliseul,1,5389,0.19
7049,72004,10,Bree,3,16085,0.19
6229,62121,11,NeuprÃ©,2,9923,0.2
7460,81004,11,Aubange,2,17093,0.12
1525,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
667,12029,11,Putte,1,17800,0.06
6252,63001,11,AmblÃ¨ve,1,5474,0.18
626,12025,11,Malines,5,86616,0.06
6240,62122,11,Trooz,1,8199,0.12
7452,81003,11,Attert,1,5578,0.18
1159,21001,11,Anderlecht,12,119714,0.1
7437,81001,11,Arlon,3,29858,0.1
952,13021,11,Meerhout,2,10361,0.19
1058,13037,11,Rijkevorsel,2,12060,0.17
682,12035,11,Sint-Katelijne-Waver,3,20792,0.14
6273,63004,11,Baelen,1,4454,0.22
7425,73109,11,Fourons,1,4146,0.24
6281,63012,11,Bullange,1,5478,0.18
1483,21016,11,Uccle,7,83024,0.08
6843,71022,11,Hasselt,16,78296,0.2
695,12040,11,Willebroek,1,26462,0.04
7406,73107,11,Maasmechelen,4,38516,0.1
7390,73098,11,Wellen,1,7372,0.14
7033,72003,11,Bocholt,3,13110,0.23
712,12041,11,Puurs-Sint-Amands,2,25882,0.08
1506,21017,11,Watermael-Boitsfort,11,25184,0.44
6877,71034,11,Bourg-LÃ©opold,1,15755,0.06
7512,82009,11,Fauvillers,1,2281,0.44
6211,62120,11,FlÃ©malle,4,26304,0.15
515,11057,11,Malle,3,15561,0.19
532,12002,11,Berlaar,1,11527,0.09
6065,62079,11,Oupeye,3,25446,0.12
7609,83034,11,Marche-en-Famenne,2,17465,0.11
1637,23024,11,Gooik,1,9170,0.11
6927,71053,11,Saint-Trond,13,40590,0.32
7600,83031,11,La Roche-en-Ardenne,1,4253,0.24
6964,71066,11,Zonhoven,3,21237,0.14
6084,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
6998,71069,11,Ham,1,10897,0.09
1624,23023,11,Gammerages,3,8746,0.34
547,12005,11,Bonheiden,3,15010,0.2
6106,62096,11,Seraing,4,64259,0.06
559,12007,11,Bornem,2,21366,0.09
573,12009,11,Duffel,2,17491,0.11
6127,62099,11,Soumagne,3,16925,0.18
1603,23016,11,Dilbeek,4,42847,0.09
1562,23002,11,Asse,4,33158,0.12
6294,63013,11,Butgenbach,2,5610,0.36
6196,62119,11,Blegny,4,13292,0.3
7530,82032,11,Vielsalm,1,7814,0.13
6174,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
1045,13036,11,Retie,1,11396,0.09
1546,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
606,12021,11,Lierre,3,36242,0.08
588,12014,11,Heist-op-den-Berg,5,42681,0.12
1583,23003,11,Beersel,8,25251,0.32
6156,62108,11,VisÃ©,1,17812,0.06
6141,62100,11,Sprimont,2,14712,0.14
6894,71037,11,Lummen,3,14890,0.2
1027,13035,11,Ravels,2,15009,0.13
7012,71070,11,Heusden-Zolder,6,33708,0.18
6323,63023,11,Eupen,1,19677,0.05
6338,63035,11,Herve,3,17609,0.17
1460,21015,11,Schaerbeek,5,133309,0.04
7246,73006,11,Bilzen,2,32328,0.06
1334,21009,11,Ixelles,10,86876,0.12
1123,13049,11,Westerlo,2,25051,0.08
808,13008,11,Geel,3,40353,0.07
912,13017,11,Kasterlee,1,18655,0.05
1313,21008,11,Ganshoren,2,24902,0.08
7230,73001,11,Alken,3,11499,0.26
6520,63079,11,Verviers,5,55207,0.09
6542,63080,11,Waimes,1,7425,0.13
826,13010,11,Grobbendonk,2,11155,0.18
7192,72042,11,Oudsbergen,3,23532,0.13
839,13011,11,Herentals,2,28177,0.07
1290,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
6579,63088,11,PlombiÃ¨res,3,10459,0.29
1268,21006,11,Evere,3,41763,0.07
7153,72039,11,Houthalen-Helchteren,2,30655,0.07
6589,63089,11,Thimister-Clermont,2,5700,0.35
1141,13053,11,Laakdal,2,16101,0.12
1246,21005,11,Etterbeek,5,48367,0.1
6731,71002,11,As,1,8202,0.12
1223,21004,11,Bruxelles,7,181726,0.04
7093,72021,11,Maaseik,2,25317,0.08
867,13013,11,Herselt,1,14523,0.07
7140,72038,11,Hechtel-Eksel,1,12419,0.08
6656,64034,11,Hannut,2,16571,0.12
6717,64075,11,Wasseiges,1,2937,0.34
1201,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
899,13016,11,Hulshout,2,10424,0.19
1181,21002,11,Auderghem,3,34013,0.09
6483,63073,11,Stavelot,1,7169,0.14
6828,71020,11,Halen,3,9427,0.32
6469,63072,11,Spa,1,10229,0.1
7077,72020,11,Lommel,2,34079,0.06
7369,73083,11,Tongres,2,30996,0.06
6353,63038,11,Jalhay,1,8585,0.12
730,13001,11,Arendonk,1,13293,0.08
1440,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
7050,72004,11,Bree,3,16085,0.19
934,13019,11,Lille,1,16529,0.06
1091,13044,11,Vorselaar,1,7861,0.13
6369,63040,11,La Calamine,3,11108,0.27
6811,71017,11,Gingelom,3,8405,0.36
6379,63045,11,Lierneux,1,3614,0.28
1418,21013,11,Saint-Gilles,5,50267,0.1
1105,13046,11,Vosselaar,2,11187,0.18
7328,73042,11,Lanaken,3,25841,0.12
6392,63046,11,Limbourg,1,5912,0.17
1396,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
6789,71016,11,Genk,8,66227,0.12
6771,71011,11,Diepenbeek,2,19031,0.11
6416,63049,11,Malmedy,4,12741,0.31
750,13002,11,Baerle-Duc,1,2760,0.36
7314,73040,11,Kortessem,1,8442,0.12
997,13029,11,Olen,1,12505,0.08
761,13003,11,Balen,1,22618,0.04
6432,63057,11,Olne,1,4080,0.25
1378,21011,11,Koekelberg,2,21990,0.09
7285,73022,11,Heers,2,7391,0.27
6450,63061,11,Raeren,1,10759,0.09
1357,21010,11,Jette,3,52536,0.06
7066,72018,11,Kinrooi,1,12174,0.08
7267,73009,11,Looz,2,10906,0.18
6457,63067,11,Saint-Vith,1,9722,0.1
6750,71004,11,Beringen,5,46346,0.11
1785,23050,11,Meise,1,19411,0.05
6042,62063,11,LiÃ¨ge,25,197327,0.13
2896,31005,11,Bruges,6,118325,0.05
4524,45059,11,Brakel,1,14801,0.07
2919,31006,11,Damme,1,10993,0.09
4489,45035,11,Audenarde,3,31393,0.1
4471,44085,11,Lievegem,3,26162,0.11
2950,31022,11,Oostkamp,1,23698,0.04
4452,44084,11,Aalter,3,28906,0.1
4434,44083,11,Deinze,3,43571,0.07
2968,31033,11,Torhout,2,20463,0.1
2880,31004,11,Blankenberge,1,20436,0.05
4406,44073,11,Wachtebeke,1,7771,0.13
4393,44064,11,Sint-Martens-Latem,5,8392,0.6
4382,44052,11,Oosterzele,2,13590,0.15
4372,44048,11,Nazareth,1,11619,0.09
3016,31043,11,Knokke-Heist,3,33126,0.09
3033,32003,11,Dixmude,3,16743,0.18
4347,44043,11,Merelbeke,4,24660,0.16
4332,44040,11,Melle,1,11736,0.09
3049,32006,11,Houthulst,1,10098,0.1
4317,44034,11,Lochristi,1,22489,0.04
2989,31040,11,Zedelgem,2,22819,0.09
4577,45064,11,Maarkedal,2,6343,0.32
2865,31003,11,Beernem,2,15763,0.13
4598,45068,11,Kruisem,2,15641,0.13
4863,51069,11,Lessines,1,18656,0.05
2651,25072,11,Nivelles,2,28734,0.07
4839,51067,11,Enghien,2,13817,0.14
2672,25084,11,Perwez (Nivelles),1,9303,0.11
2684,25091,11,Rixensart,4,22558,0.18
2702,25105,11,Tubize,2,26233,0.08
4779,51009,11,Bernissart,1,11859,0.08
4763,51008,11,Beloeil,2,14068,0.14
2735,25110,11,Waterloo,2,30328,0.07
2754,25112,11,Wavre,1,34396,0.03
4730,46025,11,Tamise,3,29926,0.1
4714,46024,11,Stekene,1,18445,0.05
4692,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
2787,25119,11,Lasne,4,14244,0.28
4674,46020,11,Sint-Gillis-Waas,2,19370,0.1
2802,25120,11,Orp-Jauche,1,8924,0.11
2812,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
4653,46014,11,Lokeren,5,41690,0.12
4632,46013,11,Kruibeke,1,16745,0.06
2836,25123,11,Rebecq,2,10979,0.18
4613,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
4294,44021,11,Gand,11,262219,0.04
4281,44020,11,Gavere,1,12805,0.08
4262,44019,11,Evergem,2,35447,0.06
4245,44013,11,Destelbergen,2,18271,0.11
3856,41002,11,Alost (Alost),5,86445,0.06
3383,34042,11,Zwevegem,2,24656,0.08
3845,38025,11,Furnes,1,11903,0.08
3409,35002,11,Bredene,2,18095,0.11
3817,38014,11,Koksijde,2,21910,0.09
3427,35005,11,Gistel,2,12178,0.16
3791,37020,11,Ardooie,2,9056,0.22
3445,35006,11,Ichtegem,2,14050,0.14
3761,37017,11,Wielsbeke,1,9641,0.1
3463,35011,11,Middelkerke,3,19336,0.16
3741,37015,11,Tielt (Tielt),1,20502,0.05
3730,37012,11,Ruiselede,1,5358,0.19
3481,35013,11,Ostende,3,71494,0.04
3715,37011,11,Pittem,2,6738,0.3
3502,35014,11,Oudenburg,1,9381,0.11
3516,35029,11,De Haan,1,12666,0.08
3672,37002,11,Dentergem,1,8555,0.12
3632,36015,11,Roulers,3,62954,0.05
3543,36007,11,Ingelmunster,1,10996,0.09
3556,36008,11,Izegem,1,28018,0.04
3596,36011,11,Lichtervelde,1,8926,0.11
3877,41011,11,Denderleeuw,2,20338,0.1
2632,25050,11,La Hulpe,2,7343,0.27
3364,34041,11,Wevelgem,1,31406,0.03
3344,34040,11,Waregem,1,38266,0.03
3107,33011,11,Ypres,4,34845,0.11
4236,44012,11,De Pinte,3,10683,0.28
3128,33021,11,Poperinge,1,19702,0.05
4200,43010,11,Maldegem,2,23774,0.08
3143,33029,11,Wervik,1,18767,0.05
4179,43005,11,Eeklo,2,21134,0.09
3160,33037,11,Zonnebeke,2,12481,0.16
4137,42026,11,Wichelen,4,11672,0.34
4122,42025,11,Wetteren,6,25815,0.23
4109,42023,11,Waasmunster,2,10801,0.19
4086,42010,11,Laarne,2,12370,0.16
4067,42008,11,Hamme (Termonde),1,24865,0.04
4047,42006,11,Termonde,2,45769,0.04
4029,42004,11,Buggenhout,1,14517,0.07
3273,34022,11,Courtrai,4,76735,0.05
3986,41081,11,Zottegem,4,26582,0.15
3957,41048,11,Ninove,3,38911,0.08
3311,34025,11,Lendelede,1,5747,0.17
3942,41034,11,Lede,2,18701,0.11
3324,34027,11,Menin,3,33385,0.09
3923,41027,11,Herzele,2,18027,0.11
3909,41024,11,Haaltert,3,18633,0.16
1651,23025,11,Grimbergen,2,37542,0.05
4892,52011,11,Charleroi,16,202267,0.08
2607,25044,11,Ittre,2,6889,0.29
1915,23088,11,Vilvorde,2,44727,0.04
5751,61031,11,Huy,2,21227,0.09
5744,61028,11,HÃ©ron,1,5375,0.19
5735,61024,11,Hamoir,1,3880,0.26
1936,23094,11,Zaventem,3,34368,0.09
1953,23096,11,Zemst,4,23358,0.17
1968,23097,11,Roosdaal,3,11631,0.26
5666,58003,11,Estinnes,2,7765,0.26
1993,23099,11,Kraainem,4,13730,0.29
1899,23086,11,Ternat,1,15746,0.06
2010,23100,11,Linkebeek,2,4671,0.43
2023,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
5610,57097,11,Comines-Warneton,3,18024,0.17
2040,23102,11,Wemmel,1,16491,0.06
5588,57096,11,Mouscron,3,58474,0.05
2054,23103,11,Wezembeek-Oppem,1,14258,0.07
5533,57081,11,Tournai,3,69370,0.04
2083,23105,11,Affligem,1,13228,0.08
5526,57072,11,Rumes,1,5167,0.19
2097,24001,11,Aarschot,3,30115,0.1
5626,58001,11,La LouviÃ¨re,4,80757,0.05
5778,61043,11,Nandrin,1,5753,0.17
1883,23081,11,Steenokkerzeel,1,12135,0.08
1865,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
1672,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
6028,62060,11,Juprelle,1,9295,0.11
6010,62051,11,Herstal,5,39989,0.13
1700,23033,11,Hoeilaart,1,11321,0.09
5992,62038,11,FlÃ©ron,3,16526,0.18
1713,23038,11,Kampenhout,1,11972,0.08
5978,62032,11,Esneux,2,12917,0.15
1724,23039,11,Kapelle-op-den-Bos,2,9413,0.21
1734,23044,11,Liedekerke,1,13295,0.08
1748,23045,11,Londerzeel,2,18749,0.11
5936,62022,11,Chaudfontaine,5,20800,0.24
1766,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
5918,62015,11,Beyne-Heusay,2,11929,0.17
5891,62009,11,Aywaille,2,12436,0.16
5874,62006,11,Awans,2,9318,0.21
1801,23052,11,Merchtem,1,16583,0.06
5854,62003,11,Ans,2,28373,0.07
1816,23060,11,Opwijk,1,14547,0.07
1835,23062,11,Overijse,2,25403,0.08
1855,23064,11,Pepingen,2,4479,0.45
5802,61068,11,Villers-Le-Bouillet,1,6496,0.15
5511,57064,11,PÃ©ruwelz,1,17159,0.06
2113,24007,11,Begijnendijk,1,10114,0.1
2135,24009,11,Bertem,1,10007,0.1
2147,24011,11,Bierbeek,2,10083,0.2
5156,53053,11,Mons,54,95613,0.56
5148,53046,11,Lens,1,4525,0.22
2425,24109,11,Tremelo,1,14914,0.07
5136,53044,11,Jurbise,2,10383,0.19
2438,24130,11,LÃ©au,1,8480,0.12
5121,53039,11,Hensies,1,6828,0.15
2452,24133,11,Linter,1,7269,0.14
5105,53028,11,Frameries,4,21934,0.18
2463,24134,11,Montaigu-Zichem,3,23029,0.13
5088,53020,11,Dour,3,16644,0.18
5069,53014,11,Boussu,3,19824,0.15
2491,24137,11,Glabbeek,1,5271,0.19
5040,52074,11,Aiseau-Presles,1,10743,0.09
2513,25014,11,Braine-lâAlleud,3,40008,0.07
5024,52055,11,Pont-Ã -Celles,1,17371,0.06
2534,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
4983,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
4966,52021,11,Fleurus,1,22918,0.04
2571,25031,11,Genappe,2,15427,0.13
2587,25037,11,Grez-Doiceau,1,13668,0.07
4934,52015,11,Courcelles,3,31299,0.1
2408,24107,11,Tirlemont,1,34975,0.03
4915,52012,11,ChÃ¢telet,3,35903,0.08
5177,53065,11,Quaregnon,3,19007,0.16
5195,53068,11,QuiÃ©vrain,3,6822,0.44
2156,24014,11,Boortmeerbeek,2,12516,0.16
2178,24020,11,Diest,2,23998,0.08
5430,56078,11,Thuin,2,14702,0.14
2197,24028,11,Geetbets,1,6118,0.16
5404,56044,11,Lobbes,1,5832,0.17
2219,24038,11,Herent,2,21682,0.09
2238,24041,11,Hoegaarden,2,6886,0.29
2247,24043,11,Holsbeek,2,10019,0.2
2263,24045,11,Huldenberg,1,9921,0.1
2275,24048,11,Keerbergen,1,12850,0.08
2288,24054,11,Kortenaken,3,7875,0.38
2302,24055,11,Kortenberg,1,20279,0.05
5293,55040,11,Soignies,2,28016,0.07
2318,24059,11,Landen,5,15951,0.31
2334,24062,11,Louvain,6,101624,0.06
5247,53084,11,QuÃ©vy,4,8138,0.49
5239,53083,11,Honnelles,1,5159,0.19
2356,24066,11,Lubbeek,1,14559,0.07
5225,53082,11,Colfontaine,5,20811,0.24
5206,53070,11,Saint-Ghislain,4,23311,0.17
2376,24094,11,Rotselaar,2,16793,0.12
2391,24104,11,Tervuren,1,22422,0.04
7651,83055,11,Manhay,1,3556,0.28
3577,36010,11,Ledegem,3,9695,0.31
359,11039,11,Schilde,1,19652,0.05
8056,92094,11,Namur,2,110779,0.02
133,11013,11,Edegem,3,22063,0.14
7892,91064,11,Havelange,2,5175,0.39
187,11021,11,Hove (Anvers),2,8125,0.25
7832,91013,11,Beauraing,1,9159,0.11
399,11044,11,Stabroek,1,18710,0.05
433,11052,11,Wommelgem,2,12865,0.16
329,11037,11,Rumst,3,15090,0.2
169,11018,11,Hemiksem,1,11559,0.09
56,11005,11,Boom,2,18244,0.11
7937,91141,11,Yvoir,1,9167,0.11
450,11053,11,Wuustwezel,1,20970,0.05
95,11008,11,Brasschaat,2,37946,0.05
40,11004,11,Boechout,2,13266,0.15
276,11029,11,Mortsel,3,26099,0.11
243,11024,11,Kontich,3,21115,0.14
8200,93014,11,Couvin,1,13747,0.07
8144,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
342,11038,11,Schelle,1,8518,0.12
225,11023,11,Kapellen (Anvers),2,26850,0.07
76,11007,11,Borsbeek,1,10854,0.09
7851,91030,11,Ciney,1,16580,0.06
7660,84009,11,Bertrix,1,8793,0.11
8237,93088,11,Walcourt,1,18430,0.05
311,11035,11,Ranst,1,19008,0.05
262,11025,11,Lint,1,8718,0.11
8115,92137,11,Sambreville,2,28288,0.07
482,11055,11,Zoersel,3,21944,0.14
18,11002,11,Anvers,33,525935,0.06
7806,85046,11,Habay,1,8409,0.12
7969,92003,11,Andenne,3,27391,0.11
205,11022,11,Kalmthout,1,18695,0.05
8088,92101,11,Profondeville,1,12220,0.08
8161,92141,11,La BruyÃ¨re,1,9276,0.11
7994,92035,11,EghezÃ©e,1,16337,0.06
152,11016,11,Essen,1,19038,0.05
115,11009,11,Brecht,2,29268,0.07
5825,61079,12,Anthisnes,2,4189,0.48
5875,62006,12,Awans,3,9318,0.32
1786,23050,12,Meise,2,19411,0.1
1817,23060,12,Opwijk,1,14547,0.07
5833,61080,12,Engis,2,6138,0.33
1802,23052,12,Merchtem,4,16583,0.24
5855,62003,12,Ans,3,28373,0.11
5847,61081,12,Tinlot,1,2706,0.37
7902,91072,12,Houyet,2,4956,0.4
1836,23062,12,Overijse,4,25403,0.16
3578,36010,12,Ledegem,3,9695,0.31
499,11056,12,Zwijndrecht,1,19056,0.05
5906,62011,12,Bassenge,2,8905,0.22
295,11030,12,Niel,1,10501,0.1
1673,23027,12,Hal (Hal-Vilvorde),3,39540,0.08
6029,62060,12,Juprelle,3,9295,0.32
6011,62051,12,Herstal,17,39989,0.43
7876,91054,12,Gedinne,2,4632,0.43
1690,23032,12,Herne,3,6665,0.45
5993,62038,12,FlÃ©ron,4,16526,0.24
7880,91059,12,Hamois,3,7357,0.41
1701,23033,12,Hoeilaart,4,11321,0.35
1714,23038,12,Kampenhout,4,11972,0.33
5979,62032,12,Esneux,5,12917,0.39
1725,23039,12,Kapelle-op-den-Bos,3,9413,0.32
5965,62027,12,Dalhem,1,7408,0.13
7893,91064,12,Havelange,3,5175,0.58
1735,23044,12,Liedekerke,3,13295,0.23
5951,62026,12,Comblain-au-Pont,4,5404,0.74
5814,61072,12,Wanze,3,13738,0.22
5937,62022,12,Chaudfontaine,6,20800,0.29
5919,62015,12,Beyne-Heusay,6,11929,0.5
1767,23047,12,Machelen (Hal-Vilvorde),5,15469,0.32
277,11029,12,Mortsel,4,26099,0.15
5892,62009,12,Aywaille,4,12436,0.32
1749,23045,12,Londerzeel,3,18749,0.16
7908,91103,12,Onhaye,1,3241,0.31
1856,23064,12,Pepingen,2,4479,0.45
2041,23102,12,Wemmel,2,16491,0.12
5589,57096,12,Mouscron,7,58474,0.12
2055,23103,12,Wezembeek-Oppem,5,14258,0.35
5568,57094,12,Leuze-en-Hainaut,1,13850,0.07
2072,23104,12,Lennik,3,9074,0.33
5534,57081,12,Tournai,7,69370,0.1
2084,23105,12,Affligem,5,13228,0.38
226,11023,12,Kapellen (Anvers),5,26850,0.19
