,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
28957,92101,1,Profondeville,4,,
793,11029,1,Mortsel,13,,
28905,92097,1,Ohey,4,,
846,11030,1,Niel,5,,
28852,92094,1,Namur,140,,
898,11035,1,Ranst,14,,
28799,92087,1,Mettet,21,,
951,11037,1,Rumst,6,,
1425,11055,1,Zoersel,12,,
28747,92054,1,Gesves,3,,
28694,92048,1,Fosses-la-Ville,6,,
1056,11039,1,Schilde,6,,
28644,92045,1,Floreffe,5,,
1109,11040,1,Schoten,44,,
28591,92035,1,EghezÃ©e,10,,
1162,11044,1,Stabroek,6,,
28543,92006,1,Assesse,4,,
1214,11050,1,Wijnegem,9,,
28490,92003,1,Andenne,11,,
1266,11052,1,Wommelgem,3,,
28448,91143,1,Vresse-sur-Semois,2,,
1319,11053,1,Wuustwezel,35,,
28403,91142,1,HastiÃ¨re,2,,
1372,11054,1,Zandhoven,15,,
1004,11038,1,Schelle,4,,
27452,85024,1,Meix-devant-Virton,4,,
2368,13004,1,Beerse,11,,
27402,85011,1,Florenville,5,,
26465,83031,1,La Roche-en-Ardenne,3,,
3411,13044,1,Vorselaar,1,,
26414,83028,1,Hotton,4,,
3460,13046,1,Vosselaar,6,,
3511,13049,1,Westerlo,12,,
26318,83012,1,Durbuy,4,,
3562,13053,1,Laakdal,6,,
26269,82038,1,Sainte-Ode,3,,
3613,21001,1,Anderlecht,146,,
26220,82037,1,Gouvy,4,,
3666,21002,1,Auderghem,46,,
26168,82036,1,Vaux-sur-SÃ»re,4,,
3719,21003,1,Berchem-Sainte-Agathe,34,,
26116,82032,1,Vielsalm,15,,
3358,13040,1,Turnhout,36,,
3772,21004,1,Bruxelles,349,,
3825,21005,1,Etterbeek,128,,
26024,82009,1,Fauvillers,2,,
3878,21006,1,Evere,38,,
25978,82005,1,Bertogne,3,,
3931,21007,1,Forest (Bruxelles-Capitale),90,,
25925,82003,1,Bastogne,11,,
3984,21008,1,Ganshoren,34,,
25875,81015,1,Messancy,5,,
4037,21009,1,Ixelles,212,,
25829,81013,1,Martelange,1,,
4090,21010,1,Jette,71,,
25777,81004,1,Aubange,27,,
4143,21011,1,Koekelberg,17,,
25728,81003,1,Attert,6,,
26068,82014,1,Houffalize,1,,
26507,83034,1,Marche-en-Famenne,5,,
3308,13037,1,Rijkevorsel,17,,
26560,83040,1,Nassogne,2,,
2421,13006,1,Dessel,25,,
27351,85009,1,Etalle,4,,
2470,13008,1,Geel,22,,
27304,85007,1,Chiny,6,,
2523,13010,1,Grobbendonk,9,,
27253,84077,1,Libramont-Chevigny,5,,
2574,13011,1,Herentals,6,,
27207,84075,1,Wellin,1,,
2627,13012,1,Herenthout,2,,
27164,84068,1,Tellin,1,,
2678,13013,1,Herselt,9,,
27113,84059,1,Saint-Hubert,1,,
2730,13014,1,Hoogstraten,66,,
27064,84050,1,Paliseul,2,,
2783,13016,1,Hulshout,4,,
27013,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
2833,13017,1,Kasterlee,10,,
3255,13036,1,Retie,4,,
3202,13035,1,Ravels,9,,
26654,83049,1,Tenneville,2,,
3149,13031,1,Oud-Turnhout,5,,
26696,83055,1,Manhay,5,,
3096,13029,1,Olen,2,,
25675,81001,1,Arlon,35,,
3043,13025,1,Mol,11,,
2990,13023,1,Merksplas,6,,
26838,84016,1,Daverdisse,1,,
2938,13021,1,Meerhout,3,,
26915,84033,1,LÃ©glise,3,,
2886,13019,1,Lille,4,,
26964,84035,1,Libin,3,,
26793,84010,1,Bouillon,1,,
7879,24135,1,Tielt-Winge,10,,
22225,63061,1,Raeren,6,,
7973,25005,1,Beauvechain,6,,
12657,41002,1,Alost (Alost),137,,
17788,55050,1,Ecaussinnes,5,,
12710,41011,1,Denderleeuw,12,,
17735,55040,1,Soignies,64,,
12763,41018,1,Grammont,25,,
17682,55035,1,Le Roeulx,11,,
12816,41024,1,Haaltert,14,,
17629,55004,1,Braine-le-Comte,16,,
12869,41027,1,Herzele,21,,
17578,53084,1,QuÃ©vy,6,,
12922,41034,1,Lede,18,,
17531,53083,1,Honnelles,3,,
12975,41048,1,Ninove,90,,
17478,53082,1,Colfontaine,25,,
17841,55085,1,Seneffe,5,,
13028,41063,1,Sint-Lievens-Houtem,5,,
13081,41081,1,Zottegem,34,,
17374,53068,1,QuiÃ©vrain,3,,
13134,41082,1,Erpe-Mere,11,,
17321,53065,1,Quaregnon,17,,
13187,42003,1,Berlare,9,,
17268,53053,1,Mons,105,,
13240,42004,1,Buggenhout,5,,
17222,53046,1,Lens,2,,
13293,42006,1,Termonde,32,,
17170,53044,1,Jurbise,6,,
13346,42008,1,Hamme (Termonde),26,,
13399,42010,1,Laarne,27,,
17120,53039,1,Hensies,5,,
13450,42011,1,Lebbeke,17,,
17425,53070,1,Saint-Ghislain,6,,
17067,53028,1,Frameries,9,,
12607,38025,1,Furnes,28,,
12556,38016,1,Nieuport,6,,
18643,57062,1,Pecq,13,,
11782,36012,1,Moorslede,20,,
18591,57027,1,Estaimpuis,4,,
11835,36015,1,Roulers,116,,
18540,57018,1,Celles (Tournai),6,,
11888,36019,1,Staden,5,,
18491,57003,1,Antoing,6,,
11940,37002,1,Dentergem,23,,
18445,56088,1,Sivry-Rance,4,,
11992,37007,1,Meulebeke,11,,
18393,56086,1,Ham-sur-Heure-Nalinnes,6,,
12044,37010,1,Oostrozebeke,13,,
18341,56078,1,Thuin,6,,
12095,37011,1,Pittem,4,,
17894,55086,1,Manage,10,,
18292,56051,1,Momignies,3,,
18248,56049,1,Merbes-le-ChÃ¢teau,3,,
12199,37015,1,Tielt (Tielt),47,,
18196,56044,1,Lobbes,3,,
12251,37017,1,Wielsbeke,11,,
18149,56029,1,Froidchapelle,2,,
12301,37018,1,Wingene,15,,
18099,56022,1,Erquelinnes,10,,
12354,37020,1,Ardooie,13,,
18050,56016,1,Chimay,3,,
12405,38002,1,Alveringem,3,,
17999,56005,1,Beaumont,5,,
12455,38008,1,La Panne,3,,
12503,38014,1,Koksijde,25,,
17947,56001,1,Anderlues,4,,
12147,37012,1,Ruiselede,6,,
13502,42023,1,Waasmunster,29,,
17014,53020,1,Dour,5,,
13553,42025,1,Wetteren,37,,
16075,51019,1,Flobecq,2,,
14540,44052,1,Oosterzele,16,,
16027,51017,1,Ellezelles,7,,
14593,44064,1,Sint-Martens-Latem,11,,
15977,51014,1,ChiÃ¨vres,11,,
14646,44073,1,Wachtebeke,5,,
15933,51012,1,Brugelette,2,,
14696,44081,1,Zulte,56,,
15881,51009,1,Bernissart,15,,
14749,44083,1,Deinze,32,,
15829,51008,1,Beloeil,23,,
14802,44084,1,Aalter,18,,
15776,51004,1,Ath,43,,
14855,44085,1,Lievegem,6,,
14488,44048,1,Nazareth,12,,
15723,46025,1,Tamise,30,,
15670,46024,1,Stekene,9,,
14961,45041,1,Renaix,29,,
15617,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
15014,45059,1,Brakel,12,,
15067,45060,1,Kluisbergen,5,,
15564,46020,1,Sint-Gillis-Waas,5,,
15115,45061,1,Wortegem-Petegem,6,,
15511,46014,1,Lokeren,57,,
15166,45062,1,Horebeke,3,,
15458,46013,1,Kruibeke,26,,
15205,45063,1,Lierde,3,,
15405,46003,1,Beveren (Saint-Nicolas),77,,
15253,45064,1,Maarkedal,2,,
15301,45065,1,Zwalin,6,,
14908,45035,1,Audenarde,39,,
16118,51065,1,Frasnes-lez-Anvaing,13,,
14437,44045,1,Moerbeke (Gand),3,,
16170,51067,1,Enghien,6,,
16961,53014,1,Boussu,7,,
13605,42026,1,Wichelen,4,,
16910,52075,1,Les Bons Villers,5,,
13657,42028,1,Zele,23,,
16858,52074,1,Aiseau-Presles,9,,
13710,43002,1,Assenede,5,,
16805,52055,1,Pont-Ã -Celles,6,,
13761,43005,1,Eeklo,10,,
16752,52048,1,Montigny-le-Tilleul,3,,
13814,43007,1,Kaprijke,1,,
16699,52025,1,Gerpinnes,4,,
13863,43010,1,Maldegem,31,,
16646,52022,1,Fontaine-lâEvÃªque,11,,
13916,43014,1,Sint-Laureins,4,,
16593,52021,1,Fleurus,12,,
13965,43018,1,Zelzate,8,,
14017,44012,1,De Pinte,3,,
14384,44043,1,Merelbeke,35,,
16223,51068,1,Silly,3,,
14333,44040,1,Melle,17,,
16275,51069,1,Lessines,14,,
14280,44034,1,Lochristi,57,,
16328,52010,1,Chapelle-lez-Herlaimont,7,,
11733,36011,1,Lichtervelde,4,,
14227,44021,1,Gand,321,,
14174,44020,1,Gavere,20,,
16434,52012,1,ChÃ¢telet,45,,
14121,44019,1,Evergem,58,,
16487,52015,1,Courcelles,23,,
14068,44013,1,Destelbergen,11,,
16540,52018,1,Farciennes,14,,
16381,52011,1,Charleroi,199,,
18693,57064,1,PÃ©ruwelz,33,,
11681,36010,1,Ledegem,7,,
18745,57072,1,Rumes,6,,
8973,25117,1,Chastre,4,,
21222,62119,1,Blegny,19,,
9024,25118,1,HÃ©lÃ©cine,2,,
21169,62118,1,GrÃ¢ce-Hollogne,13,,
9072,25119,1,Lasne,21,,
21116,62108,1,VisÃ©,22,,
9125,25120,1,Orp-Jauche,9,,
21063,62100,1,Sprimont,3,,
9177,25121,1,Ottignies-Louvain-la-Neuve,30,,
21010,62099,1,Soumagne,21,,
9230,25122,1,Ramillies,3,,
20957,62096,1,Seraing,76,,
9282,25123,1,Rebecq,6,,
20904,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
21274,62120,1,FlÃ©malle,18,,
9335,25124,1,Walhain,9,,
9388,31003,1,Beernem,26,,
20798,62063,1,LiÃ¨ge,195,,
9440,31004,1,Blankenberge,3,,
9492,31005,1,Bruges,159,,
20745,62060,1,Juprelle,5,,
9545,31006,1,Damme,4,,
20692,62051,1,Herstal,42,,
9595,31012,1,Jabbeke,20,,
20640,62038,1,FlÃ©ron,5,,
9648,31022,1,Oostkamp,22,,
20588,62032,1,Esneux,6,,
9701,31033,1,Torhout,11,,
20535,62027,1,Dalhem,18,,
9754,31040,1,Zedelgem,24,,
20851,62079,1,Oupeye,31,,
8920,25112,1,Wavre,76,,
21327,62121,1,NeuprÃ©,17,,
8867,25110,1,Waterloo,45,,
22173,63058,1,Pepinster,7,,
22130,63057,1,Olne,1,,
8024,25014,1,Braine-lâAlleud,22,,
22077,63049,1,Malmedy,24,,
8077,25015,1,Braine-le-ChÃ¢teau,5,,
22030,63048,1,Lontzen,3,,
8130,25018,1,Chaumont-Gistoux,14,,
8182,25023,1,Court-Saint-Etienne,4,,
21931,63045,1,Lierneux,3,,
8235,25031,1,Genappe,12,,
21878,63040,1,La Calamine,3,,
8288,25037,1,Grez-Doiceau,20,,
21827,63038,1,Jalhay,4,,
8341,25043,1,Incourt,2,,
21775,63035,1,Herve,20,,
8393,25044,1,Ittre,5,,
8444,25048,1,Jodoigne,6,,
8815,25107,1,Villers-la-Ville,8,,
21380,62122,1,Trooz,4,,
8762,25105,1,Tubize,23,,
21432,63001,1,AmblÃ¨ve,1,,
8709,25091,1,Rixensart,16,,
21480,63003,1,Aubel,1,,
20488,62026,1,Comblain-au-Pont,3,,
8656,25084,1,Perwez (Nivelles),5,,
8603,25072,1,Nivelles,20,,
21620,63013,1,Butgenbach,4,,
8550,25068,1,Mont-Saint-Guibert,5,,
21669,63020,1,Dison,4,,
8497,25050,1,La Hulpe,9,,
21722,63023,1,Eupen,18,,
21574,63012,1,Bullange,3,,
582,11022,1,Kalmthout,4,,
9807,31042,1,Zuienkerke,1,,
9850,31043,1,Knokke-Heist,17,,
10856,34025,1,Lendelede,3,,
19471,61019,1,FerriÃ¨res,3,,
10906,34027,1,Menin,31,,
19421,61012,1,Clavier,1,,
10959,34040,1,Waregem,80,,
19369,61010,1,Burdinne,1,,
11012,34041,1,Wevelgem,47,,
19316,61003,1,Amay,7,,
11065,34042,1,Zwevegem,40,,
19263,58004,1,Morlanwelz,20,,
11118,34043,1,Espierres-Helchin,2,,
19210,58003,1,Estinnes,5,,
11159,35002,1,Bredene,7,,
19157,58002,1,Binche,53,,
10806,34023,1,Kuurne,16,,
11212,35005,1,Gistel,6,,
11264,35006,1,Ichtegem,18,,
19052,57097,1,Comines-Warneton,2,,
11316,35011,1,Middelkerke,20,,
18999,57096,1,Mouscron,53,,
11368,35013,1,Ostende,56,,
11421,35014,1,Oudenburg,5,,
18949,57095,1,Mont-de-lâEnclus,4,,
11472,35029,1,De Haan,9,,
18896,57094,1,Leuze-en-Hainaut,16,,
11524,36006,1,Hooglede,6,,
18844,57093,1,Brunehaut,9,,
11577,36007,1,Ingelmunster,21,,
18791,57081,1,Tournai,128,,
11628,36008,1,Izegem,42,,
19104,58001,1,La LouviÃ¨re,125,,
19523,61024,1,Hamoir,4,,
19572,61028,1,HÃ©ron,6,,
10753,34022,1,Courtrai,106,,
20383,62015,1,Beyne-Heusay,5,,
9903,32003,1,Dixmude,32,,
20330,62011,1,Bassenge,10,,
9955,32006,1,Houthulst,70,,
20277,62009,1,Aywaille,4,,
10007,32010,1,Koekelare,4,,
10056,32011,1,Kortemark,45,,
20224,62006,1,Awans,3,,
10105,32030,1,Lo-Reninge,2,,
20171,62003,1,Ans,16,,
10153,33011,1,Ypres,23,,
20123,61081,1,Tinlot,2,,
20072,61080,1,Engis,6,,
10237,33021,1,Poperinge,38,,
20023,61079,1,Anthisnes,1,,
10290,33029,1,Wervik,28,,
19971,61072,1,Wanze,21,,
19622,61031,1,Huy,13,,
10700,34013,1,Harelbeke,68,,
10647,34009,1,Deerlijk,18,,
19675,61039,1,Marchin,2,,
19723,61041,1,Modave,4,,
10595,34003,1,Avelgem,23,,
20435,62022,1,Chaudfontaine,11,,
19773,61043,1,Nandrin,5,,
10497,33041,1,Vleteren,5,,
10446,33040,1,Langemark-Poelkapelle,3,,
19870,61063,1,Verlaine,3,,
10395,33039,1,Heuvelland,3,,
19919,61068,1,Villers-Le-Bouillet,9,,
10343,33037,1,Zonnebeke,16,,
10543,34002,1,Anzegem,17,,
29165,92140,1,Jemeppe-sur-Sambre,9,,
15352,45068,1,Kruisem,13,,
29368,93014,1,Couvin,6,,
53,11002,1,Anvers,733,,
29420,93018,1,Doische,2,,
106,11004,1,Boechout,6,,
159,11005,1,Boom,11,,
29218,92141,1,La BruyÃ¨re,4,,
29460,93022,1,Florennes,4,,
29268,92142,1,Gembloux,32,,
29321,93010,1,Cerfontaine,4,,
424,11016,1,Essen,25,,
212,11007,1,Borsbeek,10,,
29511,93056,1,Philippeville,19,,
265,11008,1,Brasschaat,35,,
29561,93088,1,Walcourt,46,,
318,11009,1,Brecht,20,,
477,11018,1,Hemiksem,4,,
530,11021,1,Hove (Anvers),5,,
371,11013,1,Edegem,5,,
29614,93090,1,Viroinval,3,,
21776,63035,2,Herve,6,,
12252,37017,2,Wielsbeke,39,,
16435,52012,2,ChÃ¢telet,39,,
4409,21016,2,Uccle,116,,
6642,24011,2,Bierbeek,1,,
19623,61031,2,Huy,9,,
6127,23100,2,Linkebeek,3,,
22322,63072,2,Spa,4,,
7830,24134,2,Montaigu-Zichem,13,,
4922,23025,2,Grimbergen,28,,
25524,73098,2,Wellen,3,,
28645,92045,2,Floreffe,6,,
26697,83055,2,Manhay,3,,
28695,92048,2,Fosses-la-Ville,4,,
3150,13031,2,Oud-Turnhout,18,,
20331,62011,2,Bassenge,10,,
21223,62119,2,Blegny,14,,
4303,21014,2,Saint-Josse-ten-Noode,39,,
29322,93010,2,Cerfontaine,8,,
25627,73109,2,Fourons,5,,
24577,72020,2,Lommel,36,,
12817,41024,2,Haaltert,15,,
13658,42028,2,Zele,16,,
17683,55035,2,Le Roeulx,5,,
18293,56051,2,Momignies,3,,
20278,62009,2,Aywaille,3,,
10754,34022,2,Courtrai,91,,
12148,37012,2,Ruiselede,3,,
28304,91120,2,Somme-Leuze,1,,
9493,31005,2,Bruges,89,,
27208,84075,2,Wellin,3,,
14750,44083,2,Deinze,36,,
15882,51009,2,Bernissart,5,,
9025,25118,2,HÃ©lÃ©cine,3,,
14175,44020,2,Gavere,15,,
9956,32006,2,Houthulst,66,,
27165,84068,2,Tellin,1,,
1899,12025,2,Malines,68,,
14697,44081,2,Zulte,20,,
15934,51012,2,Brugelette,3,,
24683,72030,2,Peer,17,,
3097,13029,2,Olen,4,,
26743,84009,2,Bertrix,2,,
1479,11056,2,Zwijndrecht,6,,
10648,34009,2,Deerlijk,14,,
4870,23024,2,Gooik,3,,
8394,25044,2,Ittre,5,,
372,11013,2,Edegem,13,,
6591,24009,2,Bertem,4,,
22276,63067,2,Saint-Vith,2,,
7880,24135,2,Tielt-Winge,4,,
19676,61039,2,Marchin,2,,
4356,21015,2,Schaerbeek,153,,
2628,13012,2,Herenthout,5,,
12764,41018,2,Grammont,61,,
9336,25124,2,Walhain,22,,
17736,55040,2,Soignies,45,,
25574,73107,2,Maasmechelen,57,,
23450,64075,2,Wasseiges,3,,
25053,73001,2,Alken,11,,
1005,11038,2,Schelle,4,,
10701,34013,2,Harelbeke,67,,
23495,64076,2,Faimes,9,,
23907,71024,2,Herck-la-Ville,15,,
13347,42008,2,Hamme (Termonde),31,,
17171,53044,2,Jurbise,10,,
1057,11039,2,Schilde,13,,
8868,25110,2,Waterloo,27,,
18249,56049,2,Merbes-le-ChÃ¢teau,3,,
12200,37015,2,Tielt (Tielt),37,,
18197,56044,2,Lobbes,3,,
22470,63076,2,Theux,3,,
19524,61024,2,Hamoir,1,,
28252,91114,2,Rochefort,4,,
9851,31043,2,Knokke-Heist,15,,
25729,81003,2,Attert,3,,
6747,24016,2,Boutersem,3,,
319,11009,2,Brecht,26,,
23348,64065,2,Saint-Georges-sur-Meuse,5,,
19472,61019,2,FerriÃ¨res,19,,
16488,52015,2,Courcelles,16,,
20436,62022,2,Chaudfontaine,13,,
6074,23099,2,Kraainem,16,,
5810,23088,2,Vilvorde,44,,
14856,44085,2,Lievegem,31,,
15777,51004,2,Ath,27,,
5341,23047,2,Machelen (Hal-Vilvorde),6,,
4197,21012,2,Molenbeek-Saint-Jean,124,,
12870,41027,2,Herzele,7,,
5651,23077,2,Sint-Pieters-Leeuw,44,,
28800,92087,2,Mettet,5,,
23959,71034,2,Bourg-LÃ©opold,12,,
10907,34027,2,Menin,58,,
27683,85046,2,Habay,38,,
10960,34040,2,Waregem,71,,
21170,62118,2,GrÃ¢ce-Hollogne,11,,
21670,63020,2,Dison,5,,
3309,13037,2,Rijkevorsel,15,,
4144,21011,2,Koekelberg,12,,
899,11035,2,Ranst,26,,
24947,72042,2,Oudsbergen,15,,
19422,61012,2,Clavier,1,,
14069,44013,2,Destelbergen,13,,
18446,56088,2,Sivry-Rance,3,,
11993,37007,2,Meulebeke,6,,
1794,12014,2,Heist-op-den-Berg,41,,
2524,13010,2,Grobbendonk,6,,
15353,45068,2,Kruisem,28,,
7680,24109,2,Tremelo,2,,
26561,83040,2,Nassogne,2,,
28214,91103,2,Onhaye,1,,
5288,23045,2,Londerzeel,7,,
18394,56086,2,Ham-sur-Heure-Nalinnes,11,,
12045,37010,2,Oostrozebeke,7,,
27254,84077,2,Libramont-Chevigny,3,,
14122,44019,2,Evergem,76,,
4250,21013,2,Saint-Gilles,91,,
20384,62015,2,Beyne-Heusay,3,,
9904,32003,2,Dixmude,31,,
3203,13035,2,Ravels,6,,
16911,52075,2,Les Bons Villers,3,,
26169,82036,2,Vaux-sur-SÃ»re,6,,
28748,92054,2,Gesves,4,,
531,11021,2,Hove (Anvers),2,,
8445,25048,2,Jodoigne,13,,
22375,63073,2,Stavelot,1,,
7781,24133,2,Linter,4,,
10807,34023,2,Kuurne,37,,
23397,64074,2,Waremme,6,,
14647,44073,2,Wachtebeke,5,,
21723,63023,2,Eupen,9,,
19573,61028,2,HÃ©ron,8,,
6694,24014,2,Boortmeerbeek,3,,
20905,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
25676,81001,2,Arlon,37,,
15830,51008,2,Beloeil,15,,
2110,12040,2,Willebroek,21,,
17630,55004,2,Braine-le-Comte,26,,
952,11037,2,Rumst,5,,
8498,25050,2,La Hulpe,2,,
10857,34025,2,Lendelede,23,,
22426,63075,2,Stoumont,1,,
7731,24130,2,LÃ©au,11,,
24213,71066,2,Zonhoven,10,,
26610,83044,2,Rendeux,1,,
1532,11057,2,Malle,32,,
4975,23027,2,Hal (Hal-Vilvorde),44,,
5447,23052,2,Merchtem,12,,
25000,72043,2,Pelt,50,,
18342,56078,2,Thuin,12,,
12096,37011,2,Pittem,2,,
2575,13011,2,Herentals,12,,
14803,44084,2,Aalter,14,,
27542,85034,2,Saint-LÃ©ger (Virton),3,,
15978,51014,2,ChiÃ¨vres,9,,
19724,61041,2,Modave,2,,
17269,53053,2,Mons,86,,
17842,55085,2,Seneffe,5,,
13294,42006,2,Termonde,29,,
17223,53046,2,Lens,2,,
28491,92003,2,Andenne,11,,
2887,13019,2,Lille,10,,
1373,11054,2,Zandhoven,5,,
