,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
15211,46013,1,Kruibeke,26,,
893,11035,1,Ranst,14,,
16009,51069,1,Lessines,14,,
23040,64076,1,Faimes,3,,
28729,93014,1,Couvin,6,,
15957,51068,1,Silly,3,,
788,11029,1,Mortsel,13,,
15904,51067,1,Enghien,6,,
23087,71002,1,As,3,,
15855,51065,1,Frasnes-lez-Anvaing,13,,
15815,51019,1,Flobecq,2,,
15771,51017,1,Ellezelles,7,,
23136,71004,1,Beringen,37,,
15724,51014,1,ChiÃ¨vres,11,,
16115,52011,1,Charleroi,199,,
15681,51012,1,Brugelette,2,,
15630,51009,1,Bernissart,15,,
15581,51008,1,Beloeil,23,,
841,11030,1,Niel,5,,
15529,51004,1,Ath,43,,
23240,71016,1,Genk,69,,
15476,46025,1,Tamise,30,,
15423,46024,1,Stekene,9,,
15370,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
23293,71017,1,Gingelom,6,,
15317,46020,1,Sint-Gillis-Waas,5,,
15264,46014,1,Lokeren,57,,
28684,93010,1,Cerfontaine,4,,
23189,71011,1,Diepenbeek,14,,
17952,56049,1,Merbes-le-ChÃ¢teau,3,,
28426,92137,1,Sambreville,28,,
25123,73109,1,Fourons,5,,
26958,85034,1,Saint-LÃ©ger (Virton),4,,
5550,23064,1,Pepingen,11,,
5497,23062,1,Overijse,30,,
27001,85039,1,Tintigny,10,,
5446,23060,1,Opwijk,44,,
5393,23052,1,Merchtem,21,,
5340,23050,1,Meise,12,,
27044,85045,1,Virton,48,,
5287,23047,1,Machelen (Hal-Vilvorde),11,,
2401,13006,1,Dessel,25,,
5235,23045,1,Londerzeel,15,,
27092,85046,1,Habay,28,,
5182,23044,1,Liedekerke,10,,
5131,23039,1,Kapelle-op-den-Bos,10,,
5081,23038,1,Kampenhout,6,,
27144,85047,1,Rouvroy,2,,
5028,23033,1,Hoeilaart,11,,
4978,23032,1,Herne,5,,
27182,91005,1,AnhÃ©e,16,,
2448,13008,1,Geel,22,,
4925,23027,1,Hal (Hal-Vilvorde),35,,
4872,23025,1,Grimbergen,12,,
27230,91013,1,Beauraing,3,,
4822,23024,1,Gooik,14,,
4774,23023,1,Gammerages,2,,
5595,23077,1,Sint-Pieters-Leeuw,36,,
2349,13004,1,Beerse,11,,
28167,92087,1,Mettet,21,,
5648,23081,1,Steenokkerzeel,14,,
26602,84068,1,Tellin,1,,
6479,24008,1,Bekkevoort,10,,
6431,24007,1,Begijnendijk,3,,
26643,84075,1,Wellin,1,,
6380,24001,1,Aarschot,11,,
6328,23105,1,Affligem,6,,
26686,84077,1,Libramont-Chevigny,5,,
6275,23104,1,Lennik,6,,
2250,13002,1,Baerle-Duc,3,,
6222,23103,1,Wezembeek-Oppem,10,,
6169,23102,1,Wemmel,36,,
26735,85007,1,Chiny,6,,
4721,23016,1,Dilbeek,51,,
6116,23101,1,Rhode-Saint-GenÃ¨se,14,,
26778,85009,1,Etalle,4,,
6014,23099,1,Kraainem,16,,
5962,23098,1,Drogenbos,9,,
2296,13003,1,Balen,6,,
5912,23097,1,Roosdaal,7,,
26828,85011,1,Florenville,5,,
5859,23096,1,Zemst,8,,
5806,23094,1,Zaventem,36,,
26875,85024,1,Meix-devant-Virton,4,,
5753,23088,1,Vilvorde,39,,
5700,23086,1,Ternat,12,,
26914,85026,1,Musson,2,,
6067,23100,1,Linkebeek,3,,
6523,24009,1,Bertem,4,,
27278,91015,1,BiÃ¨vre,1,,
4629,23003,1,Beersel,26,,
3569,21001,1,Anderlecht,146,,
2653,13013,1,Herselt,9,,
3519,13053,1,Laakdal,6,,
27736,91141,1,Yvoir,6,,
3468,13049,1,Westerlo,12,,
3420,13046,1,Vosselaar,6,,
3374,13044,1,Vorselaar,1,,
27784,91142,1,HastiÃ¨re,2,,
3321,13040,1,Turnhout,36,,
3271,13037,1,Rijkevorsel,17,,
27827,91143,1,Vresse-sur-Semois,2,,
3219,13036,1,Retie,4,,
2704,13014,1,Hoogstraten,66,,
3168,13035,1,Ravels,9,,
27866,92003,1,Andenne,11,,
3116,13031,1,Oud-Turnhout,5,,
3063,13029,1,Olen,2,,
3010,13025,1,Mol,11,,
27919,92006,1,Assesse,4,,
2959,13023,1,Merksplas,6,,
2908,13021,1,Meerhout,3,,
27967,92035,1,EghezÃ©e,10,,
28019,92045,1,Floreffe,5,,
2757,13016,1,Hulshout,4,,
2858,13019,1,Lille,4,,
27689,91120,1,Somme-Leuze,1,,
3622,21002,1,Auderghem,46,,
3675,21003,1,Berchem-Sainte-Agathe,34,,
3728,21004,1,Bruxelles,349,,
27316,91030,1,Ciney,6,,
2501,13010,1,Grobbendonk,9,,
4576,23002,1,Asse,53,,
4523,21019,1,Woluwe-Saint-Pierre,71,,
27369,91034,1,Dinant,12,,
4470,21018,1,Woluwe-Saint-Lambert,96,,
4417,21017,1,Watermael-Boitsfort,35,,
4364,21016,1,Uccle,145,,
4311,21015,1,Schaerbeek,174,,
4258,21014,1,Saint-Josse-ten-Noode,37,,
27459,91059,1,Hamois,3,,
2551,13011,1,Herentals,6,,
28117,92054,1,Gesves,3,,
4205,21013,1,Saint-Gilles,98,,
4099,21011,1,Koekelberg,17,,
27512,91064,1,Havelange,3,,
4046,21010,1,Jette,71,,
3993,21009,1,Ixelles,212,,
3940,21008,1,Ganshoren,34,,
27561,91072,1,Houyet,4,,
3887,21007,1,Forest (Bruxelles-Capitale),90,,
28067,92048,1,Fosses-la-Ville,6,,
2604,13012,1,Herenthout,2,,
3834,21006,1,Evere,38,,
3781,21005,1,Etterbeek,128,,
27639,91114,1,Rochefort,5,,
4152,21012,1,Molenbeek-Saint-Jean,102,,
10397,34002,1,Anzegem,17,,
6571,24011,1,Bierbeek,5,,
28220,92094,1,Namur,140,,
25510,82009,1,Fauvillers,2,,
1778,12014,1,Heist-op-den-Berg,44,,
9369,31005,1,Bruges,159,,
9317,31004,1,Blankenberge,3,,
25550,82014,1,Houffalize,1,,
9266,31003,1,Beernem,26,,
9214,25124,1,Walhain,9,,
25595,82032,1,Vielsalm,15,,
9162,25123,1,Rebecq,6,,
9113,25122,1,Ramillies,3,,
9060,25121,1,Ottignies-Louvain-la-Neuve,30,,
25646,82036,1,Vaux-sur-SÃ»re,4,,
1830,12021,1,Lierre,100,,
9010,25120,1,Orp-Jauche,9,,
8957,25119,1,Lasne,21,,
8913,25118,1,HÃ©lÃ©cine,2,,
25696,82037,1,Gouvy,4,,
8863,25117,1,Chastre,4,,
8810,25112,1,Wavre,76,,
8757,25110,1,Waterloo,45,,
25745,82038,1,Sainte-Ode,3,,
8705,25107,1,Villers-la-Ville,8,,
8652,25105,1,Tubize,23,,
1883,12025,1,Malines,76,,
25791,83012,1,Durbuy,4,,
28375,92114,1,Sombreffe,4,,
9422,31006,1,Damme,4,,
9471,31012,1,Jabbeke,20,,
25465,82005,1,Bertogne,3,,
1622,12005,1,Bonheiden,4,,
10352,33041,1,Vleteren,5,,
10303,33040,1,Langemark-Poelkapelle,3,,
25168,81001,1,Arlon,35,,
10254,33039,1,Heuvelland,3,,
10205,33037,1,Zonnebeke,16,,
10153,33029,1,Wervik,28,,
25221,81003,1,Attert,6,,
10101,33021,1,Poperinge,38,,
1674,12007,1,Bornem,13,,
10017,33011,1,Ypres,23,,
25268,81004,1,Aubange,27,,
8599,25091,1,Rixensart,16,,
9971,32030,1,Lo-Reninge,2,,
25320,81013,1,Martelange,1,,
9879,32010,1,Koekelare,4,,
9829,32006,1,Houthulst,70,,
9779,32003,1,Dixmude,32,,
25364,81015,1,Messancy,5,,
9726,31043,1,Knokke-Heist,17,,
1725,12009,1,Duffel,37,,
9683,31042,1,Zuienkerke,1,,
25413,82003,1,Bastogne,11,,
9630,31040,1,Zedelgem,24,,
9577,31033,1,Torhout,11,,
9524,31022,1,Oostkamp,22,,
9924,32011,1,Kortemark,45,,
2198,13001,1,Arendonk,11,,
8546,25084,1,Perwez (Nivelles),5,,
8440,25068,1,Mont-Saint-Guibert,5,,
26251,84010,1,Bouillon,1,,
7376,24086,1,Oud-Heverlee,3,,
7324,24066,1,Lubbeek,2,,
26296,84016,1,Daverdisse,1,,
7271,24062,1,Louvain,98,,
2092,12040,1,Willebroek,13,,
7221,24059,1,Landen,10,,
7168,24055,1,Kortenberg,6,,
7122,24054,1,Kortenaken,4,,
26369,84033,1,LÃ©glise,3,,
7070,24048,1,Keerbergen,3,,
7018,24045,1,Huldenberg,11,,
26416,84035,1,Libin,3,,
6969,24043,1,Holsbeek,6,,
6922,24041,1,Hoegaarden,4,,
2145,12041,1,Puurs-Sint-Amands,5,,
6871,24038,1,Herent,7,,
26461,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
6820,24033,1,Haacht,4,,
6777,24028,1,Geetbets,10,,
26510,84050,1,Paliseul,2,,
6724,24020,1,Diest,5,,
6675,24016,1,Boutersem,3,,
6623,24014,1,Boortmeerbeek,4,,
26554,84059,1,Saint-Hubert,1,,
7428,24094,1,Rotselaar,6,,
7479,24104,1,Tervuren,14,,
7532,24107,1,Tirlemont,17,,
7585,24109,1,Tremelo,3,,
8387,25050,1,La Hulpe,9,,
25882,83028,1,Hotton,4,,
28323,92101,1,Profondeville,4,,
8335,25048,1,Jodoigne,6,,
1936,12026,1,Nijlen,55,,
8285,25044,1,Ittre,5,,
25932,83031,1,La Roche-en-Ardenne,3,,
8237,25043,1,Incourt,2,,
8184,25037,1,Grez-Doiceau,20,,
25973,83034,1,Marche-en-Famenne,5,,
8131,25031,1,Genappe,12,,
8078,25023,1,Court-Saint-Etienne,4,,
8493,25072,1,Nivelles,20,,
8027,25018,1,Chaumont-Gistoux,14,,
7974,25015,1,Braine-le-ChÃ¢teau,5,,
1989,12029,1,Putte,11,,
7921,25014,1,Braine-lâAlleud,22,,
7871,25005,1,Beauvechain,6,,
7781,24135,1,Tielt-Winge,10,,
26116,83049,1,Tenneville,2,,
7733,24134,1,Montaigu-Zichem,13,,
7684,24133,1,Linter,9,,
26156,83055,1,Manhay,5,,
28273,92097,1,Ohey,4,,
2039,12035,1,Sint-Katelijne-Waver,18,,
7636,24130,1,LÃ©au,4,,
26025,83040,1,Nassogne,2,,
476,11018,1,Hemiksem,4,,
2806,13017,1,Kasterlee,10,,
22051,63076,1,Theux,5,,
20538,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
20856,62119,1,Blegny,19,,
18732,57097,1,Comines-Warneton,2,,
18379,57064,1,PÃ©ruwelz,33,,
21337,63023,1,Eupen,18,,
22010,63075,1,Stoumont,2,,
19626,61072,1,Wanze,21,,
19097,61012,1,Clavier,1,,
21675,63049,1,Malmedy,24,,
18185,57003,1,Antoing,6,,
20074,62022,1,Chaudfontaine,11,,
18431,57072,1,Rumes,6,,
21196,63012,1,Bullange,3,,
28970,93090,1,Viroinval,3,,
19047,61010,1,Burdinne,1,,
21489,63040,1,La Calamine,3,,
19576,61068,1,Villers-Le-Bouillet,9,,
20907,62120,1,FlÃ©malle,18,,
20127,62026,1,Comblain-au-Pont,3,,
20485,62079,1,Oupeye,31,,
21866,63067,1,Saint-Vith,10,,
19147,61019,1,FerriÃ¨res,3,,
19530,61063,1,Verlaine,3,,
20960,62121,1,NeuprÃ©,17,,
18679,57096,1,Mouscron,53,,
20171,62027,1,Dalhem,18,,
18089,56086,1,Ham-sur-Heure-Nalinnes,6,,
19197,61024,1,Hamoir,4,,
21727,63057,1,Olne,1,,
20432,62063,1,LiÃ¨ge,195,,
18140,56088,1,Sivry-Rance,4,,
211,11007,1,Borsbeek,10,,
21909,63072,1,Spa,4,,
19678,61079,1,Anthisnes,1,,
20697,62100,1,Sprimont,3,,
18890,58003,1,Estinnes,5,,
19868,62006,1,Awans,3,,
21961,63073,1,Stavelot,1,,
423,11016,1,Essen,25,,
18942,58004,1,Morlanwelz,20,,
19920,62009,1,Aywaille,4,,
20750,62108,1,VisÃ©,22,,
20644,62099,1,Soumagne,21,,
22156,63080,1,Waimes,10,,
19815,62003,1,Ans,16,,
18330,57062,1,Pecq,13,,
18280,57027,1,Estaimpuis,4,,
21538,63045,1,Lierneux,3,,
19771,61081,1,Tinlot,2,,
19970,62011,1,Bassenge,10,,
53,11002,1,Anvers,733,,
158,11005,1,Boom,11,,
20803,62118,1,GrÃ¢ce-Hollogne,13,,
18784,58001,1,La LouviÃ¨re,125,,
22202,63084,1,Welkenraedt,1,,
20591,62096,1,Seraing,76,,
21239,63013,1,Butgenbach,4,,
22255,63086,1,Trois-Ponts,5,,
21632,63048,1,Lontzen,3,,
18233,57018,1,Celles (Tournai),6,,
18995,61003,1,Amay,7,,
19722,61080,1,Engis,6,,
317,11009,1,Brecht,20,,
28870,93056,1,Philippeville,19,,
18837,58002,1,Binche,53,,
20022,62015,1,Beyne-Heusay,5,,
18634,57095,1,Mont-de-lâEnclus,4,,
21284,63020,1,Dison,4,,
20222,62032,1,Esneux,6,,
18477,57081,1,Tournai,128,,
19437,61043,1,Nandrin,5,,
21011,62122,1,Trooz,4,,
21768,63058,1,Pepinster,7,,
18530,57093,1,Brunehaut,9,,
22103,63079,1,Verviers,54,,
21440,63038,1,Jalhay,4,,
21105,63003,1,Aubel,1,,
19292,61031,1,Huy,13,,
370,11013,1,Edegem,5,,
20379,62060,1,Juprelle,5,,
19345,61039,1,Marchin,2,,
19243,61028,1,HÃ©ron,6,,
21061,63001,1,AmblÃ¨ve,1,,
20326,62051,1,Herstal,42,,
106,11004,1,Boechout,6,,
18581,57094,1,Leuze-en-Hainaut,16,,
20274,62038,1,FlÃ©ron,5,,
28919,93088,1,Walcourt,46,,
18038,56078,1,Thuin,6,,
21388,63035,1,Herve,20,,
22296,63087,1,Burg-Reuland,9,,
17993,56051,1,Momignies,3,,
21820,63061,1,Raeren,6,,
19390,61041,1,Modave,4,,
264,11008,1,Brasschaat,35,,
26555,84059,2,Saint-Hubert,3,,
13900,44019,2,Evergem,76,,
13953,44020,2,Gavere,15,,
8238,25043,2,Incourt,4,,
8185,25037,2,Grez-Doiceau,30,,
25974,83034,2,Marche-en-Famenne,5,,
19971,62011,2,Bassenge,10,,
6676,24016,2,Boutersem,3,,
8132,25031,2,Genappe,20,,
14112,44040,2,Melle,7,,
20275,62038,2,FlÃ©ron,7,,
7975,25015,2,Braine-le-ChÃ¢teau,4,,
26026,83040,2,Nassogne,2,,
26511,84050,2,Paliseul,1,,
15013,45064,2,Maarkedal,2,,
6624,24014,2,Boortmeerbeek,3,,
6725,24020,2,Diest,4,,
18785,58001,2,La LouviÃ¨re,122,,
8028,25018,2,Chaumont-Gistoux,4,,
14006,44021,2,Gand,320,,
15061,45065,2,Zwalin,16,,
8079,25023,2,Court-Saint-Etienne,4,,
23799,71067,2,Zutendaal,1,,
14059,44034,2,Lochristi,43,,
18838,58002,2,Binche,41,,
7123,24054,2,Kortenaken,3,,
25933,83031,2,La Roche-en-Ardenne,2,,
8494,25072,2,Nivelles,29,,
13702,43014,2,Sint-Laureins,10,,
19921,62009,2,Aywaille,3,,
8547,25084,2,Perwez (Nivelles),8,,
6572,24011,2,Bierbeek,1,,
2199,13001,2,Arendonk,19,,
13651,43010,2,Maldegem,28,,
21962,63073,2,Stavelot,1,,
8600,25091,2,Rixensart,11,,
13603,43007,2,Kaprijke,2,,
6524,24009,2,Bertem,4,,
23343,71020,2,Halen,10,,
23948,72003,2,Bocholt,11,,
25792,83012,2,Durbuy,3,,
1884,12025,2,Malines,68,,
8441,25068,2,Mont-Saint-Guibert,5,,
23895,71070,2,Heusden-Zolder,62,,
8388,25050,2,La Hulpe,2,,
13748,43018,2,Zelzate,4,,
23392,71022,2,Hasselt,69,,
13848,44013,2,Destelbergen,13,,
159,11005,2,Boom,5,,
15109,45068,2,Kruisem,28,,
8286,25044,2,Ittre,5,,
1103,11040,2,Schoten,43,,
28221,92094,2,Namur,106,,
23843,71069,2,Ham,4,,
20327,62051,2,Herstal,55,,
21539,63045,2,Lierneux,3,,
8336,25048,2,Jodoigne,13,,
13799,44012,2,De Pinte,3,,
18582,57094,2,Leuze-en-Hainaut,15,,
28324,92101,2,Profondeville,8,,
25883,83028,2,Hotton,4,,
15159,46003,2,Beveren (Saint-Nicolas),76,,
1937,12026,2,Nijlen,31,,
6778,24028,2,Geetbets,24,,
14966,45063,2,Lierde,13,,
23746,71066,2,Zonhoven,10,,
14835,45060,2,Kluisbergen,5,,
23594,71045,2,Nieuwerkerken (Hasselt),15,,
20128,62026,2,Comblain-au-Pont,3,,
7325,24066,2,Lubbeek,5,,
18680,57096,2,Mouscron,42,,
998,11038,2,Schelle,4,,
6970,24043,2,Holsbeek,4,,
7377,24086,2,Oud-Heverlee,1,,
26252,84010,2,Bouillon,2,,
371,11013,2,Edegem,13,,
14520,44083,2,Deinze,36,,
14881,45061,2,Wortegem-Petegem,10,,
6923,24041,2,Hoegaarden,3,,
7429,24094,2,Rotselaar,14,,
14467,44081,2,Zulte,20,,
14573,44084,2,Aalter,14,,
21490,63040,2,La Calamine,3,,
7272,24062,2,Louvain,72,,
20172,62027,2,Dalhem,6,,
14729,45041,2,Renaix,27,,
11407,36007,2,Ingelmunster,15,,
7169,24055,2,Kortenberg,19,,
14676,45035,2,Audenarde,21,,
14782,45059,2,Brakel,26,,
7071,24048,2,Keerbergen,3,,
18635,57095,2,Mont-de-lâEnclus,1,,
7019,24045,2,Huldenberg,4,,
23545,71037,2,Lummen,9,,
21441,63038,2,Jalhay,3,,
26329,84029,2,Herbeumont,1,,
7222,24059,2,Landen,20,,
2093,12040,2,Willebroek,21,,
23494,71034,2,Bourg-LÃ©opold,12,,
14625,44085,2,Lievegem,31,,
22052,63076,2,Theux,3,,
7480,24104,2,Tervuren,10,,
946,11037,2,Rumst,5,,
7533,24107,2,Tirlemont,15,,
28632,92142,2,Gembloux,18,,
6872,24038,2,Herent,24,,
26462,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
7829,24137,2,Glabbeek,1,,
23445,71024,2,Herck-la-Ville,15,,
14216,44045,2,Moerbeke (Gand),2,,
18733,57097,2,Comines-Warneton,5,,
1050,11039,2,Schilde,13,,
26074,83044,2,Rendeux,1,,
6821,24033,2,Haacht,6,,
7872,25005,2,Beauvechain,3,,
26370,84033,2,LÃ©glise,2,,
14163,44043,2,Merelbeke,49,,
20023,62015,2,Beyne-Heusay,3,,
7922,25014,2,Braine-lâAlleud,31,,
14929,45062,2,Horebeke,5,,
7782,24135,2,Tielt-Winge,4,,
7734,24134,2,Montaigu-Zichem,13,,
7685,24133,2,Linter,4,,
14419,44073,2,Wachtebeke,5,,
23640,71053,2,Saint-Trond,101,,
8653,25105,2,Tubize,23,,
7586,24109,2,Tremelo,2,,
7637,24130,2,LÃ©au,11,,
14366,44064,2,Sint-Martens-Latem,5,,
2040,12035,2,Sint-Katelijne-Waver,14,,
1990,12029,2,Putte,12,,
20075,62022,2,Chaudfontaine,13,,
28274,92097,2,Ohey,2,,
22011,63075,2,Stoumont,1,,
23693,71057,2,Tessenderlo,9,,
20223,62032,2,Esneux,3,,
26157,83055,2,Manhay,3,,
14265,44048,2,Nazareth,25,,
2146,12041,2,Puurs-Sint-Amands,11,,
14315,44052,2,Oosterzele,28,,
26203,84009,2,Bertrix,2,,
13298,42023,2,Waasmunster,11,,
18891,58003,2,Estinnes,6,,
12169,37020,2,Ardooie,4,,
10496,34009,2,Deerlijk,14,,
24461,72042,2,Oudsbergen,15,,
28531,92140,2,Jemeppe-sur-Sambre,10,,
25071,73107,2,Maasmechelen,57,,
21728,63057,2,Olne,1,,
10546,34013,2,Harelbeke,67,,
12117,37018,2,Wingene,16,,
19198,61024,2,Hamoir,1,,
10599,34022,2,Courtrai,91,,
1366,11054,2,Zandhoven,5,,
25023,73098,2,Wellen,3,,
10652,34023,2,Kuurne,37,,
12070,37017,2,Wielsbeke,39,,
24513,72043,2,Pelt,50,,
1574,12002,2,Berlaar,23,,
10701,34025,2,Lendelede,23,,
12018,37015,2,Tielt (Tielt),37,,
19438,61043,2,Nandrin,3,,
