,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
7513,62063,10,LiÃ¨ge,2,197327,0.01
7380,62022,10,Chaudfontaine,1,20800,0.05
4103,34023,10,Kuurne,1,13484,0.07
470,11040,10,Schoten,1,34517,0.03
3356,25091,10,Rixensart,2,22558,0.09
6401,53053,10,Mons,2,95613,0.02
6992,58001,10,La LouviÃ¨re,3,80757,0.04
8099,63079,10,Verviers,1,55207,0.02
2903,24062,10,Louvain,8,101624,0.08
7019,58002,10,Binche,1,33473,0.03
8082,63076,10,Theux,1,12031,0.08
2930,24066,10,Lubbeek,3,14559,0.21
7042,58003,10,Estinnes,3,7765,0.39
2976,24104,10,Tervuren,1,22422,0.04
10003,92101,10,Profondeville,2,12220,0.16
279,11023,10,Kapellen (Anvers),1,26850,0.04
3018,24109,10,Tremelo,2,14914,0.13
8016,63061,10,Raeren,1,10759,0.09
4329,35013,10,Ostende,2,71494,0.03
7972,63049,10,Malmedy,1,12741,0.08
3129,25014,10,Braine-lâAlleud,3,40008,0.07
7944,63046,10,Limbourg,1,5912,0.17
3155,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
7917,63040,10,La Calamine,1,11108,0.09
7187,61043,10,Nandrin,2,5753,0.35
7878,63035,10,Herve,4,17609,0.23
3245,25043,10,Incourt,1,5487,0.18
4188,34041,10,Wevelgem,14,31406,0.45
7826,63013,10,Butgenbach,1,5610,0.18
9852,92003,10,Andenne,1,27391,0.04
9965,92094,10,Namur,1,110779,0.01
4138,34027,10,Menin,1,33385,0.03
2833,24048,10,Keerbergen,5,12850,0.39
5291,44019,10,Evergem,1,35447,0.03
4891,41034,10,Lede,1,18701,0.05
8764,72018,10,Kinrooi,1,12174,0.08
1855,21017,10,Watermael-Boitsfort,1,25184,0.04
847,12035,10,Sint-Katelijne-Waver,3,20792,0.14
6222,52048,10,Montigny-le-Tilleul,1,10112,0.1
1138,13017,10,Kasterlee,2,18655,0.11
1828,21016,10,Uccle,4,83024,0.05
1164,13019,10,Lille,1,16529,0.06
9550,84050,10,Paliseul,1,5389,0.19
8869,72039,10,Houthalen-Helchteren,2,30655,0.07
6096,52012,10,ChÃ¢telet,1,35903,0.03
22,11002,10,Anvers,10,525935,0.02
1621,21008,10,Ganshoren,1,24902,0.04
5510,44083,10,Deinze,6,43571,0.14
1185,13021,10,Meerhout,1,10361,0.1
5360,44034,10,Lochristi,2,22489,0.09
5798,46020,10,Sint-Gillis-Waas,1,19370,0.05
5398,44043,10,Merelbeke,1,24660,0.04
5772,46014,10,Lokeren,2,41690,0.05
9026,73022,10,Heers,2,7391,0.27
1750,21013,10,Saint-Gilles,1,50267,0.02
8942,72043,10,Pelt,3,32902,0.09
1281,13035,10,Ravels,1,15009,0.07
1647,21009,10,Ixelles,3,86876,0.03
6120,52015,10,Courcelles,2,31299,0.06
5722,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
8962,73001,10,Alken,4,11499,0.35
1301,13036,10,Retie,2,11396,0.18
6069,52011,10,Charleroi,2,202267,0.01
5443,44052,10,Oosterzele,1,13590,0.07
1393,13049,10,Westerlo,1,25051,0.04
5847,46024,10,Stekene,1,18445,0.05
1674,21010,10,Jette,2,52536,0.04
1568,21006,10,Evere,1,41763,0.02
9466,83055,10,Manhay,1,3556,0.28
5600,45041,10,Renaix,1,26479,0.04
1122,13016,10,Hulshout,1,10424,0.1
1514,21004,10,Bruxelles,3,181726,0.02
1436,21001,10,Anderlecht,2,119714,0.02
1952,23003,10,Beersel,2,25251,0.08
1905,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
116,11008,10,Brasschaat,1,37946,0.03
5963,51017,10,Ellezelles,1,5975,0.17
9124,73083,10,Tongres,1,30996,0.03
9102,73066,10,Riemst,1,16755,0.06
5333,44021,10,Gand,2,262219,0.01
1487,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
9076,73042,10,Lanaken,3,25841,0.12
1879,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
1007,13008,10,Geel,2,40353,0.05
1541,21005,10,Etterbeek,1,48367,0.02
9167,73107,11,Maasmechelen,4,38516,0.1
3253,25044,11,Ittre,2,6889,0.29
1437,21001,11,Anderlecht,12,119714,0.1
9233,81004,11,Aubange,2,17093,0.12
1319,13037,11,Rijkevorsel,2,12060,0.17
1360,13044,11,Vorselaar,1,7861,0.13
8057,63073,11,Stavelot,1,7169,0.14
7899,63038,11,Jalhay,1,8585,0.12
2977,24104,11,Tervuren,1,22422,0.04
7879,63035,11,Herve,3,17609,0.17
3207,25031,11,Genappe,2,15427,0.13
9191,73109,11,Fourons,1,4146,0.24
8039,63072,11,Spa,1,10229,0.1
3228,25037,11,Grez-Doiceau,1,13668,0.07
1375,13046,11,Vosselaar,2,11187,0.18
7918,63040,11,La Calamine,3,11108,0.27
7945,63046,11,Limbourg,1,5912,0.17
2998,24107,11,Tirlemont,1,34975,0.03
9204,81001,11,Arlon,3,29858,0.1
3053,24133,11,Linter,1,7269,0.14
539,11052,11,Wommelgem,2,12865,0.16
7993,63057,11,Olne,1,4080,0.25
3036,24130,11,LÃ©au,1,8480,0.12
3068,24134,11,Montaigu-Zichem,3,23029,0.13
1416,13053,11,Laakdal,2,16101,0.12
7973,63049,11,Malmedy,4,12741,0.31
7930,63045,11,Lierneux,1,3614,0.28
7860,63023,11,Eupen,1,19677,0.05
3103,24137,11,Glabbeek,1,5271,0.19
8017,63061,11,Raeren,1,10759,0.09
3019,24109,11,Tremelo,1,14914,0.07
3130,25014,11,Braine-lâAlleud,3,40008,0.07
9224,81003,11,Attert,1,5578,0.18
889,12041,11,Puurs-Sint-Amands,2,25882,0.08
3156,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
8027,63067,11,Saint-Vith,1,9722,0.1
9818,91141,11,Yvoir,1,9167,0.11
1394,13049,11,Westerlo,2,25051,0.08
7802,63004,11,Baelen,1,4454,0.22
3286,25050,11,La Hulpe,2,7343,0.27
1123,13016,11,Hulshout,2,10424,0.19
7655,62108,11,VisÃ©,1,17812,0.06
3555,25123,11,Rebecq,2,10979,0.18
7635,62100,11,Sprimont,2,14712,0.14
936,13002,11,Baerle-Duc,1,2760,0.36
3592,31003,11,Beernem,2,15763,0.13
425,11038,11,Schelle,1,8518,0.12
7616,62099,11,Soumagne,3,16925,0.18
9417,83034,11,Marche-en-Famenne,2,17465,0.11
3611,31004,11,Blankenberge,1,20436,0.05
7591,62096,11,Seraing,4,64259,0.06
1083,13013,11,Herselt,1,14523,0.07
1047,13011,11,Herentals,2,28177,0.07
3632,31005,11,Bruges,6,118325,0.05
7565,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
9467,83055,11,Manhay,1,3556,0.28
408,11037,11,Rumst,3,15090,0.2
950,13003,11,Balen,1,22618,0.04
3659,31006,11,Damme,1,10993,0.09
7541,62079,11,Oupeye,3,25446,0.12
1031,13010,11,Grobbendonk,2,11155,0.18
3698,31022,11,Oostkamp,1,23698,0.04
7514,62063,11,LiÃ¨ge,25,197327,0.13
9481,84009,11,Bertrix,1,8793,0.11
1008,13008,11,Geel,3,40353,0.07
7678,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
3523,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
9888,92035,11,EghezÃ©e,1,16337,0.06
9405,83031,11,La Roche-en-Ardenne,1,4253,0.24
7827,63013,11,Butgenbach,2,5610,0.36
1302,13036,11,Retie,1,11396,0.09
3315,25072,11,Nivelles,2,28734,0.07
9853,92003,11,Andenne,3,27391,0.11
7813,63012,11,Bullange,1,5478,0.18
3340,25084,11,Perwez (Nivelles),1,9303,0.11
9298,82009,11,Fauvillers,1,2281,0.44
1282,13035,11,Ravels,2,15009,0.13
3357,25091,11,Rixensart,4,22558,0.18
3380,25105,11,Tubize,2,26233,0.08
9317,82032,11,Vielsalm,1,7814,0.13
7777,63001,11,AmblÃ¨ve,1,5474,0.18
496,11044,11,Stabroek,1,18710,0.05
7762,62122,11,Trooz,1,8199,0.12
1243,13029,11,Olen,1,12505,0.08
3423,25110,11,Waterloo,2,30328,0.07
7748,62121,11,NeuprÃ©,2,9923,0.2
1186,13021,11,Meerhout,2,10361,0.19
3447,25112,11,Wavre,1,34396,0.03
7725,62120,11,FlÃ©malle,4,26304,0.15
1165,13019,11,Lille,1,16529,0.06
3490,25119,11,Lasne,4,14244,0.28
7706,62119,11,Blegny,4,13292,0.3
447,11039,11,Schilde,1,19652,0.05
1139,13017,11,Kasterlee,1,18655,0.05
3510,25120,11,Orp-Jauche,1,8924,0.11
912,13001,11,Arendonk,1,13293,0.08
561,11053,11,Wuustwezel,1,20970,0.05
2850,24054,11,Kortenaken,3,7875,0.38
1463,21002,11,Auderghem,3,34013,0.09
8560,71037,11,Lummen,3,14890,0.2
716,12009,11,Duffel,2,17491,0.11
2213,23050,11,Meise,1,19411,0.05
8539,71034,11,Bourg-LÃ©opold,1,15755,0.06
2234,23052,11,Merchtem,1,16583,0.06
2254,23060,11,Opwijk,1,14547,0.07
1829,21016,11,Uccle,7,83024,0.08
2277,23062,11,Overijse,2,25403,0.08
8498,71022,11,Hasselt,16,78296,0.2
8853,72038,11,Hechtel-Eksel,1,12419,0.08
699,12007,11,Bornem,2,21366,0.09
2302,23064,11,Pepingen,2,4479,0.45
8870,72039,11,Houthalen-Helchteren,2,30655,0.07
2315,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
8479,71020,11,Halen,3,9427,0.32
1802,21015,11,Schaerbeek,5,133309,0.04
1777,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
2338,23081,11,Steenokkerzeel,1,12135,0.08
8459,71017,11,Gingelom,3,8405,0.36
2358,23086,11,Ternat,1,15746,0.06
8433,71016,11,Genk,8,66227,0.12
682,12005,11,Bonheiden,3,15010,0.2
8918,72042,11,Oudsbergen,3,23532,0.13
1751,21013,11,Saint-Gilles,5,50267,0.1
9710,91030,11,Ciney,1,16580,0.06
2189,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
2167,23045,11,Londerzeel,2,18749,0.11
1856,21017,11,Watermael-Boitsfort,11,25184,0.44
8598,71053,11,Saint-Trond,13,40590,0.32
8765,72018,11,Kinrooi,1,12174,0.08
1953,23003,11,Beersel,8,25251,0.32
8745,72004,11,Bree,3,16085,0.19
9656,85046,11,Habay,1,8409,0.12
1927,23002,11,Asse,4,33158,0.12
1981,23016,11,Dilbeek,4,42847,0.09
8727,72003,11,Bocholt,3,13110,0.23
2007,23023,11,Gammerages,3,8746,0.34
8701,71070,11,Heusden-Zolder,6,33708,0.18
758,12021,11,Lierre,3,36242,0.08
8778,72020,11,Lommel,2,34079,0.06
782,12025,11,Malines,5,86616,0.06
2379,23088,11,Vilvorde,2,44727,0.04
1906,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
8684,71069,11,Ham,1,10897,0.09
2039,23025,11,Grimbergen,2,37542,0.05
2065,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
8644,71066,11,Zonhoven,3,21237,0.14
8799,72021,11,Maaseik,2,25317,0.08
2101,23033,11,Hoeilaart,1,11321,0.09
1880,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
736,12014,11,Heist-op-den-Berg,5,42681,0.12
2119,23038,11,Kampenhout,1,11972,0.08
2133,23039,11,Kapelle-op-den-Bos,2,9413,0.21
9688,91013,11,Beauraing,1,9159,0.11
2148,23044,11,Liedekerke,1,13295,0.08
2023,23024,11,Gooik,1,9170,0.11
8412,71011,11,Diepenbeek,2,19031,0.11
3720,31033,11,Torhout,2,20463,0.1
2404,23094,11,Zaventem,3,34368,0.09
1622,21008,11,Ganshoren,2,24902,0.08
2740,24028,11,Geetbets,1,6118,0.16
8184,63089,11,Thimister-Clermont,2,5700,0.35
2767,24038,11,Herent,2,21682,0.09
602,11055,11,Zoersel,3,21944,0.14
1595,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
8171,63088,11,PlombiÃ¨res,3,10459,0.29
9060,73040,11,Kortessem,1,8442,0.12
2790,24041,11,Hoegaarden,2,6886,0.29
848,12035,11,Sint-Katelijne-Waver,3,20792,0.14
2801,24043,11,Holsbeek,2,10019,0.2
1569,21006,11,Evere,3,41763,0.07
2716,24020,11,Diest,2,23998,0.08
2818,24045,11,Huldenberg,1,9921,0.1
1542,21005,11,Etterbeek,5,48367,0.1
1515,21004,11,Bruxelles,7,181726,0.04
2834,24048,11,Keerbergen,1,12850,0.08
8126,63080,11,Waimes,1,7425,0.13
2866,24055,11,Kortenberg,1,20279,0.05
2886,24059,11,Landen,5,15951,0.31
8100,63079,11,Verviers,5,55207,0.09
9125,73083,11,Tongres,2,30996,0.06
866,12040,11,Willebroek,1,26462,0.04
1488,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
2904,24062,11,Louvain,6,101624,0.06
9150,73098,11,Wellen,1,7372,0.14
9077,73042,11,Lanaken,3,25841,0.12
2931,24066,11,Lubbeek,1,14559,0.07
9765,91064,11,Havelange,2,5175,0.39
2687,24014,11,Boortmeerbeek,2,12516,0.16
8386,71004,11,Beringen,5,46346,0.11
2426,23096,11,Zemst,4,23358,0.17
1724,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
2446,23097,11,Roosdaal,3,11631,0.26
664,12002,11,Berlaar,1,11527,0.09
8364,71002,11,As,1,8202,0.12
8963,73001,11,Alken,3,11499,0.26
1701,21011,11,Koekelberg,2,21990,0.09
2478,23099,11,Kraainem,4,13730,0.29
8345,64075,11,Wasseiges,1,2937,0.34
2500,23100,11,Linkebeek,2,4671,0.43
8980,73006,11,Bilzen,2,32328,0.06
9027,73022,11,Heers,2,7391,0.27
2516,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
2538,23102,11,Wemmel,1,16491,0.06
644,11057,11,Malle,3,15561,0.19
2557,23103,11,Wezembeek-Oppem,1,14258,0.07
9006,73009,11,Looz,2,10906,0.18
2596,23105,11,Affligem,1,13228,0.08
8266,64034,11,Hannut,2,16571,0.12
831,12029,11,Putte,1,17800,0.06
2614,24001,11,Aarschot,3,30115,0.1
2634,24007,11,Begijnendijk,1,10114,0.1
1648,21009,11,Ixelles,10,86876,0.12
2659,24009,11,Bertem,1,10007,0.1
2673,24011,11,Bierbeek,2,10083,0.2
1675,21010,11,Jette,3,52536,0.06
7495,62060,11,Juprelle,1,9295,0.11
2959,24094,11,Rotselaar,2,16793,0.12
280,11023,11,Kapellen (Anvers),2,26850,0.07
5621,45059,11,Brakel,1,14801,0.07
7153,61031,11,Huy,2,21227,0.09
4245,35002,11,Bredene,2,18095,0.11
302,11024,11,Kontich,3,21115,0.14
6162,52021,11,Fleurus,1,22918,0.04
6393,53046,11,Lens,1,4525,0.22
7142,61028,11,HÃ©ron,1,5375,0.19
5316,44020,11,Gavere,1,12805,0.08
5292,44019,11,Evergem,2,35447,0.06
4265,35005,11,Gistel,2,12178,0.16
6184,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
7132,61024,11,Hamoir,1,3880,0.26
4736,38014,11,Koksijde,2,21910,0.09
4287,35006,11,Ichtegem,2,14050,0.14
6378,53044,11,Jurbise,2,10383,0.19
69,11005,11,Boom,2,18244,0.11
5556,44085,11,Lievegem,3,26162,0.11
4308,35011,11,Middelkerke,3,19336,0.16
5576,45035,11,Audenarde,3,31393,0.1
117,11008,11,Brasschaat,2,37946,0.05
4770,38025,11,Furnes,1,11903,0.08
4213,34042,11,Zwevegem,2,24656,0.08
325,11025,11,Lint,1,8718,0.11
9966,92094,11,Namur,2,110779,0.02
10198,93088,11,Walcourt,1,18430,0.05
5261,44012,11,De Pinte,3,10683,0.28
5707,45068,11,Kruisem,2,15641,0.13
7217,61068,11,Villers-Le-Bouillet,1,6496,0.15
6097,52012,11,ChÃ¢telet,3,35903,0.08
4164,34040,11,Waregem,1,38266,0.03
6121,52015,11,Courcelles,3,31299,0.1
4810,41011,11,Denderleeuw,2,20338,0.1
5272,44013,11,Destelbergen,2,18271,0.11
49,11004,11,Boechout,2,13266,0.15
5683,45064,11,Maarkedal,2,6343,0.32
4189,34041,11,Wevelgem,1,31406,0.03
211,11018,11,Hemiksem,1,11559,0.09
4784,41002,11,Alost (Alost),5,86445,0.06
7188,61043,11,Nandrin,1,5753,0.17
6402,53053,11,Mons,54,95613,0.56
6320,53020,11,Dour,3,16644,0.18
5723,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
5334,44021,11,Gand,11,262219,0.04
4703,37020,11,Ardooie,2,9056,0.22
5380,44040,11,Melle,1,11736,0.09
6972,57097,11,Comines-Warneton,3,18024,0.17
4471,36011,11,Lichtervelde,1,8926,0.11
10039,92137,11,Sambreville,2,28288,0.07
94,11007,11,Borsbeek,1,10854,0.09
5432,44048,11,Nazareth,1,11619,0.09
6945,57096,11,Mouscron,3,58474,0.05
255,11022,11,Kalmthout,1,18695,0.05
5444,44052,11,Oosterzele,2,13590,0.15
4512,36015,11,Roulers,3,62954,0.05
6296,53014,11,Boussu,3,19824,0.15
4631,37012,11,Ruiselede,1,5358,0.19
4561,37002,11,Dentergem,1,8555,0.12
6844,57064,11,PÃ©ruwelz,1,17159,0.06
4613,37011,11,Pittem,2,6738,0.3
5399,44043,11,Merelbeke,4,24660,0.16
6876,57081,11,Tournai,3,69370,0.04
6866,57072,11,Rumes,1,5167,0.19
234,11021,11,Hove (Anvers),2,8125,0.25
4330,35013,11,Ostende,3,71494,0.04
6341,53028,11,Frameries,4,21934,0.18
6993,58001,11,La LouviÃ¨re,4,80757,0.05
5534,44084,11,Aalter,3,28906,0.1
4356,35014,11,Oudenburg,1,9381,0.11
5511,44083,11,Deinze,3,43571,0.07
4373,35029,11,De Haan,1,12666,0.08
6240,52055,11,Pont-Ã -Celles,1,17371,0.06
6362,53039,11,Hensies,1,6828,0.15
5073,42010,11,Laarne,2,12370,0.16
5361,44034,11,Lochristi,1,22489,0.04
4447,36010,11,Ledegem,3,9695,0.31
4669,37017,11,Wielsbeke,1,9641,0.1
7043,58003,11,Estinnes,2,7765,0.26
4404,36007,11,Ingelmunster,1,10996,0.09
5476,44073,11,Wachtebeke,1,7771,0.13
6260,52074,11,Aiseau-Presles,1,10743,0.09
4421,36008,11,Izegem,1,28018,0.04
10149,93014,11,Couvin,1,13747,0.07
5458,44064,11,Sint-Martens-Latem,5,8392,0.6
4644,37015,11,Tielt (Tielt),1,20502,0.05
10004,92101,11,Profondeville,1,12220,0.08
4139,34027,11,Menin,3,33385,0.09
6744,56078,11,Thuin,2,14702,0.14
6427,53065,11,Quaregnon,3,19007,0.16
5822,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
5002,42004,11,Buggenhout,1,14517,0.07
5101,42023,11,Waasmunster,2,10801,0.19
7449,62038,11,FlÃ©ron,3,16526,0.18
7381,62022,11,Chaudfontaine,5,20800,0.24
3746,31040,11,Zedelgem,2,22819,0.09
3800,32003,11,Dixmude,3,16743,0.18
6506,53083,11,Honnelles,1,5159,0.19
4910,41048,11,Ninove,3,38911,0.08
189,11016,11,Essen,1,19038,0.05
3818,32006,11,Houthulst,1,10098,0.1
6573,55040,11,Soignies,2,28016,0.07
6032,51069,11,Lessines,1,18656,0.05
7325,62009,11,Aywaille,2,12436,0.16
6487,53082,11,Colfontaine,5,20811,0.24
5799,46020,11,Sint-Gillis-Waas,2,19370,0.1
10079,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
23,11002,11,Anvers,33,525935,0.06
7431,62032,11,Esneux,2,12917,0.15
4946,41081,11,Zottegem,4,26582,0.15
6515,53084,11,QuÃ©vy,4,8138,0.49
3948,33037,11,Zonnebeke,2,12481,0.16
7358,62015,11,Beyne-Heusay,2,11929,0.17
5025,42006,11,Termonde,2,45769,0.04
5116,42025,11,Wetteren,6,25815,0.23
5998,51067,11,Enghien,2,13817,0.14
5868,46025,11,Tamise,3,29926,0.1
7304,62006,11,Awans,2,9318,0.21
5773,46014,11,Lokeren,5,41690,0.12
6464,53070,11,Saint-Ghislain,4,23311,0.17
165,11013,11,Edegem,3,22063,0.14
4124,34025,11,Lendelede,1,5747,0.17
5848,46024,11,Stekene,1,18445,0.05
6713,56044,11,Lobbes,1,5832,0.17
3909,33021,11,Poperinge,1,19702,0.05
7472,62051,11,Herstal,5,39989,0.13
4850,41024,11,Haaltert,3,18633,0.16
5216,43010,11,Maldegem,2,23774,0.08
6450,53068,11,QuiÃ©vrain,3,6822,0.44
386,11035,11,Ranst,1,19008,0.05
6070,52011,11,Charleroi,16,202267,0.08
5135,42026,11,Wichelen,4,11672,0.34
342,11029,11,Mortsel,3,26099,0.11
3927,33029,11,Wervik,1,18767,0.05
3883,33011,11,Ypres,4,34845,0.11
4868,41027,11,Herzele,2,18027,0.11
5910,51008,11,Beloeil,2,14068,0.14
3778,31043,11,Knokke-Heist,3,33126,0.09
4892,41034,11,Lede,2,18701,0.11
142,11009,11,Brecht,2,29268,0.07
4077,34022,11,Courtrai,4,76735,0.05
5928,51009,11,Bernissart,1,11859,0.08
5747,46013,11,Kruibeke,1,16745,0.06
5050,42008,11,Hamme (Termonde),1,24865,0.04
7279,62003,11,Ans,2,28373,0.07
10100,92141,11,La BruyÃ¨re,1,9276,0.11
5188,43005,11,Eeklo,2,21134,0.09
1830,21016,12,Uccle,21,83024,0.25
8624,71057,12,Tessenderlo,4,18613,0.21
6342,53028,12,Frameries,7,21934,0.32
2120,23038,12,Kampenhout,4,11972,0.33
5362,44034,12,Lochristi,3,22489,0.13
8599,71053,12,Saint-Trond,49,40590,1.21
8854,72038,12,Hechtel-Eksel,4,12419,0.32
6516,53084,12,QuÃ©vy,4,8138,0.49
2149,23044,12,Liedekerke,3,13295,0.23
1803,21015,12,Schaerbeek,38,133309,0.29
5381,44040,12,Melle,3,11736,0.26
5082,42011,12,Lebbeke,3,19321,0.16
8871,72039,12,Houthalen-Helchteren,10,30655,0.33
2168,23045,12,Londerzeel,3,18749,0.16
8896,72041,12,Dilsen-Stokkem,6,20590,0.29
8580,71045,12,Nieuwerkerken (Hasselt),2,6947,0.29
6531,55004,12,Braine-le-Comte,3,21901,0.14
2134,23039,12,Kapelle-op-den-Bos,3,9413,0.32
8837,72037,12,Hamont-Achel,4,14369,0.28
5150,42028,12,Zele,2,21125,0.09
6507,53083,12,Honnelles,4,5159,0.78
8766,72018,12,Kinrooi,4,12174,0.33
2040,23025,12,Grimbergen,4,37542,0.11
6394,53046,12,Lens,1,4525,0.22
5293,44019,12,Evergem,3,35447,0.08
1954,23003,12,Beersel,8,25251,0.32
8746,72004,12,Bree,9,16085,0.56
6403,53053,12,Mons,86,95613,0.9
5273,44013,12,Destelbergen,3,18271,0.16
8685,71069,12,Ham,5,10897,0.46
5189,43005,12,Eeklo,3,21134,0.14
5262,44012,12,De Pinte,1,10683,0.09
1982,23016,12,Dilbeek,5,42847,0.12
8728,72003,12,Bocholt,3,13110,0.23
5217,43010,12,Maldegem,1,23774,0.04
5246,43018,12,Zelzate,1,12854,0.08
2008,23023,12,Gammerages,1,8746,0.11
6428,53065,12,Quaregnon,19,19007,1.0
1928,23002,12,Asse,6,33158,0.18
5117,42025,12,Wetteren,4,25815,0.15
8670,71067,12,Zutendaal,2,7289,0.27
5172,43002,12,Assenede,1,14256,0.07
1857,21017,12,Watermael-Boitsfort,5,25184,0.2
