,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
10637,53053,10,Mons,2,,
3020,21019,10,Woluwe-Saint-Pierre,3,,
3093,23003,10,Beersel,2,,
8374,42011,10,Lebbeke,1,,
8920,44043,10,Merelbeke,1,,
4188,24001,10,Aarschot,2,,
16039,83055,10,Manhay,1,,
7115,35013,10,Ostende,2,,
3241,23025,10,Grimbergen,1,,
1802,13016,10,Hulshout,1,,
14983,72039,10,Houthalen-Helchteren,2,,
13301,63040,10,La Calamine,1,,
12673,62079,10,Oupeye,1,,
35,11002,10,Anvers,10,,
14768,72004,10,Bree,3,,
741,11040,10,Schoten,1,,
8748,44019,10,Evergem,1,,
16894,92003,10,Andenne,1,,
3961,23099,10,Kraainem,2,,
6508,33039,10,Heuvelland,1,,
1829,13017,10,Kasterlee,2,,
13611,63076,10,Theux,1,,
9496,46003,10,Beveren (Saint-Nicolas),1,,
12243,62003,10,Ans,1,,
14801,72018,10,Kinrooi,1,,
6443,33029,10,Wervik,3,,
13641,63079,10,Verviers,1,,
12633,62063,10,LiÃ¨ge,2,,
9892,51017,10,Ellezelles,1,,
12565,62051,10,Herstal,3,,
6810,34027,10,Menin,1,,
1612,13008,10,Geel,2,,
4060,23102,10,Wemmel,1,,
3280,23027,10,Hal (Hal-Vilvorde),1,,
6886,34041,10,Wevelgem,14,,
1174,12014,10,Heist-op-den-Berg,2,,
13707,63084,10,Welkenraedt,1,,
6750,34023,10,Kuurne,1,,
4025,23101,10,Rhode-Saint-GenÃ¨se,2,,
12469,62027,10,Dalhem,1,,
6710,34022,10,Courtrai,2,,
4157,23105,10,Affligem,1,,
8856,44034,10,Lochristi,2,,
3996,23100,10,Linkebeek,1,,
6671,34013,10,Harelbeke,2,,
6638,34009,10,Deerlijk,1,,
12410,62022,10,Chaudfontaine,1,,
3342,23033,10,Hoeilaart,1,,
9686,46024,10,Stekene,1,,
1868,13019,10,Lille,1,,
13352,63046,10,Limbourg,1,,
17194,92114,10,Sombreffe,2,,
704,11039,10,Schilde,1,,
2094,13036,10,Retie,2,,
4894,24109,10,Tremelo,2,,
9611,46020,10,Sint-Gillis-Waas,1,,
7448,36019,10,Staden,1,,
10163,52015,10,Courcelles,2,,
2061,13035,10,Ravels,1,,
6218,32003,10,Dixmude,1,,
15128,73001,10,Alken,4,,
12053,61043,10,Nandrin,2,,
14196,71004,10,Beringen,3,,
12787,62099,10,Soumagne,1,,
6183,31043,10,Knokke-Heist,5,,
7545,37010,10,Oostrozebeke,1,,
3373,23038,10,Kampenhout,1,,
3145,23016,10,Dilbeek,3,,
7408,36015,10,Roulers,2,,
9572,46014,10,Lokeren,2,,
10126,52012,10,ChÃ¢telet,1,,
5127,25015,10,Braine-le-ChÃ¢teau,1,,
4295,24011,10,Bierbeek,1,,
1902,13021,10,Meerhout,1,,
12749,62096,10,Seraing,1,,
15095,72043,10,Pelt,3,,
12710,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
14603,71066,10,Zonhoven,4,,
5088,25014,10,Braine-lâAlleud,3,,
14698,71070,10,Heusden-Zolder,1,,
3212,23024,10,Gooik,1,,
12819,62100,10,Sprimont,1,,
1209,12021,10,Lierre,2,,
397,11022,10,Kalmthout,1,,
10086,52011,10,Charleroi,2,,
7602,37012,10,Ruiselede,2,,
14119,64075,11,Wasseiges,1,,
4742,24066,11,Lubbeek,1,,
8921,44043,11,Merelbeke,4,,
1052,12002,11,Berlaar,1,,
4827,24104,11,Tervuren,1,,
9033,44064,11,Sint-Martens-Latem,5,,
507,11025,11,Lint,1,,
4796,24094,11,Rotselaar,2,,
4895,24109,11,Tremelo,1,,
8980,44048,11,Nazareth,1,,
8857,44034,11,Lochristi,1,,
9006,44052,11,Oosterzele,2,,
8889,44040,11,Melle,1,,
4926,24130,11,LÃ©au,1,,
4955,24133,11,Linter,1,,
4861,24107,11,Tirlemont,1,,
13772,63088,11,PlombiÃ¨res,3,,
4523,24043,11,Holsbeek,2,,
15701,82009,11,Fauvillers,1,,
9534,46013,11,Kruibeke,1,,
1142,12009,11,Duffel,2,,
9573,46014,11,Lokeren,5,,
4322,24014,11,Boortmeerbeek,2,,
13798,63089,11,Thimister-Clermont,2,,
9612,46020,11,Sint-Gillis-Waas,2,,
4296,24011,11,Bierbeek,2,,
9648,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
4270,24009,11,Bertem,1,,
398,11022,11,Kalmthout,1,,
17408,93014,11,Couvin,1,,
15919,83031,11,La Roche-en-Ardenne,1,,
9687,46024,11,Stekene,1,,
4222,24007,11,Begijnendijk,1,,
15941,83034,11,Marche-en-Famenne,2,,
9720,46025,11,Tamise,3,,
4189,24001,11,Aarschot,3,,
9788,51008,11,Beloeil,2,,
4158,23105,11,Affligem,1,,
9819,51009,11,Bernissart,1,,
1175,12014,11,Heist-op-den-Berg,5,,
4377,24020,11,Diest,2,,
9064,44073,11,Wachtebeke,1,,
9497,46003,11,Beveren (Saint-Nicolas),1,,
9467,45068,11,Kruisem,2,,
4702,24062,11,Louvain,6,,
471,11024,11,Kontich,3,,
9125,44083,11,Deinze,3,,
1082,12005,11,Bonheiden,3,,
9161,44084,11,Aalter,3,,
4671,24059,11,Landen,5,,
4638,24055,11,Kortenberg,1,,
9196,44085,11,Lievegem,3,,
15743,82032,11,Vielsalm,1,,
13967,64034,11,Hannut,2,,
9230,45035,11,Audenarde,3,,
4611,24054,11,Kortenaken,3,,
4582,24048,11,Keerbergen,1,,
9301,45059,11,Brakel,1,,
4553,24045,11,Huldenberg,1,,
17162,92101,11,Profondeville,1,,
1112,12007,11,Bornem,2,,
436,11023,11,Kapellen (Anvers),2,,
9418,45064,11,Maarkedal,2,,
4500,24041,11,Hoegaarden,2,,
4465,24038,11,Herent,2,,
4414,24028,11,Geetbets,1,,
4980,24134,11,Montaigu-Zichem,3,,
8317,42008,11,Hamme (Termonde),1,,
8786,44020,11,Gavere,1,,
14668,71069,11,Ham,1,,
7409,36015,11,Roulers,3,,
705,11039,11,Schilde,1,,
6251,32006,11,Houthulst,1,,
6219,32003,11,Dixmude,3,,
7483,37002,11,Dentergem,1,,
6184,31043,11,Knokke-Heist,3,,
15129,73001,11,Alken,3,,
7572,37011,11,Pittem,2,,
6127,31040,11,Zedelgem,2,,
15158,73006,11,Bilzen,2,,
14604,71066,11,Zonhoven,3,,
7603,37012,11,Ruiselede,1,,
7628,37015,11,Tielt (Tielt),1,,
6088,31033,11,Torhout,2,,
884,11053,11,Wuustwezel,1,,
7666,37017,11,Wielsbeke,1,,
6053,31022,11,Oostkamp,1,,
671,11038,11,Schelle,1,,
15197,73009,11,Looz,2,,
5989,31006,11,Damme,1,,
7724,37020,11,Ardooie,2,,
5949,31005,11,Bruges,6,,
14532,71053,11,Saint-Trond,13,,
5915,31004,11,Blankenberge,1,,
7795,38014,11,Koksijde,2,,
15231,73022,11,Heers,2,,
849,11052,11,Wommelgem,2,,
7345,36011,11,Lichtervelde,1,,
14699,71070,11,Heusden-Zolder,6,,
6364,33011,11,Ypres,4,,
6811,34027,11,Menin,3,,
780,11044,11,Stabroek,1,,
14861,72021,11,Maaseik,2,,
6887,34041,11,Wevelgem,1,,
6783,34025,11,Lendelede,1,,
6924,34042,11,Zwevegem,2,,
6711,34022,11,Courtrai,4,,
14827,72020,11,Lommel,2,,
6981,35002,11,Bredene,2,,
7014,35005,11,Gistel,2,,
14954,72038,11,Hechtel-Eksel,1,,
14802,72018,11,Kinrooi,1,,
7048,35006,11,Ichtegem,2,,
5883,31003,11,Beernem,2,,
7082,35011,11,Middelkerke,3,,
14984,72039,11,Houthalen-Helchteren,2,,
14769,72004,11,Bree,3,,
7155,35014,11,Oudenburg,1,,
17289,92140,11,Jemeppe-sur-Sambre,2,,
6478,33037,11,Zonnebeke,2,,
7184,35029,11,De Haan,1,,
6444,33029,11,Wervik,1,,
14738,72003,11,Bocholt,3,,
7242,36007,11,Ingelmunster,1,,
6413,33021,11,Poperinge,1,,
7270,36008,11,Izegem,1,,
15058,72042,11,Oudsbergen,3,,
7309,36010,11,Ledegem,3,,
7116,35013,11,Ostende,3,,
8817,44021,11,Gand,11,,
7855,38025,11,Furnes,1,,
7882,41002,11,Alost (Alost),5,,
15428,73098,11,Wellen,1,,
5361,25050,11,La Hulpe,2,,
8407,42023,11,Waasmunster,2,,
8435,42025,11,Wetteren,6,,
15457,73107,11,Maasmechelen,4,,
5302,25044,11,Ittre,2,,
14270,71016,11,Genk,8,,
8467,42026,11,Wichelen,4,,
5251,25037,11,Grez-Doiceau,1,,
5217,25031,11,Genappe,2,,
15494,73109,11,Fourons,1,,
14236,71011,11,Diepenbeek,2,,
8558,43005,11,Eeklo,2,,
15518,81001,11,Arlon,3,,
8610,43010,11,Maldegem,2,,
5128,25015,11,Braine-le-ChÃ¢teau,3,,
14197,71004,11,Beringen,5,,
536,11029,11,Mortsel,3,,
1019,11057,11,Malle,3,,
8692,44012,11,De Pinte,3,,
5089,25014,11,Braine-lâAlleud,3,,
15551,81003,11,Attert,1,,
8716,44013,11,Destelbergen,2,,
14163,71002,11,As,1,,
8749,44019,11,Evergem,2,,
5038,24137,11,Glabbeek,1,,
15573,81004,11,Aubange,2,,
14309,71017,11,Gingelom,3,,
5415,25072,11,Nivelles,2,,
8353,42010,11,Laarne,2,,
5453,25084,11,Perwez (Nivelles),1,,
641,11037,11,Rumst,3,,
5762,25121,11,Ottignies-Louvain-la-Neuve,1,,
17323,92141,11,La BruyÃ¨re,1,,
15287,73040,11,Kortessem,1,,
14472,71037,11,Lummen,3,,
7921,41011,11,Denderleeuw,2,,
5736,25120,11,Orp-Jauche,1,,
7987,41024,11,Haaltert,3,,
5703,25119,11,Lasne,4,,
15316,73042,11,Lanaken,3,,
14439,71034,11,Bourg-LÃ©opold,1,,
8018,41027,11,Herzele,2,,
8055,41034,11,Lede,2,,
5820,25123,11,Rebecq,2,,
17223,92137,11,Sambreville,2,,
5624,25112,11,Wavre,1,,
5587,25110,11,Waterloo,2,,
606,11035,11,Ranst,1,,
8148,41081,11,Zottegem,4,,
951,11055,11,Zoersel,3,,
14372,71022,11,Hasselt,16,,
5519,25105,11,Tubize,2,,
8243,42004,11,Buggenhout,1,,
5483,25091,11,Rixensart,4,,
14341,71020,11,Halen,3,,
8279,42006,11,Termonde,2,,
15390,73083,11,Tongres,2,,
4093,23103,11,Wezembeek-Oppem,1,,
8086,41048,11,Ninove,3,,
13681,63080,11,Waimes,1,,
6849,34040,11,Waregem,1,,
4061,23102,11,Wemmel,1,,
10807,53083,11,Honnelles,1,,
12788,62099,11,Soumagne,3,,
3242,23025,11,Grimbergen,2,,
13302,63040,11,La Calamine,3,,
10828,53084,11,QuÃ©vy,4,,
3213,23024,11,Gooik,1,,
3185,23023,11,Gammerages,3,,
1455,13001,11,Arendonk,1,,
2192,13044,11,Vorselaar,1,,
13271,63038,11,Jalhay,1,,
3146,23016,11,Dilbeek,4,,
10924,55040,11,Soignies,2,,
1322,12029,11,Putte,1,,
11980,61031,11,Huy,2,,
220,11009,11,Brecht,2,,
11956,61028,11,HÃ©ron,1,,
3094,23003,11,Beersel,8,,
12820,62100,11,Sprimont,2,,
3055,23002,11,Asse,4,,
13238,63035,11,Herve,3,,
3021,21019,11,Woluwe-Saint-Pierre,6,,
3281,23027,11,Hal (Hal-Vilvorde),9,,
2125,13037,11,Rijkevorsel,2,,
75,11004,11,Boechout,2,,
10775,53082,11,Colfontaine,5,,
3460,23045,11,Londerzeel,2,,
10589,53044,11,Jurbise,2,,
16824,91141,11,Yvoir,1,,
3428,23044,11,Liedekerke,1,,
1998,13029,11,Olen,1,,
10617,53046,11,Lens,1,,
3401,23039,11,Kapelle-op-den-Bos,2,,
10638,53053,11,Mons,54,,
17098,92094,11,Namur,2,,
12120,61068,11,Villers-Le-Bouillet,1,,
2218,13046,11,Vosselaar,2,,
10676,53065,11,Quaregnon,3,,
256,11013,11,Edegem,3,,
17506,93088,11,Walcourt,1,,
3374,23038,11,Kampenhout,1,,
13353,63046,11,Limbourg,1,,
10712,53068,11,QuiÃ©vrain,3,,
2095,13036,11,Retie,1,,
10739,53070,11,Saint-Ghislain,4,,
3343,23033,11,Hoeilaart,1,,
13326,63045,11,Lierneux,1,,
12054,61043,11,Nandrin,1,,
12750,62096,11,Seraing,4,,
11932,61024,11,Hamoir,1,,
2982,21018,11,Woluwe-Saint-Lambert,4,,
2249,13049,11,Westerlo,2,,
1419,12041,11,Puurs-Sint-Amands,2,,
11688,58001,11,La LouviÃ¨re,4,,
1383,12040,11,Willebroek,1,,
13052,63001,11,AmblÃ¨ve,1,,
2673,21010,11,Jette,3,,
2633,21009,11,Ixelles,10,,
13024,62122,11,Trooz,1,,
12929,62119,11,Blegny,4,,
11435,57064,11,PÃ©ruwelz,1,,
11470,57072,11,Rumes,1,,
16556,91013,11,Beauraing,1,,
2594,21008,11,Ganshoren,2,,
2435,21004,11,Bruxelles,7,,
11654,57097,11,Comines-Warneton,3,,
12997,62121,11,NeuprÃ©,2,,
11493,57081,11,Tournai,3,,
11614,57096,11,Mouscron,3,,
12961,62120,11,FlÃ©malle,4,,
146,11007,11,Borsbeek,1,,
2554,21007,11,Forest (Bruxelles-Capitale),4,,
2475,21005,11,Etterbeek,5,,
2515,21006,11,Evere,3,,
16602,91030,11,Ciney,1,,
10561,53039,11,Hensies,1,,
2395,21003,11,Berchem-Sainte-Agathe,3,,
11764,58003,11,Estinnes,2,,
12852,62108,11,VisÃ©,1,,
13207,63023,11,Eupen,1,,
2945,21017,11,Watermael-Boitsfort,11,,
16708,91064,11,Havelange,2,,
2905,21016,11,Uccle,7,,
2284,13053,11,Laakdal,2,,
1352,12035,11,Sint-Katelijne-Waver,3,,
16492,85046,11,Habay,1,,
13149,63013,11,Butgenbach,2,,
11178,56044,11,Lobbes,1,,
2712,21011,11,Koekelberg,2,,
12888,62118,11,GrÃ¢ce-Hollogne,1,,
2865,21015,11,Schaerbeek,5,,
2318,21001,11,Anderlecht,12,,
2827,21014,11,Saint-Josse-ten-Noode,2,,
13125,63012,11,Bullange,1,,
2357,21002,11,Auderghem,3,,
182,11008,11,Brasschaat,2,,
2788,21013,11,Saint-Gilles,5,,
11246,56078,11,Thuin,2,,
2748,21012,11,Molenbeek-Saint-Jean,11,,
13102,63004,11,Baelen,1,,
108,11005,11,Boom,2,,
13406,63049,11,Malmedy,4,,
2062,13035,11,Ravels,2,,
10361,52055,11,Pont-Ã -Celles,1,,
16065,84009,11,Bertrix,1,,
12316,62009,11,Aywaille,2,,
3696,23077,11,Sint-Pieters-Leeuw,3,,
36,11002,11,Anvers,33,,
3673,23064,11,Pepingen,2,,
1678,13011,11,Herentals,2,,
16955,92035,11,EghezÃ©e,1,,
13488,63061,11,Raeren,1,,
10022,51069,11,Lessines,1,,
12634,62063,11,LiÃ¨ge,25,,
16895,92003,11,Andenne,3,,
12282,62006,11,Awans,2,,
10394,52074,11,Aiseau-Presles,1,,
12674,62079,11,Oupeye,3,,
1247,12025,11,Malines,5,,
13508,63067,11,Saint-Vith,1,,
3732,23081,11,Steenokkerzeel,1,,
1803,13016,11,Hulshout,2,,
3764,23086,11,Ternat,1,,
10164,52015,11,Courcelles,3,,
1517,13003,11,Balen,1,,
328,11018,11,Hemiksem,1,,
1737,13013,11,Herselt,1,,
3836,23094,11,Zaventem,3,,
3871,23096,11,Zemst,4,,
13562,63073,11,Stavelot,1,,
1830,13017,11,Kasterlee,1,,
10231,52021,11,Fleurus,1,,
3904,23097,11,Roosdaal,3,,
13531,63072,11,Spa,1,,
10266,52022,11,Fontaine-lâEvÃªque,1,,
10127,52012,11,ChÃ¢telet,3,,
12375,62015,11,Beyne-Heusay,2,,
1210,12021,11,Lierre,3,,
10087,52011,11,Charleroi,16,,
3798,23088,11,Vilvorde,2,,
3962,23099,11,Kraainem,4,,
12411,62022,11,Chaudfontaine,5,,
3635,23062,11,Overijse,2,,
12499,62032,11,Esneux,2,,
3997,23100,11,Linkebeek,2,,
3566,23052,11,Merchtem,1,,
1492,13002,11,Baerle-Duc,1,,
13439,63057,11,Olne,1,,
1613,13008,11,Geel,3,,
1903,13021,11,Meerhout,2,,
4026,23101,11,Rhode-Saint-GenÃ¨se,9,,
10493,53020,11,Dour,3,,
3532,23050,11,Meise,1,,
10527,53028,11,Frameries,4,,
12530,62038,11,FlÃ©ron,3,,
364,11021,11,Hove (Anvers),2,,
12566,62051,11,Herstal,5,,
3495,23047,11,Machelen (Hal-Vilvorde),1,,
13642,63079,11,Verviers,5,,
9962,51067,11,Enghien,2,,
12711,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
10456,53014,11,Boussu,3,,
12602,62060,11,Juprelle,1,,
1869,13019,11,Lille,1,,
293,11016,11,Essen,1,,
1649,13010,11,Grobbendonk,2,,
3599,23060,11,Opwijk,1,,
12244,62003,11,Ans,2,,
16040,83055,11,Manhay,1,,
15288,73040,12,Kortessem,4,,
16678,91059,12,Hamois,3,,
5916,31004,12,Blankenberge,4,,
15260,73032,12,Hoeselt,2,,
918,11054,12,Zandhoven,1,,
2319,21001,12,Anderlecht,37,,
5737,25120,12,Orp-Jauche,2,,
6639,34009,12,Deerlijk,1,,
16987,92045,12,Floreffe,1,,
6751,34023,12,Kuurne,3,,
1650,13010,12,Grobbendonk,4,,
1518,13003,12,Balen,6,,
14893,72030,12,Peer,1,,
6672,34013,12,Harelbeke,6,,
2358,21002,12,Auderghem,5,,
5821,25123,12,Rebecq,3,,
1420,12041,12,Puurs-Sint-Amands,6,,
5854,25124,12,Walhain,2,,
2436,21004,12,Bruxelles,45,,
1679,13011,12,Herentals,2,,
16956,92035,12,EghezÃ©e,4,,
5884,31003,12,Beernem,3,,
5763,25121,12,Ottignies-Louvain-la-Neuve,6,,
1614,13008,12,Geel,6,,
6712,34022,12,Courtrai,31,,
15232,73022,12,Heers,2,,
16662,91054,12,Gedinne,2,,
2396,21003,12,Berchem-Sainte-Agathe,9,,
14925,72037,12,Hamont-Achel,4,,
6784,34025,12,Lendelede,1,,
1714,13012,12,Herenthout,2,,
1962,13025,12,Mol,4,,
6583,34002,12,Anzegem,3,,
15198,73009,12,Looz,10,,
2126,13037,12,Rijkevorsel,2,,
6185,31043,12,Knokke-Heist,7,,
6479,33037,12,Zonnebeke,4,,
1831,13017,12,Kasterlee,4,,
16772,91114,12,Rochefort,3,,
6220,32003,12,Dixmude,4,,
2096,13036,12,Retie,2,,
15023,72041,12,Dilsen-Stokkem,6,,
6445,33029,12,Wervik,8,,
2063,13035,12,Ravels,3,,
6252,32006,12,Houthulst,1,,
15096,72043,12,Pelt,4,,
16754,91103,12,Onhaye,1,,
1870,13019,12,Lille,1,,
16801,91120,12,Somme-Leuze,2,,
2028,13031,12,Oud-Turnhout,2,,
12567,62051,12,Herstal,17,,
6311,32011,12,Kortemark,1,,
850,11052,12,Wommelgem,2,,
1999,13029,12,Olen,3,,
1904,13021,12,Meerhout,3,,
16825,91141,12,Yvoir,2,,
6340,32030,12,Lo-Reninge,1,,
15059,72042,12,Oudsbergen,4,,
6365,33011,12,Ypres,11,,
1935,13023,12,Merksplas,3,,
6414,33021,12,Poperinge,5,,
5950,31005,12,Bruges,20,,
16896,92003,12,Andenne,5,,
15130,73001,12,Alken,16,,
2285,13053,12,Laakdal,6,,
16929,92006,12,Assesse,1,,
16709,91064,12,Havelange,3,,
5990,31006,12,Damme,5,,
6613,34003,12,Avelgem,2,,
14955,72038,12,Hechtel-Eksel,4,,
2250,13049,12,Westerlo,6,,
6019,31012,12,Jabbeke,5,,
885,11053,12,Wuustwezel,5,,
1738,13013,12,Herselt,6,,
2219,13046,12,Vosselaar,3,,
17258,92138,12,Fernelmont,1,,
2154,13040,12,Turnhout,2,,
817,11050,12,Wijnegem,1,,
16734,91072,12,Houyet,2,,
17038,92054,12,Gesves,1,,
6089,31033,12,Torhout,3,,
15159,73006,12,Bilzen,7,,
1766,13014,12,Hoogstraten,3,,
1804,13016,12,Hulshout,5,,
2193,13044,12,Vorselaar,2,,
14985,72039,12,Houthalen-Helchteren,10,,
6534,33040,12,Langemark-Poelkapelle,1,,
6128,31040,12,Zedelgem,2,,
6509,33039,12,Heuvelland,3,,
1456,13001,12,Arendonk,1,,
6054,31022,12,Oostkamp,6,,
2476,21005,12,Etterbeek,4,,
5416,25072,12,Nivelles,6,,
2516,21006,12,Evere,11,,
3567,23052,12,Merchtem,4,,
15744,82032,12,Vielsalm,7,,
16194,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),5,,
4612,24054,12,Kortenaken,4,,
4583,24048,12,Keerbergen,1,,
3600,23060,12,Opwijk,1,,
15772,82036,12,Vaux-sur-SÃ»re,1,,
1248,12025,12,Malines,10,,
4554,24045,12,Huldenberg,1,,
17163,92101,12,Profondeville,2,,
3636,23062,12,Overijse,4,,
16174,84035,12,Libin,1,,
4524,24043,12,Holsbeek,3,,
1113,12007,12,Bornem,10,,
3674,23064,12,Pepingen,2,,
3533,23050,12,Meise,2,,
3697,23077,12,Sint-Pieters-Leeuw,7,,
4639,24055,12,Kortenberg,3,,
1083,12005,12,Bonheiden,1,,
16279,84075,12,Wellin,1,,
4828,24104,12,Tervuren,2,,
17099,92094,12,Namur,10,,
4797,24094,12,Rotselaar,3,,
4770,24086,12,Oud-Heverlee,5,,
3402,23039,12,Kapelle-op-den-Bos,3,,
4743,24066,12,Lubbeek,5,,
3429,23044,12,Liedekerke,3,,
16244,84059,12,Saint-Hubert,1,,
15702,82009,12,Fauvillers,1,,
4703,24062,12,Louvain,33,,
3461,23045,12,Londerzeel,3,,
15720,82014,12,Houffalize,1,,
3496,23047,12,Machelen (Hal-Vilvorde),5,,
16222,84050,12,Paliseul,2,,
4672,24059,12,Landen,4,,
16150,84033,12,LÃ©glise,1,,
15796,82037,12,Gouvy,1,,
3733,23081,12,Steenokkerzeel,2,,
4247,24008,12,Bekkevoort,3,,
6812,34027,12,Menin,7,,
3932,23098,12,Drogenbos,1,,
4223,24007,12,Begijnendijk,3,,
3963,23099,12,Kraainem,4,,
16041,83055,12,Manhay,3,,
15942,83034,12,Marche-en-Famenne,2,,
4190,24001,12,Aarschot,12,,
4159,23105,12,Affligem,5,,
3998,23100,12,Linkebeek,2,,
4129,23104,12,Lennik,3,,
4027,23101,12,Rhode-Saint-GenÃ¨se,5,,
16001,83044,12,Rendeux,1,,
1176,12014,12,Heist-op-den-Berg,4,,
4094,23103,12,Wezembeek-Oppem,5,,
15920,83031,12,La Roche-en-Ardenne,1,,
16066,84009,12,Bertrix,8,,
1211,12021,12,Lierre,1,,
4271,24009,12,Bertem,2,,
4466,24038,12,Herent,5,,
3765,23086,12,Ternat,4,,
15826,82038,12,Sainte-Ode,1,,
4437,24033,12,Haacht,3,,
4415,24028,12,Geetbets,2,,
16117,84016,12,Daverdisse,1,,
4378,24020,12,Diest,7,,
15651,82003,12,Bastogne,3,,
3799,23088,12,Vilvorde,7,,
4323,24014,12,Boortmeerbeek,5,,
3837,23094,12,Zaventem,10,,
1143,12009,12,Duffel,3,,
16092,84010,12,Bouillon,1,,
15891,83028,12,Hotton,3,,
3872,23096,12,Zemst,6,,
3905,23097,12,Roosdaal,2,,
4350,24016,12,Boutersem,2,,
5704,25119,12,Lasne,5,,
1053,12002,12,Berlaar,2,,
3375,23038,12,Kampenhout,4,,
5484,25091,12,Rixensart,3,,
2749,21012,12,Molenbeek-Saint-Jean,38,,
16532,91005,12,AnhÃ©e,2,,
2789,21013,12,Saint-Gilles,7,,
15391,73083,12,Tongres,3,,
5454,25084,12,Perwez (Nivelles),2,,
16516,85047,12,Rouvroy,1,,
2828,21014,12,Saint-Josse-ten-Noode,4,,
4062,23102,12,Wemmel,2,,
5387,25068,12,Mont-Saint-Guibert,4,,
2866,21015,12,Schaerbeek,38,,
15429,73098,12,Wellen,3,,
5362,25050,12,La Hulpe,4,,
1353,12035,12,Sint-Katelijne-Waver,4,,
985,11056,12,Zwijndrecht,1,,
2713,21011,12,Koekelberg,4,,
5331,25048,12,Jodoigne,5,,
5520,25105,12,Tubize,5,,
5557,25107,12,Villers-la-Ville,2,,
2555,21007,12,Forest (Bruxelles-Capitale),6,,
16603,91030,12,Ciney,2,,
15317,73042,12,Lanaken,10,,
5683,25118,12,HÃ©lÃ©cine,2,,
