,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4016,21015,1,Schaerbeek,170,,
22785,82014,1,Houffalize,1,,
4069,21016,1,Uccle,143,,
22753,82009,1,Fauvillers,2,,
4122,21017,1,Watermael-Boitsfort,35,,
3756,21010,1,Jette,69,,
23368,84010,1,Bouillon,1,,
3188,13049,1,Westerlo,12,,
23406,84016,1,Daverdisse,1,,
23970,85039,1,Tintigny,10,,
2453,13013,1,Herselt,9,,
23937,85034,1,Saint-LÃ©ger (Virton),4,,
2496,13014,1,Hoogstraten,66,,
23900,85026,1,Musson,2,,
2547,13016,1,Hulshout,4,,
23869,85024,1,Meix-devant-Virton,4,,
2587,13017,1,Kasterlee,10,,
23831,85011,1,Florenville,5,,
2639,13019,1,Lille,4,,
23792,85009,1,Etalle,4,,
2686,13021,1,Meerhout,3,,
23758,85007,1,Chiny,6,,
2732,13023,1,Merksplas,6,,
23713,84077,1,Libramont-Chevigny,5,,
2774,13025,1,Mol,11,,
23679,84075,1,Wellin,1,,
3144,13046,1,Vosselaar,6,,
3104,13044,1,Vorselaar,1,,
23461,84033,1,LÃ©glise,3,,
3051,13040,1,Turnhout,36,,
23500,84035,1,Libin,3,,
3008,13037,1,Rijkevorsel,17,,
4172,21018,1,Woluwe-Saint-Lambert,96,,
23534,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
23576,84050,1,Paliseul,2,,
2918,13035,1,Ravels,9,,
23612,84059,1,Saint-Hubert,1,,
2870,13031,1,Oud-Turnhout,5,,
23647,84068,1,Tellin,1,,
2825,13029,1,Olen,2,,
2964,13036,1,Retie,4,,
7783,25091,1,Rixensart,16,,
20091,64021,1,CrisnÃ©e,2,,
7833,25105,1,Tubize,23,,
12403,43018,1,Zelzate,8,,
12446,44012,1,De Pinte,3,,
16805,57097,1,Comines-Warneton,2,,
12484,44013,1,Destelbergen,11,,
12530,44019,1,Evergem,58,,
16752,57096,1,Mouscron,53,,
16719,57095,1,Mont-de-lâEnclus,4,,
12581,44020,1,Gavere,19,,
12625,44021,1,Gand,320,,
16671,57094,1,Leuze-en-Hainaut,16,,
12678,44034,1,Lochristi,56,,
16625,57093,1,Brunehaut,9,,
12724,44040,1,Melle,17,,
12769,44043,1,Merelbeke,35,,
16852,58001,1,La LouviÃ¨re,125,,
16572,57081,1,Tournai,127,,
16535,57072,1,Rumes,6,,
12858,44048,1,Nazareth,12,,
12897,44052,1,Oosterzele,16,,
16486,57064,1,PÃ©ruwelz,32,,
12938,44064,1,Sint-Martens-Latem,11,,
16442,57062,1,Pecq,13,,
12983,44073,1,Wachtebeke,5,,
13023,44081,1,Zulte,56,,
16395,57027,1,Estaimpuis,4,,
13071,44083,1,Deinze,32,,
16357,57018,1,Celles (Tournai),6,,
13121,44084,1,Aalter,18,,
16319,57003,1,Antoing,6,,
13170,44085,1,Lievegem,6,,
12817,44045,1,Moerbeke (Gand),3,,
16278,56088,1,Sivry-Rance,4,,
12366,43014,1,Sint-Laureins,4,,
16905,58002,1,Binche,53,,
11554,41048,1,Ninove,90,,
17474,61063,1,Verlaine,3,,
11603,41063,1,Sint-Lievens-Houtem,5,,
11643,41081,1,Zottegem,34,,
17403,61043,1,Nandrin,5,,
11689,41082,1,Erpe-Mere,11,,
17367,61041,1,Modave,4,,
11735,42003,1,Berlare,9,,
17332,61039,1,Marchin,1,,
11781,42004,1,Buggenhout,5,,
17287,61031,1,Huy,12,,
11830,42006,1,Termonde,32,,
17248,61028,1,HÃ©ron,5,,
11882,42008,1,Hamme (Termonde),25,,
12319,43010,1,Maldegem,31,,
17214,61024,1,Hamoir,4,,
17174,61019,1,FerriÃ¨res,3,,
11967,42011,1,Lebbeke,17,,
17133,61012,1,Clavier,1,,
12013,42023,1,Waasmunster,29,,
17095,61010,1,Burdinne,1,,
12056,42025,1,Wetteren,37,,
12102,42026,1,Wichelen,4,,
17051,61003,1,Amay,7,,
12144,42028,1,Zele,23,,
17001,58004,1,Morlanwelz,20,,
12194,43002,1,Assenede,5,,
12237,43005,1,Eeklo,10,,
16955,58003,1,Estinnes,5,,
12282,43007,1,Kaprijke,1,,
11932,42010,1,Laarne,27,,
13218,45035,1,Audenarde,39,,
16235,56086,1,Ham-sur-Heure-Nalinnes,6,,
13269,45041,1,Renaix,25,,
14191,51017,1,Ellezelles,3,,
15550,53084,1,QuÃ©vy,6,,
14228,51019,1,Flobecq,2,,
15515,53083,1,Honnelles,3,,
14260,51065,1,Frasnes-lez-Anvaing,13,,
14304,51067,1,Enghien,6,,
15469,53082,1,Colfontaine,25,,
14350,51068,1,Silly,3,,
15419,53070,1,Saint-Ghislain,6,,
14393,51069,1,Lessines,13,,
15377,53068,1,QuiÃ©vrain,3,,
14441,52010,1,Chapelle-lez-Herlaimont,7,,
14486,52011,1,Charleroi,175,,
15327,53065,1,Quaregnon,17,,
15592,55004,1,Braine-le-Comte,16,,
14539,52012,1,ChÃ¢telet,42,,
15275,53053,1,Mons,102,,
14639,52018,1,Farciennes,14,,
15241,53046,1,Lens,2,,
14685,52021,1,Fleurus,12,,
15199,53044,1,Jurbise,6,,
14734,52022,1,Fontaine-lâEvÃªque,11,,
15157,53039,1,Hensies,5,,
14779,52025,1,Gerpinnes,4,,
14827,52048,1,Montigny-le-Tilleul,3,,
15109,53028,1,Frameries,9,,
14872,52055,1,Pont-Ã -Celles,6,,
15061,53020,1,Dour,5,,
14919,52074,1,Aiseau-Presles,8,,
14967,52075,1,Les Bons Villers,5,,
14589,52015,1,Courcelles,14,,
14153,51014,1,ChiÃ¨vres,11,,
14117,51012,1,Brugelette,2,,
15643,55035,1,Le Roeulx,11,,
16189,56078,1,Thuin,6,,
13317,45059,1,Brakel,12,,
16156,56051,1,Momignies,3,,
13363,45060,1,Kluisbergen,5,,
13403,45061,1,Wortegem-Petegem,6,,
16122,56049,1,Merbes-le-ChÃ¢teau,3,,
13441,45062,1,Horebeke,3,,
16079,56044,1,Lobbes,3,,
13472,45063,1,Lierde,3,,
16046,56029,1,Froidchapelle,2,,
13508,45064,1,Maarkedal,2,,
13548,45065,1,Zwalin,6,,
16004,56022,1,Erquelinnes,10,,
13586,45068,1,Kruisem,13,,
15967,56016,1,Chimay,3,,
13629,46003,1,Beveren (Saint-Nicolas),77,,
15924,56005,1,Beaumont,5,,
14075,51009,1,Bernissart,11,,
14030,51008,1,Beloeil,22,,
15690,55040,1,Soignies,64,,
13985,51004,1,Ath,42,,
15740,55050,1,Ecaussinnes,5,,
13933,46025,1,Tamise,30,,
17510,61068,1,Villers-Le-Bouillet,8,,
15782,55085,1,Seneffe,5,,
13834,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
15825,55086,1,Manage,10,,
13784,46020,1,Sint-Gillis-Waas,5,,
15877,56001,1,Anderlues,4,,
13732,46014,1,Lokeren,57,,
13680,46013,1,Kruibeke,26,,
13886,46024,1,Stekene,9,,
11509,41034,1,Lede,18,,
17551,61072,1,Wanze,19,,
11459,41027,1,Herzele,21,,
19413,63057,1,Olne,1,,
8759,31042,1,Zuienkerke,1,,
8791,31043,1,Knokke-Heist,17,,
19366,63049,1,Malmedy,24,,
8839,32003,1,Dixmude,32,,
19328,63048,1,Lontzen,3,,
8885,32006,1,Houthulst,70,,
8933,32010,1,Koekelare,4,,
8975,32011,1,Kortemark,45,,
19247,63045,1,Lierneux,3,,
9019,32030,1,Lo-Reninge,2,,
19208,63040,1,La Calamine,3,,
9058,33011,1,Ypres,22,,
19164,63038,1,Jalhay,4,,
19446,63058,1,Pepinster,7,,
9131,33021,1,Poperinge,38,,
9175,33029,1,Wervik,28,,
9223,33037,1,Zonnebeke,16,,
19072,63023,1,Eupen,18,,
9267,33039,1,Heuvelland,3,,
19022,63020,1,Dison,4,,
9307,33040,1,Langemark-Poelkapelle,3,,
9350,33041,1,Vleteren,5,,
18986,63013,1,Butgenbach,4,,
9386,34002,1,Anzegem,17,,
18949,63012,1,Bullange,3,,
9431,34003,1,Avelgem,22,,
9471,34009,1,Deerlijk,18,,
18873,63003,1,Aubel,1,,
9518,34013,1,Harelbeke,68,,
19117,63035,1,Herve,20,,
8707,31040,1,Zedelgem,24,,
8654,31033,1,Torhout,11,,
19489,63061,1,Raeren,6,,
20050,64015,1,Braives,2,,
7885,25107,1,Villers-la-Ville,8,,
20014,64008,1,Berloz,1,,
7929,25110,1,Waterloo,43,,
7979,25112,1,Wavre,76,,
19971,63089,1,Thimister-Clermont,1,,
8028,25117,1,Chastre,4,,
19931,63088,1,PlombiÃ¨res,4,,
8067,25118,1,HÃ©lÃ©cine,2,,
19898,63087,1,Burg-Reuland,9,,
8101,25119,1,Lasne,21,,
19866,63086,1,Trois-Ponts,5,,
8148,25120,1,Orp-Jauche,9,,
19822,63084,1,Welkenraedt,1,,
8187,25121,1,Ottignies-Louvain-la-Neuve,26,,
19782,63080,1,Waimes,10,,
8239,25122,1,Ramillies,3,,
8605,31022,1,Oostkamp,22,,
19524,63067,1,Saint-Vith,10,,
8556,31012,1,Jabbeke,20,,
19561,63072,1,Spa,4,,
8512,31006,1,Damme,4,,
19607,63073,1,Stavelot,1,,
18836,63001,1,AmblÃ¨ve,1,,
8459,31005,1,Bruges,156,,
19650,63075,1,Stoumont,2,,
8366,31003,1,Beernem,26,,
19685,63076,1,Theux,5,,
8322,25124,1,Walhain,9,,
19729,63079,1,Verviers,53,,
8274,25123,1,Rebecq,6,,
8412,31004,1,Blankenberge,3,,
600,11023,1,Kapellen (Anvers),7,,
9571,34022,1,Courtrai,106,,
9624,34023,1,Kuurne,16,,
18115,62038,1,FlÃ©ron,5,,
10711,37007,1,Meulebeke,11,,
18070,62032,1,Esneux,6,,
10759,37010,1,Oostrozebeke,13,,
10800,37011,1,Pittem,4,,
18026,62027,1,Dalhem,18,,
10845,37012,1,Ruiselede,6,,
17990,62026,1,Comblain-au-Pont,3,,
10884,37015,1,Tielt (Tielt),47,,
17943,62022,1,Chaudfontaine,11,,
10935,37017,1,Wielsbeke,11,,
10974,37018,1,Wingene,15,,
17894,62015,1,Beyne-Heusay,5,,
11021,37020,1,Ardooie,13,,
10668,37002,1,Dentergem,22,,
17850,62011,1,Bassenge,10,,
11101,38008,1,La Panne,3,,
17806,62009,1,Aywaille,4,,
11138,38014,1,Koksijde,25,,
17758,62006,1,Awans,3,,
11185,38016,1,Nieuport,6,,
11227,38025,1,Furnes,28,,
17706,62003,1,Ans,16,,
11267,41002,1,Alost (Alost),136,,
17672,61081,1,Tinlot,2,,
11320,41011,1,Denderleeuw,12,,
17628,61080,1,Engis,5,,
11367,41018,1,Grammont,25,,
17594,61079,1,Anthisnes,1,,
11414,41024,1,Haaltert,14,,
11061,38002,1,Alveringem,3,,
10618,36019,1,Staden,5,,
18164,62051,1,Herstal,42,,
10565,36015,1,Roulers,116,,
9671,34025,1,Lendelede,3,,
18754,62121,1,NeuprÃ©,17,,
9712,34027,1,Menin,31,,
18705,62120,1,FlÃ©malle,18,,
9764,34040,1,Waregem,80,,
9815,34041,1,Wevelgem,47,,
18659,62119,1,Blegny,19,,
9866,34042,1,Zwevegem,40,,
18606,62118,1,GrÃ¢ce-Hollogne,13,,
9916,34043,1,Espierres-Helchin,2,,
9952,35002,1,Bredene,7,,
18557,62108,1,VisÃ©,22,,
9999,35005,1,Gistel,6,,
10047,35006,1,Ichtegem,18,,
18510,62100,1,Sprimont,3,,
10095,35011,1,Middelkerke,20,,
18465,62099,1,Soumagne,21,,
18214,62060,1,Juprelle,5,,
10518,36012,1,Moorslede,20,,
10472,36011,1,Lichtervelde,4,,
18259,62063,1,LiÃ¨ge,193,,
10422,36010,1,Ledegem,7,,
10369,36008,1,Izegem,42,,
18795,62122,1,Trooz,4,,
18312,62079,1,Oupeye,31,,
18362,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
10279,36006,1,Hooglede,6,,
10238,35029,1,De Haan,9,,
18414,62096,1,Seraing,76,,
10195,35014,1,Oudenburg,5,,
10142,35013,1,Ostende,55,,
10326,36007,1,Ingelmunster,21,,
549,11022,1,Kalmthout,4,,
15010,53014,1,Boussu,7,,
502,11021,1,Hove (Anvers),5,,
403,11016,1,Essen,25,,
25317,92141,1,La BruyÃ¨re,3,,
102,11004,1,Boechout,6,,
302,11009,1,Brecht,20,,
452,11018,1,Hemiksem,4,,
25564,93056,1,Philippeville,19,,
149,11005,1,Boom,11,,
25359,92142,1,Gembloux,32,,
25603,93088,1,Walcourt,44,,
25445,93014,1,Couvin,6,,
25520,93022,1,Florennes,4,,
201,11007,1,Borsbeek,10,,
25490,93018,1,Doische,2,,
25410,93010,1,Cerfontaine,4,,
25646,93090,1,Viroinval,3,,
49,11002,1,Anvers,729,,
250,11008,1,Brasschaat,35,,
352,11013,1,Edegem,5,,
2132,13003,2,Balen,15,,
12195,43002,2,Assenede,14,,
17002,58004,2,Morlanwelz,34,,
23971,85039,2,Tintigny,5,,
24821,92045,2,Floreffe,6,,
9351,33041,2,Vleteren,2,,
2919,13035,2,Ravels,6,,
22515,81003,2,Attert,3,,
6869,24107,2,Tirlemont,15,,
1282,11054,2,Zandhoven,5,,
18987,63013,2,Butgenbach,3,,
20836,71022,2,Hasselt,69,,
16443,57062,2,Pecq,8,,
9387,34002,2,Anzegem,34,,
21956,73006,2,Bilzen,32,,
13549,45065,2,Zwalin,16,,
14305,51067,2,Enghien,9,,
6916,24109,2,Tremelo,2,,
5186,23077,2,Sint-Pieters-Leeuw,44,,
23577,84050,2,Paliseul,1,,
7002,24133,2,Linter,4,,
4455,23023,2,Gammerages,2,,
15470,53082,2,Colfontaine,13,,
19073,63023,2,Eupen,9,,
9268,33039,2,Heuvelland,12,,
12238,43005,2,Eeklo,4,,
10975,37018,2,Wingene,16,,
11604,41063,2,Sint-Lievens-Houtem,5,,
20792,71020,2,Halen,10,,
24860,92048,2,Fosses-la-Ville,4,,
20747,71017,2,Gingelom,5,,
17944,62022,2,Chaudfontaine,13,,
6961,24130,2,LÃ©au,11,,
1234,11053,2,Wuustwezel,22,,
3757,21010,2,Jette,55,,
5236,23081,2,Steenokkerzeel,4,,
19023,63020,2,Dison,5,,
9308,33040,2,Langemark-Poelkapelle,4,,
13270,45041,2,Renaix,22,,
16236,56086,2,Ham-sur-Heure-Nalinnes,10,,
10936,37017,2,Wielsbeke,39,,
10885,37015,2,Tielt (Tielt),37,,
23613,84059,2,Saint-Hubert,3,,
17991,62026,2,Comblain-au-Pont,3,,
22949,82038,2,Sainte-Ode,2,,
2092,13002,2,Baerle-Duc,2,,
6693,24066,2,Lubbeek,5,,
18027,62027,2,Dalhem,6,,
18874,63003,2,Aubel,3,,
9519,34013,2,Harelbeke,67,,
4402,23016,2,Dilbeek,40,,
1377,11056,2,Zwijndrecht,6,,
2871,13031,2,Oud-Turnhout,18,,
20932,71034,2,Bourg-LÃ©opold,12,,
12103,42026,2,Wichelen,3,,
6640,24062,2,Louvain,72,,
3860,21012,2,Molenbeek-Saint-Jean,123,,
20979,71037,2,Lummen,9,,
404,11016,2,Essen,34,,
2588,13017,2,Kasterlee,6,,
14192,51017,2,Ellezelles,10,,
18837,63001,2,AmblÃ¨ve,1,,
10801,37011,2,Pittem,2,,
9572,34022,2,Courtrai,89,,
24226,91030,2,Ciney,8,,
15551,53084,2,QuÃ©vy,4,,
5330,23088,2,Vilvorde,42,,
9472,34009,2,Deerlijk,14,,
5283,23086,2,Ternat,6,,
14261,51065,2,Frasnes-lez-Anvaing,15,,
15516,53083,2,Honnelles,3,,
6821,24104,2,Tervuren,10,,
17443,61048,2,Ouffet,3,,
18950,63012,2,Bullange,3,,
9432,34003,2,Avelgem,22,,
11644,41081,2,Zottegem,30,,
22982,83012,2,Durbuy,3,,
3810,21011,2,Koekelberg,12,,
24775,92035,2,EghezÃ©e,18,,
1329,11055,2,Zoersel,14,,
6776,24094,2,Rotselaar,14,,
20887,71024,2,Herck-la-Ville,15,,
16005,56022,2,Erquelinnes,5,,
12145,42028,2,Zele,16,,
17052,61003,2,Amay,4,,
6735,24086,2,Oud-Heverlee,1,,
21914,73001,2,Alken,11,,
18915,63004,2,Baelen,3,,
10846,37012,2,Ruiselede,3,,
12984,44073,2,Wachtebeke,5,,
22009,73009,2,Looz,22,,
7042,24134,2,Montaigu-Zichem,13,,
3704,21009,2,Ixelles,148,,
20476,64075,2,Wasseiges,3,,
2232,13006,2,Dessel,17,,
14540,52012,2,ChÃ¢telet,35,,
15328,53065,2,Quaregnon,9,,
1034,11040,2,Schoten,43,,
24116,91005,2,AnhÃ©e,5,,
3009,13037,2,Rijkevorsel,15,,
20509,64076,2,Faimes,9,,
19287,63046,2,Limbourg,2,,
8976,32011,2,Kortemark,33,,
12367,43014,2,Sint-Laureins,10,,
7303,25018,2,Chaumont-Gistoux,4,,
11062,38002,2,Alveringem,3,,
20547,71002,2,As,4,,
12320,43010,2,Maldegem,28,,
23901,85026,2,Musson,2,,
19248,63045,2,Lierneux,3,,
14487,52011,2,Charleroi,224,,
9020,32030,2,Lo-Reninge,3,,
453,11018,2,Hemiksem,5,,
7259,25015,2,Braine-le-ChÃ¢teau,4,,
24992,92094,2,Namur,106,,
22056,73022,2,Heers,16,,
7346,25023,2,Court-Saint-Etienne,4,,
3600,21007,2,Forest (Bruxelles-Capitale),75,,
20393,64065,2,Saint-Georges-sur-Meuse,5,,
4539,23025,2,Grimbergen,28,,
11555,41048,2,Ninove,56,,
16080,56044,2,Lobbes,3,,
14590,52015,2,Courcelles,16,,
22468,81001,2,Arlon,37,,
12404,43018,2,Zelzate,4,,
13473,45063,2,Lierde,13,,
7440,25037,2,Grez-Doiceau,30,,
984,11039,2,Schilde,13,,
16853,58001,2,La LouviÃ¨re,119,,
20432,64074,2,Waremme,6,,
23137,83034,2,Marche-en-Famenne,5,,
19329,63048,2,Lontzen,3,,
8886,32006,2,Houthulst,66,,
22099,73032,2,Hoeselt,5,,
12898,44052,2,Oosterzele,27,,
11102,38008,2,La Panne,4,,
7392,25031,2,Genappe,20,,
5049,23060,2,Opwijk,20,,
8934,32010,2,Koekelare,10,,
4496,23024,2,Gooik,3,,
9224,33037,2,Zonnebeke,6,,
23535,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
5097,23062,2,Overijse,23,,
7128,24137,2,Glabbeek,1,,
20646,71011,2,Diepenbeek,9,,
2965,13036,2,Retie,16,,
2182,13004,2,Beerse,7,,
7088,24135,2,Tielt-Winge,4,,
303,11009,2,Brecht,26,,
23060,83028,2,Hotton,4,,
23870,85024,2,Meix-devant-Virton,1,,
14394,51069,2,Lessines,25,,
15420,53070,2,Saint-Ghislain,33,,
19118,63035,2,Herve,6,,
16956,58003,2,Estinnes,6,,
24903,92054,2,Gesves,4,,
25360,92142,2,Gembloux,18,,
9176,33029,2,Wervik,15,,
24155,91013,2,Beauraing,2,,
12939,44064,2,Sint-Martens-Latem,5,,
5382,23094,2,Zaventem,29,,
2548,13016,2,Hulshout,5,,
