,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4698,23033,1,Hoeilaart,11,,
21873,72037,1,Hamont-Achel,4,,
22204,73006,1,Bilzen,23,,
3921,21013,1,Saint-Gilles,96,,
21081,71022,1,Hasselt,62,,
21036,71020,1,Halen,2,,
6454,24045,1,Huldenberg,11,,
20318,64021,1,CrisnÃ©e,2,,
6498,24048,1,Keerbergen,3,,
20276,64015,1,Braives,2,,
6541,24054,1,Kortenaken,4,,
20238,64008,1,Berloz,1,,
6581,24055,1,Kortenberg,6,,
20194,63089,1,Thimister-Clermont,1,,
6628,24059,1,Landen,10,,
20153,63088,1,PlombiÃ¨res,4,,
6672,24062,1,Louvain,98,,
20117,63087,1,Burg-Reuland,9,,
20081,63086,1,Trois-Ponts,5,,
6725,24066,1,Lubbeek,2,,
20356,64023,1,Donceel,2,,
20037,63084,1,Welkenraedt,1,,
19997,63080,1,Waimes,10,,
6811,24094,1,Rotselaar,6,,
6857,24104,1,Tervuren,14,,
6905,24107,1,Tirlemont,17,,
19899,63076,1,Theux,5,,
6952,24109,1,Tremelo,3,,
19861,63075,1,Stoumont,2,,
6997,24130,1,LÃ©au,4,,
19818,63073,1,Stavelot,1,,
7039,24133,1,Linter,9,,
19772,63072,1,Spa,4,,
7080,24134,1,Montaigu-Zichem,13,,
19734,63067,1,Saint-Vith,10,,
7126,24135,1,Tielt-Winge,10,,
6769,24086,1,Oud-Heverlee,3,,
5632,23100,1,Linkebeek,3,,
6412,24043,1,Holsbeek,6,,
6374,24041,1,Hoegaarden,4,,
5676,23101,1,Rhode-Saint-GenÃ¨se,14,,
20991,71017,1,Gingelom,6,,
5724,23102,1,Wemmel,36,,
5770,23103,1,Wezembeek-Oppem,10,,
20938,71016,1,Genk,69,,
5820,23104,1,Lennik,6,,
20890,71011,1,Diepenbeek,14,,
5863,23105,1,Affligem,6,,
20838,71004,1,Beringen,37,,
5907,24001,1,Aarschot,11,,
20791,71002,1,As,3,,
5954,24007,1,Begijnendijk,3,,
5994,24008,1,Bekkevoort,10,,
20751,64076,1,Faimes,3,,
20394,64025,1,Fexhe-le-Haut-Clocher,1,,
6030,24009,1,Bertem,4,,
6069,24011,1,Bierbeek,5,,
20669,64074,1,Waremme,5,,
6111,24014,1,Boortmeerbeek,4,,
20629,64065,1,Saint-Georges-sur-Meuse,5,,
6153,24016,1,Boutersem,3,,
20587,64063,1,Remicourt,3,,
6194,24020,1,Diest,5,,
20549,64056,1,Oreye,1,,
20513,64047,1,Lincent,3,,
6245,24028,1,Geetbets,10,,
6283,24033,1,Haacht,4,,
20467,64034,1,Hannut,5,,
6326,24038,1,Herent,7,,
20429,64029,1,Geer,1,,
20713,64075,1,Wasseiges,1,,
3868,21012,1,Molenbeek-Saint-Jean,99,,
22587,73098,1,Wellen,1,,
3818,21011,1,Koekelberg,17,,
1426,11057,1,Malle,29,,
24745,91064,1,Havelange,3,,
1474,12002,1,Berlaar,15,,
24701,91059,1,Hamois,3,,
1517,12005,1,Bonheiden,4,,
24622,91034,1,Dinant,12,,
1562,12007,1,Bornem,13,,
24578,91030,1,Ciney,6,,
1606,12009,1,Duffel,37,,
24542,91015,1,BiÃ¨vre,1,,
1652,12014,1,Heist-op-den-Berg,44,,
24501,91013,1,Beauraing,3,,
1700,12021,1,Lierre,100,,
24461,91005,1,AnhÃ©e,16,,
24786,91072,1,Houyet,4,,
1751,12025,1,Malines,76,,
1803,12026,1,Nijlen,55,,
24387,85046,1,Habay,28,,
1855,12029,1,Putte,11,,
24347,85045,1,Virton,48,,
1899,12035,1,Sint-Katelijne-Waver,18,,
24308,85039,1,Tintigny,10,,
24271,85034,1,Saint-LÃ©ger (Virton),4,,
1944,12040,1,Willebroek,13,,
24231,85026,1,Musson,2,,
1994,12041,1,Puurs-Sint-Amands,5,,
24195,85024,1,Meix-devant-Virton,4,,
2044,13001,1,Arendonk,11,,
24154,85011,1,Florenville,5,,
2095,13002,1,Baerle-Duc,3,,
24429,85047,1,Rouvroy,2,,
24112,85009,1,Etalle,4,,
1377,11056,1,Zwijndrecht,23,,
24854,91114,1,Rochefort,5,,
600,11023,1,Kapellen (Anvers),7,,
25501,92114,1,Sombreffe,4,,
649,11024,1,Kontich,9,,
25455,92101,1,Profondeville,4,,
699,11025,1,Lint,10,,
25414,92097,1,Ohey,4,,
744,11029,1,Mortsel,13,,
25362,92094,1,Namur,140,,
795,11030,1,Niel,5,,
25316,92087,1,Mettet,17,,
843,11035,1,Ranst,14,,
25273,92054,1,Gesves,3,,
892,11037,1,Rumst,6,,
25230,92048,1,Fosses-la-Ville,6,,
1329,11055,1,Zoersel,12,,
936,11038,1,Schelle,4,,
984,11039,1,Schilde,6,,
25144,92035,1,EghezÃ©e,10,,
1034,11040,1,Schoten,44,,
25103,92006,1,Assesse,4,,
1087,11044,1,Stabroek,6,,
25055,92003,1,Andenne,10,,
25022,91143,1,Vresse-sur-Semois,2,,
1138,11050,1,Wijnegem,9,,
24982,91142,1,HastiÃ¨re,2,,
1185,11052,1,Wommelgem,3,,
24937,91141,1,Yvoir,6,,
1234,11053,1,Wuustwezel,31,,
24898,91120,1,Somme-Leuze,1,,
1282,11054,1,Zandhoven,15,,
25190,92045,1,Floreffe,5,,
2137,13003,1,Balen,6,,
24074,85007,1,Chiny,6,,
2187,13004,1,Beerse,11,,
3060,13040,1,Turnhout,36,,
23226,82038,1,Sainte-Ode,3,,
3113,13044,1,Vorselaar,1,,
3153,13046,1,Vosselaar,6,,
23180,82037,1,Gouvy,4,,
3197,13049,1,Westerlo,12,,
23140,82036,1,Vaux-sur-SÃ»re,4,,
3246,13053,1,Laakdal,6,,
23097,82032,1,Vielsalm,15,,
3293,21001,1,Anderlecht,144,,
23058,82014,1,Houffalize,1,,
3346,21002,1,Auderghem,45,,
23024,82009,1,Fauvillers,2,,
22986,82005,1,Bertogne,3,,
23263,83012,1,Durbuy,4,,
3397,21003,1,Berchem-Sainte-Agathe,33,,
22937,82003,1,Bastogne,11,,
3502,21005,1,Etterbeek,128,,
22893,81015,1,Messancy,5,,
22858,81013,1,Martelange,1,,
3555,21006,1,Evere,37,,
22808,81004,1,Aubange,27,,
3608,21007,1,Forest (Bruxelles-Capitale),86,,
22768,81003,1,Attert,6,,
3661,21008,1,Ganshoren,34,,
22720,81001,1,Arlon,31,,
3712,21009,1,Ixelles,206,,
22681,73109,1,Fourons,5,,
3765,21010,1,Jette,69,,
22630,73107,1,Maasmechelen,59,,
3449,21004,1,Bruxelles,345,,
3017,13037,1,Rijkevorsel,17,,
23341,83028,1,Hotton,4,,
2973,13036,1,Retie,4,,
24029,84077,1,Libramont-Chevigny,5,,
2237,13006,1,Dessel,25,,
23993,84075,1,Wellin,1,,
2277,13008,1,Geel,22,,
23956,84068,1,Tellin,1,,
2327,13010,1,Grobbendonk,9,,
23919,84059,1,Saint-Hubert,1,,
23880,84050,1,Paliseul,2,,
2370,13011,1,Herentals,6,,
23838,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
2420,13012,1,Herenthout,2,,
23803,84035,1,Libin,3,,
2460,13013,1,Herselt,9,,
2503,13014,1,Hoogstraten,66,,
23761,84033,1,LÃ©glise,3,,
2554,13016,1,Hulshout,4,,
23700,84016,1,Daverdisse,1,,
23384,83031,1,La Roche-en-Ardenne,3,,
2927,13035,1,Ravels,9,,
23421,83034,1,Marche-en-Famenne,5,,
2879,13031,1,Oud-Turnhout,5,,
2834,13029,1,Olen,2,,
23470,83040,1,Nassogne,2,,
19697,63061,1,Raeren,6,,
2783,13025,1,Mol,11,,
2740,13023,1,Merksplas,6,,
23580,83055,1,Manhay,5,,
2693,13021,1,Meerhout,3,,
2646,13019,1,Lille,4,,
23662,84010,1,Bouillon,1,,
2594,13017,1,Kasterlee,10,,
23547,83049,1,Tenneville,2,,
19654,63058,1,Pepinster,7,,
7204,25005,1,Beauvechain,6,,
19618,63057,1,Olne,1,,
11417,41011,1,Denderleeuw,12,,
15882,55050,1,Ecaussinnes,5,,
11464,41018,1,Grammont,25,,
15832,55040,1,Soignies,64,,
11511,41024,1,Haaltert,14,,
11556,41027,1,Herzele,21,,
15782,55035,1,Le Roeulx,11,,
11606,41034,1,Lede,18,,
15731,55004,1,Braine-le-Comte,16,,
11651,41048,1,Ninove,90,,
15689,53084,1,QuÃ©vy,6,,
11700,41063,1,Sint-Lievens-Houtem,5,,
15652,53083,1,Honnelles,3,,
11741,41081,1,Zottegem,34,,
15925,55085,1,Seneffe,5,,
15606,53082,1,Colfontaine,25,,
15556,53070,1,Saint-Ghislain,6,,
11833,42003,1,Berlare,9,,
15514,53068,1,QuiÃ©vrain,3,,
11879,42004,1,Buggenhout,5,,
15464,53065,1,Quaregnon,17,,
11928,42006,1,Termonde,32,,
15412,53053,1,Mons,102,,
11980,42008,1,Hamme (Termonde),25,,
15376,53046,1,Lens,2,,
12030,42010,1,Laarne,27,,
15334,53044,1,Jurbise,6,,
12067,42011,1,Lebbeke,17,,
15292,53039,1,Hensies,5,,
12113,42023,1,Waasmunster,29,,
11787,41082,1,Erpe-Mere,11,,
12156,42025,1,Wetteren,37,,
11364,41002,1,Alost (Alost),136,,
11323,38025,1,Furnes,28,,
16601,57062,1,Pecq,13,,
10656,36015,1,Roulers,116,,
16554,57027,1,Estaimpuis,4,,
10709,36019,1,Staden,5,,
16514,57018,1,Celles (Tournai),6,,
10759,37002,1,Dentergem,22,,
16474,57003,1,Antoing,6,,
10803,37007,1,Meulebeke,11,,
16433,56088,1,Sivry-Rance,4,,
10851,37010,1,Oostrozebeke,13,,
16390,56086,1,Ham-sur-Heure-Nalinnes,6,,
10892,37011,1,Pittem,4,,
16343,56078,1,Thuin,6,,
10937,37012,1,Ruiselede,6,,
15969,55086,1,Manage,10,,
16307,56051,1,Momignies,3,,
16273,56049,1,Merbes-le-ChÃ¢teau,3,,
11028,37017,1,Wielsbeke,11,,
16228,56044,1,Lobbes,3,,
11067,37018,1,Wingene,15,,
16191,56029,1,Froidchapelle,2,,
11114,37020,1,Ardooie,13,,
16149,56022,1,Erquelinnes,10,,
11157,38002,1,Alveringem,3,,
16112,56016,1,Chimay,3,,
11197,38008,1,La Panne,3,,
11234,38014,1,Koksijde,25,,
16068,56005,1,Beaumont,5,,
11281,38016,1,Nieuport,6,,
16021,56001,1,Anderlues,4,,
10977,37015,1,Tielt (Tielt),47,,
15243,53028,1,Frameries,9,,
12202,42026,1,Wichelen,4,,
15195,53020,1,Dour,5,,
14391,51065,1,Frasnes-lez-Anvaing,13,,
13097,44073,1,Wachtebeke,5,,
14358,51019,1,Flobecq,2,,
13139,44081,1,Zulte,56,,
14321,51017,1,Ellezelles,3,,
13187,44083,1,Deinze,32,,
14281,51014,1,ChiÃ¨vres,11,,
14243,51012,1,Brugelette,2,,
13237,44084,1,Aalter,18,,
14201,51009,1,Bernissart,11,,
13286,44085,1,Lievegem,6,,
14156,51008,1,Beloeil,22,,
13334,45035,1,Audenarde,39,,
14110,51004,1,Ath,42,,
13052,44064,1,Sint-Martens-Latem,11,,
13385,45041,1,Renaix,25,,
14058,46025,1,Tamise,30,,
13479,45060,1,Kluisbergen,5,,
14011,46024,1,Stekene,9,,
13519,45061,1,Wortegem-Petegem,6,,
13959,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
13558,45062,1,Horebeke,3,,
13590,45063,1,Lierde,3,,
13909,46020,1,Sint-Gillis-Waas,5,,
13629,45064,1,Maarkedal,2,,
13670,45065,1,Zwalin,6,,
13857,46014,1,Lokeren,57,,
13711,45068,1,Kruisem,13,,
13805,46013,1,Kruibeke,26,,
13754,46003,1,Beveren (Saint-Nicolas),77,,
13433,45059,1,Brakel,12,,
14436,51067,1,Enghien,6,,
13009,44052,1,Oosterzele,16,,
14482,51068,1,Silly,3,,
12245,42028,1,Zele,23,,
15144,53014,1,Boussu,7,,
12295,43002,1,Assenede,5,,
15101,52075,1,Les Bons Villers,5,,
12338,43005,1,Eeklo,10,,
15053,52074,1,Aiseau-Presles,8,,
12383,43007,1,Kaprijke,1,,
15006,52055,1,Pont-Ã -Celles,6,,
12422,43010,1,Maldegem,31,,
12469,43014,1,Sint-Laureins,4,,
14961,52048,1,Montigny-le-Tilleul,3,,
12508,43018,1,Zelzate,8,,
14913,52025,1,Gerpinnes,4,,
12553,44012,1,De Pinte,3,,
14868,52022,1,Fontaine-lâEvÃªque,11,,
12592,44013,1,Destelbergen,11,,
14819,52021,1,Fleurus,12,,
12969,44048,1,Nazareth,12,,
14526,51069,1,Lessines,13,,
12926,44045,1,Moerbeke (Gand),3,,
14574,52010,1,Chapelle-lez-Herlaimont,7,,
12878,44043,1,Merelbeke,35,,
14619,52011,1,Charleroi,175,,
10609,36012,1,Moorslede,20,,
12833,44040,1,Melle,17,,
12787,44034,1,Lochristi,56,,
12734,44021,1,Gand,320,,
14722,52015,1,Courcelles,14,,
12689,44020,1,Gavere,19,,
14772,52018,1,Farciennes,14,,
12638,44019,1,Evergem,58,,
14672,52012,1,ChÃ¢telet,42,,
25545,92137,1,Sambreville,28,,
16645,57064,1,PÃ©ruwelz,32,,
16694,57072,1,Rumes,6,,
8083,25117,1,Chastre,4,,
18801,62118,1,GrÃ¢ce-Hollogne,13,,
8124,25118,1,HÃ©lÃ©cine,2,,
8160,25119,1,Lasne,21,,
18752,62108,1,VisÃ©,22,,
8207,25120,1,Orp-Jauche,9,,
18705,62100,1,Sprimont,3,,
8249,25121,1,Ottignies-Louvain-la-Neuve,26,,
18660,62099,1,Soumagne,21,,
8301,25122,1,Ramillies,3,,
18609,62096,1,Seraing,76,,
8339,25123,1,Rebecq,6,,
8387,25124,1,Walhain,9,,
18557,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18854,62119,1,Blegny,19,,
8433,31003,1,Beernem,26,,
8479,31004,1,Blankenberge,3,,
18454,62063,1,LiÃ¨ge,194,,
8527,31005,1,Bruges,156,,
18409,62060,1,Juprelle,5,,
8580,31006,1,Damme,4,,
18359,62051,1,Herstal,42,,
8624,31012,1,Jabbeke,20,,
18310,62038,1,FlÃ©ron,5,,
8673,31022,1,Oostkamp,22,,
8722,31033,1,Torhout,11,,
18265,62032,1,Esneux,6,,
8775,31040,1,Zedelgem,24,,
18221,62027,1,Dalhem,18,,
18185,62026,1,Comblain-au-Pont,3,,
18507,62079,1,Oupeye,31,,
8827,31042,1,Zuienkerke,1,,
8034,25112,1,Wavre,76,,
7984,25110,1,Waterloo,43,,
7247,25014,1,Braine-lâAlleud,22,,
19571,63049,1,Malmedy,24,,
7299,25015,1,Braine-le-ChÃ¢teau,5,,
19532,63048,1,Lontzen,3,,
7344,25018,1,Chaumont-Gistoux,14,,
7388,25023,1,Court-Saint-Etienne,4,,
19450,63045,1,Lierneux,3,,
7435,25031,1,Genappe,12,,
19410,63040,1,La Calamine,3,,
7483,25037,1,Grez-Doiceau,20,,
19366,63038,1,Jalhay,4,,
7528,25043,1,Incourt,2,,
19319,63035,1,Herve,20,,
7566,25044,1,Ittre,5,,
18900,62120,1,FlÃ©malle,18,,
19274,63023,1,Eupen,18,,
7655,25050,1,La Hulpe,9,,
19224,63020,1,Dison,4,,
19187,63013,1,Butgenbach,4,,
7698,25068,1,Mont-Saint-Guibert,5,,
19150,63012,1,Bullange,3,,
7741,25072,1,Nivelles,20,,
7792,25084,1,Perwez (Nivelles),5,,
19072,63003,1,Aubel,1,,
7837,25091,1,Rixensart,16,,
19033,63001,1,AmblÃ¨ve,1,,
7887,25105,1,Tubize,23,,
18991,62122,1,Trooz,4,,
7939,25107,1,Villers-la-Ville,8,,
18949,62121,1,NeuprÃ©,17,,
7610,25048,1,Jodoigne,6,,
8863,31043,1,Knokke-Heist,17,,
18138,62022,1,Chaudfontaine,11,,
8911,32003,1,Dixmude,32,,
17345,61019,1,FerriÃ¨res,3,,
9802,34027,1,Menin,31,,
17303,61012,1,Clavier,1,,
17263,61010,1,Burdinne,1,,
9854,34040,1,Waregem,80,,
17219,61003,1,Amay,7,,
9905,34041,1,Wevelgem,47,,
17169,58004,1,Morlanwelz,20,,
9956,34042,1,Zwevegem,40,,
10006,34043,1,Espierres-Helchin,2,,
17121,58003,1,Estinnes,5,,
10043,35002,1,Bredene,7,,
17071,58002,1,Binche,53,,
10090,35005,1,Gistel,6,,
9757,34025,1,Lendelede,3,,
17018,58001,1,La LouviÃ¨re,125,,
10186,35011,1,Middelkerke,20,,
16971,57097,1,Comines-Warneton,2,,
10233,35013,1,Ostende,55,,
16918,57096,1,Mouscron,53,,
10286,35014,1,Oudenburg,5,,
16882,57095,1,Mont-de-lâEnclus,4,,
10329,35029,1,De Haan,9,,
16834,57094,1,Leuze-en-Hainaut,16,,
10370,36006,1,Hooglede,6,,
16787,57093,1,Brunehaut,9,,
10417,36007,1,Ingelmunster,21,,
10460,36008,1,Izegem,42,,
16734,57081,1,Tournai,127,,
10513,36010,1,Ledegem,7,,
10138,35006,1,Ichtegem,18,,
17386,61024,1,Hamoir,4,,
9710,34023,1,Kuurne,16,,
17423,61028,1,HÃ©ron,5,,
18089,62015,1,Beyne-Heusay,5,,
8957,32006,1,Houthulst,70,,
18045,62011,1,Bassenge,10,,
9005,32010,1,Koekelare,4,,
18001,62009,1,Aywaille,4,,
9049,32011,1,Kortemark,45,,
9093,32030,1,Lo-Reninge,2,,
17953,62006,1,Awans,3,,
9133,33011,1,Ypres,22,,
17901,62003,1,Ans,16,,
17864,61081,1,Tinlot,2,,
9209,33021,1,Poperinge,38,,
17819,61080,1,Engis,5,,
9253,33029,1,Wervik,28,,
17784,61079,1,Anthisnes,1,,
9301,33037,1,Zonnebeke,16,,
17741,61072,1,Wanze,19,,
9657,34022,1,Courtrai,106,,
17465,61031,1,Huy,12,,
9604,34013,1,Harelbeke,68,,
17510,61039,1,Marchin,1,,
9557,34009,1,Deerlijk,18,,
17546,61041,1,Modave,4,,
10563,36011,1,Lichtervelde,4,,
9517,34003,1,Avelgem,22,,
9472,34002,1,Anzegem,17,,
9432,33041,1,Vleteren,5,,
17660,61063,1,Verlaine,3,,
9388,33040,1,Langemark-Poelkapelle,3,,
17698,61068,1,Villers-Le-Bouillet,8,,
9345,33039,1,Heuvelland,3,,
17584,61043,1,Nandrin,5,,
549,11022,1,Kalmthout,4,,
19944,63079,1,Verviers,53,,
25897,93022,1,Florennes,4,,
25731,92142,1,Gembloux,32,,
102,11004,1,Boechout,6,,
25818,93014,1,Couvin,6,,
502,11021,1,Hove (Anvers),5,,
49,11002,1,Anvers,729,,
25863,93018,1,Doische,2,,
25982,93088,1,Walcourt,44,,
26025,93090,1,Viroinval,3,,
25641,92140,1,Jemeppe-sur-Sambre,9,,
25689,92141,1,La BruyÃ¨re,3,,
25782,93010,1,Cerfontaine,4,,
250,11008,1,Brasschaat,35,,
149,11005,1,Boom,11,,
25594,92138,1,Fernelmont,4,,
452,11018,1,Hemiksem,4,,
403,11016,1,Essen,25,,
25941,93056,1,Philippeville,19,,
201,11007,1,Borsbeek,10,,
352,11013,1,Edegem,5,,
302,11009,1,Brecht,20,,
11557,41027,2,Herzele,7,,
16192,56029,2,Froidchapelle,3,,
24155,85011,2,Florenville,2,,
16308,56051,2,Momignies,3,,
2096,13002,2,Baerle-Duc,2,,
5771,23103,2,Wezembeek-Oppem,11,,
10978,37015,2,Tielt (Tielt),37,,
24113,85009,2,Etalle,8,,
9389,33040,2,Langemark-Poelkapelle,4,,
2138,13003,2,Balen,15,,
5725,23102,2,Wemmel,11,,
25983,93088,2,Walcourt,25,,
13140,44081,2,Zulte,20,,
20992,71017,2,Gingelom,5,,
24075,85007,2,Chiny,7,,
17699,61068,2,Villers-Le-Bouillet,3,,
18753,62108,2,VisÃ©,13,,
8208,25120,2,Orp-Jauche,6,,
11607,41034,2,Lede,15,,
2188,13004,2,Beerse,7,,
17019,58001,2,La LouviÃ¨re,119,,
10139,35006,2,Ichtegem,20,,
5677,23101,2,Rhode-Saint-GenÃ¨se,9,,
24030,84077,2,Libramont-Chevigny,3,,
6953,24109,2,Tremelo,2,,
15783,55035,2,Le Roeulx,5,,
14322,51017,2,Ellezelles,10,,
20939,71016,2,Genk,96,,
11115,37020,2,Ardooie,4,,
24309,85039,2,Tintigny,5,,
10710,36019,2,Staden,12,,
24272,85034,2,Saint-LÃ©ger (Virton),3,,
14282,51014,2,ChiÃ¨vres,9,,
1945,12040,2,Willebroek,21,,
5864,23105,2,Affligem,13,,
19451,63045,2,Lierneux,3,,
16555,57027,2,Estaimpuis,5,,
15833,55040,2,Soignies,45,,
17387,61024,2,Hamoir,1,,
11512,41024,2,Haaltert,15,,
25783,93010,2,Cerfontaine,8,,
21037,71020,2,Halen,10,,
20891,71011,2,Diepenbeek,9,,
7940,25107,2,Villers-la-Ville,1,,
25642,92140,2,Jemeppe-sur-Sambre,10,,
1995,12041,2,Puurs-Sint-Amands,11,,
9433,33041,2,Vleteren,2,,
13188,44083,2,Deinze,36,,
19819,63073,2,Stavelot,1,,
24196,85024,2,Meix-devant-Virton,1,,
5821,23104,2,Lennik,3,,
6499,24048,2,Keerbergen,3,,
1088,11044,2,Stabroek,7,,
2045,13001,2,Arendonk,19,,
8161,25119,2,Lasne,20,,
24232,85026,2,Musson,2,,
2238,13006,2,Dessel,17,,
7040,24133,2,Linter,4,,
23994,84075,2,Wellin,3,,
14437,51067,2,Enghien,9,,
16602,57062,2,Pecq,8,,
21225,71037,2,Lummen,9,,
16475,57003,2,Antoing,14,,
2504,13014,2,Hoogstraten,90,,
11701,41063,2,Sint-Lievens-Houtem,5,,
5450,23096,2,Zemst,5,,
23762,84033,2,LÃ©glise,2,,
25104,92006,2,Assesse,5,,
9254,33029,2,Wervik,15,,
18661,62099,2,Soumagne,6,,
23728,84029,2,Herbeumont,1,,
10657,36015,2,Roulers,110,,
13010,44052,2,Oosterzele,27,,
2555,13016,2,Hulshout,5,,
17820,61080,2,Engis,1,,
15653,53083,2,Honnelles,3,,
5401,23094,2,Zaventem,29,,
21271,71045,2,Nieuwerkerken (Hasselt),15,,
2595,13017,2,Kasterlee,6,,
10187,35011,2,Middelkerke,41,,
8302,25122,2,Ramillies,4,,
14483,51068,2,Silly,4,,
23663,84010,2,Bouillon,2,,
19773,63072,2,Spa,4,,
11742,41081,2,Zottegem,30,,
25898,93022,2,Florennes,4,,
5497,23097,2,Roosdaal,3,,
2461,13013,2,Herselt,3,,
15690,53084,2,QuÃ©vy,4,,
13098,44073,2,Wachtebeke,5,,
5633,23100,2,Linkebeek,3,,
2278,13008,2,Geel,12,,
21082,71022,2,Hasselt,69,,
9346,33039,2,Heuvelland,12,,
23957,84068,2,Tellin,1,,
17742,61072,2,Wanze,5,,
14392,51065,2,Frasnes-lez-Anvaing,15,,
15732,55004,2,Braine-le-Comte,26,,
23920,84059,2,Saint-Hubert,3,,
2328,13010,2,Grobbendonk,6,,
18706,62100,2,Sprimont,4,,
5585,23099,2,Kraainem,16,,
11652,41048,2,Ninove,56,,
10938,37012,2,Ruiselede,3,,
7389,25023,2,Court-Saint-Etienne,4,,
21133,71024,2,Herck-la-Ville,15,,
23881,84050,2,Paliseul,1,,
2371,13011,2,Herentals,11,,
5540,23098,2,Drogenbos,5,,
13053,44064,2,Sint-Martens-Latem,5,,
19491,63046,2,Limbourg,2,,
23839,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
9302,33037,2,Zonnebeke,6,,
2421,13012,2,Herenthout,5,,
21178,71034,2,Bourg-LÃ©opold,12,,
17785,61079,2,Anthisnes,3,,
17625,61048,2,Ouffet,3,,
9473,34002,2,Anzegem,34,,
24983,91142,2,HastiÃ¨re,3,,
1900,12035,2,Sint-Katelijne-Waver,14,,
24822,91103,2,Onhaye,1,,
13434,45059,2,Brakel,26,,
1378,11056,2,Zwijndrecht,6,,
6284,24033,2,Haacht,6,,
15970,55086,2,Manage,18,,
19367,63038,2,Jalhay,3,,
11365,41002,2,Alost (Alost),101,,
7484,25037,2,Grez-Doiceau,30,,
10044,35002,2,Bredene,11,,
24746,91064,2,Havelange,1,,
1427,11057,2,Malle,31,,
6246,24028,2,Geetbets,24,,
17466,61031,2,Huy,9,,
19862,63075,2,Stoumont,1,,
20514,64047,2,Lincent,2,,
20550,64056,2,Oreye,2,,
18901,62120,2,FlÃ©malle,5,,
10760,37002,2,Dentergem,12,,
8035,25112,2,Wavre,59,,
24702,91059,2,Hamois,2,,
1475,12002,2,Berlaar,23,,
13386,45041,2,Renaix,22,,
9605,34013,2,Harelbeke,67,,
19275,63023,2,Eupen,9,,
17511,61039,2,Marchin,2,,
7611,25048,2,Jodoigne,13,,
1139,11050,2,Wijnegem,12,,
10007,34043,2,Espierres-Helchin,2,,
20468,64034,2,Hannut,9,,
1330,11055,2,Zoersel,14,,
9711,34023,2,Kuurne,37,,
1186,11052,2,Wommelgem,7,,
16022,56001,2,Anderlues,6,,
20357,64023,2,Donceel,4,,
103,11004,2,Boechout,6,,
11324,38025,2,Furnes,21,,
14012,46024,2,Stekene,12,,
24938,91141,2,Yvoir,12,,
13480,45060,2,Kluisbergen,5,,
1235,11053,2,Wuustwezel,22,,
6413,24043,2,Holsbeek,4,,
13520,45061,2,Wortegem-Petegem,10,,
17424,61028,2,HÃ©ron,8,,
