,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
21018,63088,1,PlombiÃ¨res,4,,
15108,51069,1,Lessines,13,,
15159,52010,1,Chapelle-lez-Herlaimont,7,,
717,11025,1,Lint,10,,
14928,51019,1,Flobecq,2,,
15208,52011,1,Charleroi,175,,
14661,51004,1,Ath,42,,
14609,46025,1,Tamise,30,,
21532,64065,1,Saint-Georges-sur-Meuse,5,,
14125,45063,1,Lierde,3,,
14166,45064,1,Maarkedal,2,,
21487,64063,1,Remicourt,3,,
14209,45065,1,Zwalin,6,,
14254,45068,1,Kruisem,13,,
21445,64056,1,Oreye,1,,
665,11024,1,Kontich,9,,
21278,64025,1,Fexhe-le-Haut-Clocher,1,,
14299,46003,1,Beveren (Saint-Nicolas),77,,
14403,46014,1,Lokeren,57,,
21405,64047,1,Lincent,3,,
1468,11057,1,Malle,29,,
14456,46020,1,Sint-Gillis-Waas,5,,
21356,64034,1,Hannut,5,,
14507,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14559,46024,1,Stekene,9,,
21316,64029,1,Geer,1,,
14351,46013,1,Kruibeke,26,,
15261,52012,1,ChÃ¢telet,42,,
20981,63087,1,Burg-Reuland,9,,
15312,52015,1,Courcelles,14,,
15996,53046,1,Lens,2,,
16037,53053,1,Mons,102,,
766,11029,1,Mortsel,13,,
16089,53065,1,Quaregnon,17,,
20581,63067,1,Saint-Vith,10,,
16139,53068,1,QuiÃ©vrain,3,,
16184,53070,1,Saint-Ghislain,6,,
20538,63061,1,Raeren,6,,
20619,63072,1,Spa,4,,
1269,11053,1,Wuustwezel,31,,
20492,63058,1,Pepinster,7,,
16284,53083,1,Honnelles,3,,
16325,53084,1,QuÃ©vy,6,,
20455,63057,1,Olne,1,,
16370,55004,1,Braine-le-Comte,16,,
16421,55035,1,Le Roeulx,11,,
20407,63049,1,Malmedy,24,,
16471,55040,1,Soignies,64,,
16235,53082,1,Colfontaine,25,,
15951,53044,1,Jurbise,6,,
15908,53039,1,Hensies,5,,
20667,63073,1,Stavelot,1,,
20942,63086,1,Trois-Ponts,5,,
1367,11055,1,Zoersel,12,,
15364,52018,1,Farciennes,14,,
15414,52021,1,Fleurus,12,,
20895,63084,1,Welkenraedt,1,,
15466,52022,1,Fontaine-lâEvÃªque,11,,
15513,52025,1,Gerpinnes,4,,
20854,63080,1,Waimes,10,,
15562,52048,1,Montigny-le-Tilleul,3,,
15609,52055,1,Pont-Ã -Celles,6,,
20801,63079,1,Verviers,53,,
15657,52074,1,Aiseau-Presles,8,,
15707,52075,1,Les Bons Villers,5,,
20753,63076,1,Theux,5,,
15753,53014,1,Boussu,7,,
20713,63075,1,Stoumont,2,,
1318,11054,1,Zandhoven,15,,
15805,53020,1,Dour,5,,
15856,53028,1,Frameries,9,,
20366,63048,1,Lontzen,3,,
8992,31022,1,Oostkamp,22,,
1861,12026,1,Nijlen,55,,
24164,82037,1,Gouvy,4,,
5796,23100,1,Linkebeek,3,,
25788,91059,1,Hamois,3,,
5843,23101,1,Rhode-Saint-GenÃ¨se,14,,
2447,13011,1,Herentals,6,,
5893,23102,1,Wemmel,36,,
25704,91034,1,Dinant,12,,
5942,23103,1,Wezembeek-Oppem,10,,
25657,91030,1,Ciney,6,,
25621,91015,1,BiÃ¨vre,1,,
6039,23105,1,Affligem,6,,
6084,24001,1,Aarschot,11,,
25579,91013,1,Beauraing,3,,
6133,24007,1,Begijnendijk,3,,
6177,24008,1,Bekkevoort,10,,
25537,91005,1,AnhÃ©e,16,,
5747,23099,1,Kraainem,16,,
25835,91064,1,Havelange,3,,
5699,23098,1,Drogenbos,9,,
5653,23097,1,Roosdaal,7,,
26090,91142,1,HastiÃ¨re,2,,
5208,23060,1,Opwijk,44,,
5257,23062,1,Overijse,30,,
26044,91141,1,Yvoir,6,,
5309,23064,1,Pepingen,11,,
26002,91120,1,Somme-Leuze,1,,
5349,23077,1,Sint-Pieters-Leeuw,35,,
6216,24009,1,Bertem,4,,
2498,13012,1,Herenthout,2,,
5401,23081,1,Steenokkerzeel,14,,
5451,23086,1,Ternat,12,,
5500,23088,1,Vilvorde,39,,
152,11005,1,Boom,11,,
5553,23094,1,Zaventem,36,,
5603,23096,1,Zemst,8,,
25881,91072,1,Houyet,4,,
25956,91114,1,Rochefort,5,,
5158,23052,1,Merchtem,21,,
25503,85047,1,Rouvroy,2,,
6258,24011,1,Bierbeek,5,,
6848,24059,1,Landen,10,,
25208,85011,1,Florenville,5,,
6893,24062,1,Louvain,98,,
6946,24066,1,Lubbeek,2,,
25163,85009,1,Etalle,4,,
6993,24086,1,Oud-Heverlee,3,,
2307,13006,1,Dessel,25,,
25122,85007,1,Chiny,6,,
7039,24094,1,Rotselaar,6,,
7088,24104,1,Tervuren,14,,
25075,84077,1,Libramont-Chevigny,5,,
7138,24107,1,Tirlemont,17,,
7187,24109,1,Tremelo,3,,
25035,84075,1,Wellin,1,,
7235,24130,1,LÃ©au,4,,
6799,24055,1,Kortenberg,6,,
25251,85024,1,Meix-devant-Virton,4,,
6756,24054,1,Kortenaken,4,,
6710,24048,1,Keerbergen,3,,
6305,24014,1,Boortmeerbeek,4,,
25457,85046,1,Habay,28,,
6350,24016,1,Boutersem,3,,
6393,24020,1,Diest,5,,
205,11007,1,Borsbeek,10,,
6444,24028,1,Geetbets,10,,
25412,85045,1,Virton,48,,
2401,13010,1,Grobbendonk,9,,
6483,24033,1,Haacht,4,,
25370,85039,1,Tintigny,10,,
6577,24041,1,Hoegaarden,4,,
6619,24043,1,Holsbeek,6,,
25330,85034,1,Saint-LÃ©ger (Virton),4,,
6663,24045,1,Huldenberg,11,,
2350,13008,1,Geel,22,,
25288,85026,1,Musson,2,,
6528,24038,1,Herent,7,,
5107,23050,1,Meise,12,,
26132,91143,1,Vresse-sur-Semois,2,,
5054,23047,1,Machelen (Hal-Vilvorde),11,,
3397,21001,1,Anderlecht,144,,
3450,21002,1,Auderghem,45,,
26926,93010,1,Cerfontaine,4,,
3502,21003,1,Berchem-Sainte-Agathe,33,,
3554,21004,1,Bruxelles,345,,
26874,92142,1,Gembloux,32,,
3607,21005,1,Etterbeek,128,,
3660,21006,1,Evere,37,,
26830,92141,1,La BruyÃ¨re,3,,
2683,13017,1,Kasterlee,10,,
51,11002,1,Anvers,729,,
3713,21007,1,Forest (Bruxelles-Capitale),86,,
3766,21008,1,Ganshoren,34,,
26782,92140,1,Jemeppe-sur-Sambre,9,,
3818,21009,1,Ixelles,206,,
26966,93014,1,Couvin,6,,
3349,13053,1,Laakdal,6,,
3300,13049,1,Westerlo,12,,
27013,93018,1,Doische,2,,
2783,13021,1,Meerhout,3,,
2830,13023,1,Merksplas,6,,
2875,13025,1,Mol,11,,
2927,13029,1,Olen,2,,
27187,93090,1,Viroinval,3,,
2975,13031,1,Oud-Turnhout,5,,
3023,13035,1,Ravels,9,,
3871,21010,1,Jette,69,,
27141,93088,1,Walcourt,44,,
3116,13037,1,Rijkevorsel,17,,
27096,93056,1,Philippeville,19,,
3161,13040,1,Turnhout,36,,
3214,13044,1,Vorselaar,1,,
27048,93022,1,Florennes,4,,
2735,13019,1,Lille,4,,
3256,13046,1,Vosselaar,6,,
3070,13036,1,Retie,4,,
26735,92138,1,Fernelmont,4,,
3924,21011,1,Koekelberg,17,,
3976,21012,1,Molenbeek-Saint-Jean,99,,
4627,23024,1,Gooik,14,,
26352,92048,1,Fosses-la-Ville,6,,
4673,23025,1,Grimbergen,12,,
104,11004,1,Boechout,6,,
4725,23027,1,Hal (Hal-Vilvorde),35,,
4776,23032,1,Herne,5,,
26308,92045,1,Floreffe,5,,
2588,13014,1,Hoogstraten,66,,
4819,23033,1,Hoeilaart,11,,
26260,92035,1,EghezÃ©e,10,,
4911,23039,1,Kapelle-op-den-Bos,10,,
4956,23044,1,Liedekerke,10,,
26217,92006,1,Assesse,4,,
2542,13013,1,Herselt,9,,
5005,23045,1,Londerzeel,15,,
26167,92003,1,Andenne,10,,
4867,23038,1,Kampenhout,6,,
256,11008,1,Brasschaat,35,,
26397,92054,1,Gesves,3,,
4528,23016,1,Dilbeek,51,,
26685,92137,1,Sambreville,28,,
4029,21013,1,Saint-Gilles,96,,
4082,21014,1,Saint-Josse-ten-Noode,37,,
26638,92114,1,Sombreffe,4,,
2639,13016,1,Hulshout,4,,
4134,21015,1,Schaerbeek,170,,
26589,92101,1,Profondeville,4,,
4581,23023,1,Gammerages,2,,
4187,21016,1,Uccle,143,,
26544,92097,1,Ohey,4,,
4291,21018,1,Woluwe-Saint-Lambert,96,,
4343,21019,1,Woluwe-Saint-Pierre,71,,
26492,92094,1,Namur,140,,
4391,23002,1,Asse,53,,
4443,23003,1,Beersel,26,,
26443,92087,1,Mettet,17,,
4240,21017,1,Watermael-Boitsfort,35,,
7279,24133,1,Linter,9,,
5993,23104,1,Lennik,6,,
8119,25091,1,Rixensart,16,,
309,11009,1,Brecht,20,,
24553,83049,1,Tenneville,2,,
7321,24134,1,Montaigu-Zichem,13,,
24590,83055,1,Manhay,5,,
8070,25084,1,Perwez (Nivelles),5,,
8018,25072,1,Nivelles,20,,
7970,25068,1,Mont-Saint-Guibert,5,,
7923,25050,1,La Hulpe,9,,
24679,84010,1,Bouillon,1,,
2205,13003,1,Balen,6,,
24721,84016,1,Daverdisse,1,,
7876,25048,1,Jodoigne,6,,
7829,25044,1,Ittre,5,,
7786,25043,1,Incourt,2,,
24788,84033,1,LÃ©glise,3,,
7738,25037,1,Grez-Doiceau,20,,
7689,25031,1,Genappe,12,,
24832,84035,1,Libin,3,,
7640,25023,1,Court-Saint-Etienne,4,,
24870,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
7594,25018,1,Chaumont-Gistoux,14,,
8169,25105,1,Tubize,23,,
7546,25015,1,Braine-le-ChÃ¢teau,5,,
8221,25107,1,Villers-la-Ville,8,,
2162,13002,1,Baerle-Duc,3,,
8942,31012,1,Jabbeke,20,,
8896,31006,1,Damme,4,,
24212,82038,1,Sainte-Ode,3,,
8843,31005,1,Bruges,156,,
8793,31004,1,Blankenberge,3,,
2110,13001,1,Arendonk,11,,
24254,83012,1,Durbuy,4,,
8745,31003,1,Beernem,26,,
8696,25124,1,Walhain,9,,
8646,25123,1,Rebecq,6,,
24335,83028,1,Hotton,4,,
8603,25122,1,Ramillies,3,,
8551,25121,1,Ottignies-Louvain-la-Neuve,26,,
24381,83031,1,La Roche-en-Ardenne,3,,
8505,25120,1,Orp-Jauche,9,,
24420,83034,1,Marche-en-Famenne,5,,
8455,25119,1,Lasne,21,,
8415,25118,1,HÃ©lÃ©cine,2,,
24470,83040,1,Nassogne,2,,
8371,25117,1,Chastre,4,,
8321,25112,1,Wavre,76,,
8271,25110,1,Waterloo,43,,
24914,84050,1,Paliseul,2,,
19045,62032,1,Esneux,6,,
24955,84059,1,Saint-Hubert,1,,
7494,25014,1,Braine-lâAlleud,22,,
24996,84068,1,Tellin,1,,
7367,24135,1,Tielt-Winge,10,,
7448,25005,1,Beauvechain,6,,
2256,13004,1,Beerse,11,,
2640,13016,2,Hulshout,5,,
16935,56049,2,Merbes-le-ChÃ¢teau,3,,
9733,33040,2,Langemark-Poelkapelle,4,,
11938,41024,2,Haaltert,15,,
4135,21015,2,Schaerbeek,151,,
16888,56044,2,Lobbes,3,,
7368,24135,2,Tielt-Winge,4,,
16847,56029,2,Froidchapelle,3,,
9779,33041,2,Vleteren,2,,
11375,37015,2,Tielt (Tielt),37,,
8416,25118,2,HÃ©lÃ©cine,3,,
16763,56016,2,Chimay,5,,
4241,21017,2,Watermael-Boitsfort,7,,
9822,34002,2,Anzegem,34,,
16717,56005,2,Beaumont,5,,
11986,41027,2,Herzele,7,,
16669,56001,2,Anderlues,6,,
4292,21018,2,Woluwe-Saint-Lambert,56,,
8372,25117,2,Chastre,3,,
4188,21016,2,Uccle,116,,
16804,56022,2,Erquelinnes,5,,
16973,56051,2,Momignies,3,,
17013,56078,2,Thuin,12,,
17330,57064,2,PÃ©ruwelz,12,,
3872,21010,2,Jette,55,,
17284,57062,2,Pecq,8,,
9641,33037,2,Zonnebeke,6,,
17236,57027,2,Estaimpuis,5,,
7139,24107,2,Tirlemont,15,,
3925,21011,2,Koekelberg,12,,
17193,57018,2,Celles (Tournai),5,,
2009,12040,2,Willebroek,21,,
17151,57003,2,Antoing,14,,
3977,21012,2,Molenbeek-Saint-Jean,123,,
8506,25120,2,Orp-Jauche,6,,
17107,56088,2,Sivry-Rance,3,,
11565,38002,2,Alveringem,3,,
17061,56086,2,Ham-sur-Heure-Nalinnes,10,,
4030,21013,2,Saint-Gilles,89,,
9688,33039,2,Heuvelland,12,,
4083,21014,2,Saint-Josse-ten-Noode,39,,
1170,11050,2,Wijnegem,12,,
8456,25119,2,Lasne,20,,
4344,21019,2,Woluwe-Saint-Pierre,24,,
16617,55086,2,Manage,18,,
9869,34003,2,Avelgem,22,,
2163,13002,2,Baerle-Duc,2,,
16140,53068,2,QuiÃ©vrain,3,,
4628,23024,2,Gooik,3,,
10066,34023,2,Kuurne,37,,
16090,53065,2,Quaregnon,9,,
8272,25110,2,Waterloo,27,,
16038,53053,2,Mons,86,,
4674,23025,2,Grimbergen,28,,
12085,41048,2,Ninove,56,,
15997,53046,2,Lens,2,,
4726,23027,2,Hal (Hal-Vilvorde),44,,
15952,53044,2,Jurbise,10,,
10113,34025,2,Lendelede,23,,
4777,23032,2,Herne,3,,
15909,53039,2,Hensies,3,,
1959,12035,2,Sint-Katelijne-Waver,14,,
15857,53028,2,Frameries,23,,
8222,25107,2,Villers-la-Ville,1,,
4820,23033,2,Hoeilaart,13,,
16185,53070,2,Saint-Ghislain,33,,
10013,34022,2,Courtrai,89,,
1270,11053,2,Wuustwezel,22,,
7040,24094,2,Rotselaar,14,,
16570,55085,2,Seneffe,5,,
7089,24104,2,Tervuren,10,,
16523,55050,2,Ecaussinnes,4,,
4392,23002,2,Asse,39,,
9911,34009,2,Deerlijk,14,,
16472,55040,2,Soignies,45,,
4444,23003,2,Beersel,26,,
16422,55035,2,Le Roeulx,5,,
7410,24137,2,Glabbeek,1,,
1219,11052,2,Wommelgem,7,,
4495,23009,2,BiÃ©vÃ¨ne,1,,
8322,25112,2,Wavre,59,,
16326,53084,2,QuÃ©vy,4,,
4529,23016,2,Dilbeek,40,,
12038,41034,2,Lede,15,,
16285,53083,2,Honnelles,3,,
9960,34013,2,Harelbeke,67,,
4582,23023,2,Gammerages,2,,
16236,53082,2,Colfontaine,13,,
2589,13014,2,Hoogstraten,90,,
16371,55004,2,Braine-le-Comte,26,,
3819,21009,2,Ixelles,148,,
8552,25121,2,Ottignies-Louvain-la-Neuve,48,,
17423,57081,2,Tournai,137,,
18579,61080,2,Engis,1,,
9187,31043,2,Knokke-Heist,15,,
2061,12041,2,Puurs-Sint-Amands,11,,
18539,61079,2,Anthisnes,3,,
3117,13037,2,Rijkevorsel,15,,
18492,61072,2,Wanze,5,,
8794,31004,2,Blankenberge,4,,
3162,13040,2,Turnhout,27,,
18445,61068,2,Villers-Le-Bouillet,3,,
7322,24134,2,Montaigu-Zichem,13,,
11785,41002,2,Alost (Alost),101,,
3215,13044,2,Vorselaar,2,,
2736,13019,2,Lille,10,,
1015,11039,2,Schilde,13,,
18364,61048,2,Ouffet,3,,
18319,61043,2,Nandrin,3,,
9236,32003,2,Dixmude,31,,
18277,61041,2,Modave,2,,
2111,13001,2,Arendonk,19,,
3071,13036,2,Retie,16,,
11741,38025,2,Furnes,21,,
18625,61081,2,Tinlot,1,,
3024,13035,2,Ravels,6,,
8993,31022,2,Oostkamp,16,,
18960,62026,2,Comblain-au-Pont,3,,
7280,24133,2,Linter,4,,
2831,13023,2,Merksplas,5,,
18910,62022,2,Chaudfontaine,13,,
8897,31006,2,Damme,6,,
18859,62015,2,Beyne-Heusay,3,,
2876,13025,2,Mol,29,,
9044,31033,2,Torhout,19,,
18237,61039,2,Marchin,2,,
11646,38014,2,Koksijde,5,,
18812,62011,2,Bassenge,10,,
2928,13029,2,Olen,4,,
8844,31005,2,Bruges,89,,
18765,62009,2,Aywaille,3,,
2976,13031,2,Oud-Turnhout,18,,
18717,62006,2,Awans,5,,
9097,31040,2,Zedelgem,14,,
7236,24130,2,LÃ©au,11,,
18665,62003,2,Ans,45,,
966,11038,2,Schelle,4,,
3257,13046,2,Vosselaar,3,,
9284,32006,2,Houthulst,66,,
18189,61031,2,Huy,9,,
7188,24109,2,Tremelo,2,,
3608,21005,2,Etterbeek,89,,
17714,58001,2,La LouviÃ¨re,119,,
9466,33011,2,Ypres,43,,
9516,33016,2,Messines,1,,
17666,57097,2,Comines-Warneton,5,,
3661,21006,2,Evere,38,,
17613,57096,2,Mouscron,42,,
2684,13017,2,Kasterlee,6,,
17767,58002,2,Binche,41,,
11889,41018,2,Grammont,61,,
8604,25122,2,Ramillies,4,,
17523,57094,2,Leuze-en-Hainaut,15,,
9545,33021,2,Poperinge,48,,
3714,21007,2,Forest (Bruxelles-Capitale),75,,
1757,12021,2,Lierre,98,,
1118,11044,2,Stabroek,7,,
17476,57093,2,Brunehaut,10,,
3767,21008,2,Ganshoren,21,,
9592,33029,2,Wervik,15,,
17574,57095,2,Mont-de-lâEnclus,1,,
