,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1018,21010,10,Jette,2,52536,0.04
4964,63040,10,La Calamine,1,11108,0.09
680,13017,10,Kasterlee,2,18655,0.11
3799,52012,10,ChÃ¢telet,1,35903,0.03
3783,52011,10,Charleroi,2,202267,0.01
1200,23016,10,Dilbeek,3,42847,0.07
1224,23024,10,Gooik,1,9170,0.11
3716,51017,10,Ellezelles,1,5975,0.17
1235,23025,10,Grimbergen,1,37542,0.03
1185,23003,10,Beersel,2,25251,0.08
5285,71004,10,Beringen,3,46346,0.06
1251,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
3644,46024,10,Stekene,1,18445,0.05
3615,46020,10,Sint-Gillis-Waas,1,19370,0.05
1275,23033,10,Hoeilaart,1,11321,0.09
5360,71022,10,Hasselt,2,78296,0.03
2507,34009,10,Deerlijk,1,11946,0.08
5301,71011,10,Diepenbeek,1,19031,0.05
1286,23038,10,Kampenhout,1,11972,0.08
3814,52015,10,Courcelles,2,31299,0.06
1154,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
4983,63046,10,Limbourg,1,5912,0.17
669,13016,10,Hulshout,1,10424,0.1
5003,63049,10,Malmedy,1,12741,0.08
1061,21013,10,Saint-Gilles,1,50267,0.02
5033,63061,10,Raeren,1,10759,0.09
3986,53053,10,Mons,2,95613,0.02
3871,52048,10,Montigny-le-Tilleul,1,10112,0.1
1107,21016,10,Uccle,4,83024,0.05
5094,63079,10,Verviers,1,55207,0.02
1123,21017,10,Watermael-Boitsfort,1,25184,0.04
5121,63084,10,Welkenraedt,1,10002,0.1
1138,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
595,13008,10,Geel,2,40353,0.05
5161,64008,10,Berloz,1,3132,0.32
5084,63076,10,Theux,1,12031,0.08
149,11022,10,Kalmthout,1,18695,0.05
4636,62027,10,Dalhem,1,7408,0.13
1956,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
2433,33029,10,Wervik,3,18767,0.16
2131,25112,10,Wavre,2,34396,0.06
6205,91064,10,Havelange,2,5175,0.39
2246,31005,10,Bruges,1,118325,0.01
12,11002,10,Anvers,10,525935,0.02
2077,25091,10,Rixensart,2,22558,0.09
2180,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
2262,31006,10,Damme,1,10993,0.09
1840,24104,10,Tervuren,1,22422,0.04
6272,92003,10,Andenne,1,27391,0.04
6366,92101,10,Profondeville,2,12220,0.16
2337,31043,10,Knokke-Heist,5,33126,0.15
2460,33039,10,Heuvelland,1,7909,0.13
1811,24066,10,Lubbeek,3,14559,0.21
2067,25084,10,Perwez (Nivelles),1,9303,0.11
2160,25119,10,Lasne,1,14244,0.07
67,11008,10,Brasschaat,1,37946,0.03
2115,25110,10,Waterloo,1,30328,0.03
2352,32003,10,Dixmude,1,16743,0.06
1866,24109,10,Tremelo,2,14914,0.13
1940,25014,10,Braine-lâAlleud,4,40008,0.1
2012,25043,10,Incourt,1,5487,0.18
6342,92094,10,Namur,1,110779,0.01
1795,24062,10,Louvain,8,101624,0.08
6378,92114,10,Sombreffe,2,8440,0.24
3629,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
5332,71017,11,Gingelom,3,8405,0.36
3616,46020,11,Sint-Gillis-Waas,2,19370,0.1
537,13001,11,Arendonk,1,13293,0.08
5286,71004,11,Beringen,5,46346,0.11
3681,51008,11,Beloeil,2,14068,0.14
3692,51009,11,Bernissart,1,11859,0.08
5302,71011,11,Diepenbeek,2,19031,0.11
2200,25123,11,Rebecq,2,10979,0.18
1252,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
5317,71016,11,Genk,8,66227,0.12
3656,46025,11,Tamise,3,29926,0.1
68,11008,11,Brasschaat,2,37946,0.05
3645,46024,11,Stekene,1,18445,0.05
5348,71020,11,Halen,3,9427,0.32
523,12041,11,Puurs-Sint-Amands,2,25882,0.08
6172,91030,11,Ciney,1,16580,0.06
5270,71002,11,As,1,8202,0.12
1139,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
5151,63089,11,Thimister-Clermont,2,5700,0.35
3895,52074,11,Aiseau-Presles,1,10743,0.09
596,13008,11,Geel,3,40353,0.07
3883,52055,11,Pont-Ã -Celles,1,17371,0.06
1155,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
55,11007,11,Borsbeek,1,10854,0.09
3849,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
1170,23002,11,Asse,4,33158,0.12
3838,52021,11,Fleurus,1,22918,0.04
3815,52015,11,Courcelles,3,31299,0.1
1922,24137,11,Glabbeek,1,5271,0.19
2173,25120,11,Orp-Jauche,1,8924,0.11
1186,23003,11,Beersel,8,25251,0.32
5205,64034,11,Hannut,2,16571,0.12
3800,52012,11,ChÃ¢telet,3,35903,0.08
3784,52011,11,Charleroi,16,202267,0.08
2181,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
1201,23016,11,Dilbeek,4,42847,0.09
561,13003,11,Balen,1,22618,0.04
3762,51069,11,Lessines,1,18656,0.05
3742,51067,11,Enghien,2,13817,0.14
1216,23023,11,Gammerages,3,8746,0.34
511,12040,11,Willebroek,1,26462,0.04
551,13002,11,Baerle-Duc,1,2760,0.36
5258,64075,11,Wasseiges,1,2937,0.34
1225,23024,11,Gooik,1,9170,0.11
1236,23025,11,Grimbergen,2,37542,0.05
6367,92101,11,Profondeville,1,12220,0.08
1899,24134,11,Montaigu-Zichem,3,23029,0.13
5361,71022,11,Hasselt,16,78296,0.2
3432,44083,11,Deinze,3,43571,0.07
449,12021,11,Lierre,3,36242,0.08
2247,31005,11,Bruges,6,118325,0.05
1357,23052,11,Merchtem,1,16583,0.06
82,11009,11,Brecht,2,29268,0.07
5520,72004,11,Bree,3,16085,0.19
5534,72018,11,Kinrooi,1,12174,0.08
3410,44073,11,Wachtebeke,1,7771,0.13
1369,23060,11,Opwijk,1,14547,0.07
434,12014,11,Heist-op-den-Berg,5,42681,0.12
2263,31006,11,Damme,1,10993,0.09
3401,44064,11,Sint-Martens-Latem,5,8392,0.6
5506,72003,11,Bocholt,3,13110,0.23
5543,72020,11,Lommel,2,34079,0.06
5557,72021,11,Maaseik,2,25317,0.08
1877,24130,11,LÃ©au,1,8480,0.12
1384,23062,11,Overijse,2,25403,0.08
422,12009,11,Duffel,2,17491,0.11
3383,44048,11,Nazareth,1,11619,0.09
3364,44043,11,Merelbeke,4,24660,0.16
5596,72038,11,Hechtel-Eksel,1,12419,0.08
3352,44040,11,Melle,1,11736,0.09
410,12007,11,Bornem,2,21366,0.09
3341,44034,11,Lochristi,1,22489,0.04
2288,31022,11,Oostkamp,1,23698,0.04
6293,92035,11,EghezÃ©e,1,16337,0.06
3392,44052,11,Oosterzele,2,13590,0.15
2222,31003,11,Beernem,2,15763,0.13
3445,44084,11,Aalter,3,28906,0.1
1889,24133,11,Linter,1,7269,0.14
1276,23033,11,Hoeilaart,1,11321,0.09
3601,46014,11,Lokeren,5,41690,0.12
6343,92094,11,Namur,2,110779,0.02
502,12035,11,Sint-Katelijne-Waver,3,20792,0.14
5143,63088,11,PlombiÃ¨res,3,10459,0.29
1287,23038,11,Kampenhout,1,11972,0.08
5389,71034,11,Bourg-LÃ©opold,1,15755,0.06
3585,46013,11,Kruibeke,1,16745,0.06
5401,71037,11,Lummen,3,14890,0.2
3572,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
490,12029,11,Putte,1,17800,0.06
1297,23039,11,Kapelle-op-den-Bos,2,9413,0.21
5491,71070,11,Heusden-Zolder,6,33708,0.18
3559,45068,11,Kruisem,2,15641,0.13
2235,31004,11,Blankenberge,1,20436,0.05
5427,71053,11,Saint-Trond,13,40590,0.32
3542,45064,11,Maarkedal,2,6343,0.32
1318,23045,11,Londerzeel,2,18749,0.11
5454,71066,11,Zonhoven,3,21237,0.14
3500,45059,11,Brakel,1,14801,0.07
1333,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
3472,45035,11,Audenarde,3,31393,0.1
463,12025,11,Malines,5,86616,0.06
5480,71069,11,Ham,1,10897,0.09
3457,44085,11,Lievegem,3,26162,0.11
1346,23050,11,Meise,1,19411,0.05
1307,23044,11,Liedekerke,1,13295,0.08
6387,92137,11,Sambreville,2,28288,0.07
5110,63080,11,Waimes,1,7425,0.13
3933,53020,11,Dour,3,16644,0.18
773,13035,11,Ravels,2,15009,0.13
907,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
2054,25072,11,Nivelles,2,28734,0.07
4777,62100,11,Sprimont,2,14712,0.14
4462,61031,11,Huy,2,21227,0.09
4788,62108,11,VisÃ©,1,17812,0.06
4457,61028,11,HÃ©ron,1,5375,0.19
4450,61024,11,Hamoir,1,3880,0.26
4802,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
2068,25084,11,Perwez (Nivelles),1,9303,0.11
924,21004,11,Bruxelles,7,181726,0.04
4818,62119,11,Blegny,4,13292,0.3
13,11002,11,Anvers,33,525935,0.06
747,13029,11,Olen,1,12505,0.08
4832,62120,11,FlÃ©malle,4,26304,0.15
4397,58003,11,Estinnes,2,7765,0.26
4845,62121,11,NeuprÃ©,2,9923,0.2
6456,93014,11,Couvin,1,13747,0.07
2078,25091,11,Rixensart,4,22558,0.18
4855,62122,11,Trooz,1,8199,0.12
956,21006,11,Evere,3,41763,0.07
4366,58001,11,La LouviÃ¨re,4,80757,0.05
4865,63001,11,AmblÃ¨ve,1,5474,0.18
2092,25105,11,Tubize,2,26233,0.08
4352,57097,11,Comines-Warneton,3,18024,0.17
28,11004,11,Boechout,2,13266,0.15
940,21005,11,Etterbeek,5,48367,0.1
4336,57096,11,Mouscron,3,58474,0.05
4486,61043,11,Nandrin,1,5753,0.17
4749,62096,11,Seraing,4,64259,0.06
837,13046,11,Vosselaar,2,11187,0.18
825,13044,11,Vorselaar,1,7861,0.13
4613,62022,11,Chaudfontaine,5,20800,0.24
4648,62032,11,Esneux,2,12917,0.15
2001,25037,11,Grez-Doiceau,1,13668,0.07
4599,62015,11,Beyne-Heusay,2,11929,0.17
4660,62038,11,FlÃ©ron,3,16526,0.18
851,13049,11,Westerlo,2,25051,0.08
4673,62051,11,Herstal,5,39989,0.13
4577,62009,11,Aywaille,2,12436,0.16
4563,62006,11,Awans,2,9318,0.21
4688,62060,11,Juprelle,1,9295,0.11
4765,62099,11,Soumagne,3,16925,0.18
4548,62003,11,Ans,2,28373,0.07
2018,25044,11,Ittre,2,6889,0.29
4701,62063,11,LiÃ¨ge,25,197327,0.13
800,13037,11,Rijkevorsel,2,12060,0.17
4717,62079,11,Oupeye,3,25446,0.12
878,21001,11,Anderlecht,12,119714,0.1
6487,93088,11,Walcourt,1,18430,0.05
788,13036,11,Retie,1,11396,0.09
1988,25031,11,Genappe,2,15427,0.13
4733,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
4507,61068,11,Villers-Le-Bouillet,1,6496,0.15
893,21002,11,Auderghem,3,34013,0.09
2038,25050,11,La Hulpe,2,7343,0.27
865,13053,11,Laakdal,2,16101,0.12
4884,63004,11,Baelen,1,4454,0.22
971,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
4892,63012,11,Bullange,1,5478,0.18
1941,25014,11,Braine-lâAlleud,3,40008,0.07
1077,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
6411,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
5034,63061,11,Raeren,1,10759,0.09
4049,53083,11,Honnelles,1,5159,0.19
4038,53082,11,Colfontaine,5,20811,0.24
643,13013,11,Herselt,1,14523,0.07
5041,63067,11,Saint-Vith,1,9722,0.1
4024,53070,11,Saint-Ghislain,4,23311,0.17
1092,21015,11,Schaerbeek,5,133309,0.04
5053,63072,11,Spa,1,10229,0.1
4015,53068,11,QuiÃ©vrain,3,6822,0.44
4056,53084,11,QuÃ©vy,4,8138,0.49
4001,53065,11,Quaregnon,3,19007,0.16
3987,53053,11,Mons,54,95613,0.56
1108,21016,11,Uccle,7,83024,0.08
3979,53046,11,Lens,1,4525,0.22
621,13011,11,Herentals,2,28177,0.07
5095,63079,11,Verviers,5,55207,0.09
3968,53044,11,Jurbise,2,10383,0.19
3955,53039,11,Hensies,1,6828,0.15
5607,72039,11,Houthalen-Helchteren,2,30655,0.07
1124,21017,11,Watermael-Boitsfort,11,25184,0.44
2161,25119,11,Lasne,4,14244,0.28
610,13010,11,Grobbendonk,2,11155,0.18
3944,53028,11,Frameries,4,21934,0.18
5065,63073,11,Stavelot,1,7169,0.14
5018,63057,11,Olne,1,4080,0.25
1062,21013,11,Saint-Gilles,5,50267,0.1
5004,63049,11,Malmedy,4,12741,0.31
4293,57081,11,Tournai,3,69370,0.04
4286,57072,11,Rumes,1,5167,0.19
1957,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
711,13021,11,Meerhout,2,10361,0.19
4904,63013,11,Butgenbach,2,5610,0.36
987,21008,11,Ganshoren,2,24902,0.08
4274,57064,11,PÃ©ruwelz,1,17159,0.06
4926,63023,11,Eupen,1,19677,0.05
1003,21009,11,Ixelles,10,86876,0.12
697,13019,11,Lille,1,16529,0.06
2116,25110,11,Waterloo,2,30328,0.07
4938,63035,11,Herve,3,17609,0.17
4207,56078,11,Thuin,2,14702,0.14
4950,63038,11,Jalhay,1,8585,0.12
1019,21010,11,Jette,3,52536,0.06
6425,92141,11,La BruyÃ¨re,1,9276,0.11
4965,63040,11,La Calamine,3,11108,0.27
4183,56044,11,Lobbes,1,5832,0.17
681,13017,11,Kasterlee,1,18655,0.05
1034,21011,11,Koekelberg,2,21990,0.09
4974,63045,11,Lierneux,1,3614,0.28
2132,25112,11,Wavre,1,34396,0.03
1046,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
670,13016,11,Hulshout,2,10424,0.19
4984,63046,11,Limbourg,1,5912,0.17
4091,55040,11,Soignies,2,28016,0.07
41,11005,11,Boom,2,18244,0.11
3919,53014,11,Boussu,3,19824,0.15
1409,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
1399,23064,11,Pepingen,2,4479,0.45
2945,38014,11,Koksijde,2,21910,0.09
110,11016,11,Essen,1,19038,0.05
5828,81001,11,Arlon,3,29858,0.1
1521,23100,11,Linkebeek,2,4671,0.43
2659,35006,11,Ichtegem,2,14050,0.14
3076,41081,11,Zottegem,4,26582,0.15
2673,35011,11,Middelkerke,3,19336,0.16
2353,32003,11,Dixmude,3,16743,0.18
314,11052,11,Wommelgem,2,12865,0.16
199,11029,11,Mortsel,3,26099,0.11
5838,81003,11,Attert,1,5578,0.18
1699,24038,11,Herent,2,21682,0.09
5844,81004,11,Aubange,2,17093,0.12
6206,91064,11,Havelange,2,5175,0.39
2689,35013,11,Ostende,3,71494,0.04
1812,24066,11,Lubbeek,1,14559,0.07
2704,35014,11,Oudenburg,1,9381,0.11
3055,41048,11,Ninove,3,38911,0.08
3043,41034,11,Lede,2,18701,0.11
1530,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
1841,24104,11,Tervuren,1,22422,0.04
5818,73109,11,Fourons,1,4146,0.24
1714,24041,11,Hoegaarden,2,6886,0.29
1486,23097,11,Roosdaal,3,11631,0.26
2434,33029,11,Wervik,1,18767,0.05
3153,42010,11,Laarne,2,12370,0.16
2600,34041,11,Wevelgem,1,31406,0.03
1853,24107,11,Tirlemont,1,34975,0.03
3138,42008,11,Hamme (Termonde),1,24865,0.04
2613,34042,11,Zwevegem,2,24656,0.08
5775,73083,11,Tongres,2,30996,0.06
2646,35005,11,Gistel,2,12178,0.16
3123,42006,11,Termonde,2,45769,0.04
5790,73098,11,Wellen,1,7372,0.14
190,11025,11,Lint,1,8718,0.11
1722,24043,11,Holsbeek,2,10019,0.2
1506,23099,11,Kraainem,4,13730,0.29
5803,73107,11,Maasmechelen,4,38516,0.1
2634,35002,11,Bredene,2,18095,0.11
3111,42004,11,Buggenhout,1,14517,0.07
326,11053,11,Wuustwezel,1,20970,0.05
2338,31043,11,Knokke-Heist,3,33126,0.09
1544,23102,11,Wemmel,1,16491,0.06
2716,35029,11,De Haan,1,12666,0.08
3029,41027,11,Herzele,2,18027,0.11
237,11037,11,Rumst,3,15090,0.2
2830,37002,11,Dentergem,1,8555,0.12
2922,37020,11,Ardooie,2,9056,0.22
1636,24011,11,Bierbeek,2,10083,0.2
1606,24007,11,Begijnendijk,1,10114,0.1
6005,83055,11,Manhay,1,3556,0.28
2422,33021,11,Poperinge,1,19702,0.05
2900,37017,11,Wielsbeke,1,9641,0.1
1594,24001,11,Aarschot,3,30115,0.1
261,11039,11,Schilde,1,19652,0.05
2405,33011,11,Ypres,4,34845,0.11
5971,83034,11,Marche-en-Famenne,2,17465,0.11
2884,37015,11,Tielt (Tielt),1,20502,0.05
2863,37011,11,Pittem,2,6738,0.3
2873,37012,11,Ruiselede,1,5358,0.19
123,11018,11,Hemiksem,1,11559,0.09
1625,24009,11,Bertem,1,10007,0.1
248,11038,11,Schelle,1,8518,0.12
5964,83031,11,La Roche-en-Ardenne,1,4253,0.24
1830,24094,11,Rotselaar,2,16793,0.12
1644,24014,11,Boortmeerbeek,2,12516,0.16
3325,44021,11,Gand,11,262219,0.04
5883,82009,11,Fauvillers,1,2281,0.44
1555,23103,11,Wezembeek-Oppem,1,14258,0.07
1678,24028,11,Geetbets,1,6118,0.16
2737,36007,11,Ingelmunster,1,10996,0.09
2749,36008,11,Izegem,1,28018,0.04
3017,41024,11,Haaltert,3,18633,0.16
2764,36010,11,Ledegem,3,9695,0.31
223,11035,11,Ranst,1,19008,0.05
290,11044,11,Stabroek,1,18710,0.05
2365,32006,11,Houthulst,1,10098,0.1
2993,41011,11,Denderleeuw,2,20338,0.1
1664,24020,11,Diest,2,23998,0.08
5900,82032,11,Vielsalm,1,7814,0.13
2777,36011,11,Lichtervelde,1,8926,0.11
2978,41002,11,Alost (Alost),5,86445,0.06
2968,38025,11,Furnes,1,11903,0.08
2803,36015,11,Roulers,3,62954,0.05
1580,23105,11,Affligem,1,13228,0.08
6012,84009,11,Bertrix,1,8793,0.11
2448,33037,11,Zonnebeke,2,12481,0.16
5745,73042,11,Lanaken,3,25841,0.12
6246,91141,11,Yvoir,1,9167,0.11
376,11057,11,Malle,3,15561,0.19
2572,34027,11,Menin,3,33385,0.09
3196,42026,11,Wichelen,4,11672,0.34
6132,85046,11,Habay,1,8409,0.12
6155,91013,11,Beauraing,1,9159,0.11
96,11013,11,Edegem,3,22063,0.14
1460,23094,11,Zaventem,3,34368,0.09
388,12002,11,Berlaar,1,11527,0.09
2563,34025,11,Lendelede,1,5747,0.17
5708,73022,11,Heers,2,7391,0.27
1757,24054,11,Kortenaken,3,7875,0.38
2316,31040,11,Zedelgem,2,22819,0.09
3229,43005,11,Eeklo,2,21134,0.09
3285,44013,11,Destelbergen,2,18271,0.11
3248,43010,11,Maldegem,2,23774,0.08
5693,73009,11,Looz,2,10906,0.18
1433,23086,11,Ternat,1,15746,0.06
1446,23088,11,Vilvorde,2,44727,0.04
1769,24055,11,Kortenberg,1,20279,0.05
2301,31033,11,Torhout,2,20463,0.1
6273,92003,11,Andenne,3,27391,0.11
5666,73001,11,Alken,3,11499,0.26
164,11023,11,Kapellen (Anvers),2,26850,0.07
1796,24062,11,Louvain,6,101624,0.06
5678,73006,11,Bilzen,2,32328,0.06
3276,44012,11,De Pinte,3,10683,0.28
3184,42025,11,Wetteren,6,25815,0.23
1782,24059,11,Landen,5,15951,0.31
3299,44019,11,Evergem,2,35447,0.06
2536,34022,11,Courtrai,4,76735,0.05
2586,34040,11,Waregem,1,38266,0.03
3173,42023,11,Waasmunster,2,10801,0.19
3314,44020,11,Gavere,1,12805,0.08
5635,72042,11,Oudsbergen,3,23532,0.13
1474,23096,11,Zemst,4,23358,0.17
150,11022,11,Kalmthout,1,18695,0.05
1867,24109,11,Tremelo,1,14914,0.07
137,11021,11,Hove (Anvers),2,8125,0.25
1737,24045,11,Huldenberg,1,9921,0.1
1746,24048,11,Keerbergen,1,12850,0.08
177,11024,11,Kontich,3,21115,0.14
5733,73040,11,Kortessem,1,8442,0.12
400,12005,11,Bonheiden,3,15010,0.2
352,11055,11,Zoersel,3,21944,0.14
1422,23081,11,Steenokkerzeel,1,12135,0.08
838,13046,12,Vosselaar,3,11187,0.27
4614,62022,12,Chaudfontaine,6,20800,0.29
4208,56078,12,Thuin,3,14702,0.2
4578,62009,12,Aywaille,4,12436,0.32
4220,56086,12,Ham-sur-Heure-Nalinnes,2,13623,0.15
1813,24066,12,Lubbeek,5,14559,0.34
2853,37010,12,Oostrozebeke,3,7932,0.38
4264,57062,12,Pecq,1,5698,0.18
2790,36012,12,Moorslede,5,11250,0.44
2107,25107,12,Villers-la-Ville,2,10702,0.19
1783,24059,12,Landen,4,15951,0.25
2470,33040,12,Langemark-Poelkapelle,1,7819,0.13
1665,24020,12,Diest,7,23998,0.29
4245,57018,12,Celles (Tournai),1,5666,0.18
1004,21009,12,Ixelles,20,86876,0.23
2002,25037,12,Grez-Doiceau,6,13668,0.44
1942,25014,12,Braine-lâAlleud,11,40008,0.27
4564,62006,12,Awans,3,9318,0.32
1655,24016,12,Boutersem,2,8242,0.24
2804,36015,12,Roulers,20,62954,0.32
2133,25112,12,Wavre,6,34396,0.17
2117,25110,12,Waterloo,5,30328,0.16
2496,34003,12,Avelgem,2,10158,0.2
1047,21012,12,Molenbeek-Saint-Jean,38,97462,0.39
4600,62015,12,Beyne-Heusay,6,11929,0.5
2461,33039,12,Heuvelland,3,7909,0.38
2508,34009,12,Deerlijk,1,11946,0.08
4138,56001,12,Anderlues,2,12261,0.16
4159,56016,12,Chimay,1,9805,0.1
4588,62011,12,Bassenge,2,8905,0.22
1035,21011,12,Koekelberg,4,21990,0.18
2842,37007,12,Meulebeke,1,10860,0.09
2831,37002,12,Dentergem,4,8555,0.47
4168,56022,12,Erquelinnes,2,10003,0.2
852,13049,12,Westerlo,6,25051,0.24
2521,34013,12,Harelbeke,6,28158,0.21
4124,55086,12,Manage,4,23308,0.17
2013,25043,12,Incourt,2,5487,0.36
4184,56044,12,Lobbes,3,5832,0.51
4114,55085,12,Seneffe,1,11433,0.09
4193,56049,12,Merbes-le-ChÃ¢teau,1,4266,0.23
4105,55050,12,Ecaussinnes,3,11159,0.27
1770,24055,12,Kortenberg,3,20279,0.15
1645,24014,12,Boortmeerbeek,5,12516,0.4
1020,21010,12,Jette,6,52536,0.11
2406,33011,12,Ypres,11,34845,0.32
2423,33021,12,Poperinge,5,19702,0.25
